SOCKS4,SOCKS5,HTTP,HTTPS
13.58.223.158:5678,61.7.195.206:60198,41.204.87.90:8080,37.210.75.39:8080
14.102.19.50:5678,61.130.151.230:7302,41.215.85.74:8080,40.136.41.6:8080
14.102.64.209:60616,61.174.68.160:7302,41.220.238.130:82,41.57.37.12:8080
14.102.101.254:4153,61.174.68.160:7300,41.254.53.70:1976,41.164.68.194:8080
14.207.27.226:5678,61.178.88.109:7302,43.228.125.189:8080,41.220.238.130:82
14.215.212.37:4153,61.182.207.98:7302,43.241.29.201:8080,43.224.10.26:6666
14.241.229.155:51080,62.113.115.94:16072,43.245.93.193:53805,43.224.10.32:6666
18.216.32.60:5678,65.21.153.73:4003,43.245.93.241:53805,43.224.10.42:6666
18.216.72.10:5678,66.42.224.229:41679,43.249.229.184:35101,43.228.125.189:8080
23.158.160.2:1080,67.201.33.9:25280,43.250.127.98:9001,43.245.95.210:53805
24.37.221.246:4145,67.201.33.10:25283,45.5.58.34:999,43.249.224.174:84
24.88.66.70:64312,68.71.249.153:48606,45.5.68.82:999,45.5.94.178:3128
24.234.142.123:31008,69.61.200.104:36181,45.5.94.178:3128,45.10.244.30:3128
24.249.199.4:4145,70.166.167.38:57728,45.6.181.51:8080,45.43.63.230:10001
24.249.199.12:4145,70.166.167.55:57745,45.7.135.90:999,45.59.231.74:8080
27.42.168.46:61308,72.49.49.11:31034,45.10.244.30:3128,45.70.84.36:9292
27.72.73.143:4153,72.195.34.35:27360,45.11.5.81:53281,45.122.233.76:55443
27.72.104.138:51203,72.195.34.41:4145,45.43.63.230:10001,45.149.40.31:41890
27.115.33.94:4153,72.195.34.42:4145,45.70.15.5:8080,45.174.249.22:999
27.147.144.124:4153,72.195.34.58:4145,45.70.15.7:8080,45.176.95.101:999
27.147.241.134:10800,72.195.34.59:4145,45.70.201.178:999,45.184.25.77:8085
31.43.122.180:51372,72.195.34.60:27391,45.122.233.76:55443,45.186.226.3:8080
31.134.75.174:5678,72.195.114.169:4145,45.125.222.90:8080,45.188.236.196:8080
31.170.19.233:4153,72.195.114.184:4145,45.146.106.22:37192,45.189.57.62:9090
31.172.133.253:4153,72.206.181.97:64943,45.162.126.1:999,45.189.112.225:999
31.173.140.183:3629,72.206.181.103:4145,45.169.148.2:999,45.189.113.111:999
31.207.190.197:5678,72.206.181.105:64935,45.169.163.73:999,45.190.79.160:999
31.209.96.173:51688,72.206.181.123:4145,45.170.100.10:999,46.4.168.62:3128
31.220.183.217:53356,72.210.208.101:4145,45.170.100.193:999,46.19.100.26:81
36.66.36.251:4153,72.210.252.134:46164,45.171.144.90:8083,46.161.194.71:8080
36.66.71.27:5678,72.210.252.137:4145,45.172.108.43:999,46.161.195.105:1976
36.66.151.17:4673,72.217.216.239:4145,45.172.110.92:999,46.191.239.183:8080
36.66.192.35:38420,72.221.164.34:60671,45.172.111.4:999,46.209.131.246:8080
36.67.45.71:1085,72.221.172.203:4145,45.172.111.18:999,46.209.196.146:8080
36.67.88.77:4153,72.221.196.157:35904,45.173.230.5:6969,46.221.4.222:9090
36.67.147.220:4153,72.221.232.155:4145,45.174.148.162:999,47.115.156.64:3128
36.84.59.53:4145,75.119.197.10:1080,45.175.164.34:8080,50.192.250.60:8080
36.89.229.97:50540,79.137.34.146:4672,45.176.95.101:999,50.201.51.216:8080
36.90.91.193:3629,91.121.210.56:2506,45.177.109.197:8080,50.235.149.74:8080
36.91.106.159:5678,91.134.137.121:57158,45.177.109.220:999,51.68.208.134:8080
36.91.190.61:5678,93.177.198.114:5678,45.179.193.86:999,51.77.141.29:1081
36.92.77.241:5678,93.190.141.62:9050,45.181.122.9:999,51.222.200.50:1081
36.93.16.226:4145,96.9.71.19:33427,45.184.25.77:8085,51.250.17.27:8080
36.94.83.71:5678,98.162.25.4:31654,45.185.206.74:999,54.36.180.244:1081
36.94.185.202:4673,98.162.25.7:31653,45.188.236.196:8080,58.27.233.34:8080
36.95.29.211:5678,98.162.25.23:4145,45.189.112.225:999,58.27.255.98:80
36.95.53.185:5678,98.162.25.29:31679,45.189.113.63:999,58.97.72.83:8080
36.95.56.58:5678,98.162.96.41:4145,45.189.116.21:999,60.211.218.78:53281
36.95.84.225:5678,98.162.96.52:4145,45.189.254.49:999,60.250.159.191:45983
36.95.101.29:3629,98.162.96.53:10663,45.190.79.160:999,61.7.159.133:8081
36.95.120.101:5678,98.170.57.231:4145,45.190.79.176:999,62.75.229.77:5566
36.95.142.26:4153,98.175.31.195:4145,45.224.111.39:55443,62.75.229.155:5566
36.95.154.11:5678,98.178.72.21:10919,45.227.72.50:8080,62.75.229.167:5566
36.95.158.197:5678,98.188.47.132:4145,45.228.52.122:999,62.75.236.132:5566
36.255.211.1:55438,98.188.47.150:4145,45.228.52.133:999,62.84.122.150:3128
37.17.53.108:3629,101.42.102.65:45520,45.229.31.34:11211,62.112.118.14:8080
37.26.136.175:3629,101.71.121.196:7302,45.229.32.190:999,62.138.7.104:5566
37.98.218.137:5678,103.120.133.178:33427,45.229.58.33:999,62.138.8.42:5566
37.130.4.43:5678,103.216.82.18:6667,45.229.248.35:999,62.182.114.164:60731
37.130.26.72:5678,104.236.45.251:32681,45.230.47.17:999,65.20.143.81:8080
37.228.65.107:51032,107.180.104.100:1081,45.230.169.129:999,65.20.183.187:8080
37.235.24.166:5678,112.5.101.162:7302,45.230.172.11:8080,65.20.191.201:41890
37.238.132.242:5678,112.86.116.17:1080,45.236.152.45:6666,65.20.191.201:80
37.238.134.130:31772,113.107.139.199:7302,45.238.21.211:999,65.21.111.230:5566
38.142.63.146:31596,113.108.247.146:20086,45.239.240.42:8081,66.94.97.238:443
41.60.209.210:4153,115.238.99.174:7302,45.249.78.25:83,66.181.164.125:8080
41.71.63.22:5678,117.156.53.26:7300,45.251.74.228:80,67.73.184.178:8081
41.72.214.14:5678,119.8.27.130:1080,46.0.203.186:8080,67.73.188.138:999
41.75.212.186:5678,119.91.250.25:6666,46.4.35.210:9099,67.206.206.2:999
41.84.155.238:5678,120.237.153.84:1080,46.18.202.204:8080,68.208.51.61:8080
41.139.147.86:5678,122.193.10.184:7300,46.36.132.23:8080,69.160.192.139:8080
41.149.135.34:1080,122.224.56.198:7300,46.38.43.20:8082,69.163.252.140:1081
41.160.238.106:5678,123.18.206.50:1080,46.38.44.81:8082,70.186.128.126:8080
41.190.147.158:33409,123.183.174.69:7302,46.73.158.54:53281,71.25.47.187:8080
41.193.242.70:4153,124.67.161.108:7300,46.99.205.2:8080,76.80.19.107:8080
41.203.51.134:4153,124.67.161.108:7302,46.161.195.105:1981,77.38.21.239:8080
41.216.68.254:5678,124.133.20.234:7302,46.161.195.105:1976,77.236.230.177:1256
41.242.71.4:5678,129.151.151.46:7890,46.209.196.146:8080,77.236.236.85:8080
42.236.253.234:1080,134.209.148.107:8080,46.219.8.201:41890,77.236.238.33:1256
43.224.10.22:6667,136.228.131.236:33427,47.115.156.64:3128,77.236.243.39:1256
43.228.125.91:4384,138.68.51.109:9050,47.119.133.82:8118,77.236.243.125:1256
43.228.125.91:49065,138.197.193.107:9050,47.253.41.129:1081,77.236.252.187:1256
43.228.131.115:32992,143.248.55.62:5566,47.254.90.125:8080,77.238.129.14:55443
43.241.132.66:4153,144.126.142.41:38682,49.231.174.182:8080,77.242.16.30:8080
43.242.242.140:5678,151.80.252.69:15949,50.193.36.173:8080,78.29.36.210:9080
43.245.94.242:4153,151.80.252.69:60033,50.232.250.157:8080,78.30.230.117:50932
43.248.25.6:4145,151.80.252.69:10679,50.233.42.98:51696,78.37.24.148:8080
45.5.119.84:4153,157.90.167.209:1080,50.246.120.125:8080,78.38.100.121:8080
45.7.176.78:52246,160.153.254.240:52239,51.77.73.64:1081,78.186.85.159:10001
45.7.176.237:52246,162.55.81.114:26935,51.77.141.29:1081,79.104.197.58:8080
45.7.177.180:39867,163.172.189.73:18362,51.222.200.50:1081,79.111.13.155:50625
45.7.177.197:39867,165.22.88.91:1080,51.250.17.27:8080,79.120.177.106:8080
45.7.177.213:39867,167.172.155.178:12227,54.36.180.244:1081,79.143.30.163:8080
45.41.65.54:54041,173.212.248.58:10015,58.147.186.226:8080,79.143.188.45:1081
45.70.204.254:4145,173.212.248.58:25314,61.9.33.77:1337,80.66.81.35:53281
45.70.206.40:4145,173.249.33.122:53861,61.135.155.82:443,80.106.247.145:53410
45.70.206.41:4145,174.64.199.79:4145,62.33.136.222:8080,80.240.202.218:8080
45.76.188.101:21955,174.64.199.82:4145,62.33.210.34:8333,80.244.226.92:8080
45.81.131.151:8888,174.75.211.222:4145,62.75.229.51:5566,80.244.230.86:8080
45.112.125.51:4145,174.77.111.196:4145,62.75.229.155:5566,82.114.101.86:1256
45.112.127.106:4145,174.77.111.197:4145,62.75.229.167:5566,82.114.106.7:1256
45.114.68.76:5678,174.77.111.198:49547,62.75.236.132:5566,82.114.106.40:1256
45.115.115.162:31141,176.31.69.143:2002,62.138.3.125:5566,82.114.118.142:1256
45.116.114.21:5678,178.217.215.45:1080,62.138.7.104:5566,83.151.2.50:3128
45.117.98.97:5678,183.3.149.98:7302,62.138.8.42:5566,84.247.130.114:8080
45.119.88.133:44920,183.242.45.198:7302,64.210.67.19:999,85.25.4.27:5566
45.120.126.10:32525,184.178.172.14:4145,66.94.97.238:443,85.25.72.91:5566
45.125.222.125:47239,184.181.217.210:4145,67.206.206.2:999,85.25.93.136:5566
45.127.134.139:1080,184.185.2.190:4145,68.64.250.38:8080,85.25.95.117:5566
45.129.123.101:4153,185.42.14.120:1080,69.75.140.157:8080,85.25.117.68:5566
45.130.97.114:5678,185.125.252.241:1080,69.75.172.54:8080,85.25.117.171:5566
45.136.247.107:51893,192.111.130.2:4145,71.25.47.187:8080,85.25.118.155:5566
45.142.212.31:30001,192.111.137.34:18765,71.172.1.53:8080,85.25.132.27:5566
45.146.15.17:5678,192.249.127.96:9999,75.119.197.10:1081,85.25.139.22:5566
45.160.221.160:5678,192.252.208.67:14287,77.39.38.31:8080,85.25.155.103:5566
45.160.221.162:5678,192.252.214.20:15864,77.233.5.68:55443,85.25.195.177:5566
45.163.18.92:5678,192.252.215.5:16137,77.235.134.75:8080,85.25.196.218:5566
45.163.200.2:4145,192.252.220.92:17328,77.236.236.38:10000,85.25.198.20:5566
45.166.35.70:51372,194.60.87.97:33268,77.236.236.44:8080,85.25.198.22:5566
45.172.225.10:4153,195.2.71.201:16072,77.236.236.85:8080,85.25.208.198:5566
45.172.225.45:4153,198.8.94.174:39078,77.236.237.241:1256,85.25.208.212:5566
45.174.71.14:1080,199.87.210.189:10601,77.236.238.179:8080,85.25.226.242:5566
45.175.176.128:4145,202.109.183.139:7302,77.236.243.69:1256,85.25.235.82:5566
45.175.179.4:4145,203.176.139.14:33427,77.236.248.215:1256,85.25.242.142:5566
45.179.165.1:5678,208.97.190.236:56077,77.236.248.237:8080,85.25.246.206:5566
45.181.46.59:4153,211.136.100.154:7302,77.238.79.111:8080,85.117.56.151:8080
45.182.115.129:4153,212.38.189.118:11573,77.242.16.30:8080,87.103.202.248:3128
45.187.76.2:3629,212.38.189.118:8069,77.242.21.186:8081,87.249.6.137:8082
45.228.96.34:33406,212.38.189.118:25438,78.29.36.210:9080,88.255.101.236:8080
45.229.193.65:5678,212.38.189.118:31515,78.84.14.122:53281,89.189.181.161:55855
45.234.61.157:4153,212.38.189.118:10161,78.138.131.248:3128,89.203.235.110:9999
45.234.100.112:1080,218.64.163.226:7302,78.157.254.58:51008,89.218.170.58:35704
45.236.185.1:4153,219.146.92.254:7300,79.101.67.154:8080,89.238.255.34:8082
45.237.21.89:5678,221.0.82.138:51112,79.104.25.218:8080,91.93.42.122:10001
45.238.37.102:4153,221.214.109.166:7300,80.63.84.58:8081,91.103.31.147:81
45.249.101.1:56457,221.214.109.166:7302,80.87.217.6:8080,91.121.42.14:1081
46.21.77.122:4153,222.78.4.78:7300,80.90.141.167:8888,91.193.253.188:23500
46.23.155.18:62638,222.88.201.188:7302,80.91.116.129:8081,91.203.19.129:9999
46.34.149.142:3629,222.217.240.207:7302,80.93.212.44:3155,91.207.238.107:56288
46.55.161.113:5678,222.218.208.241:30001,80.242.216.30:80,91.217.42.4:8080
46.98.191.58:5678,222.243.161.34:7302,80.244.226.92:8080,91.231.233.124:11712
46.107.230.122:1080,223.65.208.62:7302,80.249.135.1:8080,91.240.211.180:8081
46.171.28.162:59311,223.65.208.62:7300,80.249.135.17:8080,92.60.190.22:50335
46.173.35.229:3629,223.68.180.94:7302,80.249.135.65:8080,92.84.56.10:50782
46.174.215.33:80,,81.8.52.80:9090,92.247.2.26:21231
46.214.93.157:5678,,81.71.162.115:7890,93.145.17.218:8080
46.225.251.206:1080,,81.163.57.147:41258,93.171.192.28:8080
46.227.37.17:1088,,83.151.2.50:3128,93.184.8.74:8085
46.227.162.98:33802,,83.218.168.103:80,93.185.123.154:3128
47.72.156.11:4153,,83.239.18.34:3128,94.23.41.93:3128
47.180.63.37:54321,,84.204.40.155:8080,94.23.77.8:3128
49.0.44.43:61393,,84.204.40.156:8080,94.28.35.7:8080
49.51.69.212:21127,,84.244.31.19:8080,94.74.132.129:808
49.156.42.188:5678,,85.25.72.91:5566,94.140.242.221:8080
49.221.155.19:1080,,85.25.91.156:5566,94.181.48.110:1256
49.229.32.173:4153,,85.25.91.161:5566,94.228.204.225:41890
50.47.75.214:5678,,85.25.95.117:5566,94.247.241.70:53640
50.47.75.221:5678,,85.25.99.106:5566,95.0.168.41:1981
50.84.203.98:5678,,85.25.117.68:5566,95.0.168.42:1981
50.84.203.105:5678,,85.25.118.155:5566,95.0.168.58:1981
50.84.203.110:5678,,85.25.119.98:5566,95.31.5.29:54651
50.192.49.195:32100,,85.25.119.221:5566,95.64.141.190:8080
50.205.119.150:32482,,85.25.119.241:5566,95.66.142.11:8080
50.236.148.246:31699,,85.25.132.27:5566,95.68.60.174:53281
50.242.100.89:32100,,85.25.139.22:5566,95.87.14.245:8181
50.242.122.141:32100,,85.25.150.32:5566,95.161.188.246:38302
50.250.205.21:32100,,85.25.155.103:5566,95.167.29.50:8080
51.68.37.227:41852,,85.25.196.76:5566,96.9.87.113:8080
51.68.37.227:50904,,85.25.198.22:5566,96.30.79.84:8080
51.68.37.227:13767,,85.25.201.22:5566,101.51.55.153:8080
51.75.173.161:1080,,85.25.235.82:5566,101.53.158.48:9200
51.77.73.71:1080,,85.25.246.206:5566,101.255.117.124:3128
54.36.180.244:1080,,85.117.56.151:8080,101.255.121.25:8080
54.38.163.25:5678,,85.173.165.36:46330,101.255.121.27:8080
58.18.43.34:10800,,85.198.142.186:8081,101.255.164.146:3128
58.32.206.226:58404,,85.235.184.186:3129,102.68.128.216:8080
58.75.126.235:4145,,86.57.181.122:35709,102.68.128.219:8080
58.215.218.170:10800,,87.103.202.248:3128,102.68.135.129:8080
58.248.11.38:1080,,87.249.6.137:8082,103.1.93.184:55443
58.252.219.12:11337,,87.249.9.193:8082,103.4.167.195:80
59.31.90.206:4145,,87.255.200.108:60080,103.7.27.186:8080
59.45.13.219:3629,,88.46.137.82:8080,103.11.106.48:8080
59.153.24.185:5678,,88.99.162.33:5566,103.19.130.50:8080
61.7.138.152:4145,,88.132.95.93:53281,103.28.225.28:8080
61.7.138.203:14153,,88.199.164.130:8081,103.36.35.135:8080
61.135.155.82:1080,,88.204.167.186:8080,103.37.141.69:80
61.183.87.194:5678,,88.255.101.235:8080,103.40.122.23:8087
61.247.180.182:10800,,88.255.101.236:8080,103.42.162.50:8080
62.33.235.40:4153,,88.255.102.120:8080,103.47.67.154:8080
62.33.235.48:4153,,88.255.102.176:8080,103.65.212.150:8085
62.85.224.217:5678,,88.255.132.178:8080,103.66.196.218:23500
62.94.192.101:1080,,89.109.252.129:8080,103.76.151.46:8181
62.99.178.46:43636,,89.205.39.195:8080,103.78.25.99:3128
62.244.227.65:4153,,89.208.35.81:3128,103.100.84.24:8080
64.64.152.248:39593,,89.216.52.197:8080,103.103.3.6:8080
64.124.145.1:1080,,89.218.5.109:37717,103.106.219.77:8080
64.124.191.98:32688,,89.218.170.58:35704,103.107.71.192:1080
65.186.60.165:5678,,89.239.169.81:8080,103.109.59.242:53281
66.42.224.229:41679,,91.93.42.122:10001,103.110.91.242:3128
66.76.140.239:39593,,91.93.42.123:10001,103.114.10.250:8080
67.73.141.150:5678,,91.103.31.147:81,103.114.11.197:8080
67.201.33.9:25280,,91.121.42.14:1081,103.121.199.142:8080
67.201.33.10:25283,,91.142.172.7:41890,103.121.215.34:43520
68.71.249.153:48606,,91.150.189.122:30389,103.122.32.10:8080
69.61.200.104:36181,,91.186.102.169:8082,103.123.64.234:3128
70.32.89.55:59890,,91.193.253.188:23500,103.124.138.131:8085
70.60.230.3:34116,,91.203.164.226:8080,103.124.226.61:3127
70.63.165.22:32940,,91.209.114.181:6789,103.125.56.15:3127
70.90.67.137:54321,,91.209.114.182:6789,103.129.3.246:83
70.166.167.38:57728,,91.217.42.3:8080,103.134.98.17:83
70.166.167.55:57745,,91.230.199.174:61440,103.143.196.50:8080
71.69.154.60:10019,,91.240.208.142:3128,103.144.77.214:8083
72.49.49.11:31034,,91.240.211.180:8081,103.145.45.57:55443
72.195.34.35:27360,,91.244.114.193:48080,103.145.57.109:8080
72.195.34.41:4145,,92.84.56.10:50782,103.145.168.74:83
72.195.34.42:4145,,93.91.112.247:41258,103.146.170.252:84
72.195.34.58:4145,,93.153.95.186:56603,103.147.247.15:8080
72.195.34.59:4145,,93.157.163.66:35081,103.149.143.2:8080
72.195.34.60:27391,,93.185.123.154:3128,103.151.140.165:8080
72.195.114.169:4145,,94.23.77.8:3128,103.152.93.218:8181
72.195.114.184:4145,,94.28.35.7:8080,103.154.24.18:8080
72.206.181.97:64943,,94.73.239.124:55443,103.154.230.58:8080
72.206.181.103:4145,,94.141.117.1:8080,103.156.70.26:8089
72.206.181.105:64935,,94.181.48.171:1256,103.156.128.245:8080
72.206.181.123:4145,,94.228.194.18:41890,103.156.218.232:8080
72.210.208.101:4145,,94.228.204.229:9812,103.157.81.51:8080
72.210.252.134:46164,,94.244.28.246:31280,103.159.46.2:83
72.210.252.137:4145,,94.247.241.70:53640,103.159.46.9:82
72.217.216.239:4145,,95.0.7.16:8080,103.159.46.14:83
72.221.164.34:60671,,95.0.66.86:8080,103.159.46.34:83
72.221.196.157:35904,,95.0.168.42:1981,103.159.90.42:83
72.221.232.155:4145,,95.0.168.44:1976,103.159.90.42:84
74.56.228.180:4145,,95.0.168.56:1976,103.159.200.3:8080
74.62.23.242:39593,,95.64.141.190:8080,103.159.220.65:8080
74.62.55.194:64312,,95.66.142.11:8080,103.159.220.141:8080
75.110.183.47:33150,,95.104.54.227:42119,103.160.54.103:8080
76.81.6.107:31008,,95.167.29.50:8080,103.161.164.105:8181
77.65.131.188:4145,,96.9.69.164:53281,103.161.164.107:8181
77.82.187.79:5678,,96.30.79.84:8080,103.161.164.109:8181
77.89.201.70:5678,,98.115.7.156:8080,103.161.164.111:8181
77.92.100.178:1080,,98.164.130.195:8080,103.161.164.119:8181
77.108.78.19:48079,,101.51.139.179:8080,103.161.178.86:9999
77.120.163.103:42208,,101.99.32.122:8080,103.163.134.5:8181
77.121.71.139:5678,,101.255.127.11:8080,103.163.193.254:84
77.235.28.229:4153,,101.255.164.146:3128,103.164.200.227:82
77.235.221.111:1080,,102.64.66.106:8080,103.166.39.33:8080
77.237.82.77:5678,,102.66.161.210:9999,103.168.164.26:83
77.238.79.111:5678,,102.68.134.94:8080,103.194.175.86:8080
77.238.123.178:8001,,102.68.135.229:8080,103.204.119.186:8080
77.238.209.58:5678,,102.141.197.17:8080,103.206.128.1:7532
78.38.0.130:4153,,102.223.49.74:8080,103.206.168.202:8083
78.108.70.88:4153,,103.4.167.46:8080,103.209.36.57:81
78.111.3.9:4153,,103.11.106.209:8181,103.209.230.113:8080
78.128.124.9:60536,,103.11.106.229:8181,103.210.161.198:8998
78.158.160.137:60003,,103.14.196.133:82,103.212.93.233:48434
78.186.99.87:1080,,103.14.198.234:82,103.213.105.190:8080
79.101.45.94:56921,,103.14.198.234:83,103.213.116.10:8080
79.124.72.199:4153,,103.15.140.177:44759,103.213.213.14:82
79.130.221.223:4145,,103.25.210.228:8080,103.213.213.18:84
79.137.34.27:47949,,103.27.179.63:8888,103.213.237.129:8080
79.165.225.234:4153,,103.28.225.28:8080,103.215.207.54:83
79.175.109.217:4145,,103.31.39.230:8080,103.215.207.74:83
80.26.56.66:4153,,103.36.11.17:8181,103.216.82.20:6666
80.73.87.202:4153,,103.37.141.69:80,103.228.246.37:3127
80.76.236.66:3629,,103.41.212.226:44759,103.231.218.246:8080
80.81.232.145:5678,,103.47.66.150:8080,103.247.15.57:8080
80.191.40.41:5678,,103.48.68.34:83,105.243.252.21:8080
81.12.104.39:3629,,103.68.207.34:81,106.0.48.130:8080
81.12.169.254:4153,,103.69.38.1:8080,109.200.156.102:8080
81.17.87.42:5678,,103.78.97.38:8080,109.201.9.99:8080
81.24.82.69:40980,,103.79.74.1:53879,109.229.164.63:8080
81.26.201.251:4153,,103.81.114.182:53281,109.238.222.5:40387
81.71.162.115:7890,,103.82.233.2:53281,110.39.42.246:3128
81.91.144.46:5678,,103.83.178.204:2016,110.76.151.14:8085
81.91.157.134:5678,,103.86.187.242:23500,110.164.59.98:8080
81.91.158.50:3629,,103.88.143.34:8081,110.164.162.44:8080
81.162.198.6:4153,,103.100.84.20:8080,110.171.84.180:8080
81.211.16.198:3629,,103.100.84.23:8080,110.232.78.55:55667
82.137.250.156:4145,,103.103.3.6:8080,110.235.249.226:8080
82.142.147.174:4145,,103.107.94.2:52827,110.235.250.155:8080
82.207.37.180:4153,,103.110.91.242:3128,111.68.26.237:8080
82.207.56.202:4145,,103.111.53.102:63238,111.90.179.74:8080
83.143.24.29:5678,,103.111.57.59:8090,112.6.230.69:9999
84.1.106.217:4153,,103.114.98.217:6000,113.53.29.218:33885
84.2.233.239:4153,,103.120.153.58:83,113.160.37.152:53281
84.54.202.216:4145,,103.120.175.75:22,113.161.70.165:41890
84.236.185.247:61710,,103.120.175.119:9191,114.5.199.197:8182
84.242.183.150:4153,,103.121.215.34:43520,114.5.199.199:8182
85.105.87.11:59341,,103.122.60.5:8080,114.5.199.203:8080
85.112.95.42:4153,,103.124.138.131:8085,115.87.196.88:8080
85.113.20.234:5678,,103.129.3.246:83,115.233.221.139:3128
85.117.56.146:4145,,103.129.3.246:82,116.72.16.33:8118
85.132.8.221:4153,,103.130.4.25:55443,116.197.130.26:8080
85.135.95.218:4145,,103.130.70.226:84,116.254.116.234:8080
85.172.60.202:1181,,103.135.220.92:8080,117.121.211.170:8080
85.172.66.254:1099,,103.139.242.1:82,118.67.219.153:8080
85.196.136.9:4153,,103.140.188.61:8085,118.97.47.249:55443
85.197.32.251:4153,,103.144.18.94:8083,118.99.73.229:8080
85.208.76.2:4153,,103.145.45.10:55443,119.110.71.185:63123
85.228.41.4:4153,,103.145.151.130:8080,119.148.32.25:8080
85.248.57.129:4153,,103.146.185.105:3127,120.71.148.202:8901
86.100.63.127:4145,,103.146.185.107:3127,120.79.138.199:8118
86.109.43.100:5678,,103.147.247.15:8080,121.101.133.68:8080
86.109.54.33:5678,,103.148.39.50:82,121.156.109.108:8080
87.103.174.147:3629,,103.148.39.50:83,123.108.200.106:83
87.121.77.67:4145,,103.151.23.5:8080,123.231.221.178:8080
87.126.64.193:4145,,103.152.93.218:8181,124.40.252.182:8080
87.236.210.51:443,,103.152.100.155:8080,124.41.213.201:39272
87.249.212.26:4145,,103.152.100.187:8080,124.41.240.96:55443
87.251.100.252:4153,,103.152.232.51:8080,124.156.100.83:8118
87.255.4.21:4153,,103.152.232.179:8080,124.158.167.18:8080
88.87.72.134:4145,,103.153.40.38:8080,124.158.167.26:8080
88.119.195.35:1080,,103.154.24.18:8080,124.158.167.173:8080
