http,https,socks4,socks5
36.67.57.45:30066,36.67.57.45:30066,36.66.71.26:5678,59.21.84.108:80
36.67.168.117:80,36.67.168.117:80,36.66.170.25:4153,60.10.10.171:7302
36.67.237.146:3128,36.67.237.146:3128,36.66.172.121:39810,60.12.77.43:7300
36.89.212.250:8080,36.89.212.250:8080,36.66.192.35:38420,60.198.53.23:80
36.89.212.253:8080,36.89.229.97:50540,36.67.14.151:5678,60.255.146.157:7300
36.89.229.97:50540,36.91.45.10:51672,36.67.27.189:39674,61.7.195.206:44594
36.91.45.10:51672,36.91.108.141:3128,36.67.63.239:38071,61.79.139.30:80
36.91.68.147:8080,36.91.133.49:10000,36.67.88.77:4153,61.90.185.170:7302
36.91.108.141:3128,36.91.166.98:8080,36.67.98.158:4153,61.130.151.230:7302
36.91.133.49:10000,36.92.22.70:8080,36.67.146.37:5678,61.135.30.54:7302
36.91.166.98:8080,36.92.43.107:8080,36.67.147.221:4153,61.135.155.82:1080
36.92.22.70:8080,36.92.70.209:8080,36.67.223.231:5678,61.145.158.142:7302
36.92.43.107:8080,36.92.85.66:8080,36.71.8.15:4153,62.113.115.94:16072
36.92.70.209:8080,36.92.109.147:8080,36.84.59.53:4145,64.227.62.123:80
36.92.85.66:8080,36.92.111.49:9812,36.89.10.51:44268,65.38.21.118:80
36.92.109.147:8080,36.92.140.113:8080,36.89.17.227:1080,65.108.156.146:8080
36.92.111.49:9812,36.93.2.50:8080,36.89.85.249:5678,66.42.224.229:41679
36.92.140.113:8080,36.93.30.197:8080,36.89.183.77:31802,67.201.33.9:25280
36.93.2.50:8080,36.93.35.153:9812,36.89.229.97:50540,67.201.33.10:25283
36.93.30.197:8080,36.93.75.154:8080,36.89.246.187:4145,69.61.200.104:36181
36.93.35.153:9812,36.94.2.138:443,36.91.45.10:51672,70.166.167.38:57728
36.93.75.154:8080,36.94.47.58:4480,36.91.190.61:5678,70.166.167.55:57745
36.94.2.138:443,36.94.58.26:4480,36.92.138.51:5678,72.49.49.11:31034
36.94.47.58:4480,36.94.58.28:4480,36.92.177.9:1081,72.195.34.35:27360
36.94.58.26:4480,36.94.61.196:4480,36.93.16.226:4145,72.195.34.41:4145
36.94.58.28:4480,36.94.174.244:8080,36.93.38.173:4153,72.195.34.42:4145
36.94.61.196:4480,36.94.199.131:8080,36.94.178.53:5678,72.195.34.58:4145
36.94.174.243:8080,36.95.15.146:8080,36.95.29.211:5678,72.195.34.59:4145
36.94.199.131:8080,36.95.53.227:8080,36.95.84.225:5678,72.195.34.60:27391
36.95.15.146:8080,36.95.54.114:8080,36.95.116.69:41890,72.195.114.169:4145
36.95.53.227:8080,36.95.81.251:41890,36.95.120.101:5678,72.195.114.184:4145
36.95.54.114:8080,36.95.116.9:9812,36.95.142.26:8080,72.206.181.97:64943
36.95.81.251:41890,36.95.116.69:41890,36.95.158.197:5678,72.206.181.103:4145
36.95.116.9:9812,36.95.120.101:5678,36.95.173.178:4153,72.206.181.105:64935
36.95.116.69:41890,36.95.142.26:8080,36.95.235.18:3629,72.206.181.123:4145
36.95.120.101:5678,36.95.173.178:4153,36.95.235.19:3629,72.210.208.101:4145
36.95.142.26:8080,36.95.249.157:8080,36.255.104.1:1080,72.210.252.134:46164
36.95.173.178:4153,36.255.86.114:84,37.17.12.33:61047,72.210.252.137:4145
36.95.249.157:8080,37.17.12.33:61047,37.17.53.108:3629,72.217.216.239:4145
36.255.86.114:84,37.32.40.178:8080,37.18.73.94:5566,72.221.164.34:60671
37.17.12.33:61047,37.54.13.78:8081,37.34.73.124:4145,72.221.172.203:4145
37.32.40.178:8080,37.57.15.43:33761,37.57.15.43:33761,72.221.196.157:35904
37.54.13.78:8081,37.131.202.95:33427,37.57.40.167:4145,72.221.232.155:4145
37.57.15.43:33761,37.139.26.54:3128,37.99.254.217:5678,77.37.155.85:1080
37.131.202.95:33427,37.204.157.91:41890,37.216.246.59:5678,78.38.108.199:1080
37.139.26.54:3128,37.228.65.107:32052,37.224.104.97:5678,78.46.37.212:49403
37.204.157.91:41890,37.232.183.74:53281,37.228.65.107:32052,78.46.225.37:19051
37.228.65.107:32052,37.233.25.150:8080,37.228.129.57:22122,79.143.30.163:55418
37.232.183.74:53281,37.238.132.158:54190,37.235.24.166:5678,80.87.200.140:9050
37.233.25.150:8080,37.252.73.192:8080,37.238.132.242:5678,81.22.103.65:80
37.238.132.158:54190,37.252.73.193:8080,37.255.183.2:3629,82.66.106.125:80
37.252.73.192:8080,38.41.53.145:9090,38.113.171.1:31596,85.25.91.141:15333
37.252.73.193:8080,39.108.56.233:38080,38.131.32.78:5678,85.133.229.10:1080
38.41.53.145:9090,39.108.82.243:808,38.133.200.94:31596,89.248.174.40:8118
38.130.249.129:999,40.136.41.6:8080,38.140.231.10:8841,91.107.1.17:1080
38.130.249.137:999,41.33.86.242:8080,39.175.92.205:30001,91.121.42.14:1081
39.108.56.233:38080,41.60.216.119:23500,40.136.41.6:8080,91.121.210.56:61946
39.108.82.243:808,41.65.162.75:1981,41.70.12.54:5678,91.134.139.238:3080
40.136.41.6:8080,41.77.13.186:53281,41.73.253.234:4145,91.135.80.66:33427
41.33.86.242:8080,41.79.9.246:8080,41.77.8.110:5678,91.151.88.130:80
41.60.216.119:23500,41.86.251.61:8080,41.77.23.120:5678,91.191.173.74:1080
41.65.162.75:1981,41.174.179.147:8080,41.139.147.86:5678,91.202.230.219:8080
41.77.13.186:53281,41.180.68.195:8080,41.149.135.34:1080,91.224.168.22:8080
41.86.251.61:8080,41.180.106.6:8080,41.160.6.186:59881,93.190.141.62:9050
41.174.179.147:8080,41.190.147.158:54018,41.160.238.106:5678,95.0.206.51:10820
41.180.68.195:8080,41.203.83.66:8080,41.162.91.202:5678,95.111.233.170:3000
41.180.106.6:8080,41.204.87.90:8080,41.163.7.46:5678,95.217.15.135:55699
41.190.147.158:54018,41.206.36.90:8080,41.170.12.92:49142,96.9.71.19:33427
41.203.83.66:8080,41.215.85.74:8080,41.180.70.2:4153,98.162.25.4:31654
41.204.87.90:8080,41.216.177.34:8080,41.190.55.154:5678,98.162.25.7:31653
41.206.36.90:8080,41.220.238.137:82,41.190.69.110:4145,98.162.25.23:4145
41.215.85.74:8080,41.254.45.128:8080,41.190.147.158:54018,98.162.25.29:31679
41.216.177.34:8080,41.254.53.70:1976,41.190.232.52:36926,98.162.96.41:4145
41.220.238.137:82,43.129.223.147:38080,41.215.82.214:4673,98.162.96.52:4145
41.221.158.186:60526,43.135.74.226:38081,41.216.169.82:5678,98.162.96.53:10663
41.254.45.128:8080,43.224.8.12:6667,41.216.175.214:4673,98.170.57.231:4145
41.254.53.70:1976,43.224.8.14:6666,41.221.158.186:60526,98.175.31.195:4145
43.129.223.147:38080,43.224.10.8:6667,41.222.62.41:5678,98.178.72.21:10919
43.135.74.226:38081,43.224.10.13:6667,41.223.108.13:1080,98.188.47.132:4145
43.224.8.12:6667,43.224.10.22:6666,41.223.234.116:37259,98.188.47.150:4145
43.224.8.14:6666,43.224.10.23:6667,41.242.66.74:5678,103.21.161.105:6667
43.224.8.124:6667,43.224.10.30:6667,42.193.44.79:80,103.21.163.70:6667
43.224.10.8:6667,43.224.10.32:6666,43.129.95.244:8080,103.21.163.76:6666
43.224.10.13:6667,43.224.10.35:6666,43.135.74.226:38081,103.60.161.2:80
43.224.10.22:6666,43.224.10.36:6667,43.153.5.223:35307,103.72.144.203:18899
43.224.10.23:6667,43.224.10.37:6666,43.224.8.12:6667,103.80.118.242:51080
43.224.10.30:6667,43.224.10.39:6666,43.224.8.14:6666,103.117.192.14:80
43.224.10.32:6666,43.224.10.42:6667,43.224.8.124:6667,103.120.135.229:33427
43.224.10.35:6666,43.224.10.43:6666,43.224.10.8:6667,103.127.1.130:80
43.224.10.36:6667,43.224.10.46:6667,43.224.10.13:6667,103.197.251.202:80
43.224.10.37:6666,43.224.10.48:6667,43.224.10.22:6666,103.209.65.12:6667
43.224.10.39:6666,43.224.10.57:6667,43.224.10.23:6667,103.216.82.18:6666
43.224.10.42:6667,43.225.67.35:53905,43.224.10.30:6667,103.216.82.19:6667
43.224.10.43:6666,43.225.67.39:53905,43.224.10.32:6666,103.216.82.22:6667
43.224.10.46:6667,43.228.125.189:8080,43.224.10.35:6666,103.231.78.36:80
43.224.10.48:6667,43.243.140.198:8080,43.224.10.36:6667,103.239.52.191:33427
43.224.10.57:6667,43.243.174.3:84,43.224.10.37:6666,103.240.168.138:6666
43.225.67.35:53905,43.243.174.26:84,43.224.10.39:6666,103.241.182.97:80
43.225.67.39:53905,43.243.174.56:83,43.224.10.42:6667,103.241.227.98:6667
43.228.125.189:8080,43.245.93.193:53805,43.224.10.43:6666,103.241.227.100:6666
43.243.140.198:8080,43.245.95.178:53805,43.224.10.46:6667,103.241.227.108:6666
43.243.174.3:84,43.245.95.210:53805,43.224.10.48:6667,103.241.227.110:6667
43.243.174.26:84,43.249.140.230:8080,43.224.10.57:6667,103.250.158.21:6667
43.243.174.56:83,43.249.224.170:82,43.225.21.193:4145,103.250.166.17:6666
43.245.93.193:53805,43.250.127.98:9001,43.225.187.197:5678,103.251.214.167:6666
43.245.95.178:53805,43.252.10.146:2222,43.228.95.138:5678,103.253.145.43:61461
43.245.95.210:53805,45.4.252.217:999,43.230.196.98:48200,106.14.255.124:80
43.249.140.230:8080,45.4.253.135:999,43.231.76.73:4145,106.158.156.213:80
43.249.224.170:82,45.5.57.119:8080,43.231.77.69:4145,107.179.33.13:80
43.250.127.98:9001,45.5.57.122:8080,43.231.79.13:4145,109.72.225.83:9100
43.252.10.146:2222,45.5.58.62:999,43.239.75.193:4145,110.78.208.148:8080
45.4.252.217:999,45.5.68.18:999,43.243.60.56:5678,111.3.118.247:30001
45.4.253.135:999,45.5.68.25:999,43.245.217.254:5678,111.33.26.171:7302
45.5.57.119:8080,45.5.92.94:8137,43.246.143.250:9999,111.91.176.182:80
45.5.57.122:8080,45.6.4.58:8080,43.248.27.11:54730,112.6.117.135:8085
45.5.58.62:999,45.7.135.233:999,43.250.81.154:34432,112.6.117.178:8085
45.5.68.18:999,45.7.135.238:999,43.250.81.155:34432,112.54.33.47:7302
45.5.68.25:999,45.7.177.197:34234,43.250.81.156:34432,113.108.247.146:20086
45.5.92.94:8137,45.17.249.223:8080,43.250.127.98:9001,113.160.188.21:1080
45.6.4.58:8080,45.64.11.109:8080,43.255.21.170:5678,115.56.240.254:7302
45.7.132.194:999,45.65.132.149:8080,43.255.22.10:5678,115.89.177.92:1081
45.7.135.233:999,45.70.15.2:8080,45.5.194.138:22222,115.159.65.66:7302
45.7.135.236:999,45.70.15.5:8080,45.7.176.239:52246,115.238.99.174:7302
45.7.135.238:999,45.70.15.7:8080,45.7.176.249:52246,116.212.132.52:33427
45.7.177.197:34234,45.70.15.9:8080,45.7.177.182:39867,116.212.142.231:33427
45.17.249.223:8080,45.81.144.51:8080,45.7.177.187:39867,117.102.84.142:443
45.65.132.149:8080,45.92.108.242:3128,45.7.177.193:39867,117.190.245.124:7302
45.70.15.2:8080,45.114.37.25:8080,45.7.177.197:34234,119.8.115.214:1080
45.70.15.5:8080,45.114.37.221:8080,45.7.177.200:39867,119.13.76.170:1080
45.70.15.7:8080,45.120.216.98:12345,45.7.177.213:39867,119.13.78.93:1080
45.70.15.9:8080,45.121.216.219:55443,45.7.177.214:39867,119.28.137.105:9150
45.81.144.51:8080,45.122.233.76:55443,45.7.210.197:4153,120.211.11.66:7300
45.92.108.242:3128,45.127.56.194:83,45.8.116.80:1080,120.220.220.95:8085
45.94.73.89:8080,45.156.29.129:9090,45.10.71.50:8888,120.237.153.84:1080
45.114.37.25:8080,45.156.31.3:9090,45.70.204.245:4145,121.135.248.5:1081
45.120.216.98:12345,45.156.31.16:9090,45.73.0.118:5678,121.199.78.228:8888
45.121.216.219:55443,45.156.31.29:9090,45.77.108.208:9050,122.9.101.6:8888
45.122.233.76:55443,45.156.31.61:9090,45.112.1.169:4145,122.224.56.198:7302
45.127.56.194:83,45.160.74.1:999,45.112.3.145:4145,123.31.12.41:37985
45.156.29.129:9090,45.160.78.9:999,45.116.114.54:5678,123.183.174.69:7302
45.156.31.3:9090,45.161.115.48:999,45.122.45.49:5678,124.67.161.108:7300
45.156.31.16:9090,45.161.115.250:999,45.126.169.217:4145,124.133.20.234:7302
45.156.31.29:9090,45.166.144.2:999,45.132.103.14:4153,124.167.248.230:1080
45.156.31.61:9090,45.167.90.21:999,45.135.235.132:5678,124.204.33.162:8000
45.160.74.1:999,45.167.95.184:8085,45.146.12.237:3629,124.225.116.119:7302
45.160.78.9:999,45.172.108.46:999,45.146.13.219:5678,125.16.217.106:1080
45.161.115.48:999,45.172.110.78:999,45.148.121.228:443,125.66.165.154:7302
45.161.115.96:999,45.172.110.91:999,45.160.221.160:5678,125.141.133.99:5566
45.161.115.141:999,45.172.111.10:999,45.160.221.162:5678,125.141.139.197:5566
45.161.115.248:999,45.172.111.12:999,45.162.4.2:51508,125.141.139.198:5566
45.161.115.250:999,45.172.111.13:999,45.162.4.25:51508,128.199.196.151:443
45.164.150.122:999,45.172.111.22:999,45.162.225.81:59341,129.146.18.152:20000
45.166.144.2:999,45.172.111.91:999,45.162.226.113:59341,136.243.9.13:56789
45.167.90.21:999,45.173.6.98:999,45.163.18.93:5678,138.199.22.85:10811
45.167.95.184:8085,45.174.77.1:999,45.163.200.2:4145,138.201.125.229:8118
45.170.101.177:999,45.174.79.1:999,45.166.35.78:51372,140.83.85.172:80
45.172.108.46:999,45.174.79.129:999,45.166.35.81:51372,143.244.184.250:37237
45.172.110.78:999,45.174.79.189:999,45.166.135.6:4145,146.56.173.56:22738
45.172.110.91:999,45.174.87.18:999,45.166.246.15:4153,147.135.112.67:3080
45.172.111.10:999,45.177.109.197:8080,45.166.246.250:4153,150.109.32.166:80
45.172.111.11:999,45.177.109.219:999,45.168.15.118:4153,150.129.52.74:6666
45.172.111.12:999,45.179.184.6:8083,45.168.15.195:4153,150.129.54.111:6666
45.172.111.13:999,45.179.184.121:8083,45.169.196.2:4145,150.129.151.42:6666
45.172.111.22:999,45.181.121.73:999,45.169.196.17:4145,150.129.151.83:6667
45.173.6.98:999,45.182.22.54:999,45.169.199.253:4145,150.129.171.123:6666
45.173.44.1:999,45.186.60.10:8085,45.172.225.25:4153,150.129.201.30:6666
45.173.44.9:999,45.186.226.3:8080,45.173.143.22:50958,151.80.252.69:64246
45.173.103.50:80,45.189.19.7:8333,45.173.143.29:50958,152.32.164.22:21616
45.174.77.1:999,45.189.58.65:9090,45.174.161.6:5678,153.121.36.194:8118
45.174.79.1:999,45.189.112.225:999,45.175.177.0:4145,155.223.64.80:8081
45.174.79.129:999,45.189.113.111:999,45.175.178.48:4145,157.245.117.229:17117
45.174.79.189:999,45.189.117.237:999,45.175.179.3:4145,158.69.56.101:42316
45.174.87.18:999,45.189.252.218:999,45.179.165.1:5678,158.69.64.142:9300
45.174.148.162:999,45.189.253.105:999,45.181.46.59:4153,159.65.111.45:39465
45.177.109.197:8080,45.189.254.10:999,45.181.228.218:4145,159.65.116.119:30199
45.177.109.219:999,45.189.254.49:999,45.184.192.1:41443,159.69.117.155:42572
45.179.184.5:8083,45.190.79.164:999,45.187.87.115:4145,159.69.153.169:5566
45.179.184.6:8083,45.190.79.192:999,45.191.157.28:4153,159.89.228.253:38172
45.179.184.121:8083,45.190.170.0:999,45.229.139.30:5678,159.203.61.169:3128
45.179.185.92:8083,45.190.170.254:999,45.231.66.65:5678,161.35.234.213:58000
45.179.193.86:999,45.195.76.114:999,45.232.226.158:52104,162.243.115.237:27192
45.181.121.73:999,45.202.16.126:8080,45.233.1.1:4153,163.53.209.7:6666
45.181.122.74:999,45.225.8.0:40033,45.233.3.1:4153,163.53.209.8:6667
45.182.22.54:999,45.225.184.145:999,45.234.67.62:5678,165.154.92.12:3512
45.186.60.6:8085,45.225.184.177:999,45.234.100.102:1080,167.71.5.83:8080
45.186.60.10:8085,45.226.185.2:8080,45.234.100.112:1080,172.105.78.207:9050
45.186.226.3:8080,45.228.52.108:999,45.235.151.50:3629,174.64.199.79:4145
45.189.19.7:8333,45.229.162.146:55443,45.236.209.197:4153,174.64.199.82:4145
45.189.58.65:9090,45.230.169.129:999,45.238.57.1:3629,174.75.211.222:4145
45.189.112.225:999,45.230.172.11:8080,45.249.48.217:4153,174.77.111.196:4145
45.189.113.111:999,45.230.225.1:666,45.249.79.105:3629,174.77.111.197:4145
45.189.117.237:999,45.233.244.141:8083,45.249.101.4:56457,174.77.111.198:49547
45.189.252.218:999,45.233.244.143:8083,45.251.231.113:5678,174.138.174.214:80
45.189.253.105:999,45.233.245.85:8083,45.251.231.213:5678,175.178.106.77:21093
45.189.254.10:999,45.235.15.15:999,46.21.240.185:1080,176.99.2.43:1081
45.189.254.49:999,45.235.46.94:8080,46.36.70.40:1080,178.33.192.51:25201
45.190.79.164:999,45.235.122.180:999,46.36.70.104:1080,178.62.87.72:47913
45.190.79.192:999,45.248.27.129:8080,46.98.185.160:5678,178.62.229.24:40849
45.190.170.0:999,45.248.41.216:9812,46.98.191.58:5678,178.170.54.205:9050
45.190.170.254:999,45.249.78.25:83,46.98.191.242:5678,178.238.25.174:1337
45.195.76.114:999,45.251.74.142:18080,46.98.195.253:5678,179.43.140.131:9050
45.202.16.126:8080,46.0.203.186:8080,46.98.196.243:5678,180.168.152.206:7302
45.225.8.0:40033,46.19.100.26:81,46.99.252.42:10805,182.61.201.201:80
45.225.123.92:45005,46.36.132.23:8080,46.101.5.73:47981,182.92.77.108:8081
45.225.184.145:999,46.38.43.20:8082,46.149.34.206:3629,182.101.207.11:8080
45.225.184.177:999,46.38.44.81:8082,46.160.90.81:5678,183.247.199.51:30001
45.226.185.2:8080,46.52.162.45:8080,46.171.28.162:59311,183.247.199.215:30001
45.228.52.108:999,46.98.251.182:8081,46.174.234.185:5678,183.247.202.230:30001
45.229.162.146:55443,46.99.146.221:8080,46.188.2.42:5678,183.247.211.50:30001
45.230.169.129:999,46.99.205.2:8080,46.188.53.61:3629,183.247.215.218:30001
45.230.172.11:8080,46.99.205.10:8080,46.219.80.142:45237,184.178.172.5:15303
45.230.225.1:666,46.105.35.193:8080,46.227.37.9:1088,184.178.172.13:15311
45.233.244.141:8083,46.161.195.102:1981,46.227.37.49:1088,184.178.172.14:4145
45.233.244.143:8083,46.161.195.105:1981,46.227.38.1:1088,184.178.172.18:15280
45.233.245.85:8083,46.173.104.245:8080,46.227.38.129:1088,184.178.172.25:15291
45.235.15.15:999,46.191.235.167:443,46.254.217.67:61781,184.178.172.28:15294
45.235.46.94:8080,46.209.131.246:8080,47.24.41.226:5678,184.181.217.210:4145
45.235.122.180:999,46.219.8.201:41890,47.56.69.11:8000,185.61.152.137:8080
45.248.27.129:8080,46.219.80.142:45237,47.57.188.208:80,185.141.233.209:22475
45.248.41.216:9812,46.249.123.165:6565,47.74.152.29:8888,185.187.239.161:51080
45.249.78.25:83,46.249.123.169:6565,47.74.226.8:5001,185.200.38.228:10820
45.251.74.142:18080,47.90.132.228:8080,47.89.153.213:80,188.165.254.122:9420
46.0.203.186:8080,47.108.217.191:8118,47.92.113.71:80,188.166.4.251:8118
46.19.100.26:81,47.242.254.136:8119,47.93.239.66:1080,190.2.153.31:9050
46.36.132.23:8080,47.254.90.125:8080,47.104.237.35:81,192.99.38.64:1081
46.38.43.20:8082,47.254.248.149:8080,47.108.217.191:8118,192.111.129.145:16894
46.38.44.81:8082,49.0.39.10:8080,47.180.63.37:54321,192.111.130.2:4145
46.52.162.45:8080,49.0.39.186:8080,47.242.168.225:51080,192.111.130.5:17002
46.98.251.182:8081,49.128.180.178:8080,47.252.4.64:8888,192.111.135.17:18302
46.99.146.221:8080,49.156.42.188:5678,49.0.32.154:10801,192.111.135.18:18301
46.99.205.2:8080,49.156.42.210:8080,49.0.42.114:10801,192.111.137.34:18765
46.99.205.10:8080,49.156.47.162:8080,49.0.81.219:5678,192.111.137.35:4145
46.105.35.193:8080,49.231.200.212:8080,49.51.186.129:21127,192.111.137.37:18762
46.161.195.102:1981,49.248.32.110:48434,49.51.189.171:21127,192.111.138.29:4145
46.161.195.105:1981,50.193.36.173:8080,49.156.38.126:5678,192.111.139.162:4145
46.173.104.245:8080,50.201.51.216:8080,49.156.42.188:5678,192.111.139.163:19404
46.191.235.167:443,50.233.42.98:30717,49.156.42.210:8080,192.111.139.165:4145
