SOCKS4,SOCKS5,HTTP,HTTPS
37.111.50.251:4153,72.195.34.58:4145,43.224.10.46:6666,43.242.135.182:80
37.130.26.72:5678,72.195.34.59:4145,43.225.67.39:53905,45.5.57.122:8080
37.152.160.42:4153,72.206.181.123:4145,43.228.95.122:84,45.5.92.94:8137
37.255.183.2:3629,72.210.208.101:4145,43.241.141.21:35101,45.6.4.58:8080
38.114.64.123:48324,72.217.216.239:4145,43.242.242.196:8080,45.59.231.74:8080
38.133.200.94:31596,72.221.172.203:4145,43.243.172.18:83,45.65.132.149:8080
41.57.99.171:1080,72.221.196.145:4145,43.249.224.172:83,45.70.15.7:8080
41.57.219.131:5678,72.221.232.155:4145,45.5.58.34:999,45.71.200.65:999
41.77.8.110:5678,72.223.168.67:4145,45.7.132.194:999,45.121.216.99:80
41.77.23.120:5678,79.137.34.146:42884,45.7.135.236:999,45.171.242.2:8083
41.139.147.86:5678,81.177.142.19:1080,45.7.135.238:999,45.174.249.1:999
41.160.238.106:5678,91.198.137.31:3580,45.70.15.3:8080,45.174.249.20:999
41.162.186.2:45965,91.198.137.31:3593,45.71.203.126:999,45.175.160.41:999
41.163.7.46:5678,96.9.88.190:33427,45.116.229.183:8080,45.177.108.165:999
41.184.122.78:5678,98.162.96.41:4145,45.160.78.77:999,45.179.184.6:8083
41.190.232.52:36926,98.162.96.52:4145,45.161.115.145:999,45.184.155.85:6969
41.190.232.139:36926,98.170.57.231:4145,45.167.95.184:8085,45.184.155.254:6969
41.190.233.30:10801,98.171.154.23:4145,45.172.110.89:999,45.187.21.78:34896
41.204.236.44:5678,98.175.31.195:4145,45.173.6.98:999,45.189.19.7:45356
41.206.56.58:5678,98.188.47.132:4145,45.173.199.126:3128,45.190.170.0:999
42.62.179.243:4153,98.188.47.150:4145,45.173.230.189:999,45.195.76.114:999
43.224.8.124:6667,101.71.121.196:7302,45.174.79.117:999,45.226.185.2:8080
43.224.10.27:6667,103.73.74.180:1080,45.174.79.189:999,45.238.21.210:999
43.225.163.209:4153,103.73.75.33:1080,45.175.239.6:999,46.8.247.3:50967
43.243.60.56:5678,103.105.49.186:38952,45.178.133.18:999,46.36.132.23:8080
43.245.131.247:5678,103.230.212.21:7302,45.181.121.41:999,46.52.180.194:8080
43.255.22.10:5678,103.250.166.12:6667,45.181.205.113:8080,46.173.214.14:8118
45.7.56.197:4153,104.131.8.62:30749,45.181.207.129:999,46.175.70.69:44239
45.7.176.234:52246,104.131.8.62:10994,45.182.240.73:3128,46.209.30.12:8080
45.7.176.239:52246,109.72.231.37:1080,45.184.129.107:8181,46.243.220.98:8118
45.7.176.241:52246,110.83.222.158:7302,45.187.21.78:34896,47.103.201.22:8118
45.7.177.181:39867,110.88.209.94:7302,45.189.19.7:45356,47.250.41.0:80
45.7.177.189:39867,110.191.237.91:7302,45.227.72.50:8080,49.12.43.32:80
45.7.177.210:39867,111.160.7.148:7302,45.227.95.2:8085,49.12.78.139:5566
45.7.177.229:39867,111.160.114.210:7302,45.231.170.137:999,49.51.138.111:8118
45.7.177.246:39867,112.54.33.47:7302,45.235.15.15:999,49.156.42.210:8080
45.7.210.198:4153,112.95.227.6:7302,45.236.152.45:6666,50.232.250.157:8080
45.41.65.54:54041,113.9.157.29:7302,45.238.21.210:999,58.53.43.83:7082
45.67.229.104:30003,113.108.247.146:20086,45.250.226.14:8080,58.147.170.114:8085
45.67.231.58:9050,114.132.220.223:10808,45.251.74.228:80,61.7.159.133:8081
45.70.169.50:5678,114.235.107.225:8902,46.8.247.3:50967,61.9.49.186:1337
45.70.206.29:4145,117.139.164.64:7302,46.35.249.189:41419,61.216.185.88:60808
45.70.206.33:4145,117.156.53.26:7302,46.52.180.194:8080,62.75.229.155:5566
45.70.206.42:4145,117.173.6.85:7302,46.173.214.14:8118,62.75.229.165:5566
45.117.228.81:4145,117.190.245.124:7302,46.209.131.246:8080,62.138.7.104:5566
45.122.44.2:5678,119.187.123.130:7302,49.0.39.186:8080,64.139.79.35:8080
45.124.24.112:4145,119.188.168.145:7302,49.12.43.32:80,66.211.155.34:8080
45.125.63.46:44110,120.36.137.162:7302,49.156.42.210:8080,67.205.128.38:3128
45.125.222.125:47239,120.71.12.92:8902,50.246.120.125:8080,68.183.58.145:5566
45.146.13.219:5678,120.198.46.16:7302,51.250.17.27:8080,77.236.238.33:1256
45.162.226.113:59341,121.34.248.21:7300,61.8.75.186:3128,77.236.243.39:1256
45.163.196.86:31318,121.146.167.17:5002,62.75.229.155:5566,77.242.16.30:8080
45.166.26.25:53695,121.146.167.17:5008,62.75.229.165:5566,78.25.143.179:8080
45.166.26.121:53695,122.194.205.43:7302,62.75.236.132:5566,78.47.223.55:5566
45.166.246.8:4153,122.226.176.250:7302,62.138.8.42:5566,78.186.85.159:10001
45.167.80.124:4153,122.228.145.126:7302,62.152.75.110:50287,78.188.118.100:10001
45.168.15.173:4153,123.7.81.157:7302,62.176.12.111:8080,78.188.118.233:9090
45.168.15.228:4153,123.157.100.91:7300,62.201.214.146:8080,79.111.121.132:3001
45.168.15.241:4153,123.183.174.69:7302,62.240.163.2:8080,79.124.78.29:80
45.170.237.55:3629,124.42.239.202:7302,64.139.79.35:8080,79.127.56.148:8080
45.172.176.1:59341,124.88.34.138:7302,65.20.178.15:8080,79.143.87.134:9090
45.172.225.45:4153,124.94.101.166:7300,67.55.186.162:8080,79.143.87.136:9090
45.172.225.177:4153,124.94.101.166:7302,67.55.186.241:8080,79.143.87.140:9090
45.174.161.3:5678,124.113.224.245:7302,67.205.128.38:3128,80.90.80.54:8080
45.179.79.76:5678,124.161.103.80:7300,68.183.58.145:5566,81.174.11.159:61743
45.179.165.1:5678,124.227.14.147:7302,69.11.145.106:8080,82.66.126.34:8118
45.180.217.253:63253,125.141.139.112:5566,69.63.73.171:53281,82.147.118.164:8080
45.182.115.24:4153,125.227.225.157:3389,71.25.47.187:8080,83.151.4.172:57812
45.185.172.154:5678,129.146.18.152:20000,77.70.35.87:37475,83.174.218.83:8080
45.186.150.18:5678,135.125.173.195:32556,77.236.243.69:1256,85.25.4.27:5566
45.236.154.10:4145,138.68.18.219:9050,77.236.252.187:1256,85.25.4.28:5566
45.236.185.1:4153,138.68.57.62:9050,79.122.225.167:8080,85.25.91.156:5566
45.236.208.1:4153,138.197.197.200:9050,79.124.78.29:443,85.25.93.136:5566
45.237.240.54:44405,138.197.208.39:9050,79.143.87.117:9090,85.25.95.117:5566
45.249.48.201:4153,149.202.189.147:20963,80.191.162.2:514,85.25.95.231:5566
45.249.101.4:56457,150.129.54.111:6667,80.244.229.102:10000,85.25.100.47:5566
45.251.229.78:5678,150.129.151.62:6667,81.8.52.80:9090,85.25.111.162:5566
46.100.10.3:4153,158.69.64.142:9200,81.29.245.164:3128,85.25.117.68:5566
46.109.118.225:4145,159.65.106.51:9050,82.66.126.34:8118,85.25.117.134:5566
46.146.202.237:4153,159.89.228.190:45279,82.114.97.157:1256,85.25.117.171:5566
46.160.245.188:9100,159.203.86.116:56141,82.142.175.146:8080,85.25.119.113:5566
46.171.236.5:32918,161.35.49.22:63735,83.166.112.14:3128,85.25.132.9:5566
46.171.236.7:32918,162.144.105.150:44316,84.204.40.156:8080,85.25.132.27:5566
46.173.35.229:3629,165.22.223.92:24124,85.25.4.27:5566,85.25.133.28:5566
46.209.47.3:1081,165.22.223.92:21553,85.25.4.28:5566,85.25.150.32:5566
46.225.240.122:4145,165.22.223.92:28520,85.25.72.91:5566,85.25.198.20:5566
46.227.37.149:1088,165.154.92.12:3512,85.25.95.117:5566,85.25.199.122:5566
46.227.162.98:33802,167.99.153.77:35112,85.25.95.231:5566,85.25.201.22:5566
46.228.59.248:6789,167.172.155.178:53323,85.25.108.234:5566,85.25.208.212:5566
46.254.217.67:61781,174.64.199.79:4145,85.25.117.68:5566,85.25.226.133:5566
47.24.41.226:5678,174.64.199.82:4145,85.25.117.134:5566,85.25.235.82:5566
47.102.207.157:10800,174.75.211.222:4145,85.25.119.98:5566,85.25.242.142:5566
47.180.63.37:54321,174.77.111.196:4145,85.25.119.113:5566,85.25.246.206:5566
49.0.44.43:61393,174.77.111.197:4145,85.25.119.221:5566,85.31.251.62:8080
49.51.74.195:21127,176.31.69.143:2002,85.25.132.9:5566,85.117.56.147:8080
49.235.92.33:1080,178.33.192.51:25201,85.25.133.28:5566,88.132.95.93:53281
50.47.75.211:5678,178.128.156.52:29897,85.25.195.177:5566,88.255.101.228:8080
50.47.75.216:5678,183.6.114.224:30505,85.25.196.218:5566,88.255.106.26:8080
50.63.13.215:49549,183.66.232.134:7300,85.25.198.20:5566,89.216.52.197:8080
51.83.190.248:19050,183.129.157.62:7302,85.25.198.22:5566,89.218.5.109:37717
51.222.12.245:10084,183.223.234.42:7300,85.25.199.50:5566,91.93.118.3:8090
51.222.13.193:10084,183.245.209.58:7302,85.25.208.198:5566,91.193.253.188:23500
54.37.90.13:47839,184.179.216.130:4145,85.25.208.212:5566,91.221.240.254:1515
54.37.200.242:32556,184.181.217.210:4145,85.25.226.133:5566,91.231.233.124:11712
54.37.200.255:29244,184.185.2.190:4145,85.25.235.82:5566,91.242.213.247:80
54.39.87.232:39721,185.4.66.73:7777,85.25.246.206:5566,92.242.254.25:53545
58.35.201.137:4145,185.88.37.112:1085,85.221.247.236:8080,93.117.72.27:43631
58.84.31.62:5678,185.95.186.247:1080,87.255.200.108:60080,94.23.77.8:3128
58.84.33.18:5678,188.130.138.12:1080,88.199.164.140:8081,94.73.205.1:55443
58.97.194.206:5678,192.111.135.21:4145,88.255.101.227:8080,94.73.239.124:55443
58.215.218.170:10800,192.119.66.49:4064,88.255.101.228:8080,95.0.168.42:1981
58.246.245.122:4153,192.254.94.21:38886,88.255.101.231:8080,95.0.168.54:1981
60.217.64.237:35292,193.142.146.157:9150,88.255.102.98:8080,95.0.168.54:1976
61.0.227.133:5678,198.1.94.46:15456,88.255.106.26:8080,95.0.168.58:1976
61.7.195.206:44594,203.176.129.79:33427,88.255.185.229:8080,95.161.188.246:38302
61.8.75.186:1080,210.22.78.202:7302,89.20.48.118:8080,95.217.84.58:8118
62.33.235.41:4153,211.136.100.154:7302,89.22.152.32:53726,98.115.7.156:8080
62.33.235.43:4153,211.140.228.229:7302,89.218.170.58:35704,101.51.139.179:8080
62.182.114.164:59623,218.4.192.62:7302,89.250.149.114:60981,101.53.154.137:2009
62.201.220.50:60212,218.6.152.149:7302,91.207.147.243:38472,101.133.138.238:8118
64.27.10.3:32688,218.64.85.211:7302,91.209.114.17:6789,101.255.117.123:3128
64.124.191.98:32688,218.64.163.226:7302,91.209.114.126:6789,101.255.127.10:8080
65.49.67.1:48324,218.76.202.167:7302,91.217.42.4:8080,101.255.164.146:3128
66.42.224.229:41679,218.89.4.27:7302,91.230.199.174:61440,102.69.32.1:8080
69.55.140.225:64312,218.201.54.40:7302,91.240.208.142:3128,103.1.235.43:8080
70.60.230.1:32940,218.205.124.54:7302,91.243.192.194:8080,103.7.248.118:8081
70.60.230.33:32940,219.135.149.68:7300,92.118.92.107:8181,103.11.106.8:8181
70.166.167.36:4145,219.135.149.68:7302,93.105.40.62:41258,103.14.198.21:83
72.4.40.146:1080,219.159.157.220:7302,94.23.77.8:3128,103.14.198.105:83
72.195.34.35:27360,220.178.229.83:7302,94.179.135.230:43033,103.14.199.30:83
72.195.34.41:4145,220.249.20.50:7302,94.181.48.181:1256,103.19.58.158:3127
72.195.34.42:4145,221.214.109.166:7302,95.0.168.42:1981,103.23.206.170:8080
72.195.34.58:4145,221.218.245.146:7302,95.0.168.54:1976,103.35.132.18:83
72.195.34.59:4145,222.79.57.250:7302,95.0.168.55:1981,103.35.132.189:82
72.195.34.60:27391,222.88.201.225:7300,95.87.14.245:8181,103.37.141.69:80
72.195.114.184:4145,222.88.201.225:7302,95.140.31.39:41890,103.40.122.23:8087
72.206.181.103:4145,222.92.207.98:40086,95.171.5.144:1256,103.47.67.158:8080
72.206.181.123:4145,222.134.60.244:7302,95.188.90.48:3128,103.49.30.8:3128
72.210.208.101:4145,222.161.241.26:7302,95.216.194.46:1081,103.59.176.154:8080
72.210.252.137:4145,222.174.252.54:7300,101.53.154.137:2002,103.66.196.218:23500
72.215.128.136:5678,222.174.252.54:7302,101.53.154.137:2017,103.76.12.42:8181
72.217.216.239:4145,222.237.243.156:5003,101.53.154.137:2016,103.76.44.82:8080
72.221.164.34:60671,222.245.132.24:7302,101.71.154.251:1081,103.78.170.13:84
72.221.196.145:4145,223.82.106.156:7302,101.255.117.124:3128,103.78.170.13:83
72.221.232.155:4145,223.100.241.162:7302,101.255.121.25:8080,103.81.104.82:8080
72.223.168.67:4145,,103.11.106.148:8181,103.81.214.254:82
76.75.61.62:8080,,103.12.160.85:31231,103.81.214.254:83
77.71.168.9:4145,,103.14.198.50:84,103.83.97.238:8080
77.75.144.222:5678,,103.14.198.105:82,103.83.179.105:8181
77.89.201.70:5678,,103.15.60.21:8080,103.101.100.26:8080
77.92.100.178:1080,,103.17.213.102:8080,103.103.3.6:8080
77.108.78.22:48079,,103.19.56.152:3127,103.107.71.192:1080
77.235.221.111:1080,,103.21.163.76:6666,103.109.96.165:8080
77.238.209.58:5678,,103.23.206.170:8080,103.119.60.12:80
78.38.89.38:7070,,103.28.225.28:8080,103.120.175.75:8080
78.38.123.110:4153,,103.35.132.189:83,103.121.199.142:8080
78.108.70.88:4153,,103.41.212.230:44759,103.121.215.34:43520
78.108.246.93:5678,,103.42.162.50:8080,103.122.60.5:8080
78.131.57.211:4153,,103.53.78.178:8080,103.123.64.234:3128
78.142.40.223:10801,,103.60.173.114:8080,103.124.87.1:8080
78.158.160.137:60003,,103.65.212.150:8085,103.124.136.90:63123
79.130.254.216:4145,,103.66.196.218:23500,103.125.162.134:84
79.141.65.81:5678,,103.68.3.194:8080,103.126.85.173:8080
79.175.109.218:4145,,103.69.36.38:8080,103.130.70.209:83
80.50.132.134:30179,,103.70.79.3:8080,103.130.70.226:84
80.80.167.246:10801,,103.76.12.42:8181,103.133.24.97:8181
80.82.147.3:4153,,103.78.97.38:8080,103.133.26.100:8181
80.89.137.54:4145,,103.78.170.13:84,103.133.27.114:8181
80.123.69.54:1081,,103.80.237.211:3888,103.134.97.17:83
80.254.50.71:3629,,103.81.104.82:8080,103.134.98.33:81
81.17.87.42:5678,,103.81.214.254:82,103.135.14.176:8080
81.23.3.237:3629,,103.81.214.254:84,103.135.227.193:8181
81.24.82.69:40980,,103.83.178.166:8181,103.143.195.2:1080
81.91.158.50:3629,,103.86.187.242:23500,103.143.195.65:1080
82.114.68.42:5678,,103.100.84.25:8080,103.143.196.50:8080
82.117.211.14:4153,,103.103.3.6:8080,103.143.197.44:8080
82.200.55.38:4145,,103.106.219.77:8080,103.145.45.57:55443
83.19.137.38:4153,,103.111.137.226:8085,103.145.57.109:8080
83.143.203.162:4145,,103.115.173.147:8080,103.145.130.150:8080
83.151.4.172:47036,,103.115.199.226:8181,103.146.30.178:8080
83.168.84.86:4153,,103.115.254.6:8080,103.146.170.193:83
83.220.234.102:5678,,103.119.55.232:10001,103.146.196.35:3127
84.242.183.146:4153,,103.123.64.24:8888,103.148.2.82:8181
85.29.147.90:5678,,103.124.138.131:8085,103.148.24.219:3127
85.37.149.178:1088,,103.124.226.61:3127,103.149.238.102:9090
85.92.165.225:4145,,103.125.56.15:3127,103.151.35.227:8081
85.172.5.74:3629,,103.130.70.209:83,103.152.93.177:8181
85.172.66.254:1099,,103.130.70.253:84,103.152.100.187:8080
86.101.187.193:4153,,103.130.104.33:83,103.152.100.233:8080
88.87.72.134:4145,,103.130.106.153:83,103.153.232.33:8080
88.119.193.226:5678,,103.130.106.169:83,103.153.232.241:8080
88.204.247.214:4145,,103.133.24.97:8181,103.154.24.18:8080
89.19.115.32:5678,,103.133.26.100:8181,103.154.230.58:8080
89.25.23.212:4153,,103.133.27.114:8181,103.155.54.245:83
89.108.81.117:1080,,103.134.97.17:83,103.155.166.242:8181
89.222.203.72:7080,,103.134.98.33:81,103.156.249.35:8181
89.237.32.65:51549,,103.135.14.176:8080,103.156.249.52:8080
89.237.33.65:51549,,103.135.220.91:8080,103.157.81.51:8080
89.237.34.13:51549,,103.135.226.6:8181,103.159.46.9:84
89.250.144.72:4145,,103.139.242.210:82,103.159.46.9:82
89.250.144.79:4145,,103.139.243.89:82,103.159.46.17:83
91.83.42.1:44550,,103.142.108.149:8080,103.159.46.17:82
91.98.75.105:5678,,103.144.18.46:8085,103.159.46.25:84
91.103.29.150:3629,,103.144.18.74:8080,103.159.46.34:82
91.121.210.56:42191,,103.144.21.37:8080,103.159.47.5:82
91.123.22.23:4145,,103.144.165.86:8080,103.161.164.115:8181
91.150.77.57:56921,,103.145.163.99:8080,103.161.178.57:9999
91.150.77.58:56921,,103.146.185.107:3127,103.161.178.59:9999
91.186.102.169:1080,,103.146.196.35:3127,103.167.109.151:8080
91.197.135.132:4145,,103.146.222.2:82,103.167.162.39:8080
91.198.137.31:3514,,103.147.77.66:3125,103.168.164.26:82
91.198.137.31:3516,,103.148.24.219:3127,103.170.96.2:8080
91.198.137.31:3513,,103.148.39.38:82,103.199.156.17:40049
91.212.16.50:4145,,103.148.39.50:82,103.199.156.33:40049
91.217.79.14:33009,,103.148.39.50:83,103.199.156.193:40049
91.221.240.252:1080,,103.150.226.118:8080,103.199.159.177:40049
91.221.240.253:1080,,103.151.20.111:8080,103.203.65.2:45692
91.221.240.254:1080,,103.152.93.218:8181,103.205.183.18:55443
91.222.94.248:5678,,103.152.232.51:8080,103.207.3.9:84
91.222.147.56:5678,,103.153.136.60:8080,103.209.64.19:6666
91.237.235.53:3629,,103.153.190.78:8081,103.209.248.86:8080
91.247.92.63:5678,,103.153.232.1:8080,103.212.92.253:48434
92.45.19.35:5678,,103.155.47.237:8080,103.212.93.253:48434
92.222.206.150:2020,,103.155.166.93:8181,103.212.94.253:48434
92.222.206.150:1124,,103.155.198.5:8080,103.213.116.10:8080
92.222.206.151:20217,,103.156.15.23:8181,103.213.213.14:84
92.241.66.138:4145,,103.156.15.48:8080,103.213.213.18:83
92.242.221.156:5678,,103.156.17.123:8181,103.213.213.22:82
92.242.255.13:31024,,103.156.145.17:83,103.213.213.22:83
92.242.255.15:31024,,103.156.216.178:3128,103.213.237.129:8080
92.245.102.242:1080,,103.156.216.178:80,103.216.82.20:6666
92.245.114.98:5678,,103.156.216.194:80,103.217.213.125:55443
93.91.146.30:34350,,103.156.249.34:8085,103.221.254.102:48146
93.100.252.92:5678,,103.156.249.52:8080,103.228.119.10:8080
93.116.57.4:4153,,103.159.46.17:82,103.235.199.93:42033
93.150.57.242:1088,,103.159.46.17:83,103.239.200.186:1337
93.159.189.154:4153,,103.159.46.25:82,103.239.201.86:1337
93.171.224.52:4153,,103.159.46.25:84,103.241.204.241:3129
93.182.76.244:5678,,103.159.46.34:83,103.243.114.206:8080
93.190.141.62:9050,,103.159.46.121:82,103.247.15.57:8080
94.101.55.201:4153,,103.159.47.34:83,103.250.68.10:8080
94.136.157.73:60030,,103.159.90.42:84,103.250.156.24:6666
94.136.157.85:60030,,103.161.164.111:8181,103.251.225.16:6666
94.179.135.230:58516,,103.161.164.117:8181,105.112.95.133:8080
94.181.33.149:40840,,103.161.165.33:8181,105.112.248.10:8080
94.198.213.252:5678,,103.161.178.59:9999,109.86.152.78:55443
94.240.8.147:5678,,103.161.178.60:9999,109.170.97.146:8085
94.240.19.27:5678,,103.161.178.86:9999,109.185.145.97:8080
94.240.25.87:5678,,103.162.205.51:8181,109.238.222.5:40387
94.253.95.241:3629,,103.163.193.97:83,110.76.151.26:8085
95.31.35.210:3629,,103.164.112.124:10001,110.172.160.42:44047
95.38.171.70:5678,,103.165.251.2:8080,110.235.250.155:8080
95.80.182.76:5678,,103.167.170.66:8081,112.109.20.238:80
95.82.169.251:5678,,103.168.164.26:82,112.250.107.37:53281
95.104.54.227:58476,,103.168.164.26:83,113.53.29.218:33885
95.142.223.24:52666,,103.174.4.107:8080,114.7.193.212:8080
95.170.203.66:5678,,103.174.4.116:8080,116.68.161.54:55443
95.182.78.3:5678,,103.196.233.199:8080,116.68.250.158:8089
96.9.88.94:4153,,103.199.156.33:40049,116.206.243.50:80
96.69.76.161:5678,,103.199.156.121:40049,116.254.113.154:8080
96.72.230.45:34032,,103.199.157.145:40049,116.254.116.234:8080
97.105.14.11:32110,,103.207.3.6:83,117.54.130.66:53281
98.162.25.23:4145,,103.208.200.115:23500,117.102.87.66:8080
98.162.96.41:4145,,103.209.64.19:6666,117.121.204.9:9797
98.162.96.52:4145,,103.209.88.66:8080,118.67.219.153:8080
98.170.57.231:4145,,103.209.178.168:34751,119.110.72.2:3888
98.188.47.132:4145,,103.209.229.54:8080,120.29.124.131:8080
101.51.121.3:4153,,103.209.230.113:8080,120.71.147.244:8901
101.96.75.92:1080,,103.209.230.185:8080,120.71.148.202:8901
101.109.245.200:4153,,103.216.144.201:8080,120.77.218.98:8118
102.36.219.54:1080,,103.228.119.10:8080,120.197.179.166:8080
102.38.50.65:4153,,103.235.199.93:42033,121.151.223.96:1337
102.69.146.168:5678,,103.241.204.241:3129,121.156.109.108:8080
102.164.22.212:5678,,103.241.227.98:6666,122.3.2.56:8080
103.1.105.10:4153,,103.241.227.114:6666,123.200.5.210:45780
103.5.63.214:40544,,103.250.166.12:6666,123.200.26.214:8080
103.6.204.9:4153,,103.251.225.16:6666,123.231.221.243:6969
103.6.206.6:4153,,103.253.113.54:8080,124.40.245.178:3128
103.6.206.17:4153,,104.244.75.205:8118,124.83.74.218:8080
103.6.206.33:4153,,105.112.84.139:41890,124.158.167.173:8080
103.6.207.9:4153,,105.112.248.10:8080,124.158.167.242:8080
103.6.207.246:4153,,106.0.39.81:83,125.25.45.11:8080
103.14.251.23:4153,,106.0.48.132:8080,131.100.51.3:999
103.17.90.6:5678,,106.14.187.182:21673,131.100.51.250:999
103.24.21.1:5678,,109.86.152.78:55443,132.255.210.112:999
103.25.46.2:4153,,109.235.189.217:8080,136.232.116.2:48976
103.25.120.138:44550,,109.238.222.5:40387,138.36.180.4:9292
103.28.84.59:34528,,110.235.250.155:8080,138.99.176.99:999
103.30.115.100:5678,,112.109.20.238:80,138.99.176.101:999
103.36.11.122:4145,,112.109.20.238:8080,138.99.176.117:999
103.37.82.134:39873,,113.160.37.152:53281,138.117.85.97:999
103.38.101.243:5678,,113.160.206.37:55138,138.117.230.140:999
103.47.93.219:1080,,114.6.87.177:60811,138.121.113.182:999
103.53.45.142:5678,,115.74.246.138:8080,138.122.6.28:999
103.59.200.14:4145,,115.85.65.94:8080,138.186.20.106:999
103.59.203.141:4145,,115.124.92.42:8080,138.201.154.35:24000
103.59.203.149:4145,,115.127.162.234:8080,138.219.216.146:999
103.59.203.201:4145,,115.243.184.76:23500,139.5.150.146:3888
103.60.138.33:4153,,116.206.243.50:80,139.5.151.178:63123
103.60.187.129:52195,,117.4.145.16:51487,139.5.151.179:63123
103.60.214.18:51754,,117.102.68.123:8080,139.9.188.234:7890
103.66.179.250:4153,,117.102.81.2:53281,139.210.75.206:53281
