SOCKS4,SOCKS5,HTTP,HTTPS
31.167.107.154:5678,77.78.30.209:18500,38.130.249.137:999,41.216.177.34:8080
31.167.196.38:5678,78.38.108.194:1080,41.59.200.20:9999,41.216.178.93:8080
31.170.19.237:4153,78.38.108.199:1080,41.60.216.56:23500,41.220.238.130:82
31.173.140.183:3629,78.138.174.230:1080,41.60.232.174:8080,41.254.45.128:8080
31.173.193.34:5678,79.137.34.35:40135,41.72.203.182:42928,43.129.235.190:8081
31.179.162.78:4153,79.137.34.35:50665,41.73.4.106:8080,43.154.116.249:8118
31.200.230.86:4145,79.143.30.163:55418,41.75.4.208:53281,43.225.67.39:53905
31.206.38.40:37630,81.143.236.200:443,41.79.65.241:8001,43.227.129.65:83
31.209.98.18:51688,82.99.204.198:1080,41.164.68.194:8080,43.241.29.201:8080
31.210.225.135:4153,82.165.137.115:7061,41.184.92.24:8080,43.243.174.3:82
36.37.104.98:34040,85.117.56.174:25668,41.190.147.158:54018,43.245.95.178:53805
36.37.146.49:4673,91.121.210.56:54343,41.202.221.102:8080,43.245.95.210:53805
36.37.153.54:51080,91.134.137.121:57158,41.203.83.66:8080,45.4.253.135:999
36.37.251.171:5678,91.134.139.238:3080,41.215.85.74:8080,45.5.68.18:999
36.66.16.23:5678,91.135.80.66:33427,41.220.238.137:82,45.5.68.25:999
36.66.36.251:4153,93.171.82.90:1080,41.254.45.128:8080,45.6.108.158:8080
36.66.36.252:4153,93.190.141.62:9050,43.154.71.147:8118,45.65.137.243:999
36.66.170.25:4153,94.159.67.22:1080,43.224.10.22:6666,45.70.14.58:999
36.67.27.189:49524,95.154.81.55:1080,43.225.67.35:53905,45.70.84.36:9292
36.67.146.37:5678,96.9.66.130:33427,43.225.169.27:8080,45.70.201.176:999
36.67.147.220:4153,96.9.71.18:33427,43.241.131.97:8080,45.122.233.76:55443
36.67.192.251:54366,96.9.92.146:33427,43.243.140.198:8080,45.158.158.29:8080
36.67.223.231:5678,98.162.25.4:31654,43.243.172.2:84,45.172.111.4:999
36.67.249.249:5678,98.162.25.7:31653,43.243.172.2:83,45.172.111.19:999
36.67.251.163:5678,98.162.25.29:31679,43.245.95.210:53805,45.173.231.195:999
36.71.8.15:4153,98.162.96.41:4145,43.249.224.172:84,45.174.87.18:999
36.78.210.176:4145,98.162.96.52:4145,43.250.127.98:9001,45.177.108.165:999
36.89.85.49:5678,98.162.96.53:10663,45.4.253.135:999,45.182.22.54:999
36.89.251.210:5678,98.170.57.231:4145,45.5.58.62:999,45.184.128.95:8181
36.90.93.127:11337,98.175.31.195:4145,45.5.68.82:999,45.189.57.62:9090
36.91.106.159:5678,98.178.72.21:10919,45.7.135.233:999,45.189.58.76:9090
36.91.135.142:5678,98.188.47.132:4145,45.7.135.236:999,45.189.254.10:999
36.92.36.42:4153,98.188.47.150:4145,45.65.137.243:999,45.189.254.33:999
36.92.125.163:1080,103.72.144.203:18899,45.70.14.58:999,45.190.79.164:999
36.92.222.105:4145,103.120.135.229:33427,45.70.15.7:8080,45.190.79.192:999
36.94.228.191:5678,103.216.82.20:6667,45.92.108.242:3128,45.190.249.100:8080
36.94.253.127:5678,103.239.52.191:33427,45.116.229.183:8080,45.195.76.114:999
36.95.84.225:5678,103.250.166.12:6667,45.122.233.76:55443,45.224.153.39:999
36.95.101.29:3629,106.38.113.227:7300,45.127.56.194:83,45.225.106.99:999
36.95.142.26:4153,106.120.198.80:7302,45.156.31.19:9090,45.229.34.97:999
36.95.158.197:5678,109.72.225.83:9100,45.160.78.53:999,45.229.248.35:999
36.95.173.178:4153,109.248.46.76:1080,45.161.115.112:999,45.250.65.3:9812
36.95.245.95:5678,111.53.120.154:38819,45.161.115.249:999,45.250.65.15:41890
37.17.53.108:3629,112.54.33.47:7302,45.162.230.25:443,45.250.226.14:3128
37.26.136.175:3629,112.86.116.36:1080,45.164.150.122:999,46.38.43.20:8082
37.26.136.181:39323,113.107.139.199:7302,45.167.253.129:999,46.38.44.81:8082
37.26.136.224:4153,113.160.188.21:1080,45.169.16.1:8080,46.98.251.182:8081
37.34.73.124:4145,114.132.220.223:10808,45.171.242.17:8083,46.99.146.232:8080
37.57.40.167:4145,115.56.240.254:7302,45.172.110.84:999,46.99.205.10:8080
37.75.112.35:4153,116.212.132.52:33427,45.172.110.87:999,46.105.35.193:8080
37.98.218.137:5678,116.212.142.231:33427,45.173.6.5:999,46.161.194.71:8080
37.98.231.12:1080,116.212.152.95:1080,45.173.6.98:999,46.161.195.102:1981
37.131.164.102:59341,117.50.6.18:10167,45.173.12.154:999,46.161.195.105:1981
37.131.164.103:59341,117.69.191.8:5389,45.173.44.8:999,46.219.80.142:57401
37.152.160.42:4153,117.102.84.142:443,45.173.231.195:999,49.156.47.162:8080
37.152.176.95:80,118.123.241.59:10808,45.174.148.162:999,49.231.200.212:8080
37.157.173.48:10801,120.237.153.84:1080,45.174.249.1:999,49.231.200.212:80
37.205.81.41:4145,123.31.12.41:51124,45.175.160.29:999,49.234.74.140:7788
37.238.134.130:31772,124.67.161.108:7300,45.175.160.34:999,50.233.42.98:51696
38.133.200.94:31596,124.67.161.108:7302,45.175.160.41:999,50.246.120.125:8080
38.142.63.146:31596,124.107.231.81:1080,45.175.239.6:999,50.250.56.129:46456
41.72.214.14:5678,125.66.165.154:7302,45.184.73.16:40033,51.79.50.22:9300
41.77.8.110:5678,125.106.128.35:5389,45.184.103.67:999,51.79.50.46:9300
41.77.23.120:5678,125.141.139.55:5566,45.184.103.113:999,51.195.81.233:8080
41.79.10.218:4673,125.141.139.198:5566,45.184.128.95:8181,52.82.95.78:3128
41.79.236.164:1080,129.146.18.152:20000,45.186.60.10:8085,52.91.171.186:49205
41.160.6.186:59881,132.145.96.86:8000,45.186.226.3:8080,58.27.255.98:80
41.162.59.76:4153,136.228.131.236:33427,45.189.58.69:9090,58.147.186.226:3127
41.162.186.2:45965,137.184.131.4:56559,45.189.254.10:999,58.254.141.70:8998
41.170.12.92:49142,138.2.72.230:1080,45.189.254.70:999,61.7.141.30:8080
41.180.70.2:4153,138.3.245.81:8080,45.190.79.176:999,61.7.159.133:8081
41.190.69.110:4145,138.68.51.109:9050,45.190.79.192:999,61.7.195.194:8080
41.190.232.36:36926,138.68.57.62:9050,45.190.249.100:8080,61.8.75.186:3128
41.198.134.26:4153,138.68.252.165:9050,45.225.106.99:999,61.9.34.46:1337
41.216.68.254:5678,138.197.197.200:9050,45.226.185.2:8080,61.9.34.98:1337
41.216.175.214:4673,138.197.208.39:9050,45.229.32.190:999,62.182.94.173:9812
41.223.108.13:1080,138.197.208.157:9050,45.229.56.64:999,62.201.212.214:8080
41.242.66.123:5678,143.244.184.250:37237,45.230.172.11:8080,64.139.79.35:8080
42.192.198.63:7891,144.126.142.41:17303,45.235.15.15:999,65.18.114.254:55443
43.224.8.14:6667,144.126.142.41:52452,45.239.240.50:8081,65.20.191.201:80
43.224.10.13:6667,148.70.123.18:38888,46.4.35.210:9099,66.70.178.214:9300
43.224.10.19:6667,150.129.151.42:6667,46.98.251.182:8081,66.94.120.161:443
43.224.10.22:6667,151.80.252.69:64246,46.99.205.2:8080,66.211.155.34:8080
43.224.10.23:6667,151.80.252.69:56208,46.105.35.193:8080,77.38.21.239:8080
43.224.10.26:6667,157.245.214.102:46456,46.161.194.71:8080,77.70.35.87:37475
43.224.10.42:6667,159.65.106.43:9050,46.161.194.136:8085,77.236.237.177:8080
43.225.66.122:4153,159.65.106.46:9050,46.161.195.105:1981,77.236.237.241:1256
43.229.252.73:5678,159.65.106.51:9050,47.90.132.228:3128,77.236.238.33:1256
43.230.196.98:48200,159.69.117.155:42572,47.254.90.125:8888,77.236.243.125:1256
43.241.30.222:4145,159.69.153.169:5566,47.254.248.149:8080,77.238.79.111:8080
43.241.132.66:4153,162.243.115.237:31184,49.0.39.10:8080,78.25.145.146:8080
43.245.94.242:4153,163.53.209.7:6667,49.0.39.186:8080,78.38.100.121:8080
43.250.80.138:1080,167.172.155.178:33485,49.128.180.177:8080,78.84.14.122:53281
43.250.127.98:4153,167.172.155.178:54484,49.156.42.188:8080,79.104.25.218:8080
43.255.21.170:5678,167.172.155.178:59244,49.231.200.212:80,79.143.30.163:8080
45.5.116.137:5678,168.138.185.241:1080,49.248.32.110:48434,80.66.81.35:53281
45.5.119.84:4153,174.64.199.79:4145,50.233.42.98:51696,80.84.176.110:8080
45.5.152.232:37762,174.64.199.82:4145,50.233.228.147:8080,80.90.80.54:8080
45.5.194.138:22222,174.75.211.222:4145,50.235.149.74:8080,80.90.140.191:8080
45.6.102.25:4153,174.77.111.196:4145,51.77.141.29:1081,80.244.41.249:8080
45.7.56.177:4153,174.77.111.197:4145,51.79.50.22:9300,80.244.226.92:8080
45.7.56.197:4153,175.154.22.48:5389,51.79.50.46:9300,80.244.229.102:10000
45.7.176.236:52246,175.154.50.18:5389,51.178.195.49:8080,80.244.230.86:8080
45.7.176.252:52246,176.31.69.143:2002,52.91.171.186:49205,80.244.234.23:1256
45.7.177.188:39867,178.157.15.48:1080,58.27.255.98:80,81.91.144.190:55443
45.7.177.218:39867,178.217.215.45:1080,58.82.154.3:8080,81.198.66.166:8080
45.7.210.193:4153,180.167.238.98:7302,58.147.186.46:8080,82.114.106.40:1256
45.14.36.146:5678,182.135.122.42:7302,61.9.34.46:1337,84.205.17.234:8080
45.65.233.219:4145,182.135.122.42:7300,61.9.34.98:1337,85.25.91.141:15333
45.70.30.199:5678,183.131.189.252:7302,61.9.53.157:1337,85.25.91.161:5566
45.70.169.50:5678,183.166.170.207:5389,61.19.145.66:8080,85.158.75.102:53281
45.70.204.245:4145,183.166.171.93:5389,61.216.185.88:60808,85.172.19.214:8080
45.70.238.86:4153,184.178.172.5:15303,62.3.30.25:8080,85.198.142.186:8081
45.71.195.150:4145,184.178.172.13:15311,62.182.94.173:9812,85.235.184.186:3129
45.73.0.118:5678,184.178.172.14:4145,66.94.97.238:443,87.76.1.69:8080
45.81.131.223:8888,184.178.172.18:15280,66.94.120.161:443,87.103.175.250:9812
45.85.18.37:4145,184.178.172.25:15291,66.96.238.40:8080,88.84.209.24:3128
45.112.125.53:4145,184.178.172.28:15294,66.181.164.125:8080,88.255.132.178:8080
45.112.125.54:4145,185.26.144.197:35581,66.214.103.11:3128,88.255.185.254:8080
45.112.125.61:4145,185.42.14.120:1080,67.55.186.17:8080,89.19.116.102:41890
45.116.114.29:5678,185.84.64.101:45692,67.206.202.145:999,89.171.41.90:6969
45.125.222.97:47239,185.141.233.209:22475,68.64.250.38:8080,89.208.35.81:3128
45.127.120.178:5678,185.200.37.118:10820,68.208.51.61:8080,89.216.52.197:8080
45.132.103.14:4153,188.165.254.122:9420,69.43.44.106:8080,89.218.5.106:37717
45.136.247.107:51893,188.241.45.142:2021,71.25.47.187:8080,89.239.169.81:8080
45.146.13.219:5678,190.121.21.211:1080,72.47.152.224:55443,90.145.29.38:8080
45.149.40.31:6789,192.111.135.17:18302,74.114.232.162:8080,91.108.155.196:8080
45.162.4.2:51508,192.111.137.35:4145,76.80.19.107:8080,91.142.172.7:41890
45.162.44.10:51776,192.111.139.165:4145,76.81.164.246:8080,91.144.140.125:8080
45.162.225.114:59341,192.162.84.208:57582,77.46.138.38:8080,91.221.240.20:1515
45.163.200.2:4145,192.252.209.155:14455,77.46.138.49:8080,91.232.241.114:8080
45.163.200.9:4145,192.252.214.20:15864,77.104.97.5:8080,91.233.111.49:1080
45.166.135.6:4145,192.252.220.92:17328,77.235.134.75:8080,91.234.127.222:53281
45.170.46.49:3629,193.29.63.45:57299,77.236.236.38:10000,91.244.114.193:48080
45.170.237.129:3629,193.36.119.67:58341,77.236.237.241:1256,92.249.122.108:61778
45.172.176.1:59341,193.151.134.134:1080,77.236.238.33:1256,93.86.63.73:8080
45.172.225.24:4153,193.162.105.1:1080,77.236.252.187:1256,93.145.17.218:8080
45.172.225.31:4153,193.169.4.184:10801,77.242.16.30:8080,93.177.229.164:9812
45.172.225.45:4153,195.2.71.201:16072,77.242.21.186:8081,93.184.8.74:8085
45.172.225.177:4153,195.9.21.26:5002,78.25.145.146:8080,94.23.77.8:3128
45.173.143.27:50958,195.123.220.212:40031,78.30.230.117:50932,94.73.212.196:80
45.174.161.2:5678,195.158.197.13:1043,78.38.100.121:8080,94.140.242.221:8080
45.179.228.104:1080,198.8.94.170:4145,78.188.6.168:3128,94.228.204.225:41890
45.181.47.1:4153,203.217.169.85:33427,79.104.197.58:8080,94.228.204.229:9812
45.181.228.208:4145,208.102.51.6:58208,79.120.177.106:8080,94.247.241.70:53640
45.226.0.17:4153,212.38.189.118:19887,79.127.56.147:8080,95.0.168.41:1981
45.226.24.1:4145,212.38.189.118:30045,79.127.56.148:8080,95.0.168.53:1981
45.226.127.128:51327,217.12.201.56:8085,80.73.87.198:59175,95.154.111.230:8080
45.228.96.34:33406,218.6.53.247:7300,80.78.237.2:55443,95.171.5.144:1256
45.229.193.65:5678,218.205.185.25:7302,80.84.176.110:8080,95.216.194.46:1081
45.234.67.62:5678,218.249.73.169:7302,80.87.213.111:8080,95.217.207.66:3128
45.236.154.10:4145,220.161.187.242:7302,80.91.116.129:8081,96.9.69.164:53281
45.236.185.1:4153,221.0.82.138:51112,80.191.162.2:514,96.30.79.84:8080
45.238.37.102:4153,222.89.138.117:7302,80.244.41.249:8080,101.43.95.215:7777
45.249.101.1:56457,222.217.240.207:7302,80.244.231.133:8080,101.255.117.123:3128
45.251.229.78:5678,223.68.180.94:7302,80.249.135.17:8080,101.255.164.58:8080
45.251.231.113:5678,223.82.106.156:7302,80.249.135.25:8080,102.38.5.161:8080
46.10.125.214:4145,223.94.73.53:7302,80.253.31.206:8080,102.38.17.121:8080
46.18.206.113:5678,223.244.253.198:7302,81.23.151.27:8080,102.39.80.40:8080
46.23.141.142:5678,,81.91.137.43:8080,102.68.128.212:8080
46.23.155.18:62638,,81.95.45.234:8080,102.68.128.216:8080
46.28.72.75:4153,,81.163.48.59:55443,103.1.104.14:8080
46.28.75.50:443,,82.79.213.118:9812,103.6.11.138:9812
46.29.118.215:4153,,82.114.97.157:1256,103.11.106.8:8181
46.36.65.117:1080,,82.114.106.40:1256,103.11.106.229:8181
46.97.238.46:5678,,82.137.244.151:8080,103.17.246.150:8080
46.98.184.203:5678,,82.209.219.244:8080,103.19.130.50:8080
46.98.191.242:5678,,83.220.47.146:8080,103.31.109.59:3128
46.98.199.154:5678,,83.238.80.11:8081,103.31.235.102:8080
46.98.200.67:5678,,84.204.40.154:8080,103.35.132.18:83
46.99.188.13:42551,,84.204.40.155:8080,103.36.11.17:8181
46.99.252.42:10805,,85.25.91.141:15333,103.36.35.135:8080
46.100.10.3:4153,,85.25.91.161:5566,103.37.141.69:80
46.101.5.73:48528,,85.117.56.147:8080,103.47.64.85:8080
46.107.230.122:1080,,85.172.19.214:8080,103.47.66.154:8080
46.160.90.81:5678,,85.173.165.36:46330,103.53.79.113:8080
46.171.28.162:59311,,85.198.185.26:8080,103.54.43.131:8080
46.173.35.229:3629,,86.57.157.233:3128,103.55.48.206:8080
46.182.128.149:3629,,87.103.175.250:9812,103.59.176.154:8080
46.188.82.11:54136,,87.103.202.248:3128,103.65.193.237:9812
46.209.47.2:1081,,87.255.200.108:60080,103.70.79.2:8080
46.209.47.3:1081,,88.84.209.24:3128,103.75.209.138:3128
46.209.100.250:5678,,88.204.167.186:8080,103.78.75.91:8080
46.209.118.50:5678,,88.255.64.94:8080,103.78.170.13:83
46.209.118.53:5678,,88.255.101.237:8080,103.78.255.39:8080
46.214.93.157:5678,,88.255.102.116:8080,103.80.83.158:8181
46.225.225.195:4145,,88.255.102.120:8080,103.83.116.202:55443
46.225.241.19:4145,,88.255.132.178:8080,103.83.178.204:2016
46.225.243.161:7070,,88.255.168.11:8080,103.90.32.206:9812
46.227.37.129:1088,,89.28.53.42:8080,103.101.81.193:9812
46.227.162.98:33802,,89.109.252.129:8080,103.101.81.240:9812
46.249.16.58:4153,,89.188.110.196:8080,103.103.3.6:8080
47.96.102.110:1080,,89.208.137.229:3128,103.105.125.6:83
47.102.110.19:7890,,89.218.186.134:3128,103.105.228.134:8080
47.102.207.157:10800,,89.237.32.65:37647,103.106.219.77:8080
47.206.214.4:54321,,89.239.169.81:8080,103.111.82.82:9812
49.51.186.129:21127,,90.145.29.38:8080,103.119.60.12:80
49.156.152.6:5678,,91.93.42.120:10001,103.120.175.119:9191
49.156.152.28:5678,,91.99.100.173:3128,103.121.41.165:8080
49.206.195.204:5678,,91.103.31.147:81,103.122.32.10:8080
49.229.32.173:4153,,91.106.65.107:9812,103.122.202.2:8080
50.47.75.211:5678,,91.108.155.196:8080,103.124.136.90:63123
50.192.49.195:32100,,91.144.140.125:8080,103.124.137.40:8080
50.236.148.246:31699,,91.150.67.17:8080,103.124.226.57:3127
50.242.100.89:32100,,91.194.239.122:8080,103.125.56.15:3127
50.250.75.153:39593,,91.207.238.107:56288,103.125.162.134:82
51.68.97.32:1000,,91.217.42.4:8080,103.129.3.246:83
51.254.162.207:5678,,91.224.183.153:8080,103.130.70.209:83
54.36.230.214:1080,,91.232.241.114:8080,103.135.50.36:8080
54.38.163.25:5678,,91.244.114.193:48080,103.135.226.6:8181
58.35.201.137:4145,,92.51.31.177:8080,103.139.47.250:8080
58.84.31.62:5678,,92.60.238.12:80,103.140.35.156:80
58.84.56.19:4153,,93.149.3.230:9812,103.143.195.2:1080
58.147.137.82:5678,,93.185.3.161:9812,103.144.18.94:8083
58.211.134.98:47442,,94.23.77.8:3128,103.145.57.50:8080
58.248.11.38:1080,,94.73.212.196:80,103.145.151.130:8080
58.252.219.12:11337,,94.73.239.124:55443,103.146.196.33:8080
59.45.13.219:3629,,94.181.48.110:1256,103.146.222.2:83
59.152.102.61:51372,,94.228.204.229:9812,103.148.192.74:8080
59.152.102.181:4153,,94.247.241.70:53640,103.151.43.126:41890
59.152.104.138:32075,,95.0.168.41:1976,103.151.246.34:10001
60.2.44.182:34659,,95.0.168.58:1981,103.152.93.218:8181
60.223.244.119:10800,,95.104.54.227:42119,103.152.100.155:8080
60.241.231.114:4153,,95.140.31.39:41890,103.152.117.110:9812
61.7.195.206:44594,,95.154.111.230:8080,103.152.117.154:8080
61.165.173.247:4145,,95.170.200.83:8080,103.152.232.14:8080
61.183.87.194:5678,,95.217.207.66:3128,103.153.149.213:8181
61.247.16.159:1088,,96.9.77.8:8080,103.154.120.107:8080
61.247.25.57:4145,,96.9.94.219:9812,103.155.19.97:8080
62.33.235.40:4153,,96.30.79.84:8080,103.155.156.46:1080
62.33.235.47:4153,,98.154.21.253:3128,103.155.196.22:8080
62.56.138.9:10801,,101.53.158.48:9200,103.155.199.24:8181
62.63.157.106:4153,,101.99.32.122:8080,103.156.15.48:8080
62.82.107.247:5678,,101.133.231.6:80,103.156.17.63:8181
62.89.31.164:5678,,101.200.123.185:3128,103.156.128.245:8080
62.94.192.101:1080,,101.255.103.201:53281,103.156.145.33:83
62.103.186.66:4153,,101.255.164.58:8080,103.156.249.34:8085
62.201.233.59:4145,,102.38.14.157:8080,103.156.249.52:8080
62.244.227.65:4153,,102.38.17.101:8080,103.159.46.14:82
63.151.9.74:64312,,102.38.17.121:8080,103.159.46.34:83
64.27.10.80:32688,,102.39.80.40:8080,103.159.68.146:8080
64.89.249.1:47124,,102.66.161.210:9999,103.159.221.135:41890
65.21.103.82:1000,,102.68.128.210:8080,103.161.164.109:8181
65.186.60.165:5678,,102.68.128.212:8080,103.161.164.115:8181
66.42.50.119:4673,,102.68.128.216:8080,103.161.164.117:8181
66.42.224.229:41679,,102.68.128.218:8080,103.161.165.33:8181
66.76.140.239:39593,,102.68.135.129:8080,103.161.178.57:9999
66.98.0.107:4673,,102.68.135.157:8080,103.161.178.60:9999
66.118.198.247:54321,,102.141.197.17:8080,103.162.152.5:8085
66.135.227.181:4145,,102.217.78.239:9812,103.162.205.252:8181
66.201.26.17:5678,,102.223.49.74:8080,103.163.193.254:83
66.201.26.37:5678,,103.1.93.105:63141,103.164.99.58:8181
67.201.33.9:25280,,103.1.93.184:55443,103.165.251.2:8080
67.201.33.10:25283,,103.1.104.14:8080,103.168.44.70:3127
67.204.3.233:13135,,103.10.22.236:8080,103.174.4.114:8080
67.206.213.202:4145,,103.11.106.8:8181,103.175.237.9:3127
68.71.249.153:48606,,103.11.106.148:8181,103.178.43.2:8181
69.61.200.104:36181,,103.11.106.201:8085,103.178.43.10:8181
69.160.4.206:5678,,103.11.106.209:8181,103.194.175.86:8080
70.82.75.118:4153,,103.14.198.50:83,103.194.175.135:8080
70.90.67.137:54321,,103.15.60.21:8080,103.203.65.2:45692
70.90.67.139:54321,,103.15.60.23:8080,103.205.183.18:55443
70.90.67.140:54321,,103.18.77.238:8080,103.206.128.1:7532
70.127.78.92:5678,,103.23.206.170:8080,103.206.168.202:8083
70.166.167.38:57728,,103.25.192.202:8181,103.209.248.86:8080
70.166.167.55:57745,,103.25.210.228:8080,103.212.93.253:48434
71.40.17.29:33651,,103.28.225.28:8080,103.212.94.253:48434
71.71.162.234:39593,,103.28.225.169:8080,103.213.213.18:83
72.49.49.11:31034,,103.29.185.54:8181,103.213.237.129:8080
