SOCKS4,SOCKS5,HTTP,HTTPS
8.39.228.113:39593,39.153.211.238:7302,36.95.156.125:6969,36.255.86.114:84
8.39.228.161:39593,39.165.98.152:7302,36.107.224.124:8901,37.1.39.118:53281
8.39.228.170:39593,39.184.147.250:7302,36.255.86.114:84,37.26.86.206:47464
8.40.133.10:1099,42.193.19.171:20001,37.17.9.28:44938,37.57.15.43:33761
8.42.68.69:39593,42.194.146.199:1080,37.26.86.206:47464,37.110.6.178:8080
8.42.68.86:39593,43.129.77.148:3001,37.26.136.181:52271,37.228.65.107:32052
8.42.68.109:39593,43.129.220.105:3001,37.53.83.237:8080,38.10.246.84:999
8.42.69.93:39593,43.129.243.128:3001,37.110.6.178:8080,38.10.246.85:999
8.42.69.101:39593,43.129.243.167:3001,37.139.26.54:3128,38.10.246.86:999
8.42.69.105:39593,43.135.74.226:38081,37.228.65.107:32052,38.101.122.186:999
8.42.71.1:39593,43.153.20.83:51951,37.235.22.164:3128,38.123.207.244:999
8.42.71.226:39593,43.224.8.12:6667,37.238.132.46:80,39.96.11.1:8003
8.44.216.242:13333,43.224.8.124:6667,37.252.73.193:8080,39.108.139.161:7890
8.218.10.121:13020,43.224.10.8:6667,38.123.68.152:999,41.57.37.12:8080
8.218.61.44:18242,43.224.10.11:6667,38.123.78.110:999,41.57.156.202:38251
12.7.109.227:39593,43.224.10.19:6667,38.123.207.244:999,41.65.162.75:1981
12.11.59.114:1080,43.224.10.26:6667,38.130.248.180:999,41.94.107.2:8080
12.131.149.6:30504,43.224.10.35:6667,38.130.248.182:999,41.111.204.186:8080
12.216.103.114:39072,43.228.125.91:29835,38.130.248.202:999,41.138.168.2:8080
12.228.137.37:32307,45.55.112.168:26289,39.96.11.1:8003,41.180.106.6:8080
13.58.88.184:5678,45.55.112.168:11881,39.98.225.204:30002,41.191.245.59:8080
13.58.223.158:5678,45.67.229.101:30001,39.108.139.161:7890,41.203.83.66:8080
14.102.44.25:34047,45.67.229.101:30003,41.33.86.242:8080,41.204.87.90:8080
14.102.78.67:4145,45.67.229.101:30002,41.65.67.166:1981,41.220.125.198:8080
14.102.101.254:4153,45.67.229.104:30003,41.65.67.166:1976,42.194.146.199:1080
14.115.107.63:3629,45.67.229.104:30001,41.65.162.75:1976,42.194.186.119:8081
14.160.23.139:4145,45.76.188.101:21555,41.65.162.75:1981,43.129.223.147:38080
14.161.17.4:4153,45.117.83.62:36897,41.79.64.202:8001,43.154.43.148:8118
14.207.112.54:4153,45.117.83.62:4040,41.87.165.222:3128,43.224.8.124:6666
14.224.172.179:5678,45.117.83.62:30868,41.90.245.23:8080,43.224.10.23:6666
14.232.160.252:10801,45.119.82.33:48464,41.94.107.2:8080,43.224.10.27:6666
14.232.163.52:10801,45.133.239.147:5701,41.164.68.194:8080,43.224.10.35:6666
14.232.164.94:5678,45.142.214.123:30002,41.174.179.147:8080,43.241.135.150:8080
14.241.229.38:5678,45.195.68.161:1080,41.190.147.158:54018,43.242.242.196:8080
14.241.229.155:51080,45.195.68.182:1080,41.191.245.59:8080,43.243.140.194:8080
14.241.241.185:4145,46.21.248.155:9100,41.202.221.102:8080,43.243.174.26:84
18.188.253.82:5555,46.28.108.131:55342,41.203.83.66:8080,43.243.174.56:83
18.216.32.60:5678,46.36.64.217:33427,41.204.93.54:8080,43.245.131.190:8080
18.216.72.10:5678,46.101.5.73:45775,41.220.114.194:41890,45.5.92.94:8137
20.194.150.14:1080,46.101.36.144:11475,41.220.238.130:82,45.6.103.149:8080
24.103.162.189:31337,46.101.103.161:25093,41.243.7.18:8080,45.7.133.187:999
24.139.117.18:51327,46.101.253.127:35914,42.62.179.2:8080,45.7.177.226:34234
24.139.143.226:4153,46.147.194.197:1080,43.154.43.148:8118,45.7.177.243:34234
24.177.76.70:31008,47.52.254.9:9100,43.154.116.249:8118,45.70.236.124:999
24.203.247.55:5678,47.57.184.90:29042,43.224.8.14:6666,45.71.37.212:999
24.214.238.54:10661,47.75.203.64:1080,43.224.10.13:6666,45.71.115.62:999
24.234.142.118:31008,47.98.151.6:11324,43.224.10.32:6666,45.79.34.127:3128
24.249.199.4:4145,47.100.216.143:4321,43.227.129.65:83,45.81.144.51:8080
24.249.199.12:4145,47.108.93.125:10705,43.228.125.189:8080,45.114.39.25:8080
27.50.23.202:51372,47.109.40.23:1080,43.242.135.182:8080,45.121.216.218:55443
27.72.145.184:5678,47.112.144.117:8070,43.243.172.18:83,45.121.216.219:55443
27.72.173.14:5678,47.119.130.144:1080,43.245.93.241:53805,45.130.15.216:8080
27.74.243.242:5678,49.4.25.49:1080,43.245.95.178:53805,45.160.78.5:999
27.106.84.186:4153,49.12.21.199:40000,43.249.229.184:35101,45.161.115.48:999
27.116.51.85:6667,49.12.210.240:9050,43.252.10.146:2222,45.167.90.85:999
27.116.51.186:6667,49.12.235.125:10007,45.5.68.25:999,45.167.253.129:999
27.123.1.1:4153,49.51.69.212:21127,45.5.68.82:999,45.169.16.1:8080
27.131.168.137:5678,49.79.101.19:1080,45.5.92.94:8137,45.169.163.73:999
27.147.149.36:5678,49.81.191.158:8902,45.5.94.178:3128,45.169.170.1:3128
27.147.155.70:52596,49.82.27.126:8902,45.5.119.242:999,45.170.148.76:56437
27.147.241.134:10800,49.235.92.33:1080,45.6.100.202:8080,45.172.108.36:999
31.13.198.149:10801,50.62.30.5:58490,45.6.103.145:8080,45.172.109.1:999
31.15.89.51:1099,50.62.30.5:48935,45.7.132.83:999,45.172.110.77:999
31.24.205.70:4153,50.62.30.5:27846,45.7.135.233:999,45.172.111.18:999
31.41.225.205:45067,50.62.30.145:45600,45.32.132.14:3128,45.172.111.19:999
31.43.33.56:4153,50.62.63.126:64405,45.65.132.148:8080,45.174.70.18:53281
31.43.122.180:51372,50.62.63.126:49069,45.65.132.149:8080,45.174.79.117:999
31.129.249.38:5678,50.63.13.3:42099,45.70.236.124:999,45.174.79.189:999
31.134.75.174:5678,51.79.52.80:3080,45.71.37.212:999,45.174.110.20:999
31.146.161.194:5678,51.79.252.9:8080,45.71.115.62:999,45.175.160.25:999
31.170.19.5:4153,51.155.3.184:33427,45.81.144.51:8080,45.175.160.41:999
31.170.19.142:4153,51.254.44.184:47931,45.114.37.1:8080,45.175.160.77:999
31.170.19.233:4153,54.37.200.250:32556,45.114.38.25:8080,45.175.160.97:999
31.170.19.237:4153,54.39.87.232:39721,45.118.166.114:8080,45.177.109.221:999
31.173.113.74:4153,54.202.153.80:5000,45.121.216.219:55443,45.179.184.6:8083
31.173.251.198:40547,58.16.141.26:7302,45.130.15.216:8080,45.179.184.121:8083
31.179.162.78:4153,58.16.190.34:7302,45.156.31.4:9090,45.181.121.73:999
31.182.12.3:34715,58.18.36.61:7302,45.156.31.29:9090,45.181.122.9:999
31.186.241.7:43722,58.18.36.61:7300,45.160.78.49:999,45.184.155.84:6969
31.206.38.49:37630,58.19.230.124:7302,45.160.78.53:999,45.186.60.10:8085
31.209.96.173:51688,58.46.66.85:7302,45.160.78.105:999,45.189.58.66:9090
31.209.105.238:4145,58.48.84.30:7302,45.160.78.113:999,45.189.117.237:999
31.210.134.114:13080,58.52.199.55:7302,45.160.168.187:8080,45.189.253.225:999
31.220.5.132:41080,58.57.36.46:7302,45.160.168.254:8080,45.190.79.160:999
31.223.22.23:1080,58.57.158.99:7300,45.167.95.184:8085,45.190.79.164:999
31.223.22.25:1080,58.213.71.98:7302,45.167.253.129:999,45.229.32.190:999
31.223.22.26:1080,58.215.12.59:7302,45.168.82.26:8088,45.229.33.38:999
35.164.231.180:35273,58.215.199.34:7302,45.169.16.1:8080,45.229.34.101:999
36.37.93.98:4145,58.216.159.46:7302,45.169.148.2:999,45.233.244.143:8083
36.37.104.98:34040,58.218.204.217:1088,45.169.148.18:999,46.175.18.46:8080
36.37.104.99:34040,58.218.213.147:7302,45.169.148.19:999,46.209.131.246:8080
36.37.153.54:51080,58.218.213.244:36080,45.169.148.20:999,47.250.41.0:80
36.37.202.62:5678,58.220.191.18:7302,45.169.148.21:999,49.0.39.10:8080
36.37.251.171:5678,58.221.135.158:7302,45.169.163.73:999,49.12.43.32:80
36.66.8.55:5678,58.222.132.163:7302,45.170.100.10:999,49.12.43.32:443
36.66.36.251:4153,58.242.239.250:7302,45.172.108.36:999,49.12.43.32:5555
36.66.71.26:5678,58.248.89.3:1080,45.172.109.1:999,49.48.121.121:8080
36.66.192.35:38420,59.34.233.26:7302,45.173.6.98:999,51.15.85.114:63247
36.66.203.163:5678,59.45.209.158:7302,45.174.77.1:999,58.27.255.98:80
36.67.8.27:5678,59.47.140.142:7302,45.174.79.117:999,61.14.228.126:8080
36.67.14.151:5678,59.49.96.190:7302,45.175.160.34:999,62.69.212.197:8090
36.67.27.205:35159,59.51.84.132:7302,45.175.160.77:999,62.78.84.159:8080
36.67.88.77:4153,59.51.87.27:7302,45.175.160.85:999,62.201.217.194:8080
36.67.98.158:4153,59.55.149.146:7302,45.175.238.8:999,62.205.169.74:53281
36.67.123.239:5678,59.59.6.86:7300,45.175.238.24:999,64.76.181.52:999
36.67.147.220:4153,59.59.6.86:7302,45.175.252.7:999,65.20.191.201:80
36.67.147.222:4153,59.62.196.162:20016,45.176.169.18:80,65.21.111.230:5566
36.67.199.163:5678,59.62.197.145:20008,45.176.169.18:3128,67.55.186.162:8080
36.67.240.73:50892,59.62.244.121:20006,45.177.108.165:999,67.55.186.241:8080
36.78.210.176:4145,59.62.245.136:20010,45.178.133.22:999,68.208.51.61:8080
36.80.36.57:30874,59.62.245.136:20005,45.179.184.6:8083,69.11.145.106:8080
36.84.59.53:4145,59.62.245.136:20014,45.179.184.121:8083,69.65.65.178:58389
36.89.17.211:5678,59.62.245.177:20023,45.179.193.122:999,71.25.47.187:8080
36.89.91.83:5678,59.62.245.222:20010,45.179.200.73:999,75.106.98.189:8080
36.89.148.47:59171,59.62.245.222:20001,45.179.200.113:999,77.43.86.211:8080
36.89.149.173:4145,60.6.215.241:7302,45.181.121.73:999,77.50.104.4:3128
36.89.156.211:4145,60.10.10.171:7302,45.181.224.109:999,77.222.152.108:8080
36.89.246.187:4145,60.10.37.21:7302,45.181.226.86:999,77.236.236.44:8080
36.91.145.5:5678,60.12.78.34:7302,45.181.226.137:999,77.236.248.215:1256
36.91.187.250:5678,60.12.79.187:7302,45.182.240.73:3128,77.236.252.187:1256
36.92.125.163:1080,60.12.81.5:7302,45.184.155.1:999,77.242.16.30:8080
36.92.143.185:4153,60.12.109.74:7302,45.184.155.7:999,77.242.21.186:8081
36.92.177.9:1081,60.12.215.23:7302,45.184.155.85:6969,78.30.230.117:50932
36.94.83.71:5678,60.28.57.177:7302,45.184.155.250:6969,78.36.198.158:80
36.94.196.163:5678,60.163.157.186:7302,45.184.155.253:6969,78.47.223.55:5566
36.95.4.169:5678,60.165.35.64:7302,45.186.60.10:8085,78.111.97.182:3142
36.95.74.29:5678,60.174.72.250:7302,45.188.105.53:8083,79.101.67.154:8080
36.95.84.151:5678,60.208.111.114:7302,45.188.105.56:8083,79.104.197.57:8080
36.95.101.29:3629,60.208.118.101:7302,45.189.58.76:9090,79.110.137.1:7777
36.95.106.73:5678,60.211.244.158:7302,45.189.58.77:9090,79.120.177.106:8080
36.95.106.231:5678,60.215.109.34:7302,45.189.116.21:999,79.127.56.147:8080
36.95.110.165:5678,60.255.137.42:7300,45.190.79.160:999,79.143.30.163:8080
36.95.112.65:5678,60.255.137.42:7302,45.191.196.254:999,80.63.84.58:8081
36.95.120.101:5678,60.255.230.169:7302,45.225.93.241:999,80.73.87.198:59175
36.95.133.235:1080,61.50.105.202:7302,45.226.185.2:8080,80.82.55.71:80
36.95.154.11:5678,61.50.105.202:7300,45.227.250.192:9292,80.84.176.110:8080
36.95.154.249:5678,61.54.227.70:7302,45.229.33.223:999,80.87.217.6:8080
36.95.173.178:4153,61.90.185.170:7302,45.230.172.12:8080,80.90.80.54:8080
36.95.235.18:3629,61.130.151.230:7302,45.232.213.194:8080,80.91.116.129:8081
36.95.235.19:3629,61.132.47.18:54191,45.236.152.45:6666,80.106.247.145:53410
36.133.17.81:88,61.133.8.86:7302,45.236.170.185:999,80.191.46.60:1515
36.133.17.81:85,61.133.243.250:7300,45.236.170.186:999,80.240.202.218:8080
36.133.17.81:83,61.134.48.51:7302,45.238.21.210:999,80.244.229.55:1256
36.133.17.81:82,61.134.48.51:7300,45.238.21.212:999,80.249.135.25:8080
36.133.17.81:93,61.134.53.124:7302,45.239.242.3:8081,80.253.31.206:8080
36.133.38.6:83,61.135.30.54:7302,45.248.27.145:8080,81.8.52.78:9090
36.133.183.241:82,61.147.172.150:7777,46.0.113.160:55443,81.24.117.250:18080
36.133.214.97:84,61.154.46.206:7302,46.19.100.26:81,81.91.48.163:3128
36.133.214.97:92,61.160.223.141:7302,46.36.132.23:8080,81.91.144.190:55443
36.133.214.97:85,61.161.196.126:7302,46.52.180.194:8080,81.174.11.159:61743
36.133.214.97:88,61.175.121.98:7302,46.98.251.182:8081,82.114.101.86:1256
36.133.214.97:93,61.178.99.43:7302,46.101.245.99:8889,82.114.106.7:1256
36.133.214.97:83,61.178.152.31:7302,46.161.195.107:1981,82.204.150.190:3129
36.133.214.97:82,61.180.28.177:20012,46.191.239.183:8080,83.151.2.50:3128
36.137.22.126:82,61.180.28.177:20014,46.209.131.246:8080,83.166.241.233:3130
36.138.93.224:83,61.180.28.177:20010,46.229.187.169:53281,83.218.168.103:8080
36.138.93.224:88,61.180.29.60:20003,46.238.230.4:8080,83.219.149.60:37053
36.138.93.224:84,61.180.29.60:20048,47.90.132.228:8008,83.239.227.246:8080
36.255.211.1:55438,61.180.29.60:20034,47.90.132.228:8888,84.201.254.47:3128
37.17.169.78:45630,61.180.29.126:20025,47.103.134.152:7890,84.204.40.155:8080
37.26.86.206:4145,61.180.29.228:20014,47.115.156.64:3128,85.15.69.150:36652
37.26.136.181:39323,61.180.29.233:20003,47.254.90.125:8000,85.25.4.28:5566
37.53.90.82:8010,61.180.29.233:20016,47.254.90.125:8888,85.25.93.136:5566
37.98.218.137:5678,61.180.29.249:20004,49.0.39.10:8080,85.25.117.134:5566
37.111.50.250:4153,61.182.27.76:7302,49.48.121.121:8080,85.25.119.98:5566
37.130.4.43:5678,61.185.22.175:1080,49.231.174.182:8080,85.25.132.27:5566
37.131.164.94:59341,61.187.201.27:7302,51.79.50.31:9300,85.25.133.28:5566
37.131.165.19:59341,61.240.12.213:7302,52.91.171.186:49205,85.25.150.32:5566
37.152.160.42:4153,62.112.126.13:1080,58.27.255.98:8080,85.25.195.177:5566
37.152.172.121:59311,62.113.115.94:16072,58.82.154.3:80,85.25.198.20:5566
37.187.2.79:20156,65.20.198.211:41890,58.147.186.226:3127,85.25.208.212:5566
37.200.121.238:3629,66.42.224.229:41679,58.215.201.98:56566,85.25.226.133:5566
37.216.246.59:5678,66.135.227.181:4145,59.91.123.93:8080,85.25.226.242:5566
37.235.24.166:5678,67.201.33.9:25280,60.211.218.78:53281,85.25.246.206:5566
37.238.136.12:5678,67.201.33.10:25283,61.8.75.186:3128,85.62.10.84:8080
37.252.66.240:5678,67.205.2.172:8118,61.9.53.157:1337,85.62.10.94:8080
37.255.183.2:3629,67.205.183.80:15627,61.19.145.66:8080,85.113.39.89:81
38.83.108.88:5678,67.205.191.23:18474,61.133.87.228:55443,85.117.56.147:8080
38.83.108.89:5678,68.71.249.153:48606,62.27.108.174:8080,85.172.19.214:8080
38.133.200.94:31596,68.183.111.220:45241,62.28.247.150:3128,85.173.165.36:46330
38.142.63.146:31596,69.61.200.104:36181,62.133.171.178:8080,85.217.192.39:1414
39.108.139.161:7890,70.166.167.36:4145,62.170.147.125:8080,85.221.247.234:8080
40.136.41.6:1080,70.166.167.38:57728,62.201.214.146:8080,86.57.181.122:35709
41.32.151.179:5678,70.166.167.55:57745,62.205.169.74:53281,87.110.237.97:44692
41.33.16.46:5678,70.185.68.133:4145,64.76.181.52:999,88.135.210.179:8080
41.57.219.131:5678,70.185.68.155:4145,64.139.79.35:8080,88.255.64.83:1976
41.59.211.86:5678,72.49.49.11:31034,64.225.65.54:8118,88.255.64.94:8080
41.60.252.238:4145,72.195.34.35:27360,66.70.178.214:9300,88.255.101.237:8080
41.71.63.22:5678,72.195.34.41:4145,66.94.97.238:443,88.255.106.26:8080
41.73.253.234:4145,72.195.34.42:4145,66.94.120.161:443,88.255.168.11:8080
41.75.98.149:1080,72.195.34.58:4145,67.205.128.38:3128,88.255.185.254:8080
41.75.133.238:5678,72.195.34.59:4145,69.160.192.139:8080,89.111.104.114:41258
41.75.212.186:5678,72.195.34.60:27391,77.39.38.31:8080,89.189.181.161:55855
41.77.8.110:5678,72.195.114.169:4145,77.43.86.211:8080,89.204.214.142:8080
41.77.22.107:5678,72.195.114.184:4145,77.46.138.38:8080,89.216.27.218:8080
41.77.23.120:5678,72.206.181.97:64943,77.46.142.150:8080,89.216.52.195:8080
41.160.6.186:59881,72.206.181.103:4145,77.120.187.185:8080,89.237.33.126:37647
41.160.238.106:5678,72.206.181.105:64935,77.236.230.177:1256,91.93.118.3:8090
41.162.108.180:5678,72.206.181.123:4145,77.236.236.44:8080,91.103.31.147:81
41.163.7.46:5678,72.210.208.101:4145,77.236.237.241:1256,91.150.189.122:30389
41.174.110.68:1080,72.210.252.134:46164,77.236.238.179:8080,91.191.27.157:41890
41.180.80.110:5678,72.210.252.137:4145,77.236.252.187:1256,91.206.148.243:61410
41.190.55.154:5678,72.217.216.239:4145,77.238.79.111:8080,91.207.147.243:38472
41.190.232.36:36926,72.221.164.34:60671,77.242.21.186:8081,91.214.31.234:8080
41.190.232.52:36926,72.221.172.203:4145,78.30.198.160:8080,91.217.42.3:8080
41.190.232.80:10809,72.221.196.145:4145,78.36.198.158:80,91.217.202.174:8080
41.190.233.30:10801,72.221.196.157:35904,78.186.85.160:10001,91.230.199.174:61440
41.198.136.38:4153,72.221.232.155:4145,78.188.118.100:10001,91.242.213.247:80
41.204.99.66:5678,72.223.168.67:4145,78.188.118.233:9090,92.45.19.46:8080
41.207.85.93:5678,72.223.168.73:57494,79.143.225.152:60517,92.60.190.22:50335
41.215.10.6:4145,72.223.168.86:57481,80.80.134.101:2222,92.118.92.107:8181
41.216.68.254:5678,74.117.153.63:20008,80.244.226.92:8080,92.249.122.108:61778
41.216.69.34:5678,77.73.90.196:1337,80.244.228.162:1256,92.255.255.172:8080
41.216.167.34:5678,78.36.196.79:4016,81.17.90.219:41890,93.100.113.99:8080
41.216.169.82:5678,78.38.108.194:1080,81.24.117.250:18080,94.23.77.8:3128
41.221.158.186:60526,78.47.230.141:17027,81.163.41.47:41258,94.28.8.61:8080
41.223.108.13:1080,78.136.243.21:33427,81.174.11.159:61743,94.75.76.3:8080
41.223.233.94:3629,79.143.30.163:55418,82.99.232.18:58689,94.101.73.39:8080
41.223.233.201:4153,79.143.180.109:63640,82.114.101.86:1256,94.136.197.126:3128
41.242.57.25:5678,79.143.187.58:27383,82.204.150.190:3129,94.181.48.181:1256
41.242.71.4:5678,79.143.191.128:27885,83.151.2.50:3128,94.228.192.197:8087
42.62.179.2:4153,81.177.142.19:1080,83.166.241.233:3130,95.0.168.51:1981
42.62.179.243:4153,82.99.204.198:1080,83.171.114.92:45822,95.0.168.55:1981
42.194.146.199:1080,82.156.16.30:13558,83.174.218.83:8080,95.66.142.11:8080
42.228.3.158:5678,82.156.246.79:1080,83.218.168.103:80,95.87.14.245:8181
43.153.20.83:51951,83.136.253.143:1080,83.219.149.60:37053,95.104.54.227:42119
43.224.10.11:6667,85.25.198.22:5577,83.239.227.246:8080,95.140.31.39:41890
43.224.10.32:6667,85.236.190.201:1080,84.53.247.204:53281,95.171.5.144:1256
43.224.10.33:6667,89.42.198.124:5678,84.244.31.19:8080,96.9.69.164:53281
43.224.10.42:6667,89.108.81.117:1080,85.25.4.28:5566,96.9.72.180:46487
43.224.10.43:6667,90.188.18.111:1080,85.25.91.155:5566,96.9.77.71:8080
43.224.10.46:6667,91.121.79.58:30553,85.25.95.117:5566,96.30.79.84:8080
43.228.112.25:5678,91.134.139.238:3080,85.25.95.231:5566,96.36.8.51:8080
43.228.131.115:32992,91.192.4.76:1080,85.25.117.134:5566,101.51.106.70:49285
43.241.30.222:4145,91.198.137.31:3571,85.25.119.98:5566,101.51.139.179:8080
43.242.242.140:5678,91.205.72.103:7905,85.25.198.20:5566,101.53.158.48:9200
43.243.205.118:5678,91.219.58.95:1080,85.25.199.50:5566,101.255.127.10:8080
43.245.131.247:5678,92.222.206.150:1124,85.25.201.22:5566,101.255.127.12:8080
43.245.217.254:5678,92.222.206.150:20005,85.62.10.93:8080,102.68.135.21:8080
43.245.243.58:5678,92.222.206.150:39101,85.117.56.147:8080,102.134.127.15:8080
43.248.24.235:4145,92.222.206.150:15979,85.173.165.36:46330,103.4.164.204:8080
43.249.52.131:5678,92.222.206.151:1124,85.187.60.128:8080,103.7.27.186:8080
43.250.127.98:4153,92.222.206.151:2020,85.198.142.186:8081,103.7.248.118:8081
43.255.21.170:5678,92.222.206.151:15979,85.214.71.122:8118,103.10.22.234:8080
45.4.55.10:40486,92.223.105.134:3080,86.57.134.64:41890,103.11.106.25:8181
45.5.152.232:37762,94.130.72.121:10012,87.76.1.69:8080,103.11.106.219:8181
45.5.194.138:22222,94.249.192.197:8887,88.199.164.141:8081,103.14.196.13:84
45.6.15.79:4145,95.0.206.211:10820,88.225.232.154:80,103.14.198.29:83
45.6.63.12:4153,95.31.219.194:5678,88.255.64.79:1981,103.14.198.145:84
45.7.56.199:4153,95.188.79.216:1088,88.255.64.94:8080,103.14.198.234:84
45.7.176.42:39867,96.9.66.130:33427,88.255.101.237:8080,103.14.199.22:83
45.7.176.78:52246,96.9.71.19:33427,88.255.185.247:8080,103.18.77.238:8080
45.7.176.225:52246,96.9.88.190:33427,89.218.170.58:35704,103.19.58.158:3127
45.7.176.226:52246,96.9.92.146:33427,89.237.34.193:37647,103.19.130.50:8080
45.7.176.237:52246,97.74.6.64:45450,89.250.221.106:53281,103.31.39.230:8080
45.7.176.241:52246,97.74.230.87:26236,90.145.29.38:8080,103.31.44.203:8080
45.7.177.189:39867,97.74.233.206:12279,91.90.180.185:8080,103.35.132.189:82
45.7.177.214:39867,98.162.25.4:31654,91.92.94.69:41890,103.47.66.154:8080
45.7.177.221:39867,98.162.25.7:31653,91.93.42.119:10001,103.65.212.150:8085
45.7.177.246:39867,98.162.25.23:4145,91.93.42.120:10001,103.69.39.1:8080
45.7.177.250:39867,98.162.25.29:31679,91.103.31.147:81,103.76.12.42:80
45.7.210.195:4153,98.162.96.41:4145,91.150.67.17:8080,103.76.44.82:8080
45.7.210.199:4153,98.162.96.53:10663,91.191.27.157:41890,103.76.184.203:3128
45.55.32.201:63572,98.170.57.231:4145,91.193.253.188:23500,103.79.74.65:53879
45.55.32.201:12289,98.171.154.23:4145,91.194.239.122:8080,103.81.114.182:53281
