SOCKS4,SOCKS5,HTTP,HTTPS
27.54.150.186:5678,81.143.236.200:443,43.243.172.18:83,43.245.95.178:53805
27.72.59.99:5678,82.99.204.198:1080,43.249.140.230:8080,43.245.95.210:53805
27.72.73.143:4153,91.135.80.66:33427,43.252.10.146:2222,45.6.108.158:8080
27.116.51.85:6667,91.200.115.49:1080,43.252.10.212:2222,45.64.122.210:47552
27.118.21.13:5678,94.72.61.46:1080,45.4.252.217:999,45.70.14.58:999
27.123.1.34:4153,95.85.34.201:8002,45.5.94.178:3128,45.149.40.31:41890
27.123.3.139:4145,96.9.92.227:33427,45.5.154.42:8080,45.153.165.118:999
27.123.3.141:4145,98.162.25.4:31654,45.7.133.236:999,45.173.6.5:999
27.123.4.238:5678,98.162.25.7:31653,45.65.132.149:8080,45.173.6.98:999
27.147.144.124:4153,98.162.25.23:4145,45.70.14.58:999,45.175.160.2:999
27.147.155.70:52596,98.162.25.29:31679,45.70.15.6:8080,45.177.109.219:999
27.147.174.107:4673,98.162.96.41:4145,45.79.223.53:18888,45.184.128.95:8181
31.11.172.54:4153,98.162.96.52:4145,45.133.245.159:3128,45.185.206.72:999
31.24.205.70:4153,98.162.96.53:10663,45.149.40.31:41890,45.186.226.3:8080
31.41.225.205:45067,98.170.57.231:4145,45.156.31.30:9090,45.189.253.105:999
31.43.33.56:4153,98.175.31.195:4145,45.167.253.129:999,45.189.254.2:999
31.43.122.180:51372,98.178.72.21:10919,45.171.242.2:8083,45.189.254.10:999
31.129.249.38:5678,98.188.47.132:4145,45.173.12.154:999,45.189.254.33:999
31.134.75.174:5678,98.188.47.150:4145,45.174.84.226:999,45.189.254.49:999
31.146.161.194:5678,103.80.118.242:51080,45.175.160.2:999,45.189.254.146:999
31.172.133.253:4153,103.85.232.20:1080,45.175.160.34:999,45.190.249.100:8080
31.173.251.198:40547,103.177.38.24:27543,45.181.121.41:999,45.191.196.253:999
31.209.96.173:51688,103.239.52.191:33427,45.182.22.54:999,45.224.153.39:999
31.209.98.18:51688,106.38.113.227:7300,45.184.103.67:999,45.226.185.2:8080
31.210.225.135:4153,109.196.140.198:1080,45.184.103.113:999,45.230.169.129:999
31.223.22.25:1080,110.180.242.168:7302,45.184.130.81:8181,45.231.170.137:999
35.221.141.118:1080,110.235.250.155:1080,45.189.19.7:8333,45.236.152.45:6666
35.244.6.175:1080,116.212.142.231:33427,45.189.113.111:999,45.248.41.216:9812
36.37.71.84:5430,116.212.152.95:1080,45.189.116.21:999,46.99.205.10:8080
36.37.107.210:4153,117.102.84.142:443,45.189.253.1:999,46.122.7.149:8080
36.37.202.62:5678,119.29.86.191:31080,45.189.254.2:999,46.161.194.136:8085
36.66.36.252:4153,122.224.56.198:7300,45.189.254.10:999,46.161.195.102:1981
36.66.71.26:5678,124.133.20.234:7302,45.189.254.26:999,46.209.131.246:8080
36.66.172.121:37552,125.141.133.48:5566,45.189.254.146:999,46.209.196.146:8080
36.66.192.35:38420,125.141.139.110:5566,45.225.184.145:999,49.0.39.10:8080
36.67.8.27:5678,136.228.131.236:33427,45.228.52.77:999,49.156.42.188:8080
36.67.199.163:5678,144.217.7.124:51700,45.228.52.108:999,50.232.250.157:8080
36.67.223.231:5678,150.129.151.42:6667,45.229.33.27:999,50.235.247.114:8085
36.71.8.15:4153,159.65.106.51:9050,45.229.162.146:55443,50.246.120.125:8080
36.76.83.147:5678,159.69.153.169:5566,45.232.213.194:8080,51.77.141.29:1081
36.89.17.227:1080,161.35.49.22:63735,45.235.46.94:8080,52.91.171.186:49205
36.89.85.49:5678,161.35.49.22:56112,45.239.123.14:999,58.27.255.98:8080
36.89.85.249:5678,163.53.204.178:9813,45.239.240.50:8081,58.97.72.83:8080
36.89.135.207:5678,163.53.209.8:6667,45.250.65.3:9812,59.98.82.114:808
36.90.93.127:11337,173.82.186.189:16644,45.250.226.14:3128,61.9.34.98:1337
36.91.45.10:51299,174.64.199.79:4145,46.0.203.186:8080,62.27.108.174:8080
36.92.9.75:49420,174.64.199.82:4145,46.21.7.101:8081,62.78.58.24:8080
36.92.81.181:4145,174.75.211.222:4145,46.36.132.23:8080,62.182.94.173:9812
36.92.177.9:1081,174.77.111.196:4145,46.101.126.180:40667,62.201.214.146:8080
36.93.16.226:4145,174.77.111.197:4145,46.101.126.180:35133,62.205.169.74:53281
36.93.38.173:4153,174.77.111.198:49547,46.161.195.102:1981,64.225.65.54:8118
36.94.178.53:5678,178.32.88.129:16379,46.161.195.102:1976,65.18.114.254:55443
36.94.196.163:5678,178.217.215.45:1080,47.90.132.228:8008,66.70.178.214:9300
36.94.228.191:5678,180.168.152.206:7302,49.0.39.10:8080,66.94.97.238:443
36.95.56.58:5678,182.135.122.42:7302,49.231.200.212:80,66.94.120.161:443
36.95.84.225:5678,182.135.122.42:7300,49.248.32.110:48434,66.181.164.125:8080
36.95.120.101:5678,184.178.172.5:15303,50.78.215.221:8080,67.73.188.138:999
36.95.173.178:4153,184.178.172.13:15311,50.195.227.153:8080,69.63.73.171:53281
36.95.189.165:5678,184.178.172.14:4145,50.246.120.125:8080,69.75.172.54:8080
36.95.245.95:5678,184.178.172.25:15291,51.79.50.31:9300,71.25.47.187:8080
36.255.61.190:4145,184.178.172.28:15294,51.79.50.46:9300,72.47.152.224:55443
36.255.211.1:55438,184.181.217.210:4145,52.91.171.186:49205,76.81.164.246:8080
37.17.53.108:3629,185.24.59.61:1080,58.27.255.98:80,77.52.187.199:10000
37.26.136.181:39323,185.86.5.162:8975,58.97.72.83:8080,77.105.45.19:6666
37.34.73.124:4145,185.87.121.5:8975,58.147.186.226:8080,77.225.198.220:9812
37.53.90.82:8010,185.87.121.35:8975,59.92.211.63:3128,77.236.236.38:10000
37.75.112.35:4153,185.141.233.209:22475,59.98.82.114:808,77.236.243.39:1256
37.98.218.137:5678,185.224.215.140:1080,61.7.168.127:8080,77.236.243.69:1256
37.98.231.12:1080,185.237.10.250:20213,61.213.108.10:9080,77.238.79.111:8080
37.111.50.251:4153,188.127.250.62:10001,62.33.136.222:8080,79.120.177.106:8080
37.152.176.95:80,188.241.45.142:2021,62.176.12.111:8080,80.28.102.26:8080
37.216.246.59:5678,190.121.21.211:1080,64.139.79.35:8080,80.63.84.58:8081
37.224.104.97:5678,192.111.130.5:17002,65.21.111.230:5566,80.78.237.2:55443
37.228.65.107:51032,192.111.138.29:4145,66.94.97.238:443,80.90.80.54:8080
37.238.132.242:5678,192.111.139.163:19404,67.73.184.178:8081,80.90.140.191:8080
37.252.86.97:5678,192.162.84.208:57582,69.160.192.139:8080,80.90.141.31:8080
37.255.183.2:3629,192.252.208.70:14282,77.120.187.185:8080,80.240.201.62:83
38.133.200.94:31596,192.252.214.20:15864,77.236.236.44:8080,80.249.135.17:8080
38.142.63.146:31596,192.252.220.92:17328,77.236.237.177:8080,81.200.92.170:8080
40.136.41.6:1080,193.203.61.35:8443,77.236.243.39:1256,82.116.45.223:3128
41.58.136.94:5678,195.2.71.201:16072,77.236.243.69:1256,82.137.244.151:8080
41.65.3.4:4153,195.175.67.202:1080,79.111.121.132:3001,83.1.216.30:8080
41.73.253.234:4145,198.8.94.170:4145,79.120.177.106:8080,85.31.251.62:8080
41.77.23.120:5678,198.8.94.174:39078,79.135.219.223:8080,85.198.142.186:8081
41.79.10.218:4673,208.102.51.6:58208,79.142.95.90:55443,85.217.192.39:1414
41.79.236.164:1080,210.16.73.80:1080,80.90.132.128:8888,85.221.247.236:8080
41.139.147.86:5678,210.16.73.84:1080,80.90.140.191:8080,86.89.73.167:3129
41.162.59.76:4153,212.103.125.48:1080,80.240.201.62:83,86.110.27.165:3128
41.170.12.92:49142,218.1.142.41:57114,80.240.202.218:8080,87.103.175.250:9812
41.174.184.222:5678,219.146.92.254:7300,80.244.229.55:1256,87.241.220.104:8080
41.180.70.2:4153,222.89.138.117:7302,81.91.144.190:55443,88.135.210.179:8080
41.190.232.36:36926,222.89.138.117:7300,81.95.45.234:8080,88.199.164.140:8081
41.190.232.52:36926,222.174.252.54:7302,81.200.92.170:8080,88.255.102.116:8080
41.190.233.61:36926,222.174.252.54:7300,83.174.218.83:8080,88.255.102.120:8080
41.216.167.34:5678,222.217.240.207:7302,83.238.80.18:8081,89.250.221.106:53281
41.216.169.82:5678,223.68.180.94:7302,84.201.254.47:3128,91.93.42.117:10001
41.223.108.13:1080,223.82.106.156:7302,85.31.251.62:8080,91.93.42.119:10001
43.128.7.195:1080,223.94.73.53:7302,85.221.247.235:8080,91.149.134.171:3128
43.224.10.22:6667,,86.89.73.167:3129,91.193.253.188:23500
43.224.10.48:6667,,87.241.220.104:8080,91.217.42.2:8080
43.225.163.209:4153,,88.132.95.93:53281,91.234.127.222:53281
43.242.242.140:5678,,88.204.167.186:8080,91.244.114.193:48080
43.243.60.56:5678,,88.255.102.116:8080,92.60.190.22:50335
43.243.206.166:5678,,88.255.106.30:8080,92.60.238.12:8080
43.245.131.247:5678,,88.255.185.230:8080,92.60.238.12:80
43.249.55.22:5678,,88.255.185.254:8080,92.80.1.202:8082
43.250.80.138:1080,,89.188.110.196:8080,92.207.253.226:38157
45.5.116.137:5678,,91.90.180.185:8080,93.145.17.218:8080
45.5.194.138:22222,,91.99.100.173:3128,93.149.3.230:9812
45.7.176.239:52246,,91.106.65.107:9812,93.185.3.161:9812
45.7.177.188:39867,,91.106.66.174:9812,93.185.123.154:3128
45.7.177.197:39867,,91.144.140.125:8080,94.23.77.8:3128
45.7.177.201:39867,,91.194.239.122:8080,94.181.48.110:1256
45.7.177.237:39867,,91.204.154.238:8080,94.181.48.171:1256
45.7.210.202:4153,,91.217.42.2:8080,94.232.11.178:46449
45.8.116.80:1080,,91.217.42.3:8080,95.0.6.251:8080
45.70.204.17:4145,,91.217.42.4:8080,95.0.66.86:8080
45.71.185.42:3629,,91.226.240.226:6666,95.0.168.41:1981
45.71.195.150:4145,,91.232.241.114:8080,95.0.168.41:1976
45.85.18.37:4145,,92.247.2.26:21231,95.87.14.245:8181
45.115.115.146:31141,,92.255.205.129:8080,95.165.163.188:60103
45.116.114.54:5678,,93.100.118.135:8080,95.171.5.144:1256
45.117.228.81:4145,,93.157.163.66:35081,95.216.194.46:1080
45.122.44.2:5678,,93.170.122.1:8080,95.217.207.66:3128
45.125.222.125:47239,,93.185.3.161:9812,96.9.72.180:46487
45.146.12.237:3629,,93.185.123.154:3128,96.30.79.84:8080
45.146.15.17:5678,,94.23.77.8:3128,101.43.95.215:7777
45.160.221.153:5678,,94.75.76.3:8080,101.99.32.122:8080
45.162.4.25:51508,,94.127.219.99:8080,101.133.231.6:80
45.163.196.57:31318,,94.181.48.171:1256,101.255.127.10:8080
45.166.26.2:53695,,94.231.178.249:9797,102.38.17.121:8080
45.166.26.9:53695,,94.232.11.178:46449,102.66.108.1:9999
45.166.26.121:53695,,95.0.6.251:8080,102.68.128.210:8080
45.166.35.89:51372,,95.0.7.16:8080,102.68.128.216:8080
45.166.246.8:4153,,95.0.66.86:8080,102.68.135.157:8080
45.166.246.15:4153,,95.0.168.56:1981,102.68.135.229:8080
45.168.158.84:4153,,95.104.54.227:42119,102.141.197.17:8080
45.169.199.249:4145,,95.140.27.135:58901,103.1.93.105:63141
45.170.46.49:3629,,95.165.163.188:60103,103.1.104.14:8080
45.170.237.129:3629,,95.216.12.141:22207,103.6.11.138:9812
45.172.120.14:4145,,95.216.12.141:22214,103.9.188.229:36984
45.172.133.0:4145,,95.216.194.46:1081,103.11.106.105:8181
45.172.177.1:59341,,95.217.20.255:51222,103.11.106.116:8181
45.172.225.14:4153,,95.217.207.66:3128,103.15.60.23:8080
45.175.179.3:4145,,96.9.77.8:8080,103.19.57.102:8080
45.179.69.245:5678,,96.9.94.219:9812,103.19.130.50:8080
45.180.217.253:63253,,96.30.79.84:8080,103.25.192.202:8181
45.181.228.215:4145,,101.43.95.215:7777,103.36.35.135:8080
45.183.247.243:5678,,101.133.231.6:80,103.37.141.69:80
45.187.76.2:3629,,101.231.166.98:443,103.38.5.226:83
45.188.61.101:54858,,102.38.14.157:8080,103.47.66.154:8080
45.191.157.28:4153,,102.38.17.121:8080,103.53.45.142:9812
45.224.28.33:1080,,102.66.108.1:9999,103.53.78.98:8080
45.224.197.137:4145,,102.66.161.210:9999,103.60.173.6:8080
45.228.96.34:33406,,102.68.129.54:8080,103.69.38.1:8080
45.229.139.30:5678,,102.68.135.21:8080,103.71.21.74:83
45.232.226.158:52104,,102.69.32.1:8080,103.76.12.42:80
45.234.6.121:5678,,102.177.83.90:8080,103.76.151.46:8181
45.234.61.157:4153,,102.217.78.239:9812,103.77.10.22:8080
45.235.148.5:3629,,103.10.62.238:8800,103.78.97.38:8080
45.236.185.1:4153,,103.11.106.38:8181,103.81.214.254:83
45.249.78.193:3629,,103.11.106.39:8181,103.87.233.225:8080
45.249.79.105:3629,,103.11.106.148:8181,103.101.81.193:9812
45.249.101.1:56457,,103.11.106.209:8181,103.103.3.6:8080
45.251.231.113:5678,,103.18.77.237:8080,103.103.42.189:8080
46.0.126.10:41890,,103.29.185.189:8080,103.106.78.194:9090
46.21.77.122:4153,,103.31.132.206:8080,103.107.58.183:9812
46.21.240.185:1080,,103.31.235.102:8080,103.115.199.226:8181
46.23.155.18:62638,,103.35.132.18:83,103.119.60.12:80
46.28.75.214:4145,,103.37.141.69:80,103.121.199.142:8080
46.34.149.142:3629,,103.40.122.23:8087,103.124.137.40:8080
46.98.185.160:5678,,103.47.67.158:8080,103.129.3.246:83
46.98.191.58:5678,,103.48.71.123:83,103.135.6.18:63123
46.99.188.13:42551,,103.53.78.99:8080,103.140.35.156:80
46.99.252.42:10805,,103.71.21.185:82,103.143.196.50:8080
46.101.5.73:45199,,103.71.22.2:83,103.144.79.186:8080
46.146.202.237:4153,,103.71.22.2:82,103.147.247.15:8080
46.149.34.206:3629,,103.74.147.22:83,103.148.2.130:8181
46.171.28.162:59311,,103.76.27.34:8080,103.148.92.223:8080
46.173.35.229:3629,,103.76.160.2:8080,103.149.143.212:8080
46.174.215.33:80,,103.78.75.91:8080,103.152.100.183:8080
46.188.2.42:5678,,103.78.162.70:9812,103.154.92.74:8080
46.188.53.61:3629,,103.78.171.10:83,103.154.230.58:8080
46.209.47.3:1081,,103.80.83.254:8181,103.155.54.73:84
46.209.100.250:5678,,103.81.214.235:83,103.155.156.10:8080
46.219.80.142:45237,,103.83.116.122:55443,103.156.17.60:8888
46.225.225.194:4145,,103.83.116.202:55443,103.157.117.41:8080
46.225.241.19:4145,,103.87.233.225:8080,103.161.164.115:8181
46.225.251.206:1080,,103.90.32.206:9812,103.161.164.117:8181
46.227.37.169:1088,,103.101.81.193:9812,103.162.152.5:8085
46.254.217.67:61781,,103.102.14.150:3125,103.164.118.83:8080
47.52.254.9:9100,,103.106.78.194:9090,103.167.109.31:80
47.180.63.37:54321,,103.106.219.77:8080,103.170.97.60:8080
49.0.44.43:61393,,103.110.10.202:8080,103.174.4.107:8080
49.156.42.188:5678,,103.110.90.250:8080,103.174.4.114:8080
49.156.152.28:5678,,103.112.6.6:83,103.178.42.10:8181
49.206.195.204:5678,,103.121.213.182:3129,103.178.43.2:8181
49.229.32.173:4153,,103.123.86.176:9812,103.179.252.2:8181
50.47.75.215:5678,,103.124.137.40:8080,103.179.252.6:8181
50.192.49.195:32100,,103.133.24.97:8181,103.183.60.226:9812
50.199.46.20:32100,,103.137.84.18:83,103.209.184.30:8080
50.207.130.238:54321,,103.142.21.197:8080,103.212.93.233:48434
50.235.117.234:39593,,103.143.195.2:1080,103.215.207.74:83
50.237.98.130:1080,,103.144.79.186:8080,103.235.199.93:42033
50.238.47.85:32100,,103.146.222.2:83,103.241.205.136:3129
50.242.100.89:32100,,103.147.246.28:8080,103.248.93.5:8080
50.251.146.121:5678,,103.147.247.15:8080,106.52.174.113:9999
51.68.97.32:1000,,103.148.2.130:8181,110.39.9.137:8080
51.75.195.157:37606,,103.148.39.38:83,110.74.222.71:44970
51.83.190.248:19050,,103.148.192.74:8080,110.77.134.106:8080
51.178.25.246:30755,,103.152.100.155:8080,110.78.22.40:8080
51.255.71.43:1080,,103.152.232.51:8080,110.78.81.107:8080
58.8.81.241:4153,,103.152.232.162:8080,111.68.26.237:8080
58.32.206.226:58404,,103.153.149.213:8181,111.90.177.54:8080
58.65.167.165:4145,,103.155.54.73:84,112.78.131.2:8080
58.65.201.196:3629,,103.155.156.46:1080,113.53.29.218:33885
58.84.31.62:5678,,103.156.17.106:8080,113.53.94.12:9812
58.84.56.19:4153,,103.156.17.123:8888,113.160.94.26:19132
58.97.209.160:5678,,103.156.75.131:8080,113.189.194.93:19132
58.211.134.98:47442,,103.156.128.245:8080,114.5.199.196:8182
58.248.11.38:1080,,103.156.144.5:83,114.6.87.177:60811
58.252.219.12:11337,,103.156.249.31:1080,114.79.146.137:8080
59.31.90.206:4145,,103.156.249.34:8085,115.124.79.92:8080
59.152.104.138:32075,,103.159.46.25:83,116.21.122.217:808
59.152.106.249:5678,,103.159.220.65:8080,116.68.161.54:55443
61.7.195.206:60198,,103.159.220.141:80,116.90.229.186:35561
61.7.195.206:44594,,103.160.132.26:82,116.197.154.65:8080
61.165.173.247:4145,,103.160.201.76:8080,116.212.150.166:8080
61.173.25.150:4145,,103.161.164.107:8181,116.254.113.154:8080
61.183.87.194:5678,,103.162.152.5:8085,117.102.72.66:8080
61.190.23.10:10800,,103.164.191.90:8181,118.99.102.209:8080
61.247.16.159:1088,,103.164.221.34:8080,118.136.150.20:8080
61.247.25.57:4145,,103.166.10.10:8181,119.2.41.84:8080
61.247.180.182:10800,,103.166.197.34:3128,119.18.158.137:8080
62.31.237.202:1080,,103.168.44.118:8080,119.42.152.252:8080
62.33.235.49:4153,,103.171.5.129:8080,119.82.240.177:6060
62.63.157.106:4153,,103.172.70.27:81,119.110.72.2:3888
62.73.127.98:10801,,103.174.4.107:8080,120.29.124.131:8080
62.103.215.125:45677,,103.174.238.47:8080,120.71.147.222:8901
62.122.205.135:3629,,103.175.238.130:8181,121.156.109.108:8080
62.168.184.90:1080,,103.178.43.6:8181,121.254.195.12:8080
62.182.114.164:59623,,103.178.43.10:8181,122.3.41.154:8090
62.231.170.102:3629,,103.197.206.17:8080,123.25.15.209:9812
63.151.9.74:64312,,103.199.159.185:40049,123.201.21.234:8080
64.27.10.3:32688,,103.199.159.225:40049,124.40.244.137:8080
64.27.10.80:32688,,103.203.65.2:45692,124.41.213.201:39272
64.64.152.248:39593,,103.204.119.186:8080,124.67.20.251:53281
64.89.249.1:47124,,103.206.208.135:55443,124.83.74.218:8080
64.119.30.126:5678,,103.207.3.6:83,125.62.198.65:83
64.124.145.1:1080,,103.208.200.115:23500,129.159.148.238:8080
65.20.187.60:5678,,103.209.64.19:6666,131.72.69.43:45005
65.20.191.201:4673,,103.209.204.14:9812,131.72.69.98:45005
65.49.67.161:48324,,103.212.93.253:48434,134.249.240.5:8080
66.42.100.160:38088,,103.213.213.18:83,135.181.1.241:50057
66.42.224.229:41679,,103.215.207.74:82,137.59.0.134:8080
66.76.140.239:39593,,103.241.227.98:6666,137.184.136.135:3128
66.135.227.178:4145,,103.241.227.100:6666,138.0.188.134:10001
67.22.223.9:39593,,103.241.227.107:6666,138.117.84.65:999
67.201.33.9:25280,,103.241.227.108:6666,138.117.231.129:999
67.201.33.10:25283,,103.241.227.117:6666,138.117.231.130:999
67.204.3.193:13135,,103.242.107.171:3128,138.121.113.164:999
67.204.21.1:64312,,103.243.114.206:8080,138.121.113.182:999
68.71.249.153:48606,,103.250.156.24:6666,138.201.108.13:3389
69.36.63.128:1080,,103.250.166.12:6666,138.219.14.214:9812
69.61.200.104:36181,,103.254.107.27:8080,138.219.245.17:8080
69.65.65.178:35727,,103.254.185.195:53281,139.255.26.115:8080
69.75.122.146:39593,,105.112.83.165:8080,139.255.89.242:8080
70.60.132.130:5678,,105.235.222.2:8080,151.80.196.163:8010
70.127.78.92:5678,,106.52.174.113:9999,154.0.0.4:8080
70.166.167.38:57728,,109.72.6.70:8080,154.72.77.10:8080
70.166.167.55:57745,,109.105.51.60:8080,155.93.96.210:8080
71.69.154.60:10019,,109.195.23.223:34031,157.100.53.100:999
71.71.162.234:39593,,110.74.195.34:25,157.100.53.104:999
72.49.49.11:31034,,110.78.81.107:8080,158.69.71.245:9300
72.195.34.35:27360,,110.164.59.101:8080,158.140.169.86:80
72.195.34.41:4145,,110.232.67.43:55443,158.140.170.183:8085
72.195.34.42:4145,,110.232.67.45:55443,160.226.132.33:8080
72.195.34.58:4145,,111.23.16.250:3128,161.22.33.181:999
72.195.34.59:4145,,111.68.31.154:8080,162.155.10.150:55443
72.195.34.60:27391,,111.90.177.54:8080,165.16.45.66:8080
72.195.114.169:4145,,111.90.188.206:8080,167.172.173.210:44831
72.195.114.184:4145,,112.78.134.133:7777,167.172.239.13:3128
72.206.181.97:64943,,112.109.20.238:8080,167.250.75.17:3128
72.206.181.103:4145,,112.215.178.14:9812,168.90.15.177:999
72.206.181.105:64935,,113.160.182.236:19132,168.181.196.76:8080
72.206.181.123:4145,,113.160.241.196:19132,170.79.235.3:999
72.210.208.101:4145,,113.190.155.80:19132,170.83.162.130:3128
72.210.252.134:46164,,113.212.87.242:82,170.83.242.250:999
72.210.252.137:4145,,114.4.104.254:3128,170.254.28.185:8080
72.217.216.239:4145,,114.5.199.196:8182,172.107.194.40:443
72.221.164.34:60671,,114.7.27.98:8080,173.249.57.9:443
72.221.172.203:4145,,114.7.165.150:9812,175.106.10.164:8089
72.221.196.157:35904,,114.7.193.212:8080,175.106.10.226:51630
72.221.232.152:4145,,114.7.193.214:8080,175.184.230.233:6565
72.221.232.155:4145,,114.130.173.238:3127,176.31.7.185:8080
74.62.55.194:64312,,115.79.208.56:38351,176.88.168.155:8080
75.119.197.201:62110,,116.0.54.30:8080,176.101.89.226:33470
76.26.114.253:39593,,116.21.122.217:808,176.115.197.118:8080
76.81.6.107:31008,,116.58.254.93:8080,176.120.213.206:41258
77.32.82.164:4153,,116.206.243.50:80,177.5.221.66:8080
77.43.59.66:1080,,116.212.150.166:8080,177.11.26.197:8083
77.65.131.188:4145,,117.102.81.4:53281,177.23.54.10:6006
77.89.204.254:4145,,118.99.96.173:8080,177.37.16.104:8080
77.92.100.178:1080,,118.173.56.31:80,177.53.155.22:999
77.104.75.97:5678,,119.42.86.111:8080,177.55.57.69:3128
77.235.28.229:4153,,119.42.152.252:8080,177.55.207.38:8080
