SOCKS4,SOCKS5,HTTP,HTTPS
"",46.36.72.61:33427,27.157.230.91:7082,31.202.162.42:8080
"",46.36.89.27:33427,31.128.71.241:8081,34.94.137.131:80
"",46.101.5.73:47521,31.131.67.14:8080,35.171.22.27:3128
"",46.101.36.144:11475,31.163.192.161:3129,36.37.81.135:8080
"",47.74.36.193:49898,31.173.94.93:43539,36.37.177.186:8080
"",47.109.40.23:1080,34.138.225.120:8888,36.66.19.10:8080
"",49.128.199.138:39783,34.230.89.25:49205,36.66.43.65:8080
"",50.63.13.221:40740,36.37.81.135:8080,36.66.124.193:3128
"",50.63.13.221:19225,36.37.160.242:8080,36.66.172.121:39810
"",51.15.223.153:1080,36.66.19.10:8080,36.66.206.74:8080
"",51.79.52.80:3080,36.66.43.65:8080,36.66.242.148:43936
"",51.79.166.152:10084,36.66.103.211:3128,36.67.31.237:8080
"",51.83.140.70:8181,36.66.206.74:8080,36.67.57.45:30066
"",51.89.110.249:45678,36.66.206.74:80,36.67.168.117:80
"",51.155.3.184:33427,36.67.31.237:8080,36.80.36.57:46210
"",51.195.102.120:10084,36.67.39.239:8080,36.80.51.175:8080
"",51.222.12.245:10084,36.67.52.35:8080,36.83.68.214:8080
"",51.254.44.184:24331,36.67.118.207:8080,36.90.50.48:8080
"",51.254.44.184:51377,36.67.150.247:8080,36.91.44.55:8080
"",51.254.44.184:31408,36.67.168.117:8080,36.91.45.10:51672
"",51.254.44.184:34439,36.75.155.45:8080,36.91.68.150:8080
"",52.131.246.19:8888,36.79.192.200:53281,36.91.148.37:8080
"",58.16.190.34:7302,36.80.51.175:8080,36.92.43.107:8080
"",58.46.66.85:7302,36.80.252.251:8080,36.92.75.250:8080
"",58.48.122.170:7302,36.83.34.119:3128,36.92.85.66:8080
"",58.57.36.46:7302,36.83.68.214:8080,36.94.2.138:443
"",58.57.158.99:7300,36.90.50.48:8080,36.94.23.155:9999
"",58.216.159.46:7302,36.91.44.55:8080,36.94.46.170:8080
"",58.217.115.142:7302,36.91.45.10:51672,36.94.47.59:4480
"",58.221.135.158:7302,36.91.68.150:8080,36.94.47.62:4480
"",59.45.209.158:7302,36.91.149.59:8080,36.94.58.243:8080
"",59.49.30.13:7302,36.91.149.61:8080,36.94.61.196:4480
"",59.59.6.86:7302,36.91.149.62:8080,36.94.133.138:8080
"",59.61.160.110:16790,36.91.166.98:8080,36.95.15.146:8080
"",59.61.227.37:7302,36.92.43.107:8080,36.95.15.149:8080
"",59.66.173.42:7890,36.92.75.250:8080,36.95.21.92:8080
"",59.152.1.2:9954,36.92.140.113:8080,36.95.69.173:8080
"",59.152.10.5:9954,36.92.140.113:80,36.95.81.251:41890
"",59.152.94.17:9954,36.92.151.93:555,36.95.116.245:23500
"",60.6.215.241:7302,36.94.2.138:443,36.95.156.125:6969
"",60.10.10.171:7302,36.94.8.23:8080,36.95.156.127:6969
"",60.10.37.21:7302,36.94.47.58:4480,36.95.245.5:8080
"",60.12.215.23:7302,36.94.47.59:4480,36.255.86.114:82
"",60.29.168.214:7300,36.94.47.62:4480,36.255.211.1:54623
"",60.174.107.73:7302,36.94.58.243:8080,37.18.25.63:8080
"",60.174.116.164:7302,36.94.79.241:8080,37.26.136.181:52271
"",60.186.177.209:1080,36.94.253.55:8080,37.29.80.161:8080
"",60.191.24.52:7302,36.95.3.52:41890,37.53.83.237:8080
"",60.208.111.114:7302,36.95.15.146:8080,37.54.13.78:8081
"",61.135.30.54:7302,36.95.15.147:8080,37.57.38.133:44299
"",61.137.131.202:8004,36.95.15.148:8080,37.139.26.54:3128
"",61.178.99.43:7302,36.95.21.92:8080,37.204.157.91:41890
"",61.178.152.31:7302,36.95.27.209:80,37.208.127.154:8080
"",61.178.172.95:7302,36.95.54.114:8080,37.232.183.74:53281
"",61.184.25.20:7302,36.95.69.173:8080,37.252.73.192:8080
"",61.191.144.18:7302,36.95.84.151:41890,38.101.122.238:999
"",61.240.12.213:7302,36.95.87.154:41890,38.104.248.123:999
"",62.4.16.136:19692,36.95.142.26:8080,38.104.248.124:999
"",62.31.52.154:33427,36.95.156.125:6969,41.33.86.242:8080
"",64.227.53.22:9050,36.95.156.127:6969,41.63.170.120:8080
"",66.42.224.229:41679,36.95.173.178:8080,41.75.85.22:8080
"",66.135.227.181:4145,36.95.238.195:8080,41.76.216.47:8088
"",67.201.33.9:25280,37.57.15.43:33761,41.84.135.102:8080
"",67.201.33.10:25283,37.120.159.223:8118,41.111.204.186:8080
"",67.205.191.23:18474,37.145.83.194:55443,41.164.68.194:8080
"",67.210.146.50:11080,37.204.157.91:41890,41.174.131.221:8080
"",68.71.249.153:48606,37.238.132.46:8080,41.184.92.24:8080
"",69.61.200.104:36181,37.252.73.192:8080,41.186.44.106:3128
"",70.166.167.36:4145,37.252.73.193:8080,41.193.206.41:8080
"",70.166.167.38:57728,38.9.162.1:999,41.202.221.102:8080
"",70.166.167.55:57745,38.10.246.16:999,41.204.87.90:8080
"",70.185.68.133:4145,38.10.246.21:999,41.220.238.130:82
"",72.49.49.11:31034,39.103.199.2:808,41.220.238.130:84
"",72.195.34.35:27360,41.33.86.242:8080,41.220.238.130:83
"",72.195.34.42:4145,41.63.170.120:8080,41.230.30.147:3128
"",72.195.34.58:4145,41.65.102.77:1976,42.194.186.119:8081
"",72.195.34.59:4145,41.65.162.75:1976,43.129.223.147:38080
"",72.195.34.60:27391,41.75.85.22:8080,43.224.8.124:6666
"",72.195.114.169:4145,41.76.216.47:8088,43.224.10.11:6666
"",72.206.181.97:64943,41.76.217.209:8088,43.224.10.22:6666
"",72.206.181.103:4145,41.76.218.73:8088,43.224.10.26:6666
"",72.206.181.105:64935,41.77.13.186:53281,43.224.10.35:6666
"",72.206.181.123:4145,41.79.10.202:8081,43.224.10.36:6666
"",72.210.252.134:46164,41.79.90.10:41890,43.225.67.39:53905
"",72.210.252.137:4145,41.84.135.102:8080,43.242.135.182:80
"",72.217.216.239:4145,41.85.189.66:57797,43.242.242.196:8080
"",72.221.164.34:60671,41.111.204.186:8080,43.243.172.2:82
"",72.221.172.203:4145,41.111.213.190:8080,43.243.174.56:83
"",72.221.196.145:4145,41.138.168.2:8080,43.245.95.210:53805
"",72.221.196.157:35904,41.161.92.138:8080,43.245.131.190:8080
"",72.221.232.155:4145,41.174.131.220:8080,43.249.224.170:83
"",72.223.168.67:4145,41.174.131.222:8080,43.249.224.172:84
"",72.223.168.73:57494,41.174.179.148:8080,43.249.224.172:83
"",72.223.168.86:57481,41.184.92.24:8080,43.249.229.184:35101
"",77.240.97.140:48072,41.188.5.110:8080,43.250.127.98:9001
"",78.47.182.101:46537,41.215.85.74:8080,43.252.238.146:8080
"",79.143.30.163:55418,41.220.114.202:41890,45.5.154.42:8080
"",79.143.187.58:53769,42.56.5.52:7082,45.6.103.151:8080
"",80.240.133.51:13969,42.62.179.2:8080,45.7.9.4:3128
"",82.99.204.198:1080,43.129.223.147:38080,45.7.132.84:999
"",85.175.100.26:1059,43.224.8.12:6666,45.7.135.233:999
"",87.255.26.249:1080,43.224.10.8:6666,45.7.177.197:34234
"",89.42.198.124:5678,43.224.10.13:6666,45.7.177.234:34234
"",91.121.210.56:10087,43.224.10.35:6666,45.7.177.237:34234
"",91.192.4.76:1080,43.225.169.27:8080,45.7.177.238:34234
"",91.198.137.31:3516,43.225.185.154:8080,45.7.177.243:34234
"",91.198.137.31:3599,43.230.131.123:8083,45.15.16.147:8118
"",91.198.137.31:3532,43.241.141.21:35101,45.64.10.25:8080
"",91.198.137.31:3536,43.243.174.3:83,45.64.11.253:8080
"",91.204.250.183:33427,43.245.95.178:53805,45.70.14.226:999
"",91.204.251.156:33427,43.245.131.190:8080,45.70.198.195:999
"",91.204.251.248:33427,43.245.202.15:57396,45.70.200.17:999
"",91.205.72.103:27337,43.249.140.230:8080,45.70.200.49:999
"",91.210.176.104:1088,43.249.224.172:83,45.70.201.179:999
"",93.179.94.133:5678,43.249.224.172:84,45.70.236.2:3128
"",94.159.31.98:1080,43.249.224.174:83,45.71.115.22:999
"",96.9.66.130:33427,45.5.68.25:999,45.71.115.24:999
"",96.9.71.18:33427,45.5.68.82:999,45.79.230.234:80
"",96.9.74.165:33427,45.6.103.146:8080,45.94.57.40:8080
"",96.9.88.190:33427,45.6.103.150:8080,45.115.175.112:57919
"",96.9.92.146:33427,45.7.135.152:999,45.118.166.114:8080
"",96.9.92.227:33427,45.7.135.153:999,45.121.216.99:8080
"",98.162.25.4:31654,45.64.255.107:8080,45.127.246.98:8080
"",98.162.25.7:31653,45.64.255.109:8080,45.130.97.197:8080
"",98.162.25.23:4145,45.70.14.226:999,45.156.29.129:9090
"",98.162.25.29:31679,45.70.15.3:8080,45.160.15.129:999
"",98.162.96.41:4145,45.70.15.4:8080,45.160.15.254:999
"",98.162.96.52:4145,45.70.196.182:999,45.160.78.5:999
"",98.162.96.53:10663,45.70.198.195:999,45.161.115.48:999
"",98.170.57.231:4145,45.70.200.30:999,45.161.115.112:999
"",98.171.154.23:4145,45.70.236.2:3128,45.161.115.145:999
"",98.175.31.195:4145,45.71.115.22:999,45.167.124.193:9992
"",98.178.72.21:10919,45.71.203.111:999,45.167.124.193:9991
"",98.188.47.132:4145,45.79.194.186:10001,45.169.16.1:8080
"",98.188.47.150:4145,45.86.180.17:8080,45.169.16.3:8080
"",101.6.49.66:10808,45.115.175.112:57919,45.169.170.1:3128
"",101.6.93.169:10080,45.127.56.194:83,45.170.148.76:56437
"",101.36.107.66:1080,45.127.246.57:8080,45.172.111.2:999
"",101.53.158.48:9600,45.129.201.203:41890,45.172.111.12:999
"",101.55.7.105:41737,45.130.97.197:8080,45.172.111.13:999
"",101.200.137.28:8908,45.133.107.68:8080,45.172.111.14:999
"",101.224.138.166:1080,45.156.29.127:9090,45.172.111.22:999
"",103.21.163.76:6667,45.156.29.129:9090,45.172.111.34:999
"",103.55.38.6:1080,45.156.29.130:9090,45.172.111.35:999
"",103.85.232.20:1080,45.156.31.16:9090,45.172.111.36:999
"",103.90.231.93:21501,45.156.31.19:9090,45.172.111.37:999
"",103.90.231.93:61518,45.156.31.27:9090,45.173.7.154:999
"",103.90.231.93:21391,45.156.31.58:9090,45.174.79.189:999
"",103.112.162.170:1080,45.160.78.21:999,45.174.87.18:999
"",103.120.133.178:33427,45.160.168.187:8080,45.174.110.20:999
"",103.120.135.229:33427,45.161.115.45:999,45.174.248.44:999
"",103.138.73.123:37624,45.161.115.48:999,45.174.248.46:999
"",103.141.12.161:1080,45.161.115.80:999,45.174.248.51:999
"",103.141.12.190:1080,45.161.115.112:999,45.174.249.1:999
"",103.155.209.42:1080,45.161.115.141:999,45.174.249.7:999
"",103.209.64.19:6667,45.167.90.61:999,45.174.249.8:999
"",103.216.82.18:6667,45.167.90.85:999,45.174.249.9:999
"",103.216.82.20:6667,45.167.124.193:9992,45.174.249.13:999
"",103.216.82.22:6667,45.167.124.193:9991,45.174.250.2:999
"",103.241.227.100:6667,45.168.82.20:8088,45.175.160.29:999
"",103.241.227.107:6667,45.169.16.1:8080,45.176.169.18:3128
"",103.241.227.108:6667,45.169.148.2:999,45.177.109.197:8080
"",103.241.227.118:6667,45.169.148.11:999,45.177.109.219:999
"",103.250.166.17:6667,45.169.148.20:999,45.181.122.57:999
"",103.253.145.36:48713,45.170.101.2:999,45.181.226.137:999
"",104.128.72.23:11080,45.172.111.4:999,45.182.240.73:3128
"",104.131.8.62:10808,45.172.111.10:999,45.183.106.4:999
"",104.236.45.251:53651,45.172.111.34:999,45.184.129.165:8181
"",104.236.45.251:1089,45.172.111.46:999,45.184.155.250:6969
"",104.248.15.5:20091,45.173.4.190:999,45.184.155.253:6969
"",104.248.15.5:52224,45.173.7.154:999,45.186.60.10:8085
"",104.248.162.187:24076,45.174.87.18:999,45.186.226.3:8080
"",106.15.230.218:8080,45.174.110.20:999,45.187.87.205:8080
"",106.75.169.151:10801,45.174.248.46:999,45.189.19.7:45356
"",107.173.222.196:53690,45.174.249.4:999,45.189.57.62:9090
"",110.83.222.158:7302,45.174.249.6:999,45.189.113.63:999
"",111.160.7.148:7302,45.174.249.13:999,45.189.252.250:999
"",111.160.114.210:7302,45.175.160.34:999,45.190.79.164:999
"",111.172.132.74:1080,45.175.160.77:999,45.195.76.190:999
"",111.193.116.172:1080,45.176.169.18:80,45.195.76.206:999
"",111.193.122.92:1080,45.177.109.197:8080,45.224.20.145:999
"",111.199.70.26:1080,45.178.133.18:999,45.224.21.67:6699
"",112.30.40.3:33427,45.178.133.20:999,45.224.22.250:999
"",112.30.40.3:31337,45.179.184.6:8083,45.227.72.50:8080
"",112.30.40.3:31382,45.179.193.122:999,45.227.95.2:8085
"",112.30.40.115:32298,45.181.122.9:999,45.227.250.192:9292
"",112.30.40.115:31337,45.181.122.57:999,45.229.30.81:11211
"",112.30.40.151:31694,45.181.226.86:999,45.229.32.190:999
"",112.30.40.151:31337,45.182.190.146:999,45.229.33.38:999
"",112.31.106.108:31330,45.183.106.4:999,45.229.33.222:999
"",112.31.106.108:23456,45.184.128.196:8181,45.229.33.246:999
"",112.31.106.108:31080,45.184.155.5:999,45.230.172.12:8080
"",112.31.106.108:22222,45.184.155.85:6969,45.231.148.33:10101
"",112.31.106.108:33427,45.184.155.253:6969,45.232.167.1:999
"",112.74.84.141:1080,45.185.206.73:999,45.233.65.186:999
"",112.250.106.50:7300,45.185.232.33:8080,45.236.152.45:6666
"",113.105.134.214:7300,45.187.87.205:8080,45.236.170.60:999
"",113.108.247.146:20086,45.188.105.52:8083,45.236.170.61:999
"",113.121.23.185:8902,45.189.19.7:45356,45.236.170.62:999
"",113.128.40.98:7302,45.189.117.237:999,45.236.255.73:6666
"",113.160.188.21:1080,45.189.252.7:999,45.236.255.254:6666
"",113.214.25.190:7302,45.190.79.164:999,46.8.247.3:50967
"",113.247.221.4:7302,45.224.20.145:999,46.33.248.168:41890
"",114.232.99.253:1080,45.224.21.67:6699,46.34.132.236:3128
"",114.254.107.218:1080,45.224.153.39:999,46.52.180.194:8080
"",115.56.240.254:7302,45.229.30.174:11211,46.98.251.182:8081
"",115.220.7.121:7891,45.229.31.42:11211,46.99.205.2:8080
"",115.238.88.202:7302,45.229.31.225:11211,46.146.209.132:61309
"",115.238.99.174:7302,45.229.33.122:999,46.147.110.7:8080
"",116.203.88.183:32171,45.229.33.222:999,46.198.132.231:21231
"",116.212.132.52:33427,45.229.33.223:999,46.209.30.12:8080
"",116.212.142.204:33427,45.229.34.38:8080,46.209.196.147:8080
"",116.212.152.95:33427,45.230.168.49:999,46.219.80.142:57401
"",116.233.16.42:1080,45.230.169.9:999,46.249.123.165:6565
"",117.1.21.118:1080,45.230.172.13:8080,47.90.132.228:8888
"",117.102.84.142:443,45.231.148.33:10101,47.90.132.228:80
"",117.156.53.26:7300,45.233.65.186:999,47.119.185.147:8090
"",117.156.203.11:7302,45.236.152.45:6666,47.243.135.104:8080
"",117.157.67.56:7302,45.236.170.60:999,49.0.93.59:8080
"",117.159.24.186:7302,45.236.170.61:999,49.48.133.224:8080
"",118.181.231.163:7302,45.236.170.62:999,49.70.13.22:7082
"",120.35.40.53:16790,45.236.255.65:6666,49.128.180.178:8080
"",120.35.40.95:16790,45.236.255.73:6666,49.128.185.109:8181
"",120.236.173.71:7302,45.236.255.254:6666,49.145.245.16:8080
"",120.237.253.142:1080,45.238.21.210:999,49.231.200.212:8080
"",122.9.154.206:9999,45.250.65.15:41890,50.193.36.173:8080
"",122.9.162.207:1080,45.250.226.14:8080,50.195.227.153:8080
"",122.193.18.134:7302,45.251.74.142:18080,50.233.228.147:8080
"",122.193.18.135:7302,46.10.199.90:54567,50.236.203.15:8080
"",122.193.18.136:7302,46.13.190.18:36127,50.246.120.125:8080
"",122.193.18.143:7302,46.33.248.168:41890,50.250.56.129:46456
"",122.193.18.144:7302,46.34.132.236:3128,51.15.223.153:3128
"",122.193.18.145:7302,46.35.249.189:41419,51.77.100.172:8083
"",122.193.18.155:7302,46.98.251.182:8081,51.79.144.52:8000
"",122.193.18.156:7302,46.99.205.2:8080,51.79.144.52:8080
"",122.193.18.163:7302,46.175.70.69:44239,52.91.171.186:49205
"",122.193.18.164:7302,46.191.239.183:8080,52.183.8.192:3128
"",122.193.18.165:7302,46.198.132.230:21231,58.8.84.56:8080
"",122.193.18.166:7302,46.198.132.232:21231,58.53.41.233:7082
"",122.193.18.172:7302,46.249.123.134:6565,58.55.225.10:7082
"",122.226.60.69:7302,46.249.123.165:6565,58.55.255.210:7082
"",122.228.145.126:7302,47.51.51.190:8080,58.147.170.114:8085
"",123.18.206.50:1080,47.90.132.228:8080,59.61.160.110:16790
"",123.56.46.143:8888,47.90.132.228:3128,59.61.160.156:16790
"",123.150.95.142:7302,47.93.179.146:8080,59.66.173.42:7890
"",123.157.79.246:7302,47.105.91.226:8118,60.211.218.78:53281
"",124.88.34.73:7302,47.119.185.147:8090,61.8.75.186:3128
"",124.94.101.162:7302,47.243.135.104:8080,61.133.87.228:55443
"",124.126.18.167:8000,47.254.90.125:8888,61.178.149.237:59042
"",125.70.231.113:1080,47.254.90.125:8000,61.216.185.88:60808
"",125.141.133.53:5566,47.254.90.125:8080,62.4.16.243:3128
"",128.199.164.111:58692,47.254.90.125:8081,62.87.151.144:38615
"",130.185.77.48:13277,47.254.90.125:3128,62.89.31.84:81
"",130.185.77.84:12027,49.0.93.59:8080,62.99.178.46:37699
"",134.209.43.115:42527,49.12.43.32:443,62.133.130.206:3128
"",134.209.43.115:25267,49.48.133.224:8080,62.171.132.37:3128
"",136.228.128.81:33427,49.49.197.137:8080,62.201.212.214:8080
"",136.228.131.236:33427,49.70.13.22:7082,62.210.53.34:3128
"",137.184.131.165:9300,49.128.185.109:8181,62.210.119.244:3128
"",138.68.57.62:9050,49.145.245.16:8080,62.210.247.43:3128
"",138.197.197.200:9050,49.231.140.125:8080,64.17.30.238:63141
"",138.197.217.238:9050,50.192.250.60:8080,64.139.79.35:8080
"",139.196.229.151:6140,50.232.250.157:8080,64.185.0.17:8080
"",142.4.207.10:14632,50.233.42.98:51696,64.210.67.19:999
"",142.4.207.10:46962,50.235.149.74:8080,65.18.114.254:55443
"",142.93.78.172:61608,50.236.203.15:8080,65.20.162.23:41890
"",142.93.137.235:47896,51.15.223.153:3128,65.20.178.15:41890
"",142.93.143.155:9010,51.77.100.172:8083,65.20.191.201:41890
"",142.93.243.235:16355,51.79.144.52:8000,66.96.237.37:8080
"",143.198.155.156:9300,51.79.144.52:8080,67.219.118.225:8080
"",144.76.84.38:29355,51.79.144.52:3128,68.64.250.38:8080
"",144.76.84.38:56241,51.158.160.195:8118,68.188.63.149:8080
"",144.202.105.234:19050,52.91.171.186:49205,69.63.73.171:53281
"",146.56.161.140:1080,52.128.59.201:8080,70.186.128.126:8080
"",146.56.172.230:1080,52.183.8.192:3128,74.114.232.162:8080
"",146.56.189.218:1080,58.8.84.56:8080,76.80.19.107:8080
"",146.56.191.19:1080,58.27.185.58:8080,77.46.138.38:8080
"",149.56.44.70:17270,58.27.255.98:8080,77.46.142.150:80
"",149.129.39.3:31316,58.37.105.171:7890,77.46.142.150:8080
"",150.109.148.234:1234,58.53.41.170:7082,77.82.88.58:8080
"",150.129.52.74:6667,58.53.47.140:7082,77.236.236.44:8080
"",150.129.151.42:6667,58.55.225.10:7082,77.236.237.241:1256
"",150.129.151.83:6667,58.55.225.133:7082,77.236.238.69:1256
"",150.129.171.123:6667,58.55.226.199:7082,77.236.243.69:1256
"",152.32.185.145:1080,58.55.231.237:7082,77.238.79.111:8080
"",152.67.202.0:1080,58.55.251.2:7082,78.30.198.160:8080
"",152.70.116.21:14151,58.82.154.3:80,78.47.223.55:5566
"",152.70.244.105:1080,58.84.170.85:53281,78.111.97.178:3128
"",153.99.126.18:7302,58.147.170.114:8085,78.111.97.181:3141
"",154.17.0.225:1080,59.61.160.46:16790,78.111.250.174:8080
"",154.221.18.254:1080,59.61.160.110:16790,78.133.154.1:8080
"",157.245.90.60:24722,59.61.160.129:16790,78.154.167.68:8080
"",157.245.90.60:48440,59.61.160.156:16790,79.101.55.161:53281
"",158.58.135.23:33427,59.91.123.93:8080,79.104.197.57:8080
"",158.69.64.142:9200,60.191.11.249:3128,79.120.177.106:8080
"",159.65.229.246:24450,60.211.218.78:53281,79.122.225.166:8080
"",159.65.229.246:25447,61.7.195.194:8080,79.135.219.223:8080
"",159.65.253.201:51763,61.9.53.146:1337,79.137.225.135:7777
"",159.89.167.209:47202,61.153.251.150:22222,79.142.95.90:55443
"",159.203.86.116:56141,61.216.185.88:60808,80.28.102.26:8080
"",159.203.167.54:51216,62.4.16.243:3128,80.75.161.178:8080
"",161.35.49.22:64991,62.27.108.174:8080,80.84.176.110:8080
"",161.35.179.193:60235,62.78.84.159:8080,80.90.80.54:8080
"",163.53.209.7:6667,62.112.118.14:8080,80.90.130.22:8888
"",164.132.135.183:32826,62.182.114.164:60731,80.91.125.119:8088
"",165.22.95.13:1080,62.201.212.214:8080,80.93.212.42:3153
"",165.22.214.24:28704,62.210.119.244:3128,80.93.212.44:3128
"",165.22.223.82:16924,62.210.247.43:3128,80.93.213.213:3136
"",165.22.223.82:55887,63.151.67.7:8080,80.93.213.214:3137
"",165.22.223.92:47013,64.17.30.238:63141,80.244.226.193:1256
"",165.22.223.92:60070,64.185.0.17:8080,80.244.229.55:1256
"",165.22.223.92:21553,65.21.111.230:5566,80.244.230.86:8080
"",165.22.223.92:28520,66.70.198.229:999,81.161.61.88:35953
"",165.22.223.92:17206,66.96.237.37:8080,81.162.73.203:8080
"",165.22.223.92:53899,66.231.79.130:999,81.163.255.10:41890
"",165.22.223.92:41835,67.73.184.178:8081,81.174.11.159:61743
"",165.22.223.92:22464,67.219.116.69:8080,81.174.11.227:47324
"",165.22.223.92:30574,68.188.63.149:8080,82.99.232.18:58689
"",165.22.223.92:24124,69.11.145.106:8080,82.114.70.46:8080
"",165.192.75.138:1080,69.43.44.106:8080,82.114.105.49:1256
"",165.192.76.147:1080,69.63.73.171:53281,82.114.106.40:1256
"",166.111.33.64:4781,69.75.140.157:8080,82.137.244.151:8080
"",166.111.38.84:4781,71.172.1.51:8080,83.69.219.38:8080
"",167.71.170.135:47533,71.172.1.53:8080,83.218.168.103:8080
"",167.99.12.224:26642,72.47.152.224:55443,83.220.35.174:41890
"",167.99.239.113:47430,76.80.19.107:8080,84.241.30.43:8080
"",167.114.36.197:36020,77.28.96.206:56644,84.247.130.114:8080
"",167.179.75.165:59990,77.46.138.233:8080,85.10.255.186:8080
"",171.244.50.166:58461,77.70.35.87:37475,85.15.69.150:36652
"",171.244.50.166:29288,77.82.88.58:8080,85.159.2.171:8080
"",173.212.221.21:40944,77.222.152.108:8080,85.198.142.186:8081
"",174.64.199.79:4145,77.236.237.241:1256,86.121.158.178:8080
"",174.64.199.82:4145,77.236.238.69:1256,86.123.166.13:8080
"",174.75.211.222:4145,77.236.238.179:8080,87.110.237.97:44692
"",174.77.111.196:4145,77.236.252.133:1256,88.132.34.230:53281
"",174.77.111.197:4145,77.236.252.187:1256,88.151.251.195:6969
"",176.31.69.33:19598,77.238.144.254:8085,88.255.101.229:8080
"",176.31.69.35:19598,78.30.230.117:50932,88.255.101.235:8080
"",178.62.22.215:28383,78.47.223.55:5566,88.255.101.236:8080
"",178.62.32.105:54643,78.84.14.122:53281,88.255.106.26:8080
"",178.62.79.49:15008,78.111.97.182:3142,88.255.168.11:8080
"",178.62.79.49:51592,78.111.106.38:3147,88.255.185.247:8080
"",178.62.79.49:25632,78.154.167.68:8080,89.19.116.102:41890
"",178.62.79.49:58886,78.186.85.129:10001,89.20.48.118:8080
"",180.76.146.169:1080,78.186.85.159:10001,89.22.17.62:61616
"",180.76.250.195:1080,79.101.67.154:8080,89.111.104.114:41258
"",180.109.41.6:10801,79.104.197.57:8080,89.111.105.85:41258
"",180.141.90.181:7302,79.127.56.147:8080,89.111.105.91:41258
"",181.30.28.228:7497,79.142.95.90:55443,89.133.95.177:18080
"",181.205.7.74:5678,79.143.30.163:8080,89.188.110.196:8080
"",182.93.84.136:17600,79.143.225.152:60517,89.189.181.161:55855
"",182.100.66.215:40344,80.28.102.26:8080,89.204.214.142:8080
"",182.119.165.18:1080,80.65.28.57:30962,89.218.5.109:37717
"",182.135.122.42:7300,80.91.125.119:8088,89.218.170.54:35704
"",183.3.149.98:7302,80.93.212.46:3128,90.145.29.38:8080
