SOCKS4,SOCKS5,HTTP,HTTPS
"",50.63.13.228:32959,36.83.34.119:3128,36.91.44.55:8080
"",51.79.52.80:3080,36.90.2.87:8080,36.91.133.49:10000
"",51.79.166.152:10084,36.91.44.55:8080,36.91.149.61:8080
"",51.83.140.70:8181,36.91.45.10:51672,36.92.70.209:8080
"",51.89.110.249:45678,36.91.133.49:10000,36.92.79.238:8080
"",51.155.3.184:33427,36.91.148.37:8080,36.92.116.26:8080
"",51.195.102.120:10084,36.92.22.70:8080,36.94.2.138:443
"",51.222.12.245:10084,36.92.43.107:8080,36.94.2.138:8080
"",51.254.44.184:24331,36.92.70.209:8080,36.94.47.62:4480
"",51.254.44.184:31408,36.92.75.250:8080,36.94.58.243:8080
"",51.254.44.184:51377,36.92.85.66:8080,36.94.79.241:8080
"",52.131.246.19:8888,36.92.93.223:8080,36.94.253.55:8080
"",58.16.190.34:7302,36.92.165.91:8080,36.95.3.52:41890
"",58.46.66.85:7302,36.94.8.23:8080,36.95.15.147:8080
"",58.48.122.170:7302,36.94.17.138:8080,36.95.27.209:8080
"",58.57.36.46:7302,36.94.23.154:9999,36.95.112.65:41890
"",58.216.159.46:7302,36.94.47.58:4480,36.95.116.69:41890
"",58.217.115.142:7302,36.94.58.243:8080,36.95.154.21:8080
"",58.221.135.158:7302,36.94.60.27:4480,36.95.156.125:6969
"",59.45.209.158:7302,36.94.185.202:41890,36.95.173.178:8080
"",59.49.30.13:7302,36.94.253.55:8080,36.95.245.5:8080
"",59.59.6.86:7302,36.95.3.52:41890,36.255.86.114:82
"",59.152.1.2:9954,36.95.21.92:8080,37.18.25.63:8080
"",59.152.91.13:9954,36.95.54.114:8080,37.26.86.206:47464
"",59.152.91.41:9954,36.95.79.7:41890,37.54.13.78:8081
"",59.152.94.17:9954,36.95.156.125:6969,37.238.132.46:8080
"",59.152.94.173:9954,36.95.156.127:6969,37.252.73.193:8080
"",60.6.215.241:7302,36.95.238.195:8080,38.9.162.1:999
"",60.10.10.171:7302,36.95.245.5:8080,38.130.248.182:999
"",60.10.37.21:7302,37.18.25.63:8080,39.108.82.243:808
"",60.12.215.23:7302,37.53.83.237:8080,41.63.170.142:8080
"",60.29.168.214:7300,37.145.83.194:55443,41.76.217.209:8088
"",60.174.116.164:7302,37.204.157.91:41890,41.76.218.73:8088
"",60.186.177.209:1080,37.208.127.154:8080,41.77.7.234:3129
"",60.190.68.154:7302,38.101.122.238:999,41.79.37.74:8585
"",60.208.111.114:7302,38.123.68.152:999,41.174.179.147:8080
"",61.54.227.70:7300,41.33.86.242:8080,41.180.68.195:8080
"",61.130.151.230:7302,41.65.162.75:1981,41.184.178.247:8080
"",61.135.30.54:7302,41.174.131.218:8080,41.203.252.12:9090
"",61.178.152.31:7302,41.174.131.221:8080,41.220.238.130:82
"",61.178.172.95:7302,41.180.18.58:8080,41.254.53.66:1976
"",61.184.25.20:7302,41.188.5.110:8080,42.194.186.119:8081
"",61.191.144.18:7302,41.190.147.158:54018,43.129.223.147:38080
"",61.240.12.213:7302,41.193.206.41:8080,43.132.197.151:443
"",62.4.16.136:19692,41.202.221.102:8080,43.224.10.26:6666
"",62.31.52.154:33427,41.203.252.12:9090,43.224.10.42:6666
"",62.109.31.192:20000,41.220.238.130:82,43.225.67.35:53905
"",64.227.53.22:9050,43.129.223.147:38080,43.225.67.39:53905
"",65.20.198.211:41890,43.224.8.14:6666,43.227.129.65:83
"",66.42.224.229:41679,43.224.10.13:6666,43.228.125.189:8080
"",66.135.227.178:4145,43.224.10.19:6666,43.242.135.182:80
"",67.201.33.9:25280,43.224.10.22:6666,43.243.172.2:82
"",67.201.33.10:25283,43.224.10.37:6666,43.243.174.3:83
"",67.210.146.50:11080,43.228.125.189:8080,43.243.174.56:83
"",68.71.249.153:48606,43.229.252.28:53281,43.245.93.193:53805
"",69.61.200.104:36181,43.230.131.123:8083,43.245.202.15:57396
"",70.166.167.36:4145,43.241.131.97:8080,43.249.224.170:83
"",70.166.167.38:57728,43.242.242.196:8080,45.5.154.42:8080
"",70.166.167.55:57745,43.243.172.2:83,45.6.103.150:8080
"",70.185.68.133:4145,43.245.93.193:53805,45.7.132.83:999
"",72.49.49.11:31034,43.245.95.178:53805,45.7.177.233:34234
"",72.195.34.35:27360,43.245.202.15:57396,45.65.132.148:8080
"",72.195.34.42:4145,43.249.224.170:83,45.70.14.226:999
"",72.195.34.58:4145,43.249.224.170:84,45.70.15.6:8080
"",72.195.34.60:27391,43.250.127.98:9001,45.70.198.195:999
"",72.195.114.169:4145,43.255.217.201:1337,45.70.200.17:999
"",72.206.181.97:64943,45.4.253.133:999,45.70.236.2:3128
"",72.206.181.103:4145,45.5.68.18:999,45.71.37.222:999
"",72.206.181.105:64935,45.5.154.42:8080,45.71.203.103:999
"",72.206.181.123:4145,45.7.9.4:3128,45.71.203.110:999
"",72.210.208.101:4145,45.7.132.194:999,45.71.203.111:999
"",72.210.252.134:46164,45.7.135.238:999,45.81.226.8:9055
"",72.210.252.137:4145,45.70.14.227:999,45.94.57.40:8080
"",72.217.216.239:4145,45.70.15.2:8080,45.121.216.219:55443
"",72.221.164.34:60671,45.70.15.8:8080,45.156.31.27:9090
"",72.221.172.203:4145,45.70.200.30:999,45.161.115.112:999
"",72.221.196.145:4145,45.71.115.24:999,45.167.72.22:8080
"",72.221.196.157:35904,45.76.183.246:8118,45.167.90.85:999
"",72.221.232.155:4145,45.79.230.234:80,45.167.95.184:8085
"",72.223.168.67:4145,45.86.180.17:8080,45.167.124.193:9991
"",72.223.168.73:57494,45.118.166.114:8080,45.167.124.193:9992
"",72.223.168.86:57481,45.156.31.2:9090,45.169.170.1:3128
"",78.47.182.101:46537,45.156.31.20:9090,45.172.111.5:999
"",79.143.30.163:55418,45.161.115.48:999,45.172.111.12:999
"",79.143.180.109:63640,45.161.115.80:999,45.173.6.98:999
"",79.143.187.58:43264,45.161.115.112:999,45.174.87.18:999
"",79.143.187.58:53769,45.167.95.184:8085,45.174.110.20:999
"",80.240.133.51:13969,45.167.124.193:9991,45.174.248.43:999
"",81.201.63.13:15509,45.167.124.193:9992,45.174.249.13:999
"",89.42.198.124:5678,45.169.16.3:8080,45.175.160.49:999
"",91.198.137.31:3509,45.169.148.11:999,45.179.184.6:8083
"",91.198.137.31:3572,45.170.100.193:999,45.181.122.9:999
"",91.204.250.183:33427,45.170.101.177:999,45.182.240.73:3128
"",91.204.251.156:33427,45.172.111.20:999,45.183.106.4:999
"",91.205.72.103:27337,45.172.111.22:999,45.184.129.165:8181
"",91.210.176.104:1088,45.174.77.241:999,45.184.155.250:6969
"",91.219.58.95:1080,45.174.77.243:999,45.186.226.3:8080
"",93.179.94.133:5678,45.174.79.1:999,45.189.19.7:45356
"",93.190.141.62:9050,45.174.79.117:999,45.229.30.81:11211
"",96.9.66.130:33427,45.174.248.46:999,45.229.31.253:11211
"",96.9.69.73:33427,45.174.249.4:999,45.229.33.122:999
"",96.9.74.165:33427,45.175.160.25:999,45.229.34.37:8080
"",96.9.88.190:33427,45.175.252.7:999,45.229.56.64:999
"",96.9.92.227:33427,45.178.133.18:999,45.230.172.13:8080
"",98.162.25.4:31654,45.179.193.159:999,45.232.167.1:999
"",98.162.25.7:31653,45.181.122.57:999,45.233.64.182:999
"",98.162.25.23:4145,45.181.207.129:999,45.233.244.143:8083
"",98.162.25.29:31679,45.182.240.73:3128,45.236.170.60:999
"",98.162.96.41:4145,45.183.106.4:999,45.236.170.61:999
"",98.162.96.52:4145,45.184.155.84:6969,45.251.74.142:18080
"",98.162.96.53:10663,45.185.206.88:999,45.251.74.228:80
"",98.171.154.23:4145,45.185.232.33:8080,46.0.102.32:55443
"",98.175.31.195:4145,45.186.226.3:8080,46.33.248.168:41890
"",98.178.72.21:10919,45.189.41.68:8080,46.191.239.183:8080
"",98.188.47.132:4145,45.189.57.62:9090,46.209.196.146:8080
"",98.188.47.150:4145,45.189.113.63:999,47.100.9.91:7890
"",101.6.49.66:10808,45.189.253.1:999,47.119.185.147:8090
"",101.36.107.66:1080,45.190.79.160:999,47.243.135.104:8080
"",101.55.7.105:41737,45.224.21.67:6699,49.0.39.10:8080
"",103.21.163.81:6667,45.224.153.58:999,49.12.43.32:5555
"",103.55.38.6:1080,45.229.30.174:11211,49.12.43.32:80
"",103.56.60.248:10808,45.229.32.190:999,49.49.4.8:8080
"",103.81.84.101:8088,45.229.33.42:999,49.128.185.109:8181
"",103.90.231.93:21391,45.229.33.222:999,49.156.42.210:8080
"",103.90.231.93:21501,45.229.33.246:999,49.231.140.125:8080
"",103.90.231.93:61518,45.229.34.38:8080,49.248.32.110:48434
"",103.112.162.170:1080,45.230.172.13:8080,51.15.85.114:63247
"",103.120.133.178:33427,45.231.148.33:10101,51.77.100.172:8083
"",103.120.135.229:33427,45.231.170.137:999,51.79.50.22:9300
"",103.138.108.105:5001,45.233.64.182:999,51.79.144.52:8000
"",103.138.108.105:5005,45.233.244.140:8083,51.81.155.78:3128
"",103.141.12.161:1080,45.236.170.60:999,51.159.3.223:443
"",103.155.209.42:1080,45.236.170.61:999,52.91.171.186:49205
"",103.216.82.19:6667,45.238.21.212:999,52.183.8.192:3128
"",103.216.82.20:6667,45.250.226.14:3128,58.37.105.171:7890
"",103.216.82.22:6667,46.0.102.32:55443,58.53.44.131:7082
"",103.216.82.37:6667,46.0.203.186:8080,58.55.229.15:7082
"",103.241.227.100:6667,46.8.247.3:50967,58.55.231.237:7082
"",103.241.227.106:6667,46.13.190.18:36127,58.82.154.3:80
"",103.241.227.107:6667,46.29.230.240:3128,58.82.154.3:8080
"",103.250.157.39:6667,46.33.248.168:41890,58.96.150.30:8080
"",103.250.157.43:6667,46.34.132.236:3128,58.97.72.83:8080
"",104.128.72.23:11080,46.98.251.182:8081,58.147.170.114:8085
"",104.131.8.62:10808,46.99.205.2:8080,59.62.188.130:7890
"",104.131.8.62:26147,46.146.209.132:61309,59.152.91.106:8080
"",104.131.8.62:19709,46.198.132.229:21231,60.191.11.249:3128
"",104.248.162.187:24076,46.209.30.12:8080,60.211.218.78:53281
"",106.15.230.218:8080,46.209.196.146:8080,61.19.145.66:8080
"",106.75.169.151:10801,46.219.8.201:41890,61.178.149.237:59042
"",109.248.46.76:1080,46.219.80.142:57401,61.216.185.88:60808
"",110.83.222.158:7302,46.249.123.165:6565,62.4.16.243:3128
"",111.160.7.148:7302,46.249.123.172:6565,62.33.210.34:58918
"",111.160.114.210:7302,47.93.179.146:8080,62.87.151.144:38615
"",111.172.132.74:1080,47.95.203.227:8118,62.89.31.84:81
"",111.192.41.255:808,47.119.185.147:8090,62.112.118.14:8080
"",111.193.116.172:1080,47.243.135.104:8080,62.170.147.125:8080
"",112.30.40.3:31337,49.12.43.32:443,62.171.132.37:3128
"",112.30.40.3:31382,49.12.43.32:5555,62.176.12.111:8080
"",112.30.40.115:32298,49.12.43.32:80,63.151.67.7:8080
"",112.30.40.115:31337,49.51.138.111:8118,64.227.6.0:4003
"",112.30.40.151:31694,49.128.185.109:8181,65.20.162.23:41890
"",112.31.106.108:22222,49.156.47.162:8080,65.20.191.201:41890
"",112.31.106.108:23456,49.231.174.182:80,65.21.111.230:5566
"",112.31.106.108:33427,49.234.74.140:7788,66.70.178.214:9300
"",112.31.106.108:31330,49.234.236.54:7788,66.94.120.161:443
"",112.250.106.50:7302,50.232.250.157:8080,66.231.79.130:999
"",112.250.106.50:7300,51.15.85.114:63247,66.231.79.131:999
"",113.105.134.214:7300,51.79.50.22:9300,67.73.184.178:8081
"",113.106.5.190:7302,51.79.144.52:8080,67.219.116.69:8080
"",113.106.170.133:10808,51.79.144.52:3128,68.64.250.38:8080
"",113.108.247.146:20086,51.79.144.52:8000,69.43.44.106:8080
"",113.128.40.98:7302,51.81.155.78:3128,70.186.128.126:8080
"",113.247.221.4:7302,52.91.171.186:49205,75.106.98.189:8080
"",114.232.99.253:1080,52.183.8.192:3128,77.40.252.172:8080
"",114.246.182.90:1080,58.37.105.171:7890,77.46.138.233:8080
"",115.56.240.254:7302,58.53.17.36:7082,77.236.252.133:1256
"",115.89.177.92:1081,58.53.41.233:7082,77.242.21.186:8081
"",115.151.141.148:30323,58.53.44.131:7082,78.30.198.160:8080
"",115.206.53.140:1080,58.53.47.140:7082,78.37.24.148:8080
"",115.219.41.54:9999,58.55.226.199:7082,78.38.100.121:8080
"",115.238.88.202:7302,58.55.229.5:7082,78.92.231.44:55443
"",115.238.99.174:7302,58.55.229.15:7082,78.111.97.181:3141
"",115.239.234.43:7302,58.55.231.237:7082,78.111.106.38:3147
"",116.212.132.52:33427,58.55.249.181:7082,78.186.85.129:10001
"",116.212.142.231:33427,58.55.251.2:7082,78.186.85.160:10001
"",116.212.156.131:33427,58.56.149.198:53281,79.101.67.154:8080
"",116.233.16.42:1080,58.82.151.242:8080,79.120.177.106:8080
"",117.30.116.170:1080,58.96.150.30:8080,79.137.225.135:7777
"",117.102.84.142:443,58.136.106.66:8080,80.28.102.26:8080
"",117.156.53.26:7300,59.62.188.130:7890,80.82.55.71:80
"",117.157.67.56:7302,59.91.123.93:8080,80.90.80.54:8080
"",117.159.24.186:7302,59.103.231.221:3128,80.91.116.129:8081
"",118.181.231.163:7302,60.191.11.249:3128,80.93.212.44:3155
"",119.23.48.16:1080,60.250.159.191:45983,80.93.212.45:3128
"",119.129.236.28:23456,61.135.155.82:443,80.93.213.212:3128
"",120.196.248.88:1081,61.153.251.150:22222,80.93.213.213:3128
"",120.196.248.244:1081,62.27.108.174:8080,80.93.213.214:3137
"",120.237.253.142:1080,62.78.84.159:8080,80.244.35.146:8080
"",121.4.103.166:7891,62.112.118.14:8080,80.244.229.55:1256
"",121.37.168.247:1080,62.152.75.110:50287,81.91.137.43:8080
"",122.193.18.134:7302,62.171.132.37:3128,81.163.57.147:41258
"",122.193.18.135:7302,62.201.212.214:8080,81.174.11.159:61743
"",122.193.18.136:7302,63.151.67.7:8080,81.174.11.227:47324
"",122.193.18.143:7302,64.56.218.241:8080,82.99.232.18:58689
"",122.193.18.144:7302,65.20.162.23:41890,82.114.90.109:38009
"",122.193.18.145:7302,65.20.191.201:41890,82.204.150.190:3129
"",122.193.18.155:7302,65.21.111.230:5566,83.149.72.69:443
"",122.193.18.156:7302,66.70.178.214:9300,83.218.168.103:80
"",122.193.18.163:7302,66.94.97.238:443,83.238.80.11:8081
"",122.193.18.164:7302,66.94.120.161:443,84.241.30.43:8080
"",122.193.18.165:7302,66.211.155.34:8080,85.10.255.186:8080
"",122.193.18.166:7302,66.231.79.130:999,85.30.215.48:32946
"",122.193.18.172:7302,67.73.184.178:8081,85.62.10.94:8080
"",122.226.60.69:7302,68.64.250.38:8080,85.113.39.89:81
"",122.226.223.221:24386,68.188.63.149:8080,85.172.19.214:8080
"",122.228.145.126:7302,69.11.145.106:8080,86.121.158.178:8080
"",123.18.206.50:1080,71.172.1.50:8080,86.123.166.13:8080
"",123.56.46.143:8888,74.114.232.162:8080,87.76.1.69:8080
"",123.150.95.142:7302,75.106.98.189:8080,87.229.3.164:9090
"",123.157.79.246:7302,77.28.96.206:56644,88.99.162.33:5566
"",124.78.213.243:7890,77.28.97.34:48458,88.135.210.179:8080
"",124.88.34.73:7302,77.46.138.38:8080,88.204.203.34:8080
"",125.70.231.113:1080,77.46.142.150:8080,88.255.65.117:8080
"",125.141.133.48:5566,77.46.142.150:80,88.255.101.230:8080
"",128.199.164.111:58692,77.66.177.192:10000,88.255.101.232:8080
"",130.185.78.227:1080,77.78.249.208:8080,88.255.106.26:8080
"",134.122.122.201:38183,77.119.250.129:8080,88.255.168.11:8080
"",134.209.43.115:42527,77.236.237.241:1256,89.20.48.118:8080
"",134.209.43.115:25267,77.236.238.33:1256,89.24.76.185:32842
"",136.228.128.81:33427,77.236.238.179:8080,89.218.58.122:8080
"",138.68.18.219:9050,77.236.243.125:1256,91.93.42.123:10001
"",138.68.51.109:9050,77.236.252.133:1256,91.107.6.115:53281
"",138.68.57.62:9050,77.238.79.111:8080,91.186.102.169:8082
"",138.68.90.28:1080,77.238.144.254:8085,91.193.253.188:23500
"",138.68.252.165:9050,78.47.223.55:5566,91.194.239.122:8080
"",138.197.193.107:9050,78.84.14.122:53281,91.197.10.22:8888
"",138.197.217.238:9050,78.111.106.36:3128,91.202.240.208:51678
"",139.162.241.44:64198,78.111.106.37:3128,91.217.42.3:8080
"",139.162.241.44:12768,78.129.239.197:808,91.217.42.4:8080
"",139.196.229.151:8193,78.186.85.104:10001,91.217.202.174:8080
"",139.196.229.151:48831,78.186.85.129:10001,91.218.247.21:3128
"",139.198.160.133:7891,78.186.85.159:10001,92.50.155.218:8080
"",139.198.179.174:3128,78.186.85.160:10001,92.60.26.58:8089
"",140.83.63.8:9050,78.186.215.242:10001,92.207.253.226:38157
"",142.4.207.10:54950,78.186.215.251:10001,93.105.40.62:41258
"",142.4.207.10:63947,78.188.118.100:10001,93.145.17.218:8080
"",142.4.207.10:55243,78.188.118.233:9090,93.157.163.66:35081
"",142.4.207.10:58520,79.101.67.154:8080,93.170.200.180:8080
"",142.4.207.10:46962,79.111.13.155:50625,93.183.214.121:8080
"",142.44.136.97:7001,79.111.177.98:53281,94.28.122.99:8080
"",142.93.243.235:16355,79.120.177.106:8080,94.73.205.1:55443
"",144.76.84.38:56241,79.137.225.135:7777,94.74.132.129:808
"",144.76.224.49:55738,79.143.225.152:60517,94.75.76.3:8080
"",146.56.161.140:1080,80.49.100.44:8118,94.180.106.94:32767
"",146.56.189.218:1080,80.63.84.58:8081,94.181.48.95:1256
"",146.56.191.19:1080,80.93.212.42:3153,94.228.192.197:8087
"",148.251.0.157:9246,80.244.35.146:8080,94.244.28.246:31280
"",149.129.39.3:31316,80.244.230.86:8080,95.0.168.41:1976
"",149.202.80.59:14897,81.30.218.35:8080,95.0.168.48:1981
"",150.129.54.111:6667,81.134.57.82:3128,95.0.214.13:8080
"",150.129.151.83:6667,81.161.236.197:8080,95.31.119.210:31135
"",150.129.171.123:6667,81.174.11.159:61743,95.78.126.220:12631
"",150.129.201.30:6667,82.137.244.151:8080,95.140.31.39:41890
"",151.237.60.43:33427,82.142.175.146:8080,96.9.74.91:8080
"",152.32.185.145:1080,83.69.219.38:8080,96.9.87.113:8080
"",152.70.244.105:1080,83.149.72.69:443,96.30.79.84:8080
"",153.99.126.18:7302,84.53.247.204:53281,98.12.195.129:443
"",154.221.18.254:1080,84.214.150.146:8080,98.152.249.162:8080
"",157.245.90.60:40373,84.241.30.43:8080,101.51.139.179:8080
"",158.58.135.23:33427,84.247.130.114:8080,101.132.133.241:7890
"",159.65.116.119:30199,85.15.69.150:36652,101.255.117.122:3128
"",159.65.159.172:4003,85.187.195.177:8080,101.255.117.124:3128
"",159.65.229.246:24450,85.198.185.26:8080,101.255.127.10:8080
"",159.65.229.246:25447,85.217.192.39:1414,101.255.127.12:8080
"",159.65.253.201:51763,85.235.184.186:3129,101.255.149.213:8080
"",165.22.95.13:1080,86.57.181.122:35709,102.65.131.112:8080
"",165.22.223.82:55887,86.110.27.165:3128,102.66.161.210:9999
"",165.22.223.92:24124,86.121.158.178:8080,102.68.135.229:8080
"",165.22.223.92:28520,87.76.1.69:8080,102.69.32.1:8080
"",165.22.223.92:60070,87.229.3.164:9090,102.134.127.15:8080
"",165.22.223.92:17206,87.255.13.217:8080,103.5.232.145:8080
"",165.22.223.92:22464,87.255.200.108:60080,103.11.106.8:8181
"",165.22.223.92:47013,88.99.162.33:5566,103.11.106.25:8181
"",165.22.223.92:21553,88.132.34.230:53281,103.11.106.45:8181
"",165.22.223.92:41835,88.135.210.179:8080,103.11.106.46:8181
"",165.22.223.92:30574,88.151.178.227:3128,103.11.106.225:8181
"",165.22.223.92:53899,88.151.251.195:6969,103.11.106.244:8181
"",165.192.75.138:1080,88.255.101.227:8080,103.12.160.85:31231
"",165.192.76.147:1080,88.255.101.229:8080,103.12.199.242:8080
"",165.227.119.98:41478,88.255.101.230:8080,103.14.198.50:84
"",166.62.118.86:48127,88.255.101.231:8080,103.14.198.105:83
"",166.111.33.64:4781,88.255.101.235:8080,103.14.198.145:83
"",166.111.38.84:4781,88.255.106.26:8080,103.14.198.234:82
"",166.111.153.146:10080,88.255.108.9:8080,103.14.199.129:82
"",167.99.12.224:26642,89.19.116.102:41890,103.15.140.177:44759
"",167.99.239.113:47430,89.133.95.177:18080,103.16.12.141:8080
"",171.211.244.186:7302,89.204.214.142:8080,103.18.77.238:8080
"",171.244.22.20:30696,89.237.32.193:37647,103.19.56.152:3127
"",171.244.22.20:55769,89.250.221.106:53281,103.21.161.105:6666
"",171.244.50.166:29288,90.145.29.38:8080,103.21.163.81:6666
"",173.212.196.147:28518,91.90.180.185:8080,103.22.172.38:59458
"",173.212.221.21:40944,91.93.118.3:8090,103.28.225.169:8080
"",173.212.248.58:1976,91.107.6.115:53281,103.36.100.248:8000
"",173.212.248.58:33608,91.192.6.90:8080,103.40.122.23:8089
"",174.64.199.79:4145,91.197.10.22:8888,103.47.66.150:8080
"",174.64.199.82:4145,91.230.44.133:8088,103.47.66.154:8080
"",174.75.211.222:4145,91.243.192.194:8080,103.49.30.8:3128
"",174.77.111.196:4145,92.60.26.58:8089,103.53.77.234:8080
"",174.77.111.197:4145,92.118.92.107:8181,103.54.43.131:8080
"",178.62.64.42:41423,92.247.2.26:21231,103.60.173.6:8080
"",178.62.79.49:28113,93.76.51.226:8080,103.68.207.34:82
"",178.62.79.49:58886,93.91.112.247:41258,103.69.45.83:58199
"",178.62.79.49:51592,93.100.113.99:8080,103.70.79.2:8080
"",178.62.79.49:25632,93.105.40.62:41258,103.70.130.134:82
"",178.62.79.49:15008,93.145.17.218:8080,103.70.130.134:83
"",178.128.156.11:48511,93.157.163.66:35081,103.70.130.134:84
"",180.76.146.169:1080,93.188.124.70:43050,103.72.8.16:8080
"",180.76.250.195:1080,94.28.122.99:8080,103.73.74.219:2021
"",180.141.90.181:7302,94.73.205.1:55443,103.76.151.46:8181
"",181.6.201.154:1080,94.74.132.129:808,103.79.74.129:53879
"",181.30.28.228:7497,94.140.242.221:8080,103.79.216.241:8080
"",181.205.7.74:5678,94.141.117.1:8080,103.84.234.250:63123
"",182.119.165.18:1080,94.181.48.95:1256,103.86.187.242:23500
"",183.3.149.98:7302,94.181.48.181:1256,103.87.201.86:8080
"",183.61.172.34:7890,94.228.207.86:8087,103.88.170.82:8085
"",183.66.144.58:7302,94.231.178.249:9797,103.91.52.66:8080
"",184.178.172.5:15303,94.247.241.70:53640,103.91.52.113:8080
"",184.178.172.13:15311,95.0.168.48:1981,103.96.79.73:8080
"",184.178.172.14:4145,95.0.168.52:1976,103.101.104.223:8080
"",184.178.172.18:15280,95.0.168.52:1981,103.101.228.194:8080
"",184.178.172.25:15291,95.0.206.54:8080,103.102.15.91:8080
"",184.178.172.28:15294,95.0.214.13:8080,103.102.100.228:3128
"",184.179.216.130:4145,95.47.234.1:8080,103.103.3.6:8080
"",184.179.216.133:24630,95.78.174.235:8080,103.103.88.162:8080
"",184.181.217.210:4145,95.167.29.50:8080,103.103.212.222:53281
"",185.35.223.76:9050,95.171.5.144:1256,103.105.76.8:8080
"",185.141.33.39:1080,95.216.194.46:1081,103.105.125.6:83
"",185.200.37.118:10820,96.2.228.18:8080,103.109.1.209:3128
"",185.200.38.206:10820,96.9.72.180:46487,103.109.59.242:53281
