http,https,socks4,socks5
27.147.193.82:8080,31.42.57.1:8080,14.102.43.58:9999,51.83.190.248:19050
27.147.209.215:8080,31.131.67.14:8080,14.102.64.209:60616,51.83.201.185:3306
31.42.57.1:8080,31.161.38.233:8090,14.102.101.254:4153,51.155.3.184:33427
31.131.67.14:8080,31.220.183.217:53281,14.160.3.77:5678,51.195.102.120:10084
31.161.38.233:8090,34.229.130.62:49205,14.160.23.139:4145,51.254.44.184:45904
31.220.183.217:53281,34.230.89.25:49205,14.160.23.254:5678,52.28.99.91:1080
34.229.130.62:49205,36.37.86.27:9812,14.161.17.4:4153,54.36.108.221:40305
34.230.89.25:49205,36.37.86.60:60005,14.224.172.179:5678,54.39.87.232:39721
36.37.86.27:9812,36.37.160.242:8080,14.232.160.247:10801,58.20.184.187:9091
36.37.86.60:60005,36.37.177.186:8080,14.232.160.252:10801,58.20.235.180:9091
36.37.160.242:8080,36.37.180.59:65205,14.232.161.29:10801,58.22.60.174:1080
36.37.177.186:8080,36.66.19.10:8080,14.232.163.52:10801,58.215.199.34:7302
36.37.180.59:65205,36.66.171.243:8080,14.241.170.106:5678,60.10.10.171:7302
36.66.19.10:8080,36.67.11.41:8080,14.241.182.44:5678,60.12.77.43:7300
36.66.171.243:8080,36.67.27.189:39674,14.241.225.179:5678,60.165.35.64:7302
36.67.11.41:8080,36.67.151.11:80,14.241.241.185:4145,60.198.53.23:80
36.67.27.189:39674,36.67.152.213:11111,14.248.80.34:5678,60.215.109.34:7302
36.67.151.11:80,36.67.168.117:80,18.216.32.60:5678,61.79.139.30:80
36.67.152.213:11111,36.67.237.146:3128,18.216.72.10:5678,61.135.30.54:7302
36.67.168.117:80,36.89.156.150:8080,20.230.193.232:80,61.153.42.218:7302
36.67.237.146:3128,36.89.212.251:8080,20.239.2.157:80,61.178.88.109:7302
36.89.156.150:8080,36.89.212.252:8080,23.31.119.146:1080,61.178.94.23:7302
36.89.212.251:8080,36.89.212.254:8080,24.50.121.46:5678,62.112.194.224:26057
36.89.212.252:8080,36.89.229.97:50540,24.75.156.114:3366,62.113.115.94:16072
36.89.212.253:8080,36.89.252.155:8080,24.88.66.70:64312,62.171.166.158:40063
36.89.212.254:8080,36.91.45.10:51672,24.172.34.114:49920,64.227.62.123:80
36.89.229.97:50540,36.91.68.149:8080,24.234.142.118:31008,65.38.21.118:80
36.89.252.155:8080,36.91.68.150:8080,24.234.142.123:31008,65.108.156.146:8080
36.91.45.10:51672,36.91.98.115:8181,24.249.199.4:4145,66.42.224.229:41679
36.91.68.149:8080,36.91.108.138:3128,24.249.199.12:4145,66.135.227.178:4145
36.91.68.150:8080,36.91.108.141:3128,27.42.168.46:61308,66.135.227.181:4145
36.91.98.115:8181,36.91.133.49:10000,27.72.59.99:5678,67.201.33.10:25283
36.91.108.138:3128,36.91.148.37:8080,27.72.122.228:51067,67.210.146.50:11080
36.91.108.141:3128,36.91.166.98:8080,27.74.243.242:5678,69.61.200.104:36181
36.91.133.49:10000,36.91.216.243:8080,27.106.84.186:4153,70.166.167.38:57728
36.91.148.37:8080,36.92.43.107:8080,27.115.33.94:4153,70.166.167.55:57745
36.91.166.98:8080,36.92.70.209:8080,27.118.21.13:5678,72.49.49.11:31034
36.91.216.243:8080,36.92.85.66:8080,27.123.1.33:4153,72.195.34.35:27360
36.92.43.107:8080,36.92.93.61:8080,27.123.3.138:4145,72.195.34.41:4145
36.92.70.209:8080,36.92.109.146:8080,27.123.3.139:4145,72.195.34.42:4145
36.92.85.66:8080,36.92.111.49:9812,27.123.4.238:5678,72.195.34.58:4145
36.92.93.61:8080,36.92.140.113:8080,27.123.223.210:4145,72.195.34.59:4145
36.92.109.146:8080,36.93.2.50:8080,27.147.144.122:4153,72.195.34.60:27391
36.92.111.49:9812,36.93.30.197:8080,27.147.155.70:52596,72.195.114.169:4145
36.92.140.113:8080,36.93.35.153:9812,27.147.174.107:4673,72.195.114.184:4145
36.93.2.50:8080,36.93.75.154:8080,27.147.217.194:51873,72.206.181.97:64943
36.93.30.197:8080,36.94.2.138:443,27.147.241.134:10800,72.206.181.103:4145
36.93.35.153:9812,36.94.8.23:8080,31.11.172.54:4153,72.206.181.105:64935
36.93.75.154:8080,36.94.17.138:8080,31.41.84.40:1099,72.206.181.123:4145
36.94.2.138:443,36.94.27.124:8080,31.43.63.70:4145,72.210.208.101:4145
36.94.8.23:8080,36.94.47.58:4480,31.43.122.180:51372,72.210.252.134:46164
36.94.17.138:8080,36.94.47.59:4480,31.146.161.194:5678,72.210.252.137:4145
36.94.27.124:8080,36.94.47.62:4480,31.170.17.141:4153,72.217.216.239:4145
36.94.47.58:4480,36.94.54.93:9812,31.173.140.183:3629,72.221.164.34:60671
36.94.47.59:4480,36.94.58.28:4480,31.179.162.78:4153,72.221.172.203:4145
36.94.47.62:4480,36.94.61.196:4480,31.206.38.48:37630,72.221.196.157:35904
36.94.54.93:9812,36.94.183.153:8080,31.209.96.173:51688,72.221.232.155:4145
36.94.58.28:4480,36.94.199.131:8080,31.209.98.18:51688,77.37.155.85:1080
36.94.61.196:4480,36.95.27.209:8080,31.220.183.217:53281,78.46.37.212:49403
36.94.183.153:8080,36.95.53.227:8080,35.244.6.175:1080,79.143.30.163:55418
36.94.199.131:8080,36.95.54.114:8080,36.37.104.99:34040,81.22.103.65:80
36.95.27.209:8080,36.95.79.7:5678,36.37.107.210:4153,81.143.236.200:443
36.95.27.225:8080,36.95.81.167:41890,36.37.153.54:51080,82.66.106.125:80
36.95.53.227:8080,36.95.81.251:41890,36.37.180.59:65205,82.99.204.198:1080
36.95.54.114:8080,36.95.84.151:41890,36.66.36.252:4153,84.238.219.216:33427
36.95.79.7:5678,36.95.92.15:9812,36.66.71.26:5678,89.248.174.40:8118
36.95.81.167:41890,36.95.116.9:9812,36.66.71.27:5678,91.107.1.17:1080
36.95.81.251:41890,36.95.116.69:41890,36.66.151.17:4673,91.121.210.56:61946
36.95.84.151:41890,36.95.142.26:8080,36.66.170.25:4153,91.134.139.238:3080
36.95.92.15:9812,36.95.173.178:4153,36.67.27.189:39674,91.135.80.66:33427
36.95.116.9:9812,37.26.86.206:4145,36.67.63.239:38071,91.142.172.7:41890
36.95.116.69:41890,37.32.40.178:8080,36.67.98.158:4153,91.151.88.130:80
36.95.142.26:8080,37.53.103.6:3128,36.67.147.222:4153,91.200.115.49:1080
36.95.173.178:4153,37.54.13.78:8081,36.67.199.163:5678,91.202.230.219:8080
37.26.86.206:4145,37.57.15.43:33761,36.84.59.53:4145,91.219.58.95:1080
37.32.40.178:8080,37.131.202.95:33427,36.89.10.51:44268,91.224.168.22:8080
37.53.103.6:3128,37.204.157.91:41890,36.89.11.81:5678,91.242.213.247:8080
37.54.13.78:8081,37.228.65.107:32052,36.89.17.227:1080,93.189.42.138:41080
37.57.15.43:33761,37.232.183.74:53281,36.89.74.140:5678,93.190.141.62:9050
37.131.202.95:33427,37.238.132.158:54190,36.89.85.49:5678,95.0.206.51:10820
37.204.157.91:41890,37.252.73.192:8080,36.89.85.249:5678,95.111.233.170:3000
37.228.65.107:32052,37.255.135.18:8080,36.89.126.79:5678,95.188.93.135:666
37.232.183.74:53281,38.41.53.144:9090,36.89.156.211:4145,95.217.15.135:55699
37.238.132.158:54190,38.41.53.145:9090,36.89.183.77:31802,95.217.144.183:44965
37.252.73.192:8080,39.106.21.240:8118,36.89.229.97:50540,96.9.71.18:33427
37.255.135.18:8080,39.108.56.233:38080,36.89.246.187:4145,96.9.71.19:33427
38.41.53.144:9090,39.108.82.243:808,36.89.251.210:5678,97.74.230.87:31365
38.41.53.145:9090,40.136.41.6:8080,36.89.252.90:5678,98.162.25.4:31654
38.104.176.34:999,41.57.37.12:8080,36.91.45.10:51672,98.162.25.7:31653
38.130.249.129:999,41.65.67.166:1981,36.91.190.61:5678,98.162.25.23:4145
38.130.249.137:999,41.72.203.182:42928,36.92.36.42:4153,98.162.25.29:31679
39.106.21.240:8118,41.75.85.22:8080,36.92.77.241:5678,98.162.96.41:4145
39.108.56.233:38080,41.77.13.186:53281,36.92.96.179:5678,98.162.96.52:4145
39.108.82.243:808,41.86.251.61:8080,36.92.125.163:1080,98.162.96.53:10663
40.136.41.6:8080,41.161.92.138:8080,36.92.138.51:5678,98.170.57.231:4145
41.57.37.12:8080,41.174.179.147:8080,36.92.177.9:1081,98.175.31.195:4145
41.65.67.166:1981,41.180.68.195:8080,36.93.16.226:4145,98.178.72.21:10919
41.72.203.182:42928,41.180.106.6:8080,36.93.38.173:4153,98.188.47.132:4145
41.75.85.22:8080,41.184.178.247:8080,36.94.83.71:5678,98.188.47.150:4145
41.77.13.186:53281,41.190.147.158:54018,36.95.29.211:5678,101.205.122.115:7302
41.86.251.61:8080,41.203.83.66:8080,36.95.53.185:5678,102.36.127.249:1080
41.161.92.138:8080,41.204.87.90:8080,36.95.74.29:5678,103.21.163.76:6666
41.174.179.147:8080,41.215.85.74:8080,36.95.79.7:5678,103.60.161.2:80
41.180.68.195:8080,41.216.178.93:8080,36.95.84.151:41890,103.68.182.90:8009
41.180.106.6:8080,41.220.238.130:83,36.95.84.225:5678,103.80.118.242:51080
41.184.178.247:8080,41.220.238.137:82,36.95.106.231:5678,103.117.192.14:80
41.190.147.158:54018,41.243.7.18:8080,36.95.116.69:41890,103.120.135.229:33427
41.203.83.66:8080,41.254.53.70:1976,36.95.142.26:8080,103.127.1.130:80
41.204.87.90:8080,42.192.22.233:8118,36.95.171.107:5678,103.197.251.202:80
41.215.85.74:8080,42.194.130.58:10808,36.95.173.178:4153,103.216.82.18:6666
41.216.178.93:8080,43.129.223.147:38080,36.95.189.165:5678,103.231.78.36:80
41.220.238.130:83,43.135.74.226:38081,36.95.235.19:3629,103.233.82.158:1080
41.220.238.137:82,43.154.116.249:8118,36.95.245.95:5678,103.239.52.191:33427
41.221.158.186:60526,43.224.10.22:6666,36.255.86.170:4145,103.241.182.97:80
41.243.7.18:8080,43.224.10.33:6667,36.255.104.9:1080,103.253.145.43:61461
41.254.53.70:1976,43.224.10.36:6667,36.255.104.17:1080,106.14.255.124:80
42.192.22.233:8118,43.224.10.57:6667,37.17.53.108:3629,109.72.225.83:9100
42.194.130.58:10808,43.225.67.35:53905,37.25.127.85:1080,110.78.208.148:8080
43.129.223.147:38080,43.225.67.39:53905,37.26.86.206:4145,110.180.242.168:7302
43.135.74.226:38081,43.227.129.65:81,37.53.90.82:8010,110.235.250.155:1080
43.154.116.249:8118,43.228.125.189:8080,37.57.15.43:33761,111.3.118.247:30001
43.224.10.22:6666,43.241.131.97:8080,37.57.40.167:4145,112.54.33.47:7302
43.224.10.33:6667,43.241.135.150:8080,37.59.98.31:9050,113.108.247.146:20086
43.224.10.36:6667,43.243.140.194:8080,37.75.112.35:4153,113.254.113.22:80
43.224.10.57:6667,43.243.140.198:8080,37.98.218.137:5678,115.56.240.254:7302
43.225.67.35:53905,43.243.172.2:83,37.99.254.217:5678,115.159.65.66:7302
43.225.67.39:53905,43.243.172.18:84,37.111.50.250:4153,116.212.142.231:33427
43.227.129.65:81,43.243.174.3:84,37.111.50.254:4153,117.50.6.18:10103
43.228.125.189:8080,43.245.93.241:53805,37.131.164.93:59341,117.102.84.142:443
43.241.131.97:8080,43.245.95.178:53805,37.205.81.41:4145,119.13.76.170:1080
43.241.135.150:8080,43.245.95.210:53805,37.228.65.107:32052,119.28.137.105:9150
43.243.140.194:8080,43.249.140.230:8080,37.252.86.97:5678,119.91.250.25:6666
43.243.140.198:8080,43.249.224.170:82,37.255.183.2:3629,120.220.220.95:8085
43.243.172.2:83,43.249.224.172:84,38.83.108.89:5678,120.237.153.84:1080
43.243.172.18:84,43.249.224.174:83,38.83.108.90:5678,121.199.78.228:8888
43.243.174.3:84,43.250.127.98:9001,38.113.171.1:31596,122.9.101.6:8888
43.245.93.241:53805,43.252.10.146:2222,38.131.32.78:5678,122.144.129.9:20086
43.245.95.178:53805,45.4.252.217:999,38.133.200.94:31596,124.67.161.108:7300
43.245.95.210:53805,45.4.253.135:999,38.142.63.146:31596,124.107.231.80:1080
43.249.140.230:8080,45.5.57.119:8080,40.136.41.6:8080,124.126.18.167:8000
43.249.224.170:82,45.5.57.124:8080,41.57.23.41:1080,124.167.248.230:1080
43.249.224.172:84,45.5.92.94:8137,41.70.12.54:5678,124.204.33.162:8000
43.249.224.174:83,45.7.177.220:34234,41.70.106.1:5678,124.225.116.119:7302
43.250.127.98:9001,45.7.177.226:34234,41.75.98.149:1080,125.66.165.154:7302
43.252.10.146:2222,45.7.177.237:34234,41.77.23.120:5678,125.141.139.60:5566
45.4.252.217:999,45.7.177.243:34234,41.79.10.218:4673,128.199.196.151:443
45.4.253.135:999,45.17.249.223:8080,41.138.242.62:1080,129.146.18.152:20000
45.5.57.119:8080,45.64.11.97:8080,41.139.147.86:5678,138.199.22.85:10811
45.5.57.124:8080,45.65.132.148:8080,41.149.135.34:1080,138.201.125.229:8118
45.5.92.94:8137,45.65.132.149:8080,41.160.6.186:59881,140.83.85.172:80
45.7.177.220:34234,45.70.15.4:8080,41.162.59.76:4153,147.135.112.67:3080
45.7.177.226:34234,45.70.15.6:8080,41.162.186.2:45965,150.109.32.166:80
45.7.177.234:34234,45.70.15.7:8080,41.163.7.46:5678,151.237.173.212:62311
45.7.177.237:34234,45.70.15.8:8080,41.170.12.92:49142,152.32.186.145:1080
45.7.177.243:34234,45.70.15.9:8080,41.190.147.158:54018,153.121.36.194:8118
45.17.249.223:8080,45.70.201.176:999,41.190.232.36:36926,155.223.64.80:8081
45.64.11.97:8080,45.81.144.51:8080,41.190.232.52:36926,158.69.56.101:42316
45.64.11.105:8080,45.92.108.242:3128,41.206.56.58:5678,159.65.116.119:30199
45.65.132.148:8080,45.114.36.33:8080,41.206.56.62:1080,159.69.117.155:42572
45.65.132.149:8080,45.114.37.1:8080,41.215.33.186:4145,159.69.153.169:5566
45.70.15.4:8080,45.114.37.25:8080,41.216.175.214:4673,159.89.228.253:38172
45.70.15.6:8080,45.114.38.25:8080,41.221.158.186:60526,159.138.43.96:1080
45.70.15.7:8080,45.114.38.57:8080,41.222.62.41:5678,161.97.69.215:9050
45.70.15.8:8080,45.114.39.25:8080,41.223.108.13:1080,162.210.249.142:9300
45.70.15.9:8080,45.116.229.183:8080,41.223.234.116:37259,163.53.204.178:9813
45.70.201.176:999,45.120.216.98:12345,42.193.44.79:80,165.154.92.12:3512
45.81.144.51:8080,45.121.216.218:55443,43.129.95.244:8080,167.71.5.83:8080
45.88.99.29:999,45.121.216.219:55443,43.134.181.18:15078,174.64.199.79:4145
45.92.108.242:3128,45.127.56.194:83,43.135.74.226:38081,174.64.199.82:4145
45.114.36.33:8080,45.153.165.118:999,43.135.154.94:21127,174.75.211.222:4145
45.114.37.1:8080,45.156.29.127:9090,43.224.10.22:6666,174.77.111.196:4145
45.114.37.25:8080,45.156.31.0:9090,43.224.10.33:6667,174.77.111.197:4145
45.114.38.25:8080,45.156.31.4:9090,43.224.10.36:6667,174.77.111.198:49547
45.114.38.57:8080,45.156.31.16:9090,43.224.10.57:6667,174.138.174.214:80
45.114.39.25:8080,45.156.31.19:9090,43.225.66.122:4153,174.139.46.100:58841
45.116.229.183:8080,45.156.31.26:9090,43.225.161.91:4153,175.178.106.77:21093
45.120.216.98:12345,45.156.31.27:9090,43.225.163.209:4153,176.99.2.43:1081
45.121.216.218:55443,45.156.31.29:9090,43.228.95.138:5678,178.33.192.51:25201
45.121.216.219:55443,45.156.31.31:9090,43.228.131.115:32992,178.217.215.45:1080
45.127.56.194:83,45.156.31.61:9090,43.229.254.163:1080,178.238.25.174:1337
45.153.165.118:999,45.160.78.9:999,43.230.196.98:48200,182.61.201.201:80
45.156.29.127:9090,45.160.78.61:999,43.231.76.29:4145,182.92.77.108:8081
45.156.31.0:9090,45.160.168.254:8080,43.231.76.142:4145,182.101.207.11:8080
45.156.31.4:9090,45.161.115.250:999,43.231.76.157:4145,183.247.211.50:30001
45.156.31.16:9090,45.167.90.21:999,43.242.242.140:5678,183.247.215.218:30001
45.156.31.17:9090,45.167.90.85:999,43.243.60.56:5678,184.178.172.5:15303
45.156.31.19:9090,45.167.95.184:8085,43.245.94.242:4153,184.178.172.13:15311
45.156.31.26:9090,45.169.170.1:3128,43.245.217.254:5678,184.178.172.14:4145
45.156.31.27:9090,45.172.108.39:999,43.246.143.250:9999,184.178.172.18:15280
45.156.31.29:9090,45.172.110.86:999,43.248.25.6:4145,184.178.172.25:15291
45.156.31.31:9090,45.172.111.10:999,43.248.27.11:54730,184.178.172.28:15294
45.156.31.57:9090,45.172.111.13:999,43.250.81.154:34432,184.181.217.210:4145
45.156.31.61:9090,45.172.111.18:999,43.250.81.155:34432,185.61.152.137:8080
45.160.78.9:999,45.172.111.19:999,43.250.81.157:34432,185.87.121.5:8975
45.160.78.57:999,45.172.111.22:999,43.250.127.98:9001,185.200.38.228:10820
45.160.78.61:999,45.172.111.89:999,43.252.9.182:5678,185.207.205.134:8001
45.160.78.77:999,45.172.111.93:999,43.255.21.170:5678,185.237.10.250:20213
45.160.148.103:8080,45.172.111.125:999,45.4.55.10:40486,185.244.30.43:24301
45.160.168.254:8080,45.173.6.5:999,45.5.119.86:4153,185.247.226.94:16049
45.161.115.96:999,45.173.6.98:999,45.5.152.232:37762,188.136.162.151:5678
45.161.115.250:999,45.174.70.18:53281,45.5.194.138:22222,188.165.226.95:9050
45.164.150.122:999,45.174.79.129:999,45.6.15.79:4145,188.165.254.122:9420
45.167.23.30:999,45.174.87.18:999,45.6.228.178:4145,188.166.4.251:8118
45.167.90.21:999,45.175.160.29:999,45.7.176.78:52246,188.241.45.142:2021
45.167.90.61:999,45.175.160.85:999,45.7.176.228:52246,192.111.129.145:16894
45.167.90.85:999,45.177.109.197:8080,45.7.176.230:52246,192.111.130.2:4145
45.167.95.184:8085,45.179.184.6:8083,45.7.176.232:52246,192.111.130.5:17002
45.169.136.183:3128,45.179.184.121:8083,45.7.176.248:52246,192.111.135.17:18302
45.169.148.11:999,45.179.200.113:999,45.7.177.10:52246,192.111.135.18:18301
45.169.170.1:3128,45.182.22.54:999,45.7.177.178:39867,192.111.137.34:18765
45.170.101.2:999,45.185.206.72:999,45.7.177.181:39867,192.111.137.35:4145
45.170.101.177:999,45.185.206.78:999,45.7.177.183:39867,192.111.137.37:18762
45.170.125.67:999,45.186.60.10:8085,45.7.177.184:39867,192.111.138.29:4145
45.172.108.39:999,45.186.226.3:8080,45.7.177.188:39867,192.111.139.162:4145
45.172.110.86:999,45.188.105.52:8083,45.7.177.189:39867,192.111.139.163:19404
45.172.110.87:999,45.189.19.7:8333,45.7.177.190:39867,192.111.139.165:4145
45.172.111.10:999,45.189.58.65:9090,45.7.177.193:39867,192.252.208.67:14287
45.172.111.13:999,45.189.58.75:9090,45.7.177.196:39867,192.252.208.70:14282
45.172.111.18:999,45.189.58.77:9090,45.7.177.198:39867,192.252.209.155:14455
45.172.111.19:999,45.189.112.225:999,45.7.177.199:39867,192.252.211.197:14921
45.172.111.22:999,45.189.113.63:999,45.7.177.218:39867,192.252.214.20:15864
45.172.111.89:999,45.189.116.21:999,45.7.177.220:34234,192.252.215.5:16137
45.172.111.93:999,45.189.117.237:999,45.7.177.226:34234,192.252.220.92:17328
45.172.111.125:999,45.189.252.130:999,45.7.177.234:34234,193.105.124.46:1080
45.173.6.5:999,45.189.252.218:999,45.7.177.237:34234,193.169.4.184:10801
45.173.6.98:999,45.189.253.105:999,45.7.210.198:4153,193.203.61.35:8443
45.173.44.1:999,45.189.254.2:999,45.7.210.200:4153,195.2.71.201:16072
45.173.44.8:999,45.189.254.10:999,45.7.210.202:4153,195.9.21.26:5002
45.173.44.9:999,45.189.254.26:999,45.70.204.17:4145,195.15.240.27:1080
45.174.70.18:53281,45.189.254.33:999,45.70.206.40:4145,195.123.220.212:40031
45.174.77.241:999,45.189.254.82:999,45.71.185.42:3629,195.135.242.141:8081
45.174.79.129:999,45.190.79.160:999,45.71.195.150:4145,195.175.67.202:1080
45.174.87.18:999,45.190.79.192:999,45.73.0.118:5678,195.201.115.230:8118
45.174.148.162:999,45.190.170.254:999,45.85.18.37:4145,198.8.94.170:4145
45.175.160.29:999,45.195.76.114:999,45.112.125.50:4145,198.8.94.174:39078
45.175.160.85:999,45.224.119.10:999,45.112.125.54:4145,198.27.82.161:9050
45.177.109.197:8080,45.224.119.16:999,45.112.125.62:4145,198.27.108.198:8020
45.179.184.6:8083,45.224.153.39:999,45.116.114.18:5678,202.6.233.59:7878
45.179.184.121:8083,45.225.184.206:999,45.116.114.21:5678,202.85.197.139:80
45.179.193.152:999,45.226.185.2:8080,45.116.114.54:5678,206.189.158.86:443
45.179.193.159:999,45.228.52.69:999,45.116.157.236:4145,207.180.193.106:9100
45.179.193.163:999,45.228.52.108:999,45.116.230.79:4673,208.102.51.6:58208
45.179.200.113:999,45.229.33.102:999,45.117.228.81:4145,210.16.73.80:1080
45.181.122.74:999,45.229.56.64:999,45.122.44.2:5678,210.16.73.82:1080
45.182.22.54:999,45.229.58.33:999,45.122.44.17:5678,210.221.124.147:1080
45.184.73.114:40033,45.230.169.129:999,45.122.45.1:5678,211.103.138.117:8000
45.184.103.67:999,45.230.172.11:8080,45.122.45.49:5678,216.250.97.95:51980
45.185.206.72:999,45.230.225.1:666,45.124.24.112:4145,218.1.142.158:57114
45.185.206.78:999,45.231.170.137:999,45.124.25.237:4145,218.64.122.99:7302
45.186.60.6:8085,45.231.220.67:999,45.126.169.233:4145,218.69.33.123:7302
45.186.60.10:8085,45.231.223.250:999,45.129.123.101:4153,218.205.185.25:7302
45.186.226.3:8080,45.233.245.85:8083,45.132.103.14:4153,218.252.244.104:80
45.188.105.52:8083,45.235.46.94:8080,45.135.235.132:5678,218.253.141.178:8080
45.188.105.53:8083,45.235.122.180:999,45.146.15.17:5678,219.146.92.254:7300
45.188.105.56:8083,45.248.41.216:9812,45.148.121.228:443,220.116.226.105:80
45.189.19.7:8333,45.251.74.142:18080,45.160.221.161:5678,221.4.241.198:9091
45.189.58.65:9090,45.251.74.228:80,45.161.170.69:4153,221.214.109.166:7300
45.189.58.75:9090,46.0.203.186:8080,45.162.4.49:51508,222.74.65.122:7302
45.189.58.77:9090,46.8.247.3:50967,45.162.44.10:51776,222.111.184.59:80
