http,https,socks4,socks5
36.37.81.135:8080,36.37.81.135:8080,12.218.209.130:13326,47.56.69.11:8000
36.37.86.27:9812,36.37.86.27:9812,12.228.137.37:32307,47.57.188.208:80
36.37.86.60:60005,36.37.86.60:60005,13.58.88.184:5678,47.74.226.8:5001
36.37.177.186:8080,36.37.177.186:8080,13.58.223.158:5678,47.89.153.213:80
36.37.180.59:65205,36.37.180.59:65205,14.63.1.108:4145,47.92.113.71:80
36.66.43.65:8080,36.66.43.65:8080,14.99.212.242:5678,47.93.239.66:1080
36.66.172.121:39810,36.66.172.121:39810,14.99.214.169:5678,47.104.237.35:81
36.67.11.41:8080,36.67.11.41:8080,14.102.19.50:5678,47.108.217.191:8118
36.67.52.35:8080,36.67.52.35:8080,14.102.43.58:9999,47.240.226.173:1080
36.67.57.45:30066,36.67.57.45:30066,14.102.64.209:60616,47.252.4.64:8888
36.67.151.11:80,36.67.151.11:80,14.102.101.254:4153,47.254.195.78:443
36.67.152.213:11111,36.67.152.213:11111,14.142.20.134:4145,47.254.215.225:443
36.67.168.117:80,36.67.168.117:80,14.160.23.254:5678,49.12.156.165:80
36.67.237.146:3128,36.67.237.146:3128,14.161.17.4:4153,49.51.69.212:21127
36.89.156.146:8080,36.89.156.146:8080,14.232.160.252:10801,49.51.74.61:21127
36.89.229.97:50540,36.89.229.97:50540,14.232.166.150:5678,49.51.186.129:21127
36.89.252.155:8080,36.89.252.155:8080,14.241.225.179:5678,49.51.189.171:21127
36.91.45.10:51672,36.91.45.10:51672,14.241.241.185:4145,50.63.165.21:23859
36.91.68.147:8080,36.91.68.148:8080,18.216.32.60:5678,51.15.8.75:3738
36.91.68.148:8080,36.91.68.149:8080,18.216.72.10:5678,51.77.141.29:1081
36.91.68.149:8080,36.91.148.37:8080,20.230.193.232:80,51.83.140.70:8181
36.91.148.37:8080,36.91.166.98:8080,20.239.2.157:80,51.83.201.185:3306
36.91.166.98:8080,36.92.22.70:8080,23.236.65.144:8888,51.155.3.184:33427
36.92.22.70:8080,36.92.70.209:8080,24.37.245.42:51056,51.254.44.184:45904
36.92.70.209:8080,36.92.85.66:8080,24.88.66.70:64312,52.144.47.201:49406
36.92.85.66:8080,36.92.93.61:8080,24.139.149.78:5678,54.36.108.221:40305
36.92.93.61:8080,36.92.140.113:8080,24.234.142.123:31008,54.38.242.224:54779
36.92.140.113:8080,36.93.6.170:8080,24.249.199.4:4145,58.20.184.187:9091
36.93.6.170:8080,36.93.35.153:9812,24.249.199.12:4145,58.215.199.34:7302
36.93.35.153:9812,36.93.75.154:8080,27.72.59.99:5678,59.21.84.108:80
36.93.75.154:8080,36.94.2.138:443,27.72.73.143:4153,59.47.140.142:7300
36.94.2.138:443,36.94.8.23:8080,27.115.33.94:4153,60.12.77.43:7300
36.94.8.23:8080,36.94.17.138:8080,27.116.51.119:6667,60.191.94.170:7300
36.94.17.138:8080,36.94.40.123:9812,27.116.51.181:6667,60.198.53.23:80
36.94.40.123:9812,36.94.47.62:4480,27.123.1.37:4153,60.248.77.68:3000
36.94.47.62:4480,36.94.54.93:9812,27.123.3.139:4145,61.7.195.206:44594
36.94.54.93:9812,36.94.183.153:8080,27.123.3.140:4145,61.61.26.181:80
36.94.183.153:8080,36.94.199.131:8080,27.123.3.141:4145,61.79.139.30:80
36.94.199.131:8080,36.95.34.108:9812,27.147.144.124:4153,61.130.151.230:7302
36.95.34.108:9812,36.95.53.227:8080,27.147.155.70:52596,61.135.30.54:7302
36.95.53.227:8080,36.95.54.114:8080,27.147.174.107:4673,61.135.155.82:1080
36.95.54.114:8080,36.95.92.15:9812,27.147.241.134:10800,61.178.94.23:7302
36.95.92.15:9812,36.95.116.9:9812,31.3.29.111:4145,62.113.115.94:16072
36.95.116.9:9812,36.95.116.69:41890,31.11.172.54:4153,62.128.111.250:443
36.95.116.69:41890,36.95.120.101:5678,31.24.205.66:4145,62.171.166.158:40063
36.95.120.101:5678,36.95.147.251:8080,31.24.205.70:4153,64.227.62.123:80
36.95.147.251:8080,36.255.86.114:84,31.41.112.80:60716,65.108.156.146:8080
36.255.86.114:84,36.255.211.1:55438,31.43.63.70:4145,66.42.224.229:41679
36.255.211.1:55438,37.26.86.206:4145,31.43.122.180:51372,66.135.227.181:4145
37.26.86.206:4145,37.53.103.6:3128,31.132.143.36:4153,67.201.33.9:25280
37.53.103.6:3128,37.54.13.78:8081,31.146.161.194:5678,67.201.33.10:25283
37.54.13.78:8081,37.57.15.43:33761,31.170.19.233:4153,69.61.200.104:36181
37.57.15.43:33761,37.131.202.95:33427,31.173.140.183:3629,70.166.167.38:57728
37.131.202.95:33427,37.139.26.54:3128,31.179.162.78:4153,70.166.167.55:57745
37.139.26.54:3128,37.228.65.107:32052,31.209.105.238:4145,72.49.49.11:31034
37.228.65.107:32052,37.237.205.30:9812,31.210.225.135:4153,72.195.34.35:27360
37.237.205.30:9812,37.238.132.158:54190,31.220.183.217:53281,72.195.34.41:4145
37.238.132.158:54190,38.10.246.140:9991,31.223.22.24:1080,72.195.34.42:4145
37.238.132.194:80,38.10.246.142:9991,35.244.6.175:1080,72.195.34.58:4145
38.10.246.140:9991,39.108.56.233:38080,36.7.108.56:9091,72.195.34.59:4145
38.10.246.141:9991,39.108.59.34:8118,36.37.107.210:4153,72.195.34.60:27391
38.10.246.142:9991,40.136.41.6:8080,36.37.180.59:65205,72.195.114.169:4145
38.130.249.129:999,41.33.86.242:8080,36.37.251.171:5678,72.195.114.184:4145
38.130.249.137:999,41.60.216.119:23500,36.66.151.17:4673,72.206.181.97:64943
39.108.56.233:38080,41.65.162.75:1981,36.66.171.227:59341,72.206.181.103:4145
39.108.59.34:8118,41.77.7.234:3129,36.66.172.121:39810,72.206.181.105:64935
40.136.41.6:8080,41.161.92.138:8080,36.66.192.35:38420,72.206.181.123:4145
41.33.86.242:8080,41.164.68.194:8080,36.67.98.158:4153,72.210.208.101:4145
41.60.216.119:23500,41.174.179.147:8080,36.71.150.135:5678,72.210.252.134:46164
41.65.162.75:1981,41.190.147.158:54018,36.89.10.51:44268,72.210.252.137:4145
41.65.236.41:1981,41.220.114.154:8080,36.89.11.81:5678,72.217.216.239:4145
41.65.236.43:1981,41.242.116.235:50000,36.89.85.249:5678,72.221.164.34:60671
41.65.236.54:1976,41.254.53.70:1976,36.89.156.211:4145,72.221.172.203:4145
41.77.7.234:3129,42.192.22.233:8118,36.89.229.97:50540,72.221.196.157:35904
41.161.92.138:8080,43.129.223.147:38080,36.89.246.187:4145,72.221.232.155:4145
41.164.68.194:8080,43.135.74.226:38081,36.91.45.10:51672,77.37.155.85:1080
41.174.179.147:8080,43.224.8.14:6666,36.91.190.61:5678,78.46.37.212:49403
41.190.147.158:54018,43.224.10.8:6667,36.92.9.75:49420,79.143.30.163:55418
41.220.114.154:8080,43.224.10.23:6667,36.92.36.42:4153,81.17.20.50:35034
41.242.116.150:50000,43.224.10.26:6667,36.92.125.163:1080,81.22.103.65:80
41.242.116.235:50000,43.224.10.27:6666,36.92.165.201:5678,81.143.236.200:443
41.254.53.70:1976,43.224.10.31:6666,36.92.177.9:1081,82.99.204.198:1080
42.192.22.233:8118,43.224.10.32:6666,36.93.38.173:4153,82.156.8.92:80
43.129.223.147:38080,43.224.10.33:6667,36.95.29.211:5678,85.117.56.174:25668
43.135.74.226:38081,43.224.10.35:6666,36.95.53.185:5678,89.248.174.40:8118
43.224.8.14:6666,43.224.10.39:6666,36.95.84.225:5678,91.107.1.17:1080
43.224.10.8:6667,43.224.10.42:6667,36.95.106.231:5678,91.121.42.14:1081
43.224.10.23:6667,43.224.10.43:6666,36.95.116.69:41890,91.121.210.56:61946
43.224.10.26:6667,43.224.10.46:6667,36.95.120.101:5678,91.134.139.238:3080
43.224.10.27:6666,43.224.10.57:6667,36.95.132.253:5678,91.151.88.130:80
43.224.10.31:6666,43.225.67.39:53905,36.95.154.11:5678,91.191.173.74:1080
43.224.10.32:6666,43.228.125.189:8080,36.95.154.43:5678,91.200.115.49:1080
43.224.10.33:6667,43.243.172.2:83,36.95.158.197:5678,91.224.168.22:8080
43.224.10.35:6666,43.243.172.18:84,36.95.171.107:5678,92.202.16.197:80
43.224.10.39:6666,43.243.174.3:84,36.95.210.67:5678,94.72.61.46:1080
43.224.10.42:6667,43.245.93.193:53805,36.95.235.18:3629,95.0.206.51:10820
43.224.10.43:6666,43.249.140.230:8080,36.95.245.81:5678,95.161.151.238:1080
43.224.10.46:6667,43.249.224.172:84,36.255.86.170:4145,95.217.15.135:55699
43.224.10.57:6667,43.249.224.174:83,36.255.104.1:1080,95.217.144.183:44965
43.225.67.39:53905,43.250.127.98:9001,36.255.104.9:1080,96.9.71.18:33427
43.228.125.189:8080,45.5.68.25:999,36.255.211.1:55438,97.74.230.87:31365
43.243.172.2:83,45.5.68.82:999,37.17.53.108:3629,98.162.25.4:31654
43.243.172.18:84,45.5.92.94:8137,37.18.73.60:5566,98.162.25.7:31653
43.243.174.3:84,45.5.94.178:3128,37.25.127.85:1080,98.162.25.23:4145
43.245.93.193:53805,45.5.154.42:8080,37.26.86.206:4145,98.162.25.29:31679
43.249.140.230:8080,45.6.4.58:8080,37.26.136.175:3629,98.162.96.41:4145
43.249.224.172:84,45.7.135.238:999,37.53.90.82:8010,98.162.96.52:4145
43.249.224.174:83,45.7.178.102:34234,37.57.15.43:33761,98.162.96.53:10663
43.250.127.98:9001,45.17.249.223:8080,37.57.40.167:4145,98.170.57.231:4145
45.5.68.25:999,45.64.11.241:8080,37.75.112.35:4153,98.175.31.195:4145
45.5.68.82:999,45.65.132.148:8080,37.98.218.137:5678,98.178.72.21:10919
45.5.92.94:8137,45.65.132.149:8080,37.98.231.12:1080,98.188.47.132:4145
45.5.94.178:3128,45.70.15.2:8080,37.99.254.217:5678,98.188.47.150:4145
45.5.154.42:8080,45.70.15.5:8080,37.131.164.48:59341,101.42.102.65:11067
45.6.4.58:8080,45.70.15.7:8080,37.228.65.107:32052,101.71.154.251:1080
45.7.135.236:999,45.70.15.8:8080,37.235.24.166:5678,103.21.163.70:6667
45.7.135.238:999,45.114.37.25:8080,37.238.132.242:5678,103.60.161.2:80
45.7.178.102:34234,45.114.39.161:8080,37.252.86.97:5678,103.85.232.20:1080
45.17.249.223:8080,45.116.229.183:8080,38.83.108.16:5678,103.117.192.14:80
45.64.11.241:8080,45.160.78.5:999,38.83.108.88:5678,103.127.1.130:80
45.65.132.148:8080,45.161.115.112:999,38.83.108.89:5678,103.159.221.135:5678
45.65.132.149:8080,45.161.115.249:999,38.114.64.123:48324,103.197.251.202:80
45.70.15.2:8080,45.167.90.21:999,38.131.32.78:5678,103.209.65.12:6667
45.70.15.5:8080,45.167.90.85:999,38.133.200.94:31596,103.216.82.18:6666
45.70.15.7:8080,45.171.242.2:8083,38.140.231.10:8841,103.216.82.22:6667
45.70.15.8:8080,45.172.111.5:999,39.175.75.8:30001,103.216.82.37:6666
45.114.37.25:8080,45.172.111.10:999,39.175.92.205:30001,103.231.78.36:80
45.114.39.161:8080,45.172.111.13:999,40.136.41.6:8080,103.233.82.158:1080
45.116.229.183:8080,45.172.111.18:999,41.57.108.247:10801,103.239.52.191:33427
45.160.78.5:999,45.172.111.19:999,41.60.216.124:5678,103.240.160.21:6666
45.161.115.96:999,45.172.111.93:999,41.60.216.176:5678,103.241.182.97:80
45.161.115.112:999,45.173.6.5:999,41.73.253.234:4145,103.241.227.100:6666
45.161.115.141:999,45.173.6.98:999,41.76.86.202:5678,103.241.227.107:6666
45.161.115.249:999,45.174.70.18:53281,41.77.23.120:5678,103.241.227.108:6666
45.164.150.122:999,45.174.77.1:999,41.79.10.218:4673,103.241.227.110:6667
45.167.90.21:999,45.174.87.18:999,41.139.147.86:5678,103.250.166.12:6667
45.167.90.61:999,45.175.160.29:999,41.163.7.46:5678,103.250.166.17:6666
45.167.90.85:999,45.175.160.49:999,41.170.12.92:49142,103.251.214.167:6666
45.171.242.2:8083,45.177.108.238:999,41.174.184.222:5678,103.251.225.16:6667
45.171.242.17:8083,45.177.109.221:999,41.180.70.2:4153,106.14.255.124:80
45.172.111.5:999,45.179.184.121:8083,41.184.122.78:5678,106.54.128.253:999
45.172.111.10:999,45.181.121.73:999,41.190.55.154:5678,106.158.156.213:80
45.172.111.13:999,45.182.22.54:999,41.190.147.158:54018,109.248.46.76:1080
45.172.111.18:999,45.186.60.10:8085,41.190.232.52:36926,110.78.208.148:8080
45.172.111.19:999,45.189.19.7:8333,41.190.233.56:5678,111.3.118.247:30001
45.172.111.93:999,45.189.57.62:9090,41.190.233.61:36926,111.22.216.141:7302
45.173.6.5:999,45.189.112.225:999,41.206.56.58:5678,111.33.26.171:7302
45.173.6.98:999,45.189.113.15:999,41.215.33.186:4145,111.91.176.182:80
45.173.103.50:80,45.189.113.111:999,41.215.82.214:4673,112.6.117.135:8085
45.174.70.18:53281,45.189.252.130:999,41.222.62.41:5678,112.6.117.178:8085
45.174.77.1:999,45.189.254.2:999,41.223.233.249:4153,112.54.33.47:7302
45.174.87.18:999,45.189.254.10:999,41.242.57.25:5678,113.107.139.199:7302
45.174.148.162:999,45.189.254.26:999,42.193.44.79:80,113.231.68.139:7302
45.175.160.29:999,45.189.254.33:999,43.129.95.244:8080,113.252.44.63:80
45.175.160.49:999,45.189.254.82:999,43.135.74.226:38081,115.56.240.254:7302
45.177.108.238:999,45.190.79.192:999,43.135.154.94:21127,117.102.84.142:443
45.177.109.221:999,45.190.249.100:8080,43.224.8.14:6666,117.190.245.124:7302
45.179.184.121:8083,45.195.76.114:999,43.224.10.8:6667,118.242.27.66:7300
45.179.185.115:8083,45.202.16.126:8080,43.224.10.23:6667,119.28.137.105:9150
45.181.121.73:999,45.224.119.16:999,43.224.10.26:6667,120.71.147.222:8902
45.182.22.54:999,45.225.184.206:999,43.224.10.27:6666,120.79.112.57:1284
45.184.73.16:40033,45.226.185.2:8080,43.224.10.31:6666,120.220.220.95:8085
45.184.73.114:40033,45.228.52.133:999,43.224.10.32:6666,120.237.153.84:1080
45.184.155.7:999,45.229.56.64:999,43.224.10.33:6667,121.199.78.228:8888
45.184.155.226:999,45.229.58.33:999,43.224.10.35:6666,122.9.101.6:8888
45.186.60.10:8085,45.230.169.129:999,43.224.10.39:6666,123.31.12.41:37985
45.189.19.7:8333,45.230.225.1:666,43.224.10.42:6667,123.58.43.48:1080
45.189.57.62:9090,45.231.170.137:999,43.224.10.43:6666,124.67.161.108:7300
45.189.112.225:999,45.233.245.85:8083,43.224.10.46:6667,124.126.18.167:8000
45.189.113.15:999,45.235.122.180:999,43.224.10.57:6667,124.167.248.230:1080
45.189.113.111:999,45.236.152.45:6666,43.225.66.122:4153,124.204.33.162:8000
45.189.252.130:999,45.251.74.142:18080,43.230.196.98:48200,125.16.217.106:1080
45.189.254.2:999,45.251.74.228:80,43.239.75.145:4145,125.75.127.222:1111
45.189.254.10:999,46.8.247.3:50967,43.241.64.110:5678,125.135.221.94:54557
45.189.254.26:999,46.35.249.189:41419,43.242.242.140:5678,125.141.133.48:5566
45.189.254.33:999,46.52.162.45:8080,43.243.60.56:5678,125.141.133.98:5566
45.189.254.82:999,46.105.35.193:8080,43.246.143.250:9999,125.141.133.99:5566
45.190.79.192:999,46.161.194.71:8080,43.250.81.154:34432,125.141.139.60:5566
45.190.249.100:8080,46.161.195.102:1981,43.250.81.156:34432,125.141.139.197:5566
45.195.76.114:999,46.161.195.105:1981,43.250.81.157:34432,125.141.139.198:5566
45.202.16.126:8080,46.209.131.246:8080,43.250.127.98:9001,128.199.196.151:443
45.224.119.16:999,46.219.8.201:41890,43.250.172.102:8888,129.146.18.152:20000
45.225.184.206:999,46.243.220.227:8118,45.5.152.232:37762,129.226.17.43:80
45.226.185.2:8080,47.108.217.191:8118,45.6.228.178:4145,137.184.102.206:48255
45.228.52.133:999,47.254.90.125:8080,45.7.176.233:52246,137.220.176.150:1236
45.229.56.64:999,47.254.248.149:8080,45.7.176.242:52246,138.201.125.229:8118
45.229.58.33:999,49.0.39.186:8080,45.7.177.85:52246,139.59.65.147:53876
45.230.169.129:999,49.51.138.111:8118,45.7.177.180:39867,142.132.143.86:11294
45.230.225.1:666,49.156.42.210:8080,45.7.177.184:39867,143.244.184.250:37237
45.231.170.137:999,49.156.47.162:8080,45.7.177.188:39867,146.56.173.56:22738
45.233.245.85:8083,49.231.140.120:8080,45.7.177.190:39867,148.70.123.18:38888
45.235.122.180:999,49.231.200.212:8080,45.7.177.194:39867,150.109.32.166:80
45.236.152.45:6666,50.201.51.216:8080,45.7.177.219:39867,150.129.151.42:6666
45.251.74.142:18080,50.232.250.157:8080,45.7.177.239:39867,150.129.151.83:6667
45.251.74.228:80,50.233.42.98:30717,45.7.177.252:39867,150.129.201.30:6666
46.8.247.3:50967,50.233.228.147:8080,45.7.178.102:34234,151.80.252.69:64246
46.35.249.189:41419,50.235.247.114:8085,45.10.70.242:8888,152.32.164.22:21616
46.52.162.45:8080,50.236.203.15:8080,45.14.36.146:5678,153.121.36.194:8118
46.105.35.193:8080,50.246.120.125:8080,45.70.204.17:4145,155.223.64.80:8081
46.161.194.71:8080,50.250.56.129:48380,45.70.206.29:4145,157.245.117.229:17117
46.161.195.102:1981,51.15.8.75:3738,45.70.206.41:4145,157.245.222.156:48473
46.161.195.105:1981,51.77.100.172:8083,45.71.195.150:4145,158.69.56.101:42316
46.209.131.246:8080,51.77.141.29:1081,45.73.0.118:5678,158.69.64.142:9300
46.219.8.201:41890,51.178.195.49:8080,45.85.18.37:4145,159.65.111.45:39465
46.243.220.227:8118,52.91.171.186:49205,45.112.0.34:4145,159.69.117.155:42572
47.108.217.191:8118,58.82.154.3:80,45.112.1.169:4145,159.69.153.169:5566
47.254.90.125:8080,58.147.186.226:3127,45.112.3.149:4145,159.75.55.164:7891
47.254.248.149:8080,58.254.141.70:8998,45.112.127.106:4145,159.89.228.253:38172
49.0.39.186:8080,61.7.141.30:8080,45.116.114.54:5678,159.203.61.169:3128
49.12.156.165:80,61.7.159.133:8081,45.116.157.236:4145,162.243.115.237:27192
49.51.138.111:8118,61.14.228.126:8080,45.117.228.97:4145,163.53.204.178:9813
49.156.42.210:8080,61.135.155.82:1080,45.122.44.17:5678,163.53.209.7:6666
49.156.47.162:8080,61.153.251.150:22222,45.122.45.49:5678,164.132.135.239:35902
49.231.140.120:8080,61.213.108.10:9080,45.124.25.237:4145,165.154.46.128:63225
49.231.200.212:8080,61.216.156.222:60808,45.125.222.97:47239,165.154.92.12:3512
50.201.51.216:8080,61.216.185.88:60808,45.125.222.125:47239,167.71.5.83:8080
50.232.250.157:8080,62.3.30.26:8080,45.132.236.217:8888,168.119.252.104:30681
50.233.42.98:30717,62.27.108.174:8080,45.146.12.237:3629,174.64.199.79:4145
50.233.228.147:8080,62.33.136.222:8080,45.146.13.219:5678,174.64.199.82:4145
50.235.247.114:8085,62.33.202.44:8080,45.146.15.17:5678,174.75.211.222:4145
50.236.203.15:8080,62.69.212.197:8090,45.148.121.228:443,174.77.111.196:4145
50.246.120.125:8080,62.89.31.84:81,45.155.231.53:1080,174.77.111.197:4145
50.250.56.129:48380,62.94.218.90:8080,45.160.221.153:5678,174.77.111.198:49547
51.15.8.75:3738,62.112.118.14:8080,45.160.221.160:5678,174.138.174.214:80
51.77.100.172:8083,62.113.115.94:16072,45.161.170.69:4153,174.139.46.100:58841
51.77.141.29:1081,62.176.12.111:8080,45.162.4.2:51508,175.178.106.77:21093
51.178.195.49:8080,62.182.114.164:59623,45.162.4.25:51508,176.99.2.43:1081
52.91.171.186:49205,62.201.212.214:8080,45.163.196.86:31318,178.33.192.51:25201
58.82.154.3:80,62.201.214.146:8080,45.166.35.82:51372,178.62.87.72:47913
58.147.186.226:3127,63.151.67.7:8080,45.166.35.84:51372,178.62.229.24:40849
58.254.141.70:8998,64.119.29.22:8080,45.166.35.89:51372,178.170.54.205:9050
61.7.141.30:8080,64.139.79.35:8080,45.166.35.92:51372,180.168.152.206:7302
61.14.228.126:8080,64.210.67.19:999,45.166.246.8:4153,182.61.201.201:80
61.135.155.82:1080,64.227.6.0:4003,45.169.196.2:4145,182.92.77.108:8081
61.153.251.150:22222,65.18.114.254:55443,45.169.199.253:4145,182.101.207.11:8080
61.213.108.10:9080,65.20.191.201:80,45.172.120.14:4145,182.135.122.42:7300
61.216.156.222:60808,66.70.178.214:9300,45.172.135.230:4145,183.131.189.252:7302
61.216.185.88:60808,66.94.97.238:443,45.172.225.13:4153,183.242.45.198:7302
62.3.30.25:8080,66.211.155.34:8080,45.172.225.129:4153,183.247.194.121:30001
62.3.30.26:8080,67.55.186.17:8080,45.172.225.177:4153,183.247.194.229:30001
62.27.108.174:8080,67.205.128.38:3128,45.173.143.21:50958,183.247.199.51:30001
62.33.136.222:8080,68.183.185.62:80,45.173.143.22:50958,183.247.202.230:30001
62.33.202.44:8080,69.75.140.157:8080,45.173.143.27:50958,183.247.211.50:30001
62.69.212.197:8090,69.75.172.54:8080,45.174.161.4:5678,183.247.215.218:30001
62.94.218.90:8080,69.160.7.58:8080,45.175.179.3:4145,184.178.172.5:15303
62.112.118.14:8080,71.25.47.187:8080,45.175.179.4:4145,184.178.172.13:15311
62.113.115.94:16072,72.47.152.224:55443,45.181.46.59:4153,184.178.172.14:4145
62.176.12.111:8080,76.81.164.246:8080,45.181.228.208:4145,184.178.172.18:15280
62.182.114.164:59623,77.37.155.85:1080,45.187.87.115:4145,184.178.172.25:15291
62.201.212.214:8080,77.46.138.233:8080,45.191.105.189:1080,184.178.172.28:15294
62.201.214.146:8080,77.52.187.199:10000,45.224.197.137:4145,184.181.217.210:4145
63.151.67.7:8080,77.120.187.185:8080,45.229.139.30:5678,185.14.31.113:443
64.119.29.22:8080,77.233.5.68:55443,45.229.193.253:5678,185.26.144.197:35581
64.139.79.35:8080,77.236.236.44:8080,45.233.2.1:4153,185.61.152.137:8080
64.210.67.19:999,77.236.238.33:1256,45.233.3.1:4153,185.141.233.209:22475
64.227.6.0:4003,77.236.243.39:1256,45.234.61.157:4153,185.161.210.184:36225
65.18.114.254:55443,77.236.243.69:1256,45.234.67.62:5678,185.165.169.199:10846
