SOCKS4,SOCKS5,HTTP,HTTPS
14.63.1.108:4145,66.42.224.229:41679,41.180.106.6:8080,41.138.168.2:8080
14.102.43.58:9999,67.201.33.9:25280,41.202.221.102:8080,41.164.68.194:8080
14.160.23.139:4145,67.201.33.10:25283,41.216.177.34:8080,41.174.179.147:8080
14.161.17.4:4153,69.61.200.104:36181,41.220.114.154:8080,41.193.63.89:8080
14.215.212.37:4153,70.166.167.38:57728,41.254.53.70:1976,41.254.53.70:1976
14.232.160.247:10801,70.166.167.55:57745,43.224.10.57:6666,43.129.223.147:38080
14.248.80.34:5678,72.49.49.11:31034,43.241.29.201:8080,43.224.10.36:6666
18.216.32.60:5678,72.195.34.35:27360,43.243.140.198:8080,43.225.67.39:53905
18.216.72.10:5678,72.195.34.41:4145,43.243.174.3:82,43.230.131.123:8083
24.51.249.27:5678,72.195.34.42:4145,43.245.93.193:53805,43.245.95.210:53805
24.75.156.114:3366,72.195.34.58:4145,43.245.93.241:53805,43.250.127.98:9001
24.172.34.114:60133,72.195.34.59:4145,43.250.127.98:9001,45.5.68.18:999
24.177.76.70:31008,72.195.34.60:27391,43.254.132.123:8118,45.5.94.178:3128
24.249.199.4:4145,72.195.114.169:4145,45.5.58.62:999,45.70.84.36:9292
24.249.199.12:4145,72.195.114.184:4145,45.5.154.42:8080,45.158.158.29:8080
27.72.122.228:51067,72.206.181.97:64943,45.7.132.86:999,45.170.148.76:56437
27.118.21.13:5678,72.206.181.103:4145,45.7.135.236:999,45.172.108.36:999
27.123.4.238:5678,72.206.181.105:64935,45.64.10.25:8080,45.172.108.46:999
27.147.155.70:52596,72.206.181.123:4145,45.153.165.118:999,45.172.111.18:999
31.24.205.70:4153,72.210.208.101:4145,45.156.31.3:9090,45.174.84.226:999
31.41.112.80:60716,72.210.252.134:46164,45.161.115.248:999,45.189.57.62:9090
31.41.225.205:45067,72.210.252.137:4145,45.167.8.2:19090,45.189.113.15:999
31.43.122.180:51372,72.217.216.239:4145,45.167.253.129:999,45.189.116.21:999
31.132.143.36:4153,72.221.164.34:60671,45.169.136.183:3128,45.189.252.130:999
31.134.75.174:5678,72.221.172.203:4145,45.169.148.11:999,45.189.253.105:999
31.146.161.194:5678,72.221.196.157:35904,45.170.125.67:999,45.189.254.10:999
31.167.107.154:5678,72.221.232.155:4145,45.174.77.97:999,45.189.254.82:999
31.167.196.38:5678,79.137.34.35:50665,45.174.79.129:999,45.190.79.164:999
31.173.113.74:4153,79.143.30.163:55418,45.177.109.197:8080,45.190.249.100:8080
31.173.140.183:3629,81.17.20.50:35034,45.181.122.97:999,45.228.52.133:999
31.173.251.198:40547,82.99.204.198:1080,45.184.128.95:8181,46.0.203.186:8080
31.206.38.46:37630,85.117.56.174:25668,45.186.226.3:8080,46.98.251.182:8081
36.37.94.199:5678,89.22.17.108:1080,45.189.254.146:999,46.99.183.154:1234
36.37.104.98:34040,91.200.115.49:1080,45.190.79.164:999,46.191.235.167:443
36.66.16.133:5678,97.74.230.87:31365,45.190.249.100:8080,46.209.196.147:8080
36.66.71.26:5678,98.162.25.4:31654,45.224.153.39:999,46.219.80.142:57401
36.66.71.27:5678,98.162.25.7:31653,45.229.33.27:999,50.233.228.147:8080
36.66.192.35:38420,98.162.25.23:4145,45.236.152.45:6666,50.235.247.114:8085
36.67.98.158:4153,98.162.25.29:31679,45.250.65.15:41890,51.161.51.194:9090
36.67.199.163:5678,98.162.96.41:4145,45.251.74.142:18080,51.161.51.195:9090
36.67.223.231:5678,98.162.96.52:4145,46.38.43.20:8082,52.91.171.186:49205
36.71.8.15:4153,98.162.96.53:10663,46.98.251.182:8081,58.27.255.98:80
36.89.10.51:44268,98.170.57.231:4145,46.99.146.232:8080,58.27.255.98:8080
36.89.246.187:4145,98.175.31.195:4145,46.161.194.71:8080,61.213.108.10:9080
36.92.36.42:4153,98.178.72.21:10919,46.191.235.167:443,61.216.185.88:60808
36.92.81.181:4145,98.188.47.132:4145,49.128.180.177:8080,64.139.79.35:8080
36.92.96.178:5678,98.188.47.150:4145,49.231.140.120:8080,64.210.67.19:999
36.92.138.51:5678,103.216.82.19:6667,51.161.51.194:9090,66.94.97.238:443
36.93.16.226:4145,103.216.82.20:6667,51.161.51.195:9090,68.64.250.38:8080
36.93.38.173:4153,103.216.82.37:6667,51.161.51.196:9090,69.160.7.58:8080
36.95.4.169:5678,103.251.214.167:6667,51.195.81.233:8080,76.80.19.107:8080
36.95.29.211:5678,103.251.225.16:6667,52.91.171.186:49205,76.81.164.246:8080
36.95.79.7:5678,110.180.242.168:7302,58.27.255.98:80,77.104.97.11:8080
36.95.132.253:5678,111.1.91.177:7300,58.147.170.114:8085,79.120.177.106:8080
36.95.154.11:5678,113.176.118.150:1080,58.254.141.70:8998,79.142.95.90:55443
36.95.173.178:4153,116.212.152.95:1080,59.92.211.63:3128,80.90.80.54:8080
36.95.189.165:5678,117.102.84.142:443,61.135.155.82:443,81.91.144.190:55443
36.95.235.19:3629,119.91.250.25:6666,62.171.177.80:3128,82.79.213.118:9812
36.95.245.81:5678,120.71.147.222:8902,63.151.67.7:8080,82.150.177.19:8080
36.95.245.95:5678,121.135.248.5:1081,65.20.183.187:8080,83.238.80.17:8081
37.18.73.60:5566,136.228.131.236:33427,66.94.97.238:443,84.247.130.114:8080
37.26.136.175:3629,138.197.208.157:9050,66.96.238.40:8080,85.25.91.141:15333
37.34.73.124:4145,143.244.184.250:37237,67.73.184.178:8081,85.25.199.50:5566
37.75.112.35:4153,144.76.99.207:16008,68.208.51.61:8080,85.117.56.151:8080
37.111.50.252:4153,144.217.7.124:51700,69.75.172.54:8080,85.221.247.237:8080
37.111.50.254:4153,144.217.7.124:35403,69.160.7.58:8080,86.57.181.122:35709
37.152.160.42:4153,147.135.112.67:3080,76.100.209.140:8118,87.245.209.76:8080
37.205.81.41:4145,150.129.151.83:6667,77.46.138.233:8080,88.135.210.179:8080
37.228.65.107:51032,151.80.252.69:64246,77.105.45.19:6666,89.189.181.161:55855
37.238.132.242:5678,151.80.252.69:56208,77.242.21.186:8081,91.121.42.14:1081
37.252.86.97:5678,151.80.252.69:15949,78.83.199.235:53281,91.195.179.138:8080
38.131.32.78:5678,157.245.222.156:48473,78.186.140.195:9090,91.217.42.3:8080
38.133.200.94:31596,159.69.153.169:5566,79.104.197.58:8080,91.242.213.247:8080
38.140.231.10:8841,173.82.186.189:16644,79.124.78.144:80,92.242.254.23:53545
40.136.41.6:1080,174.64.199.79:4145,80.87.213.45:8080,92.249.122.108:61778
41.65.3.6:4153,174.64.199.82:4145,80.87.213.111:8080,93.91.112.247:41258
41.75.98.149:1080,174.75.211.222:4145,80.90.132.128:8888,93.185.123.154:3128
41.76.86.202:5678,174.77.111.196:4145,80.91.116.129:8081,94.181.48.110:1256
41.77.23.120:5678,174.77.111.197:4145,80.244.226.92:8080,94.181.48.171:1256
41.79.10.218:4673,174.77.111.198:49547,80.244.231.133:8080,94.247.241.70:53640
41.162.91.202:5678,178.32.88.129:16379,81.95.45.234:8080,95.0.168.52:1976
41.162.186.2:45965,178.33.13.227:48354,81.200.92.170:8080,95.104.54.227:42119
41.163.7.46:5678,178.62.229.24:40849,82.79.213.118:9812,95.167.29.50:8080
41.174.132.82:5678,178.128.163.157:50197,82.114.106.40:1256,95.216.12.141:22207
41.174.184.222:5678,178.151.61.164:1080,83.170.219.86:8081,95.216.194.46:1081
41.184.122.78:5678,178.217.215.45:1080,83.174.218.83:8080,95.217.207.66:3128
41.190.147.158:33409,178.238.25.174:1337,83.238.80.18:8081,101.99.32.122:8080
41.216.175.214:4673,182.135.122.42:7300,84.214.150.146:8080,101.133.138.238:8118
41.222.62.41:5678,182.135.122.42:7302,85.25.91.141:15333,101.200.168.182:9090
41.223.233.201:4153,182.160.5.234:1080,85.173.165.36:46330,101.255.121.25:8080
41.223.234.116:37259,184.178.172.5:15303,88.135.210.179:8080,102.38.17.101:8080
43.128.7.195:1080,184.178.172.13:15311,88.255.101.232:8080,102.38.17.121:8080
43.224.10.11:6667,184.178.172.14:4145,89.106.206.65:3128,102.66.108.1:9999
43.224.10.33:6667,184.178.172.18:15280,89.238.255.34:8082,102.68.128.218:8080
43.224.10.57:6667,184.178.172.25:15291,89.250.221.106:53281,102.165.127.85:8080
43.228.131.115:32992,184.181.217.210:4145,91.99.100.173:3128,103.4.167.46:8080
43.229.254.163:1080,185.200.38.228:10820,91.150.189.122:30389,103.5.3.69:9812
43.239.75.102:4145,185.237.10.250:20213,91.195.179.138:8080,103.11.106.148:8181
43.241.30.222:4145,188.136.162.151:5678,91.227.183.110:80,103.19.130.50:8080
43.242.242.140:5678,188.165.254.122:12328,91.227.183.110:8080,103.35.132.189:82
43.243.60.56:5678,188.241.45.142:2021,92.60.190.22:50335,103.37.141.69:80
43.243.206.166:5678,192.111.129.145:16894,92.255.205.129:8080,103.65.212.150:8085
43.245.94.242:4153,192.111.130.2:4145,93.91.112.247:41258,103.69.36.38:8080
43.246.143.250:9999,192.111.135.18:18301,93.177.229.164:9812,103.73.102.174:60080
43.248.25.6:4145,192.111.137.37:18762,93.185.123.154:3128,103.76.12.42:8181
43.248.27.11:54730,192.252.208.67:14287,94.28.8.61:8080,103.76.12.42:80
43.250.80.138:1080,192.252.208.70:14282,95.31.117.89:8080,103.76.151.46:8181
43.250.81.157:34432,192.252.211.197:14921,95.67.19.181:3128,103.78.97.38:8080
43.250.81.158:34432,192.252.214.20:15864,95.140.27.135:58901,103.78.255.39:8080
43.250.127.98:4153,192.252.220.92:17328,95.216.194.46:1080,103.81.114.182:53281
43.251.116.59:8888,193.36.119.67:58341,95.217.207.66:3128,103.86.187.242:23500
43.252.9.182:5678,193.105.124.46:1080,101.53.154.137:2008,103.100.84.21:8080
45.5.116.137:5678,193.169.4.184:10801,101.53.158.48:9200,103.100.235.233:8080
45.5.119.84:4153,195.158.197.13:1043,101.71.154.251:1081,103.101.81.193:9812
45.5.152.232:37762,195.175.67.202:1080,101.200.168.182:9090,103.106.242.149:8080
45.6.102.25:4153,198.8.94.170:4145,102.38.14.157:8080,103.107.71.192:1080
45.7.177.180:39867,203.217.169.85:33427,102.68.128.211:8080,103.110.10.202:8080
45.7.177.186:39867,208.102.51.6:58208,102.68.128.217:8080,103.111.59.14:80
45.7.177.188:39867,217.12.201.56:8085,102.68.128.219:8080,103.111.82.82:9812
45.7.177.207:39867,218.249.73.169:7302,102.134.127.15:8080,103.120.153.58:84
45.14.36.146:5678,220.161.187.242:7302,102.141.197.17:8080,103.121.213.182:3129
45.55.182.183:38380,221.0.82.138:51112,102.165.127.85:8080,103.123.86.176:9812
45.70.30.199:5678,221.214.109.166:7302,102.177.83.90:8080,103.124.137.40:8080
45.70.169.50:5678,223.223.198.206:6000,103.9.188.229:36984,103.124.138.131:8085
45.70.204.233:4145,223.244.253.198:7302,103.11.106.8:8181,103.125.118.196:8080
45.71.185.42:3629,,103.11.106.219:8181,103.125.172.9:1080
45.71.195.150:4145,,103.19.130.50:8080,103.129.3.246:84
45.116.230.79:4673,,103.29.185.54:8181,103.135.226.6:8181
45.122.45.49:5678,,103.31.109.59:3128,103.135.227.193:8181
45.125.222.97:47239,,103.36.35.135:8080,103.138.41.132:8080
45.126.169.137:4145,,103.38.5.226:83,103.139.242.233:83
45.132.103.14:4153,,103.59.176.154:8080,103.140.109.93:8080
45.135.235.132:5678,,103.60.173.114:8080,103.142.21.197:8080
45.146.15.17:5678,,103.65.212.150:8085,103.143.195.2:1080
45.161.170.69:4153,,103.68.207.34:81,103.144.165.86:8080
45.162.4.49:51508,,103.68.207.34:83,103.145.45.10:55443
45.163.18.90:5678,,103.70.79.2:8080,103.145.130.150:8080
45.166.26.121:53695,,103.71.22.2:83,103.145.168.74:83
45.166.246.8:4153,,103.73.75.69:8080,103.146.30.125:8080
45.168.158.84:4153,,103.73.102.174:60080,103.146.196.33:8080
45.169.196.17:4145,,103.74.147.22:83,103.147.247.15:8080
45.170.237.129:3629,,103.76.160.2:8080,103.148.201.76:8080
45.173.143.26:50958,,103.78.97.38:8080,103.151.42.99:41890
45.175.177.0:4145,,103.81.77.194:83,103.151.43.126:41890
45.179.228.104:1080,,103.81.114.182:53281,103.151.236.114:8080
45.181.47.1:4153,,103.84.234.194:8089,103.151.246.14:10001
45.187.87.115:4145,,103.100.235.233:8080,103.152.100.183:8080
45.226.24.1:4145,,103.102.13.103:8080,103.152.100.187:8080
45.228.60.96:4153,,103.103.212.222:53281,103.152.117.110:9812
45.228.63.38:4153,,103.104.13.254:8080,103.152.117.154:8080
45.229.193.253:5678,,103.105.78.205:8080,103.152.232.14:8080
45.233.3.1:4153,,103.111.59.14:80,103.152.232.51:8080
45.234.6.121:5678,,103.120.153.58:84,103.153.40.38:8080
45.234.67.62:5678,,103.121.41.165:8080,103.154.24.18:8080
45.235.148.5:3629,,103.121.215.34:43520,103.154.120.107:8080
45.236.154.10:4145,,103.122.202.2:8080,103.156.15.48:8080
45.236.209.217:4153,,103.123.86.176:9812,103.156.17.60:8888
45.238.57.1:3629,,103.124.137.40:8080,103.156.17.63:8181
45.248.57.126:39825,,103.129.3.246:83,103.156.17.123:8888
45.249.79.105:3629,,103.135.227.193:8181,103.156.216.194:80
45.249.101.4:56457,,103.137.91.250:8080,103.156.218.232:8080
45.251.229.78:5678,,103.138.14.122:8080,103.156.249.34:8085
46.0.126.10:41890,,103.138.41.132:8080,103.159.46.34:83
46.21.240.185:1080,,103.139.47.250:8080,103.159.46.34:82
46.28.72.67:4153,,103.145.45.77:55443,103.159.46.34:84
46.28.72.70:4153,,103.145.130.150:8080,103.159.220.65:8080
46.29.118.218:4153,,103.145.151.130:8080,103.160.41.54:8085
46.34.149.142:3629,,103.146.26.130:8080,103.160.54.103:8080
46.36.70.40:1080,,103.146.30.125:8080,103.161.30.5:83
46.36.70.104:1080,,103.146.170.193:83,103.161.164.105:8181
46.99.177.91:3629,,103.148.2.130:8181,103.163.193.254:83
46.99.252.42:10805,,103.148.39.50:83,103.164.118.83:8080
46.101.5.73:43639,,103.148.192.74:8080,103.174.4.107:8080
46.149.34.206:3629,,103.148.201.76:8080,103.174.4.116:8080
46.174.235.37:5678,,103.151.219.116:8080,103.178.43.6:8181
46.182.128.149:3629,,103.151.246.38:10001,103.178.43.10:8181
46.188.2.42:5678,,103.152.117.154:8080,103.194.89.173:9812
46.188.82.11:54136,,103.155.156.46:1080,103.199.84.122:8080
46.188.82.63:4153,,103.156.15.23:8181,103.199.156.41:40049
46.209.47.2:1081,,103.156.15.25:8080,103.199.157.145:40049
46.219.80.142:45237,,103.156.17.35:8181,103.203.65.2:45692
47.24.41.226:5678,,103.156.17.63:8181,103.204.119.186:8080
47.52.254.9:9100,,103.156.17.106:8080,103.206.168.202:8083
47.180.63.37:54321,,103.156.145.49:84,103.208.200.115:23500
47.206.214.4:54321,,103.156.218.232:8080,103.213.105.190:8080
49.0.32.177:10801,,103.157.116.202:9812,103.213.237.129:8080
49.0.44.43:61393,,103.159.46.14:83,103.215.207.34:83
49.0.81.219:5678,,103.159.46.41:83,103.215.207.50:83
49.156.42.188:5678,,103.159.46.169:83,103.215.207.54:81
49.156.152.28:5678,,103.159.194.21:3127,103.215.207.74:82
49.206.195.204:5678,,103.160.54.103:8080,103.221.254.102:48146
49.229.36.210:4153,,103.161.31.137:83,103.231.200.229:3128
50.47.75.215:5678,,103.161.164.103:8181,103.239.147.250:54623
50.47.75.216:5678,,103.161.164.105:8181,103.239.200.186:1337
50.63.165.21:23859,,103.161.164.119:8181,103.241.227.114:6666
50.192.49.5:32100,,103.161.165.2:8181,103.254.185.195:53281
50.233.42.98:30717,,103.161.178.86:9999,106.0.48.132:8080
50.235.117.234:39593,,103.163.134.5:8181,109.72.6.70:8080
50.237.98.130:1080,,103.163.193.254:83,109.105.51.60:8080
51.75.173.161:1080,,103.169.186.83:8080,109.167.134.253:30710
51.75.195.157:37606,,103.170.137.161:80,110.34.8.110:8080
52.28.99.91:1080,,103.178.43.10:8181,110.74.195.65:55443
54.36.230.214:1080,,103.180.119.50:8080,110.78.28.94:8080
54.38.163.25:5678,,103.180.126.28:8080,110.78.81.107:8080
58.32.206.226:58404,,103.181.245.130:80,110.78.149.191:8080
58.57.147.86:10800,,103.199.159.185:40049,110.232.66.209:808
58.65.167.165:4145,,103.203.65.2:45692,111.23.16.250:3128
58.65.201.196:3629,,103.206.128.1:7532,111.68.26.237:8080
58.84.56.19:4153,,103.207.1.82:8080,111.68.31.156:8080
58.147.170.114:10801,,103.212.93.253:48434,111.90.177.54:8080
58.211.134.98:47442,,103.213.105.190:8080,111.90.188.206:8080
58.246.245.122:4153,,103.215.207.34:83,111.118.128.123:8080
58.248.11.38:1080,,103.215.207.74:82,112.78.137.106:8080
58.252.219.12:11337,,103.215.207.81:83,112.109.20.106:6060
59.152.106.249:5678,,103.215.207.85:82,112.109.20.238:8080
60.2.44.182:34659,,103.216.82.18:6666,113.160.37.152:53281
60.217.64.237:35292,,103.221.254.102:48146,113.160.182.236:19132
60.223.244.119:10800,,103.227.117.136:9812,113.176.88.14:8080
61.7.175.223:4153,,103.231.231.82:8080,113.212.87.242:82
61.141.21.34:1080,,103.234.252.54:63123,114.4.104.254:3128
61.164.58.66:10800,,103.239.200.186:1337,114.5.199.197:8182
61.165.173.247:4145,,103.239.201.86:1337,114.5.199.220:8080
61.173.25.150:4145,,103.241.227.110:6666,114.79.146.137:8080
61.183.87.194:5678,,103.251.225.16:6666,114.249.112.121:9000
61.190.23.10:10800,,103.255.242.99:8080,114.249.115.67:9000
62.4.51.24:5678,,105.112.83.165:8080,115.42.3.150:53281
62.56.138.9:10801,,106.0.48.130:8080,115.124.79.92:8080
62.117.111.26:4153,,106.0.48.131:8080,115.124.85.20:8080
62.122.205.135:3629,,109.105.51.60:8080,116.68.250.158:8089
62.168.184.90:1080,,109.108.68.144:41890,116.197.130.26:8080
62.182.114.164:59623,,110.74.195.34:25,116.197.154.81:8080
62.201.212.198:4673,,110.74.199.16:63141,116.206.243.50:80
62.201.220.50:60212,,110.74.222.71:44970,117.54.238.62:8080
62.201.233.59:4145,,110.77.134.106:8080,118.67.221.82:8080
62.231.170.102:3629,,110.78.149.191:8080,118.97.235.234:8080
62.244.227.66:4153,,110.164.59.98:8080,118.99.102.209:8080
63.151.9.74:64312,,110.164.59.101:8080,118.99.124.17:8080
64.64.152.248:39593,,110.232.64.88:8080,118.127.99.93:53281
64.89.249.1:47124,,111.68.31.156:8080,118.172.187.127:8080
64.119.30.126:5678,,111.90.177.54:8080,118.179.52.55:8080
64.124.145.1:1080,,112.6.230.69:9999,119.18.152.210:3127
66.42.50.119:4673,,112.78.131.2:8080,119.82.240.69:6060
66.42.100.160:38088,,112.78.170.251:8080,119.252.168.218:7676
66.42.224.229:41679,,112.109.20.106:6060,120.78.174.202:3128
66.76.140.239:39593,,112.133.215.24:8080,120.79.45.32:33128
66.102.229.170:13135,,113.53.29.218:33885,121.5.75.155:808
66.118.198.247:54321,,113.160.94.26:19132,121.156.109.108:8080
66.181.164.125:4673,,113.160.159.160:19132,121.254.195.12:8080
66.201.26.37:5678,,113.160.247.27:19132,122.2.28.114:8080
67.22.223.9:39593,,113.176.81.31:55443,123.25.15.209:9812
67.201.33.9:25280,,113.176.118.231:9812,123.163.55.123:3128
67.201.33.10:25283,,113.190.232.222:8080,124.158.167.26:8080
67.204.21.1:64312,,114.4.104.254:3128,124.158.167.173:8080
69.61.200.104:36181,,114.6.87.177:60811,125.62.198.97:83
69.75.122.146:39593,,114.6.88.238:60811,131.108.118.27:8080
70.32.89.55:59890,,114.88.243.93:55443,134.0.63.134:8000
70.60.230.3:34116,,114.249.112.121:9000,137.59.0.134:8080
70.60.230.8:34116,,115.124.79.93:8080,138.36.23.229:8080
70.60.230.33:32940,,116.0.54.30:8080,138.99.176.99:999
70.60.230.65:34116,,116.50.30.82:9812,138.117.84.161:999
70.166.167.38:57728,,116.68.161.54:55443,139.59.59.122:8118
70.166.167.55:57745,,116.197.154.65:8080,139.99.88.19:8080
70.185.95.177:39593,,117.34.25.11:55443,139.255.25.85:3128
72.4.40.146:1080,,117.54.130.66:53281,139.255.72.220:8080
72.49.49.11:31034,,117.102.75.13:9999,139.255.89.242:8080
72.195.34.35:27360,,117.114.149.66:55443,139.255.94.123:39635
72.195.34.41:4145,,117.121.204.9:34002,139.255.123.3:8080
72.195.34.42:4145,,118.99.73.10:80,139.255.255.205:8081
72.195.34.58:4145,,118.99.124.17:8080,146.120.174.149:8989
72.195.34.59:4145,,118.172.201.216:8080,146.120.213.228:8080
72.195.34.60:27391,,118.173.56.31:80,146.158.92.137:8080
72.195.114.169:4145,,118.179.52.55:8080,146.196.63.239:9812
72.195.114.184:4145,,119.15.95.158:8080,146.196.110.246:8080
72.206.181.97:64943,,119.18.152.210:3127,147.135.134.57:5566
72.206.181.103:4145,,120.42.132.39:3712,149.5.36.2:8080
72.206.181.105:64935,,120.71.147.222:8901,150.129.171.123:6666
72.206.181.123:4145,,120.79.45.32:33128,150.129.201.30:6666
72.210.208.101:4145,,120.89.90.230:80,150.129.207.72:30093
72.210.252.134:46164,,121.156.109.108:8080,152.0.209.175:8080
72.210.252.137:4145,,121.254.195.12:8080,152.169.106.145:80
72.217.216.239:4145,,122.50.7.186:8080,152.169.106.145:8080
72.221.164.34:60671,,123.108.200.106:84,152.169.194.30:3128
72.221.172.203:4145,,123.163.55.123:3128,152.200.138.122:999
72.221.196.157:35904,,123.231.221.178:8080,152.200.154.57:999
72.221.232.152:4145,,124.106.225.101:80,152.231.29.47:8080
72.221.232.155:4145,,124.158.175.19:8080,154.0.12.57:8080
72.252.4.146:4145,,124.205.155.154:9090,154.113.32.26:8080
74.56.228.180:4145,,125.62.213.33:83,154.117.159.228:8080
74.62.55.194:64312,,131.72.69.43:45005,155.0.181.254:43496
75.41.145.46:5678,,131.72.69.98:45005,157.100.53.100:999
75.149.56.25:48324,,131.100.48.180:999,157.100.53.102:999
75.176.225.10:33150,,135.181.1.241:50061,158.69.27.94:9300
76.26.114.253:39593,,136.232.116.2:48976,158.140.181.170:10001
76.81.6.107:31008,,138.0.91.238:999,158.255.254.2:3128
77.32.82.164:4153,,138.36.180.4:9292,159.192.131.178:80
77.65.131.188:4145,,138.117.230.140:999,159.192.138.170:8080
77.85.168.253:4145,,138.121.113.182:999,161.22.34.123:8080
77.89.204.254:4145,,138.186.20.70:8080,161.49.90.70:1337
77.92.100.178:1080,,138.219.244.154:6666,162.219.119.225:8080
77.108.78.19:48079,,139.59.228.95:8118,164.90.233.170:5566
77.236.234.250:3629,,139.99.88.19:8080,165.16.5.125:1981
77.238.79.111:5678,,146.120.213.228:8080,165.16.25.66:9999
77.238.209.58:5678,,150.129.52.74:6666,165.16.30.161:8080
77.242.233.13:4153,,150.129.201.30:6666,165.16.43.1:8080
77.242.235.33:4153,,152.0.209.175:8080,167.172.239.13:3128
78.31.93.76:1080,,154.66.109.209:8080,167.179.45.50:55443
78.31.94.118:1080,,154.73.159.249:8585,167.250.75.17:3128
78.38.0.130:4153,,154.113.32.9:8080,167.250.180.6:6969
78.38.67.80:4145,,154.113.32.26:8080,170.79.12.66:9090
78.83.242.229:4145,,154.212.7.26:999,170.79.116.26:8080
78.130.38.207:5678,,155.0.181.254:43496,170.80.65.153:8080
78.140.7.239:40009,,157.100.52.146:999,170.81.37.54:8080
78.140.195.66:3629,,157.100.53.99:999,170.83.108.65:8080
78.158.160.137:60003,,157.100.53.100:999,170.83.242.250:999
78.186.99.87:1080,,157.100.53.102:999,170.254.28.185:8080
79.106.246.174:4145,,158.69.53.132:9300,173.249.57.9:443
79.130.221.223:4145,,158.140.181.170:10001,174.81.78.64:48678
79.137.34.35:40135,,159.65.69.186:9300,175.100.103.170:55443
79.165.225.234:4153,,159.192.138.170:8080,175.106.10.227:7878
79.174.64.128:1080,,160.226.240.213:8080,175.139.179.65:42580
80.28.111.248:4145,,162.210.249.141:3128,175.184.230.233:6565
80.28.208.113:10801,,162.219.119.225:8080,175.184.232.74:8080
80.65.28.57:30924,,165.16.54.234:7777,176.31.7.185:8080
80.68.76.178:4153,,167.172.239.13:3128,176.98.22.224:8181
80.71.112.120:55243,,167.250.75.17:3128,176.99.2.43:1081
