SOCKS4,SOCKS5,HTTP,HTTPS
8.40.133.10:1099,47.243.56.254:1080,36.66.124.193:3128,43.245.93.193:53805
8.42.68.42:39593,47.245.56.108:18181,36.67.11.41:8080,43.245.95.210:53805
8.42.68.49:39593,49.51.186.129:21127,36.67.27.153:8080,45.4.252.217:999
8.42.68.121:39593,49.51.189.171:21127,36.75.45.234:3128,45.5.68.25:999
8.42.68.197:39593,50.62.56.97:18240,36.89.156.146:8080,45.5.68.82:999
8.42.69.17:39593,51.15.152.89:61250,36.90.161.251:3128,45.65.132.148:8080
12.158.87.26:39593,51.68.37.227:49256,36.91.45.10:51672,45.70.201.176:999
12.218.209.130:13326,51.68.37.227:41852,36.92.43.107:8080,45.170.148.76:56437
13.58.88.184:5678,51.75.195.157:37606,36.92.93.61:8080,45.174.87.18:999
13.58.223.158:5678,51.254.32.220:1080,36.94.2.138:443,45.174.249.21:999
14.102.78.67:4145,54.38.242.224:54779,36.95.15.148:8080,45.175.160.34:999
14.142.20.134:4145,58.57.32.98:7302,36.95.65.99:8019,45.177.109.219:999
14.161.17.4:4153,58.217.115.142:7302,36.95.74.103:8080,45.177.109.221:999
14.181.7.187:5678,60.215.109.34:7302,36.95.79.7:41890,45.182.22.54:999
14.207.27.226:5678,61.90.185.170:7302,36.95.81.251:41890,45.185.206.73:999
14.207.73.121:14153,61.90.185.171:7302,36.95.156.125:6969,45.189.113.111:999
14.224.172.179:5678,61.154.46.206:7302,36.95.245.5:8080,45.202.16.126:8080
14.232.160.247:10801,61.174.68.160:7300,37.26.86.206:47464,45.224.153.39:999
14.241.170.106:5678,61.178.94.23:7302,37.204.157.91:41890,45.229.33.114:999
14.241.229.155:51080,65.20.198.211:41890,37.255.135.18:8080,45.229.248.35:999
14.248.80.34:5678,67.201.33.9:25280,41.65.162.75:1981,45.236.152.45:6666
18.144.166.125:63999,68.71.249.153:48606,41.72.203.182:42928,46.52.180.194:8080
18.216.32.60:5678,69.163.252.140:1080,41.77.7.234:3129,46.98.251.182:8081
18.216.72.10:5678,72.195.34.41:4145,41.84.141.14:8080,46.209.131.246:8080
23.31.119.146:1080,72.195.34.42:4145,41.86.251.61:8080,47.88.7.115:3129
24.172.34.114:60133,72.195.34.58:4145,41.111.213.190:8080,47.115.156.64:3128
24.249.199.4:4145,72.195.34.59:4145,41.138.168.2:8080,49.128.180.178:8080
24.249.199.12:4145,72.195.114.169:4145,41.184.92.24:8080,49.248.32.110:48434
27.54.150.186:5678,72.195.114.184:4145,41.184.178.247:8080,51.77.141.29:1081
27.72.173.14:5678,72.206.181.103:4145,41.220.238.130:83,51.254.32.220:1081
27.74.243.242:5678,72.206.181.123:4145,43.224.8.12:6666,54.36.180.244:1081
27.106.84.186:4153,72.210.208.101:4145,43.224.8.116:6666,58.97.72.83:8080
27.116.51.181:6667,72.210.252.137:4145,43.224.10.8:6666,61.7.159.133:8081
27.123.1.35:4153,72.217.216.239:4145,43.224.10.19:6666,61.216.185.88:60808
27.123.3.139:4145,72.221.172.203:4145,43.224.10.23:6666,62.75.229.155:5566
27.123.3.140:4145,72.221.232.155:4145,43.224.10.33:6666,62.75.236.132:5566
27.147.241.134:10800,75.119.197.163:42493,43.224.10.48:6666,62.138.3.125:5566
31.14.124.62:4145,78.38.108.194:1080,43.225.67.39:53905,64.139.79.35:8080
31.43.33.56:4153,78.38.108.199:1080,43.227.129.129:83,65.20.183.187:8080
31.170.19.1:4153,79.137.34.146:13725,43.242.135.182:8080,66.94.97.238:443
31.170.19.4:4153,79.137.81.229:1080,43.243.174.26:82,69.75.172.54:8080
31.172.133.253:4153,79.143.30.163:55418,43.243.174.56:83,71.25.47.187:8080
31.173.140.183:3629,81.177.142.19:1080,43.245.95.178:53805,77.28.97.34:48458
31.173.193.34:5678,89.201.4.136:33427,43.245.95.210:53805,77.39.38.31:8080
31.179.162.78:4153,91.134.139.238:3080,43.249.224.172:84,77.235.134.75:8080
31.210.225.135:4153,91.135.80.66:33427,45.4.252.217:999,77.236.230.177:1256
36.37.94.199:5678,91.142.172.7:5678,45.5.58.62:999,79.137.81.229:1081
36.37.104.99:34040,91.219.58.95:1080,45.5.68.82:999,80.66.81.35:53281
36.37.153.54:51080,93.189.42.138:41080,45.7.132.194:999,80.78.246.65:3128
36.37.202.62:5678,94.159.67.22:1080,45.7.135.233:999,80.87.213.111:8080
36.66.170.25:4153,95.0.206.51:10820,45.32.10.63:1081,80.191.46.60:1515
36.66.171.227:59341,95.154.81.55:1080,45.59.231.74:8080,80.244.230.86:8080
36.67.63.239:38071,96.9.66.130:33427,45.63.25.163:1081,80.249.135.209:8080
36.67.98.158:4153,96.9.88.190:33427,45.70.201.178:999,81.24.117.250:18080
36.67.199.163:5678,96.9.92.227:33427,45.71.203.126:999,81.174.37.114:8080
36.67.223.231:5678,98.162.25.23:4145,45.94.73.89:8080,82.137.244.151:8080
36.80.36.57:30874,98.162.96.41:4145,45.161.115.48:999,82.147.118.164:8080
36.89.17.227:1080,98.162.96.52:4145,45.161.115.112:999,83.166.241.233:3130
36.89.156.211:4145,98.170.57.231:4145,45.167.95.184:8085,84.204.40.154:8080
36.91.190.61:5678,98.175.31.195:4145,45.169.163.73:999,85.25.72.91:5566
36.92.96.179:5678,98.188.47.132:4145,45.169.163.225:999,85.25.91.161:5566
36.92.177.17:1081,98.188.47.150:4145,45.172.110.76:999,85.25.108.234:5566
36.94.185.202:4673,101.42.102.65:45520,45.172.111.2:999,85.25.117.134:5566
36.95.84.151:5678,101.53.158.48:9600,45.172.111.12:999,85.25.118.155:5566
36.95.84.225:5678,103.72.144.203:18899,45.173.6.98:999,85.25.119.98:5566
36.95.101.29:3629,103.120.133.178:33427,45.173.230.5:6969,85.25.119.241:5566
36.95.106.231:5678,103.141.12.194:1080,45.175.154.36:999,85.25.132.27:5566
36.95.154.43:5678,103.241.227.108:6667,45.175.160.41:999,85.25.150.32:5566
36.255.86.170:4145,103.250.166.12:6667,45.175.239.6:999,85.25.196.218:5566
36.255.104.17:1080,113.107.139.199:7302,45.177.108.165:999,85.25.198.20:5566
36.255.211.1:55438,113.108.247.146:20086,45.177.109.197:8080,85.25.198.22:5566
37.26.136.175:3629,113.160.188.21:1080,45.181.121.73:999,85.25.199.122:5566
37.34.73.86:4145,113.176.118.150:1080,45.181.224.141:999,85.25.226.242:5566
37.75.112.35:4153,115.238.99.174:7302,45.184.25.77:8085,85.25.235.82:5566
37.98.231.12:1080,116.212.152.95:33427,45.184.103.68:999,85.25.246.206:5566
37.131.141.128:5678,117.173.6.85:7302,45.184.103.113:999,85.117.56.151:8080
37.187.73.45:41664,123.7.81.157:7302,45.185.206.73:999,86.57.134.64:41890
37.238.132.242:5678,123.183.174.69:7302,45.189.112.225:999,86.123.166.13:8080
37.252.86.97:5678,124.67.161.108:7302,45.190.79.160:999,89.250.149.114:60981
37.255.183.2:3629,124.107.231.83:1080,45.190.79.164:999,91.186.102.169:8082
38.133.200.94:31596,124.133.20.234:7302,45.190.79.192:999,91.207.238.107:56288
41.65.3.8:4153,125.66.165.154:7302,45.224.111.32:55443,91.234.127.222:53281
41.70.12.54:5678,128.199.245.23:5335,45.229.31.34:11211,92.60.190.22:50335
41.73.253.234:4145,134.209.148.107:8080,45.229.56.64:999,93.78.190.146:41890
41.75.98.149:1080,136.228.131.236:33427,45.229.248.35:999,94.23.77.8:3128
41.79.236.164:1080,137.184.217.236:26395,45.230.169.129:999,94.28.8.61:8080
41.90.245.15:10801,138.68.18.219:9050,45.236.120.93:999,94.74.132.129:808
41.160.6.186:59881,138.68.57.62:9050,45.236.240.68:8080,94.75.76.3:8080
41.161.61.178:5678,138.68.252.165:9050,46.0.203.186:8080,94.140.242.221:8080
41.162.91.202:5678,138.197.193.107:9050,46.52.180.194:8080,94.232.11.178:46449
41.162.186.2:45965,138.197.217.238:9050,46.99.146.232:8080,94.244.28.246:31280
41.170.12.92:49142,139.162.100.214:20601,46.161.195.105:1976,95.0.168.42:1981
41.180.70.2:4153,139.162.100.214:16678,47.115.156.64:3128,95.66.142.11:8080
41.215.33.186:4145,142.44.136.97:7001,47.119.133.82:8118,95.68.224.92:8080
41.215.82.214:4673,143.248.55.62:5566,49.231.174.182:80,95.85.57.84:33129
41.216.68.254:5678,144.22.251.99:1080,50.201.51.216:8080,96.9.77.71:8080
41.223.234.116:37259,144.126.142.41:20229,50.233.228.147:8080,101.51.106.70:49285
41.242.66.74:5678,144.126.142.41:42127,50.246.120.125:8080,101.51.139.179:8080
41.242.66.187:5678,144.126.142.41:59236,51.68.208.134:8080,101.255.117.124:3128
43.224.10.30:6667,147.135.112.67:3080,51.222.200.50:1081,101.255.164.146:3128
43.224.10.46:6667,147.135.112.67:3081,54.36.180.244:1081,103.1.104.14:8080
43.225.187.197:5678,150.129.52.74:6667,58.97.72.83:8080,103.5.232.145:8080
43.228.125.91:63882,150.129.151.42:6667,58.147.186.226:8080,103.11.106.8:8181
43.239.75.102:4145,151.80.252.69:39038,61.216.185.88:60808,103.11.106.25:8181
43.241.132.66:4153,151.80.252.69:1611,62.75.229.155:5566,103.14.198.234:83
43.243.60.56:5678,151.80.252.69:10679,62.75.236.132:5566,103.15.60.23:8080
43.243.205.118:5678,159.65.106.46:9050,62.138.3.122:5566,103.18.77.238:8080
43.245.217.254:5678,159.65.106.51:9050,62.138.3.125:5566,103.19.58.158:3127
43.248.24.235:4145,159.69.153.169:5566,62.138.7.104:5566,103.36.35.135:8080
43.248.27.11:54730,161.35.49.22:56112,62.201.214.146:8080,103.40.122.23:8087
43.250.81.156:34432,161.97.73.188:38947,63.151.67.7:8080,103.47.67.158:8080
43.250.127.98:4153,161.97.169.216:1080,65.20.183.187:8080,103.59.176.154:8080
45.5.119.84:4153,165.154.72.88:33995,65.121.180.14:21988,103.65.214.83:8080
45.7.56.192:4153,165.154.92.12:3512,66.94.120.161:443,103.73.102.174:60080
45.7.177.179:39867,173.212.248.58:28998,67.55.186.17:8080,103.76.27.34:8080
45.7.177.210:39867,173.212.248.58:55949,67.206.206.2:999,103.78.97.38:8080
45.7.177.232:39867,174.64.199.79:4145,68.208.51.61:8080,103.78.170.13:83
45.7.210.204:4153,174.64.199.82:4145,69.163.252.140:1081,103.81.214.235:84
45.14.36.146:5678,174.75.211.222:4145,71.25.47.187:8080,103.86.187.242:23500
45.63.25.163:1080,174.77.111.196:4145,74.208.83.109:5050,103.100.84.20:8080
45.70.204.233:4145,174.77.111.197:4145,75.106.98.189:8080,103.103.3.6:8080
45.70.204.245:4145,176.31.69.143:2002,76.100.209.140:8118,103.106.219.77:8080
45.70.204.254:4145,178.217.215.45:1080,77.39.38.31:8080,103.114.88.230:8080
45.70.206.29:4145,183.234.24.70:1081,77.105.45.19:6666,103.115.199.226:8181
45.70.238.86:4153,184.178.172.14:4145,77.236.230.177:1256,103.117.194.166:8080
45.71.185.42:3629,184.181.217.210:4145,77.236.236.38:10000,103.121.199.142:8080
45.90.57.69:40021,184.185.2.190:4145,78.25.145.146:8080,103.122.202.2:8080
45.112.0.34:4145,185.200.37.99:10820,78.29.36.210:9080,103.123.64.24:8888
45.114.68.76:5678,185.200.37.118:10820,78.84.14.122:53281,103.123.234.106:8080
45.116.114.29:5678,188.165.46.39:47871,78.186.85.159:10001,103.124.111.33:8080
45.117.98.97:5678,188.165.254.122:9420,78.188.118.233:9090,103.124.226.61:3127
45.119.88.133:44920,192.111.129.145:16894,79.101.67.154:8080,103.129.3.246:84
45.120.126.10:32525,192.111.130.2:4145,79.120.177.106:8080,103.130.70.209:82
45.124.24.112:4145,192.111.130.5:17002,79.137.81.229:1081,103.140.188.61:8085
45.125.222.125:47239,192.111.135.17:18302,80.66.81.35:53281,103.143.195.255:1080
45.135.235.132:5678,192.111.135.18:18301,80.84.176.110:8080,103.149.238.102:9090
45.136.247.107:51893,192.111.137.34:18765,80.87.213.45:8080,103.150.226.118:8080
45.146.13.219:5678,192.111.137.35:4145,80.106.247.145:53410,103.151.20.111:8080
45.146.15.17:5678,192.111.138.29:4145,80.191.162.2:514,103.151.140.165:8080
45.149.40.31:6789,192.111.139.163:19404,80.240.201.62:83,103.156.145.49:84
45.163.18.92:5678,192.111.139.165:4145,80.244.228.162:1256,103.159.46.34:83
45.163.196.57:31318,192.111.139.165:19402,80.244.229.55:1256,103.159.90.22:84
45.163.196.76:31318,192.241.158.51:1080,81.71.162.115:7890,103.161.31.137:83
45.163.196.78:31318,192.252.208.67:14287,82.114.119.81:8080,103.161.178.59:9999
45.166.35.92:51372,192.252.209.155:14455,83.12.128.42:8080,103.161.178.79:9999
45.169.199.253:4145,192.252.211.197:14921,83.219.149.60:37053,103.161.178.99:9999
45.170.46.49:3629,192.252.215.5:16137,84.204.40.154:8080,103.162.205.251:8181
45.170.237.55:3629,192.252.220.92:17328,84.205.17.234:8080,103.165.251.2:8080
45.170.237.129:3629,194.60.87.97:36193,84.244.31.19:8080,103.166.38.1:8080
45.172.176.1:59341,195.2.71.201:16072,84.247.130.114:8080,103.168.164.26:82
45.172.225.153:4153,202.182.117.248:16229,85.25.4.27:5566,103.175.237.79:3127
45.179.228.104:1080,207.188.180.35:9999,85.25.4.28:5566,103.197.206.19:8080
45.181.228.208:4145,210.16.73.84:1080,85.25.91.161:5566,103.199.156.193:40049
45.182.115.126:4153,211.136.100.154:7302,85.25.95.231:5566,103.203.65.2:45692
45.183.247.243:5678,212.38.189.118:40759,85.25.100.47:5566,103.205.183.18:55443
45.187.76.2:3629,212.38.189.118:8200,85.25.117.68:5566,103.206.168.202:8083
45.191.105.189:1080,212.38.189.118:46147,85.25.117.134:5566,103.207.3.6:83
45.226.127.128:51327,212.112.115.19:9063,85.25.118.155:5566,103.209.64.19:6666
45.232.249.62:4145,218.88.241.10:7302,85.25.119.113:5566,103.213.213.18:82
45.234.67.62:5678,220.178.229.83:7302,85.25.119.221:5566,103.213.213.18:83
45.234.100.112:1080,222.74.65.122:7302,85.25.155.103:5566,103.215.207.34:82
45.235.148.5:3629,222.88.201.188:7302,85.25.195.177:5566,103.221.254.102:48146
45.238.37.102:4153,222.92.207.98:40086,85.25.196.76:5566,103.235.34.130:3888
46.8.38.1:4153,222.129.33.141:57114,85.25.198.20:5566,103.243.114.206:8080
46.28.72.75:4153,222.188.101.12:7302,85.25.208.212:5566,105.112.135.162:8080
46.36.65.117:1080,222.217.240.207:7302,85.25.226.133:5566,105.213.0.36:4415
46.36.70.40:1080,222.223.124.205:7302,85.25.235.82:5566,106.0.48.132:8080
46.55.161.113:5678,223.65.208.62:7302,85.25.235.229:5566,107.178.9.186:8080
46.98.196.243:5678,223.65.208.62:7300,85.25.242.142:5566,109.200.159.28:8080
46.98.198.106:5678,,85.109.140.173:8080,109.201.9.99:8080
46.99.177.91:3629,,85.173.165.36:46330,110.39.9.137:8080
46.101.5.73:45775,,85.221.247.234:8080,110.74.195.65:55443
46.101.5.73:48528,,85.234.126.107:55555,110.232.64.88:8080
46.107.230.122:1080,,86.123.166.13:8080,110.232.78.55:55667
46.146.202.237:4153,,87.255.200.108:60080,111.23.16.250:3128
46.160.90.81:5678,,88.255.64.79:1981,112.109.20.238:80
46.188.53.61:3629,,88.255.101.228:8080,113.11.16.212:7878
46.188.82.11:54136,,89.109.252.129:8080,115.74.246.138:8080
46.188.82.63:4153,,89.204.214.142:8080,115.243.184.76:23500
46.209.118.53:5678,,89.208.35.81:3128,116.68.161.54:55443
46.227.37.169:1088,,89.250.149.114:60981,117.26.230.54:7082
46.254.217.67:61781,,90.145.29.38:8080,117.54.238.61:8080
47.24.41.226:5678,,91.103.31.147:81,118.179.52.55:8080
47.96.102.110:1080,,91.214.31.234:8080,120.194.55.139:6969
47.206.214.4:54321,,91.221.240.253:1515,125.25.45.11:8080
47.242.168.225:51080,,91.225.226.39:44388,128.201.30.218:666
47.245.56.108:18181,,91.230.155.114:3128,131.72.68.148:40033
49.0.32.154:10801,,91.234.127.222:53281,131.72.69.98:45005
49.0.32.177:10801,,91.237.84.152:8080,131.161.68.41:31264
49.0.44.43:61393,,93.78.190.146:41890,134.19.254.2:21231
49.156.42.188:5678,,93.105.40.62:41258,138.0.89.154:999
49.156.152.28:5678,,93.157.163.66:35081,138.36.180.4:9292
49.156.152.242:5678,,93.171.192.28:8080,138.186.20.106:999
49.229.32.173:4153,,93.184.8.74:8085,138.219.216.146:999
49.229.36.170:4153,,93.185.123.154:3128,139.5.151.179:63123
49.229.36.210:4153,,94.23.77.8:3128,139.255.5.98:443
49.248.32.110:41363,,94.141.117.1:8080,139.255.109.27:8080
50.47.75.218:5678,,94.228.192.197:8087,143.248.55.62:8118
50.47.75.220:5678,,95.0.168.41:1981,144.217.7.157:9300
50.235.117.234:39593,,95.0.168.58:1976,150.129.151.42:6666
50.236.148.246:31699,,95.31.5.29:54651,154.113.32.26:8080
50.236.148.254:31699,,95.64.141.190:8080,155.0.181.254:43496
50.237.98.130:1080,,95.66.142.11:8080,157.90.167.209:1081
50.238.47.85:32100,,95.189.104.181:41890,157.100.53.106:999
50.250.56.129:48380,,95.214.123.200:8080,157.245.199.35:1081
50.250.75.153:39593,,95.216.194.46:1080,158.69.67.129:5566
51.68.37.227:13736,,95.216.194.46:1081,159.65.69.186:9300
51.75.195.157:37606,,97.74.80.13:1081,160.154.48.46:8080
51.222.12.245:10084,,101.51.106.70:49285,160.251.14.122:3129
51.222.13.193:10084,,101.51.139.179:8080,162.155.10.150:55443
51.254.162.207:5678,,102.64.66.106:8080,162.219.119.225:8080
54.38.163.25:5678,,102.68.128.214:8080,165.16.22.150:9999
58.75.126.235:4145,,102.164.193.132:8080,165.16.27.4:1981
58.147.170.114:10801,,102.223.49.74:8080,165.16.66.89:8080
58.246.245.122:4153,,103.11.106.229:8181,167.114.96.27:9300
59.45.13.219:3629,,103.14.198.50:82,167.172.173.210:44541
59.152.102.181:4153,,103.19.58.158:3127,168.196.215.16:9999
59.152.104.138:32075,,103.28.86.241:61954,170.80.49.163:8080
61.0.227.133:5678,,103.35.132.18:82,170.80.202.238:999
61.135.155.82:1080,,103.42.162.50:8080,170.239.255.2:55443
61.148.199.206:4145,,103.66.196.218:23500,170.245.132.4:999
61.173.25.150:4145,,103.69.36.38:8080,176.31.7.185:8080
61.247.8.58:5678,,103.71.21.185:82,176.31.129.223:8080
62.4.51.9:5678,,103.71.21.250:83,176.98.22.224:8181
62.33.235.48:4153,,103.73.74.22:2021,176.222.63.242:8080
62.33.235.49:4153,,103.73.74.219:2021,176.236.141.30:10001
62.56.138.9:10801,,103.77.10.22:8080,177.39.136.163:8080
62.73.127.98:10801,,103.78.25.99:3128,177.53.154.213:999
62.152.73.82:44139,,103.79.74.193:53879,177.53.155.21:999
62.182.114.164:59623,,103.81.77.194:83,177.93.33.244:999
62.201.220.50:60212,,103.81.214.235:84,177.93.50.11:999
62.201.233.59:4145,,103.84.235.2:8080,177.93.50.234:999
64.124.191.98:32688,,103.96.79.73:8080,177.124.184.52:8080
65.20.187.60:5678,,103.103.3.6:8080,177.129.11.150:8080
66.76.140.239:39593,,103.103.212.222:53281,177.136.84.164:999
66.118.198.247:54321,,103.110.90.250:8080,177.202.59.58:8080
66.135.227.178:4145,,103.111.12.18:8080,177.242.148.14:999
67.22.223.9:39593,,103.114.88.230:8080,178.159.40.19:8080
67.201.33.9:25280,,103.117.194.166:8080,178.216.24.80:55443
67.201.33.10:25283,,103.119.60.12:80,178.254.136.49:6666
67.204.21.1:64312,,103.120.175.119:9191,179.43.101.150:999
68.71.249.153:48606,,103.122.32.10:8080,179.49.161.74:999
70.35.213.226:4153,,103.123.64.234:3128,179.61.229.164:999
70.60.230.1:32940,,103.123.234.106:8080,179.127.193.37:8080
70.60.230.65:34116,,103.124.86.1:8080,180.178.111.220:8080
70.63.165.22:32940,,103.125.162.134:84,180.180.123.40:8080
70.90.67.141:54321,,103.130.70.209:82,180.180.218.250:8080
70.185.95.162:39593,,103.134.98.5:83,180.191.20.102:8080
70.185.95.177:39593,,103.135.220.91:80,180.210.184.226:8080
71.71.162.234:39593,,103.139.242.233:83,180.211.183.2:8080
72.4.40.146:1080,,103.142.21.197:8080,180.211.248.222:8080
72.195.34.41:4145,,103.142.108.137:8080,181.37.179.49:999
72.195.34.42:4145,,103.142.108.149:8080,181.48.23.250:8080
72.195.34.58:4145,,103.144.18.74:8080,181.49.231.246:9991
72.195.34.59:4145,,103.145.35.30:8181,181.65.154.171:999
72.195.114.169:4145,,103.145.45.69:55443,181.78.12.46:7070
72.195.114.184:4145,,103.145.168.74:82,181.115.74.251:8080
72.206.181.103:4145,,103.147.52.237:3127,181.129.43.3:8080
72.206.181.123:4145,,103.152.232.170:8080,181.129.243.100:999
72.210.208.101:4145,,103.153.190.78:8081,181.143.191.138:999
72.210.252.137:4145,,103.156.75.38:8080,181.196.241.198:9100
72.217.216.239:4145,,103.156.128.245:8080,181.198.40.117:999
72.221.172.203:4145,,103.159.46.18:82,181.224.207.20:999
72.221.232.155:4145,,103.159.90.22:84,182.16.163.202:3128
75.110.183.47:33150,,103.159.90.42:83,182.16.171.42:43188
76.26.114.253:39593,,103.160.201.76:8080,182.176.164.41:8080
76.178.161.35:39593,,103.161.165.2:8181,182.191.84.39:80
77.92.100.178:1080,,103.161.178.79:9999,182.253.105.123:8080
77.121.5.131:1080,,103.161.178.86:9999,183.88.219.206:41564
77.235.28.229:4153,,103.161.178.98:9999,183.88.232.207:8080
77.235.221.111:1080,,103.164.180.90:8080,183.89.12.116:8080
77.237.82.77:5678,,103.168.164.26:83,183.91.0.120:3128
77.241.20.215:55915,,103.172.70.18:8080,185.56.209.114:52342
77.242.1.101:5678,,103.172.70.33:8080,185.58.17.4:8080
77.242.233.13:4153,,103.178.174.202:8080,185.82.96.21:9091
78.30.234.216:4145,,103.207.1.82:8080,185.82.98.23:9093
78.38.89.38:7070,,103.207.3.6:83,185.103.168.77:8080
78.108.246.93:5678,,103.208.200.115:23500,185.103.168.78:8080
78.140.195.66:3629,,103.215.207.34:82,185.127.224.60:41890
79.106.246.174:4145,,103.215.207.34:83,185.141.10.227:34082
79.111.15.94:3629,,103.216.82.20:6666,185.143.42.54:8080
79.124.72.199:4153,,103.236.193.225:83,185.213.25.110:1081
79.137.34.27:42565,,103.239.200.186:1337,186.3.38.202:999
79.137.81.229:1080,,103.239.201.86:1337,186.16.206.162:999
80.28.208.113:10801,,103.254.107.27:8080,186.67.159.91:999
80.73.87.202:4153,,105.112.95.133:8080,186.103.203.202:999
80.78.73.91:1080,,105.112.134.209:8080,186.154.211.107:999
80.80.167.18:10801,,105.243.252.21:8080,186.219.96.47:54570
80.81.232.145:5678,,107.152.44.198:3128,186.248.89.6:5005
80.85.98.110:5678,,107.178.9.186:8080,186.251.71.193:8085
80.92.181.3:44550,,109.73.184.95:23500,187.44.1.41:8080
80.191.185.156:5678,,109.167.40.92:8080,187.94.211.60:8080
80.194.87.86:4145,,109.195.23.223:34031,187.109.40.193:20183
81.12.104.39:3629,,109.238.222.5:40387,187.110.225.100:8080
81.17.81.34:4145,,110.39.42.246:3128,187.115.10.50:20183
81.91.144.46:5678,,110.164.87.80:35844,187.190.226.235:9991
81.161.236.49:1080,,110.168.213.89:8080,188.133.152.247:1256
81.162.198.6:4153,,110.172.160.42:44047,188.133.153.143:8080
81.167.91.154:3000,,110.232.66.209:808,188.133.158.51:1256
81.211.16.198:3629,,110.232.78.55:55667,188.138.11.48:5566
81.219.155.193:65000,,111.23.16.250:3128,188.138.106.158:5566
82.103.70.227:4145,,112.78.165.157:8080,189.33.20.88:8080
82.117.215.98:3629,,113.161.59.136:8080,189.84.114.60:666
82.137.102.169:4145,,115.124.85.20:8080,189.193.254.10:999
82.137.224.193:8291,,115.243.184.76:23500,189.203.10.141:999
82.137.250.156:4145,,116.68.250.158:8089,189.203.234.146:999
82.139.187.109:4153,,116.90.229.186:35561,190.2.6.161:8080
82.139.187.125:4153,,118.89.176.33:8118,190.13.84.172:8080
82.147.153.2:4153,,119.2.41.201:8080,190.57.245.250:8080
82.207.20.247:5678,,119.40.83.138:8080,190.61.43.210:999
83.103.206.56:54321,,119.40.90.214:8080,190.61.82.170:999
83.143.24.29:5678,,120.194.55.139:6969,190.90.83.225:999
83.143.203.162:4145,,121.156.109.108:8080,190.90.130.102:999
83.151.4.172:47036,,122.3.41.154:8090,190.97.236.140:999
83.168.84.141:4153,,123.163.55.123:3128,190.107.224.150:3128
83.171.109.92:34563,,123.235.149.68:9999,190.110.111.143:999
83.171.112.77:3629,,124.158.168.22:8080,190.119.195.34:8080
83.218.186.22:5678,,125.25.40.37:8080,190.217.14.126:999
83.220.35.174:5678,,125.25.82.190:8080,190.217.14.171:999
84.51.33.54:4153,,128.201.138.21:3128,191.97.19.54:999
84.232.247.54:1099,,134.209.42.113:8892,191.97.19.126:999
84.236.185.247:61710,,134.209.148.107:8081,191.102.251.25:8085
84.242.183.146:4153,,138.68.26.14:1081,191.102.251.137:8085
85.30.215.48:60541,,138.117.84.240:999,192.241.158.51:1081
85.105.87.11:59341,,138.117.110.87:999,193.34.21.4:55277
85.112.95.42:4153,,138.122.6.28:999,193.150.117.102:8000
85.113.7.98:5678,,138.186.20.70:8080,193.164.131.202:7890
85.117.63.99:4153,,138.186.20.106:999,193.242.151.42:8080
