SOCKS4,SOCKS5,HTTP,HTTPS
24.249.199.12:4145,64.227.53.22:9050,45.70.14.58:999,46.219.80.142:57401
27.72.59.99:5678,66.42.93.100:38088,45.70.15.4:8080,52.91.171.186:49205
27.116.51.181:6667,66.42.224.229:41679,45.70.15.9:8080,61.8.75.186:3128
27.147.144.122:4153,67.201.33.9:25280,45.88.42.75:8080,62.27.108.174:8080
27.147.144.124:4153,67.201.33.10:25283,45.153.165.118:999,62.75.229.77:5566
27.147.217.194:51873,68.71.249.153:48606,45.160.78.77:999,62.75.229.165:5566
27.255.58.98:1080,69.61.200.104:36181,45.161.115.248:999,62.78.84.159:3128
31.167.196.38:5678,70.32.89.55:59890,45.167.72.22:8080,63.151.67.7:8080
31.172.133.253:4153,70.166.167.38:57728,45.174.77.241:999,66.211.155.34:8080
31.173.140.183:3629,70.166.167.55:57745,45.181.122.73:999,69.160.192.139:8080
31.173.193.34:5678,72.49.49.11:31034,45.189.254.33:999,71.25.47.187:8080
31.173.251.198:40547,72.195.34.35:27360,45.190.79.164:999,77.46.138.38:8080
31.200.230.86:4145,72.195.34.41:4145,45.190.148.46:8080,77.120.187.185:8080
31.206.38.50:37630,72.195.34.42:4145,45.190.248.25:8080,78.30.230.117:50932
31.206.38.55:37630,72.195.34.58:4145,45.238.220.1:8181,78.38.100.121:8080
31.209.105.238:4145,72.195.34.59:4145,46.0.114.185:55443,79.253.203.33:8080
31.223.22.24:1080,72.195.34.60:27391,46.161.195.102:1976,80.90.80.54:8080
36.37.104.98:34040,72.195.114.169:4145,46.219.80.142:57401,80.191.162.2:514
36.37.107.210:4153,72.195.114.184:4145,49.0.39.186:8080,80.240.201.62:83
36.66.71.26:5678,72.206.181.97:64943,49.156.42.210:8080,80.244.41.249:8080
36.66.151.17:4673,72.206.181.103:4145,50.193.36.173:8080,80.244.234.23:1256
36.66.170.25:4153,72.206.181.105:64935,50.232.250.157:8080,81.162.71.220:8080
36.67.8.27:5678,72.206.181.123:4145,50.233.42.98:51696,81.174.11.159:61743
36.67.63.239:38071,72.210.208.101:4145,51.89.165.248:8080,83.174.218.83:8080
36.67.98.158:4153,72.210.252.134:46164,58.27.255.98:8080,85.25.4.27:5566
36.67.199.163:5678,72.210.252.137:4145,61.14.228.126:8080,85.25.72.91:5566
36.84.59.53:4145,72.217.216.239:4145,62.75.219.49:5566,85.25.93.136:5566
36.89.10.51:44268,72.221.164.34:60671,62.75.229.51:5566,85.25.95.117:5566
36.89.17.227:1080,72.221.172.203:4145,62.138.7.104:5566,85.25.95.231:5566
36.89.85.249:5678,72.221.196.157:35904,62.171.167.176:3128,85.25.99.106:5566
36.89.229.97:50540,72.221.232.155:4145,62.182.114.164:60731,85.25.118.155:5566
36.91.45.10:51299,84.238.219.216:33427,69.160.192.139:8080,85.25.119.113:5566
36.92.138.51:5678,91.121.210.56:2506,70.186.128.126:8080,85.25.119.241:5566
36.92.177.9:1081,91.134.139.238:3080,75.106.98.189:8080,85.25.139.22:5566
36.93.38.173:4153,94.72.61.46:1080,75.119.197.10:1081,85.25.196.76:5566
36.94.130.176:34791,96.9.71.19:33427,76.81.164.246:8080,85.25.196.218:5566
36.94.196.163:5678,96.9.92.146:33427,77.20.43.102:8118,85.25.199.50:5566
36.95.53.185:5678,96.9.92.227:33427,77.104.97.11:8080,85.25.201.22:5566
36.95.84.225:5678,98.162.25.4:31654,77.236.248.237:8080,88.255.102.116:8080
36.95.235.19:3629,98.162.25.7:31653,78.36.198.158:80,89.250.221.106:53281
36.255.86.170:4145,98.162.25.23:4145,78.38.100.121:8080,91.121.42.14:1081
36.255.104.17:1080,98.162.25.29:31679,78.47.227.89:8118,93.157.163.66:35081
37.26.136.224:4153,98.162.96.41:4145,78.84.14.122:53281,93.184.8.74:8085
37.98.218.137:5678,98.162.96.52:4145,78.186.85.160:10001,93.185.123.154:3128
37.252.86.97:5678,98.162.96.53:10663,79.135.219.223:8080,94.23.77.8:3128
37.255.183.2:3629,98.170.57.231:4145,80.91.116.129:8081,95.0.66.86:8080
38.83.108.89:5678,98.175.31.195:4145,80.244.234.23:1256,95.0.168.58:1981
38.114.64.123:48324,98.178.72.21:10919,82.114.90.109:38009,95.140.27.135:58901
41.58.169.214:5678,98.188.47.132:4145,83.12.128.42:8080,101.255.103.201:53281
41.65.3.6:4153,98.188.47.150:4145,83.219.149.154:8080,102.68.128.218:8080
41.65.3.8:4153,101.205.122.115:7302,84.204.40.154:8080,102.130.79.254:3128
41.71.63.22:5678,103.68.194.66:8888,85.25.4.28:5566,103.1.104.14:8080
41.75.98.149:1080,103.80.118.242:51080,85.25.72.91:5566,103.4.164.206:8080
41.75.212.186:5678,103.120.135.229:33427,85.25.91.155:5566,103.11.106.167:8181
41.79.236.164:1080,103.216.82.22:6667,85.25.93.136:5566,103.11.106.228:8181
41.139.170.175:5678,103.241.227.108:6667,85.25.95.231:5566,103.14.198.21:82
41.149.135.34:1080,110.180.242.168:7302,85.25.99.106:5566,103.28.148.187:8080
41.170.12.92:49142,111.53.120.154:38819,85.25.100.47:5566,103.36.11.17:8181
41.190.233.56:5678,113.231.68.139:7302,85.25.108.234:5566,103.53.79.113:8080
41.223.233.249:4153,115.56.240.254:7302,85.25.111.162:5566,103.75.209.138:3128
41.223.234.116:37259,116.212.132.52:33427,85.25.117.68:5566,103.76.12.42:8181
41.242.57.25:5678,117.50.6.18:10167,85.25.118.155:5566,103.76.27.34:8080
41.242.66.74:5678,118.183.188.88:7300,85.25.119.98:5566,103.80.77.1:443
43.128.7.195:1080,121.34.248.21:7302,85.25.119.113:5566,103.81.194.68:8080
43.135.154.94:21127,123.129.219.11:50009,85.25.119.221:5566,103.83.179.114:8181
43.153.33.213:21198,123.183.174.69:7302,85.25.119.241:5566,103.88.143.34:8081
43.153.108.128:43707,124.67.161.108:7300,85.25.132.9:5566,103.109.59.242:53281
43.224.10.31:6667,124.67.161.108:7302,85.25.132.27:5566,103.109.96.69:8080
43.224.10.36:6667,124.133.20.234:7302,85.25.133.28:5566,103.121.41.165:8080
43.224.10.46:6667,125.66.165.154:7302,85.25.198.22:5566,103.125.162.134:84
43.228.131.115:32992,125.141.133.46:5566,85.25.199.50:5566,103.130.70.209:83
43.239.75.22:4145,129.146.18.152:20000,85.25.208.198:5566,103.149.238.102:9090
43.245.94.242:4153,134.209.148.107:8080,85.25.208.212:5566,103.152.232.145:8080
43.248.25.6:4145,137.184.136.135:3785,85.25.226.242:5566,103.154.90.34:8080
43.250.126.1:4153,138.68.57.62:9050,85.25.235.229:5566,103.154.92.74:8080
43.255.21.170:5678,138.197.197.200:9050,85.117.56.151:8080,103.156.15.48:8080
45.6.102.25:4153,143.248.55.62:5566,86.57.134.64:41890,103.156.17.63:8181
45.7.56.193:4153,144.126.142.41:20229,87.76.1.69:8080,103.156.75.38:8080
45.7.177.188:39867,147.135.112.67:3081,87.103.202.248:3128,103.156.145.57:82
45.7.177.189:39867,150.129.54.111:6667,88.255.65.117:8080,103.159.194.21:3127
45.7.177.229:39867,150.129.151.42:6667,89.175.27.181:8080,103.161.164.103:8181
45.7.177.233:39867,150.129.151.83:6667,89.216.52.195:8080,103.161.164.107:8181
45.7.210.193:4153,150.230.202.20:8080,91.108.155.196:8080,103.161.164.117:8181
45.7.210.204:4153,150.230.211.254:1080,91.186.102.169:8082,103.194.175.86:8080
45.8.116.80:1080,151.80.252.69:64246,91.193.253.188:23500,103.194.175.135:8080
45.41.65.54:54041,159.65.106.51:9050,91.214.31.234:8080,103.215.207.85:83
45.65.233.218:4145,159.69.117.155:42572,91.217.42.4:8080,103.239.200.186:1337
45.70.0.137:4145,159.69.153.169:5566,91.225.226.39:44388,103.250.156.24:6666
45.70.30.199:5678,161.97.169.216:1080,92.52.45.48:8118,105.174.40.54:8080
45.70.169.50:5678,164.132.135.239:54351,93.86.63.73:8080,105.243.252.21:8080
45.70.204.254:4145,164.132.135.239:10714,93.91.112.247:41258,106.15.2.195:8118
45.71.195.150:4145,165.154.63.122:23780,93.185.123.154:3128,109.73.40.42:8080
45.81.130.110:8888,168.138.185.241:1080,94.23.77.8:3128,109.201.9.100:8080
45.112.125.52:4145,173.249.33.122:24957,95.87.14.245:8181,110.77.134.106:8080
45.116.114.21:5678,173.249.33.122:28724,95.165.163.188:60103,110.235.249.124:9812
45.116.230.79:4673,173.249.33.122:53861,95.214.123.200:8080,111.92.164.242:50249
45.122.44.2:5678,173.249.33.122:16935,101.200.73.201:8080,112.78.134.132:7777
45.127.120.178:5678,174.64.199.79:4145,102.68.128.214:8080,113.69.139.198:9797
45.149.40.31:6789,174.64.199.82:4145,102.68.128.219:8080,114.249.116.203:9000
45.160.221.153:5678,174.75.211.222:4145,102.69.32.1:8080,115.124.85.20:8080
45.160.221.160:5678,174.77.111.196:4145,102.130.79.254:3128,116.254.119.31:8080
45.160.221.161:5678,174.77.111.197:4145,103.17.213.98:8080,117.102.87.66:8080
45.162.44.10:51776,174.77.111.198:49547,103.25.192.202:8181,117.121.202.62:8080
45.163.18.93:5678,176.31.69.143:2002,103.31.235.102:8080,118.99.73.190:80
45.167.39.21:4145,178.33.192.51:25201,103.36.35.135:8080,119.110.72.2:3888
45.169.196.17:4145,178.151.61.164:1080,103.48.68.35:83,122.3.41.154:8090
45.169.199.249:4145,182.135.122.42:7300,103.49.30.8:3128,122.50.7.186:8080
45.172.120.14:4145,183.242.45.198:7302,103.65.212.150:8085,124.40.244.137:8080
45.172.135.230:4145,184.178.172.5:15303,103.69.39.1:8080,124.158.167.26:8080
45.172.225.10:4153,184.178.172.13:15311,103.76.151.46:8181,125.62.213.33:84
45.172.225.14:4153,184.178.172.14:4145,103.79.74.193:53879,134.209.148.107:8081
45.172.225.24:4153,184.178.172.18:15280,103.103.212.222:53281,136.185.15.104:8080
45.172.225.31:4153,184.178.172.25:15291,103.104.183.26:83,136.233.136.41:48976
45.172.225.45:4153,184.178.172.28:15294,103.107.71.192:1080,138.117.84.240:999
45.172.225.153:4153,184.181.217.210:4145,103.114.88.230:8080,138.117.85.121:8080
45.172.225.177:4153,185.42.223.23:24365,103.114.98.217:6000,138.117.110.87:999
45.173.143.29:50958,185.86.5.162:8975,103.119.144.4:55443,138.122.6.210:999
45.174.161.4:5678,185.125.252.241:1080,103.120.250.45:8080,138.219.245.17:8080
45.175.176.128:4145,185.200.37.118:10820,103.122.74.41:8888,139.9.188.234:7890
45.175.179.3:4145,185.200.38.228:10820,103.124.136.90:63123,139.255.101.90:8080
45.179.165.1:5678,185.237.10.250:20213,103.125.162.134:83,143.137.133.70:8080
45.180.217.253:63253,188.165.46.39:47871,103.130.106.138:8080,143.248.55.62:8118
45.181.47.1:4153,188.165.225.139:5924,103.135.227.193:8181,144.217.240.185:9300
45.187.76.2:3629,192.111.129.145:16894,103.144.79.186:8080,146.120.174.149:8989
45.187.87.115:4145,192.111.130.2:4145,103.145.57.50:8080,147.135.134.57:9300
45.190.148.85:5678,192.111.137.35:4145,103.147.247.15:8080,150.129.207.72:30093
45.201.196.152:1080,192.111.139.162:4145,103.148.92.203:8080,154.117.159.226:8080
45.221.76.113:1080,192.249.127.96:9999,103.149.238.102:9090,157.100.53.106:999
45.226.0.17:4153,192.252.214.20:15864,103.152.93.218:8181,158.69.27.94:9300
45.228.96.34:33406,192.252.220.92:17328,103.154.90.37:8080,158.69.67.129:5566
45.229.139.30:5678,193.36.119.67:58341,103.155.156.10:8080,159.224.243.185:37793
45.229.193.65:5678,195.2.71.201:16072,103.156.15.23:8181,160.19.232.85:3128
45.232.226.158:52104,195.123.220.212:40031,103.156.75.41:8080,161.49.116.131:1337
45.232.249.62:4145,202.109.183.139:7302,103.156.145.57:82,161.97.158.118:1081
45.238.57.1:3629,203.217.169.85:33427,103.156.225.178:80,164.163.251.142:8080
45.249.101.4:56457,208.102.51.6:58208,103.159.46.18:82,165.16.27.3:1981
45.251.57.50:4153,211.136.100.154:7302,103.159.90.14:83,167.114.96.27:9300
46.21.240.185:1080,212.38.189.118:11573,103.159.90.42:83,168.138.211.5:8080
46.29.118.215:4153,212.38.189.118:31515,103.159.220.65:8080,170.79.91.202:999
46.34.149.142:3629,212.38.189.118:10161,103.161.30.1:83,176.67.0.242:8080
46.36.65.117:1080,218.64.122.99:7302,103.161.164.103:8181,176.98.22.224:8181
46.36.70.104:1080,221.0.82.138:51112,103.161.165.33:8181,176.98.95.105:32018
46.97.238.46:5678,222.79.57.250:7302,103.161.178.99:9999,176.213.143.38:3128
46.98.196.243:5678,222.92.207.102:40086,103.163.193.65:83,176.222.63.241:8080
46.98.199.154:5678,222.174.252.54:7302,103.164.113.211:8080,176.236.85.246:9090
46.98.201.21:5678,222.184.82.82:7300,103.168.129.122:8080,177.53.154.213:999
46.98.247.92:1080,222.217.240.207:7302,103.172.0.134:8181,177.105.232.114:8080
46.107.230.122:1080,222.223.124.205:7302,103.207.3.6:84,178.252.175.26:8080
46.146.202.237:4153,222.243.161.34:7302,103.215.207.74:83,179.1.88.27:999
46.171.28.162:59311,,103.215.207.85:83,179.40.95.8:999
46.174.215.33:80,,103.236.193.241:83,179.49.161.58:999
46.209.47.2:1081,,103.239.147.250:54623,179.106.86.3:8080
46.219.80.142:45237,,103.245.204.213:8080,179.189.125.222:8080
46.225.225.196:4145,,109.73.40.43:8080,179.255.219.182:8080
46.225.243.161:7070,,109.185.145.97:8080,180.178.189.102:3127
46.249.16.58:4153,,109.200.159.26:8080,180.180.123.191:8080
46.250.33.222:4145,,109.234.112.206:8080,180.183.4.78:8080
47.52.254.9:9100,,110.39.42.246:3128,181.78.18.25:999
49.0.44.43:61393,,110.77.134.106:8080,181.176.161.39:999
49.51.69.212:21127,,110.78.112.198:8080,181.192.2.233:53281
49.206.195.204:5678,,110.78.114.161:8080,181.196.205.250:38178
49.231.0.178:55860,,110.78.146.177:8080,181.196.241.198:9100
50.47.75.216:5678,,110.164.59.98:8080,181.198.62.154:999
50.47.75.218:5678,,110.232.66.209:808,181.198.86.74:999
50.192.49.195:32100,,111.68.26.44:8080,181.225.54.38:999
50.197.210.138:32100,,111.68.31.154:8080,182.53.50.2:3128
50.199.46.20:32100,,112.74.125.70:10080,182.253.92.111:8080
50.237.98.130:1080,,112.78.134.132:7777,182.253.191.132:8080
50.238.47.85:32100,,112.78.170.250:8080,183.91.0.124:3128
50.242.100.89:32100,,112.109.20.238:8080,184.95.0.218:8181
50.250.75.153:39593,,113.160.241.196:19132,185.58.18.1:8080
50.251.146.121:5678,,113.161.59.136:8080,185.72.27.98:8080
51.77.141.29:1080,,114.249.116.203:9000,185.82.97.54:9091
51.254.49.255:24829,,115.124.79.90:8080,185.82.98.42:9091
52.0.40.116:1080,,115.127.162.170:8080,185.82.99.10:9091
58.65.201.196:3629,,116.197.154.129:8080,185.128.104.81:8080
58.248.11.38:1080,,117.102.75.13:9999,185.143.42.54:8080
59.152.104.138:32075,,117.121.202.62:8080,185.162.142.81:53281
60.248.77.68:3000,,118.99.73.190:80,185.175.119.113:47174
61.0.227.133:5678,,118.99.113.249:3127,185.199.8.23:8080
61.164.58.66:10800,,118.136.150.20:8080,185.238.239.11:8090
61.183.87.194:5678,,119.2.41.85:8080,186.3.38.202:999
61.247.25.57:4145,,119.76.142.148:8080,186.3.85.131:999
62.33.235.49:4153,,119.82.240.177:6060,186.96.21.154:999
62.73.127.98:10801,,119.110.72.2:3888,186.96.56.9:999
62.122.201.246:50129,,119.235.25.66:8010,186.96.116.12:999
62.122.205.135:3629,,120.28.218.28:3128,186.103.130.91:8080
64.27.10.3:32688,,120.42.132.39:3712,186.103.130.93:8080
64.27.10.80:32688,,121.101.131.10:8080,186.146.79.217:8085
64.89.249.1:47124,,121.156.109.108:8080,186.154.211.106:999
64.227.53.22:9050,,121.196.56.207:808,186.215.68.51:3127
65.21.103.82:1000,,122.3.2.56:8080,187.1.57.206:20183
65.49.67.161:48324,,122.3.41.154:8090,187.44.1.41:8080
65.186.60.165:5678,,124.83.74.218:8080,187.87.189.252:55443
65.214.140.53:39593,,124.158.167.26:8080,187.102.236.161:999
66.33.208.241:63410,,125.99.100.193:40390,187.110.225.100:8080
66.42.224.229:41679,,131.255.134.144:8080,187.115.10.50:20183
66.76.140.239:39593,,134.209.148.107:8081,187.251.108.24:999
66.98.0.107:4673,,138.117.85.97:999,188.133.136.69:8080
66.118.198.247:54321,,138.219.216.146:999,188.133.153.161:1256
66.201.26.17:5678,,139.255.10.234:8080,188.133.154.217:8080
66.201.26.37:5678,,139.255.136.171:8080,188.138.89.50:5566
67.22.223.9:39593,,143.208.58.82:8080,188.138.90.226:5566
67.73.141.150:5678,,144.48.235.114:8080,188.138.106.143:5566
67.201.33.9:25280,,147.75.113.231:8080,188.138.106.158:5566
67.201.33.10:25283,,151.22.181.212:8080,188.168.56.82:55443
67.206.213.202:4145,,155.93.96.210:8080,188.187.125.133:8080
69.61.200.104:36181,,157.100.53.104:999,189.70.141.167:3128
69.163.252.140:1080,,159.224.232.222:3128,189.84.216.34:3128
70.60.96.154:5678,,160.3.168.70:8080,189.193.224.222:999
70.60.132.130:5678,,160.16.242.164:3128,189.203.191.138:999
70.60.230.8:34116,,165.16.60.1:8080,190.8.38.83:999
70.82.75.118:4153,,167.172.96.117:33823,190.11.192.118:999
70.166.167.38:57728,,167.172.178.68:44179,190.12.95.170:47029
70.166.167.55:57745,,167.249.180.42:8080,190.89.128.156:8080
70.185.95.162:39593,,168.195.97.237:3128,190.104.1.19:999
71.69.154.60:10019,,170.210.4.222:37409,190.106.114.36:999
72.4.40.146:1080,,172.96.169.33:9955,190.107.224.150:3128
72.49.49.11:31034,,175.101.120.146:8080,190.109.16.145:999
72.195.34.35:27360,,176.31.7.185:8080,190.110.99.101:999
72.195.34.41:4145,,176.98.22.224:8181,190.110.99.103:999
72.195.34.42:4145,,176.222.63.242:8080,190.110.99.104:999
72.195.34.58:4145,,177.93.41.158:999,190.110.99.107:999
72.195.34.59:4145,,177.242.148.14:999,190.112.137.81:8085
72.195.34.60:27391,,177.242.151.133:8080,190.131.250.105:999
72.195.114.169:4145,,177.242.151.143:8080,190.143.115.18:999
72.195.114.184:4145,,177.242.151.158:8080,190.187.201.26:8080
72.206.181.97:64943,,178.172.225.49:3128,190.226.32.218:8090
72.206.181.103:4145,,178.217.172.206:55443,190.248.153.162:8080
72.206.181.105:64935,,179.1.73.100:999,191.7.9.173:9090
72.206.181.123:4145,,179.1.88.27:999,191.97.17.63:999
72.210.208.101:4145,,179.49.161.14:999,191.97.17.65:999
72.210.252.134:46164,,180.211.248.222:8080,191.97.19.57:999
72.210.252.137:4145,,181.10.123.154:999,191.102.104.225:999
72.217.216.239:4145,,181.13.3.156:999,192.109.219.81:8080
72.221.164.34:60671,,181.37.140.144:3128,192.241.158.51:1081
72.221.172.203:4145,,181.48.23.250:8080,193.242.151.42:8080
72.221.196.157:35904,,181.129.14.163:999,194.233.69.90:443
72.221.232.152:4145,,181.143.235.99:12345,194.233.86.158:8080
72.221.232.155:4145,,181.176.161.39:999,195.9.112.58:8080
72.252.4.146:4145,,181.224.255.42:8080,195.39.233.18:8080
74.56.228.180:4145,,181.225.54.38:999,196.3.97.71:23500
74.62.23.242:39593,,182.16.163.202:3128,196.20.12.29:8080
74.62.55.194:64312,,182.52.83.247:8080,197.210.129.134:41890
76.26.114.253:39593,,182.253.92.111:8080,197.211.62.242:8080
77.46.138.37:33608,,183.88.5.239:8080,197.255.209.34:8080
77.65.11.174:1080,,183.88.82.149:8080,200.8.19.18:999
77.65.50.118:34159,,183.89.155.95:8080,200.25.254.193:54240
77.92.100.178:1080,,185.17.132.15:2536,200.32.51.179:8080
77.235.28.229:4153,,185.20.198.210:22800,200.32.80.54:999
77.236.234.250:3629,,185.74.39.4:41258,200.89.178.159:80
77.237.82.77:5678,,185.83.197.154:8080,200.106.187.246:999
77.242.235.33:4153,,185.94.215.18:8080,200.178.26.50:80
78.31.93.76:1080,,185.143.42.54:8080,201.49.84.17:92
78.38.0.130:4153,,185.199.8.23:8080,201.91.82.155:3128
78.108.70.88:4153,,186.3.9.211:999,201.150.117.97:999
78.130.211.102:3629,,186.3.38.202:999,201.157.254.26:8080
78.186.111.34:1080,,186.47.83.126:80,201.184.145.58:999
79.6.60.165:4153,,186.65.107.251:666,201.217.246.178:8080
79.106.246.174:4145,,186.97.156.130:999,201.220.102.146:8080
79.111.15.94:3629,,186.97.172.178:60080,202.6.227.174:3888
79.124.72.199:4153,,186.237.131.122:8080,202.62.10.51:8080
79.132.221.163:5678,,186.248.89.6:5005,202.142.126.6:8080
79.137.34.27:42565,,187.45.127.87:20183,202.154.180.53:46717
80.17.144.18:1088,,187.62.67.166:45005,202.169.41.227:8080
80.28.111.248:4145,,187.102.236.161:999,203.84.153.250:8080
80.53.255.194:4153,,187.110.225.100:8080,203.124.60.109:8080
80.71.112.107:55243,,187.111.176.62:8080,203.217.169.100:6969
80.73.81.2:3629,,187.149.9.12:999,203.223.34.2:8090
80.76.236.66:3629,,187.216.93.20:55443,206.189.139.241:8080
80.78.225.128:4153,,188.133.152.247:1256,212.92.204.54:8080
80.79.66.82:3629,,188.138.89.50:5566,212.92.204.54:80
80.81.232.145:5678,,189.4.184.34:8080,212.112.113.178:3128
80.85.98.110:5678,,189.50.6.162:3128,212.193.30.177:51372
80.89.137.54:4145,,189.70.141.167:3128,216.176.187.99:30039
80.91.120.38:5678,,189.157.184.116:999,216.176.187.99:8886
80.92.181.3:44550,,189.203.191.138:999,218.67.94.23:5555
80.191.46.60:1080,,189.203.234.146:999,222.252.23.5:8080
80.240.250.222:4145,,190.2.211.134:8080,
80.241.44.34:5678,,190.2.214.90:999,
81.16.9.222:3629,,190.7.57.61:999,
81.17.81.34:4145,,190.14.238.197:999,
81.91.157.134:5678,,190.61.57.45:8080,
81.162.198.6:4153,,190.71.22.98:8080,
81.162.199.41:4153,,190.90.8.74:8080,
81.211.31.33:4145,,190.97.236.141:999,
82.117.204.174:5678,,190.103.28.176:999,
82.117.215.98:3629,,190.107.224.150:3128,
82.137.245.41:1080,,190.110.99.101:999,
82.137.250.18:5678,,190.110.99.104:999,
82.207.56.202:4145,,190.110.99.105:999,
83.103.195.183:4145,,190.110.111.139:999,
83.143.24.29:5678,,190.110.111.153:999,
83.147.153.226:4145,,190.119.199.21:57333,
83.168.84.62:4153,,190.121.128.217:999,
83.168.84.141:4153,,190.122.184.69:8080,
83.171.109.92:34563,,190.128.231.146:8080,
83.220.234.102:5678,,190.171.170.66:8080,
83.234.206.200:51327,,190.186.1.121:999,
84.53.239.95:4145,,190.205.101.54:999,
84.236.185.247:61710,,190.214.27.46:8080,
85.55.167.178:5678,,190.217.10.12:999,
85.99.122.164:4153,,191.97.17.62:999,
85.112.95.42:4153,,192.99.38.64:1081,
85.113.7.98:5678,,193.138.247.36:3128,
85.117.56.146:4145,,194.181.134.81:8080,
85.132.3.74:4153,,195.9.112.58:8080,
85.135.95.218:4145,,195.39.233.18:8080,
87.27.65.211:1080,,195.250.92.58:8080,
87.98.221.94:1000,,196.20.12.41:8080,
87.121.49.238:4145,,196.251.12.129:8080,
87.121.77.67:4145,,200.7.10.158:8080,
87.121.77.130:4145,,200.16.208.187:8080,
87.249.212.26:4145,,200.24.157.114:999,
87.251.100.252:4153,,200.32.51.179:8080,
87.255.4.21:4153,,200.54.194.10:53281,
88.12.54.146:1081,,200.88.112.252:999,
88.20.133.118:4145,,200.105.170.214:8080,
88.80.119.227:1080,,200.106.184.12:999,
88.119.49.4:4153,,200.106.184.13:999,
88.119.195.35:1080,,200.111.182.6:443,
88.119.204.62:4153,,200.114.79.27:999,
88.135.44.38:5678,,200.116.198.177:35184,
88.199.82.66:54194,,200.149.19.130:8080,
88.204.247.214:4145,,200.188.151.212:8080,
88.255.64.83:1080,,201.20.84.98:666,
88.255.65.99:1080,,201.28.39.6:3128,
88.255.65.124:10820,,201.62.56.49:35816,
88.255.102.20:1080,,201.82.2.141:3128,
88.255.132.182:1080,,201.120.27.15:53281,
