http,https,socks4,socks5
18.222.17.49:49205,24.51.32.59:8080,20.239.2.157:80,43.224.10.42:6667
20.113.24.12:8080,24.106.221.230:53281,24.75.156.114:3366,43.224.10.43:6666
24.43.140.138:8080,24.116.218.195:8080,24.88.66.70:64312,43.224.10.57:6667
24.51.32.59:8080,24.172.34.114:49920,24.172.34.114:49920,45.10.69.98:8888
24.106.221.230:53281,27.72.149.205:8080,24.177.76.70:31008,45.10.70.247:8888
24.116.218.195:8080,27.72.244.228:8080,24.249.199.4:4145,45.90.57.69:40022
24.172.34.114:49920,27.116.51.119:6667,24.249.199.12:4145,45.132.236.249:8888
27.72.149.205:8080,27.116.51.186:6667,27.106.84.186:4153,45.148.121.228:443
27.72.244.228:8080,27.123.185.38:8080,27.116.51.119:6667,46.19.141.98:9050
27.116.51.119:6667,27.131.179.197:10443,27.116.51.186:6667,46.45.218.80:1080
27.116.51.186:6667,27.131.179.220:10443,27.123.1.33:4153,46.101.5.73:47981
27.123.185.38:8080,27.147.209.215:8080,27.123.3.138:4145,46.147.194.197:1080
27.131.179.197:10443,27.255.58.74:8080,31.24.205.66:4145,47.56.69.11:8000
27.131.179.220:10443,31.42.57.1:8080,31.41.225.205:45067,47.57.188.208:80
27.147.209.215:8080,31.43.52.176:41890,31.43.122.180:51372,47.74.152.29:8888
27.255.58.74:8080,31.128.71.241:8081,31.43.203.100:1080,47.74.226.8:5001
31.42.57.1:8080,31.131.67.14:8080,31.146.161.194:5678,47.89.153.213:80
31.43.52.176:41890,31.161.38.233:8090,31.173.140.183:3629,47.92.113.71:80
31.128.71.241:8081,34.94.137.131:80,31.179.162.78:4153,47.93.239.66:1080
31.131.67.14:8080,34.229.130.62:49205,31.209.98.18:51688,47.104.237.35:81
31.161.38.233:8090,34.230.89.25:49205,31.210.225.135:4153,47.108.217.191:8118
34.94.137.131:80,36.37.81.135:8080,35.244.6.175:1080,47.115.142.217:9999
34.229.130.62:49205,36.37.91.98:9812,36.37.71.84:5430,47.240.226.173:1080
34.230.89.25:49205,36.37.160.242:8080,36.37.94.199:5678,47.252.4.64:8888
36.37.81.135:8080,36.66.19.10:8080,36.37.104.98:34040,47.254.195.78:443
36.37.91.98:9812,36.66.83.109:8080,36.37.104.99:34040,47.254.215.225:443
36.37.160.242:8080,36.66.172.121:39810,36.37.153.54:51080,49.12.156.165:80
36.66.19.10:8080,36.67.27.189:39674,36.37.202.62:5678,49.51.186.129:21127
36.66.83.109:8080,36.67.52.35:8080,36.37.251.171:5678,49.51.189.171:21127
36.66.172.121:39810,36.67.57.45:30066,36.66.16.23:5678,50.63.165.21:23859
36.67.27.189:39674,36.67.151.11:80,36.66.71.26:5678,51.15.8.75:3738
36.67.52.35:8080,36.67.152.213:11111,36.66.170.25:4153,51.79.52.80:3080
36.67.57.45:30066,36.67.237.146:3128,36.66.172.121:39810,51.83.140.70:8181
36.67.151.11:80,36.89.229.97:50540,36.66.192.35:38420,51.83.201.185:3306
36.67.152.213:11111,36.91.98.115:8181,36.67.27.189:39674,51.255.71.43:1080
36.67.237.146:3128,36.91.108.138:3128,36.67.88.77:4153,54.38.242.224:54779
36.89.229.97:50540,36.92.70.209:8080,36.67.98.158:4153,58.20.184.187:9091
36.91.98.115:8181,36.92.85.66:8080,36.67.146.37:5678,58.22.60.174:1080
36.91.108.138:3128,36.92.109.146:8080,36.67.147.222:4153,58.215.199.34:7302
36.91.108.142:3128,36.92.134.71:999,36.67.192.251:54366,59.21.84.108:80
36.92.70.209:8080,36.92.140.113:8080,36.71.8.15:4153,60.10.10.171:7302
36.92.85.66:8080,36.93.2.50:8080,36.89.229.97:50540,60.12.215.23:7302
36.92.109.146:8080,36.93.30.197:8080,36.91.190.61:5678,60.191.94.170:7300
36.92.134.71:999,36.93.35.153:9812,36.92.177.53:5678,60.198.53.23:80
36.92.140.113:8080,36.93.75.154:8080,36.92.222.105:4145,60.215.109.34:7302
36.93.2.50:8080,36.94.17.138:8080,36.94.178.53:5678,60.248.77.66:3000
36.93.30.197:8080,36.94.40.123:9812,36.95.53.185:5678,60.255.146.157:7300
36.93.35.153:9812,36.94.47.58:4480,36.95.56.58:5678,61.7.195.206:44594
36.93.75.154:8080,36.94.47.59:4480,36.95.79.7:5678,61.61.26.181:80
36.94.17.138:8080,36.94.47.62:4480,36.95.84.225:5678,61.79.139.30:80
36.94.40.123:9812,36.94.54.93:9812,36.95.120.101:5678,61.135.30.54:7302
36.94.47.58:4480,36.94.58.26:4480,36.95.132.253:5678,61.135.155.82:1080
36.94.47.59:4480,36.94.61.196:4480,36.95.142.26:8080,61.145.158.142:7302
36.94.47.62:4480,36.94.161.219:8080,36.95.154.43:5678,61.153.213.35:7302
36.94.54.93:9812,36.94.183.153:8080,36.95.173.178:4153,61.178.88.109:7302
36.94.58.26:4480,36.94.199.131:8080,36.95.189.165:5678,62.112.194.224:26057
36.94.61.196:4480,36.95.15.147:8080,36.95.235.19:3629,62.113.115.94:16072
36.94.161.219:8080,36.95.15.148:8080,36.95.245.95:5678,62.171.166.158:40063
36.94.183.153:8080,36.95.79.7:5678,36.255.61.190:4145,64.227.62.123:80
36.94.199.131:8080,36.95.81.251:41890,37.17.12.33:61047,65.108.156.146:8080
36.95.15.147:8080,36.95.92.15:9812,37.18.73.60:5566,66.42.224.229:41679
36.95.15.148:8080,36.95.116.9:9812,37.18.73.94:5566,67.201.33.9:25280
36.95.79.7:5678,36.95.120.101:5678,37.26.136.175:3629,67.201.33.10:25283
36.95.81.251:41890,36.95.142.26:8080,37.57.15.43:33761,67.210.146.50:11080
36.95.92.15:9812,36.95.147.251:8080,37.59.98.31:9050,69.61.200.104:36181
36.95.116.9:9812,36.95.156.125:6969,37.98.231.12:1080,70.166.167.38:57728
36.95.120.101:5678,36.95.156.127:6969,37.99.254.217:5678,70.166.167.55:57745
36.95.142.26:8080,36.95.173.178:4153,37.111.50.253:4153,72.49.49.11:31034
36.95.147.251:8080,36.95.249.157:8080,37.111.50.254:4153,72.195.34.35:27360
36.95.156.125:6969,37.17.12.33:61047,37.157.173.48:10801,72.195.34.41:4145
36.95.156.127:6969,37.53.103.6:3128,37.228.65.107:32052,72.195.34.42:4145
36.95.173.178:4153,37.54.13.78:8081,37.238.134.130:31772,72.195.34.58:4145
36.95.249.157:8080,37.57.15.43:33761,37.252.86.97:5678,72.195.34.59:4145
37.17.12.33:61047,37.204.157.91:41890,37.255.183.2:3629,72.195.34.60:27391
37.53.103.6:3128,37.228.65.107:32052,38.83.108.16:5678,72.195.114.169:4145
37.54.13.78:8081,37.232.183.74:53281,38.83.108.89:5678,72.195.114.184:4145
37.57.15.43:33761,37.237.205.30:9812,38.113.171.1:31596,72.206.181.97:64943
37.204.157.91:41890,37.252.73.193:8080,38.114.64.123:48324,72.206.181.103:4145
37.228.65.107:32052,38.10.246.140:9991,38.131.32.78:5678,72.206.181.105:64935
37.232.183.74:53281,38.41.53.144:9090,39.175.75.5:30001,72.206.181.123:4145
37.237.205.30:9812,38.41.53.145:9090,39.175.75.8:30001,72.210.208.101:4145
37.252.73.193:8080,39.108.56.233:38080,39.175.92.205:30001,72.210.252.134:46164
38.10.246.140:9991,39.108.59.34:8118,40.136.41.6:8080,72.210.252.137:4145
38.10.246.141:9991,40.136.41.6:8080,41.77.8.110:5678,72.217.216.239:4145
38.41.53.144:9090,41.33.86.242:8080,41.139.147.86:5678,72.221.164.34:60671
38.41.53.145:9090,41.57.37.12:8080,41.160.6.186:59881,72.221.172.203:4145
38.130.249.129:999,41.65.67.166:1981,41.170.12.92:49142,72.221.196.157:35904
38.130.249.137:999,41.65.162.75:1981,41.180.70.2:4153,72.221.232.155:4145
39.108.56.233:38080,41.72.203.182:42928,41.190.55.154:5678,75.119.197.163:42493
39.108.59.34:8118,41.75.85.22:8080,41.190.69.110:4145,77.37.155.85:1080
40.136.41.6:8080,41.77.7.234:3129,41.190.233.56:5678,79.143.30.163:55418
41.33.86.242:8080,41.77.13.186:53281,41.190.233.61:36926,81.17.20.50:35034
41.57.37.12:8080,41.79.37.74:8585,41.215.33.186:4145,81.22.103.65:80
41.65.67.166:1981,41.86.42.41:8080,41.242.66.74:5678,81.143.236.200:443
41.65.162.75:1981,41.86.251.61:8080,42.193.44.79:80,82.66.106.125:80
41.72.203.182:42928,41.138.168.2:8080,43.129.95.244:8080,82.99.204.198:1080
41.75.85.22:8080,41.161.92.138:8080,43.135.74.226:38081,85.25.91.141:15333
41.77.7.234:3129,41.164.68.194:8080,43.224.10.11:6666,85.117.56.174:25668
41.77.13.186:53281,41.180.68.195:8080,43.224.10.13:6667,85.133.229.10:1080
41.79.37.74:8585,41.180.106.6:8080,43.224.10.19:6667,89.248.174.40:8118
41.86.42.41:8080,41.203.83.66:8080,43.224.10.22:6666,91.107.1.17:1080
41.86.251.61:8080,41.204.87.90:8080,43.224.10.23:6667,91.121.42.14:1081
41.138.168.2:8080,41.206.36.90:8080,43.224.10.26:6667,91.121.210.56:61946
41.161.92.138:8080,41.215.85.74:8080,43.224.10.27:6666,91.134.139.238:3080
41.164.68.194:8080,41.216.177.34:8080,43.224.10.30:6667,91.151.88.130:80
41.180.68.195:8080,41.216.178.93:8080,43.224.10.31:6666,91.191.173.74:1080
41.180.106.6:8080,41.216.178.151:8080,43.224.10.32:6666,91.202.230.219:8080
41.203.83.66:8080,41.242.116.235:50000,43.224.10.33:6667,91.224.168.22:8080
41.204.87.90:8080,41.243.7.18:8080,43.224.10.35:6666,92.202.16.197:80
41.206.36.90:8080,41.254.45.128:8080,43.224.10.36:6667,94.130.182.121:5566
41.215.85.74:8080,41.254.53.70:1976,43.224.10.39:6666,95.161.151.238:1080
41.216.177.34:8080,42.194.130.58:10808,43.224.10.42:6667,95.217.15.135:55699
41.216.178.93:8080,43.129.223.147:38080,43.224.10.43:6666,97.74.230.87:31365
41.216.178.151:8080,43.135.74.226:38081,43.224.10.57:6667,98.162.25.4:31654
41.242.116.235:50000,43.224.10.11:6666,43.225.187.197:5678,98.162.25.7:31653
41.243.7.18:8080,43.224.10.13:6667,43.229.252.73:5678,98.162.25.23:4145
41.254.45.128:8080,43.224.10.19:6667,43.242.242.140:5678,98.162.25.29:31679
41.254.53.70:1976,43.224.10.22:6666,43.243.60.56:5678,98.162.96.41:4145
42.194.130.58:10808,43.224.10.23:6667,43.245.202.13:4153,98.162.96.52:4145
43.129.223.147:38080,43.224.10.26:6667,43.245.217.254:5678,98.162.96.53:10663
43.135.74.226:38081,43.224.10.27:6666,43.250.81.156:34432,98.170.57.231:4145
43.154.71.147:8118,43.224.10.30:6667,43.250.81.157:34432,98.175.31.195:4145
43.224.10.11:6666,43.224.10.31:6666,43.250.126.1:4153,98.178.72.21:10919
43.224.10.13:6667,43.224.10.32:6666,43.250.127.98:9001,98.188.47.132:4145
43.224.10.19:6667,43.224.10.33:6667,45.5.152.232:37762,98.188.47.150:4145
43.224.10.22:6666,43.224.10.35:6666,45.5.194.138:22222,101.42.102.65:11067
43.224.10.23:6667,43.224.10.36:6667,45.7.177.10:52246,101.71.154.251:1080
43.224.10.26:6667,43.224.10.39:6666,45.7.177.176:39867,102.36.127.249:1080
43.224.10.27:6666,43.224.10.42:6667,45.7.177.185:39867,103.21.161.105:6667
43.224.10.30:6667,43.224.10.43:6666,45.7.177.187:39867,103.21.163.70:6667
43.224.10.31:6666,43.224.10.57:6667,45.7.177.188:39867,103.21.163.76:6666
43.224.10.32:6666,43.225.67.39:53905,45.7.177.207:39867,103.60.161.2:80
43.224.10.33:6667,43.225.185.154:8080,45.7.177.211:39867,103.80.118.242:51080
43.224.10.35:6666,43.227.129.65:81,45.7.177.223:39867,103.81.84.106:8088
43.224.10.36:6667,43.227.129.129:83,45.7.177.224:39867,103.85.232.20:1080
43.224.10.39:6666,43.228.95.122:83,45.7.177.226:34234,103.117.192.14:80
43.224.10.42:6667,43.228.125.189:8080,45.10.69.98:8888,103.127.1.130:80
43.224.10.43:6666,43.241.131.97:8080,45.70.30.199:5678,103.159.221.135:5678
43.224.10.57:6667,43.241.135.150:8080,45.71.195.150:4145,103.197.251.202:80
43.225.67.39:53905,43.243.140.194:8080,45.73.0.118:5678,103.209.64.19:6666
43.225.185.154:8080,43.243.140.198:8080,45.85.18.37:4145,103.209.65.12:6667
43.227.129.65:81,43.243.141.54:8080,45.90.57.69:40022,103.216.82.18:6666
43.227.129.129:83,43.243.172.2:83,45.112.0.34:4145,103.216.82.22:6667
43.228.95.122:83,43.243.172.18:84,45.116.114.21:5678,103.216.82.37:6666
43.228.125.189:8080,43.243.174.3:84,45.116.157.236:4145,103.231.78.36:80
43.241.131.97:8080,43.243.174.26:84,45.117.228.81:4145,103.233.82.158:1080
43.241.135.150:8080,43.243.174.56:83,45.117.228.97:4145,103.239.52.191:33427
43.243.140.194:8080,43.245.93.193:53805,45.122.44.2:5678,103.240.168.138:6666
43.243.140.198:8080,43.245.93.241:53805,45.124.24.112:4145,103.241.182.97:80
43.243.141.54:8080,43.245.95.210:53805,45.125.222.97:47239,103.241.227.98:6667
43.243.172.2:83,43.249.140.230:8080,45.125.222.125:47239,103.241.227.107:6666
43.243.172.18:84,43.249.224.170:82,45.129.123.101:4153,103.241.227.108:6666
43.243.174.3:84,43.249.224.172:84,45.132.236.249:8888,103.241.227.110:6667
43.243.174.26:84,43.249.224.174:83,45.146.12.237:3629,103.250.157.39:6667
43.243.174.56:83,43.249.229.184:35101,45.148.121.228:443,103.250.158.21:6667
43.245.93.193:53805,43.250.126.1:4153,45.160.221.162:5678,103.250.166.17:6666
43.245.93.241:53805,43.250.127.98:9001,45.162.4.49:51508,103.251.214.167:6666
43.245.95.210:53805,43.252.10.212:2222,45.163.196.73:31318,103.251.225.16:6667
43.249.140.230:8080,45.4.252.217:999,45.163.196.86:31318,103.253.145.43:61461
43.249.224.170:82,45.5.58.62:999,45.166.35.76:51372,106.14.255.124:80
43.249.224.172:84,45.5.68.18:999,45.169.196.17:4145,106.158.156.213:80
43.249.224.174:83,45.5.68.25:999,45.172.225.27:4153,110.78.208.148:8080
43.249.229.184:35101,45.5.68.82:999,45.179.69.245:5678,110.180.242.168:7302
43.250.126.1:4153,45.5.92.94:8137,45.181.228.218:4145,110.235.250.155:1080
43.250.127.98:9001,45.5.94.178:3128,45.187.87.115:4145,111.3.118.247:30001
43.252.10.212:2222,45.5.154.42:8080,45.228.96.34:33406,111.33.26.171:7302
45.4.252.217:999,45.6.4.58:8080,45.232.226.137:52104,111.91.176.182:80
45.5.58.62:999,45.6.108.158:8080,45.232.249.62:4145,112.6.117.135:8085
45.5.68.18:999,45.7.135.233:999,45.234.61.157:4153,113.107.139.199:7302
45.5.68.25:999,45.7.135.238:999,45.234.100.102:1080,113.231.68.139:7302
45.5.68.82:999,45.7.177.226:34234,45.234.100.112:1080,113.252.54.73:80
45.5.92.94:8137,45.65.132.149:8080,45.235.148.5:3629,115.56.240.254:7302
45.5.94.178:3128,45.70.14.58:999,45.249.79.105:3629,115.159.65.66:7302
45.5.154.42:8080,45.70.15.6:8080,46.0.126.10:41890,116.212.142.231:33427
45.6.4.58:8080,45.70.201.176:999,46.8.247.3:50967,117.102.84.142:443
45.6.108.158:8080,45.81.144.51:8080,46.18.206.113:5678,117.190.245.124:7302
45.7.132.194:999,45.114.38.25:8080,46.19.141.98:9050,118.242.27.66:7300
45.7.135.233:999,45.116.229.183:8080,46.21.240.185:1080,119.8.115.214:1080
45.7.135.238:999,45.120.216.98:12345,46.28.72.75:4153,119.13.124.3:1080
45.7.177.226:34234,45.122.233.76:55443,46.35.249.189:41419,119.28.137.105:9150
45.7.177.230:34234,45.127.56.194:83,46.98.185.160:5678,119.29.86.191:31080
45.65.132.149:8080,45.153.165.118:999,46.98.195.253:5678,120.71.147.222:8902
45.70.14.58:999,45.156.31.19:9090,46.98.199.154:5678,120.220.220.95:8085
45.70.15.6:8080,45.156.31.60:9090,46.99.188.13:42551,121.135.248.5:1081
45.70.201.176:999,45.160.74.1:999,46.100.10.3:4153,121.199.78.228:8888
45.79.223.53:18888,45.160.78.5:999,46.101.5.73:47981,122.9.101.6:8888
45.81.144.51:8080,45.160.78.9:999,46.149.34.230:4153,122.193.10.184:7300
45.90.57.69:40022,45.160.168.254:8080,46.173.35.229:3629,123.31.12.41:37985
45.114.38.25:8080,45.161.115.45:999,46.174.234.129:5678,123.58.43.48:1080
45.116.229.183:8080,45.161.115.112:999,46.209.100.250:5678,123.129.219.11:50007
45.120.216.98:12345,45.161.115.249:999,46.219.80.142:45237,123.183.174.69:7302
45.122.233.76:55443,45.161.115.250:999,46.225.240.122:4145,124.67.161.108:7300
45.127.56.194:83,45.166.144.2:999,46.225.241.19:4145,124.126.18.167:8000
45.153.165.118:999,45.167.90.21:999,46.225.251.206:1080,124.133.20.234:7302
45.156.31.19:9090,45.167.95.184:8085,46.227.162.98:33802,124.167.248.230:1080
45.156.31.60:9090,45.169.170.1:3128,47.56.69.11:8000,124.204.33.162:8000
45.160.74.1:999,45.172.110.65:999,47.57.188.208:80,124.225.116.119:7302
45.160.78.5:999,45.172.110.78:999,47.74.152.29:8888,125.16.217.106:1080
45.160.78.9:999,45.172.111.89:999,47.74.226.8:5001,125.141.133.48:5566
45.160.78.57:999,45.173.6.5:999,47.89.153.213:80,125.141.133.53:5566
45.160.168.189:8080,45.173.6.98:999,47.92.113.71:80,125.141.133.99:5566
45.160.168.254:8080,45.174.70.18:53281,47.93.239.66:1080,125.141.139.60:5566
45.161.115.45:999,45.174.77.1:999,47.104.237.35:81,125.141.139.110:5566
45.161.115.96:999,45.174.79.1:999,47.108.217.191:8118,125.141.139.112:5566
45.161.115.112:999,45.174.79.189:999,47.252.4.64:8888,125.141.139.197:5566
45.161.115.248:999,45.174.87.18:999,49.0.42.114:10801,125.141.139.198:5566
45.161.115.249:999,45.177.108.165:999,49.0.81.219:5678,128.199.196.151:443
45.161.115.250:999,45.177.108.238:999,49.7.154.232:51800,129.146.18.152:20000
45.166.144.2:999,45.177.109.197:8080,49.51.186.129:21127,129.226.17.43:80
45.167.90.21:999,45.177.109.219:999,49.51.189.171:21127,138.68.67.26:56016
45.167.90.61:999,45.179.184.6:8083,49.156.38.126:5678,138.201.125.229:8118
45.167.95.184:8085,45.179.184.121:8083,49.156.42.210:8080,139.162.76.176:19151
45.169.136.183:3128,45.181.121.73:999,49.156.47.162:8080,142.132.143.86:11294
45.169.148.2:999,45.182.22.54:999,49.206.195.204:5678,147.135.112.67:3080
45.169.148.11:999,45.184.155.5:999,49.229.36.170:4153,148.70.123.18:38888
45.169.170.1:3128,45.184.155.12:999,49.248.32.110:48434,150.109.32.166:80
45.170.100.9:999,45.185.206.73:999,50.47.75.217:5678,150.129.52.74:6666
45.170.100.128:999,45.185.206.76:999,50.63.165.21:23859,150.129.54.111:6666
45.170.101.177:999,45.186.60.10:8085,50.192.49.5:32100,150.129.151.42:6666
45.172.110.65:999,45.188.105.52:8083,50.197.210.138:32100,150.129.151.83:6667
45.172.110.78:999,45.189.19.7:8333,50.199.46.20:32100,151.80.252.69:64246
45.172.110.92:999,45.189.58.65:9090,50.207.130.198:54321,152.32.186.145:1080
45.172.111.89:999,45.189.58.66:9090,50.233.42.98:30717,155.223.64.80:8081
45.173.6.5:999,45.189.58.71:9090,50.236.148.246:31699,158.69.56.101:42316
45.173.6.98:999,45.189.112.225:999,50.238.47.85:32100,158.69.64.142:9300
45.173.44.8:999,45.189.113.15:999,50.250.56.129:48380,159.65.116.119:30199
45.173.103.50:80,45.189.113.111:999,50.250.205.21:32100,159.69.117.155:42572
45.174.70.18:53281,45.189.116.21:999,50.251.146.121:5678,159.69.153.169:5566
45.174.77.1:999,45.189.117.237:999,51.15.8.75:3738,159.89.228.253:38172
45.174.79.1:999,45.189.253.105:999,51.83.140.70:8181,162.243.115.237:27192
45.174.79.189:999,45.189.254.2:999,51.83.201.185:3306,163.53.204.178:9813
45.174.87.18:999,45.189.254.10:999,51.255.71.43:1080,163.53.209.7:6666
45.177.108.165:999,45.189.254.33:999,54.36.230.214:1080,165.154.46.128:63225
45.177.108.238:999,45.189.254.82:999,54.38.242.224:54779,165.154.75.108:3512
45.177.109.197:8080,45.190.79.164:999,58.18.43.34:10800,165.154.92.12:3512
45.177.109.219:999,45.190.79.192:999,58.20.184.187:9091,172.105.78.207:9050
45.179.184.6:8083,45.190.170.254:999,58.65.167.165:4145,174.64.199.79:4145
45.179.184.121:8083,45.224.119.10:999,58.65.201.196:3629,174.64.199.82:4145
45.179.187.35:8083,45.225.8.0:40033,58.84.31.62:5678,174.75.211.222:4145
45.179.187.111:8083,45.225.88.238:8080,58.84.56.19:4153,174.77.111.196:4145
45.179.193.86:999,45.225.184.206:999,58.211.134.98:47442,174.77.111.197:4145
45.179.193.122:999,45.226.185.2:8080,58.215.218.170:10800,174.77.111.198:49547
45.179.193.159:999,45.229.33.102:999,59.21.84.108:80,174.138.174.214:80
45.179.193.163:999,45.229.58.33:999,59.45.13.219:3629,175.178.106.77:21093
45.181.121.41:999,45.229.162.146:55443,59.152.102.61:51372,176.99.2.43:1081
45.181.121.73:999,45.230.169.129:999,60.173.216.63:5678,176.102.70.102:1080
45.181.122.74:999,45.230.172.11:8080,60.198.53.23:80,176.117.237.132:1080
45.181.122.97:999,45.231.170.137:999,60.217.64.237:35292,178.33.13.227:48354
45.182.22.54:999,45.233.245.85:8083,60.248.77.66:3000,178.62.87.72:47913
45.184.103.67:999,45.235.15.15:999,61.7.195.206:44594,178.62.229.24:40849
45.184.155.5:999,45.235.46.94:8080,61.48.42.138:4145,178.162.202.44:1239
45.184.155.12:999,45.235.122.180:999,61.61.26.181:80,178.217.215.45:1080
45.184.155.226:999,45.236.152.45:6666,61.79.139.30:80,180.167.238.98:7302
45.185.206.73:999,45.248.41.216:9812,61.135.155.82:1080,180.168.152.206:7302
45.185.206.76:999,45.251.74.142:18080,61.164.58.66:10800,182.61.201.201:80
45.186.60.10:8085,45.251.74.228:80,61.247.180.182:10800,182.92.77.108:8081
45.188.105.52:8083,46.0.203.186:8080,62.33.235.42:4153,182.135.122.42:7300
45.189.19.7:8333,46.8.247.3:50967,62.33.235.48:4153,182.160.3.125:1080
45.189.58.65:9090,46.18.202.204:8080,62.33.235.49:4153,183.242.45.198:7302
45.189.58.66:9090,46.19.100.26:81,62.73.127.98:10801,183.247.194.121:30001
45.189.58.71:9090,46.35.249.189:41419,62.112.194.224:26057,183.247.194.229:30001
45.189.112.225:999,46.36.132.23:8080,62.113.115.94:16072,183.247.199.51:30001
45.189.113.15:999,46.38.43.20:8082,62.122.201.246:50129,183.247.199.215:30001
45.189.113.111:999,46.38.44.81:8082,62.122.205.135:3629,183.247.202.230:30001
