SOCKS4,SOCKS5,HTTP,HTTPS
31.163.202.55:3629,43.129.219.20:3001,36.67.237.146:3128,36.89.148.47:33677
31.179.162.78:4153,43.129.220.105:3001,36.71.179.51:10001,36.89.212.250:8080
31.200.230.86:4145,43.129.243.167:3001,36.77.98.81:8080,36.91.107.61:8080
31.206.38.55:37630,43.135.74.226:38081,36.80.36.57:46210,36.91.203.101:8080
31.207.181.32:5678,43.154.143.161:9090,36.89.212.250:8080,36.92.43.107:8080
31.209.96.173:51688,43.224.8.116:6667,36.91.45.10:51672,36.92.79.238:8080
31.209.98.18:51688,43.224.8.124:6667,36.91.133.49:10000,36.92.116.26:8080
31.209.105.238:4145,43.224.10.30:6667,36.92.43.107:8080,36.92.140.113:8080
36.37.93.98:4145,43.224.10.33:6667,36.92.70.209:8080,36.92.165.91:8080
36.37.94.199:5678,43.224.10.39:6667,36.92.79.238:8080,36.93.2.50:8080
36.37.107.210:4153,43.224.10.46:6667,36.92.165.91:8080,36.94.2.138:443
36.37.202.62:5678,45.67.229.101:30001,36.94.2.138:443,36.94.5.154:8080
36.37.244.41:5678,45.67.229.104:30002,36.94.17.138:8080,36.94.47.62:4480
36.66.71.26:5678,45.67.229.104:30003,36.94.199.131:8080,36.95.21.92:8080
36.66.192.35:38420,45.79.214.102:41974,36.95.27.209:80,36.95.27.209:8080
36.67.45.71:1085,45.86.66.145:8089,36.95.112.65:41890,36.95.116.69:41890
36.67.88.77:4153,45.119.82.33:48464,36.95.142.26:8080,36.95.116.245:23500
36.67.205.197:5678,45.132.236.189:8888,36.95.156.125:6969,36.95.156.125:6969
36.67.245.165:5678,45.207.36.95:1080,36.95.245.5:8080,36.95.238.195:8080
36.89.10.51:44268,45.207.36.97:1080,36.138.54.45:1080,36.95.245.5:8080
36.89.133.29:5678,45.207.36.100:1080,36.255.86.114:84,36.95.247.202:8080
36.89.149.173:4145,45.248.9.137:8003,36.255.211.1:54623,36.255.86.114:84
36.91.45.10:51299,46.0.234.11:5678,37.1.41.35:53281,36.255.86.114:83
36.91.106.159:5678,46.36.64.250:33427,37.18.25.63:8080,36.255.211.1:54623
36.91.145.5:5678,46.36.65.25:33427,37.26.136.181:52271,37.1.41.35:53281
36.91.171.9:5678,46.36.70.217:33427,37.54.13.78:8081,37.26.136.181:52271
36.92.9.75:49420,46.36.72.61:33427,37.57.38.133:44299,37.29.80.161:8080
36.92.96.178:5678,46.36.89.27:33427,37.145.83.194:55443,37.57.15.43:33761
36.94.130.176:34791,46.101.253.127:4657,37.228.65.107:32052,37.57.38.133:44299
36.94.178.53:5678,46.149.48.44:1000,37.232.183.74:53281,37.145.83.194:55443
36.95.84.225:5678,46.239.93.105:7070,37.235.22.164:3128,37.204.157.91:41890
36.95.116.69:5678,47.57.184.90:28388,37.238.132.46:80,37.238.132.46:80
36.95.133.234:1080,47.75.96.111:10003,38.10.246.21:999,37.252.73.192:8080
36.95.139.161:5678,47.98.151.6:11324,38.123.78.110:999,37.252.73.193:8080
36.95.201.15:5678,47.106.20.55:1080,39.96.11.1:8003,38.10.246.16:999
36.133.17.81:81,47.106.83.26:1080,39.98.126.59:10086,38.123.78.110:999
36.133.183.241:81,47.106.122.110:1080,39.98.225.204:30002,39.96.11.1:8003
36.133.202.102:81,47.106.129.66:1080,41.65.162.75:1981,39.98.126.59:10086
36.133.214.97:81,47.106.139.240:1080,41.65.162.75:1976,39.98.225.204:30002
36.137.57.38:81,47.106.142.243:1080,41.65.236.58:1976,39.108.56.233:8080
36.138.93.224:81,47.106.156.15:1080,41.65.236.58:1981,41.57.37.12:8080
36.138.166.30:81,47.106.169.226:1080,41.72.203.182:42928,41.65.193.100:1981
36.255.211.1:55438,47.106.172.151:1080,41.79.37.74:8585,41.87.165.222:3128
37.14.104.115:4153,47.106.180.67:1080,41.84.135.102:8080,41.90.245.23:8080
37.26.136.175:3629,47.106.216.160:1080,41.180.106.6:8080,41.111.213.190:8080
37.29.35.190:4145,47.106.224.118:1080,41.190.147.158:54018,41.138.168.2:8080
37.57.15.43:47233,47.106.242.127:1080,41.191.226.86:55443,41.161.92.138:8080
37.61.149.255:5678,47.107.67.66:1080,41.203.83.66:8080,41.174.131.218:8080
37.111.50.252:4153,47.107.94.85:1080,41.206.35.222:8080,41.180.18.58:8080
37.131.164.102:59341,47.107.108.14:1080,41.215.85.74:8080,41.180.106.6:8080
37.131.164.103:59341,47.109.40.23:1080,41.216.69.34:41890,41.190.11.94:8080
37.157.78.75:6789,47.112.144.117:8070,41.220.114.194:41890,41.191.226.86:55443
37.228.65.107:51032,47.112.159.136:1080,41.220.114.202:41890,41.191.245.47:8080
37.238.136.12:5678,47.115.10.253:1080,43.224.10.22:6666,41.203.83.66:8080
37.252.66.240:5678,47.115.16.168:1080,43.224.10.33:6666,41.220.114.202:41890
37.252.86.97:5678,47.119.130.144:1080,43.224.10.39:6666,41.243.7.18:8080
37.255.228.6:5678,47.119.156.26:1080,43.224.10.43:6666,42.62.179.243:8080
38.65.132.203:5678,47.119.167.255:7891,43.225.67.35:53905,42.194.186.119:8081
38.140.231.10:8841,47.243.238.186:9090,43.228.125.189:8080,43.129.223.147:38080
38.142.63.146:31596,47.245.56.108:18181,43.243.172.2:83,43.224.8.12:6666
41.57.141.113:5678,49.51.69.212:21127,43.243.172.18:84,43.224.10.8:6666
41.60.228.9:5678,49.51.74.195:21127,43.243.174.3:83,43.224.10.13:6666
41.70.12.54:5678,49.51.186.129:21127,43.245.93.193:53805,43.224.10.33:6666
41.70.106.1:5678,49.51.189.171:21127,43.245.93.241:53805,43.227.129.65:83
41.73.253.234:4145,50.62.30.5:27846,43.245.95.178:53805,43.227.129.129:83
41.79.236.164:1080,50.62.30.5:20969,43.245.131.190:8080,43.228.95.122:82
41.85.189.66:39475,50.63.13.221:40740,43.249.140.230:8080,43.241.29.201:8080
41.139.147.86:5678,50.63.13.228:32959,43.249.224.172:84,43.241.135.150:8080
41.139.252.213:5678,51.79.166.152:10084,43.252.10.146:2222,43.243.172.2:82
41.160.6.186:59881,51.155.3.184:33427,43.252.238.146:8080,43.243.174.26:84
41.162.108.180:5678,51.222.12.245:10084,43.255.165.158:84,43.249.140.230:8080
41.162.186.2:45965,51.222.13.193:10084,43.255.217.201:1337,43.249.224.170:84
41.169.79.166:40156,51.254.44.184:63999,45.5.58.34:999,43.249.224.172:84
41.174.184.222:5678,51.254.44.184:17680,45.5.68.18:999,43.249.229.184:35101
41.175.210.28:5678,54.39.87.232:39721,45.5.94.178:3128,43.250.127.98:9001
41.180.80.110:5678,54.202.153.80:5000,45.7.132.194:999,43.255.165.158:84
41.206.56.58:5678,54.202.217.71:5000,45.7.133.187:999,45.5.68.18:999
41.207.85.93:5678,58.16.141.26:7302,45.7.177.197:34234,45.5.92.94:8137
41.215.10.6:4145,58.18.36.61:7300,45.32.150.115:3128,45.6.89.12:8080
41.216.69.34:5678,58.48.122.170:7302,45.65.132.148:8080,45.6.159.235:34523
41.223.233.94:3629,58.52.199.55:7302,45.70.15.4:8080,45.32.150.115:3128
41.242.66.187:5678,58.57.36.46:7302,45.70.201.176:999,45.65.132.148:8080
41.242.71.4:5678,58.216.159.46:7302,45.70.237.81:3128,45.70.15.2:8080
43.224.8.124:6667,58.217.115.142:7302,45.70.239.161:999,45.70.15.6:8080
43.224.10.11:6667,58.221.135.158:7302,45.71.36.25:8181,45.70.15.7:8080
43.224.10.19:6667,58.242.239.250:7302,45.71.203.100:999,45.70.15.8:8080
43.224.10.26:6667,59.45.209.158:7302,45.79.230.234:443,45.70.15.9:8080
43.225.21.193:4145,59.45.209.158:7300,45.81.144.51:8080,45.70.201.176:999
43.228.112.98:5678,59.47.140.142:7302,45.92.108.242:3128,45.70.201.181:999
43.241.132.66:4153,59.50.17.116:7302,45.121.216.219:55443,45.70.237.81:3128
43.242.242.140:5678,59.51.84.132:7302,45.136.53.68:8080,45.70.239.161:999
43.243.60.56:5678,59.51.87.27:7302,45.156.31.60:9090,45.71.108.230:8080
43.243.206.162:5678,59.59.6.86:7302,45.160.74.1:999,45.79.230.234:443
43.245.131.190:5678,59.59.6.86:7300,45.162.126.1:999,45.121.216.99:8080
43.245.243.58:5678,59.61.160.50:16790,45.167.23.31:999,45.121.216.99:80
43.248.25.186:4145,59.61.227.37:7302,45.167.72.22:8080,45.133.107.68:8080
43.248.27.11:54730,59.62.245.222:20010,45.167.253.129:999,45.133.245.159:3128
43.251.223.20:3629,59.62.245.222:20007,45.169.16.1:8080,45.156.29.127:9090
43.252.156.214:4145,59.174.31.138:7302,45.170.100.193:999,45.156.31.16:9090
45.5.119.84:4153,60.10.10.171:7302,45.171.242.2:8083,45.161.115.112:999
45.5.152.72:1080,60.10.37.21:7302,45.172.108.36:999,45.161.115.250:999
45.5.152.232:37762,60.10.203.133:8006,45.173.6.98:999,45.167.253.129:999
45.6.63.12:4153,60.12.79.187:7302,45.174.70.18:53281,45.170.148.76:56437
45.7.56.177:4153,60.12.109.74:7302,45.175.160.77:999,45.172.108.42:999
45.7.176.229:52246,60.12.215.23:7302,45.175.160.125:999,45.172.111.2:999
45.7.176.250:52246,60.28.57.177:7302,45.175.252.7:999,45.172.111.12:999
45.7.177.194:39867,60.163.157.186:7302,45.177.109.197:8080,45.172.111.13:999
45.7.177.196:39867,60.165.35.64:7302,45.177.109.219:999,45.172.111.14:999
45.7.177.204:39867,60.174.116.164:7302,45.177.109.220:999,45.174.248.16:999
45.7.177.219:39867,60.174.197.51:7302,45.177.109.221:999,45.177.109.197:8080
45.7.177.230:39867,60.215.109.34:7302,45.178.133.19:999,45.178.133.19:999
45.7.177.235:39867,60.255.137.42:7302,45.178.133.22:999,45.178.133.20:999
45.7.177.239:39867,60.255.137.42:7300,45.179.200.113:999,45.179.200.73:999
45.7.177.240:39867,60.255.230.169:7302,45.181.121.41:999,45.179.200.113:999
45.7.177.242:39867,61.54.227.70:7300,45.181.121.73:999,45.181.122.9:999
45.7.177.248:39867,61.54.227.70:7302,45.181.226.86:999,45.181.207.129:999
45.7.177.252:39867,61.90.185.171:7302,45.181.226.161:999,45.184.155.84:6969
45.7.177.253:39867,61.132.47.18:54191,45.184.103.68:999,45.184.155.85:6969
45.7.210.195:4153,61.133.8.86:7302,45.184.129.165:8181,45.189.19.7:45356
45.7.210.196:4153,61.134.48.51:7300,45.184.155.12:999,45.189.112.225:999
45.7.210.197:4153,61.134.53.124:7302,45.184.155.17:999,45.189.252.250:999
45.7.247.188:4153,61.147.172.150:7777,45.186.60.10:8085,45.190.13.125:999
45.8.116.80:1080,61.153.42.218:7302,45.188.105.53:8083,45.190.79.164:999
45.14.36.146:5678,61.153.184.158:7300,45.189.19.7:45356,45.225.184.145:999
45.58.40.150:20841,61.160.66.130:5555,45.190.13.125:999,45.228.52.77:999
45.63.1.179:1080,61.160.223.141:7302,45.190.79.160:999,45.229.32.190:999
45.65.233.218:4145,61.175.213.190:7302,45.190.79.164:999,45.229.204.125:55555
45.66.104.69:44550,61.178.88.109:7302,45.226.185.2:8080,45.229.205.191:55555
45.67.229.104:30002,61.178.152.31:7302,45.228.52.77:999,45.250.226.14:8080
45.67.229.104:30001,61.178.172.95:7300,45.228.232.242:999,46.8.247.3:50967
45.67.229.104:30003,61.178.172.95:7302,45.229.33.38:999,46.38.43.20:8082
45.70.169.50:5678,61.180.28.68:20014,45.229.33.122:999,46.98.251.182:8081
45.70.206.29:4145,61.182.27.76:7302,45.229.56.64:999,46.122.7.149:8080
45.70.206.42:4145,61.188.186.157:7302,45.230.168.17:999,46.146.209.132:61309
45.71.185.42:3629,61.191.144.18:7302,45.233.244.141:8083,46.161.194.71:8080
45.73.0.118:5678,61.191.144.18:7300,45.235.15.15:999,46.161.195.105:1976
45.79.214.102:41974,61.216.74.14:30022,45.236.170.178:999,46.161.195.107:1981
45.82.139.34:4443,61.240.12.213:7302,45.236.170.186:999,46.175.70.69:44239
45.82.139.34:80,62.109.30.57:58232,45.239.240.42:8081,46.219.8.201:41890
45.82.139.34:4043,62.112.126.13:1080,45.250.226.14:3128,46.249.123.131:6565
45.82.139.34:443,62.113.115.94:16072,46.19.100.26:81,47.57.138.120:12311
45.82.139.34:4343,62.128.111.250:443,46.36.132.23:8080,47.103.201.22:8118
45.112.1.161:4145,64.227.53.22:9050,46.38.44.81:8082,47.243.135.104:8080
45.112.127.106:4145,66.42.224.229:41679,46.98.251.182:8081,49.12.43.32:443
45.115.39.219:17913,66.135.227.178:4145,46.122.7.149:8080,49.12.43.32:5555
45.115.112.252:55772,66.135.227.181:4145,46.161.195.107:1981,49.48.49.140:8080
45.115.115.146:31141,67.201.33.9:25280,46.191.239.183:8080,49.49.1.217:8080
45.116.114.29:5678,67.201.33.10:25283,47.90.132.228:8008,49.49.197.29:8080
45.116.157.197:49120,67.205.183.80:63922,47.93.179.146:8080,49.70.13.237:7082
45.117.228.65:4145,67.210.146.50:11080,47.103.201.22:8118,49.89.176.65:7082
45.117.228.153:4145,68.71.249.153:48606,47.243.135.104:8080,49.145.246.161:8080
45.120.126.10:32525,69.61.200.104:36181,49.0.39.186:8080,49.231.174.182:80
45.123.25.41:54913,69.163.172.236:10345,49.12.43.32:5555,49.248.32.110:48434
45.123.25.169:54913,70.166.167.36:4145,49.48.49.140:8080,50.192.250.60:8080
45.127.134.139:1080,70.166.167.38:57728,49.128.180.177:8080,50.246.120.125:8080
45.129.123.101:4153,70.166.167.55:57745,49.128.185.109:8181,51.79.144.52:3128
45.142.214.123:30002,70.185.68.155:4145,49.145.246.161:8080,51.79.144.52:8000
45.142.214.123:30003,72.49.49.11:31034,49.156.42.210:8080,52.91.171.186:49205
45.162.4.25:51508,72.195.34.58:4145,49.231.200.212:8080,52.209.207.218:3128
45.162.122.73:4153,72.195.114.184:4145,49.234.236.54:7788,54.202.153.246:443
45.162.122.74:4153,72.206.181.97:64943,50.193.36.173:8080,54.202.153.246:80
45.162.122.93:4153,72.206.181.103:4145,50.236.203.15:8080,58.27.233.34:8080
45.163.18.78:5678,72.206.181.105:64935,50.246.120.125:8080,58.53.22.11:7082
45.163.200.9:4145,72.206.181.123:4145,51.15.85.114:63247,58.53.40.152:7082
45.165.152.50:4145,72.210.252.134:46164,51.79.144.52:3128,58.53.42.110:7082
45.166.35.66:51372,72.210.252.137:4145,51.79.144.52:8000,58.53.43.240:7082
45.166.35.68:51372,72.217.216.239:4145,51.79.144.52:8080,58.55.229.27:7082
45.166.35.70:51372,72.221.164.34:60671,51.159.3.223:443,58.56.149.198:53281
45.166.35.95:51372,72.221.172.203:4145,51.178.195.49:8080,58.84.170.244:53281
45.166.246.5:4153,72.221.196.145:4145,52.91.171.186:49205,58.97.72.83:8080
45.166.246.13:4153,72.221.196.157:35904,54.38.239.248:8080,58.147.186.226:3127
45.168.15.112:4153,72.221.232.155:4145,54.202.153.246:443,59.91.123.93:8080
45.168.15.135:4153,72.223.168.67:4145,54.202.153.246:80,59.98.4.71:8080
45.168.15.197:4153,72.223.168.73:57494,58.27.233.34:8080,60.211.218.78:53281
45.169.64.208:4145,72.223.168.86:57481,58.53.19.224:7082,61.7.195.194:8080
45.172.120.14:4145,77.73.90.196:1337,58.53.22.11:7082,61.8.77.3:8088
45.172.133.0:4145,79.137.34.146:42884,58.53.40.152:7082,61.9.48.190:1337
45.174.161.6:5678,79.143.30.163:55418,58.53.42.110:7082,61.133.87.228:55443
45.181.228.215:4145,82.99.204.198:1080,58.55.229.27:7082,61.216.185.88:60808
45.182.115.112:4153,82.157.30.51:1080,58.84.170.244:53281,61.247.51.20:8080
45.183.158.205:5678,82.157.146.116:10002,58.97.72.83:8080,62.201.212.214:8080
45.183.247.243:5678,85.172.31.16:33427,58.147.170.114:8085,64.17.30.238:63141
45.185.172.154:5678,85.236.190.201:1080,58.179.112.69:8118,64.139.79.35:8080
45.185.173.11:5678,88.198.97.70:6060,59.98.4.71:8080,65.21.111.230:5566
45.186.150.10:5678,91.134.137.121:55847,59.152.91.106:8080,66.98.82.1:999
45.186.150.12:5678,91.198.137.31:3584,61.7.141.30:8080,66.211.155.34:8080
45.186.150.17:5678,91.198.137.31:3549,61.7.195.194:8080,67.73.184.178:8081
45.201.205.134:5678,91.198.137.31:3536,61.8.75.186:3128,67.219.112.233:8080
45.207.36.95:1080,91.198.137.31:3599,61.9.48.190:1337,69.43.44.106:8080
45.207.36.97:1080,91.198.137.31:3525,61.9.53.157:1337,75.106.98.189:8080
45.207.36.100:1080,91.198.137.31:3558,61.216.156.222:60808,77.38.21.239:8080
45.221.73.46:5678,91.204.250.133:33427,61.216.185.88:60808,77.39.38.31:8080
45.221.231.4:5678,91.205.72.103:6758,61.247.51.20:8080,77.70.35.87:37475
45.222.101.102:5678,91.205.72.103:12346,62.33.210.34:58918,77.82.88.58:8080
45.228.61.26:4153,91.219.58.95:1080,62.87.151.144:38615,77.87.105.205:3128
45.228.96.34:33406,93.179.94.133:5678,62.112.118.14:8080,77.236.236.44:8080
45.230.8.19:5678,93.189.42.138:41080,62.201.217.194:8080,77.236.238.69:1256
45.234.100.102:1080,93.190.141.62:9050,64.225.65.54:8118,77.236.243.39:1256
45.235.148.4:3629,94.249.192.197:8887,66.70.178.214:9300,77.238.79.111:8080
45.235.148.5:3629,96.9.66.130:33427,66.70.198.229:999,77.238.129.14:55443
45.236.209.21:4153,96.9.71.18:33427,66.94.97.238:443,77.242.21.186:8081
45.236.209.61:4153,96.9.71.19:33427,66.94.120.161:443,78.29.36.210:9080
45.236.209.85:4153,96.9.88.190:33427,67.73.245.220:999,78.30.198.160:8080
45.248.57.126:39825,96.9.92.146:33427,67.219.118.225:8080,78.37.24.148:8080
45.249.78.193:3629,96.9.92.227:33427,68.64.250.38:8080,78.38.100.121:8080
45.251.231.213:5678,98.162.25.4:31654,69.63.73.171:53281,78.108.192.228:41890
46.17.254.104:3629,98.162.25.7:31653,69.65.65.178:58389,78.139.124.87:8080
46.28.75.50:443,98.162.25.23:4145,70.106.234.162:8118,78.157.225.216:3128
46.28.75.214:4145,98.162.25.29:31679,71.25.47.187:8080,79.101.67.154:8080
46.34.149.142:3629,98.162.96.52:4145,72.105.255.35:41890,79.111.13.155:50625
46.98.198.10:5678,98.170.57.231:4145,73.114.163.142:8118,79.120.177.106:8080
46.100.48.196:5678,98.175.31.195:4145,74.114.232.162:8080,79.142.95.90:55443
46.101.36.144:11475,98.178.72.21:10919,75.106.98.189:8080,79.143.225.152:60517
46.101.253.127:35914,101.32.240.243:42888,77.28.97.34:48458,80.75.7.156:3128
46.101.253.127:4657,101.35.99.112:10000,77.38.21.239:8080,80.78.237.2:55443
46.140.98.214:4153,101.36.117.110:5555,77.46.142.150:80,80.87.213.45:8080
46.149.34.230:4153,101.42.102.65:33980,77.82.88.58:8080,80.87.213.111:8080
46.160.230.220:5678,101.53.158.48:9600,77.87.105.205:3128,80.90.80.54:8080
46.160.245.188:9100,103.16.60.22:50000,77.236.236.38:10000,80.90.173.118:8080
46.167.201.99:5678,103.21.163.81:6667,77.236.236.85:8080,80.91.116.129:8081
46.172.75.51:5678,103.57.222.220:39704,77.236.237.177:8080,80.106.247.145:53410
46.182.128.149:3629,103.73.74.177:1080,77.236.237.241:1256,80.240.202.218:8080
46.188.53.61:3629,103.73.74.179:1080,77.236.238.179:8080,80.243.158.6:8080
46.209.47.2:1081,103.73.74.184:1080,77.236.243.69:1256,80.244.229.55:1256
46.209.47.3:1081,103.75.184.126:38556,77.236.252.187:1256,80.244.229.102:10000
46.225.225.196:4145,103.80.118.242:51080,77.238.79.111:8080,80.253.31.206:8080
46.225.240.122:4145,103.85.232.20:1080,78.29.36.210:9080,81.24.117.250:18080
46.254.217.67:61781,103.113.16.122:1080,78.37.24.148:8080,81.161.61.88:35953
47.24.41.226:5678,103.120.133.178:33427,78.133.154.1:8080,81.163.53.118:41258
47.52.254.9:9100,103.153.76.236:4008,78.138.131.248:3128,81.163.57.147:41258
47.102.207.157:10800,103.153.142.3:33427,79.104.25.218:8080,81.174.11.159:61743
47.180.63.37:54321,103.195.6.194:43256,79.120.177.106:8080,81.174.11.227:47324
49.51.69.212:21127,103.208.12.39:7302,80.75.7.156:3128,81.201.56.67:8888
49.51.74.61:21127,103.216.82.20:6667,80.91.116.129:8081,82.114.106.7:1256
49.51.74.195:21127,103.216.82.22:6667,80.109.233.73:8118,82.114.118.142:1256
49.51.186.129:21127,103.240.168.138:6667,80.191.164.173:6565,82.140.229.213:55443
49.51.189.171:21127,103.241.227.106:6667,80.244.229.102:10000,82.204.150.190:3129
49.128.184.76:5678,103.241.227.110:6667,81.23.151.247:2007,83.171.114.92:45822
49.156.42.210:5678,103.242.175.115:1080,81.24.117.250:18080,83.238.13.109:8080
49.231.0.178:55860,103.250.158.21:6667,81.91.137.43:8080,83.239.227.246:8080
50.62.30.5:39275,103.250.166.17:6667,81.163.53.118:41258,85.25.4.27:5566
50.62.30.5:27846,103.251.214.167:6667,81.163.57.147:41258,85.25.91.156:5566
50.62.30.5:20969,104.131.8.62:26147,81.174.11.159:61743,85.25.95.117:5566
50.62.30.5:53241,104.168.87.16:1080,82.99.232.18:58689,85.25.117.68:5566
50.84.203.99:5678,104.168.160.209:10002,82.114.101.86:1256,85.25.117.134:5566
50.96.204.252:18351,104.168.214.225:26047,82.114.105.49:1256,85.25.119.98:5566
50.113.74.1:32100,104.248.162.187:50761,82.137.244.151:8080,85.25.119.221:5566
50.192.49.195:32100,104.248.162.187:24076,82.140.229.213:55443,85.25.119.241:5566
50.204.174.52:60285,106.5.209.130:8001,83.147.180.166:8080,85.25.132.27:5566
