http,https,socks4,socks5
27.131.179.206:10443,27.147.209.215:8080,12.158.87.26:39593,47.254.195.78:443
27.147.193.82:8080,27.255.58.74:8080,12.187.55.1:39593,47.254.215.225:443
27.147.209.215:8080,31.128.71.241:8081,12.218.209.130:13326,49.12.156.165:80
27.255.58.74:8080,31.161.38.233:8090,13.58.88.184:5678,49.51.74.61:21127
31.128.71.241:8081,31.220.183.217:53281,13.58.223.158:5678,51.15.8.75:3738
31.161.38.233:8090,34.94.137.131:80,13.59.58.111:1080,51.77.141.29:1081
31.220.183.217:53281,34.229.130.62:49205,14.102.64.209:60616,51.83.140.70:8181
34.94.137.131:80,34.230.89.25:49205,14.161.17.4:4153,51.83.190.248:19050
34.229.130.62:49205,36.37.160.242:8080,14.224.172.179:5678,51.83.201.185:3306
34.230.89.25:49205,36.37.177.186:8080,14.232.160.247:10801,51.155.3.184:33427
35.204.134.127:5566,36.66.171.243:8080,14.241.182.44:5678,51.254.44.184:45904
36.37.160.242:8080,36.67.52.35:8080,18.216.32.60:5678,52.28.99.91:1080
36.37.177.186:8080,36.67.151.11:80,18.216.72.10:5678,54.36.108.221:40305
36.66.171.243:8080,36.67.168.117:80,20.230.193.232:80,58.20.184.187:9091
36.67.52.35:8080,36.67.237.146:3128,23.31.119.146:1080,58.20.235.180:9091
36.67.151.11:80,36.89.156.150:8080,24.50.121.46:5678,58.22.60.174:1080
36.67.168.117:80,36.89.212.250:8080,24.74.26.164:39593,58.215.199.34:7302
36.67.237.146:3128,36.89.212.254:8080,24.75.156.114:3366,60.10.10.171:7302
36.89.156.150:8080,36.89.229.97:50540,24.88.66.70:64312,60.198.53.23:80
36.89.212.250:8080,36.91.45.10:51672,24.172.34.114:49920,61.79.139.30:80
36.89.212.254:8080,36.91.68.149:8080,24.234.142.118:31008,61.135.30.54:7302
36.89.229.97:50540,36.91.68.150:8080,24.234.142.122:31008,61.178.88.109:7302
36.91.45.10:51672,36.91.98.115:8181,24.234.142.123:31008,64.227.62.123:80
36.91.68.149:8080,36.91.148.37:8080,24.249.199.4:4145,65.38.21.118:80
36.91.68.150:8080,36.92.43.107:8080,24.249.199.12:4145,65.108.156.146:8080
36.91.98.115:8181,36.92.70.209:8080,27.42.168.46:61308,66.42.224.229:41679
36.91.108.142:3128,36.92.85.66:8080,27.72.73.143:4153,66.135.227.181:4145
36.91.148.37:8080,36.92.92.226:8080,27.72.122.228:51067,67.201.33.10:25283
36.92.43.107:8080,36.92.93.61:8080,27.74.243.242:5678,69.61.200.104:36181
36.92.70.209:8080,36.92.109.146:8080,27.115.33.94:4153,70.166.167.38:57728
36.92.85.66:8080,36.92.111.49:9812,27.118.21.13:5678,70.166.167.55:57745
36.92.92.226:8080,36.92.140.113:8080,27.123.1.37:4153,72.49.49.11:31034
36.92.93.61:8080,36.93.2.50:8080,27.123.3.138:4145,72.195.34.35:27360
36.92.109.146:8080,36.93.30.197:8080,27.123.223.210:4145,72.195.34.41:4145
36.92.111.49:9812,36.93.35.153:9812,27.147.174.107:4673,72.195.34.42:4145
36.92.140.113:8080,36.93.75.154:8080,31.11.172.54:4153,72.195.34.58:4145
36.93.2.50:8080,36.94.8.23:8080,31.41.84.40:1099,72.195.34.59:4145
36.93.30.197:8080,36.94.17.138:8080,31.41.112.80:60716,72.195.34.60:27391
36.93.35.153:9812,36.94.27.124:8080,31.146.161.194:5678,72.195.114.169:4145
36.93.75.154:8080,36.94.47.58:4480,31.172.133.253:4153,72.195.114.184:4145
36.94.8.23:8080,36.94.54.93:9812,31.173.140.183:3629,72.206.181.97:64943
36.94.17.138:8080,36.94.58.28:4480,31.173.251.198:40547,72.206.181.103:4145
36.94.27.124:8080,36.94.61.196:4480,31.206.38.40:37630,72.206.181.105:64935
36.94.47.58:4480,36.94.183.153:8080,31.206.38.46:37630,72.206.181.123:4145
36.94.54.93:9812,36.94.199.131:8080,31.206.38.50:37630,72.210.208.101:4145
36.94.58.28:4480,36.95.15.146:8080,31.209.96.173:51688,72.210.252.134:46164
36.94.61.196:4480,36.95.15.148:8080,31.220.183.217:53281,72.210.252.137:4145
36.94.183.153:8080,36.95.15.149:8080,36.37.107.210:4153,72.217.216.239:4145
36.94.199.131:8080,36.95.27.209:8080,36.66.16.23:5678,72.221.164.34:60671
36.95.15.146:8080,36.95.53.227:8080,36.66.170.25:4153,72.221.172.203:4145
36.95.15.148:8080,36.95.54.114:8080,36.66.192.35:38420,72.221.196.157:35904
36.95.15.149:8080,36.95.79.7:5678,36.67.98.158:4153,72.221.232.155:4145
36.95.27.209:8080,36.95.81.167:41890,36.84.59.53:4145,77.37.155.85:1080
36.95.27.225:8080,36.95.81.251:41890,36.89.11.81:5678,77.78.30.209:18500
36.95.53.227:8080,36.95.116.9:9812,36.89.74.140:5678,78.46.225.37:19051
36.95.54.114:8080,36.95.116.69:41890,36.89.85.249:5678,79.143.30.163:55418
36.95.79.7:5678,36.95.142.26:8080,36.89.126.79:5678,81.22.103.65:80
36.95.81.167:41890,36.95.147.251:8080,36.89.135.207:5678,82.66.106.125:80
36.95.81.251:41890,36.255.211.1:55438,36.89.183.77:31802,82.99.204.198:1080
36.95.116.9:9812,37.53.103.6:3128,36.89.229.97:50540,84.238.219.216:33427
36.95.116.69:41890,37.57.15.43:33761,36.89.246.187:4145,89.248.174.40:8118
36.95.142.26:8080,37.131.202.95:33427,36.91.45.10:51672,91.107.1.17:1080
36.95.147.251:8080,37.228.65.107:32052,36.91.190.61:5678,91.121.210.56:61946
36.255.211.1:55438,37.232.183.74:53281,36.92.9.75:49420,91.134.139.238:3080
37.53.103.6:3128,37.238.132.158:54190,36.92.36.42:4153,91.142.172.7:41890
37.57.15.43:33761,37.252.73.192:8080,36.92.138.51:5678,91.151.88.130:80
37.131.202.95:33427,38.41.53.144:9090,36.93.38.173:4153,91.200.115.49:1080
37.228.65.107:32052,39.108.56.233:38080,36.95.29.211:5678,91.202.230.219:8080
37.232.183.74:53281,40.136.41.6:8080,36.95.53.185:5678,91.224.168.22:8080
37.238.132.158:54190,41.57.37.12:8080,36.95.74.29:5678,91.242.213.247:8080
37.252.73.192:8080,41.60.216.251:55443,36.95.79.7:5678,93.190.141.62:9050
38.41.53.144:9090,41.65.67.166:1981,36.95.84.225:5678,95.0.206.51:10820
38.104.176.34:999,41.77.13.186:53281,36.95.106.231:5678,95.111.233.170:3000
38.130.249.129:999,41.174.179.147:8080,36.95.116.69:41890,95.188.93.135:666
38.130.249.137:999,41.180.68.195:8080,36.95.142.26:8080,95.217.15.135:55699
39.108.56.233:38080,41.184.178.247:8080,36.95.189.165:5678,95.217.144.183:44965
40.136.41.6:8080,41.190.147.158:54018,36.255.211.1:55438,97.74.230.87:31365
41.57.37.12:8080,41.203.83.66:8080,37.17.53.108:3629,98.162.25.4:31654
41.60.216.251:55443,41.204.87.90:8080,37.25.127.85:1080,98.162.25.7:31653
41.65.67.166:1981,41.216.178.93:8080,37.26.136.224:4153,98.162.25.23:4145
41.77.13.186:53281,41.220.238.130:83,37.53.90.82:8010,98.162.25.29:31679
41.174.179.147:8080,41.220.238.137:82,37.57.15.43:33761,98.162.96.41:4145
41.180.68.195:8080,41.243.7.18:8080,37.57.40.167:4145,98.162.96.52:4145
41.184.178.247:8080,41.254.45.128:8080,37.75.112.35:4153,98.162.96.53:10663
41.190.147.158:54018,41.254.53.70:1976,37.111.50.250:4153,98.170.57.231:4145
41.203.83.66:8080,43.129.223.147:38080,37.111.50.251:4153,98.175.31.195:4145
41.204.87.90:8080,43.134.194.21:8118,37.111.50.254:4153,98.178.72.21:10919
41.216.178.93:8080,43.135.74.226:38081,37.131.164.94:59341,98.188.47.132:4145
41.220.238.130:83,43.224.10.22:6666,37.187.108.156:9050,98.188.47.150:4145
41.220.238.137:82,43.224.10.33:6667,37.205.81.41:4145,101.42.102.65:11067
41.221.158.186:60526,43.224.10.36:6667,37.224.104.97:5678,102.36.127.249:1080
41.242.116.150:50000,43.224.10.57:6667,37.228.65.107:32052,103.60.161.2:80
41.243.7.18:8080,43.225.67.35:53905,37.238.134.130:31772,103.85.232.20:1080
41.254.45.128:8080,43.225.67.39:53905,37.252.86.97:5678,103.95.197.233:9050
41.254.53.70:1976,43.227.129.65:81,37.255.183.2:3629,103.117.192.14:80
43.129.223.147:38080,43.228.125.189:8080,38.133.200.94:31596,103.120.135.229:33427
43.134.194.21:8118,43.241.131.97:8080,38.140.231.10:8841,103.127.1.130:80
43.135.74.226:38081,43.241.135.150:8080,38.142.63.146:31596,103.197.251.202:80
43.224.10.22:6666,43.243.140.194:8080,40.136.41.6:8080,103.231.78.36:80
43.224.10.33:6667,43.243.172.18:84,41.57.20.140:1080,103.233.82.158:1080
43.224.10.36:6667,43.245.93.193:53805,41.70.106.1:5678,103.241.182.97:80
43.224.10.57:6667,43.245.95.210:53805,41.76.86.202:5678,106.14.255.124:80
43.225.67.35:53905,43.249.140.230:8080,41.77.23.120:5678,109.72.225.83:9100
43.225.67.39:53905,43.249.224.170:82,41.160.6.186:59881,110.78.208.148:8080
43.227.129.65:81,43.250.127.98:9001,41.162.186.2:45965,110.180.242.168:7302
43.228.125.189:8080,43.252.10.146:2222,41.190.69.110:4145,110.235.250.155:1080
43.241.131.97:8080,43.252.10.212:2222,41.190.147.158:54018,111.3.118.247:30001
43.241.135.150:8080,45.4.252.217:999,41.190.232.36:36926,112.54.33.47:7302
43.243.140.194:8080,45.7.177.226:34234,41.190.233.56:5678,113.108.247.146:20086
43.243.172.18:84,45.7.177.237:34234,41.206.56.58:5678,113.160.188.21:1080
43.245.93.193:53805,45.7.177.238:34234,41.206.56.62:1080,115.56.240.254:7302
43.245.95.210:53805,45.64.11.17:8080,41.215.33.186:4145,115.159.65.66:7302
43.249.140.230:8080,45.65.132.148:8080,41.216.175.214:4673,115.238.99.174:7302
43.249.224.170:82,45.65.132.149:8080,41.221.158.186:60526,117.102.84.142:443
43.250.127.98:9001,45.70.15.2:8080,41.223.234.116:37259,119.8.27.130:1080
43.252.10.146:2222,45.70.15.5:8080,41.242.66.74:5678,119.8.115.214:1080
43.252.10.212:2222,45.70.15.6:8080,42.193.44.79:80,119.13.76.170:1080
45.4.252.217:999,45.70.201.176:999,43.129.95.244:8080,119.28.137.105:9150
45.5.57.118:8080,45.81.144.51:8080,43.134.181.18:15078,119.91.250.25:6666
45.7.177.226:34234,45.92.108.242:3128,43.135.74.226:38081,120.220.220.95:8085
45.7.177.237:34234,45.114.38.57:8080,43.135.154.94:21127,120.237.153.84:1080
45.7.177.238:34234,45.153.165.118:999,43.153.5.223:35307,121.199.78.228:8888
45.64.11.17:8080,45.156.29.128:9090,43.224.10.22:6666,122.9.101.6:8888
45.65.132.148:8080,45.156.29.129:9090,43.224.10.33:6667,122.144.129.9:20086
45.65.132.149:8080,45.156.31.0:9090,43.224.10.36:6667,122.224.56.198:7302
45.70.15.2:8080,45.156.31.2:9090,43.224.10.57:6667,124.67.161.108:7300
45.70.15.5:8080,45.156.31.58:9090,43.228.131.115:32992,124.107.231.80:1080
45.70.15.6:8080,45.156.31.60:9090,43.230.196.98:48200,124.126.18.167:8000
45.70.201.176:999,45.160.74.1:999,43.231.76.105:4145,124.163.236.54:7302
45.81.144.51:8080,45.160.78.5:999,43.231.76.193:4145,124.167.248.230:1080
45.88.99.29:999,45.160.168.254:8080,43.241.30.222:4145,124.204.33.162:8000
45.90.57.69:40022,45.161.115.45:999,43.245.94.242:4153,128.199.196.151:443
45.92.108.242:3128,45.166.144.2:999,43.245.217.254:5678,129.146.18.152:20000
45.114.38.57:8080,45.167.95.184:8085,43.248.25.6:4145,137.74.61.115:9100
45.153.165.118:999,45.169.170.1:3128,43.250.81.155:34432,138.201.125.229:8118
45.156.29.128:9090,45.172.108.36:999,43.250.127.98:9001,140.83.85.172:80
45.156.29.129:9090,45.172.108.39:999,43.252.9.182:5678,146.56.173.56:22738
45.156.29.131:9090,45.172.111.13:999,45.5.119.86:4153,147.135.112.67:3080
45.156.31.0:9090,45.172.111.19:999,45.5.152.232:37762,150.109.32.166:80
45.156.31.2:9090,45.172.111.89:999,45.7.176.224:52246,151.237.173.212:62311
45.156.31.58:9090,45.172.111.93:999,45.7.176.226:52246,152.32.164.22:21616
45.156.31.60:9090,45.173.6.5:999,45.7.177.176:39867,153.121.36.194:8118
45.160.74.1:999,45.174.70.18:53281,45.7.177.181:39867,155.223.64.80:8081
45.160.78.5:999,45.174.79.1:999,45.7.177.206:39867,158.69.56.101:42316
45.160.168.185:8080,45.174.87.18:999,45.7.177.226:34234,159.65.116.119:30199
45.160.168.187:8080,45.175.160.2:999,45.7.177.235:39867,159.69.153.169:5566
45.160.168.254:8080,45.175.160.125:999,45.7.177.237:34234,159.69.204.95:9100
45.161.115.45:999,45.179.184.6:8083,45.7.177.255:39867,159.89.228.253:38172
45.161.115.141:999,45.179.200.113:999,45.7.178.1:52246,161.97.69.215:9050
45.164.150.122:999,45.182.22.54:999,45.70.3.30:4145,165.154.92.12:3512
45.166.144.2:999,45.184.155.12:999,45.70.204.21:4145,167.71.5.83:8080
45.167.95.184:8085,45.185.206.73:999,45.70.206.33:4145,174.64.199.79:4145
45.169.136.183:3128,45.185.206.74:999,45.71.185.42:3629,174.64.199.82:4145
45.169.148.11:999,45.186.226.3:8080,45.71.195.150:4145,174.75.211.222:4145
45.169.170.1:3128,45.189.19.7:8333,45.73.0.118:5678,174.77.111.196:4145
45.170.100.128:999,45.189.58.71:9090,45.85.18.37:4145,174.77.111.197:4145
45.170.100.193:999,45.189.58.72:9090,45.90.57.69:40022,174.77.111.198:49547
45.172.108.36:999,45.189.112.225:999,45.112.125.50:4145,174.138.174.214:80
45.172.108.39:999,45.189.113.63:999,45.112.125.54:4145,174.139.46.16:47570
45.172.110.76:999,45.189.116.21:999,45.112.125.55:4145,174.139.46.100:58841
45.172.111.11:999,45.189.252.130:999,45.115.115.146:31141,175.178.106.77:21093
45.172.111.13:999,45.189.253.105:999,45.116.114.29:5678,176.99.2.43:1081
45.172.111.19:999,45.189.254.2:999,45.116.230.79:4673,178.33.192.51:25201
45.172.111.89:999,45.189.254.10:999,45.117.228.81:4145,182.61.201.201:80
45.172.111.93:999,45.189.254.26:999,45.124.24.112:4145,182.92.77.108:8081
45.173.6.5:999,45.189.254.33:999,45.124.25.237:4145,182.101.207.11:8080
45.173.44.8:999,45.189.254.82:999,45.129.123.101:4153,183.247.199.215:30001
45.174.70.18:53281,45.190.79.160:999,45.146.15.17:5678,183.247.215.218:30001
45.174.77.241:999,45.190.79.164:999,45.148.121.228:443,184.178.172.5:15303
45.174.79.1:999,45.190.79.192:999,45.160.221.153:5678,184.178.172.13:15311
45.174.87.18:999,45.190.170.254:999,45.160.221.161:5678,184.178.172.14:4145
45.175.160.2:999,45.195.76.114:999,45.161.170.69:4153,184.178.172.18:15280
45.175.160.125:999,45.224.119.10:999,45.162.4.25:51508,184.178.172.25:15291
45.175.160.141:999,45.225.184.177:999,45.162.44.10:51776,184.178.172.28:15294
45.179.184.6:8083,45.226.185.2:8080,45.166.26.2:53695,184.181.217.210:4145
45.179.193.152:999,45.229.33.102:999,45.166.246.8:4153,185.61.152.137:8080
45.179.200.113:999,45.229.205.117:55555,45.168.15.124:4153,185.87.121.5:8975
45.181.122.74:999,45.230.169.9:999,45.172.120.14:4145,185.87.121.35:8975
45.182.22.54:999,45.230.172.11:8080,45.172.225.13:4153,185.200.38.228:10820
45.184.103.67:999,45.231.170.137:999,45.173.143.26:50958,185.237.10.250:20213
45.184.155.12:999,45.231.223.250:999,45.174.161.3:5678,185.244.30.43:24301
45.185.206.73:999,45.233.245.85:8083,45.175.179.4:4145,188.165.254.122:9420
45.185.206.74:999,45.235.122.180:999,45.179.165.1:5678,188.166.4.251:8118
45.186.226.3:8080,45.248.41.216:9812,45.181.228.222:4145,192.111.129.145:16894
45.189.19.7:8333,46.0.203.186:8080,45.191.157.28:4153,192.111.130.2:4145
45.189.58.71:9090,46.36.132.23:8080,45.233.0.1:4153,192.111.130.5:17002
45.189.58.72:9090,46.38.44.81:8082,45.233.1.1:4153,192.111.135.17:18302
45.189.112.225:999,46.98.251.182:8081,45.233.3.1:4153,192.111.135.18:18301
45.189.113.63:999,46.99.183.154:1234,45.234.61.157:4153,192.111.137.34:18765
45.189.116.21:999,46.99.205.10:8080,45.234.67.62:5678,192.111.137.35:4145
45.189.252.130:999,46.105.35.193:8080,45.234.100.112:1080,192.111.137.37:18762
45.189.253.105:999,46.161.194.71:8080,45.235.151.50:3629,192.111.138.29:4145
45.189.254.2:999,46.161.195.102:1981,45.236.154.10:4145,192.111.139.162:4145
45.189.254.10:999,46.173.104.245:8080,45.238.37.102:4153,192.111.139.163:19404
45.189.254.26:999,46.209.196.147:8080,45.238.57.1:3629,192.111.139.165:4145
45.189.254.33:999,46.219.8.201:41890,45.249.48.217:4153,192.252.208.67:14287
45.189.254.82:999,46.219.80.142:45237,45.249.78.193:3629,192.252.208.70:14282
45.190.79.160:999,47.101.129.140:8118,45.249.79.190:3629,192.252.209.155:14455
45.190.79.164:999,47.108.217.191:8118,45.249.101.4:56457,192.252.211.197:14921
45.190.79.176:999,47.254.248.149:8080,46.19.141.98:9050,192.252.214.20:15864
45.190.79.192:999,49.0.39.10:8080,46.21.77.122:4153,192.252.215.5:16137
45.190.170.254:999,49.128.180.178:8080,46.21.240.185:1080,192.252.220.92:17328
45.195.76.114:999,49.156.42.188:5678,46.23.141.142:5678,193.29.63.45:57299
45.224.119.10:999,49.231.140.119:8080,46.23.155.18:62638,193.105.124.46:1080
45.225.184.177:999,49.231.174.182:80,46.29.116.6:4145,193.162.105.1:1080
45.226.185.2:8080,49.231.200.212:8080,46.36.65.117:1080,193.169.4.184:10801
45.228.52.122:999,49.248.32.110:48434,46.36.70.104:1080,195.9.21.26:5002
45.229.33.102:999,50.201.51.216:8080,46.98.184.203:5678,195.15.240.27:1080
45.229.205.116:55555,50.232.250.157:8080,46.100.10.3:4153,195.135.242.141:8081
45.229.205.117:55555,50.233.42.98:30717,46.101.5.73:47981,195.175.67.202:1080
45.230.168.49:999,50.235.247.114:8085,46.146.202.237:4153,195.201.115.230:8118
45.230.169.9:999,50.236.203.15:8080,46.160.90.81:5678,198.8.94.170:4145
45.230.172.11:8080,50.246.120.125:8080,46.174.235.84:5678,198.8.94.174:39078
45.231.170.137:999,51.15.8.75:3738,46.188.2.42:5678,202.85.197.139:80
45.231.221.193:999,51.68.82.156:8118,46.188.82.63:4153,206.189.158.86:443
45.231.223.250:999,51.77.100.172:8083,46.209.100.250:5678,207.180.193.106:9100
45.233.245.85:8083,51.77.141.29:1081,46.219.80.142:45237,208.102.51.6:58208
45.235.122.180:999,51.79.50.22:9300,46.225.240.122:4145,210.16.73.82:1080
45.248.41.216:9812,51.79.50.46:9300,46.225.243.161:7070,210.221.124.147:1080
46.0.203.186:8080,52.91.171.186:49205,46.227.36.152:1080,211.103.138.117:8000
46.36.132.23:8080,58.82.154.3:80,46.227.38.2:1088,216.250.97.95:51980
46.38.44.81:8082,58.147.186.226:3127,46.227.162.98:33802,218.205.185.25:7302
46.98.251.182:8081,59.98.4.70:8080,47.56.69.11:8000,218.252.244.104:80
46.99.183.154:1234,61.7.159.133:8081,47.57.188.208:80,218.253.141.178:8080
46.99.205.10:8080,61.9.53.157:1337,47.74.152.29:8888,220.116.226.105:80
46.105.35.193:8080,61.216.156.222:60808,47.74.226.8:5001,221.4.241.198:9091
46.161.194.71:8080,61.216.185.88:60808,47.92.113.71:80,221.178.239.200:7302
46.161.195.102:1981,62.3.30.26:8080,47.93.239.66:1080,221.214.109.166:7300
46.173.104.245:8080,62.27.108.174:8080,47.104.237.35:81,222.74.65.122:7302
46.209.196.147:8080,62.33.136.222:8080,47.108.217.191:8118,222.111.184.59:80
46.219.8.201:41890,62.89.31.84:81,47.180.63.37:54321,222.185.82.102:7302
46.219.80.142:45237,62.94.218.90:8080,47.206.214.4:54321,223.68.180.94:7302
46.249.123.168:6565,62.182.94.173:9812,47.242.168.225:51080,223.96.90.216:8085
47.101.129.140:8118,62.201.214.146:8080,47.245.56.108:18181,223.100.241.162:7302
47.108.217.191:8118,62.201.217.194:8080,47.252.4.64:8888,
47.254.248.149:8080,62.205.169.74:53281,49.0.42.114:10801,
49.0.39.10:8080,64.119.29.22:8080,49.7.154.232:51800,
49.12.156.165:80,64.139.79.35:8080,49.51.74.61:21127,
49.128.180.178:8080,64.225.65.54:8118,49.156.38.126:5678,
49.156.42.188:5678,65.18.114.254:55443,49.156.42.188:5678,
49.231.140.119:8080,66.96.238.40:8080,49.206.195.204:5678,
49.231.174.182:80,66.181.164.125:4673,49.248.32.110:48434,
49.231.200.212:8080,66.211.155.34:8080,50.47.75.212:5678,
49.248.32.110:48434,67.55.186.17:8080,50.47.75.221:5678,
50.201.51.216:8080,68.64.250.38:8080,50.192.49.195:32100,
50.232.250.157:8080,68.183.185.62:80,50.199.46.20:32100,
50.233.42.98:30717,69.11.145.106:8080,50.233.42.98:30717,
50.235.247.114:8085,69.43.44.106:8080,50.236.148.246:31699,
50.236.203.15:8080,69.75.140.157:8080,50.236.148.254:31699,
50.246.120.125:8080,69.75.172.54:8080,50.237.206.138:64312,
51.15.8.75:3738,70.186.128.126:8080,50.237.206.174:64312,
51.68.82.156:8118,71.25.47.187:8080,50.238.47.85:32100,
51.77.100.172:8083,72.47.152.224:55443,50.246.120.125:8080,
51.77.141.29:1081,74.114.232.162:8080,50.250.75.153:39593,
51.79.50.22:9300,76.81.164.246:8080,50.250.205.21:32100,
51.79.50.46:9300,77.37.155.85:1080,50.251.146.121:5678,
51.195.211.154:8080,77.70.35.87:37475,51.15.8.75:3738,
52.28.99.91:1080,77.120.187.185:8080,51.75.173.161:1080,
52.91.171.186:49205,77.233.5.68:55443,51.77.141.29:1081,
58.82.154.3:80,77.236.236.38:10000,51.83.140.70:8181,
58.147.186.226:3127,77.236.236.44:8080,51.83.190.248:19050,
59.98.4.70:8080,77.236.236.85:8080,51.83.201.185:3306,
61.9.53.157:1337,77.236.243.39:1256,51.254.44.184:45904,
61.216.156.222:60808,77.238.79.111:8080,52.28.99.91:1080,
61.216.185.88:60808,77.242.16.30:8080,54.36.108.221:40305,
62.3.30.26:8080,77.242.21.186:8081,54.36.230.214:1080,
62.27.108.174:8080,78.29.36.210:9080,54.38.163.25:5678,
62.33.136.222:8080,78.30.230.117:50932,58.18.43.34:10800,
62.94.218.90:8080,78.38.100.121:8080,58.20.184.187:9091,
62.182.94.173:9812,78.47.227.89:8118,58.20.235.180:9091,
62.201.214.146:8080,78.84.14.122:53281,58.57.147.86:10800,
62.201.217.194:8080,78.186.85.127:10001,58.65.201.196:3629,
62.205.169.74:53281,78.186.140.195:9090,58.75.126.235:4145,
64.119.29.22:8080,79.101.55.161:53281,58.215.218.170:10800,
64.139.79.35:8080,79.111.13.155:50625,59.31.90.206:4145,
64.225.65.54:8118,79.120.177.106:8080,59.153.24.185:5678,
65.18.114.254:55443,79.142.95.90:55443,60.198.53.23:80,
66.96.238.40:8080,79.143.30.163:55418,60.217.64.237:35292,
66.181.164.125:4673,80.28.102.26:8080,60.223.244.119:10800,
66.211.155.34:8080,80.65.28.57:30962,61.79.139.30:80,
67.55.186.17:8080,80.78.237.2:55443,61.141.21.34:1080,
68.64.250.38:8080,80.87.217.6:8080,61.164.58.66:10800,
68.183.185.62:80,80.90.80.54:8080,61.247.25.57:4145,
69.11.145.106:8080,80.90.132.128:8888,61.247.180.182:10800,
69.43.44.106:8080,80.90.141.31:8080,62.4.51.24:5678,
69.75.140.157:8080,80.91.116.129:8081,62.33.235.45:4153,
