SOCKS4,SOCKS5,HTTP,HTTPS
27.147.139.73:4145,79.137.34.27:47949,80.191.46.60:1515,77.38.21.239:8080
27.147.155.70:52596,82.99.204.198:1080,80.244.41.249:8080,77.233.5.68:55443
27.147.217.194:51873,89.201.4.136:33427,81.29.245.164:3128,77.236.236.44:8080
31.129.249.38:5678,91.134.139.238:3080,81.95.45.234:8080,78.36.198.158:80
31.167.107.154:5678,91.218.101.239:1080,82.114.118.142:1256,80.73.87.198:59175
31.167.196.38:5678,93.190.141.62:9050,82.147.118.164:8080,80.84.176.110:8080
31.172.133.253:4153,94.72.61.46:1080,83.219.149.154:8080,80.90.80.54:8080
31.173.140.183:3629,96.9.71.18:33427,85.25.235.82:5566,80.90.130.22:8888
31.173.251.198:40547,96.9.71.19:33427,85.117.56.147:8080,80.244.41.249:8080
31.206.38.49:37630,98.162.25.4:31654,85.159.2.171:8080,80.249.135.17:8080
31.209.96.173:51688,98.162.25.7:31653,87.249.9.193:8082,81.162.71.220:8080
36.37.71.84:5430,98.162.25.23:4145,88.255.185.230:8080,82.147.118.164:8080
36.37.107.210:4153,98.162.25.29:31679,89.28.53.42:8080,83.174.218.83:8080
36.66.71.26:5678,98.162.96.41:4145,91.99.100.173:3128,84.204.40.154:8080
36.66.71.27:5678,98.162.96.52:4145,91.234.127.222:53281,84.204.40.155:8080
36.66.172.121:37552,98.162.96.53:10663,91.241.31.123:41890,84.205.17.234:8080
36.66.192.35:38420,98.170.57.231:4145,91.242.213.247:8080,85.25.235.82:5566
36.66.203.163:5678,98.175.31.195:4145,94.23.77.8:3128,85.30.215.48:32946
36.67.88.77:4153,98.178.72.21:10919,94.75.76.10:8080,85.109.140.173:8080
36.67.98.158:4153,98.188.47.132:4145,95.0.219.240:8080,85.158.75.102:53281
36.71.8.15:4153,98.188.47.150:4145,95.142.223.24:56379,88.255.64.94:8080
36.89.85.249:5678,101.53.158.48:9600,95.216.194.46:1081,88.255.101.228:8080
36.89.229.97:50540,103.120.135.229:33427,101.51.139.179:8080,88.255.102.120:8080
36.89.246.187:4145,103.240.168.138:6667,101.53.154.137:2002,89.19.116.102:41890
36.91.45.10:51299,103.241.227.100:6667,101.53.154.137:2017,89.188.110.196:8080
36.91.190.61:5678,109.196.140.198:1080,101.53.154.137:2003,89.208.137.229:3128
36.92.96.179:5678,111.1.91.177:7302,101.132.34.52:8080,89.218.5.106:37717
36.93.16.226:4145,111.53.120.154:38819,101.132.65.116:8080,91.209.114.17:6789
36.93.38.173:4153,115.56.240.254:7302,101.133.138.238:8118,91.242.213.247:8080
36.94.178.53:5678,118.122.144.92:7302,101.231.166.98:443,94.23.77.8:3128
36.95.4.169:5678,123.129.219.11:50009,101.255.117.123:3128,94.130.244.179:5566
36.95.84.225:5678,124.163.236.54:7302,102.130.79.254:3128,94.141.117.1:8080
36.95.132.253:5678,125.141.133.49:5566,102.141.197.17:8080,95.0.168.42:1981
36.95.142.26:4153,134.209.148.107:8080,103.17.213.98:8080,95.140.27.135:58901
36.95.235.19:3629,136.228.131.236:33427,103.28.113.83:3128,95.161.188.246:38302
36.255.211.1:55438,138.2.119.27:38080,103.36.35.135:8080,95.216.194.46:1081
37.17.53.108:3629,138.68.252.165:9050,103.47.67.154:8080,95.216.194.46:1080
37.25.127.85:1080,138.197.197.200:9050,103.53.78.98:8080,101.132.34.52:8080
37.26.86.206:4145,138.197.217.238:9050,103.75.209.138:3128,101.255.127.11:8080
37.26.136.175:3629,138.201.249.9:44332,103.76.160.2:8080,102.68.128.211:8080
37.26.136.181:39323,143.198.181.63:33782,103.81.214.235:83,102.68.135.229:8080
37.98.218.137:5678,143.248.55.62:5566,103.101.81.193:9812,102.134.127.15:8080
37.187.73.136:28707,144.91.78.202:1080,103.104.183.26:82,103.19.130.50:8080
37.228.65.107:51032,144.126.142.41:17303,103.104.192.109:8080,103.47.67.154:8080
37.238.130.85:58540,144.126.142.41:42127,103.108.61.42:8080,103.47.67.158:8080
38.113.171.1:31596,150.129.151.62:6667,103.110.10.202:8080,103.105.228.134:8080
38.114.64.123:48324,151.80.252.69:28145,103.124.226.63:3127,103.137.91.250:8080
38.131.32.78:5678,151.80.252.69:15949,103.125.162.134:82,103.139.243.137:83
41.58.136.94:5678,159.65.106.43:9050,103.135.226.6:8181,103.145.142.54:80
41.77.23.120:5678,159.65.106.46:9050,103.136.82.252:83,103.152.100.187:8080
41.139.170.175:5678,159.69.117.155:42572,103.139.47.250:8080,103.152.232.14:8080
41.160.238.106:5678,159.69.153.169:5566,103.139.242.181:83,103.156.15.23:8181
41.162.108.180:5678,164.132.135.239:10714,103.142.21.197:8080,103.159.68.147:8080
41.180.70.2:4153,165.154.63.122:23780,103.146.30.178:8080,103.159.200.3:8080
41.190.147.158:33409,173.249.33.122:42849,103.146.196.66:8080,103.159.220.141:8080
41.207.85.93:5678,174.64.199.79:4145,103.148.2.130:8181,103.161.164.105:8181
41.216.68.254:5678,174.64.199.82:4145,103.149.200.116:8080,103.164.180.90:8080
41.216.167.34:5678,174.75.211.222:4145,103.152.100.183:8080,103.164.200.227:82
41.222.62.41:5678,174.77.111.196:4145,103.152.100.187:8080,103.166.10.10:8181
41.242.66.74:5678,174.77.111.197:4145,103.153.149.213:8181,103.174.238.208:8080
43.224.8.14:6667,174.77.111.198:49547,103.154.92.74:8080,103.196.233.199:8080
43.224.10.26:6667,176.31.69.143:2002,103.159.194.21:3127,103.197.206.19:8080
43.224.10.39:6667,176.117.237.132:1080,103.159.220.141:80,103.204.119.186:8080
43.225.187.197:5678,178.47.128.170:1080,103.160.54.103:8080,103.213.116.10:8080
43.231.78.45:4145,178.151.61.164:1080,103.164.180.90:8080,103.215.207.81:83
43.242.242.140:5678,180.167.238.98:7302,103.167.109.31:80,104.192.202.11:8080
43.243.60.56:5678,182.135.122.42:7300,103.167.109.151:8080,105.174.40.54:8080
43.246.143.250:9999,183.242.45.198:7302,103.167.236.85:8080,107.178.9.186:8080
43.248.27.11:54730,184.178.172.5:15303,103.168.129.122:8080,110.74.195.34:25
43.255.22.10:5678,184.178.172.13:15311,103.169.186.83:8080,110.78.146.177:8080
45.5.119.84:4153,184.178.172.14:4145,103.172.0.134:8181,110.139.128.232:3127
45.5.194.138:22222,184.178.172.18:15280,103.174.238.47:8080,110.164.162.44:8080
45.7.56.226:4153,184.178.172.25:15291,103.174.238.208:8080,111.68.26.44:8080
45.7.177.176:39867,184.178.172.28:15294,103.178.43.6:8181,111.68.31.156:8080
45.7.177.182:39867,184.181.217.210:4145,103.199.157.145:40049,112.78.162.102:8080
45.7.177.188:39867,185.24.59.61:1080,103.203.65.2:45692,113.160.235.248:19132
45.7.177.190:39867,185.42.223.23:24365,103.209.36.56:8080,114.5.199.220:443
45.7.177.203:39867,185.100.24.40:1080,103.209.248.86:8080,114.7.193.212:8080
45.7.177.237:39867,185.200.38.235:10820,103.215.207.50:83,115.75.5.17:38351
45.7.177.254:39867,188.165.226.128:59290,103.221.254.102:48146,117.4.115.169:8080
45.14.36.146:5678,188.241.45.142:2021,103.233.156.45:8080,117.121.202.62:8080
45.70.30.199:5678,192.111.130.5:17002,104.192.202.11:8080,117.121.204.9:9797
45.70.169.50:5678,192.111.139.162:4145,106.14.161.161:8080,117.121.204.9:34002
45.85.18.37:4145,192.111.139.163:19404,109.73.40.43:8080,118.70.12.171:53281
45.112.127.106:4145,192.241.158.51:1080,109.194.101.128:3128,118.99.73.190:80
45.116.114.54:5678,192.252.209.155:14455,110.74.195.34:25,118.172.187.127:8080
45.122.44.2:5678,192.252.211.197:14921,110.77.134.106:8080,119.40.89.202:53281
45.127.120.178:5678,192.252.220.92:17328,110.78.141.143:8080,119.235.25.66:8010
45.127.134.139:1080,193.169.4.184:10801,110.139.128.232:3127,120.194.55.139:6969
45.162.226.209:59341,195.2.71.201:16072,111.68.31.155:8080,122.3.2.56:8080
45.169.196.2:4145,195.158.197.13:1043,112.250.107.37:53281,122.15.131.65:57873
45.170.237.129:3629,203.176.129.79:33427,113.53.91.21:8080,123.163.55.123:3128
45.178.156.243:5678,203.176.139.14:33427,113.161.59.136:8080,124.158.167.18:8080
45.179.228.104:1080,203.217.169.85:33427,114.88.243.93:55443,134.209.148.107:8081
45.180.217.253:63253,208.102.51.6:58208,114.249.116.203:9000,134.249.129.26:8080
45.187.76.2:3629,212.38.189.118:23222,116.197.130.27:8080,137.184.136.135:3128
45.201.145.240:5678,219.146.92.254:7300,116.212.155.229:41890,138.99.176.99:999
45.229.139.30:5678,222.184.82.82:7300,117.20.216.218:8080,146.196.107.142:63123
45.229.193.65:5678,222.217.240.207:7302,117.102.68.123:8080,157.100.53.104:999
45.233.3.1:4153,222.223.124.205:7302,118.127.99.93:53281,158.69.53.98:9300
45.234.67.62:5678,223.68.180.94:7302,118.172.187.127:8080,159.224.232.222:3128
45.235.151.50:3629,,119.2.41.84:8080,160.16.242.164:3128
45.236.154.10:4145,,119.148.32.25:8080,160.119.128.102:21213
45.236.209.113:4153,,120.76.244.188:8080,160.226.208.239:8080
45.238.37.102:4153,,121.22.90.82:443,165.16.46.215:8080
45.238.57.1:3629,,122.50.7.186:8080,167.99.83.205:8118
45.249.101.1:56457,,123.163.55.123:3128,167.114.96.27:9300
45.249.101.4:56457,,125.25.40.37:8080,167.172.178.68:44179
46.8.38.1:4153,,134.0.63.134:8000,175.184.232.74:8080
46.17.254.104:3629,,134.249.129.26:8080,176.31.7.185:8080
46.23.155.18:62638,,138.0.89.154:999,177.11.26.197:8083
46.28.72.75:4153,,138.219.244.128:6666,177.47.181.177:8080
46.28.75.50:443,,146.196.107.142:63123,177.86.201.22:8080
46.29.118.215:4153,,152.231.29.41:999,177.93.33.188:8080
46.36.70.40:1080,,154.79.242.178:1686,177.237.72.218:9999
46.98.185.160:5678,,157.90.143.147:8080,178.136.2.208:55443
46.98.191.58:5678,,157.100.53.104:999,178.216.24.80:55443
46.98.196.243:5678,,157.100.56.179:999,178.252.175.16:8080
46.98.247.92:1080,,158.69.64.142:9300,179.1.91.37:999
46.99.177.91:3629,,159.192.131.178:80,179.56.238.64:999
46.146.202.237:4153,,160.19.155.51:8080,179.127.193.37:8080
46.149.34.206:3629,,161.22.35.54:8080,180.178.189.102:3127
46.171.28.162:59311,,164.90.252.243:8080,181.48.23.250:8080
46.173.35.229:3629,,165.16.25.66:9999,181.65.241.164:10101
46.182.128.149:3629,,165.16.27.4:1981,181.129.70.82:46752
46.209.118.53:5678,,165.16.27.14:1981,181.196.241.198:9100
46.214.93.157:5678,,165.16.54.233:9999,181.198.86.74:999
46.225.241.19:4145,,168.195.137.34:8080,181.224.207.21:999
46.225.243.161:7070,,170.79.12.66:9090,181.224.255.41:8080
46.227.36.152:1080,,170.80.202.238:999,181.224.255.42:8080
46.227.37.37:1088,,170.80.202.242:999,182.71.146.148:8080
47.24.41.226:5678,,170.83.79.18:999,185.82.99.58:9091
47.206.214.4:54321,,170.83.162.130:3128,185.128.104.81:8080
49.156.152.6:5678,,171.100.219.180:8080,185.143.42.54:8080
49.229.36.210:4153,,175.184.232.74:8080,185.199.8.23:8080
50.47.75.219:5678,,176.31.7.185:8080,185.199.84.161:53281
50.192.49.5:32100,,176.56.107.82:35186,185.255.47.59:8080
50.199.46.20:32100,,176.88.168.155:8080,186.3.9.212:999
50.233.42.98:30717,,176.101.221.119:80,186.3.38.201:999
50.242.122.141:32100,,176.241.95.162:41890,186.67.192.246:8080
50.250.56.129:48380,,177.47.181.165:8080,186.96.56.9:999
50.250.205.21:32100,,177.234.196.180:8588,186.125.235.101:999
50.251.146.121:5678,,177.234.212.69:999,186.167.50.161:999
51.77.141.29:1080,,178.210.51.118:8080,186.248.89.6:5005
51.91.174.11:1080,,178.252.175.5:8080,187.44.1.41:8080
51.222.12.245:10084,,179.40.95.9:999,188.72.0.117:8080
52.0.40.116:1080,,179.43.96.178:8080,188.94.231.113:8080
52.28.99.91:1080,,179.61.229.162:999,188.131.233.175:8118
54.36.230.214:1080,,180.125.216.109:8118,188.133.154.217:8080
58.18.43.34:10800,,180.149.98.126:8080,188.163.170.130:41209
58.32.206.226:58404,,180.178.111.220:8080,188.235.130.50:8080
58.211.134.98:47442,,180.178.189.102:3127,189.90.244.46:9091
58.248.11.38:1080,,180.178.190.66:8080,190.8.38.83:999
59.152.102.61:51372,,180.180.123.191:8080,190.107.224.150:3128
59.152.102.181:4153,,180.180.170.188:8080,190.109.16.145:999
59.152.104.138:32075,,180.193.216.213:8080,190.110.111.152:999
59.153.24.185:5678,,180.211.248.222:8080,190.217.7.73:999
60.217.64.237:35292,,181.37.140.144:3128,190.217.14.123:999
60.241.231.114:4153,,181.129.7.138:999,192.162.193.243:36910
61.7.183.29:4145,,181.129.14.163:999,192.241.158.51:1081
61.8.75.186:1080,,181.129.70.82:46752,193.150.117.42:8000
61.135.155.82:1080,,181.198.62.154:999,194.181.134.81:8080
61.164.58.66:10800,,181.198.86.74:999,194.181.141.1:8080
61.170.240.79:4145,,181.224.255.42:8080,194.233.86.158:8080
61.173.25.150:4145,,182.71.146.148:8080,195.46.111.187:8080
61.183.87.194:5678,,182.160.108.188:8090,195.211.219.147:5555
61.247.25.57:4145,,182.253.107.212:8080,197.210.217.66:34808
62.33.235.45:4153,,183.88.5.239:8080,197.211.62.242:8080
62.63.157.106:4153,,183.88.82.149:8080,197.232.135.174:41890
62.122.201.246:50129,,183.89.114.69:8080,200.6.168.50:999
62.201.212.194:5678,,185.17.132.15:2536,200.8.179.247:999
64.27.10.3:32688,,185.32.6.129:8090,200.16.208.187:8080
64.119.30.126:5678,,185.82.99.5:9091,200.25.254.193:54240
64.124.145.1:1080,,185.135.193.38:3128,200.58.87.66:8080
65.49.67.1:48324,,185.138.114.113:8080,200.105.215.18:33630
66.42.224.229:41679,,185.141.10.227:34082,200.106.187.245:999
66.76.140.239:39593,,185.143.42.54:8080,200.111.120.187:999
66.135.227.178:4145,,185.199.8.23:8080,200.111.182.6:443
66.135.227.181:4145,,186.0.176.147:443,200.122.255.44:999
66.201.26.37:5678,,186.3.85.131:999,200.125.171.57:999
67.201.33.9:25280,,186.64.95.1:999,201.91.82.155:3128
67.201.33.10:25283,,186.65.105.253:666,201.140.208.146:3128
67.206.213.202:4145,,186.96.116.12:999,201.150.117.97:999
68.71.249.153:48606,,186.96.158.213:999,201.150.117.160:999
69.61.200.104:36181,,186.167.50.161:999,201.222.45.65:999
70.60.96.154:5678,,186.208.81.214:3129,202.91.91.51:3128
70.60.132.130:5678,,186.248.89.6:5005,202.145.13.109:8080
70.60.230.8:34116,,187.45.106.164:3128,202.146.228.254:8088
70.166.167.38:57728,,187.94.16.59:39665,202.152.143.64:3128
70.166.167.55:57745,,187.251.108.24:999,202.154.180.53:46717
70.185.95.177:39593,,188.72.0.117:8080,202.154.191.38:8080
71.69.154.60:10019,,188.246.186.142:41890,202.164.152.229:8080
71.71.162.234:39593,,189.50.2.17:8080,202.164.152.233:8080
72.49.49.11:31034,,189.70.141.167:3128,202.169.41.227:8080
72.195.34.35:27360,,189.90.244.46:9091,203.150.172.151:8080
72.195.34.41:4145,,190.2.211.134:8080,206.161.97.64:31337
72.195.34.42:4145,,190.90.83.225:999,206.189.139.241:8080
72.195.34.58:4145,,190.92.67.210:999,212.19.6.27:8080
72.195.34.59:4145,,190.110.111.153:999,212.64.72.199:8080
72.195.34.60:27391,,190.128.231.146:8080,212.112.113.178:3128
72.195.114.169:4145,,193.164.131.202:7890,213.5.190.194:41890
72.195.114.184:4145,,194.114.128.149:61213,213.251.238.26:8080
72.206.181.97:64943,,195.201.100.236:10001,218.67.94.23:5555
72.206.181.103:4145,,197.157.219.169:48625,220.247.171.242:8080
72.206.181.105:64935,,197.255.50.70:41890,222.74.73.202:42055
72.206.181.123:4145,,200.7.10.158:8080,222.216.37.138:808
72.210.208.101:4145,,200.8.188.25:999,222.252.23.5:8080
72.210.252.134:46164,,200.48.3.228:10101,
72.210.252.137:4145,,200.92.152.50:999,
72.217.216.239:4145,,200.106.187.242:999,
72.221.164.34:60671,,200.111.120.187:999,
72.221.172.203:4145,,200.111.182.6:443,
72.221.196.157:35904,,200.114.84.76:8080,
72.221.232.152:4145,,201.75.74.7:8080,
72.221.232.155:4145,,201.150.117.97:999,
74.56.228.180:4145,,201.174.239.18:8080,
74.62.23.242:39593,,202.69.54.202:8080,
74.62.55.194:64312,,202.180.17.86:8080,
76.26.114.253:39593,,202.180.20.10:55443,
77.32.82.164:4153,,202.180.29.59:8080,
77.43.59.66:1080,,203.84.153.210:8080,
77.65.50.118:34159,,203.150.113.213:8080,
77.71.168.9:4145,,203.189.142.168:53281,
77.89.204.254:4145,,206.189.139.241:8080,
77.89.251.138:4145,,212.64.72.199:8080,
77.108.78.22:48079,,212.175.118.187:8080,
77.120.163.103:42208,,213.6.199.94:49044,
77.121.71.139:5678,,216.169.73.65:34679,
77.235.28.229:4153,,218.106.63.228:21080,
77.235.221.111:1080,,221.217.50.129:9000,
77.236.234.250:3629,,222.216.37.138:808,
77.238.79.111:5678,,,
77.238.209.58:5678,,,
77.241.20.215:55915,,,
77.242.235.33:4153,,,
78.38.67.80:4145,,,
78.83.242.229:4145,,,
78.111.3.9:4153,,,
78.128.124.108:5678,,,
78.130.211.102:3629,,,
78.140.195.66:3629,,,
78.186.99.87:1080,,,
79.6.60.165:4153,,,
79.61.231.8:4153,,,
79.101.45.94:56921,,,
79.111.15.94:3629,,,
79.124.23.9:4153,,,
79.124.72.199:4153,,,
79.143.225.152:31270,,,
80.28.208.113:10801,,,
80.53.255.194:4153,,,
80.68.76.178:4153,,,
80.71.112.114:55243,,,
80.73.81.2:3629,,,
80.82.147.3:4153,,,
80.82.147.5:4153,,,
80.91.120.38:5678,,,
80.92.181.3:44550,,,
80.191.40.41:5678,,,
80.191.250.162:7070,,,
80.210.56.169:4153,,,
80.248.8.46:5678,,,
81.12.104.44:3629,,,
81.16.9.222:3629,,,
81.17.94.50:47163,,,
81.89.69.37:4153,,,
81.91.158.50:3629,,,
81.163.254.104:3629,,,
81.199.14.17:1088,,,
81.199.14.49:1088,,,
81.211.31.33:4145,,,
82.117.204.174:5678,,,
82.130.202.219:43429,,,
82.137.245.41:1080,,,
82.137.250.18:5678,,,
82.137.250.156:4145,,,
82.207.20.247:5678,,,
82.207.37.180:4153,,,
83.19.137.38:4153,,,
83.103.195.183:4145,,,
83.103.206.56:54321,,,
83.168.84.62:4153,,,
83.168.84.130:4153,,,
83.168.84.141:4153,,,
83.171.109.92:34563,,,
83.171.112.77:3629,,,
83.218.186.22:5678,,,
83.234.206.200:51327,,,
84.2.233.239:4153,,,
84.44.2.10:4153,,,
85.30.248.210:4153,,,
85.55.167.178:5678,,,
85.105.156.8:4153,,,
85.112.70.190:5678,,,
85.112.95.42:4153,,,
85.117.56.146:4145,,,
85.135.95.218:4145,,,
85.172.38.210:3629,,,
85.172.66.254:1099,,,
85.196.136.1:4153,,,
85.196.136.13:4153,,,
85.196.136.25:4153,,,
85.198.244.100:3629,,,
85.237.62.189:3629,,,
86.110.189.118:42539,,,
86.127.239.71:4153,,,
87.27.65.211:1080,,,
87.103.174.147:3629,,,
87.236.210.74:443,,,
87.247.40.2:5678,,,
87.255.4.21:4153,,,
88.12.54.146:1081,,,
88.135.44.172:5678,,,
88.199.82.68:54194,,,
88.255.65.100:10800,,,
88.255.65.124:10820,,,
88.255.102.20:1080,,,
88.255.102.114:1082,,,
88.255.102.121:10820,,,
88.255.132.182:1080,,,
89.23.193.189:4153,,,
89.25.23.210:4153,,,
89.25.23.211:4153,,,
89.34.219.9:1080,,,
89.41.106.8:4145,,,
89.151.134.157:3629,,,
89.179.33.211:49939,,,
89.186.0.166:4673,,,
89.186.1.172:5678,,,
89.190.44.185:4153,,,
89.203.220.110:4153,,,
89.218.5.110:50733,,,
89.222.132.31:3629,,,
89.237.32.161:51549,,,
89.237.33.65:51549,,,
89.237.35.10:51549,,,
90.150.172.238:4153,,,
91.92.80.199:4145,,,
91.103.29.150:3629,,,
91.103.31.147:39239,,,
91.150.77.57:56921,,,
91.197.135.132:4145,,,
91.199.93.32:4153,,,
91.202.79.10:3629,,,
91.203.25.28:4153,,,
91.203.114.71:42905,,,
91.205.48.143:5678,,,
91.207.68.197:4145,,,
91.207.238.107:45627,,,
91.210.47.85:30806,,,
91.213.119.246:46024,,,
91.214.130.253:61221,,,
91.218.140.96:3629,,,
91.219.88.121:47334,,,
91.223.32.102:4153,,,
91.225.166.198:4153,,,
91.236.157.55:3629,,,
91.236.157.57:3629,,,
91.237.161.211:56889,,,
91.241.31.123:5678,,,
92.51.89.126:44659,,,
92.51.92.213:4145,,,
92.84.56.10:47054,,,
92.86.92.126:42740,,,
92.207.253.226:4145,,,
92.241.87.14:5678,,,
92.242.255.13:31024,,,
92.249.122.108:58749,,,
92.255.164.166:4145,,,
93.83.108.58:4153,,,
93.87.74.222:4153,,,
93.105.40.62:51327,,,
93.113.101.85:5678,,,
93.159.189.154:4153,,,
93.175.194.155:3629,,,
93.184.151.48:5678,,,
94.40.127.166:4145,,,
94.136.157.85:60030,,,
94.139.150.45:4145,,,
94.139.170.82:33848,,,
94.154.16.106:5678,,,
94.158.152.248:46846,,,
94.159.14.162:9080,,,
94.180.253.213:1080,,,
94.181.33.149:40840,,,
94.228.192.233:39603,,,
94.232.11.178:58028,,,
94.240.8.147:5678,,,
95.0.37.74:4145,,,
95.0.206.211:10820,,,
95.70.220.173:4153,,,
95.128.142.76:1080,,,
95.140.27.135:59193,,,
95.142.223.24:52666,,,
95.158.139.61:10801,,,
95.161.188.246:61537,,,
96.9.88.94:4153,,,
96.9.88.194:4145,,,
96.36.50.99:39593,,,
98.103.88.147:46104,,,
98.162.25.4:31654,,,
98.162.25.7:31653,,,
98.162.25.16:4145,,,
98.162.25.23:4145,,,
98.162.25.29:31679,,,
98.162.96.41:4145,,,
98.162.96.52:4145,,,
98.162.96.53:10663,,,
98.170.57.231:4145,,,
98.170.57.249:4145,,,
98.175.31.195:4145,,,
98.178.72.21:10919,,,
98.188.47.132:4145,,,
98.188.47.150:4145,,,
101.51.121.3:4153,,,
101.51.144.163:5678,,,
101.53.158.48:9600,,,
101.96.75.92:1080,,,
101.109.253.54:4153,,,
102.23.128.1:5678,,,
102.65.89.16:4145,,,
102.66.141.99:5678,,,
102.66.228.114:5678,,,
102.69.146.168:5678,,,
102.91.17.18:5678,,,
102.128.173.1:5678,,,
102.130.138.26:1080,,,
