SOCKS4,SOCKS5,HTTP,HTTPS
5.83.94.194:4153,36.89.86.49:56845,27.147.219.46:8080,27.111.45.18:55443
5.133.24.236:5678,36.94.126.50:1080,31.42.57.1:8080,27.116.51.92:6666
5.133.27.9:5678,39.108.226.136:9080,31.199.170.90:8080,27.147.193.82:8080
5.133.27.12:5678,43.224.8.12:6667,31.202.162.42:8080,31.42.57.1:8080
5.141.81.106:44271,43.224.8.14:6667,31.204.180.44:53281,31.173.94.93:43539
5.153.140.179:4145,43.224.10.11:6667,34.138.225.120:8888,31.199.170.90:8080
5.153.140.180:4145,43.224.10.26:6667,34.227.95.155:49205,31.204.180.44:53281
5.160.39.219:3629,43.224.10.30:6667,34.229.130.62:49205,34.138.225.120:8888
5.160.72.146:43130,43.224.10.32:6667,36.66.19.10:8080,34.227.95.155:49205
5.160.72.149:43130,43.224.10.36:6667,36.66.235.49:8080,36.66.103.211:3128
5.160.184.243:4145,43.224.10.39:6667,36.67.39.239:8080,36.66.235.49:8080
5.160.184.245:4145,43.224.10.48:6667,36.67.57.45:30066,36.67.27.153:8080
5.160.184.246:4145,45.67.231.58:9050,36.67.152.213:11111,36.67.27.189:39674
5.165.2.223:3629,46.147.194.197:1080,36.67.168.117:80,36.67.66.100:30142
5.166.57.222:49710,47.75.113.110:10019,36.67.168.117:8080,36.67.152.213:11111
5.178.193.43:1080,47.75.113.110:10006,36.80.36.57:46210,36.67.168.117:8080
5.180.100.24:5678,47.75.113.110:10003,36.91.98.115:8181,36.80.36.57:46210
5.182.26.126:4145,47.75.113.110:10015,36.91.107.61:8080,36.89.190.85:8080
5.188.64.79:5678,47.75.113.110:10014,36.91.108.141:3128,36.91.98.115:8181
5.190.57.3:4153,47.241.61.60:9060,36.91.112.211:8080,36.91.107.61:8080
5.201.178.102:5678,50.62.30.5:10119,36.92.93.61:8080,36.91.108.141:3128
8.210.179.3:25170,51.79.52.80:3080,36.92.107.194:8080,36.91.110.195:8080
12.218.209.130:13326,51.158.67.180:9212,36.92.116.26:8080,36.91.133.49:10000
13.58.88.184:5678,52.131.246.19:8888,36.92.140.113:8080,36.91.194.25:8080
13.58.223.158:5678,59.152.1.2:9954,36.94.17.138:8080,36.92.43.107:8080
14.63.1.108:4145,59.152.10.5:9954,36.94.23.154:9999,36.92.70.209:8080
14.102.44.1:34047,59.152.91.13:9954,36.94.27.124:8080,36.92.93.61:8080
14.102.64.209:60616,59.152.91.41:9954,36.94.47.59:4480,36.92.107.194:8080
14.102.73.254:4145,59.152.91.45:9954,36.94.56.90:8080,36.92.140.113:8080
14.102.101.254:4153,59.152.91.105:9954,36.94.58.26:4480,36.92.151.93:555
14.115.104.219:3629,59.152.94.17:9954,36.94.58.242:8080,36.92.196.141:8080
14.141.203.94:5678,59.152.94.173:9954,36.94.61.196:4480,36.94.8.23:8080
14.142.20.134:4145,62.4.16.136:19692,36.94.79.241:8080,36.94.27.124:8080
14.160.23.139:4145,64.227.53.22:9050,36.94.131.35:4480,36.94.46.170:8080
14.161.17.4:4153,65.20.139.151:5678,36.94.161.219:8080,36.94.58.242:8080
14.215.212.37:4153,65.20.220.218:5678,36.95.15.146:8080,36.94.61.196:4480
14.232.160.252:10801,66.42.224.229:41679,36.95.15.147:8080,36.94.161.219:8080
14.232.166.150:5678,67.201.33.9:25280,36.95.27.209:80,36.94.199.131:80
14.241.182.44:5678,67.201.33.10:25283,36.95.27.209:8080,36.95.21.92:8080
14.241.229.38:5678,67.205.145.40:10581,36.95.54.114:8080,36.95.24.49:8080
14.248.82.22:5678,69.61.200.104:36181,36.95.65.99:8019,36.95.27.209:80
14.248.94.32:5678,70.166.167.36:4145,36.95.142.26:8080,36.95.27.209:8080
18.216.32.60:5678,70.166.167.38:57728,36.95.207.233:8080,36.95.54.114:8080
18.216.72.10:5678,70.166.167.55:57745,36.255.86.114:82,36.95.65.99:8019
20.205.204.111:6666,70.185.68.133:4145,36.255.86.114:84,36.95.142.26:8080
24.37.221.246:4145,70.185.68.155:4145,36.255.86.114:83,36.95.154.21:8080
24.50.240.110:4153,72.49.49.11:31034,37.26.136.181:52271,36.95.156.127:6969
24.116.202.31:64312,72.195.34.35:27360,37.29.80.161:8080,36.255.86.114:82
24.123.196.28:60574,72.195.34.42:4145,37.59.186.237:3128,36.255.211.1:54623
24.204.29.8:5678,72.195.34.59:4145,37.228.65.107:32052,37.29.80.161:8080
24.249.199.4:4145,72.195.34.60:27391,37.233.98.34:3129,37.57.15.43:33761
24.249.199.12:4145,72.195.114.169:4145,37.238.132.158:54190,37.57.38.133:44299
27.54.150.186:5678,72.206.181.97:64943,38.123.207.244:999,37.59.186.237:3128
27.54.166.212:57995,72.206.181.103:4145,41.57.156.202:38251,37.187.146.176:8118
27.72.122.228:51067,72.206.181.105:64935,41.60.216.242:23500,41.57.37.12:8080
27.72.145.184:5678,72.206.181.123:4145,41.63.170.142:8080,41.57.156.202:38251
27.74.243.242:5678,72.210.208.101:4145,41.65.67.166:1976,41.65.162.75:1981
27.106.84.186:4153,72.210.252.134:46164,41.79.37.74:8585,41.65.162.75:1976
27.109.116.187:5678,72.210.252.137:4145,41.90.245.23:8080,41.77.13.186:53281
27.110.167.165:5678,72.217.216.239:4145,41.161.92.138:8080,41.90.245.23:8080
27.116.51.186:6667,72.221.164.34:60671,41.174.131.218:8080,41.180.106.6:8080
27.118.21.13:5678,72.221.172.203:4145,41.174.131.221:8080,41.190.11.34:8080
27.123.1.33:4153,72.221.196.145:4145,41.194.37.106:45381,41.194.37.106:45381
27.123.1.35:4153,72.221.196.157:35904,41.202.221.102:8080,41.202.221.102:8080
27.123.4.238:5678,72.221.232.155:4145,41.203.252.12:9090,41.203.252.12:9090
27.123.5.26:5678,72.223.168.67:4145,41.215.85.74:8080,41.215.85.74:8080
27.123.223.210:4145,72.223.168.73:57494,41.220.238.130:84,41.230.30.147:3128
27.131.168.137:5678,72.223.168.86:57481,41.230.30.147:3128,42.194.186.119:8081
27.147.143.186:5678,80.87.194.199:43403,43.224.10.23:6666,43.224.8.12:6666
27.147.144.124:4153,80.240.133.51:13969,43.224.10.26:6666,43.224.8.116:6666
27.147.164.86:5678,81.174.37.114:1080,43.224.10.31:6666,43.224.10.11:6666
27.147.217.194:51873,82.99.204.198:1080,43.224.10.42:6666,43.224.10.33:6666
27.147.225.170:5678,91.219.58.95:1080,43.224.10.46:6666,43.224.10.36:6666
27.208.44.229:5678,93.179.94.133:5678,43.224.10.48:6666,43.224.10.39:6666
31.14.124.62:4145,94.182.227.102:1080,43.230.129.58:3333,43.224.10.42:6666
31.15.89.51:1099,97.74.230.87:47150,43.230.131.123:8083,43.224.10.48:6666
31.28.4.214:4153,98.162.25.4:31654,43.241.135.150:8080,43.230.129.58:3333
31.28.99.25:55767,98.162.25.7:31653,43.241.141.21:35101,43.230.131.123:8083
31.28.241.117:4145,98.162.25.23:4145,43.242.135.182:8080,43.241.29.201:8080
31.41.225.205:45067,98.162.25.29:31679,43.242.135.182:80,43.243.140.198:8080
31.43.63.70:4145,98.162.96.41:4145,43.243.140.194:8080,43.243.172.2:82
31.128.235.92:5678,98.162.96.53:10663,43.243.140.198:8080,43.249.224.170:83
31.129.249.38:5678,98.170.57.231:4145,43.243.172.18:84,43.249.229.184:35101
31.134.75.174:5678,98.171.154.23:4145,43.245.93.193:53805,45.5.68.25:999
31.145.190.108:4153,98.175.31.195:4145,43.249.140.230:8080,45.5.68.134:999
31.146.161.194:5678,98.178.72.21:10919,43.249.224.170:82,45.6.4.58:8080
31.167.220.106:5678,98.188.47.132:4145,43.249.229.184:35101,45.7.135.233:999
31.170.17.141:4153,101.36.107.66:1080,43.252.238.146:8080,45.7.135.238:999
31.170.19.1:4153,101.53.158.48:9600,43.255.217.201:1337,45.7.177.225:34234
31.170.19.142:4153,103.81.84.120:8088,45.5.68.25:999,45.62.243.2:3128
31.170.19.233:4153,103.85.232.20:1080,45.5.92.94:8137,45.62.243.2:10248
31.170.19.241:4153,103.90.231.93:55051,45.6.4.58:8080,45.64.255.107:8080
31.172.133.253:4153,103.112.162.170:1080,45.6.103.150:8080,45.65.135.250:8080
31.173.140.183:3629,103.120.162.153:1080,45.6.103.151:8080,45.70.14.226:999
31.173.251.198:40547,103.155.209.42:1080,45.6.108.60:8080,45.70.201.178:999
31.182.13.17:34715,103.216.82.20:6667,45.6.159.235:34523,45.70.201.179:999
31.202.121.110:5678,103.241.227.114:6667,45.7.135.152:999,45.71.115.2:999
31.206.38.40:37630,103.250.157.39:6667,45.7.135.233:999,45.71.200.65:999
31.209.96.173:51688,103.250.158.21:6667,45.7.135.238:999,45.81.144.51:8080
31.209.105.238:4145,104.237.253.196:10800,45.64.11.217:8080,45.114.38.57:8080
36.37.71.84:5430,106.15.230.250:7302,45.64.255.104:8080,45.118.166.114:8080
36.37.94.199:5678,106.248.229.115:1080,45.65.135.250:8080,45.121.216.218:55443
36.37.107.210:4153,111.199.70.226:1080,45.65.137.242:999,45.121.216.219:55443
36.37.139.2:59296,116.105.20.208:5006,45.70.14.226:999,45.160.15.129:999
36.37.189.64:5678,118.122.194.18:5678,45.70.15.2:8080,45.160.78.238:999
36.66.16.133:5678,120.237.253.142:1080,45.70.15.5:8080,45.160.148.103:8080
36.66.36.251:4153,121.36.67.177:8000,45.70.15.6:8080,45.160.168.254:8080
36.66.71.26:5678,121.152.107.161:1080,45.70.15.7:8080,45.167.72.22:8080
36.66.71.27:5678,123.18.206.50:1080,45.70.201.178:999,45.170.148.76:56437
36.66.98.232:52851,124.107.231.80:1080,45.70.202.163:8080,45.172.110.89:999
36.66.98.233:52851,124.107.231.83:1080,45.71.200.65:999,45.172.111.22:999
36.66.171.227:59341,134.209.43.115:32656,45.71.203.103:999,45.173.6.145:999
36.66.192.35:38420,138.68.18.219:9050,45.71.203.126:999,45.173.6.149:999
36.66.203.163:5678,138.68.51.109:9050,45.81.144.51:8080,45.173.6.157:999
36.67.27.189:49524,138.68.57.62:9050,45.114.36.33:8080,45.173.7.153:999
36.67.39.239:5678,138.68.252.165:9050,45.121.216.99:8080,45.173.132.33:9292
36.67.63.239:38071,138.197.197.200:9050,45.121.216.219:55443,45.174.110.20:999
36.67.88.77:4153,138.197.208.39:9050,45.127.56.194:83,45.174.248.53:999
36.67.199.163:5678,138.197.217.238:9050,45.160.15.129:999,45.174.249.4:999
36.67.237.242:4153,139.198.179.174:3128,45.160.148.103:8080,45.174.249.5:999
36.71.150.135:5678,142.93.143.155:9010,45.160.168.187:8080,45.174.249.6:999
36.78.210.176:4145,150.109.148.234:1234,45.160.168.254:8080,45.174.249.7:999
36.80.36.57:30874,150.129.201.30:6667,45.163.160.249:8080,45.174.249.9:999
36.89.10.51:44268,158.69.225.124:2021,45.167.90.21:999,45.175.160.29:999
36.89.74.140:5678,159.65.69.186:9200,45.167.90.61:999,45.175.160.41:999
36.89.133.29:5678,159.65.159.172:4003,45.169.148.2:999,45.175.238.0:999
36.89.149.173:4145,159.65.225.8:10202,45.169.170.1:3128,45.177.109.197:8080
36.89.183.77:31802,162.144.66.22:39685,45.170.101.2:999,45.182.240.73:3128
36.89.190.203:5678,162.144.66.22:38235,45.170.101.177:999,45.184.129.165:8181
36.89.246.187:4145,162.144.66.22:7354,45.172.111.44:999,45.184.155.254:6969
36.89.253.201:5678,162.144.66.22:37773,45.173.4.190:999,45.186.60.10:8085
36.91.58.47:5678,163.53.209.8:6667,45.173.6.98:999,45.186.226.3:8080
36.91.117.231:5678,165.22.223.92:30574,45.173.6.157:999,45.189.57.62:9090
36.91.136.10:4153,165.22.223.92:21553,45.173.7.153:999,45.189.58.71:9090
36.91.145.5:5678,165.192.108.61:1080,45.174.77.241:999,45.189.86.138:8080
36.91.171.9:5678,169.56.21.195:1080,45.174.79.121:999,45.224.149.233:999
36.91.177.197:5678,174.64.199.79:4145,45.174.93.123:999,45.225.184.177:999
36.91.190.61:5678,174.64.199.82:4145,45.174.110.20:999,45.227.72.50:8080
36.92.9.75:49420,174.75.211.222:4145,45.174.248.35:999,45.229.33.38:999
36.92.96.178:5678,174.77.111.196:4145,45.174.248.51:999,45.229.56.64:999
36.92.125.163:1080,174.77.111.197:4145,45.174.248.70:999,45.231.148.33:10101
36.92.138.51:5678,174.77.111.198:49547,45.175.238.0:999,45.231.220.67:999
36.92.197.99:5678,178.62.64.42:41423,45.175.238.8:999,45.231.223.250:999
36.94.8.19:4153,178.62.79.49:15008,45.177.110.1:999,45.235.120.6:999
36.94.62.29:5678,178.62.79.49:32519,45.177.110.146:8080,45.236.170.60:999
36.94.130.176:34791,178.62.79.49:28113,45.179.184.6:8083,45.236.170.61:999
36.95.4.169:5678,178.62.79.49:35269,45.179.184.121:8083,45.236.170.62:999
36.95.16.93:5678,178.62.79.49:53005,45.179.193.122:999,45.236.170.185:999
36.95.16.97:5678,178.62.79.49:58886,45.181.122.9:999,45.236.255.73:6666
36.95.29.211:5678,184.178.172.5:15303,45.181.224.126:999,46.36.132.23:8080
36.95.53.185:5678,184.178.172.13:15311,45.182.190.146:999,46.52.180.194:8080
36.95.69.5:5678,184.178.172.14:4145,45.184.129.165:8181,46.146.209.132:61309
36.95.101.29:3629,184.178.172.18:15280,45.184.155.253:6969,46.151.145.4:53281
36.95.106.73:5678,184.178.172.25:15291,45.184.155.254:6969,46.161.192.5:8080
36.95.142.26:4153,184.178.172.28:15294,45.185.206.88:999,46.209.100.118:8080
36.95.154.11:5678,184.179.216.130:4145,45.186.60.10:8085,46.209.115.203:443
36.95.154.249:5678,184.179.216.133:24630,45.189.19.7:45356,46.209.131.246:8080
36.95.158.25:5678,184.181.217.210:4145,45.189.57.62:9090,46.209.196.146:8080
36.95.158.197:5678,185.137.138.70:9050,45.189.58.65:9090,46.209.196.147:8080
36.95.235.19:3629,185.176.58.21:1080,45.189.86.133:8080,46.219.80.142:57401
37.17.12.33:43486,186.126.149.229:1080,45.189.86.136:8080,46.238.230.4:8080
37.17.53.108:3629,188.166.104.152:63090,45.190.79.160:999,47.57.101.76:8118
37.26.86.206:4145,188.166.104.152:51796,45.225.88.236:8080,47.75.132.50:8118
37.26.136.175:3629,188.166.104.152:57221,45.225.184.177:999,47.88.7.115:3129
37.26.136.181:39323,188.166.104.152:42448,45.226.185.2:8080,47.90.132.228:8000
37.29.35.190:4145,188.166.104.152:39088,45.227.72.50:8080,47.90.132.228:8888
37.57.15.43:47233,188.166.104.152:36500,45.229.58.33:999,47.90.132.228:8800
37.57.40.167:4145,192.111.129.145:16894,45.230.168.49:999,47.90.132.228:8008
37.98.218.137:5678,192.111.129.150:4145,45.230.169.9:999,47.242.158.41:8080
37.98.226.11:4153,192.111.130.5:17002,45.231.148.33:10101,47.254.90.125:8888
37.98.231.12:1080,192.111.135.17:18302,45.231.170.137:999,47.254.90.125:3128
37.111.50.250:4153,192.111.135.18:18301,45.231.223.250:999,47.254.90.125:81
37.111.50.252:4153,192.111.137.34:18765,45.235.15.15:999,47.254.90.125:8080
37.111.50.254:4153,192.111.137.35:4145,45.236.170.59:999,47.254.90.125:8000
37.128.107.98:4145,192.111.137.37:18762,45.236.170.60:999,47.254.90.125:80
37.130.4.43:5678,192.111.138.29:4145,45.236.170.178:999,49.128.185.109:8181
37.131.164.39:59341,192.111.139.162:4145,45.248.27.145:8080,49.231.140.125:8080
37.131.165.19:59341,192.111.139.163:19404,45.250.226.14:3128,50.233.42.98:51696
37.145.238.170:4153,192.111.139.165:4145,46.0.203.186:8080,51.15.8.75:3738
37.152.162.33:4153,192.111.139.165:19402,46.8.247.3:50967,51.15.179.176:8118
37.157.173.48:10801,192.163.252.85:49999,46.35.249.189:41419,51.77.100.172:8083
37.159.144.34:5678,192.163.252.234:54300,46.36.74.60:8080,51.79.144.52:3128
37.205.81.41:4145,192.163.252.234:63959,46.36.132.23:8080,51.79.144.52:8080
37.205.81.48:3629,192.249.127.96:9999,46.151.145.4:53281,51.79.144.52:8000
37.235.24.166:5678,192.252.208.67:14287,46.161.192.5:8080,52.183.8.192:3128
37.238.132.242:5678,192.252.208.70:14282,46.175.70.69:44239,58.56.149.198:53281
37.238.136.12:5678,192.252.209.155:14455,46.198.132.231:21231,58.82.154.3:80
37.252.86.97:5678,192.252.211.197:14921,46.209.100.118:8080,58.96.153.140:8080
37.255.183.2:3629,192.252.215.2:4145,46.209.131.246:8080,58.147.186.10:8080
38.113.171.108:5678,192.252.215.5:16137,46.209.196.146:8080,59.103.82.148:8080
38.133.200.94:31596,194.5.176.248:1080,46.209.196.147:8080,59.103.138.123:8080
38.140.231.10:8841,194.190.83.68:1080,46.238.230.4:8080,60.211.218.78:53281
38.142.63.146:31596,195.15.240.27:1080,47.90.132.228:3128,61.7.141.30:8080
41.32.151.179:5678,195.175.67.202:1080,47.90.132.228:8888,61.7.159.133:8081
41.33.66.236:1080,195.177.217.131:28465,47.90.132.228:80,61.8.75.186:3128
41.33.66.244:1080,198.8.94.170:4145,47.90.132.228:8800,61.19.40.126:8082
41.33.66.250:1080,198.8.94.170:39074,47.90.132.228:8000,61.216.185.88:60808
41.57.108.247:10801,199.247.14.245:46043,47.90.132.228:8008,62.68.46.204:8080
41.60.216.124:5678,204.101.61.81:4145,47.242.254.136:8119,62.89.31.84:81
41.60.216.169:5678,204.236.255.196:1080,47.254.90.125:8888,62.152.75.110:50287
41.60.220.34:4145,208.102.51.6:58208,47.254.90.125:3128,62.182.114.164:60731
41.64.175.212:5678,211.136.100.154:7302,47.254.90.125:8081,62.201.217.194:8080
41.64.175.236:5678,217.147.175.20:1088,47.254.90.125:81,62.210.247.43:3128
41.70.12.54:5678,218.64.122.99:7302,47.254.90.125:8000,63.151.67.7:8080
41.72.214.14:5678,218.64.163.226:7302,47.254.90.125:80,63.209.154.61:999
41.74.4.166:4153,222.74.65.122:7302,49.0.93.59:8080,63.209.154.62:999
41.75.212.186:5678,222.95.248.78:1088,49.12.43.32:443,64.56.218.241:8080
41.76.86.202:5678,,49.156.42.210:8080,64.139.79.35:8080
41.77.8.110:5678,,49.231.140.125:8080,64.185.0.17:8080
41.160.6.186:59881,,49.231.200.212:80,64.210.67.19:999
41.161.61.178:5678,,50.193.36.173:8080,65.18.114.254:55443
41.163.7.46:5678,,50.195.227.153:8080,67.73.245.220:999
41.169.79.166:40156,,50.233.228.147:8080,67.219.118.225:8080
41.170.12.92:49142,,50.250.56.129:46456,69.43.44.106:8080
41.174.132.82:5678,,51.79.144.52:8000,69.63.73.171:53281
41.180.70.2:4153,,51.79.144.52:3128,69.160.192.139:8080
41.180.80.110:5678,,51.79.144.52:8080,71.19.250.92:9030
41.190.25.182:5678,,51.81.155.78:3128,71.172.1.50:8080
41.190.39.125:1080,,51.195.42.82:3129,72.47.152.224:55443
41.190.147.158:33409,,52.183.8.192:3128,74.114.232.162:8080
41.190.232.36:36926,,58.147.186.10:8080,75.119.157.187:3128
41.190.232.52:36926,,59.103.82.148:8080,76.81.164.246:8080
41.190.233.30:10801,,59.152.91.106:8080,77.28.96.206:56644
41.191.226.86:5678,,60.191.11.249:3128,77.38.21.239:8080
41.194.37.106:49867,,60.211.218.78:53281,77.39.38.31:8080
41.198.135.150:4153,,61.7.138.54:8080,77.70.35.87:37475
41.204.99.66:5678,,61.7.141.30:8080,77.236.236.85:8080
41.207.85.93:5678,,61.8.75.186:3128,77.236.238.179:8080
41.215.33.186:4145,,61.14.228.126:8080,77.238.79.111:8080
41.223.234.116:37259,,61.153.251.150:22222,77.242.21.186:8081
41.242.57.25:5678,,61.247.10.84:8080,78.47.223.55:5566
41.242.66.57:4145,,62.27.108.174:8080,78.92.231.44:55443
41.242.71.4:5678,,62.84.85.2:8080,78.154.167.68:8080
42.193.174.84:15002,,62.176.12.111:8080,79.101.55.161:53281
43.224.8.12:6667,,62.182.114.164:60731,79.101.67.154:8080
43.224.8.124:6667,,63.151.67.7:8080,79.104.197.57:8080
43.224.10.8:6667,,64.56.218.241:8080,79.111.13.155:50625
43.224.10.37:6667,,64.139.79.35:8080,79.120.177.106:8080
43.224.10.46:6667,,64.210.67.19:999,80.66.81.35:53281
43.225.21.193:4145,,64.227.6.0:4003,80.82.55.71:80
43.227.128.74:4153,,66.70.198.229:999,80.90.80.54:8080
43.228.131.115:32992,,66.211.155.34:8080,80.91.125.119:8088
43.230.62.157:4145,,67.73.184.178:8081,80.106.247.145:53410
43.231.21.176:4153,,67.73.245.220:999,80.249.135.17:8080
43.231.22.193:34432,,67.205.128.38:3128,81.23.151.247:2007
43.231.76.45:4145,,69.75.140.157:8080,81.91.48.163:3128
43.231.77.101:4145,,71.19.250.92:9030,81.163.36.210:34197
43.231.78.9:4145,,71.172.1.50:8080,82.114.70.46:8080
43.241.30.222:4145,,71.172.1.52:8080,82.114.118.142:1256
43.241.132.66:4153,,75.119.157.187:3128,82.114.119.81:8080
43.243.206.163:5678,,76.80.19.107:8080,82.119.150.122:8080
43.245.87.241:5678,,76.81.164.246:8080,82.142.175.146:8080
43.245.131.190:5678,,77.46.138.38:8080,83.12.149.202:8080
43.245.217.254:5678,,77.236.238.33:1256,83.219.149.60:37053
43.246.203.57:5678,,78.30.230.117:50932,84.247.130.114:8080
43.248.24.155:41705,,78.36.157.25:6000,85.105.139.53:8090
43.248.24.156:41705,,78.129.239.197:808,85.113.39.89:81
43.248.24.158:41705,,78.133.154.1:8080,85.115.166.241:3128
43.248.24.226:4145,,78.154.167.68:8080,85.172.19.214:8080
43.248.24.234:4145,,79.101.67.154:8080,85.187.184.129:8080
43.248.24.235:4145,,79.104.25.218:8080,85.187.195.177:8080
43.248.25.6:4145,,79.104.197.57:8080,85.198.142.186:8081
43.250.127.98:4153,,79.111.13.155:50625,86.110.27.165:3128
43.252.156.161:4145,,79.122.225.167:8080,87.76.1.69:8080
43.252.158.27:4145,,79.142.95.90:55443,88.135.210.179:8080
45.4.51.68:63253,,79.143.30.163:8080,88.151.251.195:6969
45.5.119.84:4153,,79.143.225.152:60517,88.204.167.186:8080
45.5.194.138:22222,,80.63.84.58:8081,88.220.104.178:8080
45.6.15.79:4145,,80.66.81.35:53281,88.255.64.72:1981
45.6.32.5:5678,,80.87.213.111:8080,88.255.64.72:1976
45.7.176.42:39867,,80.244.226.92:8080,88.255.64.80:1976
45.7.176.224:52246,,81.91.48.163:3128,88.255.64.80:1981
45.7.176.226:52246,,81.161.61.88:35953,88.255.64.83:1976
45.7.176.239:52246,,81.163.36.210:34197,88.255.65.117:8080
45.7.176.240:52246,,81.174.11.159:61743,88.255.102.98:8080
45.7.177.182:39867,,82.137.244.151:8080,88.255.108.9:8080
45.7.177.184:39867,,83.168.86.189:8090,88.255.168.3:8080
45.7.177.188:39867,,83.171.114.92:45822,88.255.185.247:8080
45.7.177.200:39867,,83.174.218.83:8080,89.19.116.102:41890
45.7.177.212:39867,,83.218.168.103:8080,89.22.17.62:61616
45.7.177.218:39867,,83.219.149.60:37053,89.111.105.75:41258
45.7.177.219:39867,,83.238.80.10:8081,89.133.95.177:18080
45.7.177.224:39867,,83.238.80.11:8081,89.189.128.183:8080
45.7.177.228:39867,,83.239.227.246:8080,89.218.5.106:37717
45.7.177.236:39867,,84.201.254.47:3128,89.218.5.110:37717
45.7.177.245:39867,,84.204.40.155:8080,89.218.58.122:8080
45.7.177.250:39867,,84.214.150.146:8080,89.218.170.54:35704
45.7.177.251:39867,,84.247.130.114:8080,89.237.33.113:37647
45.7.177.253:39867,,85.172.39.174:47326,89.239.158.26:8080
45.7.210.200:4153,,85.187.184.129:8080,90.189.110.170:3128
45.7.210.201:4153,,86.110.27.165:3128,91.90.180.185:8080
45.7.224.130:4153,,87.110.237.97:44692,91.93.163.189:8080
45.14.36.146:5678,,87.255.13.217:8080,91.150.189.122:30389
45.65.49.89:5678,,88.151.251.195:6969,91.193.253.188:23500
45.65.49.222:5678,,88.199.164.140:8081,91.202.240.208:51678
45.70.30.196:34534,,88.204.167.186:8080,91.203.18.1:9999
45.70.204.249:4145,,88.214.11.199:8081,91.203.19.1:9999
45.70.206.42:4145,,88.220.104.178:8080,91.206.148.243:61410
45.70.238.88:4153,,88.255.64.72:1976,91.207.238.107:56288
45.71.100.92:5678,,88.255.64.80:1976,91.217.42.3:8080
45.71.219.3:5678,,88.255.64.80:1981,91.217.42.4:8080
45.82.139.34:4343,,88.255.65.117:8080,91.217.202.174:8080
45.82.139.34:80,,88.255.102.98:8080,91.221.240.253:1515
45.82.139.34:4043,,88.255.168.3:8080,92.50.155.218:8080
45.82.139.34:4443,,88.255.185.247:8080,92.60.190.22:50335
45.82.139.34:443,,89.22.17.62:61616,92.60.238.12:80
45.85.18.37:4145,,89.24.76.185:32842,92.118.191.156:6667
45.112.125.50:4145,,89.108.137.83:8080,93.86.63.73:8080
45.115.179.221:5678,,89.109.252.129:8080,93.105.40.62:41258
