http,https,socks4,socks5
14.143.172.238:8080,14.160.29.90:8080,5.58.53.216:1085,36.89.86.49:56845
14.160.29.90:8080,14.160.32.23:8080,5.58.66.55:14888,37.18.73.60:5566
14.160.32.23:8080,14.161.31.192:53281,5.83.93.163:4153,37.18.73.94:5566
14.161.31.192:53281,14.170.154.193:19132,5.135.24.186:808,37.192.253.250:1080
14.170.154.193:19132,14.192.3.161:83,5.139.58.214:4145,39.102.238.138:10808
14.192.3.161:83,14.241.39.165:19132,5.161.93.53:1080,39.108.139.217:11188
14.241.39.165:19132,14.241.39.191:8080,5.165.2.223:3629,39.175.75.5:30001
14.241.39.191:8080,18.189.228.38:8000,5.172.188.90:5678,39.175.92.205:30001
18.189.228.38:8000,18.216.72.10:5678,5.172.188.93:5678,43.129.77.148:3001
18.216.72.10:5678,18.222.17.49:49205,5.178.217.227:31019,43.129.95.244:8080
18.222.17.49:49205,20.74.169.104:8118,5.180.100.24:5678,43.129.207.123:3001
20.74.169.104:8118,24.43.140.138:8080,5.188.64.79:5678,43.129.243.128:3001
24.43.140.138:8080,24.172.34.114:49920,5.188.108.243:31535,43.132.203.188:57890
24.172.34.114:49920,27.72.88.64:8080,5.189.186.24:5566,43.135.74.226:38081
27.72.88.64:8080,27.72.105.233:19132,5.189.229.42:1080,43.135.154.94:21127
27.72.105.233:19132,27.72.149.205:8080,5.201.178.102:5678,43.224.10.8:6667
27.72.149.205:8080,27.116.51.119:6667,8.39.228.5:39593,43.224.10.19:6667
27.116.51.119:6667,27.116.51.181:6667,8.39.228.33:39593,43.224.10.23:6667
27.116.51.181:6667,27.123.185.38:8080,8.39.228.122:39593,43.224.10.26:6667
27.123.185.38:8080,27.131.179.204:10443,8.39.228.133:39593,43.224.10.27:6666
27.131.179.204:10443,27.131.179.206:10443,8.39.228.145:39593,43.224.10.32:6666
27.131.179.206:10443,27.131.179.216:10443,8.39.228.161:39593,43.224.10.33:6667
27.131.179.216:10443,27.131.179.220:10443,8.42.68.29:39593,43.224.10.35:6666
27.131.179.220:10443,27.147.193.82:8080,8.42.68.86:39593,43.224.10.37:6666
27.147.193.82:8080,27.147.209.215:8080,8.42.68.93:39593,43.224.10.42:6667
27.147.209.215:8080,27.255.58.74:8080,8.42.68.97:39593,43.224.10.43:6666
27.255.58.74:8080,31.3.169.53:8081,8.42.68.121:39593,43.224.10.46:6667
31.3.169.53:8081,31.14.124.3:8080,8.42.68.125:39593,43.224.10.48:6667
31.14.124.3:8080,31.42.57.1:8080,8.42.71.1:39593,43.224.10.57:6667
31.42.57.1:8080,31.128.71.241:8081,8.136.192.43:80,43.249.11.61:8888
31.128.71.241:8081,31.131.67.14:8080,8.210.210.94:27832,45.32.9.235:8087
31.131.67.14:8080,31.161.38.233:8090,8.218.69.97:8000,45.81.129.176:8888
31.161.38.233:8090,31.163.192.161:3129,12.7.109.227:39593,45.81.131.192:8888
31.163.192.161:3129,31.220.183.217:53281,12.11.59.114:1080,45.90.57.69:40022
31.220.183.217:53281,34.229.130.62:49205,12.187.55.1:39593,45.148.121.228:443
34.229.130.62:49205,34.230.89.25:49205,12.218.209.130:13326,46.19.141.98:9050
34.230.89.25:49205,36.37.86.27:9812,13.58.88.184:5678,46.101.5.73:47981
36.37.86.27:9812,36.37.91.98:9812,13.58.223.158:5678,46.147.194.197:1080
36.37.91.98:9812,36.37.160.242:8080,13.59.58.111:1080,47.56.69.11:8000
36.37.160.242:8080,36.37.177.186:8080,14.63.1.108:4145,47.57.188.208:80
36.37.177.186:8080,36.66.19.10:8080,14.99.212.242:5678,47.74.152.29:8888
36.66.19.10:8080,36.66.43.65:8080,14.99.214.169:5678,47.74.226.8:5001
36.66.43.65:8080,36.66.83.109:8080,14.102.19.50:5678,47.89.153.213:80
36.66.83.109:8080,36.66.171.243:8080,14.102.43.58:9999,47.92.113.71:80
36.66.171.243:8080,36.66.172.121:39810,14.102.64.209:60616,47.93.239.66:1080
36.66.172.121:39810,36.67.11.41:8080,14.142.20.134:4145,47.96.102.110:1080
36.67.11.41:8080,36.67.27.189:39674,14.160.23.254:5678,47.102.194.161:22002
36.67.27.189:39674,36.67.52.35:8080,14.224.172.179:5678,47.104.237.35:81
36.67.52.35:8080,36.67.57.45:30066,14.232.160.247:10801,47.108.217.191:8118
36.67.57.45:30066,36.67.152.213:11111,14.232.161.29:10801,47.115.142.217:9999
36.67.152.213:11111,36.67.168.117:80,14.241.182.44:5678,47.240.226.173:1080
36.67.168.117:80,36.67.237.146:3128,14.241.225.179:5678,47.242.168.225:51080
36.67.237.146:3128,36.89.156.146:8080,14.241.229.155:51080,47.243.84.95:27831
36.89.156.146:8080,36.89.156.150:8080,14.241.241.185:4145,47.252.4.64:8888
36.89.156.150:8080,36.91.45.10:51672,18.216.32.60:5678,47.254.195.78:443
36.91.45.10:51672,36.91.68.150:8080,18.216.72.10:5678,47.254.215.225:443
36.91.68.150:8080,36.91.98.115:8181,20.230.193.232:80,49.12.156.165:80
36.91.98.115:8181,36.91.108.138:3128,20.239.2.157:80,49.51.74.61:21127
36.91.108.138:3128,36.91.133.49:10000,23.94.73.246:1080,49.51.186.129:21127
36.91.133.49:10000,36.91.148.37:8080,23.236.65.137:8888,49.51.189.171:21127
36.91.148.37:8080,36.91.166.98:8080,24.74.26.164:39593,50.62.56.97:18240
36.91.166.98:8080,36.92.70.209:8080,24.88.66.70:64312,50.63.165.21:23859
36.92.70.209:8080,36.92.85.66:8080,24.172.34.114:49920,51.15.8.75:3738
36.92.85.66:8080,36.92.92.226:8080,24.177.76.70:31008,51.77.141.29:1081
36.92.92.226:8080,36.92.93.61:8080,24.234.142.118:31008,51.79.52.80:3080
36.92.93.61:8080,36.92.93.223:8080,24.234.142.122:31008,51.83.140.70:8181
36.92.93.223:8080,36.92.109.146:8080,24.249.199.4:4145,51.83.201.185:3306
36.92.109.146:8080,36.92.134.71:999,24.249.199.12:4145,51.155.3.184:33427
36.92.134.71:999,36.93.2.50:8080,27.74.243.242:5678,51.254.44.184:45904
36.93.2.50:8080,36.93.6.170:8080,27.115.33.94:4153,51.255.71.43:1080
36.93.6.170:8080,36.93.30.197:8080,27.116.51.119:6667,52.28.99.91:1080
36.93.30.197:8080,36.93.75.154:8080,27.116.51.181:6667,52.144.47.201:49406
36.93.75.154:8080,36.94.2.138:443,27.123.1.33:4153,54.36.108.221:40305
36.94.2.138:443,36.94.17.138:8080,27.123.4.238:5678,54.38.242.224:54779
36.94.17.138:8080,36.94.27.124:8080,27.147.131.219:50391,54.39.87.232:39721
36.94.27.124:8080,36.94.40.123:9812,27.147.144.124:4153,58.18.36.61:7302
36.94.40.123:9812,36.94.47.62:4480,27.147.217.194:51873,58.20.184.187:9091
36.94.47.62:4480,36.94.54.93:9812,27.147.241.134:10800,58.20.232.245:9091
36.94.54.93:9812,36.94.133.138:8080,31.24.205.70:4153,58.20.235.180:9091
36.94.133.138:8080,36.94.161.219:8080,31.41.225.205:45067,58.22.60.174:1080
36.94.161.219:8080,36.94.183.153:8080,31.43.203.100:1080,58.248.11.38:1080
36.94.183.153:8080,36.94.199.131:8080,31.132.143.36:4153,59.21.84.108:80
36.94.199.131:8080,36.94.253.189:8080,31.172.133.253:4153,59.47.140.142:7300
36.94.253.189:8080,36.95.15.149:8080,31.173.140.183:3629,60.12.77.43:7300
36.95.15.149:8080,36.95.53.227:8080,31.173.193.34:5678,60.12.215.23:7302
36.95.53.227:8080,36.95.79.7:5678,31.209.96.173:51688,60.174.107.73:7302
36.95.79.7:5678,36.95.92.15:9812,31.209.98.18:51688,60.191.94.170:7300
36.95.92.15:9812,36.95.116.9:9812,31.209.105.238:4145,60.198.53.23:80
36.95.116.9:9812,36.95.120.101:5678,31.220.183.217:53281,60.215.109.34:7302
36.95.120.101:5678,36.95.147.251:8080,31.223.22.24:1080,60.255.230.169:7302
36.95.147.251:8080,36.95.173.178:4153,31.223.22.26:1080,61.7.195.206:44594
36.95.173.178:4153,36.95.207.233:8080,35.244.6.175:1080,61.61.26.181:80
36.95.207.233:8080,36.95.249.157:8080,36.7.108.56:9091,61.79.139.30:80
36.95.249.157:8080,36.255.86.114:84,36.37.71.84:5430,61.135.30.54:7302
36.255.86.114:84,36.255.211.1:55438,36.37.94.199:5678,61.135.155.82:1080
36.255.211.1:55438,37.53.103.6:3128,36.37.104.99:34040,61.145.158.142:7302
37.53.103.6:3128,37.57.15.43:33761,36.37.107.210:4153,61.153.213.35:7302
37.57.15.43:33761,37.204.157.91:41890,36.37.251.171:5678,61.178.94.23:7302
37.204.157.91:41890,37.228.65.107:32052,36.66.8.65:5678,61.185.202.106:7302
37.228.65.107:32052,37.232.183.74:53281,36.66.36.252:4153,61.255.239.33:8008
37.232.183.74:53281,37.237.205.30:9812,36.66.71.26:5678,62.78.58.24:8080
37.237.205.30:9812,38.10.246.140:9991,36.66.170.25:4153,62.112.194.224:26057
38.10.246.140:9991,38.10.246.142:9991,36.66.171.227:59341,62.113.115.94:16072
38.10.246.142:9991,38.41.53.144:9090,36.66.172.121:39810,62.128.111.250:443
38.41.53.144:9090,40.136.41.6:8080,36.66.203.163:5678,62.171.166.158:40063
38.130.249.129:999,41.33.86.242:8080,36.67.27.189:39674,64.227.62.123:80
38.130.249.137:999,41.60.216.56:23500,36.67.63.239:38071,65.108.156.146:8080
40.136.41.6:8080,41.65.162.75:1981,36.67.88.77:4153,66.42.224.229:41679
41.33.86.242:8080,41.77.13.186:53281,36.67.147.221:4153,66.135.227.181:4145
41.60.216.56:23500,41.79.64.202:8001,36.67.147.222:4153,67.201.33.9:25280
41.65.162.75:1981,41.84.141.14:8080,36.67.192.251:54366,67.201.33.10:25283
41.77.13.186:53281,41.84.152.241:8080,36.67.199.163:5678,67.210.146.50:11080
41.79.64.202:8001,41.86.251.61:8080,36.67.223.231:5678,69.61.200.104:36181
41.84.141.14:8080,41.94.107.2:8080,36.67.251.163:5678,70.32.89.55:59890
41.84.152.241:8080,41.161.92.138:8080,36.71.8.15:4153,70.166.167.38:57728
41.86.251.61:8080,41.164.68.194:8080,36.89.10.51:44268,70.166.167.55:57745
41.94.107.2:8080,41.174.179.147:8080,36.89.17.227:1080,72.49.49.11:31034
41.161.92.138:8080,41.193.63.89:8080,36.89.85.49:5678,72.195.34.35:27360
41.164.68.194:8080,41.202.221.102:8080,36.89.85.249:5678,72.195.34.41:4145
41.174.179.147:8080,41.204.87.90:8080,36.89.183.77:31802,72.195.34.42:4145
41.193.63.89:8080,41.206.36.90:8080,36.89.251.210:5678,72.195.34.58:4145
41.202.221.102:8080,41.216.178.93:8080,36.91.45.10:51672,72.195.34.59:4145
41.204.87.90:8080,41.220.238.130:83,36.92.9.75:49420,72.195.34.60:27391
41.206.36.90:8080,41.220.238.137:82,36.92.96.178:5678,72.195.114.169:4145
41.216.178.93:8080,41.242.116.235:50000,36.92.125.163:1080,72.195.114.184:4145
41.220.238.130:83,41.254.45.128:8080,36.92.138.51:5678,72.206.181.97:64943
41.220.238.137:82,42.192.22.233:8118,36.92.222.105:4145,72.206.181.103:4145
41.242.116.235:50000,43.135.74.226:38081,36.93.16.226:4145,72.206.181.105:64935
41.254.45.128:8080,43.154.116.249:8118,36.93.38.173:4153,72.206.181.123:4145
42.192.22.233:8118,43.224.10.8:6667,36.94.83.71:5678,72.210.208.101:4145
43.135.74.226:38081,43.224.10.19:6667,36.94.228.191:5678,72.210.252.134:46164
43.154.71.147:8118,43.224.10.23:6667,36.94.253.127:5678,72.210.252.137:4145
43.154.116.249:8118,43.224.10.26:6667,36.95.4.169:5678,72.217.216.239:4145
43.224.10.8:6667,43.224.10.27:6666,36.95.29.211:5678,72.221.164.34:60671
43.224.10.19:6667,43.224.10.32:6666,36.95.53.185:5678,72.221.172.203:4145
43.224.10.23:6667,43.224.10.33:6667,36.95.79.7:5678,72.221.196.157:35904
43.224.10.26:6667,43.224.10.35:6666,36.95.90.218:5678,72.221.232.155:4145
43.224.10.27:6666,43.224.10.37:6666,36.95.120.101:5678,75.119.197.163:42493
43.224.10.32:6666,43.224.10.42:6667,36.95.132.253:5678,77.37.155.85:1080
43.224.10.33:6667,43.224.10.43:6666,36.95.154.43:5678,78.46.37.212:49403
43.224.10.35:6666,43.224.10.46:6667,36.95.158.197:5678,78.46.225.37:19051
43.224.10.37:6666,43.224.10.48:6667,36.95.171.107:5678,79.137.34.35:40135
43.224.10.42:6667,43.224.10.57:6667,36.95.173.178:4153,79.143.30.163:55418
43.224.10.43:6666,43.228.125.189:8080,36.95.210.67:5678,81.17.20.50:35034
43.224.10.46:6667,43.230.131.123:8083,36.95.245.81:5678,81.22.103.65:80
43.224.10.48:6667,43.241.29.201:8080,36.95.245.95:5678,82.156.8.92:80
43.224.10.57:6667,43.243.141.54:8080,36.255.104.17:1080,84.238.219.216:33427
43.228.125.189:8080,43.243.172.2:83,36.255.211.1:55438,85.117.56.174:25668
43.230.131.123:8083,43.243.172.18:84,37.17.53.108:3629,85.133.229.10:1080
43.241.29.201:8080,43.243.174.3:84,37.18.73.60:5566,89.248.174.40:8118
43.243.141.54:8080,43.243.174.26:84,37.18.73.94:5566,91.107.1.17:1080
43.243.172.2:83,43.243.174.56:83,37.25.127.85:1080,91.121.42.14:1081
43.243.172.18:84,43.245.95.178:53805,37.26.136.175:3629,91.121.210.56:61946
43.243.174.3:84,43.245.95.210:53805,37.57.15.43:33761,91.134.139.238:3080
43.243.174.26:84,43.247.37.250:63123,37.57.40.167:4145,91.142.172.7:41890
43.243.174.56:83,43.249.224.170:82,37.75.112.35:4153,91.151.88.130:80
43.245.95.178:53805,43.249.224.174:83,37.98.218.137:5678,91.191.173.74:1080
43.245.95.210:53805,43.249.229.184:35101,37.98.231.12:1080,91.202.230.219:8080
43.247.37.250:63123,43.250.126.1:4153,37.99.254.217:5678,91.224.168.22:8080
43.249.224.170:82,43.250.127.98:9001,37.205.81.41:4145,92.202.16.197:80
43.249.224.174:83,43.252.10.212:2222,37.216.246.59:5678,93.190.141.62:9050
43.249.229.184:35101,45.5.57.119:8080,37.228.65.107:32052,95.0.206.51:10820
43.250.126.1:4153,45.5.68.82:999,37.238.134.130:31772,95.111.233.170:3000
43.250.127.98:9001,45.7.135.233:999,37.252.86.97:5678,95.188.93.135:666
43.252.10.212:2222,45.7.135.238:999,37.255.183.2:3629,95.213.154.54:31337
45.4.88.135:999,45.7.177.226:34234,38.83.108.16:5678,95.217.7.105:4005
45.5.57.119:8080,45.7.177.243:34234,38.83.108.89:5678,95.217.15.135:55699
45.5.68.82:999,45.17.249.223:8080,38.133.200.94:31596,95.217.144.183:44965
45.7.132.194:999,45.64.11.17:8080,38.140.231.10:8841,96.9.71.18:33427
45.7.133.236:999,45.65.132.148:8080,38.142.63.146:31596,96.9.92.227:33427
45.7.135.233:999,45.70.14.58:999,39.108.139.217:11188,98.162.25.4:31654
45.7.135.238:999,45.70.15.2:8080,39.175.75.5:30001,98.162.25.7:31653
45.7.177.226:34234,45.70.15.9:8080,39.175.92.205:30001,98.162.25.23:4145
45.7.177.243:34234,45.81.144.51:8080,40.136.41.6:8080,98.162.25.29:31679
45.17.249.223:8080,45.92.108.242:3128,41.57.20.140:1080,98.162.96.41:4145
45.64.11.17:8080,45.114.36.33:8080,41.60.216.124:5678,98.162.96.52:4145
45.64.11.105:8080,45.114.37.1:8080,41.71.63.22:5678,98.162.96.53:10663
45.65.132.148:8080,45.114.37.25:8080,41.76.86.202:5678,98.170.57.231:4145
45.70.14.58:999,45.114.38.25:8080,41.77.23.120:5678,98.175.31.195:4145
45.70.15.2:8080,45.116.229.183:8080,41.79.10.218:4673,98.178.72.21:10919
45.70.15.9:8080,45.120.216.98:12345,41.139.147.86:5678,98.188.47.132:4145
45.79.223.53:18888,45.156.29.130:9090,41.160.6.186:59881,98.188.47.150:4145
45.81.144.51:8080,45.160.74.1:999,41.160.238.106:5678,101.71.154.251:1080
45.90.57.69:40022,45.161.115.45:999,41.161.61.178:5678,103.21.161.105:6667
45.92.108.242:3128,45.161.115.48:999,41.163.7.46:5678,103.21.163.70:6667
45.114.36.33:8080,45.161.115.249:999,41.174.184.222:5678,103.21.163.76:6666
45.114.37.1:8080,45.166.144.2:999,41.180.70.2:4153,103.60.161.2:80
45.114.37.25:8080,45.167.90.21:999,41.190.55.154:5678,103.80.118.242:51080
45.114.38.25:8080,45.167.90.85:999,41.190.232.139:36926,103.85.232.20:1080
45.116.229.183:8080,45.172.108.43:999,41.190.233.56:5678,103.90.231.93:52174
45.120.216.98:12345,45.172.108.46:999,41.206.56.58:5678,103.117.192.14:80
45.156.29.130:9090,45.172.111.10:999,41.206.56.62:1080,103.127.1.130:80
45.160.74.1:999,45.172.111.12:999,41.215.33.186:4145,103.159.221.135:5678
45.160.78.57:999,45.172.111.14:999,41.216.175.214:4673,103.197.251.202:80
45.160.78.73:999,45.172.111.19:999,41.222.62.41:5678,103.209.65.12:6667
45.161.115.45:999,45.172.111.20:999,41.223.108.13:1080,103.216.82.18:6666
45.161.115.48:999,45.172.111.89:999,41.223.233.201:4153,103.216.82.19:6667
45.161.115.249:999,45.172.111.91:999,41.223.233.249:4153,103.216.82.20:6667
45.166.144.2:999,45.172.111.125:999,41.223.234.116:37259,103.216.82.22:6667
45.167.90.21:999,45.173.6.5:999,41.242.66.74:5678,103.231.78.36:80
45.167.90.61:999,45.174.70.18:53281,42.193.44.79:80,103.239.52.191:33427
45.167.90.85:999,45.174.77.1:999,43.129.95.244:8080,103.240.160.21:6666
45.170.100.193:999,45.175.160.33:999,43.135.74.226:38081,103.241.182.97:80
45.171.242.17:8083,45.175.160.34:999,43.135.154.94:21127,103.241.227.100:6666
45.172.108.43:999,45.175.160.41:999,43.224.10.8:6667,103.241.227.108:6666
45.172.108.46:999,45.175.160.77:999,43.224.10.19:6667,103.241.227.110:6667
45.172.111.10:999,45.175.160.97:999,43.224.10.23:6667,103.241.227.114:6666
45.172.111.12:999,45.175.160.125:999,43.224.10.26:6667,103.250.166.4:6667
45.172.111.14:999,45.177.109.197:8080,43.224.10.27:6666,103.250.166.12:6667
45.172.111.19:999,45.177.109.219:999,43.224.10.32:6666,103.251.214.167:6666
45.172.111.20:999,45.177.109.221:999,43.224.10.33:6667,103.251.225.16:6667
45.172.111.89:999,45.179.184.121:8083,43.224.10.35:6666,103.253.145.43:61461
45.172.111.125:999,45.181.121.73:999,43.224.10.37:6666,106.14.255.124:80
45.173.6.5:999,45.182.22.54:999,43.224.10.42:6667,106.38.113.227:7300
45.174.70.18:53281,45.184.155.17:999,43.224.10.43:6666,106.54.128.253:999
45.174.77.1:999,45.186.60.10:8085,43.224.10.46:6667,106.158.156.213:80
45.174.148.162:999,45.186.226.3:8080,43.224.10.48:6667,110.83.222.158:7302
45.175.160.33:999,45.188.105.52:8083,43.224.10.57:6667,110.235.250.155:1080
45.175.160.34:999,45.189.19.7:8333,43.225.66.122:4153,111.3.118.247:30001
45.175.160.41:999,45.189.57.62:9090,43.225.161.91:4153,111.22.216.141:7302
45.175.160.77:999,45.189.58.77:9090,43.225.163.209:4153,111.91.176.182:80
45.175.160.125:999,45.189.112.225:999,43.225.187.197:5678,112.6.117.135:8085
45.175.160.141:999,45.189.113.63:999,43.228.95.138:5678,112.6.117.178:8085
45.175.239.6:999,45.189.113.111:999,43.228.112.98:5678,112.54.33.47:7302
45.177.109.197:8080,45.189.116.21:999,43.228.131.115:32992,113.108.247.146:20086
45.177.109.219:999,45.189.252.130:999,43.229.254.163:1080,113.160.188.21:1080
45.177.109.221:999,45.189.252.218:999,43.231.76.29:4145,113.252.44.63:80
45.179.184.121:8083,45.189.253.1:999,43.231.77.9:4145,115.56.240.254:7302
45.181.121.73:999,45.189.253.105:999,43.231.77.101:4145,115.89.177.92:1081
45.181.122.74:999,45.189.253.225:999,43.239.75.145:4145,115.238.99.174:7302
45.182.22.54:999,45.189.254.2:999,43.241.64.110:5678,116.204.180.26:10129
45.184.73.16:40033,45.189.254.10:999,43.241.132.66:4153,117.102.84.142:443
45.184.73.114:40033,45.189.254.26:999,43.242.242.140:5678,117.190.245.124:7302
45.184.155.17:999,45.189.254.33:999,43.243.60.56:5678,118.154.108.236:8118
45.186.60.10:8085,45.189.254.49:999,43.245.217.254:5678,118.242.27.66:7300
45.186.226.3:8080,45.189.254.82:999,43.246.143.250:9999,119.8.115.214:1080
45.188.105.52:8083,45.190.79.192:999,43.248.25.6:4145,119.13.76.170:1080
45.188.105.53:8083,45.190.170.0:999,43.248.27.11:54730,119.28.101.240:8090
45.188.105.56:8083,45.190.249.100:8080,43.249.55.22:5678,119.28.137.105:9150
45.189.19.7:8333,45.191.196.253:999,43.250.80.138:1080,120.27.18.161:8088
45.189.57.62:9090,45.191.196.254:999,43.250.126.1:4153,120.71.147.222:8902
45.189.58.77:9090,45.195.76.114:999,43.250.127.98:9001,120.79.112.57:1284
45.189.112.225:999,45.224.119.10:999,43.252.9.182:5678,120.220.220.95:8085
45.189.113.63:999,45.224.119.16:999,43.255.22.10:5678,120.237.153.84:1080
45.189.113.111:999,45.224.153.39:999,45.5.116.137:5678,121.135.248.5:1081
45.189.116.21:999,45.225.88.238:8080,45.5.119.86:4153,121.199.78.228:8888
45.189.252.130:999,45.225.184.206:999,45.5.152.232:37762,122.9.101.6:8888
45.189.252.218:999,45.229.33.102:999,45.5.154.105:4145,122.193.10.184:7300
45.189.253.1:999,45.229.162.146:55443,45.7.176.42:39867,123.31.12.41:37985
45.189.253.105:999,45.230.169.129:999,45.7.177.189:39867,123.58.43.48:1080
45.189.253.225:999,45.230.172.13:8080,45.7.177.191:39867,123.183.174.69:7302
45.189.254.2:999,45.230.225.1:666,45.7.177.217:39867,124.67.161.108:7300
45.189.254.10:999,45.231.170.137:999,45.7.177.226:34234,124.107.231.80:1080
45.189.254.26:999,45.232.213.194:8080,45.7.177.231:39867,124.126.18.167:8000
45.189.254.33:999,45.233.244.140:8083,45.7.177.232:39867,124.167.248.230:1080
45.189.254.49:999,45.233.244.143:8083,45.7.177.245:39867,124.204.33.162:8000
45.189.254.82:999,45.235.46.94:8080,45.8.116.80:1080,124.225.116.119:7302
45.190.79.192:999,45.235.122.180:999,45.10.71.19:8888,125.16.217.106:1080
45.190.170.0:999,45.236.172.146:999,45.14.36.146:5678,125.66.165.154:7302
45.190.249.100:8080,45.248.41.216:9812,45.70.204.233:4145,125.141.133.48:5566
45.191.196.253:999,45.249.78.25:83,45.70.204.254:4145,125.141.133.99:5566
45.191.196.254:999,45.251.74.142:18080,45.70.206.41:4145,125.141.139.60:5566
45.195.76.114:999,46.0.203.186:8080,45.71.195.150:4145,125.141.139.112:5566
45.195.76.150:8080,46.8.247.3:50967,45.73.0.118:5678,125.141.139.197:5566
45.224.119.10:999,46.18.202.204:8080,45.85.18.37:4145,125.141.139.198:5566
45.224.119.16:999,46.35.249.189:41419,45.90.57.69:40022,128.199.196.151:443
45.224.153.39:999,46.52.162.45:8080,45.112.127.106:4145,129.146.18.152:20000
45.225.88.238:8080,46.99.146.232:8080,45.115.115.146:31141,129.226.17.43:80
45.225.184.206:999,46.101.126.180:35133,45.116.114.21:5678,137.184.102.206:48255
45.228.52.124:999,46.161.194.71:8080,45.116.230.79:4673,137.184.131.4:56559
45.229.33.102:999,46.161.194.136:8085,45.117.228.81:4145,137.184.136.135:3128
45.229.162.146:55443,46.161.195.102:1981,45.122.44.2:5678,138.199.22.85:10811
45.230.47.17:999,46.161.195.105:1981,45.124.25.237:4145,138.201.125.229:8118
45.230.169.129:999,46.173.104.245:8080,45.125.222.97:47239,139.59.233.228:1080
45.230.172.13:8080,46.191.235.167:443,45.125.222.125:47239,142.132.143.86:11294
45.230.225.1:666,46.249.123.165:6565,45.126.169.137:4145,144.76.99.207:16009
45.231.170.137:999,47.90.132.228:8080,45.129.123.101:4153,144.91.88.75:5566
45.232.213.194:8080,47.108.217.191:8118,45.132.103.14:4153,146.56.173.56:22738
45.233.244.140:8083,47.254.248.149:8080,45.146.12.237:3629,147.135.112.67:3080
45.233.244.143:8083,49.0.39.10:8080,45.146.15.17:5678,148.70.123.18:38888
45.235.46.94:8080,49.51.138.111:8118,45.148.121.228:443,150.109.32.166:80
45.235.122.180:999,49.156.42.210:8080,45.160.221.160:5678,150.129.151.42:6666
45.236.172.146:999,49.156.47.162:8080,45.162.4.25:51508,150.129.151.62:6667
45.248.41.216:9812,49.231.140.120:8080,45.162.44.10:51776,150.129.151.83:6667
45.249.78.25:83,49.231.174.182:80,45.162.225.81:59341,150.129.201.30:6666
45.251.74.142:18080,49.248.32.110:48434,45.162.226.225:59341,150.158.13.89:7891
46.0.203.186:8080,50.193.36.173:8080,45.162.227.129:59341,151.80.252.69:64246
46.8.247.3:50967,50.195.227.153:8080,45.166.26.9:53695,153.121.36.194:8118
46.18.202.204:8080,50.232.250.157:8080,45.166.135.6:4145,155.223.64.80:8081
