SOCKS4,SOCKS5,HTTP,HTTPS
5.133.27.10:5678,47.75.113.110:10017,27.116.51.119:8080,14.207.57.181:8080
5.141.81.106:44271,47.91.106.119:43256,27.116.51.119:6666,14.207.178.159:8080
5.143.44.105:4145,47.91.108.78:43256,27.121.85.74:8080,14.241.111.38:8080
5.152.86.46:14888,47.91.111.135:43256,27.131.179.220:10443,14.241.225.134:443
5.153.140.179:4145,47.91.124.213:43256,27.147.219.46:8080,14.241.225.134:80
5.153.140.180:4145,47.91.125.143:43256,31.42.57.1:8080,14.241.225.167:80
5.160.39.226:5678,47.91.125.198:43256,31.129.86.24:3128,14.241.225.167:443
5.160.72.146:43130,47.91.126.109:43256,31.173.94.93:43539,15.235.132.139:8080
5.160.184.243:4145,47.107.49.228:7890,34.101.105.214:8080,18.191.253.100:49205
5.164.23.109:44550,47.111.94.201:7777,34.227.95.155:49205,18.216.72.10:49205
5.165.2.223:3629,47.119.167.255:7891,34.229.130.62:49205,20.115.50.21:3128
5.167.171.15:3629,50.62.35.16:54395,34.230.89.25:49205,24.43.140.138:8080
5.172.38.1:1080,51.79.166.152:10084,35.246.12.184:8080,24.154.200.232:8080
5.172.188.90:5678,51.81.197.85:9050,36.37.81.135:8080,24.217.192.131:57273
5.172.188.92:5678,51.83.190.248:29050,36.37.139.2:43997,27.42.168.46:55481
5.178.193.43:1080,51.158.67.180:37206,36.37.160.242:8080,27.72.149.205:8080
5.178.217.227:31019,58.32.42.8:1080,36.66.16.193:8080,27.76.150.32:4004
5.180.100.24:5678,59.61.161.52:16790,36.66.19.10:8080,27.105.130.93:8080
5.182.26.126:4145,59.152.7.69:9954,36.66.103.211:3128,27.109.116.119:23500
5.188.64.79:5678,59.152.10.5:9954,36.66.172.121:39810,27.116.51.119:6666
5.190.57.3:4153,59.152.91.57:9954,36.67.52.35:8080,27.116.51.178:6666
5.190.60.221:3629,59.152.91.105:9954,36.67.93.158:80,27.116.63.120:7999
5.201.178.102:5678,59.152.94.17:9954,36.67.101.117:11111,27.121.85.74:8080
5.226.73.230:5678,61.160.196.92:1080,36.67.152.213:11111,27.122.57.227:8080
8.26.75.100:5678,66.42.52.99:16424,36.71.180.24:8080,27.147.193.82:8080
8.210.179.3:25170,66.42.224.229:41679,36.71.194.137:8080,27.147.219.46:8080
8.210.251.244:24691,66.135.227.178:4145,36.71.207.156:8080,27.191.150.79:9999
8.210.251.244:35662,67.201.33.9:25280,36.89.89.167:8888,31.40.144.127:3128
12.11.59.114:1080,68.146.101.21:1080,36.89.252.155:8080,31.42.57.1:8080
12.94.0.158:5678,69.61.200.104:36181,36.91.68.149:8080,31.128.71.241:8081
12.250.94.6:5678,70.166.167.36:4145,36.91.112.211:8080,31.129.86.24:3128
13.58.223.158:5678,70.166.167.38:57728,36.92.40.49:80,31.131.67.14:8080
13.233.10.152:9050,72.49.49.11:31034,36.92.70.209:8080,31.199.170.90:8080
14.63.1.108:4145,72.195.34.35:27360,36.92.79.238:8080,31.202.162.42:8080
14.102.44.1:34047,72.195.34.41:4145,36.92.116.26:8080,31.204.180.44:53281
14.102.44.25:34047,72.195.34.42:4145,36.92.180.240:80,34.101.105.214:8080
14.102.64.209:60616,72.195.34.58:4145,36.92.189.66:80,34.135.161.135:3128
14.102.78.67:4145,72.195.34.59:4145,36.94.27.124:8080,34.138.225.120:8888
14.142.20.134:4145,72.195.34.60:27391,36.94.47.58:4480,34.201.103.100:49205
14.161.17.4:4153,72.195.114.169:4145,36.94.47.59:4480,34.201.149.253:49205
14.207.64.52:5678,72.195.114.184:4145,36.94.47.62:4480,34.224.8.36:49205
14.232.161.29:10801,72.206.181.97:64943,36.94.56.90:8080,34.229.130.62:49205
14.232.163.52:10801,72.206.181.103:4145,36.94.98.26:8080,35.240.142.20:3128
14.241.182.44:5678,72.206.181.105:64935,36.94.103.241:80,35.240.234.30:8080
14.248.80.34:5678,72.210.208.101:4145,36.94.133.138:8080,35.246.12.184:8080
14.248.82.22:5678,72.210.252.137:4145,36.94.183.153:8080,36.37.81.135:8080
14.248.94.32:5678,72.217.216.239:4145,36.94.229.237:8080,36.66.16.193:80
18.216.32.60:5678,72.221.164.34:60671,36.95.21.92:8080,36.66.16.193:8080
20.52.154.79:9050,72.221.196.157:35904,36.95.27.209:8080,36.66.19.10:8080
20.78.24.102:1080,72.221.232.155:4145,36.95.69.173:8080,36.66.103.211:3128
23.95.137.162:9050,72.223.168.67:4145,36.255.86.114:82,36.66.124.193:3128
24.37.245.42:51056,72.223.168.86:57481,37.57.15.43:33761,36.66.172.121:39810
24.50.93.16:5678,80.87.194.199:23087,37.57.38.133:44299,36.66.206.74:80
24.50.240.110:4153,81.17.20.50:19574,37.75.244.3:3128,36.67.27.189:39674
24.203.247.55:5678,81.68.145.72:7890,37.75.244.6:3128,36.67.39.239:8080
24.249.199.4:4145,89.42.198.124:5678,37.110.6.178:8080,36.67.52.35:8080
24.249.199.12:4145,91.210.176.104:1088,38.101.122.211:8080,36.67.57.45:30066
27.54.150.186:5678,93.187.161.196:1080,41.57.37.12:8080,36.67.93.158:80
27.54.166.212:57995,97.74.230.87:31365,41.60.234.88:48610,36.67.101.117:11111
27.72.122.228:51067,98.162.25.7:31653,41.63.170.142:8080,36.67.168.117:80
27.72.173.14:5678,98.162.25.29:31679,41.65.102.68:1981,36.67.168.123:8080
27.110.167.165:5678,98.162.96.41:4145,41.65.162.75:1981,36.71.117.90:8080
27.116.51.181:6667,98.162.96.52:4145,41.76.216.223:8088,36.71.194.137:8080
27.116.51.186:6667,98.162.96.53:10663,41.84.131.70:8091,36.78.68.231:3128
27.122.57.227:3128,98.171.154.23:4145,41.85.191.6:57797,36.89.156.162:8081
27.123.3.140:4145,98.175.31.195:4145,41.86.251.62:8080,36.89.252.155:8080
27.123.3.141:4145,98.188.47.150:4145,41.86.253.203:8080,36.90.153.37:8080
27.131.160.216:9050,101.34.116.37:7890,41.111.204.186:8080,36.91.68.148:8080
27.131.168.193:3629,101.36.107.66:1080,41.161.92.138:8080,36.91.68.150:8080
27.147.131.219:50391,101.53.158.48:9600,41.164.68.194:8080,36.91.88.166:8080
27.147.143.186:5678,101.100.201.223:9050,41.180.68.195:8080,36.91.112.211:8080
27.147.155.21:5678,103.21.161.105:6667,41.180.106.6:8080,36.91.148.37:8080
27.147.164.86:5678,103.56.55.190:8083,41.184.92.24:8080,36.92.40.49:80
27.147.185.73:5678,103.73.74.177:1080,41.190.147.158:54018,36.92.43.107:8080
27.147.225.170:5678,103.85.232.20:1080,41.193.14.5:3128,36.92.79.238:8080
27.254.149.244:9050,103.85.232.146:1080,41.193.206.41:8080,36.92.93.61:8080
31.3.170.51:1088,103.90.231.93:43307,41.206.35.222:8080,36.92.107.194:8080
31.14.124.62:4145,103.155.209.42:1080,41.220.238.130:83,36.92.134.71:999
31.15.89.51:1099,103.163.119.162:1080,41.221.158.186:31932,36.92.140.113:8080
31.24.207.129:5678,103.209.65.12:6667,41.222.209.9:808,36.92.189.66:80
31.28.99.25:55767,103.216.82.153:6667,41.222.209.12:808,36.92.189.66:8080
31.30.113.86:5678,103.241.227.107:6667,41.222.209.14:808,36.94.17.138:8080
31.41.225.205:45067,103.241.227.108:6667,41.254.44.253:8080,36.94.23.155:9999
31.129.249.38:5678,103.241.227.110:6667,43.224.8.14:6666,36.94.56.90:8080
31.129.253.30:39540,103.241.227.114:6667,43.224.10.23:6666,36.94.58.26:4480
31.134.75.174:5678,103.250.158.21:6667,43.224.10.48:6666,36.94.98.26:8080
31.145.190.108:4153,103.250.166.17:6667,43.227.129.129:83,36.94.103.241:8080
31.167.29.248:4145,103.251.214.167:6667,43.230.129.58:3333,36.94.133.138:8080
31.167.75.182:5678,104.248.20.36:9050,43.230.131.123:8083,36.94.136.91:7777
31.170.17.141:4153,104.248.148.102:4145,43.231.21.176:36415,36.94.229.237:8080
31.170.19.4:4153,111.199.0.37:1080,43.242.135.182:8080,36.95.15.146:8080
31.170.19.241:4153,112.24.25.31:1080,43.242.135.182:80,36.95.21.92:8080
31.171.169.90:5678,112.48.70.105:9050,43.242.242.196:8080,36.95.54.114:8080
31.173.193.34:5678,112.78.141.76:1080,43.243.140.198:8080,36.95.142.26:8080
31.202.121.110:5678,113.234.18.94:9050,43.243.172.2:83,36.95.156.125:6969
31.206.38.40:37630,114.95.202.74:1080,43.245.93.193:53805,36.255.86.114:84
31.206.38.49:37630,114.226.200.50:7891,43.245.95.178:53805,36.255.86.114:83
31.206.38.50:37630,114.254.213.21:9050,43.245.95.210:53805,36.255.211.1:54623
31.206.38.55:37630,115.45.72.82:9050,43.247.37.74:63123,37.17.12.33:61047
31.209.98.18:51688,116.232.79.165:1080,43.247.37.243:63123,37.29.80.161:8080
31.209.105.238:4145,117.50.158.213:1080,43.249.224.174:83,37.57.38.133:44299
31.210.225.135:4153,117.102.84.142:443,43.250.127.98:9001,37.60.96.77:8080
31.223.34.234:4153,118.122.194.18:9300,43.252.10.212:2222,37.79.216.193:81
31.223.34.235:4153,118.122.194.18:4000,43.255.217.201:1337,37.232.183.74:53281
34.203.70.170:9050,118.122.194.18:3111,45.5.118.253:999,38.101.122.211:8080
34.207.4.152:9050,118.193.40.150:1080,45.6.4.58:8080,38.123.78.110:999
35.168.161.70:9050,120.196.248.244:1081,45.6.103.151:8080,39.108.246.242:3228
36.37.86.60:50031,121.4.103.166:7891,45.7.132.84:999,41.33.86.242:8080
36.37.180.59:1080,121.5.157.128:9999,45.7.135.238:999,41.33.179.195:8080
36.37.202.62:5678,123.118.111.79:1080,45.7.176.126:34234,41.57.156.202:38251
36.37.245.167:5678,128.199.111.243:32793,45.62.243.2:10248,41.60.216.191:8080
36.37.251.171:5678,132.148.14.22:47784,45.63.16.90:999,41.63.170.142:8080
36.66.36.252:4153,132.148.27.211:18549,45.64.11.253:8080,41.65.67.166:1981
36.66.43.157:5678,135.181.97.56:1080,45.64.255.104:8080,41.65.162.75:1981
36.66.71.26:5678,138.197.156.41:40749,45.64.255.109:8080,41.75.85.22:8080
36.66.98.233:52851,138.201.107.232:9050,45.65.247.67:8080,41.76.216.218:8088
36.66.98.236:52851,139.9.40.242:1080,45.70.15.4:8080,41.76.216.221:8088
36.66.155.39:5678,139.9.42.161:1080,45.70.15.5:8080,41.79.37.74:8585
36.66.192.35:38420,139.59.107.79:1080,45.70.201.179:999,41.84.131.70:8091
36.66.230.54:5678,139.198.33.158:7891,45.70.237.81:3128,41.85.189.66:57797
36.67.27.205:35159,139.198.179.174:3128,45.81.144.51:8080,41.86.251.62:8080
36.67.39.239:5678,140.238.42.153:6666,45.114.38.57:8080,41.111.204.186:8080
36.67.63.239:38071,140.238.206.4:1080,45.118.166.114:8080,41.138.166.6:8080
36.67.93.211:4145,141.94.69.251:9050,45.121.216.99:80,41.138.166.6:80
36.67.125.127:5678,141.164.35.54:1080,45.121.216.99:8080,41.161.92.138:8080
36.67.146.37:5678,142.4.207.10:14632,45.127.246.98:8080,41.174.131.222:8080
36.67.147.221:4153,142.44.136.97:7001,45.127.246.102:8080,41.174.179.148:8080
36.67.147.222:4153,143.198.70.90:9200,45.129.38.140:8080,41.184.92.24:8080
36.67.195.34:57456,146.185.138.153:49568,45.156.31.27:9090,41.188.5.110:8080
36.67.205.197:5678,147.135.191.39:4500,45.156.31.30:9090,41.190.11.34:8080
36.67.205.201:5678,150.109.148.234:1234,45.160.15.129:999,41.193.14.5:3128
36.67.223.231:5678,150.129.54.111:6667,45.160.73.145:999,41.193.206.41:8080
36.67.237.242:4153,150.129.151.62:6667,45.160.73.146:999,41.203.252.12:9090
36.67.240.73:50892,154.86.159.242:9999,45.160.78.9:999,41.206.35.222:8080
36.67.251.229:4153,154.204.168.28:8081,45.160.78.21:999,41.215.85.74:8080
36.89.10.51:44268,154.204.168.60:8081,45.160.78.37:999,41.220.114.154:8080
36.89.11.189:5678,154.204.169.43:8081,45.160.78.49:999,41.222.209.14:808
36.89.129.209:5678,154.204.171.18:8081,45.160.78.61:999,41.254.52.188:8080
36.89.149.173:4145,156.241.144.48:8081,45.160.78.73:999,42.194.186.119:8081
36.89.156.211:4145,156.241.148.44:8081,45.160.78.77:999,43.129.221.107:808
36.89.157.23:5678,156.241.164.178:8081,45.160.78.238:999,43.135.126.167:808
36.89.186.131:5678,156.241.167.170:8081,45.160.124.233:8080,43.224.8.14:6666
36.89.190.203:5678,156.241.168.12:8081,45.162.244.199:55443,43.224.8.116:6666
36.89.192.141:5678,156.241.172.23:8081,45.163.227.17:8083,43.224.8.124:6666
36.89.229.97:50540,156.241.175.7:8081,45.166.93.57:8080,43.224.10.30:6666
36.89.235.239:5678,157.230.225.87:46676,45.166.93.59:8080,43.224.10.37:6666
36.89.237.10:5678,158.69.181.129:18977,45.167.90.21:999,43.224.10.39:6666
36.90.40.198:4145,158.69.181.129:63425,45.167.91.73:999,43.224.10.48:6666
36.90.50.77:4153,158.69.225.124:2021,45.167.124.57:999,43.227.129.65:81
36.90.123.72:3629,159.65.116.119:30199,45.168.12.94:45563,43.227.129.129:83
36.91.54.25:52608,159.203.74.168:57782,45.169.16.1:8080,43.230.129.58:3333
36.91.106.87:5678,159.203.74.168:12996,45.169.16.3:8080,43.230.131.123:8083
36.91.145.5:5678,161.35.198.125:1080,45.169.148.2:999,43.242.135.182:8080
36.91.233.114:5678,162.144.66.22:38235,45.169.148.11:999,43.242.135.182:80
36.92.138.51:5678,162.144.66.22:50858,45.170.101.2:999,43.242.242.196:8080
36.92.143.185:4153,162.144.66.22:43839,45.170.101.177:999,43.243.140.198:8080
36.92.177.53:5678,164.68.123.119:9200,45.172.111.19:999,43.245.95.178:53805
36.92.202.2:5678,165.22.91.137:21931,45.172.111.37:999,43.245.95.210:53805
36.92.209.73:5678,165.22.227.108:1080,45.173.4.190:999,43.245.202.15:57396
36.94.130.176:34791,165.154.5.179:1080,45.173.103.22:80,43.247.37.74:63123
36.95.4.169:5678,167.114.127.120:1088,45.174.87.18:999,43.249.224.170:82
36.95.29.107:5678,169.56.21.195:1080,45.174.249.3:999,43.249.224.172:84
36.95.48.181:5678,170.106.35.3:4781,45.174.249.8:999,43.250.127.98:9001
36.95.101.29:3629,170.106.37.218:4781,45.174.249.9:999,43.252.10.146:2222
36.95.106.73:5678,170.106.51.228:4781,45.174.249.12:999,43.255.217.201:1337
36.95.122.51:5678,173.205.83.170:6776,45.174.251.5:999,45.5.68.25:999
36.95.126.87:5678,173.249.1.25:9050,45.175.238.0:999,45.5.92.94:8137
36.95.154.43:5678,174.64.199.79:4145,45.175.239.254:999,45.5.94.178:3128
36.95.154.249:5678,174.64.199.82:4145,45.177.109.197:8080,45.5.94.182:3128
36.95.158.25:5678,174.75.211.222:4145,45.177.109.219:999,45.6.4.58:8080
36.95.161.147:4153,174.77.111.196:4145,45.177.111.57:999,45.6.103.151:8080
36.255.61.190:4145,174.77.111.197:4145,45.177.233.152:8080,45.6.108.33:8080
36.255.104.9:1080,174.77.111.198:49547,45.179.184.6:8083,45.6.159.235:34523
36.255.211.1:55438,176.32.32.194:1080,45.179.184.121:8083,45.7.132.83:999
37.17.9.140:8291,178.62.64.42:41423,45.179.185.92:8083,45.7.132.85:999
37.17.53.108:3629,178.62.79.49:58886,45.179.187.24:8083,45.15.16.174:8118
37.17.160.180:5678,178.62.79.49:35269,45.179.200.129:999,45.56.73.143:8118
37.17.162.151:5678,178.62.79.49:51592,45.181.122.9:999,45.62.243.2:10248
37.17.162.200:5678,178.62.79.49:28113,45.181.204.2:8080,45.64.11.137:8080
37.17.162.202:5678,178.62.79.49:15008,45.181.204.3:8080,45.64.11.241:8080
37.26.86.206:4145,178.62.136.189:51423,45.181.204.9:8080,45.64.255.74:8080
37.26.136.175:3629,180.76.250.195:1080,45.181.204.131:8080,45.64.255.104:8080
37.26.136.181:39323,182.18.95.196:1080,45.182.240.73:3128,45.64.255.107:8080
37.26.136.224:4153,183.23.75.72:28388,45.184.130.178:8181,45.64.255.109:8080
37.53.85.116:5678,183.92.5.191:1080,45.184.155.85:6969,45.65.135.250:8080
37.57.15.43:47233,184.178.172.5:15303,45.185.206.76:999,45.65.137.242:999
37.57.38.133:10801,184.178.172.13:15311,45.186.60.10:8085,45.70.15.6:8080
37.57.40.167:4145,184.178.172.14:4145,45.186.226.3:8080,45.70.15.9:8080
37.98.218.137:5678,184.178.172.18:15280,45.189.58.65:9090,45.70.200.49:999
37.98.231.236:5678,184.178.172.25:15291,45.189.58.71:9090,45.70.237.81:3128
37.99.254.217:5678,184.178.172.28:15294,45.189.86.128:8080,45.71.108.224:8080
37.111.50.251:4153,184.179.216.130:4145,45.189.252.23:999,45.71.203.104:999
37.111.50.253:4153,184.179.216.133:24630,45.191.131.2:8080,45.76.174.251:1088
37.145.238.170:4153,184.181.217.210:4145,45.191.196.41:999,45.114.37.25:8080
37.152.160.42:4153,185.123.193.110:1080,45.224.149.170:999,45.116.229.183:8080
37.152.162.105:4153,185.141.33.39:1080,45.225.123.33:45005,45.121.216.99:8080
37.186.125.202:5678,185.143.221.63:1080,45.226.185.2:8080,45.121.216.219:55443
37.187.72.30:57257,185.179.196.19:1085,45.227.250.192:9292,45.125.222.97:36110
37.189.132.30:5678,185.179.196.19:1084,45.228.77.246:999,45.127.56.194:83
37.205.81.41:4145,185.215.247.200:8888,45.229.32.190:999,45.127.56.194:84
37.216.246.59:5678,185.245.182.106:1080,45.229.33.38:999,45.127.58.195:82
37.221.128.170:3629,188.68.220.86:1080,45.229.33.42:999,45.127.58.196:82
37.228.65.107:51032,188.130.138.12:1080,45.233.64.182:999,45.127.246.102:8080
37.238.136.12:5678,188.166.104.152:39088,45.235.15.15:999,45.129.38.140:8080
37.252.66.240:5678,188.166.104.152:36500,45.236.107.83:8080,45.137.66.130:8103
37.252.77.233:5678,188.168.81.158:9050,45.236.170.62:999,45.150.190.61:8080
37.252.86.97:5678,192.99.7.189:57785,45.237.114.8:34565,45.156.29.126:9090
38.123.203.121:5678,192.99.7.189:50455,45.250.226.14:8080,45.156.29.129:9090
38.133.200.94:31596,192.99.247.190:4145,45.251.74.228:80,45.156.31.0:9090
38.140.231.10:8841,192.111.129.145:16894,46.52.180.194:8080,45.156.31.2:9090
38.142.63.146:31596,192.111.130.2:4145,46.146.209.132:61309,45.156.31.4:9090
41.33.16.46:5678,192.111.130.5:17002,46.161.192.5:8080,45.156.31.16:9090
41.33.66.236:1080,192.111.135.17:18302,46.175.70.69:44239,45.156.31.30:9090
41.33.66.239:1080,192.111.135.18:18301,46.209.196.146:8080,45.156.31.31:9090
41.33.66.242:1080,192.111.137.35:4145,46.209.207.148:8080,45.160.15.129:999
41.33.66.251:1080,192.111.137.37:18762,46.209.207.153:8080,45.160.73.146:999
41.57.156.202:5678,192.111.138.29:4145,46.229.58.129:3128,45.160.78.61:999
41.60.216.169:5678,192.111.139.162:4145,46.237.5.249:8080,45.160.78.81:999
41.60.234.157:44550,192.111.139.163:19404,46.249.123.165:6565,45.160.124.233:8080
41.64.175.212:5678,192.111.139.165:19402,47.88.7.18:9999,45.160.148.103:8080
41.71.1.150:5678,192.163.252.85:49999,47.88.7.115:3129,45.160.168.254:8080
41.71.63.22:5678,192.163.252.234:40406,47.107.49.228:7890,45.163.227.17:8083
41.72.214.14:5678,192.163.252.234:54300,47.115.156.64:3128,45.166.93.59:8080
41.75.123.8:1080,192.169.217.115:10210,47.254.90.125:81,45.166.152.7:9999
41.76.153.94:5678,192.252.208.67:14287,47.254.90.125:8081,45.166.152.40:9999
41.76.156.90:47313,192.252.208.70:14282,47.254.90.125:8008,45.167.90.21:999
41.77.8.110:5678,192.252.211.197:14921,49.0.195.46:3128,45.168.12.94:45563
41.77.22.107:5678,192.252.215.2:4145,49.49.193.203:8080,45.169.16.3:8080
41.77.23.120:5678,192.252.215.5:16137,49.156.42.210:8080,45.169.148.19:999
41.77.130.90:5678,193.112.118.89:38888,50.193.36.173:8080,45.169.161.133:8080
41.84.155.238:5678,194.5.176.248:1080,50.201.51.216:8080,45.169.170.1:3128
41.85.191.14:39475,194.85.154.150:1080,50.232.250.157:8080,45.171.146.189:8083
41.94.87.242:5678,194.190.83.68:1080,50.250.56.129:46456,45.172.108.36:999
41.160.6.186:59881,195.15.240.27:1080,51.79.50.22:9300,45.172.109.1:999
41.162.91.202:5678,195.123.210.181:8085,51.79.50.31:9300,45.172.110.66:999
41.162.107.130:1080,195.123.212.191:41080,51.79.144.52:8000,45.172.110.78:999
41.162.108.180:5678,195.158.197.13:1043,51.79.144.52:3128,45.172.111.14:999
41.162.186.2:45965,195.177.217.131:51519,51.79.144.52:8080,45.172.111.18:999
41.164.30.134:5678,198.1.94.46:45972,51.159.6.157:9090,45.172.111.42:999
41.169.150.74:5678,198.8.94.170:39074,51.195.91.132:8118,45.172.111.44:999
41.170.12.92:49142,204.101.61.81:4145,51.223.247.70:8080,45.173.6.149:999
41.170.65.40:4153,208.102.51.6:58208,52.91.171.186:49205,45.173.103.22:80
41.174.184.222:5678,210.16.73.80:1080,52.183.8.192:3128,45.174.87.18:999
41.180.70.2:4153,210.16.73.83:1080,54.193.134.2:20096,45.174.248.51:999
41.190.25.182:5678,211.136.100.154:7302,54.224.222.114:49205,45.174.248.53:999
41.190.147.158:33409,217.147.175.20:1088,58.56.149.198:53281,45.174.249.2:999
41.190.232.36:36926,222.241.144.10:1085,58.82.151.242:8080,45.174.249.4:999
41.190.232.80:10809,,58.82.154.3:80,45.174.249.12:999
41.193.215.112:5678,,58.96.148.250:8080,45.174.249.13:999
41.193.247.2:5678,,58.147.170.114:8085,45.174.251.6:999
41.194.37.106:49867,,58.147.186.10:8080,45.174.251.29:999
41.203.90.226:5678,,59.103.190.34:8080,45.175.239.254:999
41.206.36.30:5678,,59.153.18.190:53281,45.175.249.227:3128
41.207.85.93:5678,,60.169.251.163:3256,45.176.169.18:3128
41.210.134.154:5678,,60.191.11.249:3128,45.177.109.197:8080
41.215.10.6:4145,,60.216.20.210:8001,45.177.110.146:8080
41.215.74.26:5678,,60.216.20.213:8001,45.177.111.57:999
41.220.242.46:5678,,60.216.20.214:8001,45.177.111.70:999
41.221.158.186:60526,,61.7.175.76:8080,45.177.233.152:8080
41.223.154.170:5678,,61.19.124.38:8080,45.181.122.9:999
41.223.234.116:37259,,61.133.87.228:55443,45.181.204.131:8080
41.242.56.19:5678,,61.153.251.150:22222,45.182.190.146:999
41.242.66.74:5678,,61.164.39.66:53281,45.182.240.73:3128
42.2.94.21:9050,,61.247.10.84:8080,45.183.142.125:999
42.228.3.158:5678,,62.27.108.174:8080,45.184.130.178:8181
43.132.205.99:1080,,62.99.178.46:37699,45.184.155.85:6969
43.132.247.120:9888,,62.112.118.14:8080,45.184.155.250:6969
43.224.8.14:6667,,62.176.12.111:8080,45.185.206.88:999
43.224.8.116:6667,,62.182.114.164:60731,45.186.60.10:8085
43.224.10.8:6667,,62.205.169.74:53281,45.186.226.3:8080
43.224.10.11:6667,,63.151.67.7:8080,45.189.57.201:9090
43.224.10.31:6667,,64.17.30.238:63141,45.189.57.217:9090
43.224.10.33:6667,,64.139.79.35:8080,45.189.58.20:9090
43.224.10.36:6667,,64.185.0.17:8080,45.189.58.65:9090
43.224.10.39:6667,,66.70.198.229:999,45.189.58.71:9090
43.224.10.43:6667,,66.70.229.121:43567,45.189.58.76:9090
43.227.128.74:4153,,66.70.229.126:43567,45.189.86.133:8080
43.229.73.236:41862,,66.70.229.129:43567,45.189.86.137:8080
43.229.93.108:5678,,68.208.51.61:8080,45.189.252.23:999
43.230.62.157:4145,,69.43.44.106:8080,45.224.111.39:55443
43.231.21.176:4153,,69.73.89.141:8080,45.224.149.170:999
43.239.75.145:4145,,69.75.140.157:8080,45.224.149.233:999
43.242.242.140:5678,,71.172.1.53:8080,45.224.149.238:999
43.243.60.56:5678,,72.47.152.224:55443,45.225.123.33:45005
43.243.204.106:35805,,72.220.183.200:8080,45.225.184.97:999
