SOCKS4,SOCKS5,HTTP,HTTPS
43.224.8.12:6667,118.122.144.92:7302,85.25.242.142:5566,85.25.108.234:5566
43.224.10.26:6667,119.188.168.145:7302,85.198.185.26:8080,85.25.118.155:5566
43.224.10.37:6667,122.226.60.69:7302,85.235.184.186:3129,85.25.132.9:5566
43.225.21.193:4145,123.7.81.157:7302,89.188.110.196:8080,85.25.132.27:5566
43.243.205.118:5678,125.227.225.157:3389,89.208.35.81:3128,85.25.155.103:5566
43.249.129.172:1080,129.146.216.187:20000,91.107.15.221:53281,85.25.201.22:5566
45.6.228.178:4145,137.184.48.76:11254,92.242.254.40:53545,85.25.208.198:5566
45.7.176.228:52246,137.220.176.235:1236,94.23.77.8:3128,85.25.226.133:5566
45.7.177.185:39867,139.59.16.122:51912,95.0.168.43:1976,85.25.226.242:5566
45.7.177.250:39867,143.198.178.120:47646,95.0.168.51:1981,85.172.19.214:8080
45.55.32.201:9105,144.126.142.41:17303,95.0.168.58:1976,88.255.101.237:8080
45.63.90.14:16379,147.135.112.67:3081,101.53.158.48:9200,88.255.106.26:8080
45.66.104.69:44550,150.129.171.123:6667,102.68.129.30:8080,89.216.52.195:8080
45.70.204.245:4145,159.65.106.46:9050,102.165.127.85:8080,91.90.180.185:8080
45.70.238.86:4153,159.89.199.136:1080,103.73.74.217:2021,91.149.134.171:3128
45.71.195.150:4145,159.89.228.253:38172,103.104.183.28:83,92.255.205.129:8080
45.73.0.118:5678,165.22.223.92:63508,103.105.125.6:83,94.23.77.8:3128
45.115.115.146:31141,165.22.223.92:21553,103.123.64.234:3128,95.216.194.46:1081
45.116.114.29:5678,165.22.223.92:53899,103.145.35.30:8181,96.2.228.18:8080
45.117.228.81:4145,165.22.223.92:22464,103.145.168.74:82,101.133.239.96:8080
45.124.24.112:4145,165.22.223.92:28520,103.161.31.137:82,101.255.164.146:3128
45.127.120.178:5678,165.22.223.92:60070,103.161.178.59:9999,103.4.164.205:8080
45.162.4.2:51508,165.154.92.12:3512,103.161.178.79:9999,103.11.106.228:8181
45.162.4.25:51508,166.62.83.60:17239,103.161.178.98:9999,103.28.225.28:8080
45.162.44.10:51776,167.99.153.77:3873,103.164.116.170:8080,103.31.39.230:8080
45.162.226.113:59341,167.172.155.178:53323,103.196.233.199:8080,103.31.44.203:8080
45.162.227.129:59341,178.238.25.174:1337,103.207.1.82:8080,103.40.122.23:8087
45.166.26.121:53695,180.141.90.181:7302,103.241.227.100:6666,103.66.196.218:23500
45.166.246.3:4153,183.242.45.198:7302,104.192.202.11:8080,103.78.171.10:83
45.166.246.13:4153,184.185.2.190:4145,107.178.9.186:8080,103.80.237.211:3888
45.169.199.253:4145,185.4.65.84:7777,109.167.134.253:30710,103.101.100.26:8080
45.170.237.129:3629,185.4.66.73:7777,110.77.236.107:8080,103.107.71.192:1080
45.172.120.14:4145,185.200.37.118:10820,110.139.128.232:3127,103.116.203.245:43520
45.172.176.1:59341,188.165.254.122:9420,110.235.249.226:8080,103.123.234.106:8080
45.172.177.1:59341,193.36.119.67:58341,111.23.16.250:3128,103.124.226.63:3127
45.172.225.31:4153,194.87.102.102:1111,113.160.37.152:53281,103.140.188.61:8085
45.172.225.45:4153,195.2.71.201:16072,116.58.232.209:8080,103.144.165.86:8080
45.175.178.48:4145,195.158.197.13:1043,116.72.16.33:8118,103.145.130.150:8080
45.183.247.243:5678,198.27.108.198:8020,117.121.211.170:8080,103.146.185.110:3127
45.224.197.137:4145,211.136.100.154:7302,121.156.109.108:8080,103.147.43.255:8080
45.229.193.65:5678,218.64.85.211:7300,122.144.6.58:63123,103.151.20.111:8080
45.232.226.158:52104,218.64.85.211:7302,123.27.99.154:19132,103.152.93.218:8181
45.234.100.102:1080,218.64.122.99:7302,123.201.21.234:8080,103.156.15.48:8080
45.236.185.1:4153,218.87.108.231:7302,124.40.245.178:3128,103.156.216.178:80
45.249.79.105:3629,218.88.241.10:7302,132.255.210.113:999,103.159.220.65:8080
45.249.79.190:3629,218.201.54.40:7302,134.209.148.107:8081,103.161.164.111:8181
46.21.77.122:4153,219.153.20.218:7890,138.99.176.110:999,103.161.164.115:8181
46.28.75.50:443,219.159.157.220:7302,138.186.20.106:999,103.206.168.202:8083
46.35.249.189:49795,220.178.229.83:7302,139.99.99.165:3128,103.209.248.86:8080
46.36.65.117:1080,220.249.20.50:7302,139.99.99.165:80,105.112.83.165:8080
46.36.70.104:1080,221.178.239.200:7302,139.255.89.242:8080,109.70.188.46:11080
46.55.161.113:5678,221.195.143.239:7300,143.255.142.80:8080,109.72.239.54:41890
46.98.198.106:5678,221.218.245.146:7302,144.217.7.157:9300,109.86.152.78:55443
46.101.5.73:48528,222.188.101.12:7302,146.196.106.34:8080,110.34.8.110:8080
46.101.5.73:47521,223.96.91.105:7302,147.135.134.57:5566,110.74.195.65:55443
46.118.59.250:1080,,149.19.40.31:80,110.76.151.26:8085
46.146.202.237:4153,,150.129.151.83:6666,110.232.64.90:8080
46.151.150.6:5678,,154.79.242.178:1686,110.232.66.209:808
46.173.35.229:3629,,158.69.67.129:5566,112.78.131.91:8080
46.182.28.203:1080,,158.69.72.138:9300,112.78.170.251:80
46.182.128.149:3629,,159.65.69.186:9300,113.176.81.31:55443
46.188.2.42:5678,,159.203.104.153:8200,114.4.209.114:8080
46.188.53.61:3629,,160.16.242.164:3128,114.6.88.238:60811
46.188.82.11:54136,,160.226.208.239:8080,115.147.15.109:8080
46.225.241.19:4145,,161.49.116.131:1337,117.121.204.9:34002
46.254.217.67:61781,,161.49.212.173:1337,121.156.109.108:8080
49.156.152.113:5678,,165.16.25.66:9999,122.144.4.126:63123
49.156.152.193:5678,,165.16.60.1:8080,123.200.17.107:8080
50.47.75.219:5678,,167.172.173.210:34969,123.231.221.243:6969
50.62.63.126:64405,,167.172.178.193:44179,124.40.245.178:3128
50.84.203.108:5678,,170.79.12.72:9090,125.25.45.11:8080
50.236.148.254:31699,,170.79.91.203:999,131.72.69.98:45005
50.238.47.85:32100,,170.244.210.107:999,134.19.254.2:21231
51.15.201.113:31579,,170.246.85.38:50991,138.117.110.87:999
51.77.111.183:39400,,175.103.36.70:80,138.204.68.42:1337
51.79.166.152:10084,,175.111.129.156:8080,139.255.21.74:8080
51.91.148.110:20261,,176.31.129.223:8080,139.255.25.106:8080
51.195.102.120:10084,,176.235.99.12:9090,139.255.101.90:8080
51.222.12.245:10084,,176.235.99.114:30865,144.217.7.157:9300
51.222.13.193:10084,,177.47.181.65:8080,144.217.240.185:9300
51.254.44.184:40563,,177.73.16.74:55443,152.231.25.58:8080
54.38.110.231:48325,,177.91.98.252:8080,154.72.81.154:80
54.38.110.231:19417,,177.93.50.146:999,163.172.75.81:5566
58.35.201.137:4145,,177.93.50.234:999,165.16.27.2:1976
58.84.31.62:5678,,177.128.115.51:999,165.16.27.2:1981
58.84.33.18:5678,,177.128.115.160:999,165.16.27.12:1981
58.147.170.114:10801,,177.129.253.133:3128,165.16.66.217:8080
59.31.90.206:4145,,178.151.205.154:45099,167.172.173.210:34969
59.152.102.181:4153,,178.217.172.206:55443,168.196.215.16:9999
60.2.44.182:34659,,179.1.129.134:999,170.239.180.50:999
60.217.64.237:35292,,179.60.242.72:999,172.104.48.219:8080
61.141.21.34:1080,,179.61.229.162:999,173.197.167.242:8080
61.183.87.194:5678,,180.180.123.40:8080,173.249.57.9:443
61.247.25.57:4145,,180.183.231.163:8080,175.100.103.170:55443
62.63.157.106:4153,,180.242.79.119:8080,175.101.14.114:84
62.73.127.98:10801,,181.78.12.165:999,175.101.120.146:8080
62.85.224.217:5678,,181.78.16.236:8080,176.31.129.223:8080
62.103.186.66:4153,,181.143.37.90:8181,176.235.99.12:9090
62.171.144.238:5566,,181.143.235.99:12345,176.236.141.30:10001
62.175.182.109:5678,,181.198.86.74:999,177.55.245.198:8080
62.183.2.75:3629,,181.224.207.18:999,177.126.151.162:8081
62.205.17.39:1080,,182.253.108.50:40448,177.190.80.226:8080
62.210.93.129:55618,,182.253.108.186:8080,178.134.178.134:3128
65.21.103.82:1000,,183.88.232.207:8080,179.51.136.25:8080
65.49.67.161:48324,,183.89.13.202:8080,180.148.4.194:8080
67.201.33.9:25280,,185.58.18.1:8080,180.180.171.123:8080
70.60.132.130:5678,,185.58.18.149:8080,180.180.218.250:8080
70.127.78.92:5678,,185.82.99.11:9091,181.48.23.250:8080
71.71.162.234:39593,,185.118.129.34:8080,181.49.23.78:999
74.56.228.180:4145,,185.143.42.54:8080,181.49.217.254:8080
74.62.23.242:39593,,185.204.197.169:8080,181.78.12.165:999
75.119.136.137:57785,,186.96.50.39:999,181.143.235.99:12345
75.176.225.10:33150,,186.154.211.106:999,181.188.206.42:999
77.46.138.153:33608,,187.49.190.33:999,181.188.206.44:999
78.38.123.110:4153,,187.76.190.74:8080,181.188.216.151:8080
78.131.57.211:4153,,187.109.40.193:20183,182.71.146.148:8080
78.186.111.34:1080,,187.121.244.215:3128,182.253.105.123:8080
79.61.231.8:4153,,187.190.252.248:999,185.17.132.15:2536
79.137.34.146:42884,,187.243.250.197:3128,185.20.198.210:22800
79.137.34.146:20106,,188.138.11.39:5566,185.82.98.42:9091
80.48.255.145:4145,,188.138.11.48:5566,185.103.168.68:8080
80.80.162.81:10805,,188.138.89.29:5566,185.141.10.227:34082
80.82.147.3:4153,,188.138.89.50:5566,185.187.197.106:81
80.85.98.110:5678,,188.138.90.226:5566,186.83.28.190:999
80.191.46.59:1080,,188.246.186.142:41890,186.159.20.210:8080
80.194.87.86:4145,,189.198.250.210:999,186.225.113.242:8080
80.241.44.34:5678,,189.201.148.15:999,187.6.108.42:8080
80.254.50.70:3629,,190.13.84.172:8080,187.33.44.78:37600
80.254.50.71:3629,,190.24.113.138:999,187.76.190.74:8080
81.12.104.34:3629,,190.61.82.170:999,188.138.11.48:5566
81.161.236.49:1080,,190.90.83.225:999,188.138.101.167:5566
81.174.11.159:43516,,190.92.49.150:999,188.138.106.93:5566
81.177.73.28:4145,,190.110.99.98:999,188.138.106.143:5566
81.183.253.34:4145,,190.110.99.99:999,188.138.106.158:5566
82.137.224.193:8291,,190.110.99.104:999,188.169.38.111:8080
82.144.97.2:1099,,190.217.7.73:999,189.20.85.170:8080
82.200.55.38:4145,,190.221.33.10:999,190.0.17.66:8080
82.207.56.202:4145,,190.248.153.162:8080,190.7.58.55:3128
83.166.226.72:5678,,192.140.42.81:47277,190.12.57.46:80
83.168.89.225:4153,,192.162.193.243:36910,190.24.119.55:999
84.53.239.95:4145,,193.53.87.220:33128,190.90.130.102:999
84.54.202.216:4145,,193.53.87.222:33128,190.104.5.173:8080
84.232.78.2:4145,,193.150.117.42:8000,190.119.166.35:999
84.232.247.54:1099,,193.164.131.202:7890,190.121.153.93:999
85.30.248.210:4153,,193.242.178.90:44551,190.210.211.70:8080
85.105.83.125:4153,,194.44.104.242:31280,190.217.14.173:999
85.172.60.202:1181,,194.181.134.81:8080,190.226.32.218:8090
85.217.192.39:4145,,194.233.69.90:443,191.97.17.56:999
87.121.76.86:4145,,195.39.233.18:8080,191.97.19.54:999
87.229.246.66:4153,,197.210.141.218:8080,191.243.218.245:53281
87.241.207.139:3629,,197.221.85.214:8080,193.53.87.215:33128
87.247.185.94:1080,,198.27.70.228:5566,193.53.87.219:33128
87.249.212.26:4145,,200.13.154.25:8080,193.53.87.220:33128
88.87.72.134:4145,,200.24.157.115:999,194.44.104.242:31280
88.135.43.144:4145,,200.29.109.112:44749,194.67.145.94:55555
88.135.43.176:4153,,200.39.63.202:999,194.181.134.81:8080
88.135.44.130:4153,,200.39.63.206:999,194.181.141.1:8080
88.199.82.68:54194,,200.60.86.138:999,195.178.56.35:8080
88.210.24.179:44550,,200.73.35.180:999,197.210.217.66:34808
88.255.64.83:1080,,200.106.184.13:999,200.6.254.254:999
89.41.106.8:4145,,200.122.226.43:999,200.8.19.18:999
89.109.233.27:3629,,200.149.19.170:8080,200.24.146.68:999
89.132.207.82:4145,,200.217.165.114:8080,200.37.240.130:999
89.212.90.179:4145,,201.28.39.6:3128,200.39.136.137:999
89.216.52.217:4153,,201.62.56.49:35816,200.39.153.1:999
89.218.5.106:50733,,201.91.82.155:3128,200.48.3.228:10101
89.218.152.146:1080,,201.150.116.129:999,200.54.101.221:999
89.222.132.31:3629,,201.150.117.81:999,200.54.101.222:999
89.250.149.114:59599,,202.56.163.110:8080,200.58.170.65:999
91.93.143.10:4153,,202.62.10.51:8080,200.106.187.247:999
91.122.193.80:4145,,202.142.158.114:8080,200.114.84.76:8080
91.134.137.121:57158,,202.169.37.244:8080,201.150.51.30:45005
91.187.63.236:5678,,202.180.19.142:3128,201.150.117.189:999
91.193.252.112:57296,,203.82.42.38:1337,201.184.107.26:999
91.197.135.132:4145,,203.114.66.10:1337,201.187.101.12:999
91.201.240.84:5678,,203.142.69.67:8080,201.217.246.178:8080
91.214.130.253:61221,,212.126.96.154:8080,201.219.194.176:10366
91.223.224.242:41737,,213.6.28.91:8080,201.219.194.191:4076
91.230.199.174:10001,,213.76.117.169:8080,202.43.72.203:8080
91.246.213.104:4145,,217.60.194.198:3128,202.43.190.10:53128
92.51.78.66:4153,,217.150.77.31:53281,202.51.176.74:8080
92.51.89.126:44659,,218.106.63.228:21080,202.56.163.110:8080
92.222.206.150:5055,,220.247.171.242:8080,202.62.10.51:8080
92.222.206.150:11234,,222.252.23.5:8080,203.82.42.38:1337
92.222.206.151:20005,,223.255.133.34:8080,203.123.56.2:63123
92.222.206.151:20217,,,203.123.57.154:63123
92.241.87.14:5678,,,203.130.23.250:8080
92.255.164.166:4145,,,206.62.64.34:8080
93.87.73.58:1080,,,210.210.130.154:8181
93.90.212.2:4153,,,212.46.230.102:6969
93.105.40.62:51327,,,213.32.75.44:5566
93.105.171.113:4153,,,213.76.117.169:8080
93.105.171.249:4153,,,217.73.139.204:8080
93.116.57.4:4153,,,
93.116.254.90:1080,,,
93.117.72.27:55770,,,
94.136.157.89:60030,,,
94.136.157.121:60030,,,
94.139.170.82:33848,,,
94.159.1.10:4153,,,
94.180.249.187:59723,,,
94.228.17.4:5678,,,
94.228.192.197:3629,,,
94.253.95.241:3629,,,
95.48.193.246:1080,,,
95.165.163.188:36496,,,
95.170.203.66:5678,,,
97.74.230.87:31365,,,
101.51.141.11:4153,,,
101.96.117.164:1080,,,
101.109.253.54:4153,,,
102.64.116.1:4145,,,
102.64.117.254:4145,,,
102.64.118.1:4145,,,
102.65.89.16:4145,,,
102.176.180.22:4153,,,
102.176.180.62:4153,,,
102.219.33.129:1080,,,
102.219.43.64:5678,,,
103.3.77.194:5678,,,
103.5.127.132:5678,,,
103.6.206.6:4153,,,
103.6.206.33:4153,,,
103.6.207.9:4153,,,
103.6.207.246:4153,,,
103.8.115.27:48644,,,
103.10.210.17:44550,,,
103.12.160.85:61928,,,
103.12.246.165:4145,,,
103.14.251.23:4153,,,
103.18.163.194:5678,,,
103.21.40.35:4145,,,
103.21.161.105:6667,,,
103.23.102.1:4145,,,
103.23.237.90:5678,,,
103.24.21.1:5678,,,
103.26.209.206:11080,,,
103.28.86.241:57230,,,
103.30.86.233:4153,,,
103.35.108.145:4145,,,
103.37.82.134:39873,,,
103.47.216.19:4145,,,
103.47.238.200:48657,,,
103.54.19.9:4145,,,
103.59.203.185:4145,,,
103.60.137.17:4153,,,
103.60.138.2:4153,,,
103.65.185.2:4153,,,
103.66.69.74:4145,,,
103.66.178.246:4153,,,
103.66.233.185:4145,,,
103.68.3.114:4145,,,
103.70.159.157:5678,,,
103.70.206.65:59311,,,
103.70.206.193:59311,,,
103.76.190.37:31756,,,
103.78.9.138:4153,,,
103.78.252.108:5678,,,
103.79.96.193:4153,,,
103.79.112.62:5678,,,
103.81.64.74:1080,,,
103.82.8.197:4153,,,
103.84.39.101:30740,,,
103.84.178.2:4153,,,
103.86.194.204:5678,,,
103.86.194.214:5678,,,
103.87.44.157:5678,,,
103.87.212.15:4153,,,
103.87.238.102:53993,,,
103.88.126.170:5678,,,
103.101.134.93:5678,,,
103.102.144.244:5678,,,
103.105.40.1:4145,,,
103.106.219.14:5678,,,
103.111.53.82:58033,,,
103.111.137.67:5678,,,
103.111.160.41:5678,,,
103.114.35.31:3629,,,
103.115.252.26:51372,,,
103.115.255.129:36331,,,
103.120.153.30:9999,,,
103.121.42.13:5678,,,
103.121.241.172:4145,,,
103.122.98.242:4153,,,
103.124.137.251:1080,,,
103.124.138.101:5678,,,
103.130.172.194:5678,,,
103.132.0.161:5678,,,
103.132.3.254:5678,,,
103.134.38.102:1080,,,
103.134.184.238:5430,,,
103.140.234.78:5678,,,
103.141.148.62:5678,,,
103.143.196.44:1080,,,
103.144.18.198:5678,,,
103.144.161.104:8291,,,
103.145.35.30:5678,,,
103.145.45.109:51372,,,
103.146.30.12:4145,,,
103.146.42.178:8086,,,
103.146.111.222:50860,,,
103.146.182.26:4145,,,
103.146.184.62:1085,,,
103.147.119.3:4145,,,
103.148.233.218:5678,,,
103.150.218.46:1080,,,
103.153.35.73:5678,,,
103.153.63.151:5678,,,
103.156.147.5:5678,,,
103.156.147.25:5678,,,
103.156.248.59:5678,,,
103.156.249.37:5678,,,
103.159.194.229:5678,,,
103.160.17.38:5678,,,
103.160.201.76:1080,,,
103.163.36.40:5678,,,
103.164.174.2:4145,,,
103.164.174.41:4145,,,
103.168.40.226:5678,,,
103.169.1.25:5678,,,
103.169.130.26:5678,,,
103.171.182.113:5678,,,
103.171.245.10:11337,,,
103.175.237.87:8080,,,
103.195.3.97:5678,,,
103.195.141.230:5678,,,
103.197.205.80:443,,,
103.197.206.69:5678,,,
103.199.97.161:39825,,,
103.199.157.225:41610,,,
103.199.159.177:41610,,,
103.199.159.217:41610,,,
103.200.135.230:4145,,,
103.206.105.193:3629,,,
103.207.98.13:41238,,,
103.209.204.141:5678,,,
103.210.29.201:31433,,,
103.210.31.49:31433,,,
103.212.93.193:45639,,,
103.212.93.201:45639,,,
103.215.24.162:5678,,,
103.215.148.17:43928,,,
103.216.82.19:6667,,,
103.217.249.1:5678,,,
103.225.125.169:4153,,,
103.234.26.242:1080,,,
103.236.161.44:5430,,,
103.240.160.21:6667,,,
103.241.227.106:6667,,,
103.242.104.242:5678,,,
103.242.104.245:5678,,,
103.247.13.178:1080,,,
103.248.196.98:5678,,,
103.249.25.50:5678,,,
103.250.157.39:6667,,,
103.250.166.17:6667,,,
103.251.214.167:6667,,,
103.253.154.155:41762,,,
104.236.45.251:25323,,,
105.22.39.206:5678,,,
105.235.203.174:8291,,,
106.58.218.185:5678,,,
106.242.5.206:4145,,,
109.68.189.22:54643,,,
109.69.0.179:5678,,,
109.69.161.131:10801,,,
109.73.191.178:5678,,,
109.75.34.152:59341,,,
109.75.42.82:3629,,,
109.86.190.92:1080,,,
109.86.220.12:4153,,,
109.94.182.9:4145,,,
109.125.132.244:30319,,,
109.167.12.10:5678,,,
109.167.134.253:44788,,,
109.173.98.43:1080,,,
109.202.10.22:4153,,,
109.238.223.1:51372,,,
109.248.175.223:1080,,,
110.34.166.182:4153,,,
110.34.166.183:4153,,,
110.74.195.239:51080,,,
110.76.155.145:14153,,,
110.77.149.50:5678,,,
110.78.152.222:4145,,,
110.78.186.241:4145,,,
110.172.174.240:5678,,,
110.232.87.139:4153,,,
111.67.74.242:4145,,,
111.91.231.33:4153,,,
111.92.164.242:52347,,,
111.92.241.222:5678,,,
111.95.151.32:4153,,,
111.160.16.187:10800,,,
111.221.54.48:33527,,,
112.14.47.6:57545,,,
112.78.138.163:5678,,,
113.11.60.252:5678,,,
113.11.136.131:5678,,,
113.53.29.88:4145,,,
113.108.247.146:20086,,,
113.160.165.164:1080,,,
113.160.234.147:31797,,,
113.162.84.218:1080,,,
113.176.195.145:4153,,,
113.204.4.142:10800,,,
114.92.241.179:4145,,,
114.242.116.57:4145,,,
115.85.72.202:5678,,,
115.127.75.27:7777,,,
115.127.103.82:4673,,,
115.127.121.202:5678,,,
115.243.111.42:1088,,,
116.6.99.22:1080,,,
116.58.121.130:5678,,,
116.58.254.75:4145,,,
116.68.162.161:1080,,,
116.68.194.61:1080,,,
116.68.196.209:1080,,,
116.68.240.225:4153,,,
116.90.117.128:4145,,,
116.118.98.23:5678,,,
116.118.98.26:5678,,,
116.197.132.58:8291,,,
116.213.52.252:4145,,,
117.20.57.246:5678,,,
117.74.120.32:6969,,,
117.74.120.120:6969,,,
117.74.120.142:6969,,,
117.74.120.164:6969,,,
117.74.121.5:6969,,,
117.74.121.18:6969,,,
117.74.121.33:6969,,,
117.74.121.70:6969,,,
117.79.80.93:4145,,,
117.102.72.115:4153,,,
117.102.102.155:4153,,,
117.102.115.158:4153,,,
117.102.119.150:32302,,,
117.176.150.231:51080,,,
117.198.218.190:3629,,,
117.202.20.69:1088,,,
117.206.83.142:44550,,,
118.39.57.75:4145,,,
118.67.223.4:5678,,,
118.93.174.198:5678,,,
118.98.65.147:4153,,,
118.99.67.146:5678,,,
118.99.90.130:4145,,,
118.172.47.97:51327,,,
118.174.47.182:4145,,,
118.179.153.86:61705,,,
119.17.204.225:1080,,,
119.18.147.125:4145,,,
119.18.152.139:4145,,,
119.197.0.17:4145,,,
119.235.50.58:4153,,,
121.13.229.211:61401,,,
121.122.34.93:30001,,,
121.141.219.206:5678,,,
121.200.60.198:8010,,,
122.6.63.36:5678,,,
122.53.82.126:4145,,,
123.59.100.246:1080,,,
123.110.11.185:54845,,,
123.231.185.162:1088,,,
124.107.36.198:5678,,,
124.107.46.206:5678,,,
124.109.52.45:1080,,,
124.158.167.171:5678,,,
124.158.186.34:5678,,,
125.25.184.10:4145,,,
125.141.133.99:5566,,,
125.141.139.60:5566,,,
125.141.139.112:5566,,,
125.212.225.132:7890,,,
125.213.150.219:4145,,,
125.213.194.26:5678,,,
125.213.216.170:5678,,,
125.228.143.207:4145,,,
125.254.53.120:4153,,,
125.254.91.1:4145,,,
129.146.18.152:20000,,,
129.146.216.187:20000,,,
129.205.200.89:47309,,,
130.0.25.46:5678,,,
130.185.213.146:5678,,,
131.0.143.1:4145,,,
131.161.68.41:35944,,,
134.236.255.6:5678,,,
136.228.160.250:5678,,,
136.233.136.41:43314,,,
137.74.112.171:31439,,,
