SOCKS4,SOCKS5,HTTP,HTTPS
5.133.24.161:5678,46.147.194.197:1080,8.243.96.67:999,14.241.225.134:80
5.133.24.167:5678,47.75.113.110:10015,8.243.120.54:999,14.241.225.167:80
5.133.27.11:5678,47.75.113.110:10012,12.127.133.62:48678,15.235.132.138:8080
5.141.81.106:44271,47.75.113.110:10020,12.218.209.130:53281,15.235.132.139:8080
5.143.44.105:4145,47.91.106.108:43256,12.220.14.50:8181,18.207.243.232:49205
5.149.218.10:5678,47.91.106.119:43256,12.250.94.6:48678,18.216.72.10:49205
5.152.86.46:14888,47.91.108.78:43256,14.20.235.129:34100,18.216.120.176:49205
5.153.140.180:4145,47.91.110.23:43256,14.102.13.161:8080,20.108.184.219:3128
5.160.39.218:3629,47.91.111.135:43256,14.102.44.25:44047,24.106.221.230:53281
5.160.39.226:5678,47.91.124.213:43256,14.115.107.197:9797,24.113.42.177:48678
5.160.72.148:43130,47.91.125.143:43256,14.161.10.191:8080,24.123.196.28:38200
5.160.72.149:43130,47.91.126.109:43256,14.161.252.185:55443,24.154.200.232:8080
5.165.2.223:3629,47.103.7.31:3129,14.169.1.55:4002,27.42.168.46:55481
5.167.171.15:3629,47.107.49.228:7890,14.207.19.98:8080,27.72.90.102:8080
5.172.188.92:5678,47.111.94.201:7777,14.207.122.131:8080,27.76.150.32:4004
5.172.188.93:5678,47.119.167.255:7891,14.207.128.220:8080,27.109.116.28:55443
5.178.193.43:1080,47.240.165.64:8088,14.207.178.159:8080,27.109.116.119:23500
5.178.217.227:31019,47.241.61.60:9050,14.241.111.38:8080,27.116.51.92:6666
5.188.64.79:5678,49.235.230.134:7890,14.241.225.134:80,27.116.51.119:8080
5.188.147.26:3629,50.62.35.16:54395,14.241.225.167:80,27.116.51.119:6666
5.190.57.3:4153,51.38.115.31:9050,15.235.132.139:8080,27.116.51.181:6666
5.190.60.221:3629,51.81.83.181:26491,18.216.72.10:49205,27.116.63.120:7999
5.200.92.147:5678,51.158.67.180:37206,18.216.120.176:49205,27.121.85.74:8080
5.201.178.102:5678,58.32.42.8:1080,24.43.140.138:8080,27.122.57.227:8080
8.26.75.100:5678,59.12.222.76:9050,24.106.221.230:53281,27.131.179.220:10443
8.210.179.3:25170,59.152.7.69:9954,24.154.200.232:8080,27.147.193.82:8080
12.94.0.158:5678,59.152.10.5:9954,24.217.192.131:57273,27.147.219.46:8080
13.58.88.184:5678,59.152.91.13:9954,24.245.85.51:1516,27.191.60.186:3256
13.58.223.158:5678,59.152.91.45:9954,27.42.168.46:55481,27.191.150.79:9999
13.233.10.152:9050,59.152.91.57:9954,27.76.150.32:4004,31.40.144.127:3128
14.102.19.50:5678,59.152.94.173:9954,27.105.130.93:8080,31.47.37.92:8080
14.102.78.67:4145,61.144.105.52:1080,27.109.116.28:55443,31.128.71.241:8081
14.141.203.94:5678,66.42.52.99:16424,27.116.51.119:8080,31.129.253.30:40223
14.161.17.4:4153,66.42.224.229:41679,27.116.51.186:6666,31.131.67.14:8080
14.207.64.52:5678,67.201.33.9:25280,27.116.63.120:7999,31.199.170.90:8080
14.207.74.160:5678,67.201.33.10:25283,27.121.85.74:8080,31.220.183.217:53281
14.215.212.37:4153,67.207.75.252:59394,27.122.57.227:8080,34.94.137.131:80
14.232.160.252:10801,68.146.101.21:1080,27.123.4.106:8181,34.138.225.120:8888
14.232.163.52:10801,68.183.130.112:19053,27.147.193.82:8080,34.201.149.253:49205
14.232.164.94:5678,69.61.200.104:36181,27.147.209.215:8080,34.227.95.155:49205
18.216.32.60:5678,70.166.167.36:4145,27.147.219.46:8080,34.230.89.25:49205
18.216.72.10:5678,70.166.167.55:57745,31.42.57.1:8080,35.206.150.95:3128
20.78.24.102:1080,70.185.68.133:4145,31.47.37.92:8080,35.240.142.20:3128
23.95.137.162:9050,70.185.68.155:4145,31.128.71.241:8081,35.240.234.30:8080
24.37.138.6:4145,72.49.49.11:31034,31.129.86.24:3128,35.246.12.184:8080
24.37.245.42:51056,72.195.34.35:27360,31.129.253.30:40223,36.37.81.135:8080
24.116.202.31:64312,72.195.34.41:4145,31.173.94.93:43539,36.37.86.60:60005
24.216.19.234:9050,72.195.34.42:4145,31.173.97.83:8080,36.37.160.242:8080
24.249.199.4:4145,72.195.34.58:4145,31.199.170.90:8080,36.65.5.117:8080
24.249.199.12:4145,72.195.34.59:4145,31.202.162.42:8080,36.66.16.193:8080
27.54.150.186:5678,72.195.34.60:27391,31.204.180.44:53281,36.66.103.211:3128
27.54.166.212:57995,72.195.114.169:4145,31.220.183.217:53281,36.66.124.193:3128
27.72.73.143:4153,72.195.114.184:4145,34.94.137.131:80,36.66.172.121:39810
27.72.173.14:5678,72.206.181.105:64935,34.101.105.214:8080,36.66.206.74:8080
27.74.243.242:5678,72.206.181.123:4145,34.138.225.120:8888,36.67.11.41:8080
27.109.116.187:5678,72.210.208.101:4145,34.201.149.253:49205,36.67.39.239:8080
27.110.167.165:5678,72.210.252.137:4145,34.227.95.155:49205,36.67.52.35:8080
27.116.51.92:6667,72.217.216.239:4145,34.229.130.62:49205,36.67.66.100:30142
27.116.51.186:6667,72.221.164.34:60671,35.206.222.116:8080,36.67.93.158:80
27.123.4.238:5678,72.221.172.203:4145,35.240.234.30:8080,36.67.152.213:11111
27.123.223.210:4145,72.221.196.145:4145,35.246.12.184:8080,36.67.168.117:80
27.131.160.216:9050,72.223.168.73:57494,36.37.81.135:8080,36.67.168.123:8080
27.131.179.86:3629,72.223.168.86:57481,36.37.160.242:8080,36.67.251.161:38288
27.147.143.186:5678,81.17.20.50:61436,36.37.177.186:8080,36.71.117.90:8080
27.147.144.124:4153,81.17.20.50:41720,36.65.5.117:8080,36.71.194.137:8080
27.147.155.21:5678,81.17.20.50:60069,36.66.16.193:8080,36.78.26.59:80
27.147.164.86:5678,81.68.145.72:7890,36.66.19.10:8080,36.78.68.231:3128
27.147.217.194:51873,82.99.204.198:1080,36.66.103.211:3128,36.89.89.167:8888
27.147.221.140:5678,88.202.177.242:1085,36.66.124.193:3128,36.89.156.162:8081
27.147.225.170:5678,93.187.161.196:1080,36.66.171.243:8080,36.89.190.85:8080
31.7.226.159:44550,95.161.151.238:1080,36.66.172.121:39810,36.90.153.37:8080
31.13.198.149:10801,98.162.25.4:31654,36.66.206.74:80,36.90.228.231:8080
31.15.89.51:1099,98.162.25.7:31653,36.67.27.189:39674,36.91.45.10:51672
31.24.207.129:5678,98.162.25.23:4145,36.67.52.35:8080,36.91.88.166:8080
31.28.99.25:55767,98.162.96.41:4145,36.67.57.45:30066,36.91.106.87:8089
31.30.113.82:5678,98.162.96.52:4145,36.67.66.100:30142,36.91.107.61:8080
31.30.113.86:5678,98.162.96.53:10663,36.67.152.213:11111,36.91.148.37:8080
31.41.225.205:45067,98.170.57.231:4145,36.67.168.117:8080,36.92.22.70:8080
31.42.164.195:5678,98.171.154.23:4145,36.67.168.123:8080,36.92.37.50:3128
31.43.33.56:4153,98.175.31.195:4145,36.67.251.161:38288,36.92.40.49:80
31.59.3.175:5678,98.188.47.132:4145,36.71.180.24:8080,36.92.70.209:8080
31.129.249.38:5678,98.188.47.150:4145,36.71.194.137:8080,36.92.79.238:8080
31.129.253.30:39540,101.36.107.66:1080,36.71.207.156:8080,36.92.116.26:8080
31.134.75.174:5678,101.71.154.251:1080,36.78.26.59:80,36.92.151.93:555
31.145.190.108:4153,103.73.74.180:1080,36.78.68.231:3128,36.92.196.141:8080
31.146.161.194:5678,103.85.232.146:1080,36.89.89.167:8888,36.94.17.138:8080
31.167.75.182:5678,103.86.135.173:9050,36.89.156.162:8081,36.94.27.124:8080
31.182.12.3:34715,103.90.231.93:43307,36.89.190.85:8080,36.94.47.59:4480
31.202.121.110:5678,103.120.162.153:1080,36.89.229.97:59707,36.94.58.26:4480
31.206.38.40:37630,103.155.209.42:1080,36.90.40.6:8080,36.94.61.196:4480
31.206.38.49:37630,103.163.119.162:1080,36.90.153.37:8080,36.94.98.26:8080
31.209.96.173:51688,103.241.81.252:9050,36.91.12.82:8080,36.94.103.241:8080
31.209.98.18:51688,103.241.227.107:6667,36.91.45.10:51672,36.94.136.91:7777
31.209.105.238:4145,103.250.157.39:6667,36.91.68.150:8080,36.94.208.149:8080
31.210.225.135:4153,103.250.166.17:6667,36.91.107.61:8080,36.95.15.148:8080
31.223.34.234:4153,106.52.236.117:1080,36.92.22.70:8080,36.95.21.92:8080
34.203.70.170:9050,106.244.77.36:9050,36.92.37.50:3128,36.95.24.49:8080
34.207.4.152:9050,109.72.231.37:1080,36.92.40.49:80,36.95.54.114:8080
35.168.161.70:9050,109.75.254.245:1080,36.92.70.209:8080,36.95.142.26:8080
36.37.71.84:5430,111.199.0.37:1080,36.92.79.238:8080,36.95.156.125:6969
36.37.189.64:5678,112.24.25.31:1080,36.92.93.61:8080,36.95.156.127:6969
36.37.202.62:5678,112.78.141.76:1080,36.92.134.71:999,36.255.86.114:84
36.37.245.167:5678,114.95.202.74:1080,36.92.140.113:80,36.255.86.114:83
36.37.251.171:5678,114.254.213.21:9050,36.92.180.240:80,37.18.35.9:8080
36.66.36.252:4153,115.45.72.82:9050,36.92.189.66:80,37.26.86.206:47464
36.66.43.157:5678,116.232.79.165:1080,36.92.196.141:8080,37.26.136.181:52271
36.66.71.26:5678,117.50.158.213:1080,36.94.23.154:9999,37.57.15.43:33761
36.66.98.234:52851,117.174.160.105:1080,36.94.46.170:8080,37.60.109.32:8080
36.66.172.121:37552,118.122.194.18:9300,36.94.47.58:4480,37.75.244.3:3128
36.67.8.27:5678,118.122.194.18:3111,36.94.47.62:4480,37.75.244.6:3128
36.67.45.71:1085,118.193.40.150:1080,36.94.56.90:8080,37.79.216.193:81
36.67.63.239:38071,120.196.248.88:1081,36.94.58.26:4480,37.194.226.31:55443
36.67.93.211:4145,123.18.206.50:1080,36.94.79.241:8080,37.228.65.107:32052
36.67.98.158:4153,123.57.172.88:1080,36.94.98.26:8080,37.232.183.74:53281
36.67.199.163:5678,125.34.73.185:1080,36.94.103.241:80,38.101.122.211:8080
36.67.205.201:5678,128.199.101.116:4145,36.94.103.241:8080,38.123.68.152:999
36.67.223.231:5678,128.199.111.243:32793,36.94.136.91:7777,38.123.78.27:999
36.67.249.177:5678,128.199.111.243:14959,36.94.183.153:8080,38.123.207.247:999
36.67.251.161:37061,129.21.49.147:9050,36.94.208.149:8080,39.108.82.243:808
36.71.8.15:4153,135.181.97.56:1080,36.94.229.237:8080,39.108.246.51:3228
36.71.150.135:5678,138.197.156.41:40749,36.95.15.149:8080,39.108.246.242:3228
36.74.101.254:5678,138.201.107.232:9050,36.95.21.92:8080,41.57.156.202:38251
36.84.59.53:4145,139.9.40.242:1080,36.95.27.209:80,41.60.216.176:8080
36.89.17.211:5678,139.9.42.161:1080,36.95.54.114:8080,41.60.234.88:48610
36.89.74.140:5678,139.9.57.140:1080,36.95.84.165:8080,41.63.170.142:8080
36.89.89.167:1080,139.196.236.231:7890,36.95.142.26:8080,41.65.67.166:1981
36.89.129.209:5678,139.198.33.158:7891,36.95.156.125:6969,41.65.162.75:1981
36.89.133.29:5678,139.198.179.174:3128,36.95.156.127:6969,41.72.203.182:42928
36.89.149.173:4145,140.238.42.153:6666,36.255.86.114:84,41.75.85.22:8080
36.89.156.211:4145,140.238.206.4:1080,36.255.86.114:82,41.79.37.74:8585
36.89.229.97:50540,141.164.35.54:1080,37.18.25.63:8080,41.84.131.70:8091
36.89.253.201:5678,142.4.207.10:14632,37.26.86.206:47464,41.85.191.6:57797
36.90.50.77:4153,142.44.136.97:7001,37.26.136.181:52271,41.86.251.62:8080
36.90.123.72:3629,143.244.139.84:9300,37.29.80.161:8080,41.86.253.203:8080
36.91.45.10:51299,146.185.138.153:49568,37.57.38.133:44299,41.111.204.186:8080
36.91.54.25:52608,150.129.52.74:6667,37.59.196.58:8123,41.138.166.6:80
36.91.106.159:5678,150.129.151.62:6667,37.60.109.32:8080,41.138.166.6:8080
36.91.145.5:5678,150.129.171.123:6667,37.75.244.3:3128,41.161.92.138:8080
36.91.190.61:5678,154.86.159.242:9999,37.75.244.6:3128,41.174.131.220:8080
36.91.233.114:5678,156.241.160.177:8081,37.110.6.178:8080,41.174.179.148:8080
36.92.40.249:5678,158.69.64.142:9200,37.204.58.140:8000,41.184.92.24:8080
36.92.209.73:5678,158.69.225.124:2021,37.228.65.107:32052,41.190.11.34:8080
36.94.8.19:4153,159.203.74.168:8080,37.232.183.74:53281,41.190.147.158:54018
36.94.118.159:5678,159.203.74.168:38854,41.33.179.195:8080,41.191.226.86:55443
36.94.130.66:5678,161.35.198.125:1080,41.57.37.12:8080,41.193.14.5:3128
36.95.5.186:5678,162.144.66.22:13670,41.57.156.202:38251,41.193.206.41:8080
36.95.16.97:5678,162.144.66.22:50858,41.60.216.56:23500,41.202.221.102:8080
36.95.29.211:5678,162.144.66.22:25252,41.60.216.148:8080,41.203.37.20:6969
36.95.48.181:5678,162.144.66.22:45220,41.60.234.88:48610,41.203.252.12:9090
36.95.101.29:3629,163.53.209.7:6667,41.63.170.142:8080,41.204.87.90:8080
36.95.106.73:5678,163.53.209.8:6667,41.65.67.166:1976,41.215.85.74:8080
36.95.110.41:1080,164.68.123.119:9200,41.65.67.166:1981,41.222.209.9:808
36.95.110.165:5678,165.22.91.137:21931,41.65.162.75:1981,41.222.209.12:808
36.95.122.51:5678,165.22.227.108:1080,41.75.85.22:8080,41.222.209.14:808
36.95.154.43:5678,165.22.228.194:48616,41.76.156.90:36496,41.254.44.253:8080
36.95.154.249:5678,165.154.5.179:1080,41.85.189.66:57797,41.254.52.188:8080
36.95.158.197:5678,165.227.119.98:55558,41.86.251.62:8080,42.194.186.119:8081
36.95.171.107:5678,165.227.119.98:62820,41.86.253.203:8080,43.133.162.127:7890
36.95.173.194:5678,167.71.41.243:25415,41.111.204.186:8080,43.224.8.14:6666
36.95.189.165:5678,167.71.41.243:60274,41.138.166.6:8080,43.224.10.23:6666
37.17.53.108:3629,170.106.35.3:4781,41.161.92.138:8080,43.224.10.26:6666
37.29.35.190:4145,170.106.37.218:4781,41.164.68.194:8080,43.224.10.27:6666
37.34.75.226:4145,170.106.51.228:4781,41.174.131.222:8080,43.224.10.43:6666
37.53.85.116:5678,173.249.1.25:9050,41.174.179.148:8080,43.225.67.35:53905
37.57.15.43:47233,174.64.199.79:4145,41.180.68.195:8080,43.227.129.65:81
37.57.40.167:4145,174.64.199.82:4145,41.180.106.6:8080,43.230.129.58:3333
37.98.226.11:4153,174.75.211.222:4145,41.184.92.24:8080,43.241.29.201:8080
37.111.50.254:4153,174.77.111.196:4145,41.188.5.110:8080,43.241.131.105:8080
37.128.107.98:4145,174.77.111.197:4145,41.190.11.34:8080,43.241.141.21:35101
37.130.4.43:5678,174.77.111.198:49547,41.190.147.158:54018,43.242.135.182:80
37.131.164.94:59341,176.32.32.194:1080,41.191.226.86:55443,43.242.242.196:8080
37.131.164.103:59341,178.62.64.42:41423,41.193.206.41:8080,43.243.140.198:8080
37.131.164.124:59341,178.62.79.49:35269,41.194.37.106:45381,43.245.202.15:57396
37.152.163.46:4153,178.62.79.49:64716,41.203.37.20:6969,43.247.37.74:63123
37.152.171.236:4153,178.62.79.49:53005,41.203.252.12:9090,43.247.37.243:63123
37.157.216.96:5678,178.62.79.49:51592,41.204.87.90:8080,43.250.127.98:9001
37.187.72.30:57257,178.62.79.49:28113,41.204.93.54:8080,43.252.10.146:2222
37.189.132.30:5678,178.62.79.49:32519,41.215.85.74:8080,43.252.10.212:2222
37.205.81.48:3629,180.76.146.169:1080,41.220.238.130:82,45.5.92.94:8137
37.209.248.212:4153,181.3.145.74:1080,41.220.238.130:83,45.5.94.178:3128
37.221.204.206:35433,183.23.75.72:28388,41.220.238.130:84,45.5.118.253:999
37.236.53.44:5678,184.178.172.5:15303,41.222.209.9:808,45.6.103.150:8080
37.238.132.242:5678,184.178.172.13:15311,41.222.209.12:808,45.6.108.33:8080
37.238.136.12:5678,184.178.172.14:4145,41.222.209.14:808,45.6.159.235:34523
37.252.66.240:5678,184.178.172.18:15280,41.254.44.253:8080,45.7.132.83:999
37.252.77.233:5678,184.178.172.25:15291,41.254.52.188:8080,45.7.132.84:999
37.252.86.97:5678,184.178.172.28:15294,41.254.53.66:1976,45.7.132.85:999
37.255.196.148:5678,184.179.216.133:24630,41.254.53.66:1981,45.11.6.117:53281
38.113.171.108:5678,184.181.217.210:4145,43.133.162.127:7890,45.64.11.17:8080
38.123.203.121:5678,184.185.2.190:4145,43.224.8.116:6666,45.64.11.105:8080
38.133.200.94:31596,185.95.2.101:1080,43.224.10.8:6666,45.64.11.241:8080
41.33.66.229:1080,185.123.193.110:1080,43.224.10.23:6666,45.64.122.210:47552
41.33.66.236:1080,185.137.138.70:9050,43.224.10.26:6666,45.64.255.74:8080
41.33.66.239:1080,185.143.221.63:1080,43.224.10.27:6666,45.64.255.104:8080
41.33.66.241:1080,185.179.196.19:1085,43.224.10.30:6666,45.64.255.106:8080
41.33.66.254:1080,185.179.196.19:1097,43.224.10.33:6666,45.64.255.107:8080
41.64.175.206:5678,185.179.196.19:1084,43.224.10.35:6666,45.65.247.67:8080
41.64.175.212:5678,185.179.196.19:1081,43.225.67.39:53905,45.70.14.226:999
41.64.176.85:5678,185.179.196.19:1098,43.227.129.129:83,45.70.15.9:8080
41.70.12.54:5678,185.245.182.106:1080,43.230.129.58:3333,45.70.30.196:5566
41.71.1.150:5678,188.68.220.86:1080,43.230.131.123:8083,45.70.200.17:999
41.72.214.14:5678,188.166.104.152:51796,43.231.21.176:36415,45.70.201.178:999
41.76.153.94:5678,188.166.104.152:18518,43.241.135.150:8080,45.76.174.251:1088
41.76.242.158:5678,188.166.104.152:36500,43.241.141.21:35101,45.81.144.51:8080
41.77.8.110:5678,188.168.81.158:9050,43.242.135.182:8080,45.94.57.157:8080
41.77.22.107:5678,192.3.176.138:1080,43.242.242.196:8080,45.121.216.218:55443
41.77.23.120:5678,192.99.7.189:50455,43.243.140.194:8080,45.150.190.61:8080
41.139.147.86:5678,192.111.129.145:16894,43.243.172.2:83,45.156.29.126:9090
41.160.238.106:5678,192.111.129.150:4145,43.245.95.210:53805,45.156.29.130:9090
41.169.150.74:5678,192.111.130.2:4145,43.247.37.74:63123,45.156.31.0:9090
41.170.12.92:49142,192.111.130.5:17002,43.249.140.230:8080,45.156.31.4:9090
41.174.184.222:5678,192.111.135.17:18302,43.249.224.170:83,45.156.31.31:9090
41.180.80.110:5678,192.111.135.18:18301,43.249.224.172:83,45.160.15.129:999
41.188.61.238:5678,192.111.135.21:4145,43.249.224.172:84,45.160.73.145:999
41.190.25.182:5678,192.111.137.34:18765,43.249.229.184:35101,45.160.73.146:999
41.190.57.57:5678,192.111.137.37:18762,43.250.127.98:9001,45.160.78.5:999
41.190.57.66:5678,192.111.139.162:4145,43.252.10.146:2222,45.160.78.37:999
41.190.70.110:5678,192.111.139.163:19404,43.255.217.201:1337,45.160.78.238:999
41.190.147.158:33409,192.111.139.165:19402,45.5.68.25:999,45.160.124.233:8080
41.190.232.52:36926,192.111.139.165:4145,45.5.94.178:3128,45.160.148.103:8080
41.190.232.80:10809,192.163.252.234:54300,45.5.118.253:999,45.160.168.254:8080
41.190.233.30:10801,192.169.217.115:10210,45.6.4.58:8080,45.163.227.17:8083
41.191.226.14:5678,192.249.127.96:9999,45.6.100.202:8080,45.166.152.40:9999
41.191.226.86:5678,192.252.208.67:14287,45.6.103.150:8080,45.167.124.205:999
41.193.215.112:5678,192.252.209.155:14455,45.6.108.33:8080,45.168.12.94:45563
41.194.37.106:49867,192.252.211.197:14921,45.6.159.235:34523,45.169.16.1:8080
41.206.56.58:5678,192.252.214.20:15864,45.7.24.46:9292,45.169.148.19:999
41.207.85.93:5678,192.252.215.2:4145,45.7.132.85:999,45.169.170.1:3128
41.215.10.6:4145,192.252.215.5:16137,45.7.132.86:999,45.170.240.129:999
41.215.33.186:4145,194.5.176.248:1080,45.7.132.89:999,45.171.146.189:8083
41.221.158.186:60526,194.85.154.150:1080,45.7.132.194:999,45.172.108.36:999
41.223.108.13:1080,195.15.240.27:1080,45.7.135.233:999,45.172.111.13:999
41.223.154.170:5678,195.123.210.181:8085,45.7.135.238:999,45.172.111.18:999
41.223.234.116:37259,195.123.212.191:41080,45.7.177.243:34234,45.172.111.37:999
41.242.66.57:4145,198.8.94.170:4145,45.7.178.102:34234,45.172.111.42:999
41.242.66.74:5678,202.159.60.222:8088,45.11.6.117:53281,45.173.6.67:999
41.242.66.187:5678,204.101.61.81:4145,45.64.255.104:8080,45.174.70.18:53281
41.242.71.4:5678,208.102.51.6:58208,45.64.255.106:8080,45.174.110.20:999
41.242.77.65:5678,210.16.73.80:1080,45.64.255.107:8080,45.174.249.2:999
41.243.9.146:5678,211.136.100.154:7302,45.64.255.109:8080,45.174.249.9:999
42.228.3.158:5678,217.147.175.20:1088,45.65.135.250:8080,45.174.249.12:999
43.132.247.120:9888,222.74.65.122:7302,45.65.247.67:8080,45.174.249.13:999
43.224.10.8:6667,222.95.248.78:1088,45.70.14.226:999,45.174.251.7:999
43.224.10.13:6667,222.241.144.10:1085,45.70.15.3:8080,45.174.251.8:999
43.224.10.19:6667,223.94.35.49:1080,45.70.15.4:8080,45.174.251.29:999
43.224.10.31:6667,,45.70.15.5:8080,45.175.238.0:999
43.224.10.32:6667,,45.70.15.8:8080,45.175.238.32:999
43.224.10.33:6667,,45.70.30.196:5566,45.175.239.254:999
43.224.10.37:6667,,45.70.200.49:999,45.176.169.18:3128
43.224.10.42:6667,,45.70.237.81:3128,45.177.109.197:8080
43.224.10.46:6667,,45.71.115.26:999,45.177.109.219:999
43.225.66.194:4153,,45.76.174.251:1088,45.177.110.1:999
43.225.187.210:4153,,45.94.57.157:8080,45.177.233.152:8080
43.228.131.115:32992,,45.114.37.1:8080,45.179.184.6:8083
43.229.93.108:5678,,45.114.38.57:8080,45.181.122.9:999
43.230.196.98:48200,,45.121.216.218:55443,45.181.204.131:8080
43.231.21.176:4153,,45.122.233.76:55443,45.182.240.73:3128
43.239.75.249:4145,,45.127.56.194:83,45.183.142.125:999
43.240.7.17:5678,,45.127.58.195:82,45.184.129.165:8181
43.241.30.222:4145,,45.127.58.196:82,45.184.129.170:8181
43.241.132.66:4153,,45.127.58.196:83,45.184.155.84:6969
43.242.242.140:5678,,45.127.58.197:83,45.184.155.250:6969
43.243.60.56:5678,,45.127.246.57:8080,45.184.155.253:6969
43.245.131.190:5678,,45.129.38.140:8080,45.185.206.76:999
43.245.202.15:1099,,45.137.66.130:8103,45.186.60.10:8085
43.245.217.254:5678,,45.150.190.61:8080,45.186.226.3:8080
43.245.218.195:5678,,45.156.29.126:9090,45.189.58.18:9090
43.245.243.58:5678,,45.156.29.129:9090,45.189.58.20:9090
43.246.139.33:40247,,45.156.29.130:9090,45.189.58.66:9090
43.246.200.89:4153,,45.156.31.0:9090,45.189.58.71:9090
43.246.202.193:4153,,45.156.31.31:9090,45.189.58.249:9090
43.248.24.155:41705,,45.156.31.58:9090,45.189.86.133:8080
43.248.24.158:41705,,45.156.31.61:9090,45.189.252.7:999
43.248.24.234:4145,,45.160.15.129:999,45.189.252.23:999
43.252.158.27:4145,,45.160.73.145:999,45.189.253.1:999
45.4.55.10:40486,,45.160.73.146:999,45.195.76.114:999
45.5.152.126:5678,,45.160.78.5:999,45.224.149.170:999
45.5.152.232:37762,,45.160.78.9:999,45.224.149.233:999
