SOCKS4,SOCKS5,HTTP,HTTPS
"",46.36.89.27:33427,36.66.103.211:3128,36.71.197.15:8080
"",46.101.5.73:48528,36.66.171.243:8080,36.75.91.101:3128
"",47.74.36.193:49898,36.66.172.121:39810,36.75.155.45:8080
"",47.88.105.120:5566,36.66.206.74:80,36.79.192.200:53281
"",47.100.9.91:7890,36.66.242.146:43936,36.83.34.119:3128
"",47.109.40.23:1080,36.66.242.148:43936,36.83.68.214:8080
"",47.115.149.82:443,36.67.2.169:46437,36.89.64.119:8080
"",49.128.199.138:39783,36.67.27.189:39674,36.89.212.250:8080
"",50.63.13.221:40740,36.67.31.237:8080,36.89.212.251:8080
"",50.63.13.221:19225,36.67.39.239:8080,36.89.212.252:8080
"",51.15.223.153:1080,36.67.93.158:80,36.89.212.254:8080
"",51.79.52.80:3080,36.67.152.213:11111,36.89.252.155:8080
"",51.79.166.152:10084,36.67.168.117:80,36.90.43.3:8080
"",51.83.140.70:8181,36.67.168.117:8080,36.91.44.55:8080
"",51.89.110.249:45678,36.75.155.45:8080,36.91.107.61:8080
"",51.155.3.184:33427,36.80.51.175:8080,36.91.166.98:8080
"",51.159.21.239:29073,36.89.64.119:8080,36.92.43.107:8080
"",51.195.102.120:10084,36.91.68.150:8080,36.92.75.250:8080
"",51.222.12.245:10084,36.91.107.61:8080,36.92.85.66:8080
"",51.254.44.184:24331,36.91.133.49:10000,36.92.93.61:8080
"",51.254.44.184:51377,36.91.149.61:8080,36.92.107.194:8080
"",51.254.44.184:34439,36.92.140.113:8080,36.92.151.93:555
"",52.131.246.19:8888,36.92.151.93:555,36.92.165.91:8080
"",58.16.190.34:7302,36.92.177.147:80,36.92.177.147:80
"",58.46.66.85:7302,36.94.2.138:443,36.94.2.138:443
"",58.48.122.170:7302,36.94.2.138:8080,36.94.27.124:8080
"",58.48.154.74:7891,36.94.17.138:8080,36.94.47.58:4480
"",58.57.36.46:7302,36.94.27.124:8080,36.94.58.26:4480
"",58.57.158.99:7300,36.94.47.62:4480,36.94.58.243:8080
"",58.216.159.46:7302,36.94.133.138:8080,36.94.183.153:8080
"",58.217.115.142:7302,36.94.161.219:8080,36.94.199.131:8080
"",58.221.135.158:7302,36.94.185.202:41890,36.95.15.149:8080
"",59.45.209.158:7302,36.95.69.173:8080,36.95.27.209:8080
"",59.59.6.86:7302,36.95.79.7:41890,36.95.27.209:80
"",59.61.160.46:16790,36.95.84.151:41890,36.95.65.99:8019
"",59.61.160.110:16790,36.95.102.111:3128,36.95.69.173:8080
"",59.61.160.138:16790,36.95.116.245:23500,36.95.79.7:41890
"",59.61.160.156:16790,36.95.154.21:8080,36.95.87.154:41890
"",59.61.227.37:7302,36.95.156.125:6969,36.95.102.111:3128
"",59.94.97.15:5678,36.95.173.178:8080,36.95.116.245:23500
"",59.152.90.201:9954,36.255.86.114:84,36.95.142.26:8080
"",59.152.91.105:9954,37.18.25.63:8080,36.95.154.21:8080
"",59.152.94.17:9954,37.26.136.181:52271,36.95.156.125:6969
"",60.6.215.241:7302,37.29.80.161:8080,36.95.173.178:8080
"",60.10.10.171:7302,37.54.13.78:8081,36.95.201.15:41890
"",60.10.37.21:7302,37.57.15.43:33761,36.95.238.195:8080
"",60.12.215.23:7302,37.57.38.133:44299,36.255.86.114:82
"",60.29.168.214:7300,37.139.26.54:3128,37.1.39.198:53281
"",60.174.107.73:7302,37.145.83.194:55443,37.18.25.63:8080
"",60.174.116.164:7302,37.208.127.154:8080,37.26.136.181:52271
"",60.186.177.209:1080,37.238.132.46:8080,37.53.83.237:8080
"",60.190.68.154:7302,37.252.73.192:8080,37.57.15.43:33761
"",60.191.24.52:7302,37.252.73.193:8080,37.57.38.133:44299
"",60.208.111.114:7302,38.9.162.1:999,37.79.216.193:81
"",61.54.227.70:7300,38.10.246.21:999,37.139.26.54:3128
"",61.130.151.230:7302,38.101.122.238:999,37.145.83.194:55443
"",61.135.30.54:7302,38.123.68.152:999,37.204.157.91:41890
"",61.137.131.202:8004,38.130.248.3:999,37.238.132.46:80
"",61.178.152.31:7302,38.130.248.179:999,37.252.73.193:8080
"",61.178.172.95:7302,38.130.248.182:999,38.10.246.21:999
"",61.184.25.20:7302,41.33.86.242:8080,38.101.122.238:999
"",61.240.12.213:7302,41.57.37.12:8080,38.130.248.182:999
"",62.4.16.136:19692,41.60.216.153:8080,41.57.37.12:8080
"",62.31.52.154:33427,41.65.67.166:1976,41.63.170.142:8080
"",65.20.198.211:41890,41.65.102.77:1976,41.65.67.166:1976
"",65.21.55.47:9050,41.76.216.47:8088,41.65.67.166:1981
"",65.21.150.198:1000,41.77.7.234:3129,41.65.162.75:1981
"",66.42.224.229:41679,41.79.90.10:41890,41.76.216.47:8088
"",66.135.227.178:4145,41.164.68.194:8080,41.79.90.10:41890
"",67.201.33.9:25280,41.180.18.58:8080,41.84.135.102:8080
"",67.201.33.10:25283,41.184.92.24:8080,41.85.189.66:57797
"",67.205.191.23:18474,41.188.5.110:8080,41.85.191.6:57797
"",67.210.146.50:11080,41.190.147.158:54018,41.85.191.14:57797
"",68.71.249.153:48606,41.191.226.86:55443,41.111.204.186:8080
"",69.61.200.104:36181,41.193.206.41:8080,41.161.92.138:8080
"",70.166.167.36:4145,41.203.252.12:9090,41.164.68.194:8080
"",70.166.167.38:57728,41.204.93.54:8080,41.174.131.220:8080
"",70.166.167.55:57745,41.220.238.130:82,41.174.179.147:8080
"",70.185.68.133:4145,42.62.179.2:8080,41.174.179.148:8080
"",72.49.49.11:31034,43.129.223.147:38080,41.184.92.24:8080
"",72.195.34.35:27360,43.224.10.42:6666,41.184.178.247:8080
"",72.195.34.42:4145,43.224.10.43:6666,41.190.147.158:54018
"",72.195.34.58:4145,43.225.67.35:53905,41.191.226.86:55443
"",72.195.34.60:27391,43.225.67.39:53905,41.203.252.12:9090
"",72.195.114.169:4145,43.225.169.27:8080,41.204.87.90:8080
"",72.206.181.97:64943,43.225.185.154:8080,41.216.69.34:41890
"",72.206.181.103:4145,43.228.95.122:83,41.220.238.130:82
"",72.206.181.105:64935,43.230.131.123:8083,41.220.238.130:84
"",72.206.181.123:4145,43.231.21.176:36415,41.254.44.253:8080
"",72.210.208.101:4145,43.242.135.182:80,42.194.186.119:8081
"",72.210.252.134:46164,43.243.140.194:8080,43.224.10.19:6666
"",72.210.252.137:4145,43.243.174.56:83,43.225.67.35:53905
"",72.217.216.239:4145,43.245.95.178:53805,43.225.67.39:53905
"",72.221.164.34:60671,43.245.95.210:53805,43.228.95.122:82
"",72.221.172.203:4145,43.245.202.15:57396,43.229.252.28:53281
"",72.221.196.145:4145,43.250.126.1:9001,43.241.29.201:8080
"",72.221.196.157:35904,43.250.127.98:9001,43.242.242.196:8080
"",72.221.232.155:4145,43.252.10.146:2222,43.243.140.198:8080
"",72.223.168.67:4145,43.252.10.212:2222,43.243.172.2:83
"",72.223.168.73:57494,45.4.253.133:999,43.243.172.2:84
"",72.223.168.86:57481,45.5.68.25:999,43.243.174.3:83
"",77.240.97.140:48072,45.5.68.82:999,43.243.174.5:82
"",78.38.108.194:1080,45.5.94.182:3128,43.243.174.26:84
"",78.38.108.199:1080,45.5.154.42:8080,43.245.93.193:53805
"",79.143.30.163:55418,45.7.9.4:3128,43.245.95.178:53805
"",79.143.187.58:43264,45.7.132.83:999,43.249.229.184:35101
"",81.177.142.19:1080,45.7.132.86:999,43.250.127.98:9001
"",81.201.63.13:15509,45.7.132.250:999,43.252.10.146:2222
"",82.99.204.198:1080,45.7.135.152:999,43.252.10.212:2222
"",85.172.31.16:33427,45.7.135.153:999,43.252.238.146:8080
"",91.121.210.56:10087,45.7.135.238:999,43.254.217.212:3128
"",91.192.4.76:1080,45.7.177.225:34234,45.4.253.133:999
"",91.198.137.31:3502,45.7.177.238:34234,45.5.68.25:999
"",91.198.137.31:3553,45.64.184.176:8118,45.5.68.82:999
"",91.198.137.31:3536,45.64.255.74:8080,45.5.94.178:3128
"",91.204.250.133:33427,45.64.255.107:8080,45.5.154.42:8080
"",91.204.250.183:33427,45.70.200.17:999,45.6.103.150:8080
"",91.204.251.248:33427,45.70.200.49:999,45.6.159.235:34523
"",91.205.72.103:27337,45.70.201.179:999,45.7.9.4:3128
"",91.210.176.104:1088,45.71.115.2:999,45.7.135.238:999
"",91.219.203.190:1080,45.71.115.24:999,45.7.177.234:34234
"",93.190.141.62:9050,45.71.115.26:999,45.15.16.147:8118
"",96.9.66.130:33427,45.71.203.104:999,45.64.11.97:8080
"",96.9.69.73:33427,45.71.203.126:999,45.64.255.109:8080
"",96.9.71.19:33427,45.81.144.51:8080,45.65.132.148:8080
"",96.9.77.230:33427,45.121.216.99:80,45.70.15.7:8080
"",96.9.88.190:33427,45.121.216.218:55443,45.70.30.196:5566
"",96.9.92.146:33427,45.122.233.76:55443,45.70.198.195:999
"",97.74.230.87:26236,45.129.201.203:41890,45.70.236.2:3128
"",98.162.25.4:31654,45.130.97.197:8080,45.70.237.81:3128
"",98.162.25.7:31653,45.133.107.68:8080,45.71.115.24:999
"",98.162.25.23:4145,45.141.103.164:3128,45.71.203.110:999
"",98.162.25.29:31679,45.156.24.174:4000,45.79.230.234:80
"",98.162.96.41:4145,45.156.31.61:9090,45.81.144.51:8080
"",98.162.96.52:4145,45.160.148.103:8080,45.94.57.40:8080
"",98.162.96.53:10663,45.161.115.141:999,45.118.205.164:55443
"",98.170.57.231:4145,45.167.23.30:999,45.127.56.194:84
"",98.171.154.23:4145,45.167.23.31:999,45.127.246.57:8080
"",98.175.31.195:4145,45.167.91.73:999,45.127.246.98:8080
"",98.178.72.21:10919,45.167.124.193:9991,45.130.97.197:8080
"",98.188.47.132:4145,45.167.124.193:9992,45.133.107.68:8080
"",98.188.47.150:4145,45.168.82.20:8088,45.156.24.174:4000
"",98.212.160.16:9050,45.169.16.3:8080,45.156.31.2:9090
"",100.42.65.119:1080,45.169.148.11:999,45.156.31.16:9090
"",101.6.49.66:10808,45.169.148.21:999,45.156.31.18:9090
"",101.36.107.66:1080,45.170.148.76:56437,45.156.31.58:9090
"",101.53.158.48:9600,45.172.109.1:999,45.160.148.103:8080
"",101.55.7.105:41737,45.172.110.78:999,45.161.115.112:999
"",101.132.133.241:7890,45.172.110.86:999,45.161.115.145:999
"",101.200.137.28:8908,45.172.111.5:999,45.167.90.21:999
"",101.224.138.166:1080,45.172.111.10:999,45.167.90.85:999
"",103.21.163.76:6667,45.172.111.44:999,45.167.95.184:8085
"",103.21.163.81:6667,45.173.6.98:999,45.167.124.193:9991
"",103.55.38.6:1080,45.173.7.153:999,45.167.124.193:9992
"",103.81.84.101:8088,45.174.77.243:999,45.169.16.3:8080
"",103.81.84.117:8088,45.174.79.1:999,45.169.148.19:999
"",103.81.84.120:8088,45.174.110.20:999,45.172.110.77:999
"",103.81.84.122:8088,45.174.248.22:999,45.172.110.87:999
"",103.81.84.139:8088,45.174.248.44:999,45.172.111.2:999
"",103.81.84.226:8088,45.174.248.46:999,45.172.111.5:999
"",103.85.232.20:1080,45.174.249.4:999,45.172.111.18:999
"",103.90.231.93:21501,45.175.160.34:999,45.173.6.98:999
"",103.90.231.93:21391,45.175.160.49:999,45.173.7.154:999
"",103.90.231.93:61518,45.176.169.18:80,45.174.79.1:999
"",103.112.162.170:1080,45.177.109.197:8080,45.174.79.121:999
"",103.120.135.229:33427,45.177.109.219:999,45.174.249.1:999
"",103.141.12.161:1080,45.177.110.1:999,45.174.249.3:999
"",103.141.12.190:1080,45.177.233.153:8080,45.174.249.4:999
"",103.147.4.2:8080,45.179.184.6:8083,45.174.249.5:999
"",103.155.209.42:1080,45.179.184.121:8083,45.174.249.6:999
"",103.216.82.18:6667,45.181.226.86:999,45.174.249.7:999
"",103.216.82.19:6667,45.181.226.137:999,45.174.250.2:999
"",103.216.82.20:6667,45.183.106.4:999,45.175.252.7:999
"",103.216.82.22:6667,45.184.103.68:999,45.177.109.197:8080
"",103.216.82.153:6667,45.184.128.196:8181,45.177.109.219:999
"",103.239.52.191:33427,45.184.155.84:6969,45.177.110.1:999
"",103.241.227.118:6667,45.185.206.78:999,45.179.184.6:8083
"",103.250.166.17:6667,45.185.206.88:999,45.183.106.4:999
"",104.128.72.23:11080,45.186.226.3:8080,45.184.128.196:8181
"",104.131.8.62:10808,45.189.58.66:9090,45.184.155.84:6969
"",104.131.8.62:26147,45.189.58.76:9090,45.186.226.3:8080
"",104.236.45.251:1089,45.189.113.63:999,45.188.105.52:8083
"",104.238.101.238:54441,45.189.117.33:999,45.189.19.7:45356
"",106.15.230.218:8080,45.189.117.237:999,45.189.41.68:8080
"",106.75.169.151:10801,45.189.253.74:999,45.189.57.62:9090
"",107.173.222.196:53690,45.190.79.160:999,45.189.117.33:999
"",107.175.146.4:1085,45.190.79.164:999,45.189.253.74:999
"",107.175.146.5:1081,45.224.21.67:6699,45.190.79.160:999
"",108.62.49.50:9050,45.224.153.39:999,45.195.76.206:999
"",109.72.226.74:31337,45.224.153.58:999,45.224.22.250:999
"",110.83.222.158:7302,45.224.164.132:41890,45.224.149.180:999
"",111.160.7.148:7302,45.225.184.177:999,45.226.185.2:8080
"",111.160.114.210:7302,45.226.185.2:8080,45.227.72.50:8080
"",111.172.132.74:1080,45.227.250.192:9292,45.227.95.2:8085
"",111.192.41.255:808,45.229.31.42:11211,45.229.30.65:11211
"",111.193.116.172:1080,45.229.31.225:11211,45.229.30.81:11211
"",111.193.189.231:1080,45.229.33.42:999,45.229.31.253:11211
"",111.199.70.26:1080,45.229.33.122:999,45.229.32.190:999
"",112.30.40.3:33427,45.229.33.223:999,45.229.33.38:999
"",112.30.40.3:31382,45.230.168.17:999,45.229.33.42:999
"",112.30.40.115:32298,45.230.172.13:8080,45.229.33.122:999
"",112.232.22.36:1080,45.231.148.33:10101,45.229.33.222:999
"",112.250.106.50:7302,45.231.170.137:999,45.229.33.223:999
"",112.250.106.50:7300,45.236.170.60:999,45.229.34.37:8080
"",113.105.134.214:7300,45.236.170.61:999,45.230.172.13:8080
"",113.106.170.133:10808,45.236.170.62:999,45.231.148.33:10101
"",113.106.170.133:10809,45.236.255.73:6666,45.233.65.186:999
"",113.108.247.146:20086,45.236.255.254:6666,45.236.152.45:6666
"",113.110.150.110:1080,45.238.21.212:999,45.236.170.60:999
"",113.119.108.105:23456,45.248.27.129:8080,45.236.170.61:999
"",113.121.23.185:8902,45.251.74.228:80,45.236.170.62:999
"",113.128.40.98:7302,46.8.247.3:50967,45.250.65.15:41890
"",113.214.25.190:7302,46.13.190.18:36127,45.250.226.14:3128
"",113.247.221.4:7302,46.33.248.168:41890,45.250.226.14:8080
"",114.232.99.253:1080,46.34.132.236:3128,45.251.74.142:18080
"",114.254.107.218:1080,46.35.249.189:41419,45.251.74.228:80
"",115.56.240.254:7302,46.52.180.194:8080,46.8.247.3:50967
"",115.206.53.140:1080,46.191.239.183:8080,46.10.199.90:54567
"",115.219.41.54:9999,46.198.132.231:21231,46.33.248.168:41890
"",115.238.88.202:7302,46.198.132.232:21231,46.34.132.236:3128
"",115.239.234.43:7302,46.209.30.12:8080,46.52.180.194:8080
"",116.212.132.52:33427,46.209.196.146:8080,46.147.110.7:8080
"",116.212.142.204:33427,46.229.187.169:53281,46.161.194.71:8080
"",116.212.152.95:33427,46.238.230.4:8080,46.191.239.183:8080
"",116.212.156.131:33427,47.93.179.146:8080,46.198.132.232:21231
"",116.233.16.42:1080,47.119.185.147:8090,46.229.187.169:53281
"",117.1.21.118:1080,47.243.135.104:8080,46.249.123.134:6565
"",117.30.116.170:1080,47.254.90.125:8000,46.249.123.135:6565
"",117.30.197.160:23456,49.12.43.32:5555,47.90.132.228:3128
"",117.102.84.142:443,49.12.43.32:443,47.100.9.91:7890
"",117.156.53.26:7300,49.128.180.178:8080,47.119.185.147:8090
"",117.156.203.11:7302,49.145.245.16:8080,47.243.135.104:8080
"",117.159.24.186:7302,49.156.42.210:8080,47.254.90.125:8800
"",118.181.231.163:7302,49.231.174.182:8080,47.254.90.125:8080
"",120.196.228.73:1081,50.192.250.60:8080,47.254.90.125:3128
"",120.196.228.99:1080,50.193.36.173:8080,49.0.93.59:8080
"",120.196.228.230:1081,50.195.227.153:8080,49.12.43.32:5555
"",120.196.248.88:1081,50.201.51.216:8080,49.12.43.32:443
"",120.236.173.71:7302,50.232.250.157:8080,49.145.245.16:8080
"",120.237.253.142:1080,50.233.42.98:51696,49.231.200.212:8080
"",121.4.103.166:7891,50.235.149.74:8080,50.192.250.60:8080
"",121.37.168.247:1080,50.236.203.15:8080,50.236.203.15:8080
"",122.9.154.206:9999,50.250.56.129:46456,51.15.85.114:63247
"",122.9.162.207:1080,51.15.223.153:3128,51.15.223.153:3128
"",122.193.18.134:7302,51.77.100.172:8083,51.79.50.31:9300
"",122.193.18.135:7302,51.79.50.31:9300,51.79.144.52:8000
"",122.193.18.136:7302,51.79.144.52:8000,51.79.144.52:3128
"",122.193.18.143:7302,51.79.144.52:8080,51.79.144.52:8080
"",122.193.18.144:7302,51.79.144.52:3128,51.81.155.78:3128
"",122.193.18.145:7302,51.81.155.78:3128,51.159.3.223:443
"",122.193.18.155:7302,51.158.160.195:8118,52.91.171.186:49205
"",122.193.18.156:7302,52.91.171.186:49205,52.183.8.192:3128
"",122.193.18.163:7302,52.183.8.192:3128,58.8.84.56:8080
"",122.193.18.164:7302,58.8.84.56:8080,58.27.233.34:8080
"",122.193.18.165:7302,58.27.185.58:8080,58.27.255.98:8080
"",122.193.18.166:7302,58.27.233.34:8080,58.53.41.233:7082
"",122.193.18.172:7302,58.37.105.171:7890,58.53.44.131:7082
"",122.226.60.69:7302,58.53.44.131:7082,58.55.229.15:7082
"",122.228.145.126:7302,58.55.225.10:7082,58.55.231.237:7082
"",123.18.206.50:1080,58.55.225.133:7082,58.55.249.181:7082
"",123.56.46.143:8888,58.55.226.199:7082,58.55.251.2:7082
"",123.58.43.48:1080,58.55.229.5:7082,59.61.160.156:16790
"",123.150.95.142:7302,58.55.231.237:7082,60.191.11.249:3128
"",123.157.79.246:7302,58.55.249.181:7082,60.211.218.78:53281
"",124.88.34.73:7302,58.56.149.198:53281,60.250.159.191:45983
"",124.107.231.83:1080,58.82.154.3:8080,61.7.159.133:8081
"",124.126.18.167:8000,58.84.170.85:53281,61.7.195.194:8080
"",125.70.231.113:1080,58.96.153.140:8080,61.8.75.186:3128
"",125.87.93.175:8902,59.61.160.46:16790,61.8.77.3:8088
"",125.123.20.205:10800,59.61.160.110:16790,61.9.53.146:1337
"",125.135.221.94:54557,59.61.160.129:16790,62.4.16.243:3128
"",128.199.14.67:18253,59.61.160.156:16790,62.27.108.174:8080
"",128.199.89.3:10335,59.91.123.93:8080,62.89.31.84:81
"",128.199.164.111:58692,60.211.218.78:53281,62.99.178.46:37699
"",130.185.77.48:13277,60.250.159.191:45983,62.112.118.14:8080
"",130.185.77.84:12027,61.7.195.194:8080,62.152.75.110:50287
"",130.185.78.227:1080,61.9.53.146:1337,62.171.132.37:3128
"",132.148.159.46:46583,61.153.251.150:22222,62.210.119.244:3128
"",136.228.131.236:33427,61.216.156.222:60808,63.151.67.7:8080
"",138.68.18.219:9050,61.216.185.88:60808,64.17.30.238:63141
"",138.68.51.109:9050,62.4.16.243:3128,64.56.218.241:8080
"",138.197.217.238:9050,62.27.108.174:8080,64.185.0.17:8080
"",139.59.79.64:25838,62.78.84.159:8080,65.18.114.254:55443
"",139.196.229.151:6140,62.99.178.46:37699,65.20.162.23:41890
"",139.196.229.151:48831,62.170.147.125:8080,65.20.178.15:41890
"",141.94.69.251:9050,62.171.132.37:3128,65.21.111.230:5566
"",142.4.207.10:48012,62.201.212.214:8080,66.94.97.238:443
"",142.4.207.10:53579,62.201.217.194:8080,66.94.120.161:443
"",142.4.207.10:55243,62.210.119.244:3128,66.98.82.1:999
"",142.4.207.10:32077,63.151.67.7:8080,67.73.184.178:8081
"",142.4.207.10:54950,64.17.30.238:63141,67.73.245.220:999
"",142.4.207.10:44282,64.185.0.17:8080,67.205.128.38:3128
"",142.4.207.10:45608,64.227.6.0:4003,68.64.250.38:8080
"",142.4.207.10:58577,65.20.178.15:41890,68.188.63.149:8080
"",142.4.207.10:5518,65.21.111.230:5566,69.11.145.106:8080
"",142.44.136.97:7001,66.94.97.238:443,69.43.44.106:8080
"",142.93.78.172:61608,66.94.120.161:443,71.172.1.51:8080
"",142.93.137.235:47896,66.96.237.37:8080,71.172.1.53:8080
"",142.93.143.155:9010,66.211.155.34:8080,72.105.248.83:41890
"",144.76.84.38:29355,66.231.79.131:999,74.85.156.67:8888
"",144.76.224.49:55738,67.73.184.178:8081,75.106.98.189:8080
"",144.202.105.234:19050,67.73.245.220:999,76.81.164.246:8080
"",146.56.138.232:35362,67.219.118.225:8080,77.43.86.211:8080
"",146.56.138.232:35361,69.11.145.106:8080,77.70.35.87:37475
"",146.56.161.140:1080,69.63.73.171:53281,77.222.152.108:8080
"",146.56.172.230:1080,69.73.89.141:8080,77.236.230.177:1256
"",146.56.189.218:1080,69.160.192.139:8080,77.236.236.85:8080
"",146.56.191.19:1080,70.186.128.126:8080,77.236.237.241:1256
"",146.185.138.153:10299,72.105.248.83:41890,77.236.238.33:1256
"",148.251.0.157:9180,77.38.21.239:8080,77.236.238.179:8080
"",149.56.44.70:17270,77.43.86.212:8080,77.236.243.69:1256
"",149.129.39.3:31316,77.46.138.38:8080,77.238.144.254:8085
"",149.202.80.59:14897,77.70.35.87:37475,78.29.36.210:9080
"",152.32.185.145:1080,77.236.236.44:8080,78.36.157.25:6000
"",152.67.202.0:1080,77.236.237.241:1256,78.37.24.148:8080
"",152.70.116.21:14151,77.236.238.179:8080,78.38.100.121:8080
"",152.70.244.105:1080,77.236.241.110:1256,78.47.223.55:5566
"",153.99.126.18:7302,77.236.243.39:1256,78.111.106.38:3147
"",154.221.18.254:1080,77.236.243.69:1256,78.129.239.197:808
"",157.245.62.1:9050,77.236.243.125:1256,78.157.225.216:3128
"",157.245.90.60:40373,77.236.252.187:1256,78.186.85.104:10001
"",157.245.90.60:24722,78.29.36.210:9080,78.186.85.129:10001
"",158.69.64.142:9200,78.30.230.117:50932,79.101.55.161:53281
"",159.65.116.119:30199,78.36.157.25:6000,79.101.67.154:8080
"",159.65.229.246:25447,78.47.223.55:5566,79.120.177.106:8080
"",159.65.253.201:51763,78.111.97.181:3141,79.143.225.152:60517
"",159.203.33.4:42137,78.111.106.38:3147,80.66.81.35:53281
"",159.203.86.116:56141,78.139.124.87:8080,80.84.176.110:8080
"",159.203.167.54:51216,78.154.167.68:8080,80.90.80.54:8080
"",161.35.49.22:64991,78.186.85.160:10001,80.93.213.212:3128
"",161.35.179.193:60235,78.186.215.242:10001,80.93.213.214:3137
"",164.132.135.183:32826,78.186.215.251:10001,80.234.107.198:8081
"",165.22.95.13:1080,78.188.118.233:9090,80.253.246.9:3128
"",165.22.214.24:28704,79.101.67.154:8080,81.23.151.247:2007
"",165.22.223.92:41835,79.111.13.155:50625,81.24.117.250:18080
