SOCKS4,SOCKS5,HTTP,HTTPS
14.232.163.52:10801,61.175.121.98:7302,36.94.199.131:8080,41.76.149.62:8080
14.241.170.106:5678,61.178.88.109:7302,36.95.21.92:8080,41.191.245.59:8080
14.241.182.44:5678,61.178.94.23:7302,36.95.65.99:8019,41.216.98.122:8080
18.188.253.82:5555,61.178.99.43:7302,36.95.116.69:41890,41.220.238.130:82
18.216.32.60:5678,61.178.152.31:7302,36.255.211.1:54623,41.254.53.70:1976
18.216.72.10:5678,61.178.172.95:7300,37.29.80.161:8080,43.129.223.147:38080
24.123.196.28:60574,61.191.149.44:7302,37.228.65.107:32052,43.224.10.46:6666
24.234.142.122:31008,62.113.115.94:16072,37.232.183.74:53281,43.225.67.39:53905
24.234.142.123:31008,64.227.53.22:9050,37.252.73.192:8080,43.227.129.65:83
24.249.199.4:4145,65.20.198.211:41890,38.87.210.34:55443,43.241.131.97:8080
24.249.199.12:4145,65.21.131.244:10801,39.108.56.233:8090,43.243.140.198:8080
27.72.59.99:5678,67.201.33.9:25280,40.136.41.6:8080,43.243.172.2:83
27.72.73.143:4153,67.201.33.10:25283,41.57.37.12:8080,43.245.95.210:53805
27.74.243.242:5678,68.71.249.153:48606,41.65.162.75:1976,45.5.57.122:8080
27.123.1.34:4153,70.166.167.55:57745,41.76.149.62:8080,45.6.103.151:8080
27.123.3.141:4145,70.185.68.155:4145,41.94.107.2:8080,45.59.231.74:8080
27.147.144.122:4153,72.195.34.41:4145,41.164.68.194:8080,45.65.132.149:8080
31.24.205.70:4153,72.195.34.58:4145,41.202.221.102:8080,45.70.201.179:999
31.172.133.253:4153,72.195.34.59:4145,41.203.83.66:8080,45.71.203.104:999
31.173.251.198:40547,72.195.34.60:27391,41.204.87.90:8080,45.167.95.184:8085
31.207.184.174:5678,72.195.114.184:4145,41.216.98.122:8080,45.173.6.98:999
31.209.96.173:51688,72.206.181.97:64943,41.220.238.130:83,45.174.249.21:999
31.209.98.18:51688,72.206.181.103:4145,41.220.238.130:82,45.175.160.34:999
35.164.231.180:35273,72.206.181.105:64935,41.254.53.70:1981,45.184.129.107:8181
36.37.104.99:34040,72.206.181.123:4145,43.224.10.35:6666,45.184.155.84:6969
36.66.16.23:5678,72.210.208.101:4145,43.227.129.129:83,45.185.206.76:999
36.67.14.151:5678,72.210.252.134:46164,43.243.172.18:84,45.189.112.225:999
36.67.146.37:5678,72.210.252.137:4145,45.5.68.33:999,45.190.170.0:999
36.71.8.15:4153,72.217.216.239:4145,45.6.103.149:8080,45.202.16.126:8080
36.89.149.173:4145,72.221.164.34:60671,45.6.103.150:8080,45.224.153.39:999
36.92.177.17:1081,72.221.172.203:4145,45.70.15.2:8080,45.225.88.238:8080
36.95.101.29:3629,72.221.196.157:35904,45.71.203.106:999,45.225.184.206:999
36.95.142.26:4153,72.221.232.155:4145,45.156.31.2:9090,45.228.52.69:999
36.95.154.249:5678,72.223.168.67:4145,45.156.31.27:9090,45.231.220.67:999
36.95.173.178:4153,72.223.168.73:57494,45.160.74.1:999,45.233.245.85:8083
36.95.210.67:5678,72.223.168.86:57481,45.161.115.112:999,45.251.74.228:80
36.95.245.95:5678,78.46.37.212:64286,45.168.82.2:8088,46.36.132.23:8080
37.26.136.175:3629,89.201.4.136:33427,45.169.148.11:999,46.52.180.194:8080
37.57.38.133:10801,91.142.172.7:5678,45.170.100.193:999,46.161.195.105:1976
37.111.50.253:4153,92.222.206.150:11234,45.170.101.177:999,46.173.214.14:8118
37.111.50.254:4153,96.9.71.18:33427,45.172.111.3:999,46.209.131.246:8080
37.131.164.93:59341,96.9.71.19:33427,45.175.239.6:999,46.209.196.147:8080
37.152.160.42:4153,98.162.25.4:31654,45.179.200.73:999,47.51.51.190:8080
38.83.108.16:5678,98.162.25.7:31653,45.183.142.117:999,47.88.7.115:3129
38.83.108.90:5678,98.162.25.23:4145,45.184.129.107:8181,49.12.43.32:80
38.142.63.146:31596,98.162.96.41:4145,45.184.155.85:6969,49.12.43.32:443
41.76.156.90:47313,98.162.96.52:4145,45.186.60.10:8085,49.156.42.188:8080
41.139.170.175:5678,98.162.96.53:10663,45.190.79.164:999,50.193.36.173:8080
41.149.135.34:1080,98.170.57.231:4145,45.225.88.233:8080,50.201.51.216:8080
41.160.238.106:5678,98.171.154.23:4145,45.225.184.206:999,50.233.42.98:51696
41.170.12.92:49142,98.175.31.195:4145,45.227.250.192:9292,50.233.228.147:8080
41.190.233.56:5678,98.178.72.21:10919,45.228.52.77:999,58.147.186.226:3127
41.198.136.38:4153,98.188.47.132:4145,45.228.52.79:999,59.98.4.70:8080
41.203.51.134:4153,98.188.47.150:4145,45.229.32.190:999,61.216.185.88:60808
41.223.233.201:4153,101.71.121.196:7302,45.229.58.33:999,62.75.236.132:5566
41.223.233.249:4153,102.36.127.249:1080,45.238.21.210:999,62.138.7.104:5566
41.242.66.187:5678,103.80.118.242:51080,45.238.21.211:999,64.17.30.238:63141
41.242.71.4:5678,103.81.84.106:8088,46.18.202.204:8080,65.18.114.254:55443
43.224.8.12:6667,103.85.232.20:1080,46.209.196.147:8080,69.75.172.54:8080
43.224.10.8:6667,103.209.64.19:6667,46.219.8.201:41890,75.106.98.189:8080
43.224.10.11:6667,103.230.212.21:7302,46.219.80.142:57401,77.38.21.239:8080
43.224.10.31:6667,103.240.168.138:6667,47.103.201.22:8118,77.236.236.38:10000
43.224.10.43:6667,103.241.227.107:6667,47.254.248.149:8080,77.236.238.179:8080
43.224.10.46:6667,103.241.227.110:6667,49.156.47.162:8080,77.236.243.125:1256
43.225.21.193:4145,103.242.175.115:1080,49.231.200.212:80,78.29.36.210:9080
43.243.60.56:5678,106.120.198.80:7302,50.235.149.74:8080,78.30.230.117:50932
43.243.205.118:5678,109.248.175.223:1080,50.250.56.129:46456,78.84.14.122:53281
43.250.81.155:34432,110.81.64.23:21212,51.68.199.120:3128,79.101.67.154:8080
45.7.56.192:4153,110.88.209.94:7302,51.79.50.22:9300,79.120.177.106:8080
45.7.56.195:4153,111.47.18.11:7302,51.79.50.46:9300,79.122.225.166:8080
45.7.176.234:52246,112.5.101.162:7300,51.178.195.49:8080,80.84.176.110:8080
45.7.176.236:52246,112.95.227.6:7302,52.91.171.186:49205,80.90.80.54:8080
45.7.176.247:52246,113.107.139.199:7302,52.169.143.106:8080,80.244.229.55:1256
45.7.177.189:39867,113.108.247.146:20086,58.27.233.34:8080,80.253.31.206:8080
45.7.177.196:39867,115.159.65.66:7300,59.152.91.106:8080,81.8.52.76:9090
45.7.177.214:39867,117.102.84.142:443,62.3.30.22:8080,81.134.57.82:3128
45.7.177.223:39867,117.156.53.26:7302,62.27.108.174:8080,82.114.106.7:1256
45.7.177.239:39867,117.177.146.48:7302,62.75.219.49:5566,82.147.118.164:8080
45.7.177.251:39867,118.122.144.92:7302,62.75.229.51:5566,83.166.241.233:3130
45.7.177.255:39867,118.242.27.66:7300,62.75.229.165:5566,83.174.218.83:8080
45.7.210.204:4153,119.188.168.145:7302,62.75.236.132:5566,83.238.80.20:8081
45.8.116.80:1080,120.36.137.162:7302,62.99.178.46:37699,85.25.4.27:5566
45.41.65.54:54041,120.198.46.16:7302,62.112.118.14:8080,85.25.4.28:5566
45.55.32.201:63572,120.236.173.71:7302,62.138.7.104:5566,85.25.91.161:5566
45.63.48.64:11889,121.34.248.21:7300,62.141.90.254:8080,85.25.95.117:5566
45.63.89.122:19050,121.34.248.21:7302,64.139.79.35:8080,85.25.100.47:5566
45.63.90.14:16379,123.7.81.157:7302,65.20.162.23:41890,85.25.108.234:5566
45.66.104.69:44550,123.120.12.47:1080,66.94.97.238:443,85.25.111.162:5566
45.71.195.150:4145,124.67.161.108:7302,67.73.245.218:999,85.25.117.134:5566
45.85.18.37:4145,124.94.101.166:7300,67.206.206.2:999,85.25.119.98:5566
45.112.125.50:4145,124.94.101.166:7302,68.64.250.38:8080,85.25.119.221:5566
45.118.33.47:5678,125.141.133.47:5566,70.186.128.126:8080,85.25.132.27:5566
45.123.25.9:54913,125.227.225.157:3389,74.207.235.154:8082,85.25.133.28:5566
45.124.24.112:4145,138.68.18.219:9050,77.79.182.191:53281,85.25.155.103:5566
45.126.169.217:4145,138.68.57.62:9050,77.120.187.185:8080,85.25.199.50:5566
45.142.212.10:30003,138.197.197.200:9050,77.233.5.68:55443,85.25.208.212:5566
45.142.212.10:30001,138.197.217.238:9050,77.236.231.11:1256,85.25.226.242:5566
45.162.227.129:59341,142.93.162.127:10051,77.236.237.177:8080,85.25.242.142:5566
45.163.18.90:5678,149.202.189.147:44842,77.236.238.179:8080,85.25.246.206:5566
45.163.196.57:31318,165.22.223.92:53899,77.236.243.69:1256,85.172.19.214:8080
45.163.196.86:31318,165.22.223.92:28520,77.236.243.125:1256,88.255.185.229:8080
45.166.26.2:53695,165.22.223.92:55590,78.30.230.117:50932,89.171.41.90:6969
45.166.26.9:53695,165.22.223.92:21553,78.38.100.121:8080,89.218.58.122:8080
45.166.26.25:53695,165.22.223.92:60070,79.143.30.163:8080,89.218.170.58:35704
45.166.26.81:53695,165.22.223.92:47013,79.143.225.152:60517,90.145.29.38:8080
45.169.199.253:4145,165.22.223.92:63508,80.240.202.218:8080,91.93.118.3:8090
45.170.46.49:3629,165.154.92.12:3512,80.244.226.92:8080,91.207.238.107:56288
45.172.177.1:59341,167.99.153.77:10802,80.253.31.206:8080,91.217.42.3:8080
45.172.225.31:4153,167.99.153.77:36622,81.91.137.43:8080,91.231.233.124:11712
45.174.161.3:5678,167.114.89.169:37666,81.134.57.82:3128,92.207.253.226:38157
45.174.161.4:5678,167.172.155.178:53323,82.99.232.18:34415,93.99.12.1:8080
45.179.165.1:5678,173.249.33.122:45903,82.114.106.40:1256,93.99.12.30:8080
45.180.217.253:63253,174.64.199.79:4145,82.202.202.2:5001,93.117.72.27:43631
45.183.247.243:5678,174.64.199.82:4145,83.166.241.233:3130,94.23.77.8:3128
45.185.236.254:8989,174.77.111.197:4145,84.53.247.204:53281,94.75.76.3:8080
45.191.105.189:1080,174.77.111.198:49547,84.204.40.156:8080,94.136.197.126:3128
45.221.76.114:1080,175.113.254.52:10081,85.25.4.27:5566,94.228.194.18:41890
45.226.0.17:4153,175.113.254.52:1081,85.25.91.155:5566,95.0.168.54:1976
45.229.193.65:5678,175.198.253.226:40086,85.25.100.47:5566,95.66.142.11:8080
45.233.3.1:4153,176.31.69.143:2002,85.25.111.162:5566,95.154.104.147:44393
45.234.61.157:4153,178.33.192.51:25201,85.25.117.68:5566,95.189.104.181:41890
45.234.67.62:5678,180.167.161.166:7302,85.25.117.134:5566,96.9.77.71:8080
45.234.100.102:1080,180.167.238.98:7302,85.25.117.171:5566,96.30.79.84:8080
45.235.148.5:3629,183.215.10.69:7302,85.25.118.155:5566,101.133.239.96:8080
45.236.185.1:4153,184.178.172.5:15303,85.25.119.98:5566,101.255.117.123:3128
45.236.209.113:4153,184.178.172.13:15311,85.25.119.113:5566,101.255.164.58:8080
45.238.37.102:4153,184.178.172.14:4145,85.25.119.221:5566,102.68.134.94:8080
45.249.48.201:4153,184.178.172.18:15280,85.25.132.9:5566,102.141.197.17:8080
45.249.101.1:56457,184.178.172.25:15291,85.25.133.28:5566,103.11.106.148:8181
45.249.101.4:56457,184.178.172.28:15294,85.25.150.32:5566,103.14.199.225:82
46.28.72.68:4153,184.179.216.130:4145,85.25.155.103:5566,103.19.130.50:8080
46.34.149.142:3629,184.179.216.133:24630,85.25.195.177:5566,103.47.66.154:8080
46.36.70.40:1080,184.181.217.210:4145,85.25.196.218:5566,103.47.67.158:8080
46.97.238.46:5678,184.185.2.190:4145,85.25.198.22:5566,103.49.30.8:3128
46.98.191.58:5678,185.4.65.84:7777,85.25.199.122:5566,103.59.176.154:8080
46.98.191.242:5678,185.95.186.247:1080,85.25.201.22:5566,103.73.75.69:8080
46.99.188.13:42551,185.200.37.99:10820,85.25.208.212:5566,103.81.214.254:82
46.109.118.225:4145,185.200.38.206:10820,85.25.226.133:5566,103.86.187.242:23500
46.146.202.237:4153,185.200.38.228:10820,85.25.226.242:5566,103.87.201.86:8080
46.151.150.6:5678,187.35.155.132:9050,85.25.235.229:5566,103.103.3.6:8080
46.171.28.162:59311,188.165.254.122:9420,85.25.242.142:5566,103.104.183.26:84
46.188.82.11:54136,192.111.129.145:16894,85.25.246.206:5566,103.104.183.27:83
46.218.2.102:1088,192.111.135.17:18302,85.115.166.241:3128,103.105.125.6:84
46.250.33.222:4145,192.111.135.18:18301,85.117.56.147:8080,103.111.57.59:8090
46.254.217.67:61781,192.111.138.29:4145,85.173.165.36:46330,103.114.11.197:8080
49.0.42.114:10801,192.111.139.163:19404,85.198.185.26:8080,103.120.153.58:82
49.221.155.19:1080,192.111.139.165:4145,85.235.184.186:3129,103.120.250.45:8080
50.47.75.218:5678,192.111.139.165:19402,86.123.166.13:8080,103.121.199.142:8080
50.73.45.153:5678,192.252.208.67:14287,88.99.117.147:8888,103.123.64.24:8888
50.84.203.105:5678,192.252.208.70:14282,88.255.101.227:8080,103.123.234.106:8080
50.197.210.138:32100,192.252.211.197:14921,88.255.101.232:8080,103.124.87.1:8080
50.233.42.98:30717,192.252.214.20:15864,88.255.185.254:8080,103.129.3.246:82
50.236.148.254:31699,192.252.215.5:16137,89.22.152.32:53726,103.134.97.233:83
51.75.195.157:37606,193.169.4.184:10801,90.145.29.38:8080,103.144.77.212:8083
51.91.148.110:20261,194.87.102.102:1111,90.189.110.170:3128,103.145.57.50:8080
51.222.13.193:10084,195.2.71.201:16072,91.93.42.117:10001,103.145.168.74:84
54.38.110.231:19417,195.158.197.13:1043,91.107.15.221:53281,103.146.185.105:3127
54.39.87.232:39721,203.176.139.14:33427,91.186.102.169:8082,103.147.43.255:8080
58.18.43.34:10800,211.140.228.229:7302,91.209.114.184:6789,103.148.2.82:8181
58.37.65.22:4145,218.64.85.211:7300,91.214.31.234:8080,103.148.187.40:8080
58.37.111.209:5678,218.87.108.231:7302,91.231.233.124:11712,103.152.100.233:8080
58.75.126.235:4145,219.153.20.218:7890,93.86.63.252:8081,103.155.54.233:84
58.84.33.18:5678,220.249.20.50:7302,94.23.77.8:3128,103.155.54.245:83
58.246.245.122:4153,221.178.239.200:7302,94.73.205.1:55443,103.156.128.245:8080
59.152.102.181:4153,221.218.245.146:7302,94.140.242.221:8080,103.156.145.49:84
60.217.64.237:35292,222.88.201.225:7300,94.228.204.229:41890,103.156.218.232:8080
61.247.180.182:10800,222.88.201.225:7302,95.0.168.58:1976,103.158.121.79:8080
62.33.235.43:4153,222.92.207.98:40086,95.31.5.29:54651,103.159.46.34:83
62.33.235.48:4153,222.134.60.244:7302,96.2.228.18:8080,103.159.46.34:82
62.122.205.135:3629,222.134.135.254:7302,96.9.87.113:8080,103.159.90.22:84
62.210.93.129:55618,222.223.124.205:7302,98.115.7.156:8080,103.160.201.76:8080
62.244.227.65:4153,223.96.91.105:7302,98.154.21.253:3128,103.161.164.101:8181
64.89.249.1:47124,223.241.72.244:7302,101.51.106.70:49285,103.161.164.111:8181
64.124.191.98:32688,,101.71.154.251:1081,103.161.164.113:8181
65.21.131.179:10801,,101.255.164.58:8080,103.161.178.86:9999
66.76.33.5:5678,,101.255.164.146:3128,103.161.178.98:9999
66.135.227.178:4145,,102.68.135.229:8080,103.164.112.124:10001
66.135.227.181:4145,,102.141.197.17:8080,103.165.251.2:8080
67.201.33.10:25283,,103.1.93.184:55443,103.166.10.134:8181
67.204.3.1:13135,,103.11.106.209:8181,103.166.10.137:8181
67.204.3.233:13135,,103.11.106.225:8181,103.167.109.151:8080
68.71.249.153:48606,,103.12.160.85:31231,103.168.44.118:8080
69.160.4.206:5678,,103.14.196.13:83,103.168.164.26:82
70.35.213.226:4153,,103.25.192.202:8181,103.170.96.2:8080
70.90.67.140:54321,,103.27.179.63:8888,103.209.88.66:8080
70.166.167.55:57745,,103.31.44.203:8080,103.213.105.190:8080
70.185.68.133:4145,,103.35.132.18:82,103.213.213.14:84
70.185.68.155:4145,,103.35.132.18:84,103.213.213.18:84
72.195.34.41:4145,,103.35.132.189:84,103.213.213.18:83
72.195.34.59:4145,,103.40.122.23:8087,103.235.199.93:42033
72.195.114.169:4145,,103.41.212.230:44759,103.247.15.57:8080
72.195.114.184:4145,,103.46.233.186:82,106.0.48.130:8080
72.206.181.97:64943,,103.47.64.85:8080,106.0.48.132:8080
72.206.181.103:4145,,103.47.66.150:8080,109.72.239.54:41890
72.206.181.123:4145,,103.60.173.114:8080,109.195.23.223:34031
72.210.208.101:4145,,103.65.214.83:8080,109.200.159.29:8080
72.210.252.134:46164,,103.70.79.3:8080,110.74.208.154:21776
72.210.252.137:4145,,103.73.75.69:8080,110.164.87.80:35844
72.217.216.239:4145,,103.76.151.46:8181,110.232.66.209:808
72.221.164.34:60671,,103.79.74.65:53879,111.90.179.74:8080
72.221.172.203:4145,,103.79.74.193:53879,111.92.240.134:30598
72.221.196.157:35904,,103.81.212.192:83,112.109.20.238:80
72.221.232.155:4145,,103.83.116.202:55443,112.133.215.24:8080
72.223.168.73:57494,,103.87.233.225:8080,113.160.206.37:55138
72.223.168.86:57481,,103.96.79.73:8080,113.161.240.86:8080
72.250.17.184:39593,,103.103.3.6:8080,113.212.87.242:82
74.94.219.213:5678,,103.104.183.26:82,114.4.209.114:8080
75.119.136.137:57785,,103.105.125.6:84,115.147.15.109:8080
77.46.138.1:33608,,103.109.96.165:8080,115.243.184.76:23500
77.46.138.153:33608,,103.120.153.58:83,116.68.161.54:55443
77.89.201.70:5678,,103.123.64.24:8888,116.68.170.190:8080
77.92.100.178:1080,,103.123.64.234:3128,116.90.229.186:35561
77.108.78.18:48079,,103.124.136.212:3127,116.197.130.71:80
77.108.78.20:48079,,103.124.226.61:3127,117.4.139.104:8080
77.121.5.131:1080,,103.129.3.246:83,117.54.130.66:53281
77.238.79.111:5678,,103.129.3.246:82,119.18.152.210:3127
77.238.209.58:5678,,103.130.104.33:83,120.197.179.166:8080
77.242.235.33:4153,,103.130.106.153:83,121.139.218.165:31409
78.29.4.218:4145,,103.130.107.193:84,122.3.2.56:8080
78.38.16.172:5678,,103.130.141.98:8080,122.165.157.74:8080
78.128.124.108:5678,,103.135.227.193:8181,123.231.221.243:6969
78.131.57.211:4153,,103.137.91.250:8080,124.40.245.178:3128
78.140.7.239:40009,,103.142.21.197:8080,124.40.252.182:8080
78.158.160.137:60003,,103.143.196.50:8080,125.62.213.33:84
79.106.229.51:4145,,103.143.197.44:8080,128.201.138.21:3128
79.141.65.81:5678,,103.144.165.86:8080,131.255.134.144:8080
79.143.225.152:31270,,103.145.168.74:84,136.185.15.104:8080
80.50.139.22:1080,,103.145.168.74:82,138.99.176.99:999
80.53.255.194:4153,,103.146.222.2:82,138.99.176.110:999
80.68.76.178:4153,,103.147.246.83:8181,138.117.110.87:999
80.73.87.202:4153,,103.148.2.82:8181,138.122.6.28:999
80.80.167.241:10801,,103.152.232.51:8080,138.122.6.210:999
80.91.120.38:5678,,103.154.24.18:8080,138.186.20.106:999
80.191.185.156:5678,,103.156.17.63:8181,138.201.145.164:8080
80.233.239.246:6789,,103.156.17.123:8181,138.201.154.35:24000
81.3.176.219:1080,,103.156.145.49:84,139.5.150.146:3888
81.91.158.50:3629,,103.159.46.34:83,139.255.128.114:8080
81.162.199.41:4153,,103.159.68.146:8080,140.227.211.47:8080
81.163.254.104:3629,,103.159.90.42:84,143.208.59.2:999
81.174.11.159:43516,,103.159.200.3:8080,144.76.60.58:8118
81.177.73.8:4145,,103.161.164.103:8181,144.217.240.185:9300
81.199.14.49:1088,,103.164.112.124:10001,147.135.134.57:5566
81.199.89.88:1088,,103.168.44.149:8080,150.107.207.137:61954
81.211.16.198:3629,,103.172.70.33:8080,151.80.196.163:8010
82.117.204.174:5678,,103.172.172.2:8083,154.0.0.4:8080
82.139.187.105:4153,,103.194.175.86:8080,154.0.14.113:8080
82.139.187.125:4153,,103.205.183.18:55443,154.66.109.209:8080
82.142.135.10:4145,,103.206.51.225:82,154.73.108.206:1981
83.0.108.65:4145,,103.206.168.202:8083,154.113.32.9:8080
83.168.84.62:4153,,103.206.253.82:8080,154.113.119.50:8080
83.168.84.142:4153,,103.208.200.115:23500,154.159.243.117:8080
83.171.112.77:3629,,103.209.64.19:6666,158.69.27.94:9300
83.218.186.22:5678,,103.213.105.190:8080,158.255.254.2:3128
83.220.35.174:5678,,103.213.213.14:83,159.65.69.186:9300
83.220.234.102:5678,,103.213.213.22:84,162.155.10.150:55443
83.234.76.155:4145,,103.217.216.171:80,165.16.25.66:9999
83.234.206.200:51327,,103.221.254.102:48146,165.16.27.7:1976
84.53.239.95:4145,,103.236.193.225:83,165.16.27.13:1981
84.232.247.54:1099,,103.241.227.110:6666,165.16.27.14:1976
84.236.185.247:61710,,105.112.135.162:8080,165.22.101.130:8080
85.113.7.98:5678,,105.112.142.210:8080,167.172.173.210:34969
85.113.7.142:5678,,109.95.32.145:8080,170.79.12.66:9090
85.114.19.210:4153,,109.185.145.97:8080,170.79.12.72:9090
85.172.5.74:3629,,109.194.101.128:3128,170.79.235.3:999
85.172.60.202:1181,,110.34.8.110:8080,170.80.202.238:999
85.172.66.254:1099,,110.34.13.4:8080,170.81.35.26:36681
85.185.152.146:4145,,110.34.32.221:8080,170.83.108.65:8080
85.237.62.189:3629,,110.44.124.220:55443,172.104.48.219:8080
86.100.63.127:4145,,110.74.222.71:44970,173.196.205.170:8080
87.121.77.130:4145,,110.77.134.106:8080,173.249.57.9:443
87.247.185.94:1080,,110.77.236.178:8080,175.101.14.114:83
87.251.100.252:4153,,110.139.128.232:3127,175.103.36.70:80
87.254.138.170:4145,,110.164.87.80:35844,175.103.39.179:63123
87.255.4.21:4153,,110.232.67.45:55443,176.31.7.185:8080
88.87.72.134:4145,,111.23.16.250:3128,176.31.129.223:8080
88.135.40.148:4145,,111.68.31.154:8080,176.74.9.62:8080
88.135.43.176:4153,,111.90.179.74:8080,176.88.117.138:8080
88.135.44.130:4153,,112.78.131.91:8080,176.101.89.226:33470
88.199.163.83:4153,,113.176.81.31:55443,176.235.133.187:10001
88.204.247.214:4145,,113.181.38.138:19132,177.6.235.74:8080
88.255.65.100:10800,,114.5.199.220:8080,177.53.155.21:999
89.135.255.205:4153,,115.87.196.88:8080,177.54.229.1:9292
89.161.89.161:5678,,115.124.79.92:8080,177.93.50.146:999
89.171.144.168:5678,,115.124.79.93:8080,177.105.232.114:8080
89.186.5.146:1080,,115.124.85.20:8080,177.126.151.162:8081
89.203.149.17:1088,,116.90.229.186:35561,177.128.115.160:999
89.203.149.28:1088,,116.254.113.154:8080,177.234.212.71:999
89.203.221.115:1088,,117.54.11.85:3128,179.1.73.100:999
89.218.152.146:1080,,118.70.109.148:55443,179.1.91.37:999
89.218.170.54:41452,,118.163.120.181:58837,179.43.96.178:8080
89.222.132.31:3629,,119.82.241.21:8080,180.178.111.219:8080
89.250.149.114:59599,,119.110.72.2:3888,180.193.216.213:8080
90.181.150.210:4145,,121.139.218.165:31409,181.16.175.10:8080
91.93.143.10:4153,,121.156.109.108:8080,181.49.231.246:9991
91.109.199.95:50191,,123.27.99.154:19132,181.78.12.165:999
91.122.193.80:4145,,124.40.245.178:3128,181.78.15.105:999
91.134.137.121:57158,,124.83.75.239:8080,181.78.18.93:999
91.186.102.169:1080,,125.25.206.28:8080,181.129.43.3:8080
91.187.63.236:5678,,128.0.179.234:41258,181.129.172.108:6969
91.191.62.60:5678,,128.201.30.218:666,181.129.183.19:53281
91.198.137.31:3545,,131.72.224.202:55443,181.143.224.46:999
91.201.240.84:5678,,131.161.68.41:31264,181.198.40.116:999
91.202.79.10:3629,,131.255.59.91:9292,181.209.64.134:999
91.205.72.103:30639,,134.19.254.2:21231,181.224.207.18:999
91.221.240.253:1080,,136.185.15.104:8080,182.18.179.129:83
92.51.78.66:4153,,136.228.160.250:8080,182.52.236.134:8080
92.222.206.151:39101,,138.117.84.65:999,182.53.50.2:3128
92.222.206.151:2343,,138.117.85.97:999,182.71.146.148:8080
92.245.102.242:1080,,138.121.113.164:999,182.160.108.188:8090
93.91.163.99:4145,,138.122.6.28:999,182.253.82.154:8080
93.100.252.92:5678,,138.186.20.106:999,182.253.82.156:8080
93.105.171.113:4153,,138.201.154.35:24000,182.253.107.212:8080
93.105.171.128:4153,,138.219.245.17:8080,183.81.156.130:8080
93.105.171.249:4153,,139.5.150.146:3888,184.82.128.211:8080
