SOCKS4,SOCKS5,HTTP,HTTPS
8.39.228.133:39593,60.12.109.74:7302,36.67.57.45:30066,36.89.49.55:8181
8.40.133.10:1099,60.28.57.177:7302,36.89.252.155:8080,36.91.68.148:8080
8.42.68.42:39593,60.215.109.34:7302,36.91.107.61:8080,36.94.58.26:4480
8.42.68.86:39593,61.90.185.171:7302,36.95.15.146:8080,36.94.174.244:8080
8.42.68.181:39593,61.135.30.54:7302,36.95.120.101:41890,36.94.199.131:8080
8.42.69.93:39593,61.153.42.218:7302,36.95.207.233:8080,36.95.21.92:8080
8.42.69.101:39593,61.175.121.98:7302,37.139.26.54:3128,36.95.81.251:41890
8.42.69.105:39593,61.178.172.95:7302,38.91.107.116:8080,37.26.86.206:47464
12.7.109.227:39593,62.113.115.94:16072,38.123.68.152:999,38.101.122.186:999
12.131.149.6:30504,64.227.53.22:9050,39.108.56.233:8090,38.123.68.152:999
12.187.55.1:39593,65.20.198.211:41890,39.108.56.233:8080,38.123.78.110:999
14.102.31.176:5678,70.166.167.55:57745,41.60.235.216:34098,39.108.56.233:8080
14.102.78.67:4145,72.195.34.35:27360,41.65.67.166:1981,41.57.37.12:8080
14.160.23.139:4145,72.195.34.41:4145,41.164.68.194:8080,41.191.245.37:8080
14.160.23.254:5678,72.195.34.42:4145,41.191.245.37:8080,41.203.83.66:8080
14.161.17.4:4153,72.195.34.59:4145,41.203.83.66:8080,41.216.68.254:41890
14.207.146.33:5678,72.195.34.60:27391,43.129.223.147:38080,43.225.67.35:53905
18.188.253.82:5555,72.195.114.184:4145,43.132.197.151:443,43.225.67.39:53905
18.216.32.60:5678,72.206.181.97:64943,43.227.129.65:81,43.249.224.172:83
18.216.72.10:5678,72.210.252.134:46164,43.241.131.105:8080,45.5.154.42:8080
24.37.221.246:4145,72.221.164.34:60671,43.245.95.210:53805,45.6.4.58:8080
24.203.247.55:5678,72.223.168.67:4145,43.249.224.170:83,45.7.177.197:34234
24.249.199.12:4145,72.223.168.73:57494,45.5.57.122:8080,45.70.201.176:999
27.72.59.99:5678,80.71.177.6:1080,45.5.58.34:999,45.172.109.1:999
27.72.73.143:4153,95.0.206.51:10820,45.5.68.33:999,45.175.160.34:999
27.72.145.184:5678,98.162.25.4:31654,45.6.103.144:8080,45.175.160.41:999
27.72.173.14:5678,98.162.25.23:4145,45.7.135.233:999,45.182.22.54:999
27.115.33.94:4153,98.162.96.41:4145,45.7.135.238:999,45.188.236.197:8080
27.116.51.186:6667,98.162.96.53:10663,45.15.16.203:8118,45.189.57.62:9090
27.123.1.35:4153,98.170.57.231:4145,45.43.63.230:10001,45.189.58.76:9090
27.123.1.36:4153,98.171.154.23:4145,45.64.11.105:8080,45.189.112.225:999
27.123.1.37:4153,98.178.72.21:10919,45.116.229.183:8080,45.189.117.237:999
27.123.3.140:4145,98.188.47.132:4145,45.156.31.2:9090,45.225.88.233:8080
27.123.3.141:4145,98.188.47.150:4145,45.156.31.4:9090,45.227.72.50:8080
27.123.223.210:4145,102.36.127.249:1080,45.161.115.112:999,45.231.170.137:999
27.147.149.36:5678,103.105.49.187:41580,45.170.100.193:999,45.231.220.67:999
27.147.155.70:52596,103.147.4.2:8080,45.170.101.177:999,46.0.113.160:55443
31.14.124.62:4145,109.105.219.57:9050,45.172.111.89:999,46.229.187.169:53281
31.15.89.51:1099,111.21.51.194:7302,45.173.103.50:80,49.12.43.32:443
31.163.202.55:3629,112.5.101.162:7300,45.174.79.129:999,50.192.250.60:8080
31.170.19.4:4153,112.6.128.165:7300,45.175.139.133:999,50.195.227.153:8080
31.170.19.241:4153,113.108.247.146:20086,45.175.160.41:999,50.201.51.216:8080
31.172.133.253:4153,116.228.160.99:7302,45.177.109.219:999,50.236.203.15:8080
31.206.38.48:37630,117.156.53.26:7302,45.181.226.163:999,51.15.9.240:2222
31.206.38.55:37630,117.159.198.122:7302,45.182.240.73:3128,51.79.50.46:9300
31.223.22.21:1080,117.173.6.85:7302,45.184.155.85:6969,59.91.123.93:8080
36.37.94.199:5678,118.242.27.66:7300,45.185.206.72:999,61.7.159.133:8081
36.67.98.158:4153,119.188.168.145:7302,45.187.21.78:34896,61.216.156.222:60808
36.67.146.37:5678,120.36.137.162:7302,45.189.57.62:9090,62.75.229.77:5566
36.67.245.165:5678,121.34.248.21:7302,45.189.112.225:999,62.75.229.165:5566
36.89.10.51:44268,121.34.248.21:7300,45.189.117.237:999,62.75.229.167:5566
36.89.85.49:5678,122.144.129.9:20086,45.189.118.74:999,62.138.7.104:5566
36.89.149.173:4145,123.18.206.50:1080,45.225.184.206:999,62.138.8.42:5566
36.89.246.187:4145,124.94.101.166:7300,45.227.72.50:8080,62.152.75.110:50287
36.89.252.90:5678,137.184.48.76:11254,45.229.205.124:55555,62.170.147.125:8080
36.92.96.179:5678,137.184.192.197:54950,45.229.205.190:55555,62.205.169.74:53281
36.92.143.185:4153,138.68.51.109:9050,45.230.168.49:999,65.18.114.254:55443
36.94.83.71:5678,138.68.252.165:9050,45.230.169.9:999,65.20.178.15:8080
36.94.178.53:5678,139.196.229.151:25256,45.230.171.129:999,69.43.44.106:8080
36.95.79.7:5678,143.198.178.120:47646,45.231.220.67:999,77.222.152.108:8080
36.95.84.151:5678,143.248.55.62:5566,45.232.213.194:8080,77.236.236.44:8080
36.95.101.29:3629,144.76.99.207:16006,46.35.249.189:41419,77.236.238.179:8080
36.95.120.101:5678,144.123.103.218:7302,46.36.132.23:8080,77.236.248.237:8080
36.95.154.43:5678,152.67.79.92:1080,46.52.162.45:8080,78.25.143.179:8080
36.95.171.107:5678,159.89.199.136:1080,46.52.180.194:8080,79.104.197.58:8080
36.95.189.165:5678,159.89.228.253:38172,46.99.205.10:8080,79.120.177.106:8080
36.95.235.18:3629,165.22.223.92:28520,46.151.145.4:53281,80.73.87.198:59175
36.255.211.1:55438,165.22.223.92:60070,46.191.239.183:8080,80.90.80.54:8080
37.26.136.175:3629,165.22.223.92:53899,46.209.131.246:8080,81.24.117.250:18080
37.57.38.133:10801,165.22.223.92:24124,47.254.248.149:8080,85.25.4.28:5566
37.111.50.252:4153,165.154.92.12:3512,49.12.43.32:443,85.25.91.155:5566
37.255.183.2:3629,167.99.153.77:3135,50.193.36.173:8080,85.25.91.156:5566
38.83.108.89:5678,167.99.153.77:3873,50.201.51.216:8080,85.25.91.161:5566
38.114.64.123:48324,167.172.155.50:33230,50.232.250.157:8080,85.25.93.136:5566
38.142.63.146:31596,174.75.211.222:4145,50.233.228.147:8080,85.25.95.117:5566
41.57.66.202:5678,174.77.111.196:4145,50.235.149.74:8080,85.25.95.231:5566
41.75.133.231:5678,174.77.111.197:4145,50.236.203.15:8080,85.25.100.47:5566
41.76.86.202:5678,175.198.253.226:40086,51.77.100.172:8083,85.25.117.68:5566
41.77.23.120:5678,176.31.69.143:2002,52.91.171.186:49205,85.25.117.134:5566
41.149.135.34:1080,178.238.25.174:1337,58.27.255.98:80,85.25.117.171:5566
41.160.238.106:5678,180.167.161.166:7302,58.147.170.114:8085,85.25.119.113:5566
41.163.7.46:5678,183.66.232.134:7300,59.91.123.93:8080,85.25.119.241:5566
41.174.184.222:5678,183.66.232.134:7302,59.98.4.71:8080,85.25.133.28:5566
41.190.147.158:33409,184.178.172.5:15303,61.9.48.169:1337,85.25.198.20:5566
41.190.232.52:36926,184.178.172.13:15311,61.153.251.150:22222,85.25.198.22:5566
41.190.232.139:36926,184.178.172.14:4145,61.216.156.222:60808,85.25.199.50:5566
41.215.74.26:5678,184.178.172.18:15280,62.75.229.51:5566,85.25.208.198:5566
41.242.66.74:5678,184.178.172.25:15291,62.75.229.155:5566,85.25.208.212:5566
43.224.8.124:6667,184.178.172.28:15294,62.75.229.167:5566,85.25.226.133:5566
43.224.10.19:6667,184.181.217.210:4145,62.138.8.42:5566,85.25.226.242:5566
43.224.10.32:6667,185.4.66.73:7777,62.182.114.164:60731,85.25.246.206:5566
43.224.10.35:6667,185.86.5.162:8975,64.139.79.35:8080,86.123.166.13:8080
43.224.10.39:6667,185.87.121.5:8975,65.20.178.15:8080,88.255.101.232:8080
43.241.132.66:4153,185.87.121.35:8975,67.73.188.138:999,88.255.106.26:8080
43.243.213.246:33559,185.95.186.247:1080,67.73.245.218:999,89.216.52.195:8080
43.249.11.244:8888,185.200.37.118:10820,68.208.51.61:8080,89.216.52.197:8080
43.250.127.98:4153,192.169.139.161:8975,69.11.145.106:8080,89.218.58.122:8080
45.4.85.150:5678,192.252.220.92:17328,74.114.232.162:8080,90.145.29.38:8080
45.5.119.84:4153,195.2.71.201:16072,74.208.150.121:5050,91.150.189.122:30389
45.6.228.178:4145,195.158.197.13:1043,77.39.38.31:8080,92.84.56.10:50782
45.7.56.198:4153,198.27.108.198:8020,77.236.231.11:1256,93.91.112.247:41258
45.7.176.236:52246,210.16.73.84:1080,77.236.243.125:1256,94.23.77.8:3128
45.7.177.211:39867,212.112.115.19:42052,77.236.252.133:1256,94.73.205.1:55443
45.7.177.214:39867,218.64.85.211:7302,79.127.56.147:8080,94.181.48.171:1256
45.8.116.80:1080,218.64.122.99:7302,79.143.30.163:8080,95.0.168.54:1981
45.63.48.64:11889,218.76.202.167:7302,80.240.202.218:8080,95.216.194.46:1081
45.63.89.122:19050,218.87.108.231:7300,80.244.226.92:8080,101.99.32.122:8080
45.63.90.14:16379,219.146.92.254:7300,80.253.31.206:8080,102.66.108.1:9999
45.66.104.69:44550,219.153.20.218:7890,81.174.11.159:61743,102.141.197.17:8080
45.70.0.137:4145,219.159.157.220:7302,81.174.37.114:8080,103.7.248.118:8081
45.70.30.195:5678,221.145.101.63:5010,83.174.218.83:8080,103.11.106.148:8181
45.90.57.69:40021,222.88.201.225:7302,83.220.35.174:41890,103.14.199.153:83
45.112.1.169:4145,222.88.201.225:7300,83.238.13.109:8080,103.28.86.241:61954
45.112.3.145:4145,222.92.207.102:40086,83.238.80.18:8081,103.47.67.154:8080
45.112.125.59:4145,222.174.252.54:7302,84.244.31.19:8080,103.49.30.8:3128
45.116.114.21:5678,222.174.252.54:7300,84.247.130.114:8080,103.53.19.204:60080
45.122.44.17:5678,223.68.180.94:7302,85.25.4.27:5566,103.59.176.154:8080
45.122.45.1:5678,223.241.72.244:7302,85.25.95.117:5566,103.76.27.34:8080
45.122.45.49:5678,,85.25.100.47:5566,103.83.179.105:8181
45.123.25.73:54913,,85.25.117.68:5566,103.101.100.26:8080
45.125.222.97:47239,,85.25.117.171:5566,103.103.3.6:8080
45.127.120.178:5678,,85.25.119.98:5566,103.105.125.6:83
45.129.123.101:4153,,85.25.119.113:5566,103.113.17.247:8080
45.130.97.114:5678,,85.25.132.9:5566,103.114.10.6:8080
45.160.221.160:5678,,85.25.155.103:5566,103.114.10.234:8080
45.163.18.90:5678,,85.25.196.76:5566,103.114.88.230:8080
45.163.200.2:4145,,85.25.199.50:5566,103.124.87.1:8080
45.166.26.9:53695,,85.25.201.22:5566,103.124.97.11:8080
45.169.199.253:4145,,85.25.226.242:5566,103.124.226.63:3127
45.170.237.55:3629,,85.25.235.229:5566,103.131.214.138:8080
45.172.120.14:4145,,85.25.242.142:5566,103.134.98.33:81
45.172.176.1:59341,,85.158.75.102:53281,103.135.226.6:8181
45.172.225.10:4153,,85.173.165.36:46330,103.142.21.197:8080
45.172.225.129:4153,,85.214.71.122:8118,103.143.195.2:1080
45.174.161.3:5678,,87.229.183.202:8080,103.143.195.65:1080
45.175.178.48:4145,,88.255.64.67:1981,103.146.185.105:3127
45.175.179.4:4145,,88.255.101.236:8080,103.147.77.66:5030
45.180.217.253:63253,,88.255.106.26:8080,103.147.246.83:8181
45.181.228.208:4145,,88.255.185.247:8080,103.148.187.40:8080
45.181.228.215:4145,,89.22.17.62:61616,103.149.143.2:8080
45.183.247.243:5678,,89.165.40.12:8080,103.151.35.227:8081
45.186.150.18:5678,,89.171.41.90:6969,103.152.93.177:8181
45.201.134.130:5678,,89.205.97.57:8080,103.156.249.35:8181
45.201.204.29:5678,,89.218.5.106:37717,103.159.46.9:84
45.221.76.114:1080,,91.108.155.196:8080,103.159.46.9:82
45.228.61.26:4153,,91.202.240.208:51678,103.159.46.17:82
45.229.193.65:5678,,91.214.31.234:8080,103.159.46.17:83
45.232.249.62:4145,,91.217.42.4:8080,103.159.46.18:82
45.238.37.102:4153,,92.60.238.12:8080,103.159.196.215:1085
45.249.79.190:3629,,92.118.92.107:8181,103.161.165.33:8181
46.0.126.10:41890,,93.99.12.30:8080,103.161.178.60:9999
46.8.247.3:38279,,94.73.205.1:55443,103.161.178.99:9999
46.21.77.122:4153,,94.181.48.171:1256,103.162.205.51:8181
46.28.72.66:4153,,95.0.168.43:1981,103.165.251.2:8080
46.29.116.6:4145,,95.161.188.246:38302,103.167.109.151:8080
46.34.149.142:3629,,95.165.163.188:60103,103.168.44.149:8080
46.55.161.113:5678,,96.30.79.84:8080,103.172.70.33:8080
46.98.191.58:5678,,99.71.86.199:8118,103.197.206.19:8080
46.100.10.3:4153,,101.51.139.179:8080,103.205.183.18:55443
46.107.230.122:1080,,101.99.32.122:8080,103.212.94.253:48434
46.118.59.250:1080,,101.133.239.96:8080,103.213.116.10:8080
46.146.202.237:4153,,101.255.127.10:8080,103.247.15.57:8080
46.151.150.6:5678,,101.255.127.11:8080,103.251.225.16:6666
46.173.35.229:3629,,101.255.164.58:8080,105.112.142.210:8080
46.182.128.149:3629,,101.255.164.146:3128,107.178.9.186:8080
46.188.2.42:5678,,102.66.108.1:9999,109.95.32.145:8080
46.188.53.61:3629,,102.68.135.229:8080,109.122.39.205:53281
46.188.82.63:4153,,102.141.197.17:8080,109.185.145.97:8080
46.209.47.3:1081,,102.164.193.132:8080,109.200.159.29:8080
46.219.80.142:45237,,102.223.49.74:8080,110.34.8.110:8080
46.225.241.19:4145,,103.1.93.105:63141,110.74.195.34:25
46.227.37.65:1088,,103.11.106.8:8181,110.78.114.161:8080
46.227.37.81:1088,,103.14.198.129:83,110.164.87.80:35844
46.250.33.222:4145,,103.27.179.63:8888,110.232.64.90:8080
47.102.207.157:10800,,103.28.225.28:8080,110.232.78.55:55667
47.206.214.4:54321,,103.40.122.23:8087,111.23.16.250:3128
49.0.32.177:10801,,103.41.212.226:44759,111.92.240.134:30598
49.231.0.178:55860,,103.68.207.34:82,112.78.137.106:8080
50.62.35.16:59816,,103.70.79.3:8080,114.5.199.220:443
50.73.45.153:5678,,103.76.12.42:8181,114.6.227.28:8080
50.204.174.52:60285,,103.79.74.65:53879,115.85.65.94:8080
50.233.42.98:30717,,103.80.237.211:3888,118.163.13.200:8080
50.235.117.234:39593,,103.80.240.51:8080,119.18.152.210:3127
50.242.100.89:32100,,103.82.147.123:8080,119.82.239.37:8080
50.250.205.21:32100,,103.87.212.141:80,120.39.221.140:9001
51.75.195.157:37606,,103.100.84.20:8080,120.197.179.166:8080
51.83.190.248:19050,,103.100.128.193:8080,121.146.167.17:4001
51.91.148.110:20261,,103.101.100.27:8080,121.146.167.17:4003
51.254.44.184:40563,,103.101.104.223:8080,122.165.157.74:8080
51.254.162.207:5678,,103.105.125.6:83,123.200.17.107:8080
54.39.30.128:5678,,103.109.2.79:8080,124.40.245.178:3128
58.18.43.34:10800,,103.111.57.59:8090,124.158.175.19:8080
58.75.126.235:4145,,103.115.199.226:8181,125.25.206.28:8080
58.147.170.114:10801,,103.124.138.131:8085,125.99.114.249:40390
59.31.90.206:4145,,103.125.162.134:83,138.201.145.164:8080
61.0.227.133:5678,,103.129.3.246:83,139.255.99.163:50031
61.183.87.194:5678,,103.130.106.169:83,143.255.142.80:8080
62.103.186.66:4153,,103.134.98.5:83,146.196.106.34:8080
62.103.215.125:45677,,103.134.98.81:82,147.75.100.31:3128
62.133.136.43:4153,,103.134.98.97:82,152.200.154.60:999
62.182.114.164:59623,,103.135.220.91:80,154.159.243.117:8080
62.183.2.75:3629,,103.144.18.67:8082,160.202.40.254:808
64.27.10.80:32688,,103.145.45.57:55443,162.219.119.225:8080
65.20.187.60:5678,,103.145.45.69:55443,165.16.5.125:1981
65.21.103.82:1000,,103.145.168.74:83,165.16.25.66:9999
65.21.131.244:10801,,103.146.170.193:83,165.16.27.4:1981
66.76.33.5:5678,,103.146.170.252:83,165.16.27.13:1981
66.118.198.247:54321,,103.146.185.105:3127,165.16.66.89:8080
67.204.3.1:13135,,103.146.185.110:3127,167.114.96.27:9300
67.204.3.233:13135,,103.147.246.83:8181,168.90.15.177:999
69.36.63.128:1080,,103.148.39.38:84,168.205.102.26:8080
70.63.166.150:5678,,103.148.39.50:82,168.227.56.104:8080
70.127.78.92:5678,,103.148.39.50:83,170.79.91.203:999
70.166.167.38:57728,,103.149.143.2:8080,170.83.60.19:55443
70.166.167.55:57745,,103.153.232.1:8080,172.104.48.219:8080
70.185.95.162:39593,,103.156.15.23:8181,173.165.102.210:8080
71.69.154.60:10019,,103.156.128.245:8080,175.101.14.115:84
71.71.162.234:39593,,103.156.145.49:84,175.103.39.179:63123
71.167.56.3:5678,,103.156.218.232:8080,175.106.10.164:8089
71.172.141.30:5678,,103.159.46.9:84,176.31.7.185:8080
72.195.34.41:4145,,103.159.46.17:83,176.31.129.223:8080
72.195.34.42:4145,,103.159.46.34:83,176.101.221.119:8080
72.195.34.59:4145,,103.159.90.14:84,176.236.157.155:8080
72.195.114.169:4145,,103.159.196.215:1085,176.236.232.65:9090
72.195.114.184:4145,,103.161.164.103:8181,177.3.137.117:80
72.206.181.105:64935,,103.161.164.111:8181,177.71.92.134:8080
72.206.181.123:4145,,103.161.178.59:9999,177.93.48.242:999
72.210.208.101:4145,,103.161.178.101:9999,177.93.50.146:999
72.217.216.239:4145,,103.164.116.170:8080,177.136.84.164:999
72.221.232.155:4145,,103.168.44.118:8080,177.234.236.1:999
72.250.17.184:39593,,103.168.164.26:82,177.234.236.12:999
72.252.4.146:4145,,103.172.70.18:8080,179.43.96.178:8080
74.62.23.242:39593,,103.194.175.86:8080,179.51.136.50:8080
75.110.183.47:33150,,103.196.233.199:8080,179.127.193.37:8080
77.46.138.37:33608,,103.207.1.82:8080,179.255.219.182:8080
77.65.163.185:4153,,103.213.237.129:8080,181.36.64.213:999
77.73.90.196:1337,,103.233.156.45:8080,181.36.121.222:999
77.89.201.70:5678,,103.235.199.93:42033,181.48.23.250:8080
77.92.100.178:1080,,103.239.201.166:1337,181.49.36.124:999
77.108.78.20:48079,,103.240.168.138:6666,181.57.202.203:999
77.242.235.33:4153,,105.112.248.10:8080,181.78.12.165:999
78.25.143.179:1080,,107.178.9.186:8080,181.78.16.236:8080
78.29.4.218:4145,,109.95.32.145:8080,181.114.192.1:3128
78.83.242.229:4145,,110.34.13.4:8080,181.188.216.151:8080
78.128.124.108:5678,,110.44.124.220:55443,181.196.205.250:38178
78.131.57.211:4153,,110.78.22.39:8080,181.209.77.130:8080
78.186.99.87:1080,,110.164.87.80:35844,181.209.105.154:8080
78.186.111.34:1080,,111.68.31.154:8080,181.209.105.158:8080
79.106.229.51:4145,,112.78.167.17:8089,181.225.54.59:6969
79.137.225.135:4153,,112.78.170.250:80,182.16.163.202:3128
79.175.107.169:1080,,112.133.215.24:8080,182.16.171.42:43188
80.50.139.22:1080,,114.5.199.207:443,182.253.105.123:8080
80.65.28.57:30924,,114.6.227.28:8080,182.253.199.102:8080
80.85.98.110:5678,,115.127.162.170:8080,185.82.97.54:9091
80.89.137.54:4145,,115.243.184.76:23500,185.103.168.73:8080
80.123.69.54:1081,,116.72.16.33:8118,185.128.104.81:8080
80.191.250.162:7070,,116.73.17.84:8080,185.181.166.209:8080
81.3.176.219:1080,,116.197.154.129:8080,185.204.197.169:8080
81.12.104.38:3629,,116.229.177.131:7890,186.47.83.126:8080
81.12.104.44:3629,,116.254.113.154:8080,186.47.83.126:80
81.23.3.237:3629,,117.54.11.82:3128,186.96.50.39:999
81.24.82.69:40980,,117.54.130.66:53281,186.97.156.130:999
81.91.158.50:3629,,117.102.68.123:8080,186.225.113.242:8080
81.162.199.41:4153,,117.121.206.111:9797,186.248.89.6:5005
81.211.16.198:3629,,118.67.219.153:8080,187.44.1.41:8080
81.218.45.150:5678,,118.67.221.82:8080,187.49.190.33:999
81.219.155.193:65000,,118.69.176.168:8080,187.76.190.74:8080
82.103.116.126:4153,,118.70.109.148:55443,187.94.16.59:39665
82.117.204.174:5678,,118.127.99.93:53281,187.95.112.36:6666
82.117.215.98:3629,,119.82.239.37:8080,187.115.10.50:20183
82.137.224.193:8291,,119.110.209.94:3128,187.144.208.108:3128
83.19.137.38:4153,,120.29.124.131:8080,187.190.226.235:999
83.166.226.72:5678,,120.50.19.84:8080,187.190.255.76:999
83.168.84.62:4153,,120.71.147.244:8901,188.133.139.219:1256
83.234.206.200:51327,,120.89.90.210:8181,188.138.11.48:5566
84.2.233.239:4153,,121.121.105.203:8118,188.138.101.167:5566
84.36.228.133:5678,,121.156.109.108:8080,188.138.106.133:5566
84.53.239.95:4145,,122.144.6.58:63123,188.138.106.143:5566
85.29.144.114:5678,,122.165.157.74:8080,188.163.170.130:41209
85.29.147.222:4145,,123.231.221.243:6969,188.165.45.11:3128
85.105.83.125:4153,,125.25.40.37:8080,188.169.38.111:8080
85.112.95.42:4153,,125.25.206.28:8080,189.127.229.92:8080
85.113.7.98:5678,,131.100.51.250:999,189.201.148.15:999
85.113.20.234:5678,,132.255.210.114:999,189.201.242.225:999
85.135.95.218:4145,,134.0.63.134:8000,189.203.10.116:999
85.172.66.254:1099,,134.209.148.107:8081,190.2.209.59:999
85.185.152.147:4145,,135.181.216.20:5566,190.90.130.102:999
85.196.136.21:4153,,136.185.15.104:8080,190.90.154.197:999
85.208.76.2:4153,,138.117.85.97:999,190.107.224.150:3128
86.28.76.188:4145,,138.117.85.121:8080,190.109.168.217:8080
87.103.174.147:3629,,138.185.190.46:8080,190.116.90.45:999
87.229.246.66:4153,,138.201.154.35:24000,190.186.1.65:999
87.247.185.94:1080,,138.219.244.154:6666,190.197.54.82:30950
88.135.40.148:4145,,138.219.245.17:8080,190.221.33.10:999
88.199.82.68:54194,,139.9.188.234:7890,190.221.33.11:999
88.255.185.234:1082,,139.255.99.165:50031,191.97.9.189:999
89.19.175.117:4145,,144.217.240.185:9300,191.97.17.57:999
89.34.219.9:1080,,150.107.137.25:8080,191.97.19.54:999
89.41.106.8:4145,,151.22.181.213:8080,191.102.113.59:8080
89.42.108.254:5678,,152.200.138.120:999,193.53.87.215:33128
89.111.136.41:9050,,152.200.138.122:999,193.53.87.219:33128
89.203.129.202:4153,,152.231.25.195:60080,193.53.87.220:33128
89.203.149.20:1088,,154.64.211.145:999,193.53.87.222:33128
89.204.80.190:4153,,154.113.119.50:8080,195.191.182.77:8080
89.216.52.217:4153,,154.117.159.228:8080,196.3.99.162:8080
89.237.36.129:51549,,158.69.64.142:9300,197.157.193.219:8080
89.249.247.212:4145,,158.255.254.5:3128,197.210.217.66:34808
89.250.144.72:4145,,159.192.147.186:8080,197.232.65.40:55443
90.150.172.238:4153,,160.19.232.85:3128,200.37.240.130:999
90.181.150.210:4145,,160.154.165.64:8080,200.48.3.226:10101
91.93.143.2:4153,,160.202.40.254:808,200.48.3.228:10101
91.98.75.105:5678,,161.18.235.183:8080,200.101.66.170:8080
91.103.29.150:3629,,161.22.34.100:999,200.105.215.18:33630
91.109.196.87:5678,,161.22.35.254:999,200.106.184.12:999
91.109.199.95:50191,,161.49.212.173:1337,200.172.255.195:8080
91.121.210.56:42191,,161.189.32.94:3128,201.174.10.170:999
91.122.193.80:4145,,163.53.209.7:6666,201.182.85.242:999
91.147.235.99:4145,,163.172.75.81:5566,201.187.101.12:999
91.150.77.57:56921,,164.160.81.247:8080,201.219.11.206:999
91.150.77.58:56921,,165.16.25.66:9999,201.220.102.146:8080
91.186.102.169:1080,,165.16.27.2:1976,202.4.116.242:8080
91.187.63.236:5678,,165.16.27.12:1981,202.21.110.82:8020
91.191.62.60:5678,,165.16.27.13:1981,202.29.237.211:3128
91.199.93.32:4153,,165.16.60.1:8080,202.29.243.36:8081
91.203.25.28:4153,,165.16.71.1:1981,202.51.114.210:3128
91.205.72.103:30639,,165.16.80.121:1981,202.51.176.74:8080
91.207.238.107:45627,,168.90.14.162:999,202.57.2.19:8080
91.214.130.253:61221,,168.196.215.16:9999,202.62.93.194:8080
91.221.240.20:1080,,168.232.84.139:8080,202.131.234.194:8080
91.226.51.200:4145,,170.79.12.72:9090,202.191.108.42:8080
92.45.19.44:1080,,170.79.235.3:999,203.176.135.30:8080
92.51.92.213:4145,,170.82.37.129:999,206.62.64.34:8080
92.187.228.47:4145,,170.83.60.18:55443,206.62.153.9:8080
92.222.206.150:39101,,170.83.60.19:55443,212.164.52.198:80
92.222.206.151:1124,,170.233.235.249:3128,213.216.67.190:8080
92.222.206.151:2020,,170.238.10.65:999,213.226.11.149:41878
92.241.87.14:5678,,170.245.56.195:999,217.21.214.138:8080
92.242.255.13:31024,,170.246.85.9:50991,218.75.69.50:57903
93.48.228.247:4153,,172.104.48.219:8080,218.86.87.171:31661
93.64.244.34:1088,,175.101.14.114:83,222.252.156.61:62694
93.83.108.58:4153,,175.101.14.115:83,223.29.199.144:55443
93.87.73.58:1080,,175.106.17.62:57406,223.100.215.24:8080
93.87.74.222:4153,,176.31.68.252:20213,223.255.133.34:8080
93.90.212.2:4153,,176.31.129.223:8080,
93.105.40.62:51327,,176.37.150.254:41890,
93.105.171.128:4153,,176.110.121.90:21776,
93.116.57.4:4153,,176.214.97.13:8081,
93.171.224.44:4153,,176.214.97.55:1256,
93.175.194.154:3629,,176.235.139.38:10001,
93.182.76.244:5678,,177.47.181.41:8080,
94.20.21.16:4153,,177.54.229.1:9292,
94.101.55.201:4153,,177.93.50.234:999,
94.136.157.73:60030,,177.104.125.173:55443,
