SOCKS4,SOCKS5,HTTP,HTTPS
14.161.17.4:4153,42.248.120.10:8902,36.67.57.45:30066,35.233.228.51:3128
14.165.230.214:5678,42.248.120.42:8902,36.67.152.213:11111,36.65.243.115:55443
14.215.212.37:4153,42.248.121.149:8902,36.67.168.117:8080,36.66.16.193:80
14.231.51.190:5678,42.248.121.197:8902,36.67.237.146:3128,36.66.16.193:8080
14.232.160.252:10801,42.248.122.198:8902,36.68.94.65:8080,36.66.19.10:8080
18.216.32.60:5678,42.248.122.220:8902,36.68.251.250:8080,36.66.103.211:3128
18.216.72.10:5678,42.248.125.203:8902,36.71.178.2:8080,36.66.206.74:8080
18.218.229.116:4001,42.248.126.66:8902,36.75.28.177:8080,36.66.242.146:43936
20.210.80.237:1080,42.248.126.188:8902,36.79.244.33:8080,36.66.242.148:43936
23.94.73.246:1080,42.248.126.214:8902,36.80.36.57:46210,36.67.27.189:39674
23.148.64.71:39593,42.248.127.67:8902,36.81.232.84:1080,36.67.52.35:8080
24.37.221.246:4145,43.129.219.20:3001,36.89.51.19:3128,36.67.57.45:30066
24.75.156.114:3366,43.129.220.105:3001,36.89.156.146:8080,36.67.152.213:11111
24.88.66.70:64312,43.135.74.226:38081,36.89.212.251:8080,36.67.168.117:80
24.103.162.189:31337,43.224.10.8:6667,36.91.45.10:51672,36.67.237.146:3128
24.123.196.28:60574,43.224.10.13:6667,36.91.98.115:8181,36.68.94.65:8080
24.139.143.226:4153,43.224.10.22:6667,36.91.107.61:8080,36.75.28.177:8080
24.177.76.70:31008,43.224.10.27:6667,36.91.148.37:8080,36.80.36.57:46210
24.203.247.55:5678,43.224.10.32:6667,36.92.75.250:8080,36.80.51.175:8080
24.214.238.54:10661,43.224.10.46:6667,36.92.107.194:8080,36.89.27.3:8080
24.249.199.4:4145,43.228.125.91:29835,36.92.116.26:8080,36.89.51.19:3128
24.249.199.12:4145,43.239.162.5:12181,36.93.2.50:8080,36.89.64.119:8080
27.50.23.202:51372,43.239.162.9:12181,36.94.8.23:8080,36.89.148.47:33677
27.50.23.206:51372,43.239.163.227:12181,36.94.17.138:8080,36.89.252.155:8080
27.74.10.157:5004,45.61.164.221:24116,36.94.27.124:8080,36.91.98.115:8181
27.74.243.242:5678,45.67.229.101:30001,36.94.47.58:4480,36.91.133.49:10000
27.106.84.186:4153,45.67.229.104:30003,36.94.47.62:4480,36.91.149.58:8080
27.116.51.119:6667,45.76.63.76:39041,36.94.58.26:4480,36.92.43.107:8080
27.116.51.181:6667,45.76.63.76:14094,36.94.199.131:8080,36.92.83.178:8080
27.116.51.186:6667,45.248.9.137:8003,36.95.15.146:8080,36.92.85.66:8080
27.123.1.34:4153,46.0.234.11:5678,36.95.15.148:8080,36.92.116.26:8080
27.131.182.50:5678,46.36.64.217:33427,36.95.27.209:8080,36.92.140.113:80
27.147.155.70:52596,46.36.64.250:33427,36.95.34.106:8080,36.94.2.138:443
31.3.170.51:1088,46.36.65.25:33427,36.95.156.125:6969,36.94.47.58:4480
31.14.124.62:4145,46.36.70.217:33427,36.95.211.133:8080,36.94.58.26:4480
31.22.7.188:50260,46.36.72.61:33427,36.255.86.114:83,36.94.61.196:4480
31.28.4.214:4153,46.36.89.27:33427,36.255.86.114:84,36.94.79.241:8080
31.28.99.25:55767,46.101.5.73:48528,37.26.86.206:47464,36.94.161.219:8080
31.40.40.31:1080,46.101.235.163:48478,37.54.13.78:8081,36.94.185.202:41890
31.41.225.205:45067,46.101.235.163:46107,37.57.38.133:44299,36.95.15.147:8080
31.42.6.125:5678,46.101.235.163:14811,37.204.157.91:41890,36.95.27.209:80
31.43.122.180:51372,46.101.253.127:4657,37.228.65.107:32052,36.95.34.106:8080
31.129.249.38:5678,46.101.253.127:35914,37.235.22.164:3128,36.95.116.69:41890
31.134.75.174:5678,47.52.254.9:9100,37.238.132.46:80,36.95.120.101:41890
31.146.161.194:5678,47.57.184.90:28388,37.252.73.193:8080,36.95.142.26:8080
31.167.220.106:5678,47.98.151.6:11324,38.10.246.85:999,36.95.156.125:6969
31.170.19.233:4153,47.106.20.55:1080,38.130.248.179:999,36.95.211.133:8080
31.171.169.94:5678,47.106.83.26:1080,39.96.11.1:8003,36.95.245.5:8080
31.172.133.253:4153,47.106.122.110:1080,39.97.180.145:7890,36.255.86.114:83
31.173.140.183:3629,47.106.129.66:1080,39.98.126.59:10086,36.255.86.114:84
31.173.251.198:40547,47.106.139.240:1080,39.98.225.204:30002,36.255.86.114:82
31.182.13.17:34715,47.106.142.243:1080,39.103.199.2:808,36.255.211.1:54623
31.210.134.114:13080,47.106.156.15:1080,39.164.155.120:1080,37.26.136.181:52271
36.37.71.84:5430,47.106.169.226:1080,41.57.37.12:8080,37.29.80.161:8080
36.37.92.1:4153,47.106.172.151:1080,41.65.67.166:1981,37.54.13.78:8081
36.37.104.99:34040,47.106.180.67:1080,41.65.162.75:1976,37.59.50.50:8118
36.37.153.54:51080,47.106.216.160:1080,41.65.193.100:1981,37.210.75.39:8080
36.66.16.23:5678,47.106.224.118:1080,41.65.236.58:1976,37.210.195.9:80
36.66.36.251:4153,47.106.242.127:1080,41.75.85.22:8080,38.10.246.21:999
36.66.36.252:4153,47.107.94.85:1080,41.77.188.178:80,38.123.68.152:999
36.66.192.35:38420,47.107.108.14:1080,41.86.251.62:8080,38.130.248.180:999
36.67.27.205:35159,47.109.40.23:1080,41.87.165.222:3128,39.96.11.1:8003
36.67.98.158:4153,47.112.144.117:8070,41.111.204.186:8080,39.97.180.145:7890
36.67.146.37:5678,47.112.216.65:18181,41.111.213.190:8080,39.98.126.59:10086
36.67.192.251:54366,47.115.10.253:1080,41.174.131.219:8080,39.98.225.204:30002
36.67.199.163:5678,47.115.16.168:1080,41.174.131.220:8080,39.108.56.233:8080
36.67.223.231:5678,47.115.142.217:9999,41.174.131.221:8080,41.33.86.242:8080
36.67.251.163:5678,47.115.149.82:443,41.180.218.1:8080,41.60.216.251:55443
36.71.8.15:4153,47.119.130.144:1080,41.202.221.102:8080,41.60.220.28:8080
36.71.150.135:5678,47.119.156.26:1080,41.203.83.66:8080,41.65.67.166:1981
36.74.101.254:5678,47.243.238.186:9090,41.220.114.194:41890,41.65.67.166:1976
36.80.36.57:30874,47.245.56.108:18181,41.220.114.202:41890,41.65.162.75:1981
36.84.59.53:4145,49.51.74.195:21127,41.220.238.130:84,41.72.203.182:42928
36.89.10.51:44268,49.51.186.129:21127,41.220.238.130:83,41.77.13.186:53281
36.89.11.81:5678,49.51.189.171:21127,42.62.179.243:8080,41.79.37.74:8585
36.89.17.227:1080,50.62.30.5:58490,43.129.223.147:38080,41.79.90.10:41890
36.89.148.47:59171,50.63.13.221:40740,43.224.8.14:6666,41.87.165.222:3128
36.89.149.173:4145,51.91.17.125:56148,43.224.8.124:6666,41.90.245.23:8080
36.89.156.211:4145,51.254.44.184:17680,43.224.10.23:6666,41.94.107.2:8080
36.89.246.187:4145,51.254.44.184:16192,43.224.10.35:6666,41.138.168.2:8080
36.91.106.159:5678,51.254.44.184:30006,43.224.10.42:6666,41.161.92.138:8080
36.91.145.5:5678,51.254.44.184:1135,43.225.67.35:53905,41.164.68.194:8080
36.92.77.241:5678,51.254.44.184:24331,43.225.169.27:8080,41.174.131.218:8080
36.92.96.178:5678,54.37.203.54:32556,43.228.95.122:83,41.180.18.58:8080
36.92.125.163:1080,54.39.87.232:39721,43.242.135.182:8080,41.188.5.110:8080
36.92.138.51:5678,54.202.153.80:5000,43.242.242.196:8080,41.190.11.94:8080
36.92.177.17:1081,54.202.217.71:5000,43.243.172.18:83,41.202.221.102:8080
36.94.82.147:4145,58.16.141.26:7302,43.243.174.26:82,41.216.69.34:41890
36.94.130.176:34791,58.18.36.61:7300,43.243.174.56:83,41.220.114.194:41890
36.94.178.53:5678,58.37.105.184:7891,43.245.95.178:53805,42.194.186.119:8081
36.94.185.202:5678,58.48.122.170:7302,43.245.131.190:8080,43.224.8.12:6666
36.95.29.211:5678,58.48.155.89:7891,43.249.224.174:83,43.224.10.11:6666
36.95.53.185:5678,58.52.199.55:7302,43.249.229.184:35101,43.224.10.33:6666
36.95.79.7:5678,58.57.36.46:7302,43.252.10.146:2222,43.224.10.35:6666
36.95.84.151:5678,58.216.159.46:7302,43.252.238.146:8080,43.224.10.36:6666
36.95.84.225:5678,58.217.115.142:7302,43.255.217.201:1337,43.224.10.39:6666
36.95.101.29:3629,58.221.135.158:7302,45.5.58.34:999,43.224.10.57:6666
36.95.106.231:5678,58.221.186.107:7302,45.5.68.25:999,43.225.67.35:53905
36.95.116.69:5678,58.242.239.250:7302,45.5.154.42:8080,43.225.67.39:53905
36.95.133.234:1080,58.248.89.3:1080,45.6.159.235:34523,43.228.95.122:84
36.95.154.249:5678,59.45.209.158:7302,45.7.132.194:999,43.228.95.122:83
36.95.161.147:4153,59.45.209.158:7300,45.7.132.250:999,43.231.21.176:36415
36.95.201.15:5678,59.47.140.142:7302,45.7.133.187:999,43.242.135.182:80
36.133.183.241:81,59.49.96.190:7302,45.7.135.233:999,43.242.242.196:8080
36.133.202.102:81,59.50.17.116:7302,45.7.135.238:999,43.245.131.190:8080
36.133.214.97:81,59.50.95.62:7091,45.25.128.33:8080,43.249.140.230:8080
36.137.57.38:81,59.51.87.27:7302,45.59.231.74:8080,43.255.217.201:1337
36.138.93.224:81,59.59.6.86:7302,45.64.11.233:8080,45.6.4.58:8080
36.255.104.1:1080,59.59.6.86:7300,45.65.132.148:8080,45.6.159.235:34523
37.14.104.115:4153,59.61.227.37:7302,45.70.14.226:999,45.7.132.85:999
37.26.136.181:39323,59.62.245.222:20007,45.70.198.195:999,45.7.133.187:999
37.26.136.224:4153,60.6.215.241:7302,45.70.237.81:3128,45.7.135.233:999
37.29.35.190:4145,60.10.10.171:7302,45.71.200.65:999,45.7.176.126:34234
37.34.75.219:4145,60.10.37.21:7302,45.79.230.234:443,45.7.177.197:34234
37.53.87.46:4153,60.10.203.133:8006,45.81.225.67:9054,45.25.128.33:8080
37.57.40.167:4145,60.12.79.187:7302,45.86.180.17:8080,45.64.11.137:8080
37.61.149.255:5678,60.12.109.74:7302,45.118.166.114:8080,45.64.11.241:8080
37.98.218.137:5678,60.12.215.23:7302,45.122.233.76:55443,45.65.132.148:8080
37.98.231.12:1080,60.28.57.177:7302,45.130.97.197:8080,45.70.14.226:999
37.122.161.216:4145,60.174.116.164:7302,45.156.29.130:9090,45.70.15.2:8080
37.131.164.102:59341,60.174.197.51:7302,45.156.31.19:9090,45.70.15.4:8080
37.131.164.124:59341,60.205.189.177:28181,45.160.74.1:999,45.70.15.9:8080
37.216.246.59:5678,60.208.111.114:7302,45.160.78.37:999,45.70.198.195:999
37.235.24.166:5678,60.211.244.158:7300,45.160.148.103:8080,45.70.201.181:999
37.238.132.242:5678,60.215.109.34:7302,45.161.115.45:999,45.79.230.234:443
37.238.134.130:31772,60.255.137.42:7302,45.161.115.48:999,45.86.180.17:8080
37.252.86.97:5678,60.255.137.42:7300,45.161.115.64:999,45.92.108.242:3128
37.255.183.2:3629,60.255.230.169:7302,45.161.115.112:999,45.118.166.114:8080
37.255.228.6:5678,61.90.185.170:7302,45.161.115.141:999,45.121.216.219:55443
38.65.132.203:5678,61.90.185.171:7302,45.162.75.8:999,45.127.246.57:8080
38.83.108.16:5678,61.130.151.230:7302,45.167.90.21:999,45.133.245.159:3128
38.83.108.89:5678,61.132.47.18:54191,45.167.90.85:999,45.136.56.15:443
38.140.231.10:8841,61.133.8.86:7302,45.167.90.105:999,45.156.31.4:9090
38.142.63.146:31596,61.134.48.51:7300,45.167.95.184:8085,45.156.31.26:9090
39.96.47.36:7000,61.134.53.124:7302,45.167.253.129:999,45.156.31.30:9090
39.119.103.113:40086,61.135.30.54:7302,45.168.82.2:8088,45.160.78.37:999
39.164.155.120:1080,61.147.172.150:7777,45.168.82.21:8088,45.160.78.61:999
40.134.10.174:18351,61.153.42.218:7302,45.169.148.21:999,45.160.78.73:999
41.33.16.46:5678,61.153.62.163:7302,45.170.101.2:999,45.161.115.112:999
41.57.37.125:5678,61.153.184.158:7300,45.172.109.1:999,45.161.115.145:999
41.57.141.113:5678,61.160.66.130:5555,45.172.111.12:999,45.161.115.249:999
41.57.219.131:5678,61.160.93.54:7302,45.172.111.14:999,45.161.115.250:999
41.74.4.166:4153,61.160.223.141:7302,45.172.111.19:999,45.167.253.129:999
41.76.86.202:5678,61.161.196.126:7300,45.173.7.153:999,45.169.16.1:8080
41.77.23.120:5678,61.175.121.98:7302,45.174.110.20:999,45.169.16.3:8080
41.79.236.164:1080,61.175.213.190:7302,45.174.248.22:999,45.169.170.1:3128
41.79.242.6:3629,61.178.88.109:7302,45.174.248.24:999,45.172.111.19:999
41.138.242.62:1080,61.178.99.43:7302,45.174.249.1:999,45.172.111.20:999
41.139.147.86:5678,61.178.152.31:7302,45.175.160.2:999,45.173.7.153:999
41.139.170.175:5678,61.178.172.95:7300,45.175.160.29:999,45.173.7.154:999
41.160.238.106:5678,61.178.172.95:7302,45.175.160.34:999,45.174.79.121:999
41.161.61.178:5678,61.182.27.76:7302,45.175.160.85:999,45.174.79.189:999
41.162.108.180:5678,61.182.226.246:9999,45.175.160.125:999,45.174.110.20:999
41.170.12.92:49142,61.184.25.20:7302,45.175.238.0:999,45.174.248.16:999
41.170.65.40:4153,61.188.186.157:7302,45.175.252.7:999,45.174.248.17:999
41.174.110.68:1080,61.191.144.18:7300,45.177.109.109:999,45.174.248.18:999
41.174.184.222:5678,61.191.144.18:7302,45.177.109.197:8080,45.174.248.20:999
41.180.80.110:5678,61.240.12.213:7302,45.177.233.154:8080,45.174.248.22:999
41.190.39.125:1080,62.112.194.212:2235,45.178.133.19:999,45.175.160.34:999
41.190.147.158:33409,62.113.115.94:16072,45.179.184.121:8083,45.175.160.77:999
41.190.233.30:10801,64.227.53.22:9050,45.179.193.122:999,45.175.239.254:999
41.191.226.86:5678,66.42.224.229:41679,45.179.200.73:999,45.175.252.7:999
41.193.162.56:5678,66.135.227.181:4145,45.181.121.73:999,45.177.109.197:8080
41.207.85.93:5678,67.201.33.9:25280,45.181.122.9:999,45.177.110.1:999
41.215.74.26:5678,67.201.33.10:25283,45.181.207.129:999,45.178.133.18:999
41.220.114.202:5678,67.205.191.23:18474,45.182.190.146:999,45.178.133.19:999
41.223.108.13:1080,68.71.249.153:48606,45.184.103.68:999,45.178.133.22:999
41.223.233.94:3629,69.61.200.104:36181,45.186.60.6:8085,45.179.200.73:999
41.223.233.201:4153,70.166.167.36:4145,45.186.60.10:8085,45.179.200.113:999
41.223.234.116:37259,70.166.167.38:57728,45.186.226.3:8080,45.181.121.73:999
41.242.66.187:5678,70.166.167.55:57745,45.187.87.205:8080,45.181.207.129:999
42.62.179.2:4153,70.185.68.155:4145,45.188.105.52:8083,45.181.226.137:999
42.62.179.243:4153,72.49.49.11:31034,45.189.19.7:45356,45.182.190.146:999
43.224.8.12:6667,72.195.34.58:4145,45.189.41.68:8080,45.184.155.84:6969
43.224.10.8:6667,72.195.114.184:4145,45.189.57.62:9090,45.186.60.10:8085
43.224.10.13:6667,72.206.181.97:64943,45.190.79.160:999,45.186.226.3:8080
43.224.10.19:6667,72.206.181.103:4145,45.190.79.176:999,45.187.87.205:8080
43.224.10.22:6667,72.206.181.105:64935,45.201.136.87:8080,45.188.236.196:8080
43.224.10.26:6667,72.206.181.123:4145,45.224.149.82:999,45.189.112.225:999
43.224.10.32:6667,72.210.252.134:46164,45.225.184.145:999,45.189.113.63:999
43.224.10.57:6667,72.210.252.137:4145,45.227.72.50:8080,45.189.253.1:999
43.228.112.25:5678,72.217.216.239:4145,45.228.52.69:999,45.189.253.74:999
43.228.125.91:29835,72.221.164.34:60671,45.228.232.242:999,45.190.79.160:999
43.228.131.115:32992,72.221.172.203:4145,45.229.33.38:999,45.224.153.39:999
43.229.252.73:5678,72.221.196.145:4145,45.229.33.223:999,45.224.153.58:999
43.239.162.5:12181,72.221.196.157:35904,45.229.204.125:55555,45.225.184.145:999
43.239.162.7:12181,72.221.232.155:4145,45.230.168.14:999,45.226.185.2:8080
43.239.162.8:12181,72.223.168.67:4145,45.230.168.17:999,45.227.72.50:8080
43.239.162.9:12181,72.223.168.73:57494,45.231.170.137:999,45.228.52.69:999
43.239.162.11:12181,72.223.168.86:57481,45.236.152.45:6666,45.228.232.242:999
43.241.132.66:4153,77.73.90.196:1337,45.236.170.184:999,45.229.33.38:999
43.242.242.140:5678,78.46.37.98:9050,45.236.170.186:999,45.229.33.122:999
43.243.60.56:5678,79.143.30.163:55418,45.238.21.212:999,45.229.33.223:999
43.243.205.118:5678,79.143.180.109:63640,45.238.220.1:8181,45.229.204.125:55555
43.243.206.162:5678,81.143.236.200:443,45.239.240.42:8081,45.230.168.49:999
43.245.131.190:5678,81.177.142.19:1080,45.248.27.145:8080,45.230.168.97:999
43.245.202.13:4153,82.99.204.198:1080,46.0.203.186:8080,45.230.171.17:999
43.245.243.58:5678,82.156.114.119:8003,46.34.132.236:3128,45.230.172.13:8080
43.246.143.250:9999,82.157.30.51:1080,46.36.132.23:8080,45.232.167.1:999
43.249.28.146:13080,82.157.146.116:10002,46.52.180.194:8080,45.232.213.194:8080
43.250.80.138:1080,84.238.219.216:33427,46.98.251.182:8081,45.233.65.186:999
43.250.127.98:4153,88.198.97.70:6060,46.99.205.5:8080,45.236.170.182:999
43.251.223.20:3629,89.108.81.117:1080,46.146.209.132:61309,45.236.170.184:999
43.252.156.161:4145,91.121.6.84:2114,46.161.195.105:1981,45.238.220.1:8181
43.252.156.214:4145,91.121.210.56:10087,46.161.195.107:1976,45.250.226.14:8080
43.255.21.170:5678,91.134.137.121:55847,46.173.214.14:8118,46.34.132.236:3128
45.5.119.84:4153,91.198.137.31:3530,46.175.70.69:44239,46.38.44.81:8082
45.5.152.232:37762,91.198.137.31:3589,46.209.196.146:8080,46.52.180.194:8080
45.7.56.177:4153,91.198.137.31:3595,46.219.80.142:57401,46.73.176.209:53281
45.7.56.193:4153,91.198.137.31:3539,46.229.187.169:53281,46.98.251.182:8081
45.7.56.195:4153,91.198.137.31:3519,46.238.230.4:8080,46.99.205.10:8080
45.7.176.78:52246,91.198.137.31:3561,46.249.123.132:6565,46.146.209.132:61309
45.7.176.226:52246,91.198.137.31:3516,46.249.123.172:6565,46.161.195.105:1976
45.7.176.232:52246,91.198.137.31:3573,47.88.7.115:3129,46.161.195.105:1981
45.7.176.234:52246,91.198.137.31:3527,47.90.132.228:8008,46.173.214.14:8118
45.7.176.240:52246,91.204.250.133:33427,47.90.132.228:80,46.191.239.183:8080
45.7.176.250:52246,92.222.206.151:2020,47.90.132.228:8800,46.198.132.232:21231
45.7.177.178:39867,93.190.141.62:9050,47.93.179.146:8080,46.209.131.246:8080
45.7.177.182:39867,94.249.192.197:8887,47.103.201.22:8118,46.209.196.146:8080
45.7.177.183:39867,96.9.71.18:33427,47.119.167.255:7890,46.209.196.147:8080
45.7.177.189:39867,96.9.88.190:33427,47.241.89.128:808,46.219.80.142:57401
45.7.177.195:39867,96.9.92.146:33427,47.243.135.104:8080,46.238.230.4:8080
45.7.177.197:39867,96.9.92.227:33427,47.254.90.125:8888,47.90.132.228:8000
45.7.177.211:39867,97.74.230.87:47150,47.254.90.125:8000,47.119.167.255:7890
45.7.177.231:39867,98.162.25.4:31654,47.254.90.125:8008,47.243.135.104:8080
45.7.177.236:39867,98.162.25.7:31653,47.254.90.125:81,47.254.239.76:8080
45.7.177.240:39867,98.162.25.23:4145,47.254.90.125:80,49.0.39.10:8080
45.7.177.244:39867,98.162.25.29:31679,49.0.39.186:8080,49.12.43.32:5555
45.7.177.249:39867,98.162.96.52:4145,49.12.43.32:5555,49.49.1.217:8080
45.7.210.193:4153,98.170.57.231:4145,49.12.43.32:80,49.70.13.237:7082
45.8.116.80:1080,98.175.31.195:4145,49.70.13.237:7082,49.89.176.65:7082
45.41.65.54:54041,98.178.72.21:10919,49.89.176.65:7082,49.128.185.109:8181
45.61.164.221:24116,101.32.240.243:42888,49.128.185.109:8181,49.156.47.162:8080
45.65.233.218:4145,101.35.51.16:10080,49.234.236.54:7788,49.231.140.125:8080
45.67.229.104:30003,101.35.99.112:10000,50.192.250.60:8080,49.231.174.182:80
45.67.229.104:30001,101.35.115.136:20012,50.193.36.173:8080,49.231.174.182:8080
45.67.229.104:30002,101.36.107.66:1080,50.195.227.153:8080,49.231.200.212:80
45.76.63.76:39041,101.36.117.110:5555,50.233.42.98:51696,49.234.74.140:7788
45.76.63.76:14094,101.42.102.65:33980,50.233.228.147:8080,49.248.32.110:48434
45.81.131.138:8888,101.53.158.48:9600,50.236.203.15:8080,50.192.250.60:8080
45.82.139.34:80,103.16.60.22:50000,50.246.120.125:8080,50.232.250.157:8080
45.82.139.34:4443,103.37.111.118:51618,50.250.56.129:46456,50.235.149.74:8080
45.82.139.34:4043,103.73.74.178:1080,51.15.43.58:3128,50.246.120.125:8080
45.82.139.34:4343,103.73.74.181:1080,51.15.85.114:63247,50.251.229.185:80
45.82.139.34:443,103.73.74.182:1080,51.195.20.36:80,51.15.85.114:3128
45.86.66.145:8089,103.73.74.183:1080,52.91.171.186:49205,51.77.100.172:8083
45.112.127.106:4145,103.80.118.242:51080,54.202.153.246:443,51.159.3.223:443
45.114.70.164:3629,103.85.232.20:1080,54.202.153.246:80,51.195.20.36:80
45.115.112.214:40308,103.102.193.242:7302,58.53.40.152:7082,52.91.171.186:49205
