SOCKS4,SOCKS5,HTTP,HTTPS
5.133.24.167:5678,43.224.10.31:6667,27.116.51.178:6666,36.91.108.141:3128
5.133.24.236:5678,43.224.10.33:6667,27.131.179.206:10443,36.91.148.37:8080
5.141.244.97:41963,43.224.10.42:6667,27.131.179.216:10443,36.91.149.61:8080
5.141.246.17:1080,43.224.10.43:6667,27.147.193.82:8080,36.91.194.25:8080
5.152.86.46:14888,43.224.10.46:6667,27.147.209.215:8080,36.91.203.101:8080
5.160.39.219:3629,43.224.10.48:6667,27.191.150.79:9999,36.92.43.107:8080
5.160.72.147:43130,43.229.227.162:1080,31.128.71.241:8081,36.92.75.250:8080
5.165.2.223:3629,43.229.227.163:1080,31.173.94.93:43539,36.92.79.238:8080
5.166.57.222:49710,45.55.32.201:63572,31.220.183.217:53281,36.92.85.66:8080
5.172.188.90:5678,45.67.231.58:9050,34.124.138.205:80,36.92.93.61:8080
5.172.188.92:5678,45.76.150.142:31410,34.124.138.205:8080,36.92.116.26:8080
5.172.188.93:5678,45.77.251.106:59394,34.138.225.120:8888,36.92.134.71:999
5.178.193.43:1080,45.192.184.176:9999,34.227.95.155:49205,36.92.140.113:80
5.180.100.24:5678,46.0.234.11:5678,36.37.180.59:65205,36.92.151.93:555
5.183.181.18:4153,46.101.36.144:11475,36.66.16.193:80,36.92.196.141:8080
5.188.64.79:5678,46.147.194.197:1080,36.67.31.237:8080,36.94.17.138:8080
5.190.57.3:4153,47.74.36.193:49898,36.71.72.102:8080,36.94.47.58:4480
5.190.229.116:5678,47.89.153.245:10800,36.71.72.102:80,36.94.47.62:4480
5.202.157.98:4145,47.106.75.166:7891,36.80.36.57:46210,36.94.60.27:4480
5.202.159.86:5678,47.108.163.54:1080,36.90.78.163:8080,36.94.79.241:8080
8.17.28.139:39593,47.111.74.42:1080,36.90.254.52:8080,36.94.133.138:8080
8.217.42.104:5555,50.63.13.221:40740,36.91.45.10:51672,36.94.161.219:8080
12.11.59.114:1080,50.63.13.228:32959,36.91.69.82:8080,36.94.172.187:6969
12.218.209.130:13326,51.15.223.153:1080,36.91.108.138:3128,36.94.185.202:41890
13.58.88.184:5678,51.79.52.80:3080,36.91.149.59:8080,36.94.199.131:8080
13.58.223.158:5678,51.155.3.184:33427,36.91.166.98:8080,36.95.27.209:8080
13.59.58.111:1080,51.159.21.239:10558,36.91.203.101:8080,36.95.69.173:8080
14.63.1.108:4145,51.159.21.239:45912,36.92.75.250:8080,36.95.79.7:41890
14.102.19.50:5678,51.222.12.245:10084,36.92.93.61:8080,36.95.84.151:41890
14.102.31.176:5678,51.222.13.193:10084,36.92.116.26:8080,36.95.112.53:41890
14.102.44.1:34047,52.131.246.19:8888,36.92.134.71:999,36.95.112.65:41890
14.102.64.209:60616,54.37.137.53:5001,36.92.140.113:8080,36.95.116.69:41890
14.102.68.129:34047,59.61.160.123:16790,36.92.140.113:80,36.95.120.101:41890
14.102.78.67:4145,59.61.160.219:16790,36.94.17.138:8080,36.95.154.21:8080
14.102.89.96:5678,59.152.0.13:9954,36.94.27.124:8080,36.95.156.127:6969
14.102.101.254:4153,59.152.10.5:9954,36.94.61.196:4480,36.95.207.233:8080
14.160.3.78:5678,59.152.90.201:9954,36.94.131.35:4480,36.255.86.114:83
14.161.17.4:4153,59.152.91.41:9954,36.94.172.187:6969,37.18.25.63:8080
14.207.150.116:5678,59.152.91.45:9954,36.94.199.131:8080,37.26.86.206:47464
14.215.212.37:4153,60.174.107.73:7302,36.95.65.99:8019,37.57.38.133:44299
14.224.172.179:5678,61.173.54.38:1080,36.95.79.7:41890,37.59.186.237:3128
14.232.161.29:10801,62.4.16.136:19692,36.95.81.251:41890,37.110.6.178:8080
14.232.164.94:5678,62.31.52.154:33427,36.95.120.101:41890,37.228.65.107:32052
14.232.245.209:5678,62.112.126.13:1080,36.95.207.233:8080,37.233.98.34:3129
14.241.182.44:5678,62.234.39.56:8004,36.137.242.252:3128,38.123.207.249:999
14.241.229.38:5678,62.234.49.175:8004,37.57.15.43:33761,38.130.248.179:999
14.248.80.34:5678,62.234.104.115:8004,37.59.186.237:3128,38.130.248.182:999
18.216.32.60:5678,65.20.198.211:41890,37.233.98.34:3129,39.108.59.34:8118
18.216.72.10:5678,66.42.224.229:41679,38.123.78.110:999,41.33.179.195:8080
18.221.221.178:40896,66.135.227.178:4145,38.130.248.179:999,41.60.216.175:8080
20.52.154.79:9050,66.135.227.181:4145,39.103.199.2:808,41.60.238.207:8080
20.205.204.111:6666,67.201.33.9:25280,39.105.134.137:8888,41.63.163.7:8080
20.210.80.237:1080,67.201.33.10:25283,41.33.179.195:8080,41.63.170.142:8080
23.94.73.246:1080,67.205.145.40:10170,41.57.156.202:38251,41.65.67.166:1981
24.37.138.6:4145,67.205.145.40:10581,41.63.170.142:8080,41.75.85.22:8080
24.37.221.246:4145,67.205.145.40:10423,41.76.156.90:36496,41.76.216.47:8088
24.37.245.42:51056,67.205.191.23:18474,41.76.216.47:8088,41.77.13.186:53281
24.50.240.110:4153,68.183.25.78:43280,41.76.217.209:8088,41.77.188.178:80
24.123.196.28:60574,68.183.25.78:24242,41.77.7.234:3129,41.77.188.182:80
24.139.143.226:4153,68.183.25.78:16496,41.77.188.182:80,41.85.191.14:57797
24.139.149.74:5678,68.183.25.78:55578,41.85.189.66:57797,41.86.251.62:8080
24.249.199.4:4145,68.183.25.78:27422,41.86.251.62:8080,41.111.204.186:8080
24.249.199.12:4145,69.61.200.104:36181,41.111.204.186:8080,41.161.92.138:8080
27.42.168.46:61308,70.166.167.36:4145,41.111.213.190:8080,41.180.68.195:8080
27.50.23.202:51372,70.166.167.38:57728,41.174.131.220:8080,41.190.11.34:8080
27.54.166.212:57995,70.166.167.55:57745,41.203.58.18:8080,41.202.221.102:8080
27.72.59.99:5678,70.185.68.133:4145,41.203.252.12:9090,41.203.58.18:8080
27.72.122.228:51067,70.185.68.155:4145,41.206.35.222:8080,41.206.35.222:8080
27.72.145.184:5678,72.22.38.133:56988,41.215.85.74:8080,41.215.85.74:8080
27.72.173.14:5678,72.49.49.11:31034,41.216.69.34:41890,41.254.53.66:1981
27.106.84.186:4153,72.195.34.41:4145,41.220.238.130:83,41.254.53.66:1976
27.109.116.187:5678,72.195.34.58:4145,41.254.53.66:1981,43.129.223.147:38080
27.110.167.165:5678,72.195.34.59:4145,43.129.223.147:38080,43.132.197.151:443
27.115.33.94:4153,72.195.114.169:4145,43.132.197.151:443,43.224.10.27:6666
27.116.51.85:6667,72.195.114.184:4145,43.134.194.21:8118,43.224.10.37:6666
27.116.51.181:6667,72.206.181.97:64943,43.224.10.23:6666,43.224.10.43:6666
27.123.1.33:4153,72.206.181.103:4145,43.224.10.32:6666,43.241.29.201:8080
27.123.3.140:4145,72.206.181.105:64935,43.224.10.33:6666,43.242.135.182:80
27.123.4.238:5678,72.206.181.123:4145,43.224.10.36:6666,43.243.172.2:83
27.123.222.34:5678,72.210.252.134:46164,43.224.10.42:6666,43.243.172.18:84
27.123.222.35:5678,72.210.252.137:4145,43.224.10.43:6666,43.245.93.193:53805
27.123.222.36:5678,72.217.216.239:4145,43.227.129.65:83,43.245.95.178:53805
27.123.222.37:5678,72.221.164.34:60671,43.229.252.28:53281,43.249.140.230:8080
27.123.222.38:5678,72.221.172.203:4145,43.241.131.105:8080,43.249.224.172:84
27.131.168.137:5678,72.221.196.145:4145,43.241.135.150:8080,43.252.10.146:2222
27.131.182.50:5678,72.221.196.157:35904,43.242.135.182:8080,45.4.219.157:8080
27.147.131.219:50391,72.221.232.155:4145,43.243.140.198:8080,45.5.8.92:8080
27.147.143.186:5678,72.223.168.67:4145,43.243.172.2:83,45.5.8.93:8080
27.147.144.124:4153,72.223.168.73:57494,43.243.172.18:84,45.5.68.25:999
27.147.155.21:5678,72.223.168.86:57481,43.245.93.193:53805,45.5.92.94:8137
27.147.225.170:5678,74.120.175.104:9050,43.245.95.178:53805,45.6.4.58:8080
27.147.225.202:4145,77.240.97.140:48072,43.245.95.210:53805,45.6.103.146:8080
31.3.170.51:1088,78.38.108.194:1080,43.249.140.230:8080,45.6.108.60:8080
31.7.243.190:1080,78.38.108.199:1080,43.249.224.170:83,45.6.159.235:34523
31.14.124.62:4145,79.143.180.109:63640,43.249.229.184:35101,45.7.9.4:3128
31.15.89.51:1099,79.143.187.58:32440,43.252.238.146:8080,45.65.137.242:999
31.28.241.117:4145,79.143.187.58:54697,45.4.219.157:8080,45.70.15.9:8080
31.41.225.205:45067,80.92.206.86:9300,45.5.92.94:8137,45.70.200.17:999
31.59.4.59:5678,80.240.133.51:13969,45.6.4.58:8080,45.70.201.178:999
31.128.235.92:5678,82.99.204.198:1080,45.6.100.202:8080,45.70.237.81:3128
31.129.249.38:5678,91.198.137.31:3561,45.6.103.150:8080,45.71.115.2:999
31.133.57.221:5678,91.198.137.31:3584,45.7.132.250:999,45.71.200.65:999
31.134.75.174:5678,91.198.137.31:3594,45.70.30.196:5566,45.71.203.103:999
31.167.155.85:4145,91.198.137.31:3519,45.70.200.17:999,45.71.203.104:999
31.170.19.4:4153,91.198.137.31:3543,45.70.201.179:999,45.79.34.127:3128
31.170.19.5:4153,91.198.137.31:3509,45.70.202.163:8080,45.81.144.51:8080
31.171.169.90:5678,91.210.176.104:1088,45.70.237.81:3128,45.86.180.17:8080
31.173.193.34:5678,93.179.94.133:5678,45.71.200.65:999,45.94.57.40:8080
31.173.251.198:40547,93.190.141.62:9050,45.94.57.40:8080,45.118.166.114:8080
31.182.13.17:34715,94.159.31.98:1080,45.114.37.1:8080,45.121.216.99:80
31.200.230.86:4145,96.9.66.49:33427,45.118.205.164:55443,45.121.216.219:55443
31.206.38.40:37630,96.9.66.130:33427,45.121.216.218:55443,45.127.56.194:84
31.206.38.49:37630,96.9.69.73:33427,45.122.233.76:55443,45.127.56.194:83
31.207.181.32:5678,96.9.71.18:33427,45.127.246.57:8080,45.127.246.57:8080
31.209.98.18:51688,96.9.74.165:33427,45.127.246.102:8080,45.127.246.98:8080
31.209.105.238:4145,96.9.77.230:33427,45.129.201.203:41890,45.160.15.129:999
31.210.225.135:4153,96.9.80.36:33427,45.156.31.26:9090,45.160.78.238:999
31.217.221.74:10801,96.9.88.180:33427,45.156.31.27:9090,45.167.124.193:9991
31.220.183.217:53356,96.9.88.190:33427,45.160.78.5:999,45.169.16.1:8080
31.223.22.24:1080,96.9.92.200:33427,45.160.78.21:999,45.169.16.3:8080
31.223.22.26:1080,97.74.230.87:31365,45.160.78.61:999,45.172.111.12:999
36.37.71.84:5430,98.162.25.4:31654,45.160.148.103:8080,45.172.111.13:999
36.37.104.98:34040,98.162.25.7:31653,45.161.237.33:10101,45.172.111.14:999
36.37.104.99:34040,98.162.25.23:4145,45.162.126.1:999,45.172.111.18:999
36.37.107.210:4153,98.162.25.29:31679,45.163.160.249:8080,45.172.111.19:999
36.37.202.62:5678,98.162.96.41:4145,45.167.23.30:999,45.172.111.20:999
36.37.244.41:5678,98.162.96.52:4145,45.167.72.22:8080,45.172.111.42:999
36.37.245.167:5678,98.162.96.53:10663,45.167.90.21:999,45.172.111.46:999
36.37.251.171:5678,98.170.57.231:4145,45.167.124.193:9991,45.173.6.98:999
36.66.8.55:5678,98.171.154.23:4145,45.169.16.1:8080,45.173.6.149:999
36.66.16.23:5678,98.175.31.195:4145,45.169.148.11:999,45.173.7.154:999
36.66.16.133:5678,98.178.72.21:10919,45.169.148.19:999,45.174.77.1:999
36.66.36.252:4153,98.188.47.150:4145,45.169.170.1:3128,45.174.79.121:999
36.66.43.157:5678,101.6.49.66:10808,45.170.101.2:999,45.174.79.189:999
36.66.71.26:5678,101.34.115.131:9999,45.172.111.10:999,45.174.110.20:999
36.66.98.232:52851,101.35.85.107:9999,45.172.111.14:999,45.174.248.36:999
36.66.98.235:52851,101.35.249.68:1080,45.172.111.44:999,45.174.248.43:999
36.66.155.35:5678,101.36.107.66:1080,45.172.111.46:999,45.174.248.53:999
36.66.171.227:59341,101.53.158.48:9600,45.173.6.145:999,45.174.249.1:999
36.66.192.35:38420,101.132.154.119:4781,45.174.77.1:999,45.174.249.12:999
36.66.242.146:5678,101.200.233.116:7890,45.174.77.241:999,45.174.249.13:999
36.66.242.148:5678,103.21.161.105:6667,45.174.77.243:999,45.175.160.2:999
36.66.242.149:5678,103.21.163.76:6667,45.174.79.1:999,45.175.160.34:999
36.67.2.169:37655,103.21.163.81:6667,45.174.110.20:999,45.175.160.49:999
36.67.8.27:5678,103.56.60.248:10808,45.174.248.53:999,45.175.238.0:999
36.67.27.205:35159,103.73.253.8:9003,45.174.249.4:999,45.175.239.254:999
36.67.39.239:5678,103.85.232.20:1080,45.174.249.6:999,45.177.109.219:999
36.67.63.239:38071,103.120.133.178:33427,45.174.249.7:999,45.179.184.6:8083
36.67.93.209:4145,103.120.162.153:1080,45.174.249.9:999,45.179.184.121:8083
36.67.123.239:5678,103.147.4.2:8080,45.176.169.18:3128,45.181.122.9:999
36.67.146.37:5678,103.155.209.42:1080,45.176.169.18:80,45.181.226.137:999
36.67.147.220:4153,103.170.232.235:7890,45.177.109.219:999,45.182.190.146:999
36.67.148.35:5678,103.209.64.19:6667,45.179.184.121:8083,45.184.129.165:8181
36.67.223.231:5678,103.210.22.171:1080,45.181.122.9:999,45.184.155.254:6969
36.67.237.242:4153,103.216.82.18:6667,45.181.226.137:999,45.185.206.73:999
36.67.245.165:5678,103.216.82.37:6667,45.181.226.161:999,45.186.60.10:8085
36.67.249.249:5678,103.216.82.153:6667,45.181.226.162:999,45.189.19.7:45356
36.71.150.135:5678,103.239.52.191:33427,45.181.226.163:999,45.189.58.65:9090
36.74.101.254:5678,103.240.168.138:6667,45.181.226.164:999,45.189.112.225:999
36.84.59.53:4145,103.241.227.100:6667,45.182.240.73:3128,45.189.252.7:999
36.89.10.51:44268,103.241.227.108:6667,45.184.155.12:999,45.189.252.246:999
36.89.11.81:5678,103.250.157.43:6667,45.184.155.250:6969,45.189.252.250:999
36.89.11.189:5678,103.250.158.21:6667,45.185.206.88:999,45.189.254.49:999
36.89.17.227:1080,103.250.166.12:6667,45.186.60.10:8085,45.189.254.90:999
36.89.85.249:5678,104.131.42.241:50765,45.188.105.52:8083,45.224.98.163:999
36.89.133.29:5678,104.168.152.213:10001,45.189.19.7:45356,45.224.149.234:999
36.89.246.187:4145,104.236.45.251:1089,45.189.117.237:999,45.225.184.145:999
36.90.60.53:5678,104.236.45.251:53651,45.189.253.74:999,45.226.12.12:9292
36.91.117.231:5678,104.238.80.180:44470,45.189.253.90:999,45.227.95.2:8085
36.91.171.9:5678,104.238.101.238:54441,45.189.254.33:999,45.229.30.65:11211
36.91.177.197:5678,107.170.186.131:5555,45.189.254.49:999,45.229.30.81:11211
36.91.233.114:5678,109.72.226.74:31337,45.224.98.163:999,45.229.31.42:11211
36.92.9.75:49420,111.67.204.235:9999,45.224.149.237:999,45.229.34.27:999
36.92.39.51:5678,111.192.46.119:808,45.224.153.39:999,45.229.56.64:999
36.92.77.241:5678,112.30.40.3:31337,45.224.153.58:999,45.230.168.97:999
36.92.96.178:5678,112.30.40.151:31337,45.225.88.235:8080,45.230.172.13:8080
36.92.161.41:5678,112.53.83.102:1080,45.225.184.145:999,45.231.132.68:8088
36.92.177.147:5678,113.69.136.232:1080,45.227.95.2:8085,45.231.148.33:10101
36.92.197.99:5678,113.108.247.146:20086,45.229.30.81:11211,45.231.221.193:999
36.94.8.19:4153,114.132.220.223:10808,45.229.31.34:11211,45.233.65.186:999
36.94.82.147:4145,115.89.177.92:1081,45.229.31.42:11211,45.235.15.15:999
36.94.130.66:5678,115.159.211.179:7890,45.229.33.223:999,45.236.152.45:6666
36.94.130.176:34791,116.30.219.154:1080,45.229.34.26:999,45.236.170.60:999
36.94.185.202:5678,116.212.132.52:33427,45.229.34.38:8080,45.236.170.61:999
36.94.196.163:5678,116.212.142.204:33427,45.229.58.33:999,45.236.170.62:999
36.95.3.52:5678,116.212.142.231:33427,45.230.168.14:999,45.236.170.185:999
36.95.48.181:5678,116.212.152.95:33427,45.230.169.9:999,45.237.128.235:8090
36.95.53.185:5678,116.212.156.131:33427,45.231.148.33:10101,45.250.65.15:41890
36.95.79.7:5678,116.233.16.42:1080,45.235.15.15:999,45.251.74.142:18080
36.95.80.35:5678,117.29.242.195:4216,45.235.15.31:999,45.251.74.228:80
36.95.101.29:3629,117.102.84.142:443,45.235.120.6:999,46.0.203.186:8080
36.95.106.73:5678,118.122.194.18:3541,45.235.120.217:999,46.34.132.236:3128
36.95.106.231:5678,118.122.194.18:2496,45.236.152.45:6666,46.35.249.189:41419
36.95.112.65:5678,118.122.194.18:2437,45.236.170.59:999,46.101.83.208:3128
36.95.116.69:5678,119.23.48.16:1080,45.236.170.60:999,46.147.110.7:8080
36.95.116.129:5678,120.196.228.99:1080,45.236.170.61:999,46.176.33.153:80
36.95.120.101:5678,120.196.248.244:1081,45.236.170.62:999,46.219.80.142:57401
36.95.133.234:1080,120.237.253.142:1080,45.236.255.65:6666,46.226.105.40:3129
36.95.139.161:5678,121.4.103.166:7891,45.236.255.254:6666,46.238.230.4:8080
36.95.154.43:5678,121.42.9.57:46917,45.237.128.235:8090,46.249.123.135:6565
36.95.158.25:5678,122.9.90.87:1080,45.250.226.14:3128,47.90.132.228:8888
36.95.161.147:4153,122.226.60.69:7302,45.251.74.228:80,47.90.132.228:8081
36.95.171.107:5678,122.226.223.221:48251,46.8.247.3:50967,47.100.14.22:9006
36.95.189.135:5678,122.233.196.60:1080,46.34.132.236:3128,47.254.90.125:8888
36.95.189.165:5678,123.18.206.50:1080,46.35.249.189:41419,47.254.90.125:8080
36.95.201.15:5678,123.56.46.143:8888,46.36.132.23:8080,47.254.90.125:80
36.95.245.95:5678,123.150.95.142:7302,46.101.83.208:3128,47.254.90.125:8800
36.248.80.192:1080,124.107.231.80:1080,46.175.70.69:44239,47.254.90.125:81
37.17.9.28:36095,125.141.139.198:5566,46.176.33.153:80,49.0.93.59:8080
37.17.9.140:8291,128.199.14.67:18253,46.209.100.118:8080,49.48.68.212:8080
37.17.53.108:3629,134.122.122.201:10159,46.209.196.147:8080,49.48.141.149:8080
37.17.162.151:5678,134.209.32.27:11008,46.226.105.40:3129,49.49.25.120:8080
37.17.162.152:5678,134.209.43.115:32656,46.238.230.4:8080,49.49.72.248:8888
37.17.162.200:5678,134.209.43.115:4554,46.249.123.131:6565,49.128.185.109:8181
37.26.86.206:4145,134.209.130.112:57012,46.249.123.132:6565,49.156.42.188:8080
37.26.136.175:3629,135.181.193.241:39697,47.88.7.115:3129,49.156.47.162:8080
37.26.136.181:39323,136.228.131.236:33427,47.90.132.228:8800,49.231.174.182:80
37.26.136.224:4153,138.68.18.219:9050,47.90.132.228:8888,49.235.230.134:7890
37.54.134.7:5678,138.68.51.109:9050,47.90.132.228:8008,50.7.179.226:80
37.57.15.43:47233,138.68.57.62:9050,47.105.91.226:8118,50.201.51.216:8080
37.57.38.133:10801,138.68.252.165:9050,47.254.90.125:80,51.15.85.114:3128
37.57.40.167:4145,138.197.193.107:9050,47.254.90.125:8080,51.15.223.153:3128
37.98.218.137:5678,138.197.197.200:9050,47.254.90.125:3128,51.79.144.52:8080
37.98.231.12:1080,138.197.208.39:9050,47.254.90.125:81,51.79.144.52:3128
37.98.231.236:5678,138.197.217.238:9050,47.254.90.125:8800,51.79.144.52:8000
37.130.4.43:5678,139.198.121.76:8811,49.0.39.10:8080,51.81.86.23:3129
37.131.164.102:59341,142.4.207.10:53579,49.12.43.32:443,51.81.155.78:3128
37.131.165.19:59341,142.4.207.10:14632,49.48.68.212:8080,51.250.17.27:8080
37.152.160.42:4153,142.44.136.97:7001,49.48.141.149:8080,54.36.181.62:3129
37.152.162.105:4153,142.93.143.155:9010,49.128.185.109:8181,54.255.237.11:7890
37.152.163.46:4153,142.93.243.235:16355,49.145.245.16:8080,58.27.233.34:8080
37.152.172.162:59311,146.56.138.232:35362,49.156.42.188:8080,58.53.41.233:7082
37.159.144.34:5678,146.56.161.140:1080,49.231.174.182:80,58.55.229.15:7082
37.186.125.202:5678,146.56.163.151:1080,49.231.200.212:80,58.82.151.242:8080
37.205.81.41:4145,146.56.172.230:1080,50.7.179.226:80,58.97.72.83:8080
37.208.45.98:4145,146.56.189.218:1080,50.192.250.60:8080,58.137.62.133:80
37.216.246.59:5678,146.185.138.153:3118,50.235.149.74:8080,59.91.123.93:8080
37.228.65.107:51032,146.185.138.153:10299,50.236.203.15:8080,59.103.82.148:8080
37.238.130.50:61817,146.185.138.153:22726,51.15.85.114:63247,59.103.138.123:8080
37.238.130.84:58540,150.109.148.234:1234,51.79.50.46:9300,60.250.159.191:45983
37.238.132.242:5678,150.129.54.111:6667,51.79.144.52:8080,61.7.159.133:8081
37.238.134.130:31772,151.237.60.43:33427,51.79.144.52:3128,61.9.32.54:1337
37.238.136.12:5678,152.32.128.176:1080,51.81.155.78:3128,61.19.124.38:8080
37.238.169.18:5678,152.32.170.236:1080,52.91.171.186:49205,61.19.145.66:8080
37.252.66.240:5678,154.91.32.35:10808,52.128.59.201:8080,61.133.87.228:55443
37.255.183.2:3629,154.198.216.168:10008,52.221.227.167:10809,61.153.251.150:22222
37.255.196.148:5678,154.198.216.168:9999,54.36.181.62:3129,61.183.177.10:7890
37.255.228.6:5678,156.230.229.55:1080,54.255.237.11:7890,61.216.185.88:60808
38.104.90.154:54321,156.230.229.58:1080,58.8.84.56:8080,61.247.49.12:8080
38.113.171.108:5678,157.230.225.87:48364,58.27.233.34:8080,62.33.210.34:58918
38.133.200.94:31596,157.230.225.87:46676,58.53.17.36:7082,62.78.84.159:8080
