http,https,socks4,socks5
36.89.212.252:8080,36.89.212.252:8080,14.232.163.52:10801,61.79.139.30:80
36.89.212.253:8080,36.89.212.254:8080,14.241.170.106:5678,61.130.151.230:7302
36.89.212.254:8080,36.89.229.97:50540,14.241.182.44:5678,61.153.42.218:7302
36.89.229.97:50540,36.91.45.10:51672,14.241.225.179:5678,61.178.88.109:7302
36.91.45.10:51672,36.91.98.115:8181,14.241.241.185:4145,61.178.94.23:7302
36.91.98.115:8181,36.91.216.243:8080,14.248.80.34:5678,61.191.149.44:7302
36.91.216.243:8080,36.92.43.107:8080,18.216.32.60:5678,62.112.194.224:26057
36.92.43.107:8080,36.92.85.66:8080,18.216.72.10:5678,62.113.115.94:16072
36.92.85.66:8080,36.92.93.61:8080,20.230.193.232:80,64.227.62.123:80
36.92.93.61:8080,36.92.109.146:8080,20.239.2.157:80,65.38.21.118:80
36.92.109.146:8080,36.92.111.49:9812,23.31.119.146:1080,65.108.156.146:8080
36.92.111.49:9812,36.92.140.113:8080,24.37.245.42:51056,66.42.224.229:41679
36.92.140.113:8080,36.93.2.50:8080,24.50.121.46:5678,66.135.227.178:4145
36.93.2.50:8080,36.93.35.153:9812,24.74.26.164:39593,66.135.227.181:4145
36.93.35.153:9812,36.94.2.138:443,24.75.156.114:3366,67.201.33.10:25283
36.94.2.138:443,36.94.27.124:8080,24.88.66.70:64312,67.210.146.50:11080
36.94.27.124:8080,36.94.47.62:4480,24.172.34.114:49920,69.61.200.104:36181
36.94.47.62:4480,36.94.199.131:8080,24.234.142.118:31008,70.166.167.38:57728
36.94.199.131:8080,36.95.15.148:8080,24.249.199.4:4145,70.166.167.55:57745
36.95.15.148:8080,36.95.15.149:8080,24.249.199.12:4145,72.49.49.11:31034
36.95.15.149:8080,36.95.53.227:8080,27.42.168.46:61308,72.195.34.35:27360
36.95.27.225:8080,36.95.54.114:8080,27.72.122.228:51067,72.195.34.41:4145
36.95.53.227:8080,36.95.79.7:5678,27.74.243.242:5678,72.195.34.42:4145
36.95.54.114:8080,36.95.81.251:41890,27.106.84.186:4153,72.195.34.58:4145
36.95.79.7:5678,36.95.84.151:41890,27.118.21.13:5678,72.195.34.59:4145
36.95.81.251:41890,36.95.92.15:9812,27.147.217.194:51873,72.195.34.60:27391
36.95.84.151:41890,36.95.116.9:9812,31.41.84.40:1099,72.195.114.169:4145
36.95.92.15:9812,36.95.116.69:41890,31.41.225.205:45067,72.195.114.184:4145
36.95.116.9:9812,36.95.173.178:4153,31.43.63.70:4145,72.206.181.97:64943
36.95.116.69:41890,36.255.211.1:55438,31.146.161.194:5678,72.206.181.103:4145
36.95.173.178:4153,37.32.40.178:8080,31.170.19.142:4153,72.206.181.105:64935
36.255.211.1:55438,37.53.103.6:3128,31.173.140.183:3629,72.206.181.123:4145
37.32.40.178:8080,37.57.15.43:33761,31.173.251.198:40547,72.210.208.101:4145
37.53.103.6:3128,37.228.65.107:32052,31.206.38.48:37630,72.210.252.134:46164
37.57.15.43:33761,37.232.183.74:53281,31.209.96.173:51688,72.210.252.137:4145
37.228.65.107:32052,37.238.132.158:54190,31.209.98.18:51688,72.217.216.239:4145
37.232.183.74:53281,38.41.53.145:9090,31.220.183.217:53281,72.221.164.34:60671
37.238.132.158:54190,39.106.21.240:8118,35.244.6.175:1080,72.221.172.203:4145
38.41.53.145:9090,39.108.56.233:38080,36.37.94.199:5678,72.221.196.157:35904
38.130.249.129:999,39.108.82.243:808,36.37.104.99:34040,72.221.232.155:4145
38.130.249.137:999,40.136.41.6:8080,36.37.107.210:4153,77.37.155.85:1080
39.106.21.240:8118,41.57.37.12:8080,36.37.153.54:51080,77.78.30.209:18500
39.108.56.233:38080,41.60.216.251:55443,36.37.180.59:65205,78.47.36.122:9050
39.108.82.243:808,41.72.203.182:42928,36.66.71.26:5678,81.22.103.65:80
40.136.41.6:8080,41.75.85.22:8080,36.66.71.27:5678,82.66.106.125:80
41.57.37.12:8080,41.77.13.186:53281,36.66.151.17:4673,82.99.204.198:1080
41.60.216.251:55443,41.86.251.61:8080,36.66.170.25:4153,84.238.219.216:33427
41.72.203.182:42928,41.161.92.138:8080,36.66.192.35:38420,85.143.213.2:9050
41.75.85.22:8080,41.174.179.147:8080,36.67.8.27:5678,85.208.252.138:9050
41.77.13.186:53281,41.180.106.6:8080,36.67.14.151:5678,89.248.174.40:8118
41.86.251.61:8080,41.190.147.158:54018,36.67.27.189:39674,91.107.1.17:1080
41.161.92.138:8080,41.203.83.66:8080,36.67.63.239:38071,91.121.210.56:61946
41.174.179.147:8080,41.215.85.74:8080,36.67.88.77:4153,91.134.139.238:3080
41.180.106.6:8080,41.254.45.128:8080,36.67.199.163:5678,91.142.172.7:41890
41.190.147.158:54018,41.254.53.70:1976,36.71.8.15:4153,91.151.88.130:80
41.203.83.66:8080,43.129.223.147:38080,36.78.210.176:4145,91.200.115.49:1080
41.215.85.74:8080,43.135.74.226:38081,36.89.10.51:44268,91.202.230.219:8080
41.242.116.150:50000,43.224.10.33:6667,36.89.85.49:5678,91.219.58.95:1080
41.254.45.128:8080,43.224.10.36:6667,36.89.135.207:5678,91.224.168.22:8080
41.254.53.70:1976,43.225.67.35:53905,36.89.156.211:4145,93.190.141.62:9050
43.129.223.147:38080,43.225.67.39:53905,36.89.183.77:31802,95.217.15.135:55699
43.135.74.226:38081,43.227.129.129:83,36.89.229.97:50540,95.217.144.183:44965
43.224.10.33:6667,43.228.125.189:8080,36.89.246.187:4145,98.162.25.4:31654
43.224.10.36:6667,43.241.135.150:8080,36.91.45.10:51672,98.162.25.7:31653
43.225.67.35:53905,43.243.140.194:8080,36.91.190.61:5678,98.162.25.23:4145
43.225.67.39:53905,43.243.140.198:8080,36.92.36.42:4153,98.162.25.29:31679
43.227.129.129:83,43.243.172.2:83,36.95.29.211:5678,98.162.96.41:4145
43.228.125.189:8080,43.243.172.18:84,36.95.53.185:5678,98.162.96.52:4145
43.241.135.150:8080,43.243.174.3:84,36.95.79.7:5678,98.162.96.53:10663
43.243.140.194:8080,43.243.174.56:83,36.95.84.151:41890,98.170.57.231:4145
43.243.140.198:8080,43.245.93.193:53805,36.95.84.225:5678,98.175.31.195:4145
43.243.172.2:83,43.245.93.241:53805,36.95.106.231:5678,98.178.72.21:10919
43.243.172.18:84,43.245.95.178:53805,36.95.116.69:41890,98.188.47.132:4145
43.243.174.3:84,43.245.95.210:53805,36.95.171.107:5678,98.188.47.150:4145
43.243.174.56:83,43.252.10.146:2222,36.95.173.178:4153,101.42.102.65:11067
43.245.93.193:53805,45.5.57.124:8080,36.95.189.165:5678,103.53.228.207:9050
43.245.93.241:53805,45.5.92.94:8137,36.95.235.19:3629,103.60.161.2:80
43.245.95.178:53805,45.7.135.233:999,36.95.245.81:5678,103.80.118.242:51080
43.245.95.210:53805,45.7.177.197:34234,36.255.104.9:1080,103.85.232.20:1080
43.252.10.146:2222,45.17.249.223:8080,36.255.211.1:55438,103.117.192.14:80
45.5.57.124:8080,45.64.11.217:8080,37.25.127.85:1080,103.120.135.229:33427
45.5.92.94:8137,45.65.132.148:8080,37.26.136.224:4153,103.127.1.130:80
45.7.132.194:999,45.65.132.149:8080,37.53.90.82:8010,103.197.251.202:80
45.7.135.233:999,45.70.15.2:8080,37.57.15.43:33761,103.216.82.18:6666
45.7.135.236:999,45.70.15.7:8080,37.98.218.137:5678,103.233.82.158:1080
45.7.177.195:39867,45.70.15.8:8080,37.111.50.252:4153,103.241.182.97:80
45.7.177.197:34234,45.70.201.176:999,37.131.164.94:59341,106.14.255.124:80
45.17.249.223:8080,45.81.144.51:8080,37.187.108.156:9050,110.78.208.148:8080
45.64.11.217:8080,45.92.108.242:3128,37.216.246.59:5678,110.180.242.168:7302
45.65.132.148:8080,45.114.37.25:8080,37.228.65.107:32052,110.235.250.155:1080
45.65.132.149:8080,45.114.38.25:8080,37.252.86.97:5678,111.3.118.247:30001
45.70.15.2:8080,45.116.229.183:8080,38.113.171.1:31596,113.108.247.146:20086
45.70.15.7:8080,45.121.216.218:55443,38.131.32.78:5678,113.160.188.21:1080
45.70.15.8:8080,45.127.56.194:83,38.133.200.94:31596,115.56.240.254:7302
45.70.201.176:999,45.153.165.118:999,38.142.63.146:31596,117.102.84.142:443
45.79.223.53:18888,45.156.31.60:9090,40.136.41.6:8080,117.158.175.21:7302
45.81.144.51:8080,45.160.78.5:999,41.57.23.41:1080,119.8.111.196:1080
45.92.108.242:3128,45.160.78.9:999,41.58.136.94:5678,119.13.78.93:1080
45.114.37.25:8080,45.161.115.250:999,41.73.253.234:4145,119.13.124.3:1080
45.114.38.25:8080,45.167.90.21:999,41.76.86.202:5678,119.28.101.240:8090
45.116.229.183:8080,45.167.95.184:8085,41.77.8.110:5678,119.28.137.105:9150
45.121.216.218:55443,45.172.108.46:999,41.139.147.86:5678,120.194.92.19:7302
45.127.56.194:83,45.172.110.89:999,41.149.135.34:1080,120.220.220.95:8085
45.153.165.118:999,45.172.111.4:999,41.160.6.186:59881,121.199.78.228:8888
45.156.31.60:9090,45.172.111.5:999,41.160.238.106:5678,122.9.101.6:8888
45.160.78.5:999,45.172.111.12:999,41.162.186.2:45965,122.144.129.9:20086
45.160.78.9:999,45.172.111.89:999,41.163.7.46:5678,123.129.219.11:50007
45.160.78.29:999,45.172.111.125:999,41.170.12.92:49142,124.67.161.108:7300
45.160.78.37:999,45.174.70.18:53281,41.180.70.2:4153,124.107.231.80:1080
45.160.78.77:999,45.174.87.18:999,41.190.69.110:4145,124.167.248.230:1080
45.160.148.103:8080,45.175.160.29:999,41.190.147.158:54018,124.204.33.162:8000
45.160.168.185:8080,45.177.109.197:8080,41.190.232.52:36926,125.141.133.49:5566
45.160.168.190:8080,45.179.184.6:8083,41.190.233.56:5678,125.141.133.98:5566
45.161.115.141:999,45.179.184.121:8083,41.190.233.61:36926,125.141.133.99:5566
45.161.115.248:999,45.182.22.54:999,41.206.56.58:5678,125.141.139.110:5566
45.161.115.250:999,45.185.206.74:999,41.206.56.62:1080,128.199.196.151:443
45.164.150.122:999,45.186.60.10:8085,41.215.74.26:5678,137.74.61.115:9100
45.167.90.21:999,45.186.226.3:8080,41.216.169.82:5678,138.199.22.85:10811
45.167.95.184:8085,45.189.19.7:8333,41.223.108.13:1080,138.201.125.229:8118
45.172.108.46:999,45.189.58.71:9090,41.223.234.116:37259,140.83.85.172:80
45.172.110.87:999,45.189.112.225:999,41.242.57.25:5678,147.135.112.67:3080
45.172.110.89:999,45.189.113.111:999,41.242.66.74:5678,150.109.32.166:80
45.172.111.4:999,45.189.116.21:999,42.193.44.79:80,150.129.201.30:6666
45.172.111.5:999,45.189.252.130:999,43.135.74.226:38081,153.121.36.194:8118
45.172.111.12:999,45.189.252.218:999,43.135.154.94:21127,155.223.64.80:8081
45.172.111.89:999,45.189.253.105:999,43.224.10.33:6667,159.65.116.119:30199
45.172.111.125:999,45.189.254.2:999,43.224.10.36:6667,159.69.153.169:5566
45.173.44.1:999,45.189.254.26:999,43.228.131.115:32992,159.69.204.95:9100
45.174.70.18:53281,45.189.254.82:999,43.230.196.98:48200,159.89.228.253:38172
45.174.87.18:999,45.190.79.164:999,43.231.76.193:4145,159.138.43.96:1080
45.174.148.162:999,45.190.79.192:999,43.231.79.9:4145,164.92.205.28:9050
45.175.160.29:999,45.195.76.114:999,43.241.30.222:4145,165.154.92.12:3512
45.177.109.197:8080,45.224.119.16:999,43.241.64.110:5678,167.71.5.83:8080
45.179.184.6:8083,45.228.52.79:999,43.242.242.140:5678,174.64.199.79:4145
45.179.184.121:8083,45.229.33.102:999,43.243.60.56:5678,174.64.199.82:4145
45.182.22.54:999,45.229.56.64:999,43.245.217.254:5678,174.75.211.222:4145
45.184.103.67:999,45.229.58.33:999,43.245.243.58:5678,174.77.111.196:4145
45.185.206.74:999,45.229.162.146:55443,43.248.25.6:4145,174.77.111.197:4145
45.186.60.6:8085,45.230.172.11:8080,43.250.172.111:8888,174.77.111.198:49547
45.186.60.10:8085,45.231.170.137:999,45.4.55.10:40486,174.138.174.214:80
45.186.226.3:8080,45.231.223.250:999,45.5.119.86:4153,174.139.46.100:58841
45.189.19.7:8333,45.233.245.85:8083,45.5.152.232:37762,178.33.192.51:25201
45.189.58.71:9090,45.235.46.94:8080,45.5.194.138:22222,178.217.215.45:1080
45.189.112.225:999,45.235.122.180:999,45.7.176.242:52246,182.61.201.201:80
45.189.113.111:999,45.248.41.216:9812,45.7.176.254:52246,182.92.77.108:8081
45.189.116.21:999,46.0.203.186:8080,45.7.177.176:39867,182.160.3.125:1080
45.189.252.130:999,46.8.247.3:50967,45.7.177.182:39867,182.160.5.234:1080
45.189.252.218:999,46.99.146.221:8080,45.7.177.189:39867,183.247.199.215:30001
45.189.253.105:999,46.99.205.2:8080,45.7.177.195:39867,183.247.211.50:30001
45.189.254.2:999,46.105.35.193:8080,45.7.177.197:34234,184.178.172.5:15303
45.189.254.26:999,46.161.194.71:8080,45.7.177.198:39867,184.178.172.13:15311
45.189.254.82:999,46.161.195.102:1981,45.7.177.223:39867,184.178.172.14:4145
45.190.79.164:999,46.161.195.105:1981,45.7.177.247:39867,184.178.172.18:15280
45.190.79.192:999,46.191.235.167:443,45.7.178.1:52246,184.178.172.25:15291
45.195.76.114:999,46.209.131.246:8080,45.70.30.199:5678,184.178.172.28:15294
45.224.119.16:999,46.209.196.146:8080,45.70.206.41:4145,184.181.217.210:4145
45.228.52.79:999,46.209.196.147:8080,45.70.206.42:4145,185.61.152.137:8080
45.229.33.102:999,46.219.8.201:41890,45.73.0.118:5678,185.87.121.35:8975
45.229.56.64:999,46.249.123.165:6565,45.112.125.55:4145,185.207.205.134:8001
45.229.58.33:999,47.51.51.190:8080,45.112.125.62:4145,185.237.10.250:20213
45.229.162.146:55443,47.90.132.228:8080,45.115.112.214:40308,185.244.30.43:24301
45.230.47.17:999,47.101.129.140:8118,45.116.114.21:5678,188.68.52.220:9050
45.230.172.11:8080,47.105.91.226:8118,45.116.114.29:5678,188.136.162.151:5678
45.231.170.137:999,47.108.217.191:8118,45.116.114.54:5678,188.143.235.130:7777
45.231.223.250:999,47.254.248.149:8080,45.116.157.236:4145,188.165.226.95:9050
45.233.245.85:8083,49.0.39.10:8080,45.122.45.49:5678,188.165.254.122:9420
45.235.46.94:8080,49.0.39.186:8080,45.132.103.14:4153,188.166.4.251:8118
45.235.122.180:999,49.156.42.188:5678,45.135.235.132:5678,188.241.45.142:2021
45.248.41.216:9812,49.231.174.182:80,45.146.15.17:5678,192.111.129.145:16894
46.0.203.186:8080,49.231.200.212:8080,45.148.121.228:443,192.111.130.2:4145
46.8.247.3:50967,49.248.32.110:48434,45.160.221.161:5678,192.111.130.5:17002
46.99.146.221:8080,50.233.42.98:30717,45.160.221.162:5678,192.111.135.17:18302
46.99.205.2:8080,50.233.228.147:8080,45.161.170.69:4153,192.111.135.18:18301
46.105.35.193:8080,50.235.149.74:8080,45.162.4.25:51508,192.111.137.34:18765
46.161.194.71:8080,50.235.247.114:8085,45.162.4.49:51508,192.111.137.35:4145
46.161.195.102:1981,50.236.203.15:8080,45.162.226.209:59341,192.111.137.37:18762
46.161.195.105:1981,50.246.120.125:8080,45.166.26.9:53695,192.111.138.29:4145
46.191.235.167:443,51.15.8.75:3738,45.166.26.81:53695,192.111.139.162:4145
46.209.131.246:8080,51.68.82.156:8118,45.166.135.6:4145,192.111.139.163:19404
46.209.196.146:8080,51.77.141.29:1081,45.166.246.4:4153,192.111.139.165:4145
46.209.196.147:8080,51.79.50.22:9300,45.168.15.212:4153,192.252.208.67:14287
46.219.8.201:41890,51.79.50.31:9300,45.169.196.2:4145,192.252.208.70:14282
46.249.123.165:6565,52.91.171.186:49205,45.172.120.14:4145,192.252.209.155:14455
47.51.51.190:8080,59.98.4.70:8080,45.172.176.1:59341,192.252.211.197:14921
47.90.132.228:8080,61.7.159.133:8081,45.172.177.1:59341,192.252.214.20:15864
47.101.129.140:8118,61.9.53.157:1337,45.172.225.15:4153,192.252.215.5:16137
47.105.91.226:8118,61.19.145.66:8080,45.172.225.45:4153,192.252.220.92:17328
47.108.217.191:8118,61.216.156.222:60808,45.172.225.153:4153,193.29.63.45:57299
47.254.248.149:8080,61.216.185.88:60808,45.174.161.2:5678,193.105.124.46:1080
49.0.39.10:8080,62.27.108.174:8080,45.174.161.6:5678,193.162.105.1:1080
49.0.39.186:8080,62.33.136.222:8080,45.175.177.0:4145,193.169.4.184:10801
49.12.156.165:80,62.89.31.84:81,45.175.179.3:4145,195.2.71.201:16072
49.156.42.188:5678,62.94.218.90:8080,45.179.228.104:1080,195.15.240.27:1080
49.231.174.182:80,62.112.118.14:8080,45.181.228.221:4145,195.123.220.212:40031
49.231.200.212:8080,62.113.115.94:16072,45.187.87.115:4145,195.135.242.141:8081
49.248.32.110:48434,62.176.12.111:8080,45.191.105.189:1080,195.175.67.202:1080
50.233.42.98:30717,62.182.114.164:59623,45.232.226.137:52104,195.201.115.230:8118
50.233.228.147:8080,62.201.212.214:8080,45.234.61.157:4153,198.8.94.170:4145
50.235.149.74:8080,62.201.217.194:8080,45.234.67.62:5678,198.8.94.174:39078
50.235.247.114:8085,62.205.169.74:53281,45.234.100.102:1080,202.85.197.139:80
50.236.203.15:8080,64.119.29.22:8080,45.234.100.112:1080,206.189.158.86:443
50.246.120.125:8080,64.139.79.35:8080,45.236.185.1:4153,207.180.193.106:9100
51.15.8.75:3738,65.18.114.254:55443,45.238.37.102:4153,208.102.51.6:58208
51.68.82.156:8118,66.96.238.40:8080,45.238.57.1:3629,210.16.73.81:1080
51.77.141.29:1081,66.181.164.125:4673,45.249.79.105:3629,210.16.73.82:1080
51.79.50.22:9300,67.55.186.17:8080,45.249.79.190:3629,210.221.124.147:1080
51.79.50.31:9300,67.73.184.178:8081,45.249.101.1:56457,211.103.138.117:8000
52.28.99.91:1080,68.64.250.38:8080,45.250.65.188:5678,216.250.97.95:51980
52.91.171.186:49205,68.183.185.62:80,45.251.57.50:4153,218.1.142.130:57114
59.98.4.70:8080,69.75.140.157:8080,46.8.247.3:50967,218.1.142.159:57114
61.9.53.157:1337,69.160.192.139:8080,46.19.141.98:9050,218.1.200.234:57114
61.19.145.66:8080,70.186.128.126:8080,46.28.75.214:4145,218.64.122.99:7302
61.216.156.222:60808,75.106.98.189:8080,46.36.70.104:1080,218.252.244.104:80
61.216.185.88:60808,76.80.19.107:8080,46.36.105.58:4153,218.253.141.178:8080
62.27.108.174:8080,77.37.155.85:1080,46.98.184.203:5678,219.146.92.254:7300
62.33.136.222:8080,77.38.21.239:8080,46.98.192.233:5678,220.116.226.105:80
62.94.218.90:8080,77.46.138.38:8080,46.99.188.13:42551,221.4.241.198:9091
62.112.118.14:8080,77.46.138.233:8080,46.100.10.3:4153,222.74.65.122:7302
62.113.115.94:16072,77.52.187.199:10000,46.101.5.73:47981,222.111.184.59:80
62.176.12.111:8080,77.70.35.87:37475,46.149.34.206:3629,223.96.90.216:8085
62.182.114.164:59623,77.236.236.38:10000,46.160.90.81:5678,223.100.241.162:7302
62.201.212.214:8080,77.236.236.44:8080,46.171.28.162:59311,
62.201.217.194:8080,77.236.236.85:8080,46.174.234.129:5678,
62.205.169.74:53281,77.236.237.241:1256,46.188.2.42:5678,
64.119.29.22:8080,77.236.238.33:1256,46.188.53.61:3629,
64.139.79.35:8080,77.236.243.39:1256,46.188.82.63:4153,
65.18.114.254:55443,77.238.79.111:8080,46.225.251.206:1080,
66.96.238.40:8080,77.242.16.30:8080,46.227.37.185:1088,
66.181.164.125:4673,77.242.21.186:8081,46.227.162.98:33802,
67.55.186.17:8080,78.29.36.210:9080,46.254.217.67:61781,
67.73.184.178:8081,78.38.100.121:8080,47.56.69.11:8000,
68.64.250.38:8080,78.84.14.122:53281,47.57.188.208:80,
68.183.185.62:80,78.186.85.127:10001,47.74.152.29:8888,
69.75.140.157:8080,79.111.13.155:50625,47.74.226.8:5001,
69.160.192.139:8080,79.120.177.106:8080,47.92.113.71:80,
70.186.128.126:8080,79.124.78.144:5555,47.93.239.66:1080,
75.106.98.189:8080,79.127.56.148:8080,47.104.237.35:81,
76.80.19.107:8080,80.13.139.249:8118,47.108.217.191:8118,
77.37.155.85:1080,80.63.84.58:8081,47.180.63.37:54321,
77.38.21.239:8080,80.65.28.57:30962,47.206.214.4:54321,
77.46.138.38:8080,80.73.87.198:59175,47.252.4.64:8888,
77.46.138.233:8080,80.78.237.2:55443,49.51.69.212:21127,
77.52.187.199:10000,80.87.213.111:8080,49.51.74.61:21127,
77.70.35.87:37475,80.87.217.6:8080,49.51.74.195:21127,
77.236.236.38:10000,80.90.80.54:8080,49.51.186.129:21127,
77.236.236.44:8080,80.91.116.129:8081,49.156.38.126:5678,
77.236.236.85:8080,80.191.46.60:1515,49.156.42.186:5678,
77.236.237.241:1256,80.240.201.62:83,49.156.42.188:5678,
77.236.238.33:1256,80.240.202.218:8080,49.229.32.173:4153,
77.236.243.39:1256,80.243.158.6:8080,49.229.36.170:4153,
77.238.79.111:8080,80.244.226.92:8080,49.231.0.178:55860,
77.242.16.30:8080,80.244.229.55:1256,49.234.158.125:58339,
77.242.21.186:8081,80.244.229.102:10000,49.248.32.110:48434,
78.29.36.210:9080,80.244.230.86:8080,50.47.75.217:5678,
78.38.100.121:8080,80.249.135.25:8080,50.47.75.219:5678,
78.84.14.122:53281,80.249.135.41:8080,50.63.165.21:23859,
78.186.85.127:10001,80.249.135.209:8080,50.192.49.5:32100,
79.111.13.155:50625,81.163.57.147:41258,50.197.210.138:32100,
79.120.177.106:8080,82.79.213.118:9812,50.199.46.20:32100,
79.124.78.144:5555,82.137.244.151:8080,50.207.130.198:54321,
79.127.56.148:8080,82.142.175.146:8080,50.233.42.98:30717,
79.140.17.172:8016,82.200.80.118:8080,50.235.117.234:39593,
80.13.139.249:8118,83.174.218.83:8080,50.238.47.85:32100,
80.63.84.58:8081,83.220.47.146:8080,50.242.122.141:32100,
80.65.28.57:30962,84.204.40.154:8080,50.246.120.125:8080,
80.73.87.198:59175,85.30.215.48:32946,50.250.75.153:39593,
80.78.237.2:55443,85.62.10.83:8080,50.250.205.21:32100,
80.87.213.111:8080,85.62.10.91:8080,50.251.146.121:5678,
80.87.217.6:8080,85.62.10.93:8080,51.15.8.75:3738,
