SOCKS4,SOCKS5,HTTP,HTTPS
5.83.93.155:4153,36.94.126.50:1080,27.116.51.178:6666,27.72.28.32:8001
5.83.94.194:4153,37.131.202.95:33427,27.116.51.181:6666,27.72.95.176:8080
5.83.104.140:4153,37.252.124.154:2684,27.131.179.204:10443,27.109.116.28:55443
5.83.104.171:4153,39.108.226.136:9080,31.40.136.42:53281,27.116.51.85:6666
5.83.104.176:4153,39.109.126.77:8080,31.40.144.127:3128,27.116.51.119:6666
5.83.104.179:4153,41.216.163.66:5678,31.131.67.14:8080,27.116.51.186:6666
5.83.104.185:4153,43.129.222.186:38080,31.173.94.93:43539,27.122.57.227:8080
5.130.72.170:5678,43.131.64.189:1080,31.199.170.90:8080,27.147.219.46:8080
5.133.24.167:5678,43.224.10.8:6667,34.138.225.120:8888,27.191.150.79:9999
5.133.24.236:5678,43.224.10.11:6667,34.227.95.155:49205,31.40.144.127:3128
5.133.27.9:5678,43.224.10.13:6667,34.230.89.25:49205,31.173.94.93:43539
5.133.27.11:5678,43.224.10.22:6667,36.37.86.60:60005,34.138.225.120:8888
5.133.27.12:5678,43.224.10.23:6667,36.37.139.2:43997,34.227.95.155:49205
5.141.81.106:44271,43.224.10.32:6667,36.37.160.242:8080,35.187.224.178:3128
5.141.246.17:1080,43.224.10.35:6667,36.66.16.193:80,36.37.81.135:8080
5.152.86.46:14888,43.224.10.36:6667,36.66.43.65:8080,36.37.160.242:8080
5.153.140.179:4145,43.224.10.42:6667,36.67.27.153:8080,36.66.19.10:8080
5.153.140.180:4145,43.224.10.43:6667,36.67.27.189:39674,36.66.103.211:3128
5.160.39.218:3629,45.56.78.58:9100,36.67.57.45:30066,36.66.124.193:3128
5.160.39.219:3629,45.77.95.36:50993,36.67.168.117:8080,36.66.171.243:8080
5.160.72.149:43130,45.79.214.102:41974,36.67.168.117:80,36.66.172.121:39810
5.160.72.150:43130,45.192.184.176:9999,36.67.237.146:3128,36.66.235.49:8080
5.160.184.245:4145,46.0.234.11:5678,36.77.168.33:8080,36.66.242.146:43936
5.160.184.246:4145,46.101.36.144:11475,36.80.36.57:46210,36.66.242.148:43936
5.165.2.223:3629,47.75.113.110:10007,36.80.51.175:8080,36.67.27.153:8080
5.166.57.222:49710,47.89.153.245:10800,36.83.121.192:80,36.67.39.239:8080
5.172.188.93:5678,47.103.7.31:3129,36.85.77.121:8080,36.67.57.45:30066
5.178.193.43:1080,47.111.74.42:1080,36.90.119.35:8080,36.67.93.158:80
5.180.100.24:5678,47.240.226.173:1080,36.91.68.149:8080,36.67.152.213:11111
5.181.195.89:82,51.79.52.80:3080,36.91.112.211:8080,36.67.168.117:8080
5.248.72.57:5678,51.83.190.248:19050,36.91.133.49:10000,36.72.94.39:8080
8.218.205.195:5555,51.155.3.184:33427,36.91.149.61:8080,36.77.168.33:8080
12.11.59.114:1080,51.195.102.120:10084,36.91.194.25:8080,36.80.36.57:46210
12.218.209.130:13326,51.254.44.184:10874,36.92.79.238:8080,36.80.51.175:8080
13.58.88.184:5678,52.131.246.19:8888,36.92.116.26:8080,36.83.121.192:80
13.58.223.158:5678,54.37.137.53:5001,36.92.134.71:999,36.89.229.97:59707
14.63.1.108:4145,59.61.160.245:16790,36.92.213.157:8080,36.91.45.10:51672
14.102.44.25:34047,59.152.91.13:9954,36.94.23.154:9999,36.91.68.148:8080
14.102.64.209:60616,61.173.54.38:1080,36.94.47.59:4480,36.91.98.115:8181
14.102.78.67:4145,62.31.52.154:33427,36.94.58.26:4480,36.91.133.49:10000
14.102.101.254:4153,62.234.39.56:8004,36.94.174.243:8080,36.92.43.107:8080
14.115.104.219:3629,62.234.49.175:8004,36.95.15.146:8080,36.92.79.238:8080
14.142.20.134:4145,62.234.104.115:8004,36.95.24.49:8080,36.92.85.66:8080
14.142.128.237:33175,64.227.53.22:9050,36.95.65.99:8019,36.92.93.61:8080
14.160.3.78:5678,65.20.139.151:5678,36.95.116.49:8080,36.92.134.71:999
14.161.17.4:4153,65.20.198.211:41890,36.95.156.125:6969,36.92.140.113:80
14.224.172.179:5678,65.52.179.44:19617,36.95.156.127:6969,36.92.151.93:555
14.232.161.29:10801,66.42.224.229:41679,36.95.173.178:8080,36.92.165.91:8080
14.232.164.94:5678,66.135.227.178:4145,37.26.86.206:47464,36.92.213.157:8080
14.232.166.150:5678,66.135.227.181:4145,37.29.80.161:8080,36.94.17.138:8080
14.232.245.209:5678,67.201.33.9:25280,37.57.38.133:44299,36.94.23.154:9999
14.241.182.44:5678,67.201.33.10:25283,37.59.186.237:3128,36.94.56.90:8080
14.241.229.38:5678,67.205.183.80:63922,37.120.159.223:8118,36.94.58.26:4480
14.248.80.34:5678,68.183.130.112:19053,38.123.68.152:999,36.94.58.242:8080
14.248.82.22:5678,68.183.130.112:30351,38.123.78.110:999,36.94.79.241:8080
14.248.94.32:5678,69.61.200.104:36181,41.33.66.226:34560,36.94.131.35:4480
18.216.32.60:5678,70.166.167.36:4145,41.33.66.251:34560,36.94.133.138:8080
18.216.72.10:5678,70.166.167.38:57728,41.57.37.12:8080,36.94.161.219:8080
20.205.204.111:6666,70.166.167.55:57745,41.60.216.176:8080,36.95.15.146:8080
23.94.73.246:1080,70.185.68.133:4145,41.60.216.242:23500,36.95.15.148:8080
24.37.138.6:4145,70.185.68.155:4145,41.63.163.7:8080,36.95.24.49:8080
24.37.245.42:51056,72.49.49.11:31034,41.65.67.166:1981,36.95.27.209:80
24.123.196.28:60574,72.195.34.35:27360,41.75.85.22:8080,36.95.65.99:8019
24.139.149.74:5678,72.195.34.41:4145,41.76.216.47:8088,36.95.69.173:8080
24.139.149.78:5678,72.195.34.42:4145,41.77.188.178:80,36.95.116.49:8080
24.203.247.55:5678,72.195.34.59:4145,41.77.188.182:80,36.95.126.239:8080
24.249.199.4:4145,72.195.34.60:27391,41.79.37.74:8585,36.95.173.178:8080
27.54.150.186:5678,72.195.114.169:4145,41.174.131.218:8080,36.255.86.114:83
27.54.166.212:57995,72.206.181.97:64943,41.180.68.195:8080,36.255.134.178:43948
27.72.122.228:51067,72.206.181.103:4145,41.180.106.6:8080,36.255.211.1:54623
27.72.145.184:5678,72.206.181.105:64935,41.184.92.24:8080,37.59.186.237:3128
27.72.173.14:5678,72.206.181.123:4145,41.193.206.41:8080,37.79.216.193:81
27.74.243.242:5678,72.210.252.134:46164,41.202.221.102:8080,37.232.183.74:53281
27.106.84.186:4153,72.210.252.137:4145,41.203.252.12:9090,37.238.132.158:54190
27.116.51.85:6667,72.217.216.239:4145,41.220.114.154:8080,39.108.82.243:808
27.116.51.119:6667,72.221.164.34:60671,41.220.238.130:82,41.60.216.176:8080
27.116.51.186:6667,72.221.172.203:4145,41.220.238.130:84,41.65.67.166:1976
27.118.21.13:5678,72.221.196.145:4145,43.224.8.12:6666,41.65.67.166:1981
27.123.1.35:4153,72.221.196.157:35904,43.224.10.8:6666,41.65.162.75:1976
27.123.3.140:4145,72.221.232.155:4145,43.224.10.26:6666,41.77.7.234:3129
27.123.4.238:5678,72.223.168.67:4145,43.224.10.27:6666,41.77.188.178:80
27.123.5.26:5678,72.223.168.73:57494,43.224.10.30:6666,41.86.251.62:8080
27.123.223.210:4145,72.223.168.86:57481,43.224.10.35:6666,41.164.68.194:8080
27.131.168.137:5678,79.143.187.58:54697,43.224.10.37:6666,41.180.18.58:8080
27.147.131.219:50391,80.240.133.51:13969,43.224.10.39:6666,41.180.106.6:8080
27.147.143.186:5678,81.17.20.50:51846,43.225.67.35:53905,41.184.92.24:8080
27.147.155.21:5678,81.17.20.50:11133,43.225.67.39:53905,41.188.5.110:8080
27.147.155.70:52596,81.17.20.50:9060,43.227.129.65:81,41.190.11.34:8080
27.147.217.194:51873,81.17.20.50:22410,43.228.95.122:84,41.194.37.106:45381
27.147.225.170:5678,81.17.20.50:18517,43.229.252.28:53281,41.202.221.102:8080
27.208.44.229:5678,82.99.204.198:1080,43.241.135.150:8080,41.220.114.154:8080
31.11.172.54:4153,84.238.219.216:33427,43.241.141.21:35101,41.220.238.130:82
31.13.198.149:10801,85.159.44.163:9050,43.242.135.182:8080,41.220.238.130:84
31.15.89.51:1099,85.172.31.16:33427,43.242.242.196:8080,41.221.158.186:31932
31.24.205.70:4153,88.202.226.187:46904,43.243.172.2:84,42.194.186.119:8081
31.28.99.25:55767,89.108.158.181:5678,43.245.93.193:53805,43.224.8.116:6666
31.41.112.80:60716,91.198.137.31:3538,43.249.140.230:8080,43.224.8.124:6666
31.41.225.205:45067,91.210.176.104:1088,43.249.224.172:84,43.224.10.11:6666
31.42.6.125:5678,93.190.141.62:9050,43.249.224.174:84,43.224.10.35:6666
31.43.33.56:4153,94.23.68.121:5555,43.250.127.98:9001,43.224.10.43:6666
31.43.63.70:4145,96.9.88.180:33427,45.5.154.42:8080,43.228.95.122:82
31.128.235.92:5678,96.9.88.190:33427,45.6.100.202:8080,43.229.252.28:53281
31.129.249.38:5678,96.9.92.146:33427,45.6.103.144:8080,43.230.131.123:8083
31.129.253.30:39540,96.9.92.200:33427,45.6.103.151:8080,43.241.29.201:8080
31.146.161.194:5678,96.9.92.227:33427,45.7.132.89:999,43.241.131.105:8080
31.167.220.106:5678,98.162.25.4:31654,45.7.135.152:999,43.241.141.21:35101
31.171.169.90:5678,98.162.25.7:31653,45.7.135.233:999,43.242.135.182:80
31.182.12.3:34715,98.162.25.23:4145,45.7.177.225:34234,43.242.135.182:8080
31.200.230.86:4145,98.162.25.29:31679,45.7.177.243:34234,43.242.242.196:8080
31.207.181.32:5678,98.162.96.41:4145,45.32.132.14:3128,43.243.174.26:84
31.209.96.173:51688,98.162.96.52:4145,45.62.243.2:10248,43.245.202.15:57396
31.209.105.238:4145,98.170.57.231:4145,45.62.243.2:3128,43.249.140.230:8080
31.210.225.135:4153,98.171.154.23:4145,45.64.11.241:8080,43.249.224.170:83
31.211.73.71:5678,98.175.31.195:4145,45.65.135.250:8080,43.250.127.98:9001
31.223.22.23:1080,98.178.72.21:10919,45.70.14.226:999,43.252.10.146:2222
31.223.22.25:1080,98.188.47.132:4145,45.70.14.227:999,43.255.217.201:1337
34.80.219.241:1000,98.188.47.150:4145,45.70.15.6:8080,45.5.68.25:999
34.203.236.218:22222,101.36.107.66:1080,45.70.201.178:999,45.5.68.134:999
35.161.138.184:50272,101.53.158.48:9600,45.70.202.163:8080,45.5.92.94:8137
36.37.71.84:5430,103.21.161.105:6667,45.71.115.26:999,45.6.4.58:8080
36.37.93.98:4145,103.21.163.76:6667,45.71.200.65:999,45.6.100.202:8080
36.37.94.199:5678,103.85.232.20:1080,45.71.203.110:999,45.7.132.84:999
36.37.189.64:5678,103.95.197.233:9050,45.71.203.111:999,45.7.132.85:999
36.37.202.62:5678,103.97.3.104:33333,45.71.203.125:999,45.7.135.233:999
36.37.244.41:5678,103.98.22.31:5678,45.94.56.26:8080,45.7.135.238:999
36.37.245.167:5678,103.120.135.229:33427,45.94.57.40:8080,45.62.243.2:10248
36.66.8.55:5678,103.120.162.153:1080,45.116.229.183:8080,45.64.11.137:8080
36.66.16.133:5678,103.122.244.159:8081,45.121.216.99:8080,45.64.255.74:8080
36.66.36.251:4153,103.155.209.42:1080,45.127.56.194:84,45.64.255.104:8080
36.66.43.157:5678,103.203.133.250:33427,45.156.31.61:9090,45.64.255.106:8080
36.66.71.26:5678,103.209.64.19:6667,45.160.15.129:999,45.64.255.107:8080
36.66.71.27:5678,103.216.82.19:6667,45.160.78.21:999,45.65.135.250:8080
36.66.98.233:52851,103.216.82.20:6667,45.160.78.29:999,45.70.15.3:8080
36.66.155.35:5678,103.216.82.153:6667,45.160.78.37:999,45.70.15.4:8080
36.66.177.168:43340,103.240.160.21:6667,45.160.78.57:999,45.70.15.5:8080
36.66.192.35:38420,103.240.168.138:6667,45.160.124.233:8080,45.70.15.7:8080
36.66.203.163:5678,103.241.227.100:6667,45.160.168.254:8080,45.70.15.8:8080
36.67.27.189:49524,103.241.227.108:6667,45.161.60.2:8081,45.70.198.195:999
36.67.27.205:35159,103.250.158.21:6667,45.162.126.1:999,45.70.237.81:3128
36.67.39.239:5678,103.250.166.17:6667,45.163.160.249:8080,45.71.203.104:999
36.67.45.71:1085,103.251.214.167:6667,45.167.23.30:999,45.71.203.110:999
36.67.88.77:4153,103.251.225.16:6667,45.167.23.31:999,45.71.203.111:999
36.67.93.211:4145,104.236.45.251:53651,45.167.90.21:999,45.86.180.17:8080
36.67.98.158:4153,104.237.253.196:10800,45.167.90.85:999,45.94.57.40:8080
36.67.102.167:5678,106.15.230.250:7302,45.167.90.105:999,45.114.36.33:8080
36.67.125.137:5678,106.52.65.141:8081,45.167.91.73:999,45.114.38.57:8080
36.67.146.37:5678,106.52.77.220:9999,45.169.16.1:8080,45.114.39.161:8080
36.67.147.221:4153,106.52.170.176:7890,45.169.16.3:8080,45.121.216.99:80
36.67.147.222:4153,106.53.242.88:7890,45.169.148.2:999,45.160.78.5:999
36.67.195.34:57456,107.174.20.110:16101,45.169.148.21:999,45.160.78.81:999
36.67.223.231:5678,109.72.226.74:31337,45.170.101.177:999,45.160.78.238:999
36.67.245.165:5678,110.42.179.97:1081,45.172.109.1:999,45.160.124.233:8080
36.67.249.249:5678,110.42.192.42:1081,45.172.110.86:999,45.167.72.22:8080
36.71.8.15:4153,111.199.70.226:1080,45.172.111.3:999,45.167.90.21:999
36.71.150.135:5678,113.69.136.232:1080,45.172.111.5:999,45.167.90.85:999
36.74.101.254:5678,113.160.188.21:1080,45.172.111.10:999,45.167.91.137:999
36.78.210.176:4145,114.132.220.223:10808,45.172.111.13:999,45.169.16.1:8080
36.80.36.57:30874,115.89.177.92:1081,45.172.111.22:999,45.169.16.3:8080
36.84.59.53:4145,116.212.132.52:33427,45.172.111.45:999,45.172.110.87:999
36.89.10.51:44268,116.212.142.204:33427,45.173.4.190:999,45.172.111.2:999
36.89.11.81:5678,116.212.142.231:33427,45.173.6.98:999,45.172.111.3:999
36.89.17.227:1080,116.212.152.95:33427,45.173.6.145:999,45.172.111.4:999
36.89.85.249:5678,116.212.156.131:33427,45.173.7.154:999,45.172.111.10:999
36.89.89.59:5678,116.233.16.42:1080,45.174.77.1:999,45.172.111.20:999
36.89.89.167:1080,117.102.84.142:443,45.174.77.241:999,45.172.111.22:999
36.89.149.173:4145,117.247.87.253:1080,45.174.79.129:999,45.173.6.98:999
36.89.190.203:5678,118.122.194.18:2496,45.174.79.189:999,45.173.6.149:999
36.89.246.187:4145,118.122.194.18:3541,45.174.93.123:999,45.173.6.157:999
36.91.45.10:51299,119.28.94.80:6005,45.174.248.43:999,45.173.132.33:9292
36.91.58.47:5678,120.24.186.175:1080,45.174.248.44:999,45.174.70.18:53281
36.91.106.159:5678,120.24.187.149:1080,45.174.248.51:999,45.174.79.121:999
36.91.117.231:5678,120.24.188.83:1080,45.174.248.53:999,45.174.87.18:999
36.91.171.9:5678,120.25.77.230:1080,45.174.248.70:999,45.174.93.123:999
36.91.187.250:5678,120.78.226.191:8010,45.174.249.3:999,45.174.248.53:999
36.91.190.61:5678,120.196.228.73:1081,45.174.249.5:999,45.174.249.3:999
36.91.233.114:5678,120.237.253.142:1080,45.174.249.6:999,45.174.249.8:999
36.92.9.75:49420,121.42.9.57:46917,45.174.249.7:999,45.174.249.9:999
36.92.96.178:5678,121.152.107.161:1080,45.174.249.8:999,45.174.249.12:999
36.92.96.179:5678,123.118.106.91:1080,45.175.160.41:999,45.174.249.13:999
36.92.125.163:1080,129.226.101.158:9090,45.175.160.85:999,45.175.160.25:999
36.92.143.185:4153,132.145.80.211:1080,45.175.238.8:999,45.175.160.41:999
36.92.177.147:5678,132.145.138.31:1080,45.175.252.3:999,45.175.239.254:999
36.92.197.99:5678,136.228.128.81:33427,45.177.109.197:8080,45.175.252.3:999
36.94.8.19:4153,136.228.131.236:33427,45.177.110.146:8080,45.176.169.18:3128
36.94.62.29:5678,138.68.18.219:9050,45.179.184.6:8083,45.177.109.197:8080
36.94.82.147:4145,138.68.51.109:9050,45.179.193.159:999,45.177.110.146:8080
36.94.83.71:5678,138.68.57.62:9050,45.182.190.146:999,45.183.142.117:999
36.94.130.176:34791,138.68.252.165:9050,45.184.155.17:999,45.184.129.165:8181
36.94.178.53:5678,138.197.197.200:9050,45.184.155.84:6969,45.184.155.85:6969
36.94.247.157:5678,138.197.217.238:9050,45.184.155.253:6969,45.184.155.253:6969
36.95.4.169:5678,139.198.121.76:8811,45.185.206.88:999,45.185.206.76:999
36.95.16.97:5678,142.93.143.155:9010,45.186.60.10:8085,45.186.60.10:8085
36.95.29.211:5678,146.56.163.151:1080,45.188.105.52:8083,45.188.105.52:8083
36.95.53.185:5678,146.56.172.230:1080,45.189.58.76:9090,45.189.58.71:9090
36.95.100.204:5678,146.56.189.218:1080,45.189.86.138:8080,45.189.252.7:999
36.95.101.29:3629,146.185.138.153:22726,45.189.254.33:999,45.189.254.90:999
36.95.106.73:5678,148.251.0.157:9168,45.189.254.90:999,45.224.149.170:999
36.95.133.234:1080,150.109.148.234:1234,45.190.79.160:999,45.225.88.236:8080
36.95.139.161:5678,151.237.60.43:33427,45.224.149.238:999,45.225.123.33:45005
36.95.154.11:5678,152.32.170.236:1080,45.225.88.236:8080,45.225.140.15:8080
36.95.154.43:5678,156.241.162.172:8081,45.225.140.15:8080,45.225.184.177:999
36.95.154.249:5678,156.241.171.23:8081,45.225.184.177:999,45.227.95.2:8085
36.95.158.197:5678,156.241.173.17:8081,45.226.185.2:8080,45.229.30.1:11211
36.95.161.147:4153,157.230.43.255:1080,45.229.30.1:11211,45.229.33.38:999
36.95.173.178:4153,157.230.154.211:22914,45.229.33.34:999,45.229.56.64:999
36.95.189.165:5678,159.65.69.186:9200,45.229.34.26:999,45.230.169.9:999
36.95.210.67:5678,159.65.159.172:4003,45.229.34.38:8080,45.230.171.17:999
36.95.219.10:5678,159.65.229.246:24450,45.229.56.64:999,45.231.148.33:10101
36.95.235.19:3629,159.75.98.249:10808,45.230.168.49:999,45.231.220.67:999
36.255.104.1:1080,162.144.66.22:50858,45.230.172.12:8080,45.231.221.193:999
37.17.160.180:5678,162.144.66.22:38235,45.231.221.193:999,45.231.223.250:999
37.17.162.200:5678,162.144.66.22:45220,45.233.64.182:999,45.233.64.182:999
37.26.136.181:39323,162.144.66.22:52193,45.233.65.186:999,45.233.244.140:8083
37.26.136.224:4153,163.172.26.116:18689,45.233.244.140:8083,45.233.244.143:8083
37.29.35.190:4145,165.22.223.92:30574,45.233.244.143:8083,45.233.245.85:8083
37.53.87.46:4153,165.22.223.92:22464,45.233.245.85:8083,45.235.15.15:999
37.98.218.137:5678,165.22.223.92:21553,45.236.170.61:999,45.236.170.60:999
37.111.50.250:4153,165.154.73.113:1080,45.236.170.62:999,45.236.170.61:999
37.111.50.252:4153,165.227.119.98:55558,45.236.255.65:6666,45.236.170.62:999
37.111.50.253:4153,167.71.21.222:47986,45.250.226.14:3128,45.237.128.235:8090
37.111.50.254:4153,167.114.36.197:36020,46.34.132.236:3128,45.251.74.228:80
37.130.4.43:5678,169.56.21.195:1080,46.35.249.189:41419,46.8.247.3:50967
37.130.56.76:5678,173.212.248.58:1976,46.52.180.194:8080,46.34.132.236:3128
37.131.164.39:59341,174.64.199.79:4145,46.188.117.151:8080,46.35.249.189:41419
37.131.164.48:59341,174.64.199.82:4145,46.198.132.229:21231,46.36.74.60:8080
37.131.165.19:59341,174.75.211.222:4145,46.209.100.118:8080,46.175.70.69:44239
37.152.160.42:4153,174.77.111.196:4145,46.209.115.203:443,46.198.132.228:21231
37.152.162.33:4153,174.77.111.197:4145,46.209.196.147:8080,46.198.132.232:21231
37.157.173.48:10801,174.77.111.198:49547,46.249.123.172:6565,46.209.30.12:8080
37.209.248.212:4153,175.155.178.210:1080,47.88.7.115:3129,46.219.80.142:57401
37.216.246.59:5678,178.62.64.42:41423,47.96.221.95:80,46.229.187.169:53281
37.228.65.107:51032,178.62.79.49:28113,47.100.198.19:8000,46.249.123.172:6565
37.238.132.242:5678,178.62.79.49:32519,47.254.90.125:8888,47.51.51.190:8080
37.238.136.12:5678,178.62.79.49:53005,49.156.42.188:8080,47.90.132.228:80
37.238.168.134:5678,178.62.79.49:25632,49.156.42.210:8080,47.90.132.228:8081
37.252.66.240:5678,180.76.146.169:1080,49.231.140.125:8080,47.90.132.228:3128
37.252.86.97:5678,180.76.250.195:1080,49.235.230.134:7890,47.254.90.125:8080
37.255.183.2:3629,181.205.7.74:5678,50.193.36.173:8080,49.0.93.59:8080
38.113.171.108:5678,182.18.95.196:1080,50.201.51.216:8080,49.231.140.125:8080
38.133.200.94:31596,184.178.172.5:15303,50.232.250.157:8080,49.231.174.182:80
38.140.231.10:8841,184.178.172.13:15311,50.233.42.98:51696,49.234.74.140:7788
38.142.63.146:31596,184.178.172.14:4145,50.236.203.15:8080,50.192.250.60:8080
41.32.151.179:5678,184.178.172.18:15280,51.15.85.114:3128,50.193.36.173:8080
41.33.66.236:1080,184.178.172.25:15291,51.68.82.156:8118,50.235.149.74:8080
41.33.66.238:1080,184.178.172.28:15294,51.79.50.46:9300,50.250.56.129:46456
41.57.108.247:10801,184.179.216.130:4145,51.79.144.52:8000,51.15.85.114:63247
41.57.156.202:5678,184.179.216.133:24630,51.79.144.52:8080,51.77.100.172:8083
41.60.216.169:5678,184.181.217.210:4145,51.79.144.52:3128,51.79.144.52:8000
41.60.216.230:5678,185.176.58.20:1080,51.81.86.23:3129,51.79.144.52:8080
41.64.175.212:5678,185.176.58.21:1080,51.81.155.78:3128,51.79.144.52:3128
41.70.12.54:5678,185.186.142.100:5555,52.183.8.192:3128,51.89.165.248:8080
41.70.106.1:5678,185.231.112.46:8888,54.36.181.62:3129,52.87.246.148:49205
41.71.63.22:5678,186.47.81.50:9999,58.82.151.242:8080,52.91.11.246:3128
41.74.4.166:4153,188.166.104.152:57221,58.97.72.83:8080,52.91.171.186:49205
41.79.236.164:1080,188.166.104.152:63090,58.137.62.133:80,52.183.8.192:3128
41.79.243.17:3629,188.166.104.152:46969,58.147.170.114:8085,54.36.181.62:3129
41.84.155.238:5678,188.166.104.152:51796,59.103.138.123:8080,58.27.255.98:8080
41.85.191.6:39475,188.191.25.182:8888,59.120.147.82:3128,58.96.150.30:8080
41.86.251.99:5678,188.242.8.202:1080,60.191.11.249:3128,58.137.62.133:80
41.160.6.186:59881,192.46.224.175:443,60.216.101.46:32868,58.147.170.114:8085
41.160.238.106:5678,192.111.129.150:4145,61.7.138.54:8080,59.103.82.148:8080
41.161.61.178:5678,192.111.130.2:4145,61.8.75.186:3128,59.103.138.123:8080
41.162.107.130:1080,192.111.130.5:17002,61.19.40.126:8082,59.120.147.82:3128
41.162.108.180:5678,192.111.135.17:18302,61.216.185.88:60808,60.216.101.46:32868
41.162.186.2:45965,192.111.135.18:18301,62.152.75.110:50287,60.250.159.191:45983
41.163.7.46:5678,192.111.135.21:4145,62.201.217.194:8080,61.7.159.133:8081
41.169.79.166:40156,192.111.137.34:18765,64.139.79.35:8080,61.8.75.186:3128
41.170.12.92:49142,192.111.137.37:18762,64.185.0.17:8080,61.19.145.66:8080
41.180.70.2:4153,192.111.138.29:4145,64.210.67.19:999,62.33.210.34:58918
41.184.209.218:3629,192.111.139.162:4145,66.42.100.151:3128,62.68.46.204:8080
41.190.25.182:5678,192.111.139.163:19404,68.64.250.38:8080,62.84.85.2:8080
41.190.39.125:1080,192.111.139.165:19402,69.43.44.106:8080,62.87.151.144:38615
41.190.57.57:5678,192.163.237.204:63959,71.19.250.92:9030,62.89.31.84:81
41.190.57.66:5678,192.163.237.217:63959,71.172.1.53:8080,62.182.114.164:60731
41.190.232.36:36926,192.163.252.85:49999,76.81.164.246:8080,62.201.217.194:8080
