http,https,socks4,socks5
36.92.109.147:8080,36.92.109.147:8080,27.123.3.141:4145,62.171.166.158:40063
36.92.140.113:8080,36.92.140.113:8080,27.123.223.210:4145,64.227.62.123:80
36.93.35.153:9812,36.93.35.153:9812,27.147.217.194:51873,65.38.21.118:80
36.94.2.138:443,36.94.2.138:443,27.147.241.134:10800,65.108.156.146:8080
36.94.8.23:8080,36.94.8.23:8080,31.43.122.180:51372,66.42.224.229:41679
36.94.17.138:8080,36.94.17.138:8080,31.170.19.233:4153,67.201.33.10:25283
36.94.47.59:4480,36.94.47.59:4480,31.172.133.253:4153,67.210.146.50:11080
36.94.54.93:9812,36.94.54.93:9812,31.206.38.48:37630,69.61.200.104:36181
36.94.58.26:4480,36.94.58.26:4480,31.209.96.173:51688,70.166.167.38:57728
36.94.61.196:4480,36.94.61.196:4480,31.209.98.18:51688,70.166.167.55:57745
36.94.183.153:8080,36.94.183.153:8080,35.244.6.175:1080,72.49.49.11:31034
36.94.199.131:8080,36.94.199.131:8080,36.37.94.199:5678,72.195.34.35:27360
36.95.15.147:8080,36.95.15.147:8080,36.37.107.210:4153,72.195.34.41:4145
36.95.15.149:8080,36.95.15.149:8080,36.37.153.54:51080,72.195.34.42:4145
36.95.27.209:8080,36.95.27.209:8080,36.66.16.23:5678,72.195.34.58:4145
36.95.54.114:8080,36.95.54.114:8080,36.66.71.27:5678,72.195.34.59:4145
36.95.79.7:5678,36.95.79.7:5678,36.66.133.19:5678,72.195.34.60:27391
36.95.81.167:41890,36.95.81.167:41890,36.66.170.25:4153,72.195.114.169:4145
36.95.81.251:41890,36.95.81.251:41890,36.67.147.221:4153,72.195.114.184:4145
36.95.84.151:41890,36.95.84.151:41890,36.71.8.15:4153,72.206.181.97:64943
36.95.92.15:9812,36.95.92.15:9812,36.89.10.51:44268,72.206.181.103:4145
36.95.116.9:9812,36.95.116.9:9812,36.89.85.49:5678,72.206.181.105:64935
36.95.116.69:41890,36.95.116.69:41890,36.89.85.249:5678,72.206.181.123:4145
36.95.142.26:8080,36.95.142.26:8080,36.89.91.83:5678,72.210.208.101:4145
36.95.147.251:8080,36.95.147.251:8080,36.89.105.242:5678,72.210.252.134:46164
36.95.173.178:4153,36.95.173.178:4153,36.89.126.79:5678,72.210.252.137:4145
36.95.207.233:8080,36.95.207.233:8080,36.89.135.207:5678,72.217.216.239:4145
37.26.86.206:4145,37.26.86.206:4145,36.89.183.77:31802,72.221.164.34:60671
37.32.40.178:8080,37.32.40.178:8080,36.89.229.97:50540,72.221.172.203:4145
37.53.103.6:3128,37.53.103.6:3128,36.89.246.187:4145,72.221.196.157:35904
37.54.13.78:8081,37.54.13.78:8081,36.89.251.210:5678,72.221.232.155:4145
37.131.202.95:33427,37.131.202.95:33427,36.89.252.90:5678,77.37.155.85:1080
37.204.157.91:41890,37.204.157.91:41890,36.91.45.10:51672,78.46.37.212:49403
37.228.65.107:32052,37.228.65.107:32052,36.92.9.75:49420,78.46.225.37:19051
37.252.73.192:8080,37.252.73.192:8080,36.92.77.241:5678,81.22.103.65:80
38.41.53.144:9090,38.41.53.144:9090,36.92.125.163:1080,82.66.106.125:80
38.41.53.145:9090,38.41.53.145:9090,36.92.138.51:5678,85.25.91.141:15333
38.130.249.129:999,39.108.56.233:38080,36.93.16.226:4145,85.133.229.10:1080
38.130.249.137:999,41.57.37.12:8080,36.93.38.173:4153,85.208.252.138:9050
39.108.56.233:38080,41.60.216.251:55443,36.95.29.211:5678,89.22.17.108:1080
41.57.37.12:8080,41.65.67.166:1981,36.95.79.7:5678,89.248.174.40:8118
41.60.216.251:55443,41.75.85.22:8080,36.95.84.151:41890,91.107.1.17:1080
41.65.67.166:1981,41.77.7.234:3129,36.95.84.225:5678,91.121.210.56:61946
41.75.85.22:8080,41.86.251.61:8080,36.95.90.218:5678,91.134.139.238:3080
41.77.7.234:3129,41.161.92.138:8080,36.95.106.231:5678,91.142.172.7:41890
41.86.251.61:8080,41.174.179.147:8080,36.95.116.69:41890,91.151.88.130:80
41.161.92.138:8080,41.184.178.247:8080,36.95.142.26:8080,91.202.230.219:8080
41.174.179.147:8080,41.190.147.158:54018,36.95.171.107:5678,91.224.168.22:8080
41.184.178.247:8080,41.203.83.66:8080,36.95.173.178:4153,91.242.213.247:8080
41.190.147.158:54018,41.204.87.90:8080,36.95.235.18:3629,93.189.42.138:41080
41.203.83.66:8080,41.216.178.93:8080,36.255.104.17:1080,93.190.141.62:9050
41.204.87.90:8080,41.254.45.128:8080,37.25.127.85:1080,95.111.233.170:3000
41.216.178.93:8080,41.254.53.70:1976,37.26.86.206:4145,95.217.15.135:55699
41.221.158.186:60526,43.129.223.147:38080,37.26.136.224:4153,96.9.71.18:33427
41.242.116.150:50000,43.135.74.226:38081,37.59.98.31:9050,97.74.230.87:31365
41.254.45.128:8080,43.224.10.33:6667,37.75.112.35:4153,98.162.25.4:31654
41.254.53.70:1976,43.224.10.36:6667,37.98.218.137:5678,98.162.25.7:31653
43.129.223.147:38080,43.224.10.57:6667,37.99.254.217:5678,98.162.25.23:4145
43.135.74.226:38081,43.225.67.35:53905,37.111.50.253:4153,98.162.25.29:31679
43.224.10.33:6667,43.225.67.39:53905,37.131.164.102:59341,98.162.96.41:4145
43.224.10.36:6667,43.227.129.65:81,37.131.164.103:59341,98.162.96.52:4145
43.224.10.57:6667,43.227.129.129:83,37.152.176.95:80,98.162.96.53:10663
43.225.67.35:53905,43.241.135.150:8080,37.216.246.59:5678,98.170.57.231:4145
43.225.67.39:53905,43.243.140.198:8080,37.228.65.107:32052,98.175.31.195:4145
43.227.129.65:81,43.243.172.2:83,37.235.24.166:5678,98.178.72.21:10919
43.227.129.129:83,43.243.172.18:84,37.238.134.130:31772,98.188.47.132:4145
43.241.135.150:8080,43.243.174.3:84,37.252.86.97:5678,98.188.47.150:4145
43.243.140.198:8080,43.243.174.26:84,37.255.183.2:3629,103.21.163.76:6666
43.243.172.2:83,43.243.174.56:83,38.83.108.88:5678,103.60.161.2:80
43.243.172.18:84,43.245.95.178:53805,38.113.171.1:31596,103.80.118.242:51080
43.243.174.3:84,43.249.140.230:8080,38.140.231.10:8841,103.85.232.20:1080
43.243.174.26:84,43.249.224.170:82,41.57.20.140:1080,103.117.192.14:80
43.243.174.56:83,43.250.127.98:9001,41.60.216.124:5678,103.120.135.229:33427
43.245.95.178:53805,45.5.92.94:8137,41.70.12.54:5678,103.127.1.130:80
43.249.140.230:8080,45.7.135.233:999,41.73.253.234:4145,103.197.251.202:80
43.249.224.170:82,45.7.177.229:39867,41.77.8.110:5678,103.231.78.36:80
43.250.127.98:9001,45.65.132.148:8080,41.79.10.218:4673,103.233.82.158:1080
45.5.92.94:8137,45.70.15.3:8080,41.149.135.34:1080,103.241.182.97:80
45.7.132.194:999,45.70.15.4:8080,41.162.186.2:45965,103.253.145.43:61461
45.7.135.233:999,45.70.15.6:8080,41.170.12.92:49142,106.14.255.124:80
45.7.135.236:999,45.70.15.8:8080,41.190.147.158:54018,110.78.208.148:8080
45.7.177.229:39867,45.70.15.9:8080,41.190.232.36:36926,110.180.242.168:7302
45.65.132.148:8080,45.81.144.51:8080,41.190.232.52:36926,110.235.250.155:1080
45.70.15.3:8080,45.114.37.1:8080,41.190.233.56:5678,111.3.118.247:30001
45.70.15.4:8080,45.114.39.25:8080,41.190.233.61:36926,113.108.247.146:20086
45.70.15.6:8080,45.116.229.183:8080,41.206.56.58:5678,115.56.240.254:7302
45.70.15.8:8080,45.121.216.219:55443,41.206.56.62:1080,115.159.65.66:7302
45.70.15.9:8080,45.127.56.194:83,41.215.82.214:4673,115.238.99.174:7302
45.81.144.51:8080,45.156.31.2:9090,41.221.158.186:60526,116.212.142.231:33427
45.88.99.29:999,45.156.31.27:9090,41.223.234.116:37259,117.102.84.142:443
45.90.57.69:40022,45.160.74.1:999,42.193.44.79:80,117.158.175.21:7302
45.114.37.1:8080,45.160.78.61:999,43.129.95.244:8080,119.13.78.93:1080
45.114.39.25:8080,45.161.115.48:999,43.134.181.18:15078,119.13.124.3:1080
45.116.229.183:8080,45.161.115.250:999,43.135.74.226:38081,119.28.137.105:9150
45.121.216.219:55443,45.166.144.2:999,43.224.10.33:6667,120.220.220.95:8085
45.127.56.194:83,45.167.90.21:999,43.224.10.36:6667,121.199.78.228:8888
45.156.31.2:9090,45.167.95.184:8085,43.224.10.57:6667,122.9.101.6:8888
45.156.31.27:9090,45.172.111.3:999,43.225.66.122:4153,122.144.129.9:20086
45.160.74.1:999,45.172.111.5:999,43.225.161.91:4153,122.224.56.198:7302
45.160.78.61:999,45.172.111.20:999,43.228.95.138:5678,123.129.219.11:50007
45.160.148.103:8080,45.172.111.89:999,43.228.131.115:32992,124.67.161.108:7300
45.161.115.48:999,45.173.6.98:999,43.229.254.163:1080,124.107.231.82:1080
45.161.115.250:999,45.174.70.18:53281,43.230.196.98:48200,124.167.248.230:1080
45.164.150.122:999,45.174.79.129:999,43.231.76.121:4145,124.204.33.162:8000
45.166.144.2:999,45.174.87.18:999,43.231.76.193:4145,124.225.116.119:7302
45.167.90.21:999,45.177.109.197:8080,43.231.77.21:4145,125.66.165.154:7302
45.167.95.184:8085,45.179.184.6:8083,43.231.79.13:4145,125.141.133.98:5566
45.169.148.2:999,45.179.200.113:999,43.241.30.222:4145,125.141.139.198:5566
45.170.100.193:999,45.182.22.54:999,43.242.242.140:5678,128.199.196.151:443
45.172.111.3:999,45.184.155.12:999,43.243.60.56:5678,138.201.11.122:9100
45.172.111.5:999,45.185.206.78:999,43.245.94.242:4153,138.201.125.229:8118
45.172.111.20:999,45.186.60.10:8085,43.245.217.254:5678,139.162.76.176:19151
45.172.111.89:999,45.189.19.7:8333,43.248.27.11:54730,140.83.85.172:80
45.173.6.98:999,45.189.58.69:9090,43.250.81.155:34432,146.56.173.56:22738
45.174.70.18:53281,45.189.112.225:999,43.250.81.157:34432,147.135.112.67:3080
45.174.79.129:999,45.189.113.111:999,43.250.127.98:9001,150.109.32.166:80
45.174.87.18:999,45.189.116.21:999,43.252.9.182:5678,150.129.201.30:6666
45.177.109.197:8080,45.189.117.237:999,45.5.152.232:37762,153.121.36.194:8118
45.179.184.6:8083,45.189.252.130:999,45.7.176.227:52246,155.223.64.80:8081
45.179.200.113:999,45.189.252.218:999,45.7.176.238:52246,158.69.56.101:42316
45.181.122.74:999,45.189.253.105:999,45.7.176.250:52246,159.65.116.119:30199
45.182.22.54:999,45.189.254.2:999,45.7.176.253:52246,159.65.246.59:8290
45.184.155.12:999,45.189.254.10:999,45.7.177.229:39867,159.69.153.169:5566
45.185.206.78:999,45.189.254.26:999,45.7.177.249:39867,159.69.204.95:9100
45.186.60.10:8085,45.189.254.49:999,45.7.177.252:39867,159.89.228.253:38172
45.188.105.53:8083,45.189.254.82:999,45.71.195.150:4145,159.138.43.96:1080
45.189.19.7:8333,45.190.79.160:999,45.73.0.118:5678,159.203.70.88:9100
45.189.58.69:9090,45.190.79.164:999,45.90.57.69:40022,162.210.249.142:9300
45.189.112.225:999,45.190.79.192:999,45.112.1.169:4145,163.53.204.178:9813
45.189.113.111:999,45.190.170.0:999,45.112.3.209:4145,165.154.92.12:3512
45.189.116.21:999,45.190.170.254:999,45.112.3.221:4145,167.71.5.83:8080
45.189.117.237:999,45.195.76.114:999,45.112.125.52:4145,174.64.199.79:4145
45.189.252.130:999,45.226.185.2:8080,45.112.125.53:4145,174.64.199.82:4145
45.189.252.218:999,45.228.52.108:999,45.116.114.18:5678,174.75.211.222:4145
45.189.253.105:999,45.230.225.1:666,45.116.114.21:5678,174.77.111.196:4145
45.189.254.2:999,45.231.170.137:999,45.116.157.236:4145,174.77.111.197:4145
45.189.254.10:999,45.235.46.94:8080,45.117.228.81:4145,174.77.111.198:49547
45.189.254.26:999,45.235.122.180:999,45.129.123.101:4153,174.138.174.214:80
45.189.254.49:999,45.248.41.216:9812,45.132.103.14:4153,174.139.46.16:47570
45.189.254.82:999,46.0.203.186:8080,45.148.121.228:443,174.139.46.100:58841
45.190.79.160:999,46.8.247.3:50967,45.160.221.160:5678,175.178.106.77:21093
45.190.79.164:999,46.36.132.23:8080,45.161.170.69:4153,178.33.192.51:25201
45.190.79.176:999,46.38.44.81:8082,45.162.4.25:51508,178.217.215.45:1080
45.190.79.192:999,46.99.146.221:8080,45.162.4.49:51508,178.238.25.174:1337
45.190.170.0:999,46.99.183.154:1234,45.162.44.10:51776,179.43.140.131:9050
45.190.170.254:999,46.99.205.2:8080,45.162.226.113:59341,182.61.201.201:80
45.195.76.114:999,46.105.35.193:8080,45.162.226.209:59341,182.92.77.108:8081
45.226.185.2:8080,46.161.194.71:8080,45.163.18.90:5678,182.135.122.42:7300
45.228.52.108:999,46.161.195.102:1981,45.163.200.2:4145,182.160.3.125:1080
45.228.52.122:999,46.173.104.245:8080,45.163.200.9:4145,183.247.199.215:30001
45.230.225.1:666,46.191.235.167:443,45.169.196.2:4145,183.247.211.50:30001
45.231.170.137:999,46.209.131.246:8080,45.172.120.14:4145,183.247.215.218:30001
45.235.46.94:8080,46.209.196.147:8080,45.172.225.31:4153,184.178.172.5:15303
45.235.122.180:999,46.219.80.142:45237,45.181.228.220:4145,184.178.172.13:15311
45.248.41.216:9812,47.90.132.228:8080,45.184.192.1:41443,184.178.172.14:4145
46.0.203.186:8080,47.105.91.226:8118,45.232.226.137:52104,184.178.172.18:15280
46.8.247.3:50967,47.108.217.191:8118,45.232.226.158:52104,184.178.172.25:15291
46.36.132.23:8080,47.254.90.125:8080,45.234.61.157:4153,184.178.172.28:15294
46.38.44.81:8082,47.254.248.149:8080,45.236.154.10:4145,184.181.217.210:4145
46.99.146.221:8080,49.0.39.186:8080,45.249.48.217:4153,185.61.152.137:8080
46.99.183.154:1234,49.128.180.177:8080,45.249.78.193:3629,185.200.38.228:10820
46.99.205.2:8080,49.156.42.188:5678,45.249.79.190:3629,185.207.205.134:8001
46.105.35.193:8080,49.156.42.210:8080,45.249.101.1:56457,185.244.30.43:24301
46.161.194.71:8080,49.156.47.162:8080,45.250.65.188:5678,188.143.235.130:7777
46.161.195.102:1981,49.231.140.119:8080,46.8.247.3:50967,188.165.226.95:9050
46.173.104.245:8080,49.231.174.182:80,46.23.155.18:62638,188.165.254.122:9420
46.191.235.167:443,49.231.200.212:8080,46.29.116.6:4145,188.166.4.251:8118
46.209.131.246:8080,50.193.36.173:8080,46.36.70.104:1080,192.111.129.145:16894
46.209.196.147:8080,50.201.51.216:8080,46.98.184.203:5678,192.111.130.2:4145
46.219.80.142:45237,50.233.42.98:30717,46.98.196.243:5678,192.111.130.5:17002
47.90.132.228:8080,50.235.247.114:8085,46.98.200.67:5678,192.111.135.17:18302
47.105.91.226:8118,50.246.120.125:8080,46.98.247.92:1080,192.111.135.18:18301
47.108.217.191:8118,51.15.8.75:3738,46.99.188.13:42551,192.111.137.34:18765
47.254.90.125:8080,51.77.141.29:1081,46.99.252.42:10805,192.111.137.35:4145
47.254.248.149:8080,51.79.50.31:9300,46.101.5.73:47981,192.111.137.37:18762
49.0.39.186:8080,51.195.81.233:8080,46.107.230.122:1080,192.111.138.29:4145
49.12.156.165:80,51.250.17.27:8080,46.160.90.81:5678,192.111.139.162:4145
49.128.180.177:8080,52.91.171.186:49205,46.171.28.162:59311,192.111.139.163:19404
49.156.42.188:5678,58.82.154.3:80,46.188.2.42:5678,192.111.139.165:4145
49.156.42.210:8080,58.147.186.226:3127,46.188.53.61:3629,192.252.208.67:14287
49.156.47.162:8080,59.98.4.70:8080,46.209.47.2:1081,192.252.208.70:14282
49.231.140.119:8080,59.120.147.82:3128,46.209.100.250:5678,192.252.209.155:14455
49.231.174.182:80,61.7.141.30:8080,46.219.80.142:45237,192.252.211.197:14921
49.231.200.212:8080,61.7.159.133:8081,46.225.243.161:7070,192.252.214.20:15864
50.193.36.173:8080,61.9.53.157:1337,46.227.37.61:1088,192.252.215.5:16137
50.201.51.216:8080,61.216.156.222:60808,46.227.39.1:1088,192.252.220.92:17328
50.233.42.98:30717,61.216.185.88:60808,46.227.162.98:33802,193.29.63.45:57299
50.235.247.114:8085,62.3.30.26:8080,46.254.217.67:61781,193.169.4.184:10801
50.246.120.125:8080,62.27.108.174:8080,47.56.69.11:8000,193.203.61.35:8443
51.15.8.75:3738,62.33.136.222:8080,47.57.188.208:80,195.2.71.201:16072
51.38.70.95:8080,62.89.31.84:81,47.74.152.29:8888,195.9.21.26:5002
51.77.141.29:1081,62.94.218.90:8080,47.74.226.8:5001,195.15.240.27:1080
51.79.50.31:9300,62.112.118.14:8080,47.92.113.71:80,195.123.220.212:40031
51.195.81.233:8080,62.113.115.94:16072,47.93.239.66:1080,195.135.242.141:8081
51.250.17.27:8080,62.176.12.111:8080,47.104.237.35:81,195.201.115.230:8118
52.28.99.91:1080,62.182.94.173:9812,47.108.217.191:8118,198.8.94.170:4145
52.91.171.186:49205,62.182.114.164:59623,47.180.63.37:54321,198.8.94.174:39078
58.82.154.3:80,62.201.214.146:8080,47.206.214.4:54321,199.87.210.189:10601
58.147.186.226:3127,63.151.67.7:8080,47.242.168.225:51080,202.6.225.92:1080
59.98.4.70:8080,64.139.79.35:8080,47.243.84.95:27831,202.85.197.139:80
59.120.147.82:3128,64.227.6.0:4003,47.252.4.64:8888,206.189.158.86:443
61.7.141.30:8080,65.18.114.254:55443,49.0.2.243:5430,207.180.193.106:9100
61.9.53.157:1337,66.96.238.40:8080,49.51.186.129:21127,208.102.51.6:58208
61.164.39.66:53281,66.181.164.125:4673,49.51.189.171:21127,210.16.73.83:1080
61.216.156.222:60808,67.55.186.17:8080,49.156.42.188:5678,210.221.124.147:1080
61.216.185.88:60808,67.73.188.138:999,49.156.42.210:8080,211.103.138.117:8000
62.3.30.26:8080,67.205.128.38:3128,49.156.47.162:8080,216.250.97.95:51980
62.27.108.174:8080,68.64.250.38:8080,49.206.195.204:5678,218.1.142.95:57114
62.33.136.222:8080,68.183.185.62:80,49.229.36.210:4153,218.60.2.245:1080
62.94.218.90:8080,69.11.145.106:8080,49.231.0.178:55860,218.64.122.99:7302
62.112.118.14:8080,69.43.44.106:8080,50.47.75.212:5678,218.205.185.25:7302
62.113.115.94:16072,69.75.140.157:8080,50.47.75.217:5678,218.252.244.104:80
62.176.12.111:8080,69.75.172.54:8080,50.63.165.21:23859,218.253.141.178:8080
62.182.94.173:9812,71.25.47.187:8080,50.192.49.5:32100,219.146.92.254:7300
62.182.114.164:59623,72.47.152.224:55443,50.197.210.138:32100,220.116.226.105:80
62.201.214.146:8080,74.114.232.162:8080,50.199.46.20:32100,221.4.241.198:9091
63.151.67.7:8080,75.106.98.189:8080,50.207.130.198:54321,221.178.239.200:7302
64.139.79.35:8080,76.80.19.107:8080,50.233.42.98:30717,222.74.65.122:7302
64.227.6.0:4003,76.81.164.246:8080,50.235.117.234:39593,222.111.184.59:80
65.18.114.254:55443,77.37.155.85:1080,50.236.148.254:31699,223.68.180.94:7302
66.96.238.40:8080,77.46.138.38:8080,50.238.47.85:32100,223.96.90.216:8085
66.181.164.125:4673,77.46.138.49:8080,50.246.120.125:8080,223.100.241.162:7302
67.55.186.17:8080,77.52.187.199:10000,50.250.75.153:39593,
67.73.188.138:999,77.70.35.87:37475,50.250.205.21:32100,
67.205.128.38:3128,77.120.187.185:8080,50.251.146.121:5678,
68.64.250.38:8080,77.233.5.68:55443,51.15.8.75:3738,
68.183.185.62:80,77.236.236.38:10000,51.77.141.29:1081,
69.11.145.106:8080,77.236.236.44:8080,51.83.140.70:8181,
69.43.44.106:8080,77.236.236.85:8080,51.83.190.248:19050,
69.75.140.157:8080,77.236.238.33:1256,51.83.201.185:3306,
69.75.172.54:8080,77.236.243.39:1256,51.195.102.120:10084,
71.25.47.187:8080,77.236.248.237:8080,51.195.102.121:10084,
72.47.152.224:55443,77.236.252.187:1256,52.28.99.91:1080,
74.114.232.162:8080,77.238.79.111:8080,54.36.108.221:40305,
75.106.98.189:8080,77.242.16.30:8080,54.36.230.214:1080,
76.80.19.107:8080,77.242.21.186:8081,54.38.163.25:5678,
76.81.164.246:8080,78.29.36.210:9080,54.39.87.232:39721,
77.37.155.85:1080,78.30.230.117:50932,58.18.43.34:10800,
77.46.138.38:8080,78.84.14.122:53281,58.20.184.187:9091,
77.46.138.49:8080,78.188.118.100:10001,58.20.235.180:9091,
77.52.187.199:10000,79.120.177.106:8080,58.32.206.226:58404,
77.70.35.87:37475,79.124.78.144:5555,58.65.167.165:4145,
77.120.187.185:8080,80.28.102.26:8080,58.65.201.196:3629,
77.233.5.68:55443,80.63.84.58:8081,58.84.31.62:5678,
77.236.236.38:10000,80.65.28.57:30962,58.147.137.82:5678,
77.236.236.44:8080,80.78.237.2:55443,58.215.218.170:10800,
77.236.236.85:8080,80.84.176.110:8080,59.45.13.219:3629,
77.236.238.33:1256,80.87.213.111:8080,59.152.104.138:32075,
77.236.243.39:1256,80.87.217.6:8080,60.198.53.23:80,
77.236.248.237:8080,80.90.80.54:8080,60.217.64.237:35292,
77.236.252.187:1256,80.90.132.128:8888,61.79.139.30:80,
77.238.79.111:8080,80.191.162.2:514,61.164.58.66:10800,
