SOCKS4,SOCKS5,HTTP,HTTPS
5.83.104.250:4153,47.106.244.250:7891,27.109.116.28:55443,27.109.116.119:23500
5.130.72.170:5678,47.108.203.37:9999,27.111.45.18:55443,27.111.45.18:55443
5.133.24.167:5678,47.110.57.206:7890,27.116.51.119:8080,27.116.51.186:6666
5.133.24.236:5678,47.119.167.255:7891,27.121.85.74:8080,27.122.57.227:8080
5.133.27.12:5678,49.69.169.69:1080,27.123.4.106:8181,27.131.179.216:10443
5.141.81.106:44271,49.89.35.35:9999,27.131.179.207:10443,27.147.209.215:8080
5.153.140.180:4145,50.62.35.16:62690,27.191.150.79:9999,27.147.219.46:8080
5.153.168.26:5678,50.62.35.16:54395,31.40.144.127:3128,27.191.150.79:9999
5.160.39.218:3629,50.62.57.204:48576,31.47.37.92:8080,31.40.144.127:3128
5.160.39.226:5678,51.83.190.248:19050,31.128.71.241:8081,31.193.120.22:8080
5.160.72.146:43130,51.158.67.180:37206,31.202.162.42:8080,31.199.170.90:8080
5.160.72.149:43130,51.161.52.89:57785,31.204.180.44:53281,31.204.180.44:53281
5.164.23.109:44550,59.152.1.2:9954,34.138.225.120:8888,34.138.225.120:8888
5.166.57.222:49710,59.152.7.69:9954,34.224.8.36:49205,34.201.149.253:49205
5.167.171.15:3629,59.152.91.13:9954,34.227.95.155:49205,34.227.95.155:49205
5.178.193.43:1080,59.152.91.105:9954,35.187.224.178:3128,35.206.153.177:3128
5.178.217.227:31019,59.152.94.17:9954,35.206.153.177:3128,35.246.12.184:8080
5.183.71.203:1080,61.185.22.214:1080,35.246.12.184:8080,36.37.81.135:8080
5.188.64.79:5678,64.126.160.161:31337,36.37.177.186:8080,36.37.160.242:8080
5.188.147.26:3629,64.227.53.22:9050,36.67.49.196:9999,36.37.177.186:8080
5.190.80.241:4000,66.42.224.229:41679,36.67.57.45:30066,36.37.180.59:65205
5.190.229.116:5678,67.201.33.9:25280,36.67.168.117:80,36.66.19.10:8080
5.201.178.102:5678,67.201.33.10:25283,36.67.168.117:8080,36.66.124.193:3128
8.26.75.100:5678,68.146.101.21:1080,36.67.251.161:38288,36.66.171.243:8080
12.250.94.6:5678,69.61.200.104:36181,36.89.190.85:8080,36.67.27.153:8080
13.58.88.184:5678,70.166.167.36:4145,36.89.229.97:59707,36.67.27.189:39674
13.58.223.158:5678,70.166.167.38:57728,36.91.107.61:8080,36.67.101.117:11111
13.233.10.152:9050,70.166.167.55:57745,36.91.148.37:8080,36.67.152.213:11111
14.99.214.169:5678,70.185.68.133:4145,36.91.203.101:8080,36.67.168.123:8080
14.102.44.1:34047,70.185.68.155:4145,36.92.22.70:8080,36.80.36.57:46210
14.102.64.209:60616,72.44.95.204:58541,36.92.107.194:8080,36.89.190.85:8080
14.102.68.133:34047,72.49.49.11:31034,36.92.116.26:8080,36.91.133.49:10000
14.102.72.34:5678,72.195.34.35:27360,36.92.165.91:8080,36.91.148.37:8080
14.160.3.78:5678,72.195.34.42:4145,36.92.189.66:8080,36.92.22.70:8080
14.160.23.139:4145,72.195.34.59:4145,36.94.17.138:8080,36.92.93.223:8080
14.215.212.37:4153,72.195.34.60:27391,36.94.23.154:9999,36.92.95.186:8080
14.232.160.247:10801,72.195.114.169:4145,36.94.32.146:8080,36.92.107.194:8080
14.232.160.252:10801,72.206.181.103:4145,36.94.46.170:8080,36.92.151.93:555
14.232.161.29:10801,72.206.181.105:64935,36.94.47.58:4480,36.92.196.141:8080
14.241.229.38:5678,72.206.181.123:4145,36.94.60.27:4480,36.94.17.138:8080
14.241.239.36:5678,72.210.208.101:4145,36.94.61.196:4480,36.94.23.154:9999
14.241.241.185:4145,72.210.252.134:46164,36.94.79.241:8080,36.94.23.155:9999
14.248.80.34:5678,72.210.252.137:4145,36.94.98.26:8080,36.94.27.124:8080
18.216.32.60:5678,72.221.196.145:4145,36.94.161.219:8080,36.94.47.62:4480
18.233.214.217:9050,72.221.232.155:4145,36.94.229.237:8080,36.94.60.27:4480
24.37.125.246:3629,81.68.145.72:7890,36.95.15.146:8080,36.94.61.196:4480
24.50.93.16:5678,82.99.204.198:1080,36.95.27.209:80,36.94.136.91:7777
24.116.202.31:64312,85.192.160.54:1180,36.255.86.114:82,36.94.229.237:8080
24.123.196.28:60574,89.201.5.90:5678,36.255.211.1:54623,36.95.27.209:80
24.204.29.8:5678,91.134.50.251:1337,37.18.35.9:8080,36.95.69.173:8080
24.249.199.4:4145,91.210.176.104:1088,37.26.86.206:47464,36.95.84.165:8080
24.249.199.12:4145,93.190.141.62:9050,37.26.136.181:52271,36.95.156.127:6969
27.42.168.46:61308,95.216.181.107:9060,37.53.83.237:8080,36.255.86.114:82
27.54.150.186:5678,97.74.6.64:8354,37.152.183.44:8118,36.255.86.114:83
27.72.122.228:51067,97.74.230.87:47150,37.204.58.140:8000,37.57.15.43:33761
27.72.145.184:5678,97.74.230.87:31365,37.228.65.107:32052,37.79.216.193:81
27.72.173.14:5678,98.162.25.4:31654,37.232.183.74:53281,37.110.6.178:8080
27.74.243.242:5678,98.162.25.7:31653,38.101.122.211:8080,37.113.128.227:8080
27.116.51.181:6667,98.162.25.29:31679,38.123.78.27:999,37.228.65.107:32052
27.116.51.186:6667,98.162.96.41:4145,38.123.207.244:999,37.238.132.158:54190
27.123.3.138:4145,98.162.96.53:10663,38.123.207.247:999,38.123.68.152:999
27.123.3.141:4145,98.171.154.23:4145,38.130.248.82:999,38.130.248.82:999
27.123.223.210:4145,98.175.31.195:4145,41.33.86.242:8080,39.108.184.141:808
27.147.143.186:5678,98.178.72.21:10919,41.60.216.176:8080,39.108.246.51:3228
27.147.144.122:4153,98.188.47.132:4145,41.60.216.251:55443,39.108.246.242:3228
27.147.155.21:5678,101.36.107.66:1080,41.77.13.186:53281,41.60.216.176:8080
27.147.155.70:52596,101.53.158.48:9600,41.85.189.66:57797,41.60.233.104:8080
27.147.164.86:5678,103.9.159.229:9050,41.86.251.62:8080,41.65.67.166:1976
27.147.221.140:5678,103.15.243.84:9050,41.161.92.138:8080,41.65.162.75:1981
27.152.221.115:4145,103.31.134.136:9050,41.174.131.221:8080,41.72.203.182:42928
31.7.226.159:44550,103.73.74.177:1080,41.180.68.195:8080,41.77.188.178:80
31.11.172.54:4153,103.73.74.183:1080,41.188.5.110:8080,41.77.188.182:80
31.14.124.62:4145,103.82.170.211:1080,41.202.221.102:8080,41.86.251.62:8080
31.24.205.70:4153,103.85.232.20:1080,41.204.93.54:8080,41.111.204.186:8080
31.28.99.25:55767,103.90.231.93:43307,41.206.35.222:8080,41.138.166.6:8080
31.28.241.117:4145,103.112.162.170:1080,41.220.238.130:82,41.174.179.148:8080
31.30.113.82:5678,103.150.214.53:9000,41.220.238.130:84,41.180.106.6:8080
31.42.164.195:5678,103.209.64.19:6667,41.222.209.9:808,41.184.178.247:8080
31.43.33.56:4153,103.216.82.20:6667,41.222.209.12:808,41.190.11.34:8080
31.43.63.70:4145,103.240.160.21:6667,41.222.209.14:808,41.190.147.158:54018
31.43.122.180:51372,103.241.227.98:6667,41.230.30.147:3128,41.193.206.41:8080
31.46.41.214:5678,103.241.227.106:6667,41.254.52.188:8080,41.203.37.20:6969
31.128.235.92:5678,103.241.227.107:6667,43.224.10.8:6666,41.206.35.222:8080
31.129.249.38:5678,103.241.227.114:6667,43.224.10.11:6666,41.222.209.9:808
31.167.29.248:4145,103.250.166.4:6667,43.224.10.13:6666,41.222.209.12:808
31.167.220.106:5678,103.250.166.17:6667,43.224.10.31:6666,41.254.53.66:1981
31.170.19.1:4153,109.72.231.37:1080,43.224.10.36:6666,42.194.186.119:8081
31.170.19.5:4153,109.124.82.221:9050,43.224.10.42:6666,43.224.10.8:6666
31.170.19.142:4153,112.24.25.31:1080,43.227.129.65:83,43.224.10.13:6666
31.170.19.233:4153,112.78.141.76:1080,43.229.252.28:53281,43.224.10.27:6666
31.171.169.90:5678,113.160.188.21:1080,43.230.129.58:3333,43.224.10.31:6666
31.173.251.198:40547,113.195.23.246:8001,43.231.21.176:36415,43.224.10.36:6666
31.182.13.17:34715,115.45.72.82:9050,43.241.29.201:8080,43.224.10.43:6666
31.207.177.99:5678,116.22.147.40:9050,43.243.172.2:82,43.224.10.48:6666
31.223.22.23:1080,116.203.128.117:9050,43.247.37.242:63123,43.225.67.39:53905
31.223.22.26:1080,116.234.65.4:1080,43.247.37.243:63123,43.227.129.65:81
31.223.34.235:4153,117.50.158.213:1080,43.249.140.230:8080,43.229.252.28:53281
31.223.34.237:4153,117.102.84.142:443,43.252.10.146:2222,43.243.140.194:8080
35.229.184.78:1080,118.122.194.18:9300,43.255.217.201:1337,43.243.140.198:8080
36.37.93.98:4145,118.122.194.18:4000,45.5.68.25:999,43.243.172.2:82
36.37.94.199:5678,118.122.194.18:3111,45.5.92.94:8137,43.245.93.193:53805
36.37.104.98:34040,118.193.40.150:1080,45.5.94.178:3128,43.249.224.170:82
36.37.107.210:4153,119.29.175.108:10808,45.6.4.58:8080,43.249.224.174:83
36.37.189.64:5678,120.196.228.73:1081,45.6.108.33:8080,43.250.127.98:9001
36.37.202.62:5678,120.196.248.88:1081,45.6.159.235:34523,43.252.10.146:2222
36.37.251.171:5678,121.5.157.128:9999,45.64.255.74:8080,45.6.4.58:8080
36.66.36.252:4153,121.40.178.166:1080,45.64.255.104:8080,45.6.100.202:8080
36.66.71.26:5678,121.152.107.161:1080,45.70.14.226:999,45.6.103.144:8080
36.66.71.27:5678,121.190.243.91:9050,45.70.15.7:8080,45.6.103.151:8080
36.66.98.236:52851,123.56.110.137:1080,45.70.15.8:8080,45.7.24.46:9292
36.66.98.237:52851,123.159.80.188:1080,45.70.15.9:8080,45.7.135.238:999
36.66.155.39:5678,124.16.0.194:1080,45.70.200.49:999,45.11.6.117:53281
36.66.192.35:38420,124.77.25.154:1080,45.70.202.163:8080,45.64.11.105:8080
36.66.206.74:5678,124.107.231.80:1080,45.71.115.26:999,45.64.122.210:47552
36.66.242.148:5678,125.34.73.185:1080,45.94.57.157:8080,45.64.255.74:8080
36.67.8.27:5678,128.199.111.243:32793,45.114.38.25:8080,45.71.115.22:999
36.67.14.195:5678,128.199.111.243:34418,45.114.39.25:8080,45.71.203.104:999
36.67.27.205:35159,129.232.146.182:9050,45.121.216.219:55443,45.71.203.111:999
36.67.66.100:32404,132.148.14.22:47784,45.122.233.76:55443,45.76.174.251:1088
36.67.93.210:4145,132.148.156.206:59114,45.129.38.140:8080,45.81.144.51:8080
36.67.125.55:5678,138.68.18.219:9050,45.137.66.130:8103,45.114.36.33:8080
36.67.125.127:5678,138.68.51.109:9050,45.156.29.130:9090,45.114.38.25:8080
36.67.146.37:5678,138.68.57.62:9050,45.156.31.61:9090,45.114.39.161:8080
36.67.147.220:4153,138.68.100.13:21728,45.160.15.129:999,45.116.229.183:8080
36.67.147.221:4153,138.68.252.165:9050,45.160.78.21:999,45.121.216.99:8080
36.67.199.163:5678,138.197.156.41:40749,45.160.78.105:999,45.127.56.194:83
36.68.209.42:5678,138.197.208.39:9050,45.160.124.233:8080,45.127.58.197:83
36.78.210.176:4145,139.9.40.242:1080,45.163.227.17:8083,45.129.38.140:8080
36.80.36.57:30874,139.9.42.161:1080,45.166.93.57:8080,45.156.29.129:9090
36.84.59.53:4145,139.198.179.174:3128,45.166.152.7:9999,45.156.31.26:9090
36.89.10.51:44268,142.4.206.84:9050,45.167.124.205:999,45.156.31.58:9090
36.89.11.81:5678,142.44.136.97:7001,45.168.12.94:45563,45.160.15.129:999
36.89.17.211:5678,146.185.138.153:19934,45.169.148.11:999,45.160.73.145:999
36.89.60.101:5678,146.185.138.153:8421,45.169.148.19:999,45.160.78.5:999
36.89.91.83:5678,150.109.148.234:1234,45.169.161.133:8080,45.160.78.81:999
36.89.129.209:5678,150.129.151.62:6667,45.169.170.1:3128,45.160.124.233:8080
36.89.149.173:4145,150.129.171.123:6667,45.170.101.177:999,45.163.227.17:8083
36.89.156.211:4145,154.86.159.242:9999,45.170.240.137:999,45.167.90.85:999
36.89.186.131:5678,154.204.168.34:8081,45.172.108.43:999,45.168.12.94:45563
36.89.229.97:50540,154.204.171.35:8081,45.172.110.85:999,45.169.161.133:8080
36.89.230.85:5678,157.230.43.255:1080,45.172.110.86:999,45.171.146.189:8083
36.89.246.187:4145,158.69.181.129:18977,45.172.111.4:999,45.172.111.4:999
36.89.253.201:5678,158.69.225.124:2021,45.172.111.12:999,45.172.111.14:999
36.90.43.159:4145,162.144.66.22:39685,45.172.111.18:999,45.172.111.22:999
36.90.50.77:4153,162.144.66.22:43839,45.172.111.36:999,45.173.6.66:999
36.91.54.25:52608,162.144.66.22:45220,45.172.111.44:999,45.173.6.67:999
36.91.117.231:5678,162.144.66.22:49782,45.172.111.126:999,45.173.12.174:999
36.91.125.237:5678,162.144.66.22:38235,45.173.6.66:999,45.174.70.18:53281
36.91.145.5:5678,164.68.123.119:9200,45.173.6.67:999,45.174.87.18:999
36.91.164.219:5678,164.155.192.151:8081,45.173.6.145:999,45.174.110.20:999
36.91.190.61:5678,164.155.192.154:8081,45.173.6.157:999,45.174.249.3:999
36.91.233.114:5678,164.155.194.138:8081,45.173.12.174:999,45.174.249.4:999
36.92.96.179:5678,165.154.5.179:1080,45.174.70.18:53281,45.174.249.6:999
36.92.125.163:1080,165.227.119.98:29028,45.174.79.189:999,45.174.249.8:999
36.92.165.201:5678,165.227.119.98:62820,45.174.248.51:999,45.174.249.13:999
36.92.202.2:5678,165.227.119.98:52935,45.174.249.2:999,45.174.251.5:999
36.92.209.73:5678,165.227.119.98:49740,45.174.249.6:999,45.174.251.6:999
36.94.130.66:5678,166.62.38.100:36081,45.174.249.12:999,45.174.251.7:999
36.94.130.176:34791,167.71.41.243:25415,45.174.251.7:999,45.174.251.8:999
36.94.178.53:5678,167.71.41.243:60274,45.174.251.9:999,45.174.251.29:999
36.94.191.23:5678,167.71.172.18:9060,45.175.238.32:999,45.175.239.254:999
36.95.4.169:5678,168.119.159.5:1080,45.177.110.1:999,45.177.109.197:8080
36.95.29.107:5678,174.64.199.79:4145,45.178.68.242:999,45.177.110.1:999
36.95.29.211:5678,174.64.199.82:4145,45.179.187.103:8083,45.177.110.146:8080
36.95.48.181:5678,174.75.211.222:4145,45.179.187.111:8083,45.177.111.70:999
36.95.53.185:5678,174.77.111.196:4145,45.179.200.129:999,45.177.233.152:8080
36.95.103.197:5678,174.77.111.197:4145,45.181.204.2:8080,45.179.200.9:999
36.95.110.165:5678,174.77.111.198:49547,45.181.204.3:8080,45.179.200.129:999
36.95.154.11:5678,178.62.79.49:35269,45.181.204.7:8080,45.179.200.161:999
36.95.154.249:5678,178.62.79.49:28113,45.182.240.73:3128,45.181.204.7:8080
36.95.158.25:5678,178.62.79.49:58886,45.183.142.117:999,45.181.204.13:8080
36.95.158.197:5678,178.62.79.49:15008,45.184.103.68:999,45.182.240.73:3128
36.95.189.165:5678,178.62.79.49:64716,45.184.155.85:6969,45.183.142.117:999
36.255.104.1:1080,178.62.79.49:51592,45.185.163.149:6969,45.184.129.170:8181
36.255.104.9:1080,178.62.79.49:25632,45.185.206.74:999,45.184.130.178:8181
36.255.184.22:5678,178.62.79.49:32519,45.186.226.3:8080,45.185.163.149:6969
36.255.211.1:55438,178.216.200.128:9050,45.189.19.7:45356,45.185.206.88:999
37.17.53.108:3629,180.76.146.169:1080,45.189.252.23:999,45.186.60.10:8085
37.17.162.127:5678,180.109.4.144:10801,45.195.76.130:999,45.186.226.3:8080
37.17.162.202:5678,181.3.59.29:1080,45.195.76.244:999,45.189.57.201:9090
37.17.169.80:46768,182.111.132.251:31574,45.224.149.170:999,45.189.86.138:8080
37.18.40.196:3629,182.141.128.57:1080,45.225.184.97:999,45.191.196.41:999
37.26.136.175:3629,183.23.73.23:28388,45.225.184.145:999,45.195.76.130:999
37.26.136.181:39323,184.178.172.5:15303,45.226.185.2:8080,45.195.76.244:999
37.26.136.224:4153,184.178.172.13:15311,45.227.72.50:8080,45.201.136.87:8080
37.57.38.133:10801,184.178.172.14:4145,45.227.250.255:9292,45.224.111.39:55443
37.98.218.137:5678,184.178.172.18:15280,45.229.33.38:999,45.225.184.97:999
37.99.254.217:5678,184.178.172.25:15291,45.230.8.20:51200,45.226.185.2:8080
37.111.50.250:4153,184.178.172.28:15294,45.230.168.17:999,45.227.250.192:9292
37.111.50.251:4153,184.179.216.130:4145,45.230.168.97:999,45.227.250.248:9292
37.111.50.252:4153,184.179.216.133:24630,45.231.170.137:999,45.229.33.34:999
37.111.50.254:4153,184.181.217.210:4145,45.233.64.182:999,45.229.33.42:999
37.130.4.43:5678,185.137.138.70:9050,45.236.152.45:6666,45.229.33.227:999
37.145.238.170:4153,185.176.58.21:1080,45.236.170.61:999,45.230.169.9:999
37.152.162.105:4153,185.179.196.19:1095,45.236.255.73:6666,45.231.170.137:999
37.157.173.48:10801,185.245.182.106:1080,45.236.255.254:6666,45.233.244.143:8083
37.205.81.48:3629,188.68.220.86:1080,45.237.128.235:8090,45.235.15.15:999
37.209.248.212:4153,188.166.104.152:63090,46.8.247.3:50967,45.235.120.254:999
37.216.246.59:5678,188.166.104.152:36500,46.10.199.90:54567,45.236.152.45:6666
37.221.204.206:35433,188.166.104.152:46969,46.28.109.236:8118,45.250.226.14:3128
37.228.65.107:51032,188.166.104.152:51796,46.35.249.189:41419,45.251.72.10:63123
37.235.24.166:5678,192.111.129.145:16894,46.36.132.23:8080,46.8.247.3:50967
37.238.130.84:58540,192.111.129.150:4145,46.151.145.4:53281,46.10.199.90:54567
37.238.136.12:5678,192.111.130.2:4145,46.161.192.5:8080,46.36.132.23:8080
37.247.231.90:46453,192.111.130.5:17002,46.198.132.228:21231,46.161.192.5:8080
37.252.66.240:5678,192.111.135.17:18302,46.209.30.12:8080,46.175.70.69:44239
37.252.77.233:5678,192.111.135.18:18301,46.209.131.246:8080,46.198.132.228:21231
37.255.228.6:5678,192.111.137.34:18765,46.209.207.150:8080,46.209.115.203:443
38.123.203.121:5678,192.111.137.37:18762,46.209.207.154:8080,46.209.131.246:8080
38.142.63.146:31596,192.111.138.29:4145,46.209.207.155:8080,46.209.196.146:8080
41.33.66.228:1080,192.111.139.163:19404,46.229.58.129:3128,46.249.123.134:6565
41.33.66.237:1080,192.111.139.165:19402,46.238.230.4:8080,46.249.123.148:80
41.33.66.243:1080,192.111.139.165:4145,46.249.123.131:6565,46.249.123.165:6565
41.57.108.247:10801,192.163.252.85:49999,46.249.123.134:6565,46.254.217.54:53281
41.57.156.202:5678,192.169.137.166:8122,47.51.51.190:8080,47.52.134.184:8118
41.59.211.86:5678,192.169.139.161:8975,47.90.132.228:3128,47.88.7.18:9999
41.60.220.34:4145,192.169.219.79:44873,47.93.249.75:8100,47.88.17.124:1102
41.64.175.206:5678,192.252.208.67:14287,47.100.45.186:7890,47.90.132.228:8080
41.64.176.85:5678,192.252.208.70:14282,47.105.208.86:80,47.93.249.75:8100
41.71.63.22:5678,192.252.209.155:14455,47.106.226.220:7890,47.105.208.86:80
41.72.214.14:5678,192.252.211.197:14921,47.115.156.64:3128,47.106.140.233:3228
41.75.212.186:5678,192.252.214.20:15864,47.243.101.11:8118,47.107.211.126:3228
41.76.242.158:5678,192.252.215.5:16137,49.0.93.59:8080,47.112.210.153:3228
41.77.22.107:5678,194.5.176.248:1080,49.0.192.229:3128,47.119.167.255:7890
41.77.130.90:5678,194.85.154.150:1080,49.0.195.46:3128,47.254.90.125:80
41.79.236.164:1080,194.87.48.77:1080,49.12.43.32:80,47.254.90.125:8080
41.84.155.238:5678,194.163.148.53:8080,49.156.42.210:8080,47.254.90.125:8008
41.94.87.242:5678,194.190.83.68:1080,49.231.174.182:8080,49.0.39.10:8080
41.139.147.86:5678,195.15.240.27:1080,49.231.200.212:8080,49.0.195.46:3128
41.160.238.106:5678,195.123.210.181:8085,49.231.200.212:80,49.12.43.32:80
41.161.61.178:5678,195.158.197.13:1043,49.232.160.71:808,49.12.43.32:5555
41.162.91.202:5678,197.189.212.141:9050,49.235.230.134:7890,49.156.47.162:8080
41.162.108.180:5678,198.8.94.170:4145,50.192.250.60:8080,49.231.174.182:80
41.163.7.46:5678,198.199.109.36:59680,50.250.56.129:46456,49.232.160.71:808
41.164.30.132:5678,202.6.233.59:7878,51.79.144.52:3128,49.235.111.213:8080
41.164.30.133:5678,202.159.60.222:8088,51.79.144.52:8080,49.235.230.134:7890
41.169.150.74:5678,203.56.192.103:9999,51.222.30.230:9300,50.16.89.231:3128
41.170.65.40:4153,204.101.61.81:4145,51.223.244.240:8080,50.192.250.60:8080
41.190.25.182:5678,204.236.255.196:1080,51.255.7.221:43567,50.195.227.153:8080
41.190.39.125:1080,206.189.92.74:38888,52.183.8.192:3128,50.233.228.147:8080
41.190.232.139:36926,206.189.92.74:7777,54.175.67.184:49205,50.236.203.15:8080
41.190.233.30:10801,208.102.51.6:58208,54.193.134.2:20096,51.79.144.52:8080
41.190.233.56:5678,210.16.73.80:1080,54.224.222.114:49205,51.79.144.52:3128
41.190.233.243:5678,210.16.73.82:1080,58.82.154.3:80,51.79.144.52:8000
41.191.226.86:5678,210.16.73.84:1080,58.96.148.250:8080,51.159.6.157:9090
41.203.90.226:5678,213.152.165.20:9050,58.97.193.228:55443,51.195.91.132:8118
41.204.99.66:5678,218.29.70.42:1080,59.103.243.187:8080,52.183.8.192:3128
41.206.36.30:5678,218.64.122.99:7302,59.153.18.190:53281,58.27.253.211:8080
41.206.56.58:5678,218.64.163.226:7302,60.191.11.249:3128,58.97.72.83:8080
41.207.85.93:5678,223.94.35.49:1080,60.211.218.78:53281,58.97.193.228:55443
41.210.134.154:5678,,60.216.20.211:8001,58.215.201.98:56566
41.211.112.32:5678,,60.216.101.46:32868,58.247.127.145:53281
41.215.74.26:5678,,61.7.141.30:8080,59.91.123.93:8080
41.220.65.106:5678,,61.7.183.241:8080,59.152.91.106:8080
41.220.65.107:5678,,61.8.75.186:3128,59.153.83.170:55667
41.220.235.53:5678,,61.19.40.126:8082,60.216.20.211:8001
41.223.108.13:1080,,61.133.87.228:55443,60.216.20.213:8001
41.223.234.116:37259,,61.150.96.27:36880,60.216.20.214:8001
41.242.56.19:5678,,61.153.251.150:22222,61.7.138.54:8080
41.242.57.25:5678,,61.178.149.237:59042,61.7.159.133:8081
41.242.66.74:5678,,61.216.43.102:8080,61.133.87.228:55443
41.242.66.187:5678,,61.216.156.222:60808,61.150.96.27:36880
42.228.3.158:5678,,62.33.210.34:58918,61.164.39.68:53281
43.132.247.120:9888,,62.69.212.197:8090,61.216.43.102:8080
43.224.8.124:6667,,62.133.130.206:3128,61.216.156.222:60808
43.224.10.11:6667,,62.171.167.176:3128,61.216.185.88:60808
43.224.10.19:6667,,62.176.12.111:8080,61.247.10.84:8080
43.224.10.23:6667,,62.201.217.194:8080,62.33.210.34:58918
43.224.10.33:6667,,62.210.69.176:5566,62.68.43.114:8080
43.224.119.249:5678,,62.213.14.166:8080,62.68.46.204:8080
43.225.65.246:5430,,64.17.30.238:63141,62.87.151.144:38615
43.225.151.197:4153,,64.56.218.241:8080,62.89.31.84:81
43.225.187.197:5678,,64.139.79.35:8080,62.99.178.46:37699
43.228.112.27:5678,,64.185.0.17:8080,62.133.168.72:55443
43.228.131.115:32992,,64.225.107.87:8888,62.152.75.110:50287
43.230.62.157:4145,,66.70.198.229:999,62.171.167.176:3128
43.230.196.98:48200,,66.70.229.116:43567,62.182.114.164:60731
43.230.196.209:48200,,66.70.229.125:43567,62.201.217.194:8080
43.230.213.193:5678,,66.70.229.130:43567,64.17.30.238:63141
43.231.21.176:4153,,67.73.245.222:999,64.56.218.241:8080
43.241.132.66:4153,,69.30.200.146:3128,64.139.79.35:8080
43.243.204.106:35805,,69.73.89.141:8080,64.225.107.87:8888
43.243.206.110:5678,,69.75.140.157:8080,66.70.229.133:43567
