SOCKS4,SOCKS5,HTTP,HTTPS
5.202.157.173:4145,45.142.212.31:30001,41.65.162.75:1981,38.10.246.84:999
5.202.159.66:5678,45.142.212.31:30003,41.65.162.75:1976,38.123.207.249:999
8.17.28.139:39593,46.28.108.131:55342,41.111.204.186:8080,39.97.180.145:7890
8.42.68.17:39593,46.101.5.73:47521,41.174.131.218:8080,39.105.134.137:8888
8.42.68.121:39593,46.101.5.73:48528,41.174.131.219:8080,39.105.178.162:7890
8.42.69.93:39593,46.101.5.73:45775,41.174.131.220:8080,39.106.71.115:7890
8.42.70.4:39593,46.101.36.144:11475,41.216.69.34:41890,40.136.41.6:8080
8.44.216.242:13333,46.101.235.163:46107,41.220.114.194:41890,41.65.67.166:1981
12.7.109.227:39593,46.101.235.163:14811,41.220.134.199:9090,41.161.92.138:8080
12.52.34.17:5678,46.101.253.127:35914,41.243.7.18:8080,41.174.131.221:8080
12.131.149.6:30504,47.52.254.9:9100,43.129.223.147:38080,41.174.179.147:8080
12.158.87.26:39593,47.243.238.186:9090,43.132.238.99:60080,41.202.221.102:8080
12.216.103.114:39072,49.51.186.129:21127,43.154.142.169:8118,41.220.238.130:82
12.228.137.37:32307,49.51.189.171:21127,43.224.10.23:6666,41.243.7.18:8080
13.58.88.184:5678,49.81.230.242:8902,43.224.10.31:6666,42.194.186.119:8081
13.58.223.158:5678,49.235.92.33:1080,43.224.10.35:6666,43.129.223.147:38080
14.63.1.108:4145,50.62.35.16:52532,43.224.10.37:6666,43.224.10.22:6666
14.102.19.50:5678,50.63.13.3:42099,43.225.169.27:8080,43.224.10.32:6666
14.102.64.209:60616,50.63.13.228:22730,43.241.131.97:8080,43.224.10.37:6666
14.142.20.134:4145,51.38.125.228:42977,43.242.135.182:80,43.225.169.27:8080
14.160.23.139:4145,51.68.37.227:10488,43.242.242.196:8080,43.241.29.201:8080
14.161.17.4:4153,51.75.77.193:1081,43.243.172.2:83,43.242.135.182:8080
14.161.20.143:5678,51.155.3.184:33427,43.243.174.26:84,43.242.135.182:80
14.215.212.37:4153,51.222.12.245:10084,43.245.93.193:53805,43.245.131.190:8080
14.232.161.29:10801,51.254.44.184:63999,43.245.131.190:8080,43.252.10.146:2222
14.232.164.94:5678,51.254.44.184:17680,43.249.224.172:83,45.5.119.242:999
14.232.166.150:5678,51.254.44.184:58770,43.250.127.98:9001,45.7.176.126:34234
14.241.182.44:5678,51.254.44.184:16168,43.252.10.146:2222,45.7.177.197:34234
14.241.229.38:5678,51.254.44.184:52015,43.255.165.158:84,45.7.177.220:34234
14.241.241.185:4145,51.254.44.184:55344,45.4.252.217:999,45.64.11.137:8080
14.248.80.34:5678,51.254.44.184:16192,45.5.58.34:999,45.70.15.7:8080
14.248.82.22:5678,54.38.110.231:48325,45.5.58.42:999,45.70.198.195:999
18.216.32.60:5678,54.39.87.232:39721,45.5.68.18:999,45.70.237.81:3128
18.216.72.10:5678,54.202.153.80:5000,45.5.119.242:999,45.71.108.230:8080
20.194.150.14:1080,54.202.217.71:5000,45.6.103.150:8080,45.71.200.65:999
23.94.73.246:1080,58.16.141.26:7302,45.7.132.83:999,45.71.203.110:999
24.37.245.42:51056,58.16.190.34:7302,45.7.135.238:999,45.71.203.125:999
24.74.26.164:39593,58.18.36.61:7300,45.7.176.126:34234,45.79.230.234:443
24.88.66.70:64312,58.46.66.85:7302,45.70.14.226:999,45.114.36.33:8080
24.103.162.189:31337,58.48.131.230:7891,45.70.15.7:8080,45.114.37.221:8080
24.139.117.18:51327,58.57.36.46:7302,45.70.198.195:999,45.114.38.57:8080
24.203.247.55:5678,58.242.239.250:7302,45.70.201.178:999,45.127.56.194:84
24.234.142.118:31008,58.248.89.3:1080,45.70.201.179:999,45.160.78.61:999
24.249.199.4:4145,59.45.209.158:7302,45.71.203.104:999,45.167.90.21:999
24.249.199.12:4145,59.59.6.86:7300,45.71.203.125:999,45.167.253.129:999
27.42.168.46:61308,59.62.245.222:20010,45.114.37.25:8080,45.169.163.73:999
27.50.23.202:51372,59.63.108.232:41979,45.114.37.221:8080,45.169.170.1:3128
27.54.166.212:57995,59.174.31.138:7302,45.114.39.161:8080,45.170.148.76:56437
27.72.59.99:5678,59.175.146.43:7302,45.118.166.114:8080,45.171.242.2:8083
27.72.116.63:5678,60.6.215.241:7302,45.121.216.218:55443,45.172.110.87:999
27.72.173.14:5678,60.12.215.23:7302,45.127.56.194:83,45.173.7.154:999
27.74.243.242:5678,60.28.57.177:7302,45.127.246.102:8080,45.174.110.20:999
27.106.84.186:4153,60.174.107.73:7302,45.156.31.58:9090,45.174.249.22:999
27.110.167.165:5678,60.208.111.114:7302,45.160.78.21:999,45.175.160.33:999
27.115.33.94:4153,60.255.137.42:7302,45.160.78.29:999,45.175.160.41:999
27.116.51.119:6667,60.255.137.42:7300,45.160.78.57:999,45.175.160.85:999
27.123.4.238:5678,60.255.230.169:7302,45.160.78.113:999,45.175.252.7:999
27.123.223.210:4145,61.7.195.206:44594,45.161.115.64:999,45.177.109.197:8080
27.131.168.137:5678,61.54.227.70:7302,45.161.115.80:999,45.178.133.19:999
27.147.144.124:4153,61.135.30.54:7302,45.161.115.250:999,45.181.207.129:999
27.147.155.70:52596,61.147.172.150:7777,45.167.72.22:8080,45.182.240.73:3128
27.147.217.194:51873,61.182.27.76:7302,45.167.253.129:999,45.184.155.5:999
31.14.124.62:4145,61.191.144.18:7302,45.169.136.211:3128,45.185.206.73:999
31.15.89.51:1099,61.240.12.213:7302,45.169.148.19:999,45.186.226.3:8080
31.22.7.188:35633,62.113.115.94:16072,45.169.163.73:999,45.188.236.197:8080
31.28.99.25:55767,66.42.106.207:38086,45.171.66.202:999,45.190.170.0:999
31.40.40.31:1080,66.42.224.229:41679,45.171.242.2:8083,45.191.196.254:999
31.41.225.205:45067,67.201.33.10:25283,45.172.108.36:999,45.224.153.39:999
31.43.122.180:51372,67.205.183.80:63922,45.172.110.76:999,45.226.185.2:8080
31.46.29.242:5678,69.61.200.104:36181,45.172.110.86:999,45.227.95.2:8085
31.129.249.38:5678,69.163.172.236:10345,45.172.110.87:999,45.228.52.37:999
31.134.75.174:5678,70.166.167.36:4145,45.172.111.89:999,45.228.232.242:999
31.163.202.55:3629,70.166.167.38:57728,45.173.7.154:999,45.231.170.137:999
31.173.113.74:4153,70.166.167.55:57745,45.173.44.1:999,45.232.213.194:8080
31.173.140.183:3629,70.185.68.133:4145,45.174.70.18:53281,45.250.226.14:3128
31.173.193.34:5678,70.185.68.155:4145,45.174.77.1:999,46.38.43.20:8082
31.179.162.78:4153,72.49.49.11:31034,45.174.79.189:999,46.52.180.194:8080
31.182.12.3:34715,72.195.34.35:27360,45.174.110.20:999,46.146.209.132:61309
31.200.230.86:4145,72.195.34.41:4145,45.175.160.2:999,46.161.195.107:1976
31.202.33.31:30319,72.195.34.58:4145,45.176.95.51:999,46.209.131.246:8080
31.206.38.48:37630,72.195.34.59:4145,45.177.109.197:8080,47.90.132.228:3128
31.209.96.173:51688,72.195.34.60:27391,45.177.110.1:999,47.103.201.22:8118
31.209.98.18:51688,72.195.114.169:4145,45.178.133.19:999,47.115.156.64:3128
31.210.134.114:13080,72.206.181.97:64943,45.178.133.20:999,49.48.121.121:8080
31.220.5.132:41080,72.206.181.103:4145,45.179.193.152:999,49.128.180.177:8080
36.37.94.199:5678,72.206.181.105:64935,45.181.122.57:999,49.156.42.188:8080
36.37.104.99:34040,72.206.181.123:4145,45.181.207.129:999,50.193.36.173:8080
36.37.202.62:5678,72.210.208.101:4145,45.181.224.86:999,50.201.51.216:8080
36.37.244.41:5678,72.210.252.134:46164,45.181.226.86:999,50.233.42.98:51696
36.37.251.171:5678,72.210.252.137:4145,45.182.240.73:3128,51.79.50.31:9300
36.66.8.65:5678,72.217.216.239:4145,45.183.76.1:8080,51.79.50.46:9300
36.66.55.43:5678,72.221.164.34:60671,45.183.76.241:8080,51.79.144.52:8080
36.66.71.27:5678,72.221.172.203:4145,45.184.155.250:6969,51.79.144.52:3128
36.66.170.25:4153,72.221.196.145:4145,45.186.226.3:8080,51.79.173.234:3128
36.66.206.74:5678,72.221.196.157:35904,45.188.236.196:8080,51.159.3.223:443
36.66.242.146:5678,72.221.232.155:4145,45.188.236.197:8080,52.91.171.186:49205
36.67.14.151:5678,72.223.168.67:4145,45.189.58.66:9090,54.202.153.246:443
36.67.63.239:38071,72.223.168.73:57494,45.189.58.76:9090,54.202.153.246:80
36.67.88.77:4153,72.223.168.86:57481,45.225.184.177:999,58.27.255.98:8080
36.67.146.37:5678,77.73.90.196:1337,45.226.185.2:8080,59.63.108.232:41979
36.67.245.165:5678,78.36.196.79:4032,45.227.95.2:8085,59.91.123.93:8080
36.71.8.15:4153,79.137.34.146:42884,45.228.52.37:999,61.7.159.133:8081
36.71.150.135:5678,79.143.30.163:55418,45.228.52.69:999,61.7.195.194:8080
36.72.185.166:5678,79.143.180.109:63640,45.228.52.79:999,61.8.75.186:3128
36.74.101.254:5678,79.143.187.58:27383,45.229.32.190:999,61.9.49.186:1337
36.75.11.208:4153,81.143.236.200:443,45.229.33.38:999,61.9.53.157:1337
36.84.59.53:4145,81.177.142.19:1080,45.229.33.223:999,61.18.56.127:8080
36.89.74.140:5678,82.99.204.198:1080,45.229.34.26:999,61.133.87.228:55443
36.89.183.77:31802,82.157.30.51:1080,45.229.34.27:999,61.153.251.150:22222
36.89.246.187:4145,84.238.219.216:33427,45.229.34.28:999,61.216.156.222:60808
36.89.251.210:5678,85.25.91.141:5577,45.229.34.37:8080,62.33.210.34:58918
36.90.180.92:5678,85.25.111.162:5577,45.229.162.146:55443,62.99.178.46:37699
36.91.187.250:5678,85.25.195.177:5577,45.229.205.191:55555,62.201.212.214:8080
36.91.190.61:5678,85.25.196.76:5577,45.230.48.94:999,62.201.217.194:8080
36.91.203.231:5678,85.25.201.22:5577,45.230.168.49:999,64.56.218.241:8080
36.92.9.75:49420,85.172.31.16:33427,45.230.169.9:999,64.139.79.35:8080
36.92.138.51:5678,85.236.190.201:1080,45.232.213.194:8080,64.210.67.19:999
36.92.177.17:1081,88.198.97.70:6060,45.236.170.182:999,65.18.114.254:55443
36.92.222.105:4145,91.121.79.58:30553,45.238.21.210:999,66.70.198.229:999
36.94.83.71:5678,91.134.137.121:55847,45.239.242.3:8081,66.94.120.161:443
36.94.178.53:5678,91.198.137.31:3545,45.250.226.14:3128,67.73.245.218:999
36.94.185.202:5678,91.198.137.31:3539,46.0.203.186:8080,68.188.63.149:8080
36.94.196.163:5678,91.205.72.103:3082,46.8.247.3:50967,68.208.51.61:8080
36.95.4.169:5678,91.205.72.103:6758,46.35.249.189:41419,69.75.140.157:8080
36.95.29.211:5678,91.205.72.103:12346,46.36.132.23:8080,69.75.172.54:8080
36.95.79.7:5678,91.223.82.151:31214,46.52.180.194:8080,72.47.152.224:55443
36.95.84.151:5678,92.222.206.150:20005,46.98.251.182:8081,77.28.97.34:48458
36.95.101.29:3629,92.222.206.151:2020,46.122.7.149:8080,77.38.21.239:8080
36.95.106.73:5678,93.179.94.133:5678,46.146.209.132:61309,77.43.86.211:8080
36.95.106.231:5678,93.189.42.138:41080,46.161.195.107:1976,77.43.86.212:8080
36.95.142.26:4153,93.190.141.62:9050,46.209.131.246:8080,77.46.138.38:8080
36.95.154.11:5678,94.159.31.98:1080,46.229.187.169:53281,77.46.142.150:80
36.95.154.249:5678,95.188.79.216:1088,47.56.223.109:11080,77.46.142.150:8080
36.95.158.197:5678,95.216.181.107:9060,47.90.132.228:8800,77.222.152.108:8080
36.95.161.147:4153,97.74.230.87:47150,47.93.179.146:8080,77.233.5.68:55443
36.95.189.165:5678,97.74.230.87:31365,49.0.39.10:8080,77.236.230.177:1256
36.95.210.67:5678,97.74.230.87:26236,49.0.39.186:8080,77.236.236.44:8080
36.95.235.19:3629,97.74.230.87:45668,49.12.43.32:80,77.236.238.179:8080
36.95.245.81:5678,98.162.25.4:31654,49.48.121.121:8080,77.236.241.110:1256
36.95.245.95:5678,98.162.25.7:31653,49.49.63.16:8080,78.30.198.160:8080
36.152.50.156:10800,98.162.25.23:4145,49.128.180.177:8080,78.108.192.228:41890
37.17.9.28:36095,98.162.25.29:31679,49.156.42.188:8080,78.186.85.159:10001
37.17.12.33:43486,98.162.96.41:4145,49.231.140.125:8080,78.186.99.214:10001
37.17.53.108:3629,98.162.96.52:4145,49.234.236.54:7788,78.186.140.195:9090
37.26.136.175:3629,98.162.96.53:10663,50.193.36.173:8080,78.188.118.233:9090
37.26.136.181:39323,98.170.57.231:4145,50.233.42.98:51696,79.122.225.167:8080
37.29.35.190:4145,98.175.31.195:4145,50.233.228.147:8080,80.84.176.110:8080
37.53.90.82:8010,98.178.72.21:10919,50.246.120.125:8080,80.90.80.54:8080
37.98.218.137:5678,98.188.47.132:4145,50.250.56.129:46456,80.93.212.42:3128
37.98.231.12:1080,101.34.28.25:1080,51.79.144.52:8080,80.244.226.92:8080
37.111.50.251:4153,101.35.108.214:443,51.79.144.52:3128,80.244.229.55:1256
37.111.50.253:4153,101.35.115.136:20012,51.79.144.52:8000,81.29.245.164:3128
37.122.161.216:4145,101.36.107.66:1080,51.79.173.234:3128,81.163.53.118:41258
37.152.172.121:59311,101.43.106.85:1080,51.178.195.49:8080,82.137.244.74:8080
37.186.125.202:5678,101.53.158.48:9600,51.222.32.102:8083,82.147.118.164:8080
37.187.2.79:20156,103.9.159.235:10275,51.250.17.27:8080,84.53.247.204:53281
37.205.81.48:3629,103.16.60.22:50000,52.40.163.177:443,84.193.39.37:8118
37.209.248.212:4153,103.21.161.105:6667,52.91.171.186:49205,85.15.69.150:36652
37.228.65.107:51032,103.21.163.76:6667,52.128.59.201:8080,85.25.4.27:5566
37.238.132.242:5678,103.37.111.118:51618,54.202.153.246:443,85.25.95.231:5566
37.238.134.130:31772,103.57.222.220:39704,54.202.153.246:80,85.25.108.234:5566
37.238.136.12:5678,103.73.74.180:1080,58.55.231.29:7082,85.25.117.68:5566
37.252.66.240:5678,103.81.84.106:8088,59.98.4.70:8080,85.25.118.155:5566
37.252.86.97:5678,103.81.84.122:8088,60.250.159.191:45983,85.25.119.113:5566
37.255.183.2:3629,103.90.231.93:17617,61.7.141.30:8080,85.25.119.221:5566
38.113.171.247:55443,103.120.133.178:33427,61.8.75.186:3128,85.25.132.9:5566
38.133.200.94:31596,103.141.12.161:1080,61.9.34.46:1337,85.25.139.22:5566
38.142.63.146:31596,103.176.58.19:1080,61.9.49.186:1337,85.25.150.32:5566
40.83.127.50:8888,103.216.82.18:6667,61.19.145.66:8080,85.25.198.22:5566
41.57.37.125:5678,103.216.82.19:6667,61.153.251.150:22222,85.25.199.50:5566
41.57.108.247:10801,103.216.82.20:6667,61.216.156.222:60808,85.25.226.242:5566
41.57.141.113:5678,103.240.160.21:6667,61.216.185.88:60808,85.117.56.151:8080
41.57.156.202:5678,103.241.227.98:6667,62.78.84.159:8080,85.159.27.112:8080
41.60.216.169:5678,103.241.227.106:6667,63.151.67.7:8080,85.173.165.36:46330
41.60.228.9:5678,103.241.227.107:6667,65.20.178.15:8080,87.103.202.246:3128
41.60.252.238:4145,103.250.157.39:6667,65.20.191.201:41890,87.249.6.137:8082
41.71.63.22:5678,103.250.166.17:6667,66.70.198.229:999,87.249.9.193:8082
41.75.98.149:1080,103.251.214.167:6667,66.94.120.161:443,88.99.162.33:5566
41.77.8.110:5678,104.128.72.23:8951,66.211.155.34:8080,88.151.251.195:6969
41.85.191.6:39475,104.131.8.62:46092,67.73.245.218:999,88.255.12.24:8080
41.139.170.175:5678,104.131.8.62:10808,67.73.245.220:999,88.255.101.235:8080
41.139.252.213:5678,104.236.45.251:53651,67.205.128.38:3128,88.255.101.236:8080
41.160.6.186:59881,104.236.45.251:33072,68.64.250.38:8080,88.255.102.98:8080
41.161.61.178:5678,104.238.97.215:39442,68.208.51.61:8080,89.19.116.102:41890
41.162.108.180:5678,104.248.162.187:24076,69.43.44.106:8080,89.20.48.118:8080
41.163.7.46:5678,104.248.162.187:50761,69.75.140.157:8080,89.22.17.62:61616
41.170.12.92:49142,104.248.162.187:23588,69.75.172.54:8080,89.237.32.65:37647
41.170.65.40:4153,107.170.50.49:16870,71.25.47.187:8080,89.250.149.114:60981
41.190.55.154:5678,107.170.50.49:24722,72.47.152.224:55443,90.145.29.38:8080
41.190.147.158:33409,107.170.50.49:36160,74.114.232.162:8080,90.189.110.170:3128
41.190.232.52:36926,107.173.222.196:53690,76.81.164.246:8080,91.150.67.17:8080
41.190.233.30:10801,109.74.10.39:10123,77.37.155.85:808,91.221.240.20:1515
41.190.233.56:5678,109.248.46.76:1080,77.39.38.31:8080,92.118.191.156:6667
41.207.85.93:5678,111.9.3.238:7300,77.43.86.211:8080,92.255.187.47:8080
41.215.10.6:4145,111.12.208.226:7302,77.46.138.38:8080,93.95.230.136:8118
41.215.33.186:4145,111.33.92.16:7302,77.46.142.150:8080,93.99.12.30:8080
41.216.68.254:5678,111.35.16.184:7302,77.87.105.205:3128,93.171.192.28:8080
41.221.158.186:60526,111.41.48.161:7302,77.236.236.44:8080,94.23.77.8:3128
41.223.108.13:1080,111.43.107.136:7300,77.236.237.177:8080,94.28.8.61:8080
41.223.233.94:3629,111.43.107.136:7302,77.236.248.237:8080,94.74.132.129:808
41.223.234.116:37259,111.47.10.107:7302,78.30.198.160:8080,94.75.76.10:8080
41.242.66.74:5678,111.52.240.4:7302,78.36.157.25:6000,94.179.135.230:43033
41.242.66.187:5678,111.53.120.154:7300,78.47.223.55:5566,94.180.106.94:32767
41.242.71.4:5678,111.53.178.249:7302,78.111.106.38:3147,94.232.73.161:53281
42.53.184.248:5678,111.59.53.147:7302,78.157.225.216:3128,95.0.168.43:1976
42.62.179.2:4153,111.75.160.149:7302,78.186.140.195:9090,95.0.168.43:1981
42.62.179.243:4153,111.160.7.148:7302,79.104.197.57:8080,95.0.168.54:1981
43.224.10.11:6667,111.193.97.45:808,79.142.95.90:55443,95.0.168.56:1976
43.224.10.22:6667,111.203.10.200:7302,79.143.30.163:8080,95.154.104.147:44393
43.224.10.23:6667,112.6.122.184:7302,79.143.225.152:60517,96.9.77.8:8080
43.224.10.27:6667,112.17.105.8:7300,80.75.7.156:3128,98.12.195.129:443
43.224.10.32:6667,112.27.59.234:7302,80.82.55.71:80,101.35.115.136:20012
43.224.10.37:6667,112.30.60.236:22222,80.106.247.145:53410,101.51.106.70:49285
43.224.10.42:6667,112.30.142.66:7300,80.240.202.218:8080,101.51.139.179:8080
43.224.10.43:6667,112.31.106.108:33141,80.244.229.71:8080,101.255.121.83:8080
43.224.10.46:6667,112.31.106.108:21593,80.244.230.86:8080,101.255.149.213:8080
43.225.187.197:5678,112.31.106.108:31678,81.174.37.114:8080,102.66.108.1:9999
43.227.128.65:4153,112.31.106.108:32298,81.201.56.67:8888,102.66.205.102:9999
43.227.128.74:4153,112.31.106.108:31065,82.137.244.151:8080,102.68.135.229:8080
43.228.112.25:5678,112.31.106.108:33638,82.142.175.146:8080,102.134.127.15:8080
43.228.112.98:5678,112.31.106.108:31337,82.147.118.164:8080,102.141.197.17:8080
43.228.125.91:29835,112.31.106.108:32100,82.202.160.205:8118,102.244.192.150:8080
43.229.252.73:5678,112.31.106.108:23456,82.204.150.190:3129,103.1.93.105:63141
43.230.62.157:4145,112.31.106.108:31330,83.166.241.233:3130,103.1.104.14:8080
43.241.132.66:4153,112.31.106.108:31080,83.168.85.9:8090,103.1.235.43:8080
43.243.60.56:5678,112.95.227.6:7302,83.171.114.92:45822,103.4.167.46:8080
43.243.205.118:5678,112.122.189.125:7300,84.53.247.204:53281,103.7.248.118:8081
43.243.206.162:5678,113.0.71.246:7302,85.25.4.27:5566,103.12.160.85:31231
43.245.94.242:4153,113.57.85.34:7300,85.25.4.28:5566,103.15.60.21:8080
43.245.131.190:5678,113.106.170.133:10808,85.25.95.231:5566,103.15.60.23:8080
43.245.217.254:5678,113.106.170.133:10809,85.25.117.68:5566,103.16.12.141:8080
43.246.139.33:40247,113.128.40.98:7302,85.25.119.241:5566,103.19.56.152:3127
43.246.143.250:9999,113.160.188.21:1080,85.25.155.103:5566,103.19.56.154:3127
43.246.200.89:4153,113.195.17.156:8004,85.25.199.50:5566,103.19.58.158:3127
43.246.202.193:4153,113.204.169.70:7302,85.25.208.198:5566,103.21.163.76:6666
43.248.24.234:4145,113.204.236.42:7302,85.25.226.242:5566,103.23.206.170:8080
43.248.25.6:4145,113.231.68.139:7302,85.115.166.241:3128,103.35.132.189:83
43.248.27.11:54730,114.132.220.223:10808,85.117.56.151:8080,103.36.35.135:8080
43.250.80.138:1080,115.159.65.66:7302,85.173.165.36:46330,103.38.5.226:83
43.252.9.182:5678,116.212.142.204:33427,85.198.142.186:8081,103.40.122.23:8087
45.5.119.84:4153,116.212.142.231:33427,85.198.185.26:8080,103.44.156.62:8080
45.5.152.72:1080,116.212.152.95:33427,85.217.192.39:1414,103.44.156.65:8080
45.6.15.79:4145,116.212.156.131:33427,85.234.126.107:55555,103.44.156.129:8080
45.6.63.12:4153,116.228.160.99:7302,86.123.166.13:8080,103.47.66.150:8080
45.6.228.178:4145,117.26.192.186:8003,87.249.6.137:8082,103.47.67.154:8080
45.7.176.250:52246,117.26.222.237:8003,88.151.251.195:6969,103.60.173.6:8080
45.7.177.176:39867,117.139.164.64:7302,88.199.164.140:8081,103.68.207.34:83
45.7.177.178:39867,117.156.53.26:7300,88.255.64.83:1976,103.68.207.34:82
45.7.177.189:39867,117.156.53.26:7302,88.255.64.85:1976,103.69.38.9:8080
45.7.177.215:39867,117.156.203.11:7302,88.255.64.85:1981,103.73.74.219:2021
45.7.177.233:39867,117.157.67.56:7302,88.255.101.232:8080,103.76.151.46:8181
45.7.177.237:39867,117.157.71.7:7302,88.255.102.98:8080,103.78.25.99:3128
45.7.177.240:39867,117.159.198.122:7302,89.22.17.62:61616,103.78.170.13:83
45.7.177.249:39867,117.177.146.48:7302,89.204.214.142:8080,103.81.77.161:83
45.7.177.251:39867,117.178.233.74:7302,89.208.35.81:3128,103.83.178.205:2016
