SOCKS4,SOCKS5,HTTP,HTTPS
14.102.44.25:34047,45.88.14.197:8009,45.7.177.233:34234,43.224.8.12:6666
14.102.64.209:60616,45.117.83.62:4040,45.43.63.230:10001,43.224.10.13:6666
14.102.68.133:34047,45.117.83.62:30868,45.65.132.148:8080,43.224.10.35:6666
14.102.101.254:4153,45.117.83.62:36897,45.70.15.3:8080,43.224.10.48:6666
14.115.107.63:3629,45.135.233.123:7777,45.70.15.6:8080,43.225.67.35:53905
14.160.3.78:5678,45.142.212.31:30002,45.70.15.8:8080,43.225.67.39:53905
14.161.17.4:4153,45.142.212.31:30003,45.70.15.9:8080,43.227.129.129:83
14.207.24.244:5678,45.142.212.31:30001,45.70.236.124:999,43.242.242.196:8080
14.207.146.112:5678,45.195.68.161:1080,45.71.37.212:999,43.245.93.193:53805
14.215.212.37:4153,45.195.68.182:1080,45.71.108.230:8080,43.250.127.98:9001
14.224.172.179:5678,45.248.9.137:8003,45.130.15.216:8080,45.5.94.178:3128
14.232.160.247:10801,46.0.234.11:5678,45.156.29.131:9090,45.5.94.182:3128
14.232.160.252:10801,46.19.141.98:9050,45.160.74.1:999,45.6.103.149:8080
14.232.161.29:10801,46.28.108.131:55342,45.161.115.80:999,45.7.135.233:999
14.232.163.52:10801,46.29.253.76:19887,45.161.115.145:999,45.7.135.238:999
14.232.164.94:5678,46.101.5.73:47521,45.161.115.252:999,45.11.27.51:3128
14.248.80.34:5678,46.101.5.73:45775,45.167.90.85:999,45.43.63.230:10001
18.216.32.60:5678,46.101.36.144:11475,45.167.253.129:999,45.59.231.74:8080
18.216.72.10:5678,46.101.235.163:46107,45.168.82.2:8088,45.65.132.148:8080
24.37.138.6:4145,46.147.194.197:1080,45.169.136.211:3128,45.65.132.149:8080
24.74.26.164:39593,47.52.254.9:9100,45.169.148.2:999,45.70.236.124:999
24.88.66.70:64312,47.57.184.90:29135,45.169.163.73:999,45.71.37.212:999
24.103.162.189:31337,47.57.184.90:29043,45.170.148.76:56437,45.71.203.111:999
24.177.76.70:31008,47.98.151.6:11324,45.171.242.2:8083,45.81.144.51:8080
24.203.247.55:5678,47.104.16.8:6667,45.172.111.18:999,45.118.166.114:8080
24.234.142.118:31008,47.108.93.125:10705,45.177.109.197:8080,45.121.216.218:55443
24.234.142.123:31008,47.109.40.23:1080,45.179.164.189:999,45.130.15.216:8080
24.249.199.4:4145,47.112.144.117:8070,45.179.184.121:8083,45.156.31.19:9090
24.249.199.12:4145,47.115.142.217:9999,45.181.226.137:999,45.161.115.249:999
27.50.23.206:51372,47.119.130.144:1080,45.182.190.146:999,45.161.115.250:999
27.72.59.99:5678,47.242.14.172:8888,45.182.240.73:3128,45.167.95.184:8085
27.72.173.14:5678,47.243.71.40:20840,45.189.58.66:9090,45.167.253.129:999
27.106.84.186:4153,49.4.25.49:1080,45.189.58.77:9090,45.174.77.1:999
27.115.33.94:4153,49.12.234.231:10022,45.189.253.225:999,45.181.122.9:999
27.116.51.119:6667,49.51.69.212:21127,45.190.79.160:999,45.182.190.146:999
27.123.1.1:4153,49.51.74.195:21127,45.190.170.254:999,45.184.131.13:8181
27.123.1.34:4153,49.51.186.129:21127,45.224.153.39:999,45.186.60.10:8085
27.123.1.36:4153,49.51.189.171:21127,45.225.93.241:999,45.227.95.2:8085
27.123.3.141:4145,49.79.101.19:1080,45.227.95.2:8085,45.227.250.192:9292
27.123.4.238:5678,49.81.191.158:8902,45.229.32.190:999,45.228.52.34:999
27.147.144.124:4153,49.82.27.126:8902,45.229.33.38:999,45.229.34.101:999
27.147.241.134:10800,49.234.139.153:7890,45.229.162.146:55443,45.232.213.194:8080
27.254.208.59:1080,49.235.92.33:1080,45.229.204.125:55555,45.233.244.141:8083
31.11.172.54:4153,50.62.30.145:45600,45.229.205.191:55555,45.235.15.31:999
31.28.99.25:55767,50.62.63.126:10230,45.230.168.97:999,45.236.170.182:999
31.28.241.117:4145,50.62.63.126:53241,45.230.171.129:999,45.250.226.14:3128
31.41.112.80:60716,50.63.13.3:10193,45.231.221.193:999,46.0.113.160:55443
31.41.225.205:45067,50.63.13.3:42099,45.239.123.99:999,46.19.100.26:81
31.43.63.70:4145,50.63.13.228:22730,46.10.199.90:54567,46.38.44.81:8082
31.133.57.221:5678,51.38.32.239:31779,46.34.132.236:3128,46.52.180.194:8080
31.134.75.174:5678,51.79.52.80:3080,46.52.180.194:8080,46.99.205.2:8080
31.163.202.55:3629,51.83.21.224:16379,46.101.245.99:8889,46.101.245.99:8889
31.170.19.5:4153,51.222.12.245:10084,46.175.18.46:8080,46.209.131.246:8080
31.172.133.253:4153,51.254.44.184:17680,46.238.230.4:8080,46.238.230.4:8080
31.173.251.198:40547,51.254.44.184:24331,46.243.220.98:8118,47.101.129.140:8118
31.206.38.55:37630,52.7.22.238:9050,46.246.86.8:8888,47.103.201.22:8118
31.209.96.173:51688,54.37.95.94:47839,47.51.51.190:8080,47.110.9.152:8118
31.209.98.18:51688,54.38.110.231:48325,47.56.223.109:11080,47.115.156.64:3128
31.210.134.114:13080,54.39.87.232:39721,47.90.132.228:8000,47.250.41.0:80
31.220.5.132:41080,54.202.153.80:5000,47.101.129.140:8118,47.254.248.149:8080
31.223.22.24:1080,54.202.217.71:5000,47.103.134.152:7890,49.48.121.121:8080
35.164.231.180:35273,58.16.141.26:7302,47.115.156.64:3128,49.128.180.234:8080
36.37.92.1:4153,58.18.36.61:7302,47.254.90.125:8800,49.234.139.153:7890
36.37.93.98:4145,58.18.36.61:7300,49.231.174.182:80,49.248.32.110:48434
36.37.104.98:34040,58.19.230.124:7302,49.234.139.153:7890,51.15.8.75:3738
36.37.104.99:34040,58.48.84.30:7302,49.234.236.54:7788,51.79.144.52:8080
36.37.107.210:4153,58.57.36.46:7302,50.233.228.147:8080,51.79.144.52:8000
36.37.153.54:51080,58.213.71.98:7302,51.15.85.114:63247,52.91.171.186:49205
36.37.180.59:1080,58.215.12.59:7302,51.79.144.52:8000,58.27.233.34:8080
36.66.8.55:5678,58.216.159.46:7302,51.79.144.52:3128,60.250.159.191:45983
36.66.16.23:5678,58.218.204.217:1088,51.79.144.52:8080,61.9.32.54:1337
36.66.36.251:4153,58.218.213.147:7302,51.178.195.49:8080,61.133.87.228:55443
36.66.36.252:4153,58.220.191.18:7302,52.91.171.186:49205,62.28.247.150:3128
36.66.71.26:5678,58.221.135.158:7302,58.27.233.34:8080,62.33.210.34:58918
36.66.167.242:4153,58.222.132.163:7302,58.27.255.98:8080,62.112.118.14:8080
36.67.14.151:5678,58.242.239.250:7302,59.91.123.93:8080,62.201.212.214:8080
36.67.14.195:5678,59.34.233.26:7302,61.153.251.150:22222,64.17.30.238:63141
36.67.27.189:49524,59.45.209.158:7302,62.28.247.150:3128,64.76.181.52:999
36.67.63.239:38071,59.45.209.158:7300,62.205.169.74:53281,64.139.79.35:8080
36.67.98.158:4153,59.47.140.142:7302,64.76.181.52:999,65.18.114.254:55443
36.67.199.163:5678,59.50.17.116:7302,66.94.120.161:443,72.80.242.101:8080
36.67.205.183:5678,59.51.87.27:7302,67.73.184.178:8081,75.106.98.189:8080
36.67.205.197:5678,59.55.149.146:7302,67.73.245.218:999,76.181.230.177:8118
36.67.245.165:5678,59.59.6.86:7300,69.160.192.139:8080,77.37.136.33:8118
36.71.150.135:5678,59.59.6.86:7302,71.25.47.187:8080,77.236.248.215:1256
36.78.210.176:4145,59.61.227.37:7302,74.114.232.162:8080,77.238.129.14:55443
36.84.59.53:4145,59.62.244.121:20007,75.106.98.189:8080,77.242.16.30:8080
36.89.10.51:44268,59.62.245.136:20001,76.100.209.140:8118,77.242.25.121:8080
36.89.11.81:5678,59.62.245.222:20007,76.181.230.177:8118,78.25.143.179:8080
36.89.17.227:1080,59.174.31.138:7302,77.236.238.33:1256,78.36.198.158:80
36.89.91.83:5678,59.175.146.43:7302,77.236.238.69:1256,78.47.223.55:5566
36.89.105.242:5678,60.6.215.241:7302,77.242.16.30:8080,78.84.14.122:53281
36.89.148.47:59171,60.10.10.171:7302,78.25.143.179:8080,79.104.197.57:8080
36.89.149.173:4145,60.10.37.21:7302,78.36.198.158:80,79.122.225.167:8080
36.89.183.77:31802,60.12.72.206:7300,78.138.131.248:3128,80.82.55.71:80
36.89.229.97:50540,60.12.78.34:7302,79.111.13.155:50625,80.90.80.54:8080
36.89.246.187:4145,60.12.79.187:7302,79.120.177.106:8080,81.17.90.219:41890
36.91.45.10:51299,60.12.109.74:7302,79.170.154.180:8083,81.29.245.164:3128
36.91.171.9:5678,60.28.57.177:7302,80.91.116.129:8081,81.91.48.163:3128
36.92.77.241:5678,60.163.157.186:7302,80.253.31.206:8080,82.99.232.18:58689
36.92.96.178:5678,60.165.35.64:7302,81.17.90.219:41890,82.204.150.190:3129
36.92.143.185:4153,60.174.72.250:7302,81.29.245.164:3128,83.147.180.166:8080
36.92.177.17:1081,60.190.78.218:7302,81.91.48.163:3128,83.219.149.60:37053
36.92.240.42:10156,60.208.111.114:7302,82.114.106.7:1256,83.239.227.246:8080
36.94.82.147:4145,60.211.244.158:7300,82.142.175.146:8080,85.25.4.28:5566
36.95.29.211:5678,60.211.244.158:7302,83.166.241.233:3130,85.25.100.47:5566
36.95.53.185:5678,60.215.109.34:7302,84.214.150.146:8080,85.25.108.234:5566
36.95.74.29:5678,60.222.232.4:7302,85.25.100.47:5566,85.25.119.98:5566
36.95.84.151:5678,60.222.233.254:7302,85.25.133.28:5566,85.25.139.22:5566
36.95.84.225:5678,60.255.137.42:7300,85.25.198.20:5566,85.25.195.177:5566
36.95.101.29:3629,60.255.137.42:7302,85.25.199.122:5566,85.25.199.50:5566
36.95.110.165:5678,60.255.230.169:7302,85.25.246.206:5566,85.25.201.22:5566
36.95.112.65:5678,61.50.105.202:7302,85.217.192.39:1414,85.25.226.242:5566
36.95.120.101:5678,61.54.227.70:7302,85.235.184.186:3129,85.25.242.142:5566
36.95.154.249:5678,61.54.227.70:7300,87.255.13.217:8080,85.113.39.89:81
36.95.158.197:5678,61.90.185.170:7302,88.225.232.154:80,85.173.165.36:46330
36.95.161.147:4153,61.130.151.230:7302,88.225.232.154:8080,85.217.192.39:1414
36.95.189.165:5678,61.132.47.18:54191,88.255.64.67:1981,88.255.12.23:8080
36.95.235.18:3629,61.133.8.86:7302,88.255.65.117:8080,88.255.64.94:8080
36.95.235.19:3629,61.133.243.250:7300,89.204.214.142:8080,88.255.101.230:8080
36.95.245.95:5678,61.134.53.124:7302,89.208.35.81:3128,88.255.101.232:8080
36.133.17.81:82,61.135.30.54:7302,89.218.5.110:37717,89.204.214.142:8080
36.133.17.81:88,61.147.172.150:7777,91.142.172.7:41890,89.216.27.218:8080
36.133.17.81:83,61.153.42.218:7302,91.150.189.122:30389,91.93.42.114:10001
36.133.38.6:83,61.153.79.186:7302,91.209.114.17:6789,91.93.42.124:10001
36.133.183.241:82,61.160.66.130:5555,91.217.42.2:8080,91.202.240.208:51678
36.133.214.97:84,61.160.93.54:7302,91.244.114.193:48080,91.203.18.1:9999
36.133.214.97:92,61.160.223.141:7302,92.38.132.145:8080,91.221.240.20:1515
36.133.214.97:82,61.161.196.126:7300,92.118.92.107:8181,91.222.19.177:41890
36.133.214.97:83,61.174.68.160:7300,93.117.72.27:43631,91.225.226.39:44388
36.133.214.97:93,61.174.68.160:7302,94.23.77.8:3128,91.233.111.49:1080
36.133.214.97:88,61.175.121.98:7302,94.141.117.1:8080,92.60.238.12:80
36.133.214.97:85,61.178.99.43:7302,95.0.168.54:1981,93.91.112.247:41258
36.137.57.38:82,61.178.148.91:7302,95.31.5.29:54651,93.99.12.253:8080
37.17.53.108:3629,61.178.152.31:7302,95.165.163.188:60103,93.145.17.218:8080
37.26.86.206:4145,61.178.172.95:7302,95.216.194.46:1080,94.23.77.8:3128
37.26.136.175:3629,61.180.5.232:7300,96.9.87.113:8080,94.74.132.129:808
37.26.136.181:39323,61.180.28.137:20009,101.35.115.136:20011,94.136.197.126:3128
37.26.136.224:4153,61.180.28.177:20007,101.51.55.153:8080,94.179.135.230:43033
37.29.35.190:4145,61.180.29.60:20009,101.53.154.137:2018,94.232.11.178:46449
37.53.87.46:4153,61.180.29.126:20003,101.71.154.251:1081,95.0.168.42:1981
37.53.90.82:8010,61.180.29.233:20001,101.99.32.122:8080,95.0.168.43:1981
37.57.15.43:47233,61.180.29.249:20007,101.109.255.17:43501,95.0.168.54:1981
37.61.149.255:5678,61.182.27.76:7302,101.200.123.105:88,95.0.168.58:1981
37.111.50.250:4153,61.185.22.175:1080,101.200.123.105:8118,95.0.206.22:8080
37.122.161.216:4145,61.187.201.27:7302,103.1.93.184:55443,95.66.142.11:8080
37.130.41.52:5678,61.190.92.226:7302,103.11.106.48:8080,95.67.19.181:3128
37.131.164.124:59341,61.240.12.213:7302,103.11.106.228:8181,95.216.194.46:1081
37.152.160.42:4153,62.109.30.57:58232,103.18.77.235:8080,96.30.79.84:8080
37.152.172.121:59311,62.109.31.207:1080,103.18.77.242:8080,101.51.55.153:8080
37.205.81.41:4145,62.113.115.94:16072,103.19.56.154:3127,101.51.139.179:8080
37.205.81.48:3629,62.128.111.250:443,103.31.44.203:8080,101.53.158.48:9200
37.216.246.59:5678,64.225.28.9:20006,103.31.45.174:8080,101.99.32.122:8080
37.228.65.107:51032,65.20.198.211:41890,103.37.141.69:80,101.200.123.105:88
37.235.24.166:5678,66.42.224.229:41679,103.42.161.9:8080,101.255.77.245:8080
37.252.66.240:5678,66.135.227.178:4145,103.42.162.50:8080,101.255.121.25:8080
37.252.86.97:5678,66.135.227.181:4145,103.47.66.154:8080,101.255.164.146:3128
38.83.108.16:5678,67.201.33.9:25280,103.47.67.154:8080,102.66.161.210:9999
38.83.108.88:5678,67.201.33.10:25283,103.60.173.114:8080,102.66.163.239:5050
38.83.108.89:5678,67.205.2.172:8118,103.65.212.150:8085,102.68.129.30:8080
38.114.64.121:48324,67.205.183.80:15627,103.78.255.61:8080,102.68.135.21:8080
38.114.64.123:48324,67.205.191.23:18474,103.79.74.65:53879,102.141.197.17:8080
38.133.200.94:31596,67.207.82.252:37864,103.81.77.161:83,102.223.49.74:8080
38.142.63.146:31596,68.71.249.153:48606,103.81.212.192:83,103.1.93.105:63141
39.108.139.161:7890,68.183.47.220:31921,103.83.97.238:8080,103.7.27.186:8080
41.32.151.179:5678,69.61.200.104:36181,103.83.116.202:55443,103.7.248.118:8081
41.57.156.202:5678,69.163.172.236:10345,103.86.187.242:23500,103.9.188.229:36984
41.58.136.94:5678,70.166.167.36:4145,103.102.15.91:8080,103.11.106.25:8181
41.60.252.238:4145,70.166.167.38:57728,103.103.3.6:8080,103.11.106.219:8181
41.74.4.166:4153,70.166.167.55:57745,103.106.219.77:8080,103.14.198.29:84
41.75.98.149:1080,70.185.68.155:4145,103.120.153.58:84,103.14.198.169:83
41.75.133.238:5678,72.49.49.11:31034,103.121.23.71:8080,103.14.199.129:83
41.75.212.186:5678,72.195.34.35:27360,103.121.199.142:8080,103.17.213.102:8080
41.76.86.202:5678,72.195.34.41:4145,103.122.60.5:8080,103.36.35.135:8080
41.79.236.164:1080,72.195.34.42:4145,103.124.86.1:8080,103.37.141.69:80
41.139.147.86:5678,72.195.34.58:4145,103.125.56.15:3127,103.60.173.114:8080
41.160.6.186:59881,72.195.34.59:4145,103.130.4.25:55443,103.71.61.217:8080
41.160.238.106:5678,72.195.34.60:27391,103.133.24.97:8181,103.73.75.69:8080
41.161.61.178:5678,72.195.114.169:4145,103.133.27.22:8080,103.77.10.22:8080
41.162.91.202:5678,72.206.181.97:64943,103.139.47.250:8080,103.78.97.38:8080
41.162.108.180:5678,72.206.181.103:4145,103.145.45.69:55443,103.78.171.10:83
41.162.186.2:45965,72.206.181.105:64935,103.146.185.105:3127,103.78.255.61:8080
41.169.79.166:40156,72.206.181.123:4145,103.147.77.66:5018,103.79.74.129:53879
41.170.12.92:49142,72.210.208.101:4145,103.148.2.82:8181,103.81.212.192:82
41.174.110.68:1080,72.210.252.134:46164,103.148.92.201:8080,103.81.214.254:83
41.180.80.110:5678,72.210.252.137:4145,103.148.92.203:8080,103.83.97.238:8080
41.190.55.154:5678,72.217.216.239:4145,103.148.187.40:8080,103.83.116.202:55443
41.190.147.158:33409,72.221.164.34:60671,103.150.226.118:8080,103.83.179.105:8181
41.190.232.36:36926,72.221.172.203:4145,103.151.132.194:8888,103.86.187.242:23500
41.190.232.80:10809,72.221.196.145:4145,103.151.246.14:10001,103.87.233.225:8080
41.190.232.139:36926,72.221.196.157:35904,103.152.100.155:8080,103.88.143.34:8081
41.190.233.30:10801,72.221.232.155:4145,103.153.232.33:8080,103.99.8.106:83
41.190.233.56:5678,72.223.168.67:4145,103.153.232.241:8080,103.101.100.27:8080
41.204.99.66:5678,72.223.168.73:57494,103.155.156.10:8080,103.101.230.183:8080
41.204.236.44:5678,72.223.168.86:57481,103.155.166.245:8181,103.103.3.6:8080
41.215.33.186:4145,74.117.153.63:20008,103.156.145.17:83,103.105.76.8:8080
41.215.74.26:5678,77.75.151.196:5678,103.156.216.194:8080,103.105.125.6:82
41.216.68.254:5678,78.36.196.79:4038,103.156.216.194:80,103.107.71.192:1080
41.216.69.34:5678,78.47.230.141:17027,103.159.46.14:82,103.109.96.165:8080
41.223.233.94:3629,79.137.34.146:42884,103.159.47.9:83,103.116.203.242:43520
41.223.233.201:4153,81.177.142.19:1080,103.159.47.9:84,103.116.203.244:43520
41.242.66.74:5678,82.156.16.30:13558,103.161.164.103:8181,103.119.144.4:55443
41.242.66.187:5678,84.238.219.216:33427,103.161.164.107:8181,103.120.211.233:8080
42.62.179.2:4153,85.25.198.22:5577,103.161.164.117:8181,103.121.215.34:43520
42.62.179.243:4153,85.172.31.16:33427,103.163.193.65:83,103.122.32.10:8080
42.228.3.158:5678,89.201.4.136:33427,103.166.10.137:8181,103.123.64.20:8888
43.153.20.83:51951,91.134.137.121:55847,103.167.34.104:8080,103.124.87.1:8080
43.224.8.14:6667,91.134.139.238:3080,103.167.170.66:8081,103.124.137.40:8080
43.224.8.116:6667,91.135.80.66:33427,103.167.229.54:8080,103.124.138.131:8085
43.224.8.124:6667,91.142.172.7:5678,103.168.164.26:83,103.124.226.61:3127
43.224.10.8:6667,91.192.4.76:1080,103.172.70.33:8080,103.129.3.246:82
43.224.10.26:6667,91.198.137.31:3505,103.172.172.2:8083,103.129.3.246:83
43.224.10.27:6667,91.198.137.31:3504,103.172.197.242:8080,103.129.3.246:84
43.224.10.31:6667,91.205.72.103:13643,103.174.4.114:8080,103.129.94.111:8085
43.224.10.32:6667,91.205.72.103:15078,103.176.79.136:8080,103.130.104.25:84
43.224.10.35:6667,91.205.72.103:6758,103.203.65.2:45692,103.130.106.153:83
43.224.10.37:6667,91.205.72.103:61014,103.204.119.186:8080,103.130.106.169:83
43.224.10.46:6667,91.205.72.103:7905,103.208.200.115:23500,103.130.107.193:84
43.224.10.48:6667,91.207.61.17:14298,103.209.88.66:8080,103.130.107.209:83
43.225.21.193:4145,91.223.82.140:29804,103.209.230.193:8080,103.133.27.22:8080
43.227.128.74:4153,91.237.84.227:13034,103.213.213.14:82,103.134.98.97:83
43.228.112.98:5678,92.222.206.150:1124,103.213.213.18:83,103.135.220.91:80
43.228.125.91:29835,92.222.206.150:39101,103.213.237.129:8080,103.135.227.193:8181
43.228.131.115:32992,92.222.206.150:2343,103.215.72.148:8080,103.137.91.250:8080
43.231.21.176:4153,92.222.206.150:15979,103.216.82.37:6666,103.138.27.250:6000
43.239.75.102:4145,92.222.206.150:2468,103.218.102.162:8080,103.138.41.132:8080
43.239.75.249:4145,92.222.206.150:20005,103.220.204.101:59570,103.139.242.1:82
43.241.30.222:4145,92.222.206.150:2020,103.236.193.241:83,103.139.242.113:83
43.241.132.66:4153,92.222.206.151:2343,103.240.160.21:6666,103.139.242.177:82
43.242.242.140:5678,92.222.206.151:15979,103.241.227.106:6666,103.140.188.61:8085
43.245.131.190:5678,92.222.206.151:1124,103.248.93.5:8080,103.143.196.50:8080
43.245.217.254:5678,92.222.206.151:2020,103.250.166.4:6666,103.144.77.210:8083
43.245.243.58:5678,92.223.105.134:3080,103.251.214.167:6666,103.144.77.212:8083
43.246.143.250:9999,93.179.94.133:5678,105.112.135.162:8080,103.144.77.214:8083
43.248.24.234:4145,93.190.141.62:9050,106.0.39.81:83,103.144.115.197:8080
43.248.27.11:54730,94.159.31.98:1080,106.14.187.182:21673,103.145.31.250:8080
43.255.21.170:5678,95.31.218.48:5678,109.86.224.150:30318,103.145.57.50:8080
45.4.55.10:40486,95.31.219.194:5678,109.108.68.144:41890,103.145.57.109:8080
45.6.15.79:4145,95.188.79.216:1088,109.170.97.146:8085,103.145.130.150:8080
