SOCKS4,SOCKS5,HTTP,HTTPS
"",43.129.222.186:38080,14.207.145.203:8080,14.1.102.53:8080
"",43.131.52.16:41974,14.231.62.184:8080,14.160.32.23:8080
"",43.135.74.226:38081,14.245.240.175:55443,14.177.236.212:55443
"",43.154.8.68:1080,15.235.132.138:8080,14.192.3.161:82
"",43.154.35.18:1080,18.216.72.10:49205,14.192.3.161:84
"",43.224.8.14:6667,18.216.120.176:49205,14.192.3.161:83
"",43.224.8.124:6667,23.224.20.134:8080,14.207.42.73:8080
"",43.224.10.23:6667,24.43.140.138:8080,14.207.145.203:8080
"",43.224.10.26:6667,24.106.221.230:53281,14.231.62.184:8080
"",43.224.10.31:6667,24.154.200.232:8080,14.241.39.191:8080
"",43.224.10.36:6667,27.42.168.46:55481,14.241.225.134:443
"",43.224.10.42:6667,27.72.95.176:8080,14.245.240.175:55443
"",43.224.10.48:6667,27.72.149.205:8080,18.216.72.10:49205
"",45.55.32.201:63572,27.109.116.28:55443,18.222.17.49:49205
"",45.76.30.153:32580,27.121.85.74:8080,23.224.20.134:8080
"",45.76.56.205:32580,27.130.72.185:8080,24.113.42.177:48678
"",45.76.179.242:53891,27.131.179.206:10443,27.42.168.46:55481
"",45.79.214.102:41974,27.147.193.82:8080,27.72.90.102:8080
"",45.119.82.33:48464,27.147.209.215:8080,27.72.95.176:8080
"",45.126.125.105:1080,31.40.144.127:3128,27.72.244.228:8080
"",46.17.251.98:1080,31.130.89.210:8080,27.111.45.18:55443
"",46.36.64.217:33427,31.131.67.14:8080,27.116.51.85:6666
"",46.36.64.250:33427,31.202.162.42:8080,27.116.51.119:6666
"",46.36.65.25:33427,31.204.180.44:53281,27.121.85.74:8080
"",46.36.70.84:33427,31.220.183.217:53281,27.131.179.197:10443
"",46.36.70.217:33427,34.138.225.120:8888,27.138.176.186:8080
"",46.36.72.61:33427,34.230.89.25:49205,27.147.193.82:8080
"",46.36.89.27:33427,36.37.86.60:60005,27.147.209.215:8080
"",46.101.36.144:11475,36.65.60.0:8080,27.147.219.46:8080
"",46.147.194.197:1080,36.66.16.193:80,27.255.3.134:3128
"",47.52.254.9:9100,36.66.19.10:8080,31.128.71.241:8081
"",47.57.115.226:9050,36.66.103.75:8080,31.161.38.233:8090
"",47.74.36.193:49898,36.66.171.243:8080,31.163.192.161:3129
"",47.88.105.120:5566,36.67.2.169:46437,31.202.162.42:8080
"",47.109.40.23:1080,36.67.150.247:8080,31.204.180.44:53281
"",47.115.149.82:443,36.71.189.171:8080,31.220.183.217:53281
"",47.241.89.128:1080,36.80.36.57:46210,34.138.225.120:8888
"",50.62.63.126:37626,36.80.51.175:8080,34.230.89.25:49205
"",51.79.166.152:10084,36.89.64.119:8080,35.171.22.27:3128
"",51.89.110.249:45678,36.89.212.251:8080,36.37.86.60:60005
"",51.155.3.184:33427,36.90.171.29:8080,36.66.19.10:8080
"",51.195.102.120:10084,36.91.45.10:51672,36.66.103.75:8080
"",51.222.12.245:10084,36.91.68.150:8080,36.66.172.121:39810
"",51.254.44.184:24331,36.91.98.115:8181,36.67.2.169:46437
"",52.131.246.19:8888,36.91.107.61:8080,36.67.27.189:39674
"",58.48.122.170:7302,36.91.133.49:10000,36.67.52.35:8080
"",58.48.154.74:7891,36.92.70.209:8080,36.67.57.45:30066
"",58.52.199.55:7302,36.92.75.250:8080,36.71.189.171:8080
"",58.57.36.46:7302,36.92.93.61:8080,36.80.36.57:46210
"",58.216.159.46:7302,36.92.107.194:8080,36.80.51.175:8080
"",58.217.115.142:7302,36.92.116.26:8080,36.81.65.235:8080
"",58.221.135.158:7302,36.92.134.71:999,36.83.34.119:3128
"",59.45.209.158:7302,36.92.165.91:8080,36.89.212.251:8080
"",59.49.30.13:7302,36.94.2.138:443,36.89.229.97:59707
"",59.61.161.31:16790,36.94.8.23:8080,36.90.171.29:8080
"",59.61.227.37:7302,36.94.23.154:9999,36.91.44.55:8080
"",59.62.188.130:7891,36.94.27.124:8080,36.91.98.115:8181
"",60.6.215.241:7302,36.94.58.243:8080,36.91.107.61:8080
"",60.10.10.171:7302,36.94.161.219:8080,36.91.149.59:8080
"",60.10.37.21:7302,36.94.185.202:41890,36.91.149.61:8080
"",60.12.215.23:7302,36.95.27.209:80,36.91.166.98:8080
"",60.174.107.73:7302,36.95.65.99:8019,36.92.75.250:8080
"",60.174.116.164:7302,36.95.69.173:8080,36.92.107.194:8080
"",60.190.68.154:7302,36.95.79.7:41890,36.92.116.26:8080
"",61.54.227.70:7300,36.95.84.151:41890,36.94.27.124:8080
"",61.130.151.230:7302,36.95.112.53:41890,36.94.46.170:8080
"",61.132.47.18:54191,36.95.116.129:41890,36.94.133.138:8080
"",61.135.30.54:7302,36.95.116.245:23500,36.94.183.153:8080
"",61.136.112.35:7302,36.95.142.26:8080,36.94.253.55:8080
"",61.178.99.43:7302,36.95.154.21:8080,36.95.15.148:8080
"",61.178.152.31:7302,36.95.156.125:6969,36.95.21.92:8080
"",61.184.25.20:7302,36.95.173.178:8080,36.95.27.209:8080
"",61.191.144.18:7302,36.95.186.247:8080,36.95.54.114:8080
"",61.240.12.213:7302,36.95.238.195:8080,36.95.69.173:8080
"",62.4.16.136:19692,36.255.86.114:82,36.95.79.7:41890
"",62.31.52.154:33427,36.255.86.114:84,36.95.81.167:41890
"",65.20.198.211:41890,36.255.86.114:83,36.95.112.53:41890
"",66.135.227.181:4145,37.18.25.63:8080,36.95.116.245:23500
"",67.201.33.9:25280,37.26.86.206:47464,36.95.154.21:8080
"",67.201.33.10:25283,37.53.83.237:8080,36.95.156.125:6969
"",67.205.183.80:63922,37.54.13.78:8081,36.95.156.127:6969
"",67.210.146.50:11080,37.57.38.133:44299,36.95.173.178:8080
"",68.71.249.153:48606,37.110.6.178:8080,36.95.245.5:8080
"",69.61.200.104:36181,37.187.146.176:8118,36.255.86.114:84
"",70.95.141.52:9050,37.208.127.154:8080,37.1.39.198:53281
"",70.166.167.38:57728,37.238.132.46:80,37.6.214.196:8080
"",70.166.167.55:57745,37.238.132.46:8080,37.26.136.181:52271
"",70.185.68.133:4145,37.252.73.192:8080,37.29.80.161:8080
"",72.49.49.11:31034,38.9.162.1:999,37.53.83.237:8080
"",72.195.34.35:27360,38.10.246.16:999,37.79.216.193:81
"",72.195.34.42:4145,38.123.207.249:999,37.110.6.178:8080
"",72.195.34.58:4145,38.130.248.179:999,37.145.83.194:55443
"",72.195.34.60:27391,38.130.248.182:999,37.204.157.91:41890
"",72.195.114.169:4145,39.105.134.137:8888,37.208.127.154:8080
"",72.206.181.97:64943,41.57.37.12:8080,37.232.183.74:53281
"",72.206.181.103:4145,41.60.216.153:8080,37.238.132.158:54190
"",72.206.181.105:64935,41.60.220.28:8080,38.9.162.1:999
"",72.206.181.123:4145,41.63.170.120:8080,38.101.122.238:999
"",72.210.208.101:4145,41.63.170.142:8080,38.123.68.152:999
"",72.210.252.134:46164,41.65.162.75:1981,38.123.78.110:999
"",72.210.252.137:4145,41.75.85.22:8080,38.123.207.249:999
"",72.217.216.239:4145,41.76.216.47:8088,38.130.248.179:999
"",72.221.164.34:60671,41.76.217.209:8088,41.60.216.148:8080
"",72.221.172.203:4145,41.76.218.73:8088,41.60.216.176:8080
"",72.221.196.145:4145,41.79.90.10:41890,41.63.170.142:8080
"",72.221.196.157:35904,41.86.251.62:8080,41.65.67.166:1981
"",72.221.232.155:4145,41.90.245.23:8080,41.76.216.47:8088
"",72.223.168.67:4145,41.111.204.186:8080,41.76.218.73:8088
"",72.223.168.73:57494,41.161.92.138:8080,41.77.13.186:53281
"",72.223.168.86:57481,41.164.68.194:8080,41.79.10.202:8081
"",78.38.108.194:1080,41.174.179.147:8080,41.85.191.6:57797
"",79.143.30.163:55418,41.174.179.148:8080,41.86.251.62:8080
"",79.143.180.109:63640,41.180.68.195:8080,41.111.204.186:8080
"",79.143.187.58:43264,41.184.178.247:8080,41.161.92.138:8080
"",80.240.133.51:13969,41.188.5.110:8080,41.174.131.218:8080
"",81.177.142.19:1080,41.190.147.158:54018,41.174.179.147:8080
"",82.99.204.198:1080,41.193.206.41:8080,41.174.179.148:8080
"",84.238.219.216:33427,41.204.93.54:8080,41.180.68.195:8080
"",85.172.31.16:33427,41.215.85.74:8080,41.188.5.110:8080
"",87.255.26.249:1080,41.216.69.34:41890,41.193.206.41:8080
"",91.121.210.56:10087,41.220.238.130:83,41.202.221.102:8080
"",91.198.137.31:3589,41.220.238.130:82,41.203.252.12:9090
"",91.198.137.31:3520,42.62.179.2:8080,41.215.85.74:8080
"",91.198.137.31:3571,43.224.8.14:6666,42.194.186.119:8081
"",91.198.137.31:3581,43.224.10.8:6666,43.132.197.151:443
"",91.204.250.133:33427,43.224.10.13:6666,43.224.8.14:6666
"",91.204.250.183:33427,43.224.10.37:6666,43.224.10.11:6666
"",91.204.251.156:33427,43.224.10.39:6666,43.224.10.22:6666
"",91.204.251.248:33427,43.225.67.35:53905,43.224.10.39:6666
"",91.210.176.104:1088,43.225.67.39:53905,43.224.10.43:6666
"",91.219.58.95:1080,43.225.169.27:8080,43.224.10.48:6666
"",91.240.208.142:5001,43.227.129.65:83,43.225.67.39:53905
"",93.179.94.133:5678,43.227.129.65:81,43.228.125.189:8080
"",94.159.31.98:1080,43.227.129.129:83,43.229.252.28:53281
"",96.9.66.130:33427,43.228.95.122:84,43.242.242.196:8080
"",96.9.69.73:33427,43.229.252.28:53281,43.243.140.198:8080
"",96.9.71.18:33427,43.241.29.201:8080,43.243.172.2:83
"",96.9.74.165:33427,43.243.140.194:8080,43.243.172.2:82
"",96.9.88.190:33427,43.243.140.198:8080,43.243.172.18:83
"",96.9.92.146:33427,43.243.172.2:82,43.243.174.3:82
"",96.9.92.227:33427,43.243.174.5:82,43.243.174.5:82
"",98.162.25.4:31654,43.249.224.174:83,43.245.95.210:53805
"",98.162.25.7:31653,43.249.224.174:84,43.245.202.15:57396
"",98.162.25.23:4145,43.249.229.184:35101,43.249.140.230:8080
"",98.162.25.29:31679,43.250.126.1:9001,43.249.224.172:84
"",98.162.96.41:4145,43.252.10.146:2222,43.250.126.1:9001
"",98.162.96.53:10663,43.255.217.201:1337,43.252.10.212:2222
"",98.170.57.231:4145,45.4.253.133:999,45.5.68.82:999
"",98.171.154.23:4145,45.5.68.18:999,45.5.92.94:8137
"",98.175.31.195:4145,45.5.68.82:999,45.5.94.178:3128
"",98.178.72.21:10919,45.5.94.182:3128,45.5.94.182:3128
"",98.188.47.132:4145,45.5.154.42:8080,45.5.154.42:8080
"",98.188.47.150:4145,45.6.100.202:8080,45.6.100.202:8080
"",101.6.49.66:10808,45.6.103.145:8080,45.6.103.146:8080
"",101.36.107.66:1080,45.7.132.83:999,45.6.103.150:8080
"",101.42.116.56:1080,45.7.132.89:999,45.6.103.151:8080
"",101.55.7.105:41737,45.7.132.194:999,45.7.132.84:999
"",101.132.65.227:7890,45.7.132.250:999,45.7.132.85:999
"",103.41.106.204:10001,45.7.135.147:999,45.7.135.233:999
"",103.55.38.6:1080,45.7.135.152:999,45.7.135.238:999
"",103.85.232.20:1080,45.7.135.153:999,45.25.128.33:8080
"",103.112.162.170:1080,45.7.135.233:999,45.70.14.226:999
"",103.120.133.178:33427,45.7.135.238:999,45.70.15.2:8080
"",103.120.135.229:33427,45.7.177.195:34234,45.70.15.8:8080
"",103.138.108.105:5005,45.7.177.237:34234,45.70.200.17:999
"",103.138.108.105:5001,45.7.177.238:34234,45.70.201.178:999
"",103.155.209.42:1080,45.7.178.102:34234,45.70.201.179:999
"",103.209.64.19:6667,45.15.16.147:8118,45.70.237.81:3128
"",103.216.82.18:6667,45.64.11.137:8080,45.71.37.222:999
"",103.216.82.20:6667,45.64.11.241:8080,45.71.115.2:999
"",103.216.82.37:6667,45.64.255.106:8080,45.71.115.24:999
"",103.218.240.82:1080,45.64.255.109:8080,45.71.203.104:999
"",103.239.52.191:33427,45.65.132.148:8080,45.71.203.125:999
"",103.240.160.21:6667,45.65.137.242:999,45.79.230.234:80
"",103.241.227.106:6667,45.70.14.227:999,45.81.226.8:9054
"",103.241.227.114:6667,45.70.15.2:8080,45.116.229.183:8080
"",103.250.166.4:6667,45.70.15.3:8080,45.121.216.218:55443
"",104.128.72.23:11080,45.70.15.4:8080,45.121.216.219:55443
"",104.131.8.62:10808,45.70.15.6:8080,45.122.233.76:55443
"",104.131.8.62:19709,45.70.15.7:8080,45.127.246.98:8080
"",104.236.45.251:40093,45.70.15.8:8080,45.132.18.154:3128
"",104.238.80.180:44470,45.70.15.9:8080,45.156.29.129:9090
"",104.238.101.238:54441,45.70.196.182:999,45.156.31.26:9090
"",104.248.162.187:24076,45.70.200.49:999,45.160.78.61:999
"",106.75.169.151:10801,45.70.201.179:999,45.160.78.73:999
"",109.72.225.82:9100,45.70.236.2:3128,45.160.78.81:999
"",109.248.46.76:1080,45.70.237.81:3128,45.161.115.45:999
"",110.42.190.184:10808,45.71.115.22:999,45.161.115.48:999
"",110.83.222.158:7302,45.71.115.26:999,45.161.115.112:999
"",111.160.7.148:7302,45.71.203.106:999,45.161.115.145:999
"",111.160.114.210:7302,45.71.203.111:999,45.167.72.22:8080
"",111.172.132.74:1080,45.71.203.125:999,45.167.124.193:9991
"",111.192.41.255:808,45.71.203.126:999,45.167.124.193:9992
"",111.193.116.172:1080,45.81.144.51:8080,45.169.16.1:8080
"",112.30.40.115:32580,45.81.225.67:9055,45.169.16.3:8080
"",112.30.40.115:31337,45.86.180.17:8080,45.169.170.1:3128
"",112.30.40.151:31337,45.118.166.114:8080,45.170.148.76:56437
"",112.31.106.108:23456,45.121.216.218:55443,45.172.111.5:999
"",112.31.106.108:22222,45.122.233.76:55443,45.172.111.36:999
"",112.31.106.108:33427,45.127.56.194:84,45.173.7.153:999
"",112.31.106.108:31330,45.127.246.98:8080,45.174.70.18:53281
"",112.31.106.108:31080,45.127.246.102:8080,45.174.77.1:999
"",112.73.0.55:7070,45.132.18.154:3128,45.174.248.22:999
"",112.232.22.36:1080,45.133.107.68:8080,45.174.248.44:999
"",112.250.106.50:7302,45.156.24.174:4000,45.174.248.51:999
"",112.250.106.50:7300,45.156.29.126:9090,45.174.249.1:999
"",113.105.134.214:7300,45.156.29.128:9090,45.175.160.25:999
"",113.106.5.190:7302,45.156.29.129:9090,45.175.160.41:999
"",113.109.234.16:7891,45.156.31.0:9090,45.175.160.77:999
"",113.121.23.185:8902,45.156.31.2:9090,45.175.239.254:999
"",113.128.40.98:7302,45.156.31.18:9090,45.175.252.7:999
"",113.160.188.21:1080,45.156.31.20:9090,45.176.169.18:3128
"",113.195.25.134:8004,45.156.31.31:9090,45.177.109.197:8080
"",113.195.37.201:8004,45.160.78.57:999,45.177.109.219:999
"",113.247.221.4:7302,45.160.78.77:999,45.177.109.221:999
"",114.245.34.63:1080,45.160.78.105:999,45.178.133.20:999
"",114.246.182.90:1080,45.160.78.113:999,45.181.122.9:999
"",115.56.240.254:7302,45.160.78.238:999,45.181.122.57:999
"",115.89.177.92:1081,45.160.168.254:8080,45.181.207.129:999
"",115.151.141.148:30323,45.161.60.2:8081,45.182.240.73:3128
"",115.219.41.54:9999,45.161.115.45:999,45.183.106.4:999
"",115.238.88.202:7302,45.161.115.80:999,45.184.128.50:8181
"",115.238.99.174:7302,45.161.115.112:999,45.184.130.178:8181
"",115.239.234.43:7302,45.161.115.141:999,45.184.155.84:6969
"",116.105.17.111:5001,45.162.126.1:999,45.184.155.85:6969
"",116.212.142.204:33427,45.167.72.22:8080,45.186.60.10:8085
"",116.212.152.95:33427,45.167.90.61:999,45.187.87.205:8080
"",116.212.156.131:33427,45.167.90.85:999,45.189.113.63:999
"",116.233.16.42:1080,45.167.124.193:9991,45.189.117.237:999
"",117.30.116.170:1080,45.167.124.193:9992,45.189.253.1:999
"",117.102.84.142:443,45.168.82.2:8088,45.189.253.74:999
"",117.156.53.26:7300,45.168.82.27:8088,45.224.21.67:6699
"",117.157.67.56:7302,45.169.16.3:8080,45.224.153.39:999
"",117.159.24.186:7302,45.169.148.20:999,45.224.153.58:999
"",118.31.228.178:7891,45.170.100.10:999,45.227.95.2:8085
"",119.23.48.16:1080,45.170.100.128:999,45.229.32.190:999
"",119.129.236.28:23456,45.170.100.193:999,45.229.33.42:999
"",120.196.248.88:1081,45.171.158.51:999,45.229.33.122:999
"",120.196.248.244:1081,45.172.109.1:999,45.229.33.223:999
"",120.236.173.71:7302,45.172.110.87:999,45.229.58.33:999
"",121.4.103.166:7891,45.172.110.92:999,45.231.148.33:10101
"",121.37.26.217:1080,45.172.111.35:999,45.232.167.1:999
"",121.37.168.247:1080,45.172.111.36:999,45.233.244.140:8083
"",121.227.139.31:1080,45.172.111.44:999,45.233.244.141:8083
"",122.9.154.206:9999,45.172.111.46:999,45.236.170.60:999
"",122.9.162.207:1080,45.173.4.190:999,45.236.170.61:999
"",122.193.18.133:7302,45.173.6.98:999,45.236.170.62:999
"",122.193.18.134:7302,45.173.7.153:999,45.236.255.73:6666
"",122.193.18.135:7302,45.173.7.154:999,45.250.65.15:41890
"",122.193.18.136:7302,45.174.77.1:999,46.0.102.32:55443
"",122.193.18.143:7302,45.174.77.241:999,46.0.203.186:8080
"",122.193.18.144:7302,45.174.79.1:999,46.10.199.90:54567
"",122.193.18.145:7302,45.174.79.117:999,46.29.230.240:3128
"",122.193.18.155:7302,45.174.79.121:999,46.33.248.168:41890
"",122.193.18.156:7302,45.174.110.20:999,46.34.132.236:3128
"",122.193.18.163:7302,45.174.248.22:999,46.35.249.189:41419
"",122.193.18.164:7302,45.174.248.46:999,46.36.132.23:8080
"",122.193.18.165:7302,45.174.249.2:999,46.52.180.194:8080
"",122.193.18.166:7302,45.174.249.3:999,46.99.205.2:8080
"",122.193.18.172:7302,45.174.249.12:999,46.161.195.105:1981
"",122.226.60.69:7302,45.174.249.13:999,46.191.239.183:8080
"",122.228.145.126:7302,45.175.160.25:999,46.209.30.12:8080
"",122.231.166.239:1080,45.175.160.29:999,46.209.131.246:8080
"",123.18.206.50:1080,45.175.160.41:999,47.90.132.228:80
"",123.56.46.143:8888,45.175.160.49:999,47.100.9.91:7890
"",123.150.95.142:7302,45.175.160.125:999,47.103.201.22:8118
"",123.157.79.246:7302,45.175.238.0:999,47.119.185.147:8090
"",123.183.174.69:7302,45.175.238.8:999,47.241.89.128:808
"",124.70.25.142:1080,45.175.239.254:999,47.243.135.104:8080
"",124.94.101.162:7302,45.176.169.18:80,47.254.90.125:8081
"",124.107.231.83:1080,45.176.169.18:3128,49.0.39.10:8080
"",124.126.18.167:8000,45.177.109.197:8080,49.49.4.8:8080
"",125.75.127.191:1111,45.177.109.219:999,49.70.13.22:7082
"",125.141.139.55:5566,45.177.109.221:999,49.145.245.16:8080
"",125.141.139.197:5566,45.177.233.153:8080,49.156.42.188:8080
"",128.199.89.3:10335,45.178.133.20:999,49.231.140.125:8080
"",128.199.96.113:28445,45.179.184.5:8083,49.234.74.140:7788
"",128.199.138.28:64973,45.179.184.6:8083,50.192.250.60:8080
"",130.185.77.48:13277,45.179.184.121:8083,50.195.227.153:8080
"",130.185.77.84:12027,45.179.187.24:8083,50.232.250.157:8080
"",130.185.78.227:1080,45.179.187.62:8083,50.233.228.147:8080
"",134.209.43.115:42527,45.179.187.96:8083,50.235.149.74:8080
"",136.243.147.214:1080,45.179.193.122:999,50.236.203.15:8080
"",137.184.19.129:8080,45.181.122.57:999,51.15.8.75:3738
"",138.68.18.219:9050,45.182.190.146:999,51.15.85.114:3128
"",138.68.51.109:9050,45.182.240.73:3128,51.79.144.52:8000
"",138.68.252.165:9050,45.183.106.4:999,51.79.144.52:8080
"",138.197.193.107:9050,45.184.129.165:8181,51.159.3.223:443
"",138.197.208.39:9050,45.184.130.178:8181,51.250.17.27:8080
"",139.59.79.64:25838,45.184.155.12:999,52.91.171.186:49205
"",139.162.241.44:64198,45.184.155.84:6969,52.183.8.192:3128
"",139.162.241.44:12768,45.184.155.253:6969,58.27.185.58:8080
"",139.196.229.151:8193,45.184.155.254:6969,58.53.41.233:7082
"",139.198.179.174:3128,45.185.206.88:999,58.53.44.131:7082
"",140.83.63.8:9050,45.187.87.205:8080,58.55.225.10:7082
"",142.4.207.10:48012,45.189.19.7:45356,58.55.229.15:7082
"",142.4.207.10:44282,45.189.41.68:8080,58.55.231.237:7082
"",142.4.207.10:55243,45.189.58.66:9090,58.55.251.2:7082
"",142.4.207.10:26546,45.189.252.250:999,58.82.151.242:8080
"",142.4.207.10:58520,45.189.253.1:999,58.186.91.167:8080
"",142.4.207.10:54950,45.189.253.105:999,58.215.201.98:56566
"",142.4.207.10:53579,45.190.13.125:999,60.191.11.249:3128
"",142.4.207.10:32077,45.190.79.160:999,60.250.159.191:45983
"",142.93.143.155:9010,45.190.79.164:999,61.7.159.133:8081
"",144.76.84.38:29355,45.190.248.156:8080,61.7.195.194:8080
"",144.202.105.234:19050,45.201.136.87:8080,61.8.75.186:3128
"",146.56.172.230:1080,45.224.21.67:6699,61.9.49.186:1337
"",146.56.191.19:1080,45.224.149.180:999,61.14.228.126:8080
"",149.129.39.3:31316,45.224.149.230:999,61.133.87.228:55443
"",149.202.80.59:14897,45.224.153.39:999,61.178.149.237:59042
"",150.109.148.234:1234,45.224.153.58:999,61.216.156.222:60808
"",150.129.52.74:6667,45.227.95.2:8085,61.216.185.88:60808
"",150.129.54.111:6667,45.229.31.225:11211,62.4.16.243:3128
"",150.129.151.42:6667,45.229.32.190:999,62.33.210.34:58918
"",150.129.201.30:6667,45.229.33.42:999,62.78.84.159:8080
"",150.158.124.232:10808,45.229.33.222:999,62.89.31.84:81
"",151.237.60.43:33427,45.229.33.223:999,62.99.178.46:37699
"",152.32.185.145:1080,45.229.34.38:8080,62.112.118.14:8080
"",152.67.202.0:1080,45.230.168.14:999,62.133.130.206:3128
"",154.221.18.254:1080,45.230.172.12:8080,62.171.132.37:3128
"",157.245.90.60:48440,45.231.148.33:10101,62.182.114.164:60731
"",157.245.90.60:24722,45.231.170.137:999,62.201.212.214:8080
"",158.58.135.23:33427,45.231.223.250:999,62.210.53.34:3128
"",158.69.64.142:9200,45.233.64.182:999,62.210.178.147:3123
"",159.65.88.184:43768,45.233.244.141:8083,64.56.218.241:8080
"",159.65.170.145:59601,45.233.245.85:8083,64.139.79.35:8080
"",159.65.229.246:24450,45.236.152.45:6666,64.227.6.0:4003
"",159.65.229.246:25447,45.236.170.59:999,65.20.178.15:41890
"",159.89.167.209:47202,45.236.170.60:999,65.20.191.201:41890
"",159.203.33.4:42137,45.236.170.61:999,65.21.111.230:5566
"",159.203.167.54:51216,45.236.170.62:999,66.70.198.229:999
"",161.35.179.193:60235,45.236.255.73:6666,66.96.237.37:8080
"",164.68.100.160:48008,45.238.21.210:999,66.98.82.1:999
"",165.22.223.82:55887,45.248.27.145:8080,66.211.155.34:8080
"",165.22.223.82:16924,45.250.226.14:3128,66.231.79.130:999
"",165.22.223.92:41835,45.251.74.228:80,67.73.168.234:999
"",165.22.223.92:28520,46.0.203.186:8080,68.208.51.61:8080
"",165.22.223.92:21553,46.8.247.3:50967,69.11.145.106:8080
"",165.22.223.92:30574,46.10.199.90:54567,69.43.44.106:8080
"",165.22.223.92:60070,46.13.190.18:36127,71.172.1.51:8080
"",165.22.223.92:22464,46.29.230.240:3128,71.172.1.52:8080
"",165.22.223.92:47013,46.52.180.194:8080,72.47.152.224:55443
"",165.22.223.92:53899,46.52.249.47:1256,74.114.232.162:8080
"",165.22.223.92:17206,46.146.209.132:61309,75.106.98.189:8080
"",165.22.223.92:24124,46.161.194.71:8080,76.80.19.107:8080
"",165.192.75.138:1080,46.161.195.105:1981,76.81.164.246:8080
"",165.192.76.147:1080,46.191.239.183:8080,77.40.252.172:8080
"",165.227.119.98:34300,46.209.30.12:8080,77.43.86.211:8080
"",166.62.32.44:8181,46.219.8.201:41890,77.43.86.212:8080
"",166.111.33.64:4781,46.219.80.142:57401,77.46.138.38:8080
"",166.111.38.84:4781,46.229.187.169:53281,77.82.88.58:8080
"",166.111.153.146:10080,46.249.123.134:6565,77.222.52.199:3128
"",167.71.170.135:50003,47.51.51.190:8080,77.236.236.44:8080
"",167.71.170.135:63075,47.88.7.115:3129,77.236.237.241:1256
"",167.71.170.135:47533,47.93.179.146:8080,77.236.243.69:1256
"",167.99.12.224:26642,47.96.221.95:80,77.238.79.111:8080
"",167.99.227.65:18448,47.119.185.147:8090,77.238.144.254:8085
"",167.99.239.113:47430,47.243.135.104:8080,78.30.198.160:8080
"",167.114.36.197:36020,47.254.90.125:8000,78.38.100.121:8080
"",168.138.240.168:1080,47.254.90.125:3128,78.47.223.55:5566
"",171.211.244.186:7302,49.0.39.10:8080,78.111.106.37:3128
"",171.244.50.166:58461,49.0.93.59:8080,78.111.106.38:3147
"",171.244.50.166:29288,49.12.64.196:5566,78.139.124.87:8080
"",173.212.196.147:28518,49.12.226.46:5566,78.154.167.68:8080
"",173.212.221.21:40944,49.51.138.111:8118,78.157.225.216:3128
"",173.212.248.58:32077,49.70.13.22:7082,78.186.85.159:10001
"",174.64.199.79:4145,49.145.245.16:8080,78.186.215.242:10001
"",174.75.211.222:4145,49.156.42.188:8080,79.104.25.218:8080
