SOCKS4,SOCKS5,HTTP,HTTPS
5.160.184.247:4145,39.104.129.141:7302,14.207.85.231:8080,14.231.171.14:4001
5.165.2.223:3629,39.129.4.192:7300,14.207.144.47:9080,15.235.49.112:3128
5.172.38.1:1080,39.129.198.182:7302,14.231.171.14:4001,15.235.132.138:8080
5.172.188.92:5678,39.152.104.167:7302,14.241.225.134:80,18.216.72.10:49205
5.172.188.93:5678,39.152.112.205:7300,14.241.225.167:443,18.222.17.49:49205
5.178.217.227:31019,39.152.112.207:7302,18.216.72.10:49205,23.234.213.157:6666
5.180.100.24:5678,39.153.193.158:7302,18.216.120.176:49205,27.72.105.233:19132
5.183.181.18:4153,39.153.211.238:7302,20.72.151.144:8118,27.79.210.17:14208
5.188.64.79:5678,39.165.98.152:7302,23.94.97.28:999,27.105.130.93:8080
5.188.211.50:7777,41.60.237.223:5678,24.43.140.138:8080,27.116.51.119:6666
5.189.184.146:55231,42.115.60.219:46004,27.72.105.233:19132,27.116.51.119:8080
5.201.178.102:5678,42.192.95.29:55555,27.79.210.17:14208,27.121.85.74:8080
8.40.133.10:1099,42.248.76.37:8902,27.116.51.119:8080,27.147.219.46:8080
8.42.68.42:39593,42.248.76.63:8902,27.116.51.178:6666,31.129.228.147:8081
8.42.69.93:39593,42.248.120.10:8902,27.116.51.186:6666,31.130.89.210:8080
8.218.173.230:47678,42.248.120.186:8902,27.121.85.74:8080,31.161.38.233:8090
12.7.109.227:39593,42.248.121.149:8902,27.131.179.204:10443,31.173.94.93:43539
12.131.149.6:30504,42.248.121.197:8902,27.131.179.216:10443,34.138.225.120:8888
12.187.55.1:39593,42.248.125.203:8902,27.147.209.215:8080,36.37.160.242:8080
12.218.209.130:13326,42.248.126.66:8902,27.147.219.46:8080,36.37.177.186:8080
13.58.88.184:5678,42.248.126.214:8902,31.3.170.24:8081,36.37.180.59:65205
13.58.223.158:5678,42.248.127.109:8902,31.41.44.128:3128,36.66.43.65:8080
14.63.1.108:4145,43.129.219.20:3001,31.130.89.210:8080,36.66.124.193:3128
14.102.78.67:4145,43.135.74.226:38081,31.131.67.14:8080,36.66.172.121:39810
14.142.20.134:4145,43.154.143.161:9090,31.161.38.233:8090,36.66.242.148:43936
14.160.23.139:4145,43.224.8.12:6667,31.163.192.161:3129,36.67.52.35:8080
14.161.17.4:4153,43.224.8.14:6667,31.173.94.93:43539,36.67.57.45:30066
14.165.230.214:5678,43.224.8.124:6667,31.204.180.44:53281,36.67.118.207:8080
14.224.172.179:5678,43.224.10.11:6667,34.122.246.161:3128,36.71.193.12:8080
14.232.164.94:5678,43.224.10.19:6667,34.126.178.251:8080,36.80.36.57:46210
14.248.80.34:5678,43.224.10.32:6667,34.138.225.120:8888,36.80.51.175:8080
14.248.82.22:5678,43.224.10.33:6667,34.145.237.227:80,36.81.165.113:8080
18.216.32.60:5678,43.224.10.46:6667,36.37.160.242:8080,36.82.1.239:8080
18.216.72.10:5678,45.61.185.115:14999,36.37.177.186:8080,36.85.116.70:3128
24.37.125.246:3629,45.142.214.123:30003,36.67.57.45:30066,36.89.252.155:8080
24.37.138.6:4145,45.142.214.123:30001,36.67.168.117:80,36.91.44.55:8080
24.74.26.164:39593,46.0.234.11:5678,36.80.51.175:8080,36.91.68.148:8080
24.76.16.12:5678,46.29.253.38:19887,36.81.87.196:8080,36.91.107.61:8080
24.103.162.189:31337,46.29.253.76:19887,36.85.116.70:3128,36.91.133.49:10000
24.123.196.28:60574,46.29.253.143:19887,36.89.64.119:8080,36.92.22.70:8080
24.139.143.226:4153,46.36.64.217:33427,36.89.212.250:8080,36.92.79.238:8080
24.172.34.114:60133,46.36.64.250:33427,36.89.229.97:59707,36.94.17.138:8080
24.177.76.70:31008,46.36.65.25:33427,36.91.107.61:8080,36.95.21.92:8080
24.203.247.55:5678,46.36.70.217:33427,36.91.148.37:8080,36.95.27.209:8080
24.214.238.54:10661,46.36.72.61:33427,36.92.70.209:8080,36.95.34.106:8080
24.234.142.122:31008,46.36.89.27:33427,36.92.75.250:8080,36.95.54.114:8080
24.249.199.4:4145,46.101.103.161:25799,36.92.83.178:8080,36.95.79.7:41890
24.249.199.12:4145,46.101.253.127:35914,36.92.85.66:8080,36.95.102.111:3128
27.50.23.202:51372,47.52.254.9:9100,36.94.60.27:4480,36.95.120.101:41890
27.72.145.184:5678,47.104.247.207:1080,36.94.174.243:8080,36.95.156.125:6969
27.110.167.165:5678,47.106.64.180:8003,36.94.185.202:41890,36.95.156.127:6969
27.115.33.94:4153,47.109.40.23:1080,36.94.199.131:8080,36.95.238.195:8080
27.116.51.178:6667,47.112.144.117:8070,36.95.65.99:8019,36.95.245.5:8080
27.116.51.181:6667,47.112.216.65:18181,36.95.79.7:41890,36.255.134.137:43948
27.123.3.139:4145,47.115.142.217:9999,36.95.87.154:41890,37.29.80.161:8080
27.123.3.141:4145,47.240.43.166:1080,36.95.112.65:41890,37.228.65.107:32052
27.131.182.50:5678,47.242.121.34:7996,36.95.120.101:41890,37.252.73.193:8080
27.147.144.124:4153,47.243.238.186:9090,36.95.142.26:8080,38.10.246.84:999
27.147.149.36:5678,49.89.48.147:20010,36.95.211.131:8080,41.57.141.113:41890
27.147.155.21:5678,49.89.49.101:20008,36.255.134.137:43948,41.63.170.120:8080
27.147.155.70:52596,49.128.199.150:57541,37.26.86.206:47464,41.76.216.47:8088
27.147.185.73:5678,50.62.30.5:53241,37.54.13.78:8081,41.77.13.186:53281
27.147.217.194:51873,50.62.30.5:48935,37.145.83.194:55443,41.94.107.2:8080
31.11.172.54:4153,50.63.13.221:19225,37.148.217.246:999,41.174.131.220:8080
31.14.124.62:4145,50.63.13.221:40740,37.156.216.39:3128,41.174.131.221:8080
31.24.205.70:4153,51.15.92.133:1090,37.208.127.154:8080,41.174.179.147:8080
31.28.241.117:4145,51.79.52.80:3080,37.238.132.46:80,41.180.106.6:8080
31.129.249.38:5678,51.83.190.248:19050,37.252.73.192:8080,41.184.178.247:8080
31.133.57.221:5678,51.89.110.249:45678,38.9.162.127:999,41.202.221.102:8080
31.145.190.108:4153,51.155.3.184:33427,38.10.246.85:999,41.204.87.90:8080
31.146.161.194:5678,51.254.44.184:17680,39.108.56.233:8080,41.243.7.18:8080
31.163.202.55:3629,51.254.44.184:30006,41.57.141.113:41890,41.254.53.66:1976
31.167.220.106:5678,51.254.44.184:63999,41.63.170.142:8080,42.194.186.119:8081
31.170.19.233:4153,51.254.44.184:55344,41.65.67.166:1981,43.129.223.147:38080
31.171.169.94:5678,52.131.246.19:8888,41.65.236.37:1976,43.132.197.151:443
31.172.133.253:4153,54.37.137.53:20746,41.77.13.186:53281,43.154.142.169:8118
31.173.251.198:40547,54.202.153.80:5000,41.77.188.178:80,43.224.10.8:6666
31.182.13.17:34715,54.202.217.71:5000,41.86.251.62:8080,43.224.10.22:6666
31.202.33.31:30319,58.16.141.26:7302,41.90.245.23:8080,43.224.10.26:6666
31.209.96.173:51688,58.21.199.78:7302,41.138.168.2:8080,43.224.10.37:6666
36.37.92.1:4153,58.32.18.12:23456,41.161.92.138:8080,43.224.10.42:6666
36.37.139.2:59296,58.37.105.184:7891,41.174.179.147:8080,43.225.67.35:53905
36.37.202.62:5678,58.46.66.85:7302,41.203.83.66:8080,43.227.129.65:83
36.66.71.26:5678,58.48.122.170:7302,41.230.30.147:3128,43.228.125.189:8080
36.66.206.74:5678,58.57.36.46:7302,42.62.179.243:8080,43.242.135.182:8080
36.67.63.239:38071,58.216.159.46:7302,43.129.223.147:38080,43.242.242.196:8080
36.67.199.163:5678,58.217.115.142:7302,43.224.8.124:6666,43.243.174.5:82
36.67.240.73:50892,58.218.204.217:1088,43.224.10.27:6666,43.243.174.5:83
36.72.2.218:5678,58.218.213.147:7302,43.224.10.39:6666,43.250.127.98:9001
36.81.255.22:5678,58.221.135.158:7302,43.225.67.39:53905,43.252.10.212:2222
36.89.11.189:5678,58.221.186.107:7302,43.227.129.65:83,45.5.68.25:999
36.89.85.249:5678,58.223.209.132:7302,43.227.129.129:83,45.5.94.178:3128
36.89.224.51:5678,58.248.89.3:1080,43.228.95.122:83,45.6.4.58:8080
36.89.252.90:5678,59.45.209.158:7300,43.228.125.189:8080,45.6.89.12:8080
36.91.45.10:51299,59.45.209.158:7302,43.242.135.182:80,45.15.16.231:8118
36.91.54.25:33424,59.47.140.142:7302,43.242.242.196:8080,45.61.185.115:14999
36.91.190.61:5678,59.51.87.27:7302,43.243.140.198:8080,45.65.132.148:8080
36.92.9.75:49420,59.59.6.86:7300,43.243.174.5:82,45.70.237.81:3128
36.92.138.51:5678,59.59.6.86:7302,43.245.131.190:8080,45.71.203.110:999
36.94.178.53:5678,59.62.245.222:20010,43.249.140.230:8080,45.79.230.234:443
36.94.185.202:5678,59.174.31.138:7302,43.249.224.170:83,45.79.230.234:80
36.95.29.211:5678,60.6.215.241:7302,43.250.127.98:9001,45.127.56.194:84
36.95.69.5:5678,60.10.10.171:7302,45.4.252.217:999,45.156.24.174:4000
36.95.79.7:5678,60.10.37.21:7302,45.5.92.94:8137,45.161.115.145:999
36.95.84.151:5678,60.12.79.187:7302,45.6.4.58:8080,45.167.253.129:999
36.95.106.231:5678,60.12.109.74:7302,45.6.89.12:8080,45.172.111.34:999
36.95.116.129:5678,60.12.215.23:7302,45.6.100.202:8080,45.172.111.37:999
36.95.133.234:1080,60.28.57.177:7302,45.6.103.149:8080,45.172.111.38:999
36.95.142.26:4153,60.165.35.64:7302,45.6.159.235:34523,45.172.111.42:999
36.95.154.43:5678,60.174.107.73:7302,45.7.132.84:999,45.173.7.154:999
36.95.171.107:5678,60.191.24.52:7302,45.7.135.233:999,45.174.79.117:999
36.95.201.15:5678,60.211.244.158:7300,45.59.231.74:8080,45.174.79.121:999
36.95.210.67:5678,61.50.105.202:7302,45.61.185.115:14999,45.174.110.20:999
36.95.235.18:3629,61.54.227.70:7300,45.64.10.9:8080,45.174.248.53:999
36.95.245.81:5678,61.130.151.230:7302,45.64.11.253:8080,45.174.249.7:999
36.133.183.241:81,61.132.47.18:54191,45.70.201.51:999,45.174.249.17:999
36.138.166.30:81,61.133.218.202:7302,45.70.237.81:3128,45.174.249.20:999
36.255.61.190:4145,61.134.48.51:7300,45.71.203.111:999,45.176.169.18:3128
37.17.160.169:5678,61.147.172.150:7777,45.79.230.234:443,45.177.109.197:8080
37.17.160.180:5678,61.153.42.218:7302,45.121.216.218:55443,45.177.109.220:999
37.26.136.224:4153,61.160.66.130:5555,45.136.53.68:8080,45.177.109.221:999
37.29.35.190:4145,61.160.93.54:7302,45.161.115.45:999,45.179.184.121:8083
37.57.15.43:47233,61.178.88.109:7302,45.161.115.141:999,45.179.200.73:999
37.57.38.133:10801,61.178.152.31:7302,45.161.115.145:999,45.181.207.129:999
37.61.149.255:5678,61.178.172.95:7302,45.162.75.8:999,45.182.240.73:3128
37.98.231.12:1080,61.180.5.232:7302,45.167.23.30:999,45.184.155.84:6969
37.111.50.252:4153,61.182.27.76:7302,45.167.95.184:8085,45.184.155.254:6969
37.122.161.216:4145,61.188.186.157:7302,45.167.253.129:999,45.186.226.3:8080
37.131.164.94:59341,61.216.74.14:30053,45.168.82.20:8088,45.188.105.52:8083
37.131.164.102:59341,61.240.12.213:7302,45.168.82.34:8088,45.189.41.68:8080
37.152.160.42:4153,64.227.53.22:9050,45.169.16.1:8080,45.189.112.225:999
37.152.163.46:4153,65.20.198.211:41890,45.169.16.3:8080,45.189.113.63:999
37.156.17.136:4153,66.42.224.229:41679,45.169.148.2:999,45.189.252.218:999
37.186.125.202:5678,67.201.33.9:25280,45.169.148.19:999,45.189.254.90:999
37.209.248.212:4153,67.201.33.10:25283,45.169.148.21:999,45.190.79.160:999
37.252.66.240:5678,67.205.183.80:63922,45.169.170.1:3128,45.190.79.164:999
37.252.86.97:5678,67.210.146.50:11080,45.170.100.10:999,45.224.111.33:55443
37.255.183.2:3629,68.71.249.153:48606,45.170.100.193:999,45.227.95.2:8085
37.255.228.6:5678,69.61.200.104:36181,45.170.101.2:999,45.229.33.223:999
38.133.200.94:31596,70.166.167.36:4145,45.170.148.76:56437,45.229.206.3:55555
38.142.63.146:31596,70.166.167.38:57728,45.171.136.56:8080,45.230.168.17:999
39.103.185.171:7891,70.166.167.55:57745,45.172.108.39:999,45.230.171.17:999
39.119.103.113:40086,70.185.68.133:4145,45.172.108.42:999,45.231.148.33:10101
41.32.151.179:5678,70.185.68.155:4145,45.172.111.36:999,45.233.245.85:8083
41.64.175.212:5678,72.22.38.127:53893,45.172.111.38:999,45.235.15.31:999
41.71.63.22:5678,72.49.49.11:31034,45.172.111.46:999,45.236.105.167:999
41.72.214.14:5678,72.195.34.35:27360,45.173.7.153:999,45.236.170.61:999
41.79.242.6:3629,72.195.34.42:4145,45.173.230.189:999,45.236.170.62:999
41.85.189.66:39475,72.195.34.58:4145,45.174.77.241:999,46.0.203.186:8080
41.90.100.122:5678,72.195.34.59:4145,45.174.248.22:999,46.35.249.189:41419
41.160.238.106:5678,72.195.34.60:27391,45.174.248.45:999,46.52.180.194:8080
41.161.61.178:5678,72.195.114.169:4145,45.174.248.46:999,46.99.205.2:8080
41.162.186.2:45965,72.195.114.184:4145,45.174.248.51:999,46.175.70.69:44239
41.169.79.166:40156,72.206.181.97:64943,45.175.160.2:999,46.191.239.183:8080
41.170.12.92:49142,72.206.181.103:4145,45.175.238.0:999,46.209.196.146:8080
41.180.80.110:5678,72.206.181.105:64935,45.175.238.8:999,46.209.196.147:8080
41.184.122.78:5678,72.206.181.123:4145,45.175.252.7:999,46.229.187.169:53281
41.190.232.36:36926,72.210.208.101:4145,45.176.52.30:55443,47.51.51.190:8080
41.190.232.80:10809,72.210.252.134:46164,45.176.169.18:80,47.90.132.228:3128
41.190.233.61:36926,72.210.252.137:4145,45.177.111.57:999,47.90.132.228:8081
41.191.226.86:5678,72.217.216.239:4145,45.179.200.73:999,47.90.132.228:8800
41.207.85.93:5678,72.221.164.34:60671,45.181.122.57:999,47.90.132.228:8080
41.215.74.26:5678,72.221.172.203:4145,45.181.226.86:999,47.119.167.255:7890
41.216.68.254:5678,72.221.196.145:4145,45.184.103.68:999,47.243.135.104:8080
41.220.65.107:5678,72.221.196.157:35904,45.184.155.85:6969,47.243.225.209:8080
41.220.114.202:5678,72.221.232.155:4145,45.184.155.253:6969,49.49.197.29:8080
41.223.233.201:4153,72.223.168.67:4145,45.184.155.254:6969,49.51.138.111:8118
41.242.57.25:5678,72.223.168.73:57494,45.189.19.7:45356,49.128.180.178:8080
42.115.60.219:46004,72.223.168.86:57481,45.189.253.105:999,49.128.185.109:8181
43.130.49.210:48573,78.38.108.199:1080,45.189.254.90:999,49.156.42.210:8080
43.224.8.12:6667,79.137.34.146:42884,45.190.170.254:999,49.231.174.182:8080
43.224.8.124:6667,80.11.196.175:4321,45.224.153.58:999,49.231.200.212:80
43.224.10.22:6667,81.68.250.104:10800,45.227.72.50:8080,50.193.36.173:8080
43.224.10.26:6667,84.238.219.216:33427,45.227.250.192:9292,50.233.42.98:51696
43.224.10.27:6667,85.25.196.218:5577,45.229.33.122:999,51.15.42.134:8118
43.224.10.33:6667,85.25.198.20:5577,45.229.56.64:999,51.15.85.114:3128
43.224.10.48:6667,85.25.208.212:5577,45.229.206.2:55555,51.15.85.114:63247
43.227.128.74:4153,85.236.190.201:1080,45.230.172.12:8080,51.79.144.52:8000
43.228.112.25:5678,88.198.97.70:6060,45.231.148.33:10101,51.79.144.52:3128
43.228.131.115:32992,91.121.6.84:2114,45.232.213.194:8080,51.79.144.52:8080
43.231.22.193:34432,91.134.137.121:55847,45.236.105.167:999,51.159.3.223:443
43.231.76.117:4145,91.192.4.76:1080,45.236.170.59:999,52.91.171.186:49205
43.231.78.5:4145,91.198.137.31:3575,45.236.170.60:999,52.183.8.192:3128
43.231.78.129:4145,91.198.137.31:3597,45.250.65.15:41890,54.202.153.246:80
43.243.206.162:5678,91.204.250.133:33427,46.28.109.236:8118,58.82.154.3:80
43.245.131.190:5678,91.204.251.156:33427,46.34.132.236:3128,58.84.186.125:53281
43.245.217.254:5678,91.205.72.103:12346,46.38.44.81:8082,58.96.150.30:8080
43.248.24.234:4145,91.219.58.95:1080,46.52.180.194:8080,58.147.186.226:3127
43.248.25.186:4145,92.154.72.230:3820,46.52.249.47:1256,59.14.121.77:4007
43.249.11.57:8888,93.179.94.133:5678,46.99.205.10:8080,60.251.234.1:80
43.252.9.182:5678,93.190.141.62:9050,46.161.195.107:1981,60.251.234.2:80
43.252.156.161:4145,94.130.73.19:1037,46.175.18.46:8080,61.5.102.125:8080
43.252.156.214:4145,94.249.192.197:8887,46.209.196.146:8080,61.5.125.158:8080
43.252.158.27:4145,96.9.69.73:33427,46.209.196.147:8080,61.7.141.30:8080
45.5.119.84:4153,96.9.71.19:33427,46.229.64.137:3129,61.7.159.133:8081
45.5.152.72:1080,96.9.74.165:33427,46.238.230.4:8080,61.9.34.98:1337
45.5.152.232:37762,96.9.77.230:33427,46.249.123.130:6565,61.9.53.157:1337
45.5.194.138:22222,96.9.92.146:33427,46.249.123.135:6565,61.153.251.150:22222
45.6.15.79:4145,96.9.92.227:33427,47.90.132.228:8008,62.87.151.144:38615
45.7.56.199:4153,98.162.25.4:31654,47.93.179.146:8080,62.89.31.84:81
45.7.210.200:4153,98.162.25.7:31653,47.119.167.255:7890,62.176.12.111:8080
45.7.247.188:4153,98.162.25.23:4145,47.241.89.128:808,62.182.114.164:60731
45.14.36.146:5678,98.162.25.29:31679,47.243.135.104:8080,62.210.247.43:3128
45.61.164.155:20296,98.162.96.41:4145,47.243.225.209:8080,62.240.163.2:8080
45.65.65.18:4145,98.162.96.52:4145,49.12.78.139:5566,64.56.218.241:8080
45.65.233.222:4145,98.162.96.53:10663,49.51.138.111:8118,64.210.67.19:999
45.66.104.69:44550,98.170.57.231:4145,49.156.42.210:8080,65.20.162.23:41890
45.70.206.41:4145,98.171.154.23:4145,49.156.47.162:8080,65.108.9.81:5566
45.70.238.88:4153,98.175.31.195:4145,49.231.200.212:8080,66.70.198.229:999
45.71.100.92:5678,98.178.72.21:10919,49.234.236.54:7788,66.94.97.238:443
45.73.0.118:5678,98.188.47.132:4145,49.248.32.110:48434,66.94.120.161:443
45.82.139.34:4043,98.188.47.150:4145,50.195.227.153:8080,67.55.186.162:8080
45.82.139.34:4343,101.18.122.83:8902,50.201.51.216:8080,67.73.184.178:8081
45.82.139.34:4443,101.18.125.32:8902,50.250.56.129:46456,67.205.128.38:3128
45.82.139.34:443,101.33.118.32:36868,51.79.144.52:3128,67.219.116.69:8080
45.82.139.34:80,101.33.253.76:7890,51.79.144.52:8000,67.219.118.225:8080
45.85.18.37:4145,101.36.107.66:1080,51.79.144.52:8080,68.188.63.149:8080
45.112.1.161:4145,101.36.117.110:5555,52.91.171.186:49205,69.43.44.106:8080
45.112.1.169:4145,101.53.158.48:9600,52.183.8.192:3128,69.63.73.171:53281
45.114.70.164:3629,101.200.137.28:8902,54.202.153.246:80,72.47.152.224:55443
45.115.112.252:55772,103.16.60.22:50000,58.82.154.3:80,75.119.157.187:3128
45.116.114.21:5678,103.73.74.179:1080,58.82.154.3:8080,76.81.164.246:8080
45.116.114.29:5678,103.73.74.181:1080,58.147.170.114:8085,77.28.97.34:48458
45.116.114.54:5678,103.73.74.182:1080,58.147.186.226:3127,77.46.138.38:8080
45.116.157.197:49120,103.74.174.67:7070,59.14.121.77:4007,77.233.5.68:55443
45.117.83.62:4040,103.85.232.20:1080,59.152.91.106:8080,77.236.236.44:8080
45.117.228.65:4145,103.90.231.93:61518,60.211.218.78:53281,77.236.243.125:1256
45.117.228.81:4145,103.105.49.208:53335,60.251.234.1:80,77.236.248.237:8080
45.118.33.47:5678,103.120.133.178:33427,60.251.234.2:80,77.238.79.111:8080
45.118.145.52:51103,103.120.135.229:33427,61.5.125.158:8080,78.36.157.25:6000
45.120.126.10:32525,103.135.251.41:19568,61.19.145.66:8080,78.36.198.158:80
45.121.111.1:4145,103.141.12.161:1080,62.27.108.174:8080,78.37.24.148:8080
45.122.44.17:5678,103.155.209.42:1080,62.78.84.159:8080,78.111.97.182:3142
45.124.24.112:4145,103.195.6.194:43256,62.87.151.144:38615,78.154.167.68:8080
45.125.63.46:44110,103.208.12.39:7302,62.148.142.134:3128,78.157.225.216:3128
45.125.222.97:47239,103.209.65.12:6667,62.152.75.110:50287,79.104.197.57:8080
45.127.222.76:5678,103.216.82.20:6667,62.182.114.164:60731,79.110.137.17:7777
45.129.123.101:4153,103.216.82.37:6667,62.210.247.43:3128,79.111.13.155:50625
45.135.235.132:5678,103.230.212.21:7302,64.210.67.19:999,79.120.177.106:8080
45.146.13.219:5678,103.239.52.191:33427,65.18.114.254:55443,79.122.225.167:8080
45.161.222.241:5678,103.240.160.21:6667,65.20.191.201:41890,79.127.56.147:8080
45.162.4.2:51508,103.240.168.138:6667,65.21.111.230:5566,79.143.30.163:8080
45.162.122.75:4153,103.241.227.100:6667,66.94.120.161:443,80.83.26.242:8080
45.162.122.90:4153,103.241.227.107:6667,66.98.82.1:999,80.90.80.54:8080
45.162.122.94:4153,103.241.227.108:6667,67.55.186.162:8080,80.244.226.92:8080
45.162.122.98:4153,103.241.227.114:6667,67.73.184.178:8081,81.161.61.88:35953
45.162.122.106:4153,103.242.175.115:1080,67.73.245.218:999,81.201.56.67:8888
45.162.122.107:4153,103.250.157.39:6667,67.73.245.220:999,82.114.70.46:8080
45.162.122.119:4153,103.250.158.21:6667,69.63.73.171:53281,82.114.90.109:38009
45.162.122.126:4153,103.251.214.167:6667,71.25.47.187:8080,82.114.97.157:1256
45.162.225.81:59341,104.131.8.62:10994,72.47.152.224:55443,82.114.105.49:1256
45.162.227.129:59341,104.236.45.251:53651,74.114.232.162:8080,83.149.72.69:443
45.163.18.74:5678,104.248.162.187:24076,75.119.157.187:3128,83.151.4.172:57812
45.163.200.2:4145,106.12.7.50:10000,76.80.19.107:8080,83.166.241.233:3130
45.166.35.22:51372,106.13.212.134:8088,76.81.164.246:8080,83.174.218.83:8080
45.166.35.64:51372,106.75.250.68:20001,77.75.6.34:8080,83.218.168.103:8080
45.166.35.69:51372,106.248.229.115:1080,77.222.52.199:3128,83.238.80.10:8081
45.166.35.70:51372,107.170.50.49:36827,77.233.5.68:55443,83.238.80.11:8081
45.166.35.74:51372,108.174.195.185:44355,77.236.237.241:1256,84.53.247.204:53281
45.166.35.82:51372,109.72.225.82:9100,77.236.243.69:1256,84.244.31.19:8080
45.166.35.89:51372,110.83.222.158:7302,77.236.243.125:1256,85.25.4.28:5566
45.166.246.3:4153,111.9.3.238:7300,77.236.248.237:8080,85.25.91.141:15333
45.167.80.124:4153,111.12.208.226:7302,78.29.36.210:9080,85.25.199.50:5566
45.168.15.14:4153,111.20.239.188:7302,78.37.24.148:8080,85.25.199.122:5566
45.168.15.32:4153,111.21.186.98:7302,78.47.223.55:5566,85.25.208.198:5566
45.168.15.49:4153,111.21.186.102:7302,78.129.239.197:808,85.158.75.102:53281
45.168.15.66:4153,111.22.216.141:7302,78.154.167.68:8080,85.172.19.214:8080
45.168.15.68:4153,111.33.92.16:7302,78.157.225.216:3128,85.198.142.186:8081
45.168.15.80:4153,111.38.166.251:7302,78.188.118.233:9090,85.198.185.26:8080
45.168.15.145:4153,111.41.48.161:7302,79.101.55.161:53281,85.235.184.186:3129
45.168.15.153:4153,111.43.107.136:7302,79.104.25.218:8080,86.57.181.122:35709
45.168.15.155:4153,111.43.107.136:7300,79.111.13.155:50625,86.74.138.221:8118
45.168.15.167:4153,111.53.178.249:7302,79.120.177.106:8080,87.241.220.104:8080
45.168.15.180:4153,111.59.53.147:7302,79.143.30.163:8080,87.255.200.108:60080
45.168.15.185:4153,111.75.19.51:8003,79.143.225.152:60517,88.99.162.33:5566
45.168.15.189:4153,111.160.7.148:7302,79.170.154.180:8083,88.204.167.186:8080
45.168.15.195:4153,111.160.114.210:7302,79.175.176.96:3128,88.220.104.178:8080
