SOCKS4,SOCKS5,HTTP,HTTPS
5.20.91.12:50624,27.116.51.181:6667,27.109.116.28:55443,36.80.36.57:46210
5.22.154.50:32127,27.116.51.186:6667,27.116.51.186:6666,36.89.156.146:8080
5.34.74.214:4145,31.22.7.188:35633,31.3.169.53:8081,36.91.98.115:8181
5.34.74.234:5678,31.128.248.1:1080,34.230.89.25:49205,36.91.148.37:8080
5.56.133.204:4444,31.130.89.218:1080,36.37.160.242:8080,36.91.166.98:8080
5.58.47.25:3629,31.186.241.7:37551,36.67.237.146:3128,36.92.116.26:8080
5.58.53.216:1085,34.95.224.52:443,36.89.49.55:8181,36.92.140.113:80
5.58.66.55:14888,34.134.60.185:443,36.89.148.47:33677,36.94.2.138:443
5.63.10.196:5678,36.26.4.118:7302,36.91.133.49:10000,36.94.27.124:8080
5.83.104.144:4153,36.27.223.70:29893,36.91.148.37:8080,36.94.47.58:4480
5.83.104.165:4153,36.27.223.70:19836,36.92.22.70:8080,36.94.61.196:4480
5.133.24.167:5678,36.27.223.80:13121,36.92.75.250:8080,36.95.79.7:41890
5.135.24.186:808,36.27.223.80:29100,36.92.140.113:8080,36.255.134.137:43948
5.152.86.46:14888,36.27.223.80:14309,36.92.140.113:80,37.29.80.161:8080
5.152.175.13:2580,36.32.173.2:7302,36.95.15.149:8080,37.139.26.54:3128
5.160.72.149:43130,36.89.86.49:56845,36.95.27.209:80,37.152.10.247:3128
5.160.184.243:4145,36.112.209.171:7302,36.95.65.99:8019,37.232.183.74:53281
5.160.184.247:4145,36.133.17.81:84,37.1.39.118:53281,37.252.73.193:8080
5.166.57.222:49710,36.133.17.81:88,37.29.80.161:8080,38.9.162.32:999
5.172.38.1:1080,36.133.17.81:82,37.57.38.133:44299,38.101.122.186:999
5.172.188.90:5678,36.133.17.81:83,37.187.146.176:8118,38.123.68.152:999
5.172.188.92:5678,36.133.183.241:82,37.238.132.46:8080,38.123.78.110:999
5.178.217.227:31019,36.133.183.241:84,38.9.162.127:999,38.123.207.244:999
5.180.100.24:5678,36.133.183.241:88,38.123.207.244:999,38.123.207.249:999
5.188.64.79:5678,36.133.202.102:83,38.130.248.181:999,39.98.225.204:30002
5.188.147.26:3629,36.133.202.102:88,39.96.11.1:8003,39.105.178.162:7890
5.189.140.8:10439,36.133.202.102:84,39.98.225.204:30002,41.57.37.12:8080
5.190.114.91:3629,36.133.214.97:82,39.105.178.162:7890,41.57.156.202:38251
5.202.41.4:3629,36.133.214.97:85,40.136.41.6:8080,41.79.65.241:8001
5.202.41.127:59341,36.133.214.97:88,41.77.129.154:53281,41.161.92.138:8080
5.202.157.173:4145,36.133.214.97:84,41.77.188.182:80,41.180.106.6:8080
5.226.125.10:10801,36.137.57.38:84,41.84.143.227:8081,41.190.11.94:8080
8.17.28.139:39593,36.137.57.38:82,41.84.146.178:8080,41.190.147.158:54018
8.44.216.242:13333,36.138.93.224:84,41.138.168.2:8080,41.202.221.102:8080
8.218.44.70:54256,36.138.93.224:88,41.184.92.24:8080,41.204.87.90:8080
12.131.149.6:30504,36.138.93.224:83,41.190.11.94:8080,41.216.69.34:41890
12.158.87.26:39593,36.138.93.224:82,41.193.206.41:8080,41.254.53.70:1981
12.216.103.114:39072,37.131.202.95:33427,41.220.114.194:41890,43.129.223.147:38080
12.218.209.130:13326,37.187.2.79:20156,41.254.53.70:1981,43.154.116.249:8118
12.228.137.37:32307,37.228.129.57:22122,42.62.179.243:8080,43.224.10.27:6666
13.58.88.184:5678,39.104.129.141:7302,43.129.223.147:38080,43.224.10.37:6666
14.102.19.50:5678,39.105.213.193:10870,43.224.8.14:6666,43.225.67.39:53905
14.102.68.133:34047,39.152.104.167:7302,43.224.10.39:6666,43.245.95.178:53805
14.102.78.67:4145,39.152.104.167:7300,43.224.10.46:6666,43.245.95.210:53805
14.115.107.240:3629,39.152.112.205:7302,43.224.10.57:6666,43.252.10.212:2222
14.160.23.139:4145,39.152.112.205:7300,43.241.135.150:8080,45.5.57.122:8080
14.161.17.4:4153,39.152.112.207:7300,43.243.172.2:82,45.5.68.82:999
14.207.146.112:5678,39.152.112.207:7302,43.243.174.26:82,45.7.177.233:34234
14.215.212.37:4153,39.165.98.152:7302,43.245.131.190:8080,45.65.132.149:8080
14.224.172.179:5678,39.184.147.250:7302,43.249.224.172:83,45.70.15.5:8080
14.241.182.44:5678,43.129.77.148:3001,43.249.224.174:83,45.70.201.178:999
14.241.229.155:51080,43.129.220.105:3001,43.252.10.212:2222,45.70.201.179:999
18.188.253.82:5555,43.129.243.128:3001,43.255.165.158:84,45.71.200.65:999
18.216.32.60:5678,43.129.243.167:3001,45.5.57.122:8080,45.79.230.234:443
18.216.72.10:5678,43.134.205.201:21112,45.5.58.42:999,45.122.233.76:55443
24.37.138.6:4145,43.134.205.201:20001,45.5.68.82:999,45.127.56.194:83
24.74.26.164:39593,43.135.74.226:38081,45.5.94.182:3128,45.127.246.102:8080
24.103.162.189:31337,43.154.113.177:1080,45.7.135.238:999,45.143.92.160:3128
24.134.101.133:5678,43.224.8.12:6667,45.7.177.233:34234,45.156.29.129:9090
24.139.149.78:5678,43.224.10.8:6667,45.11.27.51:3128,45.156.31.3:9090
24.214.238.54:10661,43.224.10.11:6667,45.70.14.227:999,45.156.31.16:9090
24.234.142.118:31008,43.224.10.23:6667,45.70.15.5:8080,45.156.31.18:9090
24.249.199.4:4145,43.224.10.30:6667,45.79.230.234:443,45.156.31.30:9090
24.249.199.12:4145,43.224.10.32:6667,45.94.73.89:8080,45.160.78.5:999
27.72.59.99:5678,43.224.10.33:6667,45.114.38.57:8080,45.160.78.73:999
27.72.173.14:5678,43.224.10.37:6667,45.114.39.161:8080,45.161.115.45:999
27.74.243.242:5678,43.224.10.39:6667,45.116.229.183:8080,45.161.115.249:999
27.110.167.165:5678,43.224.10.42:6667,45.156.31.30:9090,45.167.253.129:999
27.115.33.94:4153,43.224.10.43:6667,45.160.78.21:999,45.169.163.73:999
27.123.1.36:4153,43.228.125.91:29835,45.160.78.37:999,45.170.148.76:56437
27.123.3.141:4145,45.55.32.201:63572,45.160.78.49:999,45.171.242.2:8083
27.123.4.238:5678,45.55.32.201:12289,45.161.60.2:8081,45.172.108.39:999
27.131.168.137:5678,45.55.112.168:12053,45.161.115.80:999,45.172.111.4:999
27.147.155.70:52596,45.55.218.100:35384,45.161.115.112:999,45.174.110.20:999
27.147.217.194:51873,45.67.229.101:30002,45.161.115.169:999,45.174.249.21:999
27.254.113.66:5678,45.67.229.101:30001,45.161.115.252:999,45.178.133.19:999
31.11.172.54:4153,45.67.229.104:30002,45.162.75.8:999,45.179.184.6:8083
31.15.89.51:1099,45.67.229.104:30003,45.164.150.122:999,45.182.240.73:3128
31.41.112.80:60716,45.76.182.145:33133,45.166.144.2:999,45.184.155.250:6969
31.41.225.205:45067,45.117.83.62:36897,45.167.23.30:999,45.189.252.250:999
31.43.122.180:51372,45.117.83.62:30868,45.167.95.184:8085,45.225.93.241:999
31.44.82.182:5678,45.118.145.52:48759,45.167.253.129:999,45.229.33.38:999
31.129.249.38:5678,45.118.145.52:51103,45.169.16.1:8080,45.229.205.135:55555
31.133.57.221:5678,45.133.239.147:5701,45.170.148.76:56437,45.230.172.12:8080
31.146.161.194:5678,45.142.212.31:30001,45.172.111.4:999,45.230.172.13:8080
31.170.19.1:4153,45.142.214.123:30002,45.172.111.14:999,45.231.170.137:999
31.171.169.90:5678,45.142.214.123:30001,45.172.111.22:999,45.231.221.193:999
31.173.113.74:4153,45.195.68.161:1080,45.172.111.89:999,45.233.244.140:8083
31.173.140.183:3629,45.195.68.182:1080,45.173.230.189:999,46.52.180.194:8080
31.173.193.34:5678,45.195.68.215:1080,45.174.77.243:999,46.99.205.10:8080
31.182.12.3:34715,45.248.9.137:8003,45.174.87.18:999,46.161.194.71:8080
31.182.13.17:34715,46.0.234.11:5678,45.175.160.2:999,46.161.195.105:1976
31.202.33.31:30319,46.28.108.131:55342,45.175.160.141:999,46.161.195.107:1981
31.206.38.55:37630,46.36.64.217:33427,45.175.238.8:999,46.175.18.46:8080
31.209.96.173:51688,46.101.5.73:45775,45.177.108.163:999,46.175.70.69:44239
31.220.5.132:41080,46.101.5.73:48528,45.177.109.219:999,46.209.30.12:8080
36.37.104.99:34040,46.101.5.73:47521,45.178.133.18:999,46.209.131.246:8080
36.37.107.210:4153,46.101.36.144:11475,45.178.133.19:999,47.90.132.228:8081
36.37.202.62:5678,46.101.235.163:48478,45.179.184.5:8083,47.115.156.64:3128
36.66.8.55:5678,46.101.253.127:35914,45.181.224.109:999,49.0.39.10:8080
36.66.36.252:4153,46.101.253.127:4657,45.181.226.86:999,49.12.43.32:5555
36.66.55.43:5678,47.57.184.90:29137,45.181.226.162:999,49.156.42.188:8080
36.66.71.26:5678,47.57.184.90:29038,45.184.155.84:6969,49.156.42.210:8080
36.66.171.227:59341,47.57.184.90:29036,45.186.60.6:8085,50.201.51.216:8080
36.66.206.74:5678,47.57.184.90:29138,45.186.60.10:8085,50.236.203.15:8080
36.67.14.195:5678,47.74.18.0:38080,45.224.153.39:999,51.77.100.172:8083
36.67.27.189:49524,47.108.93.125:10705,45.224.153.58:999,51.79.144.52:8000
36.67.102.167:5678,47.109.40.23:1080,45.225.93.241:999,51.79.144.52:8080
36.67.147.222:4153,47.112.144.117:8070,45.227.95.2:8085,51.79.144.52:3128
36.67.205.183:5678,47.115.142.217:9999,45.228.52.37:999,52.130.254.126:7000
36.67.223.231:5678,47.119.130.144:1080,45.229.33.114:999,58.147.186.226:3127
36.67.245.165:5678,47.240.43.166:1080,45.229.34.26:999,59.103.138.123:8080
36.71.8.15:4153,47.241.31.146:5555,45.229.205.135:55555,61.7.195.194:8080
36.78.210.176:4145,49.12.225.148:10009,45.230.48.94:999,61.153.251.150:22222
36.80.36.57:30874,49.12.231.108:10009,45.231.221.193:999,61.216.156.222:60808
36.89.10.51:44268,49.12.231.108:10030,45.231.223.250:999,61.216.185.88:60808
36.89.11.81:5678,49.12.235.125:10043,45.236.152.45:6666,62.176.12.111:8080
36.89.74.140:5678,49.12.236.170:10013,45.237.128.235:8090,62.201.214.146:8080
36.89.85.249:5678,49.12.236.170:10007,45.239.240.42:8081,62.201.217.194:8080
36.89.183.77:31802,49.12.236.170:10004,45.239.242.3:8081,64.76.181.52:999
36.89.251.210:5678,49.12.236.170:10009,46.34.132.236:3128,65.18.114.254:55443
36.89.252.90:5678,49.12.236.170:10043,46.98.251.182:8081,65.20.162.23:41890
36.91.54.25:33424,49.51.69.212:21127,46.99.205.2:8080,65.20.191.201:41890
36.91.58.47:5678,49.51.74.61:21127,46.161.195.105:1976,66.94.97.238:443
36.91.187.250:5678,49.51.74.195:21127,46.161.195.107:1976,66.94.120.161:443
36.92.77.241:5678,49.79.101.19:1080,46.209.131.246:8080,67.73.184.178:8081
36.92.87.73:5678,49.87.194.79:8902,46.229.187.169:53281,67.73.245.218:999
36.92.125.163:1080,49.235.92.33:1080,46.246.86.8:8888,68.64.250.38:8080
36.92.143.185:4153,50.62.30.5:25155,47.88.7.115:3129,69.65.65.178:58389
36.92.177.9:1081,50.62.30.5:20969,47.90.132.228:81,71.172.1.52:8080
36.92.240.42:10156,50.62.30.5:48935,47.90.132.228:80,75.106.98.189:8080
36.94.83.71:5678,50.62.30.5:39275,47.93.179.146:8080,76.80.19.107:8080
36.94.178.53:5678,50.62.30.145:45600,47.115.156.64:3128,77.37.155.85:808
36.94.185.202:5678,50.62.63.126:49069,49.128.185.109:8181,77.46.138.233:8080
36.95.4.169:5678,50.62.63.126:37626,49.156.42.188:8080,77.236.237.241:1256
36.95.29.211:5678,50.63.13.3:42099,49.248.32.110:48434,77.236.248.215:1256
36.95.84.225:5678,50.63.13.3:10193,50.201.51.216:8080,77.238.79.111:8080
36.95.101.29:3629,50.63.165.245:4001,50.233.42.98:51696,77.238.129.14:55443
36.95.106.73:5678,51.79.166.152:10084,50.235.149.74:8080,77.242.21.186:8081
36.95.116.69:5678,51.83.21.224:16379,50.246.120.125:8080,78.30.198.160:8080
36.95.120.101:5678,51.83.140.70:8181,51.79.144.52:3128,78.84.14.122:53281
36.95.133.234:1080,51.83.190.248:19050,51.79.144.52:8000,78.92.231.44:55443
36.95.158.197:5678,51.155.3.184:33427,51.79.144.52:8080,78.157.225.216:3128
36.95.171.107:5678,51.222.12.245:10084,58.27.255.98:8080,79.101.67.154:8080
36.95.235.19:3629,51.222.13.193:10084,58.51.118.146:3128,80.63.84.58:8081
36.133.17.81:84,51.254.44.184:47931,58.53.41.47:7082,80.68.2.75:3128
36.133.17.81:88,51.254.44.184:17680,58.55.231.29:7082,80.82.55.71:80
36.133.17.81:82,51.254.44.184:16168,58.147.186.226:3127,80.84.176.110:8080
36.133.17.81:83,51.254.44.184:63999,59.98.4.70:8080,80.90.173.118:8080
36.133.183.241:82,51.254.44.184:58770,61.7.195.194:8080,80.91.116.129:8081
36.133.183.241:84,54.37.90.13:47839,61.9.49.186:1337,80.244.229.55:1256
36.133.183.241:88,54.37.137.53:38890,61.9.53.157:1337,80.253.31.206:8080
36.133.202.102:83,54.37.200.242:29244,61.216.185.88:60808,81.23.151.247:2007
36.133.202.102:82,54.37.200.252:29244,62.69.212.197:8090,81.91.144.190:55443
36.133.202.102:88,54.37.200.252:32556,62.112.118.14:8080,81.134.57.82:3128
36.133.202.102:84,54.37.200.255:29244,62.240.163.2:8080,82.142.175.146:8080
36.133.214.97:82,54.37.203.54:29244,64.56.218.241:8080,83.219.149.60:37053
36.133.214.97:85,54.38.110.231:48325,65.0.55.61:3128,83.221.208.217:1981
36.133.214.97:88,54.202.153.80:5000,65.18.114.254:55443,84.193.39.37:8118
36.133.214.97:84,54.202.217.71:5000,65.20.162.23:41890,85.25.4.28:5566
36.137.57.38:84,58.16.141.26:7302,66.94.120.161:443,85.25.91.141:5566
36.137.57.38:82,58.18.36.61:7300,67.55.186.241:8080,85.25.91.161:5566
36.138.93.224:84,58.18.36.61:7302,68.64.250.38:8080,85.25.100.47:5566
36.138.93.224:88,58.20.184.7:7302,69.65.65.178:58389,85.25.108.234:5566
36.138.93.224:83,58.21.199.78:7302,71.25.47.187:8080,85.25.111.162:5566
36.138.93.224:82,58.46.66.85:7302,72.80.242.101:8080,85.25.117.134:5566
36.255.211.1:55438,58.48.122.170:7302,75.106.98.189:8080,85.25.132.9:5566
37.17.169.78:45630,58.52.199.55:7302,77.37.136.33:8118,85.25.226.133:5566
37.26.136.224:4153,58.57.36.46:7302,77.46.138.233:8080,85.25.226.242:5566
37.34.75.219:4145,58.216.159.46:7302,77.46.142.150:80,85.113.39.89:81
37.53.90.82:8010,58.217.115.142:7302,77.46.142.150:8080,85.143.219.153:3128
37.57.15.43:47233,58.220.191.18:7300,77.120.187.185:8080,85.172.19.214:8080
37.57.38.133:10801,58.220.191.18:7302,77.136.120.46:3128,85.235.184.186:3129
37.98.218.137:5678,58.221.135.158:7302,77.236.231.11:1256,88.99.162.33:5566
37.98.231.12:1080,58.242.239.250:7302,77.236.236.44:8080,88.135.210.179:8080
37.130.41.52:5678,58.248.89.3:1080,77.236.237.241:1256,88.199.164.140:8081
37.156.17.136:4153,59.45.209.158:7300,77.236.243.39:1256,88.255.64.67:1981
37.200.121.238:3629,59.45.209.158:7302,77.236.243.69:1256,88.255.64.83:1976
37.235.24.166:5678,59.47.140.142:7302,77.236.248.215:1256,88.255.101.230:8080
37.238.132.242:5678,59.49.96.190:7302,77.238.79.111:8080,88.255.101.236:8080
37.238.134.130:31772,59.50.17.116:7302,78.38.100.121:8080,88.255.106.26:8080
37.238.136.12:5678,59.51.84.132:7302,78.47.223.55:5566,89.109.252.129:8080
37.252.86.97:5678,59.51.87.27:7302,78.108.192.228:41890,89.189.128.183:8080
38.83.108.16:5678,59.58.120.122:7302,78.186.85.160:10001,89.205.35.229:8080
38.83.108.88:5678,59.59.6.86:7300,79.101.67.154:8080,89.216.52.197:8080
38.114.64.123:48324,59.59.6.86:7302,79.104.197.57:8080,91.149.134.171:3128
38.133.200.94:31596,59.61.227.37:7302,79.110.137.1:7777,91.186.102.169:8082
38.142.63.146:31596,59.62.196.162:20015,79.120.177.106:8080,91.202.240.208:51678
40.83.127.50:8888,59.62.244.121:20011,79.124.78.144:5555,91.214.31.234:8080
40.136.41.6:1080,59.62.244.121:20007,79.127.56.148:8080,91.217.202.174:8080
41.32.151.179:5678,59.62.244.121:20054,79.170.154.180:8083,91.243.192.194:8080
41.57.37.125:5678,59.62.244.121:20009,80.82.55.71:80,92.38.40.155:8080
41.57.99.171:1080,59.62.245.136:20005,80.87.213.111:8080,92.50.155.218:8080
41.57.108.247:10801,59.62.245.222:20010,80.91.116.129:8081,92.60.238.12:8080
41.57.156.202:5678,59.94.96.59:5678,80.243.158.6:8080,92.247.2.26:21231
41.58.136.94:5678,59.94.97.138:5678,80.244.228.162:1256,93.99.12.253:8080
41.59.211.86:5678,59.174.31.138:7302,81.8.52.80:9090,93.100.113.99:8080
41.60.216.230:5678,60.6.215.241:7302,81.17.90.219:41890,93.117.72.27:43631
41.60.252.238:4145,60.10.10.171:7302,81.174.37.114:8080,94.23.77.8:3128
41.71.63.22:5678,60.10.37.21:7302,82.114.101.86:1256,94.130.244.179:5566
41.75.98.149:1080,60.12.79.187:7302,82.114.106.7:1256,94.136.197.126:3128
41.77.22.107:5678,60.12.109.74:7302,82.114.118.142:1256,95.0.168.43:1981
41.77.23.120:5678,60.12.215.23:7302,82.114.231.155:8080,95.0.168.52:1981
41.79.236.164:1080,60.28.57.177:7302,83.238.80.10:8081,95.0.168.54:1976
41.84.155.238:5678,60.163.157.186:7302,84.193.39.37:8118,95.66.142.11:8080
41.139.170.175:5678,60.165.35.64:7302,84.204.40.156:8080,95.140.27.135:58901
41.139.252.213:5678,60.174.107.73:7302,85.25.4.28:5566,95.161.188.246:38302
41.149.135.34:1080,60.208.111.114:7302,85.25.117.134:5566,95.165.163.188:60103
41.160.6.186:59881,60.211.244.158:7302,85.25.119.98:5566,95.188.90.48:3128
41.160.238.106:5678,60.211.244.158:7300,85.25.119.113:5566,95.216.12.141:20020
41.161.61.178:5678,60.215.109.34:7302,85.25.119.241:5566,95.216.64.229:20013
41.162.108.180:5678,60.255.137.42:7300,85.25.132.9:5566,96.2.228.18:8080
41.163.7.46:5678,60.255.137.42:7302,85.25.155.103:5566,96.30.79.84:8080
41.174.132.82:5678,60.255.230.169:7302,85.25.196.76:5566,96.36.8.51:8080
41.180.80.110:5678,61.7.195.206:44594,85.25.201.22:5566,98.12.195.129:443
41.190.147.158:33409,61.54.227.70:7300,85.25.242.142:5566,101.6.54.100:7890
41.190.232.80:10809,61.54.227.70:7302,85.25.246.206:5566,101.35.115.136:20012
41.190.232.81:10809,61.90.185.170:7302,85.62.10.94:8080,101.51.55.153:8080
41.193.162.56:5678,61.90.185.171:7302,85.172.19.214:8080,101.53.154.137:2003
41.203.90.226:5678,61.130.151.230:7302,85.235.184.186:3129,101.133.239.96:8080
41.215.10.6:4145,61.132.47.18:54191,86.110.27.165:3128,102.68.135.129:8080
41.215.74.26:5678,61.133.8.86:7302,88.135.210.179:8080,102.68.135.229:8080
41.215.100.7:4145,61.134.48.51:7302,88.255.64.83:1976,102.244.192.150:8080
41.216.169.82:5678,61.134.48.51:7300,88.255.64.85:1981,103.10.22.234:8080
41.220.65.106:5678,61.134.53.124:7302,88.255.168.11:8080,103.14.198.129:83
41.220.65.107:5678,61.135.30.54:7302,89.205.35.229:8080,103.14.198.234:82
41.223.233.94:3629,61.153.42.218:7302,89.208.35.81:3128,103.14.199.192:82
41.223.234.116:37259,61.153.62.163:7302,89.216.27.218:8080,103.18.77.242:8080
41.242.66.74:5678,61.160.66.130:5555,89.216.52.197:8080,103.19.130.50:8080
41.242.71.4:5678,61.160.93.54:7302,89.218.58.122:8080,103.31.45.174:8080
42.228.3.158:5678,61.160.223.141:7302,89.237.33.113:37647,103.35.132.189:82
43.224.8.14:6667,61.161.196.126:7300,89.250.149.114:60981,103.36.11.14:8181
43.224.8.116:6667,61.175.121.98:7302,91.103.31.147:81,103.36.11.121:8181
43.224.8.124:6667,61.178.152.31:7302,91.202.240.208:51678,103.37.141.69:80
43.224.10.11:6667,61.178.172.95:7300,91.206.148.243:61410,103.42.162.50:8080
43.224.10.19:6667,61.178.172.95:7302,91.214.31.234:8080,103.46.233.186:83
43.224.10.26:6667,61.180.5.232:7300,91.217.42.2:8080,103.47.67.154:8080
43.224.10.27:6667,61.180.5.232:7302,91.234.127.222:53281,103.47.67.158:8080
43.224.10.33:6667,61.180.28.177:20014,92.45.19.46:8080,103.49.30.8:3128
43.224.10.37:6667,61.180.28.177:20007,92.51.31.177:8080,103.53.76.84:8080
43.224.10.43:6667,61.180.29.60:20012,92.84.56.10:50782,103.68.207.34:81
43.228.112.25:5678,61.180.29.126:20008,94.23.77.8:3128,103.72.8.16:8080
43.239.75.102:4145,61.180.29.126:20006,94.130.244.179:5566,103.73.74.22:2021
43.241.132.66:4153,61.180.29.228:20015,94.232.11.178:46449,103.73.74.217:2021
43.243.60.56:5678,61.180.29.233:20005,95.0.168.43:1976,103.76.12.42:80
43.243.206.162:5678,61.180.29.233:20016,95.0.168.54:1981,103.81.114.182:53281
43.245.131.190:5678,61.180.29.233:20008,95.0.168.58:1976,103.81.212.192:82
43.245.217.254:5678,61.180.29.233:20001,95.9.194.13:56726,103.83.116.202:55443
43.245.243.58:5678,61.180.29.249:20007,95.161.188.246:38302,103.87.201.86:8080
43.248.24.234:4145,61.180.29.249:20006,95.215.48.93:8080,103.100.84.20:8080
43.248.27.11:54730,61.182.27.76:7302,95.216.12.141:20044,103.103.3.6:8080
43.251.223.20:3629,61.240.12.213:7302,95.216.64.229:20024,103.103.212.33:53281
45.4.55.10:40486,62.112.126.13:1080,95.216.64.229:20033,103.104.183.26:82
45.5.119.84:4153,62.112.194.212:2235,95.216.64.229:20019,103.105.212.106:53281
45.5.152.72:1080,62.113.115.94:16072,95.216.64.229:20008,103.109.96.165:8080
45.5.152.232:37762,62.128.111.250:443,95.216.194.46:1081,103.110.90.250:8080
45.6.228.178:4145,64.225.28.9:20006,95.216.194.46:1080,103.117.194.166:8080
45.7.176.42:39867,64.227.53.22:9050,96.9.69.164:53281,103.119.55.232:10001
45.7.176.225:52246,65.20.198.211:41890,96.30.79.84:8080,103.119.60.12:80
45.7.176.231:52246,66.42.224.229:41679,98.12.195.129:443,103.120.211.233:8080
45.7.176.248:52246,67.201.33.9:25280,98.154.21.253:3128,103.124.136.90:63123
45.7.177.178:39867,67.201.33.10:25283,101.6.54.100:7890,103.124.138.131:8085
45.7.177.195:39867,67.205.183.80:15627,101.51.139.179:8080,103.124.138.162:3127
45.7.177.214:39867,67.205.191.23:18474,101.133.239.96:8080,103.126.85.173:8080
45.7.177.231:39867,67.207.82.252:37864,101.255.56.94:80,103.129.94.111:8085
45.7.177.252:39867,68.71.249.153:48606,101.255.77.244:8080,103.130.107.209:83
45.41.65.54:54041,68.183.47.220:31921,101.255.149.213:8080,103.133.24.97:8181
45.65.129.171:5678,69.61.200.104:36181,102.66.161.210:9999,103.134.97.97:83
45.66.55.134:4145,70.166.167.36:4145,102.68.135.129:8080,103.135.220.91:80
45.67.229.104:30003,70.166.167.38:57728,102.68.135.229:8080,103.138.41.132:8080
45.67.229.104:30001,70.166.167.55:57745,103.4.164.204:8080,103.142.21.197:8080
45.67.229.104:30002,70.185.68.133:4145,103.11.106.25:8181,103.144.21.37:8080
45.70.30.195:5678,70.185.68.155:4145,103.11.106.48:8080,103.144.21.87:8080
45.70.30.196:34534,72.49.49.11:31034,103.12.160.85:31231,103.145.168.74:82
45.70.169.50:5678,72.195.34.35:27360,103.14.198.54:83,103.147.43.255:8080
45.71.185.42:3629,72.195.34.42:4145,103.14.198.129:83,103.147.77.66:5030
45.71.195.150:4145,72.195.34.58:4145,103.14.198.209:83,103.149.143.2:8080
45.73.0.118:5678,72.195.34.59:4145,103.14.198.234:82,103.150.89.249:8080
45.76.188.101:21555,72.195.34.60:27391,103.14.199.192:84,103.153.232.254:8080
45.82.139.34:4043,72.195.114.169:4145,103.15.60.21:8080,103.155.54.73:83
45.82.139.34:80,72.206.181.97:64943,103.18.77.235:8080,103.155.54.233:84
45.82.139.34:4443,72.206.181.103:4145,103.18.77.238:8080,103.155.156.10:8080
45.82.139.34:443,72.206.181.105:64935,103.31.39.230:8080,103.155.166.243:8181
45.82.139.34:4343,72.206.181.123:4145,103.35.132.189:84,103.156.14.16:2002
45.86.66.145:8089,72.210.208.101:4145,103.37.141.69:80,103.156.70.26:8089
45.112.1.169:4145,72.210.252.134:46164,103.41.212.227:44759,103.156.75.41:8080
45.112.3.145:4145,72.210.252.137:4145,103.47.66.150:8080,103.156.145.17:83
45.112.3.149:4145,72.217.216.239:4145,103.47.67.154:8080,103.156.249.71:8080
45.112.3.221:4145,72.221.164.34:60671,103.53.76.51:8080,103.159.46.14:82
45.112.125.52:4145,72.221.172.203:4145,103.53.76.82:8080,103.159.46.18:83
45.112.127.106:4145,72.221.196.145:4145,103.66.10.101:8080,103.159.90.22:84
45.115.115.162:31141,72.221.196.157:35904,103.66.196.218:23500,103.159.90.42:83
