SOCKS4,SOCKS5,HTTP,HTTPS
5.130.72.170:5678,39.165.98.152:7302,8.242.207.202:8080,14.177.235.17:8080
5.141.86.233:60705,39.184.147.250:7302,12.218.209.130:53281,14.207.59.105:8080
5.152.86.46:14888,42.193.19.171:20001,14.20.235.35:45770,14.241.111.38:8080
5.152.175.13:2580,42.193.146.24:8888,14.54.27.37:4004,14.241.225.134:443
5.160.72.147:43130,43.129.77.148:3001,14.102.13.193:8080,15.235.132.138:8080
5.160.184.243:4145,43.129.243.128:3001,14.102.31.75:8080,18.216.72.10:49205
5.165.2.223:3629,43.224.10.8:6667,14.102.44.1:44047,18.222.17.49:49205
5.172.188.93:5678,43.224.10.13:6667,14.102.163.118:80,23.140.80.50:8080
5.180.100.24:5678,43.224.10.19:6667,14.139.184.130:3128,24.14.225.100:8118
5.183.181.18:4153,43.224.10.30:6667,14.143.168.230:8080,27.72.244.228:8080
5.202.41.127:59341,43.224.10.42:6667,14.160.26.153:8080,27.116.51.85:6666
8.39.228.33:39593,43.224.10.46:6667,14.160.29.90:8080,27.116.51.119:8080
8.39.228.129:39593,45.55.218.100:35384,14.160.32.23:8080,27.116.51.186:6666
8.40.133.10:1099,45.63.1.179:1080,14.177.236.212:55443,31.42.57.1:8080
8.42.69.17:39593,45.67.229.104:30002,14.207.122.184:8080,31.131.67.14:8080
8.42.69.93:39593,45.67.229.104:30003,14.207.144.47:9080,31.163.192.161:3129
8.42.71.1:39593,45.133.239.147:5701,14.241.111.38:8080,34.145.237.227:80
8.42.71.5:39593,45.142.212.31:30001,14.241.225.134:443,34.209.58.18:443
8.42.71.224:39593,45.142.212.31:30002,14.241.225.134:80,34.229.130.62:49205
8.44.216.242:13333,45.248.9.137:8003,14.241.225.167:8080,34.230.89.25:49205
8.218.10.121:13020,46.36.64.217:33427,14.241.225.167:80,36.37.81.135:8080
8.218.44.70:54256,46.101.5.73:47521,15.235.132.138:8080,36.66.172.121:39810
12.131.149.6:30504,46.101.5.73:45775,18.191.253.100:49205,36.67.57.45:30066
13.58.88.184:5678,46.101.235.163:48478,18.216.72.10:49205,36.67.118.207:8080
13.58.223.158:5678,46.101.253.127:35914,18.222.17.49:49205,36.67.168.117:80
14.63.1.108:4145,46.147.194.197:1080,23.140.80.50:8080,36.91.98.115:8181
14.102.19.50:5678,47.57.184.90:29036,23.140.80.248:999,36.91.107.61:8080
14.102.44.1:34047,47.57.184.90:29038,24.14.225.100:8118,36.91.133.49:10000
14.115.107.63:3629,47.108.93.125:10705,24.113.42.177:48678,36.91.148.37:8080
14.115.107.240:3629,47.109.40.23:1080,24.116.218.195:8080,36.91.149.58:8080
14.207.112.84:4153,47.115.142.217:9999,24.123.196.28:38200,36.91.149.59:8080
14.232.163.52:10801,47.119.130.144:1080,24.172.82.94:53281,36.92.43.107:8080
14.241.182.44:5678,47.245.56.108:18181,27.72.95.176:8080,36.92.75.250:8080
14.248.82.22:5678,49.51.69.212:21127,27.72.105.233:19132,36.92.85.66:8080
18.216.32.60:5678,49.51.74.61:21127,27.72.244.228:8080,36.94.79.241:8080
18.216.72.10:5678,49.51.74.195:21127,27.116.51.85:6666,36.94.133.138:8080
20.194.150.14:1080,49.51.186.129:21127,27.116.51.178:6666,36.94.183.153:8080
24.37.221.246:4145,49.79.101.19:1080,27.116.51.181:6666,36.94.199.131:8080
24.103.162.189:31337,49.87.194.79:8902,27.123.4.106:8181,36.94.201.179:8080
24.123.196.28:60574,50.62.35.16:52532,27.131.179.197:10443,36.95.27.209:8080
24.139.143.226:4153,50.63.13.3:42099,27.147.193.82:8080,36.95.79.7:41890
24.177.76.70:31008,51.75.77.193:1081,27.147.219.46:8080,36.95.112.53:41890
24.234.142.118:31008,51.155.3.184:33427,27.255.3.134:3128,36.95.156.127:6969
24.234.142.122:31008,51.222.12.245:10084,31.42.57.1:8080,36.95.173.178:8080
24.234.142.123:31008,51.254.44.184:16192,31.128.71.241:8081,36.95.238.195:8080
24.249.199.4:4145,51.254.44.184:47931,31.131.67.14:8080,36.255.86.114:82
24.249.199.12:4145,51.254.44.184:16168,31.163.192.161:3129,36.255.211.1:54623
27.50.23.202:51372,54.36.221.18:15480,31.204.180.44:53281,37.204.157.91:41890
27.50.23.206:51372,54.37.203.54:29244,34.94.137.131:80,37.210.75.39:8080
27.54.166.212:57995,54.37.203.54:32556,34.145.237.227:80,37.232.183.74:53281
27.72.59.99:5678,54.38.110.231:48325,34.209.58.18:443,38.123.207.244:999
27.72.73.143:4153,54.39.87.232:39721,34.229.130.62:49205,38.123.207.249:999
27.72.145.184:5678,54.202.153.80:5000,34.230.89.25:49205,38.130.248.179:999
27.106.84.186:4153,54.202.217.71:5000,35.187.224.178:3128,39.96.11.1:8003
27.110.167.165:5678,58.16.141.26:7302,36.37.81.135:8080,39.98.225.204:30002
27.115.33.94:4153,58.16.190.34:7302,36.37.86.60:60005,39.105.44.117:33080
27.116.51.186:6667,58.18.36.61:7300,36.66.16.193:80,41.57.37.12:8080
27.123.223.210:4145,58.20.184.7:7302,36.66.16.193:8080,41.60.216.153:8080
27.147.144.124:4153,58.48.122.170:7302,36.66.103.211:3128,41.60.233.78:8080
27.147.241.134:10800,58.55.227.30:1080,36.66.124.193:3128,41.65.67.166:1976
31.13.198.149:10801,58.57.36.46:7302,36.66.172.121:39810,41.77.7.234:3129
31.22.7.188:47114,58.57.158.99:7302,36.66.206.74:8080,41.77.129.154:53281
31.24.205.70:4153,58.57.158.99:7300,36.67.11.41:8080,41.87.165.222:3128
31.28.99.25:55767,58.216.159.46:7302,36.67.52.35:8080,41.111.204.186:8080
31.40.40.31:1080,58.217.115.142:7302,36.67.57.45:30066,41.111.213.190:8080
31.41.112.80:60716,58.221.135.158:7302,36.67.152.213:11111,41.161.92.138:8080
31.41.225.205:45067,58.221.186.107:7302,36.67.168.117:80,41.174.131.220:8080
31.129.249.38:5678,58.242.239.250:7302,36.67.168.117:8080,41.174.179.147:8080
31.146.161.194:5678,58.248.89.3:1080,36.89.148.47:33677,41.186.44.106:3128
31.163.202.55:3629,59.45.209.158:7300,36.89.156.146:8080,41.190.11.94:8080
31.170.19.237:4153,59.45.209.158:7302,36.89.229.97:59707,41.190.147.158:54018
31.173.251.198:40547,59.47.140.142:7302,36.91.45.10:51672,41.191.245.59:8080
31.179.162.78:4153,59.49.96.190:7302,36.91.107.61:8080,41.216.69.34:41890
31.200.230.86:4145,59.50.17.116:7302,36.91.149.62:8080,41.220.114.194:41890
31.202.33.31:30319,59.50.95.62:7091,36.94.2.138:443,41.220.238.130:82
31.209.96.173:51688,59.51.84.132:7302,36.94.47.58:4480,41.220.238.130:83
31.209.98.18:51688,59.51.87.27:7302,36.94.79.241:8080,41.230.30.147:3128
31.209.105.238:4145,59.59.6.86:7300,36.94.133.138:8080,42.62.179.2:8080
31.210.134.114:13080,59.59.6.86:7302,36.94.201.178:8080,42.194.186.119:8081
31.210.225.135:4153,59.61.227.37:7302,36.95.27.209:8080,43.129.223.147:38080
31.223.22.25:1080,59.62.245.222:20010,36.95.81.251:41890,43.224.8.12:6666
31.223.22.26:1080,59.62.245.222:20007,36.95.84.151:41890,43.224.8.116:6666
36.37.71.84:5430,59.174.31.138:7302,36.95.112.65:41890,43.224.8.124:6666
36.37.93.98:4145,60.6.215.241:7302,36.95.116.69:41890,43.224.10.19:6666
36.37.180.59:1080,60.10.10.171:7302,36.95.120.101:41890,43.224.10.27:6666
36.37.202.62:5678,60.10.37.21:7302,36.95.156.125:6969,43.224.10.31:6666
36.66.8.55:5678,60.12.79.187:7302,36.95.156.127:6969,43.224.10.33:6666
36.66.36.252:4153,60.12.109.74:7302,36.95.173.178:8080,43.224.10.36:6666
36.66.133.19:5678,60.12.215.23:7302,36.95.245.5:8080,43.224.10.37:6666
36.66.206.74:5678,60.28.57.177:7302,36.95.249.157:8080,43.224.10.39:6666
36.67.27.205:35159,60.163.157.186:7302,36.255.86.114:82,43.224.10.46:6666
36.67.146.37:5678,60.165.35.64:7302,36.255.134.137:43948,43.224.10.57:6666
36.67.147.222:4153,60.174.107.73:7302,36.255.211.1:54623,43.225.67.35:53905
36.67.245.165:5678,60.174.197.51:7302,37.17.12.33:61047,43.225.67.39:53905
36.71.8.15:4153,60.208.111.114:7302,37.26.136.181:52271,43.241.141.21:35101
36.89.10.51:44268,60.211.244.158:7300,37.59.50.50:8118,43.243.172.2:82
36.91.145.5:5678,60.215.109.34:7302,37.139.26.54:3128,43.245.95.210:53805
36.91.190.61:5678,60.255.137.42:7302,37.235.22.164:3128,43.245.131.190:8080
36.92.96.179:5678,60.255.137.42:7300,38.10.246.85:999,43.249.229.184:35101
36.92.177.17:1081,60.255.230.169:7302,38.101.122.186:999,45.4.57.48:8080
36.94.83.71:5678,61.54.227.70:7300,38.123.78.110:999,45.4.252.217:999
36.94.130.66:5678,61.54.227.70:7302,39.96.11.1:8003,45.5.57.122:8080
36.94.185.202:5678,61.130.151.230:7302,39.97.180.145:7890,45.5.58.34:999
36.95.79.7:5678,61.132.47.18:54191,39.98.225.204:30002,45.5.68.18:999
36.95.101.29:3629,61.133.8.86:7302,39.105.44.117:33080,45.5.94.182:3128
36.95.106.231:5678,61.133.218.202:7302,39.105.178.162:7890,45.7.133.187:999
36.95.112.65:5678,61.134.48.51:7302,41.33.86.242:8080,45.64.11.253:8080
36.95.116.69:5678,61.134.48.51:7300,41.60.216.153:8080,45.70.15.2:8080
36.95.154.11:5678,61.134.53.124:7302,41.65.67.166:1976,45.70.15.4:8080
36.95.161.147:4153,61.135.30.54:7302,41.65.193.100:1981,45.70.15.8:8080
36.95.189.165:5678,61.153.62.163:7302,41.75.85.22:8080,45.70.15.9:8080
36.95.210.67:5678,61.160.66.130:5555,41.87.165.222:3128,45.70.201.176:999
36.95.235.18:3629,61.160.93.54:7302,41.111.204.186:8080,45.70.201.178:999
36.95.235.19:3629,61.160.223.141:7302,41.111.213.190:8080,45.70.201.181:999
36.133.17.81:82,61.175.121.98:7302,41.161.92.138:8080,45.71.203.110:999
36.152.50.156:10800,61.178.88.109:7302,41.174.131.219:8080,45.71.203.111:999
37.17.169.78:45630,61.178.99.43:7302,41.180.68.195:8080,45.81.144.51:8080
37.26.86.206:4145,61.178.152.31:7302,41.193.206.41:8080,45.81.225.67:9054
37.26.136.175:3629,61.178.172.95:7300,41.202.221.102:8080,45.91.81.132:1080
37.111.50.252:4153,61.180.5.232:7300,41.216.69.34:41890,45.114.38.57:8080
37.111.50.254:4153,61.180.5.232:7302,41.220.134.199:9090,45.114.39.161:8080
37.122.161.216:4145,61.180.28.177:20015,41.220.238.130:82,45.118.205.164:55443
37.130.4.43:5678,61.180.29.60:20014,41.221.158.186:31932,45.121.216.99:8080
37.205.81.48:3629,61.180.29.233:20005,42.62.179.243:8080,45.121.216.219:55443
37.252.86.97:5678,61.180.29.249:20004,43.129.223.147:38080,45.127.56.194:84
37.255.183.2:3629,61.182.27.76:7302,43.134.194.21:8118,45.127.246.98:8080
38.83.108.88:5678,61.240.12.213:7302,43.224.8.12:6666,45.130.97.123:8080
38.133.200.94:31596,62.109.30.57:58232,43.224.8.14:6666,45.143.92.160:3128
38.142.63.146:31596,64.227.53.22:9050,43.224.10.26:6666,45.156.31.0:9090
40.83.127.50:8888,65.20.198.211:41890,43.224.10.27:6666,45.156.31.2:9090
41.32.151.179:5678,66.42.224.229:41679,43.224.10.31:6666,45.156.31.61:9090
41.57.99.171:1080,67.201.33.9:25280,43.224.10.33:6666,45.160.74.1:999
41.57.156.202:5678,67.201.33.10:25283,43.224.10.37:6666,45.160.78.5:999
41.60.216.40:4145,67.205.183.80:63922,43.228.95.122:83,45.160.78.9:999
41.60.216.182:5678,67.210.146.50:11080,43.228.125.189:8080,45.161.115.250:999
41.60.216.230:5678,68.71.249.153:48606,43.241.141.21:35101,45.167.90.21:999
41.77.23.120:5678,68.183.111.220:15848,43.242.135.182:8080,45.167.90.85:999
41.84.155.238:5678,70.166.167.36:4145,43.243.172.2:84,45.167.253.129:999
41.139.252.213:5678,70.166.167.38:57728,43.243.172.2:83,45.169.16.1:8080
41.160.6.186:59881,70.166.167.55:57745,43.243.172.2:82,45.169.170.1:3128
41.162.108.180:5678,70.185.68.133:4145,43.245.131.190:8080,45.172.109.1:999
41.162.186.2:45965,70.185.68.155:4145,43.249.140.230:8080,45.172.111.19:999
41.170.12.92:49142,72.49.49.11:31034,43.249.224.170:83,45.173.7.153:999
41.174.184.222:5678,72.195.34.35:27360,43.249.224.174:84,45.173.230.189:999
41.180.70.2:4153,72.195.34.41:4145,43.252.238.146:8080,45.174.77.1:999
41.180.80.110:5678,72.195.34.58:4145,45.4.57.48:8080,45.174.79.129:999
41.190.147.158:33409,72.195.34.59:4145,45.4.252.217:999,45.174.110.20:999
41.190.232.80:10809,72.195.34.60:27391,45.5.58.42:999,45.174.249.1:999
41.190.232.81:10809,72.195.114.169:4145,45.5.68.82:999,45.174.249.21:999
41.190.233.30:10801,72.206.181.97:64943,45.5.94.178:3128,45.174.249.22:999
41.207.85.93:5678,72.206.181.103:4145,45.5.154.42:8080,45.175.160.41:999
41.215.10.6:4145,72.206.181.105:64935,45.6.103.146:8080,45.176.169.18:3128
41.215.74.26:5678,72.206.181.123:4145,45.6.103.150:8080,45.178.133.22:999
41.216.68.254:5678,72.210.208.101:4145,45.7.135.236:999,45.181.121.73:999
41.223.233.94:3629,72.210.252.134:46164,45.7.135.238:999,45.181.122.9:999
42.228.3.158:5678,72.210.252.137:4145,45.7.176.126:34234,45.182.190.146:999
43.224.8.124:6667,72.217.216.239:4145,45.7.177.226:34234,45.184.155.84:6969
43.224.10.27:6667,72.221.164.34:60671,45.64.11.97:8080,45.184.155.253:6969
43.224.10.43:6667,72.221.172.203:4145,45.65.132.149:8080,45.184.155.254:6969
43.224.10.46:6667,72.221.196.145:4145,45.70.15.3:8080,45.185.162.198:999
43.225.21.193:4145,72.221.196.157:35904,45.70.15.6:8080,45.186.226.3:8080
43.227.128.65:4153,72.221.232.155:4145,45.70.15.7:8080,45.188.236.197:8080
43.227.128.74:4153,72.223.168.67:4145,45.70.201.181:999,45.189.116.21:999
43.228.112.98:5678,72.223.168.73:57494,45.70.237.81:3128,45.189.252.250:999
43.228.131.115:32992,72.223.168.86:57481,45.71.108.230:8080,45.190.79.164:999
43.239.75.145:4145,77.73.90.196:1337,45.79.230.234:80,45.224.149.82:999
43.243.205.118:5678,78.136.243.21:33427,45.86.180.17:8080,45.225.184.177:999
43.243.206.162:5678,79.137.34.146:42884,45.114.36.33:8080,45.226.185.2:8080
43.243.213.246:33559,79.143.30.163:55418,45.114.38.57:8080,45.229.33.114:999
43.245.94.242:4153,79.143.187.58:27383,45.118.166.114:8080,45.229.33.223:999
43.245.131.190:5678,81.177.142.19:1080,45.118.205.164:55443,45.229.58.33:999
43.245.243.58:5678,82.99.204.198:1080,45.121.216.99:80,45.229.205.190:55555
43.246.139.33:40247,82.157.30.51:1080,45.121.216.99:8080,45.230.48.94:999
43.246.143.250:9999,88.198.97.70:6060,45.121.216.218:55443,45.230.172.11:8080
43.250.80.138:1080,90.188.18.111:1080,45.121.216.219:55443,45.231.223.250:999
43.250.127.98:4153,91.121.79.58:30553,45.133.245.159:3128,45.232.213.194:8080
43.252.9.182:5678,91.121.79.58:2022,45.156.29.126:9090,45.235.15.15:999
45.5.152.72:1080,91.198.137.31:3594,45.156.29.130:9090,45.236.170.184:999
45.5.152.232:37762,91.205.72.103:3082,45.156.31.20:9090,46.35.249.189:41419
45.7.177.185:39867,91.205.72.103:15078,45.156.31.27:9090,46.52.180.194:8080
45.7.210.198:4153,91.205.72.103:6758,45.156.31.28:9090,46.161.195.105:1981
45.7.210.203:4153,91.205.72.103:13643,45.156.31.29:9090,46.161.195.105:1976
45.67.229.101:30001,91.219.203.190:1080,45.156.31.60:9090,46.191.239.183:8080
45.67.229.101:30003,91.223.82.140:29804,45.160.74.1:999,46.229.187.169:53281
45.67.229.101:30002,91.240.208.142:5001,45.160.78.9:999,47.51.51.190:8080
45.67.229.104:30001,92.222.206.150:20005,45.160.78.73:999,47.88.7.115:3129
45.67.229.104:30002,92.222.206.150:2468,45.160.168.187:8080,47.90.132.228:8081
45.67.229.104:30003,92.222.206.151:2020,45.160.168.254:8080,47.90.132.228:80
45.70.206.41:4145,93.179.94.133:5678,45.161.60.2:8081,47.115.156.64:3128
45.81.129.252:8888,93.189.42.138:41080,45.161.115.45:999,47.250.41.0:80
45.81.147.147:5678,93.190.141.62:9050,45.161.115.64:999,47.254.90.125:8080
45.82.139.34:80,94.159.31.98:1080,45.161.115.112:999,47.254.90.125:8008
45.82.139.34:443,94.159.62.190:1080,45.161.115.145:999,49.0.39.186:8080
45.82.139.34:4043,95.31.219.194:5678,45.161.115.250:999,49.48.121.121:8080
45.82.139.34:4443,96.9.66.130:33427,45.161.115.252:999,49.128.180.177:8080
45.82.139.34:4343,96.9.71.19:33427,45.162.75.8:999,50.201.51.216:8080
45.91.93.166:10434,96.9.88.190:33427,45.167.90.85:999,51.15.8.75:3738
45.112.1.169:4145,96.9.92.146:33427,45.167.253.129:999,51.15.42.134:8118
45.112.3.149:4145,96.9.92.227:33427,45.168.82.20:8088,51.79.50.22:9300
45.112.127.106:4145,97.74.230.87:26236,45.168.82.27:8088,51.79.144.52:3128
45.117.83.62:36897,97.74.233.206:12279,45.169.136.211:3128,51.79.144.52:8080
45.118.33.47:5678,98.162.25.4:31654,45.169.148.2:999,51.79.144.52:8000
45.119.82.33:48464,98.162.25.7:31653,45.169.148.18:999,51.79.173.234:3128
45.120.126.10:32525,98.162.25.23:4145,45.169.148.20:999,52.40.163.177:443
45.125.63.46:44110,98.162.25.29:31679,45.169.163.73:999,52.91.171.186:49205
45.126.169.185:4145,98.162.96.41:4145,45.169.170.1:3128,52.128.59.201:8080
45.127.134.139:1080,98.162.96.52:4145,45.170.100.10:999,54.202.153.246:80
45.129.123.101:4153,98.162.96.53:10663,45.170.100.128:999,54.202.153.246:443
45.135.233.123:7777,98.170.57.231:4145,45.170.100.193:999,58.27.185.58:8080
45.135.235.132:5678,98.175.31.195:4145,45.170.101.2:999,58.27.233.34:8080
45.142.212.31:30002,98.178.72.21:10919,45.172.108.39:999,58.55.224.123:7082
45.161.170.69:4153,98.188.47.132:4145,45.172.108.43:999,58.97.72.83:8080
45.162.4.49:51508,101.35.108.214:443,45.172.110.92:999,59.63.108.232:41979
45.162.44.10:51776,101.35.115.136:20012,45.172.111.2:999,59.91.123.93:8080
45.162.225.81:59341,101.36.107.66:1080,45.172.111.5:999,59.98.4.70:8080
45.163.18.74:5678,101.42.102.65:33980,45.172.111.22:999,59.98.4.71:8080
45.163.18.76:5678,101.43.106.85:1080,45.172.111.89:999,59.103.138.123:8080
45.166.35.66:51372,101.71.121.196:7302,45.172.111.125:999,60.250.159.191:45983
45.166.35.72:51372,103.12.163.117:33427,45.173.230.189:999,61.7.159.133:8081
45.166.35.77:51372,103.16.60.22:50000,45.174.77.241:999,61.7.195.194:8080
45.166.35.84:51372,103.37.111.118:48459,45.174.77.243:999,61.216.185.88:60808
45.166.246.2:4153,103.37.111.118:21004,45.174.87.18:999,62.133.171.178:8080
45.166.246.5:4153,103.80.118.242:51080,45.174.110.20:999,62.152.75.110:50287
45.166.246.8:4153,103.85.232.20:1080,45.174.249.20:999,62.182.114.164:60731
45.167.250.242:5678,103.141.12.194:1080,45.175.160.2:999,62.205.169.74:53281
45.168.15.32:4153,103.147.4.2:8080,45.175.160.29:999,62.240.163.2:8080
45.168.15.39:4153,103.176.58.19:1080,45.175.160.34:999,64.56.218.241:8080
45.168.15.40:4153,103.209.64.19:6667,45.175.160.41:999,64.76.181.52:999
45.168.15.68:4153,103.241.227.106:6667,45.175.252.7:999,64.225.65.54:8118
45.168.15.75:4153,103.241.227.107:6667,45.176.169.18:3128,65.20.191.201:41890
45.168.15.76:4153,103.241.227.108:6667,45.176.169.18:80,65.21.111.230:5566
45.168.15.91:4153,103.241.227.114:6667,45.177.109.197:8080,66.70.178.214:9300
45.168.15.105:4153,103.242.175.115:1080,45.177.109.219:999,66.94.97.238:443
45.168.15.126:4153,103.250.157.39:6667,45.177.109.221:999,66.211.155.34:8080
45.168.15.128:4153,103.250.166.12:6667,45.178.133.20:999,67.55.186.162:8080
45.168.15.142:4153,104.131.8.62:10808,45.181.121.41:999,67.55.186.241:8080
45.168.15.163:4153,104.131.8.62:46092,45.181.122.9:999,67.219.118.225:8080
45.168.15.173:4153,104.131.65.115:2330,45.181.122.57:999,68.208.51.61:8080
45.168.15.204:4153,104.189.226.5:3820,45.181.224.86:999,74.208.181.171:5050
45.168.15.211:4153,104.236.45.251:53651,45.181.224.109:999,76.81.164.246:8080
45.168.15.231:4153,104.238.66.245:16063,45.181.226.137:999,77.43.86.212:8080
45.169.199.249:4145,104.248.162.187:50761,45.182.190.146:999,77.46.138.38:8080
45.170.237.55:3629,104.248.162.187:23588,45.182.240.73:3128,77.46.142.150:80
45.170.237.129:3629,106.12.7.50:10000,45.184.103.68:999,77.87.105.205:3128
45.172.120.14:4145,106.75.168.249:52007,45.186.226.3:8080,77.233.5.68:55443
45.172.133.0:4145,106.75.169.151:10801,45.189.57.62:9090,77.236.230.177:1256
45.172.135.230:4145,107.170.50.49:16870,45.189.113.63:999,77.236.236.44:8080
45.172.152.14:5678,107.173.222.196:53690,45.189.116.21:999,77.236.237.241:1256
45.173.143.26:50958,108.174.195.185:44355,45.190.79.160:999,77.236.238.33:1256
45.173.143.30:50958,109.105.219.57:9050,45.190.79.164:999,77.236.243.39:1256
45.174.69.25:1080,109.248.175.223:1088,45.190.79.176:999,77.236.243.69:1256
45.174.163.186:5678,110.83.222.158:7302,45.224.111.32:55443,77.236.243.125:1256
45.179.165.1:5678,110.185.160.248:7302,45.224.111.33:55443,77.236.248.237:8080
45.181.46.59:4153,110.191.237.91:7302,45.224.149.82:999,77.236.252.133:1256
45.181.228.213:4145,111.12.208.226:7302,45.224.153.39:999,77.238.129.14:55443
45.181.228.214:4145,111.22.216.141:7302,45.225.93.241:999,77.242.21.186:8081
45.181.228.215:4145,111.30.79.44:7302,45.227.72.50:8080,78.29.36.210:9080
45.181.228.217:4145,111.33.92.16:7302,45.227.95.2:8085,78.47.223.55:5566
45.181.228.220:4145,111.41.48.161:7302,45.227.250.192:9292,78.92.231.44:55443
45.182.115.2:4153,111.43.105.154:7302,45.229.33.122:999,78.108.192.228:41890
45.182.115.19:4153,111.43.107.136:7300,45.230.172.11:8080,78.111.97.182:3142
45.182.115.23:4153,111.47.10.107:7302,45.231.170.137:999,78.111.106.34:3128
45.182.115.24:4153,111.52.240.4:7302,45.231.220.67:999,78.111.106.38:3147
45.183.158.205:5678,111.59.53.147:7302,45.232.213.194:8080,79.104.197.57:8080
45.183.247.243:5678,111.75.57.32:20008,45.236.152.45:6666,79.110.137.1:7777
45.186.150.12:5678,111.75.57.94:20006,45.238.21.210:999,79.110.137.17:7777
45.186.150.13:5678,111.75.57.106:20001,45.238.21.212:999,79.127.56.147:8080
45.186.150.14:5678,111.75.57.220:20020,45.239.123.99:999,79.127.56.148:8080
45.186.150.17:5678,111.160.7.148:7302,45.239.240.42:8081,79.170.154.180:8083
45.221.73.46:5678,111.160.114.210:7302,45.248.27.129:8080,80.82.55.71:80
45.221.76.114:1080,111.172.65.190:1081,45.249.78.25:83,80.84.176.110:8080
45.227.115.181:5678,111.193.97.45:808,45.251.74.228:80,80.90.80.54:8080
45.228.201.202:5678,111.203.10.200:7302,46.0.113.160:55443,80.91.116.129:8081
45.232.249.62:4145,112.17.105.8:7300,46.8.247.3:50967,80.93.212.42:3128
45.234.67.62:5678,112.27.59.234:7302,46.19.100.26:81,80.93.213.213:3136
45.234.100.102:1080,112.30.142.66:7300,46.34.132.236:3128,80.106.247.145:53410
45.234.100.112:1080,112.31.106.108:32298,46.35.249.189:41419,80.240.202.218:8080
45.235.148.5:3629,112.31.106.108:33141,46.38.44.81:8082,80.242.216.30:80
45.236.209.21:4153,112.31.106.108:31280,46.52.180.194:8080,80.253.31.206:8080
45.237.240.54:44405,112.49.16.32:7302,46.98.251.182:8081,81.8.52.78:9090
45.248.57.126:39825,112.95.227.6:7302,46.161.194.71:8080,81.25.127.190:3005
