SOCKS4,SOCKS5,HTTP,HTTPS
5.152.175.13:2580,39.153.211.238:7302,37.210.75.39:8080,36.89.156.146:8080
5.153.140.179:4145,39.165.98.152:7302,37.252.73.192:8080,36.89.229.97:59707
5.160.72.146:43130,39.184.147.250:7302,37.252.73.193:8080,36.90.23.5:8080
5.160.184.247:4145,43.129.77.148:3001,38.130.248.179:999,36.91.45.10:51672
5.165.2.223:3629,43.129.182.197:6969,38.130.248.181:999,36.91.133.49:10000
5.166.57.222:49710,43.129.215.75:32479,39.96.11.1:8003,36.92.22.70:8080
5.172.188.92:5678,43.129.220.105:3001,41.57.37.12:8080,36.92.43.107:8080
5.178.193.43:1080,43.129.222.186:38080,41.111.204.186:8080,36.92.165.91:8080
5.180.100.24:5678,43.129.243.167:3001,41.180.68.195:8080,36.93.2.50:8080
5.188.64.79:5678,43.154.54.110:10808,43.224.10.22:6666,36.94.2.138:8080
5.188.211.50:7777,43.154.143.161:9090,43.224.10.27:6666,36.94.56.90:8080
5.189.140.8:10439,43.224.8.12:6667,43.224.10.30:6666,36.94.58.243:8080
5.190.60.221:3629,43.224.8.116:6667,43.224.10.43:6666,36.94.79.241:8080
8.39.228.5:39593,43.224.10.8:6667,43.225.67.35:53905,36.94.199.131:8080
8.39.228.9:39593,43.224.10.11:6667,43.225.67.39:53905,36.95.15.146:8080
8.39.228.33:39593,43.224.10.19:6667,43.243.172.2:84,36.95.15.147:8080
8.39.228.113:39593,43.224.10.26:6667,43.245.93.193:53805,36.95.27.209:8080
8.39.228.133:39593,43.224.10.37:6667,43.249.224.174:83,36.95.34.106:8080
8.39.228.161:39593,43.224.10.43:6667,45.4.252.217:999,36.95.74.103:8080
8.40.133.10:1099,43.228.125.91:29835,45.5.58.42:999,36.95.81.167:41890
8.42.68.42:39593,45.11.27.51:9300,45.5.119.242:999,36.95.81.251:41890
8.42.68.49:39593,45.55.32.201:12289,45.7.133.187:999,36.95.116.69:41890
8.42.68.69:39593,45.55.32.201:63572,45.7.135.238:999,36.95.147.251:8080
8.42.68.197:39593,45.55.218.100:16549,45.64.184.176:8118,36.95.156.127:6969
8.42.69.17:39593,45.76.182.145:33133,45.65.132.148:8080,36.95.173.178:8080
8.42.70.4:39593,45.76.188.101:21555,45.65.132.149:8080,36.255.86.114:84
8.42.71.224:39593,45.77.126.52:32565,45.70.15.2:8080,37.238.132.46:80
8.44.216.242:13333,45.81.226.8:7051,45.70.15.5:8080,37.252.73.193:8080
8.218.105.61:1080,45.117.83.62:36897,45.70.201.179:999,38.10.246.16:999
12.7.109.227:39593,45.195.68.161:1080,45.71.203.106:999,38.10.246.85:999
12.131.149.6:30504,45.195.68.182:1080,45.71.203.110:999,38.10.246.86:999
12.218.209.130:13326,46.101.5.73:48528,45.81.144.51:8080,38.10.246.166:999
12.228.137.37:32307,46.101.36.144:11475,45.118.166.114:8080,38.123.68.152:999
13.58.88.184:5678,46.101.235.163:48478,45.118.205.164:55443,38.123.207.244:999
13.58.223.158:5678,46.101.253.127:35914,45.127.246.98:8080,38.130.248.106:999
14.102.19.50:5678,46.101.253.127:54407,45.130.15.216:8080,38.130.248.202:999
14.102.64.209:60616,46.101.253.127:4657,45.156.31.31:9090,39.96.11.1:8003
14.160.3.78:5678,46.146.245.5:1080,45.160.148.103:8080,39.96.113.86:9091
14.160.23.139:4145,47.52.254.9:9100,45.162.126.1:999,40.136.41.6:8080
14.207.24.244:5678,47.57.184.90:29134,45.164.150.122:999,41.65.193.100:1981
14.207.73.243:5678,47.57.184.90:29042,45.167.253.129:999,41.75.85.22:8080
14.207.74.15:14153,47.57.184.90:29040,45.170.148.76:56437,41.84.143.226:8081
14.224.172.179:5678,47.57.184.90:29136,45.172.109.1:999,41.86.42.41:8080
14.232.160.247:10801,47.57.184.90:29028,45.173.6.98:999,41.90.245.23:8080
14.232.163.52:10801,47.98.151.6:11340,45.174.77.1:999,41.138.168.2:8080
14.241.170.106:5678,47.106.218.216:1080,45.174.77.243:999,41.180.68.195:8080
14.248.80.34:5678,47.109.40.23:1080,45.179.193.159:999,41.206.35.222:8080
18.188.253.82:5555,47.242.14.172:8888,45.181.224.86:999,41.220.125.198:8080
18.216.32.60:5678,47.242.168.35:9090,45.181.224.109:999,42.194.186.119:8081
18.216.72.10:5678,47.243.71.40:20840,45.181.226.86:999,43.224.8.14:6666
23.94.73.246:1080,49.51.74.195:21127,45.184.155.85:6969,43.224.10.11:6666
23.234.197.189:1080,49.74.219.172:7302,45.186.226.3:8080,43.224.10.36:6666
24.37.221.246:4145,49.79.101.19:1080,45.189.254.49:999,43.224.10.57:6666
24.88.66.70:64312,50.62.30.5:58490,45.190.79.164:999,43.225.67.35:53905
24.106.221.230:10838,50.62.35.16:59816,45.191.196.254:999,43.225.67.39:53905
24.139.117.18:51327,50.62.63.126:64405,45.227.95.2:8085,43.225.169.27:8080
24.139.143.226:4153,50.62.63.126:37626,45.229.33.114:999,43.228.95.122:83
24.139.149.78:5678,50.62.63.126:10230,45.230.172.13:8080,43.243.140.194:8080
24.177.76.70:31008,50.63.13.228:32959,45.231.220.67:999,43.243.174.3:83
24.203.247.55:5678,51.79.52.80:3080,45.236.170.184:999,45.5.94.178:3128
24.234.142.118:31008,51.83.21.224:16379,45.239.240.42:8081,45.5.119.242:999
24.234.142.122:31008,51.91.11.141:42991,45.239.242.3:8081,45.5.154.42:8080
24.249.199.4:4145,51.254.44.184:24417,45.251.74.228:80,45.6.103.151:8080
24.249.199.12:4145,51.254.44.184:36516,46.38.43.20:8082,45.59.231.74:8080
24.250.168.22:5678,51.254.44.184:1543,46.52.180.194:8080,45.64.11.105:8080
27.42.168.46:61308,51.254.44.184:16192,46.146.209.132:61309,45.70.15.8:8080
27.54.150.186:5678,51.254.44.184:8476,46.161.194.71:8080,45.71.203.110:999
27.72.59.99:5678,54.37.95.94:47839,46.161.195.105:1981,45.71.203.111:999
27.72.173.14:5678,54.38.110.231:48325,46.175.70.69:44239,45.81.144.51:8080
27.106.84.186:4153,54.39.87.232:39721,46.229.187.169:53281,45.118.166.114:8080
27.110.167.165:5678,54.172.152.109:10808,46.249.123.134:6565,45.121.216.99:80
27.115.33.94:4153,54.202.153.80:5000,46.249.123.165:6565,45.127.56.194:83
27.116.51.181:6667,58.16.141.26:7302,46.249.123.172:6565,45.130.15.216:8080
27.116.51.186:6667,58.16.190.34:7302,47.102.110.19:7890,45.143.92.160:3128
27.123.3.141:4145,58.19.230.124:7300,47.250.41.0:80,45.156.31.19:9090
27.123.223.210:4145,58.19.230.124:7302,47.254.239.76:8080,45.156.31.28:9090
27.131.182.50:5678,58.21.199.78:7302,47.254.248.149:8080,45.160.78.61:999
27.147.144.122:4153,58.46.66.85:7302,49.0.39.10:8080,45.160.78.238:999
27.147.155.70:52596,58.52.199.55:7302,49.48.121.121:8080,45.161.115.48:999
27.147.217.194:51873,58.57.36.46:7302,49.156.42.188:8080,45.161.115.112:999
31.14.124.62:4145,58.213.71.98:7302,49.231.174.182:80,45.161.115.249:999
31.22.7.188:13129,58.215.12.59:7302,49.231.200.212:8080,45.167.253.129:999
31.22.7.188:35633,58.215.199.34:7302,49.248.32.110:48434,45.169.148.19:999
31.22.7.188:47114,58.216.159.46:7302,51.79.144.52:3128,45.170.148.76:56437
31.41.225.205:45067,58.218.204.217:1088,51.79.144.52:8000,45.172.108.42:999
31.43.33.56:4153,58.218.213.147:7302,51.158.112.32:3128,45.172.109.1:999
31.43.63.70:4145,58.220.191.18:7302,52.91.171.186:49205,45.172.110.86:999
31.128.244.8:5678,58.220.191.18:7300,54.172.173.148:3128,45.172.111.22:999
31.146.161.194:5678,58.221.135.158:7302,58.27.233.34:8080,45.174.87.18:999
31.146.223.218:56308,58.222.132.163:7302,58.27.255.98:80,45.179.184.121:8083
31.163.202.55:3629,58.242.239.250:7302,58.147.186.226:3127,45.189.254.33:999
31.170.19.241:4153,58.248.89.3:1080,59.63.118.227:41979,45.225.184.206:999
31.173.113.74:4153,59.34.233.26:7302,59.91.123.93:8080,45.229.32.190:999
31.173.193.34:5678,59.45.96.208:7302,61.19.145.66:8080,45.229.33.114:999
31.173.251.198:40547,59.45.209.158:7302,62.27.108.174:8080,45.230.168.49:999
31.177.15.3:5678,59.47.140.142:7302,62.78.84.159:8080,45.230.172.13:8080
31.179.162.78:4153,59.49.96.190:7302,62.152.75.110:50287,45.235.15.15:999
31.182.12.3:34715,59.51.84.132:7302,62.201.212.214:8080,45.236.152.45:6666
31.182.13.17:34715,59.51.87.27:7302,62.210.177.105:3128,45.236.170.185:999
31.209.98.18:51688,59.55.149.146:7302,69.11.145.106:8080,45.249.78.25:83
31.210.134.114:13080,59.59.6.86:7302,69.43.44.106:8080,45.251.74.228:80
31.223.22.24:1080,59.61.227.37:7302,71.25.47.187:8080,46.52.180.194:8080
35.164.231.180:35273,59.62.196.162:20023,77.37.136.33:8118,46.98.251.182:8081
36.37.93.98:4145,59.62.244.121:20005,77.46.138.38:8080,46.151.145.4:53281
36.37.94.199:5678,59.62.245.136:20005,77.50.104.4:3128,46.209.131.246:8080
36.37.104.98:34040,59.62.245.136:20036,77.52.187.199:10000,46.209.148.204:8080
36.37.180.59:1080,59.62.245.136:20014,77.120.187.185:8080,46.243.220.98:8118
36.37.251.171:5678,59.62.245.136:20006,77.236.231.11:1256,47.88.7.115:3129
36.66.8.55:5678,59.173.13.235:1080,77.236.238.179:8080,47.108.217.191:8118
36.66.16.23:5678,60.6.215.241:7302,77.242.1.101:41890,49.12.43.32:5555
36.66.36.251:4153,60.10.10.171:7302,77.242.21.186:8081,49.48.121.121:8080
36.66.36.252:4153,60.10.37.21:7302,78.92.231.44:55443,49.128.180.234:8080
36.66.170.25:4153,60.12.79.187:7302,78.186.85.160:10001,49.231.200.212:8080
36.66.172.121:37552,60.12.81.5:7302,79.111.121.132:3001,50.192.250.60:8080
36.66.203.163:5678,60.12.109.74:7302,79.124.78.29:80,50.195.227.153:8080
36.67.14.195:5678,60.12.215.23:7302,79.142.95.90:55443,50.233.42.98:51696
36.67.27.189:49524,60.28.57.177:7302,80.87.217.6:8080,50.246.120.125:8080
36.67.27.205:35159,60.163.157.186:7302,80.92.241.98:8080,50.250.56.129:46456
36.67.63.239:38071,60.165.35.64:7302,80.191.164.171:6565,51.15.85.114:63247
36.67.88.77:4153,60.170.76.29:7302,80.249.135.241:8080,51.79.144.52:3128
36.67.98.158:4153,60.174.72.250:7302,81.8.52.78:9090,51.79.144.52:8080
36.67.146.37:5678,60.190.78.218:7302,81.24.95.176:41258,51.158.112.32:3128
36.67.147.221:4153,60.191.24.52:7302,82.99.232.18:58689,51.178.195.49:8080
36.67.147.222:4153,60.208.111.114:7302,83.147.180.166:8080,52.91.171.186:49205
36.67.223.231:5678,60.208.118.101:7302,83.166.241.233:3130,52.128.59.201:8080
36.67.251.163:5678,60.215.109.34:7302,83.238.13.109:8080,52.131.217.28:7000
36.71.8.15:4153,60.222.232.4:7302,83.238.80.18:8081,58.147.186.226:3127
36.78.210.176:4145,60.255.137.42:7302,83.238.80.20:8081,60.211.218.78:53281
36.84.59.53:4145,60.255.230.169:7302,84.237.254.131:53281,61.7.141.30:8080
36.89.10.51:44268,61.7.195.206:44594,85.25.119.113:5566,61.7.159.133:8081
36.89.17.211:5678,61.54.227.70:7300,85.25.119.241:5566,61.8.75.186:3128
36.89.74.140:5678,61.90.185.170:7302,85.25.198.20:5566,61.9.48.169:1337
36.89.149.173:4145,61.130.151.230:7302,85.25.226.133:5566,61.9.53.157:1337
36.89.246.187:4145,61.133.8.86:7302,86.57.181.122:35709,61.247.49.251:8080
36.91.45.10:51299,61.133.218.202:7302,88.255.185.229:8080,62.27.108.174:8080
36.91.171.9:5678,61.133.243.250:7300,89.111.105.91:41258,62.152.75.110:50287
36.92.6.145:5678,61.134.48.51:7302,89.218.58.122:8080,62.240.163.2:8080
36.92.9.75:49420,61.153.42.218:7302,89.218.170.58:35704,64.17.30.238:63141
36.92.77.241:5678,61.153.79.186:7302,89.237.34.13:37647,64.139.79.35:8080
36.92.96.179:5678,61.154.46.206:7302,89.238.255.34:8082,66.94.120.161:443
36.92.177.17:1081,61.160.66.130:5555,91.0.3.191:8080,67.55.186.241:8080
36.92.177.53:5678,61.160.93.54:7302,91.90.180.185:8080,67.73.245.218:999
36.92.222.105:4145,61.161.196.126:7300,91.103.31.147:81,67.205.128.38:3128
36.92.240.42:10156,61.161.196.126:7302,91.217.42.2:8080,67.219.112.233:8080
36.94.82.147:4145,61.174.68.160:7302,91.217.42.3:8080,69.11.145.106:8080
36.95.4.169:5678,61.175.121.98:7302,91.221.240.253:1515,69.75.140.157:8080
36.95.29.211:5678,61.178.88.109:7302,91.230.199.174:61440,70.186.128.126:8080
36.95.56.58:5678,61.178.99.43:7302,91.231.233.124:11712,71.25.47.187:8080
36.95.101.29:3629,61.178.172.95:7302,91.242.213.247:80,73.20.41.245:8118
36.95.110.165:5678,61.178.172.95:7300,92.51.31.177:8080,76.81.164.246:8080
36.95.120.101:5678,61.180.5.232:7302,92.60.190.22:50335,77.236.236.38:10000
36.95.133.234:1080,61.180.28.137:20001,93.99.12.30:8080,77.236.243.39:1256
36.95.154.11:5678,61.180.28.137:20012,93.145.17.218:8080,77.238.79.111:8080
36.95.154.43:5678,61.180.28.177:20010,93.170.122.1:8080,77.242.1.101:41890
36.95.154.249:5678,61.180.29.60:20009,94.136.197.126:3128,77.242.21.186:8081
36.95.171.107:5678,61.180.29.60:20014,94.140.242.221:8080,78.25.143.179:8080
36.95.173.178:4153,61.180.29.60:20055,94.247.241.70:53640,79.104.197.58:8080
36.95.210.67:5678,61.180.29.126:20007,95.0.168.54:1976,79.111.121.132:3001
36.95.235.18:3629,61.180.29.233:20001,95.31.5.29:54651,79.120.177.106:8080
36.95.235.19:3629,61.180.29.233:20025,95.67.19.181:3128,79.124.78.144:5555
36.95.245.81:5678,61.240.12.213:7302,95.140.27.135:58901,80.90.80.54:8080
36.95.245.95:5678,62.109.30.57:58232,95.165.163.188:60103,80.244.229.55:1256
36.133.17.81:88,62.113.115.94:16072,95.167.29.50:8080,82.99.232.18:58689
36.133.17.81:85,64.227.53.22:9050,96.2.228.18:8080,82.137.244.74:8080
36.133.17.81:82,64.251.25.36:80,96.9.77.8:8080,83.151.2.50:3128
36.133.17.81:99,66.42.224.229:41679,96.9.77.71:8080,83.221.208.217:1981
36.133.17.81:84,67.201.33.9:25280,96.30.79.84:8080,84.237.254.131:53281
36.133.38.6:83,67.205.183.80:15627,99.71.86.199:8118,85.25.91.155:5566
36.133.183.241:83,67.210.146.50:11080,101.35.115.136:20012,85.25.100.47:5566
36.133.183.241:85,68.71.249.153:48606,101.51.106.70:49285,85.25.119.113:5566
36.133.183.241:84,68.183.47.220:31921,101.53.158.48:9200,85.25.226.242:5566
36.133.202.102:86,68.183.111.220:45241,101.255.164.146:3128,85.109.140.173:8080
36.133.202.102:82,69.61.200.104:36181,102.65.131.76:8080,85.113.39.89:81
36.133.214.97:84,69.163.172.236:10345,102.223.49.74:8080,85.158.75.102:53281
36.133.214.97:88,70.166.167.36:4145,103.11.106.167:8181,85.235.184.186:3129
36.133.214.97:82,70.166.167.38:57728,103.14.198.29:82,86.57.181.122:35709
36.137.57.38:83,70.166.167.55:57745,103.14.198.50:83,86.74.138.221:8118
36.137.57.38:82,70.185.68.133:4145,103.17.246.146:8080,88.255.64.67:1981
36.138.93.224:84,70.185.68.155:4145,103.19.56.152:3127,88.255.64.85:1976
36.138.93.224:83,72.49.49.11:31034,103.31.39.230:8080,88.255.101.227:8080
36.138.93.224:88,72.195.34.35:27360,103.36.35.135:8080,88.255.185.229:8080
36.138.93.224:82,72.195.34.42:4145,103.42.161.9:8080,89.20.48.118:8080
36.138.93.224:99,72.195.34.58:4145,103.70.79.3:8080,89.204.214.142:8080
36.138.93.224:87,72.195.34.59:4145,103.73.74.217:2021,89.205.80.6:8080
36.138.196.240:82,72.195.34.60:27391,103.78.97.38:8080,89.218.170.54:35704
36.152.50.156:10800,72.195.114.169:4145,103.80.77.252:8080,89.250.221.106:53281
36.255.61.190:4145,72.195.114.184:4145,103.83.116.202:55443,91.90.180.185:8080
36.255.104.17:1080,72.206.181.97:64943,103.83.178.205:2016,91.93.42.114:10001
37.26.86.206:4145,72.206.181.103:4145,103.88.143.34:8081,91.93.42.124:10001
37.26.136.175:3629,72.206.181.105:64935,103.100.128.193:8080,91.142.172.7:41890
37.26.136.181:39323,72.206.181.123:4145,103.101.104.223:8080,91.150.189.122:30389
37.29.35.190:4145,72.210.208.101:4145,103.103.3.6:8080,91.203.18.1:9999
37.57.40.167:4145,72.210.252.134:46164,103.103.212.33:53281,91.209.114.17:6789
37.61.149.255:5678,72.210.252.137:4145,103.103.212.222:53281,91.209.114.126:6789
37.98.218.137:5678,72.217.216.239:4145,103.104.183.28:83,91.217.42.2:8080
37.98.231.12:1080,72.221.164.34:60671,103.104.192.109:8080,91.231.233.124:11712
37.111.50.253:4153,72.221.172.203:4145,103.105.76.8:8080,92.84.56.10:50782
37.111.50.254:4153,72.221.196.145:4145,103.108.61.42:8080,93.99.12.17:8080
37.122.161.216:4145,72.221.196.157:35904,103.109.96.165:8080,93.99.12.30:8080
37.130.4.43:5678,72.221.232.155:4145,103.111.57.59:8090,93.99.12.253:8080
37.130.26.72:5678,72.223.168.67:4145,103.115.173.147:8080,93.105.40.62:41258
37.131.164.48:59341,72.223.168.73:57494,103.116.203.245:43520,94.23.77.8:3128
37.131.164.93:59341,72.223.168.86:57481,103.117.194.166:8080,94.74.132.129:808
37.131.164.94:59341,77.73.90.196:1337,103.121.41.165:8080,94.247.241.70:53640
37.131.164.103:59341,77.240.97.140:19744,103.122.202.2:8080,95.0.168.51:1981
37.131.165.19:59341,78.136.243.21:33427,103.123.234.106:8080,95.0.168.54:1976
37.152.160.42:4153,79.137.34.146:42884,103.124.97.11:8080,95.31.218.48:41890
37.187.2.79:20156,79.143.180.109:63640,103.130.70.253:84,95.87.14.245:8181
37.205.81.41:4145,79.143.187.58:58393,103.131.214.138:8080,95.107.172.29:8080
37.224.104.97:5678,79.143.187.58:27383,103.134.97.97:81,95.140.31.39:41890
37.228.65.107:51032,79.143.191.128:21631,103.134.98.17:82,95.188.90.48:3128
37.238.132.242:5678,80.71.177.6:1080,103.134.98.81:82,95.216.194.46:1081
37.238.134.130:31772,82.99.204.198:1080,103.135.227.193:8181,96.30.79.84:8080
37.252.66.240:5678,85.236.190.201:1080,103.138.27.250:6000,96.36.8.51:8080
37.252.86.97:5678,89.42.198.124:5678,103.139.47.250:8080,101.33.127.236:8888
37.255.183.2:3629,90.188.18.111:1080,103.139.242.173:82,101.35.115.136:20012
37.255.196.148:5678,91.121.79.58:18877,103.139.243.137:83,101.53.158.48:9200
38.83.108.16:5678,91.121.79.58:30553,103.140.188.61:8085,101.133.239.96:8080
38.114.64.121:48324,91.134.139.238:3080,103.142.200.164:8889,102.68.135.129:8080
38.133.200.94:31596,91.134.230.231:3389,103.142.200.241:8889,102.223.49.74:8080
38.142.63.146:31596,91.198.137.31:3594,103.143.195.2:1080,103.1.93.105:63141
41.57.99.171:1080,91.198.137.31:3587,103.144.18.74:8080,103.1.104.14:8080
41.59.211.86:5678,91.205.72.103:7905,103.145.31.250:8080,103.7.248.118:8081
41.60.216.124:5678,91.207.60.46:46296,103.145.168.74:84,103.11.106.149:8181
41.60.252.238:4145,91.207.61.17:46296,103.146.185.105:3127,103.14.198.129:83
41.70.12.54:5678,91.207.61.17:14298,103.148.24.219:3127,103.14.199.153:83
41.71.63.22:5678,91.207.61.46:14298,103.148.187.40:8080,103.14.199.192:83
41.72.214.14:5678,92.222.206.150:11234,103.150.226.118:8080,103.15.60.21:8080
41.73.253.234:4145,92.222.206.150:1124,103.151.132.194:8888,103.17.246.146:8080
41.75.98.149:1080,92.222.206.150:18979,103.153.136.178:8080,103.18.77.238:8080
41.75.212.186:5678,92.222.206.150:2468,103.155.54.233:84,103.19.56.152:3127
41.77.8.110:5678,92.222.206.151:18979,103.156.17.123:8181,103.19.56.154:3127
41.77.22.107:5678,92.222.206.151:1124,103.156.249.34:8085,103.31.39.230:8080
41.77.23.120:5678,92.222.206.151:20005,103.157.81.51:8080,103.36.35.135:8080
41.139.147.86:5678,92.222.206.151:2020,103.159.46.14:83,103.53.76.51:8080
41.160.6.186:59881,92.222.206.151:39101,103.159.46.34:83,103.53.76.52:8080
41.161.61.178:5678,92.223.105.134:3080,103.159.196.215:1085,103.53.77.234:8080
41.170.12.92:49142,93.179.94.133:5678,103.161.164.107:8181,103.54.43.131:8080
41.174.132.82:5678,93.190.141.62:9050,103.161.164.111:8181,103.59.176.154:8080
41.184.122.78:5678,94.249.192.197:8887,103.161.164.115:8181,103.65.212.150:8085
41.184.212.3:4153,95.31.218.48:5678,103.161.178.60:9999,103.68.207.34:82
41.190.39.125:1080,95.52.242.23:1080,103.161.178.86:9999,103.69.38.1:8080
41.190.55.154:5678,96.9.92.227:33427,103.163.193.97:83,103.70.130.134:84
41.190.57.57:5678,98.162.25.4:31654,103.163.231.42:8080,103.76.44.82:8080
41.190.147.158:33409,98.162.25.7:31653,103.164.112.124:10001,103.77.10.22:8080
41.190.232.52:36926,98.162.25.23:4145,103.167.170.66:8081,103.78.73.93:3128
41.190.233.30:10801,98.162.25.29:31679,103.168.164.26:83,103.78.73.94:3128
41.190.233.56:5678,98.162.96.41:4145,103.206.168.202:8083,103.78.255.61:8080
41.193.162.56:5678,98.162.96.52:4145,103.207.1.82:8080,103.79.74.129:53879
41.198.136.38:4153,98.162.96.53:10663,103.207.3.6:84,103.81.77.161:84
41.203.51.134:4153,98.170.57.231:4145,103.213.213.14:83,103.81.212.192:83
41.204.99.66:5678,98.171.154.23:4145,103.216.82.22:6666,103.81.214.235:83
41.204.236.44:5678,98.175.31.195:4145,103.221.254.102:48146,103.83.116.202:55443
41.207.85.93:5678,98.178.72.21:10919,103.231.218.246:8080,103.83.178.205:2016
41.216.69.34:5678,98.188.47.150:4145,103.245.204.213:8080,103.103.212.222:53281
41.220.65.107:5678,101.32.240.243:42888,103.250.166.12:6666,103.106.112.18:1234
41.223.108.13:1080,101.42.102.65:45520,109.86.152.78:55443,103.111.57.59:8090
41.223.232.34:4145,101.42.102.65:33980,109.95.32.145:8080,103.122.202.2:8080
41.223.233.94:3629,101.53.158.48:9600,109.185.145.97:8080,103.123.64.20:8888
41.242.66.74:5678,101.71.121.196:7302,109.200.156.102:8080,103.124.136.212:3127
41.242.71.4:5678,103.9.159.235:32611,109.254.31.164:9090,103.129.3.246:82
42.62.179.243:4153,103.16.60.22:50000,110.36.213.38:8082,103.134.98.33:81
42.228.3.158:5678,103.57.222.220:34098,110.42.128.13:8118,103.136.82.252:82
43.129.182.197:6969,103.68.182.90:8009,110.74.195.34:25,103.139.47.250:8080
43.129.215.75:32479,103.73.74.177:1080,110.74.195.65:55443,103.139.66.182:41890
43.154.54.110:10808,103.73.74.178:1080,110.74.199.16:63141,103.140.188.61:8085
43.224.8.12:6667,103.75.184.126:38556,110.78.112.198:8080,103.142.200.241:8889
43.224.10.11:6667,103.80.118.242:51080,110.78.114.161:8080,103.143.197.44:8080
43.224.10.13:6667,103.85.232.20:1080,110.164.87.80:35844,103.144.18.46:8085
43.224.10.23:6667,103.141.12.161:1080,110.166.228.238:8901,103.144.165.86:8080
43.224.10.32:6667,103.168.183.156:5006,110.232.67.19:8080,103.145.45.57:55443
43.224.10.33:6667,103.209.64.19:6667,110.232.67.44:55443,103.145.57.50:8080
43.224.10.36:6667,103.210.238.220:10808,111.68.26.237:8080,103.145.141.114:8080
