http,https,socks4,socks5
14.177.235.17:8080,14.177.236.212:55443,5.188.64.79:5678,43.224.10.42:6667
14.177.236.212:55443,14.192.1.198:83,5.189.229.42:1080,43.224.10.43:6666
14.192.1.198:83,14.241.39.165:19132,5.201.178.102:5678,43.224.10.46:6667
14.241.39.165:19132,14.241.111.38:8080,8.39.228.33:39593,43.224.10.48:6667
14.241.111.38:8080,14.241.225.134:443,8.39.228.161:39593,43.249.11.68:8888
14.241.225.134:443,14.248.80.77:8080,8.42.68.29:39593,45.80.149.106:63666
14.248.80.77:8080,18.216.72.10:5678,8.42.68.93:39593,45.90.57.69:40022
18.216.72.10:5678,18.222.17.49:49205,8.42.68.121:39593,45.148.121.228:443
18.222.17.49:49205,24.51.32.59:8080,8.42.68.125:39593,46.101.5.73:47981
24.51.32.59:8080,24.106.221.230:53281,8.42.71.1:39593,47.56.69.11:8000
24.106.221.230:53281,24.172.34.114:49920,8.42.71.5:39593,47.57.188.208:80
24.172.34.114:49920,24.172.82.94:53281,8.42.71.224:39593,47.74.152.29:8888
24.172.82.94:53281,27.42.168.46:61308,8.136.192.43:80,47.74.226.8:5001
27.42.168.46:61308,27.72.88.64:8080,12.7.109.227:39593,47.89.153.213:80
27.72.88.64:8080,27.72.244.228:8080,12.151.56.30:80,47.92.113.71:80
27.72.244.228:8080,27.116.51.85:6666,12.158.87.26:39593,47.93.239.66:1080
27.116.51.85:6666,27.116.51.119:6667,12.218.209.130:13326,47.96.102.110:1080
27.116.51.119:6667,27.116.51.181:6667,13.58.88.184:5678,47.104.237.35:81
27.116.51.181:6667,27.116.51.186:6667,13.58.223.158:5678,47.108.217.191:8118
27.116.51.186:6667,27.131.179.204:10443,13.59.58.111:1080,47.240.226.173:1080
27.131.179.204:10443,27.131.179.206:10443,14.63.1.108:4145,47.243.84.95:27831
27.131.179.206:10443,27.131.179.220:10443,14.102.43.58:9999,47.252.4.64:8888
27.131.179.220:10443,27.147.193.82:8080,14.102.101.254:4153,47.254.195.78:443
27.147.193.82:8080,27.147.209.215:8080,14.160.23.139:4145,47.254.215.225:443
27.147.209.215:8080,31.3.169.53:8081,14.161.17.4:4153,49.12.156.165:80
31.3.169.53:8081,31.129.228.147:8081,14.224.172.179:5678,49.51.74.195:21127
31.129.228.147:8081,31.131.67.14:8080,14.232.160.252:10801,49.51.186.129:21127
31.131.67.14:8080,31.220.183.217:53281,14.241.182.44:5678,49.51.189.171:21127
31.220.183.217:53281,34.94.137.131:80,14.241.241.185:4145,50.63.165.21:23859
34.94.137.131:80,34.229.130.62:49205,14.248.80.34:5678,51.15.8.75:3738
34.229.130.62:49205,34.230.89.25:49205,18.216.32.60:5678,51.77.141.29:1081
34.230.89.25:49205,36.37.81.135:8080,18.216.72.10:5678,51.79.52.80:3080
36.37.81.135:8080,36.37.86.27:9812,20.230.193.232:80,51.83.140.70:8181
36.37.86.27:9812,36.37.86.60:60005,20.239.2.157:80,51.83.201.185:3306
36.37.86.60:60005,36.37.160.242:8080,23.94.73.246:1080,54.36.108.221:40305
36.37.160.242:8080,36.37.180.59:65205,24.37.245.42:51056,58.20.184.187:9091
36.37.180.59:65205,36.66.19.10:8080,24.50.121.46:5678,58.20.232.245:9091
36.66.19.10:8080,36.66.171.243:8080,24.75.156.114:3366,58.20.235.180:9091
36.66.171.243:8080,36.66.172.121:39810,24.88.66.70:64312,58.22.60.174:1080
36.66.172.121:39810,36.67.11.41:8080,24.172.34.114:49920,58.215.199.34:7302
36.67.11.41:8080,36.67.27.189:39674,24.234.142.118:31008,59.21.84.108:80
36.67.27.189:39674,36.67.52.35:8080,24.234.142.122:31008,60.10.10.171:7302
36.67.52.35:8080,36.67.57.45:30066,24.249.199.4:4145,60.12.77.43:7300
36.67.57.45:30066,36.67.151.11:80,24.249.199.12:4145,60.165.35.64:7302
36.67.151.11:80,36.67.152.213:11111,27.42.168.46:61308,60.198.53.23:80
36.67.152.213:11111,36.89.156.146:8080,27.72.73.143:4153,61.7.195.206:44594
36.89.156.146:8080,36.89.156.150:8080,27.72.122.228:51067,61.79.139.30:80
36.89.156.150:8080,36.89.252.155:8080,27.74.243.242:5678,61.90.185.171:7302
36.89.252.155:8080,36.91.45.10:51672,27.106.84.186:4153,61.135.30.54:7302
36.91.45.10:51672,36.91.68.148:8080,27.115.33.94:4153,62.112.194.224:26057
36.91.68.148:8080,36.91.98.115:8181,27.116.51.85:6666,62.113.115.94:16072
36.91.98.115:8181,36.91.108.141:3128,27.116.51.119:6667,62.128.111.250:443
36.91.108.141:3128,36.91.148.37:8080,27.116.51.181:6667,62.171.166.158:40063
36.91.148.37:8080,36.92.22.70:8080,27.116.51.186:6667,64.227.62.123:80
36.92.22.70:8080,36.92.43.107:8080,27.123.223.210:4145,65.21.55.47:9050
36.92.43.107:8080,36.92.85.66:8080,27.147.131.219:50391,65.38.21.118:80
36.92.85.66:8080,36.92.93.61:8080,27.147.139.73:4145,65.108.156.146:8080
36.92.93.61:8080,36.92.109.147:8080,27.147.144.124:4153,66.42.224.229:41679
36.92.109.147:8080,36.92.111.49:9812,27.147.155.70:52596,66.135.227.178:4145
36.92.111.49:9812,36.92.134.71:999,27.147.217.194:51873,66.135.227.181:4145
36.92.134.71:999,36.92.140.113:8080,27.147.241.134:10800,67.201.33.10:25283
36.92.140.113:8080,36.93.2.50:8080,31.24.205.66:4145,69.61.200.104:36181
36.93.2.50:8080,36.93.35.153:9812,31.41.225.205:45067,70.166.167.38:57728
36.93.35.153:9812,36.93.75.154:8080,31.43.122.180:51372,70.166.167.55:57745
36.93.75.154:8080,36.94.2.138:443,31.146.161.194:5678,72.49.49.11:31034
36.94.2.138:443,36.94.8.23:8080,31.170.19.1:4153,72.195.34.35:27360
36.94.8.23:8080,36.94.40.123:9812,31.170.19.5:4153,72.195.34.41:4145
36.94.40.123:9812,36.94.47.59:4480,31.170.19.237:4153,72.195.34.42:4145
36.94.47.59:4480,36.94.54.93:9812,31.170.19.241:4153,72.195.34.58:4145
36.94.54.93:9812,36.94.61.196:4480,31.172.133.253:4153,72.195.34.59:4145
36.94.61.196:4480,36.94.174.244:8080,31.173.140.183:3629,72.195.34.60:27391
36.94.174.243:8080,36.94.183.153:8080,31.173.251.198:40547,72.195.114.169:4145
36.94.183.153:8080,36.94.199.131:8080,31.179.162.78:4153,72.195.114.184:4145
36.94.199.131:8080,36.94.253.189:8080,31.206.38.40:37630,72.206.181.97:64943
36.94.253.189:8080,36.95.15.146:8080,31.209.105.238:4145,72.206.181.103:4145
36.95.15.146:8080,36.95.15.147:8080,31.220.183.217:53281,72.206.181.105:64935
36.95.15.147:8080,36.95.15.148:8080,35.244.6.175:1080,72.206.181.123:4145
36.95.15.148:8080,36.95.53.227:8080,36.37.71.84:5430,72.210.208.101:4145
36.95.53.227:8080,36.95.54.114:8080,36.37.104.98:34040,72.210.252.134:46164
36.95.54.114:8080,36.95.79.7:5678,36.37.104.99:34040,72.217.216.239:4145
36.95.79.7:5678,36.95.81.251:41890,36.37.153.54:51080,72.221.164.34:60671
36.95.81.251:41890,36.95.92.15:9812,36.37.180.59:65205,72.221.172.203:4145
36.95.92.15:9812,36.95.120.101:5678,36.37.202.62:5678,72.221.196.157:35904
36.95.120.101:5678,36.95.142.26:8080,36.37.251.171:5678,72.221.232.155:4145
36.95.142.26:8080,36.95.156.127:6969,36.66.36.251:4153,75.119.197.163:42493
36.95.156.127:6969,36.95.173.178:4153,36.66.43.157:5678,77.37.155.85:1080
36.95.173.178:4153,36.95.249.157:8080,36.66.71.26:5678,78.46.37.212:49403
36.95.249.157:8080,36.255.211.1:55438,36.66.170.25:4153,79.143.30.163:55418
36.255.211.1:55438,37.26.86.206:4145,36.66.172.121:39810,81.22.103.65:80
37.26.86.206:4145,37.54.13.78:8081,36.66.192.35:38420,82.99.204.198:1080
37.54.13.78:8081,37.57.15.43:33761,36.66.203.163:5678,85.25.91.141:15333
37.57.15.43:33761,37.139.26.54:3128,36.67.14.151:5678,89.248.174.40:8118
37.139.26.54:3128,37.204.157.91:41890,36.67.27.189:39674,91.121.42.14:1081
37.204.157.91:41890,37.228.65.107:32052,36.67.98.158:4153,91.121.210.56:61946
37.228.65.107:32052,37.232.183.74:53281,36.67.146.37:5678,91.134.139.238:3080
37.232.183.74:53281,37.252.73.192:8080,36.67.147.220:4153,91.135.80.66:33427
37.252.73.192:8080,38.10.246.140:9991,36.67.199.163:5678,91.151.88.130:80
38.10.246.140:9991,38.10.246.142:9991,36.78.210.176:4145,91.200.115.49:1080
38.10.246.142:9991,39.108.56.233:38080,36.84.59.53:4145,91.202.230.219:8080
38.130.249.129:999,40.136.41.6:8080,36.89.10.51:44268,91.224.168.22:8080
38.130.249.137:999,41.33.86.242:8080,36.89.11.81:5678,93.190.141.62:9050
39.108.56.233:38080,41.57.37.12:8080,36.89.17.227:1080,94.130.182.121:5566
40.136.41.6:8080,41.60.216.251:55443,36.89.85.249:5678,95.111.233.170:3000
41.33.86.242:8080,41.65.162.75:1981,36.89.135.207:5678,95.213.154.54:31337
41.57.37.12:8080,41.72.203.182:42928,36.89.156.211:4145,95.217.15.135:55699
41.60.216.251:55443,41.75.4.208:53281,36.89.183.77:31802,95.217.144.183:44965
41.65.162.75:1981,41.77.13.186:53281,36.89.246.187:4145,98.162.25.4:31654
41.72.203.182:42928,41.86.251.61:8080,36.91.45.10:51672,98.162.25.7:31653
41.75.4.208:53281,41.161.92.138:8080,36.92.9.75:49420,98.162.25.23:4145
41.77.13.186:53281,41.180.68.195:8080,36.92.96.179:5678,98.162.25.29:31679
41.86.251.61:8080,41.184.178.247:8080,36.92.125.163:1080,98.162.96.41:4145
41.161.92.138:8080,41.190.147.158:54018,36.92.138.51:5678,98.162.96.52:4145
41.180.68.195:8080,41.203.83.66:8080,36.92.177.9:1081,98.162.96.53:10663
41.184.178.247:8080,41.204.87.90:8080,36.93.16.226:4145,98.170.57.231:4145
41.190.147.158:54018,41.215.85.74:8080,36.93.38.173:4153,98.175.31.195:4145
41.203.83.66:8080,41.216.177.34:8080,36.94.178.53:5678,98.178.72.21:10919
41.204.87.90:8080,41.220.238.130:83,36.95.29.211:5678,98.188.47.132:4145
41.215.85.74:8080,41.220.238.137:82,36.95.53.185:5678,98.188.47.150:4145
41.216.177.34:8080,41.254.45.128:8080,36.95.56.58:5678,101.71.154.251:1080
41.220.238.130:83,41.254.53.70:1976,36.95.74.29:5678,103.21.161.105:6667
41.220.238.137:82,43.129.223.147:38080,36.95.79.7:5678,103.21.163.76:6666
41.242.116.150:50000,43.135.74.226:38081,36.95.106.231:5678,103.60.161.2:80
41.254.45.128:8080,43.224.8.12:6667,36.95.120.101:5678,103.117.192.14:80
41.254.53.70:1976,43.224.10.8:6667,36.95.142.26:8080,103.127.1.130:80
43.129.223.147:38080,43.224.10.19:6667,36.95.154.11:5678,103.197.251.202:80
43.135.74.226:38081,43.224.10.22:6666,36.95.158.197:5678,103.216.82.18:6666
43.224.8.12:6667,43.224.10.26:6667,36.95.173.178:4153,103.216.82.19:6667
43.224.8.124:6667,43.224.10.30:6667,36.95.210.67:5678,103.216.82.20:6667
43.224.10.8:6667,43.224.10.32:6666,36.95.235.18:3629,103.216.82.22:6667
43.224.10.19:6667,43.224.10.33:6667,36.95.235.19:3629,103.231.78.36:80
43.224.10.22:6666,43.224.10.35:6666,36.95.245.95:5678,103.234.55.227:28654
43.224.10.26:6667,43.224.10.37:6666,36.255.104.1:1080,103.240.160.21:6666
43.224.10.30:6667,43.224.10.39:6666,36.255.104.9:1080,103.240.168.138:6666
43.224.10.32:6666,43.224.10.42:6667,36.255.211.1:55438,103.241.182.97:80
43.224.10.33:6667,43.224.10.43:6666,37.18.73.60:5566,103.241.227.98:6667
43.224.10.35:6666,43.224.10.46:6667,37.25.127.85:1080,103.241.227.100:6666
43.224.10.37:6666,43.224.10.48:6667,37.26.86.206:4145,103.241.227.107:6666
43.224.10.39:6666,43.225.67.39:53905,37.26.136.175:3629,103.241.227.108:6666
43.224.10.42:6667,43.241.135.150:8080,37.26.136.224:4153,103.250.158.21:6667
43.224.10.43:6666,43.243.172.2:83,37.57.15.43:33761,103.250.166.4:6667
43.224.10.46:6667,43.243.172.18:84,37.75.112.35:4153,103.251.214.167:6666
43.224.10.48:6667,43.243.174.3:84,37.98.218.137:5678,103.253.145.43:61461
43.225.67.39:53905,43.243.174.26:84,37.98.231.12:1080,104.168.87.16:1080
43.241.135.150:8080,43.245.93.193:53805,37.99.254.217:5678,106.14.255.124:80
43.243.172.2:83,43.245.93.241:53805,37.111.50.252:4153,106.158.156.213:80
43.243.172.18:84,43.245.95.178:53805,37.111.50.253:4153,107.179.33.13:80
43.243.174.3:84,43.245.95.210:53805,37.111.50.254:4153,110.78.146.126:8080
43.243.174.26:84,43.249.140.230:8080,37.131.164.39:59341,110.78.208.148:8080
43.245.93.193:53805,43.249.224.170:82,37.131.164.48:59341,111.3.118.247:30001
43.245.93.241:53805,43.249.224.172:84,37.131.164.93:59341,111.33.26.171:7302
43.245.95.178:53805,43.250.127.98:9001,37.131.164.124:59341,111.40.119.33:1111
43.245.95.210:53805,43.252.10.146:2222,37.157.173.48:10801,111.91.176.182:80
43.249.140.230:8080,45.5.57.119:8080,37.187.108.156:9050,112.6.117.135:8085
43.249.224.170:82,45.5.57.122:8080,37.205.81.41:4145,112.6.117.178:8085
43.249.224.172:84,45.5.57.124:8080,37.224.104.97:5678,112.54.33.47:7302
43.250.127.98:9001,45.5.92.94:8137,37.228.65.107:32052,113.107.139.199:7302
43.252.10.146:2222,45.7.135.233:999,37.228.129.57:22122,113.108.247.146:20086
45.5.57.118:8080,45.7.135.238:999,37.235.24.166:5678,113.160.188.21:1080
45.5.57.119:8080,45.7.177.197:34234,37.238.132.242:5678,115.56.240.254:7302
45.5.57.122:8080,45.7.177.220:34234,37.238.134.130:31772,115.89.177.92:1081
45.5.57.124:8080,45.7.177.238:34234,37.252.86.97:5678,115.159.65.66:7302
45.5.92.94:8137,45.7.177.243:34234,37.255.183.2:3629,115.238.99.174:7302
45.7.135.233:999,45.64.10.25:8080,38.83.108.89:5678,116.212.132.52:33427
45.7.135.236:999,45.64.11.217:8080,38.113.171.1:31596,116.212.142.231:33427
45.7.135.238:999,45.65.132.148:8080,38.133.200.94:31596,117.50.6.18:10103
45.7.177.195:39867,45.65.132.149:8080,38.140.231.10:8841,117.102.84.142:443
45.7.177.197:34234,45.70.15.2:8080,38.142.63.146:31596,117.190.245.124:7302
45.7.177.220:34234,45.70.15.3:8080,40.136.41.6:8080,119.28.137.105:9150
45.7.177.230:34234,45.70.15.4:8080,41.57.23.41:1080,119.91.250.25:6666
45.7.177.238:34234,45.70.15.5:8080,41.60.216.176:5678,120.220.220.95:8085
45.7.177.243:34234,45.70.15.8:8080,41.70.12.54:5678,121.199.78.228:8888
45.64.10.25:8080,45.70.15.9:8080,41.75.98.149:1080,122.9.101.6:8888
45.64.11.217:8080,45.81.144.51:8080,41.75.212.186:5678,122.224.56.198:7302
45.65.132.148:8080,45.114.38.25:8080,41.77.23.120:5678,123.183.174.69:7302
45.65.132.149:8080,45.114.39.161:8080,41.79.10.218:4673,124.67.161.108:7300
45.70.15.2:8080,45.116.229.183:8080,41.149.135.34:1080,124.107.231.80:1080
45.70.15.3:8080,45.120.216.98:12345,41.160.6.186:59881,124.126.18.167:8000
45.70.15.4:8080,45.121.216.219:55443,41.160.238.106:5678,124.133.20.234:7302
45.70.15.5:8080,45.127.56.194:83,41.162.91.202:5678,124.167.248.230:1080
45.70.15.8:8080,45.153.165.118:999,41.162.186.2:45965,124.204.33.162:8000
45.70.15.9:8080,45.156.29.128:9090,41.170.12.92:49142,124.225.116.119:7302
45.81.144.51:8080,45.156.29.129:9090,41.180.70.2:4153,125.66.165.154:7302
45.90.57.69:40022,45.156.31.16:9090,41.190.147.158:54018,125.141.133.53:5566
45.94.73.89:8080,45.160.78.5:999,41.190.232.52:36926,125.141.139.60:5566
45.114.38.25:8080,45.160.78.61:999,41.190.233.61:36926,125.141.139.110:5566
45.114.39.161:8080,45.160.168.254:8080,41.206.56.58:5678,125.141.139.197:5566
45.116.229.183:8080,45.161.115.48:999,41.206.56.62:1080,125.141.139.198:5566
45.120.216.98:12345,45.166.144.2:999,41.215.10.6:4145,128.199.196.151:443
45.121.216.219:55443,45.169.170.1:3128,41.215.33.186:4145,129.146.18.152:20000
45.127.56.194:83,45.172.108.36:999,41.215.82.214:4673,138.199.22.85:10811
45.153.165.118:999,45.172.108.39:999,41.222.62.41:5678,138.201.125.229:8118
45.156.24.36:7777,45.172.110.89:999,41.223.233.249:4153,140.83.85.172:80
45.156.29.128:9090,45.172.111.4:999,41.223.234.116:37259,144.76.99.207:16009
45.156.29.129:9090,45.172.111.5:999,42.193.44.79:80,146.56.173.56:22738
45.156.31.16:9090,45.172.111.13:999,43.129.95.244:8080,147.135.112.67:3080
45.156.31.17:9090,45.172.111.22:999,43.135.74.226:38081,150.109.32.166:80
45.160.78.5:999,45.173.6.5:999,43.153.5.223:35307,150.129.52.74:6666
45.160.78.37:999,45.173.231.155:999,43.224.8.12:6667,150.129.151.42:6666
45.160.78.53:999,45.174.77.1:999,43.224.8.124:6667,150.129.151.83:6667
45.160.78.57:999,45.174.79.1:999,43.224.10.8:6667,150.129.171.123:6666
45.160.78.61:999,45.174.87.18:999,43.224.10.19:6667,150.129.201.30:6666
45.160.78.73:999,45.175.160.25:999,43.224.10.22:6666,151.80.252.69:64246
45.160.78.113:999,45.177.109.197:8080,43.224.10.26:6667,152.32.164.22:21616
45.160.168.185:8080,45.181.121.73:999,43.224.10.30:6667,153.121.36.194:8118
45.160.168.190:8080,45.182.22.54:999,43.224.10.32:6666,155.94.128.248:14866
45.160.168.254:8080,45.184.129.165:8181,43.224.10.33:6667,155.223.64.80:8081
45.161.115.48:999,45.189.19.7:8333,43.224.10.35:6666,157.245.117.229:17117
45.161.115.248:999,45.189.58.65:9090,43.224.10.37:6666,157.245.214.102:46456
45.164.150.122:999,45.189.58.75:9090,43.224.10.39:6666,157.245.222.156:48473
45.166.144.2:999,45.189.58.76:9090,43.224.10.42:6667,158.69.56.101:42316
45.167.90.61:999,45.189.113.111:999,43.224.10.43:6666,158.69.64.142:9300
45.169.136.183:3128,45.189.117.237:999,43.224.10.46:6667,159.69.117.155:42572
45.169.148.2:999,45.189.252.130:999,43.224.10.48:6667,159.69.153.169:5566
45.169.170.1:3128,45.189.252.218:999,43.228.95.138:5678,159.69.204.95:9100
45.170.100.193:999,45.189.253.105:999,43.228.131.115:32992,159.89.228.253:38172
45.172.108.36:999,45.189.254.2:999,43.230.196.98:48200,161.35.234.213:58000
45.172.108.39:999,45.189.254.33:999,43.231.77.129:4145,161.97.69.215:9050
45.172.110.89:999,45.189.254.49:999,43.242.242.140:5678,162.243.115.237:27192
45.172.111.4:999,45.189.254.82:999,43.243.60.56:5678,163.53.209.8:6667
45.172.111.5:999,45.190.79.160:999,43.245.131.247:5678,165.154.92.12:3512
45.172.111.11:999,45.190.79.192:999,43.245.217.254:5678,167.71.5.83:8080
45.172.111.13:999,45.190.170.254:999,43.245.243.58:5678,172.247.149.170:53110
45.172.111.22:999,45.195.76.114:999,43.248.25.6:4145,174.64.199.79:4145
45.173.6.5:999,45.202.16.126:8080,43.248.27.11:54730,174.64.199.82:4145
45.173.44.9:999,45.224.119.10:999,43.250.81.154:34432,174.75.211.222:4145
45.173.103.50:80,45.224.153.39:999,43.250.81.155:34432,174.77.111.196:4145
45.173.231.155:999,45.225.8.0:40033,43.250.127.98:9001,174.77.111.197:4145
45.174.77.1:999,45.226.185.2:8080,43.252.9.182:5678,174.77.111.198:49547
45.174.77.241:999,45.229.32.190:999,43.255.21.170:5678,174.138.174.214:80
45.174.79.1:999,45.229.33.102:999,43.255.22.10:5678,176.31.69.143:2002
45.174.87.18:999,45.229.162.146:55443,45.5.154.105:4145,176.99.2.43:1081
45.174.148.162:999,45.230.172.11:8080,45.6.228.178:4145,178.33.192.51:25201
45.175.160.25:999,45.230.225.1:666,45.7.177.85:52246,178.170.54.205:9050
45.177.109.197:8080,45.231.170.137:999,45.7.177.183:39867,178.238.25.174:1337
45.179.187.111:8083,45.233.244.141:8083,45.7.177.186:39867,180.168.152.206:7302
45.179.193.122:999,45.233.244.143:8083,45.7.177.189:39867,182.61.201.201:80
45.179.193.163:999,45.233.245.85:8083,45.7.177.191:39867,182.92.77.108:8081
45.181.121.73:999,45.235.15.15:999,45.7.177.195:39867,182.101.207.11:8080
45.181.122.74:999,45.235.46.94:8080,45.7.177.197:34234,183.247.199.215:30001
45.182.22.54:999,45.248.41.216:9812,45.7.177.215:39867,183.247.215.218:30001
45.184.73.16:40033,45.251.74.142:18080,45.7.177.220:34234,184.178.172.5:15303
45.184.73.114:40033,46.8.247.3:50967,45.7.177.236:39867,184.178.172.13:15311
45.184.129.165:8181,46.19.100.26:81,45.7.177.239:39867,184.178.172.14:4145
45.188.105.56:8083,46.36.132.23:8080,45.7.177.245:39867,184.178.172.18:15280
45.189.19.7:8333,46.38.44.81:8082,45.7.177.254:39867,184.178.172.25:15291
45.189.58.65:9090,46.52.162.45:8080,45.70.206.41:4145,184.178.172.28:15294
45.189.58.75:9090,46.98.251.182:8081,45.71.195.150:4145,184.181.217.210:4145
45.189.58.76:9090,46.161.195.102:1981,45.73.0.118:5678,185.61.152.137:8080
45.189.113.111:999,46.191.235.167:443,45.80.149.106:63666,185.86.5.162:8975
45.189.117.237:999,46.209.131.246:8080,45.90.57.69:40022,185.96.7.219:3339
45.189.252.130:999,46.209.196.147:8080,45.112.0.34:4145,185.161.210.184:36225
45.189.252.218:999,46.219.8.201:41890,45.112.3.145:4145,185.200.38.228:10820
45.189.253.105:999,46.249.123.165:6565,45.112.3.209:4145,185.244.30.43:24301
45.189.254.2:999,47.51.51.190:8080,45.112.125.51:4145,188.143.235.130:7777
45.189.254.33:999,47.90.132.228:8080,45.112.127.106:4145,188.165.254.122:9420
45.189.254.49:999,47.105.91.226:8118,45.115.112.214:40308,188.166.4.251:8118
45.189.254.82:999,47.108.217.191:8118,45.116.114.21:5678,188.241.45.142:2021
45.190.79.160:999,47.254.248.149:8080,45.116.114.54:5678,190.2.153.31:9050
45.190.79.192:999,49.156.42.188:5678,45.116.157.236:4145,192.99.38.64:1081
45.190.170.254:999,49.156.42.210:8080,45.117.228.81:4145,192.111.129.145:16894
45.195.76.114:999,49.156.47.162:8080,45.117.228.97:4145,192.111.130.2:4145
45.202.16.126:8080,49.231.140.119:8080,45.122.44.2:5678,192.111.130.5:17002
45.224.119.10:999,49.231.174.182:80,45.122.45.1:5678,192.111.135.17:18302
45.224.153.39:999,49.231.200.212:8080,45.124.25.237:4145,192.111.135.18:18301
45.225.8.0:40033,49.248.32.110:48434,45.126.169.193:4145,192.111.137.34:18765
45.225.123.92:45005,50.193.36.173:8080,45.129.123.101:4153,192.111.137.35:4145
45.226.185.2:8080,50.195.227.153:8080,45.146.12.237:3629,192.111.137.37:18762
45.229.32.190:999,50.201.51.216:8080,45.146.15.17:5678,192.111.138.29:4145
45.229.33.102:999,50.232.250.157:8080,45.148.121.228:443,192.111.139.162:4145
45.229.162.146:55443,50.233.42.98:30717,45.161.170.69:4153,192.111.139.163:19404
45.230.172.11:8080,50.233.228.147:8080,45.162.4.2:51508,192.111.139.165:4145
45.230.225.1:666,50.235.149.74:8080,45.162.44.10:51776,192.252.208.67:14287
45.231.170.137:999,50.235.247.114:8085,45.162.225.114:59341,192.252.208.70:14282
45.233.244.141:8083,50.236.203.15:8080,45.162.227.129:59341,192.252.209.155:14455
45.233.244.143:8083,50.246.120.125:8080,45.163.203.1:4145,192.252.211.197:14921
45.233.245.85:8083,50.250.56.129:48380,45.166.26.81:53695,192.252.214.20:15864
45.235.15.15:999,51.15.8.75:3738,45.166.35.22:51372,192.252.215.5:16137
45.235.46.94:8080,51.68.82.156:8118,45.166.35.70:51372,192.252.220.92:17328
