SOCKS4,SOCKS5,HTTP,HTTPS
5.190.60.221:3629,51.83.190.248:19050,43.132.197.151:443,50.250.56.129:46456
5.201.178.102:5678,51.222.12.245:10084,43.224.10.42:6666,51.77.141.29:1081
5.202.40.39:46190,51.222.200.50:1080,43.224.10.43:6666,51.222.200.50:1081
5.202.159.39:5678,51.254.32.220:1080,43.225.169.27:8080,58.147.170.114:8085
5.226.125.10:10801,51.254.49.255:24829,43.243.172.2:84,59.98.4.70:8080
8.39.228.122:39593,58.18.36.61:7302,43.247.37.250:63123,61.216.185.88:60808
8.40.133.10:1099,58.21.199.78:7302,43.250.127.98:9001,64.210.67.19:999
8.42.71.224:39593,58.248.11.38:1080,43.252.10.212:2222,66.94.120.161:443
8.42.71.226:39593,60.12.77.43:7300,45.65.132.148:8080,67.73.184.178:8081
12.7.109.227:39593,60.12.215.23:7302,45.65.132.149:8080,77.120.187.185:8080
12.158.87.26:39593,60.174.228.7:7300,45.70.15.2:8080,77.236.237.241:1256
12.228.137.37:32307,60.190.78.218:7302,45.94.73.89:8080,77.236.243.69:1256
13.58.88.184:5678,60.212.48.11:7302,45.125.222.90:8080,78.188.118.233:9090
13.58.223.158:5678,61.135.30.54:7302,45.149.40.31:41890,79.120.177.106:8080
14.102.19.50:5678,61.142.70.130:7300,45.156.29.131:9090,79.143.188.45:1081
14.102.31.176:5678,61.178.94.23:7302,45.156.31.19:9090,80.63.84.58:8081
14.102.78.67:4145,61.182.207.98:7302,45.161.115.48:999,80.191.46.60:1515
14.160.3.77:5678,67.201.33.9:25280,45.161.115.112:999,80.244.226.92:8080
14.161.17.4:4153,67.201.33.10:25283,45.161.115.141:999,80.244.230.86:8080
14.165.193.196:5678,68.71.249.153:48606,45.161.115.250:999,83.151.2.50:3128
14.207.27.226:5678,72.195.34.41:4145,45.166.144.2:999,85.25.72.91:5566
14.232.163.52:10801,72.195.34.42:4145,45.170.100.128:999,85.25.91.156:5566
14.241.170.106:5678,72.195.34.58:4145,45.170.148.76:56437,85.25.95.231:5566
14.241.182.44:5678,72.195.34.59:4145,45.172.110.84:999,85.25.99.106:5566
14.241.229.155:51080,72.195.114.169:4145,45.173.231.155:999,85.25.118.155:5566
18.216.32.60:5678,72.195.114.184:4145,45.174.77.241:999,85.25.119.98:5566
18.216.72.10:5678,72.206.181.103:4145,45.174.249.20:999,85.25.119.221:5566
23.236.70.14:8888,72.206.181.123:4145,45.174.249.21:999,85.25.119.241:5566
24.139.149.78:5678,72.210.208.101:4145,45.174.249.25:999,85.25.132.9:5566
24.249.199.4:4145,72.210.252.137:4145,45.175.160.33:999,85.25.133.28:5566
24.249.199.12:4145,72.217.216.239:4145,45.181.121.73:999,85.25.196.76:5566
27.42.168.46:61308,72.221.172.203:4145,45.184.25.77:8085,85.25.235.82:5566
27.72.59.99:5678,72.221.232.155:4145,45.184.103.113:999,85.25.246.206:5566
27.72.73.143:4153,75.119.197.10:1080,45.184.129.165:8181,87.103.202.248:3128
27.116.51.181:6667,75.119.197.201:62110,45.189.112.225:999,88.135.210.179:8080
27.123.1.37:4153,78.38.108.194:1080,45.189.252.246:999,88.255.101.228:8080
27.123.3.139:4145,81.143.236.200:443,45.190.79.160:999,88.255.101.235:8080
27.147.144.124:4153,91.121.210.56:2506,45.201.175.146:55443,89.204.214.142:8080
27.147.149.36:5678,93.190.141.62:9050,45.224.119.16:999,89.216.52.197:8080
31.11.172.54:4153,94.130.167.211:10210,45.227.72.50:8080,91.107.15.221:53281
31.24.205.70:4153,96.9.66.130:33427,45.229.31.34:11211,91.207.238.107:56288
31.167.178.237:4145,96.9.71.19:33427,45.230.172.11:8080,92.60.238.12:80
31.170.19.233:4153,98.162.25.23:4145,45.239.240.42:8081,92.247.2.26:21231
31.172.189.205:1080,98.162.96.41:4145,46.4.35.210:9099,93.105.40.62:41258
31.173.113.74:4153,98.162.96.52:4145,46.73.158.54:53281,94.23.77.8:3128
31.173.140.183:3629,98.170.57.231:4145,46.99.146.221:8080,94.228.207.86:8087
31.179.162.78:4153,98.175.31.195:4145,47.102.201.64:7890,94.232.11.178:46449
31.200.230.86:4145,98.188.47.132:4145,47.115.156.64:3128,94.247.241.70:53640
31.206.38.40:37630,98.188.47.150:4145,47.119.133.82:8118,95.0.168.44:1981
31.206.38.48:37630,103.68.194.134:8888,49.156.42.188:8080,95.31.5.29:54651
31.209.96.173:51688,103.68.194.148:8888,49.231.140.119:8080,95.64.141.190:8080
31.215.98.99:5678,103.85.232.20:1080,50.232.250.157:8080,95.87.14.245:8181
31.223.22.23:1080,104.236.45.251:32681,50.233.42.98:51696,95.140.31.39:41890
36.37.71.84:5430,109.72.231.37:1080,51.77.141.29:1081,95.216.194.46:1081
36.37.94.199:5678,112.5.101.162:7300,51.222.200.50:1081,102.68.128.218:8080
36.66.36.251:4153,112.5.101.162:7302,51.250.17.27:8080,102.68.129.54:8080
36.66.43.157:5678,112.6.128.165:7300,52.91.171.186:49205,102.141.197.17:8080
36.66.170.25:4153,112.54.33.47:7302,60.211.218.78:53281,103.9.188.229:36984
36.66.172.121:37552,112.86.116.17:1080,61.7.138.152:8080,103.11.106.8:8181
36.67.27.189:49524,113.108.247.146:20086,61.8.75.186:3128,103.11.106.167:8181
36.67.88.77:4153,113.160.188.21:1080,61.9.33.77:1337,103.28.113.83:3128
36.67.98.158:4153,113.176.118.150:1080,61.9.33.146:1337,103.31.39.230:8080
36.67.146.37:5678,115.238.99.174:7302,61.9.48.169:1337,103.31.235.102:8080
36.67.240.73:50892,116.212.142.231:33427,62.33.136.222:8080,103.39.49.12:80
36.71.150.135:5678,116.212.152.95:33427,62.75.229.51:5566,103.42.162.50:8080
36.89.229.97:50540,117.156.53.26:7300,62.75.229.77:5566,103.47.66.150:8080
36.89.252.90:5678,117.156.53.26:7302,62.75.229.155:5566,103.65.212.150:8085
36.91.45.10:51299,117.156.203.11:7302,62.75.229.165:5566,103.76.27.34:8080
36.91.106.159:5678,117.190.245.124:7302,62.75.229.167:5566,103.78.170.13:83
36.92.125.163:1080,120.237.153.84:1080,62.75.236.132:5566,103.80.83.48:3127
36.92.177.17:1081,122.193.10.184:7300,62.99.178.46:37699,103.81.214.254:82
36.92.222.105:4145,122.224.56.198:7300,63.151.67.7:8080,103.101.230.76:8089
36.93.16.226:4145,123.7.81.157:7302,64.139.79.35:8080,103.105.125.6:82
36.94.83.71:5678,124.67.161.108:7302,65.20.143.81:8080,103.110.91.242:3128
36.94.178.53:5678,125.141.133.47:5566,65.20.191.201:41890,103.115.173.147:8080
36.95.79.7:5678,125.141.139.197:5566,65.121.180.14:21988,103.116.203.244:43520
36.95.84.151:5678,129.146.18.152:20000,66.94.120.161:443,103.122.32.10:8080
36.95.84.225:5678,134.209.148.107:8080,67.73.184.178:8081,103.124.86.1:8080
36.95.101.29:3629,136.228.131.236:33427,69.75.140.157:8080,103.124.87.1:8080
36.95.132.253:5678,136.243.9.13:56789,76.80.19.107:8080,103.124.136.90:63123
36.95.142.26:4153,137.184.192.197:54950,76.81.164.246:8080,103.124.138.131:8085
36.95.158.197:5678,138.68.18.219:9050,77.38.21.239:8080,103.124.226.63:3127
36.95.189.165:5678,138.68.26.14:1080,77.104.97.3:8080,103.129.3.246:83
36.255.211.1:55438,138.68.51.109:9050,77.236.236.85:8080,103.134.98.17:83
37.17.53.108:3629,138.68.57.62:9050,77.236.243.69:1256,103.134.98.33:81
37.26.86.206:4145,138.68.252.165:9050,78.37.24.148:8080,103.135.227.193:8181
37.26.136.181:39323,138.197.193.107:9050,79.104.197.58:8080,103.139.242.210:84
37.57.40.167:4145,138.197.208.39:9050,79.120.177.106:8080,103.145.45.69:55443
37.98.231.12:1080,143.248.55.62:5566,79.127.56.148:8080,103.145.168.74:82
37.99.254.217:5678,144.22.251.99:1080,79.130.23.35:8080,103.146.170.193:83
37.111.50.250:4153,144.76.99.207:16006,79.143.188.45:1081,103.146.170.252:83
37.111.50.254:4153,146.59.229.94:50719,80.93.212.42:3153,103.146.170.252:84
37.131.164.48:59341,147.135.112.67:3080,80.244.229.102:10000,103.146.185.110:3127
37.131.164.103:59341,151.80.252.69:64246,80.244.230.86:8080,103.149.143.2:8080
37.205.81.41:4145,151.80.252.69:10679,80.249.135.17:8080,103.150.226.118:8080
37.216.246.59:5678,152.67.79.92:1080,80.251.126.242:8080,103.152.232.14:8080
37.238.132.242:5678,157.90.167.209:1080,81.29.245.164:3128,103.152.232.146:8080
38.83.108.89:5678,159.65.246.59:8290,81.163.57.147:41258,103.153.232.1:8080
40.136.41.6:1080,159.69.153.169:5566,82.114.106.40:1256,103.154.230.58:8080
41.70.12.54:5678,159.89.228.253:38172,83.151.2.50:3128,103.155.156.82:8080
41.76.86.202:5678,161.97.158.118:1080,83.238.80.11:8081,103.155.196.22:8080
41.139.147.86:5678,162.55.81.114:26935,84.204.40.156:8080,103.156.15.48:8080
41.161.61.178:5678,162.144.105.147:44316,84.247.130.114:8080,103.156.17.123:8181
41.162.108.180:5678,167.172.155.50:33230,85.25.4.27:5566,103.159.90.22:84
41.170.12.92:49142,173.212.241.156:1080,85.25.4.28:5566,103.159.196.215:1085
41.180.70.2:4153,173.212.248.58:55949,85.25.72.91:5566,103.159.200.3:8080
41.190.69.110:4145,173.249.33.122:35299,85.25.91.155:5566,103.160.201.76:8080
41.193.242.70:4153,174.64.199.79:4145,85.25.91.156:5566,103.161.178.57:9999
41.203.51.134:4153,174.64.199.82:4145,85.25.91.161:5566,103.164.99.58:8181
41.215.74.26:5678,174.75.211.222:4145,85.25.95.117:5566,103.164.112.124:10001
41.215.82.214:4673,174.77.111.196:4145,85.25.95.231:5566,103.168.44.70:3127
41.216.68.254:5678,174.77.111.197:4145,85.25.108.234:5566,103.174.4.114:8080
41.242.66.187:5678,176.31.69.143:2002,85.25.117.134:5566,103.194.175.135:8080
42.62.179.243:4153,178.33.192.51:25201,85.25.117.171:5566,103.203.65.2:45692
43.128.7.195:1080,180.168.152.206:7302,85.25.118.155:5566,103.209.248.86:8080
43.224.10.32:6667,184.178.172.14:4145,85.25.119.113:5566,103.213.105.190:8080
43.224.10.42:6667,184.181.217.210:4145,85.25.132.9:5566,103.213.213.22:83
43.228.112.25:5678,185.42.14.120:1080,85.25.132.27:5566,103.213.213.22:82
43.228.112.98:5678,185.87.121.35:8975,85.25.139.22:5566,103.215.207.34:82
43.228.125.91:42636,185.95.186.247:1080,85.25.199.122:5566,103.215.207.74:83
43.228.131.115:32992,185.135.86.7:3080,85.25.208.198:5566,103.235.199.93:42033
43.246.143.250:9999,185.200.37.118:10820,85.25.226.242:5566,103.239.200.186:1337
43.248.25.6:4145,185.200.38.206:10820,85.25.235.82:5566,103.239.201.86:1337
43.248.27.11:54730,185.213.25.110:1080,85.25.246.206:5566,103.250.158.21:6666
43.252.9.182:5678,185.224.215.140:1080,85.221.247.234:8080,104.192.202.11:8080
45.5.194.138:22222,188.165.226.128:59290,85.235.184.186:3129,105.112.142.210:8080
45.6.228.178:4145,192.111.135.17:18302,87.103.202.246:3128,105.213.112.223:4415
45.7.56.198:4153,192.111.135.18:18301,87.255.200.108:60080,107.152.44.198:3128
45.7.56.226:4153,192.111.137.34:18765,88.135.210.179:8080,109.195.23.223:34031
45.7.176.78:52246,192.111.137.35:4145,88.255.65.117:8080,109.234.112.206:8080
45.7.177.183:39867,192.111.139.162:4145,88.255.132.178:8080,109.238.222.5:40387
45.7.177.245:39867,192.111.139.163:19404,89.106.206.65:3128,110.39.9.137:8080
45.7.177.249:39867,192.111.139.165:19402,89.205.39.195:8080,110.42.128.13:8118
45.7.210.193:4153,192.169.244.80:18212,89.218.170.58:35704,110.77.236.55:8080
45.7.210.196:4153,192.252.208.67:14287,89.237.34.193:37647,110.78.22.40:8080
45.7.210.204:4153,192.252.209.155:14455,91.93.42.117:10001,110.164.87.80:35844
45.14.36.146:5678,192.252.211.197:14921,91.121.42.14:1081,111.23.16.250:3128
45.55.32.201:62991,192.252.214.20:15864,91.149.134.171:3128,116.254.119.31:8080
45.70.169.50:5678,192.252.215.5:16137,91.194.239.122:8080,117.4.115.169:8080
45.70.204.21:4145,192.252.220.92:17328,91.209.114.184:6789,117.4.139.104:8080
45.70.204.233:4145,194.60.87.97:36193,91.209.114.245:6789,117.54.130.66:53281
45.70.206.40:4145,194.60.87.97:12204,91.217.42.2:8080,118.97.47.250:55443
45.71.195.150:4145,195.2.71.201:16072,91.234.127.222:53281,118.99.104.135:8080
45.73.0.118:5678,195.9.21.26:5002,91.240.208.142:3128,119.42.67.89:8080
45.112.127.106:4145,198.8.94.170:4145,91.244.114.193:48080,119.235.17.105:55443
45.115.112.214:40308,198.8.94.170:39074,92.60.190.22:50335,120.78.86.191:3128
45.115.115.162:31141,198.8.94.174:39078,93.91.112.247:41258,120.79.138.199:8118
45.116.114.21:5678,203.176.139.14:33427,94.23.77.8:3128,121.13.252.58:41564
45.117.98.97:5678,212.38.189.118:19887,94.28.8.61:8080,121.101.131.10:8080
45.121.111.1:4145,212.112.115.19:42052,94.228.207.86:8087,121.156.109.108:8080
45.122.44.2:5678,213.189.217.243:1081,95.0.66.86:8080,122.154.35.190:8080
45.122.44.17:5678,218.88.241.10:7302,95.0.168.42:1976,124.158.167.18:8080
45.126.169.193:4145,221.195.143.239:7300,95.0.168.44:1976,125.25.45.11:8080
45.127.120.178:5678,222.74.65.122:7302,95.0.168.56:1981,125.25.206.28:8080
45.127.134.139:1080,222.78.4.78:7300,95.0.219.234:8080,136.185.15.104:8080
45.129.123.101:4153,222.88.201.188:7302,95.38.206.255:8080,137.184.136.135:3128
45.130.97.114:5678,222.129.35.9:57114,95.66.142.11:8080,138.117.84.240:999
45.135.235.132:5678,222.162.121.224:11223,95.189.104.181:41890,138.117.110.87:999
45.136.247.107:51893,222.188.101.12:7302,95.216.194.46:1081,138.121.113.164:999
45.142.212.10:30001,222.223.124.205:7302,96.9.77.71:8080,138.121.113.182:999
45.142.212.31:30003,223.65.208.62:7302,98.115.7.156:8080,138.219.216.146:999
45.146.15.17:5678,223.65.208.62:7300,98.164.130.195:8080,138.219.244.128:6666
45.149.40.31:6789,223.82.106.156:7302,101.255.121.25:8080,139.0.4.34:8080
45.163.18.92:5678,,101.255.150.50:8080,139.5.151.178:63123
45.166.26.9:53695,,102.68.128.215:8080,139.5.151.182:63123
45.166.246.4:4153,,102.68.135.21:8080,139.255.21.74:8080
45.174.69.25:1080,,103.11.106.148:8181,139.255.89.242:8080
45.174.71.2:1080,,103.11.106.228:8181,139.255.109.27:8080
45.174.161.4:5678,,103.14.198.234:84,140.227.211.47:8080
45.179.165.1:5678,,103.17.213.102:8080,143.255.53.29:3128
45.179.228.104:1080,,103.19.130.50:8080,144.48.112.30:8080
45.182.115.103:4153,,103.24.125.33:84,144.217.7.157:9300
45.183.247.243:5678,,103.25.210.228:8080,144.217.75.65:8800
45.187.76.2:3629,,103.28.225.28:8080,146.196.106.34:8080
45.188.61.101:54858,,103.36.11.14:8181,147.135.134.57:5566
45.191.157.28:4153,,103.38.5.226:81,149.56.96.252:5566
45.226.0.17:4153,,103.41.212.226:44759,150.129.151.42:6666
45.229.193.65:5678,,103.47.66.150:8080,150.129.207.72:30093
45.233.1.1:4153,,103.54.43.131:8080,151.80.196.163:8010
45.234.61.157:4153,,103.68.207.34:83,152.169.106.145:80
45.234.67.62:5678,,103.68.207.34:82,152.231.25.58:8080
45.236.185.1:4153,,103.71.21.185:82,152.231.25.114:8080
45.236.209.85:4153,,103.71.21.238:82,153.126.179.216:8080
45.237.21.89:5678,,103.76.12.42:80,154.0.5.178:8080
45.238.57.1:3629,,103.76.253.66:3129,154.113.32.26:8080
45.249.48.201:4153,,103.79.74.1:53879,154.127.219.242:999
45.249.79.105:3629,,103.81.194.68:8080,157.90.167.209:1081
45.249.101.4:56457,,103.81.214.235:83,159.65.69.186:9300
46.17.254.104:3629,,103.83.116.202:55443,159.224.232.222:3128
46.21.77.122:4153,,103.100.235.233:8080,160.154.48.46:8080
46.23.141.142:5678,,103.103.3.6:8080,160.226.132.33:8080
46.28.72.70:4153,,103.104.183.26:82,160.251.14.122:3129
46.28.72.75:4153,,103.111.12.18:8080,161.22.34.100:999
46.28.75.214:4145,,103.113.17.247:8080,162.155.10.150:55443
46.29.116.6:4145,,103.114.52.2:8080,165.16.0.97:1981
46.34.149.142:3629,,103.119.144.4:55443,165.16.27.14:1981
46.35.249.189:49795,,103.124.138.131:8085,165.16.27.14:1976
46.36.65.117:1080,,103.125.162.134:83,165.16.66.93:8080
46.36.70.104:1080,,103.130.70.229:83,167.172.239.13:3128
46.36.105.58:4153,,103.130.106.169:83,167.250.75.17:3128
46.98.191.58:5678,,103.134.97.97:83,170.239.180.50:999
46.98.191.242:5678,,103.134.97.225:82,172.104.50.85:8080
46.99.188.13:42551,,103.135.220.91:8080,175.103.39.179:63123
46.101.5.73:45775,,103.135.220.92:8080,175.106.14.30:8089
46.146.202.237:4153,,103.135.226.6:8181,176.31.129.223:8080
46.149.34.206:3629,,103.137.84.18:83,176.236.157.155:8080
46.160.90.81:5678,,103.139.47.250:8080,177.6.235.74:8080
46.171.236.5:32918,,103.143.195.2:1080,177.53.155.22:999
46.171.236.7:32918,,103.144.18.74:8080,177.93.33.244:999
46.173.32.87:4153,,103.144.21.37:8080,177.234.212.69:999
46.188.2.42:5678,,103.145.163.110:8080,177.242.148.14:999
46.188.82.11:54136,,103.146.170.193:83,178.134.157.215:8080
46.188.82.63:4153,,103.147.52.237:3127,178.136.2.208:55443
46.209.47.2:1081,,103.147.247.15:8080,178.212.196.177:9999
46.209.47.3:1081,,103.148.39.50:83,179.43.101.150:999
46.219.80.142:45237,,103.148.92.233:8080,179.49.161.58:999
46.225.225.194:4145,,103.150.226.118:8080,179.49.161.74:999
46.227.36.152:1080,,103.152.93.218:8181,180.180.123.40:8080
47.24.41.226:5678,,103.152.100.233:8080,180.191.20.102:8080
47.206.214.4:54321,,103.152.232.14:8080,180.193.222.138:8080
49.0.44.43:61393,,103.152.232.51:8080,180.210.184.226:8080
49.206.195.204:5678,,103.152.232.146:8080,180.250.102.194:8080
50.84.203.110:5678,,103.152.232.170:8080,181.10.123.154:999
50.192.49.195:32100,,103.152.232.179:8080,181.48.15.227:9991
50.204.174.52:60285,,103.154.90.34:8080,181.49.100.190:8080
50.207.130.238:54321,,103.155.156.46:1080,181.78.18.25:999
50.237.98.130:1080,,103.155.196.22:8080,181.78.18.93:999
50.250.56.129:48380,,103.155.196.23:8080,181.129.138.114:30838
50.250.205.21:32100,,103.156.15.23:8181,181.196.205.250:38178
51.68.37.227:62910,,103.156.70.26:8089,181.198.86.74:999
51.68.37.227:13767,,103.156.128.245:8080,181.209.99.218:999
51.75.173.161:1080,,103.156.145.33:83,182.18.179.129:83
51.195.151.189:14860,,103.156.216.178:443,182.23.107.210:3128
51.222.200.50:1080,,103.156.216.194:80,182.253.108.50:40448
51.254.32.220:1080,,103.156.249.52:8080,182.253.189.244:8080
51.254.162.207:5678,,103.157.81.51:8080,182.253.191.132:8080
54.36.180.244:1080,,103.159.46.18:82,182.253.199.102:8080
54.38.242.224:54779,,103.159.46.169:83,183.15.204.132:1088
58.49.116.78:30957,,103.159.47.5:82,183.88.215.252:8080
58.246.245.122:4153,,103.159.47.34:83,183.88.219.206:41564
58.248.11.38:1080,,103.159.220.65:8080,185.61.94.65:61616
59.31.90.206:4145,,103.159.220.141:8080,185.61.247.60:8080
59.152.104.138:32075,,103.160.201.76:8080,185.82.98.12:9091
60.248.77.68:3000,,103.161.31.137:82,185.82.99.11:9091
61.7.138.203:14153,,103.161.164.105:8181,185.103.168.76:8080
61.8.75.186:1080,,103.161.164.113:8181,185.103.168.78:8080
61.164.58.66:10800,,103.161.164.115:8181,185.128.104.145:8080
61.183.87.194:5678,,103.168.44.70:3127,185.136.151.138:41890
61.247.180.182:10800,,103.168.44.118:8080,185.141.10.227:34082
62.4.51.9:5678,,103.169.1.25:8080,185.142.43.217:8080
62.33.235.45:4153,,103.169.186.83:8080,185.143.42.54:8080
62.33.235.48:4153,,103.170.96.2:8080,185.162.142.81:53281
62.56.138.195:10801,,103.174.238.208:8080,185.189.186.19:8080
62.63.157.106:4153,,103.175.156.142:8080,185.199.84.161:53281
62.73.127.98:10801,,103.199.84.122:8080,185.208.102.155:8080
62.103.186.66:4153,,103.206.128.1:7532,186.3.38.201:999
62.122.205.135:3629,,103.206.168.202:8083,186.3.85.131:999
62.182.114.164:59623,,103.207.3.6:83,186.16.206.162:999
62.201.233.59:4145,,103.213.213.22:83,186.47.97.122:8080
62.248.101.5:5678,,103.213.237.129:8080,186.67.159.91:999
63.151.9.74:64312,,103.216.82.22:6666,186.67.192.246:8080
64.64.152.248:39593,,103.228.246.37:3127,186.96.111.178:999
64.89.249.1:47124,,103.239.200.186:1337,186.96.158.213:999
64.227.53.22:9050,,103.250.166.12:6666,186.97.172.178:60080
65.20.187.60:5678,,105.112.135.162:8080,186.215.68.51:3127
65.21.103.82:1000,,105.112.142.210:8080,186.248.89.6:5005
65.186.60.165:5678,,105.243.252.21:8080,187.33.44.78:37600
66.42.224.229:41679,,106.0.39.81:83,187.44.1.172:8080
66.118.198.247:54321,,109.229.164.63:8080,187.94.16.59:39665
66.181.164.125:4673,,110.74.222.71:44970,187.111.176.212:8080
67.201.33.9:25280,,110.232.64.90:8080,187.144.242.38:3128
67.201.33.10:25283,,111.23.16.250:3128,187.188.169.169:8080
67.204.1.222:64312,,111.92.164.242:50249,187.190.252.248:999
67.204.21.1:64312,,111.118.138.151:8080,187.216.90.46:53281
67.206.213.202:4145,,112.78.137.106:8080,188.133.136.69:8080
68.71.249.153:48606,,112.78.165.157:8080,188.133.152.247:1256
69.36.63.128:1080,,112.109.20.238:8080,188.133.158.27:8080
70.63.165.22:32940,,112.133.215.24:8080,188.138.89.29:5566
70.90.67.140:54321,,112.250.107.37:53281,188.138.90.226:5566
71.71.162.234:39593,,113.53.29.218:33885,188.138.106.143:5566
71.167.56.3:5678,,113.87.162.33:8118,188.138.106.158:5566
72.49.49.11:31034,,114.7.193.214:8080,188.163.170.130:41209
72.195.34.41:4145,,114.32.93.245:8080,189.50.2.17:8080
72.195.34.42:4145,,114.130.39.169:8080,189.196.46.2:999
72.195.34.58:4145,,114.249.237.9:8000,190.2.210.249:999
72.195.34.59:4145,,116.90.229.186:35561,190.12.95.170:47029
72.195.114.169:4145,,117.54.130.66:53281,190.60.104.218:3128
72.195.114.184:4145,,117.54.238.61:8080,190.61.43.210:999
72.206.181.103:4145,,117.121.204.9:34002,190.61.82.170:999
72.206.181.123:4145,,118.99.103.248:8080,190.107.224.150:3128
72.210.208.101:4145,,118.122.92.139:8000,190.109.18.66:8080
72.210.252.137:4145,,119.2.41.178:8080,190.110.99.98:999
72.215.128.136:5678,,119.15.95.158:8080,190.110.99.104:999
72.217.216.239:4145,,119.40.90.214:8080,190.113.40.21:999
72.221.172.203:4145,,119.252.168.218:7676,190.113.41.66:999
72.221.232.155:4145,,120.76.244.188:8080,190.131.250.105:999
72.250.17.184:39593,,120.79.138.199:8118,190.143.115.18:999
72.252.4.146:4145,,120.194.55.139:6969,190.152.5.126:53040
74.62.23.242:39593,,123.163.55.123:3128,190.152.182.150:55443
74.94.219.213:5678,,123.200.26.214:8080,190.185.116.161:999
75.110.183.47:33150,,124.41.240.96:55443,190.217.14.171:999
75.119.197.10:1080,,124.158.167.242:8080,190.221.33.10:999
75.149.56.25:48324,,124.158.175.19:8080,190.221.33.11:999
76.26.114.253:39593,,125.25.82.190:8080,191.102.251.137:8085
77.46.138.33:33608,,125.26.165.245:443,192.99.38.64:1081
77.46.138.37:33608,,129.151.151.46:7890,192.119.203.124:48678
77.46.138.153:33608,,131.72.69.98:45005,192.140.42.83:31511
77.65.163.185:4153,,136.228.223.16:80,193.57.43.193:81
77.92.100.178:1080,,136.233.136.41:48976,193.164.131.202:7890
77.237.82.77:5678,,138.219.245.17:8080,193.242.151.43:8080
77.238.123.178:8001,,139.59.59.122:8118,194.114.128.149:61213
77.238.209.58:5678,,141.144.192.243:3128,194.135.45.230:41890
77.242.1.101:5678,,146.196.106.34:8080,194.181.134.81:8080
78.29.4.218:4145,,151.80.196.163:8010,194.181.141.1:8080
78.38.89.38:7070,,154.64.211.145:999,194.186.114.174:41890
78.40.104.5:1080,,154.73.108.157:1981,194.233.69.38:443
78.133.163.190:4145,,155.93.96.210:8080,194.233.73.103:443
78.133.186.5:4153,,157.90.167.209:1081,194.233.73.104:443
78.140.7.239:40009,,158.69.53.98:9300,194.233.73.105:443
78.140.195.66:3629,,159.89.199.136:3128,194.233.73.106:443
79.106.246.174:4145,,159.192.131.178:80,195.191.182.77:8080
