SOCKS4,SOCKS5,HTTP,HTTPS
5.58.47.25:3629,36.133.214.97:93,14.102.44.25:44047,14.207.59.105:8080
5.58.53.216:1085,36.138.93.224:82,14.139.184.130:3128,14.241.242.9:9090
5.83.94.194:4153,36.138.196.240:83,14.143.168.230:8080,18.216.72.10:49205
5.133.24.167:5678,36.138.196.240:82,14.160.26.153:8080,18.222.17.49:49205
5.135.24.186:808,39.129.178.13:7300,14.161.31.192:53281,27.72.95.176:8080
5.152.86.46:14888,39.152.105.58:7302,14.161.252.185:55443,27.72.105.233:19132
5.160.72.149:43130,39.152.112.205:7302,14.162.180.140:8080,27.116.51.181:6666
5.160.184.247:4145,39.152.112.205:7300,14.177.236.212:55443,27.131.179.206:10443
5.172.188.93:5678,39.153.211.238:7302,14.192.2.161:83,27.147.219.46:8080
5.178.193.43:1080,39.165.98.152:7302,14.207.144.47:9080,31.3.169.45:8080
5.188.64.79:5678,39.184.147.250:7302,14.241.225.167:443,31.128.71.241:8081
5.189.139.22:1080,42.193.19.171:20001,18.191.253.100:49205,34.230.89.25:49205
5.190.114.91:3629,43.128.36.71:3389,18.216.72.10:49205,36.66.16.193:80
8.42.68.17:39593,43.129.220.105:3001,23.95.186.190:65000,36.67.27.189:39674
8.42.68.69:39593,43.129.222.186:38080,23.140.80.53:8080,36.67.93.158:80
8.42.68.113:39593,43.129.243.128:3001,27.42.168.46:55481,36.67.152.213:11111
8.42.68.197:39593,43.129.243.167:3001,27.72.105.233:19132,36.67.168.117:80
8.42.69.93:39593,43.135.74.226:38081,27.72.244.228:8080,36.79.30.151:8080
8.42.69.101:39593,43.153.20.83:51951,27.109.116.28:55443,36.89.229.97:59707
8.42.70.4:39593,43.154.57.108:9679,27.116.51.119:8080,36.91.166.98:8080
8.44.216.242:13333,43.224.8.14:6667,27.131.179.206:10443,36.92.79.238:8080
12.7.109.227:39593,43.224.10.19:6667,31.3.169.45:8080,36.92.140.113:8080
12.131.149.6:30504,43.224.10.36:6667,31.204.180.44:53281,36.92.165.91:8080
12.216.103.114:39072,43.224.10.57:6667,34.230.89.25:49205,36.94.46.170:8080
12.228.137.37:32307,45.55.112.168:12053,36.66.16.193:80,36.94.47.58:4480
13.58.88.184:5678,45.55.112.168:26289,36.66.171.243:8080,36.94.199.131:8080
13.58.223.158:5678,45.61.138.165:31652,36.67.93.158:80,36.95.15.149:8080
14.32.136.4:14153,45.67.229.101:30002,36.67.168.117:80,36.95.21.92:8080
14.63.1.108:4145,45.67.229.101:30003,36.67.237.146:3128,36.95.54.114:8080
14.102.19.50:5678,45.67.229.104:30002,36.79.30.151:8080,36.95.81.167:41890
14.102.31.176:5678,45.88.14.197:8009,36.80.36.57:46210,36.95.112.65:41890
14.102.44.1:34047,45.88.14.227:8009,36.89.252.155:8080,36.95.116.69:41890
14.102.68.129:34047,45.133.239.147:5701,36.90.23.5:8080,36.95.245.5:8080
14.102.101.254:4153,45.195.68.161:1080,36.92.75.250:8080,37.113.132.8:8080
14.207.24.244:5678,45.195.68.182:1080,36.92.85.66:8080,37.252.73.192:8080
14.207.73.243:5678,45.248.9.137:8003,36.92.140.113:80,38.10.246.16:999
14.232.164.94:5678,46.28.108.131:46075,36.94.47.62:4480,38.10.246.17:999
14.241.170.106:5678,46.36.64.217:33427,36.94.199.131:8080,38.123.78.110:999
14.241.182.44:5678,46.101.5.73:45775,36.95.27.209:8080,38.130.248.182:999
14.241.229.155:51080,46.101.5.73:48528,36.95.81.251:41890,39.105.134.137:8888
18.216.32.60:5678,46.147.194.197:1080,36.95.112.65:41890,41.63.170.142:8080
18.216.72.10:5678,47.52.254.9:9100,36.95.147.251:8080,41.65.67.166:1981
23.94.73.246:1080,47.57.184.90:29042,36.255.211.1:54623,41.65.162.75:1981
23.234.197.189:1080,47.57.184.90:29040,37.210.75.39:8080,41.111.204.186:8080
24.74.26.164:39593,47.57.184.90:29043,37.235.22.164:3128,41.193.206.41:8080
24.139.117.18:51327,47.57.184.90:29031,38.130.248.106:999,41.202.221.102:8080
24.139.143.226:4153,47.106.218.216:1080,38.130.248.179:999,41.204.87.90:8080
24.177.76.70:31008,47.108.93.125:10705,39.96.11.1:8003,41.216.98.122:8080
24.234.142.122:31008,47.109.40.23:1080,41.65.193.100:1981,43.129.223.147:38080
24.249.199.4:4145,47.119.130.144:1080,41.77.13.186:53281,43.134.194.21:8118
24.249.199.12:4145,47.242.14.172:8888,41.87.165.222:3128,43.224.10.8:6666
24.250.168.22:5678,47.242.168.35:9090,41.174.131.220:8080,43.227.129.129:83
27.54.150.186:5678,49.51.69.212:21127,41.174.179.147:8080,43.241.29.201:8080
27.74.243.242:5678,49.51.74.61:21127,41.180.216.232:3128,43.243.174.3:84
27.116.51.186:6667,49.51.186.129:21127,41.190.11.94:8080,43.250.127.98:9001
27.123.3.139:4145,49.74.219.172:7302,41.216.98.122:8080,43.252.10.146:2222
27.147.131.219:50391,49.84.195.111:1088,41.220.125.198:8080,45.5.68.82:999
27.147.144.124:4153,50.62.30.5:20969,41.220.238.130:83,45.5.94.178:3128
31.22.7.188:13129,50.62.63.126:10230,41.254.53.70:1981,45.7.133.187:999
31.24.205.70:4153,50.63.13.215:49549,43.129.223.147:38080,45.7.177.195:34234
31.31.110.61:5678,50.63.13.228:32959,43.224.8.116:6666,45.7.177.237:34234
31.41.225.205:45067,51.38.32.239:31779,43.224.10.19:6666,45.70.15.7:8080
31.43.63.70:4145,51.83.21.224:16379,43.224.10.23:6666,45.70.201.176:999
31.128.244.8:5678,51.159.16.180:35004,43.224.10.30:6666,45.70.201.179:999
31.129.249.38:5678,51.222.12.245:10084,43.224.10.32:6666,45.70.236.124:999
31.146.161.194:5678,51.254.44.184:15949,43.224.10.42:6666,45.71.37.212:999
31.146.223.218:56308,51.254.44.184:36516,43.224.10.46:6666,45.71.115.62:999
31.163.202.55:3629,51.254.44.184:47931,43.225.67.35:53905,45.71.203.103:999
31.170.19.241:4153,51.254.44.184:13346,43.225.67.39:53905,45.81.144.51:8080
31.172.133.253:4153,51.254.44.184:1543,43.227.129.65:83,45.114.37.25:8080
31.173.113.74:4153,54.202.153.80:5000,43.243.174.56:83,45.116.229.183:8080
31.173.140.183:3629,58.16.141.26:7302,43.245.95.210:53805,45.121.216.99:8080
31.173.193.34:5678,58.16.190.34:7302,43.249.224.170:84,45.130.15.216:8080
31.173.251.198:40547,58.18.36.61:7300,43.249.224.174:83,45.153.165.239:999
31.177.15.3:5678,58.18.36.61:7302,45.4.252.217:999,45.156.31.4:9090
31.179.162.78:4153,58.19.230.124:7302,45.5.94.178:3128,45.161.115.48:999
31.206.38.55:37630,58.20.184.7:7302,45.5.94.182:3128,45.161.115.112:999
31.209.98.18:51688,58.32.42.95:23456,45.5.119.242:999,45.167.90.85:999
31.210.134.114:13080,58.46.66.85:7302,45.6.103.144:8080,45.167.91.137:999
31.223.22.26:1080,58.52.199.55:7302,45.7.132.85:999,45.167.253.129:999
35.164.231.180:35273,58.53.45.249:1080,45.7.132.93:999,45.169.163.73:999
36.37.93.98:4145,58.57.158.99:7302,45.7.135.233:999,45.169.170.1:3128
36.37.94.199:5678,58.57.158.99:7300,45.7.135.238:999,45.171.242.2:8083
36.37.107.210:4153,58.213.71.98:7302,45.70.15.3:8080,45.172.111.10:999
36.37.153.54:51080,58.215.12.59:7302,45.70.15.4:8080,45.172.111.12:999
36.37.180.59:1080,58.215.199.34:7302,45.70.15.8:8080,45.173.6.98:999
36.37.244.41:5678,58.216.159.46:7302,45.70.201.29:999,45.174.77.1:999
36.66.8.55:5678,58.218.204.217:1088,45.70.201.179:999,45.174.79.1:999
36.66.36.252:4153,58.218.213.147:7302,45.70.201.181:999,45.174.249.20:999
36.66.43.157:5678,58.220.191.18:7302,45.70.236.124:999,45.174.249.21:999
36.66.71.26:5678,58.221.135.158:7302,45.71.37.212:999,45.175.160.34:999
36.66.133.19:5678,58.242.239.250:7302,45.71.115.62:999,45.175.160.41:999
36.66.203.163:5678,58.248.89.3:1080,45.71.200.65:999,45.175.160.49:999
36.66.206.74:5678,58.255.226.56:1080,45.81.225.67:9055,45.177.109.219:999
36.67.63.239:38071,59.45.96.208:7302,45.81.225.67:9054,45.177.109.220:999
36.67.88.77:4153,59.45.209.158:7302,45.121.216.218:55443,45.181.122.9:999
36.67.123.239:5678,59.45.209.158:7300,45.127.246.102:8080,45.181.206.1:999
36.67.147.221:4153,59.47.140.142:7302,45.130.15.216:8080,45.184.155.253:6969
36.80.36.57:30874,59.49.96.190:7302,45.156.31.17:9090,45.186.60.10:8085
36.84.59.53:4145,59.50.17.116:7302,45.160.148.103:8080,45.189.58.65:9090
36.89.11.81:5678,59.51.84.132:7302,45.161.115.45:999,45.189.116.21:999
36.89.17.211:5678,59.51.87.27:7302,45.162.75.8:999,45.189.253.74:999
36.89.74.140:5678,59.55.149.146:7302,45.164.150.122:999,45.189.253.225:999
36.89.91.83:5678,59.59.6.86:7302,45.166.144.2:999,45.190.170.254:999
36.89.133.29:5678,59.59.6.86:7300,45.167.91.73:999,45.191.196.254:999
36.89.149.173:4145,59.61.227.37:7302,45.167.253.129:999,45.228.232.223:999
36.91.45.10:51299,59.62.245.136:20014,45.169.16.3:8080,45.229.34.101:999
36.91.54.25:33424,59.62.245.177:20023,45.169.148.18:999,45.229.204.1:55555
36.91.187.250:5678,59.66.142.35:7890,45.172.111.18:999,45.229.205.191:55555
36.92.9.75:49420,59.94.96.16:5678,45.174.87.18:999,45.231.170.137:999
36.92.96.179:5678,59.172.168.42:1080,45.177.109.220:999,46.35.249.189:41419
36.92.222.105:4145,59.174.31.138:7302,45.179.200.73:999,46.101.245.99:8889
36.92.240.42:10156,60.6.215.241:7302,45.184.131.13:8181,46.161.194.71:8080
36.95.56.58:5678,60.10.10.171:7302,45.184.155.85:6969,46.161.195.105:1981
36.95.84.225:5678,60.10.37.21:7302,45.185.206.72:999,46.161.195.105:1976
36.95.154.249:5678,60.12.79.187:7302,45.186.226.3:8080,46.161.195.107:1976
36.95.171.107:5678,60.12.81.5:7302,45.189.254.49:999,46.161.195.107:1981
36.95.235.19:3629,60.12.109.74:7302,45.226.185.2:8080,46.209.131.246:8080
36.95.245.81:5678,60.12.215.23:7302,45.227.72.50:8080,46.209.196.146:8080
36.133.17.81:83,60.28.57.177:7302,45.228.232.223:999,46.209.196.147:8080
36.133.17.81:88,60.163.157.186:7302,45.229.34.101:999,46.243.220.98:8118
36.133.17.81:85,60.165.35.64:7302,45.229.205.116:55555,47.88.7.115:3129
36.133.17.81:84,60.170.76.29:7302,45.229.205.117:55555,47.110.9.152:8118
36.133.17.81:99,60.174.72.250:7302,45.229.205.146:55555,49.12.43.32:80
36.133.17.81:82,60.174.197.51:7302,45.230.168.97:999,49.48.121.121:8080
36.133.17.81:93,60.190.78.218:7302,45.231.170.137:999,49.231.140.125:8080
36.133.38.6:83,60.208.111.114:7302,45.233.244.140:8083,49.231.174.182:80
36.133.38.6:84,60.208.118.101:7302,45.238.21.211:999,49.234.74.140:7788
36.133.183.241:92,60.211.244.158:7300,46.38.44.81:8082,49.248.32.110:48434
36.133.183.241:84,60.211.244.158:7302,46.52.180.194:8080,50.233.42.98:51696
36.133.183.241:82,60.215.109.34:7302,46.98.251.182:8081,50.235.149.74:8080
36.133.183.241:83,60.255.137.42:7300,46.101.245.99:8889,51.79.101.5:3128
36.133.183.241:88,60.255.137.42:7302,46.161.195.105:1976,51.79.144.52:3128
36.133.202.102:82,60.255.230.169:7302,46.161.195.107:1981,51.79.144.52:8080
36.133.202.102:85,61.54.227.70:7300,46.173.214.14:8118,51.79.144.52:8000
36.133.202.102:83,61.54.227.70:7302,46.175.70.69:44239,51.89.165.248:8080
36.133.214.97:84,61.90.185.171:7302,46.209.131.246:8080,51.158.160.195:8118
36.133.214.97:92,61.130.151.230:7302,46.209.196.147:8080,58.27.233.34:8080
36.133.214.97:88,61.132.47.18:54191,46.219.80.142:57401,58.56.149.198:53281
36.133.214.97:83,61.133.8.86:7302,46.243.220.99:8118,58.97.72.83:8080
36.133.214.97:82,61.133.243.250:7300,47.90.132.228:3128,59.63.118.227:41979
36.133.214.97:85,61.134.48.51:7302,47.115.156.64:3128,61.9.32.54:1337
36.133.214.97:93,61.134.48.51:7300,47.254.90.125:8000,62.69.212.197:8090
36.137.22.126:82,61.135.30.54:7302,47.254.248.149:8080,62.201.214.146:8080
36.137.57.38:88,61.147.172.150:7777,49.48.121.121:8080,62.205.169.74:53281
36.137.57.38:84,61.153.42.218:7302,49.234.236.54:7788,62.210.178.147:3123
36.137.57.38:83,61.153.79.186:7302,50.192.250.60:8080,63.151.67.7:8080
36.138.93.224:82,61.154.46.206:7302,50.193.36.173:8080,64.139.79.35:8080
36.138.93.224:88,61.160.93.54:7302,50.195.227.153:8080,65.18.114.254:55443
36.138.93.224:99,61.161.196.126:7302,50.235.149.74:8080,66.70.198.229:999
36.138.93.224:84,61.174.68.160:7302,50.250.56.129:46456,66.94.120.161:443
36.138.196.240:83,61.174.68.160:7300,50.251.229.185:80,67.55.186.241:8080
36.138.196.240:82,61.175.121.98:7302,51.77.100.172:8083,69.75.140.157:8080
36.255.61.190:4145,61.178.88.109:7302,51.79.144.52:3128,71.25.47.187:8080
36.255.211.1:55438,61.178.99.43:7302,51.79.144.52:8080,76.81.164.246:8080
37.26.136.175:3629,61.178.148.91:7302,51.159.3.223:443,76.181.230.177:8118
37.53.87.46:4153,61.178.172.95:7300,52.91.171.186:49205,77.43.86.211:8080
37.98.231.12:1080,61.180.5.232:7300,58.27.255.98:8080,77.46.138.38:8080
37.111.50.250:4153,61.180.28.137:20009,58.27.255.98:80,77.236.236.44:8080
37.111.50.252:4153,61.180.29.60:20014,58.97.72.83:8080,77.236.243.69:1256
37.131.164.94:59341,61.182.27.76:7302,59.63.118.227:41979,77.236.248.237:8080
37.205.81.48:3629,61.187.201.27:7302,61.14.228.126:8080,77.236.252.133:1256
37.216.246.59:5678,61.190.92.226:7302,61.153.251.150:22222,77.238.79.111:8080
37.238.132.242:5678,61.240.12.213:7302,61.216.185.88:60808,77.238.129.14:55443
37.252.66.240:5678,62.112.194.212:2235,61.247.49.251:8080,77.242.16.30:8080
38.83.108.16:5678,62.113.115.94:16072,62.152.75.110:50287,77.242.21.186:8081
38.83.108.88:5678,62.128.111.250:443,62.201.212.214:8080,78.47.223.55:5566
38.133.200.94:31596,64.225.28.9:20006,62.201.214.146:8080,79.104.197.58:8080
38.140.231.10:8841,64.227.53.22:9050,62.201.217.194:8080,79.120.177.106:8080
38.142.63.146:31596,65.20.198.211:41890,62.205.169.74:53281,79.124.78.29:5555
41.32.151.179:5678,66.42.224.229:41679,64.139.79.35:8080,79.124.78.29:80
41.57.99.171:1080,67.201.33.9:25280,64.185.0.17:8080,79.127.56.147:8080
41.57.156.202:5678,68.71.249.153:48606,65.18.114.254:55443,80.87.213.45:8080
41.57.219.131:5678,68.183.47.220:31921,65.20.162.23:41890,80.90.80.54:8080
41.59.211.86:5678,69.61.200.104:36181,65.21.111.230:5566,80.90.173.118:8080
41.60.220.34:4145,70.95.141.52:9050,65.21.153.73:3001,80.91.116.129:8081
41.60.252.238:4145,70.166.167.36:4145,66.70.198.229:999,80.191.46.60:1515
41.71.63.22:5678,70.166.167.38:57728,66.94.97.238:443,80.244.230.86:8080
41.74.4.166:4153,70.166.167.55:57745,66.94.120.161:443,81.17.90.219:41890
41.75.133.238:5678,70.185.68.133:4145,66.211.155.34:8080,81.24.117.250:18080
41.77.23.120:5678,70.185.68.155:4145,67.73.184.178:8081,81.29.245.164:3128
41.84.155.238:5678,72.49.49.11:31034,67.205.128.38:3128,81.91.137.43:8080
41.139.147.86:5678,72.195.34.35:27360,69.11.145.106:8080,81.91.144.190:55443
41.149.135.34:1080,72.195.34.41:4145,71.25.47.187:8080,82.99.232.18:58689
41.160.6.186:59881,72.195.34.42:4145,76.81.164.246:8080,82.114.97.157:1256
41.161.61.178:5678,72.195.34.59:4145,76.181.230.177:8118,82.114.106.7:1256
41.162.91.202:5678,72.195.34.60:27391,77.39.38.31:8080,82.114.118.142:1256
41.162.108.180:5678,72.195.114.169:4145,77.119.250.129:8080,82.204.150.190:3129
41.163.7.46:5678,72.195.114.184:4145,77.238.129.14:55443,83.166.112.14:3128
41.170.12.92:49142,72.206.181.97:64943,77.242.16.30:8080,83.218.168.103:8080
41.174.132.82:5678,72.206.181.103:4145,77.242.21.186:8081,84.237.254.131:53281
41.180.70.2:4153,72.206.181.105:64935,78.111.106.38:3128,85.25.91.155:5566
41.180.80.110:5678,72.206.181.123:4145,78.186.99.214:10001,85.25.91.156:5566
41.190.39.125:1080,72.210.208.101:4145,78.188.118.100:10001,85.25.100.47:5566
41.190.55.154:5678,72.210.252.134:46164,78.188.118.233:9090,85.25.108.234:5566
41.190.57.57:5678,72.210.252.137:4145,79.101.67.154:8080,85.25.119.98:5566
41.190.57.66:5678,72.217.216.239:4145,79.104.25.218:8080,85.25.119.241:5566
41.190.147.158:33409,72.221.164.34:60671,79.111.13.155:50625,85.25.132.9:5566
41.190.232.52:36926,72.221.172.203:4145,79.120.177.106:8080,85.25.133.28:5566
41.190.232.81:10809,72.221.196.145:4145,79.122.225.166:8080,85.25.155.103:5566
41.190.232.139:36926,72.221.196.157:35904,79.122.225.167:8080,85.25.195.177:5566
41.190.233.30:10801,72.221.232.155:4145,79.124.78.29:5555,85.25.196.218:5566
41.198.136.38:4153,72.223.168.67:4145,79.127.56.148:8080,85.25.208.198:5566
41.204.99.66:5678,72.223.168.73:57494,79.160.83.167:8118,85.117.56.147:8080
41.216.68.254:5678,72.223.168.86:57481,79.170.154.180:8083,85.158.75.102:53281
41.216.69.34:5678,77.78.30.209:18500,80.63.84.58:8081,85.187.195.177:8080
41.216.167.34:5678,78.47.230.141:17027,80.82.55.71:80,86.57.181.122:35709
41.223.108.13:1080,78.136.243.21:33427,80.84.176.110:8080,88.225.232.154:8080
41.242.71.4:5678,78.140.37.205:1080,80.87.213.111:8080,88.255.12.25:8080
43.129.215.75:32479,79.137.34.146:42884,80.91.116.129:8081,88.255.64.83:1976
43.154.57.108:9679,79.143.30.163:55418,80.191.46.60:1515,88.255.64.85:1981
43.224.8.116:6667,79.143.180.109:63640,80.253.31.206:8080,88.255.101.227:8080
43.224.8.124:6667,80.71.177.6:1080,81.8.52.80:9090,88.255.101.236:8080
43.224.10.23:6667,81.143.236.200:443,81.8.52.92:9090,88.255.106.26:8080
43.224.10.26:6667,85.172.31.16:33427,81.17.90.219:41890,89.19.116.102:41890
43.224.10.27:6667,88.85.81.108:1080,81.29.245.164:3128,89.22.17.62:61616
43.224.10.37:6667,89.42.198.124:5678,81.163.41.47:41258,89.22.152.32:53726
43.224.10.46:6667,89.201.4.136:33427,82.114.101.86:1256,89.216.52.195:8080
43.229.252.73:5678,91.121.79.58:30553,82.114.106.7:1256,89.238.255.34:8082
43.230.171.204:8888,91.134.139.238:3080,82.137.244.74:8080,91.90.180.185:8080
43.243.60.56:5678,91.142.172.7:5678,82.137.244.151:8080,91.93.118.3:8090
43.245.217.254:5678,91.198.137.31:3554,83.151.2.50:3128,91.193.253.188:23500
43.248.25.6:4145,91.198.137.31:3563,83.166.241.233:3130,91.209.114.184:6789
43.248.27.11:54730,91.198.137.31:3502,83.221.208.217:1981,91.214.31.234:8080
43.250.126.1:4153,91.219.58.95:1080,84.204.40.154:8080,91.234.127.222:53281
43.251.223.20:3629,91.223.82.140:29804,84.247.130.114:8080,92.51.31.177:8080
45.5.152.72:1080,91.223.82.151:31214,85.25.4.27:5566,92.60.238.12:8080
45.5.152.232:37762,91.237.84.227:13034,85.25.4.28:5566,92.255.196.91:8080
45.5.194.138:22222,92.222.206.150:2468,85.25.95.231:5566,92.255.255.172:8080
45.6.228.178:4145,92.222.206.150:2343,85.25.99.106:5566,93.86.63.73:8080
45.7.56.172:4153,92.222.206.150:1124,85.25.100.47:5566,93.91.112.247:41258
45.7.56.198:4153,92.222.206.150:18979,85.25.111.162:5566,94.23.77.8:3128
45.7.176.42:39867,92.222.206.150:15979,85.25.118.155:5566,94.73.239.124:55443
45.7.176.243:52246,92.222.206.151:20005,85.25.119.113:5566,94.79.4.53:8080
45.7.176.247:52246,92.222.206.151:1124,85.25.132.9:5566,94.130.244.179:5566
45.7.177.178:39867,92.222.206.151:15979,85.25.133.28:5566,94.228.192.197:8087
45.7.177.202:39867,92.223.105.134:3080,85.25.139.22:5566,94.232.11.178:46449
45.7.177.217:39867,93.190.141.62:9050,85.25.150.32:5566,94.247.241.70:53640
45.7.177.232:39867,94.130.72.121:10029,85.25.155.103:5566,95.0.168.54:1976
45.7.177.234:39867,94.159.67.22:1080,85.25.196.76:5566,95.0.168.55:1981
45.7.177.235:39867,94.249.192.197:8887,85.25.198.20:5566,95.9.194.13:56726
45.7.177.251:39867,95.0.206.51:10820,85.25.242.142:5566,95.31.5.29:54651
45.7.178.1:52246,95.31.219.194:5678,85.105.139.53:8090,95.31.218.48:41890
45.8.116.80:1080,96.9.66.130:33427,85.143.219.153:3128,95.137.240.30:60030
45.14.36.146:5678,96.9.71.19:33427,85.159.2.171:8080,95.140.27.135:58901
45.61.138.165:31652,96.9.92.146:33427,85.187.195.177:8080,95.140.31.39:41890
45.65.129.171:5678,96.9.92.227:33427,85.198.185.26:8080,95.142.223.24:56379
45.67.229.104:30001,98.162.25.4:31654,85.234.126.107:55555,96.9.77.71:8080
45.112.125.52:4145,98.162.25.7:31653,85.235.184.186:3129,96.30.79.84:8080
45.114.144.41:5678,98.162.25.23:4145,86.57.181.122:35709,96.36.8.51:8080
45.117.228.97:4145,98.162.25.29:31679,86.74.138.221:8118,101.33.127.236:8888
45.118.145.52:51103,98.162.96.41:4145,86.123.166.13:8080,101.35.115.136:20012
45.120.126.10:32525,98.162.96.52:4145,87.76.1.69:8080,101.108.38.18:8080
45.121.111.1:4145,98.162.96.53:10663,88.255.64.79:1981,101.255.149.213:8080
45.123.25.9:54913,98.170.57.231:4145,88.255.64.83:1976,102.66.163.239:5050
45.123.25.121:54913,98.171.154.23:4145,88.255.64.94:8080,103.1.95.47:8080
45.124.24.112:4145,98.175.31.195:4145,88.255.65.117:8080,103.4.164.205:8080
45.127.134.139:1080,98.178.72.21:10919,88.255.101.231:8080,103.7.27.186:8080
45.129.123.101:4153,98.188.47.132:4145,88.255.101.236:8080,103.7.248.118:8081
45.132.236.150:8888,98.188.47.150:4145,88.255.106.26:8080,103.11.106.38:8181
45.142.212.31:30001,101.35.115.136:20011,88.255.168.11:8080,103.14.20.28:7777
45.155.231.53:1080,101.35.115.136:20012,88.255.185.254:8080,103.19.56.152:3127
45.162.4.25:51508,101.35.115.136:20014,89.189.181.161:55855,103.19.56.154:3127
45.162.44.10:51776,101.42.102.65:33980,89.216.52.195:8080,103.23.206.170:8080
45.162.225.81:59341,101.43.219.208:1080,89.250.149.114:60981,103.36.11.14:8181
45.162.225.114:59341,101.71.121.196:7302,90.145.29.38:8080,103.38.5.226:83
45.162.226.225:59341,103.16.60.22:50000,91.103.31.147:81,103.40.122.23:8087
45.162.227.129:59341,103.21.163.76:6667,91.150.67.17:8080,103.46.233.186:83
45.163.18.78:5678,103.73.74.177:1080,91.186.102.169:8082,103.60.173.6:8080
45.166.35.22:51372,103.80.118.242:51080,91.194.239.122:8080,103.60.173.114:8080
45.166.35.68:51372,103.85.232.20:1080,91.202.240.208:51678,103.68.207.34:82
45.166.35.73:51372,103.102.193.242:7302,91.209.114.17:6789,103.69.39.1:8080
45.166.35.78:51372,103.141.12.161:1080,91.214.31.234:8080,103.76.44.82:8080
45.166.35.89:51372,103.141.12.190:1080,91.217.202.174:8080,103.78.73.92:3128
45.166.35.95:51372,103.141.12.194:1080,91.221.240.20:1515,103.78.97.38:8080
45.166.246.3:4153,103.195.6.194:43256,91.231.233.124:11712,103.78.170.13:83
45.166.246.10:4153,103.210.238.220:10808,92.247.2.26:21231,103.80.77.1:443
45.166.246.250:4153,103.216.82.19:6667,92.255.255.172:8080,103.83.116.202:55443
45.167.250.242:5678,103.230.212.21:7302,93.78.190.146:41890,103.101.100.27:8080
45.168.15.14:4153,103.239.52.191:33427,93.145.17.218:8080,103.103.88.162:8080
45.168.15.35:4153,103.241.227.100:6667,93.170.122.1:8080,103.105.125.6:84
45.168.15.109:4153,103.241.227.106:6667,94.28.8.61:8080,103.109.2.76:8080
45.168.15.132:4153,103.241.227.107:6667,94.181.48.110:1256,103.111.137.226:8085
45.168.15.134:4153,103.241.227.110:6667,94.228.192.197:8087,103.114.11.226:8080
45.168.15.214:4153,103.242.175.115:1080,94.228.207.86:8087,103.119.55.232:10001
45.170.46.49:3629,103.250.166.4:6667,94.244.28.246:31280,103.121.215.34:43520
45.170.237.55:3629,103.251.225.16:6667,94.247.241.70:53640,103.123.234.106:8080
45.170.237.129:3629,104.131.8.62:32889,95.0.168.42:1981,103.125.56.15:3127
45.172.152.14:5678,104.131.8.62:19709,95.0.168.51:1976,103.126.85.173:8080
45.172.225.11:4153,104.236.45.251:53651,95.0.168.56:1981,103.130.70.226:84
45.172.225.13:4153,104.238.66.10:13639,95.0.206.22:8080,103.130.104.25:84
45.173.143.78:50958,104.238.97.215:39442,95.0.219.234:8080,103.130.106.129:84
45.174.71.1:1080,104.248.162.187:24076,95.137.240.30:60030,103.130.106.153:83
45.174.161.4:5678,104.250.179.66:1080,95.140.27.135:58901,103.130.107.209:83
45.175.176.128:4145,106.8.203.95:1080,95.188.90.48:3128,103.130.141.98:8080
