SOCKS4,SOCKS5,HTTP,HTTPS
24.74.26.164:39593,42.248.76.63:8902,36.92.140.113:8080,35.152.75.76:8181
24.75.156.114:3366,42.248.76.124:8902,36.93.2.50:8080,36.66.16.193:8080
24.88.66.70:64312,42.248.120.10:8902,36.94.27.124:8080,36.66.43.65:8080
24.103.162.189:31337,42.248.120.42:8902,36.94.47.59:4480,36.66.124.193:3128
24.177.76.70:31008,42.248.121.149:8902,36.94.174.243:8080,36.66.126.219:51009
24.204.29.8:5678,42.248.121.197:8902,36.94.183.153:8080,36.66.172.121:39810
24.234.142.122:31008,42.248.122.198:8902,36.94.185.202:41890,36.66.206.74:80
24.249.199.4:4145,42.248.122.220:8902,36.94.199.131:8080,36.67.2.169:46437
24.249.199.12:4145,42.248.125.203:8902,36.95.15.147:8080,36.67.57.45:30066
27.42.168.46:61308,42.248.126.66:8902,36.95.15.148:8080,36.67.118.207:8080
27.50.23.206:51372,42.248.126.188:8902,36.95.65.99:8019,36.67.237.146:3128
27.54.166.212:57995,42.248.126.214:8902,36.95.69.173:8080,36.68.94.65:8080
27.72.73.143:4153,42.248.127.67:8902,36.95.112.53:41890,36.89.27.3:8080
27.72.145.249:34432,43.129.219.20:3001,36.95.120.101:41890,36.89.51.19:3128
27.115.33.94:4153,43.129.220.105:3001,36.95.142.26:8080,36.91.107.61:8080
27.116.51.181:6667,43.129.222.186:38080,36.95.156.125:6969,36.92.75.250:8080
27.116.51.186:6667,43.135.74.226:38081,36.95.186.247:8080,36.92.116.26:8080
27.118.21.13:5678,43.154.57.108:9961,36.95.201.15:41890,36.94.5.154:8080
27.123.3.140:4145,43.154.143.161:9090,36.95.211.133:8080,36.94.46.170:8080
27.147.144.124:4153,43.224.8.116:6667,36.95.245.5:8080,36.94.79.241:8080
27.147.164.86:5678,43.224.8.124:6667,36.107.224.124:8901,36.94.133.138:8080
31.13.198.149:10801,43.224.10.23:6667,37.18.25.63:8080,36.95.27.209:80
31.14.124.62:4145,43.224.10.27:6667,37.59.50.50:8118,36.95.54.114:8080
31.28.99.25:55767,43.224.10.33:6667,37.120.159.223:8118,36.95.112.65:41890
31.41.225.205:45067,43.224.10.37:6667,37.204.157.91:41890,36.95.116.245:23500
31.42.6.125:5678,43.224.10.48:6667,37.252.73.192:8080,36.95.120.101:41890
31.133.57.221:5678,43.228.125.91:29835,37.252.73.193:8080,36.95.156.127:6969
31.134.75.174:5678,45.67.229.104:30003,38.10.246.16:999,36.95.201.15:41890
31.170.19.233:4153,45.67.231.58:9050,38.10.246.19:999,36.95.211.133:8080
31.171.169.94:5678,45.76.63.76:39041,38.10.246.84:999,36.107.224.124:8901
31.172.133.253:4153,45.76.63.76:14094,38.10.246.85:999,36.152.34.218:21212
31.173.140.183:3629,45.81.225.80:53584,38.130.248.181:999,37.1.41.35:53281
31.173.193.34:5678,45.117.83.62:4040,38.130.248.202:999,37.18.25.63:8080
31.182.13.17:34715,45.142.212.31:30001,39.96.11.1:8003,37.26.86.206:47464
31.209.96.173:51688,45.142.212.31:30002,39.97.180.145:7890,37.204.157.91:41890
31.209.98.18:51688,45.207.36.95:1080,39.98.126.59:10086,37.252.73.193:8080
31.209.105.238:4145,45.207.36.100:1080,39.98.225.204:30002,38.10.246.16:999
31.210.134.114:13080,45.248.9.137:8003,39.105.178.162:7890,38.10.246.84:999
31.210.225.135:4153,46.28.108.131:48113,41.57.156.202:38251,38.10.246.86:999
31.223.22.21:1080,46.36.64.217:33427,41.65.236.58:1976,39.96.11.1:8003
31.223.22.23:1080,46.36.64.250:33427,41.79.37.74:8585,39.97.180.145:7890
31.223.22.25:1080,46.36.65.25:33427,41.79.65.241:8001,39.98.126.59:10086
31.223.22.26:1080,46.36.70.217:33427,41.84.135.102:8080,39.98.225.204:30002
36.37.104.99:34040,46.36.89.27:33427,41.90.245.23:8080,39.105.178.162:7890
36.66.36.251:4153,46.101.103.161:25799,41.94.107.2:8080,41.60.216.119:23500
36.66.170.25:4153,46.101.235.163:14811,41.138.168.2:8080,41.60.234.232:8080
36.66.171.227:59341,46.147.194.197:1080,41.161.92.138:8080,41.72.203.182:42928
36.66.242.148:5678,47.52.254.9:9100,41.174.131.218:8080,41.77.13.186:53281
36.67.2.169:37655,47.57.184.90:28388,41.174.131.220:8080,41.84.143.226:8081
36.67.27.205:35159,47.57.184.90:29031,41.174.131.221:8080,41.111.213.190:8080
36.67.63.239:38071,47.106.20.55:1080,41.174.179.147:8080,41.128.148.88:1981
36.67.88.77:4153,47.106.83.26:1080,41.180.18.58:8080,41.180.18.58:8080
36.67.245.165:5678,47.106.122.110:1080,41.188.5.110:8080,41.184.92.24:8080
36.67.251.85:5678,47.106.129.66:1080,41.190.11.94:8080,41.190.11.94:8080
36.67.251.163:5678,47.106.139.240:1080,41.193.206.41:8080,41.190.147.158:54018
36.71.8.15:4153,47.106.142.243:1080,41.203.83.66:8080,41.191.245.47:8080
36.71.150.135:5678,47.106.156.15:1080,41.216.178.151:8080,41.204.87.90:8080
36.74.101.254:5678,47.106.169.226:1080,41.220.238.130:84,41.220.114.202:41890
36.78.210.176:4145,47.106.172.151:1080,41.221.158.186:31932,42.194.186.119:8081
36.80.36.57:30874,47.106.180.67:1080,43.129.223.147:38080,43.132.197.151:443
36.89.10.51:44268,47.106.216.160:1080,43.224.8.124:6666,43.224.8.124:6666
36.89.133.29:5678,47.106.224.118:1080,43.224.10.30:6666,43.224.10.8:6666
36.89.148.47:59171,47.106.242.127:1080,43.224.10.42:6666,43.224.10.39:6666
36.89.183.77:31802,47.107.67.66:1080,43.224.10.48:6666,43.225.67.35:53905
36.89.246.187:4145,47.107.94.85:1080,43.225.67.35:53905,43.225.67.39:53905
36.89.252.90:5678,47.107.108.14:1080,43.228.95.122:83,43.227.129.65:83
36.90.43.22:4145,47.109.40.23:1080,43.228.95.122:84,43.228.125.189:8080
36.91.45.10:51299,47.112.159.136:1080,43.241.141.21:35101,43.242.135.182:8080
36.91.54.25:33424,47.112.216.65:18181,43.242.135.182:8080,43.242.242.196:8080
36.91.106.159:5678,47.115.10.253:1080,43.242.135.182:80,43.243.174.5:83
36.91.145.5:5678,47.115.16.168:1080,43.243.140.198:8080,43.245.95.210:53805
36.91.190.61:5678,47.115.142.217:9999,43.243.174.5:83,43.245.131.190:8080
36.92.9.75:49420,47.115.149.82:443,43.245.131.190:8080,45.7.133.187:999
36.92.125.163:1080,47.119.130.144:1080,43.249.140.230:8080,45.7.135.238:999
36.92.143.185:4153,47.119.156.26:1080,43.249.224.174:84,45.70.15.2:8080
36.92.177.17:1081,47.243.238.186:9090,43.255.165.158:84,45.70.198.195:999
36.94.83.71:5678,49.51.69.212:21127,45.5.68.18:999,45.70.201.178:999
36.94.130.176:34791,49.51.74.61:21127,45.5.154.42:8080,45.70.237.81:3128
36.94.185.202:5678,49.51.74.195:21127,45.6.103.146:8080,45.71.203.106:999
36.95.74.29:5678,49.51.186.129:21127,45.65.132.148:8080,45.79.230.234:443
36.95.116.69:5678,49.51.189.171:21127,45.79.230.234:80,45.79.230.234:80
36.95.154.43:5678,50.63.13.221:19225,45.79.230.234:443,45.118.166.114:8080
36.95.161.147:4153,50.63.13.228:22730,45.121.216.99:8080,45.121.216.99:8080
36.95.201.15:5678,51.38.125.228:42977,45.130.97.123:8080,45.156.31.19:9090
36.95.210.67:5678,51.68.37.227:52889,45.133.107.68:8080,45.161.115.48:999
36.95.245.95:5678,51.79.52.80:3080,45.167.72.22:8080,45.161.115.145:999
36.133.202.102:81,51.89.110.249:45678,45.167.253.129:999,45.161.115.250:999
36.137.57.38:81,51.91.17.125:56148,45.168.82.27:8088,45.167.72.22:8080
36.152.50.156:10800,51.155.3.184:33427,45.169.148.18:999,45.167.95.184:8085
36.255.211.1:55438,51.254.16.102:56148,45.169.148.21:999,45.167.253.129:999
37.17.162.127:5678,51.254.44.184:17680,45.170.100.10:999,45.168.82.29:8088
37.17.169.78:45630,51.254.44.184:52015,45.172.109.1:999,45.173.7.153:999
37.26.136.175:3629,54.202.153.80:5000,45.172.111.5:999,45.173.7.154:999
37.26.136.181:39323,54.202.217.71:5000,45.172.111.20:999,45.173.230.189:999
37.29.35.190:4145,58.16.141.26:7302,45.172.111.22:999,45.173.231.181:999
37.53.87.46:4153,58.18.36.61:7300,45.173.7.153:999,45.174.79.117:999
37.57.15.43:47233,58.32.8.5:23456,45.174.79.129:999,45.174.248.43:999
37.57.40.167:4145,58.48.84.30:7302,45.175.238.0:999,45.174.248.45:999
37.98.218.137:5678,58.48.122.170:7302,45.177.109.197:8080,45.175.160.2:999
37.122.161.216:4145,58.52.199.55:7302,45.178.133.18:999,45.175.160.34:999
37.131.164.124:59341,58.53.45.241:1080,45.179.200.113:999,45.177.109.109:999
37.131.165.19:59341,58.57.36.46:7302,45.181.122.57:999,45.177.109.197:8080
37.186.125.202:5678,58.216.159.46:7302,45.181.226.137:999,45.178.133.20:999
37.187.2.79:20156,58.217.115.142:7302,45.184.155.85:6969,45.179.200.113:999
37.205.81.41:4145,58.221.135.158:7302,45.184.155.254:6969,45.184.155.254:6969
37.205.81.48:3629,58.221.186.107:7302,45.186.226.3:8080,45.186.60.10:8085
37.209.248.212:4153,58.242.239.250:7302,45.188.105.52:8083,45.187.87.205:8080
37.216.246.59:5678,58.248.89.3:1080,45.188.236.196:8080,45.189.19.7:45356
37.252.66.240:5678,59.45.209.158:7302,45.189.57.62:9090,45.189.253.74:999
38.65.132.203:5678,59.45.209.158:7300,45.189.253.1:999,45.190.79.164:999
38.83.108.16:5678,59.47.140.142:7302,45.190.13.125:999,45.195.76.18:999
38.114.64.121:48324,59.49.96.190:7302,45.190.79.160:999,45.224.149.82:999
38.142.63.146:31596,59.50.17.116:7302,45.190.79.164:999,45.224.153.39:999
39.96.47.36:7000,59.51.84.132:7302,45.226.185.2:8080,45.224.153.58:999
39.119.103.113:40086,59.51.87.27:7302,45.228.232.242:999,45.225.184.145:999
41.33.16.46:5678,59.59.6.86:7302,45.229.33.122:999,45.226.185.2:8080
41.57.219.131:5678,59.59.6.86:7300,45.229.204.1:55555,45.227.72.50:8080
41.60.216.230:5678,59.62.245.222:20007,45.229.204.125:55555,45.227.95.2:8085
41.60.237.159:5678,59.62.245.222:20010,45.230.172.12:8080,45.228.52.37:999
41.71.63.22:5678,59.66.17.14:7890,45.230.172.13:8080,45.229.33.223:999
41.75.212.186:5678,59.94.96.16:5678,45.233.65.186:999,45.229.204.1:55555
41.79.236.164:1080,59.175.146.43:7302,45.236.152.45:6666,45.229.204.125:55555
41.149.135.34:1080,60.6.215.241:7302,45.236.170.178:999,45.230.169.9:999
41.161.61.178:5678,60.10.10.171:7302,45.238.21.212:999,45.230.171.17:999
41.162.91.202:5678,60.10.37.21:7302,45.248.27.129:8080,45.231.223.250:999
41.162.108.180:5678,60.12.77.163:7302,46.34.132.236:3128,46.34.132.236:3128
41.163.7.46:5678,60.12.79.187:7302,46.35.249.189:41419,46.35.249.189:41419
41.174.184.222:5678,60.12.109.74:7302,46.45.109.124:3128,46.52.180.194:8080
41.180.70.2:4153,60.12.215.23:7302,46.52.180.194:8080,46.73.176.209:53281
41.180.80.110:5678,60.28.57.177:7302,46.99.205.10:8080,46.99.205.5:8080
41.190.39.125:1080,60.165.35.64:7302,46.161.195.105:1976,46.161.194.71:8080
41.190.57.57:5678,60.174.116.164:7302,46.175.70.69:44239,46.161.195.105:1976
41.190.57.66:5678,60.174.197.51:7302,46.219.80.142:57401,46.161.195.107:1976
41.190.147.158:33409,60.191.24.52:7302,46.249.123.135:6565,46.173.214.14:8118
41.190.232.52:36926,60.205.189.177:28181,47.93.179.146:8080,46.175.70.69:44239
41.190.232.80:10809,60.208.111.114:7302,47.101.129.140:8118,46.209.131.246:8080
41.190.233.30:10801,60.211.244.158:7300,47.103.201.22:8118,46.229.64.137:3129
41.193.162.56:5678,60.215.109.34:7302,47.119.167.255:7890,47.88.7.115:3129
41.215.74.26:5678,60.255.137.42:7302,47.243.135.104:8080,47.90.132.228:80
41.216.68.254:5678,60.255.137.42:7300,47.254.90.125:80,47.90.132.228:8800
41.216.69.34:5678,60.255.230.169:7302,47.254.90.125:3128,47.103.201.22:8118
41.220.242.46:5678,61.132.47.18:54191,47.254.90.125:8008,47.110.9.152:8118
41.223.108.13:1080,61.133.218.202:7302,49.12.43.32:443,47.119.167.255:7890
41.223.233.94:3629,61.134.48.51:7300,49.70.13.237:7082,47.242.254.136:8119
41.223.233.201:4153,61.134.53.124:7302,49.156.47.162:8080,47.243.135.104:8080
41.223.234.116:37259,61.147.172.150:7777,49.231.174.182:8080,47.254.90.125:8008
41.242.62.27:5678,61.153.42.218:7302,49.234.236.54:7788,47.254.90.125:80
42.228.3.158:5678,61.153.184.158:7300,50.43.104.32:8118,47.254.90.125:8080
43.154.57.108:9961,61.160.66.130:5555,50.195.227.153:8080,49.0.39.10:8080
43.224.8.12:6667,61.160.93.54:7302,51.15.85.114:63247,49.12.78.139:5566
43.224.8.116:6667,61.160.223.141:7302,51.77.100.172:8083,49.70.13.237:7082
43.224.10.11:6667,61.175.213.190:7302,51.79.144.52:3128,49.89.176.65:7082
43.224.10.30:6667,61.178.88.109:7302,51.79.144.52:8000,49.128.180.177:8080
43.224.10.33:6667,61.178.99.43:7302,51.79.144.52:8080,49.156.47.162:8080
43.224.10.35:6667,61.178.152.31:7302,51.195.20.36:80,50.195.227.153:8080
43.224.10.37:6667,61.178.172.95:7300,51.250.17.27:8080,50.235.149.74:8080
43.224.10.48:6667,61.178.172.95:7302,52.91.171.186:49205,50.236.203.15:8080
43.228.112.25:5678,61.180.5.232:7302,52.183.8.192:3128,51.77.100.172:8083
43.228.112.98:5678,61.182.226.246:9999,52.209.207.218:3128,51.79.144.52:3128
43.228.131.115:32992,61.188.186.157:7302,54.202.153.246:443,51.79.144.52:8000
43.229.252.73:5678,61.191.144.18:7302,54.202.153.246:80,51.79.144.52:8080
43.231.21.176:4153,61.191.144.18:7300,58.53.22.11:7082,51.159.3.223:443
43.231.22.193:34432,61.240.12.213:7302,58.53.40.152:7082,51.250.17.27:8080
43.242.242.140:5678,62.113.115.94:16072,58.53.42.110:7082,52.91.171.186:49205
43.243.60.56:5678,62.128.111.250:443,58.55.231.113:7082,52.183.8.192:3128
43.243.205.118:5678,64.227.53.22:9050,58.147.170.114:8085,54.38.239.248:8080
43.245.202.13:4153,66.42.224.229:41679,58.147.186.226:3127,54.202.153.246:443
43.245.243.58:5678,67.201.33.10:25283,59.61.160.129:16790,58.53.22.11:7082
43.246.139.33:40247,67.205.191.23:18474,59.91.123.93:8080,58.53.40.152:7082
43.247.13.234:5678,68.71.249.153:48606,59.98.4.70:8080,58.53.42.110:7082
43.249.28.146:13080,69.61.200.104:36181,59.152.91.106:8080,58.53.43.240:7082
43.252.106.58:4153,70.166.167.36:4145,61.7.195.194:8080,58.82.154.3:8080
43.252.158.27:4145,70.166.167.38:57728,61.9.34.98:1337,58.82.154.3:80
43.255.21.170:5678,70.166.167.55:57745,61.9.49.186:1337,58.147.170.114:8085
45.5.194.138:22222,70.185.68.155:4145,62.112.118.14:8080,59.103.244.219:8080
45.6.15.79:4145,72.49.49.11:31034,62.176.12.111:8080,61.9.48.169:1337
45.7.176.231:52246,72.195.34.58:4145,63.151.67.7:8080,61.9.48.190:1337
45.7.176.237:52246,72.195.114.184:4145,64.139.79.35:8080,61.9.49.186:1337
45.7.177.181:39867,72.206.181.97:64943,64.185.0.17:8080,61.9.53.157:1337
45.7.177.182:39867,72.206.181.103:4145,65.18.114.254:55443,61.153.251.150:22222
45.7.177.185:39867,72.206.181.105:64935,65.20.178.15:8080,62.74.204.18:8080
45.7.177.190:39867,72.206.181.123:4145,66.94.97.238:443,62.152.75.110:50287
45.7.177.195:39867,72.210.252.134:46164,66.94.120.161:443,62.201.217.194:8080
45.7.177.214:39867,72.210.252.137:4145,66.94.127.182:9999,62.205.169.74:53281
45.7.177.219:39867,72.217.216.239:4145,66.98.82.1:999,64.139.79.35:8080
45.7.177.220:39867,72.221.164.34:60671,67.73.184.178:8081,64.185.0.17:8080
45.7.177.228:39867,72.221.172.203:4145,68.188.63.149:8080,64.225.28.131:5566
45.7.177.229:39867,72.221.196.145:4145,69.75.172.54:8080,65.18.114.254:55443
45.7.177.235:39867,72.221.196.157:35904,70.106.234.162:8118,65.20.178.15:8080
45.7.177.238:39867,72.221.232.155:4145,71.25.47.187:8080,65.20.191.201:41890
45.7.177.254:39867,72.223.168.67:4145,73.20.41.245:8118,65.21.111.230:5566
45.65.49.222:5678,72.223.168.73:57494,73.114.163.142:8118,66.70.178.214:9300
45.65.129.171:5678,72.223.168.86:57481,75.106.98.189:8080,66.94.97.238:443
45.67.229.104:30003,78.38.108.194:1080,76.80.19.107:8080,66.94.120.161:443
45.67.229.104:30001,78.38.108.199:1080,77.39.38.31:8080,67.73.245.218:999
45.67.229.104:30002,79.143.30.163:55418,77.222.152.108:8080,67.73.245.220:999
45.70.0.129:4145,81.177.142.19:1080,77.236.237.177:8080,68.188.63.149:8080
45.70.169.50:5678,82.99.204.198:1080,77.236.243.39:1256,69.75.140.157:8080
45.70.204.249:4145,82.157.30.51:1080,77.236.243.69:1256,71.172.1.50:8080
45.71.100.92:5678,82.157.146.116:10002,77.236.252.133:1256,71.172.1.52:8080
45.76.63.76:39041,85.25.91.141:5577,77.236.252.187:1256,77.222.52.199:3128
45.76.63.76:14094,85.25.91.161:5577,78.30.230.117:50932,77.222.152.108:8080
45.76.182.145:56168,85.25.100.47:5577,78.38.100.121:8080,77.236.236.44:8080
45.81.226.8:7053,85.25.111.162:5577,78.47.223.55:5566,77.236.237.177:8080
45.82.139.34:4043,85.25.139.22:5577,78.84.14.122:53281,77.236.237.241:1256
45.82.139.34:80,85.25.195.177:5577,78.92.231.44:55443,77.236.238.69:1256
45.82.139.34:443,85.25.198.22:5577,78.157.225.216:3128,77.236.238.179:8080
45.82.139.34:4443,85.25.201.22:5577,79.104.25.218:8080,77.236.243.39:1256
45.82.139.34:4343,85.172.31.16:33427,79.110.137.1:7777,77.236.252.133:1256
45.114.70.164:3629,85.236.190.201:1080,79.142.95.90:55443,77.242.21.186:8081
45.116.114.18:5678,88.198.97.70:6060,79.143.225.152:60517,78.29.36.210:9080
45.116.114.21:5678,90.188.18.111:1080,80.63.84.58:8081,78.38.100.121:8080
45.116.157.197:49120,91.121.6.84:2114,80.82.55.71:80,78.47.223.55:5566
45.117.83.62:4040,91.121.210.56:10087,80.91.116.129:8081,78.139.124.87:8080
45.120.126.10:32525,91.198.137.31:3561,80.243.158.6:8080,78.157.225.216:3128
45.122.44.2:5678,91.198.137.31:3589,80.244.229.55:1256,79.104.25.218:8080
45.123.25.73:54913,91.204.250.133:33427,80.244.230.86:8080,79.110.137.17:7777
45.126.169.193:4145,91.204.251.156:33427,80.249.94.220:55443,79.120.177.106:8080
45.127.134.139:1080,91.205.72.103:12346,80.253.31.206:8080,79.122.225.166:8080
45.127.205.204:4145,91.210.176.104:1088,81.91.137.43:8080,79.122.225.167:8080
45.146.13.219:5678,92.222.206.150:2020,81.201.56.67:8888,79.124.78.144:5555
45.155.231.53:1080,92.222.206.151:2020,82.15.31.108:8118,79.127.56.147:8080
45.160.221.162:5678,93.179.94.133:5678,82.114.119.81:8080,79.142.95.90:55443
45.161.222.241:5678,93.189.42.138:41080,82.142.175.146:8080,79.143.225.152:60517
45.162.4.2:51508,93.190.141.62:9050,82.147.118.164:8080,80.65.28.57:30962
45.162.122.68:4153,96.9.66.130:33427,83.149.72.69:443,80.83.26.242:8080
45.162.122.97:4153,96.9.71.18:33427,83.166.241.233:3130,80.84.176.110:8080
45.162.122.124:4153,96.9.71.19:33427,83.168.85.9:8090,80.90.80.54:8080
45.163.18.76:5678,96.9.92.227:33427,84.204.40.155:8080,80.91.116.129:8081
45.163.200.2:4145,98.162.25.4:31654,84.214.150.146:8080,80.244.226.92:8080
45.166.35.72:51372,98.162.25.7:31653,85.25.4.27:5566,80.249.94.220:55443
45.166.35.75:51372,98.162.25.23:4145,85.25.91.155:5566,81.17.90.219:41890
45.166.35.78:51372,98.162.25.29:31679,85.25.91.156:5566,81.29.245.164:3128
45.166.35.81:51372,98.162.96.52:4145,85.25.95.117:5566,81.91.48.163:3128
45.166.35.86:51372,98.170.57.231:4145,85.25.108.234:5566,81.162.67.170:8080
45.166.246.3:4153,98.175.31.195:4145,85.25.117.68:5566,81.174.11.159:61743
45.166.246.6:4153,98.178.72.21:10919,85.25.117.171:5566,81.174.11.227:47324
45.168.15.12:4153,101.32.128.47:26901,85.25.119.98:5566,82.99.232.18:58689
45.168.15.32:4153,101.32.240.243:42888,85.25.119.221:5566,82.114.101.86:1256
45.168.15.36:4153,101.33.117.230:40532,85.25.132.9:5566,82.114.118.142:1256
45.168.15.84:4153,101.35.51.16:10080,85.25.132.27:5566,82.114.119.81:8080
45.168.15.92:4153,101.36.117.110:5555,85.25.133.28:5566,82.137.244.151:8080
45.168.15.101:4153,101.42.102.65:33980,85.25.196.218:5566,82.202.202.2:5001
45.168.15.112:4153,101.200.137.28:8902,85.25.199.50:5566,83.147.180.166:8080
45.168.15.122:4153,103.16.60.22:50000,85.25.199.122:5566,83.149.72.69:443
45.168.15.129:4153,103.73.74.178:1080,85.25.208.198:5566,83.166.241.233:3130
45.168.15.135:4153,103.73.74.179:1080,85.198.185.26:8080,83.218.168.103:80
45.168.15.139:4153,103.73.74.180:1080,87.255.200.108:60080,83.218.168.103:8080
