SOCKS4,SOCKS5,HTTP,HTTPS
"",43.224.10.30:6667,14.192.1.198:83,18.222.17.49:49205
"",43.224.10.32:6667,14.192.2.161:83,24.113.42.177:48678
"",43.224.10.33:6667,14.207.131.119:8080,24.154.200.232:8080
"",43.224.10.37:6667,14.207.146.195:9080,27.105.130.93:8080
"",43.224.10.39:6667,14.215.212.37:9168,27.109.116.28:55443
"",43.224.10.43:6667,14.231.62.184:8080,27.116.51.119:8080
"",45.55.32.201:63572,14.241.225.134:80,27.116.51.119:6666
"",45.64.186.122:1088,14.241.225.134:8080,27.116.51.178:6666
"",45.67.231.58:9050,15.235.132.138:8080,27.121.85.74:8080
"",45.76.30.153:32580,18.191.253.100:49205,27.131.179.204:10443
"",45.76.56.205:32580,18.216.72.10:49205,27.131.179.207:10443
"",45.76.157.20:20633,18.216.120.176:49205,27.131.179.216:10443
"",45.76.157.20:18580,23.224.20.134:8080,27.131.179.220:10443
"",45.76.179.242:53891,24.43.140.138:8080,27.255.3.134:3128
"",45.79.214.102:41974,27.109.116.28:55443,31.40.144.127:3128
"",45.126.125.105:1080,27.111.45.18:55443,31.42.57.1:8080
"",46.0.234.11:5678,27.123.4.106:8181,31.128.71.241:8081
"",46.17.251.98:1080,27.131.179.197:10443,31.131.67.14:8080
"",46.36.64.217:33427,27.147.219.46:8080,31.173.94.93:43539
"",46.36.64.250:33427,27.156.80.80:16790,31.204.172.176:8080
"",46.36.65.25:33427,27.255.3.134:3128,31.204.180.44:53281
"",46.36.70.84:33427,31.40.144.127:3128,34.138.225.120:8888
"",46.36.70.217:33427,31.128.68.106:3128,36.37.81.135:8080
"",46.36.72.61:33427,31.161.38.233:8090,36.37.139.2:43997
"",46.36.89.27:33427,31.173.94.93:43539,36.37.180.59:65205
"",46.101.5.73:48528,34.138.225.120:8888,36.66.16.193:80
"",46.101.5.73:47521,36.37.177.186:8080,36.66.16.193:8080
"",46.101.36.144:11475,36.66.16.193:8080,36.66.43.65:8080
"",47.88.105.120:5566,36.66.16.193:80,36.66.124.193:3128
"",47.100.9.91:7890,36.66.103.75:8080,36.66.172.121:39810
"",47.109.40.23:1080,36.66.103.211:3128,36.67.27.189:39674
"",50.63.13.221:40740,36.66.124.193:3128,36.67.93.158:80
"",50.63.13.221:19225,36.66.172.121:39810,36.67.237.146:3128
"",50.63.13.228:32959,36.66.206.74:8080,36.71.189.171:8080
"",51.15.223.153:1080,36.66.206.74:80,36.71.197.15:8080
"",51.79.166.152:10084,36.66.235.49:8080,36.75.155.45:8080
"",51.83.140.70:8181,36.66.242.146:43936,36.80.51.175:8080
"",51.89.110.249:45678,36.67.31.237:8080,36.83.34.119:3128
"",51.155.3.184:33427,36.67.118.207:8080,36.89.64.119:8080
"",51.195.102.120:10084,36.67.150.247:8080,36.89.252.155:8080
"",51.222.12.245:10084,36.71.197.15:8080,36.90.43.3:8080
"",51.254.44.184:24331,36.75.155.45:8080,36.91.68.148:8080
"",52.131.246.19:8888,36.83.34.119:3128,36.91.68.149:8080
"",58.16.190.34:7302,36.89.64.119:8080,36.91.68.150:8080
"",58.46.66.85:7302,36.91.98.115:8181,36.91.69.82:8080
"",58.48.122.170:7302,36.91.149.58:8080,36.91.98.115:8181
"",58.48.154.74:7891,36.91.149.59:8080,36.91.148.37:8080
"",58.57.36.46:7302,36.91.149.61:8080,36.91.149.61:8080
"",58.57.158.99:7300,36.91.149.62:8080,36.91.203.101:8080
"",58.216.159.46:7302,36.91.166.98:8080,36.92.22.70:8080
"",58.217.115.142:7302,36.92.70.209:8080,36.92.43.107:8080
"",58.221.135.158:7302,36.92.75.250:8080,36.92.70.209:8080
"",59.45.209.158:7302,36.92.85.66:8080,36.92.75.250:8080
"",59.49.30.13:7302,36.92.107.194:8080,36.92.79.238:8080
"",59.55.252.87:1080,36.92.116.26:8080,36.92.116.26:8080
"",59.59.6.86:7302,36.92.134.71:999,36.92.140.113:8080
"",59.61.160.129:16790,36.92.151.93:555,36.92.165.91:8080
"",59.61.160.138:16790,36.92.177.147:80,36.92.177.147:80
"",59.61.160.156:16790,36.94.2.138:443,36.94.2.138:8080
"",59.61.227.37:7302,36.94.46.170:8080,36.94.17.138:8080
"",59.94.97.15:5678,36.94.56.90:8080,36.94.47.59:4480
"",60.6.215.241:7302,36.94.58.26:4480,36.94.58.26:4480
"",60.10.10.171:7302,36.94.185.202:41890,36.94.58.243:8080
"",60.10.37.21:7302,36.95.15.149:8080,36.94.61.196:4480
"",60.12.215.23:7302,36.95.21.92:8080,36.94.79.241:8080
"",60.29.168.214:7300,36.95.54.114:8080,36.94.199.131:8080
"",60.174.116.164:7302,36.95.84.151:41890,36.95.27.209:8080
"",60.186.177.209:1080,36.95.102.111:3128,36.95.69.173:8080
"",60.190.68.154:7302,36.95.112.53:41890,36.95.84.151:41890
"",60.191.24.52:7302,36.95.238.195:8080,36.95.112.53:41890
"",60.208.111.114:7302,37.53.83.237:8080,36.95.112.65:41890
"",61.7.195.206:34728,37.57.15.43:33761,36.95.116.69:41890
"",61.54.227.70:7300,37.57.38.133:44299,36.95.120.101:41890
"",61.130.151.230:7302,37.228.65.107:32052,36.95.156.125:6969
"",61.135.30.54:7302,37.238.132.46:8080,36.95.156.127:6969
"",61.137.131.202:8004,37.252.73.192:8080,36.95.238.195:8080
"",61.178.99.43:7302,37.252.73.193:8080,36.95.245.5:8080
"",61.178.152.31:7302,38.9.162.1:999,37.53.83.237:8080
"",61.178.172.95:7302,38.101.122.238:999,37.79.216.193:81
"",61.184.25.20:7302,38.123.78.110:999,37.139.26.54:3128
"",61.240.12.213:7302,38.130.248.179:999,37.145.83.194:55443
"",62.4.16.136:19692,38.130.248.182:999,37.208.127.154:8080
"",62.31.52.154:33427,41.57.37.12:8080,37.232.183.74:53281
"",66.42.224.229:41679,41.65.67.166:1981,37.252.73.192:8080
"",66.135.227.181:4145,41.65.162.75:1981,37.252.73.193:8080
"",67.201.33.9:25280,41.65.162.75:1976,38.123.68.152:999
"",67.201.33.10:25283,41.75.85.22:8080,38.123.78.110:999
"",67.205.183.80:63922,41.76.217.209:8088,41.33.86.242:8080
"",67.210.146.50:11080,41.76.218.73:8088,41.57.37.12:8080
"",68.71.249.153:48606,41.77.13.186:53281,41.60.216.148:8080
"",69.61.200.104:36181,41.111.213.190:8080,41.60.216.191:8080
"",70.166.167.36:4145,41.138.168.2:8080,41.63.170.142:8080
"",70.166.167.38:57728,41.161.92.138:8080,41.65.67.166:1981
"",70.166.167.55:57745,41.164.68.194:8080,41.65.162.75:1976
"",72.49.49.11:31034,41.174.131.220:8080,41.76.216.47:8088
"",72.195.34.35:27360,41.174.131.222:8080,41.76.217.209:8088
"",72.195.34.42:4145,41.174.179.148:8080,41.79.90.10:41890
"",72.195.34.58:4145,41.180.18.58:8080,41.86.251.62:8080
"",72.195.34.60:27391,41.180.68.195:8080,41.174.179.147:8080
"",72.206.181.97:64943,41.184.92.24:8080,41.174.179.148:8080
"",72.206.181.103:4145,41.191.226.86:55443,41.180.18.58:8080
"",72.206.181.105:64935,41.215.85.74:8080,41.180.106.6:8080
"",72.206.181.123:4145,41.220.114.202:41890,41.188.5.110:8080
"",72.210.208.101:4145,41.220.238.130:82,41.202.221.102:8080
"",72.210.252.134:46164,41.220.238.130:83,41.203.252.12:9090
"",72.210.252.137:4145,41.230.30.147:3128,41.204.87.90:8080
"",72.217.216.239:4145,42.62.179.2:8080,41.204.93.54:8080
"",72.221.164.34:60671,43.134.194.21:8118,41.215.85.74:8080
"",72.221.172.203:4145,43.224.10.8:6666,41.230.30.147:3128
"",72.221.196.145:4145,43.224.10.11:6666,42.194.186.119:8081
"",72.221.196.157:35904,43.224.10.23:6666,43.129.223.147:38080
"",72.221.232.155:4145,43.224.10.33:6666,43.129.235.190:8081
"",72.223.168.67:4145,43.224.10.36:6666,43.224.8.14:6666
"",72.223.168.73:57494,43.224.10.48:6666,43.224.10.8:6666
"",72.223.168.86:57481,43.225.67.35:53905,43.224.10.13:6666
"",77.240.97.140:48072,43.227.129.129:83,43.224.10.19:6666
"",78.38.108.194:1080,43.228.95.122:83,43.224.10.27:6666
"",78.47.182.101:46537,43.228.125.189:8080,43.224.10.36:6666
"",79.143.30.163:55418,43.229.252.28:53281,43.224.10.39:6666
"",79.143.187.58:43264,43.231.21.176:36415,43.225.67.35:53905
"",79.143.187.58:53769,43.241.29.201:8080,43.225.67.39:53905
"",80.240.133.51:13969,43.241.141.21:35101,43.227.129.65:83
"",81.177.142.19:1080,43.242.242.196:8080,43.228.95.122:84
"",81.201.63.13:15509,43.243.140.194:8080,43.241.135.150:8080
"",82.99.204.198:1080,43.243.172.2:82,43.241.141.21:35101
"",85.175.100.26:1059,43.243.172.18:83,43.243.174.56:83
"",87.255.26.249:1080,43.243.174.5:82,43.245.202.15:57396
"",91.121.210.56:10087,43.245.95.178:53805,43.249.224.172:83
"",91.192.4.76:1080,43.245.131.190:8080,43.250.127.98:9001
"",91.194.3.179:55443,43.249.140.230:8080,43.252.238.146:8080
"",91.198.137.31:3504,43.250.127.98:9001,45.5.68.18:999
"",91.204.250.133:33427,43.252.10.212:2222,45.5.68.82:999
"",91.204.250.183:33427,43.254.217.212:3128,45.5.154.42:8080
"",91.204.251.156:33427,45.5.68.82:999,45.6.4.58:8080
"",91.205.72.103:27337,45.5.154.42:8080,45.6.103.144:8080
"",91.210.176.104:1088,45.6.4.58:8080,45.7.9.4:3128
"",93.179.94.133:5678,45.6.100.202:8080,45.7.132.83:999
"",93.190.141.62:9050,45.6.103.151:8080,45.7.132.85:999
"",94.159.31.98:1080,45.6.159.235:34523,45.7.176.126:34234
"",96.9.66.130:33427,45.7.9.4:3128,45.25.128.33:8080
"",96.9.69.73:33427,45.7.135.152:999,45.32.132.14:3128
"",96.9.71.18:33427,45.7.135.153:999,45.64.255.109:8080
"",96.9.71.19:33427,45.7.135.233:999,45.65.132.148:8080
"",96.9.74.165:33427,45.7.135.238:999,45.65.137.242:999
"",96.9.77.230:33427,45.7.177.195:34234,45.70.14.226:999
"",96.9.88.190:33427,45.65.132.148:8080,45.70.200.17:999
"",96.9.92.146:33427,45.70.200.30:999,45.70.201.179:999
"",96.9.92.227:33427,45.71.115.22:999,45.70.237.81:3128
"",98.162.25.4:31654,45.71.115.24:999,45.71.115.24:999
"",98.162.25.7:31653,45.71.115.26:999,45.71.200.65:999
"",98.162.25.23:4145,45.71.203.103:999,45.81.225.67:9055
"",98.162.25.29:31679,45.71.203.110:999,45.121.216.99:8080
"",98.162.96.41:4145,45.94.57.40:8080,45.121.216.218:55443
"",98.162.96.52:4145,45.115.253.40:8081,45.126.126.229:4989
"",98.162.96.53:10663,45.121.216.99:80,45.127.56.194:84
"",98.170.57.231:4145,45.121.216.219:55443,45.127.246.98:8080
"",98.171.154.23:4145,45.127.56.194:84,45.132.18.154:3128
"",98.175.31.195:4145,45.129.201.203:41890,45.133.107.68:8080
"",98.178.72.21:10919,45.130.97.197:8080,45.156.31.19:9090
"",98.188.47.132:4145,45.133.107.68:8080,45.160.148.103:8080
"",98.188.47.150:4145,45.141.103.164:3128,45.160.168.254:8080
"",101.6.49.66:10808,45.156.29.126:9090,45.161.115.112:999
"",101.36.107.66:1080,45.156.31.3:9090,45.167.72.22:8080
"",101.53.158.48:9600,45.156.31.17:9090,45.167.90.85:999
"",101.224.138.166:1080,45.156.31.18:9090,45.167.91.137:999
"",103.21.161.105:6667,45.156.31.58:9090,45.167.124.193:9991
"",103.55.38.6:1080,45.160.78.29:999,45.167.124.193:9992
"",103.85.232.20:1080,45.160.78.57:999,45.168.82.29:8088
"",103.90.231.93:21501,45.160.78.61:999,45.169.16.3:8080
"",103.90.231.93:61518,45.160.78.113:999,45.172.110.76:999
"",103.112.162.170:1080,45.160.168.187:8080,45.172.111.12:999
"",103.120.133.178:33427,45.161.60.2:8081,45.172.111.18:999
"",103.120.135.229:33427,45.167.90.105:999,45.172.111.35:999
"",103.138.108.105:5001,45.167.95.184:8085,45.172.111.44:999
"",103.138.108.105:5005,45.167.124.193:9991,45.172.111.45:999
"",103.141.12.161:1080,45.167.124.193:9992,45.173.7.153:999
"",103.141.12.190:1080,45.168.82.20:8088,45.173.7.154:999
"",103.155.209.42:1080,45.169.16.1:8080,45.174.79.1:999
"",103.209.64.19:6667,45.169.148.2:999,45.174.87.18:999
"",103.209.65.12:6667,45.169.170.1:3128,45.174.110.20:999
"",103.216.82.18:6667,45.170.148.76:56437,45.174.248.44:999
"",103.218.240.82:1080,45.172.109.1:999,45.174.248.53:999
"",103.239.52.191:33427,45.172.111.3:999,45.174.249.1:999
"",103.241.227.106:6667,45.172.111.4:999,45.174.249.3:999
"",103.241.227.107:6667,45.172.111.5:999,45.174.249.4:999
"",103.241.227.114:6667,45.172.111.12:999,45.174.249.6:999
"",103.241.227.118:6667,45.172.111.13:999,45.174.249.9:999
"",103.250.157.39:6667,45.172.111.14:999,45.175.160.29:999
"",103.250.166.12:6667,45.172.111.22:999,45.175.160.49:999
"",103.253.145.36:48713,45.172.111.35:999,45.175.160.77:999
"",104.128.72.23:11080,45.173.7.153:999,45.175.238.0:999
"",104.131.8.62:19709,45.173.7.154:999,45.175.239.254:999
"",104.131.8.62:26147,45.174.70.18:53281,45.175.252.7:999
"",104.131.66.243:12008,45.174.87.18:999,45.176.169.18:3128
"",104.236.45.251:1089,45.174.110.20:999,45.177.110.1:999
"",104.238.80.180:44470,45.174.248.44:999,45.181.122.57:999
"",104.238.101.238:54441,45.174.248.46:999,45.182.190.146:999
"",104.248.162.187:24076,45.174.248.51:999,45.182.240.73:3128
"",106.15.230.218:8080,45.174.249.2:999,45.183.106.4:999
"",106.75.104.36:40000,45.174.249.6:999,45.184.128.196:8181
"",110.83.222.158:7302,45.174.249.7:999,45.184.155.250:6969
"",111.160.7.148:7302,45.174.249.8:999,45.185.206.74:999
"",111.160.114.210:7302,45.174.249.9:999,45.186.226.3:8080
"",111.172.132.74:1080,45.174.250.2:999,45.188.105.52:8083
"",112.30.40.115:32298,45.175.160.85:999,45.189.41.68:8080
"",112.31.106.108:22222,45.175.160.125:999,45.189.58.71:9090
"",112.31.106.108:31330,45.177.109.221:999,45.189.113.63:999
"",112.31.106.108:31080,45.178.133.20:999,45.189.117.33:999
"",112.31.106.108:23456,45.179.184.121:8083,45.189.117.237:999
"",112.31.106.108:33427,45.179.193.159:999,45.190.79.164:999
"",112.250.106.50:7302,45.181.226.86:999,45.195.76.190:999
"",112.250.106.50:7300,45.181.226.137:999,45.195.76.206:999
"",113.99.189.7:7891,45.184.155.84:6969,45.224.21.67:6699
"",113.105.134.214:7300,45.184.155.250:6969,45.224.22.250:999
"",113.106.170.133:10808,45.185.206.73:999,45.224.111.39:55443
"",113.106.170.133:10809,45.185.206.88:999,45.224.149.180:999
"",113.110.150.110:1080,45.188.105.52:8083,45.224.149.230:999
"",113.119.108.105:23456,45.189.19.7:45356,45.224.149.234:999
"",113.121.23.185:8902,45.189.58.71:9090,45.224.149.238:999
"",113.128.40.98:7302,45.190.79.160:999,45.224.153.39:999
"",113.214.25.190:7302,45.190.79.164:999,45.224.153.58:999
"",113.247.221.4:7302,45.195.76.190:999,45.226.185.2:8080
"",114.232.99.253:1080,45.224.149.180:999,45.227.95.2:8085
"",114.246.182.90:1080,45.224.149.233:999,45.227.250.192:9292
"",114.254.107.218:1080,45.224.153.39:999,45.229.30.65:11211
"",115.56.240.254:7302,45.224.153.58:999,45.229.30.69:11211
"",115.206.53.140:1080,45.227.95.2:8085,45.229.30.174:11211
"",115.219.41.54:9999,45.227.250.192:9292,45.229.31.42:11211
"",115.238.88.202:7302,45.229.30.81:11211,45.229.33.122:999
"",115.238.99.174:7302,45.229.30.174:11211,45.229.33.222:999
"",115.239.234.43:7302,45.229.31.42:11211,45.229.33.223:999
"",116.203.88.183:32171,45.229.33.222:999,45.229.34.37:8080
"",116.203.128.117:9050,45.229.33.223:999,45.229.34.38:8080
"",116.212.132.52:33427,45.229.33.246:999,45.230.168.17:999
"",116.212.142.204:33427,45.230.168.14:999,45.230.172.13:8080
"",116.212.152.95:33427,45.230.168.17:999,45.231.148.33:10101
"",116.212.156.131:33427,45.230.169.9:999,45.231.170.137:999
"",116.233.16.42:1080,45.230.171.129:999,45.231.221.193:999
"",117.1.21.118:1080,45.230.172.13:8080,45.231.223.250:999
"",117.30.116.170:1080,45.231.148.33:10101,45.232.167.1:999
"",117.102.84.142:443,45.232.167.1:999,45.233.64.182:999
"",117.156.53.26:7300,45.236.152.45:6666,45.233.65.186:999
"",117.156.203.11:7302,45.236.170.60:999,45.233.244.143:8083
"",117.157.67.56:7302,45.236.170.62:999,45.236.152.45:6666
"",117.159.24.186:7302,45.236.255.73:6666,45.236.170.60:999
"",118.181.231.163:7302,45.238.21.210:999,45.236.170.62:999
"",120.35.40.86:16790,45.250.65.15:41890,45.250.226.14:3128
"",120.35.40.95:16790,46.33.248.168:41890,46.0.203.186:8080
"",120.196.248.88:1081,46.34.132.236:3128,46.35.249.189:41419
"",120.196.248.244:1081,46.147.110.7:8080,46.36.132.23:8080
"",120.236.173.71:7302,46.238.230.4:8080,46.52.180.194:8080
"",120.237.253.142:1080,46.249.123.172:6565,46.147.110.7:8080
"",121.37.168.247:1080,47.51.51.190:8080,46.191.239.183:8080
"",122.9.162.207:1080,47.90.132.228:80,46.198.132.232:21231
"",122.193.18.134:7302,47.90.132.228:8800,46.209.30.12:8080
"",122.193.18.135:7302,47.90.132.228:3128,46.209.196.146:8080
"",122.193.18.136:7302,47.90.132.228:8888,46.209.196.147:8080
"",122.193.18.143:7302,47.95.203.227:8118,46.229.187.169:53281
"",122.193.18.144:7302,47.100.9.91:7890,46.238.230.4:8080
"",122.193.18.145:7302,47.119.185.147:8090,46.249.123.134:6565
"",122.193.18.155:7302,47.243.135.104:8080,46.249.123.165:6565
"",122.193.18.156:7302,47.254.90.125:8008,46.249.123.172:6565
"",122.193.18.163:7302,49.0.93.59:8080,46.249.125.11:8080
"",122.193.18.164:7302,49.12.43.32:443,47.90.132.228:8081
"",122.193.18.165:7302,49.49.4.8:8080,47.90.132.228:8800
"",122.193.18.166:7302,49.156.42.210:8080,47.90.132.228:8888
"",122.193.18.172:7302,49.234.236.54:7788,47.90.132.228:8008
"",122.226.60.69:7302,50.192.250.60:8080,47.100.9.91:7890
"",122.228.145.126:7302,50.193.36.173:8080,47.119.185.147:8090
"",123.18.206.50:1080,50.235.149.74:8080,47.243.135.104:8080
"",123.31.12.41:41558,51.15.223.153:3128,47.254.90.125:8800
"",123.56.46.143:8888,51.77.100.172:8083,47.254.90.125:8080
"",123.150.95.142:7302,51.79.50.31:9300,49.0.39.10:8080
"",123.157.79.246:7302,51.79.144.52:8000,49.0.93.59:8080
"",124.88.34.73:7302,51.79.144.52:3128,49.12.43.32:5555
"",124.94.101.162:7302,51.79.144.52:8080,49.12.226.46:5566
"",124.107.231.80:1080,51.159.3.223:443,49.48.133.224:8080
"",124.126.18.167:8000,52.91.171.186:49205,49.51.138.111:8118
"",125.70.231.113:1080,52.183.8.192:3128,49.156.47.162:8080
"",125.87.82.172:1080,58.8.84.56:8080,49.231.174.182:8080
"",125.87.93.175:8902,58.27.185.58:8080,49.231.200.212:8080
"",125.123.20.205:10800,58.27.233.34:8080,50.192.250.60:8080
"",125.135.221.94:54557,58.27.255.98:8080,50.193.36.173:8080
"",125.141.133.99:5566,58.37.105.171:7890,50.195.227.153:8080
"",128.199.138.28:64973,58.53.17.36:7082,50.232.250.157:8080
"",128.199.164.111:58692,58.53.47.140:7082,50.233.228.147:8080
"",130.185.77.48:13277,58.55.249.181:7082,50.235.149.74:8080
"",130.185.77.84:12027,58.82.154.3:8080,50.236.203.15:8080
"",130.185.78.227:1080,58.84.170.85:53281,50.250.56.129:46456
"",132.148.159.45:46583,58.96.150.30:8080,51.77.100.172:8083
"",132.148.159.46:46583,58.147.170.114:8085,51.79.144.52:8000
"",134.209.43.115:25267,59.61.160.129:16790,51.79.144.52:8080
"",136.228.128.81:33427,59.61.160.156:16790,51.79.144.52:3128
"",136.228.131.236:33427,60.211.218.78:53281,51.159.3.223:443
"",138.68.18.219:9050,60.250.159.191:45983,51.250.17.27:8080
"",138.68.90.28:1080,61.7.141.30:8080,52.91.171.186:49205
"",138.68.252.165:9050,61.8.77.3:8088,52.183.8.192:3128
"",138.197.193.107:9050,61.9.53.146:1337,58.8.84.56:8080
"",138.197.197.200:9050,61.19.145.66:8080,58.27.185.58:8080
"",139.162.241.44:12768,61.133.87.228:55443,58.27.233.34:8080
"",139.162.241.44:64198,61.153.251.150:22222,58.27.255.98:8080
"",139.196.229.151:8193,62.4.16.243:3128,58.37.105.171:7890
"",139.196.229.151:48831,62.27.108.174:8080,58.53.41.170:7082
"",139.198.179.174:3128,62.112.118.14:8080,58.55.249.181:7082
"",142.4.207.10:45608,62.133.130.206:3128,58.55.251.2:7082
"",142.4.207.10:53579,62.171.132.37:3128,58.96.148.250:8080
"",142.4.207.10:46962,62.182.114.164:60731,58.96.150.30:8080
"",142.4.207.10:58520,62.201.212.214:8080,58.147.170.114:8085
"",142.4.207.10:5518,62.210.247.43:3128,59.61.160.110:16790
"",142.4.207.10:54950,63.151.67.7:8080,59.61.160.129:16790
"",142.4.207.10:14632,64.56.218.241:8080,59.61.160.156:16790
"",142.93.78.172:61608,64.139.79.35:8080,59.62.188.130:7890
"",142.93.137.235:47896,65.20.162.23:41890,59.152.91.106:8080
"",142.93.143.155:9010,65.20.178.15:41890,60.191.11.249:3128
"",144.76.84.38:56241,66.70.178.214:9300,60.211.218.78:53281
"",144.76.224.49:55738,66.70.198.229:999,60.216.101.46:32868
"",144.202.105.234:19050,66.94.97.238:443,60.250.159.191:45983
"",146.56.161.140:1080,66.211.155.34:8080,61.7.141.30:8080
"",146.56.172.230:1080,66.231.79.131:999,61.7.159.133:8081
"",146.56.189.218:1080,67.73.168.234:999,61.8.75.186:3128
"",146.56.191.19:1080,67.73.184.178:8081,61.8.77.3:8088
"",146.185.138.153:3118,67.219.116.69:8080,61.9.49.186:1337
"",146.185.138.153:10299,68.208.51.61:8080,61.9.53.146:1337
"",149.56.44.70:17270,69.43.44.106:8080,61.14.228.126:8080
"",149.129.39.3:31316,69.73.89.141:8080,61.19.145.66:8080
"",149.202.80.59:14897,70.186.128.126:8080,61.150.96.27:36880
"",150.109.148.234:1234,71.172.1.51:8080,61.153.251.150:22222
"",150.129.52.74:6667,71.172.1.52:8080,61.216.156.222:60808
"",150.129.151.83:6667,72.47.152.224:55443,62.27.108.174:8080
"",150.129.171.123:6667,74.85.156.67:8888,62.33.210.34:58918
"",150.129.201.30:6667,74.114.232.162:8080,62.78.84.159:8080
"",151.237.60.43:33427,76.80.19.107:8080,62.89.31.84:81
"",151.237.173.212:62311,76.81.164.246:8080,62.99.178.46:37699
"",152.32.185.145:1080,77.222.52.199:3128,62.112.118.14:8080
"",152.67.202.0:1080,77.236.230.177:1256,62.133.130.206:3128
"",152.70.244.105:1080,77.236.236.38:10000,62.171.132.37:3128
"",153.99.126.18:7302,77.236.236.85:8080,62.176.12.111:8080
"",154.17.0.225:1080,77.236.243.39:1256,62.201.212.214:8080
"",154.221.18.254:1080,77.236.243.69:1256,62.210.119.244:3128
"",157.245.90.60:24722,77.236.252.133:1256,62.210.247.43:3128
"",157.245.90.60:40373,77.236.252.187:1256,63.151.67.7:8080
"",158.58.135.23:33427,78.47.223.55:5566,64.56.218.241:8080
"",158.69.64.142:9200,78.92.231.44:55443,64.139.79.35:8080
"",159.65.159.172:4003,78.111.97.182:3142,64.210.67.19:999
"",159.65.170.145:59601,78.129.239.197:808,65.18.114.254:55443
"",159.65.229.246:25447,78.133.154.1:8080,65.20.178.15:41890
"",159.65.253.201:51763,78.138.131.248:3128,65.21.111.230:5566
"",159.89.167.209:8888,78.139.124.87:8080,66.70.178.214:9300
"",159.203.33.4:42137,78.186.85.160:10001,66.94.97.238:443
"",159.203.167.54:51216,78.188.118.100:10001,66.94.120.161:443
"",161.35.179.193:60235,78.188.118.233:9090,66.96.237.37:8080
"",163.53.209.8:6667,79.101.55.161:53281,66.98.82.1:999
"",164.132.135.183:32826,79.111.13.155:50625,66.231.79.130:999
"",165.22.95.13:1080,79.122.225.166:8080,66.231.79.131:999
"",165.22.223.82:45256,79.127.56.147:8080,67.73.168.234:999
"",165.22.223.82:55887,79.127.56.148:8080,67.73.184.178:8081
"",165.22.223.82:16924,79.160.83.167:8118,67.219.116.69:8080
"",165.22.223.92:21553,80.28.102.26:8080,67.219.118.225:8080
"",165.22.223.92:60070,80.66.81.35:53281,69.11.145.106:8080
"",165.22.223.92:41835,80.75.161.178:8080,69.43.44.106:8080
