SOCKS4,SOCKS5,HTTP,HTTPS
"",46.0.234.11:5678,36.80.51.175:8080,36.66.16.193:8080
"",46.36.64.217:33427,36.83.68.214:8080,36.66.19.10:8080
"",46.36.64.250:33427,36.89.212.250:8080,36.66.43.65:8080
"",46.36.65.25:33427,36.89.212.252:8080,36.66.103.211:3128
"",46.36.70.84:33427,36.89.212.254:8080,36.66.124.193:3128
"",46.36.70.217:33427,36.91.44.55:8080,36.66.171.243:8080
"",46.36.72.61:33427,36.91.45.10:51672,36.66.172.121:39810
"",46.36.89.27:33427,36.91.69.82:8080,36.66.235.49:8080
"",46.101.5.73:48528,36.91.133.49:10000,36.67.39.239:8080
"",46.101.36.144:11475,36.91.149.58:8080,36.67.57.45:30066
"",47.74.36.193:49898,36.92.43.107:8080,36.67.93.158:80
"",47.104.16.8:6667,36.92.107.194:8080,36.67.118.207:8080
"",47.109.40.23:1080,36.92.165.91:8080,36.67.152.213:11111
"",49.128.199.145:56268,36.94.2.138:8080,36.71.189.171:8080
"",50.63.13.221:40740,36.94.8.23:8080,36.75.155.45:8080
"",51.15.223.153:1080,36.94.17.138:8080,36.83.34.119:3128
"",51.79.166.152:10084,36.94.46.170:8080,36.83.68.214:8080
"",51.89.110.249:45678,36.94.58.26:4480,36.89.212.252:8080
"",51.155.3.184:33427,36.94.58.243:8080,36.89.212.254:8080
"",51.195.102.120:10084,36.94.61.196:4480,36.89.229.97:59707
"",51.222.12.245:10084,36.94.199.131:8080,36.89.252.155:8080
"",51.254.44.184:24331,36.95.15.146:8080,36.90.43.3:8080
"",51.254.44.184:51377,36.95.27.209:80,36.91.44.55:8080
"",51.254.44.184:31408,36.95.79.7:41890,36.91.45.10:51672
"",52.131.246.19:8888,36.95.120.101:41890,36.91.107.61:8080
"",58.16.190.34:7302,36.95.142.26:8080,36.91.133.49:10000
"",58.46.66.85:7302,36.95.154.21:8080,36.91.149.61:8080
"",58.48.122.170:7302,36.95.156.127:6969,36.92.22.70:8080
"",58.57.158.99:7300,36.95.173.178:8080,36.92.75.250:8080
"",58.216.159.46:7302,36.95.245.5:8080,36.92.107.194:8080
"",58.217.115.142:7302,36.255.211.1:54623,36.92.116.26:8080
"",58.221.135.158:7302,37.54.13.78:8081,36.92.151.93:555
"",59.45.209.158:7302,37.57.38.133:44299,36.92.165.91:8080
"",59.49.30.13:7302,37.145.83.194:55443,36.92.177.147:80
"",59.55.252.87:1080,37.204.157.91:41890,36.94.46.170:8080
"",59.59.6.86:7302,38.10.246.16:999,36.94.47.58:4480
"",59.61.160.110:16790,38.10.246.21:999,36.94.56.90:8080
"",59.61.160.129:16790,38.130.248.179:999,36.94.58.26:4480
"",59.61.160.138:16790,38.130.248.182:999,36.94.61.196:4480
"",59.61.160.156:16790,39.103.199.2:808,36.94.79.241:8080
"",59.61.227.37:7302,41.33.86.242:8080,36.94.183.153:8080
"",59.94.97.15:5678,41.57.37.12:8080,36.95.15.146:8080
"",59.152.94.17:9954,41.60.216.153:8080,36.95.15.147:8080
"",60.6.215.241:7302,41.60.216.191:8080,36.95.15.148:8080
"",60.10.10.171:7302,41.63.170.120:8080,36.95.15.149:8080
"",60.10.37.21:7302,41.63.170.142:8080,36.95.21.92:8080
"",60.12.215.23:7302,41.76.216.47:8088,36.95.69.173:8080
"",60.29.168.214:7300,41.76.217.209:8088,36.95.112.53:41890
"",60.174.107.73:7302,41.77.7.234:3129,36.95.112.65:41890
"",60.174.116.164:7302,41.79.37.74:8585,36.95.116.69:41890
"",60.186.177.209:1080,41.79.90.10:41890,36.95.120.101:41890
"",60.190.68.154:7302,41.85.191.14:57797,36.95.156.127:6969
"",60.191.24.52:7302,41.111.204.186:8080,36.95.238.195:8080
"",60.208.111.114:7302,41.111.213.190:8080,36.95.245.5:8080
"",61.7.195.206:34728,41.138.168.2:8080,36.255.86.114:83
"",61.54.227.70:7300,41.161.92.138:8080,36.255.86.114:84
"",61.130.151.230:7302,41.174.131.218:8080,37.17.9.28:44938
"",61.135.30.54:7302,41.174.131.220:8080,37.29.80.161:8080
"",61.135.155.82:1080,41.180.68.195:8080,37.57.15.43:33761
"",61.137.131.202:8004,41.190.11.34:8080,37.79.216.193:81
"",61.178.99.43:7302,41.190.147.158:54018,37.204.157.91:41890
"",61.178.152.31:7302,41.191.226.86:55443,37.208.127.154:8080
"",61.178.172.95:7302,41.203.252.12:9090,37.252.73.193:8080
"",61.184.25.20:7302,41.216.69.34:41890,38.9.162.1:999
"",61.240.12.213:7302,41.220.114.202:41890,38.10.246.16:999
"",62.31.52.154:33427,41.220.238.130:82,38.101.122.238:999
"",62.109.30.57:58232,41.254.53.66:1976,38.123.78.110:999
"",64.130.148.16:39880,43.129.223.147:38080,39.108.59.34:8118
"",64.130.180.230:62311,43.154.43.148:8118,41.57.37.12:8080
"",65.20.198.211:41890,43.224.10.30:6666,41.60.216.191:8080
"",66.42.224.229:41679,43.224.10.35:6666,41.63.170.142:8080
"",67.201.33.9:25280,43.229.252.28:53281,41.65.67.166:1981
"",67.201.33.10:25283,43.231.21.176:36415,41.65.162.75:1981
"",67.205.183.80:63922,43.243.140.198:8080,41.76.217.209:8088
"",67.210.146.50:11080,43.243.172.2:83,41.77.13.186:53281
"",68.71.249.153:48606,43.243.172.18:83,41.79.90.10:41890
"",69.61.200.104:36181,43.245.93.193:53805,41.85.191.6:57797
"",70.95.141.52:9050,43.245.202.15:57396,41.161.92.138:8080
"",70.166.167.36:4145,43.249.140.230:8080,41.164.68.194:8080
"",70.166.167.38:57728,43.249.224.170:83,41.174.179.147:8080
"",70.166.167.55:57745,43.250.126.1:9001,41.184.92.24:8080
"",70.185.68.133:4145,43.250.127.98:9001,41.203.252.12:9090
"",72.49.49.11:31034,43.252.10.146:2222,41.204.87.90:8080
"",72.195.34.35:27360,43.252.10.212:2222,41.204.94.233:8080
"",72.195.34.42:4145,43.254.217.212:3128,41.216.69.34:41890
"",72.195.34.58:4145,45.4.253.133:999,41.230.30.147:3128
"",72.195.34.60:27391,45.5.68.18:999,42.56.5.52:7082
"",72.195.114.169:4145,45.5.68.82:999,42.194.186.119:8081
"",72.206.181.97:64943,45.5.92.94:8137,43.224.10.8:6666
"",72.206.181.103:4145,45.5.154.42:8080,43.224.10.11:6666
"",72.206.181.105:64935,45.6.100.202:8080,43.224.10.31:6666
"",72.206.181.123:4145,45.6.103.151:8080,43.224.10.36:6666
"",72.210.208.101:4145,45.7.9.4:3128,43.224.10.37:6666
"",72.210.252.134:46164,45.7.135.233:999,43.224.10.39:6666
"",72.210.252.137:4145,45.7.135.238:999,43.225.67.35:53905
"",72.217.216.239:4145,45.7.177.238:34234,43.225.67.39:53905
"",72.221.164.34:60671,45.65.137.242:999,43.227.129.129:83
"",72.221.172.203:4145,45.70.14.226:999,43.228.95.122:82
"",72.221.196.145:4145,45.70.196.182:999,43.241.29.201:8080
"",72.221.196.157:35904,45.70.200.30:999,43.241.141.21:35101
"",72.221.232.155:4145,45.70.236.2:3128,43.242.135.182:80
"",72.223.168.67:4145,45.70.237.81:3128,43.242.242.196:8080
"",72.223.168.73:57494,45.71.115.24:999,43.243.172.2:83
"",72.223.168.86:57481,45.71.115.26:999,43.243.174.56:83
"",77.240.97.140:48072,45.71.203.103:999,43.245.93.193:53805
"",78.38.108.199:1080,45.71.203.111:999,43.245.95.178:53805
"",78.141.206.105:1080,45.79.230.234:80,43.245.95.210:53805
"",79.143.30.163:55418,45.94.57.40:8080,43.245.202.15:57396
"",79.143.187.58:43264,45.118.166.114:8080,43.249.140.230:8080
"",79.143.187.58:53769,45.121.216.99:80,43.252.10.146:2222
"",81.71.19.74:19861,45.121.216.219:55443,43.252.10.212:2222
"",81.201.63.13:13931,45.122.233.76:55443,43.254.217.212:3128
"",81.201.63.13:15509,45.127.56.194:83,43.255.217.201:1337
"",82.99.204.198:1080,45.129.201.203:41890,45.4.253.133:999
"",85.172.31.16:33427,45.133.107.68:8080,45.5.94.178:3128
"",87.255.26.249:1080,45.156.29.126:9090,45.5.154.42:8080
"",91.121.210.56:10087,45.156.29.129:9090,45.6.103.144:8080
"",91.192.4.76:1080,45.156.31.0:9090,45.6.103.151:8080
"",91.198.137.31:3502,45.156.31.16:9090,45.7.9.4:3128
"",91.198.137.31:3588,45.161.115.45:999,45.7.135.233:999
"",91.198.137.31:3562,45.161.115.112:999,45.7.135.238:999
"",91.198.137.31:3510,45.167.23.30:999,45.25.128.33:8080
"",91.198.137.31:3539,45.167.72.22:8080,45.64.11.241:8080
"",91.204.250.133:33427,45.167.90.21:999,45.64.255.74:8080
"",91.204.250.183:33427,45.167.90.61:999,45.64.255.106:8080
"",91.204.251.156:33427,45.167.90.105:999,45.65.132.148:8080
"",91.205.72.103:27337,45.167.95.184:8085,45.70.15.2:8080
"",93.190.141.62:9050,45.167.124.193:9991,45.70.15.6:8080
"",94.24.247.10:1080,45.167.124.193:9992,45.70.15.7:8080
"",94.159.31.98:1080,45.169.16.1:8080,45.70.15.8:8080
"",96.9.66.130:33427,45.169.148.2:999,45.70.198.195:999
"",96.9.69.73:33427,45.169.148.20:999,45.70.200.17:999
"",96.9.71.18:33427,45.170.101.2:999,45.70.236.2:3128
"",96.9.71.19:33427,45.170.148.76:56437,45.70.237.81:3128
"",96.9.74.165:33427,45.171.158.53:999,45.71.203.125:999
"",96.9.77.230:33427,45.172.109.1:999,45.81.144.51:8080
"",96.9.88.190:33427,45.172.110.78:999,45.81.226.8:9051
"",96.9.92.146:33427,45.172.110.85:999,45.118.166.114:8080
"",96.9.92.227:33427,45.172.111.2:999,45.130.97.197:8080
"",98.162.25.4:31654,45.172.111.18:999,45.141.103.164:3128
"",98.162.25.7:31653,45.172.111.20:999,45.156.29.126:9090
"",98.162.25.23:4145,45.172.111.44:999,45.156.31.18:9090
"",98.162.25.29:31679,45.172.111.45:999,45.160.148.103:8080
"",98.162.96.41:4145,45.173.4.190:999,45.160.168.254:8080
"",98.162.96.52:4145,45.173.7.153:999,45.161.115.112:999
"",98.162.96.53:10663,45.173.7.154:999,45.161.115.145:999
"",98.170.57.231:4145,45.174.77.241:999,45.167.72.22:8080
"",98.171.154.23:4145,45.174.79.1:999,45.167.95.184:8085
"",98.175.31.195:4145,45.174.79.121:999,45.167.124.193:9991
"",98.178.72.21:10919,45.174.79.129:999,45.167.124.193:9992
"",98.188.47.132:4145,45.174.248.44:999,45.168.82.29:8088
"",100.42.65.119:1080,45.174.249.1:999,45.169.16.1:8080
"",101.6.49.66:10808,45.174.249.6:999,45.169.170.1:3128
"",101.36.107.66:1080,45.175.160.29:999,45.170.148.76:56437
"",101.53.158.48:9600,45.175.160.34:999,45.172.109.1:999
"",101.55.7.105:41737,45.175.160.41:999,45.172.110.76:999
"",101.132.65.227:7890,45.175.238.8:999,45.172.110.87:999
"",101.224.138.166:1080,45.177.109.219:999,45.172.111.2:999
"",103.21.161.105:6667,45.177.109.221:999,45.172.111.34:999
"",103.55.38.6:1080,45.177.233.153:8080,45.172.111.42:999
"",103.85.232.20:1080,45.178.133.18:999,45.173.6.98:999
"",103.90.231.93:21501,45.179.185.105:8083,45.173.7.153:999
"",103.90.231.93:61518,45.179.193.159:999,45.173.7.154:999
"",103.112.162.170:1080,45.181.122.57:999,45.174.79.1:999
"",103.120.135.229:33427,45.182.240.73:3128,45.174.79.129:999
"",103.138.108.105:5001,45.184.129.165:8181,45.174.79.189:999
"",103.138.108.105:5005,45.184.155.1:999,45.174.248.43:999
"",103.141.12.190:1080,45.184.155.5:999,45.174.248.44:999
"",103.147.4.2:8080,45.184.155.17:999,45.174.248.51:999
"",103.155.209.42:1080,45.184.155.85:6969,45.174.248.53:999
"",103.209.65.12:6667,45.184.155.250:6969,45.174.249.5:999
"",103.216.82.18:6667,45.185.206.88:999,45.174.249.6:999
"",103.216.82.20:6667,45.185.232.33:8080,45.174.249.9:999
"",103.216.82.22:6667,45.186.60.6:8085,45.174.250.2:999
"",103.239.52.191:33427,45.186.60.10:8085,45.175.160.2:999
"",103.240.160.21:6667,45.186.226.3:8080,45.175.160.34:999
"",103.241.227.98:6667,45.189.19.7:45356,45.175.160.49:999
"",103.241.227.100:6667,45.189.57.62:9090,45.175.160.77:999
"",103.241.227.108:6667,45.189.58.65:9090,45.175.252.7:999
"",103.241.227.110:6667,45.189.113.63:999,45.176.169.18:3128
"",103.250.158.21:6667,45.190.79.160:999,45.177.109.197:8080
"",103.251.214.167:6667,45.190.79.164:999,45.177.110.1:999
"",103.253.145.36:48713,45.190.248.156:8080,45.179.187.30:8083
"",104.128.72.23:11080,45.224.21.67:6699,45.182.190.146:999
"",104.131.8.62:10808,45.224.153.58:999,45.184.128.196:8181
"",104.131.8.62:19709,45.225.184.177:999,45.184.129.165:8181
"",104.131.8.62:26147,45.227.95.2:8085,45.184.155.84:6969
"",104.236.45.251:53651,45.229.30.69:11211,45.184.155.250:6969
"",104.236.45.251:1089,45.229.31.42:11211,45.184.155.254:6969
"",104.238.80.180:44470,45.229.31.253:11211,45.185.206.88:999
"",104.238.101.238:54441,45.229.33.122:999,45.186.226.3:8080
"",104.248.162.187:24076,45.229.33.222:999,45.187.87.205:8080
"",106.15.60.37:7890,45.229.33.223:999,45.188.105.52:8083
"",106.15.230.218:8080,45.229.34.37:8080,45.189.41.68:8080
"",106.75.169.151:10801,45.229.56.64:999,45.189.58.66:9090
"",107.173.222.196:53690,45.230.168.97:999,45.189.113.63:999
"",107.175.146.4:1085,45.230.172.12:8080,45.189.117.237:999
"",109.72.225.82:9100,45.231.148.33:10101,45.190.79.160:999
"",110.83.222.158:7302,45.232.167.1:999,45.195.76.206:999
"",110.189.152.92:7302,45.236.170.59:999,45.224.149.170:999
"",111.160.7.148:7302,45.236.170.60:999,45.224.149.230:999
"",111.160.114.210:7302,45.236.170.61:999,45.227.72.50:8080
"",111.172.132.74:1080,45.236.170.62:999,45.227.95.2:8085
"",111.192.41.255:808,45.238.21.210:999,45.227.250.192:9292
"",111.193.189.231:1080,45.250.226.14:8080,45.229.31.42:11211
"",112.30.40.115:32298,46.0.102.32:55443,45.229.32.190:999
"",112.31.106.108:22222,46.10.199.90:54567,45.229.33.42:999
"",112.31.106.108:23456,46.13.190.18:36127,45.229.33.223:999
"",112.31.106.108:31330,46.28.109.236:8118,45.229.33.246:999
"",112.31.106.108:33427,46.33.248.168:41890,45.229.34.38:8080
"",112.31.106.108:31080,46.34.132.236:3128,45.230.168.17:999
"",112.73.0.55:7070,46.35.249.189:41419,45.230.172.12:8080
"",112.73.0.59:7070,46.36.132.23:8080,45.230.172.13:8080
"",112.232.22.36:1080,46.98.251.182:8081,45.231.148.33:10101
"",112.250.106.50:7302,46.161.194.71:8080,45.232.167.1:999
"",112.250.106.50:7300,46.191.239.183:8080,45.233.64.182:999
"",113.105.134.214:7300,46.198.132.228:21231,45.236.152.45:6666
"",113.106.170.133:10809,46.209.131.246:8080,45.236.170.60:999
"",113.106.170.133:10808,46.209.196.147:8080,45.236.170.61:999
"",113.110.150.110:1080,46.249.123.165:6565,45.236.170.62:999
"",113.119.108.105:23456,47.90.132.228:3128,46.10.199.90:54567
"",113.121.23.185:8902,47.96.221.95:80,46.33.248.168:41890
"",113.128.40.98:7302,47.119.185.147:8090,46.34.132.236:3128
"",113.214.25.190:7302,47.241.89.128:808,46.35.249.189:41419
"",113.247.221.4:7302,47.243.135.104:8080,46.36.132.23:8080
"",114.132.220.223:10808,47.254.90.125:8800,46.52.180.194:8080
"",114.232.99.253:1080,47.254.90.125:8081,46.99.205.2:8080
"",114.246.182.90:1080,47.254.90.125:8008,46.209.30.12:8080
"",114.254.107.218:1080,49.0.93.59:8080,46.209.196.147:8080
"",115.56.240.254:7302,49.12.43.32:443,46.249.123.131:6565
"",115.159.211.179:7890,49.49.4.8:8080,46.249.123.132:6565
"",115.206.53.140:1080,49.128.180.178:8080,46.249.123.134:6565
"",115.219.41.54:9999,49.145.245.16:8080,47.96.221.95:80
"",115.238.88.202:7302,49.156.42.188:8080,47.100.9.91:7890
"",115.238.99.174:7302,50.195.227.153:8080,47.119.185.147:8090
"",115.239.234.43:7302,50.201.51.216:8080,47.241.89.128:808
"",116.203.88.183:32171,50.246.120.125:8080,47.243.135.104:8080
"",116.203.128.117:9050,50.250.56.129:46456,47.254.90.125:8800
"",116.212.142.204:33427,51.68.82.156:8118,49.0.93.59:8080
"",116.212.142.231:33427,51.79.144.52:3128,49.12.43.32:443
"",116.212.152.95:33427,52.91.171.186:49205,49.49.197.137:8080
"",116.212.156.131:33427,52.183.8.192:3128,49.51.138.111:8118
"",116.233.16.42:1080,58.27.255.98:8080,49.70.13.22:7082
"",117.1.21.118:1080,58.37.105.171:7890,49.145.245.16:8080
"",117.30.116.170:1080,58.53.17.36:7082,49.156.42.210:8080
"",117.30.197.160:23456,58.53.41.170:7082,49.156.47.162:8080
"",117.102.84.142:443,58.53.41.233:7082,49.231.140.125:8080
"",117.156.53.26:7300,58.53.43.139:7082,49.231.200.212:80
"",117.156.203.11:7302,58.53.44.131:7082,49.234.74.140:7788
"",117.157.67.56:7302,58.53.47.140:7082,49.248.32.110:48434
"",117.159.24.186:7302,58.55.225.133:7082,50.192.250.60:8080
"",118.181.231.163:7302,58.55.226.199:7082,50.195.227.153:8080
"",119.29.32.133:19861,58.55.229.5:7082,50.233.42.98:51696
"",119.29.55.52:19861,58.55.231.237:7082,50.246.120.125:8080
"",119.29.99.37:19861,58.55.249.181:7082,50.250.56.129:46456
"",120.196.228.73:1081,58.55.251.2:7082,51.79.50.31:9300
"",120.196.228.99:1080,58.56.149.198:53281,51.79.144.52:8000
"",120.196.228.230:1081,58.82.151.242:8080,51.79.144.52:8080
"",120.196.248.88:1081,58.84.170.85:53281,51.79.144.52:3128
"",120.236.173.71:7302,58.97.72.83:8080,52.91.171.186:49205
"",120.237.253.142:1080,58.136.106.66:8080,52.183.8.192:3128
"",121.4.103.166:7891,59.61.160.46:16790,58.27.255.98:8080
"",121.37.168.247:1080,59.61.160.110:16790,58.53.41.170:7082
"",121.205.213.141:4216,59.61.160.129:16790,58.55.231.237:7082
"",122.9.154.206:9999,59.61.160.156:16790,58.55.249.181:7082
"",122.9.162.207:1080,60.250.159.191:45983,59.61.160.46:16790
"",122.193.18.134:7302,61.8.77.3:8088,59.62.188.130:7890
"",122.193.18.135:7302,61.9.53.146:1337,59.103.82.148:8080
"",122.193.18.136:7302,61.54.227.70:7300,60.191.11.249:3128
"",122.193.18.143:7302,61.153.251.150:22222,60.211.218.78:53281
"",122.193.18.144:7302,61.178.149.237:59042,60.250.159.191:45983
"",122.193.18.145:7302,61.216.156.222:60808,61.7.159.133:8081
"",122.193.18.155:7302,61.216.185.88:60808,61.7.195.194:8080
"",122.193.18.156:7302,62.4.16.243:3128,61.8.75.186:3128
"",122.193.18.163:7302,62.99.178.46:37699,61.8.77.3:8088
"",122.193.18.164:7302,62.171.132.37:3128,61.9.53.146:1337
"",122.193.18.165:7302,62.201.212.214:8080,61.19.145.66:8080
"",122.193.18.166:7302,62.210.119.244:3128,61.133.87.228:55443
"",122.193.18.172:7302,63.151.67.7:8080,61.216.156.222:60808
"",122.226.60.69:7302,64.17.30.238:63141,61.216.185.88:60808
"",122.226.223.221:24386,64.56.218.241:8080,62.27.108.174:8080
"",122.228.145.126:7302,65.18.114.254:55443,62.78.84.159:8080
"",123.18.206.50:1080,65.20.162.23:41890,62.89.31.84:81
"",123.31.12.41:41558,65.20.191.201:41890,62.171.132.37:3128
"",123.56.29.180:10808,65.21.111.230:5566,62.176.12.111:8080
"",123.56.46.143:8888,66.94.97.238:443,62.201.212.214:8080
"",123.150.95.142:7302,66.94.120.161:443,62.201.217.194:8080
"",123.157.79.246:7302,66.96.237.37:8080,62.210.247.43:3128
"",124.88.34.73:7302,66.98.82.1:999,63.151.67.7:8080
"",124.94.101.162:7302,66.211.155.34:8080,64.56.218.241:8080
"",124.126.18.167:8000,66.231.79.130:999,64.185.0.17:8080
"",125.70.231.113:1080,66.231.79.131:999,65.18.114.254:55443
"",125.87.82.172:1080,67.73.184.178:8081,65.20.162.23:41890
"",125.87.93.175:8902,67.73.245.220:999,65.20.191.201:41890
"",125.123.20.205:10800,67.205.128.38:3128,65.21.111.230:5566
"",125.135.221.94:54398,67.219.118.225:8080,66.94.97.238:443
"",125.141.133.99:5566,68.64.250.38:8080,66.94.120.161:443
"",128.199.14.67:18253,69.63.73.171:53281,66.98.82.1:999
"",128.199.89.3:10335,69.73.89.141:8080,66.211.155.34:8080
"",128.199.96.113:28445,69.75.140.157:8080,66.231.79.131:999
"",128.199.138.28:64973,70.186.128.126:8080,67.73.245.220:999
"",128.199.164.111:58692,72.105.248.83:41890,67.205.128.38:3128
"",130.185.77.48:13277,74.85.156.67:8888,67.219.116.69:8080
"",130.185.77.84:12027,74.114.232.162:8080,67.219.118.225:8080
"",130.185.78.227:1080,77.28.96.206:56644,68.188.63.149:8080
"",132.148.159.45:46583,77.38.21.239:8080,68.208.51.61:8080
"",132.148.159.46:46583,77.39.38.31:8080,69.11.145.106:8080
"",134.122.122.201:38183,77.40.252.172:8080,69.73.89.141:8080
"",134.209.43.115:42527,77.43.86.211:8080,69.75.140.157:8080
"",134.209.43.115:25267,77.46.138.38:8080,69.160.192.139:8080
"",136.228.128.81:33427,77.46.138.233:8080,70.186.128.126:8080
"",136.228.131.236:33427,77.46.142.150:8080,71.172.1.50:8080
"",137.184.19.129:8080,77.222.152.108:8080,71.172.1.52:8080
"",138.68.57.62:9050,77.236.236.44:8080,72.105.248.83:41890
"",138.68.252.165:9050,77.236.238.179:8080,74.114.232.162:8080
"",138.197.193.107:9050,77.236.243.125:1256,76.80.19.107:8080
"",138.197.197.200:9050,77.236.252.187:1256,76.81.164.246:8080
"",138.197.217.238:9050,77.238.79.111:8080,77.28.97.34:48458
"",139.59.79.64:25838,78.30.198.160:8080,77.39.38.31:8080
"",139.162.241.44:12768,78.37.24.148:8080,77.40.252.172:8080
"",139.162.241.44:64198,78.38.100.121:8080,77.43.86.212:8080
"",139.196.229.151:8193,78.47.223.55:5566,77.46.138.38:8080
"",139.198.179.174:3128,78.92.231.44:55443,77.46.138.233:8080
"",142.4.207.10:48012,78.139.124.87:8080,77.46.142.150:80
"",142.4.207.10:53579,78.154.167.68:8080,77.66.177.192:10000
"",142.4.207.10:43741,78.186.215.242:10001,77.70.35.87:37475
"",142.4.207.10:32077,78.186.215.251:10001,77.222.152.108:8080
"",142.4.207.10:26546,78.188.118.233:9090,77.236.230.177:1256
"",142.4.207.10:55243,79.104.25.218:8080,77.236.236.44:8080
"",142.4.207.10:14632,79.104.197.57:8080,77.236.243.69:1256
"",142.4.207.10:58577,79.120.177.106:8080,77.236.252.133:1256
"",142.4.207.10:5518,79.122.225.167:8080,77.242.21.186:8081
"",142.4.207.10:46962,79.127.56.147:8080,78.29.36.210:9080
