http,https,socks4,socks5
27.116.51.85:6666,27.147.193.82:8080,14.160.23.139:4145,43.224.10.42:6667
27.116.51.119:6667,31.14.124.3:8080,14.160.23.254:5678,43.224.10.46:6667
27.116.51.181:6667,31.128.71.241:8081,14.215.212.37:4153,43.224.10.48:6667
27.116.51.186:6667,31.131.67.14:8080,14.224.172.179:5678,45.81.130.34:8888
27.147.193.82:8080,31.161.38.233:8090,14.232.160.247:10801,45.90.57.69:40022
31.14.124.3:8080,31.163.192.161:3129,14.232.160.252:10801,45.132.236.133:8888
31.128.71.241:8081,31.220.183.217:53281,14.232.161.29:10801,45.148.121.228:443
31.131.67.14:8080,34.94.137.131:80,14.232.163.52:10801,46.101.5.73:47981
31.161.38.233:8090,34.105.151.196:3128,14.241.229.155:51080,46.147.194.197:1080
31.163.192.161:3129,34.229.130.62:49205,14.248.80.34:5678,47.56.69.11:8000
31.220.183.217:53281,34.230.89.25:49205,18.216.32.60:5678,47.57.188.208:80
34.94.137.131:80,35.187.224.178:3128,18.216.72.10:5678,47.74.152.29:8888
34.105.151.196:3128,36.37.86.27:9812,20.230.193.232:80,47.74.226.8:5001
34.229.130.62:49205,36.37.86.60:60005,20.239.2.157:80,47.89.153.213:80
34.230.89.25:49205,36.37.91.98:9812,23.94.73.246:1080,47.92.113.71:80
35.187.224.178:3128,36.37.160.242:8080,24.74.26.164:39593,47.93.239.66:1080
36.37.86.27:9812,36.37.180.59:65205,24.172.34.114:49920,47.96.102.110:1080
36.37.86.60:60005,36.66.43.65:8080,24.177.76.70:31008,47.104.237.35:81
36.37.91.98:9812,36.66.83.109:8080,24.234.142.118:31008,47.108.217.191:8118
36.37.160.242:8080,36.66.124.193:3128,24.234.142.122:31008,47.240.226.173:1080
36.37.180.59:65205,36.66.171.243:8080,24.249.199.4:4145,47.242.168.225:51080
36.66.43.65:8080,36.66.172.121:39810,24.249.199.12:4145,47.252.4.64:8888
36.66.83.109:8080,36.67.27.189:39674,27.72.73.143:4153,47.254.195.78:443
36.66.124.193:3128,36.67.57.45:30066,27.74.243.242:5678,47.254.215.225:443
36.66.171.243:8080,36.67.151.11:80,27.115.33.94:4153,49.12.20.48:40000
36.66.172.121:39810,36.67.152.213:11111,27.116.51.85:6666,49.12.156.165:80
36.67.27.189:39674,36.67.168.117:80,27.116.51.119:6667,49.51.69.212:21127
36.67.57.45:30066,36.89.49.55:8181,27.116.51.181:6667,49.51.74.195:21127
36.67.151.11:80,36.89.252.155:8080,27.116.51.186:6667,49.51.186.129:21127
36.67.152.213:11111,36.91.45.10:51672,27.123.1.33:4153,49.51.189.171:21127
36.67.168.117:80,36.91.68.149:8080,27.123.1.34:4153,51.15.8.75:3738
36.89.49.55:8181,36.91.98.115:8181,27.123.1.35:4153,51.77.141.29:1081
36.89.252.155:8080,36.91.108.141:3128,27.123.1.36:4153,51.83.140.70:8181
36.91.45.10:51672,36.91.133.49:10000,27.123.3.140:4145,51.83.201.185:3306
36.91.68.147:8080,36.91.148.37:8080,27.123.4.238:5678,51.155.3.184:33427
36.91.68.149:8080,36.91.166.98:8080,27.123.223.210:4145,51.195.102.120:10084
36.91.98.115:8181,36.91.216.243:8080,27.147.174.107:4673,51.254.44.184:45904
36.91.108.141:3128,36.92.22.70:8080,31.3.29.111:4145,54.38.242.224:54779
36.91.133.49:10000,36.92.43.107:8080,31.11.172.54:4153,58.18.36.61:7302
36.91.148.37:8080,36.92.70.209:8080,31.24.205.66:4145,58.20.184.187:9091
36.91.166.98:8080,36.92.92.226:8080,31.24.205.70:4153,58.20.232.245:9091
36.91.216.243:8080,36.92.109.146:8080,31.41.225.205:45067,58.20.235.180:9091
36.92.22.70:8080,36.92.111.49:9812,31.43.63.70:4145,58.22.60.174:1080
36.92.43.107:8080,36.92.134.71:999,31.43.122.180:51372,58.221.186.107:7302
36.92.70.209:8080,36.92.140.113:8080,31.43.203.100:1080,58.248.11.38:1080
36.92.92.226:8080,36.93.6.170:8080,31.132.143.36:4153,59.11.52.237:80
36.92.109.146:8080,36.93.30.197:8080,31.146.161.194:5678,59.21.84.108:80
36.92.111.49:9812,36.93.35.153:9812,31.170.19.233:4153,59.47.140.142:7300
36.92.134.71:999,36.94.2.138:443,31.173.113.74:4153,60.12.215.23:7302
36.92.140.113:8080,36.94.8.23:8080,31.173.140.183:3629,60.191.94.170:7300
36.93.6.170:8080,36.94.17.138:8080,31.173.193.34:5678,60.198.53.23:80
36.93.30.197:8080,36.94.47.58:4480,31.206.38.40:37630,60.255.146.157:7300
36.93.35.153:9812,36.94.47.59:4480,31.206.38.48:37630,61.7.195.206:44594
36.94.2.138:443,36.94.47.62:4480,31.206.38.49:37630,61.61.26.181:80
36.94.8.23:8080,36.94.54.93:9812,31.209.96.173:51688,61.79.139.30:80
36.94.17.138:8080,36.94.58.26:4480,31.209.98.18:51688,61.135.155.82:1080
36.94.47.58:4480,36.94.61.196:4480,31.209.105.238:4145,61.153.213.35:7302
36.94.47.59:4480,36.94.161.219:8080,31.210.225.135:4153,61.255.239.33:8008
36.94.47.62:4480,36.94.174.244:8080,31.220.183.217:53281,62.113.115.94:16072
36.94.54.93:9812,36.94.199.131:8080,31.223.22.23:1080,62.171.166.158:40063
36.94.58.26:4480,36.94.253.189:8080,31.223.22.26:1080,64.227.62.123:80
36.94.61.196:4480,36.95.34.108:9812,35.244.6.175:1080,65.38.21.118:80
36.94.161.219:8080,36.95.54.114:8080,36.7.108.56:9091,65.108.156.146:8080
36.94.174.243:8080,36.95.65.99:8019,36.37.71.84:5430,66.42.224.229:41679
36.94.199.131:8080,36.95.79.7:5678,36.37.104.98:34040,67.201.33.9:25280
36.94.253.189:8080,36.95.81.251:41890,36.37.107.210:4153,67.201.33.10:25283
36.95.34.108:9812,36.95.84.151:41890,36.37.180.59:65205,67.210.146.50:11080
36.95.54.114:8080,36.95.116.9:9812,36.37.202.62:5678,69.61.200.104:36181
36.95.65.99:8019,36.95.142.26:8080,36.66.8.65:5678,70.166.167.38:57728
36.95.79.7:5678,36.95.147.251:8080,36.66.16.133:5678,70.166.167.55:57745
36.95.81.251:41890,36.95.156.125:6969,36.66.71.26:5678,72.49.49.11:31034
36.95.84.151:41890,36.95.156.127:6969,36.66.71.27:5678,72.195.34.35:27360
36.95.116.9:9812,36.95.173.178:4153,36.66.170.25:4153,72.195.34.41:4145
36.95.142.26:8080,36.95.249.157:8080,36.66.172.121:39810,72.195.34.42:4145
36.95.147.251:8080,36.255.86.114:84,36.67.14.151:5678,72.195.34.58:4145
36.95.156.125:6969,36.255.211.1:55438,36.67.27.189:39674,72.195.34.59:4145
36.95.156.127:6969,37.26.86.206:4145,36.67.63.239:38071,72.195.34.60:27391
36.95.173.178:4153,37.26.136.181:39323,36.67.98.158:4153,72.195.114.169:4145
36.95.249.157:8080,37.32.40.178:8080,36.67.192.251:54366,72.195.114.184:4145
36.255.86.114:84,37.53.103.6:3128,36.67.199.163:5678,72.206.181.97:64943
36.255.211.1:55438,37.204.157.91:41890,36.71.8.15:4153,72.206.181.103:4145
37.26.86.206:4145,37.228.65.107:32052,36.71.150.135:5678,72.206.181.105:64935
37.26.136.181:39323,37.232.183.74:53281,36.89.10.51:44268,72.206.181.123:4145
37.32.40.178:8080,37.237.205.30:9812,36.89.17.227:1080,72.210.208.101:4145
37.53.103.6:3128,37.252.73.192:8080,36.89.85.49:5678,72.210.252.134:46164
37.204.157.91:41890,37.252.73.193:8080,36.89.156.211:4145,72.210.252.137:4145
37.228.65.107:32052,38.41.53.144:9090,36.89.183.77:31802,72.217.216.239:4145
37.232.183.74:53281,38.41.53.145:9090,36.89.246.187:4145,72.221.164.34:60671
37.237.205.30:9812,39.106.71.115:7891,36.91.45.10:51672,72.221.172.203:4145
37.252.73.192:8080,40.136.41.6:8080,36.92.9.75:49420,72.221.196.157:35904
37.252.73.193:8080,41.33.86.242:8080,36.92.36.42:4153,72.221.232.155:4145
38.41.53.144:9090,41.57.37.12:8080,36.92.96.179:5678,77.37.155.85:1080
38.41.53.145:9090,41.60.216.169:52971,36.92.138.51:5678,78.38.108.194:1080
38.130.249.129:999,41.65.67.166:1981,36.93.38.173:4153,78.38.108.199:1080
38.130.249.137:999,41.65.162.75:1981,36.94.178.53:5678,78.46.37.212:49403
39.106.71.115:7891,41.75.85.22:8080,36.95.4.169:5678,78.47.36.122:9050
40.136.41.6:8080,41.77.7.234:3129,36.95.53.185:5678,79.137.34.35:40135
41.33.86.242:8080,41.77.13.186:53281,36.95.56.58:5678,79.143.30.163:55418
41.57.37.12:8080,41.79.64.202:8001,36.95.79.7:5678,81.17.20.50:35034
41.60.216.169:52971,41.86.42.41:8080,36.95.84.151:41890,81.22.103.65:80
41.65.67.166:1981,41.86.251.61:8080,36.95.84.225:5678,82.99.204.198:1080
41.65.162.75:1981,41.138.168.2:8080,36.95.132.253:5678,82.156.8.92:80
41.75.85.22:8080,41.164.68.194:8080,36.95.142.26:8080,82.156.9.128:1080
41.77.7.234:3129,41.180.68.195:8080,36.95.173.178:4153,82.165.137.115:7061
41.77.13.186:53281,41.180.106.6:8080,36.95.189.165:5678,85.25.91.141:15333
41.79.64.202:8001,41.193.63.89:8080,36.95.245.81:5678,85.117.56.174:25668
41.86.42.41:8080,41.202.221.102:8080,36.255.211.1:55438,89.248.174.40:8118
41.86.251.61:8080,41.203.83.66:8080,37.18.73.60:5566,91.121.42.14:1081
41.138.168.2:8080,41.204.87.90:8080,37.25.127.85:1080,91.121.210.56:61946
41.164.68.194:8080,41.206.36.90:8080,37.26.86.206:4145,91.134.139.238:3080
41.180.68.195:8080,41.215.85.74:8080,37.26.136.175:3629,91.135.80.66:33427
41.180.106.6:8080,41.216.177.34:8080,37.26.136.181:39323,91.142.172.7:41890
41.193.63.89:8080,41.220.114.154:8080,37.34.73.124:4145,91.151.88.130:80
41.202.221.102:8080,41.220.114.194:41890,37.53.90.82:8010,91.191.173.74:1080
41.203.83.66:8080,41.220.238.137:82,37.98.218.137:5678,91.200.115.49:1080
41.204.87.90:8080,41.242.116.235:50000,37.98.231.12:1080,91.202.230.219:8080
41.206.36.90:8080,41.254.53.70:1976,37.111.50.251:4153,91.224.168.22:8080
41.215.85.74:8080,42.194.186.119:8081,37.131.164.48:59341,92.202.16.197:80
41.216.177.34:8080,43.129.223.147:38080,37.131.165.19:59341,93.190.141.62:9050
41.220.114.154:8080,43.132.197.151:443,37.187.108.156:9050,95.111.233.170:3000
41.220.114.194:41890,43.135.74.226:38081,37.216.246.59:5678,95.216.199.159:57373
41.220.238.137:82,43.156.70.173:8001,37.228.65.107:32052,95.217.15.135:55699
41.242.116.150:50000,43.224.8.12:6667,37.228.129.57:22122,95.217.27.5:2223
41.242.116.235:50000,43.224.10.11:6666,37.235.24.166:5678,95.217.144.183:44965
41.254.53.70:1976,43.224.10.13:6667,37.255.183.2:3629,96.9.71.19:33427
43.129.223.147:38080,43.224.10.19:6667,38.131.32.78:5678,96.9.92.146:33427
43.132.197.151:443,43.224.10.22:6666,38.133.200.94:31596,97.74.230.87:31365
43.135.74.226:38081,43.224.10.26:6667,38.140.231.10:8841,98.162.25.4:31654
43.156.70.173:8001,43.224.10.30:6667,39.175.75.5:30001,98.162.25.7:31653
43.224.8.12:6667,43.224.10.31:6666,39.175.92.205:30001,98.162.25.23:4145
43.224.10.11:6666,43.224.10.32:6666,40.136.41.6:8080,98.162.25.29:31679
43.224.10.13:6667,43.224.10.33:6667,41.57.23.41:1080,98.162.96.41:4145
43.224.10.19:6667,43.224.10.36:6667,41.57.108.247:10801,98.162.96.52:4145
43.224.10.22:6666,43.224.10.37:6666,41.60.216.176:5678,98.162.96.53:10663
43.224.10.26:6667,43.224.10.39:6666,41.65.3.5:4153,98.170.57.231:4145
43.224.10.30:6667,43.224.10.42:6667,41.65.3.8:4153,98.175.31.195:4145
43.224.10.31:6666,43.224.10.46:6667,41.70.106.1:5678,98.178.72.21:10919
43.224.10.32:6666,43.224.10.48:6667,41.71.63.22:5678,98.188.47.132:4145
43.224.10.33:6667,43.225.67.35:53905,41.75.212.186:5678,98.188.47.150:4145
43.224.10.36:6667,43.225.67.39:53905,41.90.245.15:10801,101.71.154.251:1080
43.224.10.37:6666,43.225.185.154:8080,41.139.147.86:5678,102.36.127.249:1080
43.224.10.39:6666,43.227.129.65:81,41.149.135.34:1080,103.21.161.105:6667
43.224.10.42:6667,43.227.129.129:83,41.160.6.186:59881,103.21.163.70:6667
43.224.10.46:6667,43.228.125.189:8080,41.162.59.76:4153,103.21.163.76:6666
43.224.10.48:6667,43.241.29.201:8080,41.162.91.202:5678,103.60.161.2:80
43.225.67.35:53905,43.243.141.54:8080,41.162.186.2:45965,103.68.194.148:8888
43.225.67.39:53905,43.243.174.3:84,41.163.7.46:5678,103.117.192.14:80
43.225.185.154:8080,43.245.93.193:53805,41.190.55.154:5678,103.127.1.130:80
43.227.129.65:81,43.247.37.250:63123,41.190.69.110:4145,103.159.221.135:5678
43.227.129.129:83,43.249.140.230:8080,41.190.232.139:36926,103.197.251.202:80
43.228.125.189:8080,43.249.224.170:82,41.190.233.56:5678,103.209.65.12:6667
43.241.29.201:8080,43.249.229.184:35101,41.206.56.58:5678,103.216.82.18:6666
43.243.141.54:8080,43.250.127.98:9001,41.206.56.62:1080,103.216.82.19:6667
43.243.174.3:84,45.4.252.217:999,41.215.33.186:4145,103.216.82.20:6667
43.245.93.193:53805,45.5.57.124:8080,41.215.74.26:5678,103.216.82.22:6667
43.247.37.250:63123,45.5.58.62:999,41.222.62.41:5678,103.233.82.158:1080
43.249.140.230:8080,45.5.68.18:999,41.223.233.201:4153,103.241.182.97:80
43.249.224.170:82,45.5.68.25:999,41.223.234.116:37259,103.241.227.100:6666
43.249.229.184:35101,45.5.68.82:999,42.193.44.79:80,103.241.227.107:6666
43.250.127.98:9001,45.5.92.94:8137,43.128.7.195:1080,103.241.227.108:6666
45.4.252.217:999,45.5.94.178:3128,43.129.95.244:8080,103.241.227.110:6667
45.5.57.124:8080,45.5.154.42:8080,43.135.74.226:38081,103.241.227.114:6666
45.5.58.62:999,45.6.4.58:8080,43.135.154.94:21127,103.250.157.39:6667
45.5.68.18:999,45.6.108.158:8080,43.224.8.12:6667,103.250.166.4:6667
45.5.68.25:999,45.7.135.238:999,43.224.10.11:6666,103.250.166.12:6667
45.5.68.82:999,45.7.177.226:34234,43.224.10.13:6667,103.250.166.17:6666
45.5.92.94:8137,45.7.177.229:39867,43.224.10.19:6667,103.251.214.167:6666
45.5.94.178:3128,45.17.249.223:8080,43.224.10.22:6666,103.251.225.16:6667
45.5.154.42:8080,45.65.132.148:8080,43.224.10.26:6667,104.168.87.16:1080
45.6.4.58:8080,45.65.132.149:8080,43.224.10.30:6667,106.14.255.124:80
45.6.108.158:8080,45.70.14.58:999,43.224.10.31:6666,106.38.113.227:7300
45.7.133.236:999,45.70.15.3:8080,43.224.10.32:6666,106.54.128.253:999
45.7.135.236:999,45.70.15.4:8080,43.224.10.33:6667,106.158.156.213:80
45.7.135.238:999,45.70.15.7:8080,43.224.10.36:6667,109.72.225.83:9100
45.7.177.226:34234,45.70.15.8:8080,43.224.10.37:6666,110.83.222.158:7302
45.7.177.229:39867,45.70.15.9:8080,43.224.10.39:6666,110.235.250.155:1080
45.7.177.234:34234,45.70.201.176:999,43.224.10.42:6667,111.3.116.44:30001
45.17.249.223:8080,45.81.144.51:8080,43.224.10.46:6667,111.3.118.247:30001
45.65.132.148:8080,45.114.36.33:8080,43.224.10.48:6667,111.22.216.141:7302
45.65.132.149:8080,45.114.37.1:8080,43.225.163.209:4153,111.33.26.171:7302
45.70.14.58:999,45.114.37.25:8080,43.228.112.25:5678,111.91.176.182:80
45.70.15.3:8080,45.114.38.57:8080,43.230.196.98:48200,112.6.117.135:8085
45.70.15.4:8080,45.116.229.183:8080,43.231.77.117:4145,112.6.117.178:8085
45.70.15.7:8080,45.120.216.98:12345,43.239.75.102:4145,112.54.33.47:7302
45.70.15.8:8080,45.156.31.4:9090,43.241.64.110:5678,113.108.247.146:20086
45.70.15.9:8080,45.156.31.16:9090,43.241.132.66:4153,113.176.118.150:1080
45.70.201.176:999,45.156.31.29:9090,43.242.242.140:5678,115.89.177.92:1081
45.79.223.53:18888,45.160.74.1:999,43.243.60.56:5678,116.204.180.26:10129
45.81.144.51:8080,45.160.78.5:999,43.243.204.106:35805,116.212.132.52:33427
45.90.57.69:40022,45.160.78.61:999,43.245.217.254:5678,116.212.142.231:33427
45.114.36.33:8080,45.160.168.254:8080,43.246.143.250:9999,116.212.152.95:1080
45.114.37.1:8080,45.161.115.45:999,43.248.25.6:4145,117.50.6.18:10103
45.114.37.25:8080,45.161.115.48:999,43.250.81.156:34432,117.102.84.142:443
45.114.38.57:8080,45.161.115.112:999,43.250.127.98:9001,117.158.157.141:7302
45.116.229.183:8080,45.161.115.249:999,43.252.9.182:5678,117.178.233.75:7302
45.120.216.98:12345,45.166.144.2:999,45.5.116.137:5678,117.185.45.186:7302
45.156.31.4:9090,45.167.90.85:999,45.5.152.232:37762,117.190.245.124:7302
45.156.31.16:9090,45.167.95.184:8085,45.5.194.138:22222,118.154.108.236:8118
45.156.31.29:9090,45.167.126.129:9992,45.6.228.178:4145,118.242.27.66:7300
45.160.74.1:999,45.169.170.1:3128,45.7.177.10:52246,119.8.115.214:1080
45.160.78.5:999,45.171.242.2:8083,45.7.177.179:39867,119.28.137.105:9150
45.160.78.29:999,45.172.108.42:999,45.7.177.180:39867,119.29.86.191:31080
45.160.78.61:999,45.172.108.43:999,45.7.177.181:39867,119.91.250.25:6666
45.160.78.77:999,45.172.108.46:999,45.7.177.182:39867,120.27.18.161:8088
45.160.78.238:999,45.172.110.78:999,45.7.177.184:39867,120.71.147.222:8902
45.160.168.254:8080,45.172.111.5:999,45.7.177.187:39867,120.79.112.57:1284
45.161.115.45:999,45.172.111.14:999,45.7.177.214:39867,120.220.220.95:8085
45.161.115.48:999,45.172.111.89:999,45.7.177.215:39867,120.237.153.84:1080
45.161.115.112:999,45.172.111.93:999,45.7.177.226:34234,121.135.248.5:1081
45.161.115.248:999,45.173.6.98:999,45.7.177.229:39867,121.199.78.228:8888
45.161.115.249:999,45.174.77.1:999,45.7.177.234:34234,122.9.101.6:8888
45.163.54.2:3128,45.174.79.117:999,45.7.177.254:39867,122.193.10.184:7300
45.164.150.122:999,45.174.79.189:999,45.7.210.193:4153,123.31.12.41:37985
45.166.144.2:999,45.174.84.226:999,45.7.210.195:4153,123.58.43.48:1080
45.167.90.61:999,45.175.160.34:999,45.7.210.196:4153,123.129.219.11:50007
45.167.90.85:999,45.175.160.41:999,45.7.210.200:4153,124.67.161.108:7300
45.167.95.184:8085,45.175.160.97:999,45.7.210.202:4153,124.107.231.80:1080
45.167.125.209:9992,45.175.160.125:999,45.8.116.80:1080,124.167.248.230:1080
45.167.126.129:9992,45.177.108.165:999,45.70.169.50:5678,124.204.33.162:8000
45.169.170.1:3128,45.177.109.197:8080,45.70.206.41:4145,124.225.116.119:7302
45.170.100.10:999,45.177.109.219:999,45.71.195.150:4145,125.16.217.106:1080
45.170.100.193:999,45.177.109.221:999,45.73.0.118:5678,125.66.165.154:7302
45.170.101.177:999,45.179.184.6:8083,45.81.130.34:8888,125.141.133.49:5566
45.171.242.2:8083,45.182.22.54:999,45.81.130.110:8888,125.141.133.53:5566
45.171.242.17:8083,45.184.128.95:8181,45.90.57.69:40022,125.141.139.110:5566
45.172.108.42:999,45.184.155.1:999,45.115.115.146:31141,125.141.139.112:5566
45.172.108.43:999,45.185.206.72:999,45.116.114.21:5678,125.141.139.197:5566
45.172.108.46:999,45.185.206.73:999,45.116.157.236:4145,125.141.139.198:5566
45.172.110.78:999,45.189.19.7:8333,45.116.230.79:4673,128.168.80.100:1080
45.172.110.92:999,45.189.57.62:9090,45.122.44.17:5678,128.199.196.151:443
45.172.111.5:999,45.189.112.225:999,45.122.45.1:5678,129.146.18.152:20000
45.172.111.14:999,45.189.113.15:999,45.124.24.112:4145,137.184.131.4:56559
45.172.111.89:999,45.189.113.111:999,45.124.25.237:4145,137.184.136.135:3128
45.172.111.93:999,45.189.116.21:999,45.125.222.125:47239,138.68.67.26:56016
45.173.6.98:999,45.189.117.237:999,45.126.169.217:4145,138.201.125.229:8118
45.173.44.8:999,45.189.252.130:999,45.132.236.133:8888,139.59.65.147:53876
45.174.77.1:999,45.189.252.218:999,45.146.13.219:5678,139.59.233.228:1080
45.174.79.117:999,45.189.253.1:999,45.146.15.17:5678,142.132.143.86:11294
45.174.79.189:999,45.189.253.105:999,45.148.121.228:443,144.76.99.207:16009
45.174.84.226:999,45.189.253.225:999,45.161.170.69:4153,144.91.88.75:5566
45.174.176.151:8085,45.189.254.10:999,45.162.4.49:51508,147.135.38.83:24001
45.175.160.34:999,45.189.254.26:999,45.163.196.73:31318,147.135.112.67:3080
45.175.160.41:999,45.189.254.146:999,45.166.35.70:51372,148.70.123.18:38888
45.175.160.125:999,45.190.79.160:999,45.166.35.77:51372,150.109.32.166:80
45.175.160.141:999,45.190.79.192:999,45.166.35.80:51372,150.129.151.42:6666
45.175.239.6:999,45.190.170.254:999,45.166.35.91:51372,150.129.151.83:6667
45.177.108.165:999,45.190.249.100:8080,45.166.246.3:4153,150.129.171.123:6666
45.177.109.197:8080,45.191.196.253:999,45.168.15.87:4153,151.80.252.69:64246
45.177.109.219:999,45.191.196.254:999,45.168.15.155:4153,153.121.36.194:8118
45.177.109.221:999,45.195.76.114:999,45.169.196.2:4145,157.245.222.156:48473
45.179.184.6:8083,45.224.119.16:999,45.169.199.249:4145,158.69.64.142:9300
45.182.22.54:999,45.224.153.39:999,45.169.199.253:4145,159.65.111.45:39465
45.184.73.16:40033,45.225.8.0:40033,45.170.46.49:3629,159.65.116.119:30199
45.184.128.95:8181,45.225.88.233:8080,45.172.120.14:4145,159.69.153.169:5566
45.184.155.1:999,45.225.184.206:999,45.172.225.9:4153,159.89.228.253:38172
45.185.206.72:999,45.226.185.2:8080,45.172.225.13:4153,159.203.61.169:3128
45.185.206.73:999,45.228.52.77:999,45.173.143.27:50958,162.150.62.96:443
45.188.105.56:8083,45.229.32.190:999,45.174.161.2:5678,162.243.115.237:27192
45.189.19.7:8333,45.229.162.146:55443,45.174.161.5:5678,163.53.204.178:9813
45.189.57.62:9090,45.230.169.129:999,45.175.178.48:4145,163.53.209.7:6666
