http,https,socks4,socks5
14.170.154.193:19132,14.177.235.17:8080,5.160.39.218:3629,39.175.75.8:30001
14.177.235.17:8080,14.177.236.212:55443,5.161.93.53:1080,39.175.92.205:30001
14.177.236.212:55443,14.192.3.161:83,5.172.188.90:5678,43.128.36.71:3389
14.192.3.161:83,14.241.111.38:8080,5.188.64.79:5678,43.129.77.148:3001
14.241.111.38:8080,14.241.225.167:80,5.188.211.50:7777,43.129.95.244:8080
14.241.225.167:80,14.248.80.77:8080,5.189.186.24:5566,43.129.207.123:3001
14.248.80.77:8080,18.189.228.38:8000,5.189.229.42:1080,43.129.243.128:3001
18.189.228.38:8000,18.216.72.10:5678,5.190.60.221:3629,43.132.203.188:57890
18.216.72.10:5678,18.222.17.49:49205,5.201.178.102:5678,43.135.74.226:38081
18.222.17.49:49205,24.43.140.138:8080,8.17.28.139:39593,43.135.154.94:21127
24.43.140.138:8080,24.51.32.59:8080,8.39.228.5:39593,43.224.8.12:6667
24.51.32.59:8080,24.106.221.230:53281,8.39.228.122:39593,43.224.8.14:6666
24.106.221.230:53281,27.42.168.46:61308,8.39.228.129:39593,43.224.10.8:6667
27.42.168.46:61308,27.111.45.25:55443,8.39.228.161:39593,43.224.10.11:6666
27.111.45.25:55443,27.116.51.85:6666,8.39.228.170:39593,43.224.10.23:6667
27.116.51.85:6666,27.116.51.119:6667,8.39.228.193:39593,43.224.10.30:6667
27.116.51.119:6667,27.116.51.181:6667,8.42.68.93:39593,43.224.10.36:6667
27.116.51.181:6667,27.131.179.207:10443,8.42.68.121:39593,43.224.10.37:6666
27.131.179.207:10443,27.147.193.82:8080,8.42.68.125:39593,43.224.10.39:6666
27.147.193.82:8080,27.147.209.215:8080,8.42.68.197:39593,43.224.10.46:6667
27.147.209.215:8080,27.255.58.74:8080,8.42.71.1:39593,43.224.10.48:6667
27.255.58.74:8080,31.3.169.53:8081,8.42.71.5:39593,43.250.172.102:8888
31.3.169.53:8081,31.14.124.3:8080,8.42.71.226:39593,45.90.57.69:40022
31.14.124.3:8080,31.42.57.1:8080,8.136.192.43:80,45.113.80.37:9050
31.42.57.1:8080,31.128.71.241:8081,8.218.69.97:8000,45.148.121.228:443
31.128.71.241:8081,31.131.67.14:8080,12.7.109.227:39593,46.101.5.73:47981
31.131.67.14:8080,31.161.38.233:8090,12.11.59.114:1080,46.101.210.101:48684
31.161.38.233:8090,31.220.183.217:53281,12.151.56.30:80,47.56.69.11:8000
31.220.183.217:53281,34.229.130.62:49205,12.218.209.130:13326,47.57.188.208:80
34.229.130.62:49205,34.230.89.25:49205,12.228.137.37:32307,47.74.152.29:8888
34.230.89.25:49205,35.187.224.178:3128,13.58.88.184:5678,47.74.226.8:5001
35.187.224.178:3128,36.37.81.135:8080,13.58.223.158:5678,47.89.153.213:80
36.37.81.135:8080,36.37.86.60:60005,13.59.58.111:1080,47.92.113.71:80
36.37.86.60:60005,36.37.91.98:9812,14.63.1.108:4145,47.93.239.66:1080
36.37.91.98:9812,36.37.160.242:8080,14.99.214.169:5678,47.104.237.35:81
36.37.160.242:8080,36.37.177.186:8080,14.102.19.50:5678,47.108.217.191:8118
36.37.177.186:8080,36.37.180.59:65205,14.102.43.58:9999,47.115.142.217:9999
36.37.180.59:65205,36.66.19.10:8080,14.102.101.254:4153,47.240.226.173:1080
36.66.19.10:8080,36.66.43.65:8080,14.160.23.254:5678,47.242.168.225:51080
36.66.43.65:8080,36.66.83.109:8080,14.224.172.179:5678,47.243.207.3:33967
36.66.83.109:8080,36.66.171.243:8080,14.232.160.252:10801,47.252.4.64:8888
36.66.171.243:8080,36.66.172.121:39810,14.232.161.29:10801,47.254.195.78:443
36.66.172.121:39810,36.67.11.41:8080,14.232.166.150:5678,47.254.215.225:443
36.67.11.41:8080,36.67.27.189:39674,14.241.170.106:5678,49.12.156.165:80
36.67.27.189:39674,36.67.52.35:8080,14.241.182.44:5678,49.51.69.212:21127
36.67.52.35:8080,36.67.150.247:8080,14.241.225.179:5678,49.51.74.61:21127
36.67.150.247:8080,36.67.152.213:11111,14.241.241.185:4145,49.51.74.195:21127
36.67.152.213:11111,36.67.168.117:80,14.248.80.34:5678,49.51.186.129:21127
36.67.168.117:80,36.67.237.146:3128,18.216.32.60:5678,49.51.189.171:21127
36.67.237.146:3128,36.89.229.97:50540,18.216.72.10:5678,50.63.165.21:23859
36.89.229.97:50540,36.91.45.10:51672,20.230.193.232:80,51.15.8.75:3738
36.91.45.10:51672,36.91.68.148:8080,20.239.2.157:80,51.77.141.29:1081
36.91.68.148:8080,36.91.68.149:8080,24.37.245.42:51056,51.83.140.70:8181
36.91.68.149:8080,36.91.98.115:8181,24.88.66.70:64312,51.83.190.248:19050
36.91.98.115:8181,36.91.108.138:3128,24.139.149.78:5678,51.83.201.185:3306
36.91.108.138:3128,36.92.22.70:8080,24.177.76.70:31008,51.155.3.184:33427
36.92.22.70:8080,36.92.85.66:8080,24.234.142.118:31008,52.28.99.91:1080
36.92.85.66:8080,36.92.93.61:8080,24.234.142.122:31008,54.38.242.224:54779
36.92.93.61:8080,36.93.30.197:8080,24.249.199.4:4145,58.20.184.187:9091
36.93.30.197:8080,36.94.8.23:8080,24.249.199.12:4145,58.215.199.34:7302
36.94.8.23:8080,36.94.17.138:8080,27.42.168.46:61308,59.21.84.108:80
36.94.17.138:8080,36.94.27.124:8080,27.72.122.228:51067,59.47.140.142:7300
36.94.27.124:8080,36.94.40.123:9812,27.74.243.242:5678,60.10.10.171:7302
36.94.40.123:9812,36.94.47.58:4480,27.106.84.186:4153,60.12.77.43:7300
36.94.47.58:4480,36.94.47.59:4480,27.115.33.94:4153,60.191.24.52:7302
36.94.47.59:4480,36.94.47.62:4480,27.116.51.85:6666,60.191.94.170:7300
36.94.47.62:4480,36.94.183.153:8080,27.116.51.119:6667,60.198.53.23:80
36.94.183.153:8080,36.94.199.131:8080,27.116.51.181:6667,60.248.77.66:3000
36.94.199.131:8080,36.94.253.189:8080,27.123.3.139:4145,60.248.77.68:3000
36.94.253.189:8080,36.95.34.108:9812,27.123.3.140:4145,60.255.146.157:7300
36.95.27.225:8080,36.95.53.227:8080,27.123.3.141:4145,61.61.26.181:80
36.95.34.108:9812,36.95.116.9:9812,27.123.4.238:5678,61.79.139.30:80
36.95.53.227:8080,36.95.116.69:41890,27.123.223.210:4145,61.130.151.230:7302
36.95.116.9:9812,36.95.147.251:8080,27.147.139.73:4145,61.135.30.54:7302
36.95.116.69:41890,36.95.249.157:8080,27.147.144.122:4153,61.135.155.82:1080
36.95.147.251:8080,36.255.86.114:84,27.147.144.124:4153,61.182.213.83:7302
36.95.249.157:8080,37.32.40.178:8080,27.147.174.107:4673,62.113.115.94:16072
36.255.86.114:84,37.53.103.6:3128,27.147.217.194:51873,62.171.166.158:40063
37.32.40.178:8080,37.204.157.91:41890,31.11.172.54:4153,64.227.62.123:80
37.32.121.220:8080,37.228.65.107:32052,31.24.205.70:4153,65.108.156.146:8080
37.53.103.6:3128,37.232.183.74:53281,31.41.225.205:45067,66.42.224.229:41679
37.204.157.91:41890,37.237.205.30:9812,31.43.122.180:51372,66.135.227.178:4145
37.228.65.107:32052,37.252.73.192:8080,31.43.203.100:1080,67.201.33.9:25280
37.232.183.74:53281,38.41.53.145:9090,31.173.140.183:3629,67.201.33.10:25283
37.237.205.30:9812,39.108.56.233:38080,31.173.193.34:5678,67.210.146.50:11080
37.252.73.192:8080,39.108.59.34:8118,31.206.38.46:37630,69.61.200.104:36181
38.41.53.145:9090,40.136.41.6:8080,31.206.38.49:37630,70.166.167.38:57728
38.130.249.129:999,41.33.86.242:8080,31.206.38.55:37630,70.166.167.55:57745
38.130.249.137:999,41.65.67.166:1981,31.209.96.173:51688,72.49.49.11:31034
39.108.56.233:38080,41.65.162.75:1981,31.209.98.18:51688,72.195.34.35:27360
39.108.59.34:8118,41.72.203.182:42928,31.209.105.238:4145,72.195.34.41:4145
40.136.41.6:8080,41.75.4.208:53281,31.220.183.217:53281,72.195.34.42:4145
41.33.86.242:8080,41.75.85.22:8080,35.244.6.175:1080,72.195.34.58:4145
41.65.67.166:1981,41.77.13.186:53281,36.37.71.84:5430,72.195.34.59:4145
41.65.162.75:1981,41.79.37.74:8585,36.37.94.199:5678,72.195.34.60:27391
41.72.203.182:42928,41.86.251.61:8080,36.37.104.98:34040,72.195.114.169:4145
41.75.4.208:53281,41.164.68.194:8080,36.37.104.99:34040,72.195.114.184:4145
41.75.85.22:8080,41.174.179.147:8080,36.37.180.59:65205,72.206.181.97:64943
41.77.13.186:53281,41.204.87.90:8080,36.66.16.133:5678,72.206.181.103:4145
41.79.37.74:8585,41.204.94.233:8080,36.66.151.17:4673,72.206.181.105:64935
41.86.251.61:8080,41.206.36.90:8080,36.66.170.25:4153,72.206.181.123:4145
41.164.68.194:8080,41.215.85.74:8080,36.66.172.121:39810,72.210.208.101:4145
41.174.179.147:8080,41.216.177.34:8080,36.66.203.163:5678,72.210.252.134:46164
41.204.87.90:8080,41.216.178.93:8080,36.67.8.27:5678,72.210.252.137:4145
41.206.36.90:8080,41.220.238.137:82,36.67.27.189:39674,72.217.216.239:4145
41.215.85.74:8080,41.254.45.128:8080,36.67.146.37:5678,72.221.164.34:60671
41.216.177.34:8080,42.192.22.233:8118,36.67.147.221:4153,72.221.172.203:4145
41.216.178.93:8080,43.129.223.147:38080,36.67.199.163:5678,72.221.196.157:35904
41.220.238.137:82,43.135.74.226:38081,36.67.223.231:5678,72.221.232.155:4145
41.242.116.150:50000,43.154.142.169:8118,36.71.8.15:4153,75.119.197.163:42493
41.254.45.128:8080,43.224.8.12:6667,36.78.210.176:4145,77.37.155.85:1080
42.192.22.233:8118,43.224.8.14:6666,36.84.59.53:4145,77.78.30.209:18500
43.129.223.147:38080,43.224.10.8:6667,36.89.10.51:44268,78.38.108.199:1080
43.135.74.226:38081,43.224.10.11:6666,36.89.17.227:1080,79.143.30.163:55418
43.154.142.169:8118,43.224.10.23:6667,36.89.135.207:5678,81.17.20.50:35034
43.224.8.12:6667,43.224.10.30:6667,36.89.156.211:4145,81.22.103.65:80
43.224.8.14:6666,43.224.10.36:6667,36.89.229.97:50540,81.143.236.200:443
43.224.10.8:6667,43.224.10.37:6666,36.89.246.187:4145,82.99.204.198:1080
43.224.10.11:6666,43.224.10.39:6666,36.89.251.210:5678,82.156.8.92:80
43.224.10.23:6667,43.224.10.46:6667,36.91.45.10:51672,82.165.137.115:7061
43.224.10.30:6667,43.224.10.48:6667,36.92.36.42:4153,84.238.219.216:33427
43.224.10.36:6667,43.225.67.39:53905,36.92.96.179:5678,85.25.91.141:15333
43.224.10.37:6666,43.228.95.122:83,36.92.138.51:5678,85.143.213.2:9050
43.224.10.39:6666,43.228.125.189:8080,36.92.165.201:5678,89.248.174.40:8118
43.224.10.46:6667,43.241.29.201:8080,36.92.177.9:1081,91.121.42.14:1081
43.224.10.48:6667,43.243.140.194:8080,36.92.177.53:5678,91.121.210.56:61946
43.225.67.39:53905,43.243.141.54:8080,36.95.4.169:5678,91.134.139.238:3080
43.228.95.122:83,43.243.172.2:83,36.95.53.185:5678,91.142.172.7:41890
43.228.125.189:8080,43.243.174.3:84,36.95.116.69:41890,91.151.88.130:80
43.241.29.201:8080,43.243.174.26:84,36.95.132.253:5678,91.191.173.74:1080
43.243.140.194:8080,43.245.93.193:53805,36.95.154.11:5678,91.200.115.49:1080
43.243.141.54:8080,43.245.93.241:53805,36.95.154.43:5678,91.202.230.219:8080
43.243.172.2:83,43.245.95.178:53805,36.95.158.197:5678,91.218.101.239:1080
43.243.174.3:84,43.245.95.210:53805,36.95.210.67:5678,91.224.168.22:8080
43.243.174.26:84,43.249.224.172:84,36.95.235.19:3629,92.202.16.197:80
43.245.93.193:53805,43.249.229.184:35101,36.95.245.81:5678,94.72.61.46:1080
43.245.93.241:53805,43.250.126.1:4153,36.95.245.95:5678,95.0.206.51:10820
43.245.95.178:53805,43.250.127.98:9001,36.255.86.170:4145,95.161.151.238:1080
43.245.95.210:53805,43.252.10.146:2222,37.17.53.108:3629,95.217.15.135:55699
43.249.224.172:84,43.252.10.212:2222,37.18.73.60:5566,95.217.144.183:44965
43.249.229.184:35101,45.4.252.217:999,37.25.127.85:1080,96.9.71.18:33427
43.250.126.1:4153,45.5.68.25:999,37.26.136.175:3629,96.9.71.19:33427
43.250.127.98:9001,45.5.68.82:999,37.53.90.82:8010,98.162.25.4:31654
43.252.10.146:2222,45.6.4.58:8080,37.57.40.167:4145,98.162.25.7:31653
43.252.10.212:2222,45.7.135.233:999,37.59.98.31:9050,98.162.25.23:4145
45.4.252.217:999,45.7.135.238:999,37.98.218.137:5678,98.162.25.29:31679
45.5.68.25:999,45.7.177.237:34234,37.99.254.217:5678,98.162.96.41:4145
45.5.68.82:999,45.7.177.238:34234,37.111.50.254:4153,98.162.96.52:4145
45.6.4.58:8080,45.7.177.243:34234,37.131.164.48:59341,98.162.96.53:10663
45.7.132.194:999,45.17.249.223:8080,37.131.164.102:59341,98.170.57.231:4145
45.7.135.233:999,45.64.10.25:8080,37.152.160.42:4153,98.175.31.195:4145
45.7.135.238:999,45.64.11.17:8080,37.157.173.48:10801,98.178.72.21:10919
45.7.177.225:34234,45.64.11.193:8080,37.216.246.59:5678,98.188.47.132:4145
45.7.177.237:34234,45.64.11.241:8080,37.228.65.107:32052,98.188.47.150:4145
45.7.177.238:34234,45.65.132.148:8080,37.238.132.242:5678,101.42.102.65:11067
45.7.177.243:34234,45.65.132.149:8080,38.83.108.88:5678,101.71.154.251:1080
45.17.249.223:8080,45.70.14.58:999,38.131.32.78:5678,102.36.127.249:1080
45.64.10.25:8080,45.70.15.2:8080,38.133.200.94:31596,103.21.161.105:6667
45.64.11.17:8080,45.70.15.4:8080,38.140.231.10:8841,103.21.163.70:6667
45.64.11.193:8080,45.70.15.5:8080,38.142.63.146:31596,103.60.161.2:80
45.64.11.241:8080,45.70.15.7:8080,39.108.139.217:11188,103.117.192.14:80
45.65.132.148:8080,45.70.201.176:999,39.175.75.5:30001,103.120.135.229:33427
45.65.132.149:8080,45.81.144.51:8080,39.175.75.8:30001,103.127.1.130:80
45.70.14.58:999,45.92.108.242:3128,39.175.92.205:30001,103.159.221.135:5678
45.70.15.2:8080,45.114.36.33:8080,40.136.41.6:8080,103.197.251.202:80
45.70.15.4:8080,45.114.37.1:8080,41.58.136.94:5678,103.209.65.12:6667
45.70.15.5:8080,45.114.37.221:8080,41.58.169.214:5678,103.216.82.18:6666
45.70.15.7:8080,45.114.38.25:8080,41.70.12.54:5678,103.216.82.19:6667
45.70.201.176:999,45.114.39.25:8080,41.70.106.1:5678,103.216.82.22:6667
45.81.144.51:8080,45.122.233.76:55443,41.75.212.186:5678,103.231.78.36:80
45.90.57.69:40022,45.133.245.159:3128,41.76.156.90:47313,103.233.82.158:1080
45.92.108.242:3128,45.153.165.118:999,41.77.8.110:5678,103.240.160.21:6666
45.114.36.33:8080,45.156.29.128:9090,41.77.23.120:5678,103.240.168.138:6666
45.114.37.1:8080,45.156.31.2:9090,41.79.10.218:4673,103.241.182.97:80
45.114.38.25:8080,45.156.31.27:9090,41.160.6.186:59881,103.241.227.98:6667
45.114.39.25:8080,45.156.31.29:9090,41.160.238.106:5678,103.241.227.107:6666
45.122.233.76:55443,45.161.115.48:999,41.163.7.46:5678,103.241.227.110:6667
45.133.245.159:3128,45.172.108.46:999,41.174.132.82:5678,103.241.227.117:6666
45.153.165.118:999,45.172.111.2:999,41.174.184.222:5678,103.250.158.21:6667
45.156.29.128:9090,45.172.111.4:999,41.184.212.3:4153,103.250.166.4:6667
45.156.31.2:9090,45.172.111.10:999,41.190.69.110:4145,103.250.166.12:6667
45.156.31.27:9090,45.172.111.12:999,41.190.233.61:36926,103.250.166.17:6666
45.156.31.29:9090,45.172.111.18:999,41.198.134.26:4153,103.251.214.167:6666
45.160.78.37:999,45.172.111.20:999,41.206.56.58:5678,103.251.225.16:6667
45.160.78.57:999,45.172.111.93:999,41.206.56.62:1080,103.253.145.43:61461
45.161.115.48:999,45.173.6.5:999,41.215.10.6:4145,106.14.255.124:80
45.161.115.141:999,45.173.6.98:999,41.215.33.186:4145,106.38.113.227:7300
45.164.150.122:999,45.174.70.18:53281,41.216.167.34:5678,106.158.156.213:80
45.167.90.61:999,45.174.79.1:999,41.216.169.82:5678,109.248.46.76:1080
45.169.136.183:3128,45.174.79.129:999,41.222.62.41:5678,110.78.208.148:8080
45.170.100.128:999,45.174.79.189:999,41.223.108.13:1080,110.180.242.168:7302
45.172.108.41:999,45.174.87.18:999,41.223.234.116:37259,110.235.250.155:1080
45.172.108.46:999,45.177.108.238:999,42.193.44.79:80,111.3.118.247:30001
45.172.111.2:999,45.177.109.219:999,43.129.95.244:8080,111.22.216.141:7302
45.172.111.4:999,45.177.109.221:999,43.135.74.226:38081,111.33.26.171:7302
45.172.111.10:999,45.179.184.6:8083,43.135.154.94:21127,111.40.119.33:1111
45.172.111.12:999,45.182.22.54:999,43.224.8.12:6667,111.91.176.182:80
45.172.111.18:999,45.186.226.3:8080,43.224.8.14:6666,112.6.117.135:8085
45.172.111.20:999,45.189.19.7:8333,43.224.10.8:6667,113.107.139.199:7302
45.172.111.93:999,45.189.58.66:9090,43.224.10.11:6666,113.160.188.21:1080
45.173.6.5:999,45.189.58.72:9090,43.224.10.23:6667,113.176.118.150:1080
45.173.6.98:999,45.189.58.75:9090,43.224.10.30:6667,115.56.240.254:7302
45.173.103.50:80,45.189.58.76:9090,43.224.10.36:6667,115.159.65.66:7302
45.174.70.18:53281,45.189.113.15:999,43.224.10.37:6666,116.212.142.231:33427
45.174.77.241:999,45.189.113.63:999,43.224.10.39:6666,117.102.84.142:443
45.174.79.1:999,45.189.113.111:999,43.224.10.46:6667,117.158.157.141:7302
45.174.79.129:999,45.189.117.237:999,43.224.10.48:6667,117.190.245.124:7302
45.174.79.189:999,45.189.253.1:999,43.225.161.91:4153,119.8.115.214:1080
45.174.87.18:999,45.189.253.105:999,43.228.95.138:5678,119.28.137.105:9150
45.174.148.162:999,45.189.254.10:999,43.228.131.115:32992,119.91.250.25:6666
45.174.176.151:8085,45.189.254.26:999,43.229.73.227:41862,120.42.224.150:21212
45.177.108.238:999,45.189.254.33:999,43.229.254.163:1080,120.71.147.222:8902
45.177.109.219:999,45.189.254.49:999,43.241.64.110:5678,120.79.112.57:1284
45.177.109.221:999,45.189.254.82:999,43.243.60.56:5678,120.220.220.95:8085
45.179.184.6:8083,45.190.79.164:999,43.248.27.11:54730,121.135.248.5:1081
45.179.193.86:999,45.190.79.192:999,43.249.55.22:5678,121.199.78.228:8888
45.181.122.74:999,45.195.76.114:999,43.250.80.138:1080,122.9.101.6:8888
45.182.22.54:999,45.224.119.10:999,43.250.126.1:4153,123.31.12.41:37985
45.184.73.114:40033,45.224.119.16:999,43.250.127.98:9001,123.58.43.48:1080
45.184.103.67:999,45.224.153.39:999,43.250.172.102:8888,124.107.231.81:1080
45.186.60.6:8085,45.225.88.233:8080,43.252.9.182:5678,124.107.231.82:1080
45.186.226.3:8080,45.225.88.236:8080,43.255.21.170:5678,124.126.18.167:8000
45.189.19.7:8333,45.225.184.145:999,45.5.116.137:5678,124.163.236.54:7302
45.189.58.66:9090,45.225.184.177:999,45.5.119.86:4153,124.167.248.230:1080
45.189.58.72:9090,45.226.185.2:8080,45.5.152.232:37762,124.204.33.162:8000
45.189.58.75:9090,45.228.52.79:999,45.5.154.105:4145,124.225.116.119:7302
45.189.58.76:9090,45.229.32.190:999,45.5.194.138:22222,125.16.217.106:1080
45.189.113.15:999,45.229.56.64:999,45.7.176.227:52246,125.75.127.222:1111
45.189.113.63:999,45.229.58.33:999,45.7.176.235:52246,125.141.133.49:5566
45.189.113.111:999,45.230.169.129:999,45.7.177.10:52246,125.141.133.53:5566
45.189.117.237:999,45.230.172.11:8080,45.7.177.179:39867,125.141.139.60:5566
45.189.253.1:999,45.230.172.13:8080,45.7.177.186:39867,125.141.139.197:5566
45.189.253.105:999,45.231.170.137:999,45.7.177.190:39867,125.141.139.198:5566
45.189.254.10:999,45.232.213.194:8080,45.7.177.191:39867,128.199.196.151:443
45.189.254.26:999,45.233.244.141:8083,45.7.177.222:39867,129.146.18.152:20000
45.189.254.33:999,45.235.15.15:999,45.7.177.223:39867,129.226.17.43:80
45.189.254.49:999,45.235.46.94:8080,45.7.177.237:34234,136.243.9.13:56789
45.189.254.82:999,45.236.152.45:6666,45.7.210.199:4153,138.199.22.85:10811
45.190.79.164:999,45.248.27.129:8080,45.7.210.203:4153,138.201.125.229:8118
45.190.79.192:999,45.248.27.145:8080,45.14.36.146:5678,139.59.65.147:53876
45.195.76.114:999,45.248.41.216:9812,45.70.30.199:5678,142.132.143.86:11294
45.224.119.10:999,45.249.78.25:83,45.70.204.21:4145,143.244.184.250:37237
45.224.119.16:999,45.251.74.142:18080,45.70.204.233:4145,144.76.99.207:16009
45.224.153.39:999,46.0.203.186:8080,45.70.206.40:4145,145.239.81.129:8002
45.225.88.233:8080,46.8.247.3:50967,45.71.185.42:3629,146.56.173.56:22738
45.225.88.235:8080,46.18.202.204:8080,45.81.129.238:8888,147.135.112.67:3080
45.225.88.236:8080,46.19.100.26:81,45.81.131.223:8888,148.70.123.18:38888
45.225.184.145:999,46.35.249.189:41419,45.90.57.69:40022,150.109.32.166:80
45.225.184.177:999,46.38.43.20:8082,45.112.1.169:4145,150.129.52.74:6666
45.226.185.2:8080,46.38.44.81:8082,45.112.125.53:4145,150.129.54.111:6666
45.228.52.79:999,46.52.162.45:8080,45.113.80.37:9050,150.129.151.42:6666
45.228.52.124:999,46.98.251.182:8081,45.115.112.214:40308,150.129.201.30:6666
45.229.32.190:999,46.99.205.10:8080,45.115.115.146:31141,151.80.252.69:64246
45.229.56.64:999,46.161.194.71:8080,45.116.114.18:5678,153.121.36.194:8118
45.229.58.33:999,46.161.195.102:1981,45.116.114.21:5678,155.223.64.80:8081
45.230.169.129:999,46.173.104.245:8080,45.116.114.54:5678,157.245.117.229:17117
45.230.172.11:8080,46.191.235.167:443,45.116.157.236:4145,157.245.214.102:46456
45.230.172.13:8080,46.209.196.147:8080,45.116.230.79:4673,157.245.222.156:48473
45.231.170.137:999,46.219.8.201:41890,45.117.228.81:4145,158.69.56.101:42316
45.232.213.194:8080,47.90.132.228:8080,45.124.24.112:4145,158.69.64.142:9300
45.233.244.141:8083,47.108.217.191:8118,45.124.25.237:4145,159.65.111.45:39465
45.235.15.15:999,47.254.90.125:8080,45.129.123.101:4153,159.89.228.253:38172
45.235.46.94:8080,47.254.248.149:8080,45.132.103.14:4153,161.35.234.213:58000
45.236.152.45:6666,49.156.42.188:5678,45.146.12.237:3629,162.144.105.147:44316
45.248.27.129:8080,49.156.42.210:8080,45.146.13.219:5678,162.243.115.237:27192
45.248.27.145:8080,49.156.47.162:8080,45.148.121.228:443,163.53.204.178:9813
45.248.41.216:9812,49.231.174.182:80,45.162.44.10:51776,163.53.209.8:6667
45.249.78.25:83,50.193.36.173:8080,45.162.225.81:59341,164.92.205.28:9050
45.251.74.142:18080,50.195.227.153:8080,45.162.226.225:59341,165.154.46.128:63225
46.0.203.186:8080,50.201.51.216:8080,45.163.18.91:5678,165.154.92.12:3512
46.8.247.3:50967,50.232.250.157:8080,45.163.196.57:31318,172.105.78.207:9050
46.18.202.204:8080,50.233.228.147:8080,45.163.196.86:31318,174.64.199.79:4145
46.19.100.26:81,50.246.120.125:8080,45.163.203.1:4145,174.64.199.82:4145
46.35.249.189:41419,51.15.8.75:3738,45.166.26.2:53695,174.75.211.222:4145
46.38.43.20:8082,51.15.42.134:8118,45.166.26.81:53695,174.77.111.196:4145
46.38.44.81:8082,51.77.100.172:8083,45.166.35.70:51372,174.77.111.197:4145
46.52.162.45:8080,51.77.141.29:1081,45.166.35.76:51372,174.77.111.198:49547
46.98.251.182:8081,51.178.195.49:8080,45.166.35.88:51372,174.138.174.214:80
46.99.205.10:8080,51.250.17.27:8080,45.166.35.95:51372,174.139.46.16:47570
46.161.194.71:8080,52.91.171.186:49205,45.166.135.6:4145,174.139.46.100:58841
46.161.195.102:1981,52.236.90.60:3128,45.166.246.1:4153,175.178.106.77:21093
46.173.104.245:8080,58.27.255.98:8080,45.166.246.6:4153,176.99.2.43:1081
46.191.235.167:443,58.82.154.3:80,45.166.246.7:4153,178.33.192.51:25201
46.209.196.147:8080,58.147.186.226:3127,45.166.246.8:4153,178.62.87.72:47913
46.219.8.201:41890,59.98.4.70:8080,45.166.246.200:4153,178.62.229.24:40849
47.90.132.228:8080,61.7.141.30:8080,45.168.15.197:4153,178.162.202.44:1239
