SOCKS4,SOCKS5,HTTP,HTTPS
5.34.247.231:12356,51.15.242.51:1080,36.67.168.117:80,41.75.85.22:8080
5.56.133.204:4444,51.79.69.153:1337,36.67.168.117:8080,41.76.216.221:8088
5.56.134.237:45698,51.81.197.85:9050,36.67.168.123:8080,41.86.251.62:8080
5.58.47.25:3629,51.83.190.248:29050,36.78.223.118:8080,41.138.166.6:8080
5.83.93.155:4153,54.164.207.56:9050,36.89.126.183:8080,41.164.68.194:8080
5.83.104.136:4153,54.179.103.78:1080,36.89.190.85:8080,41.220.238.130:82
5.105.0.135:16379,54.238.214.255:8088,36.89.212.251:8080,41.222.209.9:808
5.133.24.161:5678,58.247.25.19:7890,36.91.110.195:8080,41.222.209.12:808
5.133.24.236:5678,61.160.196.92:1080,36.91.133.49:10000,41.222.209.14:808
5.133.27.11:5678,62.109.27.99:9057,36.91.203.101:8080,43.224.8.116:6666
5.135.24.186:808,62.216.93.36:8080,36.92.93.223:8080,43.224.10.11:6666
5.141.81.106:44271,64.126.160.161:31337,36.92.196.141:8080,43.224.10.13:6666
5.152.86.46:14888,65.108.57.128:10042,36.94.8.23:8080,43.224.10.33:6666
5.153.140.179:4145,65.108.57.128:10035,36.94.27.124:8080,43.224.10.37:6666
5.153.140.180:4145,65.108.57.128:10003,36.94.46.170:8080,43.224.10.39:6666
5.160.39.226:5678,65.108.57.133:10042,36.94.47.62:4480,43.224.10.43:6666
5.166.57.222:49710,65.108.57.133:10018,36.94.55.178:8080,43.225.66.185:8080
5.172.188.92:5678,65.108.57.133:10039,36.94.61.196:4480,43.230.131.123:8083
5.178.193.43:1080,65.108.57.134:10000,36.94.98.26:8080,43.231.21.176:36415
5.180.100.24:5678,65.108.57.134:10001,36.94.103.241:8080,43.241.141.21:35101
5.188.64.79:5678,65.108.57.134:10006,36.94.133.138:8080,43.243.140.198:8080
5.188.145.251:4153,65.108.57.134:10011,36.94.161.219:8080,43.249.140.230:8080
5.188.147.26:3629,66.42.224.229:41679,36.94.229.237:8080,43.249.224.170:84
5.190.50.234:5678,66.117.8.163:9300,36.95.15.149:8080,43.252.10.146:2222
5.190.57.3:4153,66.117.8.165:9300,36.95.21.92:8080,43.252.10.212:2222
5.201.178.102:5678,66.117.8.166:9300,36.95.55.75:8080,43.252.236.198:10001
5.202.47.227:4145,67.201.33.9:25280,36.95.80.147:8080,45.6.159.235:34523
5.226.73.230:5678,68.183.111.220:10609,36.95.84.165:8080,45.64.11.105:8080
8.17.28.139:39593,68.183.130.112:28041,36.255.86.114:84,45.64.122.210:47552
8.210.87.65:1080,69.61.200.104:36181,36.255.86.114:82,45.65.247.67:8080
8.210.163.246:50007,70.166.167.36:4145,37.18.25.63:8080,45.66.8.204:8080
8.210.179.3:25170,70.166.167.38:57728,37.57.15.43:33761,45.70.14.226:999
12.11.59.114:1080,70.166.167.55:57745,37.60.109.32:8080,45.70.15.5:8080
12.94.0.158:5678,70.185.68.133:4145,37.112.34.55:8080,45.70.15.6:8080
12.218.209.130:13326,70.185.68.155:4145,37.194.226.31:55443,45.70.30.196:5566
12.250.94.6:5678,72.49.49.11:31034,37.210.194.137:8080,45.94.57.157:8080
13.58.88.184:5678,72.195.34.41:4145,38.65.143.249:9991,45.124.144.145:8080
13.58.223.158:5678,72.195.34.42:4145,39.105.83.127:3128,45.141.79.194:8080
14.63.1.108:4145,72.195.34.58:4145,39.106.21.240:8118,45.156.29.129:9090
14.99.212.242:5678,72.195.34.59:4145,41.33.66.226:80,45.156.31.30:9090
14.99.214.169:5678,72.195.34.60:27391,41.33.66.227:34560,45.166.93.59:8080
14.102.19.50:5678,72.195.114.169:4145,41.33.86.242:8080,45.167.30.82:8080
14.102.78.67:4145,72.195.114.184:4145,41.33.172.130:8080,45.167.126.129:999
14.160.3.78:5678,72.206.181.97:64943,41.57.37.12:8080,45.167.126.145:999
14.160.23.139:4145,72.206.181.103:4145,41.57.156.1:8080,45.172.109.1:999
14.192.10.24:1080,72.206.181.105:64935,41.60.216.176:8080,45.172.110.66:999
14.207.72.210:5678,72.206.181.123:4145,41.60.216.242:23500,45.172.111.2:999
14.215.212.37:4153,72.210.208.101:4145,41.65.67.166:1981,45.172.111.18:999
14.226.38.138:5678,72.210.252.134:46164,41.76.216.221:8088,45.174.168.7:999
14.241.229.38:5678,72.210.252.137:4145,41.77.188.182:80,45.174.251.7:999
14.248.80.34:5678,72.217.216.239:4145,41.85.189.66:57797,45.177.109.197:8080
14.248.82.22:5678,72.221.164.34:60671,41.90.245.23:8080,45.177.147.157:999
14.248.94.32:5678,72.221.172.203:4145,41.164.68.194:8080,45.179.184.6:8083
18.216.32.60:5678,72.221.196.145:4145,41.164.243.177:8080,45.184.155.250:6969
24.37.138.6:4145,72.221.196.157:35904,41.174.131.221:8080,45.185.148.13:999
24.50.240.110:4153,72.221.232.155:4145,41.193.14.5:3128,45.186.60.10:8085
24.51.249.27:5678,72.223.168.67:4145,41.202.221.102:8080,45.186.226.3:8080
24.123.196.28:60574,72.223.168.73:57494,41.203.252.12:9090,45.187.21.78:34896
24.139.143.226:4153,72.223.168.86:57481,41.204.87.90:8080,45.188.78.29:999
24.249.199.4:4145,81.68.145.72:7890,41.220.238.130:83,45.189.58.20:9090
24.249.199.12:4145,82.146.43.212:9999,41.222.209.9:808,45.189.252.23:999
27.42.168.46:61308,82.156.8.92:80,41.222.209.12:808,45.191.131.2:8080
27.50.23.206:51372,82.156.249.171:1080,41.222.209.14:808,45.225.88.236:8080
27.54.150.186:5678,85.175.100.26:2067,41.254.44.253:8080,45.225.93.43:999
27.54.166.212:57995,85.192.56.76:8080,43.135.130.68:8080,45.225.93.46:999
27.72.122.228:51067,88.218.243.50:3333,43.224.8.116:6666,45.227.250.192:9292
27.72.145.184:5678,91.151.88.251:84,43.224.10.26:6666,45.228.77.123:999
27.74.243.242:5678,91.198.137.31:3519,43.224.10.32:6666,45.229.33.38:999
27.109.116.187:5678,91.198.137.31:3573,43.224.10.39:6666,45.231.220.67:999
27.110.167.165:5678,91.198.137.31:3523,43.227.129.65:83,45.233.64.182:999
27.116.51.85:6667,91.198.137.31:3520,43.227.129.65:81,45.251.74.228:80
27.116.51.92:6667,91.198.137.31:3558,43.227.129.129:83,46.0.203.186:8080
27.116.51.181:6667,92.38.188.41:8080,43.228.95.122:84,46.36.132.23:8080
27.116.51.186:6667,93.179.94.133:5678,43.228.95.122:82,46.52.170.87:8080
27.123.3.140:4145,95.169.186.58:9057,43.241.135.150:8080,46.146.209.132:61309
27.123.3.141:4145,98.162.25.4:31654,43.242.135.182:8080,46.175.70.69:44239
27.123.4.238:5678,98.162.25.7:31653,43.243.172.2:82,46.209.131.246:8080
27.123.5.26:5678,98.162.25.23:4145,43.245.93.193:53805,46.209.207.150:8080
27.123.223.210:4145,98.162.25.29:31679,43.247.13.202:63123,46.219.80.142:57401
27.131.168.137:5678,98.162.96.41:4145,43.249.224.170:82,46.225.117.166:3128
27.147.143.186:5678,98.162.96.52:4145,43.249.224.172:84,46.246.82.8:8888
27.147.144.124:4153,98.162.96.53:10663,43.249.224.174:84,46.249.123.134:6565
27.147.152.54:4153,98.170.57.231:4145,45.5.118.253:999,47.52.68.55:3128
27.147.164.86:5678,98.171.154.23:4145,45.6.159.235:34523,47.52.134.184:8118
27.147.217.194:51873,98.175.31.195:4145,45.7.178.102:34234,47.88.17.124:1133
27.147.225.170:5678,98.178.72.21:10919,45.62.243.2:3128,47.98.154.62:8080
31.13.198.149:10801,101.36.107.66:1080,45.64.184.176:8118,47.100.197.94:7890
31.14.124.62:4145,101.36.109.113:1080,45.64.255.107:8080,47.104.172.108:8118
31.15.89.51:1099,101.53.158.48:9600,45.70.14.226:999,47.106.140.233:3228
31.24.205.70:4153,103.14.72.210:3128,45.70.15.7:8080,47.112.210.153:3228
31.28.4.214:4153,103.21.163.70:6667,45.70.15.9:8080,47.119.167.255:7890
31.28.99.25:55767,103.56.55.190:8083,45.70.201.178:999,49.0.39.10:8080
31.28.241.117:4145,103.81.84.106:8088,45.71.115.22:999,49.12.43.32:443
31.30.113.86:5678,103.85.232.20:1080,45.127.56.194:83,49.128.180.178:8080
31.41.225.205:45067,103.107.71.139:1080,45.127.56.194:84,49.231.174.182:80
31.42.164.195:5678,103.112.162.170:1080,45.133.36.8:8080,49.235.111.14:8080
31.43.63.70:4145,103.117.195.223:3128,45.141.79.194:8080,49.235.111.213:8080
31.47.55.22:5678,103.117.195.224:3128,45.160.78.73:999,50.113.15.88:8080
31.128.235.92:5678,103.120.162.153:1080,45.162.126.1:999,50.246.120.125:8080
31.146.161.194:5678,103.139.163.168:1080,45.166.93.58:8080,51.15.8.75:3738
31.167.104.4:5678,103.155.209.42:1080,45.166.110.146:999,51.15.242.51:3128
31.167.220.106:5678,103.209.64.19:6667,45.167.30.82:8080,51.79.50.31:9300
31.170.19.4:4153,103.209.65.12:6667,45.167.90.85:999,51.79.144.52:8000
31.170.19.142:4153,103.216.82.19:6667,45.167.125.225:999,51.79.144.52:8080
31.173.251.198:40547,103.216.82.20:6667,45.167.126.129:999,52.91.119.44:49205
31.179.224.42:43840,103.216.82.22:6667,45.167.126.145:999,52.183.8.192:3128
31.206.38.48:37630,103.216.82.37:6667,45.167.126.161:999,54.163.74.0:8888
31.207.188.96:5678,103.216.82.43:6667,45.169.16.3:8080,54.234.61.62:49205
31.209.96.173:51688,103.241.227.106:6667,45.169.161.133:8080,58.69.104.165:8081
31.209.98.18:51688,103.241.227.110:6667,45.170.101.177:999,58.97.72.83:8080
31.209.105.238:4145,103.241.227.114:6667,45.170.240.129:999,58.247.127.145:53281
31.223.22.21:1080,103.242.175.121:7891,45.172.109.1:999,59.42.207.62:808
31.223.22.22:1080,103.250.158.21:6667,45.172.111.2:999,59.91.123.93:8080
31.223.22.23:1080,103.251.214.167:6667,45.172.111.4:999,60.53.202.15:8080
31.223.22.25:1080,104.238.80.179:47966,45.172.111.14:999,60.191.11.249:3128
31.223.22.26:1080,104.238.101.125:14643,45.172.111.18:999,60.216.20.210:8001
35.171.22.27:1080,111.196.125.191:1080,45.172.111.22:999,61.7.159.133:8081
35.175.195.153:1080,112.78.141.76:1080,45.172.111.34:999,61.7.183.236:8080
35.196.59.45:43814,112.86.229.83:1080,45.174.110.20:999,61.8.75.186:3128
36.37.104.98:34040,114.104.138.45:4216,45.174.248.53:999,61.133.87.228:55443
36.37.104.99:34040,114.117.206.230:1080,45.174.249.3:999,61.247.51.219:8080
36.37.244.41:5678,115.239.213.75:1080,45.174.249.7:999,62.68.46.204:8080
36.66.36.251:4153,117.50.158.213:1080,45.175.249.227:3128,62.78.84.159:8080
36.66.43.157:5678,117.102.84.142:443,45.179.200.9:999,62.113.113.155:16286
36.66.71.26:5678,117.174.160.105:1080,45.179.200.161:999,62.133.168.72:55443
36.66.172.121:37552,117.247.87.253:1080,45.181.204.2:8080,62.182.114.164:60731
36.66.177.168:43340,118.178.181.108:1080,45.181.204.7:8080,62.210.69.176:5566
36.66.218.123:5678,118.193.38.148:1080,45.181.204.9:8080,64.17.30.238:63141
36.66.230.54:5678,118.193.43.162:1080,45.183.106.4:999,64.139.79.35:8080
36.67.14.151:5678,119.23.111.99:10000,45.183.142.117:999,66.96.236.89:8080
36.67.14.195:5678,120.79.192.116:1080,45.184.73.13:45006,67.55.186.1:8080
36.67.27.189:49524,120.196.228.73:1081,45.184.155.250:6969,67.73.184.178:8081
36.67.36.211:5678,120.236.254.177:1080,45.185.163.149:6969,69.65.65.178:58389
36.67.39.239:5678,120.237.253.142:1080,45.186.60.10:8085,69.73.89.141:8080
36.67.48.249:5678,121.40.178.166:1080,45.186.254.255:999,69.75.140.157:8080
36.67.66.100:32404,121.234.226.44:9999,45.187.21.9:8080,72.46.140.166:8088
36.67.88.77:4153,123.18.206.50:1080,45.187.21.78:34896,77.28.96.196:56145
36.67.98.158:4153,123.58.209.68:1080,45.189.252.7:999,77.28.97.34:48458
36.67.102.167:5678,123.113.180.243:1080,45.189.252.23:999,77.120.137.143:8080
36.67.146.37:5678,124.74.249.135:80,45.189.252.34:999,77.236.238.33:1256
36.67.147.221:4153,125.33.86.149:1080,45.189.253.1:999,77.238.146.153:55443
36.67.223.231:5678,125.135.221.94:54557,45.191.196.41:999,78.30.198.160:8080
36.67.249.177:5678,128.199.77.201:42291,45.195.76.114:999,78.46.227.16:8000
36.67.251.229:4153,139.162.76.176:19151,45.195.76.242:999,78.84.14.122:53281
36.68.91.213:5678,139.162.151.176:9050,45.225.93.42:999,79.120.177.106:8080
36.71.8.15:4153,140.255.150.115:1088,45.225.123.33:45005,79.122.144.2:1256
36.71.150.135:5678,146.59.178.45:9300,45.225.184.111:999,79.122.225.167:8080
36.72.153.23:5678,146.59.178.49:9300,45.227.250.251:9292,79.124.78.144:80
36.72.155.112:5678,146.59.178.51:9300,45.228.77.123:999,79.124.78.144:443
36.84.59.53:4145,146.59.178.56:9300,45.228.77.244:999,79.142.95.90:55443
36.89.10.51:44268,146.59.178.57:9300,45.229.32.242:999,79.160.233.21:8118
36.89.74.140:5678,146.59.178.59:9300,45.229.33.38:999,80.28.102.26:8080
36.89.129.209:5678,147.135.114.12:3080,45.229.33.66:999,80.59.199.212:8080
36.89.143.21:53541,150.129.54.111:6667,45.230.171.17:999,80.59.199.213:8080
36.89.147.123:46636,150.129.151.42:6667,45.231.221.193:999,80.66.81.35:53281
36.89.149.173:4145,150.129.171.123:6667,45.233.65.186:999,80.90.80.54:8080
36.89.156.211:4145,152.32.215.107:1080,45.236.120.98:3128,80.91.116.129:8081
36.89.183.77:31802,152.160.253.50:1080,45.236.152.45:6666,80.232.245.11:55443
36.89.184.75:5678,154.198.216.168:9999,45.250.226.14:3128,80.244.226.92:8080
36.89.194.99:5678,154.204.169.43:8081,46.52.180.194:8080,80.244.229.102:10000
36.89.224.51:5678,154.204.171.18:8081,46.146.209.132:61309,81.18.34.98:42535
36.89.229.97:50540,158.101.214.69:8080,46.175.70.69:44239,81.23.151.247:2007
36.89.230.85:5678,159.65.225.8:11704,46.209.196.146:8080,81.68.104.52:7890
36.90.40.19:4145,162.144.66.22:45220,46.209.207.148:8080,81.174.11.227:47324
36.90.50.77:4153,162.144.66.22:25252,46.209.207.151:8080,82.99.212.146:18000
36.90.168.64:5678,162.144.66.22:50858,46.209.207.154:8080,82.137.250.45:7999
36.90.231.196:4153,164.68.123.119:9200,46.249.123.135:6565,83.170.219.86:8081
36.91.106.87:5678,164.155.192.173:8081,47.52.68.55:3128,83.229.8.9:3127
36.91.117.231:5678,165.154.5.179:1080,47.88.17.124:1133,84.214.150.146:8080
36.91.125.237:5678,165.154.21.146:1080,47.90.132.228:3128,84.247.130.114:8080
36.91.131.5:5678,165.154.43.254:1080,47.90.132.228:8000,85.113.39.89:81
36.91.136.10:4153,165.227.119.98:55558,47.100.197.94:7890,85.172.39.174:47326
36.91.145.5:5678,165.227.119.98:29028,47.106.226.220:7890,85.192.56.76:8080
36.91.177.197:5678,166.62.38.222:8642,47.115.156.64:3128,86.57.181.122:35709
36.91.190.61:5678,167.71.41.243:25415,47.119.167.255:7890,87.249.22.114:8080
36.92.40.249:5678,167.71.172.18:9050,47.254.90.125:8081,88.99.134.61:8080
36.92.77.241:5678,167.86.67.35:15855,49.12.43.32:443,88.135.210.179:8080
36.92.93.141:5678,167.86.67.57:15855,49.128.180.234:8080,88.220.104.178:8080
36.92.96.178:5678,167.86.67.58:15855,49.231.140.122:8080,88.255.64.74:1981
36.92.143.185:4153,167.86.67.58:22706,50.113.15.88:8080,88.255.65.117:8080
36.92.209.73:5678,167.86.67.59:37431,50.193.36.173:8080,88.255.102.98:8080
36.94.8.19:4153,167.86.67.59:15855,50.195.227.153:8080,89.20.48.118:8080
36.94.25.219:5678,167.86.67.61:22706,50.233.228.147:8080,89.35.236.34:8080
36.94.178.53:5678,167.172.155.178:34013,50.246.120.125:8080,89.108.137.82:8080
36.95.4.169:5678,167.172.155.178:30134,51.15.8.75:3738,89.147.130.207:9000
36.95.16.97:5678,171.236.158.165:1080,51.15.242.51:3128,89.189.181.161:55855
36.95.48.181:5678,173.205.83.170:6776,51.38.95.10:3128,89.208.35.81:3128
36.95.69.11:5678,174.64.199.82:4145,51.79.144.52:8080,89.250.221.106:53281
36.95.74.29:5678,174.75.211.222:4145,51.79.144.52:8000,91.107.6.115:53281
36.95.101.29:3629,174.77.111.196:4145,51.79.144.52:3128,91.126.189.227:8080
36.95.110.41:1080,174.77.111.197:4145,51.222.29.16:9300,91.142.12.34:8081
36.95.110.165:5678,174.77.111.198:49547,52.183.8.192:3128,91.150.189.122:30389
36.95.139.161:5678,178.62.64.42:41423,52.230.33.206:8080,91.193.253.188:23500
36.95.154.43:5678,178.62.79.49:51592,54.93.108.168:9300,91.206.148.187:443
36.95.154.249:5678,178.62.79.49:53005,54.175.67.184:49205,91.207.147.243:38472
36.95.158.197:5678,178.62.79.49:35269,58.69.104.165:8081,91.211.107.204:41258
36.95.173.194:5678,178.254.20.189:20911,58.96.150.30:8080,91.217.42.4:8080
36.95.189.165:5678,181.5.195.47:1080,58.147.170.114:8085,91.243.192.194:8080
36.229.137.26:5678,183.23.72.227:28388,59.91.123.93:8080,92.253.232.16:8080
36.255.104.1:1080,184.178.172.5:15303,60.211.218.78:53281,93.157.12.248:8080
36.255.104.9:1080,184.178.172.13:15311,61.14.228.126:8080,93.157.163.66:35081
36.255.134.187:42753,184.178.172.14:4145,61.19.124.38:8080,93.157.172.153:8080
36.255.184.22:5678,184.178.172.18:15280,61.91.100.35:8080,93.170.200.180:8080
36.255.211.1:55438,184.178.172.25:15291,61.247.53.174:8080,93.171.192.28:8080
37.17.53.108:3629,184.178.172.28:15294,62.133.168.72:55443,93.185.0.243:8080
37.26.86.206:4145,184.179.216.130:4145,62.182.114.164:60731,93.240.172.83:8080
37.26.136.175:3629,184.179.216.133:24630,62.210.69.176:5566,94.28.35.7:8080
37.26.136.181:39323,184.181.217.210:4145,64.17.30.238:63141,94.181.52.145:8080
37.26.136.224:4153,184.185.2.190:4145,64.139.79.35:8080,94.228.192.197:8087
37.29.35.190:4145,185.136.162.4:10801,65.18.114.254:55443,94.232.11.178:46449
37.34.72.213:4145,185.136.162.16:10801,66.70.198.229:999,94.244.28.246:31280
37.34.124.2:1080,185.179.196.19:1100,66.70.229.129:43567,95.0.6.228:8080
37.53.93.128:5678,185.179.196.19:1098,66.96.253.234:8080,95.111.225.137:443
37.57.3.244:1080,185.179.196.19:1095,67.205.128.38:3128,95.165.177.30:8080
37.57.38.133:10801,185.179.196.19:1090,68.64.250.38:8080,95.216.194.46:1080
37.57.40.167:4145,185.179.196.19:1089,69.73.89.141:8080,95.216.194.46:1081
37.98.218.137:5678,185.179.196.19:1086,72.46.140.166:8088,96.9.72.180:46487
37.98.226.11:4153,185.179.196.19:1082,74.114.232.162:8080,96.9.74.91:8080
37.98.231.12:1080,185.179.196.19:1084,76.81.164.246:8080,96.9.77.71:8080
37.99.254.217:5678,185.179.196.19:1101,77.37.136.33:8118,96.9.87.113:8080
37.111.50.250:4153,185.179.196.19:1087,77.75.6.34:8080,98.152.249.162:8080
37.111.50.251:4153,185.179.196.19:1085,77.222.158.126:8080,101.34.143.5:8080
37.111.50.253:4153,185.213.208.192:8080,77.236.243.39:1256,101.53.158.48:9200
37.128.107.98:4145,185.244.218.7:8080,78.36.157.25:6000,101.109.255.18:50538
37.130.4.43:5678,188.130.138.12:1080,78.36.198.158:80,101.132.126.238:3228
37.130.56.76:5678,188.166.104.152:63090,78.46.227.16:8000,101.132.164.71:3228
37.131.164.94:59341,188.241.45.142:2021,78.84.14.122:53281,101.255.103.201:53281
37.152.160.42:4153,192.99.247.190:4145,78.133.154.1:8080,101.255.140.58:8080
37.152.162.33:4153,192.111.129.145:16894,79.104.197.57:8080,101.255.148.142:3127
37.152.162.105:4153,192.111.129.150:4145,79.122.144.3:1256,101.255.150.89:3128
37.159.144.34:5678,192.111.130.2:4145,80.51.20.150:8080,101.255.171.105:8080
37.205.81.41:4145,192.111.130.5:17002,80.59.199.212:8080,102.23.230.38:3128
37.205.81.48:3629,192.111.135.17:18302,80.59.199.213:8080,102.36.196.23:8181
37.221.128.170:3629,192.111.135.18:18301,80.75.13.203:80,102.36.196.25:8181
37.221.147.228:3629,192.111.137.34:18765,80.90.173.114:8080,102.68.134.174:8080
37.235.24.166:5678,192.111.137.35:4145,80.93.212.42:3153,102.69.32.1:8080
37.235.150.30:4145,192.111.137.37:18762,80.244.227.178:10000,102.130.192.251:8080
37.235.153.214:4145,192.111.138.29:4145,80.244.229.55:1256,102.165.127.85:8080
37.235.203.91:4145,192.111.139.162:4145,81.33.4.214:61711,102.182.233.112:8080
37.235.206.211:4145,192.111.139.163:19404,81.68.104.52:7890,103.4.164.206:8080
37.235.220.140:4145,192.111.139.165:4145,81.68.145.72:7890,103.7.27.186:8080
37.238.134.130:31772,192.111.139.165:19402,81.91.137.43:8080,103.11.23.0:8085
37.238.136.12:5678,192.163.252.85:49999,81.95.131.10:44292,103.11.106.15:8181
37.247.231.90:46453,192.241.134.40:8838,81.134.57.82:3128,103.14.198.217:83
37.252.77.233:5678,192.252.208.67:14287,81.211.36.162:8080,103.14.199.30:83
37.252.86.97:5678,192.252.208.70:14282,82.99.217.18:8080,103.14.199.30:82
38.133.200.94:31596,192.252.209.155:14455,82.114.97.157:1256,103.21.163.76:6666
41.33.66.226:1080,192.252.211.197:14921,82.114.106.7:1256,103.21.163.81:6666
41.33.66.228:1080,192.252.214.20:15864,82.137.244.74:8080,103.22.172.42:59458
41.33.66.236:1080,192.252.215.2:4145,82.137.250.45:7999,103.22.172.49:59458
41.33.66.237:1080,193.162.105.1:1080,83.12.149.202:8080,103.23.60.103:8080
41.33.66.240:1080,193.176.78.46:8080,83.69.219.38:8080,103.26.54.94:8080
41.33.66.243:1080,194.5.176.248:1080,83.220.183.144:53281,103.36.11.14:8181
41.33.66.245:1080,195.175.67.202:1080,83.229.8.9:3127,103.36.35.135:8080
41.57.66.202:5678,198.1.94.46:15456,83.238.13.109:8080,103.41.212.227:44759
41.57.156.202:5678,198.1.94.46:45972,84.22.195.194:8080,103.47.67.10:8080
41.60.216.40:4145,198.8.94.170:4145,84.201.254.47:3128,103.51.103.72:80
41.60.228.9:5678,198.8.94.170:39074,84.214.150.146:8080,103.52.146.237:3333
41.64.175.206:5678,198.27.108.198:8020,85.192.56.76:8080,103.52.210.237:80
41.64.176.85:5678,198.199.86.148:22388,85.207.92.233:8080,103.53.77.106:8080
41.70.12.54:5678,198.199.86.148:1193,85.234.126.107:55555,103.53.77.234:8080
