http,https,socks4,socks5
36.67.152.213:11111,36.67.152.213:11111,12.187.55.1:39593,47.240.226.173:1080
36.67.168.117:80,36.67.168.117:80,12.218.209.130:13326,47.243.207.3:33967
36.89.156.150:8080,36.89.156.150:8080,12.228.137.37:32307,47.252.4.64:8888
36.91.45.10:51672,36.91.45.10:51672,13.58.88.184:5678,47.254.195.78:443
36.91.68.149:8080,36.91.68.149:8080,13.58.223.158:5678,47.254.215.225:443
36.91.69.82:8080,36.91.69.82:8080,14.63.1.108:4145,49.12.156.165:80
36.91.98.115:8181,36.91.98.115:8181,14.99.214.169:5678,49.51.74.61:21127
36.91.108.138:3128,36.91.108.138:3128,14.102.19.50:5678,49.51.74.195:21127
36.91.108.141:3128,36.91.108.141:3128,14.102.101.254:4153,49.51.186.129:21127
36.91.108.142:3128,36.92.70.209:8080,14.160.3.77:5678,50.63.165.21:23859
36.92.70.209:8080,36.92.140.113:8080,14.160.23.139:4145,51.15.8.75:3738
36.92.140.113:8080,36.93.30.197:8080,14.160.23.254:5678,51.77.141.29:1081
36.93.30.197:8080,36.93.35.153:9812,14.161.17.4:4153,51.79.52.80:3080
36.93.35.153:9812,36.93.75.154:8080,14.224.172.179:5678,51.83.140.70:8181
36.93.75.154:8080,36.94.17.138:8080,14.232.160.247:10801,51.83.190.248:19050
36.94.17.138:8080,36.94.40.123:9812,14.232.160.252:10801,51.83.201.185:3306
36.94.40.123:9812,36.94.47.59:4480,14.232.161.29:10801,51.155.3.184:33427
36.94.47.59:4480,36.94.54.93:9812,14.232.166.150:5678,51.254.44.184:45904
36.94.54.93:9812,36.94.58.26:4480,14.241.170.106:5678,51.255.71.43:1080
36.94.58.26:4480,36.94.58.28:4480,14.241.182.44:5678,52.28.99.91:1080
36.94.58.28:4480,36.94.61.196:4480,14.241.225.179:5678,54.38.242.224:54779
36.94.61.196:4480,36.94.199.131:8080,14.241.241.185:4145,54.39.87.232:39721
36.94.199.131:8080,36.94.253.189:8080,14.248.80.34:5678,58.20.184.187:9091
36.94.253.189:8080,36.95.15.146:8080,18.184.15.209:9050,58.22.60.174:1080
36.95.15.146:8080,36.95.15.147:8080,18.216.32.60:5678,58.215.199.34:7302
36.95.15.147:8080,36.95.53.227:8080,18.216.72.10:5678,59.21.84.108:80
36.95.53.227:8080,36.95.79.7:5678,20.230.193.232:80,59.47.140.142:7300
36.95.79.7:5678,36.95.81.251:41890,24.37.245.42:51056,60.10.10.171:7302
36.95.81.251:41890,36.95.92.15:9812,24.75.156.114:3366,60.12.77.43:7300
36.95.92.15:9812,36.95.116.69:41890,24.88.66.70:64312,60.191.24.52:7302
36.95.116.69:41890,36.95.120.101:5678,24.139.149.78:5678,60.191.94.170:7300
36.95.120.101:5678,36.95.142.26:8080,24.177.76.70:31008,60.198.53.23:80
36.95.142.26:8080,36.95.156.125:6969,24.234.142.123:31008,60.215.109.34:7302
36.95.156.125:6969,36.95.173.178:4153,24.249.199.4:4145,60.248.77.68:3000
36.95.173.178:4153,36.255.211.1:55438,24.249.199.12:4145,61.7.195.206:44594
36.255.211.1:55438,37.26.86.206:4145,27.42.168.46:61308,61.79.139.30:80
37.26.86.206:4145,37.53.103.6:3128,27.54.150.186:5678,61.130.151.230:7302
37.53.103.6:3128,37.57.15.43:33761,27.72.73.143:4153,61.135.30.54:7302
37.57.15.43:33761,37.139.26.54:3128,27.72.122.228:51067,61.135.155.82:1080
37.139.26.54:3128,37.204.157.91:41890,27.74.243.242:5678,61.145.158.142:7302
37.204.157.91:41890,37.228.65.107:32052,27.106.84.186:4153,61.153.213.35:7302
37.228.65.107:32052,37.255.135.18:8080,27.115.33.94:4153,61.191.149.44:7302
37.255.135.18:8080,38.10.246.140:9991,27.116.51.85:6666,62.113.115.94:16072
38.10.246.140:9991,38.10.246.142:9991,27.116.51.119:6667,62.128.111.250:443
38.10.246.142:9991,39.108.56.233:38080,27.116.51.181:6667,62.171.166.158:40063
38.130.249.129:999,39.108.59.34:8118,27.123.1.33:4153,65.21.55.47:9050
39.108.56.233:38080,41.60.216.119:23500,27.123.1.35:4153,65.38.21.118:80
39.108.59.34:8118,41.72.203.182:42928,27.123.3.138:4145,65.108.156.146:8080
41.60.216.119:23500,41.77.7.234:3129,27.123.3.139:4145,66.42.224.229:41679
41.72.203.182:42928,41.79.37.74:8585,27.123.4.238:5678,66.135.227.178:4145
41.77.7.234:3129,41.86.42.41:8080,27.123.223.210:4145,66.135.227.181:4145
41.79.37.74:8585,41.86.251.61:8080,27.147.155.70:52596,67.201.33.9:25280
41.86.42.41:8080,41.164.68.194:8080,27.147.174.107:4673,67.201.33.10:25283
41.86.251.61:8080,41.184.178.247:8080,27.147.217.194:51873,67.210.146.50:11080
41.164.68.194:8080,41.203.83.66:8080,27.147.241.134:10800,69.61.200.104:36181
41.184.178.247:8080,41.204.87.90:8080,31.24.205.66:4145,70.166.167.38:57728
41.203.83.66:8080,41.206.36.90:8080,31.24.205.70:4153,70.166.167.55:57745
41.204.87.90:8080,41.216.177.34:8080,31.41.225.205:45067,72.49.49.11:31034
41.206.36.90:8080,41.216.178.93:8080,31.43.63.70:4145,72.195.34.35:27360
41.216.177.34:8080,41.220.114.194:41890,31.43.122.180:51372,72.195.34.41:4145
41.216.178.93:8080,41.220.238.137:82,31.43.203.100:1080,72.195.34.42:4145
41.220.114.194:41890,41.254.45.128:8080,31.146.97.254:5678,72.195.34.58:4145
41.220.238.137:82,43.129.223.147:38080,31.170.19.5:4153,72.195.34.59:4145
41.221.158.186:60526,43.135.74.226:38081,31.172.133.253:4153,72.195.34.60:27391
41.254.45.128:8080,43.154.116.249:8118,31.173.140.183:3629,72.195.114.169:4145
43.129.223.147:38080,43.224.8.12:6667,31.173.193.34:5678,72.195.114.184:4145
43.135.74.226:38081,43.224.8.14:6666,31.179.162.78:4153,72.206.181.97:64943
43.154.116.249:8118,43.224.10.11:6666,31.206.38.55:37630,72.206.181.103:4145
43.224.8.12:6667,43.224.10.19:6667,31.209.105.238:4145,72.206.181.105:64935
43.224.8.14:6666,43.224.10.26:6667,31.220.183.217:53281,72.206.181.123:4145
43.224.10.11:6666,43.224.10.27:6666,31.223.22.21:1080,72.210.208.101:4145
43.224.10.19:6667,43.224.10.31:6666,31.223.22.22:1080,72.210.252.134:46164
43.224.10.26:6667,43.224.10.32:6666,31.223.22.25:1080,72.210.252.137:4145
43.224.10.27:6666,43.224.10.33:6667,31.223.22.26:1080,72.217.216.239:4145
43.224.10.31:6666,43.224.10.35:6666,35.244.6.175:1080,72.221.164.34:60671
43.224.10.32:6666,43.224.10.36:6667,36.37.71.84:5430,72.221.172.203:4145
43.224.10.33:6667,43.224.10.37:6666,36.37.94.199:5678,72.221.196.157:35904
43.224.10.35:6666,43.224.10.42:6667,36.37.104.99:34040,72.221.232.155:4145
43.224.10.36:6667,43.224.10.46:6667,36.37.146.49:4673,77.37.155.85:1080
43.224.10.37:6666,43.225.67.35:53905,36.37.251.171:5678,78.46.37.212:49403
43.224.10.42:6667,43.228.125.189:8080,36.66.8.65:5678,78.47.36.122:9050
43.224.10.46:6667,43.241.29.201:8080,36.66.16.133:5678,79.143.30.163:55418
43.225.67.35:53905,43.243.172.18:84,36.66.36.251:4153,81.17.20.50:35034
43.228.125.189:8080,43.245.95.178:53805,36.66.36.252:4153,81.22.103.65:80
43.241.29.201:8080,43.245.205.230:8080,36.66.71.26:5678,82.156.8.92:80
43.243.172.18:84,43.249.140.230:8080,36.66.71.27:5678,84.238.219.216:33427
43.245.95.178:53805,43.249.224.172:84,36.66.151.17:4673,85.25.91.141:15333
43.245.205.230:8080,43.250.126.1:4153,36.66.170.25:4153,85.117.56.174:25668
43.249.140.230:8080,43.250.127.98:9001,36.66.172.121:39810,89.248.174.40:8118
43.249.224.172:84,45.5.58.62:999,36.66.203.163:5678,91.121.42.14:1081
43.250.126.1:4153,45.5.68.25:999,36.67.2.169:37655,91.121.210.56:61946
43.250.127.98:9001,45.7.135.233:999,36.67.14.151:5678,91.134.139.238:3080
45.5.58.62:999,45.7.135.238:999,36.67.27.189:39674,91.151.88.130:80
45.5.68.25:999,45.7.177.243:34234,36.67.98.158:4153,91.191.173.74:1080
45.7.132.194:999,45.17.249.223:8080,36.67.146.37:5678,91.200.115.49:1080
45.7.135.233:999,45.64.11.97:8080,36.67.147.220:4153,91.202.230.219:8080
45.7.135.238:999,45.64.11.109:8080,36.67.147.221:4153,91.224.168.22:8080
45.7.177.243:34234,45.65.132.148:8080,36.67.192.251:54366,92.202.16.197:80
45.17.249.223:8080,45.65.132.149:8080,36.67.199.163:5678,93.189.42.138:41080
45.64.11.97:8080,45.70.14.58:999,36.67.249.249:5678,93.190.141.62:9050
45.65.132.148:8080,45.70.15.2:8080,36.71.8.15:4153,94.130.182.121:5566
45.65.132.149:8080,45.70.15.6:8080,36.71.150.135:5678,95.0.206.51:10820
45.70.14.58:999,45.70.15.7:8080,36.78.210.176:4145,95.188.93.135:666
45.70.15.2:8080,45.81.144.51:8080,36.84.59.53:4145,95.213.154.54:31337
45.70.15.6:8080,45.114.36.33:8080,36.89.10.51:44268,95.217.7.105:4005
45.70.15.7:8080,45.114.38.57:8080,36.89.11.81:5678,95.217.15.135:55699
45.79.223.53:18888,45.116.229.183:8080,36.89.17.227:1080,95.217.144.183:44965
45.81.144.51:8080,45.133.245.159:3128,36.89.85.249:5678,97.74.230.87:31365
45.114.36.33:8080,45.161.115.48:999,36.89.156.211:4145,98.162.25.4:31654
45.114.38.57:8080,45.161.115.112:999,36.89.183.77:31802,98.162.25.7:31653
45.116.229.183:8080,45.166.144.2:999,36.89.246.187:4145,98.162.25.23:4145
45.133.245.159:3128,45.173.6.5:999,36.89.251.210:5678,98.162.25.29:31679
45.161.115.48:999,45.174.70.18:53281,36.91.45.10:51672,98.162.96.41:4145
45.161.115.112:999,45.175.160.77:999,36.91.190.61:5678,98.162.96.52:4145
45.166.144.2:999,45.175.160.125:999,36.92.9.75:49420,98.162.96.53:10663
45.173.6.5:999,45.177.109.197:8080,36.92.96.179:5678,98.170.57.231:4145
45.174.70.18:53281,45.177.109.220:999,36.92.125.163:1080,98.175.31.195:4145
45.174.77.241:999,45.184.155.5:999,36.92.138.51:5678,98.178.72.21:10919
45.174.176.151:8085,45.186.60.10:8085,36.92.165.201:5678,98.188.47.132:4145
45.175.160.77:999,45.189.58.65:9090,36.92.177.53:5678,98.188.47.150:4145
45.175.160.125:999,45.189.58.76:9090,36.93.16.226:4145,101.42.102.65:11067
45.177.109.197:8080,45.189.113.15:999,36.93.38.173:4153,101.71.154.251:1080
45.177.109.220:999,45.189.117.237:999,36.94.130.176:34791,103.21.163.70:6667
45.179.193.152:999,45.189.252.130:999,36.94.228.191:5678,103.60.161.2:80
45.181.122.97:999,45.189.252.218:999,36.94.253.127:5678,103.68.194.148:8888
45.184.73.16:40033,45.189.253.1:999,36.95.4.169:5678,103.68.194.247:8888
45.184.155.5:999,45.189.253.105:999,36.95.29.211:5678,103.80.118.242:51080
45.186.60.10:8085,45.189.254.26:999,36.95.53.185:5678,103.81.84.120:8088
45.189.58.65:9090,45.190.79.160:999,36.95.79.7:5678,103.85.232.20:1080
45.189.58.76:9090,45.190.79.164:999,36.95.84.225:5678,103.117.192.14:80
45.189.113.15:999,45.190.170.0:999,36.95.90.218:5678,103.120.135.229:33427
45.189.117.237:999,45.190.170.254:999,36.95.116.69:41890,103.127.1.130:80
45.189.252.130:999,45.195.76.114:999,36.95.120.101:5678,103.159.221.135:5678
45.189.252.218:999,45.224.119.10:999,36.95.132.253:5678,103.197.251.202:80
45.189.253.1:999,45.224.119.16:999,36.95.142.26:8080,103.209.65.12:6667
45.189.253.105:999,45.224.153.39:999,36.95.154.11:5678,103.216.82.18:6666
45.189.254.26:999,45.225.88.233:8080,36.95.154.43:5678,103.216.82.20:6667
45.190.79.160:999,45.226.185.2:8080,36.95.173.178:4153,103.216.82.37:6666
45.190.79.164:999,45.229.33.102:999,36.95.210.67:5678,103.231.78.36:80
45.190.170.0:999,45.229.162.146:55443,36.95.235.18:3629,103.233.82.158:1080
45.190.170.254:999,45.230.169.129:999,36.95.245.95:5678,103.240.160.21:6666
45.195.76.114:999,45.230.172.11:8080,36.255.61.190:4145,103.240.168.138:6666
45.224.119.10:999,45.230.172.13:8080,36.255.104.1:1080,103.241.182.97:80
45.224.119.16:999,45.232.213.194:8080,36.255.211.1:55438,103.241.227.107:6666
45.224.153.39:999,45.235.46.94:8080,37.17.53.108:3629,103.241.227.110:6667
45.225.88.233:8080,45.235.122.180:999,37.18.73.60:5566,103.250.158.21:6667
45.225.123.92:45005,45.248.41.216:9812,37.25.127.85:1080,103.250.166.12:6667
45.226.185.2:8080,45.251.74.142:18080,37.26.86.206:4145,103.251.225.16:6667
45.228.52.122:999,46.0.203.186:8080,37.26.136.175:3629,106.14.255.124:80
45.229.33.102:999,46.8.247.3:50967,37.26.136.224:4153,106.38.113.227:7300
45.229.162.146:55443,46.18.202.204:8080,37.57.15.43:33761,106.158.156.213:80
45.230.47.17:999,46.35.249.189:41419,37.57.40.167:4145,110.78.208.148:8080
45.230.169.129:999,46.36.132.23:8080,37.59.98.31:9050,110.180.242.168:7302
45.230.172.11:8080,46.99.146.232:8080,37.98.231.12:1080,110.235.250.155:1080
45.230.172.13:8080,46.99.205.2:8080,37.99.254.217:5678,111.22.216.141:7302
45.232.213.194:8080,46.105.35.193:8080,37.111.50.252:4153,111.33.26.171:7302
45.235.46.94:8080,46.161.195.102:1981,37.131.164.93:59341,111.40.119.33:1111
45.235.122.180:999,46.161.195.105:1981,37.131.164.102:59341,111.61.73.175:7302
45.248.41.216:9812,46.209.131.246:8080,37.131.164.124:59341,111.91.176.182:80
45.251.74.142:18080,46.209.196.146:8080,37.152.160.42:4153,112.6.117.135:8085
46.0.203.186:8080,46.219.8.201:41890,37.157.173.48:10801,112.54.33.47:7302
46.8.247.3:50967,47.101.129.140:8118,37.187.108.156:9050,113.107.139.199:7302
46.18.202.204:8080,47.108.217.191:8118,37.205.81.41:4145,113.231.68.139:7302
46.35.249.189:41419,47.254.248.149:8080,37.216.246.59:5678,115.56.240.254:7302
46.36.132.23:8080,49.0.39.10:8080,37.228.65.107:32052,115.159.65.66:7302
46.99.146.232:8080,49.51.138.111:8118,37.235.24.166:5678,115.238.99.174:7302
46.99.205.2:8080,49.156.42.188:5678,37.238.132.242:5678,116.212.142.231:33427
46.105.35.193:8080,49.248.32.110:48434,37.252.86.97:5678,117.50.6.18:10103
46.161.195.102:1981,50.193.36.173:8080,38.83.108.88:5678,117.102.84.142:443
46.161.195.105:1981,50.201.51.216:8080,38.114.64.121:48324,117.158.157.141:7302
46.209.131.246:8080,50.232.250.157:8080,38.114.64.123:48324,117.190.245.124:7302
46.209.196.146:8080,50.233.42.98:30717,38.133.200.94:31596,118.242.27.66:7300
46.219.8.201:41890,50.250.56.129:48380,38.140.231.10:8841,119.8.111.196:1080
47.101.129.140:8118,51.15.8.75:3738,38.142.63.146:31596,119.28.137.105:9150
47.108.217.191:8118,51.77.141.29:1081,39.108.139.217:11188,119.91.250.25:6666
47.254.248.149:8080,51.79.50.46:9300,39.175.75.8:30001,120.71.147.222:8902
49.0.39.10:8080,51.89.165.248:8080,39.175.92.205:30001,120.220.220.95:8085
49.12.156.165:80,51.195.81.233:8080,41.60.216.124:5678,121.135.248.5:1081
49.51.138.111:8118,52.91.171.186:49205,41.60.216.176:5678,121.199.78.228:8888
49.156.42.188:5678,58.27.255.98:8080,41.70.12.54:5678,122.9.101.6:8888
49.248.32.110:48434,58.82.154.3:80,41.71.63.22:5678,123.31.12.41:37985
50.193.36.173:8080,58.147.186.226:3127,41.75.212.186:5678,123.58.43.48:1080
50.201.51.216:8080,61.7.159.133:8081,41.76.86.202:5678,124.67.161.108:7300
50.232.250.157:8080,61.19.145.66:8080,41.77.8.110:5678,124.107.231.80:1080
50.233.42.98:30717,61.135.155.82:1080,41.77.23.120:5678,124.107.231.81:1080
50.250.56.129:48380,61.213.108.10:9080,41.160.6.186:59881,124.107.231.82:1080
51.15.8.75:3738,61.216.185.88:60808,41.160.238.106:5678,124.126.18.167:8000
51.77.141.29:1081,61.247.50.179:8080,41.162.91.202:5678,124.167.248.230:1080
51.79.50.46:9300,62.33.210.34:8333,41.163.7.46:5678,124.204.33.162:8000
51.89.165.248:8080,62.89.31.84:81,41.174.184.222:5678,124.225.116.119:7302
51.195.81.233:8080,62.112.118.14:8080,41.180.70.2:4153,125.16.217.106:1080
52.28.99.91:1080,62.113.115.94:16072,41.190.39.125:1080,125.66.165.154:7302
52.91.171.186:49205,62.170.147.125:8080,41.190.69.110:4145,125.75.127.187:1111
58.27.255.98:8080,62.182.114.164:59623,41.190.232.36:36926,125.75.127.222:1111
58.82.154.3:80,62.201.212.214:8080,41.198.134.26:4153,125.141.133.99:5566
58.147.186.226:3127,62.201.214.146:8080,41.206.56.58:5678,125.141.139.60:5566
61.19.145.66:8080,62.205.169.74:53281,41.215.10.6:4145,125.141.139.110:5566
61.135.155.82:1080,64.119.29.22:8080,41.216.175.214:4673,125.141.139.197:5566
61.213.108.10:9080,64.139.79.35:8080,41.221.158.186:60526,128.199.196.151:443
61.216.185.88:60808,65.20.191.201:80,41.222.62.41:5678,129.146.18.152:20000
61.247.50.179:8080,66.70.178.214:9300,41.223.108.13:1080,129.226.17.43:80
62.3.30.25:8080,66.181.164.125:4673,41.223.233.201:4153,136.243.9.13:56789
62.33.210.34:8333,66.211.155.34:8080,41.223.234.116:37259,138.199.22.85:10811
62.112.118.14:8080,67.73.184.178:8081,41.242.66.74:5678,138.201.125.229:8118
62.113.115.94:16072,67.73.188.138:999,42.193.44.79:80,139.59.65.147:53876
62.170.147.125:8080,68.183.185.62:80,43.135.74.226:38081,142.132.143.86:11294
62.182.114.164:59623,69.43.44.106:8080,43.135.154.94:21127,143.244.184.250:37237
62.201.212.214:8080,69.160.7.58:8080,43.224.8.12:6667,146.56.173.56:22738
62.201.214.146:8080,70.186.128.126:8080,43.224.8.14:6666,147.135.112.67:3080
62.205.169.74:53281,75.106.98.189:8080,43.224.10.11:6666,148.70.123.18:38888
64.119.29.22:8080,77.28.97.34:48458,43.224.10.19:6667,150.109.32.166:80
64.139.79.35:8080,77.37.155.85:1080,43.224.10.26:6667,150.129.54.111:6666
64.227.23.88:8118,77.46.138.49:8080,43.224.10.27:6666,150.129.151.42:6666
65.20.191.201:80,77.52.187.199:10000,43.224.10.31:6666,150.129.151.83:6667
66.70.178.214:9300,77.236.237.241:1256,43.224.10.32:6666,150.129.201.30:6666
66.181.164.125:4673,77.236.238.33:1256,43.224.10.33:6667,150.158.13.89:7891
66.211.155.34:8080,77.236.243.39:1256,43.224.10.35:6666,151.80.252.69:64246
67.73.184.178:8081,77.236.252.187:1256,43.224.10.36:6667,153.121.36.194:8118
67.73.188.138:999,77.238.79.111:8080,43.224.10.37:6666,155.223.64.80:8081
68.183.185.62:80,78.30.230.117:50932,43.224.10.42:6667,157.245.117.229:17117
69.43.44.106:8080,78.38.100.121:8080,43.224.10.46:6667,157.245.222.156:48473
69.160.7.58:8080,78.47.223.55:5566,43.225.21.193:4145,158.69.64.142:9300
70.186.128.126:8080,78.47.227.89:8118,43.225.161.91:4153,159.65.111.45:39465
75.106.98.189:8080,78.84.14.122:53281,43.228.95.138:5678,159.65.116.119:30199
77.28.97.34:48458,78.186.85.159:10001,43.228.131.115:32992,159.65.180.9:9050
77.37.155.85:1080,79.104.197.58:8080,43.229.73.227:41862,159.69.117.155:42572
77.46.138.49:8080,79.120.177.106:8080,43.239.75.102:4145,159.69.153.169:5566
77.52.187.199:10000,79.122.225.167:8080,43.239.75.145:4145,159.89.228.253:38172
77.105.12.101:6666,79.137.144.74:3128,43.239.75.193:4145,159.138.43.96:1080
77.236.237.241:1256,79.143.30.163:55418,43.241.30.222:4145,161.35.234.213:58000
77.236.238.33:1256,80.28.102.26:8080,43.241.64.110:5678,162.144.105.147:44316
77.236.243.39:1256,80.65.28.57:30962,43.241.132.66:4153,162.210.249.142:9300
77.236.252.187:1256,80.87.217.6:8080,43.242.242.140:5678,162.243.115.237:27192
77.238.79.111:8080,80.90.80.54:8080,43.243.60.56:5678,163.53.209.7:6666
78.30.230.117:50932,80.90.132.128:8888,43.245.94.242:4153,163.53.209.8:6667
78.38.100.121:8080,80.91.116.129:8081,43.245.202.13:4153,164.92.205.28:9050
78.47.223.55:5566,80.106.247.145:53410,43.245.217.254:5678,165.154.46.128:63225
78.47.227.89:8118,80.191.46.60:1515,43.246.143.250:9999,165.154.92.12:3512
78.84.14.122:53281,80.243.158.6:8080,43.248.25.6:4145,167.114.100.218:51043
78.186.85.159:10001,80.244.230.86:8080,43.248.27.11:54730,174.64.199.79:4145
79.104.197.58:8080,81.17.90.219:41890,43.249.11.244:8888,174.64.199.82:4145
79.120.177.106:8080,81.174.11.159:43516,43.250.126.1:4153,174.75.211.222:4145
79.122.225.167:8080,82.79.213.118:9812,43.250.127.98:9001,174.77.111.196:4145
79.137.144.74:3128,82.114.97.157:1256,43.250.172.53:8888,174.77.111.197:4145
79.140.17.172:8016,82.114.101.86:1256,43.255.21.170:5678,174.77.111.198:49547
79.143.30.163:55418,82.114.106.40:1256,43.255.22.10:5678,174.138.174.214:80
80.28.102.26:8080,82.114.118.142:1256,45.5.119.86:4153,174.139.46.16:47570
80.65.28.57:30962,82.119.150.122:8080,45.5.152.232:37762,174.139.46.100:58841
80.87.217.6:8080,82.137.244.151:8080,45.5.154.105:4145,175.178.106.77:21093
80.90.132.128:8888,82.150.177.19:8080,45.5.194.138:22222,176.99.2.43:1081
80.91.116.129:8081,82.204.150.190:3129,45.7.176.244:52246,178.33.13.227:48354
