SOCKS4,SOCKS5,HTTP,HTTPS
5.160.72.150:43130,34.228.113.129:3129,27.147.209.215:8080,27.42.168.46:55481
5.160.184.243:4145,34.229.127.204:3129,27.191.150.79:9999,27.72.95.176:8080
5.164.23.109:44550,34.229.157.50:3129,31.40.144.127:3128,27.72.149.205:8080
5.165.2.223:3629,34.229.179.196:3129,31.42.57.1:8080,27.109.116.28:55443
5.166.57.222:49710,34.238.155.231:3129,31.128.71.241:8081,27.116.51.85:6666
5.167.171.15:3629,35.171.22.235:3129,31.193.120.22:8080,27.116.51.119:6666
5.172.188.90:5678,36.89.86.49:56845,31.202.162.42:8080,27.116.51.186:6666
5.172.188.92:5678,36.94.126.50:1080,31.220.183.217:53281,27.123.4.106:8181
5.172.188.93:5678,36.255.140.201:9050,34.94.137.131:80,27.131.179.197:10443
5.178.193.43:1080,37.156.104.178:3327,34.125.16.230:3128,27.131.179.216:10443
5.178.217.227:31019,37.187.72.30:57257,34.138.225.120:8888,27.131.179.220:10443
5.180.100.24:5678,39.106.71.115:7891,34.227.95.155:49205,27.138.176.186:8080
5.181.195.89:82,42.193.174.84:15002,34.229.130.62:49205,27.147.138.118:8080
5.182.26.126:4145,43.135.28.99:9090,34.230.89.25:49205,31.42.57.1:8080
5.183.71.203:1080,43.135.30.78:9090,35.187.224.178:3128,31.128.71.241:8081
5.188.64.79:5678,43.135.102.150:7890,35.206.222.116:8080,31.131.67.14:8080
5.188.147.26:3629,43.224.8.12:6667,36.37.81.135:8080,31.173.94.93:43539
5.189.184.146:24656,43.224.10.11:6667,36.37.139.2:43997,31.193.120.22:8080
5.190.124.210:5678,43.224.10.31:6667,36.37.177.186:8080,31.202.162.42:8080
5.190.231.44:5678,43.224.10.32:6667,36.37.180.59:65205,31.220.183.217:53281
5.201.178.102:5678,43.224.10.35:6667,36.66.16.193:8080,34.94.137.131:80
8.9.40.245:54321,43.224.10.36:6667,36.66.16.193:80,34.138.225.120:8888
8.129.25.203:9999,43.224.10.37:6667,36.66.103.211:3128,34.227.95.155:49205
8.210.179.3:25170,43.224.10.43:6667,36.66.124.193:3128,34.229.130.62:49205
12.109.102.86:64312,43.224.10.46:6667,36.66.172.121:39810,35.206.222.116:8080
13.58.88.184:5678,43.227.65.149:81,36.66.203.139:8080,35.246.12.184:8080
13.58.223.158:5678,45.67.231.58:9050,36.66.206.74:8080,36.37.180.59:65205
13.233.10.152:9050,45.86.163.216:9053,36.67.11.41:8080,36.66.16.193:80
14.63.1.108:4145,45.123.117.31:30000,36.67.27.189:39674,36.66.43.65:8080
14.102.147.125:9050,46.0.234.11:5678,36.67.168.117:80,36.66.103.211:3128
14.142.128.237:33175,46.17.42.140:1080,36.67.168.117:8080,36.66.124.193:3128
14.160.3.78:5678,46.101.36.144:11475,36.74.105.17:8080,36.66.172.121:39810
14.192.10.24:10080,46.147.194.197:1080,36.81.226.250:8080,36.66.206.74:8080
14.207.43.123:4153,47.96.134.44:1080,36.89.89.167:8888,36.67.27.189:39674
14.207.207.179:4153,47.100.162.94:8001,36.89.190.85:8080,36.67.52.35:8080
14.232.164.94:5678,47.103.7.31:3129,36.89.212.251:8080,36.67.101.117:11111
14.232.178.81:5678,47.240.226.173:1080,36.89.229.97:59707,36.67.168.117:8080
14.241.182.44:5678,47.242.14.172:9999,36.89.252.155:8080,36.74.105.17:8080
14.248.80.34:5678,49.12.210.240:9050,36.90.87.177:8080,36.80.51.175:8080
14.248.82.22:5678,49.235.230.134:7890,36.90.152.143:8080,36.83.122.97:8080
14.248.94.32:5678,50.17.138.11:3129,36.90.181.180:8080,36.89.190.85:8080
18.216.32.60:5678,50.62.35.16:39033,36.91.107.61:8080,36.89.212.251:8080
18.216.72.10:5678,50.62.35.16:62690,36.91.108.142:3128,36.91.107.61:8080
20.78.24.102:1080,51.79.52.80:3080,36.91.110.195:8080,36.91.108.141:3128
20.205.204.111:6666,51.83.190.248:29050,36.91.112.211:8080,36.91.133.49:10000
24.37.125.246:3629,51.254.44.184:10874,36.91.133.49:10000,36.91.148.37:8080
24.37.138.6:4145,52.23.239.95:3129,36.91.149.61:8080,36.91.149.59:8080
24.37.221.246:4145,52.70.22.167:3129,36.91.194.25:8080,36.91.194.25:8080
24.37.245.42:51056,52.70.82.157:3129,36.92.22.70:8080,36.92.70.209:8080
24.51.249.27:5678,52.90.8.80:3129,36.92.79.238:8080,36.92.79.238:8080
24.106.221.230:10838,52.90.21.59:3129,36.92.134.71:999,36.92.85.66:8080
24.139.143.226:4153,54.82.119.152:3129,36.92.140.113:8080,36.92.93.61:8080
24.204.29.8:5678,54.82.238.223:3129,36.92.151.93:555,36.92.107.194:8080
24.249.199.4:4145,54.83.77.29:3129,36.92.165.91:8080,36.92.140.113:8080
24.249.199.12:4145,54.84.153.223:3129,36.92.180.240:8080,36.92.140.113:80
27.50.23.206:51372,54.85.113.187:3129,36.92.196.141:8080,36.94.2.138:443
27.54.150.186:5678,54.87.21.86:3129,36.92.213.157:8080,36.94.23.155:9999
27.54.166.212:57995,54.89.227.76:3129,36.94.2.138:443,36.94.47.59:4480
27.72.59.99:5678,54.89.229.90:3129,36.94.23.154:9999,36.94.56.90:8080
27.72.73.143:4153,54.90.139.211:3129,36.94.27.124:8080,36.94.58.242:8080
27.72.116.63:5678,54.90.145.117:3129,36.94.32.146:8080,36.94.60.27:4480
27.72.145.184:5678,54.90.225.144:3129,36.94.47.62:4480,36.94.79.241:8080
27.106.84.186:4153,54.90.233.211:3129,36.94.58.26:4480,36.94.103.241:80
27.110.167.165:5678,54.91.176.180:3129,36.94.58.242:8080,36.94.103.241:8080
27.110.232.206:5678,54.147.47.187:3129,36.94.79.241:8080,36.94.131.35:4480
27.116.51.85:6667,54.147.64.79:3129,36.94.103.241:80,36.95.15.146:8080
27.116.51.92:6667,54.152.92.149:3129,36.94.131.35:4480,36.95.24.49:8080
27.116.51.119:6667,54.159.40.222:3129,36.94.161.219:8080,36.95.69.173:8080
27.116.51.178:6667,54.163.15.202:3129,36.94.172.187:6969,36.95.80.147:8080
27.116.51.186:6667,54.163.67.235:3129,36.94.174.243:8080,36.95.116.49:8080
27.116.53.13:5678,54.163.208.195:3129,36.94.224.201:8080,36.95.173.178:8080
27.116.53.253:5678,54.172.18.113:3129,36.95.21.92:8080,36.95.207.113:8080
27.123.1.33:4153,54.172.51.117:3129,36.95.24.49:8080,36.248.188.214:16789
27.123.3.138:4145,54.173.99.121:3129,36.95.27.209:8080,37.26.86.206:47464
27.123.4.238:5678,54.173.181.65:3129,36.95.54.114:8080,37.26.136.181:52271
27.123.5.26:5678,54.175.108.146:3129,36.95.65.99:8019,37.29.80.161:8080
27.131.160.216:9050,54.193.134.2:20030,36.95.116.49:8080,37.59.186.237:3128
27.147.131.219:50391,54.196.191.184:3129,36.95.156.125:6969,37.79.216.193:81
27.147.143.186:5678,54.204.70.47:3129,36.95.156.127:6969,37.194.226.31:55443
27.147.144.122:4153,54.204.127.135:3129,36.248.188.175:16789,37.221.206.206:8080
27.147.144.124:4153,54.205.135.74:3129,36.248.188.214:16789,38.101.122.211:8080
27.147.149.36:5678,54.211.199.32:3129,36.255.86.114:83,38.123.68.152:999
27.147.155.21:5678,54.221.161.96:3129,36.255.86.114:82,38.123.78.110:999
27.147.155.70:52596,54.226.176.252:3129,37.26.86.206:47464,38.123.207.244:999
27.147.164.86:5678,54.226.183.36:3129,37.59.186.237:3128,38.123.207.247:999
27.147.217.194:51873,54.226.252.214:3129,37.120.159.223:8118,39.108.246.242:3228
27.208.44.229:5678,54.227.224.140:3129,37.139.26.54:3128,41.57.156.202:38251
27.254.149.244:9050,54.234.160.17:3129,37.228.65.107:32052,41.60.216.56:23500
31.3.170.51:1088,54.236.204.224:3129,37.232.183.74:53281,41.60.216.148:8080
31.11.172.54:4153,54.236.215.87:3129,37.238.132.158:54190,41.60.216.176:8080
31.13.198.149:10801,54.242.11.95:3129,38.101.122.211:8080,41.60.216.191:8080
31.15.89.51:1099,59.60.128.61:4216,38.123.68.152:999,41.60.239.86:8080
31.28.4.214:4153,59.152.1.2:9954,38.123.207.244:999,41.63.170.142:8080
31.28.99.25:55767,59.152.10.5:9954,38.123.207.247:999,41.65.67.166:1981
31.28.241.117:4145,59.152.90.201:9954,41.33.179.195:8080,41.65.67.166:1976
31.30.113.82:5678,59.152.91.13:9954,41.57.37.12:8080,41.72.203.182:42928
31.30.113.86:5678,59.152.91.41:9954,41.57.156.202:38251,41.77.13.186:53281
31.41.112.80:60716,59.152.91.57:9954,41.60.216.56:23500,41.77.129.154:53281
31.41.225.205:45067,59.152.94.17:9954,41.60.216.148:8080,41.85.191.6:57797
31.42.254.25:59644,59.152.94.173:9954,41.60.216.191:8080,41.86.251.62:8080
31.43.63.70:4145,64.225.116.55:9050,41.63.170.142:8080,41.111.204.186:8080
31.46.41.214:5678,64.227.53.22:9050,41.65.67.166:1976,41.161.92.138:8080
31.128.235.92:5678,65.21.34.194:9050,41.72.203.182:42928,41.174.131.221:8080
31.134.75.174:5678,65.52.179.44:19617,41.77.13.186:53281,41.174.131.222:8080
31.145.190.108:4153,66.42.224.229:41679,41.77.129.154:53281,41.188.5.110:8080
31.146.161.194:5678,66.135.227.181:4145,41.85.189.66:57797,41.190.147.158:54018
31.167.220.106:5678,67.201.33.9:25280,41.86.251.62:8080,41.193.206.41:8080
31.170.19.4:4153,67.201.33.10:25283,41.111.204.186:8080,41.194.37.106:45381
31.170.19.233:4153,67.205.183.80:63922,41.138.168.2:8080,41.203.252.12:9090
31.172.133.253:4153,69.61.200.104:36181,41.161.92.138:8080,41.220.114.154:8080
31.173.140.183:3629,69.163.163.180:40701,41.174.131.221:8080,41.220.238.130:82
31.173.193.34:5678,70.166.167.36:4145,41.180.68.195:8080,41.220.238.130:83
31.173.209.210:5678,70.166.167.38:57728,41.180.106.6:8080,41.220.238.130:84
31.179.162.78:4153,70.166.167.55:57745,41.184.178.247:8080,43.224.8.12:6666
31.202.121.110:5678,70.185.68.133:4145,41.188.5.110:8080,43.224.8.124:6666
31.206.38.40:37630,70.185.68.155:4145,41.220.114.154:8080,43.224.10.8:6666
31.206.38.46:37630,72.49.49.11:31034,41.220.238.130:83,43.224.10.19:6666
31.209.96.173:51688,72.195.34.35:27360,43.224.8.12:6666,43.224.10.26:6666
31.209.98.18:51688,72.195.34.41:4145,43.224.8.14:6666,43.224.10.27:6666
31.210.225.135:4153,72.195.34.42:4145,43.224.10.8:6666,43.224.10.31:6666
31.223.22.21:1080,72.195.34.59:4145,43.224.10.26:6666,43.224.10.33:6666
31.223.22.22:1080,72.195.34.60:27391,43.224.10.30:6666,43.224.10.36:6666
31.223.22.23:1080,72.195.114.169:4145,43.224.10.31:6666,43.224.10.39:6666
35.171.22.27:1080,72.206.181.97:64943,43.224.10.32:6666,43.224.10.42:6666
36.37.93.98:4145,72.206.181.103:4145,43.224.10.37:6666,43.225.67.35:53905
36.37.104.98:34040,72.206.181.105:64935,43.224.10.43:6666,43.228.95.122:83
36.37.104.99:34040,72.206.181.123:4145,43.228.95.122:83,43.229.252.28:53281
36.37.189.64:5678,72.210.208.101:4145,43.230.129.58:3333,43.230.129.58:3333
36.37.202.62:5678,72.210.252.137:4145,43.230.131.123:8083,43.241.29.201:8080
36.37.245.167:5678,72.221.172.203:4145,43.241.131.105:8080,43.241.131.97:8080
36.65.67.189:5678,72.221.196.157:35904,43.242.135.182:8080,43.241.141.21:35101
36.66.8.55:5678,72.221.232.155:4145,43.243.140.194:8080,43.242.135.182:8080
36.66.16.133:5678,72.223.168.67:4145,43.243.172.2:83,43.245.93.193:53805
36.66.36.252:4153,72.223.168.73:57494,43.243.172.18:84,43.245.95.178:53805
36.66.98.234:52851,72.223.168.86:57481,43.243.174.26:84,43.249.140.230:8080
36.66.98.235:52851,78.38.108.194:1080,43.245.93.193:53805,43.249.224.172:84
36.66.98.237:52851,80.64.80.233:8016,43.249.140.230:8080,43.249.224.172:83
36.66.155.39:5678,80.87.194.199:10771,43.249.224.170:83,43.249.229.184:35101
36.66.177.168:43340,80.240.133.51:13969,43.249.224.170:82,43.250.127.98:9001
36.66.192.35:38420,81.68.145.72:7890,43.249.224.172:83,43.255.217.201:1337
36.66.203.163:5678,81.174.37.114:1080,43.249.229.184:35101,45.5.68.134:999
36.66.206.74:5678,82.99.204.198:1080,43.250.127.98:9001,45.5.154.42:8080
36.67.8.27:5678,82.165.137.115:7061,43.252.10.146:2222,45.6.4.58:8080
36.67.14.5:5678,84.201.248.33:5678,43.252.238.146:8080,45.6.100.202:8080
36.67.14.151:5678,85.214.248.90:9060,45.5.68.25:999,45.6.159.235:34523
36.67.45.71:1085,88.99.36.198:9988,45.5.92.94:8137,45.7.24.46:9292
36.67.63.239:38071,88.202.177.242:1085,45.5.94.178:3128,45.7.135.233:999
36.67.66.100:32404,91.12.40.57:9050,45.5.118.253:999,45.7.135.238:999
36.67.88.77:4153,91.198.137.31:3589,45.5.154.42:8080,45.7.177.238:34234
36.67.93.209:4145,91.198.137.31:3552,45.6.4.58:8080,45.55.156.110:3128
36.67.93.210:4145,91.198.137.31:3537,45.6.103.150:8080,45.64.10.25:8080
36.67.98.158:4153,91.198.137.31:3527,45.6.103.151:8080,45.64.255.106:8080
36.67.146.37:5678,91.198.137.31:3575,45.7.24.46:9292,45.65.137.242:999
36.67.147.220:4153,91.210.176.104:1088,45.7.132.84:999,45.70.14.226:999
36.67.195.34:57456,93.179.94.133:5678,45.7.132.194:999,45.70.15.3:8080
36.67.205.183:5678,93.190.141.62:9050,45.7.135.147:999,45.70.15.6:8080
36.67.205.201:5678,94.181.44.45:9060,45.7.135.152:999,45.70.30.196:5566
36.67.231.211:5678,95.170.156.220:1080,45.7.177.226:34234,45.70.198.195:999
36.67.237.242:4153,95.188.79.216:1088,45.55.156.110:3128,45.70.200.17:999
36.67.240.73:50892,95.188.93.135:666,45.56.73.143:8118,45.71.115.22:999
36.67.245.165:5678,97.74.230.87:26236,45.62.243.2:10248,45.71.203.111:999
36.67.249.177:5678,98.162.25.4:31654,45.62.243.2:3128,45.114.37.1:8080
36.67.249.249:5678,98.162.25.7:31653,45.64.255.106:8080,45.118.166.114:8080
36.67.251.161:37061,98.162.25.29:31679,45.64.255.107:8080,45.125.222.97:36110
36.67.251.229:4153,98.162.96.41:4145,45.65.137.242:999,45.127.56.194:83
36.71.8.15:4153,98.162.96.53:10663,45.70.14.226:999,45.127.246.98:8080
36.71.150.135:5678,98.170.57.231:4145,45.70.15.2:8080,45.156.29.126:9090
36.71.193.121:4153,98.171.154.23:4145,45.70.15.4:8080,45.156.29.130:9090
36.72.233.124:4145,98.175.31.195:4145,45.70.15.6:8080,45.160.15.129:999
36.74.101.254:5678,98.178.72.21:10919,45.70.15.7:8080,45.160.78.37:999
36.80.36.57:30874,98.188.47.132:4145,45.70.15.8:8080,45.160.78.61:999
36.84.59.53:4145,100.24.45.35:3129,45.70.15.9:8080,45.160.124.233:8080
36.89.10.51:44268,100.24.59.33:3129,45.70.198.195:999,45.160.148.103:8080
36.89.11.189:5678,101.6.93.118:10080,45.70.202.163:8080,45.162.244.199:55443
36.89.17.211:5678,101.34.221.134:32830,45.71.115.2:999,45.167.124.49:999
36.89.253.201:5678,101.36.107.66:1080,45.71.203.103:999,45.167.124.149:999
36.90.40.11:4145,101.53.158.48:9600,45.71.203.104:999,45.167.126.129:999
36.90.62.86:5678,101.71.154.251:1080,45.71.203.110:999,45.169.148.19:999
36.90.79.95:5678,102.177.127.18:9050,45.71.203.126:999,45.169.170.1:3128
36.90.171.135:5678,103.9.159.235:4606,45.81.144.51:8080,45.170.148.76:56437
36.91.58.47:5678,103.14.38.119:9050,45.118.166.114:8080,45.172.110.78:999
36.91.106.159:5678,103.21.163.70:6667,45.122.233.76:55443,45.172.110.87:999
36.91.117.231:5678,103.21.163.81:6667,45.127.246.57:8080,45.172.110.92:999
36.91.136.10:4153,103.81.84.139:8088,45.127.246.98:8080,45.172.111.5:999
36.91.139.82:5678,103.85.232.20:1080,45.156.31.4:9090,45.172.111.10:999
36.91.145.5:5678,103.90.231.93:55051,45.156.31.27:9090,45.172.111.14:999
36.91.177.197:5678,103.120.162.153:1080,45.156.31.29:9090,45.172.111.19:999
36.91.208.194:5678,103.129.135.213:9050,45.156.31.30:9090,45.172.111.22:999
36.92.39.51:5678,103.141.143.145:1080,45.156.31.61:9090,45.172.111.42:999
36.92.96.178:5678,103.155.209.42:1080,45.160.15.129:999,45.173.6.66:999
36.92.125.163:1080,103.166.183.226:1080,45.160.73.146:999,45.173.6.67:999
36.92.138.51:5678,103.206.123.204:10080,45.160.78.9:999,45.173.6.145:999
36.94.8.19:4153,103.209.64.19:6667,45.160.78.29:999,45.173.6.149:999
36.94.82.147:4145,103.216.82.18:6667,45.160.78.37:999,45.173.7.153:999
36.94.130.176:34791,103.216.82.19:6667,45.160.78.49:999,45.174.77.1:999
36.94.178.53:5678,103.216.82.20:6667,45.160.78.57:999,45.174.79.121:999
36.94.247.157:5678,103.216.82.22:6667,45.160.78.105:999,45.174.79.129:999
36.95.5.186:5678,103.216.82.37:6667,45.160.78.113:999,45.174.79.189:999
36.95.11.127:5678,103.216.82.43:6667,45.160.78.238:999,45.174.93.123:999
36.95.16.93:5678,103.240.168.138:6667,45.160.124.233:8080,45.174.110.20:999
36.95.16.97:5678,103.241.227.100:6667,45.160.148.103:8080,45.174.248.35:999
36.95.35.49:5678,103.241.227.107:6667,45.162.244.199:55443,45.174.248.51:999
36.95.126.87:5678,103.241.227.114:6667,45.163.160.249:8080,45.174.248.53:999
36.95.139.161:5678,103.242.175.121:7891,45.167.23.30:999,45.174.248.70:999
36.95.142.26:4153,103.250.157.43:6667,45.167.23.31:999,45.174.249.2:999
36.95.154.11:5678,103.250.166.4:6667,45.167.72.22:8080,45.174.249.5:999
36.95.154.43:5678,103.250.166.17:6667,45.167.90.61:999,45.174.249.6:999
36.95.154.249:5678,104.237.253.196:10800,45.167.90.85:999,45.174.249.13:999
36.95.158.25:5678,106.45.104.76:28643,45.167.90.105:999,45.174.251.6:999
36.95.158.197:5678,107.21.85.18:3129,45.167.124.49:999,45.175.160.34:999
36.95.171.107:5678,107.22.141.143:3129,45.167.124.169:999,45.175.160.41:999
36.95.173.178:4153,109.72.226.74:31337,45.167.124.205:999,45.175.160.97:999
36.95.189.165:5678,113.69.136.232:1080,45.167.126.129:999,45.175.239.254:999
36.95.235.19:3629,113.160.188.21:1080,45.167.126.177:999,45.176.169.18:3128
36.229.141.89:5678,115.45.72.82:9050,45.169.16.1:8080,45.177.109.197:8080
36.255.61.190:4145,115.151.135.58:30323,45.169.148.11:999,45.177.109.219:999
36.255.86.170:4145,116.105.20.208:5003,45.169.170.1:3128,45.177.110.146:8080
36.255.104.9:1080,116.203.128.117:9050,45.170.101.177:999,45.177.111.57:999
36.255.104.17:1080,116.203.227.24:9050,45.170.148.76:56437,45.177.233.152:8080
36.255.140.201:9050,116.230.94.45:1080,45.171.136.24:8080,45.179.169.116:8080
36.255.211.1:55438,116.232.176.80:1080,45.172.109.1:999,45.179.184.6:8083
37.17.53.108:3629,116.237.117.34:1080,45.172.110.65:999,45.179.184.121:8083
37.17.160.169:5678,117.50.158.213:1080,45.172.110.76:999,45.181.122.9:999
37.17.162.101:5678,117.102.84.142:443,45.172.110.77:999,45.181.204.7:8080
37.17.162.200:5678,118.122.194.18:8889,45.172.110.78:999,45.181.204.13:8080
37.17.162.202:5678,120.38.32.127:4216,45.172.110.89:999,45.184.129.165:8181
37.26.86.206:4145,120.40.180.208:4216,45.172.111.2:999,45.184.155.1:999
37.26.136.175:3629,120.196.248.88:1081,45.172.111.5:999,45.184.155.5:999
37.26.136.224:4153,121.4.103.166:7891,45.172.111.13:999,45.184.155.12:999
37.29.35.190:4145,121.5.157.128:9999,45.172.111.14:999,45.184.155.17:999
37.57.15.43:47233,121.40.178.166:1080,45.172.111.37:999,45.184.155.84:6969
37.57.38.133:10801,121.152.107.161:1080,45.172.111.45:999,45.184.155.85:6969
37.59.98.31:9050,123.18.206.50:1080,45.173.4.190:999,45.184.155.250:6969
37.98.218.137:5678,124.107.231.80:1080,45.173.6.66:999,45.184.155.253:6969
37.99.254.217:5678,125.135.221.94:54398,45.173.6.67:999,45.184.155.254:6969
37.111.50.254:4153,125.141.139.110:5566,45.173.6.98:999,45.185.206.74:999
37.130.56.76:5678,130.61.153.38:9050,45.173.7.153:999,45.185.206.76:999
37.131.164.48:59341,138.68.57.62:9050,45.173.230.189:999,45.185.206.88:999
37.131.164.93:59341,138.197.156.41:40749,45.174.77.1:999,45.186.60.10:8085
37.131.164.94:59341,138.197.193.107:9050,45.174.77.241:999,45.189.4.74:8080
37.131.164.102:59341,138.197.197.200:9050,45.174.79.121:999,45.189.19.7:45356
37.152.160.42:4153,138.197.217.238:9050,45.174.79.129:999,45.189.57.62:9090
37.152.162.33:4153,139.159.201.13:1080,45.174.79.189:999,45.189.57.209:9090
37.152.162.105:4153,139.196.236.231:7890,45.174.110.20:999,45.189.57.217:9090
37.152.163.46:4153,139.198.121.76:8811,45.174.168.7:999,45.189.58.65:9090
37.156.189.255:4153,139.198.179.174:3128,45.174.248.35:999,45.189.86.137:8080
37.187.72.30:57257,142.93.143.155:9010,45.174.248.36:999,45.189.117.237:999
37.205.81.48:3629,148.251.0.157:9168,45.174.248.51:999,45.189.253.1:999
37.209.248.212:4153,148.251.0.157:9180,45.174.248.53:999,45.189.254.33:999
37.221.146.52:3629,150.129.54.111:6667,45.174.249.2:999,45.189.254.49:999
37.228.65.107:51032,150.129.151.83:6667,45.174.249.3:999,45.189.254.90:999
37.229.36.98:1080,150.129.171.123:6667,45.174.249.6:999,45.201.136.87:8080
37.235.24.166:5678,150.158.77.13:1080,45.174.249.8:999,45.224.149.170:999
