SOCKS4,SOCKS5,HTTP,HTTPS
37.29.35.190:4145,60.174.72.250:7302,45.6.4.58:8080,45.186.226.3:8080
37.111.50.254:4153,60.190.52.6:7302,45.81.225.67:9055,45.190.79.160:999
37.131.164.102:59341,60.205.211.53:8000,45.114.38.57:8080,45.225.184.177:999
37.208.45.98:4145,60.208.111.114:7302,45.121.216.99:8080,45.225.184.206:999
37.228.65.107:51032,60.211.244.158:7300,45.121.216.219:55443,45.227.72.50:8080
38.114.64.121:48324,60.211.244.158:7302,45.156.29.129:9090,45.231.220.67:999
38.114.64.123:48324,60.255.137.42:7300,45.156.31.4:9090,45.238.21.210:999
41.57.108.247:10801,60.255.230.169:7302,45.156.31.29:9090,45.251.74.142:18080
41.57.219.131:5678,61.7.195.206:44594,45.160.78.5:999,46.209.131.246:8080
41.76.86.202:5678,61.54.227.70:7300,45.160.78.61:999,46.209.196.146:8080
41.77.22.107:5678,61.133.8.86:7302,45.160.78.238:999,46.219.80.142:57401
41.79.236.164:1080,61.135.30.54:7302,45.161.115.45:999,49.12.43.32:80
41.84.155.238:5678,61.153.42.218:7302,45.161.115.141:999,49.128.180.178:8080
41.169.79.166:40156,61.163.35.38:7300,45.161.115.250:999,50.233.228.147:8080
41.184.212.3:4153,61.182.27.76:7302,45.167.72.22:8080,50.236.203.15:8080
41.204.236.44:5678,61.187.201.27:7302,45.167.90.85:999,51.158.160.195:8118
41.207.85.93:5678,61.240.12.213:7302,45.167.90.105:999,52.91.171.186:49205
41.223.233.94:3629,62.113.115.94:16072,45.167.91.73:999,52.168.142.236:8118
41.242.66.74:5678,62.171.144.238:5566,45.170.100.10:999,59.103.138.123:8080
43.224.10.35:6667,64.227.53.22:9050,45.170.100.128:999,60.250.159.191:45983
43.224.10.36:6667,66.152.171.39:59857,45.170.100.193:999,61.9.33.102:1337
43.224.10.48:6667,66.152.171.111:38210,45.170.101.2:999,62.75.229.77:5566
43.225.21.193:4145,70.166.167.38:57728,45.170.148.76:56437,62.75.229.167:5566
43.228.125.91:16489,70.185.68.133:4145,45.171.242.2:8083,62.112.118.14:8080
43.243.206.162:5678,70.185.68.155:4145,45.172.109.1:999,62.138.3.125:5566
43.245.202.13:4153,72.195.34.35:27360,45.172.110.78:999,62.138.7.104:5566
43.245.243.58:5678,72.195.34.41:4145,45.172.110.86:999,62.138.8.42:5566
43.248.27.11:54730,72.195.34.60:27391,45.172.110.92:999,62.176.12.111:8080
43.249.52.131:5678,72.195.114.184:4145,45.172.111.19:999,62.201.217.194:8080
43.250.126.1:4153,72.206.181.103:4145,45.172.111.20:999,64.139.79.35:8080
45.4.85.150:5678,72.210.208.101:4145,45.174.70.18:53281,65.18.114.254:55443
45.6.228.178:4145,72.210.252.134:46164,45.174.79.189:999,65.20.162.23:41890
45.7.176.233:52246,72.221.196.145:4145,45.175.160.85:999,66.211.155.34:8080
45.7.176.235:52246,72.221.232.155:4145,45.175.160.125:999,67.205.128.38:3128
45.7.176.241:52246,77.37.166.116:1080,45.176.169.18:3128,69.43.44.106:8080
45.7.176.243:52246,77.73.90.196:1337,45.176.169.18:80,69.160.192.139:8080
45.7.176.244:52246,78.47.53.17:10049,45.177.109.221:999,74.114.232.162:8080
45.7.177.176:39867,78.140.37.205:1080,45.181.122.9:999,76.81.164.246:8080
45.7.177.181:39867,79.137.34.146:42884,45.181.205.113:8080,77.46.138.38:8080
45.7.177.182:39867,79.143.30.163:55418,45.186.60.10:8085,77.46.138.233:8080
45.7.177.205:39867,79.143.187.58:27383,45.189.112.225:999,77.46.142.150:80
45.7.177.222:39867,80.71.177.6:1080,45.189.253.225:999,77.77.215.6:8080
45.7.177.225:39867,85.172.38.34:1080,45.190.79.164:999,77.233.5.68:55443
45.7.177.226:39867,91.121.210.56:42191,45.225.184.206:999,77.236.230.177:1256
45.7.177.231:39867,91.134.137.121:55847,45.227.72.50:8080,77.236.231.11:1256
45.7.177.236:39867,91.134.139.238:3080,45.229.205.117:55555,77.236.248.215:1256
45.7.177.238:39867,91.198.137.31:3502,45.229.205.191:55555,77.236.248.237:8080
45.7.177.254:39867,91.210.176.104:1088,45.230.172.12:8080,77.236.252.187:1256
45.33.45.73:15239,92.222.206.150:1124,45.231.220.67:999,77.238.79.111:8080
45.71.148.151:4651,92.222.206.150:15979,45.231.223.250:999,77.242.1.101:41890
45.82.139.34:80,93.179.94.133:5678,45.237.242.244:41890,78.25.143.179:8080
45.82.139.34:4343,94.24.247.10:1080,45.238.21.211:999,78.29.36.210:9080
45.82.139.34:443,94.130.184.102:10002,45.239.240.42:8081,78.37.24.148:8080
45.82.139.34:4043,94.159.67.22:1080,45.249.78.25:83,78.38.100.121:8080
45.82.139.34:4443,95.31.219.194:5678,46.8.247.3:50967,78.47.223.55:5566
45.114.144.114:5678,95.217.7.105:4008,46.34.132.236:3128,79.111.121.132:3001
45.115.115.146:31141,96.9.92.146:33427,46.36.132.23:8080,79.120.177.106:8080
45.117.228.97:4145,98.162.25.4:31654,46.99.205.10:8080,80.82.55.71:80
45.118.33.47:5678,98.162.96.41:4145,46.101.245.99:8889,80.90.80.54:8080
45.125.222.125:47239,98.162.96.52:4145,46.161.195.107:1976,80.191.162.2:514
45.162.4.2:51508,98.162.96.53:10663,46.161.195.107:1981,81.24.117.250:18080
45.162.44.10:51776,98.171.154.23:4145,46.173.214.14:8118,81.29.245.164:3128
45.162.225.81:59341,98.175.31.195:4145,46.209.131.246:8080,81.91.137.43:8080
45.163.196.65:31318,98.188.47.150:4145,46.209.196.147:8080,81.91.144.190:55443
45.166.35.17:51372,101.53.158.48:9600,47.95.203.227:8118,81.163.57.147:41258
45.166.246.0:4153,101.71.121.196:7302,47.254.248.149:8080,81.174.37.114:8080
45.166.246.1:4153,101.75.112.62:10801,49.12.43.32:80,82.66.126.34:8118
45.168.15.37:4153,103.68.182.90:8009,49.12.43.32:443,82.147.118.164:8080
45.168.15.160:4153,103.105.49.187:41580,49.128.185.109:8181,83.147.180.166:8080
45.168.15.192:4153,103.141.12.194:1080,49.231.140.125:8080,83.174.218.83:8080
45.172.120.14:4145,103.210.238.220:10808,50.233.228.147:8080,83.238.13.109:8080
45.174.161.3:5678,103.216.82.20:6667,50.236.203.15:8080,83.238.80.14:8081
45.174.161.4:5678,103.230.212.21:7302,52.91.171.186:49205,83.238.80.20:8081
45.174.163.186:5678,103.240.160.21:6667,58.147.170.114:8085,84.214.150.146:8080
45.175.178.48:4145,103.240.168.138:6667,58.179.112.69:8118,85.25.4.27:5566
45.179.165.1:5678,103.242.175.115:1080,59.91.123.93:8080,85.25.91.155:5566
45.182.115.3:4153,103.250.166.4:6667,59.103.138.123:8080,85.25.91.156:5566
45.182.115.254:4153,104.131.8.62:30749,61.9.34.46:1337,85.25.95.117:5566
45.185.236.254:8989,104.131.8.62:52652,61.216.185.88:60808,85.25.117.68:5566
45.187.76.2:3629,110.191.237.91:7302,62.69.212.197:8090,85.25.117.134:5566
45.201.187.214:5678,110.249.150.46:7302,62.75.229.77:5566,85.25.117.171:5566
45.224.28.33:1080,110.249.150.46:7300,62.75.236.132:5566,85.25.119.98:5566
45.226.127.128:51327,111.20.170.130:7300,62.112.118.14:8080,85.25.119.221:5566
45.230.8.19:5678,111.33.92.16:7302,62.138.3.125:5566,85.25.119.241:5566
45.232.226.137:52104,111.35.16.184:7302,64.185.0.17:8080,85.25.132.27:5566
45.235.151.50:3629,111.41.48.161:7302,64.210.67.19:999,85.25.150.32:5566
45.236.209.121:4153,111.47.10.107:7302,66.70.198.229:999,85.25.155.103:5566
45.249.79.105:3629,111.57.38.44:7302,67.206.206.2:999,85.25.196.76:5566
45.249.101.1:56457,112.5.101.162:7300,69.75.140.157:8080,85.25.196.218:5566
46.8.247.3:38279,112.6.122.184:7302,72.47.152.224:55443,85.25.198.22:5566
46.17.254.104:3629,112.95.227.6:7302,74.114.232.162:8080,85.25.201.22:5566
46.34.149.142:3629,112.122.189.125:7302,75.106.98.189:8080,85.25.208.212:5566
46.98.196.243:5678,112.122.189.125:7300,76.81.164.246:8080,85.25.226.133:5566
46.107.230.122:1080,112.250.106.50:7302,77.37.136.33:8118,85.25.226.242:5566
46.146.209.132:32107,113.0.71.246:7302,77.46.142.150:8080,85.25.235.82:5566
46.188.82.11:54136,113.128.40.98:7302,77.46.142.150:80,85.25.242.142:5566
46.209.47.2:1081,113.204.169.70:7302,77.236.231.11:1256,85.25.246.206:5566
46.209.47.3:1081,113.247.221.4:7302,77.236.248.237:8080,85.113.39.89:81
46.227.37.137:1088,116.128.241.201:7300,77.236.252.187:1256,85.172.19.214:8080
46.227.39.1:1088,116.203.22.150:10014,77.242.1.101:41890,85.221.247.235:8080
47.243.34.167:10705,116.203.22.150:10017,77.242.21.186:8081,86.123.166.13:8080
49.0.32.154:10801,116.203.22.150:10042,78.25.143.179:8080,87.103.202.246:3128
49.0.42.114:10801,117.43.4.64:8001,78.30.198.160:8080,87.255.13.217:8080
49.12.20.48:40000,117.86.175.87:20010,78.138.131.248:3128,88.255.12.25:8080
49.12.225.148:10001,117.86.175.87:20032,79.104.197.58:8080,88.255.101.230:8080
49.12.231.108:10043,117.131.253.166:7302,79.111.121.132:3001,89.208.35.81:3128
49.12.234.231:10024,117.156.53.26:7302,79.120.177.106:8080,89.216.52.197:8080
49.12.234.231:10015,117.159.198.122:7302,80.82.55.71:80,89.237.32.129:37647
49.12.236.120:10046,117.173.6.85:7302,80.240.202.218:8080,89.237.33.126:37647
49.51.69.212:21127,117.175.51.249:7300,80.249.135.1:8080,91.93.42.114:10001
49.51.186.129:21127,117.177.146.48:7302,81.8.52.78:9090,91.93.42.123:10001
49.156.42.188:5678,117.190.245.124:7302,81.163.57.147:41258,91.93.42.124:10001
49.156.42.210:5678,119.3.231.232:8001,82.99.232.18:58689,91.193.253.188:23500
49.221.155.19:1080,119.36.179.246:7302,82.114.97.157:1256,91.204.154.238:8080
50.84.203.108:5678,119.45.19.93:1080,82.137.244.151:8080,91.209.114.17:6789
50.237.206.174:64312,119.167.64.42:7302,82.142.175.146:8080,91.214.31.234:8080
50.250.56.129:48380,119.187.123.130:7302,83.238.13.109:8080,91.217.42.2:8080
51.83.21.224:16379,119.188.168.145:7302,84.214.150.146:8080,91.242.213.247:80
51.83.190.248:19050,120.33.27.218:7300,85.25.72.91:5566,91.243.192.194:8080
51.222.12.245:10084,120.211.6.105:7300,85.25.91.155:5566,92.60.238.12:80
51.222.13.193:10084,120.211.6.109:7302,85.25.91.161:5566,92.255.187.47:8080
54.38.110.231:48325,120.211.11.66:7300,85.25.95.231:5566,93.91.112.247:41258
58.65.167.165:4145,120.224.122.36:7302,85.25.100.47:5566,93.99.12.1:8080
58.97.194.206:5678,120.224.180.37:7302,85.25.117.68:5566,93.105.40.62:41258
58.246.245.122:4153,121.31.117.58:7302,85.25.117.171:5566,93.170.122.1:8080
59.152.102.181:4153,121.232.66.33:20024,85.25.119.98:5566,94.23.77.8:3128
60.12.214.184:46849,121.232.66.33:20008,85.25.119.113:5566,94.73.205.1:55443
60.241.231.114:4153,122.194.205.43:7302,85.25.119.221:5566,94.75.76.10:8080
60.249.139.9:3629,122.226.176.250:7302,85.25.119.241:5566,94.79.4.53:8080
61.7.195.206:44594,122.228.145.126:7302,85.25.132.9:5566,94.136.197.126:3128
61.247.25.48:4145,123.7.81.157:7302,85.25.132.27:5566,94.181.48.171:1256
62.63.157.106:4153,123.31.12.41:17166,85.25.139.22:5566,94.228.192.197:8087
65.20.149.253:5678,123.157.79.246:7302,85.25.150.32:5566,94.247.241.70:53640
66.152.171.39:59857,123.157.100.91:7302,85.25.196.76:5566,94.247.244.120:3128
66.152.171.111:38210,123.178.142.222:7302,85.25.196.218:5566,95.0.168.42:1981
67.55.184.74:1080,124.42.239.202:7302,85.25.198.22:5566,95.0.168.54:1981
70.60.96.154:5678,124.67.161.108:7300,85.25.199.122:5566,95.0.168.56:1976
70.60.230.3:34116,124.88.34.138:7302,85.25.201.22:5566,95.0.168.56:1981
70.60.230.7:32940,124.161.103.80:7300,85.25.208.198:5566,95.0.219.234:8080
70.60.230.193:32940,124.227.14.147:7302,85.25.208.212:5566,95.31.218.48:41890
70.185.68.133:4145,125.141.139.55:5566,85.25.226.242:5566,95.137.240.30:60030
70.185.68.155:4145,125.141.139.198:5566,85.25.242.142:5566,95.140.31.39:41890
72.4.40.146:1080,125.208.9.88:7302,85.25.246.206:5566,95.154.64.101:8080
72.195.34.35:27360,125.227.225.157:3389,85.117.56.147:8080,95.216.194.46:1081
72.195.34.41:4145,138.68.18.219:9050,85.158.75.102:53281,96.2.228.18:8080
72.195.34.60:27391,138.68.57.62:9050,85.172.19.214:8080,96.9.77.71:8080
72.195.114.184:4145,138.197.197.200:9050,85.173.165.36:46330,96.30.79.84:8080
72.210.208.101:4145,138.197.208.39:9050,85.221.247.237:8080,101.255.103.201:53281
72.210.252.134:46164,138.197.217.238:9050,85.221.247.238:8080,101.255.117.124:3128
72.223.168.67:4145,139.198.160.133:7891,86.74.138.221:8118,101.255.121.25:8080
72.223.168.86:57481,142.93.143.155:9010,86.123.166.13:8080,101.255.149.213:8080
72.252.4.146:4145,142.93.162.127:42873,87.76.1.69:8080,102.68.134.94:8080
76.26.114.253:39593,143.248.55.62:5566,88.255.64.85:1976,102.68.135.21:8080
77.71.168.9:4145,144.76.203.135:47501,88.255.101.229:8080,103.4.167.46:8080
77.104.103.235:5678,144.202.117.30:55036,88.255.101.232:8080,103.7.27.186:8080
77.121.71.139:5678,148.251.52.99:61953,88.255.185.254:8080,103.7.248.118:8081
78.38.0.130:4153,148.251.52.99:53333,89.238.255.34:8082,103.11.106.149:8181
78.38.67.80:4145,148.251.52.99:57731,89.250.149.114:60981,103.11.106.228:8181
78.108.70.88:4153,149.202.189.147:15376,91.93.42.114:10001,103.11.106.229:8181
78.131.57.211:4153,149.202.189.147:7792,91.186.102.169:8082,103.14.198.105:82
79.106.246.174:4145,149.202.189.147:20963,91.202.240.208:51678,103.14.198.129:84
79.125.192.192:5678,152.67.96.106:1080,91.209.114.184:6789,103.15.60.23:8080
79.132.221.221:5678,155.94.235.48:34495,91.221.240.253:1515,103.23.206.170:8080
79.132.221.250:5678,157.245.244.159:22681,91.243.192.194:8080,103.24.125.33:84
79.137.225.135:4153,159.65.106.43:9050,92.84.56.10:50782,103.35.132.18:82
79.141.65.81:5678,159.65.106.46:9050,92.255.187.47:8080,103.38.5.226:82
80.71.112.111:55243,159.69.153.169:5566,93.91.112.247:41258,103.41.212.226:44759
80.80.164.164:10801,159.89.228.190:45279,94.23.77.8:3128,103.41.212.227:44759
80.191.169.81:4145,159.89.228.253:38172,94.73.205.1:55443,103.44.156.65:8080
81.9.46.218:3629,163.172.111.6:10366,94.79.4.53:8080,103.44.156.129:8080
81.12.104.34:3629,165.22.223.82:34813,94.140.242.221:8080,103.46.233.186:81
81.12.104.39:3629,165.22.223.92:22464,94.181.48.181:1256,103.47.67.158:8080
81.12.169.254:4153,165.22.223.92:21553,94.231.178.249:9797,103.53.76.52:8080
81.17.87.42:5678,165.22.223.92:41835,94.247.241.70:53640,103.70.130.134:83
81.162.198.6:4153,165.22.223.92:60070,95.0.168.42:1981,103.70.130.134:84
81.162.199.169:4153,165.22.223.92:53899,95.0.168.42:1976,103.73.74.219:2021
81.177.73.28:4145,165.22.223.92:24124,95.0.168.43:1981,103.76.27.34:8080
81.177.142.19:1080,165.22.223.92:30574,95.0.168.55:1981,103.79.74.1:53879
81.183.253.34:4145,165.22.223.92:2463,95.31.5.29:54651,103.79.74.129:53879
82.139.187.73:4153,165.22.223.92:55590,95.31.218.48:41890,103.80.83.158:8181
82.139.187.129:4153,165.22.223.92:28520,95.104.54.227:42119,103.83.178.166:8181
82.196.10.171:61253,165.22.223.92:17206,95.140.27.135:58901,103.87.169.188:56642
82.196.10.171:14225,165.22.223.92:63508,95.154.104.147:44393,103.100.84.20:8080
83.19.137.38:4153,165.22.223.92:47013,95.216.194.46:1081,103.101.17.172:8080
83.103.206.56:54321,166.62.118.86:7272,96.2.228.18:8080,103.106.112.18:1234
83.136.114.107:1080,167.86.95.242:20044,96.9.69.164:53281,103.109.59.242:53281
83.143.203.162:4145,167.86.98.113:45530,96.9.77.71:8080,103.109.96.165:8080
83.166.226.72:5678,167.86.118.188:42380,96.30.79.84:8080,103.110.90.250:8080
83.168.84.141:4153,167.99.153.77:3135,101.6.54.100:7890,103.114.88.230:8080
83.171.98.69:5678,167.99.153.77:35112,101.51.55.153:8080,103.115.173.147:8080
83.171.114.92:56129,167.99.153.77:1548,101.51.139.179:8080,103.116.203.242:43520
83.220.234.102:5678,167.99.153.77:15079,101.53.154.137:2010,103.116.203.245:43520
84.54.202.216:4145,172.247.149.170:53110,101.133.239.96:8080,103.117.194.166:8080
84.241.42.74:4153,174.64.199.79:4145,101.255.120.25:8080,103.121.23.71:8080
85.30.215.48:60541,174.77.111.196:4145,102.68.134.94:8080,103.121.49.161:8080
85.92.165.225:4145,176.103.49.10:35544,102.223.49.74:8080,103.121.215.34:43520
85.113.140.196:3629,176.103.50.24:35544,103.1.93.184:55443,103.122.32.10:8080
85.172.5.74:3629,176.103.50.24:48032,103.4.164.204:8080,103.122.202.2:8080
85.172.60.202:1181,176.119.159.63:1080,103.5.232.145:8080,103.124.97.11:8080
85.196.136.21:4153,178.238.25.174:1337,103.11.106.25:8181,103.124.226.63:3127
85.197.32.251:4153,180.167.161.166:7302,103.11.106.167:8181,103.126.85.173:8080
85.240.180.190:5678,182.151.212.156:7302,103.14.198.50:83,103.130.70.209:83
87.103.174.147:3629,183.215.10.69:7302,103.14.198.217:84,103.130.70.226:84
87.121.77.130:4145,183.223.234.42:7302,103.14.198.217:82,103.130.106.129:84
87.236.210.62:443,183.223.234.42:7300,103.14.199.192:83,103.133.24.97:8181
88.119.49.4:4153,183.230.141.185:7302,103.15.60.21:8080,103.134.98.33:81
88.135.40.108:5678,183.236.21.19:7302,103.36.11.121:8181,103.137.91.250:8080
88.135.40.229:4153,183.236.238.6:51080,103.38.5.226:82,103.139.47.250:8080
88.199.82.68:54194,183.239.41.147:7302,103.40.122.23:8087,103.143.195.2:1080
88.213.214.254:4145,183.250.154.92:7302,103.44.156.62:8080,103.143.195.65:1080
88.255.185.234:1082,183.253.55.188:7302,103.47.64.85:8080,103.144.18.67:8082
89.19.175.117:4145,184.178.172.14:4145,103.55.48.206:8080,103.144.21.37:8080
89.96.53.5:1088,184.181.217.210:4145,103.66.196.218:23500,103.144.77.212:8083
89.108.81.117:1080,188.168.21.132:1080,103.68.207.34:81,103.144.165.86:8080
89.132.207.82:4145,188.170.49.21:1080,103.76.12.42:8181,103.145.35.30:8181
89.135.176.129:4153,192.111.137.37:18762,103.76.44.82:8080,103.145.168.74:84
89.151.134.157:3629,192.111.139.163:19404,103.79.74.1:53879,103.146.170.193:82
89.161.89.20:5678,192.169.139.161:8975,103.79.74.129:53879,103.147.43.255:8080
89.222.132.31:3629,192.241.178.187:20807,103.81.214.254:84,103.147.246.83:8181
89.222.203.72:7080,192.252.211.197:14921,103.81.214.254:82,103.147.247.15:8080
89.228.128.216:5678,192.252.220.92:17328,103.83.116.202:55443,103.148.39.38:83
89.237.33.65:51549,194.87.102.102:1111,103.83.178.166:8181,103.148.92.201:8080
89.237.33.225:51549,195.2.71.201:16072,103.83.178.205:2016,103.149.240.25:8080
89.249.247.212:4145,195.9.21.26:5002,103.83.179.114:8181,103.151.246.14:10001
89.250.144.72:4145,195.24.66.5:9050,103.87.169.188:56642,103.153.40.38:8080
90.181.150.211:4145,195.206.107.202:57772,103.87.201.86:8080,103.153.190.78:8081
91.121.210.56:42191,199.87.210.189:10601,103.93.136.8:8080,103.153.232.1:8080
91.134.137.121:55847,202.109.183.139:7302,103.101.104.223:8080,103.153.232.33:8080
91.144.142.19:46138,210.12.172.12:7302,103.108.61.42:8080,103.153.232.254:8080
91.187.63.236:5678,210.16.73.83:1080,103.109.59.242:53281,103.155.47.237:8080
91.202.79.10:3629,210.22.78.202:7300,103.114.11.197:8080,103.155.156.82:8080
91.210.47.85:30806,211.93.2.190:7302,103.114.52.2:8080,103.156.70.26:8089
91.230.138.11:4145,211.136.100.154:7302,103.114.88.230:8080,103.156.75.42:8181
92.222.206.150:2468,211.142.73.200:7302,103.115.173.147:8080,103.156.128.245:8080
92.242.221.156:5678,212.112.115.19:42052,103.119.55.232:10001,103.159.46.2:82
93.78.205.125:3380,218.4.203.62:7302,103.120.153.58:83,103.159.90.42:84
93.150.57.242:1088,218.7.204.167:7302,103.120.175.75:80,103.159.200.3:8080
93.158.228.230:31065,218.28.136.54:7302,103.121.23.71:8080,103.159.220.65:8080
94.136.154.49:60030,218.29.203.28:7300,103.121.41.165:8080,103.159.220.141:80
94.180.134.74:4145,218.84.231.252:7302,103.122.202.2:8080,103.160.201.76:8080
94.180.253.213:1080,218.88.241.10:7302,103.123.234.106:8080,103.160.201.192:8080
94.198.211.217:5678,218.89.4.27:7302,103.124.86.1:8080,103.161.164.103:8181
94.228.17.3:5678,218.108.69.94:61445,103.125.162.134:84,103.161.164.105:8181
