http,https,socks4,socks5
36.92.140.113:8080,36.93.75.154:8080,14.232.160.252:10801,49.51.189.171:21127
36.93.2.50:8080,36.94.2.138:443,14.232.163.52:10801,50.63.165.21:23859
36.93.35.153:9812,36.94.8.23:8080,14.241.170.106:5678,51.15.8.75:3738
36.93.75.154:8080,36.94.17.138:8080,14.241.182.44:5678,51.77.141.29:1081
36.94.2.138:443,36.94.47.59:4480,14.241.225.179:5678,51.79.52.80:3080
36.94.8.23:8080,36.94.47.62:4480,14.241.241.185:4145,51.83.140.70:8181
36.94.17.138:8080,36.94.54.93:9812,14.248.80.34:5678,51.83.190.248:19050
36.94.47.59:4480,36.94.61.196:4480,18.216.32.60:5678,51.83.201.185:3306
36.94.47.62:4480,36.94.183.153:8080,18.216.72.10:5678,51.155.3.184:33427
36.94.54.93:9812,36.94.199.131:8080,20.230.193.232:80,51.254.44.184:45904
36.94.61.196:4480,36.94.253.189:8080,20.239.2.157:80,51.255.71.43:1080
36.94.174.243:8080,36.95.15.147:8080,23.31.119.146:1080,52.28.99.91:1080
36.94.183.153:8080,36.95.15.148:8080,23.94.73.246:1080,54.39.87.232:39721
36.94.199.131:8080,36.95.27.209:8080,24.37.245.42:51056,58.20.184.187:9091
36.94.253.189:8080,36.95.53.227:8080,24.50.121.46:5678,58.20.232.245:9091
36.95.15.147:8080,36.95.54.114:8080,24.74.26.164:39593,58.20.235.180:9091
36.95.15.148:8080,36.95.79.7:5678,24.75.156.114:3366,58.22.60.174:1080
36.95.27.209:8080,36.95.116.9:9812,24.88.66.70:64312,58.215.199.34:7302
36.95.53.227:8080,36.95.142.26:8080,24.172.34.114:49920,59.21.84.108:80
36.95.54.114:8080,36.95.156.125:6969,24.234.142.118:31008,60.10.10.171:7302
36.95.79.7:5678,36.95.173.178:4153,24.249.199.4:4145,60.12.77.43:7300
36.95.116.9:9812,36.255.211.1:55438,24.249.199.12:4145,60.165.35.64:7302
36.95.142.26:8080,37.17.12.33:61047,27.42.168.46:61308,60.198.53.23:80
36.95.156.125:6969,37.26.86.206:4145,27.72.59.99:5678,60.255.146.157:7300
36.95.173.178:4153,37.53.103.6:3128,27.106.84.186:4153,61.7.195.206:44594
36.255.211.1:55438,37.54.13.78:8081,27.115.33.94:4153,61.79.139.30:80
37.17.12.33:61047,37.57.15.43:33761,27.116.51.85:6666,61.90.185.170:7302
37.26.86.206:4145,37.131.202.95:33427,27.116.51.119:6667,61.90.185.171:7302
37.53.103.6:3128,37.204.157.91:41890,27.116.51.181:6667,61.130.151.230:7302
37.54.13.78:8081,37.228.65.107:32052,27.116.51.186:6667,61.135.30.54:7302
37.57.15.43:33761,37.232.183.74:53281,27.123.1.33:4153,61.145.158.142:7302
37.131.202.95:33427,38.41.53.145:9090,27.123.1.34:4153,61.178.88.109:7302
37.204.157.91:41890,39.106.21.240:8118,27.123.3.138:4145,61.178.94.23:7302
37.228.65.107:32052,39.108.59.34:8118,27.123.3.139:4145,62.112.194.224:26057
37.232.183.74:53281,39.108.82.243:808,27.123.3.140:4145,62.113.115.94:16072
38.41.53.145:9090,40.136.41.6:8080,27.123.223.210:4145,62.171.166.158:40063
38.130.249.129:999,41.60.216.251:55443,27.131.168.137:5678,64.227.62.123:80
38.130.249.137:999,41.77.13.186:53281,27.147.131.219:50391,65.38.21.118:80
39.106.21.240:8118,41.86.251.61:8080,27.147.144.122:4153,65.108.156.146:8080
39.108.59.34:8118,41.161.92.138:8080,27.147.144.124:4153,66.42.224.229:41679
39.108.82.243:808,41.190.147.158:54018,27.147.155.70:52596,66.135.227.178:4145
40.136.41.6:8080,41.203.83.66:8080,27.147.217.194:51873,67.201.33.10:25283
41.60.216.251:55443,41.204.87.90:8080,27.147.241.134:10800,67.210.146.50:11080
41.77.13.186:53281,41.215.85.74:8080,31.3.29.111:4145,69.61.200.104:36181
41.86.251.61:8080,41.216.177.34:8080,31.24.205.70:4153,70.166.167.38:57728
41.161.92.138:8080,41.216.178.93:8080,31.41.225.205:45067,70.166.167.55:57745
41.190.147.158:54018,41.220.114.154:8080,31.43.63.70:4145,72.49.49.11:31034
41.203.83.66:8080,41.254.45.128:8080,31.43.122.180:51372,72.195.34.35:27360
41.204.87.90:8080,43.129.223.147:38080,31.146.161.194:5678,72.195.34.41:4145
41.215.85.74:8080,43.135.74.226:38081,31.170.19.4:4153,72.195.34.42:4145
41.216.177.34:8080,43.224.8.12:6667,31.170.19.5:4153,72.195.34.58:4145
41.216.178.93:8080,43.224.8.14:6666,31.170.19.142:4153,72.195.34.59:4145
41.220.114.154:8080,43.224.10.8:6667,31.173.140.183:3629,72.195.34.60:27391
41.254.45.128:8080,43.224.10.13:6667,31.173.209.210:5678,72.195.114.169:4145
43.129.223.147:38080,43.224.10.19:6667,31.173.251.198:40547,72.195.114.184:4145
43.135.74.226:38081,43.224.10.22:6666,31.179.162.78:4153,72.206.181.97:64943
43.224.8.12:6667,43.224.10.23:6667,31.206.38.40:37630,72.206.181.103:4145
43.224.8.14:6666,43.224.10.26:6667,31.206.38.46:37630,72.206.181.105:64935
43.224.10.8:6667,43.224.10.33:6667,31.206.38.48:37630,72.206.181.123:4145
43.224.10.13:6667,43.224.10.35:6666,31.206.38.50:37630,72.210.208.101:4145
43.224.10.19:6667,43.224.10.36:6667,31.209.96.173:51688,72.210.252.134:46164
43.224.10.22:6666,43.224.10.37:6666,31.209.98.18:51688,72.217.216.239:4145
43.224.10.23:6667,43.224.10.39:6666,31.220.183.217:53281,72.221.164.34:60671
43.224.10.26:6667,43.224.10.42:6667,31.223.22.23:1080,72.221.172.203:4145
43.224.10.33:6667,43.224.10.43:6666,31.223.22.26:1080,72.221.196.157:35904
43.224.10.35:6666,43.224.10.46:6667,35.244.6.175:1080,72.221.232.155:4145
43.224.10.36:6667,43.224.10.48:6667,36.37.94.199:5678,75.119.197.163:42493
43.224.10.37:6666,43.224.10.57:6667,36.37.104.99:34040,77.37.155.85:1080
43.224.10.39:6666,43.225.67.35:53905,36.37.107.210:4153,78.38.108.194:1080
43.224.10.42:6667,43.225.67.39:53905,36.37.202.62:5678,78.38.108.199:1080
43.224.10.43:6666,43.228.125.189:8080,36.66.16.133:5678,78.46.37.212:49403
43.224.10.46:6667,43.243.140.194:8080,36.66.36.252:4153,78.46.225.37:19051
43.224.10.48:6667,43.243.140.198:8080,36.66.43.157:5678,78.47.36.122:9050
43.224.10.57:6667,43.243.172.18:84,36.66.71.26:5678,79.143.30.163:55418
43.225.67.35:53905,43.243.174.3:84,36.66.71.27:5678,81.22.103.65:80
43.225.67.39:53905,43.243.174.26:84,36.66.170.25:4153,82.66.106.125:80
43.228.125.189:8080,43.243.174.56:83,36.66.172.121:39810,82.165.137.115:7061
43.243.140.194:8080,43.245.95.178:53805,36.66.192.35:38420,85.25.91.141:15333
43.243.140.198:8080,43.249.224.170:82,36.67.2.169:37655,85.133.229.10:1080
43.243.172.18:84,43.249.224.172:84,36.67.8.27:5678,89.19.115.55:6655
43.243.174.3:84,43.249.229.184:35101,36.67.14.151:5678,89.22.17.108:1080
43.243.174.26:84,43.250.127.98:9001,36.67.27.189:39674,89.248.174.40:8118
43.243.174.56:83,43.252.10.212:2222,36.67.146.37:5678,91.107.1.17:1080
43.245.95.178:53805,45.4.252.217:999,36.67.147.222:4153,91.121.42.14:1081
43.249.224.170:82,45.5.57.124:8080,36.67.199.163:5678,91.121.210.56:61946
43.249.224.172:84,45.5.58.62:999,36.67.223.231:5678,91.134.139.238:3080
43.249.229.184:35101,45.6.4.58:8080,36.71.8.15:4153,91.135.80.66:33427
43.250.127.98:9001,45.7.135.233:999,36.78.210.176:4145,91.142.172.7:41890
43.252.10.212:2222,45.7.177.243:34234,36.84.59.53:4145,91.151.88.130:80
45.4.252.217:999,45.17.249.223:8080,36.89.10.51:44268,91.200.115.49:1080
45.5.57.124:8080,45.64.10.25:8080,36.89.156.211:4145,91.201.230.104:23133
45.5.58.62:999,45.64.11.17:8080,36.89.183.77:31802,91.202.230.219:8080
45.6.4.58:8080,45.64.11.137:8080,36.89.229.97:50540,91.224.168.22:8080
45.7.132.194:999,45.64.11.241:8080,36.89.246.187:4145,93.190.141.62:9050
45.7.135.90:999,45.70.15.3:8080,36.89.252.90:5678,95.111.233.170:3000
45.7.135.233:999,45.70.15.4:8080,36.91.45.10:51672,95.161.151.238:1080
45.7.135.236:999,45.70.15.6:8080,36.91.190.61:5678,95.217.15.135:55699
45.7.177.243:34234,45.70.15.8:8080,36.92.9.75:49420,95.217.144.183:44965
45.17.249.223:8080,45.70.15.9:8080,36.92.36.42:4153,96.9.71.18:33427
45.64.10.25:8080,45.70.201.176:999,36.92.77.241:5678,96.9.71.19:33427
45.64.11.17:8080,45.81.144.51:8080,36.92.96.179:5678,97.74.230.87:31365
45.64.11.137:8080,45.92.108.242:3128,36.92.125.163:1080,98.162.25.4:31654
45.64.11.241:8080,45.114.37.25:8080,36.92.138.51:5678,98.162.25.7:31653
45.70.15.3:8080,45.114.38.25:8080,36.92.177.9:1081,98.162.25.23:4145
45.70.15.4:8080,45.114.38.57:8080,36.93.16.226:4145,98.162.25.29:31679
45.70.15.6:8080,45.116.229.183:8080,36.93.38.173:4153,98.162.96.41:4145
45.70.15.8:8080,45.120.216.98:12345,36.94.83.71:5678,98.162.96.52:4145
45.70.15.9:8080,45.121.216.218:55443,36.94.130.176:34791,98.162.96.53:10663
45.70.201.176:999,45.121.216.219:55443,36.94.178.53:5678,98.170.57.231:4145
45.81.144.51:8080,45.127.56.194:83,36.94.196.163:5678,98.175.31.195:4145
45.90.57.69:40022,45.133.245.159:3128,36.95.4.169:5678,98.178.72.21:10919
45.92.108.242:3128,45.156.29.128:9090,36.95.29.211:5678,98.188.47.132:4145
45.114.37.25:8080,45.156.29.130:9090,36.95.48.45:1080,98.188.47.150:4145
45.114.38.25:8080,45.160.74.1:999,36.95.53.185:5678,101.71.154.251:1080
45.114.38.57:8080,45.161.115.48:999,36.95.74.29:5678,102.36.127.249:1080
45.116.229.183:8080,45.161.115.250:999,36.95.79.7:5678,103.21.161.105:6667
45.120.216.98:12345,45.166.144.2:999,36.95.142.26:8080,103.21.163.70:6667
45.121.216.218:55443,45.167.95.184:8085,36.95.154.11:5678,103.60.161.2:80
45.121.216.219:55443,45.172.110.65:999,36.95.154.43:5678,103.72.144.203:18899
45.127.56.194:83,45.172.111.5:999,36.95.158.197:5678,103.80.118.242:51080
45.133.245.159:3128,45.173.6.98:999,36.95.173.178:4153,103.85.232.20:1080
45.156.29.128:9090,45.174.87.18:999,36.95.189.165:5678,103.117.192.14:80
45.156.29.130:9090,45.175.160.2:999,36.95.210.67:5678,103.120.135.229:33427
45.160.74.1:999,45.175.160.29:999,36.95.235.19:3629,103.127.1.130:80
45.160.168.187:8080,45.175.160.33:999,36.95.245.95:5678,103.197.251.202:80
45.160.168.189:8080,45.177.108.165:999,36.255.211.1:55438,103.209.65.12:6667
45.160.168.190:8080,45.181.121.73:999,37.17.12.33:61047,103.216.82.18:6666
45.161.115.48:999,45.184.129.165:8181,37.17.53.108:3629,103.216.82.20:6667
45.161.115.250:999,45.186.226.3:8080,37.18.73.60:5566,103.216.82.22:6667
45.164.150.122:999,45.189.19.7:8333,37.18.73.94:5566,103.216.82.37:6666
45.166.144.2:999,45.189.58.67:9090,37.25.127.85:1080,103.231.78.36:80
45.167.95.184:8085,45.189.252.246:999,37.26.86.206:4145,103.234.55.227:28654
45.170.100.10:999,45.189.254.10:999,37.57.15.43:33761,103.239.52.191:33427
45.172.110.65:999,45.189.254.33:999,37.75.112.35:4153,103.240.160.21:6666
45.172.111.5:999,45.195.76.114:999,37.98.218.137:5678,103.240.168.138:6666
45.173.6.98:999,45.224.119.10:999,37.98.231.12:1080,103.241.182.97:80
45.173.44.9:999,45.224.119.16:999,37.99.254.217:5678,103.241.227.98:6667
45.174.77.241:999,45.225.184.206:999,37.111.50.251:4153,103.241.227.100:6666
45.174.87.18:999,45.226.185.2:8080,37.111.50.252:4153,103.241.227.108:6666
45.175.160.2:999,45.228.52.69:999,37.111.50.254:4153,103.241.227.110:6667
45.175.160.29:999,45.229.32.190:999,37.130.4.43:5678,103.250.157.39:6667
45.175.160.33:999,45.229.56.64:999,37.131.164.103:59341,103.250.166.4:6667
45.177.108.165:999,45.229.58.33:999,37.131.164.124:59341,103.250.166.12:6667
45.179.185.92:8083,45.230.169.9:999,37.187.108.156:9050,103.251.225.16:6667
45.179.193.152:999,45.230.169.129:999,37.205.81.41:4145,106.14.255.124:80
45.181.121.73:999,45.230.172.11:8080,37.216.246.59:5678,106.158.156.213:80
45.184.129.165:8181,45.233.244.140:8083,37.228.65.107:32052,107.179.33.13:80
45.186.226.3:8080,45.235.46.94:8080,37.228.129.57:22122,108.26.234.212:9050
45.189.19.7:8333,45.248.27.129:8080,37.235.24.166:5678,109.72.225.83:9100
45.189.252.246:999,45.249.78.25:83,37.252.86.97:5678,109.94.110.202:9050
45.189.254.10:999,45.251.74.142:18080,37.255.183.2:3629,110.78.208.148:8080
45.189.254.33:999,45.251.74.228:80,38.83.108.16:5678,110.180.242.168:7302
45.195.76.114:999,46.8.247.3:50967,38.83.108.89:5678,111.3.118.247:30001
45.224.119.10:999,46.19.100.26:81,38.113.171.1:31596,111.40.119.33:1111
45.224.119.16:999,46.36.132.23:8080,38.131.32.78:5678,111.75.160.149:7302
45.225.184.206:999,46.38.43.20:8082,38.133.200.94:31596,111.91.176.182:80
45.226.185.2:8080,46.38.44.81:8082,38.140.231.10:8841,112.5.101.162:7300
45.228.52.69:999,46.105.35.193:8080,40.136.41.6:8080,112.54.33.47:7302
45.229.32.190:999,46.161.195.105:1981,41.57.20.140:1080,113.108.247.146:20086
45.229.56.64:999,46.173.104.245:8080,41.57.108.247:10801,113.176.118.150:1080
45.229.58.33:999,46.191.235.167:443,41.57.219.131:5678,115.56.240.254:7302
45.230.169.9:999,46.209.131.246:8080,41.70.12.54:5678,115.159.65.66:7302
45.230.169.129:999,46.219.8.201:41890,41.70.106.1:5678,115.238.99.174:7302
45.230.172.11:8080,46.219.80.142:45237,41.73.253.234:4145,116.212.132.52:33427
45.233.244.140:8083,47.51.51.190:8080,41.77.23.120:5678,116.212.142.231:33427
45.235.46.94:8080,47.90.132.228:8080,41.139.147.86:5678,117.102.84.142:443
45.248.27.129:8080,47.92.158.181:8118,41.149.135.34:1080,117.190.245.124:7302
45.249.78.25:83,47.108.217.191:8118,41.160.6.186:59881,119.8.111.196:1080
45.251.74.142:18080,47.254.90.125:8080,41.160.238.106:5678,119.13.78.93:1080
45.251.74.228:80,47.254.248.149:8080,41.163.7.46:5678,119.13.124.3:1080
46.8.247.3:50967,49.0.39.10:8080,41.170.12.92:49142,119.28.137.105:9150
46.19.100.26:81,49.0.39.186:8080,41.174.132.82:5678,119.29.86.191:31080
46.36.132.23:8080,49.51.138.111:8118,41.180.70.2:4153,119.91.250.25:6666
46.38.43.20:8082,49.128.180.177:8080,41.190.55.154:5678,120.79.112.57:1284
46.38.44.81:8082,49.156.42.188:5678,41.190.147.158:54018,120.220.220.95:8085
46.105.35.193:8080,49.231.140.119:8080,41.190.232.36:36926,120.237.153.84:1080
46.161.195.105:1981,49.231.174.182:80,41.190.232.52:36926,121.199.78.228:8888
46.173.104.245:8080,49.231.200.212:8080,41.190.232.139:36926,122.9.101.6:8888
46.191.235.167:443,49.248.32.110:48434,41.190.233.30:10801,122.224.56.198:7302
46.209.131.246:8080,50.233.42.98:30717,41.190.233.56:5678,123.31.12.41:37985
46.219.8.201:41890,51.15.8.75:3738,41.206.56.62:1080,123.183.174.69:7302
46.219.80.142:45237,51.68.82.156:8118,41.215.10.6:4145,124.67.161.108:7300
47.51.51.190:8080,51.77.100.172:8083,41.215.33.186:4145,124.107.231.83:1080
47.90.132.228:8080,51.77.141.29:1081,41.215.74.26:5678,124.126.18.167:8000
47.108.217.191:8118,51.79.50.46:9300,41.215.82.214:4673,124.133.20.234:7302
47.243.101.11:8118,51.250.17.27:8080,41.223.108.13:1080,124.167.248.230:1080
47.254.90.125:8080,52.91.171.186:49205,41.223.233.249:4153,124.204.33.162:8000
47.254.248.149:8080,58.147.186.226:3127,41.223.234.116:37259,124.225.116.119:7302
49.0.39.10:8080,59.98.4.70:8080,41.242.66.74:5678,125.16.217.106:1080
49.0.39.186:8080,60.211.218.78:53281,42.193.44.79:80,125.66.165.154:7302
49.12.156.165:80,61.8.77.3:8088,43.129.95.244:8080,125.75.127.215:1111
49.51.138.111:8118,61.9.53.157:1337,43.135.74.226:38081,125.141.133.48:5566
49.128.180.177:8080,61.19.145.66:8080,43.135.154.94:21127,125.141.133.53:5566
49.156.42.188:5678,61.216.156.222:60808,43.224.8.12:6667,125.141.133.99:5566
49.231.140.119:8080,61.216.185.88:60808,43.224.8.14:6666,125.141.139.60:5566
49.231.174.182:80,62.3.30.26:8080,43.224.10.8:6667,125.141.139.110:5566
49.231.200.212:8080,62.69.212.197:8090,43.224.10.13:6667,125.141.139.197:5566
49.248.32.110:48434,62.89.31.84:81,43.224.10.19:6667,125.141.139.198:5566
50.233.42.98:30717,62.112.118.14:8080,43.224.10.22:6666,128.199.196.151:443
51.15.8.75:3738,62.113.115.94:16072,43.224.10.23:6667,129.146.18.152:20000
51.38.70.95:8080,62.182.94.173:9812,43.224.10.26:6667,138.68.67.26:56016
51.68.82.156:8118,62.182.114.164:59623,43.224.10.33:6667,138.201.125.229:8118
51.77.100.172:8083,62.201.214.146:8080,43.224.10.35:6666,139.162.76.176:19151
51.77.141.29:1081,62.205.169.74:53281,43.224.10.36:6667,140.83.85.172:80
51.79.50.46:9300,64.139.79.35:8080,43.224.10.37:6666,143.244.184.250:37237
51.250.17.27:8080,64.210.67.19:999,43.224.10.39:6666,144.76.99.207:16009
52.28.99.91:1080,64.225.65.54:8118,43.224.10.42:6667,146.56.173.56:22738
52.91.171.186:49205,64.227.6.0:4003,43.224.10.43:6666,147.135.112.67:3080
58.147.186.226:3127,65.18.114.254:55443,43.224.10.46:6667,150.109.32.166:80
59.98.4.70:8080,66.96.238.40:8080,43.224.10.48:6667,150.129.52.74:6666
60.211.218.78:53281,66.181.164.125:4673,43.224.10.57:6667,150.129.54.111:6666
61.8.77.3:8088,67.73.184.178:8081,43.225.21.193:4145,150.129.151.83:6667
61.9.53.157:1337,67.205.128.38:3128,43.225.161.91:4153,150.129.171.123:6666
61.19.145.66:8080,68.64.250.38:8080,43.225.163.209:4153,150.129.201.30:6666
61.216.156.222:60808,68.183.185.62:80,43.225.187.197:5678,151.80.252.69:64246
61.216.185.88:60808,69.63.73.171:53281,43.228.95.138:5678,153.121.36.194:8118
62.3.30.25:8080,69.75.172.54:8080,43.228.131.115:32992,155.223.64.80:8081
62.3.30.26:8080,72.47.152.224:55443,43.229.254.163:1080,157.245.117.229:17117
62.69.212.197:8090,76.81.164.246:8080,43.230.196.98:48200,157.245.214.102:46456
62.112.118.14:8080,77.37.155.85:1080,43.231.76.161:4145,157.245.222.156:48473
62.113.115.94:16072,77.46.138.49:8080,43.231.79.13:4145,158.69.56.101:42316
62.182.94.173:9812,77.46.138.233:8080,43.239.75.193:4145,158.69.64.142:9300
62.182.114.164:59623,77.52.187.199:10000,43.241.30.222:4145,159.65.111.45:39465
62.201.214.146:8080,77.70.35.87:37475,43.241.64.110:5678,159.65.116.119:30199
62.205.169.74:53281,77.233.5.68:55443,43.242.242.140:5678,159.69.117.155:42572
64.139.79.35:8080,77.236.236.44:8080,43.243.60.56:5678,159.69.153.169:5566
64.210.67.19:999,77.236.236.85:8080,43.245.131.247:5678,159.69.204.95:9100
64.225.65.54:8118,77.236.238.33:1256,43.245.217.254:5678,159.89.228.253:38172
64.227.6.0:4003,77.236.248.237:8080,43.245.243.58:5678,162.210.249.142:9300
65.18.114.254:55443,77.236.252.187:1256,43.246.143.250:9999,162.243.115.237:27192
66.96.238.40:8080,77.238.79.111:8080,43.248.25.6:4145,163.53.204.178:9813
66.181.164.125:4673,77.242.16.30:8080,43.248.27.11:54730,163.53.209.7:6666
67.73.184.178:8081,77.242.21.186:8081,43.250.81.155:34432,165.154.46.128:63225
67.205.128.38:3128,78.47.223.55:5566,43.250.81.157:34432,165.154.75.108:3512
68.64.250.38:8080,78.47.227.89:8118,43.250.127.98:9001,165.154.92.12:3512
68.183.185.62:80,78.84.14.122:53281,43.255.21.170:5678,167.71.5.83:8080
69.63.73.171:53281,78.186.85.127:10001,45.4.55.10:40486,172.247.149.170:53110
69.75.172.54:8080,78.188.118.100:10001,45.5.119.86:4153,174.64.199.79:4145
72.47.152.224:55443,78.188.118.233:9090,45.5.152.232:37762,174.64.199.82:4145
76.81.164.246:8080,79.120.177.106:8080,45.6.228.178:4145,174.75.211.222:4145
77.37.155.85:1080,79.122.215.82:8080,45.7.176.225:52246,174.77.111.196:4145
77.46.138.49:8080,79.127.56.148:8080,45.7.176.229:52246,174.77.111.197:4145
77.46.138.233:8080,79.142.95.90:55443,45.7.176.230:52246,174.77.111.198:49547
77.52.187.199:10000,79.143.30.163:55418,45.7.176.233:52246,174.138.174.214:80
