SOCKS4,SOCKS5,HTTP,HTTPS
5.172.188.93:5678,39.108.156.107:1080,8.208.91.118:8888,8.242.142.182:999
5.181.248.202:5678,39.108.165.32:1080,8.208.91.118:8080,8.242.207.162:999
5.188.64.79:5678,39.108.171.159:1080,8.214.41.50:80,12.90.37.182:8181
5.188.211.50:7777,39.129.178.13:7302,8.218.213.95:10809,12.218.209.130:53281
5.189.184.146:55231,39.129.198.182:7302,8.242.142.182:999,12.220.14.50:8181
5.190.57.3:4153,39.152.104.167:7302,8.242.207.202:8080,14.1.102.53:8080
5.190.92.112:5678,39.152.112.205:7300,12.220.14.50:8181,14.20.235.221:34100
5.200.79.239:5678,39.152.112.207:7302,14.1.102.53:8080,14.102.31.75:8080
5.201.178.102:5678,39.153.211.238:7302,14.20.235.221:34100,14.102.44.1:44047
8.17.28.139:39593,39.165.98.152:7302,14.139.184.130:3128,14.102.44.25:44047
8.40.133.10:1099,42.248.76.37:8902,14.143.168.230:8080,14.143.168.230:8080
8.42.69.17:39593,42.248.76.63:8902,14.160.32.23:8080,14.160.29.90:8080
8.42.69.93:39593,42.248.120.10:8902,14.161.31.192:53281,14.160.32.23:8080
12.7.109.227:39593,42.248.120.42:8902,14.170.154.10:8080,14.161.31.192:53281
12.131.149.6:30504,42.248.121.149:8902,14.177.236.212:55443,14.161.252.185:55443
12.218.209.130:13326,42.248.121.197:8902,14.207.0.67:8080,14.170.154.10:8080
12.228.137.37:32307,42.248.125.203:8902,14.207.25.11:8080,14.192.2.161:83
13.58.88.184:5678,42.248.126.66:8902,14.207.81.120:8080,14.192.2.161:84
13.58.223.158:5678,42.248.126.188:8902,14.207.85.231:8080,14.207.25.11:8080
14.102.44.1:34047,42.248.126.214:8902,14.207.125.75:8080,14.207.81.120:8080
14.102.64.209:60616,43.129.211.40:3001,14.207.144.47:9080,14.207.85.231:8080
14.102.78.67:4145,43.129.219.20:3001,14.241.242.9:9090,14.207.144.47:9080
14.160.3.78:5678,43.129.222.186:38080,14.245.240.175:55443,14.231.62.184:8080
14.160.23.139:4145,43.130.49.210:48573,15.235.132.138:8080,14.241.111.38:8080
14.231.171.214:5009,43.154.143.161:9090,18.216.72.10:49205,14.241.225.134:80
14.232.164.94:5678,43.224.10.8:6667,18.222.17.49:49205,14.241.225.167:443
14.241.229.38:5678,43.224.10.13:6667,23.140.80.50:8080,15.235.49.112:3128
14.248.82.22:5678,43.224.10.22:6667,23.140.80.248:999,18.191.253.100:49205
18.216.32.60:5678,43.224.10.23:6667,24.172.82.94:53281,18.216.72.10:49205
18.216.72.10:5678,43.224.10.27:6667,27.72.149.205:8080,18.216.120.176:49205
23.148.64.71:39593,43.224.10.30:6667,27.79.210.17:14208,18.222.17.49:49205
24.37.221.246:4145,43.224.10.31:6667,27.105.130.93:8080,23.94.97.28:999
24.74.26.164:39593,45.55.112.168:51800,27.116.51.119:6666,23.140.80.50:8080
24.75.156.114:3366,45.61.185.115:14999,27.116.51.119:8080,23.140.80.248:999
24.76.16.12:5678,45.142.212.31:30003,27.116.51.181:6666,23.234.213.157:6666
24.139.149.78:5678,45.142.212.31:30001,27.116.51.186:6666,24.14.225.100:8118
24.143.190.42:4153,46.0.234.11:5678,27.123.4.106:8181,24.43.140.138:8080
24.203.247.55:5678,46.17.251.98:1080,27.131.179.206:10443,24.106.221.230:53281
24.214.238.54:10661,46.36.64.217:33427,31.3.170.24:8081,24.113.42.177:48678
24.234.142.122:31008,46.36.64.250:33427,31.7.64.9:8888,27.42.168.46:55481
24.249.199.4:4145,46.36.65.25:33427,31.42.57.1:8080,27.72.95.176:8080
27.50.23.202:51372,46.36.70.217:33427,31.43.52.176:41890,27.72.105.233:19132
27.72.122.228:51067,46.36.89.27:33427,31.129.228.147:8081,27.79.210.17:14208
27.72.145.249:34432,46.63.245.27:1080,31.163.192.161:3129,27.105.130.93:8080
27.106.84.186:4153,46.101.235.163:48478,31.204.180.44:53281,27.109.116.28:55443
27.110.167.165:5678,46.101.253.127:35914,34.94.137.131:80,27.116.51.119:8080
27.115.33.94:4153,46.147.194.197:1080,34.138.225.120:8888,27.116.51.186:6666
27.118.21.13:5678,46.149.48.44:1000,34.230.89.25:49205,27.121.85.74:8080
27.123.4.238:5678,47.98.151.6:11324,36.37.177.186:8080,27.131.179.206:10443
27.123.5.26:5678,47.104.16.8:6667,36.37.180.59:65205,27.147.209.215:8080
27.131.168.137:5678,47.106.142.243:1080,36.66.16.193:80,27.147.219.46:8080
27.147.144.122:4153,47.106.156.15:1080,36.66.16.193:8080,27.150.27.133:10080
27.147.155.21:5678,47.106.172.151:1080,36.66.103.211:3128,31.3.170.24:8081
27.147.185.73:5678,47.106.224.118:1080,36.66.124.193:3128,31.42.57.1:8080
31.3.170.51:1088,47.109.40.23:1080,36.66.171.243:8080,31.128.71.241:8081
31.13.198.149:10801,47.112.216.65:18181,36.66.172.121:39810,31.129.228.147:8081
31.15.89.51:1099,47.115.149.82:443,36.66.206.74:8080,31.131.67.14:8080
31.28.4.214:4153,47.119.167.255:7891,36.67.27.189:39674,31.161.38.233:8090
31.28.99.25:55767,47.242.252.47:1085,36.67.150.247:8080,31.220.183.217:53281
31.28.241.117:4145,47.243.238.186:9090,36.67.152.213:11111,34.126.178.251:8080
31.42.6.125:5678,49.12.210.132:27929,36.67.168.117:8080,34.138.225.120:8888
31.128.244.8:5678,49.12.210.132:21311,36.67.168.117:80,35.152.75.76:8181
31.129.253.30:39540,49.68.100.210:8902,36.67.237.146:3128,35.171.22.27:3128
31.133.57.221:5678,49.86.15.156:7891,36.80.36.57:46210,36.37.139.2:43997
31.167.220.106:5678,49.89.48.147:20010,36.80.51.175:8080,36.37.177.186:8080
31.170.17.141:4153,49.89.49.101:20008,36.89.27.3:8080,36.66.16.193:80
31.170.19.237:4153,49.235.77.231:1080,36.89.64.119:8080,36.66.19.10:8080
31.170.19.241:4153,50.62.30.5:53241,36.89.212.250:8080,36.66.43.65:8080
31.172.133.253:4153,50.62.30.5:20969,36.89.252.155:8080,36.66.103.211:3128
31.173.193.34:5678,50.62.63.126:37626,36.91.44.55:8080,36.66.171.243:8080
31.182.13.17:34715,50.63.13.228:32959,36.91.68.149:8080,36.66.172.121:39810
31.202.33.31:30319,51.254.16.102:56148,36.91.107.61:8080,36.67.27.153:8080
31.206.38.49:37630,51.254.44.184:17680,36.91.148.37:8080,36.67.27.189:39674
31.207.181.32:5678,51.254.44.184:24331,36.91.203.101:8080,36.67.52.35:8080
31.210.134.114:13080,54.202.153.80:5000,36.92.22.70:8080,36.67.57.45:30066
31.220.5.132:41080,54.202.217.71:5000,36.92.83.178:8080,36.67.118.207:8080
36.37.71.84:5430,58.46.66.85:7302,36.92.85.66:8080,36.67.150.247:8080
36.37.93.98:4145,58.48.122.170:7302,36.92.93.61:8080,36.67.152.213:11111
36.37.104.98:34040,58.52.199.55:7302,36.92.107.194:8080,36.89.27.3:8080
36.37.202.62:5678,58.53.45.241:1080,36.92.116.26:8080,36.89.212.251:8080
36.37.251.171:5678,58.57.36.46:7302,36.92.140.113:80,36.89.212.252:8080
36.66.36.251:4153,58.216.159.46:7302,36.94.17.138:8080,36.89.229.97:59707
36.66.36.252:4153,58.217.115.142:7302,36.94.46.170:8080,36.90.119.217:8080
36.66.43.157:5678,58.218.204.217:1088,36.94.47.59:4480,36.91.44.55:8080
36.66.167.242:4153,58.218.213.147:7302,36.94.60.27:4480,36.91.45.10:51672
36.66.172.121:37552,58.219.63.200:8902,36.94.61.196:4480,36.91.107.61:8080
36.66.192.35:38420,58.221.186.107:7302,36.94.174.243:8080,36.91.166.98:8080
36.66.203.163:5678,58.242.239.250:7302,36.94.185.202:41890,36.91.203.101:8080
36.66.206.74:5678,59.14.121.77:5003,36.95.15.149:8080,36.92.43.107:8080
36.67.14.5:5678,59.45.209.158:7300,36.95.21.92:8080,36.92.70.209:8080
36.67.27.189:49524,59.45.209.158:7302,36.95.27.209:8080,36.92.75.250:8080
36.67.27.205:35159,59.47.140.142:7302,36.95.54.114:8080,36.92.83.178:8080
36.67.39.239:5678,59.51.84.132:7302,36.95.69.173:8080,36.92.85.66:8080
36.67.63.239:38071,59.51.87.27:7302,36.95.79.7:41890,36.92.140.113:80
36.67.125.55:5678,59.59.6.86:7300,36.95.81.251:41890,36.92.140.113:8080
36.67.146.37:5678,59.59.6.86:7302,36.95.84.151:41890,36.92.151.93:555
36.67.147.221:4153,59.61.227.37:7302,36.95.112.65:41890,36.94.2.138:443
36.67.245.165:5678,59.62.245.222:20010,36.95.142.26:8080,36.94.2.138:8080
36.74.101.254:5678,60.6.215.241:7302,36.95.154.21:8080,36.94.17.138:8080
36.80.36.57:30874,60.10.10.171:7302,36.95.156.125:6969,36.94.56.90:8080
36.81.255.22:5678,60.10.37.21:7302,36.95.173.178:8080,36.94.61.196:4480
36.89.10.51:44268,60.12.79.187:7302,36.95.186.247:8080,36.95.21.92:8080
36.89.11.189:5678,60.12.109.74:7302,36.95.211.131:8080,36.95.65.99:8019
36.89.156.211:4145,60.12.215.23:7302,36.95.238.195:8080,36.95.81.167:41890
36.89.183.77:31802,60.28.57.177:7302,36.95.245.5:8080,36.95.116.69:41890
36.91.125.237:5678,60.165.35.64:7302,36.95.247.202:8080,36.95.116.245:23500
36.91.190.61:5678,60.174.116.164:7302,36.255.86.114:82,36.95.186.247:8080
36.92.9.75:49420,60.208.111.114:7302,36.255.86.114:84,36.95.201.15:41890
36.92.138.51:5678,60.211.244.158:7300,36.255.86.114:83,36.95.238.195:8080
36.92.143.185:4153,60.215.109.34:7302,37.18.25.63:8080,36.95.245.5:8080
36.94.178.53:5678,60.255.230.169:7302,37.26.86.206:47464,36.95.247.202:8080
36.94.185.202:5678,61.50.105.202:7302,37.29.80.161:8080,36.107.224.124:8901
36.95.4.169:5678,61.54.227.70:7300,37.53.83.237:8080,36.255.211.1:54623
36.95.29.211:5678,61.130.151.230:7302,37.139.26.54:3128,37.26.86.206:47464
36.95.53.185:5678,61.132.47.18:54191,37.148.217.246:999,37.53.83.237:8080
36.95.84.151:5678,61.134.48.51:7300,37.204.157.91:41890,37.57.38.133:44299
36.95.84.225:5678,61.147.172.150:7777,37.232.183.74:53281,37.148.217.246:999
36.95.101.29:3629,61.153.42.218:7302,37.238.132.46:8080,37.204.157.91:41890
36.95.106.231:5678,61.153.62.163:7302,38.9.162.32:999,37.232.183.74:53281
36.95.133.234:1080,61.160.93.54:7302,38.9.162.35:999,37.252.73.192:8080
36.95.142.26:4153,61.161.196.126:7300,38.10.246.85:999,38.9.162.1:999
36.95.161.147:4153,61.175.121.98:7302,38.10.246.86:999,38.9.162.35:999
36.95.189.165:5678,61.178.172.95:7302,41.57.141.113:41890,38.123.68.152:999
36.95.201.15:5678,61.180.5.232:7302,41.57.156.202:38251,38.130.248.179:999
36.95.235.18:3629,61.180.29.15:20003,41.63.170.120:8080,41.57.141.113:41890
36.95.245.95:5678,61.188.186.157:7302,41.65.162.75:1976,41.57.156.202:38251
36.133.183.241:81,61.191.144.18:7300,41.72.203.182:42928,41.63.170.120:8080
36.138.166.30:81,61.191.144.18:7302,41.76.216.47:8088,41.63.170.142:8080
36.152.50.156:10800,61.240.12.213:7302,41.77.13.186:53281,41.65.162.75:1981
36.255.211.1:55438,62.112.194.212:2235,41.77.188.178:80,41.76.216.47:8088
37.17.162.151:5678,66.42.224.229:41679,41.77.188.182:80,41.77.7.234:3129
37.26.136.181:39323,66.135.227.178:4145,41.79.37.74:8585,41.77.188.182:80
37.57.38.133:10801,67.201.33.9:25280,41.111.204.186:8080,41.79.64.202:8001
37.61.149.255:5678,67.201.33.10:25283,41.111.213.190:8080,41.94.107.2:8080
37.98.218.137:5678,68.71.249.153:48606,41.161.92.138:8080,41.161.92.138:8080
37.111.50.251:4153,69.61.200.104:36181,41.174.131.218:8080,41.174.179.148:8080
37.111.50.253:4153,70.166.167.36:4145,41.174.179.147:8080,41.184.92.24:8080
37.111.50.254:4153,70.166.167.38:57728,41.174.179.148:8080,41.188.5.110:8080
37.122.161.216:4145,70.166.167.55:57745,41.184.92.24:8080,41.190.147.158:54018
37.131.164.94:59341,70.185.68.133:4145,41.184.178.247:8080,41.202.221.102:8080
37.131.164.103:59341,70.185.68.155:4145,41.203.252.12:9090,41.203.83.66:8080
37.152.160.42:4153,72.49.49.11:31034,41.204.87.90:8080,41.203.252.12:9090
37.152.163.46:4153,72.195.34.35:27360,41.215.85.74:8080,41.204.87.90:8080
37.156.17.136:4153,72.195.34.42:4145,41.220.114.202:41890,41.254.53.66:1976
37.187.2.79:20156,72.195.34.59:4145,41.243.7.18:8080,42.194.186.119:8081
37.216.246.59:5678,72.195.34.60:27391,43.129.223.147:38080,43.134.194.21:8118
37.238.130.50:61817,72.195.114.169:4145,43.224.10.11:6666,43.154.142.169:8118
37.238.134.130:31772,72.195.114.184:4145,43.224.10.19:6666,43.224.10.8:6666
37.238.169.18:5678,72.206.181.97:64943,43.224.10.22:6666,43.224.10.13:6666
37.252.86.97:5678,72.206.181.103:4145,43.224.10.26:6666,43.224.10.22:6666
37.255.183.2:3629,72.206.181.105:64935,43.224.10.30:6666,43.224.10.30:6666
37.255.196.148:5678,72.206.181.123:4145,43.224.10.33:6666,43.224.10.43:6666
37.255.228.6:5678,72.210.208.101:4145,43.224.10.39:6666,43.224.10.48:6666
38.65.132.203:5678,72.210.252.134:46164,43.224.10.42:6666,43.228.125.189:8080
38.83.108.89:5678,72.210.252.137:4145,43.224.10.46:6666,43.231.21.176:36415
38.133.200.94:31596,72.217.216.239:4145,43.225.67.39:53905,43.242.242.196:8080
38.142.63.146:31596,72.221.164.34:60671,43.225.169.27:8080,43.243.172.18:83
39.96.47.36:7000,72.221.172.203:4145,43.227.129.65:83,43.243.174.56:83
40.136.41.6:1080,72.221.196.145:4145,43.227.129.65:81,43.249.224.170:83
41.32.151.179:5678,72.221.196.157:35904,43.228.125.189:8080,43.249.229.184:35101
41.57.156.202:5678,72.221.232.155:4145,43.241.29.201:8080,43.250.127.98:9001
41.70.12.54:5678,72.223.168.67:4145,43.241.131.97:8080,45.4.252.217:999
41.70.106.1:5678,72.223.168.73:57494,43.242.135.182:80,45.5.68.25:999
41.71.63.22:5678,72.223.168.86:57481,43.242.135.182:8080,45.5.68.82:999
41.72.214.14:5678,77.73.90.196:1337,43.242.242.196:8080,45.5.94.178:3128
41.77.8.110:5678,78.38.108.194:1080,43.243.140.194:8080,45.5.94.182:3128
41.77.22.107:5678,79.143.30.163:55418,43.243.140.198:8080,45.6.89.12:8080
41.79.242.6:3629,79.143.187.58:53769,43.243.172.2:82,45.6.159.235:34523
41.84.155.238:5678,82.99.204.198:1080,43.243.172.18:83,45.7.135.238:999
41.149.135.34:1080,82.157.30.51:1080,43.243.174.3:82,45.61.185.115:14999
41.160.6.186:59881,84.238.219.216:33427,43.243.174.5:83,45.64.11.193:8080
41.160.238.106:5678,85.25.201.22:5577,43.245.95.210:53805,45.64.11.217:8080
41.170.12.92:49142,85.172.31.16:33427,43.249.224.170:83,45.64.11.241:8080
41.174.184.222:5678,88.193.132.224:5678,43.249.224.172:83,45.64.11.253:8080
41.180.70.2:4153,88.198.97.70:6060,43.249.229.184:35101,45.64.184.176:8118
41.190.147.158:33409,89.42.198.124:5678,43.250.127.98:9001,45.65.132.148:8080
41.190.232.80:10809,91.121.6.84:2114,43.252.10.146:2222,45.70.15.9:8080
41.193.162.56:5678,91.134.137.121:55847,43.255.217.201:1337,45.70.200.49:999
41.206.56.58:5678,91.198.137.31:3595,45.5.68.18:999,45.70.200.81:999
41.215.74.26:5678,91.204.250.133:33427,45.5.68.25:999,45.70.201.51:999
41.216.167.34:5678,91.204.250.183:33427,45.5.94.178:3128,45.70.201.178:999
41.216.169.82:5678,91.204.251.156:33427,45.5.94.182:3128,45.71.3.248:999
41.217.217.253:5678,91.205.72.103:12346,45.6.4.58:8080,45.71.36.25:8181
41.220.114.202:5678,91.219.58.95:1080,45.6.89.12:8080,45.71.200.65:999
41.220.242.46:5678,91.219.203.190:1080,45.6.103.145:8080,45.71.203.106:999
41.221.158.130:5678,92.222.206.150:2020,45.6.159.235:34523,45.79.230.234:443
41.223.234.116:37259,92.222.206.151:2020,45.7.132.89:999,45.79.230.234:80
41.242.57.25:5678,93.179.94.133:5678,45.7.135.233:999,45.81.144.51:8080
41.242.71.4:5678,93.190.141.62:9050,45.7.176.126:34234,45.86.180.17:8080
43.130.49.210:48573,94.249.192.197:8887,45.7.177.226:34234,45.121.216.219:55443
43.224.8.116:6667,96.9.66.130:33427,45.32.150.115:3128,45.122.233.76:55443
43.224.10.11:6667,96.9.69.73:33427,45.61.185.115:14999,45.133.107.68:8080
43.224.10.19:6667,96.9.71.18:33427,45.64.11.97:8080,45.133.245.159:3128
43.224.10.31:6667,96.9.71.19:33427,45.64.11.241:8080,45.136.56.15:443
43.224.10.35:6667,96.9.77.230:33427,45.64.11.253:8080,45.156.31.0:9090
43.224.10.43:6667,96.9.88.190:33427,45.65.137.243:999,45.156.31.3:9090
43.224.10.46:6667,96.9.92.146:33427,45.70.201.178:999,45.160.78.5:999
43.224.10.57:6667,98.162.25.4:31654,45.70.201.179:999,45.160.148.103:8080
43.227.128.74:4153,98.162.25.7:31653,45.71.3.248:999,45.167.253.129:999
43.228.131.115:32992,98.162.25.23:4145,45.71.36.25:8181,45.172.108.39:999
43.229.252.73:5678,98.162.25.29:31679,45.71.200.65:999,45.172.110.76:999
43.230.62.157:4145,98.162.96.52:4145,45.71.203.103:999,45.172.111.3:999
43.231.21.176:4153,98.162.96.53:10663,45.79.230.234:443,45.172.111.4:999
43.231.22.193:34432,98.171.154.23:4145,45.79.230.234:80,45.172.111.13:999
43.241.30.222:4145,98.178.72.21:10919,45.81.144.51:8080,45.173.6.98:999
43.241.132.66:4153,98.188.47.132:4145,45.118.166.114:8080,45.173.7.153:999
43.243.206.162:5678,98.188.47.150:4145,45.121.216.218:55443,45.173.230.189:999
43.245.202.13:4153,101.32.128.47:26901,45.122.233.76:55443,45.174.70.18:53281
43.245.217.254:5678,101.33.118.32:36868,45.127.246.98:8080,45.174.79.117:999
43.245.243.58:5678,101.35.115.136:20012,45.130.97.123:8080,45.174.110.20:999
43.246.143.250:9999,101.36.107.66:1080,45.136.53.68:8080,45.174.248.51:999
43.246.200.89:4153,101.42.102.65:33980,45.149.41.169:41890,45.174.249.9:999
43.246.202.193:4153,101.71.154.251:1080,45.156.29.128:9090,45.174.249.12:999
43.247.13.234:5678,103.16.60.22:50000,45.156.29.130:9090,45.174.249.20:999
43.248.25.6:4145,103.21.161.105:6667,45.156.31.4:9090,45.174.249.22:999
43.248.27.11:54730,103.73.74.178:1080,45.156.31.16:9090,45.174.251.7:999
43.249.28.146:13080,103.73.74.179:1080,45.156.31.58:9090,45.175.238.0:999
43.250.80.138:1080,103.73.74.181:1080,45.160.78.49:999,45.176.55.30:55443
45.4.55.10:40486,103.73.74.183:1080,45.160.78.73:999,45.176.169.18:3128
45.5.152.72:1080,103.74.174.67:7070,45.160.148.103:8080,45.177.109.219:999
45.6.228.178:4145,103.80.118.242:51080,45.161.115.112:999,45.177.109.220:999
45.7.56.193:4153,103.85.232.20:1080,45.161.115.141:999,45.177.110.37:9992
45.7.56.226:4153,103.113.16.122:1080,45.162.75.8:999,45.181.207.129:999
45.7.176.78:52246,103.153.76.236:4001,45.167.90.61:999,45.184.130.178:8181
45.7.177.85:52246,103.153.142.3:33427,45.167.95.184:8085,45.184.155.12:999
45.7.177.179:39867,103.208.12.39:7302,45.167.253.129:999,45.184.155.250:6969
45.7.177.185:39867,103.216.82.18:6667,45.168.82.21:8088,45.185.206.78:999
45.7.177.254:39867,103.230.212.21:7302,45.169.16.3:8080,45.186.60.10:8085
45.7.210.198:4153,103.239.52.191:33427,45.169.148.2:999,45.188.236.196:8080
45.7.247.188:4153,103.241.227.117:6667,45.169.148.11:999,45.189.19.7:45356
45.14.36.146:5678,103.242.175.115:1080,45.169.148.18:999,45.189.112.225:999
45.65.129.171:5678,103.250.157.39:6667,45.169.170.1:3128,45.189.252.250:999
45.65.233.220:4145,103.250.157.43:6667,45.170.101.177:999,45.189.253.74:999
45.66.55.134:4145,104.128.72.23:8951,45.170.148.76:56437,45.189.253.105:999
45.70.0.129:4145,104.131.8.62:19709,45.171.158.54:999,45.189.254.90:999
45.70.238.88:4153,104.131.8.62:26147,45.172.109.1:999,45.190.13.125:999
45.73.0.118:5678,104.131.65.115:1337,45.172.111.18:999,45.190.170.0:999
45.82.139.34:80,104.168.12.190:5555,45.173.230.189:999,45.190.170.254:999
45.82.139.34:4343,104.248.20.36:9050,45.174.77.1:999,45.224.111.39:55443
45.82.139.34:4443,106.5.210.22:8001,45.174.77.243:999,45.226.185.2:8080
45.82.139.34:4043,106.12.7.50:10000,45.174.79.1:999,45.227.72.50:8080
45.82.139.34:443,106.14.1.3:10080,45.174.79.117:999,45.228.52.69:999
45.114.70.164:3629,106.75.169.151:10801,45.174.79.121:999,45.229.33.38:999
45.120.126.10:32525,107.172.86.38:14999,45.174.110.20:999,45.229.33.223:999
45.122.44.17:5678,110.81.65.243:21212,45.174.248.17:999,45.229.34.38:8080
45.122.45.1:5678,110.83.222.158:7302,45.174.249.1:999,45.230.168.97:999
45.125.222.97:47239,111.9.3.238:7300,45.174.249.12:999,45.230.172.12:8080
45.127.205.204:4145,111.12.208.226:7302,45.174.249.17:999,45.230.172.13:8080
45.135.235.132:5678,111.20.239.188:7302,45.174.251.5:999,45.231.148.33:10101
45.155.231.53:1080,111.21.186.98:7302,45.174.251.7:999,45.231.170.137:999
45.160.221.160:5678,111.21.186.102:7302,45.175.160.29:999,45.231.221.193:999
45.162.122.105:4153,111.22.216.141:7302,45.175.238.8:999,45.233.65.186:999
45.162.122.125:4153,111.33.92.16:7302,45.175.239.254:999,45.235.15.15:999
45.162.122.127:4153,111.38.166.251:7302,45.178.133.18:999,45.236.170.182:999
45.162.227.129:59341,111.41.48.161:7302,45.178.133.19:999,45.236.170.184:999
45.166.26.9:53695,111.43.105.154:7302,45.179.187.111:8083,45.248.27.129:8080
45.166.35.92:51372,111.43.107.136:7302,45.179.200.113:999,45.251.74.228:80
45.167.80.2:4153,111.47.10.107:7302,45.181.121.41:999,46.8.247.3:50967
45.168.15.58:4153,111.53.178.249:7302,45.181.122.9:999,46.45.109.124:3128
45.168.15.122:4153,111.59.53.147:7302,45.181.226.86:999,46.52.180.194:8080
45.168.15.140:4153,111.75.19.51:8003,45.182.190.146:999,46.73.176.209:53281
45.168.15.175:4153,111.160.7.148:7302,45.182.240.73:3128,46.99.205.2:8080
45.168.15.197:4153,111.172.65.190:1081,45.184.130.178:8181,46.99.205.10:8080
45.168.15.223:4153,111.193.97.45:808,45.184.155.5:999,46.147.110.7:8080
45.170.237.55:3629,111.199.70.51:1080,45.184.155.85:6969,46.161.194.71:8080
45.172.133.0:4145,111.203.10.200:7302,45.184.155.250:6969,46.161.195.105:1976
45.172.225.15:4153,112.5.37.26:20011,45.185.206.74:999,46.161.195.107:1981
45.174.71.20:1080,112.6.122.184:7302,45.188.105.52:8083,46.161.195.107:1976
45.174.161.5:5678,112.17.105.8:7300,45.189.19.7:45356,46.175.70.69:44239
45.174.163.186:5678,112.30.60.236:22222,45.189.57.62:9090,46.191.239.183:8080
45.175.178.48:4145,112.30.142.66:7300,45.189.58.71:9090,46.209.30.12:8080
45.179.79.76:5678,112.31.106.108:23456,45.189.112.225:999,46.209.131.246:8080
45.181.228.212:4145,112.31.106.108:33283,45.189.113.63:999,46.243.220.102:8118
45.182.115.24:4153,112.31.106.108:32100,45.189.253.74:999,47.90.132.228:8888
45.182.115.110:4153,112.31.106.108:31337,45.189.253.105:999,47.103.201.22:8118
45.183.247.243:5678,112.31.106.108:31330,45.189.254.90:999,47.119.167.255:7890
45.185.173.11:5678,112.31.106.108:33470,45.190.79.160:999,47.242.233.78:3128
45.185.236.9:5678,112.31.106.108:33633,45.190.79.164:999,47.243.135.104:8080
45.186.150.8:5678,112.31.106.108:21231,45.190.170.0:999,47.243.225.209:8080
45.186.150.9:5678,112.31.106.108:33638,45.190.170.254:999,47.254.90.125:8081
45.186.150.13:5678,112.31.106.108:31678,45.195.76.18:999,49.12.43.32:5555
45.186.150.17:5678,112.31.106.108:33141,45.201.136.87:8080,49.12.43.32:443
45.187.87.115:4145,112.31.106.108:31080,45.224.111.33:55443,49.48.104.6:8080
