SOCKS4,SOCKS5,HTTP,HTTPS
"",46.36.89.27:33427,14.241.39.191:8080,27.105.130.93:8080
"",46.101.5.73:47521,14.241.111.38:8080,27.116.51.85:6666
"",46.101.36.144:11475,14.245.240.175:55443,27.116.51.119:8080
"",46.147.194.197:1080,18.181.40.165:9527,27.116.51.178:6666
"",47.74.36.193:49898,18.216.72.10:49205,27.123.4.106:8181
"",47.88.105.120:5566,18.216.120.176:49205,27.131.179.197:10443
"",47.109.40.23:1080,18.222.17.49:49205,27.131.179.216:10443
"",47.115.149.82:443,20.106.150.197:3128,27.131.179.220:10443
"",50.63.13.221:19225,23.140.80.50:8080,27.138.176.186:8080
"",51.15.223.153:1080,24.106.221.230:53281,27.147.193.82:8080
"",51.79.166.152:10084,24.113.42.177:48678,27.147.209.215:8080
"",51.83.140.70:8181,24.172.34.114:49920,27.147.219.46:8080
"",51.89.110.249:45678,27.42.168.46:55481,27.255.3.134:3128
"",51.155.3.184:33427,27.72.90.102:8080,31.128.68.106:3128
"",51.159.21.239:29073,27.72.95.176:8080,31.128.71.241:8081
"",51.195.102.120:10084,27.72.149.205:8080,31.131.67.14:8080
"",51.222.12.245:10084,27.105.130.93:8080,31.163.192.161:3129
"",51.254.44.184:24331,27.109.116.28:55443,31.173.94.93:43539
"",51.254.44.184:31408,27.116.51.119:8080,31.202.162.42:8080
"",52.131.246.19:8888,27.116.51.181:6666,31.204.180.44:53281
"",58.46.66.85:7302,27.116.51.186:6666,31.220.183.217:53281
"",58.48.122.170:7302,27.123.4.106:8181,34.229.130.62:49205
"",58.48.154.74:7891,27.131.179.204:10443,34.230.89.25:49205
"",58.57.36.46:7302,27.131.179.220:10443,36.37.139.2:43997
"",58.216.159.46:7302,27.147.193.82:8080,36.37.180.59:65205
"",58.217.115.142:7302,27.147.209.215:8080,36.66.16.193:80
"",59.45.209.158:7302,31.40.144.127:3128,36.66.16.193:8080
"",59.59.6.86:7302,31.204.180.44:53281,36.66.103.75:8080
"",59.61.160.250:16790,34.138.225.120:8888,36.66.172.121:39810
"",59.61.227.37:7302,35.187.224.178:3128,36.67.31.237:8080
"",59.94.97.15:5678,36.37.81.135:8080,36.67.57.45:30066
"",60.6.215.241:7302,36.37.86.60:60005,36.67.93.158:80
"",60.10.10.171:7302,36.37.160.242:8080,36.67.152.213:11111
"",60.10.37.21:7302,36.37.177.186:8080,36.67.168.117:8080
"",60.12.215.23:7302,36.37.180.59:65205,36.67.168.117:80
"",60.174.107.73:7302,36.66.19.10:8080,36.71.189.171:8080
"",60.186.177.209:1080,36.66.103.75:8080,36.75.91.101:3128
"",60.190.68.154:7302,36.66.103.211:3128,36.75.155.45:8080
"",60.191.24.52:7302,36.66.171.243:8080,36.80.51.175:8080
"",60.208.111.114:7302,36.66.235.49:8080,36.83.34.119:3128
"",61.54.227.70:7300,36.67.11.41:8080,36.89.229.97:59707
"",61.130.151.230:7302,36.67.27.189:39674,36.91.44.55:8080
"",61.178.99.43:7302,36.71.189.171:8080,36.91.45.10:51672
"",61.178.152.31:7302,36.75.91.101:3128,36.91.68.149:8080
"",61.178.172.95:7302,36.75.155.45:8080,36.91.107.61:8080
"",61.184.25.20:7302,36.83.34.119:3128,36.91.133.49:10000
"",61.191.144.18:7302,36.89.64.119:8080,36.91.149.61:8080
"",61.240.12.213:7302,36.89.212.250:8080,36.91.166.98:8080
"",62.31.52.154:33427,36.89.212.254:8080,36.92.22.70:8080
"",62.84.113.156:9050,36.89.252.155:8080,36.92.70.209:8080
"",64.130.148.16:39880,36.91.45.10:51672,36.92.75.250:8080
"",64.227.53.22:9050,36.91.107.61:8080,36.92.85.66:8080
"",65.20.198.211:41890,36.91.133.49:10000,36.92.93.61:8080
"",66.42.224.229:41679,36.91.148.37:8080,36.94.2.138:443
"",66.135.227.178:4145,36.91.203.101:8080,36.94.2.138:8080
"",67.201.33.9:25280,36.92.43.107:8080,36.94.17.138:8080
"",67.201.33.10:25283,36.92.70.209:8080,36.94.23.154:9999
"",68.71.249.153:48606,36.92.75.250:8080,36.94.23.155:9999
"",68.183.65.212:9050,36.92.85.66:8080,36.94.27.124:8080
"",69.61.200.104:36181,36.92.93.61:8080,36.94.47.59:4480
"",70.166.167.36:4145,36.92.107.194:8080,36.94.47.62:4480
"",70.166.167.38:57728,36.92.140.113:8080,36.94.58.243:8080
"",70.166.167.55:57745,36.92.151.93:555,36.94.60.27:4480
"",70.185.68.133:4145,36.92.165.91:8080,36.94.133.138:8080
"",72.49.49.11:31034,36.94.27.124:8080,36.94.185.202:41890
"",72.195.34.35:27360,36.94.47.58:4480,36.95.3.52:41890
"",72.195.34.42:4145,36.94.47.59:4480,36.95.15.147:8080
"",72.195.34.58:4145,36.94.61.196:4480,36.95.15.148:8080
"",72.195.34.60:27391,36.94.133.138:8080,36.95.21.92:8080
"",72.206.181.97:64943,36.94.161.219:8080,36.95.27.209:8080
"",72.206.181.103:4145,36.94.185.202:41890,36.95.54.114:8080
"",72.206.181.105:64935,36.95.15.146:8080,36.95.81.167:41890
"",72.206.181.123:4145,36.95.27.209:8080,36.95.87.154:41890
"",72.210.208.101:4145,36.95.69.173:8080,36.95.112.65:41890
"",72.210.252.134:46164,36.95.81.167:41890,36.95.116.69:41890
"",72.210.252.137:4145,36.95.87.154:41890,36.95.116.245:23500
"",72.217.216.239:4145,36.95.112.65:41890,36.95.156.125:6969
"",72.221.164.34:60671,36.95.116.69:41890,36.95.238.195:8080
"",72.221.172.203:4145,36.95.116.129:41890,37.1.39.198:53281
"",72.221.196.145:4145,36.95.116.245:23500,37.26.86.206:47464
"",72.221.196.157:35904,36.95.156.125:6969,37.54.13.78:8081
"",72.221.232.155:4145,36.95.207.233:8080,37.57.38.133:44299
"",72.223.168.67:4145,36.95.245.5:8080,37.79.216.193:81
"",72.223.168.73:57494,36.255.86.114:84,37.139.26.54:3128
"",72.223.168.86:57481,37.18.25.63:8080,37.208.127.154:8080
"",77.240.97.140:48072,37.26.86.206:47464,37.232.183.74:53281
"",79.143.180.109:63640,37.53.83.237:8080,37.238.132.46:80
"",79.143.187.58:43264,37.54.13.78:8081,37.238.132.46:8080
"",79.143.187.58:53769,37.57.15.43:33761,38.10.246.21:999
"",81.177.142.19:1080,37.228.65.107:32052,38.123.78.110:999
"",84.238.219.216:33427,37.238.132.46:80,38.130.248.182:999
"",91.198.137.31:3535,37.252.73.192:8080,41.33.86.242:8080
"",91.198.137.31:3523,37.252.73.193:8080,41.60.216.176:8080
"",91.198.137.31:3571,38.9.162.1:999,41.63.170.120:8080
"",91.198.137.31:3536,38.10.246.16:999,41.63.170.142:8080
"",91.198.137.31:3543,38.101.122.238:999,41.65.67.166:1981
"",91.204.250.133:33427,38.130.248.179:999,41.65.162.75:1981
"",91.204.251.156:33427,39.103.199.2:808,41.65.162.75:1976
"",91.205.72.103:27337,41.57.37.12:8080,41.76.216.47:8088
"",91.210.176.104:1088,41.60.216.153:8080,41.77.7.234:3129
"",93.190.141.62:9050,41.60.216.191:8080,41.77.13.186:53281
"",94.159.31.98:1080,41.63.170.120:8080,41.84.135.102:8080
"",96.9.66.130:33427,41.63.170.142:8080,41.85.191.14:57797
"",96.9.69.73:33427,41.65.67.166:1976,41.86.251.62:8080
"",96.9.71.18:33427,41.65.162.75:1976,41.90.245.23:8080
"",96.9.74.165:33427,41.65.162.75:1981,41.111.204.186:8080
"",96.9.77.230:33427,41.75.85.22:8080,41.161.92.138:8080
"",96.9.88.190:33427,41.76.216.47:8088,41.164.68.194:8080
"",96.9.92.227:33427,41.76.218.73:8088,41.174.131.218:8080
"",98.162.25.4:31654,41.77.13.186:53281,41.174.179.147:8080
"",98.162.25.7:31653,41.79.10.202:8081,41.188.5.110:8080
"",98.162.25.23:4145,41.79.37.74:8585,41.190.11.34:8080
"",98.162.25.29:31679,41.84.135.102:8080,41.191.226.86:55443
"",98.162.96.41:4145,41.85.189.66:57797,41.202.221.102:8080
"",98.162.96.52:4145,41.86.251.62:8080,41.203.252.12:9090
"",98.162.96.53:10663,41.90.245.23:8080,41.204.87.90:8080
"",98.170.57.231:4145,41.164.68.194:8080,41.215.85.74:8080
"",98.171.154.23:4145,41.174.131.220:8080,41.220.238.130:84
"",98.175.31.195:4145,41.174.131.221:8080,41.220.238.130:83
"",98.178.72.21:10919,41.174.179.147:8080,43.129.223.147:38080
"",98.188.47.132:4145,41.180.18.58:8080,43.154.142.169:8118
"",98.188.47.150:4145,41.180.106.6:8080,43.224.10.8:6666
"",101.6.49.66:10808,41.190.11.34:8080,43.224.10.11:6666
"",101.36.107.66:1080,41.190.147.158:54018,43.224.10.23:6666
"",101.53.158.48:9600,41.191.226.86:55443,43.224.10.33:6666
"",101.55.7.105:41737,41.193.206.41:8080,43.224.10.35:6666
"",101.224.138.166:1080,41.202.221.102:8080,43.224.10.37:6666
"",103.21.161.105:6667,41.203.252.12:9090,43.224.10.42:6666
"",103.21.163.81:6667,41.204.87.90:8080,43.225.67.39:53905
"",103.120.133.178:33427,41.204.93.54:8080,43.225.169.27:8080
"",103.120.135.229:33427,41.215.85.74:8080,43.227.129.65:81
"",103.141.12.190:1080,41.220.238.130:84,43.228.95.122:83
"",103.209.64.19:6667,41.220.238.130:83,43.228.95.122:84
"",103.216.82.18:6667,41.220.238.130:82,43.228.125.189:8080
"",103.216.82.153:6667,41.254.53.66:1976,43.231.21.176:36415
"",103.239.52.191:33427,42.62.179.2:8080,43.241.29.201:8080
"",103.240.168.138:6667,43.129.223.147:38080,43.241.131.105:8080
"",103.241.227.98:6667,43.224.10.13:6666,43.241.135.150:8080
"",103.241.227.100:6667,43.224.10.19:6666,43.241.141.21:35101
"",103.241.227.110:6667,43.224.10.37:6666,43.242.135.182:8080
"",103.241.227.117:6667,43.224.10.46:6666,43.242.242.196:8080
"",103.250.157.39:6667,43.225.67.35:53905,43.243.140.194:8080
"",103.250.158.21:6667,43.225.67.39:53905,43.243.140.198:8080
"",103.250.166.4:6667,43.228.125.189:8080,43.243.172.2:82
"",103.251.214.167:6667,43.230.131.123:8083,43.243.174.3:83
"",103.251.225.16:6667,43.231.21.176:36415,43.243.174.3:82
"",103.253.145.36:48713,43.241.131.97:8080,43.243.174.26:84
"",104.128.72.23:11080,43.242.135.182:80,43.245.95.210:53805
"",104.131.8.62:26147,43.242.242.196:8080,43.245.202.15:57396
"",104.238.80.180:44470,43.243.140.194:8080,43.249.224.170:83
"",104.248.162.187:24076,43.243.172.18:83,43.249.224.172:83
"",106.15.230.218:8080,43.243.174.26:84,43.249.224.174:83
"",106.75.169.151:10801,43.243.174.56:83,43.249.229.184:35101
"",110.83.222.158:7302,43.245.93.193:53805,43.252.10.212:2222
"",111.76.147.175:40284,43.245.95.210:53805,43.255.217.201:1337
"",111.160.7.148:7302,43.245.202.15:57396,45.4.253.133:999
"",111.160.114.210:7302,43.249.140.230:8080,45.5.8.90:8080
"",111.172.132.74:1080,43.249.224.172:84,45.5.8.91:8080
"",111.193.116.172:1080,43.249.224.172:83,45.5.8.92:8080
"",112.30.40.3:33427,43.249.224.174:84,45.5.8.93:8080
"",112.30.40.3:31337,43.249.229.184:35101,45.5.68.25:999
"",112.30.40.3:31382,43.252.10.146:2222,45.5.68.82:999
"",112.30.40.115:32298,43.254.217.212:3128,45.5.92.94:8137
"",112.30.40.115:31337,43.255.217.201:1337,45.6.103.144:8080
"",112.30.40.151:31337,45.4.253.133:999,45.6.103.146:8080
"",112.30.40.151:31694,45.5.68.25:999,45.6.103.151:8080
"",112.31.106.108:22222,45.5.92.94:8137,45.6.159.235:34523
"",112.31.106.108:33427,45.6.103.144:8080,45.7.9.4:3128
"",112.232.22.36:1080,45.6.159.235:34523,45.7.132.83:999
"",112.250.106.50:7302,45.7.9.4:3128,45.7.132.84:999
"",113.105.134.214:7300,45.7.132.84:999,45.7.132.85:999
"",113.108.247.146:20086,45.7.132.85:999,45.7.135.233:999
"",113.128.40.98:7302,45.7.132.86:999,45.7.135.238:999
"",113.247.221.4:7302,45.7.132.89:999,45.7.176.126:34234
"",114.232.99.253:1080,45.7.132.194:999,45.7.177.197:34234
"",115.56.240.254:7302,45.7.132.250:999,45.7.177.233:34234
"",115.219.41.54:9999,45.7.135.147:999,45.7.177.238:34234
"",115.238.88.202:7302,45.7.135.152:999,45.65.132.148:8080
"",115.238.99.174:7302,45.7.135.233:999,45.70.6.173:49717
"",116.212.142.204:33427,45.7.177.234:34234,45.70.14.226:999
"",116.212.152.95:33427,45.7.177.237:34234,45.70.14.227:999
"",116.212.156.131:33427,45.7.177.243:34234,45.70.198.195:999
"",117.30.116.170:1080,45.7.178.102:34234,45.70.200.81:999
"",117.102.84.142:443,45.15.16.147:8118,45.70.201.178:999
"",117.156.53.26:7300,45.64.11.233:8080,45.70.237.81:3128
"",117.157.67.56:7302,45.64.255.104:8080,45.71.115.24:999
"",117.159.24.186:7302,45.65.132.148:8080,45.71.203.104:999
"",118.181.231.163:7302,45.65.137.242:999,45.71.203.111:999
"",119.23.48.16:1080,45.70.14.226:999,45.79.230.234:80
"",119.29.32.133:19861,45.70.14.227:999,45.81.226.8:9054
"",119.129.236.28:23456,45.70.15.2:8080,45.86.180.17:8080
"",120.196.248.88:1081,45.70.15.4:8080,45.94.57.40:8080
"",120.196.248.244:1081,45.70.15.5:8080,45.116.229.183:8080
"",120.236.173.71:7302,45.70.198.195:999,45.121.216.99:8080
"",120.237.253.142:1080,45.70.200.81:999,45.121.216.218:55443
"",121.4.103.166:7891,45.70.236.2:3128,45.121.216.219:55443
"",121.37.168.247:1080,45.71.115.2:999,45.127.246.102:8080
"",122.9.154.206:9999,45.71.115.22:999,45.130.97.197:8080
"",122.9.162.207:1080,45.121.216.99:80,45.132.18.154:3128
"",122.193.18.134:7302,45.121.216.99:8080,45.133.107.68:8080
"",122.193.18.135:7302,45.121.216.218:55443,45.156.24.174:4000
"",122.193.18.136:7302,45.121.216.219:55443,45.156.31.2:9090
"",122.193.18.143:7302,45.122.233.76:55443,45.156.31.4:9090
"",122.193.18.144:7302,45.127.56.194:83,45.156.31.19:9090
"",122.193.18.145:7302,45.130.97.197:8080,45.156.31.30:9090
"",122.193.18.155:7302,45.133.107.68:8080,45.156.31.31:9090
"",122.193.18.156:7302,45.156.24.174:4000,45.160.78.9:999
"",122.193.18.163:7302,45.156.29.130:9090,45.160.78.238:999
"",122.193.18.164:7302,45.156.31.0:9090,45.160.168.254:8080
"",122.193.18.165:7302,45.156.31.18:9090,45.161.115.145:999
"",122.193.18.166:7302,45.156.31.30:9090,45.167.72.22:8080
"",122.193.18.172:7302,45.156.31.31:9090,45.167.90.85:999
"",122.226.60.69:7302,45.156.31.60:9090,45.167.124.193:9991
"",122.228.145.126:7302,45.160.78.9:999,45.167.124.193:9992
"",123.18.206.50:1080,45.160.78.29:999,45.169.16.1:8080
"",123.56.29.180:10808,45.160.78.57:999,45.169.170.1:3128
"",123.150.95.142:7302,45.160.78.61:999,45.170.148.76:56437
"",123.157.79.246:7302,45.160.78.73:999,45.172.109.1:999
"",124.88.34.73:7302,45.160.78.77:999,45.172.110.77:999
"",124.94.101.162:7302,45.160.78.105:999,45.172.110.86:999
"",124.107.231.80:1080,45.160.78.113:999,45.172.110.87:999
"",124.126.18.167:8000,45.161.115.45:999,45.172.111.4:999
"",125.70.231.113:1080,45.161.115.48:999,45.172.111.14:999
"",125.141.133.48:5566,45.161.115.80:999,45.172.111.34:999
"",128.199.208.93:60844,45.161.115.112:999,45.172.111.36:999
"",130.185.77.48:13277,45.161.115.141:999,45.172.111.46:999
"",130.185.78.227:1080,45.162.126.1:999,45.173.6.98:999
"",134.122.122.201:38183,45.167.23.31:999,45.173.7.153:999
"",134.209.43.115:25267,45.167.72.22:8080,45.173.7.154:999
"",138.68.6.227:9071,45.167.90.21:999,45.174.77.1:999
"",138.68.18.219:9050,45.167.90.61:999,45.174.79.121:999
"",138.68.90.28:1080,45.167.124.193:9991,45.174.79.129:999
"",138.68.252.165:9050,45.167.124.193:9992,45.174.110.20:999
"",138.197.208.39:9050,45.168.82.27:8088,45.174.248.22:999
"",138.197.217.238:9050,45.169.16.1:8080,45.174.248.46:999
"",139.196.229.151:6140,45.169.16.3:8080,45.174.249.1:999
"",139.196.229.151:48831,45.169.148.2:999,45.174.249.8:999
"",139.196.229.151:8193,45.169.148.19:999,45.174.250.2:999
"",139.198.179.174:3128,45.169.148.21:999,45.175.160.97:999
"",142.4.207.10:55243,45.169.170.1:3128,45.175.238.0:999
"",142.4.207.10:46962,45.170.100.10:999,45.175.239.254:999
"",142.4.207.10:45608,45.170.101.177:999,45.177.109.219:999
"",142.4.207.10:58577,45.170.148.76:56437,45.177.109.221:999
"",142.4.207.10:26546,45.171.158.51:999,45.181.122.57:999
"",142.93.137.235:47896,45.172.109.1:999,45.181.226.137:999
"",142.93.143.155:9010,45.172.110.77:999,45.182.240.73:3128
"",144.76.224.49:55738,45.172.111.2:999,45.183.106.4:999
"",146.56.172.230:1080,45.172.111.3:999,45.184.130.178:8181
"",146.56.189.218:1080,45.172.111.34:999,45.184.155.5:999
"",146.56.191.19:1080,45.172.111.37:999,45.184.155.84:6969
"",149.202.80.59:14897,45.172.111.44:999,45.186.60.10:8085
"",150.129.151.42:6667,45.173.7.153:999,45.186.226.3:8080
"",151.237.60.43:33427,45.174.77.1:999,45.187.87.205:8080
"",152.32.185.145:1080,45.174.77.241:999,45.188.105.52:8083
"",152.67.202.0:1080,45.174.77.243:999,45.189.19.7:45356
"",152.70.244.105:1080,45.174.79.129:999,45.189.41.68:8080
"",153.99.126.18:7302,45.174.87.18:999,45.189.58.65:9090
"",154.221.18.254:1080,45.174.248.22:999,45.189.58.71:9090
"",157.245.90.60:24722,45.174.249.1:999,45.189.117.33:999
"",158.58.135.23:33427,45.174.249.2:999,45.189.117.237:999
"",158.69.64.142:9200,45.174.250.2:999,45.189.252.250:999
"",159.65.88.184:43768,45.175.160.29:999,45.189.253.1:999
"",159.65.116.119:30199,45.175.160.41:999,45.189.253.74:999
"",159.65.229.246:24450,45.175.238.8:999,45.190.79.160:999
"",159.65.229.246:25447,45.176.169.18:80,45.190.79.164:999
"",159.89.167.209:47202,45.176.169.18:3128,45.224.21.67:6699
"",159.203.33.4:42137,45.177.109.219:999,45.224.149.82:999
"",159.203.86.116:56141,45.177.233.153:8080,45.224.149.180:999
"",159.203.167.54:51216,45.178.133.20:999,45.224.153.58:999
"",163.53.209.7:6667,45.179.184.6:8083,45.227.95.2:8085
"",164.132.135.183:32826,45.179.184.121:8083,45.229.30.174:11211
"",165.22.95.13:1080,45.179.193.159:999,45.229.31.42:11211
"",165.22.223.82:55887,45.181.122.57:999,45.229.31.225:11211
"",165.22.223.82:16924,45.181.207.129:999,45.229.33.38:999
"",165.22.223.92:41835,45.181.226.86:999,45.229.33.42:999
"",165.22.223.92:22464,45.181.226.137:999,45.229.33.223:999
"",165.22.223.92:47013,45.182.190.146:999,45.229.56.64:999
"",165.22.223.92:30574,45.182.240.73:3128,45.230.168.17:999
"",165.22.223.92:28520,45.184.128.50:8181,45.230.168.49:999
"",165.22.223.92:21553,45.184.129.165:8181,45.230.168.97:999
"",165.22.223.92:17206,45.184.130.178:8181,45.230.169.9:999
"",165.22.223.92:60070,45.184.155.1:999,45.230.172.12:8080
"",165.22.223.92:24124,45.184.155.253:6969,45.231.148.33:10101
"",165.22.223.92:53899,45.184.155.254:6969,45.231.220.67:999
"",165.192.75.138:1080,45.185.206.76:999,45.233.64.182:999
"",165.192.76.147:1080,45.185.206.78:999,45.236.152.45:6666
"",165.227.119.98:53649,45.186.226.3:8080,45.236.170.60:999
"",166.111.33.64:4781,45.187.87.205:8080,45.236.170.61:999
"",166.111.38.84:4781,45.189.113.63:999,45.236.170.62:999
"",166.111.153.146:10080,45.189.117.33:999,45.236.255.73:6666
"",167.71.170.135:47533,45.189.117.237:999,45.236.255.254:6666
"",167.71.170.135:50003,45.189.252.250:999,45.250.226.14:3128
"",167.114.36.197:36020,45.189.253.74:999,45.250.226.14:8080
"",171.211.244.186:7302,45.190.79.164:999,45.251.74.142:18080
"",171.244.50.166:29288,45.224.111.39:55443,46.0.102.32:55443
"",173.212.221.21:40944,45.224.149.180:999,46.0.203.186:8080
"",173.212.248.58:33608,45.224.149.234:999,46.8.247.3:50967
"",174.64.199.79:4145,45.224.153.58:999,46.10.199.90:54567
"",174.64.199.82:4145,45.224.164.132:41890,46.29.230.240:3128
"",174.75.211.222:4145,45.226.185.2:8080,46.34.132.236:3128
"",174.77.111.196:4145,45.229.30.69:11211,46.35.249.189:41419
"",174.77.111.197:4145,45.229.31.42:11211,46.52.249.47:1256
"",176.31.69.33:19598,45.229.31.225:11211,46.101.192.196:60080
"",176.119.159.63:1080,45.229.33.34:999,46.175.70.69:44239
"",178.62.22.215:28383,45.229.33.38:999,46.191.239.183:8080
"",178.62.64.42:41423,45.229.33.222:999,46.209.196.146:8080
"",178.62.79.49:53005,45.229.33.246:999,46.209.196.147:8080
"",178.62.79.49:64716,45.229.34.37:8080,46.229.187.169:53281
"",178.62.79.49:58886,45.229.34.38:8080,46.238.230.4:8080
"",178.128.156.11:48511,45.229.58.33:999,46.249.123.131:6565
"",179.43.140.131:9050,45.230.168.14:999,46.249.123.132:6565
"",180.76.146.169:1080,45.230.169.9:999,46.249.123.133:6565
"",180.76.250.195:1080,45.230.171.129:999,47.51.51.190:8080
"",180.141.90.181:7302,45.230.172.13:8080,47.90.132.228:8081
"",181.6.201.154:1080,45.231.148.33:10101,47.90.132.228:8080
"",181.30.28.228:7497,45.232.167.1:999,47.119.185.147:8090
"",182.119.165.18:1080,45.233.64.182:999,47.241.89.128:808
"",183.3.149.98:7302,45.233.65.186:999,47.243.135.104:8080
"",183.61.172.34:7890,45.233.244.141:8083,47.254.90.125:81
"",183.66.144.58:7302,45.236.152.45:6666,47.254.90.125:8081
"",183.134.199.108:7302,45.236.170.60:999,47.254.90.125:3128
"",184.178.172.5:15303,45.236.170.61:999,47.254.90.125:80
"",184.178.172.13:15311,45.236.170.62:999,47.254.90.125:8000
"",184.178.172.14:4145,45.236.255.254:6666,47.254.90.125:8888
"",184.178.172.18:15280,45.248.27.145:8080,47.254.90.125:8008
"",184.178.172.25:15291,45.250.65.15:41890,47.254.90.125:8080
"",184.178.172.28:15294,45.250.226.14:3128,47.254.90.125:8800
"",184.179.216.130:4145,45.251.74.228:80,49.12.43.32:5555
"",184.179.216.133:24630,46.0.102.32:55443,49.12.43.32:80
"",184.181.217.210:4145,46.0.203.186:8080,49.70.13.22:7082
"",185.64.105.82:9050,46.8.247.3:50967,49.145.245.16:8080
"",185.200.37.99:10820,46.10.199.90:54567,49.156.42.188:8080
"",185.200.38.228:10820,46.28.109.236:8118,49.156.42.210:8080
"",185.212.47.213:1080,46.29.230.240:3128,49.156.47.162:8080
"",188.165.254.122:9420,46.34.132.236:3128,49.231.140.125:8080
"",188.166.37.137:50765,46.36.132.23:8080,49.231.174.182:80
"",188.166.104.152:1570,46.98.251.182:8081,49.231.200.212:80
"",188.166.104.152:36500,46.101.192.196:60080,49.248.32.110:48434
"",188.242.8.202:1080,46.161.194.71:8080,50.192.250.60:8080
"",192.99.247.190:4145,46.198.132.231:21231,50.193.36.173:8080
"",192.111.130.2:4145,46.198.132.232:21231,50.201.51.216:8080
"",192.111.130.5:17002,46.209.196.146:8080,50.232.250.157:8080
"",192.111.135.18:18301,46.209.196.147:8080,50.233.228.147:8080
"",192.111.135.21:4145,46.219.8.201:41890,50.236.203.15:8080
"",192.111.137.34:18765,46.249.123.134:6565,51.15.85.114:63247
"",192.111.137.35:4145,47.90.132.228:3128,51.15.223.153:3128
"",192.111.139.163:19404,47.90.132.228:8888,51.79.144.52:8000
"",192.111.139.165:19402,47.90.132.228:8000,51.79.144.52:3128
