SOCKS4,SOCKS5,HTTP,HTTPS
5.61.53.57:9119,66.42.224.229:41679,36.67.49.196:9999,31.129.86.24:3128
5.61.53.57:9100,66.117.8.162:9300,36.67.52.35:8080,31.171.72.202:44380
5.61.53.57:9070,66.117.8.165:9300,36.67.152.213:11111,31.173.94.93:43539
5.61.220.177:1088,66.117.8.166:9300,36.67.168.117:8080,31.199.170.90:8080
5.61.220.178:1088,66.135.227.178:4145,36.67.168.123:8080,31.220.183.217:53281
5.83.93.155:4153,67.201.33.10:25283,36.80.36.57:46210,34.224.8.36:49205
5.83.104.141:4153,67.205.145.40:10581,36.89.126.183:8080,34.227.95.155:49205
5.83.104.148:4153,68.183.111.220:53355,36.89.229.97:59707,34.230.89.25:49205
5.83.104.153:4153,68.183.130.112:19053,36.90.105.116:3128,35.171.22.27:3128
5.83.104.158:4153,68.183.130.112:28041,36.91.107.61:8080,35.206.150.95:3128
5.83.104.160:4153,69.61.200.104:36181,36.91.133.49:10000,35.206.153.177:3128
5.83.104.169:4153,70.166.167.36:4145,36.92.22.70:8080,36.37.81.135:8080
5.83.104.170:4153,70.166.167.38:57728,36.92.79.238:8080,36.37.177.186:8080
5.83.104.172:4153,70.166.167.55:57745,36.92.151.93:555,36.66.19.10:8080
5.83.104.177:4153,70.185.68.133:4145,36.92.196.141:8080,36.66.124.193:3128
5.83.104.181:4153,70.185.68.155:4145,36.94.23.154:9999,36.66.172.121:39810
5.83.104.183:4153,72.49.49.11:31034,36.94.24.147:8080,36.67.39.239:8080
5.105.0.135:16379,72.195.34.41:4145,36.94.47.59:4480,36.67.52.35:8080
5.105.1.86:16379,72.195.34.42:4145,36.94.56.90:8080,36.67.66.100:30142
5.133.24.161:5678,72.195.34.58:4145,36.94.133.138:8080,36.67.168.117:80
5.133.24.167:5678,72.195.34.59:4145,36.94.136.91:7777,36.78.26.59:80
5.133.27.11:5678,72.195.114.169:4145,36.94.208.149:8080,36.78.223.118:8080
5.133.27.12:5678,72.195.114.184:4145,36.95.15.149:8080,36.89.126.183:8080
5.133.27.177:5678,72.206.181.103:4145,36.95.21.92:8080,36.89.192.115:53219
5.141.86.233:60705,72.206.181.105:64935,36.95.24.49:8080,36.90.153.196:8080
5.141.86.236:5678,72.206.181.123:4145,36.95.156.125:6969,36.90.229.21:8080
5.152.86.46:14888,72.210.208.101:4145,36.255.86.114:84,36.91.45.10:51672
5.153.168.26:5678,72.210.252.134:46164,37.1.43.116:53281,36.91.68.148:8080
5.160.39.218:3629,72.210.252.137:4145,37.26.86.206:47464,36.91.88.166:8080
5.160.39.219:3629,72.217.216.239:4145,37.26.136.181:52271,36.91.107.61:8080
5.160.39.226:5678,72.221.164.34:60671,37.29.80.161:8080,36.91.107.245:8080
5.160.72.146:43130,72.221.172.203:4145,37.57.15.43:33761,36.92.83.178:8080
5.165.2.223:3629,72.221.196.145:4145,37.59.196.58:8123,36.92.116.26:8080
5.166.57.222:49710,72.221.196.157:35904,37.60.109.32:8080,36.92.180.240:8080
5.167.175.115:3629,72.221.232.155:4145,37.112.34.55:8080,36.92.189.66:8080
5.172.188.92:5678,72.223.168.67:4145,37.152.183.44:8118,36.92.196.141:8080
5.178.193.43:1080,72.223.168.73:57494,37.228.65.107:32052,36.92.246.227:8080
5.178.217.227:31019,72.223.168.86:57481,38.123.207.249:999,36.94.47.58:4480
5.180.100.24:5678,80.87.194.199:46408,39.96.29.123:8080,36.94.56.90:8080
5.182.26.126:4145,81.68.145.72:7890,41.33.86.242:8080,36.94.58.26:4480
5.182.26.129:4145,82.146.43.212:9999,41.33.179.195:8080,36.94.79.241:8080
5.188.64.79:5678,82.156.249.171:1080,41.57.37.12:8080,36.94.103.241:8080
5.188.145.251:4153,85.175.100.26:1059,41.57.154.35:8080,36.94.133.138:8080
5.188.147.26:3629,88.202.177.242:1080,41.57.156.1:8080,36.94.136.91:7777
5.190.50.234:5678,91.198.137.31:3519,41.60.216.125:45828,36.94.253.189:8080
5.190.57.3:4153,91.198.137.31:3514,41.77.188.178:80,36.95.15.147:8080
5.190.57.5:3629,91.198.137.31:3542,41.164.68.194:8080,36.95.15.148:8080
5.190.60.226:3629,91.198.137.31:3579,41.174.131.222:8080,36.95.21.92:8080
5.190.92.24:4000,93.179.94.133:5678,41.180.68.195:8080,36.95.54.114:8080
5.190.92.49:5678,95.131.48.75:14862,41.184.178.247:8080,36.95.69.173:8080
5.190.216.27:5678,95.169.186.58:9056,41.193.206.41:8080,36.95.156.127:6969
5.201.178.102:5678,95.174.115.115:1080,41.194.37.106:45381,37.26.136.181:52271
5.202.81.20:5678,97.74.230.87:47150,41.203.37.20:6969,37.29.80.161:8080
5.226.73.230:5678,98.162.25.7:31653,42.201.139.53:8080,39.96.29.123:8080
5.248.72.57:5678,98.162.25.23:4145,43.129.194.136:10008,39.108.111.52:3228
8.9.40.245:54321,98.162.25.29:31679,43.224.10.8:6666,39.108.246.51:3228
8.210.251.244:6666,98.162.96.41:4145,43.224.10.13:6666,39.108.246.242:3228
8.210.251.244:24691,98.162.96.52:4145,43.224.10.19:6666,41.57.156.1:8080
12.94.0.158:5678,98.162.96.53:10663,43.224.10.32:6666,41.72.203.182:42928
12.218.209.130:13326,98.170.57.231:4145,43.224.10.33:6666,41.77.188.182:80
12.250.94.6:5678,98.171.154.23:4145,43.224.10.43:6666,41.138.166.6:80
13.58.88.184:5678,98.175.31.195:4145,43.225.66.185:80,41.190.147.158:54018
13.58.223.158:5678,98.178.72.8:4145,43.225.67.35:53905,41.191.226.86:55443
14.63.1.108:4145,98.178.72.21:10919,43.227.129.65:83,41.193.206.41:8080
14.102.19.50:5678,98.188.47.132:4145,43.242.242.196:8080,41.203.37.20:6969
14.102.68.129:34047,101.32.179.223:1080,43.245.95.210:53805,41.217.219.53:31398
14.142.20.134:4145,101.34.17.147:7890,43.245.202.15:57396,41.254.52.188:8080
14.142.128.237:33175,101.34.123.181:7890,43.249.224.170:83,42.194.186.119:8081
14.153.55.3:1088,101.37.168.92:1080,43.249.224.172:83,42.201.134.22:3128
14.160.3.78:5678,101.53.158.48:9600,43.250.127.98:9001,43.129.221.107:808
14.160.23.139:4145,101.200.233.116:7890,45.5.118.253:999,43.224.8.12:6666
14.177.235.178:4145,103.21.163.76:6667,45.6.159.235:34523,43.224.10.32:6666
14.215.212.37:4153,103.72.144.41:1080,45.7.24.46:9292,43.224.10.37:6666
14.226.38.138:5678,103.72.147.146:1080,45.11.6.117:53281,43.225.67.39:53905
14.228.93.176:5678,103.73.74.178:1080,45.15.21.115:3128,43.227.129.65:83
14.232.160.247:10801,103.107.71.139:1080,45.62.243.2:3128,43.227.129.129:83
14.232.160.252:10801,103.112.162.170:1080,45.64.176.225:55443,43.241.29.201:8080
14.232.161.29:10801,103.117.195.223:3128,45.65.168.250:8080,43.242.242.196:8080
14.232.164.94:5678,103.117.195.224:3128,45.65.247.67:8080,43.245.95.210:53805
14.241.182.44:5678,103.120.162.153:1080,45.70.15.2:8080,43.245.202.15:57396
14.241.239.36:5678,103.122.246.191:63224,45.70.15.5:8080,43.249.224.174:83
14.248.80.34:5678,103.139.163.168:1080,45.70.237.81:3128,43.250.127.98:9001
14.248.82.22:5678,103.216.82.37:6667,45.70.238.186:999,45.5.118.253:999
14.248.94.32:5678,103.216.82.153:6667,45.112.124.133:8080,45.6.159.235:34523
18.216.32.60:5678,103.240.168.138:6667,45.114.39.25:8080,45.7.24.46:9292
18.216.72.10:5678,103.241.227.110:6667,45.118.166.114:8080,45.7.177.237:34234
20.52.130.140:16379,103.251.214.167:6667,45.121.216.219:55443,45.11.6.117:53281
24.37.125.246:3629,104.238.96.101:19299,45.122.233.76:55443,45.62.243.2:3128
24.37.138.6:4145,104.238.101.125:40456,45.127.56.194:84,45.63.55.170:8080
24.116.202.31:64312,104.238.101.125:14643,45.127.58.196:82,45.65.247.67:8080
24.123.196.28:60574,104.238.111.167:53735,45.127.58.196:83,45.70.15.2:8080
24.139.143.226:4153,109.72.226.74:31337,45.150.190.61:8080,45.70.15.6:8080
24.203.247.55:5678,111.67.193.137:1080,45.156.31.0:9090,45.70.15.7:8080
24.249.199.4:4145,112.78.141.76:1080,45.156.31.3:9090,45.70.15.8:8080
24.249.199.12:4145,113.66.236.85:1080,45.156.31.18:9090,45.70.15.9:8080
24.249.199.14:57335,113.123.18.105:1080,45.156.31.19:9090,45.70.237.81:3128
27.42.168.46:61308,114.96.218.206:3000,45.156.31.20:9090,45.70.238.186:999
27.50.23.202:51372,114.104.138.163:4216,45.156.31.26:9090,45.71.115.203:999
27.54.150.186:5678,114.104.143.195:4216,45.160.15.129:999,45.76.174.251:1088
27.54.150.210:5678,114.117.206.230:1080,45.160.78.57:999,45.81.144.135:9090
27.72.73.143:4153,114.226.206.201:7891,45.160.148.103:8080,45.118.166.114:8080
27.72.122.228:51067,114.233.93.225:1080,45.162.126.1:999,45.121.216.218:55443
27.72.145.184:5678,115.151.141.227:30323,45.167.124.185:9991,45.124.144.145:8080
27.72.173.14:5678,116.237.132.28:1080,45.167.125.129:9991,45.127.56.194:83
27.74.243.242:5678,117.69.170.55:4216,45.167.126.129:999,45.150.190.61:8080
27.76.10.118:5005,117.69.170.163:4216,45.169.16.1:8080,45.156.29.164:9090
27.106.84.186:4153,117.102.84.142:443,45.170.101.177:999,45.156.31.0:9090
27.109.116.187:5678,117.174.160.105:1080,45.170.240.129:999,45.156.31.3:9090
27.110.232.206:5678,118.89.142.49:1080,45.170.240.137:999,45.156.31.19:9090
27.111.27.2:4153,119.28.45.47:9150,45.171.144.30:8080,45.156.31.26:9090
27.115.33.94:4153,120.26.66.53:1080,45.172.109.1:999,45.156.31.30:9090
27.116.51.85:6667,120.79.192.116:1080,45.172.110.77:999,45.156.31.31:9090
27.116.51.92:6667,120.196.228.73:1081,45.172.110.85:999,45.160.15.129:999
27.116.51.186:6667,120.196.248.47:1081,45.172.110.86:999,45.160.73.145:999
27.123.3.138:4145,120.196.248.88:1081,45.172.111.12:999,45.160.73.146:999
27.123.3.139:4145,120.196.248.244:1081,45.172.111.13:999,45.162.244.199:55443
27.123.3.140:4145,120.236.254.177:1080,45.172.111.14:999,45.166.110.146:999
27.123.3.141:4145,121.233.207.20:8001,45.172.111.34:999,45.166.152.7:9999
27.123.4.238:5678,122.51.234.247:1080,45.172.111.36:999,45.166.152.40:9999
27.123.5.26:5678,123.18.206.50:1080,45.172.111.37:999,45.167.124.185:9991
27.123.223.210:4145,123.57.172.88:1080,45.172.111.46:999,45.167.125.129:9991
27.131.168.137:5678,123.58.209.68:1080,45.173.6.66:999,45.169.16.1:8080
27.131.168.193:3629,123.129.219.11:1080,45.173.6.67:999,45.169.16.3:8080
27.131.174.57:3629,123.129.219.228:1080,45.174.93.123:999,45.169.161.194:8080
27.147.143.186:5678,124.107.231.80:1080,45.174.110.20:999,45.172.109.1:999
27.147.144.122:4153,128.14.227.150:1080,45.174.168.7:999,45.172.110.66:999
27.147.144.124:4153,128.199.98.134:1080,45.174.248.51:999,45.172.110.77:999
27.147.149.36:5678,132.145.247.182:1080,45.174.249.2:999,45.172.110.78:999
27.147.152.50:4153,132.148.0.208:25383,45.174.249.5:999,45.172.110.86:999
27.147.155.21:5678,132.148.155.205:52005,45.174.249.6:999,45.172.110.87:999
27.147.155.70:52596,132.148.156.206:52005,45.174.249.8:999,45.172.111.2:999
27.147.164.86:5678,134.209.179.252:1081,45.174.249.11:999,45.172.111.13:999
27.147.219.102:5678,134.209.191.118:8520,45.174.249.12:999,45.173.6.66:999
27.147.225.170:5678,138.68.100.13:13961,45.174.249.13:999,45.173.6.67:999
27.152.221.156:4145,139.59.38.0:9831,45.174.251.6:999,45.174.79.129:999
27.155.220.199:57114,139.162.76.176:19151,45.174.251.7:999,45.174.79.189:999
31.3.170.51:1088,139.180.213.177:55136,45.174.251.8:999,45.174.87.18:999
31.10.110.132:4145,139.180.215.111:38286,45.177.104.1:8083,45.174.168.7:999
31.11.172.54:4153,140.255.150.115:1088,45.177.109.197:8080,45.174.248.51:999
31.13.198.149:10801,143.198.238.24:1080,45.177.110.1:999,45.174.249.2:999
31.14.124.62:4145,144.76.84.38:15902,45.177.110.146:8080,45.174.249.3:999
31.14.127.106:5678,145.239.81.129:8007,45.179.193.159:999,45.174.249.7:999
31.15.89.51:1099,146.59.178.46:9300,45.179.200.129:999,45.174.249.9:999
31.28.4.214:4153,146.59.178.57:9300,45.182.240.73:3128,45.174.249.12:999
31.28.99.25:55767,146.59.178.59:9300,45.183.142.117:999,45.174.249.13:999
31.30.71.188:4145,146.59.178.60:9300,45.184.73.13:45006,45.174.251.6:999
31.30.113.82:5678,146.185.138.153:51184,45.184.73.21:45006,45.174.251.8:999
31.41.225.205:45067,148.251.178.97:37440,45.184.103.68:999,45.175.239.254:999
31.42.2.113:5678,149.202.161.89:18701,45.184.130.29:8181,45.177.109.219:999
31.42.164.195:5678,150.109.148.234:1234,45.184.130.178:8181,45.177.110.146:8080
31.43.33.56:4153,150.129.151.62:6667,45.184.155.1:999,45.177.111.57:999
31.43.63.70:4145,158.69.64.142:9200,45.184.155.250:6969,45.177.111.70:999
31.46.41.214:5678,158.101.214.69:8080,45.185.148.1:999,45.177.147.153:999
31.128.235.92:5678,159.203.74.168:38854,45.185.163.149:6969,45.179.184.6:8083
31.133.57.221:5678,159.203.74.168:8080,45.186.226.3:8080,45.183.142.117:999
31.134.75.174:5678,161.35.121.127:1080,45.187.21.9:8080,45.183.142.126:999
31.135.105.225:3629,161.35.121.127:3000,45.188.78.29:999,45.184.129.165:8181
31.146.161.194:5678,162.144.64.112:56857,45.189.58.18:9090,45.184.155.250:6969
31.167.104.4:5678,162.144.64.112:23779,45.189.58.20:9090,45.188.78.29:999
31.170.19.1:4153,162.144.64.112:35851,45.189.86.128:8080,45.189.252.23:999
31.170.19.5:4153,162.144.64.112:10555,45.189.86.138:8080,45.195.76.50:999
31.170.19.233:4153,162.144.64.112:14440,45.189.252.7:999,45.195.76.114:999
31.170.19.237:4153,162.144.64.112:13838,45.189.252.23:999,45.195.76.134:999
31.170.19.241:4153,162.144.66.22:45220,45.191.196.41:999,45.195.76.254:9991
31.173.251.198:40547,162.144.66.22:43839,45.195.76.91:999,45.225.123.33:45005
31.179.224.42:43840,164.68.123.119:9200,45.195.76.114:999,45.226.185.2:8080
31.186.241.7:52185,164.155.197.185:8081,45.195.76.134:999,45.226.226.109:6969
31.186.241.7:36820,164.155.199.180:8081,45.195.76.242:999,45.227.72.50:8080
31.186.241.7:11277,165.227.119.98:10940,45.195.76.254:9991,45.227.95.2:8085
31.206.38.48:37630,165.227.119.98:55558,45.225.93.42:999,45.228.77.246:999
31.206.38.50:37630,166.62.85.65:51908,45.226.185.2:8080,45.229.33.38:999
31.207.188.96:5678,166.62.118.86:51887,45.226.226.109:6969,45.230.8.20:51200
31.209.96.173:51688,167.71.41.243:32249,45.227.72.50:8080,45.231.220.67:999
31.209.98.18:51688,167.86.67.57:22706,45.227.95.2:8085,45.233.244.140:8083
31.223.22.21:1080,167.86.67.58:15855,45.228.77.243:999,45.235.15.15:999
31.223.22.22:1080,167.86.67.60:22706,45.228.233.158:999,45.235.15.31:999
31.223.22.23:1080,167.86.67.62:22706,45.229.32.242:999,45.236.152.45:6666
31.223.22.25:1080,172.104.133.244:2571,45.231.220.67:999,45.236.255.254:6666
31.223.34.234:4153,173.236.185.49:32804,45.231.221.193:999,45.250.226.14:3128
31.223.34.235:4153,173.255.199.69:9050,45.231.223.250:999,46.0.203.186:8080
34.82.146.99:10086,174.64.199.82:4145,45.232.77.14:9292,46.10.199.90:54567
36.37.104.98:34040,174.75.211.222:4145,45.233.244.141:8083,46.28.109.236:8118
36.37.107.210:4153,174.77.111.196:4145,45.233.245.85:8083,46.52.180.194:8080
36.37.189.64:5678,174.77.111.197:4145,45.234.187.255:8080,46.151.145.4:53281
36.37.202.62:5678,178.62.64.42:41423,45.235.15.31:999,46.175.70.69:44239
36.37.245.167:5678,178.62.79.49:53005,45.235.122.170:999,46.209.131.246:8080
36.66.36.251:4153,178.62.79.49:51592,45.236.120.98:3128,46.209.196.146:8080
36.66.36.252:4153,178.62.79.49:25632,45.236.170.9:999,46.254.217.54:53281
36.66.43.157:5678,178.62.136.189:51423,45.236.170.115:999,47.88.7.115:3129
36.66.71.26:5678,178.150.113.78:8080,45.236.255.73:6666,47.90.132.228:80
36.66.71.27:5678,180.164.218.48:1080,45.236.255.251:666,47.98.154.62:8080
36.66.98.232:52851,181.3.118.181:1080,45.236.255.254:6666,47.100.14.22:9006
36.66.98.233:52851,181.6.96.59:1080,45.251.74.228:80,47.101.129.140:8118
36.66.98.234:52851,182.18.95.196:1080,46.8.247.3:50967,47.106.127.219:39746
36.66.177.168:43340,183.23.73.23:28388,46.52.180.194:8080,47.106.140.233:3228
36.66.206.74:5678,183.234.24.70:1081,46.151.145.4:53281,47.107.211.126:3228
36.66.218.123:5678,184.178.172.5:15303,46.175.70.69:44239,47.107.211.177:3228
36.66.230.54:5678,184.178.172.13:15311,46.209.131.246:8080,47.112.210.153:3228
36.67.8.27:5678,184.178.172.14:4145,46.209.196.146:8080,47.112.235.197:3228
36.67.14.5:5678,184.178.172.18:15280,46.225.117.166:3128,47.115.128.25:3228
36.67.14.151:5678,184.178.172.25:15291,46.249.123.165:6565,47.115.156.64:3128
36.67.14.195:5678,184.178.172.28:15294,46.254.217.54:53281,47.254.90.125:81
36.67.27.189:49524,184.179.216.130:4145,47.90.132.228:8000,47.254.90.125:80
36.67.27.205:35159,184.179.216.133:24630,47.100.14.22:9006,49.0.93.59:8080
36.67.36.211:5678,184.181.217.204:4145,47.107.211.177:3228,49.12.43.32:443
36.67.39.239:5678,184.181.217.210:4145,47.107.211.198:3228,49.49.17.55:8080
36.67.63.239:38071,184.185.2.190:4145,47.115.156.64:3128,49.128.180.178:8080
36.67.66.100:32404,185.62.189.232:39266,47.119.167.255:7890,49.156.47.162:8080
36.67.88.77:4153,185.95.2.101:1080,47.254.90.125:81,49.235.111.14:8080
36.67.98.158:4153,185.128.139.211:2221,47.254.90.125:80,49.235.111.213:8080
36.67.125.55:5678,185.213.213.110:1080,47.254.90.125:8800,50.192.250.60:8080
36.67.125.127:5678,188.124.36.51:8000,47.254.90.125:8888,50.195.227.153:8080
36.67.146.37:5678,188.165.226.95:9050,49.0.93.59:8080,50.201.51.216:8080
36.67.147.220:4153,188.166.104.152:18518,49.128.180.178:8080,50.233.42.98:51696
36.67.199.163:5678,188.168.81.158:9050,49.231.200.212:8080,50.235.149.74:8080
36.67.205.197:5678,188.191.25.182:8888,50.201.51.216:8080,50.241.148.97:8080
36.67.223.231:5678,192.99.7.189:57785,50.236.203.15:8080,50.250.56.129:46456
36.67.231.211:5678,192.99.152.135:1080,50.246.120.125:8080,51.79.50.31:9300
36.67.249.177:5678,192.111.129.145:16894,50.250.56.129:46456,51.79.50.46:9300
36.67.251.161:37061,192.111.129.150:4145,51.38.99.136:3128,51.79.144.52:8000
36.71.8.15:4153,192.111.130.2:4145,51.79.50.31:9300,51.79.144.52:8080
36.71.150.135:5678,192.111.130.5:17002,51.79.50.46:9300,51.222.29.16:9300
36.72.153.23:5678,192.111.135.17:18302,51.79.144.52:8000,51.222.30.230:9300
36.74.150.111:4145,192.111.135.18:18301,51.79.144.52:3128,52.87.246.148:49205
36.78.210.176:4145,192.111.135.21:4145,51.79.144.52:8080,52.91.119.44:49205
36.80.36.57:30874,192.111.137.35:4145,51.79.170.123:8080,52.91.171.186:49205
36.81.255.22:5678,192.111.137.37:18762,51.83.216.90:8080,52.183.8.192:3128
36.89.10.51:44268,192.111.138.29:4145,51.222.29.16:9300,54.93.108.168:9300
36.89.17.227:1080,192.111.139.162:4145,51.222.30.230:9300,54.160.194.38:49205
36.89.32.213:5678,192.111.139.163:19404,52.87.246.148:49205,54.167.112.110:49205
36.89.49.23:5678,192.111.139.165:4145,52.91.119.44:49205,54.234.61.62:49205
36.89.80.226:5678,192.111.139.165:19402,52.91.171.186:49205,58.82.154.3:80
36.89.89.167:1080,192.154.244.112:9000,52.183.8.192:3128,58.96.148.250:8080
36.89.156.211:4145,192.154.247.21:9000,54.88.139.109:49205,58.97.193.228:55443
36.89.183.77:31802,192.163.237.204:12474,54.167.112.110:49205,58.147.170.114:8085
36.89.184.75:5678,192.163.252.234:23393,54.175.67.184:49205,59.42.207.62:808
36.89.186.131:5678,192.169.197.182:23132,54.193.134.2:20096,60.211.218.78:53281
36.89.190.203:5678,192.169.215.52:23003,54.234.61.62:49205,60.216.20.210:8001
36.89.192.115:55337,192.169.249.16:8362,58.96.148.250:8080,60.216.20.211:8001
36.89.193.55:5678,192.241.171.199:42392,58.96.153.140:8080,60.250.159.191:45983
36.89.224.51:5678,192.241.177.96:23388,58.147.170.114:8085,61.91.100.35:8080
36.89.229.97:50540,192.241.177.96:10599,58.147.186.10:8080,61.133.87.228:55443
36.89.243.189:5678,192.249.127.96:9999,59.91.123.93:8080,61.153.251.150:22222
36.89.246.187:4145,192.252.208.67:14287,59.153.83.170:55667,61.247.53.174:8080
36.89.253.201:5678,192.252.209.155:14455,60.191.11.249:3128,62.99.68.79:37074
36.91.54.25:52608,192.252.211.197:14921,60.216.20.210:8001,62.112.118.14:8080
36.91.106.87:5678,192.252.214.20:15864,60.216.20.211:8001,62.113.113.155:16286
36.91.117.231:5678,192.252.215.2:4145,60.216.20.213:8001,62.152.75.110:50287
36.91.133.209:5678,192.252.215.5:16137,60.216.20.214:8001,62.171.177.80:3129
36.91.139.82:5678,193.70.46.62:8051,61.7.183.205:8080,62.210.69.176:5566
36.91.145.5:5678,193.70.46.62:52030,61.8.75.186:3128,63.209.154.34:999
36.91.190.61:5678,193.162.105.1:1080,61.153.251.150:22222,63.209.154.51:999
36.92.9.75:49420,194.190.83.68:1080,61.247.10.71:8080,63.250.52.12:18080
