SOCKS4,SOCKS5,HTTP,HTTPS
"",41.60.232.21:5678,14.1.102.53:8080,14.231.62.184:8080
"",41.216.163.66:5678,14.20.235.139:9797,14.241.225.167:443
"",41.225.229.55:1080,14.102.44.1:44047,14.241.225.167:80
"",43.133.173.243:9999,14.102.44.25:44047,18.191.253.100:49205
"",43.135.74.226:38081,14.143.168.230:8080,18.216.72.10:49205
"",43.224.8.14:6667,14.177.236.212:55443,18.222.17.49:49205
"",43.224.10.11:6667,14.192.3.161:83,23.224.20.134:8080
"",43.224.10.19:6667,14.192.3.161:84,24.43.140.138:8080
"",43.224.10.22:6667,14.215.212.37:9168,24.172.34.114:49920
"",43.224.10.23:6667,14.241.111.38:8080,24.227.247.186:8080
"",43.224.10.30:6667,18.191.253.100:49205,27.42.168.46:55481
"",43.224.10.36:6667,18.216.72.10:49205,27.72.90.102:8080
"",43.224.10.37:6667,18.222.17.49:49205,27.72.95.176:8080
"",43.224.10.42:6667,23.224.20.134:8080,27.76.148.122:14208
"",43.224.10.43:6667,24.43.140.138:8080,27.105.130.93:8080
"",43.224.10.46:6667,24.113.42.177:48678,27.109.116.28:55443
"",43.229.227.162:1080,24.172.34.114:49920,27.116.51.119:8080
"",45.55.32.201:63572,24.172.82.94:53281,27.116.51.119:6666
"",45.76.30.153:32580,27.42.168.46:55481,27.116.51.178:6666
"",45.76.157.20:20633,27.72.90.102:8080,27.121.85.74:8080
"",45.76.157.20:18580,27.72.244.228:8080,27.138.176.186:8080
"",45.79.214.102:41974,27.76.148.122:14208,27.147.193.82:8080
"",45.81.225.67:7053,27.111.45.18:55443,31.40.144.127:3128
"",45.126.125.105:1080,27.116.51.85:6666,31.42.57.1:8080
"",45.128.156.47:4005,27.116.51.119:6666,31.131.67.14:8080
"",46.36.64.217:33427,27.121.85.74:8080,31.161.38.233:8090
"",46.36.64.250:33427,27.138.176.186:8080,31.163.192.161:3129
"",46.36.70.84:33427,27.147.193.82:8080,32.209.100.203:3128
"",46.36.70.217:33427,27.147.209.215:8080,34.122.246.161:3128
"",46.36.89.27:33427,27.147.219.46:8080,34.138.225.120:8888
"",46.101.5.73:48528,31.40.144.127:3128,34.229.168.95:8118
"",46.101.5.73:47521,31.42.57.1:8080,35.187.224.178:3128
"",46.101.36.144:11475,31.130.89.210:8080,36.37.160.242:8080
"",46.101.103.161:25799,31.163.192.161:3129,36.65.60.0:8080
"",46.147.194.197:1080,34.138.225.120:8888,36.66.43.65:8080
"",47.52.254.9:9100,34.229.130.62:49205,36.66.103.211:3128
"",47.74.36.193:49898,36.37.81.135:8080,36.66.126.219:51009
"",47.88.105.120:5566,36.65.60.0:8080,36.66.242.148:43936
"",47.102.153.73:22000,36.66.103.75:8080,36.67.11.41:8080
"",47.109.40.23:1080,36.66.103.211:3128,36.67.27.189:39674
"",47.119.167.255:7891,36.66.126.219:51009,36.67.31.237:8080
"",47.241.89.128:1080,36.66.171.243:8080,36.67.39.239:8080
"",49.128.199.138:39783,36.66.206.74:80,36.67.57.45:30066
"",49.232.6.205:7890,36.66.206.74:8080,36.67.93.158:80
"",50.63.13.221:19225,36.66.242.146:43936,36.71.189.171:8080
"",50.63.13.228:32959,36.67.27.189:39674,36.80.220.207:8080
"",51.68.37.227:51537,36.67.31.237:8080,36.81.61.190:8080
"",51.79.52.80:3080,36.67.52.35:8080,36.89.64.119:8080
"",51.79.166.152:10084,36.67.57.45:30066,36.89.212.254:8080
"",51.83.140.70:8181,36.67.237.146:3128,36.89.229.97:59707
"",51.89.110.249:45678,36.71.205.114:8080,36.90.2.87:8080
"",51.155.3.184:33427,36.80.36.57:46210,36.91.68.148:8080
"",51.195.102.120:10084,36.80.51.175:8080,36.91.68.150:8080
"",51.222.12.245:10084,36.80.220.207:8080,36.91.107.61:8080
"",51.254.44.184:45438,36.81.61.190:8080,36.91.148.37:8080
"",51.254.44.184:24331,36.89.212.250:8080,36.91.149.58:8080
"",51.254.44.184:55344,36.91.44.55:8080,36.91.149.61:8080
"",52.131.246.19:8888,36.91.45.10:51672,36.91.203.101:8080
"",58.16.190.34:7302,36.91.98.115:8181,36.92.43.107:8080
"",58.37.106.134:23456,36.91.149.58:8080,36.92.70.209:8080
"",58.46.66.85:7302,36.91.149.62:8080,36.92.134.71:999
"",58.48.122.170:7302,36.92.70.209:8080,36.92.140.113:8080
"",58.48.154.74:7891,36.92.85.66:8080,36.92.151.93:555
"",58.52.199.55:7302,36.92.107.194:8080,36.94.17.138:8080
"",58.53.40.229:1080,36.92.140.113:8080,36.94.23.154:9999
"",58.57.36.46:7302,36.92.165.91:8080,36.94.23.155:9999
"",58.216.159.46:7302,36.94.2.138:443,36.94.56.90:8080
"",58.217.115.142:7302,36.94.2.138:8080,36.94.61.196:4480
"",58.221.135.158:7302,36.94.8.23:8080,36.94.79.241:8080
"",59.45.209.158:7302,36.94.56.90:8080,36.94.161.219:8080
"",59.49.30.13:7302,36.94.60.27:4480,36.94.185.202:41890
"",59.55.252.247:1080,36.94.61.196:4480,36.94.253.55:8080
"",59.59.6.86:7302,36.94.79.241:8080,36.95.15.148:8080
"",59.61.227.37:7302,36.94.174.243:8080,36.95.27.209:8080
"",59.62.188.130:7891,36.94.183.153:8080,36.95.27.209:80
"",59.172.170.210:1080,36.94.185.202:41890,36.95.79.7:41890
"",60.6.215.241:7302,36.95.54.114:8080,36.95.84.151:41890
"",60.10.10.171:7302,36.95.81.167:41890,36.95.87.154:41890
"",60.10.37.21:7302,36.95.116.129:41890,36.95.112.65:41890
"",60.12.79.187:7302,36.95.116.245:23500,36.95.116.69:41890
"",60.29.168.214:7300,36.95.120.101:41890,36.95.116.245:23500
"",60.174.107.73:7302,36.95.142.26:8080,36.95.142.26:8080
"",60.174.116.164:7302,36.95.156.127:6969,36.95.156.127:6969
"",60.190.68.154:7302,36.255.86.114:83,36.95.173.178:8080
"",60.208.111.114:7302,37.54.13.78:8081,36.95.238.195:8080
"",61.7.195.206:34728,37.57.15.43:33761,36.95.245.5:8080
"",61.54.227.70:7300,37.57.38.133:44299,37.26.86.206:47464
"",61.130.151.230:7302,37.145.83.194:55443,37.29.80.161:8080
"",61.132.47.18:54191,37.204.157.91:41890,37.57.38.133:44299
"",61.135.30.54:7302,37.228.65.107:32052,37.145.83.194:55443
"",61.136.112.35:7302,37.232.183.74:53281,37.228.65.107:32052
"",61.175.121.98:7302,37.238.132.46:80,37.238.132.158:54190
"",61.178.99.43:7302,38.10.246.16:999,38.9.162.1:999
"",61.178.152.31:7302,38.123.207.249:999,38.10.246.16:999
"",61.180.5.232:7302,38.130.248.2:999,38.101.122.238:999
"",61.184.25.20:7302,38.130.248.179:999,38.123.68.152:999
"",61.191.144.18:7302,39.105.178.162:7890,38.123.207.249:999
"",61.240.12.213:7302,41.33.86.242:8080,39.105.178.162:7890
"",62.4.16.136:19692,41.63.170.120:8080,41.57.37.12:8080
"",62.31.52.154:33427,41.65.67.166:1981,41.63.170.120:8080
"",62.109.30.57:58232,41.65.67.166:1976,41.65.67.166:1981
"",64.227.53.22:9050,41.77.188.182:80,41.65.162.75:1981
"",66.42.224.229:41679,41.85.189.66:57797,41.76.217.209:8088
"",66.135.227.181:4145,41.86.251.62:8080,41.79.10.202:8081
"",67.201.33.9:25280,41.111.204.186:8080,41.79.90.10:41890
"",67.201.33.10:25283,41.111.213.190:8080,41.85.191.14:57797
"",67.205.183.80:63922,41.138.168.2:8080,41.94.107.2:8080
"",67.205.191.23:18474,41.164.68.194:8080,41.111.204.186:8080
"",67.210.146.50:11080,41.174.131.222:8080,41.111.213.190:8080
"",68.71.249.153:48606,41.180.18.58:8080,41.161.92.138:8080
"",69.61.200.104:36181,41.180.106.6:8080,41.164.68.194:8080
"",70.166.167.36:4145,41.184.178.247:8080,41.174.131.220:8080
"",70.166.167.38:57728,41.188.5.110:8080,41.174.131.222:8080
"",70.166.167.55:57745,41.191.226.86:55443,41.174.179.147:8080
"",70.185.68.133:4145,41.202.221.102:8080,41.174.179.148:8080
"",72.49.49.11:31034,41.203.252.12:9090,41.180.68.195:8080
"",72.195.34.35:27360,41.204.87.90:8080,41.184.92.24:8080
"",72.195.34.42:4145,41.215.85.74:8080,41.184.178.247:8080
"",72.195.34.58:4145,41.216.69.34:41890,41.202.221.102:8080
"",72.195.34.60:27391,41.220.114.202:41890,41.215.85.74:8080
"",72.206.181.97:64943,41.230.30.147:3128,41.216.69.34:41890
"",72.206.181.103:4145,41.254.44.253:8080,41.220.238.130:83
"",72.206.181.105:64935,42.62.179.243:8080,41.221.158.186:31932
"",72.206.181.123:4145,43.225.67.35:53905,42.194.186.119:8081
"",72.210.208.101:4145,43.225.67.39:53905,43.224.10.31:6666
"",72.210.252.134:46164,43.225.169.27:8080,43.224.10.48:6666
"",72.210.252.137:4145,43.228.125.189:8080,43.225.67.35:53905
"",72.217.216.239:4145,43.229.252.28:53281,43.225.67.39:53905
"",72.221.164.34:60671,43.241.29.201:8080,43.225.169.27:8080
"",72.221.172.203:4145,43.242.242.196:8080,43.227.129.65:81
"",72.221.196.145:4145,43.243.140.194:8080,43.229.252.28:53281
"",72.221.196.157:35904,43.243.172.2:82,43.230.131.123:8083
"",72.221.232.155:4145,43.245.131.190:8080,43.231.21.176:36415
"",72.223.168.67:4145,43.245.202.15:57396,43.241.29.201:8080
"",72.223.168.73:57494,43.252.238.146:8080,43.241.131.97:8080
"",72.223.168.86:57481,45.4.59.188:8080,43.241.141.21:35101
"",77.240.97.140:48072,45.5.68.25:999,43.242.135.182:8080
"",78.47.182.101:46537,45.5.68.82:999,43.243.172.2:82
"",79.143.30.163:55418,45.5.92.94:8137,43.243.174.5:82
"",79.143.187.58:53769,45.5.94.178:3128,43.243.174.5:83
"",80.240.133.51:13969,45.5.154.42:8080,43.243.174.26:84
"",81.177.142.19:1080,45.6.103.144:8080,43.245.95.178:53805
"",81.201.63.13:15509,45.6.103.151:8080,43.245.202.15:57396
"",81.201.63.13:13931,45.7.132.194:999,43.249.224.174:83
"",82.99.204.198:1080,45.7.132.250:999,45.4.59.188:8080
"",82.157.146.116:10002,45.7.135.147:999,45.6.103.144:8080
"",84.238.219.216:33427,45.7.135.233:999,45.7.9.4:3128
"",87.103.135.88:1080,45.7.135.238:999,45.7.132.83:999
"",89.19.115.55:6655,45.25.128.33:8080,45.7.135.233:999
"",89.42.198.124:5678,45.32.150.115:3128,45.7.177.197:34234
"",89.108.81.117:1080,45.64.11.17:8080,45.7.177.237:34234
"",91.192.4.76:1080,45.65.132.148:8080,45.64.11.137:8080
"",91.198.137.31:3599,45.65.137.242:999,45.70.14.226:999
"",91.198.137.31:3519,45.70.14.226:999,45.70.15.4:8080
"",91.198.137.31:3534,45.70.15.6:8080,45.70.30.196:5566
"",91.204.250.133:33427,45.70.15.7:8080,45.70.198.195:999
"",91.204.250.183:33427,45.70.196.182:999,45.70.236.2:3128
"",91.204.251.156:33427,45.70.198.195:999,45.70.237.81:3128
"",91.204.251.248:33427,45.71.3.243:999,45.71.3.243:999
"",91.205.72.103:27337,45.71.37.222:999,45.71.37.222:999
"",91.219.58.95:1080,45.71.200.65:999,45.71.115.24:999
"",91.219.203.190:1080,45.79.230.234:80,45.71.200.65:999
"",93.179.94.133:5678,45.81.144.51:8080,45.81.144.51:8080
"",93.190.141.62:9050,45.116.229.183:8080,45.81.226.8:9055
"",94.199.108.66:62311,45.118.205.164:55443,45.81.226.8:9051
"",94.247.128.146:1080,45.121.216.218:55443,45.121.216.218:55443
"",95.111.228.133:53263,45.122.233.76:55443,45.121.216.219:55443
"",96.9.69.73:33427,45.127.56.194:84,45.127.56.194:83
"",96.9.71.18:33427,45.130.97.197:8080,45.130.97.197:8080
"",96.9.71.19:33427,45.156.29.127:9090,45.156.29.129:9090
"",96.9.74.165:33427,45.156.31.0:9090,45.156.31.3:9090
"",96.9.77.230:33427,45.156.31.4:9090,45.156.31.18:9090
"",96.9.88.190:33427,45.156.31.16:9090,45.156.31.31:9090
"",96.9.92.146:33427,45.156.31.31:9090,45.160.78.5:999
"",97.74.230.87:45668,45.160.78.113:999,45.160.78.9:999
"",98.162.25.4:31654,45.161.115.80:999,45.160.78.73:999
"",98.162.25.7:31653,45.161.115.112:999,45.160.148.103:8080
"",98.162.25.23:4145,45.167.23.30:999,45.161.115.48:999
"",98.162.25.29:31679,45.167.23.31:999,45.167.90.85:999
"",98.162.96.41:4145,45.167.72.22:8080,45.167.124.193:9991
"",98.162.96.52:4145,45.167.90.61:999,45.167.124.193:9992
"",98.162.96.53:10663,45.167.90.85:999,45.170.148.76:56437
"",98.170.57.231:4145,45.167.95.184:8085,45.173.7.154:999
"",98.171.154.23:4145,45.167.124.193:9991,45.173.231.155:999
"",98.175.31.195:4145,45.167.124.193:9992,45.174.77.1:999
"",98.178.72.21:10919,45.168.82.2:8088,45.174.110.20:999
"",98.188.47.132:4145,45.169.16.1:8080,45.177.109.219:999
"",98.188.47.150:4145,45.169.148.19:999,45.184.129.165:8181
"",101.6.93.142:7890,45.170.100.128:999,45.184.155.5:999
"",101.36.107.66:1080,45.171.158.51:999,45.189.19.7:45356
"",101.43.142.123:1080,45.172.109.1:999,45.189.57.62:9090
"",101.80.73.177:1080,45.172.110.65:999,45.189.253.1:999
"",103.41.106.204:10001,45.172.110.92:999,45.226.185.2:8080
"",103.55.38.6:1080,45.172.111.35:999,45.227.72.50:8080
"",103.81.84.225:8088,45.173.4.190:999,45.227.250.192:9292
"",103.112.162.170:1080,45.173.6.98:999,45.229.32.190:999
"",103.120.133.178:33427,45.173.7.154:999,45.229.33.38:999
"",103.120.135.229:33427,45.174.77.241:999,45.229.33.246:999
"",103.138.108.105:5001,45.174.79.1:999,45.229.34.37:8080
"",103.138.108.105:5005,45.174.79.117:999,45.229.56.64:999
"",103.155.209.42:1080,45.174.79.121:999,45.230.172.12:8080
"",103.216.82.18:6667,45.174.87.18:999,45.231.148.33:10101
"",103.216.82.19:6667,45.174.248.22:999,45.233.244.140:8083
"",103.216.82.22:6667,45.174.248.36:999,45.236.170.60:999
"",103.216.82.37:6667,45.174.248.43:999,45.236.170.61:999
"",103.216.82.153:6667,45.174.248.70:999,45.236.170.62:999
"",103.230.212.21:7302,45.174.249.3:999,45.236.255.73:6666
"",103.241.227.108:6667,45.174.249.7:999,45.236.255.254:6666
"",103.241.227.114:6667,45.174.249.8:999,45.237.242.244:41890
"",103.241.227.117:6667,45.174.249.12:999,45.238.21.210:999
"",103.250.157.43:6667,45.174.249.13:999,45.250.226.14:8080
"",103.251.225.16:6667,45.175.160.41:999,45.250.226.14:3128
"",103.253.145.36:48713,45.176.169.18:3128,45.251.74.228:80
"",104.131.8.62:10808,45.177.109.197:8080,46.0.102.32:55443
"",104.131.8.62:26147,45.177.109.219:999,46.0.203.186:8080
"",104.131.8.62:19709,45.177.109.221:999,46.35.249.189:41419
"",104.248.162.187:24076,45.179.184.6:8083,46.52.180.194:8080
"",106.75.169.151:10801,45.179.184.121:8083,46.146.209.132:61309
"",107.175.146.5:1081,45.179.185.92:8083,46.161.194.71:8080
"",109.68.213.150:1080,45.181.207.129:999,46.161.195.107:1981
"",109.72.226.74:31337,45.182.190.146:999,46.198.132.229:21231
"",109.248.46.76:1080,45.183.106.4:999,46.198.132.232:21231
"",110.83.222.158:7302,45.184.128.50:8181,46.209.131.246:8080
"",110.184.3.23:1080,45.184.155.1:999,46.238.230.4:8080
"",110.184.3.28:1080,45.184.155.12:999,46.249.123.131:6565
"",111.38.166.251:7302,45.184.155.250:6969,46.249.123.132:6565
"",111.76.147.175:40284,45.185.163.235:999,47.51.51.190:8080
"",111.160.7.148:7302,45.186.60.6:8085,47.88.7.115:3129
"",111.160.114.210:7302,45.186.60.10:8085,47.90.132.228:81
"",111.192.41.255:808,45.189.113.63:999,47.90.132.228:8008
"",111.193.116.172:1080,45.190.13.125:999,47.90.132.228:8800
"",111.193.187.67:1080,45.190.79.160:999,47.90.132.228:80
"",112.30.40.3:31337,45.224.21.67:6699,47.119.167.255:7890
"",112.30.40.115:32580,45.224.149.180:999,47.119.185.147:8090
"",112.30.40.115:32298,45.224.149.234:999,47.243.135.104:8080
"",112.30.40.151:31337,45.224.164.132:41890,47.254.40.172:7328
"",112.31.106.108:33427,45.225.184.177:999,47.254.90.125:8800
"",112.31.106.108:31080,45.226.185.2:8080,47.254.90.125:80
"",112.31.106.108:23456,45.227.72.50:8080,49.0.39.10:8080
"",112.31.106.108:22222,45.229.33.34:999,49.12.43.32:5555
"",112.31.106.108:31330,45.229.33.122:999,49.49.4.8:8080
"",112.73.0.55:7070,45.229.33.222:999,49.156.42.210:8080
"",112.73.0.59:7070,45.229.33.223:999,49.231.140.125:8080
"",112.74.84.141:1080,45.229.34.37:8080,50.232.250.157:8080
"",112.246.159.212:1080,45.229.58.33:999,50.246.120.125:8080
"",112.250.106.50:7302,45.230.168.17:999,50.251.229.185:80
"",112.250.106.50:7300,45.230.172.12:8080,51.79.101.5:3128
"",113.81.233.24:1080,45.230.172.13:8080,51.79.144.52:8080
"",113.105.134.214:7300,45.231.148.33:10101,51.79.144.52:3128
"",113.108.247.146:20086,45.231.170.137:999,51.250.17.27:8080
"",113.121.23.185:8902,45.233.245.85:8083,52.91.171.186:49205
"",113.128.40.98:7302,45.236.152.45:6666,52.183.8.192:3128
"",113.160.188.21:1080,45.236.170.60:999,58.53.41.170:7082
"",113.195.25.134:8004,45.236.170.61:999,58.56.149.198:53281
"",113.195.37.201:8004,45.236.170.62:999,59.66.21.134:7890
"",113.195.160.241:7302,45.236.255.65:6666,61.7.141.30:8080
"",113.214.25.190:7302,45.236.255.254:6666,61.7.159.133:8081
"",113.247.221.4:7302,45.238.21.212:999,61.7.195.194:8080
"",114.132.220.223:10808,45.239.240.50:8081,61.14.228.126:8080
"",114.132.249.33:7891,45.250.65.15:41890,61.133.87.228:55443
"",114.246.182.90:1080,46.10.199.90:54567,61.153.251.150:22222
"",115.56.240.254:7302,46.34.132.236:3128,61.178.149.237:59042
"",115.151.138.221:34059,46.35.249.189:41419,61.216.185.88:60808
"",115.195.116.88:1080,46.36.132.23:8080,62.87.151.144:38615
"",115.238.88.202:7302,46.52.249.47:1256,62.89.31.84:81
"",115.238.99.174:7302,46.98.251.182:8081,62.171.132.37:3128
"",115.239.234.43:7302,46.147.110.7:8080,62.201.212.214:8080
"",116.30.218.230:1080,46.175.70.69:44239,62.210.53.34:3128
"",116.203.128.117:9050,46.191.239.183:8080,63.151.67.7:8080
"",116.212.142.204:33427,46.198.132.231:21231,64.56.218.241:8080
"",116.212.156.131:33427,46.209.30.12:8080,65.20.191.201:41890
"",116.232.248.218:1080,46.209.131.246:8080,65.21.111.230:5566
"",116.233.16.42:1080,46.249.123.130:6565,66.70.198.229:999
"",117.102.84.142:443,46.249.123.172:6565,66.94.97.238:443
"",117.156.53.26:7300,47.51.51.190:8080,66.94.120.161:443
"",117.156.203.11:7302,47.88.7.115:3129,66.211.155.34:8080
"",117.157.67.56:7302,47.90.132.228:8800,67.73.184.178:8081
"",117.158.25.202:7302,47.90.132.228:8080,67.205.128.38:3128
"",117.159.24.186:7302,47.90.132.228:3128,69.43.44.106:8080
"",117.184.11.82:7890,47.90.132.228:8008,75.106.98.189:8080
"",118.181.231.163:7302,47.119.167.255:7890,77.40.252.172:8080
"",119.23.48.16:1080,47.119.185.147:8090,77.70.35.87:37475
"",119.29.48.249:8888,47.243.135.104:8080,77.222.52.199:3128
"",119.129.236.28:23456,49.0.93.59:8080,77.236.236.38:10000
"",120.35.8.172:7302,49.12.43.32:80,77.236.236.44:8080
"",120.196.228.99:1080,49.12.43.32:5555,77.236.241.110:1256
"",120.196.248.88:1081,49.12.64.196:5566,77.236.243.69:1256
"",120.236.173.71:7302,49.51.138.111:8118,77.236.243.125:1256
"",120.237.253.142:1080,49.145.245.16:8080,77.236.252.187:1256
"",121.4.103.166:7891,49.231.140.125:8080,77.238.79.111:8080
"",121.37.26.217:1080,49.234.236.54:7788,77.242.21.186:8081
"",121.37.168.247:1080,49.248.32.110:48434,78.29.36.210:9080
"",122.9.154.206:9999,50.233.228.147:8080,78.30.198.160:8080
"",122.193.18.133:7302,50.236.203.15:8080,78.47.223.55:5566
"",122.193.18.134:7302,51.79.144.52:8080,78.84.14.122:53281
"",122.193.18.135:7302,51.79.144.52:8000,78.111.97.181:3141
"",122.193.18.136:7302,51.81.155.78:3128,78.111.97.182:3142
"",122.193.18.143:7302,52.91.171.186:49205,78.111.106.36:3128
"",122.193.18.144:7302,52.128.59.201:8080,78.129.239.197:808
"",122.193.18.145:7302,52.183.8.192:3128,78.154.167.68:8080
"",122.193.18.155:7302,58.27.185.58:8080,78.186.85.159:10001
"",122.193.18.156:7302,58.27.255.98:8080,78.186.85.160:10001
"",122.193.18.163:7302,58.37.105.171:7890,78.188.58.228:8080
"",122.193.18.164:7302,58.53.17.36:7082,79.111.177.98:53281
"",122.193.18.165:7302,58.53.41.170:7082,79.127.56.147:8080
"",122.193.18.166:7302,58.53.43.139:7082,79.135.219.223:8080
"",122.193.18.172:7302,58.53.47.140:7082,79.143.225.152:60517
"",122.226.60.69:7302,58.55.225.133:7082,80.63.84.58:8081
"",122.228.145.126:7302,58.55.226.199:7082,80.65.28.57:30962
"",123.18.206.50:1080,58.55.229.5:7082,80.83.26.242:8080
"",123.31.12.41:41558,58.82.151.242:8080,80.84.176.110:8080
"",123.56.46.143:8888,58.97.72.83:8080,80.90.80.54:8080
"",123.150.95.142:7302,58.136.106.66:8080,80.91.116.129:8081
"",123.157.79.246:7302,59.62.188.130:7890,80.91.125.119:8088
"",123.182.247.247:7302,59.66.21.134:7890,80.93.212.46:3128
"",123.183.174.69:7302,59.91.123.93:8080,80.93.213.214:3137
"",124.70.25.142:1080,61.133.87.228:55443,80.106.247.145:53410
"",124.88.34.73:7302,62.99.178.46:37699,80.234.107.198:8081
"",124.94.101.162:7302,62.122.201.105:8080,80.240.202.218:8080
"",124.107.231.83:1080,62.210.119.244:3128,80.243.158.6:8080
"",124.126.18.167:8000,65.18.114.254:55443,80.244.35.146:8080
"",124.205.206.227:7302,65.20.178.15:41890,80.244.229.55:1256
"",125.46.19.107:7302,66.94.97.238:443,80.244.230.86:8080
"",125.70.231.113:1080,66.94.120.161:443,80.249.135.25:8080
"",125.78.217.211:34059,66.98.82.1:999,80.249.135.209:8080
"",125.123.44.195:10800,66.211.155.34:8080,81.18.50.190:8080
"",125.141.133.46:5566,67.73.168.234:999,81.21.82.109:8080
"",125.141.133.99:5566,67.73.184.178:8081,81.88.213.231:41890
"",128.199.14.67:18253,67.73.245.218:999,81.163.57.147:41258
"",128.199.89.3:10335,68.188.63.149:8080,81.174.11.159:61743
"",128.199.96.113:28445,70.186.128.126:8080,82.114.90.109:38009
"",128.199.138.28:64973,74.85.156.67:8888,82.114.97.157:1256
"",128.199.164.111:58692,74.114.232.162:8080,82.114.101.86:1256
"",130.185.77.48:13277,76.80.19.107:8080,82.142.175.146:8080
"",130.185.77.84:12027,76.81.164.246:8080,83.149.72.69:443
"",130.185.78.227:1080,77.28.97.34:48458,83.151.4.172:57812
"",136.228.131.236:33427,77.38.21.239:8080,83.171.114.92:45822
"",138.68.18.219:9050,77.40.252.172:8080,83.220.35.174:41890
"",138.68.51.109:9050,77.43.86.212:8080,83.238.80.14:8081
"",138.68.88.165:25860,77.46.134.52:41890,83.239.227.246:8080
"",138.197.193.107:9050,77.46.138.38:8080,84.214.150.146:8080
"",138.197.208.39:9050,77.46.138.233:8080,85.10.255.186:8080
"",139.59.13.219:51862,77.46.142.150:8080,85.113.39.89:81
"",139.59.79.141:41210,77.236.230.177:1256,85.159.2.171:8080
"",139.162.241.44:12768,77.236.243.39:1256,85.173.165.36:46330
"",139.196.229.151:8193,77.236.243.69:1256,85.187.195.177:8080
"",139.196.229.151:6140,77.236.252.133:1256,85.198.185.26:8080
"",139.196.229.151:48831,78.30.230.117:50932,85.235.184.186:3129
"",139.196.229.151:59820,78.36.157.25:6000,86.123.166.13:8080
"",139.198.160.133:7891,78.47.223.55:5566,87.255.13.217:8080
"",142.44.136.97:7001,78.92.231.44:55443,88.99.162.33:5566
"",142.93.78.172:61608,78.129.239.197:808,88.132.34.230:53281
"",142.93.109.23:42757,78.186.85.104:10001,88.135.210.179:8080
"",142.93.143.155:9010,78.186.85.129:10001,88.199.164.141:8081
"",144.76.224.49:63640,78.186.215.251:10001,88.255.64.94:8080
"",144.202.105.234:19050,78.188.58.228:8080,88.255.101.227:8080
"",146.56.161.140:1080,78.188.118.100:10001,88.255.101.229:8080
"",146.56.172.230:1080,79.110.137.17:7777,88.255.101.231:8080
"",146.56.191.19:1080,79.120.177.106:8080,88.255.101.232:8080
"",148.251.0.157:9200,79.122.225.166:8080,88.255.106.26:8080
"",149.56.44.70:17270,79.127.56.147:8080,89.24.76.185:32842
"",149.62.170.176:49926,79.127.56.148:8080,89.133.95.177:18080
"",149.62.170.176:63157,79.135.219.223:8080,89.189.181.161:55855
"",149.62.173.41:49926,80.63.84.58:8081,89.218.58.122:8080
"",149.129.39.3:31316,80.75.161.178:8080,89.237.32.161:37647
"",150.129.151.42:6667,80.82.55.71:80,90.145.29.38:8080
"",150.129.171.123:6667,80.84.176.110:8080,90.189.110.170:3128
"",150.129.201.30:6667,80.93.213.213:3136,91.142.12.34:8081
"",151.237.60.43:33427,80.234.107.198:8080,91.186.102.169:8082
