SOCKS4,SOCKS5,HTTP,HTTPS
5.83.104.251:4153,58.32.42.8:1080,20.119.57.81:49205,5.160.101.165:3128
5.83.104.253:4153,59.12.222.76:9050,20.197.187.216:8081,5.183.71.145:39305
5.105.0.135:16379,59.152.0.13:9954,23.96.95.191:3128,5.190.29.161:8080
5.105.1.86:16379,59.152.91.13:9954,24.43.140.138:8080,8.129.129.23:9999
5.130.72.170:5678,59.152.91.57:9954,24.106.221.230:53281,8.208.91.118:8081
5.133.24.161:5678,59.152.91.105:9954,24.113.42.177:48678,8.208.91.118:8000
5.133.24.236:5678,59.152.94.17:9954,27.109.116.28:55443,12.220.14.50:8181
5.133.27.9:5678,59.152.94.173:9954,27.109.116.119:23500,13.58.64.92:80
5.133.27.10:5678,66.42.52.99:16424,27.116.51.85:6666,14.161.31.192:53281
5.133.27.11:5678,66.42.224.229:41679,27.116.51.181:6666,14.161.252.185:55443
5.133.27.12:5678,66.135.227.178:4145,27.131.179.207:10443,14.241.225.134:443
5.141.81.106:44271,67.201.33.9:25280,27.131.179.220:10443,18.132.12.120:49205
5.141.86.236:5678,67.201.33.10:25283,27.147.193.82:8080,18.206.149.82:49205
5.149.218.10:5678,68.183.130.112:30351,27.147.209.215:8080,18.206.151.157:49205
5.152.86.46:14888,68.183.130.112:17381,27.147.219.46:8080,18.216.72.10:49205
5.160.39.218:3629,68.183.130.112:28041,31.129.253.30:40223,18.234.51.98:49205
5.160.39.226:5678,69.61.200.104:36181,34.200.220.132:49205,24.154.200.232:8080
5.160.72.150:43130,70.166.167.36:4145,34.200.226.215:49205,27.116.51.181:6666
5.164.23.109:44550,70.166.167.55:57745,34.200.227.147:49205,27.116.63.120:7999
5.166.57.222:49710,72.49.49.11:31034,34.200.229.9:49205,27.147.209.215:8080
5.172.188.93:5678,72.195.34.35:27360,34.201.11.51:49205,27.147.219.46:8080
5.178.193.43:1080,72.195.34.41:4145,34.201.149.253:49205,31.42.57.1:8080
5.181.195.89:82,72.195.34.42:4145,34.231.255.52:49205,31.131.67.14:8080
5.182.26.129:4145,72.195.34.58:4145,34.238.28.59:49205,34.138.225.120:8888
5.188.145.251:4153,72.195.34.60:27391,35.206.153.177:3128,34.200.220.132:49205
5.188.147.26:3629,72.195.114.169:4145,35.246.12.184:8080,34.201.11.51:49205
5.189.165.226:8088,72.195.114.184:4145,36.65.11.110:8080,34.201.103.100:49205
5.190.60.221:3629,72.206.181.97:64943,36.65.230.38:8080,34.205.191.24:49205
5.190.216.27:5678,72.206.181.105:64935,36.66.19.10:8080,34.206.1.129:49205
5.190.229.116:5678,72.206.181.123:4145,36.66.171.243:8080,34.224.8.36:49205
5.201.178.102:5678,72.210.208.101:4145,36.66.172.121:39810,34.227.95.155:49205
8.210.251.244:6655,72.217.216.239:4145,36.67.27.153:8080,34.229.130.62:49205
8.210.251.244:35662,72.221.164.34:60671,36.67.39.239:8080,35.246.12.184:8080
12.94.0.158:5678,72.221.172.203:4145,36.67.168.117:80,36.37.81.135:8080
12.250.94.6:5678,72.221.196.145:4145,36.67.168.123:8080,36.66.19.10:8080
13.58.88.184:5678,72.221.196.157:35904,36.71.194.137:8080,36.66.172.121:39810
13.58.223.158:5678,80.87.194.199:23087,36.75.19.245:8080,36.66.206.74:8080
14.102.44.25:34047,81.17.20.50:61436,36.78.26.59:80,36.67.27.153:8080
14.102.78.67:4145,81.17.20.50:19574,36.78.68.231:3128,36.67.27.189:39674
14.142.20.134:4145,81.17.20.50:60069,36.89.89.167:8888,36.67.39.239:8080
14.207.74.160:5678,81.17.20.50:41720,36.89.252.155:8080,36.67.52.35:8080
14.215.212.37:4153,81.68.145.72:7890,36.90.40.6:8080,36.67.93.158:80
14.221.174.28:1080,82.99.204.198:1080,36.91.68.150:8080,36.67.152.213:11111
14.224.73.201:44550,88.202.177.242:1080,36.92.9.251:8080,36.67.168.117:8080
14.232.160.252:10801,88.202.177.242:1090,36.92.40.49:8080,36.71.194.137:8080
14.241.239.36:5678,89.42.198.124:5678,36.92.40.49:80,36.78.26.59:80
18.216.32.60:5678,91.198.137.31:3510,36.92.85.66:8080,36.78.68.231:3128
20.52.130.140:16379,94.181.44.45:9060,36.92.93.61:8080,36.80.36.57:46210
20.78.24.102:1080,95.0.206.21:1082,36.92.93.223:8080,36.89.252.155:8080
24.37.125.246:3629,98.162.25.4:31654,36.92.107.194:8080,36.91.68.148:8080
24.37.138.6:4145,98.162.25.23:4145,36.92.140.113:8080,36.91.68.150:8080
24.37.245.42:51056,98.162.96.41:4145,36.92.140.113:80,36.91.107.61:8080
24.50.93.16:5678,98.162.96.52:4145,36.92.189.66:8080,36.91.112.211:8080
24.50.240.110:4153,98.162.96.53:10663,36.92.189.66:80,36.91.203.101:8080
24.116.202.31:64312,98.171.154.23:4145,36.94.27.124:8080,36.92.40.49:80
24.123.196.28:60574,98.175.31.195:4145,36.94.32.146:8080,36.92.40.49:8080
24.249.199.4:4145,98.178.72.21:10919,36.94.55.178:8080,36.92.93.223:8080
24.249.199.12:4145,98.188.47.150:4145,36.94.98.26:8080,36.92.116.26:8080
27.42.168.46:61308,101.36.107.66:1080,36.94.103.241:8080,36.92.140.113:80
27.54.150.186:5678,101.53.158.48:9600,36.94.136.91:7777,36.94.27.124:8080
27.54.166.212:57995,103.21.161.105:6667,36.95.24.49:8080,36.94.46.170:8080
27.106.84.186:4153,103.21.163.81:6667,36.95.54.114:8080,36.94.79.241:8080
27.110.167.165:5678,103.56.55.190:8083,36.95.69.173:8080,36.94.224.201:8080
27.116.51.119:6667,103.73.74.176:1080,36.95.80.147:8080,36.94.229.237:8080
27.116.51.186:6667,103.73.74.179:1080,36.95.84.165:8080,36.95.21.92:8080
27.118.21.13:5678,103.73.75.33:1080,36.255.211.1:54623,36.95.27.209:80
27.122.57.227:3128,103.81.84.117:8088,37.26.136.181:52271,36.95.27.209:8080
27.123.3.139:4145,103.85.232.20:1080,37.75.244.8:3128,36.95.54.114:8080
27.123.3.141:4145,103.139.163.168:1080,38.101.122.211:8080,36.95.69.173:8080
27.123.5.26:5678,103.209.64.19:6667,40.112.50.108:49205,36.95.142.26:8080
27.123.223.210:4145,103.209.65.12:6667,41.57.37.12:8080,37.18.25.63:8080
27.131.174.57:3629,103.216.82.22:6667,41.57.156.202:38251,37.18.35.9:8080
27.147.143.186:5678,103.216.82.153:6667,41.65.102.68:1981,37.26.86.206:47464
27.147.155.21:5678,103.240.160.21:6667,41.75.85.22:8080,37.29.80.161:8080
27.147.185.73:5678,103.241.227.106:6667,41.76.156.90:36496,37.57.38.133:44299
27.147.217.194:51873,103.250.158.21:6667,41.76.216.218:8088,37.60.109.32:8080
27.147.221.140:5678,103.250.166.4:6667,41.76.216.221:8088,37.75.244.8:3128
27.147.225.202:4145,103.251.225.16:6667,41.85.191.6:57797,37.79.216.193:81
31.3.170.51:1088,104.238.96.101:27739,41.85.191.14:57797,37.139.26.54:3128
31.14.124.62:4145,106.53.242.88:7890,41.86.251.62:8080,38.101.122.211:8080
31.15.89.51:1099,109.72.226.74:31337,41.86.253.203:8080,38.123.207.247:999
31.28.4.214:4153,109.72.231.37:1080,41.111.204.186:8080,39.106.71.115:7890
31.28.99.25:55767,109.75.254.245:1080,41.138.166.6:80,39.108.246.51:3228
31.28.241.117:4145,113.101.246.241:1080,41.161.92.138:8080,39.108.246.242:3228
31.41.225.205:45067,113.160.188.21:1080,41.174.131.221:8080,40.114.33.210:49205
31.42.164.195:5678,116.203.128.117:9050,41.174.131.222:8080,41.57.156.202:38251
31.59.3.175:5678,116.232.79.165:1080,41.174.179.148:8080,41.65.67.166:1981
31.129.253.30:39540,116.233.19.68:1080,41.184.92.24:8080,41.65.162.75:1981
31.135.104.160:3629,116.238.52.192:1080,41.193.14.5:3128,41.75.85.22:8080
31.145.190.108:4153,117.50.158.213:1080,41.203.37.20:6969,41.76.216.221:8088
31.146.161.194:5678,117.102.84.142:443,41.220.238.130:83,41.76.216.223:8088
31.170.17.141:4153,118.122.194.18:9300,41.221.158.186:31932,41.84.131.70:8091
31.170.19.233:4153,118.122.194.18:3111,41.222.209.9:808,41.85.191.6:57797
31.186.53.218:5678,118.193.40.150:1080,41.222.209.12:808,41.86.253.203:8080
31.206.38.46:37630,119.8.46.240:1080,41.222.209.14:808,41.138.166.6:8080
31.209.96.173:51688,119.187.141.203:1080,41.254.53.66:1981,41.138.166.6:80
31.210.225.135:4153,121.5.157.128:9999,42.192.153.75:7777,41.164.68.194:8080
31.223.22.23:1080,121.40.178.166:1080,43.224.10.37:6666,41.174.131.218:8080
31.223.34.234:4153,123.18.206.50:1080,43.230.129.58:3333,41.174.131.220:8080
31.223.34.235:4153,123.60.224.20:1080,43.230.131.123:8083,41.174.131.221:8080
31.223.34.237:4153,128.199.111.243:54293,43.231.21.176:36415,41.174.131.222:8080
36.37.71.84:5430,130.193.148.218:1080,43.241.29.201:8080,41.184.92.24:8080
36.37.93.98:4145,132.145.220.75:1080,43.241.131.105:8080,41.188.5.110:8080
36.37.94.199:5678,139.9.40.242:1080,43.245.93.193:53805,41.191.226.86:55443
36.37.104.98:34040,139.9.42.161:1080,43.247.37.74:63123,41.193.206.41:8080
36.37.202.62:5678,139.9.57.140:1080,43.250.127.98:9001,41.203.37.20:6969
36.37.245.167:5678,139.162.76.176:19151,43.252.74.173:63123,41.204.87.90:8080
36.66.43.157:5678,139.198.33.158:7891,44.193.195.97:49205,41.222.209.9:808
36.66.71.26:5678,140.238.206.4:1080,44.193.199.70:49205,41.222.209.12:808
36.66.71.27:5678,142.44.136.97:7001,44.193.226.131:49205,41.222.209.14:808
36.66.98.233:52851,143.198.70.90:9200,44.195.93.110:49205,42.194.186.119:8081
36.66.155.39:5678,143.198.77.84:9200,45.5.68.25:999,43.224.8.116:6666
36.66.203.163:5678,146.59.178.50:9300,45.5.94.178:3128,43.224.8.124:6666
36.66.206.74:5678,146.185.138.153:49568,45.6.103.150:8080,43.224.10.23:6666
36.67.14.151:5678,147.135.114.12:3080,45.6.159.235:34523,43.224.10.27:6666
36.67.14.195:5678,147.135.191.39:4500,45.7.24.46:9292,43.224.10.30:6666
36.67.39.239:5678,150.109.148.234:1234,45.7.177.237:34234,43.225.67.39:53905
36.67.63.239:38071,150.129.52.74:6667,45.7.177.238:34234,43.227.129.129:83
36.67.98.158:4153,150.129.54.111:6667,45.7.178.102:34234,43.229.252.28:53281
36.67.125.127:5678,150.129.201.30:6667,45.11.6.117:53281,43.241.131.105:8080
36.67.147.221:4153,154.86.159.242:9999,45.62.243.2:3128,43.242.135.182:8080
36.67.195.34:57456,157.230.43.255:1080,45.63.16.90:999,43.242.242.196:8080
36.67.199.163:5678,157.230.225.87:46676,45.65.135.250:8080,43.243.172.2:83
36.67.205.197:5678,158.69.181.129:63425,45.65.247.67:8080,43.247.37.243:63123
36.71.8.15:4153,158.69.181.129:18977,45.70.14.226:999,43.249.229.184:35101
36.78.210.176:4145,158.69.225.124:2021,45.70.15.4:8080,44.192.62.121:49205
36.80.36.57:30874,159.65.53.52:8080,45.70.15.6:8080,44.193.226.131:49205
36.84.59.53:4145,159.65.69.186:9200,45.70.15.7:8080,45.6.4.58:8080
36.89.17.227:1080,159.203.74.168:12996,45.70.200.30:999,45.6.100.202:8080
36.89.60.101:5678,159.203.74.168:38854,45.71.115.24:999,45.6.103.144:8080
36.89.74.140:5678,159.203.74.168:35945,45.121.216.219:55443,45.63.16.90:999
36.89.89.167:1080,161.202.101.222:1080,45.127.58.196:83,45.64.11.17:8080
36.89.133.29:5678,162.144.66.22:13670,45.160.15.129:999,45.65.135.250:8080
36.89.149.173:4145,162.144.66.22:50858,45.160.73.146:999,45.65.247.67:8080
36.89.186.131:5678,162.144.66.22:45220,45.160.78.5:999,45.70.15.2:8080
36.89.229.97:50540,163.53.209.8:6667,45.160.78.37:999,45.70.15.6:8080
36.89.235.239:5678,163.172.45.77:9051,45.160.78.61:999,45.70.15.7:8080
36.89.253.201:5678,164.68.123.119:9200,45.160.78.77:999,45.70.30.196:5566
36.91.117.231:5678,165.22.228.194:48616,45.160.78.238:999,45.70.200.49:999
36.91.145.5:5678,165.154.5.179:1080,45.161.60.2:8081,45.71.115.24:999
36.91.177.197:5678,165.227.71.244:48831,45.163.227.17:8083,45.71.203.103:999
36.92.39.51:5678,165.227.119.98:55558,45.166.93.57:8080,45.71.203.110:999
36.92.40.249:5678,165.227.119.98:37614,45.166.152.7:9999,45.94.57.157:8080
36.92.96.178:5678,167.71.41.243:60274,45.167.72.22:8080,45.121.216.218:55443
36.92.161.41:5678,169.56.21.195:1080,45.167.90.105:999,45.122.233.76:55443
36.92.202.2:5678,170.106.35.3:4781,45.167.91.73:999,45.125.222.97:36110
36.94.130.66:5678,170.106.37.218:4781,45.167.124.205:999,45.127.56.194:83
36.94.130.176:34791,170.106.50.236:4781,45.168.12.94:45563,45.127.56.194:84
36.95.4.169:5678,170.106.52.95:4781,45.169.148.2:999,45.127.58.196:82
36.95.5.186:5678,170.106.52.207:4781,45.169.148.11:999,45.127.58.196:83
36.95.16.97:5678,170.106.152.12:21127,45.169.148.19:999,45.156.29.129:9090
36.95.29.211:5678,171.236.158.182:1080,45.169.170.1:3128,45.160.73.145:999
36.95.110.41:1080,171.241.204.211:5002,45.170.240.137:999,45.160.73.146:999
36.95.126.87:5678,172.104.67.157:9050,45.172.108.36:999,45.160.78.5:999
36.95.154.11:5678,173.255.199.69:19151,45.172.109.1:999,45.160.78.37:999
36.95.154.43:5678,174.64.199.79:4145,45.172.111.3:999,45.160.78.61:999
36.95.158.25:5678,174.64.199.82:4145,45.172.111.4:999,45.160.78.81:999
36.95.173.194:5678,174.75.211.222:4145,45.172.111.10:999,45.162.244.199:55443
36.255.184.22:5678,174.77.111.196:4145,45.172.111.12:999,45.163.227.17:8083
37.17.9.140:8291,174.77.111.197:4145,45.172.111.34:999,45.166.93.58:8080
37.17.12.33:43486,174.77.111.198:49547,45.172.111.35:999,45.166.152.7:9999
37.17.53.108:3629,178.62.79.49:64716,45.172.111.44:999,45.166.152.40:9999
37.17.160.180:5678,178.62.79.49:58886,45.173.4.190:999,45.167.90.85:999
37.17.162.127:5678,178.62.79.49:53005,45.173.6.157:999,45.168.12.94:45563
37.26.136.181:39323,178.62.79.49:32519,45.174.70.18:53281,45.169.16.1:8080
37.34.75.226:4145,178.62.79.49:25632,45.174.110.20:999,45.169.16.3:8080
37.57.15.43:47233,178.62.79.49:15008,45.174.168.7:999,45.169.170.1:3128
37.57.38.133:10801,180.76.146.169:1080,45.174.248.51:999,45.170.240.129:999
37.57.40.167:4145,184.178.172.5:15303,45.174.248.53:999,45.172.108.42:999
37.98.218.137:5678,184.178.172.13:15311,45.174.249.5:999,45.172.109.1:999
37.111.50.251:4153,184.178.172.14:4145,45.174.249.6:999,45.172.111.2:999
37.111.50.252:4153,184.178.172.18:15280,45.174.249.8:999,45.172.111.4:999
37.112.145.19:4145,184.178.172.25:15291,45.174.249.12:999,45.172.111.13:999
37.128.107.98:4145,184.178.172.28:15294,45.174.249.13:999,45.172.111.18:999
37.130.4.43:5678,184.179.216.133:24630,45.174.251.5:999,45.172.111.20:999
37.131.164.102:59341,184.181.217.210:4145,45.174.251.6:999,45.172.111.22:999
37.152.160.42:4153,184.185.2.190:4145,45.174.251.8:999,45.172.111.44:999
37.152.162.33:4153,185.100.24.40:1080,45.177.110.146:8080,45.173.6.66:999
37.152.163.95:4153,185.123.193.110:1080,45.177.233.152:8080,45.173.6.67:999
37.157.216.96:5678,185.179.196.19:1098,45.179.184.6:8083,45.174.79.189:999
37.187.72.30:57257,185.179.196.19:1089,45.179.184.121:8083,45.174.87.18:999
37.189.132.30:5678,188.165.226.95:9050,45.179.185.74:8083,45.174.110.20:999
37.205.81.41:4145,188.166.104.152:18518,45.179.187.111:8083,45.174.248.53:999
37.205.81.48:3629,188.166.104.152:36500,45.181.204.2:8080,45.174.249.2:999
37.216.246.59:5678,192.3.176.138:1080,45.181.224.73:999,45.174.249.6:999
37.221.128.170:3629,192.99.7.189:57785,45.184.73.13:45006,45.174.249.8:999
37.228.65.107:51032,192.99.7.189:50455,45.184.155.85:6969,45.174.249.9:999
37.252.66.240:5678,192.99.247.190:4145,45.184.155.253:6969,45.174.251.5:999
37.252.77.233:5678,192.111.129.145:16894,45.185.163.149:6969,45.174.251.8:999
37.255.183.2:3629,192.111.129.150:4145,45.185.206.73:999,45.174.251.29:999
38.113.171.108:5678,192.111.130.2:4145,45.186.254.255:999,45.176.169.18:3128
38.133.200.94:31596,192.111.130.5:17002,45.189.57.217:9090,45.179.200.9:999
38.140.231.10:8841,192.111.135.18:18301,45.189.58.65:9090,45.179.200.129:999
38.142.63.146:31596,192.111.135.21:4145,45.189.58.249:9090,45.181.204.7:8080
41.33.66.237:1080,192.111.137.34:18765,45.189.86.133:8080,45.182.240.73:3128
41.33.66.240:1080,192.111.137.35:4145,45.189.252.23:999,45.184.155.84:6969
41.33.66.243:1080,192.111.138.29:4145,45.195.76.114:999,45.184.155.85:6969
41.57.66.202:5678,192.111.139.162:4145,45.225.184.97:999,45.184.155.250:6969
41.57.156.202:5678,192.111.139.165:4145,45.225.184.111:999,45.185.163.149:6969
41.59.211.86:5678,192.163.252.85:49999,45.227.72.50:8080,45.185.206.74:999
41.60.216.230:5678,192.169.139.161:8975,45.227.250.248:9292,45.185.206.88:999
41.64.175.206:5678,192.252.208.67:14287,45.227.250.249:9292,45.186.60.10:8085
41.64.176.85:5678,192.252.214.20:15864,45.228.77.245:999,45.189.86.128:8080
41.71.63.22:5678,192.252.215.2:4145,45.229.33.38:999,45.189.86.136:8080
41.74.4.166:4153,192.252.215.5:16137,45.229.33.211:999,45.191.131.2:8080
41.75.78.230:5678,193.162.105.1:1080,45.229.33.213:999,45.191.196.41:999
41.76.86.202:5678,194.5.176.248:1080,45.231.170.137:999,45.195.76.114:999
41.76.153.94:5678,195.175.67.202:1080,45.231.221.193:999,45.201.136.87:8080
41.76.155.74:5678,195.177.217.131:51519,45.233.244.140:8083,45.224.149.238:999
41.77.8.110:5678,198.1.94.46:15456,45.233.245.85:8083,45.225.123.33:45005
41.77.23.120:5678,198.1.94.46:45972,45.235.15.15:999,45.225.123.159:45006
41.79.236.164:1080,198.8.94.170:4145,45.235.15.31:999,45.225.184.145:999
41.85.191.14:39475,199.188.93.183:9000,45.236.107.83:8080,45.228.77.243:999
41.138.240.210:5678,202.6.233.59:7878,45.236.170.62:999,45.229.33.38:999
41.139.147.86:5678,202.159.60.222:8088,45.236.255.73:6666,45.229.33.211:999
41.160.6.186:59881,204.101.61.81:4145,45.250.226.14:8080,45.229.33.213:999
41.160.238.106:5678,207.201.218.182:9051,46.28.109.236:8118,45.230.171.17:999
41.161.61.178:5678,208.102.51.6:58208,46.37.130.214:1080,45.231.170.137:999
41.162.91.202:5678,210.16.73.84:1080,46.209.115.203:443,45.231.220.67:999
41.162.107.130:1080,211.136.100.154:7302,46.209.131.246:8080,45.235.15.15:999
41.163.7.46:5678,212.41.230.30:8080,46.209.207.150:8080,45.236.107.83:8080
41.164.30.131:5678,212.220.0.68:1080,46.229.187.169:53281,45.250.226.14:8080
41.164.30.132:5678,217.25.228.182:9050,46.249.123.134:6565,45.251.72.10:63123
41.164.30.134:5678,217.61.128.65:46606,47.75.132.50:8118,46.52.180.194:8080
41.169.79.166:40156,222.74.65.122:7302,47.90.132.228:8008,46.151.145.4:53281
41.169.150.74:5678,222.241.144.10:1085,47.93.249.75:8100,46.209.30.12:8080
41.170.65.40:4153,223.242.247.76:1080,47.100.45.186:7890,46.209.115.203:443
41.174.184.222:5678,,47.107.49.228:7890,46.209.131.246:8080
41.184.209.218:3629,,47.107.211.198:3228,46.209.207.151:8080
41.188.61.238:5678,,47.108.217.191:8118,46.249.123.131:6565
41.190.25.182:5678,,47.242.254.136:8119,46.249.123.133:6565
41.190.39.125:1080,,47.254.90.125:8800,46.249.123.134:6565
41.190.146.54:5678,,47.254.90.125:8080,47.88.7.115:3129
41.190.232.36:36926,,47.254.90.125:8000,47.90.132.228:8800
41.190.232.80:10809,,47.254.90.125:80,47.93.249.75:8100
41.190.233.30:10801,,47.254.90.125:8888,47.101.129.140:8118
41.190.233.56:5678,,47.254.90.125:81,47.105.208.86:80
41.191.226.86:5678,,47.254.90.125:8008,47.106.140.233:3228
41.194.37.106:49867,,47.254.90.125:3128,47.106.226.220:7890
41.198.134.26:4153,,49.12.43.32:443,47.107.49.228:7890
41.203.90.226:5678,,50.192.250.60:8080,47.112.210.153:3228
41.204.236.44:5678,,50.236.203.15:8080,47.115.156.64:3128
41.206.36.30:5678,,51.15.242.51:3128,47.254.90.125:8800
41.206.43.218:5678,,51.79.144.52:8000,47.254.90.125:8080
41.207.85.93:5678,,51.79.144.52:8080,47.254.90.125:3128
41.215.10.6:4145,,51.223.244.34:8080,47.254.90.125:80
41.215.33.186:4145,,51.223.244.240:8080,47.254.90.125:8000
41.215.100.242:4145,,52.3.234.38:49205,47.254.90.125:81
41.216.167.34:5678,,52.183.8.192:3128,47.254.90.125:8081
41.220.242.46:5678,,54.91.38.31:49205,47.254.90.125:8008
41.221.158.186:60526,,58.82.151.242:8080,47.254.90.125:8888
41.223.154.170:5678,,58.96.153.140:8080,49.145.251.96:8080
41.242.56.19:5678,,59.153.18.190:53281,49.156.42.188:8080
41.242.62.27:5678,,60.216.20.211:8001,49.235.111.213:8080
41.242.66.57:4145,,60.216.20.213:8001,50.192.250.60:8080
41.242.77.65:5678,,61.7.141.30:8080,50.233.42.98:51696
41.243.9.146:5678,,61.150.96.27:36880,51.15.242.51:3128
43.132.247.120:9888,,61.216.185.88:60808,51.79.144.52:3128
43.224.8.12:6667,,61.247.10.84:8080,51.79.144.52:8080
43.224.10.23:6667,,62.27.108.174:8080,51.79.144.52:8000
43.224.10.26:6667,,62.133.168.72:55443,51.222.29.16:9300
43.224.10.33:6667,,62.201.217.194:8080,51.223.244.34:8080
43.224.10.46:6667,,62.210.69.176:5566,51.223.244.240:8080
43.225.187.210:4153,,64.17.30.238:63141,52.54.53.23:49205
43.227.128.65:4153,,64.139.79.35:8080,52.54.75.2:49205
43.228.112.27:5678,,64.185.0.17:8080,52.87.246.148:49205
43.229.252.73:5678,,64.210.67.19:999,52.91.171.186:49205
43.230.196.209:48200,,65.182.5.212:8080,52.183.8.192:3128
43.230.213.193:5678,,66.70.229.119:43567,54.146.109.4:49205
43.231.21.176:4153,,66.70.229.125:43567,54.164.60.10:49205
43.231.76.69:4145,,66.70.229.133:43567,54.224.222.114:49205
43.231.76.105:4145,,67.55.186.17:8080,54.236.32.57:49205
43.231.76.185:4145,,68.183.112.125:80,54.237.182.209:49205
43.231.77.61:4145,,68.188.63.149:8080,58.27.253.211:8080
43.231.77.97:4145,,69.27.28.202:8080,58.56.149.198:53281
43.231.78.57:4145,,69.75.140.157:8080,58.82.151.242:8080
43.231.78.69:4145,,69.160.192.139:8080,58.82.154.3:8080
43.241.30.222:4145,,70.186.128.126:8080,58.147.186.10:8080
43.242.242.140:5678,,74.85.156.67:8888,58.246.3.178:53281
43.245.87.241:5678,,75.119.146.236:6969,59.91.123.93:8080
43.245.94.242:4153,,76.81.164.246:8080,59.152.91.106:8080
43.245.131.190:5678,,77.28.96.206:56644,59.153.18.190:53281
43.245.202.15:1099,,77.28.97.34:48458,60.48.194.32:8080
43.245.218.195:5678,,77.38.21.239:8080,60.50.142.156:8080
43.246.139.33:40247,,77.40.252.172:8080,61.7.159.133:8081
43.246.143.242:9999,,77.46.138.38:8080,61.19.40.126:8082
43.246.200.85:4153,,77.52.187.199:10000,61.19.145.66:8080
