SOCKS4,SOCKS5,HTTP,HTTPS
5.188.147.26:3629,70.166.167.36:4145,37.53.83.237:8080,37.204.157.91:41890
5.190.114.91:3629,70.166.167.38:57728,37.57.38.133:44299,39.108.82.243:808
5.201.178.102:5678,70.166.167.55:57745,37.238.132.46:80,41.63.170.120:8080
8.210.207.124:5599,70.185.68.133:4145,37.238.132.46:8080,41.72.203.182:42928
8.214.82.70:1080,72.22.38.133:56988,38.104.248.123:999,41.77.7.234:3129
12.218.209.130:13326,72.49.49.11:31034,38.104.248.124:999,41.84.135.102:8080
13.58.88.184:5678,72.195.34.35:27360,38.130.248.6:999,41.138.168.2:8080
13.58.223.158:5678,72.195.34.42:4145,41.33.86.242:8080,41.180.106.6:8080
14.63.1.108:4145,72.195.34.58:4145,41.60.216.56:23500,41.190.147.158:54018
14.102.19.50:5678,72.195.34.60:27391,41.65.67.166:1981,41.204.87.90:8080
14.102.68.133:34047,72.195.114.169:4145,41.65.67.166:1976,43.129.223.147:38080
14.102.101.254:4153,72.206.181.97:64943,41.65.102.77:1976,43.132.205.202:8088
14.142.20.134:4145,72.206.181.103:4145,41.72.203.182:42928,43.154.74.111:808
14.160.3.78:5678,72.206.181.105:64935,41.75.85.22:8080,43.224.10.23:6666
14.161.17.4:4153,72.206.181.123:4145,41.79.10.202:8081,43.224.10.36:6666
14.162.149.161:5678,72.210.208.101:4145,41.79.37.74:8585,43.224.10.43:6666
14.177.160.89:1080,72.210.252.134:46164,41.84.135.102:8080,43.225.67.39:53905
14.207.20.186:4153,72.210.252.137:4145,41.111.213.190:8080,43.229.252.28:53281
14.207.25.2:5678,72.217.216.239:4145,41.138.168.2:8080,43.241.29.201:8080
14.207.150.116:5678,72.221.164.34:60671,41.174.131.220:8080,43.241.141.21:35101
14.207.203.101:5678,72.221.172.203:4145,41.190.11.34:8080,43.243.174.3:83
14.215.212.37:4153,72.221.196.145:4145,41.190.147.158:54018,43.243.174.56:83
14.224.172.179:5678,72.221.196.157:35904,41.202.221.102:8080,43.245.93.193:53805
14.232.160.252:10801,72.221.232.155:4145,41.203.252.12:9090,43.245.95.178:53805
14.232.161.29:10801,72.223.168.67:4145,41.204.87.90:8080,43.245.131.190:8080
14.232.163.52:10801,72.223.168.73:57494,41.220.114.194:41890,43.249.224.172:84
14.248.82.22:5678,72.223.168.86:57481,41.220.114.202:41890,43.249.229.184:35101
18.184.15.209:9050,78.38.108.199:1080,41.254.53.66:1981,43.250.127.98:9001
18.216.32.60:5678,79.143.30.163:55418,42.62.179.2:8080,43.252.10.212:2222
18.216.72.10:5678,79.143.180.109:63640,43.129.171.179:7890,43.252.238.146:8080
20.205.204.111:6666,80.240.133.51:13969,43.129.223.147:38080,43.254.217.212:3128
20.210.80.237:1080,82.99.204.198:1080,43.132.205.202:8088,43.254.248.62:9480
23.88.100.242:10018,82.156.109.91:1080,43.134.194.21:8118,45.5.94.178:3128
24.37.245.42:51056,84.238.219.216:33427,43.154.74.111:808,45.5.94.182:3128
24.139.143.226:4153,85.172.31.16:33427,43.224.8.12:6666,45.65.132.148:8080
24.203.247.55:5678,91.198.137.31:3509,43.224.8.14:6666,45.65.137.242:999
24.249.199.4:4145,91.198.137.31:3527,43.225.67.39:53905,45.70.15.2:8080
24.249.199.12:4145,91.198.137.31:3536,43.227.129.129:83,45.70.15.5:8080
27.50.23.202:51372,91.204.250.183:33427,43.228.95.122:84,45.70.15.8:8080
27.54.166.212:57995,93.179.94.133:5678,43.241.29.201:8080,45.70.198.195:999
27.72.59.99:5678,93.190.141.62:9050,43.241.141.21:35101,45.70.201.179:999
27.72.73.143:4153,94.159.31.98:1080,43.243.172.2:83,45.71.203.125:999
27.72.122.228:51067,96.9.66.130:33427,43.243.174.3:82,45.79.230.234:80
27.72.145.184:5678,96.9.69.73:33427,43.245.93.193:53805,45.94.57.40:8080
27.72.173.14:5678,96.9.71.18:33427,43.250.127.98:9001,45.116.229.183:8080
27.106.84.186:4153,96.9.71.19:33427,43.252.10.146:2222,45.118.166.114:8080
27.109.116.187:5678,96.9.74.165:33427,43.254.248.62:9480,45.127.246.102:8080
27.110.167.165:5678,96.9.80.36:33427,45.5.8.90:8080,45.160.15.129:999
27.116.51.85:6667,96.9.88.180:33427,45.5.8.91:8080,45.160.78.37:999
27.116.51.119:6667,96.9.88.190:33427,45.5.154.42:8080,45.160.78.73:999
27.116.51.178:6667,96.9.92.146:33427,45.6.100.202:8080,45.160.148.103:8080
27.118.21.13:5678,96.9.92.227:33427,45.6.103.151:8080,45.160.168.254:8080
27.123.1.34:4153,98.162.25.4:31654,45.7.132.84:999,45.167.72.22:8080
27.123.3.139:4145,98.162.25.7:31653,45.7.132.89:999,45.167.124.193:9991
27.123.3.140:4145,98.162.25.23:4145,45.7.132.194:999,45.172.108.36:999
27.123.4.238:5678,98.162.25.29:31679,45.7.177.234:34234,45.172.111.2:999
27.123.222.35:5678,98.162.96.41:4145,45.70.14.226:999,45.173.7.153:999
27.123.222.38:5678,98.162.96.52:4145,45.79.230.234:80,45.174.248.70:999
27.131.168.137:5678,98.162.96.53:10663,45.86.180.17:8080,45.174.249.1:999
27.147.144.122:4153,98.170.57.231:4145,45.115.175.112:57919,45.174.249.2:999
27.147.149.36:5678,98.171.154.23:4145,45.118.166.114:8080,45.174.249.4:999
27.147.155.21:5678,98.175.31.195:4145,45.127.246.57:8080,45.174.249.5:999
27.147.164.86:5678,98.178.72.21:10919,45.156.31.0:9090,45.174.249.6:999
27.147.241.134:10800,98.188.47.132:4145,45.156.31.58:9090,45.174.249.12:999
31.13.198.149:10801,98.188.47.150:4145,45.160.15.129:999,45.174.251.29:999
31.14.124.62:4145,100.42.65.119:1080,45.167.90.21:999,45.175.160.2:999
31.15.89.51:1099,101.6.52.137:7890,45.167.124.193:9991,45.175.160.29:999
31.24.205.70:4153,101.6.61.134:10080,45.169.148.11:999,45.182.240.73:3128
31.28.4.214:4153,101.36.107.66:1080,45.169.170.1:3128,45.184.155.84:6969
31.28.241.117:4145,101.224.138.166:1080,45.170.100.10:999,45.184.155.250:6969
31.41.225.205:45067,103.21.163.70:6667,45.172.111.2:999,45.189.57.62:9090
31.43.63.70:4145,103.21.163.81:6667,45.172.111.20:999,45.189.112.225:999
31.129.249.38:5678,103.45.131.44:1080,45.173.6.98:999,45.189.117.33:999
31.133.57.221:5678,103.85.232.20:1080,45.174.79.121:999,45.189.117.237:999
31.135.112.69:3629,103.112.162.170:1080,45.174.79.129:999,45.189.252.250:999
31.146.223.218:56308,103.120.133.178:33427,45.174.93.117:999,45.189.254.90:999
31.172.133.253:4153,103.120.135.229:33427,45.174.248.53:999,45.190.79.160:999
31.173.140.183:3629,103.141.12.161:1080,45.174.250.2:999,45.190.79.164:999
31.173.209.210:5678,103.141.12.190:1080,45.182.240.73:3128,45.224.111.39:55443
31.173.251.198:40547,103.239.52.191:33427,45.184.155.84:6969,45.225.184.145:999
31.179.162.78:4153,103.250.157.39:6667,45.184.155.254:6969,45.225.184.177:999
31.182.13.17:34715,104.168.152.213:10008,45.189.41.68:8080,45.227.95.2:8085
31.202.121.110:5678,104.237.253.196:10800,45.189.58.66:9090,45.229.31.253:11211
31.206.38.49:37630,104.238.80.180:44470,45.195.76.190:999,45.229.32.190:999
31.206.38.55:37630,104.248.15.5:52224,45.224.111.39:55443,45.229.33.34:999
31.207.181.32:5678,104.248.15.5:34532,45.224.153.39:999,45.229.33.42:999
31.209.96.173:51688,104.248.15.5:20091,45.225.88.236:8080,45.229.33.222:999
31.210.225.135:4153,104.248.162.187:14693,45.225.184.177:999,45.230.171.17:999
31.223.22.21:1080,106.75.169.151:10801,45.229.33.222:999,45.230.172.13:8080
36.37.71.84:5430,106.75.184.245:9999,45.230.168.97:999,45.231.148.33:10101
36.37.93.98:4145,107.180.88.37:47140,45.230.172.12:8080,45.236.170.60:999
36.37.94.199:5678,111.76.147.175:40284,45.230.172.13:8080,45.236.170.61:999
36.37.104.98:34040,111.160.7.148:7302,45.231.148.33:10101,45.236.170.62:999
36.37.104.99:34040,111.160.114.210:7302,45.231.170.137:999,45.236.255.254:6666
36.37.107.210:4153,112.30.40.3:31337,45.233.64.182:999,45.237.128.235:8090
36.37.139.2:59296,112.30.40.115:31337,45.233.244.141:8083,45.250.226.14:8080
36.37.180.59:1080,112.30.40.151:31337,45.236.152.45:6666,45.251.74.142:18080
36.37.189.64:5678,112.30.40.151:31694,45.236.170.60:999,46.0.203.186:8080
36.37.202.62:5678,112.31.106.108:31330,45.236.170.61:999,46.33.248.168:41890
36.37.244.41:5678,112.31.106.108:31080,45.236.170.62:999,46.34.132.236:3128
36.37.245.167:5678,112.31.106.108:33427,45.237.128.235:8090,46.98.251.182:8081
36.37.251.171:5678,112.31.106.108:22222,46.8.247.3:50967,46.99.205.2:8080
36.66.8.55:5678,112.31.106.108:23456,46.35.249.189:41419,46.103.252.216:8080
36.66.36.252:4153,112.73.0.55:7070,46.147.110.7:8080,46.146.209.132:61309
36.66.43.157:5678,112.250.106.50:7300,46.159.212.176:55443,46.198.132.228:21231
36.66.71.26:5678,113.69.136.232:1080,46.175.70.69:44239,46.229.187.169:53281
36.66.71.27:5678,113.105.134.214:7300,46.198.132.228:21231,46.249.123.132:6565
36.66.98.233:52851,113.108.247.146:20086,46.217.57.65:8080,46.249.123.135:6565
36.66.98.234:52851,113.160.188.21:1080,46.249.123.134:6565,47.90.132.228:8008
36.66.167.242:4153,114.84.183.46:7890,46.249.123.172:6565,47.103.201.22:8118
36.66.170.25:4153,114.132.220.223:10808,47.243.135.104:8080,47.243.135.104:8080
36.66.172.121:37552,114.246.216.146:7302,49.12.43.32:5555,49.12.208.193:5566
36.66.177.168:43340,115.56.240.254:7302,49.12.208.193:5566,49.49.12.181:8080
36.66.192.35:38420,116.212.132.52:33427,49.49.12.181:8080,49.128.185.109:8181
36.66.242.148:5678,116.212.142.204:33427,49.156.42.188:8080,49.156.47.162:8080
36.67.27.205:35159,116.212.142.231:33427,49.156.47.162:8080,49.231.140.125:8080
36.67.45.71:1085,116.212.152.95:33427,49.231.174.182:80,49.231.174.182:8080
36.67.123.239:5678,116.212.156.131:33427,49.234.236.54:7788,49.248.32.110:48434
36.67.125.55:5678,116.233.16.42:1080,50.232.250.157:8080,50.250.56.129:46456
36.67.146.37:5678,117.102.84.142:443,50.250.56.129:46456,51.15.223.153:3128
36.67.147.220:4153,117.156.53.26:7300,51.15.85.114:3128,51.77.100.172:8083
36.67.147.222:4153,117.159.24.186:7302,51.15.223.153:3128,51.79.144.52:8080
36.67.199.163:5678,117.184.11.82:7890,51.79.144.52:3128,51.79.144.52:8000
36.67.245.165:5678,120.237.253.142:1080,51.79.144.52:8080,51.79.144.52:3128
36.71.8.15:4153,121.4.103.166:7891,51.79.144.52:8000,51.81.155.78:3128
36.71.150.135:5678,122.193.18.134:7302,51.81.155.78:3128,51.195.42.82:3129
36.89.10.51:44268,122.193.18.136:7302,51.158.160.195:8118,52.183.8.192:3128
36.89.17.227:1080,122.193.18.143:7302,51.195.42.82:3129,58.8.84.56:8080
36.89.149.173:4145,122.193.18.144:7302,51.223.247.148:8080,58.27.185.58:8080
36.89.252.90:5678,122.193.18.155:7302,52.128.59.201:8080,58.27.233.34:8080
36.91.45.10:51299,122.193.18.163:7302,52.183.8.192:3128,58.53.41.170:7082
36.91.54.25:33424,122.193.18.164:7302,58.53.17.36:7082,58.53.41.233:7082
36.91.117.231:5678,122.193.18.165:7302,58.53.41.170:7082,58.96.150.30:8080
36.91.145.5:5678,122.193.18.172:7302,58.55.226.199:7082,58.187.46.247:4204
36.91.187.250:5678,122.226.60.69:7302,58.55.255.210:7082,59.63.121.100:48902
36.91.190.61:5678,123.18.206.50:1080,58.82.151.242:8080,59.152.91.106:8080
36.92.9.75:49420,123.150.95.142:7302,58.82.154.3:8080,61.8.75.186:3128
36.92.36.133:4002,123.157.79.246:7302,58.82.154.3:80,61.8.77.3:8088
36.92.39.51:5678,124.94.101.162:7302,58.96.150.30:8080,62.87.151.144:38615
36.92.77.241:5678,125.75.127.187:1111,58.97.72.83:8080,62.89.31.84:81
36.92.87.73:5678,125.141.139.198:5566,58.187.46.247:4203,62.152.75.110:50287
36.92.96.178:5678,136.228.128.81:33427,58.187.46.247:4204,62.176.12.111:8080
36.92.96.179:5678,136.228.131.236:33427,59.63.121.100:48902,65.20.162.23:41890
36.92.143.185:4153,137.184.19.129:8080,59.152.91.106:8080,65.20.191.201:41890
36.92.177.17:1081,138.68.51.109:9050,60.190.199.66:8009,66.94.120.161:443
36.92.197.99:5678,138.68.57.62:9050,60.211.218.78:53281,66.96.236.107:10001
36.94.130.176:34791,138.68.252.165:9050,60.251.62.27:8080,66.96.237.37:8080
36.94.178.53:5678,138.197.193.107:9050,61.7.195.194:8080,67.205.128.38:3128
36.94.185.202:5678,138.197.197.200:9050,61.8.77.3:8088,67.229.29.109:7890
36.95.4.169:5678,138.197.208.39:9050,61.9.32.54:1337,77.39.38.31:8080
36.95.29.211:5678,138.197.217.238:9050,61.9.34.82:1337,77.236.238.33:1256
36.95.84.151:5678,139.162.100.214:58069,61.135.155.82:443,77.236.243.39:1256
36.95.87.154:5678,139.198.121.76:8811,61.216.185.88:60808,77.242.21.186:8081
36.95.101.29:3629,142.4.207.10:44282,62.152.75.110:50287,78.36.157.25:6000
36.95.106.231:5678,142.4.207.10:55243,62.201.212.214:8080,78.47.223.55:5566
36.95.112.65:5678,142.4.207.10:5518,62.210.247.43:3128,78.84.14.122:53281
36.95.133.234:1080,142.4.207.10:43741,64.139.79.35:8080,78.186.85.129:10001
36.95.139.161:5678,142.93.137.235:47896,64.185.0.17:8080,79.122.225.167:8080
36.95.142.26:4153,142.93.143.155:9010,65.18.114.254:55443,79.143.225.152:60517
36.95.154.11:5678,145.239.81.129:8007,65.20.191.201:41890,80.87.217.6:8080
36.95.154.249:5678,146.56.161.140:1080,66.96.237.37:8080,80.90.80.54:8080
36.95.158.25:5678,146.56.189.218:1080,67.73.245.220:999,80.93.213.212:3128
36.95.158.197:5678,146.185.138.153:10299,67.205.128.38:3128,80.191.164.173:6565
36.95.161.147:4153,149.28.32.84:9050,69.43.44.106:8080,80.234.107.198:8081
36.95.171.107:5678,151.237.60.43:33427,69.63.73.171:53281,80.234.107.198:8080
36.95.210.67:5678,154.204.168.1:8081,71.172.1.50:8080,80.244.229.55:1256
36.95.235.18:3629,154.204.168.10:8081,72.10.173.106:8118,80.249.135.17:8080
36.95.245.81:5678,154.204.168.12:8081,76.80.19.107:8080,80.253.246.237:3128
36.255.86.170:4145,154.204.168.22:8081,76.181.230.177:8118,80.255.86.34:8090
36.255.104.1:1080,154.204.168.28:8081,77.38.21.239:8080,81.18.94.81:53281
36.255.104.17:1080,154.204.168.34:8081,77.43.86.212:8080,81.24.117.250:18080
37.14.104.115:4153,154.204.168.42:8081,77.46.142.150:80,81.88.213.231:41890
37.17.12.33:43486,154.204.168.47:8081,77.236.238.33:1256,81.174.11.159:61743
37.17.160.180:5678,154.204.168.48:8081,77.236.252.133:1256,82.114.97.157:1256
37.17.162.101:5678,154.204.168.53:8081,77.238.79.111:8080,83.149.72.69:443
37.17.162.127:5678,154.204.168.54:8081,78.36.157.25:6000,83.151.4.172:57812
37.17.162.202:5678,154.204.168.59:8081,78.47.223.55:5566,83.166.241.233:3130
37.26.136.175:3629,154.204.168.60:8081,78.154.167.68:8080,83.171.114.92:45822
37.26.136.181:39323,154.204.169.5:8081,78.157.225.216:3128,83.220.35.174:41890
37.26.136.224:4153,154.204.169.9:8081,78.186.85.129:10001,83.238.80.10:8081
37.29.35.190:4145,154.204.169.22:8081,78.186.85.159:10001,83.239.227.246:8080
37.57.15.43:47233,154.204.169.30:8081,79.104.25.218:8080,85.10.255.186:8080
37.57.38.133:10801,154.204.169.37:8081,79.104.197.57:8080,85.113.39.89:81
37.98.218.137:5678,154.204.169.43:8081,79.120.177.106:8080,85.113.152.67:55443
37.98.231.12:1080,154.204.169.47:8081,79.137.225.135:7777,85.172.19.214:8080
37.111.50.250:4153,154.204.169.51:8081,79.143.225.152:60517,85.187.184.129:8080
37.111.50.251:4153,154.204.169.55:8081,80.28.102.26:8080,87.110.237.97:44692
37.111.50.253:4153,154.204.169.56:8081,80.75.161.178:8080,87.197.139.65:3128
37.122.161.216:4145,154.204.169.59:8081,80.78.237.2:55443,88.151.94.194:8080
37.131.164.48:59341,154.204.170.3:8081,80.84.176.110:8080,88.255.108.9:8080
37.131.164.103:59341,154.204.170.20:8081,80.87.213.45:8080,89.189.128.183:8080
37.131.164.124:59341,154.204.170.28:8081,80.91.125.119:8088,89.204.214.142:8080
37.131.165.19:59341,154.204.170.30:8081,80.93.213.214:3137,89.237.32.129:37647
37.139.160.251:5678,154.204.170.34:8081,80.191.164.173:6565,90.145.29.38:8080
37.152.160.42:4153,154.204.170.42:8081,80.234.107.198:8080,90.189.110.170:3128
37.152.162.33:4153,154.204.170.47:8081,80.234.107.198:8081,91.103.31.147:81
37.152.180.224:2327,154.204.170.48:8081,80.244.35.146:8080,91.150.189.122:30389
37.159.144.34:5678,154.204.170.50:8081,80.249.135.41:8080,91.186.102.169:8082
37.205.81.41:4145,154.204.170.56:8081,81.23.151.247:2007,91.206.17.214:3128
37.209.248.212:4153,154.204.170.62:8081,81.25.127.190:3005,91.206.148.243:61410
37.216.246.59:5678,154.204.171.15:8081,81.163.40.110:41258,91.207.238.107:56288
37.228.65.107:51032,154.204.171.18:8081,81.163.57.147:41258,91.217.42.2:8080
37.235.24.166:5678,154.204.171.26:8081,81.174.11.227:47324,91.218.247.21:3128
37.255.183.2:3629,154.204.171.27:8081,82.114.97.157:1256,91.242.213.247:80
37.255.196.148:5678,154.204.171.34:8081,82.114.101.86:1256,91.243.192.194:8080
37.255.228.6:5678,154.204.171.35:8081,82.114.105.49:1256,92.118.92.107:8181
38.65.132.203:5678,154.204.171.37:8081,82.147.118.164:8080,92.255.196.91:8080
38.133.200.94:31596,154.204.171.38:8081,83.149.72.69:443,93.76.51.226:8080
38.142.63.146:31596,154.204.171.40:8081,83.166.241.233:3130,93.117.72.27:43631
41.32.151.179:5678,154.204.171.49:8081,83.174.218.83:8080,93.157.233.125:53281
41.57.108.247:10801,154.204.171.52:8081,83.218.168.103:8080,94.153.211.198:8080
41.57.141.252:5678,154.204.171.55:8081,83.218.168.103:80,94.181.48.181:1256
41.57.156.202:5678,154.204.171.60:8081,83.220.35.174:41890,94.232.76.171:53281
41.60.216.169:5678,155.138.215.103:32580,83.238.13.109:8080,95.0.168.42:1976
41.60.220.34:4145,156.241.146.51:8081,84.0.244.131:8080,95.0.168.42:1981
41.64.175.212:5678,156.241.150.51:8081,84.53.247.204:53281,95.0.168.47:1976
41.64.176.85:5678,156.241.151.51:8081,84.241.30.43:8080,95.0.206.54:8080
41.71.63.22:5678,156.241.151.59:8081,85.10.255.186:8080,95.0.219.234:8080
41.72.214.14:5678,156.241.162.177:8081,85.173.165.36:46330,95.47.234.1:8080
41.73.253.234:4145,157.245.90.60:40373,85.187.195.177:8080,95.66.142.11:8080
41.74.4.166:4153,157.245.90.60:48440,86.123.166.13:8080,95.104.54.227:42119
41.75.133.245:5678,159.65.159.172:4003,87.103.202.246:3128,95.142.223.24:56379
41.76.86.202:5678,159.203.33.4:42137,88.151.94.194:8080,95.143.8.182:57169
41.76.156.90:47313,161.35.49.22:64991,88.255.65.117:8080,95.167.29.50:8080
41.79.90.10:5678,162.144.66.22:37773,88.255.106.26:8080,95.171.5.144:1256
41.79.242.6:3629,162.144.66.22:43839,88.255.108.9:8080,95.215.48.93:8080
41.84.155.238:5678,162.144.66.22:42428,89.24.76.185:32842,95.220.214.118:8080
41.85.191.14:39475,162.144.66.22:50858,89.133.95.177:18080,96.9.72.180:46487
41.86.251.99:5678,162.144.66.22:8083,89.250.149.114:60981,96.30.79.84:8080
41.139.147.86:5678,162.144.66.22:54016,90.145.29.38:8080,98.12.195.129:443
41.139.170.175:5678,162.144.66.22:11205,91.92.94.69:41890,98.115.7.156:8080
41.160.238.106:5678,162.144.66.22:28690,91.93.118.3:8090,98.152.249.162:8080
41.161.61.178:5678,162.144.66.22:60642,91.150.189.122:30389,101.6.61.134:10080
41.162.91.202:5678,162.144.66.22:15051,91.186.102.169:8082,101.32.72.98:65001
41.162.107.130:1080,162.144.66.22:16603,91.192.6.90:8080,101.32.183.218:8118
41.174.110.68:1080,162.144.66.22:13670,91.193.253.188:23500,101.51.106.70:49285
41.174.132.82:5678,162.144.66.22:38235,91.194.239.122:8080,101.51.139.179:8080
41.174.184.222:5678,162.144.66.22:11679,91.195.90.111:53281,101.53.158.48:9200
41.180.80.110:5678,162.144.66.22:2568,91.206.17.214:3128,101.99.74.222:7560
41.190.39.125:1080,162.144.66.22:25252,91.217.42.4:8080,101.108.195.133:8080
41.190.233.30:10801,163.53.209.7:6667,91.230.199.174:61440,101.109.32.94:8080
41.190.233.56:5678,165.22.43.8:11070,91.234.127.222:53281,101.132.133.241:7890
41.191.226.86:5678,165.22.214.24:28704,91.240.208.142:3128,101.200.123.105:88
41.198.135.150:4153,165.22.223.82:49699,92.60.190.22:50335,101.255.117.123:3128
41.204.99.66:5678,165.22.223.92:22464,92.118.92.107:8181,101.255.120.25:8080
41.206.56.58:5678,165.192.108.61:1080,92.249.122.108:61778,101.255.127.12:8080
41.210.60.78:1080,166.62.83.60:48127,93.188.124.70:43050,102.22.193.41:55443
41.215.10.6:4145,166.111.63.49:7890,94.54.208.189:80,102.66.163.239:5050
