SOCKS4,SOCKS5,HTTP,HTTPS
45.162.226.113:59341,117.157.67.56:7302,45.229.205.190:55555,77.46.142.150:80
45.162.227.129:59341,117.159.198.122:7302,45.231.220.67:999,78.47.223.55:5566
45.163.196.86:31318,117.173.6.85:7302,45.232.213.194:8080,78.84.14.122:53281
45.166.26.2:53695,118.122.250.27:7302,45.235.15.15:999,79.111.13.155:50625
45.170.237.55:3629,119.3.231.232:8001,46.8.247.3:50967,79.143.87.136:9090
45.172.225.10:4153,120.36.137.162:7302,46.35.249.189:41419,79.143.87.138:9090
45.172.225.45:4153,120.196.228.73:1081,46.36.132.23:8080,80.90.80.54:8080
45.172.225.177:4153,121.31.117.58:7302,46.101.245.99:8889,80.92.241.98:8080
45.179.79.76:5678,122.228.145.126:7300,47.254.90.125:8000,80.106.247.145:53410
45.181.46.59:4153,123.120.5.29:1080,49.12.43.32:80,81.17.90.219:41890
45.187.76.2:3629,124.42.239.202:7302,49.231.174.182:8080,81.24.117.250:18080
45.224.28.33:1080,124.67.161.108:7302,49.248.32.110:48434,81.29.245.164:3128
45.229.193.65:5678,124.88.34.138:7302,50.233.42.98:51696,81.174.11.159:61743
45.232.226.137:52104,124.107.231.80:1080,50.250.56.129:46456,82.114.97.157:1256
45.233.0.1:4153,125.71.203.160:7302,51.15.42.134:8118,82.137.244.74:8080
45.236.185.1:4153,129.146.216.187:20000,52.91.171.186:49205,83.166.241.233:3130
45.249.48.201:4153,138.197.197.200:9050,59.91.123.93:8080,84.247.130.114:8080
46.98.185.160:5678,143.248.55.62:5566,61.8.75.186:3128,85.25.72.91:5566
46.98.198.106:5678,148.251.52.99:53333,61.9.34.46:1337,85.25.91.155:5566
46.101.5.73:47521,159.65.106.43:9050,61.216.156.222:60808,85.25.91.156:5566
46.101.5.73:45775,159.65.106.46:9050,62.75.236.132:5566,85.25.95.231:5566
46.109.118.225:4145,159.65.106.51:9050,62.138.7.104:5566,85.25.100.47:5566
46.146.209.132:32107,159.69.153.169:5566,64.185.0.17:8080,85.25.108.234:5566
46.149.34.206:3629,159.89.228.98:48809,68.183.58.145:5566,85.25.117.134:5566
46.171.236.5:32918,162.144.105.149:44316,72.47.152.224:55443,85.25.117.171:5566
46.209.47.3:1081,162.144.105.150:44316,74.207.235.154:8082,85.25.132.9:5566
46.225.251.206:1080,165.22.214.24:52337,77.236.238.69:1256,85.25.132.27:5566
46.227.162.98:33802,165.22.223.92:53899,78.37.24.148:8080,85.25.133.28:5566
47.102.207.157:10800,165.22.223.92:63508,78.47.223.55:5566,85.25.195.177:5566
49.0.42.114:10801,165.22.223.92:22464,78.188.118.233:9090,85.25.196.76:5566
49.0.44.43:61393,165.22.223.92:28520,79.111.121.132:3001,85.25.198.20:5566
50.47.75.218:5678,165.22.223.92:47013,79.122.225.166:8080,85.25.198.22:5566
50.63.13.215:49549,165.154.92.12:3512,79.122.225.167:8080,85.25.199.50:5566
50.192.49.5:32100,167.99.153.77:15079,79.143.87.117:9090,85.25.199.122:5566
50.207.130.198:54321,167.99.153.77:35112,79.143.87.134:9090,85.25.201.22:5566
50.207.130.238:54321,167.99.182.125:57663,79.143.87.140:9090,85.25.208.212:5566
50.238.47.85:32100,171.229.238.19:5002,80.82.55.71:80,85.25.246.206:5566
50.242.100.89:32100,172.105.78.207:9050,80.244.228.162:1256,85.30.215.48:32946
50.250.75.153:39593,173.82.186.189:16644,81.8.52.80:9090,85.31.251.62:8080
51.38.32.239:31779,173.212.240.33:25975,81.91.144.190:55443,87.255.200.108:60080
51.83.21.224:16379,174.64.199.79:4145,82.114.97.157:1256,88.255.101.228:8080
54.37.90.13:33410,174.75.211.222:4145,83.147.180.166:8080,88.255.101.229:8080
54.37.203.54:32556,174.77.111.196:4145,83.167.105.172:8080,88.255.101.230:8080
54.39.30.128:5678,174.77.111.197:4145,83.221.208.217:1981,88.255.101.231:8080
54.39.87.232:39721,174.139.46.100:58841,83.238.13.109:8080,89.111.105.98:41258
58.37.65.22:4145,178.33.117.71:54926,83.238.80.18:8081,89.216.52.195:8080
58.37.111.209:5678,178.33.192.51:25201,85.25.4.27:5566,89.216.52.197:8080
58.84.31.62:5678,183.129.157.62:7302,85.25.4.28:5566,89.218.58.122:8080
58.97.194.206:5678,183.215.10.69:7302,85.25.117.68:5566,91.150.189.122:30389
60.12.214.184:46849,183.215.125.101:7302,85.25.117.134:5566,91.203.19.129:9999
61.7.183.205:4145,183.234.24.70:1081,85.25.119.221:5566,91.209.114.126:6789
64.119.30.126:5678,184.179.216.130:4145,85.25.132.9:5566,94.23.77.8:3128
64.124.191.98:32688,185.4.65.84:7777,85.25.133.28:5566,94.75.76.3:8080
64.227.53.22:9050,185.95.186.247:1080,85.25.198.22:5566,94.75.76.10:8080
65.49.67.1:48324,185.201.227.167:21313,85.25.199.50:5566,95.0.168.54:1976
65.214.140.53:39593,185.224.83.104:9150,85.25.208.212:5566,95.217.84.58:8118
69.36.63.128:1080,188.130.138.12:1080,85.25.235.82:5566,96.2.228.18:8080
69.163.163.189:20225,192.252.215.2:4145,85.30.215.48:32946,96.30.79.84:8080
70.166.167.36:4145,195.2.71.201:16072,85.117.56.147:8080,101.255.164.146:3128
70.166.167.38:57728,202.6.225.92:1080,85.198.142.186:8081,102.68.129.54:8080
70.185.68.133:4145,204.101.61.81:4145,85.234.38.166:3128,103.1.235.43:8080
70.185.68.155:4145,207.228.63.3:52451,86.110.27.165:3128,103.7.248.118:8081
72.195.34.41:4145,211.136.100.154:7302,86.123.166.13:8080,103.11.106.148:8181
72.195.34.58:4145,211.141.57.13:7302,87.255.13.217:8080,103.11.106.228:8181
72.195.34.59:4145,218.65.221.24:7302,88.255.64.85:1976,103.14.198.21:83
72.195.34.60:27391,218.87.108.231:7300,88.255.101.227:8080,103.14.198.105:83
72.195.114.169:4145,218.89.37.196:7302,88.255.101.230:8080,103.14.198.129:84
72.206.181.97:64943,219.131.62.67:7302,88.255.101.232:8080,103.17.213.102:8080
72.206.181.103:4145,219.145.197.174:7302,88.255.101.236:8080,103.28.86.241:61954
72.206.181.123:4145,219.153.20.218:7890,88.255.185.254:8080,103.40.122.23:8087
72.210.208.101:4145,220.185.135.122:7302,89.22.17.62:61616,103.71.61.217:8080
72.210.252.137:4145,220.249.20.50:7302,89.111.104.114:41258,103.76.44.82:8080
72.217.216.239:4145,221.218.245.146:7302,89.218.170.54:35704,103.81.104.82:8080
72.221.172.203:4145,221.224.44.91:7302,89.218.170.58:35704,103.83.97.238:8080
72.221.196.157:35904,222.92.207.98:40086,90.145.29.38:8080,103.83.179.105:8181
72.221.232.155:4145,222.134.60.244:7302,91.103.31.147:81,103.87.233.225:8080
72.223.168.67:4145,222.161.241.26:7302,91.149.134.171:3128,103.101.100.27:8080
74.62.55.194:64312,222.188.101.12:7302,91.221.240.20:1515,103.103.3.6:8080
75.110.183.47:33150,223.68.180.94:7302,91.231.233.124:11712,103.106.219.77:8080
76.81.6.107:31008,223.96.91.105:7302,91.243.192.194:8080,103.111.53.102:63238
77.73.90.196:1337,223.241.72.244:7302,92.255.196.91:8080,103.114.52.2:8080
77.242.235.33:4153,,93.99.12.1:8080,103.116.203.245:43520
78.38.89.38:7070,,93.100.113.99:8080,103.119.55.232:10001
78.46.37.212:64286,,93.117.72.27:43631,103.119.60.12:80
78.131.57.211:4153,,94.23.77.8:3128,103.123.64.234:3128
78.158.160.137:60003,,94.136.197.126:3128,103.124.97.11:8080
79.132.200.81:4145,,94.228.204.229:41890,103.125.162.134:84
79.137.225.135:4153,,95.0.168.56:1981,103.126.85.173:8080
80.50.132.134:30179,,95.0.206.22:8080,103.134.98.33:81
80.52.223.98:5678,,95.0.219.234:8080,103.135.14.176:8080
80.92.181.3:44550,,95.87.14.245:8181,103.143.195.2:1080
80.191.185.156:5678,,95.188.90.48:3128,103.143.197.44:8080
80.210.60.178:4145,,96.30.79.84:8080,103.145.130.150:8080
81.23.3.237:3629,,101.53.154.137:2002,103.145.151.130:8080
81.134.144.161:1099,,101.255.164.146:3128,103.145.168.74:82
81.177.73.28:4145,,102.68.135.229:8080,103.146.170.193:83
81.199.14.17:1088,,103.1.235.43:8080,103.146.196.35:3127
82.117.211.14:4153,,103.5.232.145:8080,103.147.43.255:8080
82.139.187.85:4153,,103.11.106.148:8181,103.147.77.66:3125
83.103.206.56:54321,,103.11.106.149:8181,103.148.39.50:82
85.29.144.114:5678,,103.11.106.225:8181,103.150.226.118:8080
85.37.149.178:1088,,103.14.196.13:83,103.152.93.177:8181
87.236.210.62:443,,103.14.198.50:82,103.152.100.233:8080
87.247.185.94:1080,,103.14.198.105:82,103.155.54.233:84
88.119.128.181:4145,,103.14.199.129:82,103.156.17.177:8080
88.135.43.119:5678,,103.19.56.152:3127,103.156.75.40:8181
88.204.247.214:4145,,103.35.132.18:82,103.156.216.178:80
88.255.64.83:1080,,103.38.5.226:82,103.156.216.194:8080
88.255.185.234:1082,,103.65.212.150:8085,103.156.249.34:8085
89.19.175.117:4145,,103.70.79.3:8080,103.156.249.35:8181
89.25.23.211:4153,,103.76.12.42:8181,103.156.249.52:8080
89.39.114.31:4153,,103.79.74.193:53879,103.159.46.9:82
89.41.106.8:4145,,103.80.240.51:8080,103.159.46.9:84
89.201.195.224:1080,,103.83.116.202:55443,103.159.46.17:83
89.203.149.21:1088,,103.83.178.166:8181,103.159.46.17:82
89.203.149.28:1088,,103.87.212.141:80,103.160.201.192:8080
89.216.17.234:4153,,103.103.3.6:8080,103.161.178.57:9999
89.216.52.217:4153,,103.106.219.77:8080,103.165.251.2:8080
89.218.5.109:50733,,103.115.254.6:8080,103.170.96.2:8080
89.222.203.72:7080,,103.116.203.242:43520,103.172.197.242:8080
89.249.222.218:5678,,103.120.175.75:80,103.176.79.36:8080
90.181.150.210:4145,,103.121.215.34:43520,103.196.233.199:8080
91.93.143.2:4153,,103.122.32.10:8080,103.205.183.18:55443
91.198.137.31:3513,,103.130.70.253:84,103.209.248.86:8080
91.216.254.14:55555,,103.131.214.138:8080,103.212.92.253:48434
91.221.240.252:1080,,103.134.98.33:81,103.212.93.253:48434
91.222.94.248:5678,,103.135.14.176:8080,103.213.116.10:8080
92.222.206.150:1124,,103.137.91.250:8080,103.213.213.18:84
92.222.206.150:2343,,103.138.27.250:6000,103.213.213.18:83
92.222.206.151:2020,,103.142.21.197:8080,103.213.213.22:83
92.242.221.156:5678,,103.143.197.44:8080,103.216.82.18:6666
93.83.108.58:4153,,103.144.165.86:8080,103.221.254.102:48146
93.190.141.62:9050,,103.145.151.130:8080,103.239.201.86:1337
94.181.33.149:40840,,103.145.168.74:82,103.245.204.213:8080
94.228.192.197:3629,,103.146.170.193:83,103.250.68.10:8080
94.253.95.241:3629,,103.146.185.103:3127,103.254.185.195:53281
95.137.240.30:48761,,103.146.222.2:82,105.112.83.165:8080
95.170.203.66:5678,,103.148.39.38:83,106.0.48.130:8080
97.105.14.11:32110,,103.152.232.51:8080,109.122.39.205:53281
98.162.25.23:4145,,103.153.136.60:8080,109.185.145.97:8080
98.162.96.41:4145,,103.155.54.245:83,109.200.156.102:8080
98.170.57.231:4145,,103.155.198.5:8080,109.238.222.5:40387
98.171.154.23:4145,,103.156.15.23:8181,110.34.32.221:8080
98.175.31.195:4145,,103.156.145.57:82,110.74.195.34:25
98.188.47.132:4145,,103.156.216.178:80,110.74.208.154:21776
101.51.121.29:4153,,103.156.216.194:80,111.68.31.156:8080
101.51.144.163:5678,,103.156.249.34:8085,112.78.131.91:8080
101.53.158.48:9600,,103.159.46.10:82,112.78.165.232:8080
101.96.117.164:1080,,103.161.178.60:9999,115.124.79.91:8080
101.255.119.174:8080,,103.161.178.86:9999,116.254.116.234:8080
102.36.219.54:1080,,103.164.112.124:10001,117.1.86.248:4003
102.64.118.1:4145,,103.172.70.18:8080,117.54.130.66:53281
102.69.146.168:5678,,103.174.4.107:8080,117.121.204.9:34002
102.244.120.10:45413,,103.176.79.36:8080,118.70.109.148:55443
103.6.204.9:4153,,103.196.233.199:8080,118.163.13.200:8080
103.6.206.6:4153,,103.199.156.33:40049,119.40.90.214:8080
103.9.188.138:52269,,103.199.156.49:40049,119.82.239.37:8080
103.10.210.17:44550,,103.206.128.1:7532,120.29.124.131:8080
103.12.161.196:57701,,103.208.200.115:23500,120.197.179.166:8080
103.12.246.185:4145,,103.209.178.168:34751,121.156.109.108:8080
103.18.163.194:5678,,103.209.230.113:8080,122.144.6.58:63123
103.23.101.97:4145,,103.221.254.102:48146,122.165.157.74:8080
103.24.21.1:5678,,103.239.201.86:1337,123.201.21.234:8080
103.29.140.65:5678,,105.112.248.10:8080,124.40.245.178:3128
103.30.115.100:5678,,106.0.39.81:83,124.158.88.56:54555
103.31.157.205:4145,,106.14.187.182:21673,124.158.167.173:8080
103.36.10.183:44550,,109.73.184.93:23500,124.158.175.19:8080
103.47.93.208:1080,,110.49.11.50:8080,125.25.40.37:8080
103.47.93.214:1080,,110.77.134.106:8080,128.201.30.218:666
103.47.93.235:1080,,110.232.64.89:8080,128.201.119.251:999
103.59.190.2:56252,,110.232.80.11:8080,129.226.125.228:31100
103.59.190.209:56252,,111.92.240.134:30598,131.100.51.250:999
103.59.200.14:4145,,112.133.215.24:8080,138.36.180.4:9292
103.59.203.161:4145,,113.161.70.165:41890,138.99.176.117:999
103.59.203.201:4145,,113.176.88.14:8080,138.117.84.240:999
103.60.138.33:4153,,113.212.87.242:82,138.117.85.121:8080
103.60.138.65:4153,,114.67.236.208:9999,138.201.154.35:24000
103.66.177.17:32251,,115.74.246.138:8080,138.204.68.42:1337
103.66.233.185:4145,,115.124.85.20:8080,138.219.216.146:999
103.75.33.169:5678,,115.243.184.76:23500,138.219.245.17:8080
103.76.190.37:31756,,116.73.17.84:8080,139.255.25.106:8080
103.77.157.242:4145,,116.90.229.186:35561,139.255.128.114:8080
103.78.25.99:5678,,117.1.86.248:4003,143.248.55.62:8118
103.78.27.36:4145,,117.4.139.104:8080,145.40.73.102:10001
103.78.27.42:4145,,117.102.68.123:8080,145.40.73.102:9443
103.78.210.178:30000,,117.121.211.170:8080,145.40.73.102:80
103.79.96.174:4153,,118.67.219.153:8080,145.40.73.107:9443
103.82.11.233:4153,,118.127.99.93:53281,145.40.73.107:80
103.83.179.35:5678,,118.137.71.22:8080,145.40.73.107:10001
103.84.131.14:4153,,118.179.173.253:40836,145.40.73.107:443
103.85.103.17:5678,,119.235.17.105:55443,147.75.113.227:8080
103.85.103.129:5678,,120.89.90.210:8181,147.135.134.57:9300
103.86.194.210:5678,,121.101.133.59:8080,150.129.171.35:30093
103.89.62.85:4153,,121.240.20.207:80,152.200.154.58:999
103.102.144.244:5678,,122.144.4.126:63123,154.66.109.209:8080
103.105.40.65:4145,,123.200.5.210:45780,158.140.170.183:8085
103.108.182.5:31080,,123.201.21.234:8080,159.65.69.186:9300
103.109.59.109:1080,,123.231.221.242:6969,159.192.147.186:8080
103.111.160.41:5678,,124.40.245.178:3128,160.19.155.51:8080
103.115.255.65:36331,,124.41.213.201:39272,161.22.34.120:8080
103.115.255.94:36331,,125.25.45.11:8080,161.189.32.94:3128
103.117.108.97:4153,,125.25.184.51:8080,165.16.5.125:1981
103.124.137.158:1080,,125.62.198.65:83,165.16.27.2:1981
103.124.137.251:1080,,131.100.51.1:999,165.16.27.4:1976
103.126.21.249:5678,,131.161.68.41:31264,165.16.27.12:1981
103.127.67.110:1080,,131.255.59.91:9292,165.16.66.93:8080
103.131.8.27:5678,,134.209.42.113:8889,165.22.101.130:8080
103.132.3.254:5678,,138.36.180.4:9292,167.114.96.27:9300
103.133.222.170:443,,138.68.81.255:3128,167.249.180.42:8080
103.134.203.26:1080,,138.185.190.46:8080,168.90.15.177:999
103.144.161.104:8291,,138.201.154.35:24000,168.181.196.76:8080
103.151.47.22:46889,,138.219.245.17:8080,170.79.235.3:999
103.151.219.18:1080,,139.9.188.124:8118,170.80.202.238:999
103.152.43.6:5678,,139.9.188.234:7890,170.83.108.65:8080
103.153.62.70:5678,,139.210.75.206:53281,170.239.180.50:999
103.153.140.1:4153,,139.224.149.136:3128,170.244.210.107:999
103.156.14.50:5678,,139.255.5.98:443,172.96.169.33:9955
103.156.14.165:5678,,139.255.26.115:8080,175.101.14.114:83
103.158.121.194:1080,,139.255.89.242:8080,175.101.14.121:83
103.159.21.42:5678,,139.255.123.3:8080,175.103.36.70:80
103.159.21.66:5678,,140.227.211.47:8080,175.139.179.65:42580
103.159.243.65:5678,,144.76.60.58:8118,176.31.7.185:8080
103.163.169.86:1080,,144.217.7.157:5566,176.31.129.223:8080
103.164.190.221:5430,,145.40.73.102:9443,176.37.150.254:41890
103.167.236.74:4145,,145.40.73.102:80,176.235.133.187:10001
103.169.1.25:5678,,145.40.73.107:9443,177.71.92.134:8080
103.169.130.27:5678,,145.40.73.107:443,177.93.48.242:999
103.172.17.4:5678,,145.40.73.107:10001,177.104.125.173:55443
103.174.23.104:1080,,146.196.110.246:8080,177.105.232.114:8080
103.195.1.140:5678,,147.75.100.31:3128,177.126.151.162:8081
103.196.53.209:44110,,147.135.134.57:9300,177.128.115.160:999
103.196.56.102:5678,,149.56.96.252:5566,177.128.115.208:999
103.198.93.150:5678,,151.22.181.213:8080,177.128.115.247:999
103.199.159.145:41610,,152.169.106.145:8080,177.129.253.133:3128
103.205.176.149:5678,,152.200.138.120:999,177.136.84.164:999
103.206.245.65:5430,,152.200.138.122:999,177.220.226.122:50151
103.206.252.218:4153,,152.231.25.114:8080,178.134.157.215:8080
103.207.98.82:41238,,152.231.27.33:60080,178.210.129.150:1234
103.210.28.194:31433,,152.231.27.162:999,179.1.91.37:999
103.210.29.201:31433,,154.73.108.157:1981,179.43.96.178:8080
103.211.8.233:52616,,154.73.108.173:1976,180.178.111.220:8080
103.212.93.254:45639,,154.113.32.9:8080,180.180.170.188:8080
103.220.206.53:5678,,157.100.53.110:999,180.193.216.213:8080
103.221.253.145:38247,,157.100.56.179:999,180.211.93.114:3128
103.227.252.66:1080,,158.69.27.94:9300,180.250.102.194:8080
103.229.83.106:6789,,158.140.169.86:80,181.47.104.64:8080
103.233.103.237:4153,,158.140.170.183:8085,181.49.36.125:999
103.235.198.94:5678,,159.192.104.53:8080,181.57.202.203:999
103.236.160.129:4145,,160.154.165.64:8080,181.78.15.105:999
103.236.161.8:5430,,161.22.34.101:999,181.78.16.235:8080
103.236.161.42:5430,,161.22.34.123:8080,181.115.74.251:8080
103.240.33.209:8291,,161.49.212.173:1337,181.129.70.82:46752
103.250.157.39:6667,,161.189.32.94:3128,181.129.98.146:8080
103.251.222.33:4145,,163.172.75.81:5566,181.129.172.108:6969
105.235.203.174:8291,,165.16.27.12:1981,181.143.224.42:999
107.152.32.226:50626,,165.16.66.89:8080,181.143.235.99:12345
107.174.20.110:16100,,165.16.71.1:1981,181.188.216.140:999
109.69.161.131:10801,,167.114.96.27:9300,181.196.241.198:9100
109.72.97.66:4145,,167.172.178.193:44179,181.225.107.83:999
109.75.42.82:3629,,168.90.14.162:999,182.18.179.129:83
109.110.82.245:5678,,168.196.215.16:9999,182.253.82.154:8080
109.122.81.9:57553,,168.232.84.139:8080,182.253.82.156:8080
109.127.82.115:5678,,170.80.65.153:8080,182.253.191.132:8080
109.160.116.168:5678,,170.245.132.38:999,184.82.128.211:8080
109.195.115.150:1080,,170.246.85.9:50991,185.17.132.15:2536
110.34.166.183:4153,,173.165.102.210:8080,185.94.218.57:43403
110.50.85.162:4145,,175.101.14.114:84,185.128.104.81:8080
110.78.81.107:5678,,175.101.14.121:84,185.182.222.178:8080
110.139.128.232:4145,,175.101.120.146:8080,185.222.123.98:3128
110.172.141.178:5678,,176.31.7.185:8080,185.230.4.233:55443
110.172.141.179:5678,,176.31.129.223:8080,185.254.94.202:3128
110.172.141.180:5678,,176.56.107.229:35186,186.3.9.210:999
111.92.241.222:5678,,176.101.89.226:33470,186.3.9.211:999
111.160.16.187:10800,,176.118.50.237:53281,186.3.9.219:999
112.14.47.6:57545,,176.120.196.112:55443,186.47.83.126:80
112.78.138.163:5678,,176.214.97.55:1256,186.67.26.182:999
113.99.189.20:4153,,176.222.63.242:8080,186.97.172.178:60080
113.108.247.146:20086,,176.235.99.103:9090,186.225.113.242:8080
113.247.233.22:55066,,176.235.99.114:30865,186.248.89.6:5005
115.85.85.162:5678,,176.241.89.244:53583,187.44.1.41:8080
116.0.56.34:1080,,177.71.92.134:8080,187.73.68.14:53281
116.68.162.99:1080,,177.73.112.3:9090,187.76.190.74:8080
116.68.162.105:1080,,177.93.33.188:8080,187.102.236.161:999
116.68.207.233:1080,,177.93.48.117:999,188.75.11.138:41890
116.90.116.182:4145,,177.93.48.242:999,188.133.139.219:1256
116.199.170.65:4145,,177.93.50.146:999,188.133.152.247:1256
116.212.142.75:33427,,177.104.125.173:55443,188.133.158.27:8080
117.74.120.161:6969,,177.128.44.131:6006,188.133.158.80:1256
117.141.96.35:4145,,177.129.11.150:8080,188.138.11.48:5566
117.206.155.82:34883,,177.220.226.122:50151,188.138.89.29:5566
117.242.147.73:46152,,177.234.212.71:999,188.138.89.50:5566
118.97.107.65:5430,,179.1.73.100:999,188.138.90.226:5566
118.99.67.146:5678,,179.1.129.137:999,188.138.101.167:5566
118.137.108.217:5678,,179.40.95.39:999,188.138.106.143:5566
119.18.158.131:4153,,179.42.79.10:999,189.127.229.92:8080
119.18.159.14:5678,,179.43.96.178:8080,189.161.69.53:10101
119.46.2.253:4145,,179.49.161.214:999,190.2.210.250:999
