SOCKS4,SOCKS5,HTTP,HTTPS
5.172.188.90:5678,36.89.86.49:56845,14.102.44.1:44047,8.242.207.202:8080
5.172.188.92:5678,36.112.209.171:7302,14.139.184.130:3128,12.220.14.50:8181
5.172.188.93:5678,36.133.183.241:81,14.143.168.230:8080,13.59.34.132:443
5.181.248.202:5678,36.137.57.38:81,14.161.252.185:55443,14.102.13.161:8080
5.188.147.26:3629,36.138.166.30:81,14.177.235.17:8080,14.139.184.130:3128
5.189.184.146:61424,37.139.243.34:1080,14.177.236.212:55443,14.143.168.230:8080
5.201.178.102:5678,37.152.187.170:9090,14.192.1.198:83,14.160.26.153:8080
8.17.28.139:39593,39.96.47.36:7000,14.192.2.161:83,14.160.29.90:8080
8.39.228.9:39593,39.104.129.141:7302,14.207.122.184:8080,14.161.31.192:53281
8.39.228.33:39593,39.107.59.9:1080,14.207.144.47:9080,14.177.235.17:8080
8.42.68.17:39593,39.108.0.1:1080,14.215.212.37:9168,14.207.0.67:8080
8.42.68.42:39593,39.108.6.90:1080,14.231.62.184:8080,14.207.59.105:8080
8.42.68.69:39593,39.108.64.172:1080,14.231.171.214:4001,14.207.122.184:8080
8.42.68.121:39593,39.108.70.119:1080,14.241.39.191:8080,14.241.225.134:80
8.42.68.125:39593,39.108.72.165:1080,14.241.111.38:8080,15.235.49.112:3128
8.42.68.126:39593,39.108.104.232:1080,14.241.225.134:443,15.235.132.138:8080
12.187.55.1:39593,39.108.137.229:1080,14.245.240.175:55443,18.191.253.100:49205
12.218.209.130:13326,39.108.156.107:1080,15.235.132.138:8080,18.216.72.10:49205
13.58.88.184:5678,39.108.171.159:1080,18.216.72.10:49205,18.216.120.176:49205
13.58.223.158:5678,39.119.103.113:40086,18.216.120.176:49205,18.222.17.49:49205
14.32.136.4:14153,39.129.178.13:7302,18.222.17.49:49205,23.140.80.50:8080
14.63.1.108:4145,39.152.104.167:7302,20.72.151.144:8118,27.42.168.46:55481
14.102.68.129:34047,39.152.112.205:7300,23.94.97.28:999,27.72.149.205:8080
14.102.101.254:4153,39.152.112.207:7302,24.43.140.138:8080,27.72.244.228:8080
14.142.20.134:4145,39.153.193.158:7302,24.116.218.195:8080,27.79.210.17:14208
14.231.171.214:5005,39.153.211.238:7302,24.123.196.28:38200,27.109.116.28:55443
14.232.160.252:10801,39.165.98.152:7302,27.64.31.110:4303,27.116.51.119:8080
14.232.161.29:10801,39.184.147.250:7302,27.76.101.181:4001,27.116.51.119:6666
14.232.164.94:5678,42.51.129.83:10081,27.79.210.17:14208,27.116.51.178:6666
14.248.82.22:5678,42.248.76.37:8902,27.105.130.93:8080,27.123.4.106:8181
18.216.32.60:5678,42.248.76.124:8902,27.116.51.119:8080,27.131.179.216:10443
18.216.72.10:5678,42.248.120.10:8902,27.116.51.186:6666,27.147.209.215:8080
23.94.73.246:1080,42.248.120.42:8902,27.150.27.133:10080,27.255.3.134:3128
23.148.64.71:39593,42.248.121.149:8902,27.255.3.134:3128,31.3.170.24:8081
24.74.26.164:39593,42.248.121.197:8902,31.3.170.24:8081,31.43.52.176:41890
24.88.66.70:64312,42.248.122.198:8902,31.130.89.210:8080,31.130.89.210:8080
24.103.162.189:31337,42.248.122.220:8902,31.161.38.233:8090,31.161.38.233:8090
24.177.76.70:31008,42.248.125.203:8902,31.163.192.161:3129,34.138.225.120:8888
24.204.29.8:5678,42.248.126.66:8902,34.138.225.120:8888,34.145.237.227:80
24.214.238.54:10661,42.248.126.188:8902,34.145.237.227:80,34.209.58.18:443
24.249.199.4:4145,42.248.126.214:8902,34.209.58.18:443,34.229.168.95:8118
24.249.199.12:4145,43.129.219.20:3001,34.229.130.62:49205,34.230.89.25:49205
27.50.23.202:51372,43.154.143.161:9090,35.233.228.51:3128,35.152.75.76:8118
27.54.166.212:57995,43.224.8.12:6667,36.66.124.193:3128,35.187.224.178:3128
27.72.59.99:5678,43.224.8.124:6667,36.66.172.121:39810,36.37.81.135:8080
27.72.145.184:5678,43.224.10.8:6667,36.66.234.217:8080,36.37.160.242:8080
27.110.167.165:5678,43.224.10.32:6667,36.67.39.239:8080,36.37.177.186:8080
27.123.4.238:5678,43.224.10.33:6667,36.67.57.45:30066,36.66.43.65:8080
27.123.5.26:5678,43.224.10.35:6667,36.67.118.207:8080,36.66.124.193:3128
27.123.223.210:4145,43.224.10.36:6667,36.67.150.247:8080,36.66.234.217:8080
27.131.182.50:5678,43.224.10.39:6667,36.67.152.213:11111,36.67.52.35:8080
31.11.172.54:4153,43.224.10.48:6667,36.67.237.146:3128,36.67.93.158:80
31.15.89.51:1099,43.228.125.91:29835,36.68.94.65:8080,36.67.118.207:8080
31.22.7.188:50260,45.61.164.221:11411,36.80.51.175:8080,36.67.237.146:3128
31.28.4.214:4153,45.67.229.101:30001,36.89.212.252:8080,36.89.27.3:8080
31.28.99.25:55767,45.67.229.104:30003,36.91.107.61:8080,36.89.148.47:33677
31.59.4.139:5678,45.67.231.58:9050,36.91.133.49:10000,36.89.212.251:8080
31.129.249.38:5678,45.76.63.76:14094,36.92.43.107:8080,36.89.252.155:8080
31.163.202.55:3629,45.76.174.167:31500,36.92.75.250:8080,36.90.0.99:8080
31.170.17.141:4153,45.81.225.80:53584,36.92.83.178:8080,36.91.107.61:8080
31.170.19.233:4153,45.81.226.8:7051,36.92.93.61:8080,36.91.133.49:10000
31.171.169.94:5678,45.118.145.52:51103,36.92.140.113:80,36.91.149.58:8080
31.173.140.183:3629,45.119.82.33:48464,36.94.2.138:443,36.91.203.101:8080
31.179.162.78:4153,45.142.212.31:30002,36.94.17.138:8080,36.92.75.250:8080
31.182.12.3:34715,45.142.212.31:30003,36.94.27.124:8080,36.92.79.238:8080
31.200.230.86:4145,46.0.234.11:5678,36.94.58.26:4480,36.92.134.71:999
31.202.33.31:30319,46.28.108.131:48113,36.94.79.241:8080,36.94.2.138:443
31.206.38.48:37630,46.29.253.54:19887,36.95.84.151:41890,36.94.17.138:8080
31.209.96.173:51688,46.36.64.217:33427,36.95.156.125:6969,36.94.23.155:9999
31.210.134.114:13080,46.36.64.250:33427,36.95.245.5:8080,36.94.27.124:8080
31.223.22.21:1080,46.36.65.25:33427,36.107.224.124:8901,36.94.58.26:4480
31.223.22.23:1080,46.36.70.217:33427,36.255.86.114:83,36.94.183.153:8080
35.164.231.180:52338,46.36.72.61:33427,37.1.41.35:53281,36.94.185.202:41890
36.37.104.98:34040,46.36.89.27:33427,37.18.25.63:8080,36.94.199.131:8080
36.37.244.41:5678,46.101.5.73:48528,37.145.83.194:55443,36.95.27.209:80
36.66.8.55:5678,46.101.253.127:4657,37.204.157.91:41890,36.95.69.173:8080
36.66.71.27:5678,46.147.194.197:1080,37.238.132.46:8080,36.95.81.251:41890
36.66.170.25:4153,46.149.48.44:1000,37.252.73.192:8080,36.95.84.151:41890
36.66.242.148:5678,46.229.55.37:9050,37.252.73.193:8080,36.95.102.111:3128
36.67.63.239:38071,46.229.55.38:9050,38.10.246.21:999,36.95.112.53:41890
36.71.150.135:5678,47.57.184.90:28388,38.130.248.179:999,36.95.116.69:41890
36.80.36.57:30874,47.106.20.55:1080,39.96.11.1:8003,36.95.186.247:8080
36.89.10.51:44268,47.106.139.240:1080,39.97.180.145:7890,36.95.245.5:8080
36.89.85.249:5678,47.106.142.243:1080,39.98.126.59:10086,36.107.224.124:8901
36.89.133.29:5678,47.106.156.15:1080,39.98.225.204:30002,36.255.86.114:83
36.89.148.47:59171,47.106.172.151:1080,39.105.178.162:7890,36.255.86.114:82
36.89.156.211:4145,47.106.224.118:1080,41.63.170.142:8080,36.255.86.114:84
36.89.246.187:4145,47.107.67.66:1080,41.65.67.166:1981,37.53.83.237:8080
36.89.252.90:5678,47.107.94.85:1080,41.65.162.75:1981,37.210.195.9:80
36.91.145.5:5678,47.107.108.14:1080,41.75.85.22:8080,37.232.183.74:53281
36.91.190.61:5678,47.109.40.23:1080,41.77.13.186:53281,37.238.132.46:8080
36.92.77.241:5678,47.112.159.136:1080,41.77.188.182:80,38.10.246.16:999
36.92.96.179:5678,47.112.216.65:18181,41.84.143.226:8081,38.10.246.19:999
36.92.125.163:1080,47.115.16.168:1080,41.85.189.66:57797,39.96.11.1:8003
36.92.177.17:1081,47.115.149.82:443,41.161.92.138:8080,39.98.126.59:10086
36.94.130.66:5678,47.119.167.255:7891,41.188.5.110:8080,39.98.225.204:30002
36.94.130.176:34791,47.243.238.186:9090,41.191.245.47:8080,39.105.178.162:7890
36.95.4.169:5678,49.12.210.240:9050,41.203.252.12:9090,41.60.234.232:8080
36.95.79.7:5678,49.51.69.212:21127,41.215.85.74:8080,41.63.170.142:8080
36.95.101.29:3629,49.51.74.61:21127,41.216.69.34:41890,41.72.203.182:42928
36.95.116.69:5678,50.62.30.5:20969,41.220.114.194:41890,41.77.188.182:80
36.95.154.43:5678,50.62.30.5:48935,41.220.238.130:83,41.79.64.202:8001
36.95.154.249:5678,50.62.30.5:53241,42.62.179.243:8080,41.79.65.241:8001
36.95.201.15:5678,50.63.13.221:40740,43.129.223.147:38080,41.84.135.102:8080
36.95.210.67:5678,50.63.13.228:32959,43.132.197.151:443,41.84.143.226:8081
36.95.235.18:3629,50.63.13.228:22730,43.154.43.148:8118,41.86.251.62:8080
36.137.57.38:81,51.38.125.228:42977,43.224.10.8:6666,41.90.245.23:8080
36.138.166.30:81,51.68.37.227:52889,43.224.10.31:6666,41.94.107.2:8080
36.152.50.156:10800,51.79.52.80:3080,43.224.10.33:6666,41.111.213.190:8080
37.14.104.115:4153,51.89.110.249:45678,43.224.10.39:6666,41.128.148.88:1981
37.17.53.108:3629,51.254.16.102:56148,43.228.125.189:8080,41.138.168.2:8080
37.26.136.175:3629,51.254.44.184:16192,43.241.141.21:35101,41.161.92.138:8080
37.26.136.181:39323,51.254.44.184:24331,43.242.242.196:8080,41.184.92.24:8080
37.29.35.190:4145,51.254.44.184:30006,43.243.172.18:83,41.188.5.110:8080
37.34.75.219:4145,51.254.44.184:52015,43.243.174.5:82,41.190.11.94:8080
37.57.38.133:10801,54.36.221.18:15480,43.249.140.230:8080,41.191.245.47:8080
37.98.218.137:5678,54.37.203.54:32556,43.249.224.172:83,41.193.206.41:8080
37.111.50.251:4153,54.39.87.232:39721,43.250.127.98:9001,41.203.83.66:8080
37.111.50.252:4153,54.202.153.80:5000,43.255.165.158:84,41.216.69.34:41890
37.131.164.39:59341,54.202.217.71:5000,43.255.217.201:1337,41.220.238.130:82
37.131.165.19:59341,58.16.141.26:7302,45.4.85.128:999,41.220.238.130:83
37.187.2.79:20156,58.18.36.61:7300,45.5.58.34:999,42.194.186.119:8081
37.216.246.59:5678,58.46.66.85:7302,45.5.68.25:999,43.129.223.147:38080
37.238.132.242:5678,58.48.122.170:7302,45.6.89.12:8080,43.132.197.151:443
37.252.86.97:5678,58.52.199.55:7302,45.6.103.145:8080,43.224.8.124:6666
37.255.183.2:3629,58.53.45.241:1080,45.6.103.146:8080,43.224.10.8:6666
37.255.196.148:5678,58.57.36.46:7302,45.7.132.194:999,43.224.10.19:6666
38.83.108.16:5678,58.216.159.46:7302,45.7.133.187:999,43.224.10.27:6666
38.83.108.89:5678,58.217.115.142:7302,45.7.135.233:999,43.224.10.42:6666
38.114.64.123:48324,58.221.135.158:7302,45.11.27.51:3128,43.224.10.46:6666
39.96.47.36:7000,58.248.89.3:1080,45.64.11.217:8080,43.227.129.65:83
39.119.103.113:40086,59.45.209.158:7302,45.79.230.234:443,43.228.95.122:83
41.33.16.46:5678,59.45.209.158:7300,45.81.226.8:9060,43.228.95.122:82
41.57.141.113:5678,59.47.140.142:7302,45.115.175.112:57919,43.241.29.201:8080
41.60.216.169:5678,59.49.96.190:7302,45.127.246.57:8080,43.242.242.196:8080
41.60.216.230:5678,59.51.84.132:7302,45.127.246.98:8080,43.243.174.5:82
41.60.237.159:5678,59.51.87.27:7302,45.133.245.159:3128,43.243.174.5:84
41.71.63.22:5678,59.59.6.86:7302,45.162.75.8:999,43.243.174.5:83
41.72.214.14:5678,59.59.6.86:7300,45.167.253.129:999,43.243.174.26:84
41.79.90.10:5678,59.61.227.37:7302,45.169.148.2:999,43.245.95.178:53805
41.79.243.17:3629,60.6.215.241:7302,45.169.148.21:999,43.249.224.172:83
41.85.189.66:39475,60.10.10.171:7302,45.172.108.36:999,43.255.165.158:84
41.85.191.14:39475,60.10.37.21:7302,45.172.111.4:999,43.255.217.201:1337
41.139.147.86:5678,60.10.203.133:8006,45.172.111.5:999,45.5.68.25:999
41.149.135.34:1080,60.12.79.187:7302,45.172.111.12:999,45.5.68.82:999
41.162.91.202:5678,60.12.109.74:7302,45.173.7.153:999,45.5.94.178:3128
41.162.107.130:1080,60.12.215.23:7302,45.173.231.181:999,45.5.154.42:8080
41.169.79.166:40156,60.28.57.177:7302,45.174.77.243:999,45.6.4.58:8080
41.170.12.92:49142,60.165.35.64:7302,45.174.248.16:999,45.6.100.202:8080
41.174.110.68:1080,60.174.107.73:7302,45.174.248.20:999,45.6.103.151:8080
41.174.184.222:5678,60.174.116.164:7302,45.174.248.46:999,45.7.133.187:999
41.184.122.78:5678,60.191.24.52:7302,45.174.249.22:999,45.7.135.238:999
41.190.232.80:10809,60.205.189.177:28181,45.175.160.29:999,45.7.177.238:34234
41.190.233.56:5678,60.208.111.114:7302,45.175.160.77:999,45.71.36.25:8181
41.193.162.56:5678,60.211.244.158:7300,45.175.238.8:999,45.71.203.125:999
41.215.33.186:4145,60.215.109.34:7302,45.178.133.18:999,45.79.230.234:80
41.220.114.202:5678,60.255.137.42:7300,45.179.200.73:999,45.79.230.234:443
41.223.108.13:1080,60.255.230.169:7302,45.179.200.113:999,45.86.180.17:8080
41.223.233.94:3629,61.90.185.171:7302,45.181.122.9:999,45.118.166.114:8080
41.223.233.201:4153,61.130.151.230:7302,45.181.207.129:999,45.121.216.99:80
41.242.57.25:5678,61.132.47.18:54191,45.181.226.137:999,45.130.97.123:8080
41.242.66.187:5678,61.133.8.86:7302,45.184.155.250:6969,45.133.245.159:3128
43.224.10.23:6667,61.133.218.202:7302,45.184.155.253:6969,45.136.53.68:8080
43.224.10.26:6667,61.134.48.51:7300,45.189.41.68:8080,45.160.74.1:999
43.224.10.33:6667,61.147.172.150:7777,45.190.13.125:999,45.160.78.61:999
43.225.187.197:5678,61.153.62.163:7302,45.190.79.160:999,45.161.115.112:999
43.228.112.98:5678,61.160.66.130:5555,45.190.79.164:999,45.161.115.250:999
43.228.125.91:29835,61.161.196.126:7300,45.195.76.18:999,45.167.253.129:999
43.228.131.115:32992,61.175.121.98:7302,45.224.153.39:999,45.170.148.76:56437
43.231.22.193:34432,61.178.88.109:7302,45.225.184.145:999,45.172.108.36:999
43.241.132.66:4153,61.178.99.43:7302,45.228.232.242:999,45.172.108.39:999
43.242.242.140:5678,61.178.152.31:7302,45.229.33.38:999,45.172.108.42:999
43.243.60.56:5678,61.178.172.95:7300,45.229.33.223:999,45.172.108.43:999
43.245.94.242:4153,61.178.172.95:7302,45.229.204.125:55555,45.172.109.1:999
43.245.131.190:5678,61.180.5.232:7302,45.229.205.190:55555,45.172.111.3:999
43.245.243.58:5678,61.188.186.157:7302,45.230.172.13:8080,45.172.111.19:999
43.246.143.250:9999,61.191.144.18:7302,45.232.213.194:8080,45.173.7.153:999
43.247.13.234:5678,61.191.144.18:7300,45.236.170.178:999,45.173.7.154:999
43.248.27.11:54730,61.240.12.213:7302,45.238.21.210:999,45.173.230.189:999
43.249.28.146:13080,62.112.194.212:2235,45.238.220.1:8181,45.173.231.181:999
43.252.9.182:5678,66.42.224.229:41679,45.250.226.14:3128,45.174.79.117:999
43.252.106.58:4153,66.135.227.181:4145,45.251.74.142:18080,45.174.79.129:999
43.252.158.27:4145,67.201.33.9:25280,46.0.203.186:8080,45.174.79.189:999
45.5.119.84:4153,67.201.33.10:25283,46.35.249.189:41419,45.174.248.16:999
45.5.152.72:1080,68.71.249.153:48606,46.45.109.124:3128,45.174.248.17:999
45.5.194.138:22222,69.61.200.104:36181,46.52.180.194:8080,45.174.248.45:999
45.6.15.79:4145,69.163.172.236:10345,46.99.205.5:8080,45.174.248.46:999
45.6.228.178:4145,70.166.167.36:4145,46.101.192.196:60080,45.174.249.1:999
45.7.56.177:4153,70.166.167.38:57728,46.161.195.107:1976,45.175.160.25:999
45.7.176.231:52246,70.166.167.55:57745,46.175.70.69:44239,45.175.160.77:999
45.7.176.246:52246,70.185.68.155:4145,46.191.239.183:8080,45.175.160.97:999
45.7.176.253:52246,72.49.49.11:31034,46.198.132.229:21231,45.175.160.125:999
45.7.176.255:52246,72.195.34.58:4145,46.209.131.246:8080,45.175.252.7:999
45.7.177.178:39867,72.195.114.184:4145,46.209.196.146:8080,45.176.55.30:55443
45.7.177.179:39867,72.206.181.97:64943,46.229.187.169:53281,45.177.109.109:999
45.7.177.181:39867,72.206.181.103:4145,46.238.230.4:8080,45.177.109.220:999
45.7.177.184:39867,72.206.181.105:64935,46.249.123.130:6565,45.178.133.20:999
45.7.177.194:39867,72.206.181.123:4145,46.249.123.134:6565,45.179.200.73:999
45.7.177.195:39867,72.210.252.134:46164,46.249.123.165:6565,45.181.226.137:999
45.7.177.207:39867,72.210.252.137:4145,47.90.132.228:3128,45.182.240.73:3128
45.7.177.218:39867,72.217.216.239:4145,47.90.132.228:8000,45.183.142.117:999
45.7.177.247:39867,72.221.164.34:60671,47.90.132.228:81,45.184.128.196:8181
45.7.177.249:39867,72.221.172.203:4145,47.93.179.146:8080,45.184.155.250:6969
45.7.177.252:39867,72.221.196.145:4145,47.110.9.152:8118,45.184.155.253:6969
45.7.210.194:4153,72.221.196.157:35904,47.119.167.255:7890,45.184.155.254:6969
45.7.210.197:4153,72.221.232.155:4145,47.243.135.104:8080,45.186.226.3:8080
45.8.116.80:1080,72.223.168.67:4145,49.12.43.32:443,45.188.236.196:8080
45.55.112.168:51800,72.223.168.73:57494,49.51.138.111:8118,45.189.57.62:9090
45.58.40.150:20841,72.223.168.86:57481,49.156.42.188:8080,45.189.252.218:999
45.61.164.221:11411,77.73.90.196:1337,49.231.174.182:8080,45.189.253.74:999
45.65.49.222:5678,79.137.34.146:42884,49.231.174.182:80,45.190.79.164:999
45.65.129.171:5678,79.143.30.163:55418,50.236.203.15:8080,45.195.76.18:999
45.66.104.69:44550,82.99.204.198:1080,51.79.50.22:9300,45.224.153.39:999
45.67.229.104:30003,82.157.30.51:1080,51.79.144.52:8000,45.227.95.2:8085
45.67.229.104:30001,85.25.91.141:5577,51.79.144.52:3128,45.227.250.192:9292
45.67.229.104:30002,85.25.91.161:5577,51.79.144.52:8080,45.229.32.190:999
45.70.0.129:4145,85.25.111.162:5577,51.159.3.223:443,45.229.205.191:55555
45.70.3.30:4145,85.25.195.177:5577,51.195.20.36:80,45.230.168.17:999
45.70.169.50:5678,85.25.198.20:5577,52.91.171.186:49205,45.231.223.250:999
45.70.238.88:4153,85.25.201.22:5577,52.183.8.192:3128,45.233.65.186:999
45.71.185.42:3629,85.172.31.16:33427,54.202.153.246:443,45.233.244.143:8083
45.71.195.150:4145,85.236.190.201:1080,54.202.153.246:80,45.236.170.184:999
45.73.0.118:5678,91.121.6.84:2114,58.84.170.244:53281,45.238.21.210:999
45.76.63.76:39041,91.121.210.56:10087,58.97.72.83:8080,45.248.27.129:8080
45.76.63.76:14094,91.134.137.121:55847,58.147.170.114:8085,45.250.226.14:8080
45.81.226.8:7053,91.198.137.31:3510,59.98.4.70:8080,46.0.203.186:8080
45.81.226.8:7051,91.198.137.31:3524,59.103.244.219:8080,46.10.199.90:54567
45.82.139.34:4043,91.198.137.31:3566,61.9.34.98:1337,46.34.132.236:3128
45.82.139.34:80,91.198.137.31:3550,61.9.49.186:1337,46.45.109.124:3128
45.82.139.34:443,91.198.137.31:3518,61.216.156.222:60808,46.52.162.45:8080
45.82.139.34:4443,91.204.250.133:33427,61.216.185.88:60808,46.52.180.194:8080
45.82.139.34:4343,91.205.72.103:12346,62.87.151.144:38615,46.73.176.209:53281
45.91.93.166:11111,93.179.94.133:5678,62.112.118.14:8080,46.151.145.4:53281
45.112.125.54:4145,94.159.31.98:1080,62.201.212.214:8080,46.161.194.71:8080
45.114.70.164:3629,94.249.192.197:8887,62.205.169.74:53281,46.161.195.105:1981
45.115.112.252:55772,96.9.92.146:33427,64.139.79.35:8080,46.161.195.107:1976
45.115.175.112:54201,96.9.92.227:33427,64.210.67.19:999,46.175.70.69:44239
45.116.114.29:5678,98.162.25.4:31654,65.20.162.23:41890,46.191.239.183:8080
45.116.157.197:49120,98.162.25.7:31653,65.20.178.15:8080,46.229.64.137:3129
45.117.83.62:4040,98.162.25.23:4145,65.20.191.201:41890,46.229.187.169:53281
45.118.35.129:5678,98.162.25.29:31679,66.70.198.229:999,46.238.230.4:8080
45.118.132.247:50591,98.162.96.52:4145,66.94.97.238:443,46.243.220.102:8118
45.119.82.33:48464,98.170.57.231:4145,66.94.120.161:443,46.246.80.5:8888
45.120.126.10:32525,98.175.31.195:4145,66.211.155.34:8080,46.246.84.11:8888
45.122.44.2:5678,98.178.72.21:10919,67.73.184.178:8081,46.249.123.165:6565
45.123.25.41:54913,101.32.128.47:26901,67.219.116.69:8080,47.90.132.228:8081
45.123.25.49:54913,101.32.240.243:42888,67.219.118.225:8080,47.103.201.22:8118
45.125.63.46:44110,101.35.51.16:10080,69.75.140.157:8080,47.119.167.255:7890
45.125.222.97:47239,101.36.107.66:1080,69.75.172.54:8080,47.243.135.104:8080
45.127.205.204:4145,101.36.117.110:5555,69.160.192.139:8080,47.254.90.125:8080
45.142.212.31:30002,101.42.102.65:33980,71.172.1.53:8080,47.254.90.125:3128
45.161.222.241:5678,101.53.158.48:9600,73.20.41.245:8118,47.254.90.125:80
45.162.122.65:4153,101.200.137.28:8902,77.28.96.206:56644,47.254.90.125:8800
45.162.122.79:4153,101.200.137.28:8908,77.28.97.34:48458,47.254.90.125:8888
45.162.122.83:4153,103.21.163.76:6667,77.43.86.211:8080,47.254.90.125:81
45.162.122.85:4153,103.73.74.178:1080,77.46.142.150:8080,49.0.39.10:8080
45.162.122.116:4153,103.73.75.33:1080,77.70.35.87:37475,49.12.43.32:443
45.162.225.81:59341,103.81.84.226:8088,77.136.120.46:3128,49.12.43.32:5555
45.162.225.114:59341,103.85.232.20:1080,77.222.152.108:8080,49.51.138.111:8118
45.162.226.113:59341,103.90.231.93:21391,77.236.237.177:8080,49.89.176.65:7082
45.163.18.77:5678,103.113.16.122:1080,77.236.237.241:1256,49.156.42.188:8080
45.163.200.9:4145,103.120.133.178:33427,77.236.238.33:1256,49.156.42.210:8080
45.166.26.9:53695,103.141.12.161:1080,77.236.243.39:1256,49.231.174.182:8080
45.166.26.25:53695,103.141.12.190:1080,77.236.252.133:1256,49.231.174.182:80
45.166.35.22:51372,103.141.12.194:1080,77.236.252.187:1256,49.231.200.212:80
45.166.35.69:51372,103.153.139.165:1080,77.238.79.111:8080,49.248.32.110:48434
45.166.35.75:51372,103.195.6.194:43256,78.29.36.210:9080,50.24.123.86:8118
45.166.35.77:51372,103.216.82.18:6667,78.30.230.117:50932,50.250.56.129:46456
45.166.35.79:51372,103.216.82.37:6667,78.38.100.121:8080,51.15.42.134:8118
45.166.35.81:51372,103.230.212.21:7302,78.111.97.182:3142,51.15.85.114:3128
45.166.35.82:51372,103.241.227.100:6667,78.129.239.197:808,51.79.50.22:9300
45.166.246.15:4153,103.241.227.106:6667,78.139.124.87:8080,51.79.144.52:3128
45.166.246.16:4153,103.241.227.107:6667,78.186.99.214:10001,51.79.144.52:8000
45.168.15.33:4153,103.242.175.115:1080,79.110.137.1:7777,51.79.144.52:8080
45.168.15.36:4153,103.250.166.12:6667,80.84.176.110:8080,51.195.20.36:80
45.168.15.50:4153,103.250.166.17:6667,80.90.173.118:8080,52.91.171.186:49205
45.168.15.87:4153,103.253.145.219:62162,80.91.116.129:8081,52.128.59.201:8080
45.168.15.132:4153,104.131.8.62:26147,80.91.125.119:8088,52.183.8.192:3128
45.168.15.155:4153,104.131.65.115:1337,81.21.82.109:8080,52.209.207.218:3128
45.168.15.180:4153,104.238.80.180:44470,81.23.151.247:2007,54.95.199.79:20004
45.169.196.2:4145,104.248.162.187:50761,81.91.137.43:8080,54.202.153.246:443
45.169.199.249:4145,106.12.7.50:10000,81.163.53.118:41258,54.202.153.246:80
45.170.46.49:3629,106.14.1.3:10080,82.15.31.108:8118,58.27.185.58:8080
45.172.133.0:4145,106.15.60.37:7890,82.114.101.86:1256,58.53.42.110:7082
45.172.225.9:4153,106.75.169.151:10801,82.137.244.74:8080,58.55.231.113:7082
45.172.225.12:4153,107.170.50.49:36827,82.137.244.151:8080,58.84.170.244:53281
45.172.225.14:4153,107.170.50.49:36160,82.202.160.205:8118,58.97.72.83:8080
45.172.225.24:4153,109.74.10.39:10123,83.147.180.166:8080,58.147.170.114:8085
