SOCKS4,SOCKS5,HTTP,HTTPS
41.75.133.231:5678,165.22.223.92:28520,45.167.72.22:8080,45.233.245.85:8083
41.77.23.120:5678,165.154.92.12:3512,45.169.148.2:999,45.250.226.14:3128
41.161.61.178:5678,167.99.153.77:5804,45.169.148.18:999,45.251.74.228:80
41.162.91.202:5678,167.99.153.77:36622,45.170.148.76:56437,46.35.249.189:41419
41.180.70.2:4153,167.99.153.77:15079,45.172.111.4:999,46.99.205.2:8080
41.190.147.158:33409,167.99.153.77:10802,45.172.111.12:999,46.161.195.105:1976
41.190.232.81:10809,167.114.89.174:37666,45.174.79.129:999,46.209.30.12:8080
41.198.136.38:4153,173.82.186.189:16644,45.174.87.18:999,46.209.131.246:8080
41.215.33.186:4145,176.31.69.143:2002,45.174.249.21:999,49.12.43.32:80
41.216.68.254:5678,183.215.10.69:7302,45.174.249.22:999,49.156.42.210:8080
41.223.233.201:4153,184.185.2.190:4145,45.175.239.6:999,49.156.47.162:8080
41.223.233.249:4153,185.4.65.84:7777,45.181.226.164:999,49.234.238.133:9999
41.242.66.187:5678,185.200.38.228:10820,45.182.22.54:999,50.195.227.153:8080
41.242.71.4:5678,185.200.38.235:10820,45.182.240.73:3128,50.201.51.216:8080
43.224.10.32:6667,188.165.254.122:9420,45.184.103.68:999,50.246.120.125:8080
43.228.112.98:5678,193.36.119.67:58341,45.188.105.53:8083,52.91.171.186:49205
43.239.75.145:4145,193.169.4.184:10801,45.188.236.196:8080,58.27.255.98:8080
43.243.60.56:5678,195.2.71.201:16072,45.189.58.77:9090,58.82.154.3:8080
45.6.228.178:4145,195.123.220.212:40031,45.191.196.253:999,61.7.159.133:8081
45.7.56.199:4153,202.6.225.92:1080,45.225.184.206:999,61.9.49.186:1337
45.7.176.235:52246,202.6.233.59:7878,45.229.32.190:999,62.75.229.165:5566
45.7.177.85:52246,207.228.63.2:52305,45.229.34.101:999,62.138.8.42:5566
45.7.177.194:39867,210.16.73.84:1080,45.231.220.67:999,62.141.90.254:8080
45.7.177.198:39867,211.136.100.154:7302,45.250.226.14:3128,62.201.214.146:8080
45.7.177.210:39867,211.140.228.229:7302,45.250.226.14:8080,64.139.79.35:8080
45.7.177.245:39867,211.141.57.13:7302,46.19.100.26:81,64.185.0.17:8080
45.8.116.80:1080,218.87.108.231:7302,46.36.132.23:8080,65.20.191.201:80
45.41.65.54:54041,218.88.241.10:7302,46.100.166.38:8080,66.211.155.34:8080
45.55.32.201:41253,218.207.218.21:7302,46.173.214.14:8118,72.47.152.224:55443
45.63.89.122:19050,219.153.20.218:7890,46.209.131.246:8080,74.207.235.154:8082
45.67.229.101:30002,220.166.42.146:7302,46.209.206.21:3128,75.106.98.189:8080
45.112.125.58:4145,220.249.20.50:7302,46.219.80.142:57401,77.39.38.31:8080
45.117.83.62:15744,221.195.143.239:7300,46.249.123.165:6565,77.120.187.185:8080
45.121.111.1:4145,222.74.65.122:7302,47.103.201.22:8118,77.236.236.44:8080
45.125.222.125:47239,222.174.252.54:7302,49.128.185.109:8181,77.236.237.177:8080
45.126.169.217:4145,222.188.101.12:7302,50.201.51.216:8080,77.236.237.241:1256
45.129.123.101:4153,223.241.72.244:7302,50.250.56.129:46456,77.236.238.33:1256
45.162.44.10:51776,,52.91.171.186:49205,77.236.238.179:8080
45.166.26.9:53695,,58.27.255.98:8080,77.236.243.69:1256
45.166.26.25:53695,,58.82.154.3:80,77.236.248.237:8080
45.166.26.121:53695,,61.9.48.169:1337,78.25.143.179:8080
45.166.35.70:51372,,61.9.49.186:1337,78.30.230.117:50932
45.166.35.92:51372,,61.14.228.126:8080,78.47.223.55:5566
45.166.246.3:4153,,62.75.219.49:5566,78.84.14.122:53281
45.169.196.2:4145,,62.75.229.51:5566,79.104.25.218:8080
45.170.46.49:3629,,62.75.229.155:5566,79.104.197.58:8080
45.170.237.129:3629,,62.75.229.167:5566,79.142.95.90:55443
45.172.225.10:4153,,62.75.236.132:5566,79.143.30.163:8080
45.172.225.16:4153,,62.138.7.104:5566,80.82.55.71:80
45.172.225.45:4153,,62.201.214.146:8080,80.92.241.98:8080
45.173.143.29:50958,,64.17.30.238:63141,80.253.31.206:8080
45.175.178.48:4145,,64.210.67.19:999,81.24.117.250:18080
45.179.165.1:5678,,65.18.114.254:55443,81.91.137.43:8080
45.180.217.253:63253,,67.205.128.38:3128,81.91.144.190:55443
45.182.115.118:4153,,67.206.206.2:999,81.134.57.82:3128
45.183.247.243:5678,,68.183.58.145:5566,82.114.97.157:1256
45.187.76.2:3629,,68.208.51.61:8080,82.114.106.7:1256
45.187.87.115:4145,,69.160.192.139:8080,83.174.218.83:8080
45.201.204.29:5678,,74.114.232.162:8080,83.221.208.217:1981
45.224.197.137:4145,,77.38.21.239:8080,85.25.4.27:5566
45.230.244.15:2580,,77.46.138.233:8080,85.25.72.91:5566
45.234.61.157:4153,,77.46.142.150:80,85.25.91.155:5566
45.234.100.102:1080,,77.52.187.199:10000,85.25.91.161:5566
45.236.208.1:4153,,77.222.152.108:8080,85.25.93.136:5566
45.237.240.54:44405,,77.233.5.68:55443,85.25.95.231:5566
45.238.37.102:4153,,77.236.237.177:8080,85.25.108.234:5566
46.21.77.122:4153,,77.236.237.241:1256,85.25.117.134:5566
46.23.141.142:5678,,77.236.243.39:1256,85.25.117.171:5566
46.29.118.215:4153,,77.236.248.215:1256,85.25.118.155:5566
46.34.149.142:3629,,77.238.129.14:55443,85.25.119.221:5566
46.35.249.189:49795,,77.242.21.186:8081,85.25.132.9:5566
46.36.70.104:1080,,78.25.143.179:8080,85.25.155.103:5566
46.99.252.42:10805,,78.84.14.122:53281,85.25.196.76:5566
46.101.5.73:48528,,78.128.124.9:50246,85.25.196.218:5566
46.146.209.132:32107,,79.101.67.154:8080,85.25.198.20:5566
46.149.34.206:3629,,79.111.13.155:50625,85.25.198.22:5566
46.173.32.87:4153,,79.124.78.144:5555,85.25.201.22:5566
46.173.35.229:3629,,79.170.154.180:8083,85.25.235.82:5566
46.188.53.61:3629,,80.50.139.22:8080,85.25.242.142:5566
46.214.93.157:5678,,80.82.55.71:80,85.172.19.214:8080
46.225.225.196:4145,,80.91.116.129:8081,85.173.165.36:46330
46.227.37.37:1088,,80.93.212.44:3155,88.132.95.93:53281
46.227.37.149:1088,,80.244.229.102:10000,88.255.101.228:8080
46.227.38.129:1088,,80.253.31.206:8080,88.255.101.229:8080
46.231.9.150:5678,,81.163.57.147:41258,89.189.181.161:55855
47.102.207.157:10800,,81.174.37.114:8080,89.218.58.122:8080
47.206.214.4:54321,,82.114.106.40:1256,89.218.170.58:35704
49.0.32.177:10801,,82.204.150.190:3129,91.93.42.119:10001
49.229.36.170:4153,,83.238.13.109:8080,91.107.15.221:53281
50.251.146.121:5678,,83.238.80.11:8081,91.203.18.1:9999
51.75.195.157:37606,,84.201.254.47:3128,91.203.19.1:9999
51.79.166.152:10084,,84.205.17.234:8080,91.203.19.129:9999
51.91.148.110:20261,,85.25.4.27:5566,91.221.240.254:1515
54.37.232.254:25276,,85.25.91.155:5566,91.242.213.247:80
54.39.87.232:39721,,85.25.91.161:5566,92.255.205.129:8080
58.37.111.209:5678,,85.25.95.117:5566,93.86.63.73:8080
58.84.33.18:5678,,85.25.95.231:5566,93.99.12.1:8080
58.147.170.114:10801,,85.25.99.106:5566,93.99.12.17:8080
58.215.218.170:10800,,85.25.100.47:5566,93.99.12.253:8080
58.246.245.122:4153,,85.25.108.234:5566,93.185.123.154:3128
60.223.244.119:10800,,85.25.111.162:5566,94.23.77.8:3128
60.250.159.191:61956,,85.25.117.68:5566,94.73.205.1:55443
62.33.235.47:4153,,85.25.117.134:5566,94.231.178.249:9797
62.33.235.49:4153,,85.25.117.171:5566,94.247.241.70:53640
62.103.186.66:4153,,85.25.118.155:5566,95.0.168.43:1976
62.103.215.125:45677,,85.25.132.9:5566,95.161.188.246:38302
62.171.144.238:5566,,85.25.132.27:5566,96.2.228.18:8080
62.183.2.75:3629,,85.25.196.218:5566,96.9.72.180:46487
64.89.249.1:47124,,85.25.198.20:5566,96.30.79.84:8080
64.124.145.1:1080,,85.25.199.122:5566,98.115.7.156:8080
65.21.131.179:10801,,85.25.201.22:5566,101.255.121.25:8080
65.49.67.1:48324,,85.25.208.212:5566,101.255.127.11:8080
66.76.140.239:39593,,85.25.226.133:5566,101.255.164.146:3128
67.201.33.9:25280,,85.25.235.82:5566,102.69.32.1:8080
67.201.33.10:25283,,85.25.242.142:5566,102.134.127.15:8080
68.71.249.153:48606,,85.115.166.241:3128,103.4.164.205:8080
69.55.140.225:64312,,85.158.75.102:53281,103.7.248.118:8081
69.160.4.206:5678,,85.172.19.214:8080,103.11.106.148:8181
72.49.49.11:31034,,85.221.247.237:8080,103.11.106.228:8181
72.252.4.146:4145,,87.229.183.202:8080,103.36.35.135:8080
76.26.114.253:39593,,88.151.251.195:6969,103.37.141.69:80
77.65.163.185:4153,,88.199.164.140:8081,103.40.122.23:8087
77.236.234.250:3629,,88.199.164.141:8081,103.47.67.154:8080
78.108.70.88:4153,,88.255.101.227:8080,103.65.214.83:8080
78.131.57.211:4153,,88.255.101.228:8080,103.66.196.218:23500
78.152.119.50:1088,,88.255.101.229:8080,103.76.44.82:8080
79.106.229.51:4145,,88.255.168.11:8080,103.78.97.38:8080
79.124.23.9:4153,,88.255.185.254:8080,103.78.170.13:83
79.137.34.146:20106,,89.22.17.62:61616,103.82.233.2:53281
79.137.34.146:42884,,89.171.41.90:6969,103.101.100.26:8080
79.175.109.217:4145,,89.186.8.242:53281,103.103.3.6:8080
80.65.28.57:30924,,89.188.110.196:8080,103.103.212.222:53281
80.191.169.76:4145,,89.216.52.195:8080,103.104.183.26:84
80.241.44.34:5678,,89.237.32.161:37647,103.107.92.1:52827
80.254.185.73:1080,,91.90.180.185:8080,103.108.61.42:8080
81.12.169.254:4153,,91.93.42.122:10001,103.109.96.165:8080
81.17.94.50:47163,,91.93.118.3:8090,103.110.90.250:8080
81.162.199.41:4153,,91.107.15.221:53281,103.111.53.102:63238
81.167.91.154:3000,,91.108.155.196:8080,103.115.199.226:8181
81.199.14.17:1088,,91.202.240.208:51678,103.116.203.245:43520
81.199.89.88:1088,,91.209.114.17:6789,103.120.153.58:84
81.211.16.198:3629,,91.234.127.222:53281,103.120.250.45:8080
82.117.215.98:3629,,91.240.208.142:3128,103.121.41.165:8080
82.137.245.41:1080,,91.242.213.247:80,103.121.215.34:43520
82.200.55.38:4145,,93.86.63.252:8081,103.122.60.5:8080
83.170.200.34:4145,,93.185.123.154:3128,103.124.137.40:8080
83.234.76.155:4145,,94.23.77.8:3128,103.124.226.63:3127
84.54.202.216:4145,,94.181.48.95:1256,103.125.56.15:3127
84.236.158.242:9999,,94.231.178.249:9797,103.129.3.246:83
85.92.165.225:4145,,94.247.241.70:53640,103.129.3.246:84
85.114.19.210:4153,,95.0.168.43:1976,103.134.97.17:83
85.132.3.74:4153,,95.87.14.245:8181,103.134.97.225:82
85.135.95.218:4145,,95.142.223.24:56379,103.134.98.17:83
85.196.136.17:4153,,95.154.104.147:44393,103.135.14.176:8080
85.196.136.21:4153,,95.189.104.181:41890,103.138.27.250:6000
85.197.32.251:4153,,95.217.84.58:8118,103.143.195.65:1080
86.101.187.193:4153,,96.9.87.113:8080,103.145.35.30:8181
87.236.210.62:443,,96.30.79.84:8080,103.145.151.130:8080
87.247.40.2:5678,,101.51.106.70:49285,103.146.185.103:3127
87.251.100.252:4153,,101.51.139.179:8080,103.147.43.255:8080
87.255.4.21:4153,,101.53.154.137:2018,103.148.39.38:83
88.119.128.181:4145,,101.53.154.137:2017,103.151.20.111:8080
88.119.195.35:1080,,101.108.113.242:8080,103.152.93.218:8181
88.119.204.62:4153,,101.255.121.25:8080,103.152.100.155:8080
88.135.44.130:4153,,102.66.161.210:9999,103.155.54.233:84
88.255.64.83:1080,,102.68.129.30:8080,103.156.17.123:8181
88.255.102.114:1082,,102.68.129.54:8080,103.156.128.245:8080
89.22.17.62:43110,,102.134.127.15:8080,103.156.144.5:83
89.111.136.41:9050,,102.141.197.17:8080,103.156.216.194:8080
89.132.207.82:4145,,103.4.164.205:8080,103.156.249.52:8080
89.171.144.168:5678,,103.5.232.145:8080,103.159.46.17:83
89.203.149.17:1088,,103.7.27.186:8080,103.159.46.34:83
89.216.17.234:4153,,103.14.198.50:83,103.159.46.41:83
89.218.5.109:50733,,103.14.198.129:83,103.159.47.34:83
89.218.170.58:41452,,103.14.198.145:83,103.159.90.14:84
89.222.203.72:7080,,103.14.198.169:83,103.159.196.215:1085
89.250.144.79:4145,,103.14.199.30:84,103.159.220.65:8080
91.103.29.150:3629,,103.19.58.158:3127,103.161.164.101:8181
91.134.137.121:57158,,103.27.179.63:8888,103.161.164.105:8181
91.150.77.57:56921,,103.36.11.14:8181,103.161.164.107:8181
91.186.102.169:1080,,103.36.35.135:8080,103.161.178.79:9999
91.198.137.31:3528,,103.37.141.69:80,103.161.178.86:9999
91.202.79.10:3629,,103.44.156.65:8080,103.161.178.98:9999
91.203.115.1:1080,,103.47.66.150:8080,103.163.193.65:83
91.218.173.110:5678,,103.47.67.154:8080,103.164.116.170:8080
91.223.224.242:41737,,103.53.1.115:8080,103.174.4.115:8080
91.226.51.200:4145,,103.65.214.83:8080,103.196.233.199:8080
91.246.213.104:4145,,103.66.196.218:23500,103.205.183.18:55443
92.42.8.22:4153,,103.73.74.22:2021,103.206.168.202:8083
92.51.78.66:4153,,103.76.12.42:80,103.207.3.6:84
92.51.89.126:44659,,103.76.12.42:8181,103.209.88.66:8080
92.51.92.213:4145,,103.78.170.13:84,103.209.248.86:8080
92.51.201.65:4145,,103.80.83.48:3127,103.213.116.10:8080
92.86.92.126:42740,,103.80.237.211:3888,103.213.213.14:82
92.187.228.47:4145,,103.81.214.254:83,103.213.213.18:82
92.222.206.150:18979,,103.83.116.122:55443,103.228.119.10:8080
92.222.206.150:5055,,103.83.178.205:2016,103.239.200.186:1337
92.222.206.150:15979,,103.101.17.171:8080,103.243.114.206:8080
92.222.206.150:2468,,103.101.100.27:8080,107.178.9.186:8080
92.222.206.151:15979,,103.105.125.6:83,109.86.152.78:55443
92.222.206.151:18979,,103.107.71.192:1080,109.170.97.146:8085
92.242.255.13:31024,,103.107.92.1:52827,109.200.156.102:8080
93.90.212.2:4153,,103.111.53.102:63238,109.200.159.28:8080
93.100.252.92:5678,,103.113.17.247:8080,109.248.175.223:3111
93.105.171.249:4153,,103.114.98.217:6000,110.74.195.34:25
93.117.72.27:55770,,103.115.199.226:8181,110.76.151.26:8085
93.175.194.154:3629,,103.119.144.4:55443,110.139.171.8:8080
94.101.55.201:4153,,103.120.175.75:8080,110.164.87.80:35844
94.154.31.136:2114,,103.120.250.45:8080,110.232.64.88:8080
94.159.1.10:4153,,103.122.202.2:8080,110.232.67.44:55443
94.159.14.162:9080,,103.124.97.11:8080,112.109.20.238:8080
94.180.249.187:59723,,103.125.162.134:83,113.11.16.212:7878
94.232.11.178:58028,,103.125.162.134:84,113.161.70.165:41890
94.240.24.91:5678,,103.129.3.246:84,114.5.199.196:8182
94.253.95.241:3629,,103.130.70.253:84,114.7.27.98:8080
95.48.193.246:1080,,103.130.106.169:83,114.7.193.212:8080
95.80.182.76:5678,,103.131.214.138:8080,115.87.196.88:8080
95.111.91.50:10801,,103.133.24.97:8181,116.68.250.158:8089
95.158.139.61:10801,,103.134.97.225:82,116.197.130.71:80
96.9.66.200:4153,,103.134.98.33:81,117.4.115.169:8080
96.36.50.99:39593,,103.135.14.176:8080,117.102.81.4:53281
96.38.232.108:34032,,103.135.226.6:8181,117.121.206.111:9797
101.51.121.3:4153,,103.136.82.252:82,118.70.109.148:55443
101.96.75.92:1080,,103.139.47.250:8080,118.172.43.60:8080
101.255.156.217:4145,,103.140.188.61:8085,118.179.173.253:40836
102.23.128.61:5678,,103.142.108.149:8080,119.18.152.210:3127
102.65.89.16:4145,,103.143.195.65:1080,119.40.90.214:8080
102.176.180.22:4153,,103.143.196.50:8080,120.71.147.244:8901
103.6.184.222:36983,,103.143.197.44:8080,120.89.90.210:8181
103.6.207.9:4153,,103.144.18.46:8085,121.101.131.10:8080
103.6.207.246:4153,,103.144.18.67:8082,122.144.6.58:63123
103.9.188.138:52269,,103.144.21.37:8080,123.200.17.107:8080
103.21.40.35:4145,,103.145.35.30:8181,124.40.245.178:3128
103.23.237.90:5678,,103.145.151.130:8080,124.41.240.96:55443
103.26.209.206:11080,,103.145.168.74:84,124.83.75.239:8080
103.27.179.63:1080,,103.146.185.103:3127,124.156.100.83:8118
103.35.111.101:4145,,103.146.222.2:84,124.158.167.173:8080
103.36.10.183:44550,,103.147.246.83:8181,125.25.206.28:8080
103.37.82.134:39873,,103.148.2.82:8181,125.62.198.65:84
103.43.5.145:5678,,103.148.39.50:84,125.62.213.33:84
103.43.129.227:4153,,103.148.39.50:82,125.163.162.119:8080
103.44.14.129:4145,,103.149.143.2:8080,129.226.125.228:31100
103.47.216.19:4145,,103.149.240.22:8080,131.72.69.34:45005
103.47.238.200:48657,,103.151.140.165:8080,131.100.51.1:999
103.48.181.189:4145,,103.152.93.218:8181,131.100.51.250:999
103.54.19.185:4145,,103.152.100.233:8080,131.161.53.49:999
103.59.200.14:4145,,103.152.232.51:8080,132.255.210.122:999
103.59.203.137:4145,,103.153.190.78:8081,138.0.188.134:10001
103.60.138.33:4153,,103.154.24.18:8080,138.99.176.101:999
103.60.187.129:52195,,103.154.230.58:8080,138.117.84.65:999
103.66.69.74:4145,,103.155.54.233:84,138.117.85.121:8080
103.66.178.246:4153,,103.156.15.48:8080,138.117.110.87:999
103.76.20.155:43818,,103.156.17.35:8181,138.121.113.182:999
103.76.201.165:5678,,103.156.216.194:80,138.122.6.28:999
103.77.157.242:4145,,103.156.218.232:8080,138.185.190.46:8080
103.78.9.138:4153,,103.159.46.2:83,138.219.245.17:8080
103.78.27.36:4145,,103.159.46.14:82,139.9.188.234:7890
103.78.27.39:4145,,103.159.46.14:83,139.99.99.165:80
103.78.27.40:4145,,103.159.46.17:82,139.255.25.106:8080
103.78.27.62:4145,,103.159.46.18:83,139.255.74.125:8080
103.79.96.201:4153,,103.159.46.34:83,139.255.123.3:8080
103.81.64.74:1080,,103.159.46.34:84,143.255.53.29:3128
103.81.114.182:4145,,103.159.46.169:83,146.196.40.109:8181
103.82.8.197:4153,,103.159.47.9:83,147.135.134.57:5566
103.82.11.209:4153,,103.159.90.22:84,147.135.134.57:9300
103.82.11.237:4153,,103.159.90.42:83,150.107.137.25:8080
103.83.185.193:4145,,103.159.196.215:1085,150.129.54.111:6666
103.84.178.2:4153,,103.159.220.141:80,151.22.181.213:8080
103.85.67.169:4145,,103.161.164.101:8181,151.80.196.163:8010
103.86.1.17:4145,,103.161.164.113:8181,152.200.154.60:999
103.86.194.214:5678,,103.161.178.57:9999,154.66.109.209:8080
103.95.97.50:4153,,103.161.178.59:9999,154.113.32.9:8080
103.101.134.93:5678,,103.161.178.98:9999,154.212.7.26:999
103.102.14.133:1080,,103.161.178.99:9999,157.230.40.79:8080
103.102.141.40:4145,,103.163.193.65:83,158.69.27.94:9300
103.105.211.122:5678,,103.163.193.254:84,158.69.64.142:9300
103.106.242.157:4145,,103.164.116.170:8080,158.69.72.138:9300
103.109.56.221:1080,,103.166.10.134:8181,158.140.170.183:8085
103.111.160.41:5678,,103.166.38.1:8080,159.65.69.186:9300
103.113.3.242:4145,,103.168.44.149:8080,159.192.138.170:8080
103.115.255.225:36331,,103.170.96.2:8080,159.224.232.222:3128
103.117.108.25:4153,,103.174.4.116:8080,160.16.242.164:3128
103.122.84.27:5678,,103.194.175.86:8080,161.22.34.100:999
103.122.98.242:4153,,103.197.206.209:8080,161.22.34.116:8080
103.122.98.244:4153,,103.203.65.2:45692,161.22.34.126:8080
103.124.136.77:4145,,103.206.253.82:8080,165.16.0.89:1981
103.127.21.42:5678,,103.209.65.12:6666,165.16.5.125:1981
103.127.57.32:5678,,103.209.88.67:8080,165.16.27.2:1976
103.134.38.102:1080,,103.209.88.72:8080,165.16.27.12:1976
103.134.214.130:1648,,103.209.248.86:8080,165.16.27.13:1981
103.137.254.77:49743,,103.212.93.253:48434,165.16.27.14:1976
103.141.148.62:5678,,103.213.105.190:8080,165.16.66.89:8080
103.142.68.72:5678,,103.213.116.10:8080,165.16.66.93:8080
103.146.30.11:4145,,103.213.213.14:82,168.181.196.76:8080
103.146.30.14:4145,,103.213.213.14:84,168.232.84.139:8080
103.147.119.3:4145,,103.213.213.18:83,170.81.35.26:36681
103.150.218.46:1080,,103.217.172.18:63123,170.83.108.65:8080
