http,https,socks4,socks5
34.229.130.62:49205,34.94.137.131:80,12.158.87.26:39593,47.245.56.108:18181
34.230.89.25:49205,34.229.130.62:49205,12.218.209.130:13326,47.252.4.64:8888
36.37.86.27:9812,34.230.89.25:49205,13.58.88.184:5678,47.254.195.78:443
36.66.19.10:8080,36.37.86.27:9812,13.58.223.158:5678,47.254.215.225:443
36.66.171.243:8080,36.66.19.10:8080,13.59.58.111:1080,49.12.156.165:80
36.67.2.169:37655,36.66.171.243:8080,14.63.1.108:4145,49.51.69.212:21127
36.67.11.41:8080,36.67.2.169:37655,14.99.212.242:5678,49.51.74.195:21127
36.67.27.189:39674,36.67.11.41:8080,14.102.43.58:9999,49.51.186.129:21127
36.67.151.11:80,36.67.27.189:39674,14.102.101.254:4153,50.63.165.21:23859
36.67.168.117:80,36.67.151.11:80,14.160.3.77:5678,51.15.8.75:3738
36.67.237.146:3128,36.67.168.117:80,14.161.17.4:4153,51.77.141.29:1081
36.89.229.97:50540,36.67.237.146:3128,14.224.172.179:5678,51.79.52.80:3080
36.91.45.10:51672,36.89.229.97:50540,14.232.160.252:10801,51.83.190.248:19050
36.91.68.148:8080,36.91.45.10:51672,14.232.161.29:10801,51.83.201.185:3306
36.91.98.115:8181,36.91.68.148:8080,14.232.163.52:10801,51.155.3.184:33427
36.91.148.37:8080,36.91.98.115:8181,14.241.170.106:5678,51.195.102.120:10084
36.91.216.243:8080,36.91.148.37:8080,14.241.225.179:5678,52.28.99.91:1080
36.92.43.107:8080,36.91.216.243:8080,14.248.80.34:5678,54.36.108.221:40305
36.92.85.66:8080,36.92.43.107:8080,18.216.32.60:5678,54.39.87.232:39721
36.92.92.226:8080,36.92.85.66:8080,18.216.72.10:5678,58.20.184.187:9091
36.92.109.147:8080,36.92.92.226:8080,20.230.193.232:80,58.20.235.180:9091
36.92.111.49:9812,36.92.109.147:8080,20.239.2.157:80,58.22.60.174:1080
36.92.134.71:999,36.92.111.49:9812,24.50.121.46:5678,60.10.10.171:7302
36.92.140.113:8080,36.92.134.71:999,24.74.26.164:39593,60.12.77.43:7300
36.93.2.50:8080,36.92.140.113:8080,24.88.66.70:64312,61.79.139.30:80
36.94.2.138:443,36.93.2.50:8080,24.172.34.114:49920,61.130.151.230:7302
36.94.8.23:8080,36.94.2.138:443,24.234.142.118:31008,61.153.42.218:7302
36.94.47.58:4480,36.94.8.23:8080,24.234.142.123:31008,62.112.194.224:26057
36.94.47.59:4480,36.94.47.58:4480,24.249.199.4:4145,62.113.115.94:16072
36.94.47.62:4480,36.94.47.59:4480,24.249.199.12:4145,62.171.166.158:40063
36.94.58.28:4480,36.94.47.62:4480,27.42.168.46:61308,64.227.62.123:80
36.94.61.196:4480,36.94.58.28:4480,27.72.59.99:5678,65.38.21.118:80
36.94.199.131:8080,36.94.61.196:4480,27.72.73.143:4153,65.108.156.146:8080
36.95.15.147:8080,36.94.199.131:8080,27.72.122.228:51067,66.42.224.229:41679
36.95.15.149:8080,36.95.15.147:8080,27.118.21.13:5678,66.135.227.178:4145
36.95.27.209:8080,36.95.15.149:8080,27.123.4.238:5678,66.135.227.181:4145
36.95.27.225:8080,36.95.27.209:8080,27.147.144.122:4153,67.201.33.10:25283
36.95.53.227:8080,36.95.53.227:8080,31.11.172.54:4153,69.61.200.104:36181
36.95.79.7:5678,36.95.79.7:5678,31.41.225.205:45067,70.166.167.38:57728
36.95.81.167:41890,36.95.81.167:41890,31.43.122.180:51372,70.166.167.55:57745
36.95.81.251:41890,36.95.81.251:41890,31.43.203.100:1080,72.49.49.11:31034
36.95.116.9:9812,36.95.116.9:9812,31.146.161.194:5678,72.195.34.35:27360
36.95.116.69:41890,36.95.116.69:41890,31.170.17.141:4153,72.195.34.41:4145
36.255.211.1:55438,36.255.211.1:55438,31.170.19.233:4153,72.195.34.42:4145
37.53.103.6:3128,37.53.103.6:3128,31.170.19.241:4153,72.195.34.58:4145
37.54.13.78:8081,37.54.13.78:8081,31.172.133.253:4153,72.195.34.59:4145
37.57.15.43:33761,37.57.15.43:33761,31.173.140.183:3629,72.195.34.60:27391
37.131.202.95:33427,37.131.202.95:33427,31.173.251.198:40547,72.195.114.169:4145
37.204.157.91:41890,37.204.157.91:41890,31.179.162.78:4153,72.195.114.184:4145
37.228.65.107:32052,37.228.65.107:32052,31.206.38.48:37630,72.206.181.97:64943
37.238.132.158:54190,37.238.132.158:54190,31.206.38.50:37630,72.206.181.103:4145
37.252.73.193:8080,37.252.73.193:8080,31.209.98.18:51688,72.206.181.105:64935
37.255.135.18:8080,37.255.135.18:8080,31.220.183.217:53281,72.206.181.123:4145
38.104.176.34:999,39.108.56.233:38080,35.244.6.175:1080,72.210.208.101:4145
38.130.249.129:999,41.57.37.12:8080,36.37.104.98:34040,72.210.252.134:46164
39.108.56.233:38080,41.65.67.166:1981,36.37.104.99:34040,72.210.252.137:4145
41.57.37.12:8080,41.65.162.75:1981,36.37.107.210:4153,72.217.216.239:4145
41.65.67.166:1981,41.77.7.234:3129,36.37.153.54:51080,72.221.164.34:60671
41.65.162.75:1981,41.79.37.74:8585,36.66.71.26:5678,72.221.172.203:4145
41.77.7.234:3129,41.86.251.61:8080,36.66.71.27:5678,72.221.196.157:35904
41.79.37.74:8585,41.161.92.138:8080,36.66.151.17:4673,72.221.232.155:4145
41.86.251.61:8080,41.180.106.6:8080,36.66.171.227:59341,77.37.155.85:1080
41.161.92.138:8080,41.184.178.247:8080,36.67.2.169:37655,77.78.30.209:18500
41.180.106.6:8080,41.190.147.158:54018,36.67.14.151:5678,78.46.225.37:19051
41.184.178.247:8080,41.204.87.90:8080,36.67.27.189:39674,79.143.30.163:55418
41.190.147.158:54018,41.216.178.93:8080,36.67.63.239:38071,81.22.103.65:80
41.204.87.90:8080,41.220.238.130:83,36.67.88.77:4153,82.66.106.125:80
41.216.178.93:8080,41.220.238.137:82,36.67.98.158:4153,82.99.204.198:1080
41.220.238.130:83,41.254.45.128:8080,36.67.192.251:54366,82.165.137.115:7061
41.220.238.137:82,42.192.22.233:8118,36.67.249.249:5678,84.238.219.216:33427
41.221.158.186:60526,43.129.223.147:38080,36.71.8.15:4153,85.133.229.10:1080
41.242.116.150:50000,43.135.74.226:38081,36.84.59.53:4145,89.22.17.108:1080
41.254.45.128:8080,43.224.10.22:6666,36.89.11.81:5678,89.248.174.40:8118
42.192.22.233:8118,43.224.10.36:6667,36.89.74.140:5678,91.107.1.17:1080
43.129.223.147:38080,43.224.10.57:6667,36.89.85.249:5678,91.121.210.56:61946
43.135.74.226:38081,43.225.67.35:53905,36.89.126.79:5678,91.134.139.238:3080
43.224.10.22:6666,43.225.67.39:53905,36.89.135.207:5678,91.135.80.66:33427
43.224.10.36:6667,43.227.129.65:81,36.89.183.77:31802,91.142.172.7:41890
43.224.10.57:6667,43.227.129.129:83,36.89.229.97:50540,91.151.88.130:80
43.225.67.35:53905,43.228.125.189:8080,36.89.246.187:4145,91.200.115.49:1080
43.225.67.39:53905,43.243.172.2:83,36.89.252.90:5678,91.202.230.219:8080
43.227.129.65:81,43.243.172.18:84,36.91.45.10:51672,91.224.168.22:8080
43.227.129.129:83,43.243.174.3:84,36.91.190.61:5678,91.242.213.247:8080
43.228.125.189:8080,43.245.95.178:53805,36.92.9.75:49420,95.111.233.170:3000
43.243.172.2:83,43.250.126.1:4153,36.92.125.163:1080,97.74.230.87:31365
43.243.172.18:84,43.250.127.98:9001,36.93.16.226:4145,98.162.25.4:31654
43.243.174.3:84,43.252.10.146:2222,36.95.79.7:5678,98.162.25.7:31653
43.245.95.178:53805,45.5.57.122:8080,36.95.84.225:5678,98.162.25.23:4145
43.250.126.1:4153,45.5.58.62:999,36.95.90.218:5678,98.162.25.29:31679
43.250.127.98:9001,45.7.135.233:999,36.95.106.231:5678,98.162.96.41:4145
43.252.10.146:2222,45.7.177.226:34234,36.95.116.69:41890,98.162.96.52:4145
45.5.57.122:8080,45.64.11.241:8080,36.95.189.165:5678,98.162.96.53:10663
45.5.58.62:999,45.65.132.149:8080,36.95.245.81:5678,98.170.57.231:4145
45.7.135.233:999,45.70.15.7:8080,36.95.245.95:5678,98.175.31.195:4145
45.7.135.236:999,45.70.15.8:8080,36.255.86.170:4145,98.178.72.21:10919
45.7.177.226:34234,45.70.201.176:999,36.255.211.1:55438,98.188.47.132:4145
45.64.11.241:8080,45.92.108.242:3128,37.17.53.108:3629,98.188.47.150:4145
45.65.132.149:8080,45.120.216.98:12345,37.26.136.224:4153,101.42.102.65:11067
45.70.15.7:8080,45.121.216.219:55443,37.53.90.82:8010,101.71.154.251:1080
45.70.15.8:8080,45.127.56.194:83,37.57.15.43:33761,102.36.127.249:1080
45.70.201.176:999,45.153.165.118:999,37.75.112.35:4153,103.21.163.76:6666
45.88.99.29:999,45.156.31.2:9090,37.98.218.137:5678,103.60.161.2:80
45.92.108.242:3128,45.156.31.16:9090,37.99.254.217:5678,103.117.192.14:80
45.120.216.98:12345,45.156.31.29:9090,37.111.50.252:4153,103.127.1.130:80
45.121.216.219:55443,45.156.31.31:9090,37.131.165.19:59341,103.197.251.202:80
45.127.56.194:83,45.160.168.254:8080,37.152.176.95:80,103.231.78.36:80
45.153.165.118:999,45.161.115.48:999,37.205.81.41:4145,103.233.82.158:1080
45.156.29.131:9090,45.166.144.2:999,37.228.65.107:32052,103.239.52.191:33427
45.156.31.2:9090,45.167.90.21:999,37.252.86.97:5678,103.241.182.97:80
45.156.31.16:9090,45.167.90.85:999,38.113.171.1:31596,103.241.227.117:6666
45.156.31.29:9090,45.167.95.184:8085,38.131.32.78:5678,103.253.145.43:61461
45.156.31.31:9090,45.172.110.78:999,38.133.200.94:31596,106.14.255.124:80
45.160.78.113:999,45.172.111.22:999,38.142.63.146:31596,110.78.208.148:8080
45.160.148.103:8080,45.174.70.18:53281,39.108.139.217:11188,110.235.250.155:1080
45.160.168.254:8080,45.174.77.1:999,41.57.20.140:1080,111.3.118.247:30001
45.161.115.48:999,45.174.79.189:999,41.70.12.54:5678,112.5.101.162:7300
45.161.115.96:999,45.174.87.18:999,41.73.253.234:4145,112.54.33.47:7302
45.161.115.248:999,45.175.160.2:999,41.79.10.218:4673,113.108.247.146:20086
45.164.150.122:999,45.175.160.85:999,41.139.147.86:5678,113.160.188.21:1080
45.166.144.2:999,45.175.160.125:999,41.149.135.34:1080,115.56.240.254:7302
45.167.23.30:999,45.177.109.197:8080,41.160.6.186:59881,115.159.65.66:7302
45.167.90.21:999,45.179.184.6:8083,41.162.186.2:45965,116.212.142.231:33427
45.167.90.61:999,45.179.184.121:8083,41.163.7.46:5678,117.50.6.18:10103
45.167.90.85:999,45.182.22.54:999,41.170.12.92:49142,117.102.84.142:443
45.167.95.184:8085,45.186.60.10:8085,41.180.70.2:4153,117.158.175.21:7302
45.169.148.2:999,45.188.105.52:8083,41.190.69.110:4145,119.8.111.196:1080
45.170.100.9:999,45.189.19.7:8333,41.190.147.158:54018,119.13.78.93:1080
45.170.100.10:999,45.189.58.67:9090,41.190.233.56:5678,119.28.101.240:8090
45.170.100.128:999,45.189.58.72:9090,41.190.233.61:36926,119.28.137.105:9150
45.172.110.78:999,45.189.112.225:999,41.206.56.58:5678,120.220.220.95:8085
45.172.111.22:999,45.189.113.111:999,41.206.56.62:1080,120.237.153.84:1080
45.173.44.8:999,45.189.252.218:999,41.215.82.214:4673,121.199.78.228:8888
45.174.70.18:53281,45.189.253.105:999,41.221.158.186:60526,122.9.101.6:8888
45.174.77.1:999,45.189.254.10:999,41.223.108.13:1080,122.224.56.198:7302
45.174.79.189:999,45.189.254.26:999,41.223.234.116:37259,124.126.18.167:8000
45.174.87.18:999,45.189.254.33:999,41.242.66.74:5678,124.167.248.230:1080
45.175.160.2:999,45.189.254.82:999,42.193.44.79:80,124.204.33.162:8000
45.175.160.85:999,45.190.79.160:999,43.134.181.18:15078,124.225.116.119:7302
45.175.160.125:999,45.190.170.0:999,43.135.74.226:38081,124.227.14.147:7302
45.175.160.141:999,45.224.119.10:999,43.135.154.94:21127,125.75.127.187:1111
45.177.109.197:8080,45.225.184.177:999,43.224.10.22:6666,128.199.196.151:443
45.179.184.6:8083,45.228.52.108:999,43.224.10.36:6667,137.74.61.115:9100
45.179.184.121:8083,45.229.162.146:55443,43.224.10.57:6667,138.201.11.122:9100
45.179.193.163:999,45.230.172.11:8080,43.225.66.122:4153,138.201.125.229:8118
45.181.122.74:999,45.230.225.1:666,43.231.76.113:4145,140.83.85.172:80
45.182.22.54:999,45.231.170.137:999,43.241.30.222:4145,147.135.112.67:3080
45.186.60.10:8085,45.231.220.67:999,43.242.242.140:5678,150.109.32.166:80
45.188.105.52:8083,45.231.223.250:999,43.245.94.242:4153,152.32.164.22:21616
45.189.19.7:8333,45.235.46.94:8080,43.245.202.13:4153,155.223.64.80:8081
45.189.58.72:9090,45.248.27.145:8080,43.245.217.254:5678,158.69.56.101:42316
45.189.112.225:999,45.248.41.216:9812,43.245.243.58:5678,159.65.180.9:9050
45.189.113.111:999,46.8.247.3:50967,43.248.25.6:4145,159.69.117.155:42572
45.189.252.218:999,46.19.100.26:81,43.248.27.11:54730,159.69.153.169:5566
45.189.253.105:999,46.36.132.23:8080,43.250.81.155:34432,159.89.228.253:38172
45.189.254.10:999,46.38.44.81:8082,43.250.81.157:34432,163.53.204.178:9813
45.189.254.26:999,46.98.251.182:8081,43.250.126.1:4153,167.71.5.83:8080
45.189.254.33:999,46.99.146.221:8080,43.250.127.98:9001,174.64.199.79:4145
45.189.254.82:999,46.105.35.193:8080,43.250.172.111:8888,174.64.199.82:4145
45.190.79.160:999,46.161.195.105:1981,43.252.9.182:5678,174.75.211.222:4145
45.190.170.0:999,46.209.131.246:8080,43.255.21.170:5678,174.77.111.196:4145
45.224.119.10:999,46.219.8.201:41890,45.5.119.86:4153,174.77.111.197:4145
45.225.184.177:999,46.219.80.142:45237,45.5.152.232:37762,174.77.111.198:49547
45.228.52.108:999,47.90.132.228:8080,45.6.228.178:4145,174.138.174.214:80
45.229.162.146:55443,47.101.129.140:8118,45.7.176.251:52246,175.178.106.77:21093
45.230.47.17:999,47.105.91.226:8118,45.7.176.253:52246,176.99.2.43:1081
45.230.172.11:8080,47.108.217.191:8118,45.7.177.176:39867,178.33.192.51:25201
45.230.225.1:666,47.119.133.82:8118,45.7.177.179:39867,178.49.236.109:1080
45.231.170.137:999,49.128.180.177:8080,45.7.177.188:39867,178.238.25.174:1337
45.231.220.67:999,49.156.42.210:8080,45.7.177.191:39867,182.61.201.201:80
45.231.223.250:999,49.156.47.162:8080,45.7.177.193:39867,182.160.5.234:1080
45.235.46.94:8080,49.231.174.182:80,45.7.177.201:39867,183.247.199.215:30001
45.248.27.145:8080,50.201.51.216:8080,45.7.177.205:39867,184.178.172.5:15303
45.248.41.216:9812,50.232.250.157:8080,45.7.177.215:39867,184.178.172.13:15311
46.8.247.3:50967,50.233.42.98:30717,45.7.177.226:34234,184.178.172.14:4145
46.19.100.26:81,50.235.247.114:8085,45.7.177.252:39867,184.178.172.18:15280
46.36.132.23:8080,50.236.203.15:8080,45.7.177.255:39867,184.178.172.25:15291
46.38.44.81:8082,50.246.120.125:8080,45.7.210.203:4153,184.178.172.28:15294
46.98.251.182:8081,51.15.8.75:3738,45.70.0.137:4145,184.181.217.210:4145
46.99.146.221:8080,51.68.82.156:8118,45.70.204.245:4145,185.61.152.137:8080
46.105.35.193:8080,51.77.141.29:1081,45.70.206.33:4145,185.86.5.162:8975
46.161.195.105:1981,51.79.50.31:9300,45.70.206.40:4145,185.87.121.5:8975
46.209.131.246:8080,52.91.171.186:49205,45.71.185.42:3629,185.161.210.184:36225
46.219.8.201:41890,58.82.154.3:80,45.71.195.150:4145,185.200.38.228:10820
46.219.80.142:45237,58.254.141.70:8998,45.112.3.209:4145,185.237.10.250:20213
47.90.132.228:8080,59.98.4.70:8080,45.112.125.53:4145,185.244.30.43:24301
47.101.129.140:8118,61.7.159.133:8081,45.112.125.55:4145,187.35.155.132:9050
47.105.91.226:8118,61.8.77.3:8088,45.115.115.146:31141,188.143.235.130:7777
47.108.217.191:8118,61.9.34.46:1337,45.116.114.21:5678,188.165.226.95:9050
47.119.133.82:8118,61.9.53.157:1337,45.116.114.29:5678,188.165.254.122:9420
49.12.156.165:80,61.14.228.126:8080,45.116.114.54:5678,188.166.4.251:8118
49.128.180.177:8080,61.19.145.66:8080,45.116.157.236:4145,188.241.45.142:2021
49.156.42.210:8080,61.216.156.222:60808,45.122.44.2:5678,190.2.153.31:9050
49.156.47.162:8080,62.3.30.26:8080,45.129.123.101:4153,192.111.129.145:16894
49.231.174.182:80,62.27.108.174:8080,45.132.103.14:4153,192.111.130.2:4145
50.201.51.216:8080,62.89.31.84:81,45.146.15.17:5678,192.111.130.5:17002
50.232.250.157:8080,62.112.118.14:8080,45.148.121.228:443,192.111.135.17:18302
50.233.42.98:30717,62.113.115.94:16072,45.160.221.161:5678,192.111.135.18:18301
50.235.247.114:8085,62.182.114.164:59623,45.160.221.162:5678,192.111.137.34:18765
50.236.203.15:8080,62.201.212.214:8080,45.162.4.49:51508,192.111.137.35:4145
50.246.120.125:8080,62.201.214.146:8080,45.162.44.10:51776,192.111.137.37:18762
51.15.8.75:3738,62.201.217.194:8080,45.162.226.113:59341,192.111.138.29:4145
51.38.70.95:8080,62.205.169.74:53281,45.162.226.209:59341,192.111.139.162:4145
51.68.82.156:8118,63.151.67.7:8080,45.163.18.90:5678,192.111.139.163:19404
51.77.141.29:1081,64.119.29.22:8080,45.166.26.2:53695,192.111.139.165:4145
51.79.50.31:9300,64.139.79.35:8080,45.166.26.9:53695,192.252.208.67:14287
52.28.99.91:1080,64.210.67.19:999,45.166.135.6:4145,192.252.208.70:14282
52.91.171.186:49205,64.227.6.0:4003,45.166.246.5:4153,192.252.209.155:14455
58.82.154.3:80,66.96.238.40:8080,45.170.46.49:3629,192.252.211.197:14921
58.254.141.70:8998,66.181.164.125:4673,45.172.120.14:4145,192.252.214.20:15864
59.98.4.70:8080,67.73.184.178:8081,45.172.225.9:4153,192.252.215.5:16137
61.8.77.3:8088,67.73.188.138:999,45.172.225.14:4153,192.252.220.92:17328
61.9.34.46:1337,67.205.128.38:3128,45.172.225.15:4153,193.29.63.45:57299
61.9.53.157:1337,68.64.250.38:8080,45.174.161.4:5678,193.162.105.1:1080
61.14.228.126:8080,68.183.185.62:80,45.175.177.0:4145,193.169.4.184:10801
61.19.145.66:8080,69.11.145.106:8080,45.175.178.48:4145,195.2.71.201:16072
61.216.156.222:60808,69.75.172.54:8080,45.175.179.3:4145,195.9.21.26:5002
62.3.30.26:8080,70.186.128.126:8080,45.179.228.104:1080,195.15.240.27:1080
62.27.108.174:8080,72.47.152.224:55443,45.181.46.59:4153,195.123.220.212:40031
62.112.118.14:8080,76.80.19.107:8080,45.181.228.216:4145,195.135.242.141:8081
62.113.115.94:16072,76.81.164.246:8080,45.184.192.1:41443,195.175.67.202:1080
62.182.114.164:59623,77.37.155.85:1080,45.187.87.115:4145,195.201.115.230:8118
62.201.212.214:8080,77.46.138.49:8080,45.191.105.189:1080,198.8.94.170:4145
62.201.214.146:8080,77.52.187.199:10000,45.233.2.1:4153,198.8.94.174:39078
62.201.217.194:8080,77.70.35.87:37475,45.233.3.1:4153,199.87.210.189:10601
62.205.169.74:53281,77.120.187.185:8080,45.234.67.62:5678,202.85.197.139:80
63.151.67.7:8080,77.233.5.68:55443,45.234.100.102:1080,206.189.158.86:443
64.119.29.22:8080,77.236.236.44:8080,45.234.100.112:1080,207.180.193.106:9100
64.139.79.35:8080,77.236.238.33:1256,45.235.151.50:3629,208.102.51.6:58208
64.210.67.19:999,77.236.248.237:8080,45.236.185.1:4153,210.221.124.147:1080
64.227.6.0:4003,77.236.252.187:1256,45.238.57.1:3629,211.103.138.117:8000
64.227.23.88:8118,77.238.79.111:8080,45.249.48.201:4153,212.33.242.249:1080
66.96.238.40:8080,77.242.21.186:8081,45.249.48.217:4153,212.103.125.48:1080
66.181.164.125:4673,78.47.227.89:8118,45.249.101.1:56457,216.250.97.95:51980
67.73.184.178:8081,78.188.118.100:10001,45.249.101.4:56457,218.1.142.41:57114
67.73.188.138:999,78.188.118.233:9090,45.251.229.78:5678,218.1.142.130:57114
67.205.128.38:3128,79.111.13.155:50625,46.0.126.10:41890,218.1.142.138:57114
68.64.250.38:8080,79.120.177.106:8080,46.8.247.3:50967,218.60.2.245:1080
68.183.185.62:80,79.127.56.147:8080,46.36.70.104:1080,218.205.185.25:7302
69.11.145.106:8080,79.142.95.90:55443,46.98.193.59:5678,218.252.244.104:80
69.75.172.54:8080,79.143.30.163:55418,46.98.196.243:5678,218.253.141.178:8080
70.186.128.126:8080,80.63.84.58:8081,46.98.247.92:1080,219.146.92.254:7300
72.47.152.224:55443,80.65.28.57:30962,46.99.188.13:42551,221.4.241.198:9091
76.80.19.107:8080,80.73.87.198:59175,46.101.5.73:47981,221.178.239.200:7302
76.81.164.246:8080,80.78.237.2:55443,46.149.34.206:3629,222.74.65.122:7302
77.37.155.85:1080,80.84.176.110:8080,46.160.90.81:5678,222.111.184.59:80
77.46.138.49:8080,80.87.213.45:8080,46.171.28.162:59311,223.68.180.94:7302
77.52.187.199:10000,80.87.213.111:8080,46.209.100.250:5678,223.96.90.216:8085
77.70.35.87:37475,80.90.80.54:8080,46.219.80.142:45237,223.100.241.162:7302
77.120.187.185:8080,80.91.116.129:8081,46.225.251.206:1080,
77.233.5.68:55443,80.106.247.145:53410,46.227.162.98:33802,
77.236.236.44:8080,80.191.162.2:514,46.254.217.67:61781,
77.236.238.33:1256,80.243.158.6:8080,47.56.69.11:8000,
77.236.248.237:8080,80.244.226.92:8080,47.57.188.208:80,
77.236.252.187:1256,80.244.229.55:1256,47.74.152.29:8888,
77.238.79.111:8080,80.244.229.102:10000,47.102.207.157:10800,
77.242.21.186:8081,80.244.230.86:8080,47.104.237.35:81,
78.47.227.89:8118,80.249.135.25:8080,47.108.217.191:8118,
78.188.118.100:10001,81.163.57.147:41258,47.180.63.37:54321,
78.188.118.233:9090,81.174.11.159:43516,47.206.214.4:54321,
79.111.13.155:50625,82.114.118.142:1256,47.245.56.108:18181,
79.120.177.106:8080,82.147.118.164:8080,47.252.4.64:8888,
79.127.56.147:8080,83.229.75.154:1812,49.0.32.154:10801,
79.142.95.90:55443,83.238.80.20:8081,49.7.154.232:51800,
79.143.30.163:55418,84.204.40.154:8080,49.51.69.212:21127,
80.63.84.58:8081,84.204.40.155:8080,49.51.74.195:21127,
80.65.28.57:30962,85.31.251.62:8080,49.51.186.129:21127,
80.73.87.198:59175,85.62.10.82:8080,49.156.38.126:5678,
80.78.237.2:55443,85.113.39.89:81,49.156.42.186:5678,
80.84.176.110:8080,85.114.112.22:8080,49.156.42.210:8080,
80.87.213.45:8080,85.117.56.147:8080,49.156.47.162:8080,
80.87.213.111:8080,85.117.56.151:8080,49.229.36.170:4153,
80.91.116.129:8081,85.133.229.10:1080,49.231.0.178:55860,
80.106.247.145:53410,85.196.179.34:8080,50.47.75.216:5678,
80.191.162.2:514,85.198.142.186:8081,50.47.75.221:5678,
80.243.158.6:8080,85.234.126.107:55555,50.63.165.21:23859,
80.244.226.92:8080,86.57.181.122:35709,50.192.49.5:32100,
80.244.229.55:1256,87.249.6.137:8082,50.192.49.195:32100,
80.244.229.102:10000,88.255.64.94:8080,50.197.210.138:32100,
80.244.230.86:8080,88.255.65.118:8080,50.199.46.20:32100,
80.249.135.25:8080,88.255.101.228:8080,50.207.130.198:54321,
81.95.45.234:8080,88.255.101.232:8080,50.207.130.238:54321,
81.163.57.147:41258,88.255.101.235:8080,50.233.42.98:30717,
81.174.11.159:43516,88.255.101.237:8080,50.236.148.246:31699,
82.114.118.142:1256,89.19.116.102:41890,50.237.98.81:1080,
82.147.118.164:8080,89.107.197.165:3128,50.237.206.138:64312,
83.229.75.154:1812,89.203.235.110:9999,50.246.120.125:8080,
83.238.80.20:8081,89.208.35.81:3128,50.250.75.153:39593,
84.204.40.154:8080,89.218.5.110:37717,50.250.205.21:32100,
84.204.40.155:8080,89.248.174.40:8118,50.251.146.121:5678,
85.31.251.62:8080,89.250.221.106:53281,51.15.8.75:3738,
85.62.10.82:8080,91.93.42.119:10001,51.75.173.161:1080,
