SOCKS4,SOCKS5,HTTP,HTTPS
36.67.199.163:5678,58.18.36.61:7300,36.94.60.27:4480,36.255.86.114:82
36.67.223.231:5678,58.21.199.78:7302,36.94.61.196:4480,37.26.136.181:52271
36.67.245.165:5678,58.216.159.46:7302,36.94.183.153:8080,37.204.157.91:41890
36.89.56.127:5678,58.217.115.142:7302,36.94.199.131:8080,38.123.68.152:999
36.89.85.249:5678,58.218.213.147:7302,36.95.27.209:80,41.65.162.75:1976
36.89.149.173:4145,58.222.132.163:7302,36.95.116.69:41890,41.65.174.120:1976
36.89.183.77:31802,59.59.6.86:7302,36.95.142.26:8080,41.65.236.44:1981
36.89.251.210:5678,59.174.31.138:7302,36.95.147.251:8080,41.65.236.54:1976
36.92.125.163:1080,60.10.10.171:7302,36.95.156.127:6969,41.65.236.56:1981
36.92.138.51:5678,60.10.37.21:7302,36.95.173.178:8080,41.79.37.74:8585
36.92.143.185:4153,60.12.79.187:7302,36.95.249.157:8080,41.84.143.227:8081
36.92.177.9:1081,60.12.215.23:7302,36.255.211.1:54623,41.86.42.41:8080
36.92.222.105:4145,60.28.57.177:7302,37.204.157.91:41890,41.87.165.222:3128
36.94.247.157:5678,60.165.35.64:7302,37.210.75.39:8080,41.94.107.2:8080
36.95.56.58:5678,60.174.107.73:7302,38.101.122.186:999,41.193.206.41:8080
36.95.74.29:5678,60.190.78.218:7302,38.123.207.249:999,41.204.87.90:8080
36.95.106.231:5678,60.215.109.34:7302,39.108.56.233:8080,41.243.7.18:8080
36.95.122.51:5678,61.7.195.206:44594,39.108.56.233:8090,41.254.53.70:1976
36.95.154.43:5678,61.90.185.171:7302,39.108.59.34:8118,43.224.10.8:6666
36.95.158.197:5678,61.130.151.230:7302,41.57.37.12:8080,43.227.129.65:81
36.95.235.18:3629,61.132.47.18:54191,41.60.232.9:34098,43.242.135.182:80
36.255.211.1:55438,61.134.48.51:7302,41.65.0.196:1976,43.243.140.198:8080
37.17.53.108:3629,61.163.35.38:7300,41.65.36.167:1981,43.243.172.2:84
37.29.35.190:4145,61.174.68.160:7300,41.65.162.75:1976,43.243.174.3:84
37.98.218.137:5678,61.174.68.160:7302,41.65.174.120:1981,43.249.140.230:8080
37.130.4.43:5678,61.175.220.11:7302,41.65.236.57:1976,43.249.224.170:82
37.131.164.39:59341,61.178.94.23:7302,41.65.236.58:1976,43.255.165.158:84
37.186.125.202:5678,61.178.99.43:7302,41.77.188.178:80,43.255.217.201:1337
37.200.121.238:3629,61.178.172.95:7302,41.84.143.227:8081,45.5.92.94:8137
37.205.81.48:3629,61.178.172.95:7300,41.94.107.2:8080,45.5.154.42:8080
37.235.24.166:5678,61.191.144.18:7302,41.161.92.138:8080,45.7.177.233:34234
38.114.64.123:48324,61.191.144.18:7300,41.191.245.37:8080,45.64.10.9:8080
38.142.63.146:31596,61.240.12.213:7302,41.193.206.41:8080,45.71.203.110:999
41.57.219.131:5678,62.109.31.207:1080,41.203.83.66:8080,45.71.203.111:999
41.60.252.238:4145,62.113.115.94:16072,41.216.178.151:8080,45.71.203.126:999
41.86.238.230:5678,64.227.53.22:9050,41.220.238.130:82,45.81.225.67:9054
41.139.147.86:5678,66.135.227.181:4145,41.220.238.130:84,45.114.37.221:8080
41.139.170.175:5678,66.152.171.111:38210,43.129.235.190:8081,45.114.38.57:8080
41.160.6.186:59881,67.201.33.10:25283,43.224.10.11:6666,45.120.216.98:12345
41.190.55.154:5678,67.207.82.254:44043,43.224.10.26:6666,45.121.216.218:55443
41.206.56.58:5678,70.185.68.133:4145,43.224.10.32:6666,45.127.56.194:84
41.223.108.13:1080,70.185.68.155:4145,43.225.67.39:53905,45.127.246.102:8080
41.223.233.94:3629,72.195.34.35:27360,43.225.185.154:8080,45.156.29.126:9090
41.242.71.4:5678,72.195.34.41:4145,43.241.131.97:8080,45.156.29.129:9090
42.228.3.158:5678,72.195.114.169:4145,43.242.135.182:8080,45.156.31.26:9090
43.224.10.8:6667,72.221.196.157:35904,43.243.140.194:8080,45.156.31.30:9090
43.224.10.13:6667,72.223.168.73:57494,43.243.140.198:8080,45.156.31.58:9090
43.224.10.23:6667,78.46.37.212:64286,43.243.172.2:84,45.156.31.60:9090
43.224.10.33:6667,78.47.234.193:10009,43.243.172.2:82,45.160.74.1:999
43.225.161.91:4153,78.47.234.193:10023,43.243.172.2:83,45.160.78.9:999
43.228.125.91:29835,79.137.34.146:42884,43.249.224.170:84,45.160.78.37:999
43.228.125.91:16489,79.143.30.163:55418,43.250.127.98:9001,45.160.78.61:999
43.229.252.73:5678,82.196.10.171:61253,45.5.68.25:999,45.161.115.250:999
43.243.205.118:5678,85.172.31.16:33427,45.6.103.145:8080,45.169.16.1:8080
43.245.131.247:5678,91.134.137.121:55847,45.6.103.150:8080,45.169.148.19:999
43.250.80.138:1080,91.134.139.238:3080,45.6.103.151:8080,45.170.148.76:56437
45.7.56.192:4153,91.194.11.169:9300,45.7.132.83:999,45.171.242.2:8083
45.7.176.224:52246,91.198.137.31:3560,45.7.132.84:999,45.172.110.76:999
45.7.176.250:52246,91.198.137.31:3507,45.7.132.85:999,45.172.110.87:999
45.7.176.251:52246,91.198.137.31:3534,45.7.132.86:999,45.172.111.89:999
45.7.177.178:39867,91.198.137.31:3513,45.7.132.89:999,45.173.6.98:999
45.7.177.198:39867,92.222.206.150:2468,45.7.176.126:34234,45.174.249.20:999
45.7.177.199:39867,92.222.206.150:39101,45.7.177.230:34234,45.174.249.21:999
45.7.177.203:39867,92.222.206.150:2343,45.7.177.243:34234,45.175.160.50:999
45.7.177.219:39867,92.222.206.150:18979,45.59.231.74:8080,45.175.160.77:999
45.7.177.255:39867,92.222.206.150:11234,45.64.11.217:8080,45.175.160.85:999
45.55.32.201:12289,92.222.206.150:1124,45.65.132.148:8080,45.177.108.165:999
45.55.32.201:63572,92.222.206.151:2020,45.70.15.8:8080,45.181.121.73:999
45.66.104.69:44550,93.179.94.133:5678,45.70.201.179:999,45.182.240.73:3128
45.67.229.104:30003,94.130.151.16:10003,45.71.203.100:999,45.184.155.1:999
45.67.229.104:30001,94.130.171.189:10002,45.71.203.103:999,45.184.155.5:999
45.70.3.30:4145,94.130.184.102:10008,45.71.203.106:999,45.184.155.12:999
45.71.116.67:5678,94.130.184.102:10021,45.71.203.125:999,45.184.155.84:6969
45.112.1.169:4145,94.130.184.102:10010,45.71.203.126:999,45.184.155.253:6969
45.112.3.149:4145,94.159.67.22:1080,45.81.225.67:9054,45.188.105.52:8083
45.117.228.81:4145,96.9.71.19:33427,45.120.216.98:12345,45.189.19.7:45356
45.118.33.47:5678,98.162.25.4:31654,45.121.216.218:55443,45.189.253.225:999
45.118.35.129:5678,98.162.25.23:4145,45.121.216.219:55443,45.189.254.49:999
45.121.111.1:4145,98.162.96.53:10663,45.122.233.76:55443,45.190.79.164:999
45.122.44.2:5678,98.188.47.132:4145,45.127.56.194:84,45.190.170.254:999
45.122.45.1:5678,101.42.102.65:45520,45.127.246.57:8080,45.195.76.114:999
45.123.25.169:54913,101.53.158.48:9600,45.127.246.98:8080,45.225.184.145:999
45.125.222.97:47239,102.36.127.249:1080,45.156.31.60:9090,45.225.184.177:999
45.142.214.123:30003,103.21.163.76:6667,45.160.78.61:999,45.229.205.191:55555
45.160.221.153:5678,103.73.74.176:1080,45.161.115.45:999,45.230.171.129:999
45.162.44.10:51776,103.73.74.177:1080,45.161.115.48:999,45.231.170.137:999
45.163.196.65:31318,103.73.74.178:1080,45.161.115.64:999,45.231.221.193:999
45.163.196.73:31318,103.73.74.180:1080,45.161.115.112:999,45.231.223.250:999
45.163.196.76:31318,103.216.82.20:6667,45.161.115.252:999,45.233.244.140:8083
45.163.196.189:31318,103.240.168.138:6667,45.161.115.253:999,45.233.244.143:8083
45.166.26.81:53695,103.250.158.21:6667,45.164.150.122:999,45.233.245.85:8083
45.166.35.65:51372,103.250.166.4:6667,45.167.23.30:999,45.248.27.145:8080
45.166.35.67:51372,104.131.8.62:10994,45.167.72.22:8080,46.0.113.160:55443
45.166.35.85:51372,104.131.8.62:10808,45.168.82.5:8088,46.0.203.186:8080
45.166.35.92:51372,104.131.8.62:46092,45.170.148.76:56437,46.34.132.236:3128
45.166.246.13:4153,104.131.8.62:55369,45.172.108.42:999,46.36.132.23:8080
45.166.246.200:4153,104.131.8.62:19709,45.172.108.43:999,46.52.180.194:8080
45.168.15.42:4153,104.131.8.62:30749,45.172.109.1:999,46.146.209.132:61309
45.168.15.47:4153,106.15.230.250:7302,45.172.110.65:999,46.161.195.105:1981
45.168.15.96:4153,109.72.231.37:1080,45.172.111.12:999,46.161.195.107:1981
45.168.15.106:4153,110.191.237.91:7302,45.172.111.18:999,46.173.214.14:8118
45.168.15.123:4153,111.21.186.98:7302,45.172.111.19:999,46.209.30.12:8080
45.168.15.124:4153,111.21.186.102:7302,45.174.70.18:53281,46.209.131.246:8080
45.168.15.126:4153,111.47.18.11:7302,45.174.79.117:999,46.209.196.147:8080
45.168.15.163:4153,111.57.38.44:7302,45.174.249.1:999,46.243.220.69:3128
45.168.15.166:4153,111.160.7.148:7302,45.175.160.25:999,47.51.51.190:8080
45.168.15.234:4153,111.224.163.211:1080,45.175.160.29:999,47.88.7.115:3129
45.169.196.17:4145,112.5.101.162:7300,45.175.160.41:999,47.90.132.228:8080
45.170.237.55:3629,112.54.33.47:7302,45.175.160.50:999,47.90.132.228:8081
45.170.237.129:3629,112.122.189.125:7302,45.175.239.6:999,47.90.132.228:81
45.172.133.0:4145,112.250.106.50:7302,45.179.187.24:8083,47.90.132.228:8888
45.172.176.1:59341,113.0.71.246:7302,45.181.206.1:999,47.90.132.228:8008
45.172.225.15:4153,113.9.157.29:7302,45.182.240.73:3128,47.90.132.228:80
45.172.225.16:4153,113.106.170.133:10808,45.184.155.85:6969,47.90.132.228:3128
45.172.225.26:4153,113.204.169.70:7302,45.188.236.196:8080,47.110.9.152:8118
45.172.225.45:4153,113.247.221.4:7302,45.188.236.198:8080,47.254.90.125:8000
45.173.143.30:50958,116.228.160.99:7302,45.188.236.200:8080,47.254.90.125:8080
45.173.143.78:50958,117.156.53.26:7300,45.189.58.66:9090,47.254.90.125:80
45.174.161.2:5678,117.156.53.26:7302,45.189.252.246:999,47.254.90.125:8081
45.174.161.4:5678,117.159.198.122:7302,45.189.253.225:999,47.254.90.125:8800
45.175.177.0:4145,117.173.6.85:7302,45.190.79.160:999,47.254.90.125:3128
45.175.178.48:4145,117.185.45.186:7302,45.190.170.0:999,49.0.82.190:8080
45.175.179.4:4145,118.122.250.27:7302,45.191.196.254:999,49.12.43.32:443
45.179.165.1:5678,118.190.24.244:20002,45.224.111.33:55443,49.12.43.32:80
45.179.228.104:1080,119.3.231.232:8001,45.227.72.50:8080,49.12.43.32:5555
45.182.115.14:4153,119.36.179.246:7302,45.228.52.77:999,49.156.42.188:8080
45.182.115.30:4153,119.188.168.145:7302,45.229.205.146:55555,49.231.140.125:8080
45.185.172.154:5678,120.33.27.218:7300,45.229.205.191:55555,49.231.200.212:80
45.185.173.11:5678,120.39.221.140:8001,45.238.21.211:999,49.234.74.140:7788
45.201.204.29:5678,120.43.95.74:7302,45.239.240.42:8081,50.233.42.98:51696
45.201.205.134:5678,120.194.134.250:7302,45.251.74.142:18080,50.246.120.125:8080
45.221.76.114:1080,120.195.199.62:7302,46.0.113.160:55443,51.77.100.172:8083
45.224.28.33:1080,120.196.228.99:1080,46.34.132.236:3128,51.79.50.22:9300
45.228.96.34:33406,120.211.11.66:7300,46.151.145.4:53281,51.79.50.46:9300
45.229.193.65:5678,120.224.211.82:7302,46.209.196.146:8080,51.158.112.32:3128
45.232.226.137:52104,120.236.173.71:7302,46.219.8.201:41890,58.27.255.98:8080
45.232.249.62:4145,121.226.122.147:20005,47.56.223.109:11080,58.27.255.98:80
45.235.148.5:3629,122.144.129.9:20086,47.90.132.228:80,58.147.186.226:80
45.236.209.1:4153,122.194.205.43:7302,47.90.132.228:3128,58.147.186.226:3127
45.237.240.54:44405,122.226.176.250:7302,47.90.132.228:8008,59.152.91.106:8080
45.249.78.193:3629,122.228.145.126:7302,47.90.132.228:8080,61.7.159.133:8081
45.249.101.1:56457,122.228.145.126:7300,47.103.201.22:8118,61.8.75.186:3128
45.249.101.4:56457,123.7.81.157:7302,47.250.41.0:80,61.9.53.157:1337
46.8.247.3:38279,123.31.12.41:17166,47.254.248.149:8080,61.216.185.88:60808
46.21.77.122:4153,123.157.79.246:7302,49.12.43.32:80,62.75.229.77:5566
46.28.72.68:4153,123.178.142.222:7302,49.128.185.109:8181,62.75.229.155:5566
46.28.72.75:4153,123.182.247.247:7302,49.231.174.182:80,62.75.229.165:5566
46.29.10.43:4153,124.42.239.202:7302,50.195.227.153:8080,62.138.3.125:5566
46.29.116.6:4145,124.67.161.108:7300,50.235.149.74:8080,62.138.7.104:5566
46.29.118.215:4153,124.88.34.138:7302,51.178.195.49:8080,62.138.8.42:5566
46.29.253.127:19887,124.94.101.162:7302,52.91.171.186:49205,62.152.75.110:50287
46.99.161.122:5678,124.113.224.245:7302,59.152.91.106:8080,62.201.217.194:8080
46.101.253.127:4657,124.205.206.227:7302,61.8.75.186:3128,62.205.169.74:53281
46.101.253.127:35914,125.141.133.48:5566,61.9.34.46:1337,63.151.67.7:8080
46.109.118.225:4145,125.141.139.198:5566,61.9.53.157:1337,64.76.181.52:999
46.171.236.5:32918,125.208.9.88:7302,61.133.87.228:55443,64.139.79.35:8080
46.172.75.51:5678,128.199.39.29:1080,61.216.156.222:60808,64.185.0.17:8080
46.174.234.96:5678,129.146.18.152:20000,61.216.185.88:60808,65.18.114.254:55443
46.175.70.69:59376,129.146.216.187:20000,62.75.229.77:5566,65.20.178.15:8080
46.182.28.203:1080,136.243.106.140:10081,62.75.229.165:5566,65.20.191.201:41890
46.182.128.149:3629,136.243.106.188:10081,62.75.236.132:5566,65.20.191.201:80
46.188.2.42:5678,137.184.48.40:46125,62.99.178.46:37699,66.94.120.161:443
46.188.53.61:3629,137.184.48.62:49532,62.138.3.125:5566,67.55.186.241:8080
46.188.82.11:54136,137.184.48.76:11254,62.138.7.104:5566,67.60.208.140:8080
46.188.82.63:4153,137.184.200.83:40157,62.138.8.42:5566,69.43.44.106:8080
46.225.225.195:4145,138.68.252.165:9050,62.152.75.110:50287,69.75.140.157:8080
46.225.243.161:7070,138.197.197.200:9050,62.170.147.125:8080,69.160.192.139:8080
46.225.251.206:1080,139.180.222.30:29778,64.76.181.52:999,70.186.128.126:8080
46.227.37.149:1088,142.4.18.23:11210,66.70.198.229:999,74.114.232.162:8080
46.227.37.157:1088,142.93.162.127:42873,68.208.51.61:8080,74.207.235.154:8082
46.227.37.177:1088,143.248.55.62:5566,69.75.172.54:8080,77.28.97.34:48458
46.227.162.98:33802,144.76.99.207:16006,72.47.152.224:55443,77.38.21.239:8080
46.228.59.248:6789,144.76.203.135:47501,74.207.235.154:8082,77.120.187.185:8080
46.231.9.150:5678,144.217.7.124:35403,75.106.98.189:8080,77.222.152.108:8080
46.240.132.22:4153,148.251.52.99:61953,77.37.136.33:8118,77.236.236.38:10000
46.254.217.67:61781,148.251.52.99:57731,77.46.138.233:8080,77.236.252.133:1256
47.243.34.167:10705,149.202.189.147:20963,77.77.215.6:8080,77.236.252.187:1256
49.0.32.154:10801,150.129.54.111:6667,77.236.237.177:8080,78.25.143.179:8080
49.0.32.177:10801,151.237.173.211:62311,77.236.238.33:1256,78.188.118.233:9090
49.12.225.143:10001,159.65.106.43:9050,77.236.243.39:1256,79.101.55.161:53281
49.12.225.148:10049,159.65.106.46:9050,77.236.248.215:1256,79.104.25.218:8080
49.12.225.148:10013,159.69.153.169:5566,78.47.223.55:5566,79.111.121.132:3001
49.12.225.148:10001,159.89.228.36:11753,78.186.85.159:10001,79.120.177.106:8080
49.12.231.108:10049,159.89.228.66:52044,79.101.55.161:53281,79.122.225.167:8080
49.12.236.120:10005,159.89.228.98:48809,79.111.13.155:50625,79.127.56.147:8080
49.51.74.61:21127,161.35.49.22:63735,79.111.121.132:3001,79.127.56.148:8080
49.156.38.126:5678,162.144.105.149:44316,79.142.95.90:55443,80.84.176.110:8080
49.156.42.186:5678,162.144.105.150:44316,80.63.84.58:8081,80.90.80.54:8080
49.156.152.6:5678,165.22.214.24:52337,80.65.28.57:30962,80.191.162.2:514
49.156.152.28:5678,165.22.223.92:17206,80.82.55.71:80,80.243.158.6:8080
49.229.36.170:4153,165.22.223.92:47013,80.191.162.2:514,80.244.228.162:1256
49.235.92.33:1080,165.22.223.92:28520,80.243.158.6:8080,81.24.95.176:41258
50.62.63.126:64405,165.22.223.92:53899,80.244.230.86:8080,81.24.117.250:18080
50.63.13.215:49549,165.22.223.92:22464,80.249.135.1:8080,81.134.57.82:3128
50.73.45.153:5678,165.22.223.92:55590,81.29.245.164:3128,81.174.11.159:61743
50.84.203.108:5678,165.22.223.92:2463,83.147.180.166:8080,82.114.90.109:38009
50.197.210.138:32100,165.22.223.92:63508,83.151.4.172:57812,82.137.244.74:8080
50.237.206.138:64312,165.22.223.92:21553,83.166.112.14:3128,82.142.175.146:8080
50.238.47.85:32100,165.22.223.92:60070,83.166.241.233:3130,82.147.118.164:8080
50.246.120.125:26820,165.22.223.92:30574,83.171.114.92:45822,82.202.202.2:5001
51.38.32.239:31779,165.22.223.92:41835,83.174.218.83:8080,83.166.241.233:3130
51.83.21.224:16379,165.154.92.12:3512,83.219.149.60:37053,83.218.168.103:8080
54.37.90.13:33410,166.62.57.70:49071,83.220.35.174:41890,85.25.4.28:5566
54.37.95.93:40032,166.62.83.60:27410,84.53.247.204:53281,85.25.91.161:5566
54.38.110.231:48325,166.62.83.60:48127,84.201.254.47:3128,85.25.93.136:5566
58.18.43.34:10800,166.62.118.86:48127,85.25.4.27:5566,85.25.95.117:5566
58.75.126.235:4145,166.111.74.47:7890,85.25.4.28:5566,85.25.95.231:5566
58.84.31.62:5678,167.99.153.77:35112,85.25.93.136:5566,85.25.99.106:5566
58.84.33.18:5678,167.99.153.77:15079,85.25.95.117:5566,85.25.100.47:5566
58.97.194.206:5678,167.99.153.77:36622,85.25.95.231:5566,85.25.108.234:5566
58.147.137.82:5678,167.114.36.197:36020,85.25.99.106:5566,85.25.111.162:5566
60.12.214.184:46849,173.249.33.122:48220,85.25.108.234:5566,85.25.117.171:5566
60.223.244.119:10800,173.249.33.122:35299,85.25.117.68:5566,85.25.118.155:5566
60.241.231.114:4153,174.64.199.79:4145,85.25.117.171:5566,85.25.119.98:5566
60.250.159.191:61956,174.64.199.82:4145,85.25.118.155:5566,85.25.119.113:5566
61.7.195.206:44594,176.31.69.143:2002,85.25.119.221:5566,85.25.119.241:5566
61.69.123.155:5678,178.79.161.73:32714,85.25.133.28:5566,85.25.132.27:5566
61.142.72.150:33235,178.128.156.52:29897,85.25.139.22:5566,85.25.133.28:5566
61.162.39.8:51080,180.167.161.166:7302,85.25.150.32:5566,85.25.155.103:5566
61.190.23.10:10800,180.167.238.98:7302,85.25.155.103:5566,85.25.195.177:5566
61.247.16.57:1088,180.168.152.206:7302,85.25.196.218:5566,85.25.196.76:5566
61.247.180.182:10800,182.151.212.156:7302,85.25.198.20:5566,85.25.196.218:5566
62.33.235.44:4153,183.6.114.224:30505,85.25.199.50:5566,85.25.198.22:5566
62.103.215.125:45677,183.129.157.62:7302,85.25.208.212:5566,85.25.199.50:5566
62.171.144.238:5566,183.215.125.101:7302,85.25.226.133:5566,85.25.199.122:5566
62.201.233.59:4145,183.223.234.42:7300,85.25.226.242:5566,85.25.208.198:5566
63.151.9.74:64312,183.223.234.42:7302,85.25.235.82:5566,85.25.226.133:5566
64.27.10.3:32688,183.236.238.6:51080,85.25.246.206:5566,85.25.226.242:5566
64.64.152.248:39593,183.250.154.92:7302,85.115.166.241:3128,85.25.235.82:5566
64.124.145.1:1080,183.253.55.188:7302,85.158.75.102:53281,85.25.242.142:5566
65.155.179.34:39593,184.178.172.14:4145,85.198.142.186:8081,85.25.246.206:5566
66.135.227.178:4145,184.179.216.133:24630,85.221.247.237:8080,85.31.251.62:8080
66.152.171.111:38210,185.86.5.162:8975,86.121.158.176:8080,85.113.39.89:81
67.73.141.150:5678,185.88.37.93:1085,88.87.92.147:8118,85.172.19.214:8080
67.201.33.10:25283,185.88.37.108:1085,88.204.203.34:8080,85.198.142.186:8081
67.204.3.1:13135,185.200.37.99:10820,88.255.12.24:8080,85.234.126.107:55555
67.207.82.254:44043,185.200.38.228:10820,88.255.101.229:8080,85.235.184.186:3129
70.60.230.8:34116,188.165.254.122:9420,88.255.101.231:8080,88.204.203.34:8080
70.82.75.118:4153,192.111.137.34:18765,88.255.101.236:8080,88.255.64.67:1981
70.90.67.137:54321,192.252.211.197:14921,88.255.106.26:8080,88.255.101.228:8080
70.90.67.139:54321,192.252.220.92:17328,88.255.185.229:8080,88.255.101.231:8080
70.185.68.133:4145,193.169.4.184:10801,89.22.17.62:61616,88.255.168.11:8080
70.185.68.155:4145,193.203.61.35:8443,89.22.152.32:53726,89.19.116.102:41890
70.185.95.162:39593,194.87.236.107:1080,89.109.252.129:8080,89.22.17.62:61616
70.185.95.177:39593,195.2.71.201:16072,89.189.128.183:8080,89.204.214.142:8080
72.195.34.41:4145,202.109.183.139:7302,89.204.214.142:8080,89.208.35.81:3128
72.195.34.42:4145,206.189.118.100:64309,89.216.52.195:8080,89.216.52.197:8080
72.195.34.58:4145,207.188.180.35:9999,89.216.52.197:8080,89.218.5.109:37717
72.195.34.59:4145,207.228.63.2:52305,89.218.5.108:37717,89.250.149.114:60981
72.195.114.169:4145,210.16.73.84:1080,89.218.5.110:37717,91.92.94.69:41890
72.195.114.184:4145,211.136.100.154:7302,89.218.170.54:35704,91.107.15.221:53281
72.195.237.131:39593,211.141.57.13:7302,89.218.170.58:35704,91.150.189.122:30389
72.250.17.184:39593,211.141.57.13:7300,91.90.180.185:8080,91.186.102.169:8082
74.56.228.180:4145,212.112.115.19:42052,91.93.42.124:10001,91.194.239.122:8080
75.149.56.25:48324,218.4.203.62:7302,91.103.31.147:81,91.209.114.184:6789
76.178.161.35:39593,218.28.136.54:7302,91.186.102.169:8082,91.218.103.184:3128
77.71.168.9:4145,218.56.3.162:7302,91.194.239.122:8080,91.231.233.124:11712
77.73.90.196:1337,218.58.137.22:7302,91.209.114.126:6789,91.242.213.247:8080
77.92.100.178:1080,218.59.182.190:7302,91.217.202.174:8080,92.207.253.226:38157
77.108.78.19:48079,218.64.85.211:7302,91.218.103.184:3128,93.157.163.66:35081
77.108.90.3:1099,218.64.85.211:7300,92.60.190.22:50335,94.23.77.8:3128
77.232.150.107:4153,218.64.122.99:7302,92.118.92.107:8181,94.28.8.61:8080
77.235.221.111:1080,218.64.163.226:7302,92.249.122.108:61778,94.73.239.124:55443
77.236.234.250:3629,218.65.221.24:7302,93.91.112.247:41258,94.75.76.3:8080
77.241.20.215:55915,218.76.202.167:7302,93.100.113.99:8080,94.244.28.246:31280
