SOCKS4,SOCKS5,HTTP,HTTPS
27.72.173.14:5678,43.129.220.105:3001,31.128.71.241:8081,36.66.235.49:8080
27.106.84.186:4153,43.135.74.226:38081,31.131.67.14:8080,36.67.52.35:8080
27.115.33.94:4153,43.154.143.161:9090,31.163.192.161:3129,36.67.118.207:8080
27.123.1.1:4153,43.224.10.13:6667,31.204.180.44:53281,36.67.150.247:8080
27.123.4.238:5678,43.224.10.19:6667,34.126.178.251:8080,36.67.152.213:11111
27.123.223.210:4145,45.61.185.115:14999,34.138.225.120:8888,36.71.118.6:8080
27.131.182.50:5678,45.79.214.102:41974,34.229.168.95:8118,36.74.250.24:9999
27.147.144.124:4153,45.118.145.52:51103,35.152.75.76:8213,36.80.51.175:8080
27.147.217.194:51873,46.0.234.11:5678,36.37.81.135:8080,36.89.64.119:8080
31.15.89.51:1099,46.36.64.250:33427,36.37.139.2:43997,36.89.212.251:8080
31.22.7.188:50260,46.36.65.25:33427,36.37.177.186:8080,36.89.229.97:59707
31.24.205.70:4153,46.36.70.217:33427,36.66.16.193:8080,36.91.68.150:8080
31.28.4.214:4153,46.36.72.61:33427,36.66.103.211:3128,36.91.98.115:8181
31.128.244.8:5678,46.36.89.27:33427,36.66.124.193:3128,36.91.107.61:8080
31.129.249.38:5678,46.101.36.144:11475,36.66.126.219:51009,36.91.133.49:10000
31.146.97.254:5678,46.147.194.197:1080,36.66.206.74:8080,36.91.148.37:8080
31.173.140.183:3629,47.75.96.111:10002,36.66.206.74:80,36.91.149.59:8080
31.200.230.86:4145,47.106.142.243:1080,36.66.235.49:8080,36.92.116.26:8080
31.202.33.31:30319,47.106.156.15:1080,36.66.242.148:43936,36.92.134.71:999
31.206.38.48:37630,47.106.172.151:1080,36.67.152.213:11111,36.92.140.113:8080
31.210.134.114:13080,47.106.224.118:1080,36.67.168.117:80,36.92.165.91:8080
36.37.71.84:5430,47.109.40.23:1080,36.71.118.6:8080,36.94.17.138:8080
36.37.93.98:4145,47.112.216.65:18181,36.80.51.175:8080,36.94.56.90:8080
36.37.104.99:34040,47.119.167.255:7891,36.89.212.252:8080,36.94.161.219:8080
36.37.202.62:5678,47.242.252.47:1085,36.91.45.10:51672,36.94.199.131:8080
36.37.251.171:5678,47.243.238.186:9090,36.91.107.61:8080,36.95.27.209:80
36.66.36.252:4153,49.12.210.132:21311,36.91.133.49:10000,36.95.65.99:8019
36.66.43.157:5678,49.51.74.195:21127,36.91.148.37:8080,36.95.79.7:41890
36.66.71.26:5678,49.68.100.210:8902,36.91.149.62:8080,36.95.81.167:41890
36.66.170.25:4153,49.89.48.167:20008,36.92.43.107:8080,36.95.81.251:41890
36.67.63.239:38071,49.89.49.52:20008,36.92.70.209:8080,36.95.84.151:41890
36.67.98.158:4153,50.62.30.5:27846,36.92.83.178:8080,36.95.87.154:41890
36.67.245.165:5678,51.79.52.80:3080,36.92.85.66:8080,36.95.156.127:6969
36.67.246.138:5678,51.89.110.249:45678,36.92.116.26:8080,36.95.186.247:8080
36.71.150.135:5678,51.155.3.184:33427,36.92.151.93:555,36.255.86.114:84
36.89.10.51:44268,51.254.16.102:56148,36.94.27.124:8080,36.255.86.114:82
36.89.183.77:31802,51.254.44.184:30006,36.94.46.170:8080,37.17.9.28:44938
36.91.45.10:51299,51.254.44.184:17680,36.94.56.90:8080,37.29.80.161:8080
36.91.58.47:5678,51.254.44.184:16192,36.94.60.27:4480,37.145.83.194:55443
36.91.125.237:5678,51.254.44.184:24331,36.94.79.241:8080,37.148.217.246:999
36.92.9.75:49420,51.254.44.184:1135,36.94.161.219:8080,37.204.157.91:41890
36.92.177.147:5678,51.254.44.184:55344,36.94.183.153:8080,37.228.65.107:32052
36.92.222.105:4145,54.202.153.80:5000,36.94.185.202:41890,37.232.183.74:53281
36.94.83.71:5678,54.202.217.71:5000,36.94.199.131:8080,37.238.132.46:8080
36.94.130.176:34791,58.16.141.26:7302,36.95.15.148:8080,37.252.73.192:8080
36.94.253.127:5678,58.32.33.123:23456,36.95.21.92:8080,38.9.162.127:999
36.95.29.211:5678,58.48.122.170:7302,36.95.79.7:41890,38.10.246.86:999
36.95.53.185:5678,58.52.199.55:7302,36.95.81.167:41890,38.130.248.182:999
36.95.56.58:5678,58.53.45.241:1080,36.95.81.251:41890,39.97.180.145:7890
36.95.74.29:5678,58.57.36.46:7302,36.95.84.151:41890,39.98.119.157:8118
36.95.84.151:5678,58.216.159.46:7302,36.95.112.65:41890,39.108.56.233:8080
36.95.90.218:5678,58.217.115.142:7302,36.95.116.129:41890,39.108.139.161:7890
36.95.101.29:3629,58.218.213.147:7302,36.95.154.21:8080,41.33.86.242:8080
36.95.142.26:4153,58.219.63.200:8902,36.95.156.127:6969,41.57.141.113:41890
36.95.154.11:5678,58.221.135.158:7302,36.95.186.247:8080,41.60.236.110:23500
36.95.154.43:5678,58.221.186.107:7302,36.255.86.114:83,41.65.67.166:1976
36.95.158.197:5678,58.242.239.250:7302,36.255.86.114:82,41.77.7.234:3129
36.95.245.81:5678,58.248.89.3:1080,36.255.86.114:84,41.77.188.182:80
36.133.183.241:81,59.45.209.158:7300,37.18.25.63:8080,41.79.64.202:8001
36.138.166.30:81,59.45.209.158:7302,37.29.80.161:8080,41.111.204.186:8080
36.152.50.156:10800,59.47.140.142:7302,37.53.83.237:8080,41.174.179.147:8080
36.255.104.17:1080,59.51.84.132:7302,37.54.236.121:41890,41.190.147.158:54018
37.17.53.108:3629,59.51.87.27:7302,37.57.15.43:33761,41.204.87.90:8080
37.17.162.202:5678,59.61.227.37:7302,37.57.38.133:44299,41.215.85.74:8080
37.26.136.175:3629,59.174.31.138:7302,37.139.26.54:3128,41.220.114.194:41890
37.26.136.181:39323,60.6.215.241:7302,37.148.217.246:999,41.230.30.147:3128
37.53.87.46:4153,60.10.10.171:7302,37.156.216.39:3128,41.254.53.66:1976
37.57.15.43:47233,60.10.37.21:7302,37.232.183.74:53281,42.62.179.2:8080
37.61.149.255:5678,60.10.203.133:8006,38.10.246.86:999,42.62.179.243:8080
37.98.218.137:5678,60.12.79.187:7302,38.130.248.179:999,42.194.186.119:8081
37.122.161.216:4145,60.12.109.74:7302,39.97.180.145:7890,43.129.223.147:38080
37.152.160.42:4153,60.12.215.23:7302,39.103.199.2:808,43.224.10.23:6666
37.187.2.79:20156,60.28.57.177:7302,39.108.139.161:7890,43.224.10.26:6666
37.205.81.48:3629,60.165.35.64:7302,41.57.37.12:8080,43.224.10.33:6666
37.209.248.212:4153,60.174.107.73:7302,41.57.141.113:41890,43.224.10.35:6666
37.238.168.134:5678,60.174.116.164:7302,41.60.236.110:23500,43.224.10.43:6666
37.255.183.2:3629,60.211.244.158:7300,41.65.162.75:1981,43.224.10.46:6666
38.114.64.121:48324,60.215.109.34:7302,41.65.162.75:1976,43.224.10.57:6666
38.114.64.123:48324,60.255.230.169:7302,41.76.216.47:8088,43.225.67.35:53905
38.133.200.94:31596,61.50.105.202:7302,41.77.7.234:3129,43.225.67.39:53905
38.142.63.146:31596,61.54.227.70:7300,41.77.188.182:80,43.231.21.176:36415
39.103.185.171:7891,61.130.151.230:7302,41.85.189.66:57797,43.241.135.150:8080
39.108.139.161:7890,61.132.47.18:54191,41.90.245.23:8080,43.243.140.198:8080
41.58.136.94:5678,61.133.8.86:7302,41.94.107.2:8080,43.243.172.2:83
41.60.228.9:5678,61.134.48.51:7300,41.111.204.186:8080,43.243.172.18:83
41.73.253.234:4145,61.147.172.150:7777,41.111.213.190:8080,43.243.174.3:83
41.77.22.107:5678,61.153.42.218:7302,41.174.179.147:8080,43.243.174.26:84
41.79.236.164:1080,61.153.62.163:7302,41.184.92.24:8080,43.245.131.190:8080
41.79.242.6:3629,61.160.93.54:7302,41.188.5.110:8080,43.249.224.170:83
41.85.189.66:39475,61.175.121.98:7302,41.202.221.102:8080,43.249.224.174:83
41.85.191.14:39475,61.178.99.43:7302,41.203.252.12:9090,43.250.127.98:9001
41.138.242.62:1080,61.178.152.31:7302,41.204.87.90:8080,43.252.10.146:2222
41.160.6.186:59881,61.180.5.232:7302,41.206.35.222:8080,43.252.10.212:2222
41.160.238.106:5678,61.182.27.76:7302,41.220.238.130:82,45.5.68.18:999
41.180.70.2:4153,61.188.186.157:7302,41.220.238.130:84,45.5.68.25:999
41.180.80.110:5678,61.191.144.18:7300,41.230.30.147:3128,45.5.94.182:3128
41.190.57.66:5678,61.240.12.213:7302,41.243.7.18:8080,45.6.4.58:8080
41.190.232.52:36926,62.112.194.212:2235,42.62.179.243:8080,45.6.100.202:8080
41.190.232.80:10809,64.227.53.22:9050,43.129.223.147:38080,45.6.103.144:8080
41.190.233.61:36926,65.20.198.211:41890,43.224.8.116:6666,45.6.103.146:8080
41.207.85.93:5678,66.42.224.229:41679,43.224.10.19:6666,45.6.108.60:8080
41.215.33.186:4145,67.201.33.9:25280,43.224.10.27:6666,45.6.159.235:34523
41.216.169.82:5678,67.201.33.10:25283,43.224.10.33:6666,45.7.132.85:999
41.220.242.46:5678,67.205.191.23:18474,43.224.10.39:6666,45.7.135.233:999
41.223.233.94:3629,67.210.146.50:11080,43.224.10.57:6666,45.7.135.238:999
43.130.49.210:48573,68.71.249.153:48606,43.225.67.35:53905,45.7.177.234:34234
43.224.10.8:6667,69.61.200.104:36181,43.225.169.27:8080,45.70.15.3:8080
43.224.10.19:6667,70.166.167.36:4145,43.227.129.65:83,45.70.200.49:999
43.224.10.23:6667,70.166.167.38:57728,43.228.95.122:83,45.70.201.179:999
43.224.10.32:6667,70.166.167.55:57745,43.228.95.122:82,45.70.237.81:3128
43.224.10.35:6667,70.185.68.155:4145,43.241.29.201:8080,45.71.203.111:999
43.224.10.46:6667,72.49.49.11:31034,43.241.141.21:35101,45.79.230.234:80
43.229.93.107:5678,72.195.34.35:27360,43.242.135.182:8080,45.81.144.51:8080
43.230.62.157:4145,72.195.34.41:4145,43.243.172.18:83,45.92.108.242:3128
43.231.22.193:34432,72.195.34.42:4145,43.243.174.3:82,45.118.166.114:8080
43.239.75.102:4145,72.195.34.59:4145,43.243.174.56:83,45.121.216.99:8080
43.241.30.222:4145,72.195.34.60:27391,43.245.95.210:53805,45.121.216.219:55443
43.242.242.140:5678,72.195.114.169:4145,43.245.131.190:8080,45.127.246.98:8080
43.245.131.190:5678,72.195.114.184:4145,43.249.224.172:83,45.133.107.68:8080
43.245.202.13:4153,72.206.181.97:64943,43.249.224.174:83,45.156.29.127:9090
43.246.139.33:40247,72.206.181.103:4145,43.250.126.1:9001,45.156.29.130:9090
43.249.52.131:5678,72.206.181.105:64935,45.5.68.18:999,45.156.31.29:9090
43.250.126.1:4153,72.206.181.123:4145,45.5.68.25:999,45.156.31.61:9090
43.252.9.182:5678,72.210.208.101:4145,45.5.68.82:999,45.160.78.37:999
43.252.106.58:4153,72.210.252.134:46164,45.5.94.178:3128,45.160.148.103:8080
43.252.156.214:4145,72.210.252.137:4145,45.5.154.42:8080,45.161.115.112:999
45.5.152.72:1080,72.217.216.239:4145,45.6.100.202:8080,45.167.253.129:999
45.6.15.79:4145,72.221.164.34:60671,45.6.103.145:8080,45.169.16.1:8080
45.7.177.199:39867,72.221.172.203:4145,45.6.103.151:8080,45.169.170.1:3128
45.7.177.218:39867,72.221.196.145:4145,45.6.159.235:34523,45.171.66.202:999
45.7.210.194:4153,72.221.196.157:35904,45.7.132.89:999,45.172.108.42:999
45.8.116.80:1080,72.221.232.155:4145,45.7.135.152:999,45.172.109.1:999
45.70.30.195:5678,72.223.168.67:4145,45.7.135.153:999,45.172.110.92:999
45.70.238.88:4153,72.223.168.73:57494,45.7.135.238:999,45.172.111.2:999
45.82.139.34:80,72.223.168.86:57481,45.7.177.238:34234,45.173.230.189:999
45.82.139.34:4043,77.73.90.196:1337,45.25.128.33:8080,45.174.70.18:53281
45.82.139.34:443,78.38.108.199:1080,45.59.231.74:8080,45.174.79.121:999
45.82.139.34:4343,79.143.30.163:55418,45.61.185.115:14999,45.174.87.18:999
45.82.139.34:4443,82.157.30.51:1080,45.64.11.137:8080,45.174.110.20:999
45.112.1.169:4145,82.157.146.116:10002,45.65.132.148:8080,45.174.248.43:999
45.116.157.197:49120,84.238.219.216:33427,45.70.14.226:999,45.174.248.45:999
45.117.228.85:4145,85.172.31.16:33427,45.70.15.2:8080,45.174.248.46:999
45.118.33.47:5678,85.208.252.138:9050,45.70.15.3:8080,45.174.248.51:999
45.120.126.10:32525,89.44.9.93:34800,45.70.15.4:8080,45.174.249.1:999
45.129.123.101:4153,91.192.4.76:1080,45.70.15.5:8080,45.174.249.2:999
45.135.235.132:5678,91.204.251.156:33427,45.70.15.6:8080,45.174.249.8:999
45.155.231.53:1080,91.207.60.46:14298,45.70.198.195:999,45.174.249.17:999
45.160.221.160:5678,91.207.61.17:14298,45.70.200.17:999,45.175.160.97:999
45.162.4.25:51508,92.222.206.150:2020,45.70.237.81:3128,45.177.110.37:9992
45.162.122.74:4153,93.179.94.133:5678,45.71.36.25:8181,45.178.133.20:999
45.162.122.122:4153,94.247.128.146:1080,45.71.203.125:999,45.178.133.22:999
45.163.18.75:5678,96.9.66.130:33427,45.79.230.234:443,45.179.200.73:999
45.163.200.2:4145,96.9.69.73:33427,45.79.230.234:80,45.182.190.146:999
45.166.35.73:51372,96.9.71.18:33427,45.81.225.67:9055,45.182.240.73:3128
45.166.35.78:51372,96.9.77.230:33427,45.92.108.242:3128,45.184.130.178:8181
45.166.35.79:51372,96.9.88.190:33427,45.118.205.164:55443,45.184.155.84:6969
45.166.35.80:51372,96.9.92.146:33427,45.121.216.218:55443,45.184.155.250:6969
45.166.35.81:51372,97.74.230.87:45668,45.127.246.57:8080,45.184.155.254:6969
45.166.35.84:51372,98.162.25.4:31654,45.130.97.123:8080,45.186.226.3:8080
45.166.35.85:51372,98.162.25.7:31653,45.136.53.68:8080,45.189.57.62:9090
45.166.246.1:4153,98.162.25.23:4145,45.149.41.169:41890,45.189.112.225:999
45.166.246.250:4153,98.162.25.29:31679,45.156.31.4:9090,45.189.252.218:999
45.168.15.49:4153,98.162.96.52:4145,45.156.31.16:9090,45.189.252.250:999
45.168.15.194:4153,98.162.96.53:10663,45.156.31.18:9090,45.189.253.105:999
45.168.158.84:4153,98.171.154.23:4145,45.160.148.103:8080,45.189.254.90:999
45.169.64.208:4145,98.178.72.21:10919,45.161.60.2:8081,45.190.170.0:999
45.169.196.2:4145,98.188.47.132:4145,45.161.115.45:999,45.190.170.254:999
45.172.135.230:4145,98.188.47.150:4145,45.161.115.48:999,45.195.76.18:999
45.174.71.1:1080,101.32.240.243:42888,45.161.115.64:999,45.201.136.87:8080
45.174.71.2:1080,101.33.118.32:36868,45.161.115.112:999,45.226.185.2:8080
45.174.71.254:1080,101.35.115.136:20012,45.161.115.141:999,45.227.72.50:8080
45.176.56.181:5678,101.36.117.110:5555,45.161.115.145:999,45.227.95.2:8085
45.181.2.57:5678,103.16.60.22:50000,45.162.75.8:999,45.227.250.192:9292
45.181.2.59:5678,103.55.38.6:1080,45.167.23.30:999,45.229.32.190:999
45.182.115.15:4153,103.73.74.180:1080,45.167.23.31:999,45.230.168.49:999
45.182.115.29:4153,103.73.74.182:1080,45.167.90.85:999,45.230.172.12:8080
45.182.115.119:4153,103.73.74.183:1080,45.167.95.184:8085,45.231.170.137:999
45.183.247.243:5678,103.80.118.242:51080,45.167.253.129:999,45.231.221.193:999
45.186.150.3:5678,103.85.232.20:1080,45.169.16.1:8080,45.233.65.186:999
45.186.150.7:5678,103.90.231.93:21501,45.169.16.3:8080,45.233.244.140:8083
45.186.150.9:5678,103.90.231.93:21391,45.169.148.2:999,45.233.244.143:8083
45.186.150.12:5678,103.120.133.178:33427,45.169.170.1:3128,45.236.170.182:999
45.186.150.15:5678,103.141.12.161:1080,45.170.100.10:999,45.236.170.184:999
45.186.150.16:5678,103.141.12.190:1080,45.170.100.128:999,45.238.220.1:8181
45.188.61.100:54858,103.195.6.194:43256,45.170.100.193:999,45.248.27.145:8080
45.201.132.232:5678,103.208.12.39:7302,45.170.101.177:999,45.251.74.142:18080
45.228.96.34:33406,103.216.82.19:6667,45.170.148.76:56437,46.45.109.124:3128
45.229.139.10:5678,103.216.82.153:6667,45.171.66.202:999,46.52.180.194:8080
45.232.249.62:4145,103.230.212.21:7302,45.172.110.77:999,46.161.195.105:1981
45.233.3.1:4153,103.240.160.21:6667,45.172.111.20:999,46.161.195.105:1976
45.234.100.112:1080,103.241.227.117:6667,45.172.111.22:999,46.175.18.46:8080
45.236.209.21:4153,103.242.175.115:1080,45.173.7.153:999,46.175.70.69:44239
45.236.209.217:4153,103.250.166.17:6667,45.173.231.159:999,46.186.2.144:8080
45.238.57.1:3629,103.251.225.16:6667,45.174.77.241:999,46.191.239.183:8080
45.239.45.152:5678,104.128.72.23:8951,45.174.77.243:999,46.198.132.230:21231
45.249.48.217:4153,104.131.65.115:1337,45.174.87.18:999,46.198.132.232:21231
45.249.78.193:3629,104.168.162.207:10002,45.174.110.20:999,46.209.131.246:8080
45.249.101.1:56457,104.236.45.251:33072,45.174.248.51:999,46.219.80.142:57401
45.250.65.188:5678,106.12.7.50:10000,45.174.249.4:999,46.229.64.137:3129
45.251.72.90:5678,106.14.1.3:10080,45.174.249.6:999,46.246.12.7:8888
46.17.254.104:3629,106.15.60.37:7890,45.174.249.7:999,46.249.123.131:6565
46.21.77.122:4153,106.15.61.206:7890,45.174.249.8:999,46.249.123.165:6565
46.35.249.189:49795,106.15.230.218:8080,45.174.251.6:999,47.90.132.228:8800
46.36.105.58:4153,106.75.169.151:10801,45.175.160.77:999,47.90.132.228:8000
46.101.235.163:48478,107.172.86.38:14999,45.175.238.0:999,47.119.167.255:7890
46.107.230.122:1080,110.249.150.46:7302,45.177.110.37:9992,47.243.135.104:8080
46.149.34.206:3629,111.9.3.238:7300,45.177.111.57:999,47.243.225.209:8080
46.151.150.6:5678,111.12.208.226:7302,45.178.133.18:999,47.254.90.125:8800
46.172.75.51:5678,111.20.239.188:7302,45.179.184.6:8083,47.254.90.125:8888
46.174.233.22:5678,111.21.186.98:7302,45.179.187.111:8083,47.254.90.125:3128
46.174.234.32:5678,111.21.186.102:7302,45.179.200.113:999,47.254.90.125:8081
46.174.234.185:5678,111.33.92.16:7302,45.181.122.57:999,49.48.104.6:8080
46.174.235.235:5678,111.38.166.251:7302,45.181.226.86:999,49.49.197.29:8080
46.175.70.69:59376,111.41.48.161:7302,45.181.226.137:999,49.128.180.234:8080
46.182.28.203:1080,111.43.105.154:7302,45.182.190.146:999,49.156.42.188:8080
46.182.128.149:3629,111.43.107.136:7300,45.182.240.73:3128,49.156.47.162:8080
46.188.53.61:3629,111.43.107.136:7302,45.184.129.165:8181,49.231.174.182:80
46.188.82.63:4153,111.47.10.107:7302,45.184.155.17:999,49.231.200.212:8080
46.209.22.250:3629,111.53.178.249:7302,45.184.155.84:6969,49.248.32.110:48434
46.218.2.102:1088,111.59.53.147:7302,45.184.155.85:6969,50.233.42.98:51696
46.225.225.194:4145,111.75.19.51:8003,45.184.155.250:6969,50.246.120.125:8080
46.225.240.122:4145,111.193.97.45:808,45.184.155.253:6969,51.79.144.52:8080
46.227.37.1:1088,111.203.10.200:7302,45.186.60.10:8085,51.79.144.52:3128
46.227.162.98:33802,112.5.37.26:20011,45.186.226.3:8080,51.79.144.52:8000
47.52.254.9:9100,112.6.122.184:7302,45.187.87.205:8080,52.91.171.186:49205
47.112.216.65:18181,112.30.142.66:7300,45.188.236.196:8080,52.183.8.192:3128
47.180.63.37:54321,112.31.106.108:31699,45.189.57.62:9090,54.202.153.246:80
49.86.15.156:7891,112.31.106.108:32298,45.189.253.1:999,58.27.185.58:8080
49.128.184.76:5678,112.31.106.108:33283,45.189.253.105:999,58.27.255.98:8080
49.156.38.126:5678,112.31.106.108:32100,45.189.254.90:999,58.82.154.3:8080
49.156.47.162:5678,112.31.106.108:33638,45.190.79.160:999,59.103.244.219:8080
49.156.152.113:5678,112.49.16.32:7302,45.190.79.164:999,59.120.147.82:3128
49.156.152.189:5678,112.53.83.102:1080,45.224.149.82:999,61.8.75.186:3128
49.221.155.19:1080,112.74.59.34:1080,45.225.184.177:999,61.8.77.3:8088
49.231.0.178:55860,112.74.162.146:1080,45.226.185.2:8080,61.9.32.54:1337
49.236.212.88:5678,112.94.161.228:1080,45.227.72.50:8080,61.9.34.98:1337
50.47.75.214:5678,112.95.227.6:7302,45.228.52.69:999,61.9.49.186:1337
50.62.63.126:37626,112.122.189.125:7300,45.230.168.17:999,61.133.87.228:55443
50.63.13.228:32959,112.124.27.159:4406,45.230.172.12:8080,61.216.185.88:60808
50.73.45.153:5678,112.225.169.8:1111,45.230.172.13:8080,62.33.210.34:58918
50.84.203.105:5678,112.250.106.50:7300,45.231.148.33:10101,62.69.212.197:8090
50.84.203.110:5678,113.57.85.34:7300,45.231.221.193:999,62.99.178.46:37699
50.96.204.4:18351,113.105.134.214:7302,45.232.167.1:999,62.201.217.194:8080
50.96.204.7:18351,113.105.134.214:7300,45.232.213.194:8080,64.139.79.35:8080
50.192.49.5:32100,113.106.170.133:10808,45.236.170.182:999,64.185.0.17:8080
50.207.130.198:54321,113.107.139.199:7302,45.236.170.184:999,64.227.6.0:4003
50.233.42.98:30717,113.108.247.146:20086,45.236.255.65:6666,65.20.162.23:41890
50.234.24.129:32100,113.121.40.228:8902,45.238.220.1:8181,66.94.97.238:443
50.235.117.234:39593,113.124.216.127:8902,45.251.74.228:80,66.94.120.161:443
50.237.206.138:64312,113.128.40.98:7302,46.8.247.3:50967,67.73.245.218:999
50.238.47.85:32100,113.160.188.21:1080,46.45.109.124:3128,67.205.128.38:3128
