http,https,socks4,socks5
14.248.80.77:8080,14.248.80.77:8080,12.7.109.227:39593,43.224.10.48:6667
15.235.132.138:8080,15.235.132.138:8080,12.11.59.114:1080,43.224.10.57:6667
18.189.228.38:8000,18.189.228.38:8000,12.151.56.30:80,45.81.129.214:8888
18.216.72.10:5678,18.216.72.10:5678,12.187.55.1:39593,45.81.129.236:8888
18.222.17.49:49205,18.222.17.49:49205,12.218.209.130:13326,45.132.236.217:8888
20.74.169.104:8118,20.74.169.104:8118,13.58.88.184:5678,45.148.121.228:443
20.113.24.12:8080,20.113.24.12:8080,13.58.223.158:5678,46.101.5.73:47981
24.43.140.138:8080,24.43.140.138:8080,14.63.1.108:4145,47.56.69.11:8000
24.51.32.59:8080,24.51.32.59:8080,14.99.181.202:5678,47.57.188.208:80
24.106.221.230:53281,24.106.221.230:53281,14.102.19.50:5678,47.74.152.29:8888
24.116.218.195:8080,24.116.218.195:8080,14.102.43.58:9999,47.74.226.8:5001
24.217.192.131:57273,27.42.168.46:61308,14.102.101.254:4153,47.89.153.213:80
27.42.168.46:61308,27.72.149.205:8080,14.160.3.77:5678,47.92.113.71:80
27.72.149.205:8080,27.105.130.93:8080,14.160.23.139:4145,47.93.239.66:1080
27.105.130.93:8080,27.111.45.25:55443,14.160.23.254:5678,47.96.102.110:1080
27.111.45.25:55443,27.116.51.119:6667,14.161.17.4:4153,47.104.237.35:81
27.116.51.119:6667,27.116.51.181:6667,14.224.172.179:5678,47.108.217.191:8118
27.116.51.181:6667,27.116.51.186:6667,14.232.160.247:10801,47.115.142.217:9999
27.116.51.186:6667,27.131.179.197:10443,14.232.160.252:10801,47.240.226.173:1080
27.131.179.197:10443,27.131.179.206:10443,14.232.161.29:10801,47.243.84.95:27831
27.131.179.206:10443,27.131.179.216:10443,14.232.163.52:10801,47.243.207.3:33967
27.131.179.216:10443,27.131.179.220:10443,14.241.170.106:5678,47.252.4.64:8888
27.131.179.220:10443,27.147.193.82:8080,14.241.182.44:5678,47.254.195.78:443
27.147.193.82:8080,27.147.209.215:8080,14.241.225.179:5678,47.254.215.225:443
27.147.209.215:8080,27.255.58.74:8080,14.241.241.185:4145,49.12.156.165:80
27.255.58.74:8080,31.3.169.53:8081,14.248.80.34:5678,49.51.186.129:21127
31.3.169.53:8081,31.14.124.3:8080,18.216.32.60:5678,49.51.189.171:21127
31.14.124.3:8080,31.42.57.1:8080,18.216.72.10:5678,50.63.165.21:23859
31.42.57.1:8080,31.43.52.176:41890,20.230.193.232:80,51.15.8.75:3738
31.43.52.176:41890,31.128.71.241:8081,20.239.2.157:80,51.77.141.29:1081
31.128.71.241:8081,31.161.38.233:8090,24.74.26.164:39593,51.83.140.70:8181
31.161.38.233:8090,31.163.192.161:3129,24.75.156.114:3366,51.83.201.185:3306
31.163.192.161:3129,31.220.183.217:53281,24.249.199.4:4145,51.155.3.184:33427
31.220.183.217:53281,34.229.130.62:49205,24.249.199.12:4145,51.254.44.184:45904
34.229.130.62:49205,34.230.89.25:49205,27.42.168.46:61308,52.144.47.201:49406
34.230.89.25:49205,35.187.224.178:3128,27.72.73.143:4153,54.38.242.224:54779
35.187.224.178:3128,35.214.170.66:3128,27.72.122.228:51067,54.39.87.232:39721
35.214.170.66:3128,36.37.81.135:8080,27.74.243.242:5678,58.20.184.187:9091
36.37.81.135:8080,36.37.86.60:60005,27.106.84.186:4153,58.20.232.245:9091
36.37.86.60:60005,36.37.91.98:9812,27.115.33.94:4153,58.22.60.174:1080
36.37.91.98:9812,36.37.160.242:8080,27.116.51.119:6667,58.215.199.34:7302
36.37.160.242:8080,36.37.177.186:8080,27.116.51.181:6667,58.248.11.38:1080
36.37.177.186:8080,36.37.180.59:65205,27.116.51.186:6667,59.21.84.108:80
36.37.180.59:65205,36.66.19.10:8080,27.123.1.35:4153,59.47.140.142:7300
36.66.19.10:8080,36.66.43.65:8080,27.123.1.36:4153,60.198.53.23:80
36.66.43.65:8080,36.66.171.243:8080,27.123.1.37:4153,60.215.109.34:7302
36.66.171.243:8080,36.66.172.121:39810,27.123.3.140:4145,60.248.77.66:3000
36.66.172.121:39810,36.67.27.189:39674,27.147.139.73:4145,61.61.26.181:80
36.67.27.189:39674,36.67.52.35:8080,27.147.144.122:4153,61.79.139.30:80
36.67.52.35:8080,36.67.57.45:30066,27.147.144.124:4153,61.90.185.171:7302
36.67.57.45:30066,36.67.151.11:80,27.147.174.107:4673,61.130.151.230:7302
36.67.151.11:80,36.67.152.213:11111,27.147.217.194:51873,61.135.155.82:1080
36.67.152.213:11111,36.67.168.117:80,31.11.172.54:4153,61.145.158.142:7302
36.67.168.117:80,36.67.237.146:3128,31.24.205.66:4145,62.78.58.24:8080
36.67.237.146:3128,36.89.229.97:50540,31.41.225.205:45067,62.113.115.94:16072
36.89.229.97:50540,36.89.252.155:8080,31.43.63.70:4145,62.128.111.250:443
36.89.252.155:8080,36.91.45.10:51672,31.43.122.180:51372,62.171.166.158:40063
36.91.45.10:51672,36.91.68.148:8080,31.132.143.36:4153,64.227.62.123:80
36.91.68.148:8080,36.91.68.149:8080,31.170.19.1:4153,65.38.21.118:80
36.91.68.149:8080,36.91.108.138:3128,31.170.19.4:4153,65.108.156.146:8080
36.91.108.138:3128,36.91.133.49:10000,31.170.19.241:4153,66.42.224.229:41679
36.91.108.142:3128,36.91.148.37:8080,31.173.113.74:4153,66.135.227.178:4145
36.91.133.49:10000,36.91.166.98:8080,31.173.140.183:3629,66.135.227.181:4145
36.91.148.37:8080,36.92.43.107:8080,31.173.193.34:5678,67.201.33.9:25280
36.91.166.98:8080,36.92.70.209:8080,31.206.38.40:37630,67.201.33.10:25283
36.92.43.107:8080,36.92.92.226:8080,31.206.38.50:37630,67.210.146.50:11080
36.92.70.209:8080,36.92.93.61:8080,31.209.96.173:51688,69.61.200.104:36181
36.92.92.226:8080,36.92.109.146:8080,31.209.105.238:4145,70.166.167.38:57728
36.92.93.61:8080,36.92.111.49:9812,31.220.183.217:53281,70.166.167.55:57745
36.92.109.146:8080,36.92.134.71:999,35.244.6.175:1080,72.49.49.11:31034
36.92.111.49:9812,36.92.140.113:8080,36.7.108.56:9091,72.195.34.35:27360
36.92.134.71:999,36.93.2.50:8080,36.37.71.84:5430,72.195.34.41:4145
36.92.140.113:8080,36.93.6.170:8080,36.37.104.98:34040,72.195.34.42:4145
36.93.2.50:8080,36.93.30.197:8080,36.37.107.210:4153,72.195.34.58:4145
36.93.6.170:8080,36.93.35.153:9812,36.37.153.54:51080,72.195.34.59:4145
36.93.30.197:8080,36.94.2.138:443,36.37.180.59:65205,72.195.34.60:27391
36.93.35.153:9812,36.94.17.138:8080,36.37.202.62:5678,72.195.114.169:4145
36.94.2.138:443,36.94.27.124:8080,36.66.8.65:5678,72.195.114.184:4145
36.94.17.138:8080,36.94.40.123:9812,36.66.16.23:5678,72.206.181.97:64943
36.94.27.124:8080,36.94.47.58:4480,36.66.16.133:5678,72.206.181.103:4145
36.94.40.123:9812,36.94.47.59:4480,36.66.36.251:4153,72.206.181.105:64935
36.94.47.58:4480,36.94.54.93:9812,36.66.71.27:5678,72.206.181.123:4145
36.94.47.59:4480,36.94.58.26:4480,36.66.170.25:4153,72.210.208.101:4145
36.94.54.93:9812,36.94.61.196:4480,36.66.172.121:39810,72.210.252.134:46164
36.94.58.26:4480,36.94.161.219:8080,36.66.192.35:38420,72.210.252.137:4145
36.94.61.196:4480,36.94.199.131:8080,36.67.14.151:5678,72.217.216.239:4145
36.94.161.219:8080,36.95.15.146:8080,36.67.27.189:39674,72.221.164.34:60671
36.94.199.131:8080,36.95.15.147:8080,36.67.63.239:38071,72.221.172.203:4145
36.95.15.146:8080,36.95.15.149:8080,36.67.88.77:4153,72.221.196.157:35904
36.95.15.147:8080,36.95.34.108:9812,36.67.98.158:4153,72.221.232.155:4145
36.95.15.149:8080,36.95.53.227:8080,36.67.146.37:5678,77.37.155.85:1080
36.95.27.225:8080,36.95.54.114:8080,36.67.147.222:4153,78.46.37.212:49403
36.95.34.108:9812,36.95.79.7:5678,36.67.199.163:5678,79.137.34.35:40135
36.95.53.227:8080,36.95.81.251:41890,36.71.150.135:5678,79.143.30.163:55418
36.95.54.114:8080,36.95.116.9:9812,36.84.59.53:4145,81.17.20.50:35034
36.95.79.7:5678,36.95.116.69:41890,36.89.17.227:1080,81.22.103.65:80
36.95.81.251:41890,36.95.120.101:5678,36.89.183.77:31802,82.156.8.92:80
36.95.116.9:9812,36.95.147.251:8080,36.89.229.97:50540,84.238.219.216:33427
36.95.116.69:41890,36.95.156.125:6969,36.89.246.187:4145,85.25.91.141:15333
36.95.120.101:5678,36.95.156.127:6969,36.91.45.10:51672,89.248.174.40:8118
36.95.147.251:8080,36.95.173.178:4153,36.92.36.42:4153,91.107.1.17:1080
36.95.156.125:6969,36.95.207.233:8080,36.92.96.179:5678,91.121.42.14:1081
36.95.156.127:6969,36.95.249.157:8080,36.92.125.163:1080,91.121.210.56:61946
36.95.173.178:4153,36.255.86.114:84,36.92.138.51:5678,91.135.80.66:33427
36.95.207.233:8080,36.255.211.1:55438,36.92.165.201:5678,91.151.88.130:80
36.95.249.157:8080,37.26.86.206:4145,36.94.83.71:5678,91.191.173.74:1080
36.255.86.114:84,37.32.40.178:8080,36.94.178.53:5678,91.202.230.219:8080
36.255.211.1:55438,37.53.83.237:8080,36.95.53.185:5678,91.224.168.22:8080
37.26.86.206:4145,37.53.103.6:3128,36.95.79.7:5678,92.202.16.197:80
37.32.40.178:8080,37.57.15.43:33761,36.95.116.69:41890,93.190.141.62:9050
37.53.83.237:8080,37.204.157.91:41890,36.95.120.101:5678,94.130.182.121:5566
37.53.103.6:3128,37.228.65.107:32052,36.95.132.253:5678,95.0.206.51:10820
37.57.15.43:33761,37.232.183.74:53281,36.95.154.43:5678,95.111.233.170:3000
37.204.157.91:41890,37.237.205.30:9812,36.95.171.107:5678,95.217.15.135:55699
37.228.65.107:32052,37.238.132.158:54190,36.95.173.178:4153,95.217.144.183:44965
37.232.183.74:53281,37.252.73.192:8080,36.95.210.67:5678,97.74.230.87:31365
37.237.205.30:9812,37.255.135.18:8080,36.95.235.18:3629,98.162.25.4:31654
37.238.132.158:54190,38.10.246.140:9991,36.95.235.19:3629,98.162.25.7:31653
37.252.73.192:8080,38.10.246.142:9991,36.95.245.95:5678,98.162.25.23:4145
37.255.135.18:8080,38.41.53.145:9090,36.255.61.190:4145,98.162.25.29:31679
38.10.246.140:9991,39.108.56.233:38080,36.255.211.1:55438,98.162.96.41:4145
38.10.246.141:9991,40.136.41.6:8080,37.17.53.108:3629,98.162.96.52:4145
38.10.246.142:9991,41.33.86.242:8080,37.18.73.60:5566,98.162.96.53:10663
38.41.53.145:9090,41.57.37.12:8080,37.25.127.85:1080,98.170.57.231:4145
38.130.249.129:999,41.65.67.166:1981,37.26.86.206:4145,98.175.31.195:4145
38.130.249.137:999,41.65.162.75:1981,37.53.87.46:4153,98.178.72.21:10919
39.108.56.233:38080,41.75.85.22:8080,37.53.90.82:8010,98.188.47.132:4145
40.136.41.6:8080,41.77.13.186:53281,37.57.15.43:33761,98.188.47.150:4145
41.33.86.242:8080,41.84.152.241:8080,37.57.40.167:4145,101.42.102.65:11067
41.57.37.12:8080,41.86.42.41:8080,37.98.231.12:1080,101.71.154.251:1080
41.65.67.166:1981,41.86.251.61:8080,37.99.254.217:5678,102.36.127.249:1080
41.65.162.75:1981,41.138.168.2:8080,37.131.164.48:59341,103.21.161.105:6667
41.75.85.22:8080,41.161.92.138:8080,37.205.81.41:4145,103.21.163.70:6667
41.77.13.186:53281,41.164.68.194:8080,37.216.246.59:5678,103.60.161.2:80
41.84.152.241:8080,41.174.179.147:8080,37.228.65.107:32052,103.85.232.20:1080
41.86.42.41:8080,41.180.68.195:8080,37.235.24.166:5678,103.90.231.93:52174
41.86.251.61:8080,41.184.92.24:8080,37.238.134.130:31772,103.117.192.14:80
41.138.168.2:8080,41.190.147.158:54018,37.252.86.97:5678,103.120.135.229:33427
41.161.92.138:8080,41.202.221.102:8080,37.255.183.2:3629,103.127.1.130:80
41.164.68.194:8080,41.203.83.66:8080,38.83.108.16:5678,103.197.251.202:80
41.174.179.147:8080,41.204.87.90:8080,38.83.108.90:5678,103.216.82.18:6666
41.180.68.195:8080,41.204.94.233:8080,38.114.64.123:48324,103.216.82.19:6667
41.184.92.24:8080,41.215.85.74:8080,38.131.32.78:5678,103.216.82.22:6667
41.190.147.158:54018,41.216.177.34:8080,38.133.200.94:31596,103.231.78.36:80
41.202.221.102:8080,41.216.178.93:8080,38.140.231.10:8841,103.239.52.191:33427
41.203.83.66:8080,41.216.178.151:8080,39.175.75.8:30001,103.240.160.21:6666
41.204.87.90:8080,41.220.114.194:41890,39.175.92.205:30001,103.240.168.138:6666
41.215.85.74:8080,41.220.238.130:83,40.136.41.6:8080,103.241.182.97:80
41.216.177.34:8080,41.220.238.137:82,41.57.23.41:1080,103.241.227.107:6666
41.216.178.93:8080,41.242.116.235:50000,41.57.108.247:10801,103.241.227.110:6667
41.216.178.151:8080,41.243.7.18:8080,41.70.106.1:5678,103.241.227.114:6666
41.220.114.194:41890,41.254.45.128:8080,41.71.63.22:5678,103.250.158.21:6667
41.220.238.130:83,41.254.53.70:1976,41.75.212.186:5678,103.250.166.4:6667
41.220.238.137:82,43.129.223.147:38080,41.76.86.202:5678,103.250.166.12:6667
41.242.116.150:50000,43.132.197.151:443,41.79.10.218:4673,103.251.214.167:6666
41.242.116.235:50000,43.135.74.226:38081,41.160.238.106:5678,103.251.225.16:6667
41.243.7.18:8080,43.224.8.12:6667,41.162.91.202:5678,106.14.255.124:80
41.254.45.128:8080,43.224.8.14:6666,41.162.186.2:45965,106.38.113.227:7300
41.254.53.70:1976,43.224.10.8:6667,41.174.184.222:5678,106.54.128.253:999
43.129.223.147:38080,43.224.10.11:6666,41.180.70.2:4153,106.158.156.213:80
43.132.197.151:443,43.224.10.13:6667,41.190.69.110:4145,109.72.225.83:9100
43.135.74.226:38081,43.224.10.19:6667,41.190.147.158:54018,109.248.46.76:1080
43.224.8.12:6667,43.224.10.26:6667,41.190.232.52:36926,110.235.250.155:1080
43.224.8.14:6666,43.224.10.27:6666,41.190.233.56:5678,111.3.118.247:30001
43.224.8.124:6667,43.224.10.30:6667,41.198.134.26:4153,111.22.216.141:7302
43.224.10.8:6667,43.224.10.32:6666,41.206.56.58:5678,111.33.26.171:7302
43.224.10.11:6666,43.224.10.35:6666,41.215.10.6:4145,112.6.117.135:8085
43.224.10.13:6667,43.224.10.36:6667,41.223.108.13:1080,112.6.117.178:8085
43.224.10.19:6667,43.224.10.42:6667,41.223.233.201:4153,112.54.33.47:7302
43.224.10.26:6667,43.224.10.43:6666,41.223.233.249:4153,113.107.139.199:7302
43.224.10.27:6666,43.224.10.46:6667,41.223.234.116:37259,113.160.188.21:1080
43.224.10.30:6667,43.224.10.48:6667,41.242.66.74:5678,113.252.44.63:80
43.224.10.32:6666,43.224.10.57:6667,41.242.66.123:5678,113.252.54.73:80
43.224.10.35:6666,43.225.67.35:53905,42.193.44.79:80,115.56.240.254:7302
43.224.10.36:6667,43.225.67.39:53905,43.129.95.244:8080,115.89.177.92:1081
43.224.10.42:6667,43.227.129.129:83,43.135.74.226:38081,115.159.65.66:7302
43.224.10.43:6666,43.228.95.122:83,43.135.154.94:21127,117.50.6.18:10103
43.224.10.46:6667,43.228.125.189:8080,43.224.8.12:6667,117.102.84.142:443
43.224.10.48:6667,43.230.131.123:8083,43.224.8.14:6666,117.190.245.124:7302
43.224.10.57:6667,43.243.140.198:8080,43.224.8.124:6667,118.154.108.236:8118
43.225.67.35:53905,43.243.141.54:8080,43.224.10.8:6667,118.242.27.66:7300
43.225.67.39:53905,43.243.172.2:83,43.224.10.11:6666,119.8.111.196:1080
43.227.129.129:83,43.243.174.3:84,43.224.10.13:6667,119.13.78.93:1080
43.228.95.122:83,43.243.174.26:84,43.224.10.19:6667,119.13.124.3:1080
43.228.125.189:8080,43.243.174.56:83,43.224.10.26:6667,119.28.137.105:9150
43.230.131.123:8083,43.245.93.193:53805,43.224.10.27:6666,119.91.250.25:6666
43.243.140.198:8080,43.245.95.178:53805,43.224.10.30:6667,120.71.147.222:8902
43.243.141.54:8080,43.245.95.210:53805,43.224.10.32:6666,120.220.220.95:8085
43.243.172.2:83,43.245.205.230:8080,43.224.10.35:6666,120.237.153.84:1080
43.243.174.3:84,43.247.37.250:63123,43.224.10.36:6667,121.135.248.5:1081
43.243.174.26:84,43.249.224.172:84,43.224.10.42:6667,121.199.78.228:8888
43.243.174.56:83,43.249.229.184:35101,43.224.10.43:6666,122.9.101.6:8888
43.245.93.193:53805,43.250.127.98:9001,43.224.10.46:6667,122.193.10.184:7300
43.245.95.178:53805,43.252.10.146:2222,43.224.10.48:6667,123.31.12.41:37985
43.245.95.210:53805,43.252.10.212:2222,43.224.10.57:6667,123.58.43.48:1080
43.245.205.230:8080,45.4.252.217:999,43.225.66.122:4153,123.183.174.69:7302
43.247.37.250:63123,45.5.57.122:8080,43.225.187.197:5678,124.42.239.202:7302
43.249.224.172:84,45.5.58.62:999,43.228.95.138:5678,124.67.161.108:7300
43.249.229.184:35101,45.5.68.18:999,43.228.112.25:5678,124.167.248.230:1080
43.250.127.98:9001,45.5.68.25:999,43.228.112.98:5678,124.204.33.162:8000
43.252.10.146:2222,45.5.68.82:999,43.228.131.115:32992,124.225.116.119:7302
43.252.10.212:2222,45.5.92.94:8137,43.230.196.98:48200,125.66.165.154:7302
45.4.88.135:999,45.5.94.178:3128,43.231.76.113:4145,125.141.133.48:5566
45.4.252.217:999,45.5.154.42:8080,43.231.76.157:4145,125.141.139.112:5566
45.5.57.122:8080,45.6.4.58:8080,43.239.75.22:4145,125.141.139.198:5566
45.5.58.62:999,45.6.108.158:8080,43.239.75.102:4145,128.199.196.151:443
45.5.68.18:999,45.7.135.233:999,43.239.75.145:4145,129.146.18.152:20000
45.5.68.25:999,45.7.135.238:999,43.241.30.222:4145,129.226.17.43:80
45.5.68.82:999,45.7.177.226:34234,43.242.242.140:5678,136.243.9.13:56789
45.5.92.94:8137,45.7.177.238:34234,43.243.60.56:5678,137.184.102.206:48255
45.5.94.178:3128,45.17.249.223:8080,43.245.94.242:4153,138.68.67.26:56016
45.5.154.42:8080,45.64.10.9:8080,43.245.217.254:5678,138.199.22.85:10811
45.6.4.58:8080,45.65.132.148:8080,43.248.25.6:4145,138.201.125.229:8118
45.6.108.158:8080,45.65.132.149:8080,43.250.81.156:34432,139.59.65.147:53876
45.7.132.194:999,45.70.14.58:999,43.250.81.158:34432,142.132.143.86:11294
45.7.135.233:999,45.70.15.4:8080,43.250.127.98:9001,143.244.184.250:37237
45.7.135.238:999,45.70.15.6:8080,43.255.22.10:5678,144.76.99.207:16009
45.7.177.226:34234,45.70.15.9:8080,45.5.116.137:5678,146.56.173.56:22738
45.7.177.238:34234,45.81.144.51:8080,45.5.119.86:4153,147.135.112.67:3080
45.17.249.223:8080,45.92.108.242:3128,45.5.154.105:4145,148.70.123.18:38888
45.64.10.9:8080,45.114.36.33:8080,45.5.194.138:22222,150.109.32.166:80
45.65.132.148:8080,45.114.39.161:8080,45.6.228.178:4145,150.129.52.74:6666
45.65.132.149:8080,45.116.229.183:8080,45.7.177.176:39867,150.129.151.42:6666
45.70.14.58:999,45.122.233.76:55443,45.7.177.181:39867,150.129.151.62:6667
45.70.15.4:8080,45.153.165.118:999,45.7.177.184:39867,150.129.171.123:6666
45.70.15.6:8080,45.156.31.16:9090,45.7.177.186:39867,150.129.201.30:6666
45.70.15.9:8080,45.156.31.19:9090,45.7.177.193:39867,151.80.252.69:64246
45.81.144.51:8080,45.156.31.27:9090,45.7.177.198:39867,152.32.164.22:21616
45.88.99.29:999,45.156.31.31:9090,45.7.177.226:34234,153.37.115.124:1080
45.92.108.242:3128,45.156.31.58:9090,45.7.178.1:52246,153.121.36.194:8118
45.94.73.89:8080,45.156.31.60:9090,45.7.210.196:4153,155.94.235.10:58231
45.114.36.33:8080,45.160.74.1:999,45.7.210.199:4153,155.223.64.80:8081
45.114.39.161:8080,45.160.78.5:999,45.7.210.204:4153,157.245.117.229:17117
45.116.229.183:8080,45.160.78.61:999,45.8.116.80:1080,157.245.214.102:46456
45.122.233.76:55443,45.161.115.45:999,45.70.30.199:5678,157.245.222.156:48473
45.153.165.118:999,45.161.115.48:999,45.70.169.50:5678,158.69.64.142:9300
45.156.31.16:9090,45.161.115.249:999,45.70.204.233:4145,159.69.117.155:42572
45.156.31.17:9090,45.166.144.2:999,45.70.204.254:4145,159.69.153.169:5566
45.156.31.19:9090,45.167.90.21:999,45.70.206.29:4145,159.75.55.164:7891
45.156.31.20:9090,45.167.90.85:999,45.70.206.42:4145,159.89.228.253:38172
45.156.31.27:9090,45.167.95.184:8085,45.71.185.42:3629,159.203.61.169:3128
45.156.31.31:9090,45.169.170.1:3128,45.71.195.150:4145,161.35.234.213:58000
45.156.31.58:9090,45.171.242.2:8083,45.73.0.118:5678,162.144.105.147:44316
45.156.31.60:9090,45.172.108.46:999,45.81.129.214:8888,162.144.105.150:44316
45.160.74.1:999,45.172.110.84:999,45.81.129.236:8888,162.243.115.237:27192
45.160.78.5:999,45.172.111.2:999,45.112.3.149:4145,163.53.204.178:9813
45.160.78.57:999,45.172.111.3:999,45.115.115.146:31141,163.53.209.7:6666
45.160.78.61:999,45.172.111.5:999,45.116.114.21:5678,164.90.233.170:5566
45.160.168.185:8080,45.172.111.10:999,45.116.157.236:4145,164.92.205.28:9050
45.160.168.189:8080,45.172.111.14:999,45.116.230.79:4673,164.132.135.239:35902
45.161.115.45:999,45.172.111.18:999,45.117.228.97:4145,165.154.46.128:63225
45.161.115.48:999,45.172.111.20:999,45.122.44.17:5678,165.154.92.12:3512
45.161.115.249:999,45.172.111.22:999,45.122.45.1:5678,165.227.178.3:20911
45.166.144.2:999,45.173.6.5:999,45.122.45.49:5678,167.71.5.83:8080
45.167.90.21:999,45.174.70.18:53281,45.129.123.101:4153,168.119.252.104:30681
45.167.90.61:999,45.174.77.1:999,45.132.103.14:4153,174.64.199.79:4145
45.167.90.85:999,45.174.79.129:999,45.132.236.217:8888,174.64.199.82:4145
45.167.95.184:8085,45.174.87.18:999,45.146.12.237:3629,174.75.211.222:4145
